3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"0","30971","0","0","251100","0","0","0","0","0","岩龜暴君","0","3380","3380","4238","0","0","0","0","0","0","0","3380","41","3380","0","0","0","810107201","4238","1","0","0","0","0","3380","3380","338","0","0","0","0","41166506","200000001"
"0","33034","0","0","252900","0","0","0","0","0","高等獸人","0","3380","3380","2543","0","0","0","0","0","0","0","3380","41","3380","0","0","0","810107202","4238","1","0","0","0","0","3380","3380","338","0","0","0","0","42774520","200000001"
"0","66636","0","0","604701","69","0","0","0","0","純的闇影","705","338","338","4232","0","0","0","26","0","0","0","338","41","338","6","40","0","810107203","4654","35","0","0","0","5","338","338","338","0","1","0","0","40504072","200000001"
"0","0","0","0","680601","123","0","0","0","0","凱留（公主）的闇影","0","338","338","557","0","0","0","0","0","0","0","338","41","338","5","36","0","810107204","747","35","0","2879","0","17","338","338","338","0","1","0","150054","30990235","200000001"
"0","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","3380","3380","1272","0","0","0","0","0","0","0","3380","41","3380","0","0","0","810107205","1272","1","0","0","0","0","3380","3380","338","0","0","0","159141","40476272","200000001"
"0","44994","0","0","252800","0","0","0","0","0","獸人","0","3410","3410","4275","0","0","0","0","0","0","0","3410","41","3410","0","0","0","810107301","2565","1","0","0","0","0","3410","3410","341","0","0","0","0","49472976","200000001"
"0","52359","0","0","250300","0","0","0","0","0","小小哥布林","0","3410","3410","855","0","0","0","200","0","0","0","3410","41","3410","0","0","0","810107302","2565","1","0","0","0","0","3410","3410","341","0","0","0","0","55233940","200000001"
"0","197961","0","0","604601","30","0","0","0","0","珠希的闇影","2681","341","341","931","0","0","0","52","0","0","0","341","74","341","6","31","0","810107303","1160","36","0","0","0","0","341","341","341","0","1","0","0","38628288","200000001"
"0","173075","0","0","616901","35","0","0","0","0","美冬（工作服）的闇影","1661","341","341","1661","0","0","0","13","0","0","0","341","41","341","5","39","0","810107304","1340","36","0","0","0","0","341","341","341","0","1","0","0","38188130","200000001"
"0","0","0","0","619001","158","0","0","0","0","伊緒（黑暗）的闇影","0","341","341","1919","0","0","0","3","0","0","0","341","41","341","5","28","0","810107305","2264","36","0","1221","0","28","341","341","341","0","1","0","167940","39645891","200000001"
"0","35994","0","0","252900","0","0","0","0","0","高等獸人","0","3430","3430","2580","0","0","0","0","0","0","0","3430","41","3430","0","0","0","810107401","4300","1","0","0","0","0","3430","3430","343","0","0","0","0","43246675","200000001"
"0","0","0","0","612001","45","0","0","0","0","凱留（新年）的闇影","0","343","343","558","0","0","0","0","0","0","0","343","41","343","5","34","0","810107402","640","36","0","2764","0","17","343","343","343","0","1","0","155950","30593748","200000001"
"0","0","0","0","256000","0","0","0","0","0","翼耳兔","0","3430","3430","1290","0","0","0","0","0","0","0","3430","41","3430","0","0","0","810107403","1290","1","0","0","0","0","3430","3430","343","0","0","0","171952","41157095","200000001"
"0","0","0","0","257400","1029","0","0","0","0","潛陸水母","0","3430","3430","2580","0","0","0","0","0","0","0","3430","41","3430","0","0","0","810107404","2580","1","0","0","0","0","3430","3430","343","0","0","0","7572","40985906","200000001"
"0","0","0","0","622702","60","0","0","0","0","鏡華（夏日）的闇影","0","343","343","544","0","0","0","0","0","0","0","343","41","343","5","34","0","810107405","700","36","0","2983","0","17","343","343","343","0","1","0","155403","30737255","200000001"
"0","33716","0","0","251100","0","0","0","0","0","岩龜暴君","0","3450","3450","4325","0","0","0","0","0","0","0","3450","41","3450","0","0","0","810107501","4325","1","0","0","0","0","3450","3450","345","0","0","0","0","41859381","200000001"
"0","38670","0","0","253200","0","0","0","0","0","沙塵野豬","0","3450","3450","3460","0","0","0","0","0","0","0","3450","41","3450","0","0","0","810107502","3460","1","0","0","0","0","3450","3450","345","0","0","0","0","43017771","200000001"
"0","41382","0","0","250300","0","0","0","0","0","小小哥布林","0","3450","3450","865","0","0","0","200","0","0","0","3450","41","3450","0","0","0","810107503","2595","1","0","0","0","0","3450","3450","345","0","0","0","0","48557548","200000001"
"0","185812","0","0","611502","30","0","0","0","0","克莉絲提娜（聖誕節）的闇影","2791","345","345","781","0","0","0","3","0","0","0","345","44","345","5","49","0","810107504","649","36","0","0","0","1","345","345","345","0","2","0","0","34235220","200000001"
"0","154695","0","0","612901","30","0","0","0","0","璃乃（奇幻）的闇影","2555","345","345","715","0","0","0","5","0","0","0","345","65","345","5","44","0","810107505","972","36","0","0","0","0","345","345","345","0","1","0","0","31012923","200000001"
"0","0","0","0","251500","0","0","0","0","0","守門者","0","3480","3480","4363","0","0","0","0","0","0","0","3480","41","3480","0","0","0","810107601","4363","1","0","0","0","0","3480","3480","348","0","0","0","122800","29652405","200000001"
"0","52216","0","0","250300","0","0","0","0","0","小小哥布林","0","3480","3480","873","0","0","0","200","0","0","0","3480","41","3480","0","0","0","810107602","2618","1","0","0","0","0","3480","3480","348","0","0","0","0","36599927","200000001"
"0","0","0","0","613301","146","0","0","0","0","七七香（夏日）的闇影","0","348","348","859","0","0","0","0","0","0","0","348","41","348","5","30","0","810107603","1238","36","0","1474","0","29","348","348","348","0","1","0","202434","25336022","200000001"
"0","0","0","0","618201","45","0","0","0","0","美空的闇影","0","348","348","590","0","0","0","0","0","0","0","348","41","348","5","24","0","810107604","800","36","0","2879","0","17","348","348","348","0","1","0","193547","23414582","200000001"
"0","0","0","0","680601","123","0","0","0","0","凱留（公主）的闇影","0","348","348","575","0","0","0","0","0","0","0","348","41","348","5","36","0","810107605","764","36","0","2928","0","17","348","348","348","0","1","0","198699","23647472","200000001"
"0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","100","0","1","0","0","810107606","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","15000","0","0","0","0","0","0","5000","0","0","100","0","1","0","5000","810107607","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","34651","0","0","251100","0","0","0","0","0","岩龜暴君","0","3500","3500","4388","0","0","0","0","0","0","0","3500","41","3500","0","0","0","810107701","4388","1","0","0","0","0","3500","3500","350","0","0","0","0","42305057","200000001"
"0","43139","0","0","250900","0","0","0","0","0","生者戰士像","0","3500","3500","5265","0","0","0","0","0","0","0","3500","41","3500","0","0","0","810107702","3510","1","0","0","0","0","3500","3500","350","0","0","0","0","42252605","200000001"
"0","0","0","0","254600","0","0","0","0","0","石靈","0","3500","3500","2633","0","0","0","0","0","0","0","3500","41","3500","0","0","0","810107703","2633","1","0","0","0","0","3500","3500","350","0","0","0","93421","40716552","200000001"
"0","88301","0","0","611602","123","0","0","0","0","望（聖誕節）的闇影","940","350","350","4988","0","0","0","28","0","0","0","350","41","350","5","30","0","810107704","3427","37","0","0","0","4","350","350","350","0","2","0","0","38413035","200000001"
"0","0","0","0","626501","45","0","0","0","0","萊拉耶爾的闇影","0","350","350","730","0","0","0","0","0","0","0","350","41","350","5","34","0","810107705","772","37","0","2858","0","17","350","350","350","0","0","0","164915","31793191","200000001"
"0","37001","0","0","252900","0","0","0","0","0","高等獸人","0","3520","3520","2648","0","0","0","0","0","0","0","3520","41","3520","0","0","0","810107801","4413","1","0","0","0","0","3520","3520","352","0","0","0","0","33137116","200000001"
"0","37470","0","0","251600","0","0","0","0","0","狂野角鹿","0","3520","3520","3530","0","0","0","0","0","0","0","3520","41","3520","0","0","0","810107802","3530","1","0","0","0","0","3520","3520","352","0","0","0","0","32841918","200000001"
"0","42175","0","0","251300","0","0","0","0","0","叢林護衛","0","3520","3520","2648","0","0","0","0","0","0","0","3520","41","3520","0","0","0","810107803","4413","1","0","0","0","0","3520","3520","352","0","0","0","0","33001267","200000001"
"0","85613","0","0","605802","152","0","0","0","0","貪吃佩可的闇影","656","352","352","4865","0","0","0","21","0","0","0","352","41","352","6","36","0","810107804","4333","37","0","0","0","5","352","352","352","0","2","0","0","31796113","200000001"
"0","167920","0","0","603801","35","0","0","0","0","栞的闇影","2459","352","352","934","0","0","0","12","0","0","0","352","65","352","6","48","0","810107805","1179","37","0","0","0","0","352","352","352","0","1","0","0","24694543","200000001"
"0","42126","0","0","251300","0","0","0","0","0","叢林護衛","0","3550","3550","2670","0","0","0","0","0","0","0","3550","41","3550","0","0","0","810107901","4450","1","0","0","0","0","3550","3550","355","0","0","0","0","44219243","200000001"
"0","0","0","0","250600","0","0","0","0","0","小狸貓","0","3550","3550","1780","0","0","0","0","0","0","0","3550","41","3550","0","0","0","810107902","1780","1","0","0","0","0","3550","3550","355","0","0","0","23703","47891732","200000001"
"0","75077","0","0","605601","61","0","0","0","0","流夏的闇影","1284","355","355","4242","0","0","0","42","0","0","0","355","41","355","6","63","0","810107903","5130","37","0","0","0","4","355","355","355","0","1","0","0","41716717","200000001"
"0","155610","0","0","602001","50","0","0","0","0","美美的闇影","2474","355","355","1319","0","0","0","28","0","0","0","355","72","355","6","39","0","810107904","1211","37","0","0","0","0","355","355","355","0","1","0","0","35962720","200000001"
"0","163734","0","0","256100","0","0","0","0","0","流浪之鴉","0","3550","3550","1335","0","0","0","0","0","0","0","3550","41","3550","0","0","0","810107905","1335","1","0","0","0","0","3550","3550","355","0","0","0","0","42223912","200000001"
"0","50000","0","0","303405","0","0","0","0","0","岩之錘","0","50000","0","2000","0","0","0","0","0","0","0","50000","60","0","1","180","0","810108001","2000","1","0","0","0","0","50000","0","367","0","0","0","0","310000000","300000008"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","0","1","0","0","810108002","0","1","9000","0","0","0","500","500","367","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","10","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","50","810108003","0","1","0","0","0","0","0","0","367","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","1","0","5000","0","0","100","0","1","0","5000","810108004","0","1","0","0","0","0","0","0","367","0","0","0","0","1000000000","300000008"
"0","106424","0","0","602101","59","0","0","0","0","胡桃的闇影","615","356","356","4124","0","0","0","36","0","0","0","356","41","356","6","38","0","810108101","4049","37","0","0","0","4","356","356","356","0","1","0","0","37835739","200000001"
"0","138095","0","0","252300","0","0","0","0","0","岩石蜥蜴","0","3560","3560","2678","0","0","0","0","0","0","0","3560","41","3560","0","0","0","810108102","2678","1","0","0","0","0","3560","3560","356","0","0","0","0","39390157","200000001"
"0","5340","0","0","254700","1068","0","0","0","0","女中音之鳥","0","3560","3560","2678","0","0","0","0","0","0","0","3560","41","3560","0","0","0","810108103","2678","1","0","0","0","0","3560","3560","356","0","0","0","0","41805999","200000001"
"0","152189","0","0","604801","62","0","0","0","0","美冬的闇影","1324","356","356","3157","0","0","0","32","0","0","0","356","42","356","6","38","0","810108104","2786","37","0","0","0","3","356","356","356","0","1","0","0","34255044","200000001"
"0","54318","0","0","255000","0","0","0","0","0","土蛇","0","3560","3560","2232","0","0","0","0","0","0","0","3560","41","3560","0","0","0","810108105","2232","1","0","0","0","0","3560","3560","356","0","0","0","0","38722345","200000001"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","1","0","0","0","0","100","0","1","0","0","810108106","0","1","5000","0","0","0","500","500","450","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","10","0","爆裂敵人","0","0","0","0","0","0","0","1","0","0","0","250","100","0","1","0","0","810108107","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","1","0","5000","0","0","100","0","1","0","5000","810108108","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","46088","0","0","251300","0","0","0","0","0","叢林護衛","0","3570","3570","2685","0","0","0","0","0","0","0","3570","41","3570","0","0","0","810108201","4475","1","0","0","0","0","3570","3570","357","0","0","0","0","42278144","200000001"
"0","47653","0","0","251000","0","0","0","0","0","生者劍士像","0","3570","3570","3580","0","0","0","0","0","0","0","3570","41","3570","0","0","0","810108202","5370","1","0","0","0","0","3570","3570","357","0","0","0","0","40774925","200000001"
"0","93077","0","0","605802","154","0","0","0","0","貪吃佩可的闇影","679","357","357","5042","0","0","0","21","0","0","0","357","41","357","6","36","0","810108203","4608","37","0","0","0","5","357","357","357","0","2","0","0","40437065","200000001"
"0","0","0","0","609201","45","0","0","0","0","安的闇影","0","357","357","719","0","0","0","0","0","0","0","357","41","357","5","36","0","810108204","848","37","0","2926","0","18","357","357","357","0","1","0","184538","30959321","200000001"
"0","0","0","0","258200","0","0","0","0","0","幼年巨蜥","0","3570","3570","895","0","0","0","0","0","0","0","3570","41","3570","0","0","0","810108205","895","1","0","0","0","0","3570","3570","357","0","0","0","223964","40081067","200000001"
"0","59433","0","0","250900","0","0","0","0","0","生者戰士像","0","3580","3580","5385","0","0","0","0","0","0","0","3580","41","3580","0","0","0","810108301","3590","1","0","0","0","0","3580","3580","358","0","0","0","0","47204556","200000001"
"0","93095","0","0","605202","24","0","0","0","0","莉瑪的闇影","178","358","358","6187","0","0","0","12","0","0","0","358","41","358","6","29","0","810108302","4372","37","0","0","0","6","358","358","358","0","1","0","0","45970602","200000001"
"0","0","0","0","250600","0","0","0","0","0","小狸貓","0","3580","3580","1795","0","0","0","0","0","0","0","3580","41","3580","0","0","0","810108303","1795","1","0","0","0","0","3580","3580","358","0","0","0","33765","53047460","200000001"
"0","101381","0","0","605601","61","0","0","0","0","流夏的闇影","1310","358","358","4510","0","0","0","42","0","0","0","358","41","358","6","63","0","810108304","5447","37","0","0","0","4","358","358","358","0","1","0","0","45889457","200000001"
"0","230304","0","0","606101","25","0","0","0","0","矛依未的闇影","2887","358","358","953","0","0","0","17","0","0","0","358","80","358","6","45","0","810108305","855","37","0","0","0","0","358","358","358","0","1","0","0","38507301","200000001"
"0","47612","0","0","251000","0","0","0","0","0","生者劍士像","0","3590","3590","3600","0","0","0","0","0","0","0","3590","41","3590","0","0","0","810108401","5400","1","0","0","0","0","3590","3590","359","0","0","0","0","41283624","200000001"
"0","0","0","0","252600","0","0","0","0","0","軟泥怪","0","3590","3590","2700","0","0","0","0","0","0","0","3590","41","3590","0","0","0","810108402","2700","1","0","0","0","0","3590","3590","359","0","0","0","150551","40331680","200000001"
"0","0","0","0","600901","45","0","0","0","0","杏奈的闇影","0","359","359","761","0","0","0","0","0","0","0","359","41","359","6","44","0","810108403","911","37","0","2957","0","17","359","359","359","0","1","0","185050","32228522","200000001"
"0","0","0","0","256900","1077","0","0","0","0","岩窟蝸牛","0","3590","3590","2700","0","0","0","0","0","0","0","3590","41","3590","0","0","0","810108404","2700","1","0","0","0","0","3590","3590","359","0","0","0","8865","40775145","200000001"
"0","0","0","0","607801","45","0","0","0","0","凱留（夏日）的闇影","0","359","359","785","0","0","0","0","0","0","0","359","41","359","6","44","0","810108405","877","37","0","3000","0","18","359","359","359","0","1","0","184598","32418395","200000001"
"0","38328","0","0","251600","0","0","0","0","0","狂野角鹿","0","3600","3600","3610","0","0","0","0","0","0","0","3600","41","3600","0","0","0","810108501","3610","1","0","0","0","0","3600","3600","360","0","0","0","0","42845051","200000001"
"0","42570","0","0","251200","0","0","0","0","0","哥布林護衛","0","3600","3600","4513","0","0","0","0","0","0","0","3600","41","3600","0","0","0","810108502","2708","1","0","0","0","0","3600","3600","360","0","0","0","0","43071961","200000001"
"0","73014","0","0","605202","24","0","0","0","0","莉瑪的闇影","178","360","360","6038","0","0","0","12","0","0","0","360","41","360","6","29","0","810108503","4214","38","0","0","0","6","360","360","360","0","1","0","0","40657780","200000001"
"0","185690","0","0","601601","30","0","0","0","0","鈴奈的闇影","2363","360","360","920","0","0","0","3","0","0","0","360","68","360","6","55","0","810108504","1084","38","0","0","0","0","360","360","360","0","2","0","0","32676576","200000001"
"0","81394","0","0","255800","0","0","0","0","0","狗頭人","0","3600","3600","1354","0","0","0","0","0","0","0","3600","41","3600","0","0","0","810108505","1354","1","0","0","0","0","3600","3600","360","0","0","0","0","41360137","200000001"
"0","0","0","0","609501","222","0","0","0","0","空花（大江戶）的闇影","0","361","361","4364","0","0","0","12","0","0","0","361","41","361","5","29","0","810108601","5682","38","0","158","0","20","361","361","361","0","2","0","84625","54256986","200000001"
"0","92911","0","0","605601","61","0","0","0","0","流夏的闇影","1303","361","361","4360","0","0","0","42","0","0","0","361","41","361","6","63","0","810108602","5304","38","0","0","0","4","361","361","361","0","1","0","0","55130954","200000001"
"0","0","0","0","252700","0","0","0","0","0","閃焰軟泥怪","0","3610","3610","2715","0","0","0","0","0","0","0","3610","41","3610","0","0","0","810108603","2715","1","0","0","0","0","3610","3610","361","0","0","0","163308","55070974","200000001"
"0","149947","0","0","252200","0","0","0","0","0","毒牙蜥蜴","0","3610","3610","2715","0","0","0","0","0","0","0","3610","41","3610","0","0","0","810108604","2715","1","0","0","0","0","3610","3610","361","0","0","0","0","54728653","200000001"
"0","200822","0","0","625801","30","0","0","0","0","莉莉（墮落）的闇影","2307","361","361","721","0","0","0","4","0","0","0","361","44","361","5","34","0","810108605","667","38","0","0","0","0","361","361","361","0","1","0","0","44019517","200000001"
"0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","100","0","1","0","0","810108606","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","5000","0","0","100","0","1","0","5000","810108607","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","1","0","0","0","0","100","0","1","0","0","810108608","0","1","5000","0","0","0","1000","1000","450","0","0","150","0","1000000000","300000008"
"0","38309","0","0","251600","0","0","0","0","0","狂野角鹿","0","3620","3620","3630","0","0","0","0","0","0","0","3620","41","3620","0","0","0","810108701","3630","1","0","0","0","0","3620","3620","362","0","0","0","0","43352642","200000001"
"0","43481","0","0","250300","0","0","0","0","0","小小哥布林","0","3620","3620","908","0","0","0","200","0","0","0","3620","41","3620","0","0","0","810108702","2723","1","0","0","0","0","3620","3620","362","0","0","0","0","48868724","200000001"
"0","91814","0","0","605802","155","0","0","0","0","貪吃佩可的闇影","675","362","362","4896","0","0","0","21","0","0","0","362","41","362","6","36","0","810108703","4460","38","0","0","0","5","362","362","362","0","2","0","0","41943546","200000001"
"0","0","0","0","681001","45","0","0","0","0","安＆古蕾婭的闇影","0","362","362","598","0","0","0","0","0","0","0","362","41","362","5","34","0","810108704","744","38","0","2585","0","17","362","362","362","0","0","0","162645","31985633","200000001"
"0","0","0","0","258900","0","0","0","0","0","怨火之顱","0","3620","3620","908","0","0","0","0","0","0","0","3620","41","3620","0","0","0","810108705","908","1","0","0","0","0","3620","3620","362","0","0","0","109571","38914197","200000001"
"0","42996","0","0","251300","0","0","0","0","0","叢林護衛","0","3630","3630","2730","0","0","0","0","0","0","0","3630","41","3630","0","0","0","810108801","4550","1","0","0","0","0","3630","3630","363","0","0","0","0","32863422","200000001"
"0","44420","0","0","251000","0","0","0","0","0","生者劍士像","0","3630","3630","3640","0","0","0","0","0","0","0","3630","41","3630","0","0","0","810108802","5460","1","0","0","0","0","3630","3630","363","0","0","0","0","31708630","200000001"
"0","91872","0","0","626801","44","0","0","0","0","優花梨（夏日）的闇影","705","363","363","3821","0","0","0","13","0","0","0","363","41","363","5","36","0","810108803","4081","38","0","0","0","5","363","363","363","0","1","0","0","30268900","200000001"
"0","84261","0","0","602901","49","0","0","0","0","望的闇影","769","363","363","5226","0","0","0","29","0","0","0","363","45","363","6","35","0","810108804","3978","38","0","0","0","4","363","363","363","0","1","0","0","30778885","200000001"
"0","98559","0","0","255600","0","0","0","0","0","岩浣熊","0","3630","3630","2275","0","0","0","0","0","0","0","3630","41","3630","0","0","0","810108805","2275","1","0","0","0","0","3630","3630","363","0","0","0","0","30422564","200000001"
"0","40634","0","0","253200","0","0","0","0","0","沙塵野豬","0","3640","3640","3650","0","0","0","0","0","0","0","3640","41","3640","0","0","0","810108901","3650","1","0","0","0","0","3640","3640","364","0","0","0","0","43771476","200000001"
"0","42992","0","0","251300","0","0","0","0","0","叢林護衛","0","3640","3640","2738","0","0","0","0","0","0","0","3640","41","3640","0","0","0","810108902","4563","1","0","0","0","0","3640","3640","364","0","0","0","0","44067378","200000001"
"0","90628","0","0","624201","39","0","0","0","0","純（聖誕節）的闇影","775","364","364","4419","0","0","0","26","0","0","0","364","41","364","5","30","0","810108903","3599","38","0","0","0","5","364","364","364","0","1","0","0","40657281","200000001"
"0","147657","0","0","604801","62","0","0","0","0","美冬的闇影","1287","364","364","3089","0","0","0","32","0","0","0","364","42","364","6","38","0","810108904","2716","38","0","0","0","3","364","364","364","0","1","0","0","36508752","200000001"
"0","163752","0","0","256400","0","0","0","0","0","小小格里芬","0","3640","3640","1369","0","0","0","0","0","0","0","3640","41","3640","0","0","0","810108905","1369","1","0","0","0","0","3640","3640","364","0","0","0","0","42187392","200000001"
"0","0","0","0","305509","0","0","0","0","0","迷霧追蹤者","0","50000","0","1400","0","0","0","0","0","0","0","50000","60","0","1","70","0","810109001","1400","1","0","0","0","0","50000","0","373","0","0","0","40000","360000000","300000016"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","0","1","0","0","810109002","0","1","9000","0","0","0","600","600","373","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","10","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","0","810109003","0","1","0","0","0","0","0","0","373","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","1","0","5000","0","0","100","0","1","0","5000","810109004","0","1","0","0","0","0","0","0","373","0","0","0","0","1000000000","300000008"
"0","0","0","0","217303","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","1","0","0","0","0","100","0","1","0","12","810109005","0","1","0","0","0","0","0","0","373","0","0","0","0","1000000000","300000008"
"0","375","0","0","251000","0","0","0","0","0","生者劍士","0","3010","3010","845","0","0","0","0","0","0","0","3010","42","3010","0","0","0","820100101","1902","1","0","0","0","0","3010","3010","301","0","0","0","0","1693693","200000001"
"0","0","0","0","617301","1470","0","0","0","0","千歌（夏日）的闇影","0","301","301","926","0","0","0","3","0","0","0","301","42","301","5","20","0","820100102","1141","32","0","522","0","21","301","301","301","0","1","0","5599","708143","200000001"
"0","0","0","0","256000","0","0","0","0","0","翼耳兔","0","3010","3010","317","0","0","0","0","0","0","0","3010","42","3010","0","0","0","820100103","476","1","0","0","0","0","3010","3010","301","0","0","0","4211","1598848","200000001"
"0","0","0","0","615701","146","0","0","0","0","霞（夏日）的闇影","0","301","301","376","0","0","0","0","0","0","0","301","42","301","5","18","0","820100104","529","32","0","1430","0","30","301","301","301","0","1","0","7113","463716","200000001"
"0","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","3010","3010","317","0","0","0","0","0","0","0","3010","42","3010","0","0","0","820100105","476","1","0","0","0","0","3010","3010","301","0","0","0","4274","1556566","200000001"
"0","4956","0","0","252900","0","0","0","0","0","高等獸人","0","3010","3010","906","0","0","0","0","0","0","0","3010","42","3010","0","0","0","820100201","2265","1","0","0","0","0","3010","3010","301","0","0","0","0","7557183","200000001"
"0","5092","0","0","251700","0","0","0","0","0","冰雪角鹿","0","3010","3010","1208","0","0","0","0","0","0","0","3010","42","3010","0","0","0","820100202","1812","1","0","0","0","0","3010","3010","301","0","0","0","0","7285183","200000001"
"0","0","0","0","609501","207","0","0","0","0","空花（大江戶）的闇影","0","301","301","2191","0","0","0","12","0","0","0","301","42","301","5","19","0","820100203","3031","32","0","120","0","20","301","301","301","0","1","0","13901","5287114","200000001"
