c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"1172","32","祈梨的闇影","32","0","0","0","0","0","0","50","0","606602","0","0","308","0","820102404","0","6","308","0","1254","11406986","0","11","308","0","47","308","0","0","1235","308","0","0","200000001","0","0","0","1","70853","308","308"
"1796","32","咲戀（夏日）的闇影","20","0","0","0","0","0","4","59","0","610301","0","0","308","0","820102405","0","5","308","0","724","11046003","0","40","308","0","42","308","0","0","1813","308","0","0","200000001","0","0","0","1","56539","308","308"
"3708","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","308","0","820102501","0","0","3080","0","0","15435549","0","0","3080","0","42","3080","0","0","618","3080","0","0","200000001","0","0","0","0","11494","3080","3080"
"1854","1","多倫多獸","0","0","0","0","0","0","0","0","0","252000","0","0","308","0","820102502","0","0","3080","0","0","14565651","0","0","3080","0","42","3080","0","0","1236","3080","0","0","200000001","0","0","0","0","12829","3080","3080"
"3189","32","空花的闇影","23","62","0","0","0","0","6","259","0","604503","0","0","308","0","820102503","0","6","308","0","887","12604706","0","22","308","0","42","308","0","0","2291","308","0","0","200000001","0","0","0","1","31602","308","308"
"512","32","露娜的闇影","24","2128","0","0","80138","0","18","60","0","611401","0","0","308","0","820102504","0","5","308","0","0","9836604","0","0","308","0","42","308","0","0","389","308","0","0","200000001","0","0","0","1","0","308","308"
"464","1","寧芙","0","0","0","0","34011","0","0","0","0","258100","0","0","308","0","820102505","0","0","3080","0","0","13820594","0","0","3080","0","42","3080","0","0","309","3080","0","0","200000001","0","0","0","0","0","3080","3080"
"927","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","308","0","820102601","0","0","3080","0","0","10466915","0","0","3080","0","42","3080","0","0","2472","3080","0","0","200000001","0","0","0","0","5954","3080","3080"
"461","32","克蘿依的闇影","18","0","0","0","0","0","0","30","0","610801","0","0","308","0","820102602","0","5","308","0","2583","7443542","0","48","308","0","64","308","0","0","630","308","0","0","200000001","0","0","0","1","40760","308","308"
"1511","32","莫妮卡的闇影","28","0","0","0","0","0","2","22","0","605301","0","0","308","0","820102603","0","6","308","0","1400","8235930","0","17","308","0","58","308","0","0","1506","308","0","0","200000001","0","0","0","1","37780","308","308"
"2036","32","可可蘿（公主）的闇影","18","0","0","0","0","0","4","1440","0","680501","0","0","308","0","820102604","0","5","308","0","203","7900439","0","40","308","0","42","308","0","0","2088","308","0","0","200000001","0","0","0","1","31757","308","308"
"1159","1","冰魚","0","0","0","0","0","0","0","0","0","255200","0","0","308","0","820102605","0","0","3080","0","0","9387591","0","0","3080","0","42","3080","0","0","773","3080","0","0","200000001","0","0","0","0","25269","3080","3080"
"1860","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","309","0","820102701","0","0","3090","0","0","8898787","0","0","3090","0","42","3090","0","0","1240","3090","0","0","200000001","0","0","0","0","11899","3090","3090"
"2325","1","海獅怪","0","0","0","0","0","0","0","0","0","250400","0","0","309","0","820102702","0","0","3090","0","0","8557440","0","0","3090","0","42","3090","0","0","1550","3090","0","0","200000001","0","0","0","0","12296","3090","3090"
"2165","32","靜流的闇影","30","0","0","0","0","0","5","167","0","604903","0","0","309","0","820102703","0","6","309","0","546","7610315","0","30","309","0","42","309","0","0","3171","309","0","0","200000001","0","0","0","1","36938","309","309"
"552","32","茜里（天使）的闇影","26","2354","0","0","92629","0","17","45","0","613701","0","0","309","0","820102704","0","5","309","0","0","6096481","0","0","309","0","42","309","0","0","437","309","0","0","200000001","0","0","0","1","0","309","309"
"698","1","翼耳兔","0","0","0","0","45708","0","0","0","0","256000","0","0","309","0","820102705","0","0","3090","0","0","8517000","0","0","3090","0","42","3090","0","0","465","3090","0","0","200000001","0","0","0","0","0","3090","3090"
"2325","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","309","0","820102801","0","0","3090","0","0","13672763","0","0","3090","0","42","3090","0","0","930","3090","0","0","200000001","0","0","0","0","11767","3090","3090"
"1860","1","冰雪角鹿","0","0","0","0","0","0","0","0","0","251700","0","0","309","0","820102802","0","0","3090","0","0","13415105","0","0","3090","0","42","3090","0","0","1240","3090","0","0","200000001","0","0","0","0","12032","3090","3090"
"2790","1","生者劍士","0","0","0","0","0","0","0","0","0","251000","0","0","309","0","820102803","0","0","3090","0","0","13023300","0","0","3090","0","42","3090","0","0","1240","3090","0","0","200000001","0","0","0","0","13631","3090","3090"
"3270","32","純的闇影","30","0","0","0","0","0","5","69","0","604701","0","0","309","0","820102804","0","6","309","0","536","11848543","0","26","309","0","42","309","0","0","2709","309","0","0","200000001","0","0","0","1","33660","309","309"
"470","32","凱留（新年）的闇影","24","2297","0","0","80127","0","17","45","0","612001","0","0","309","0","820102805","0","5","309","0","0","9104923","0","0","309","0","42","309","0","0","412","309","0","0","200000001","0","0","0","1","0","309","309"
"2790","1","生者劍士","0","0","0","0","0","0","0","0","0","251000","0","0","309","0","820102901","0","0","3090","0","0","13093774","0","0","3090","0","42","3090","0","0","1240","3090","0","0","200000001","0","0","0","0","13631","3090","3090"
"517","32","琪愛兒（聖學祭）的闇影","39","0","0","0","0","0","15","30","0","616301","0","0","309","0","820102902","0","5","309","0","2130","9648341","0","20","309","0","60","309","0","0","723","309","0","0","200000001","0","0","0","1","74845","309","309"
"1395","1","紅蕈菇","0","0","0","0","0","0","0","0","0","252100","0","0","309","0","820102903","0","0","3090","0","0","12638858","0","0","3090","0","42","3090","0","0","930","3090","0","0","200000001","0","0","0","0","36488","3090","3090"
"2379","32","可可蘿的闇影","18","0","0","0","0","0","4","1770","0","605901","0","0","309","0","820102904","0","6","309","0","293","10749890","0","48","309","0","42","309","0","0","2326","309","0","0","200000001","0","0","0","1","51500","309","309"
"1163","1","殺人蜂","0","0","0","0","0","0","0","0","0","255500","0","0","309","0","820102905","0","0","3090","0","0","12379794","0","0","3090","0","42","3090","0","0","775","3090","0","0","200000001","0","0","0","0","19410","3090","3090"
"0","1","泰坦龍龜","70","0","0","0","0","0","0","0","0","304103","0","50","316","0","820103001","0","1","0","0","0","108000000","0","0","700","0","60","3000","0","0","0","50","700","5000","300000008","0","0","5000","0","0","50","300"
"3000","1","泰坦龍龜 部位A","0","0","0","0","1000","0","0","0","0","304103","0","0","316","0","820103002","0","1","0","0","0","800000","0","0","0","0","60","0","0","0","3000","0","0","0","300000008","0","0","0","0","20000","0","0"
"800","1","泰坦龍龜 部位B","0","0","0","0","0","0","0","0","0","304103","0","0","316","0","820103003","0","1","0","0","0","3000000","0","0","0","0","60","0","0","0","800","0","0","0","300000008","0","0","0","0","0","0","0"
"200","1","泰坦龍龜 部位C","0","0","0","0","0","0","0","0","0","304103","0","0","316","0","820103004","0","1","0","0","0","1600000","0","0","0","0","60","0","0","0","300","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","316","0","820103005","0","1","100","0","0","1000000000","0","0","100","0","100","0","0","0","0","100","0","5000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","316","0","820103006","0","1","0","0","0","1000000000","0","0","0","0","100","250","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","0","316","0","820103007","0","1","0","0","0","1000000000","0","0","5000","0","100","5000","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"1400","1","小小哥布林","0","0","0","0","0","0","0","0","0","252800","0","0","310","0","820103101","0","0","3100","0","0","10993205","0","0","3100","0","44","3100","0","0","1555","3100","0","0","200000001","0","0","0","0","11511","3100","3100"
"1866","1","木靈","0","0","0","0","0","0","0","0","0","251600","0","0","310","0","820103102","0","0","3100","0","0","10960564","0","0","3100","0","44","3100","0","0","1244","3100","0","0","200000001","0","0","0","0","11790","3100","3100"
"2333","1","茜里（天使）的闇影","0","0","0","0","0","0","0","0","0","250400","0","0","310","0","820103103","0","0","3100","0","0","10561827","0","0","3100","0","44","3100","0","0","1555","3100","0","0","200000001","0","0","0","0","12199","3100","3100"
"423","33","搗蛋惡魔","34","0","0","0","0","0","0","30","0","625801","0","0","310","0","820103104","0","5","310","0","1847","7763106","0","4","310","0","44","310","0","0","472","310","0","0","200000001","0","0","0","1","76527","310","310"
"889","33","優衣的闇影","48","0","0","0","0","0","0","35","0","603801","0","0","310","0","820103105","0","6","310","0","1960","7684087","0","12","310","0","65","310","0","0","673","310","0","0","200000001","0","0","0","1","78576","310","310"
"3732","1","綠葉野豬","0","0","0","0","0","0","0","0","0","250800","0","0","310","0","820103201","0","0","3100","0","0","16548574","0","0","3100","0","44","3100","0","0","622","3100","0","0","200000001","0","0","0","0","11375","3100","3100"
"2333","1","擰扭相思樹","0","0","0","0","0","0","0","0","0","250400","0","0","310","0","820103202","0","0","3100","0","0","15154310","0","0","3100","0","44","3100","0","0","1555","3100","0","0","200000001","0","0","0","0","12199","3100","3100"
"2197","33","空花（黑暗）的闇影","35","0","0","0","0","0","4","49","0","602901","0","0","310","0","820103203","0","6","310","0","565","13421689","0","29","310","0","45","310","0","0","3205","310","0","0","200000001","0","0","0","1","35716","310","310"
"900","33","克莉絲提娜（聖誕節）的闇影","33","0","0","0","0","0","1","30","0","613601","0","0","310","0","820103204","0","5","310","0","1454","12327331","0","3","310","0","44","310","0","0","1031","310","0","0","200000001","0","0","0","1","65672","310","310"
"1167","1","毒蟾蜍","0","0","0","0","0","0","0","0","0","255500","0","0","310","0","820103205","0","0","3100","0","0","14486670","0","0","3100","0","44","3100","0","0","778","3100","0","0","200000001","0","0","0","0","19779","3100","3100"
"2117","33","青藍魔像","25","136","0","0","49772","0","20","86","0","619101","0","0","310","0","820103301","0","5","310","0","0","15523416","0","12","310","0","44","310","0","0","2674","310","0","0","200000001","0","0","0","1","0","310","310"
"544","33","擰扭相思樹","45","0","0","0","0","0","0","36","0","603701","0","0","310","0","820103302","0","6","310","0","2690","14243258","0","10","310","0","81","310","0","0","628","310","0","0","200000001","0","0","0","1","97794","310","310"
"1400","1","空花的闇影","0","0","0","0","0","0","0","0","0","252200","0","0","310","0","820103303","0","0","3100","0","0","17714779","0","0","3100","0","44","3100","0","0","933","3100","0","0","200000001","0","0","0","0","45958","3100","3100"
"2889","33","克蘿依的闇影","38","0","0","0","0","0","4","2790","0","602601","0","0","310","0","820103304","0","6","310","0","205","15312298","0","43","310","0","44","310","0","0","2149","310","0","0","200000001","0","0","0","1","53942","310","310"
"700","1","怜（萬聖節）的闇影","0","0","0","0","0","0","0","0","0","256400","0","0","310","0","820103305","0","0","3100","0","0","18206591","0","0","3100","0","44","3100","0","0","467","3100","0","0","200000001","0","0","0","0","58468","3100","3100"
"3744","1","多倫多獸","0","0","0","0","0","0","0","0","0","250800","0","0","311","0","820103401","0","0","3110","0","0","16722744","0","0","3110","0","44","3110","0","0","624","3110","0","0","200000001","0","0","0","0","11378","3110","3110"
"2340","1","生者劍士","0","0","0","0","0","0","0","0","0","252900","0","0","311","0","820103402","0","0","3110","0","0","16177990","0","0","3110","0","44","3110","0","0","936","3110","0","0","200000001","0","0","0","0","11657","3110","3110"
"1872","1","美冬（工作服）的闇影","0","0","0","0","0","0","0","0","0","251600","0","0","311","0","820103403","0","0","3110","0","0","15897939","0","0","3110","0","44","3110","0","0","1248","3110","0","0","200000001","0","0","0","0","11793","3110","3110"
"2528","33","搗蛋惡魔","36","0","0","0","0","0","5","142","0","605802","0","0","311","0","820103404","0","6","311","0","492","14122997","0","21","311","0","44","311","0","0","3065","311","0","0","200000001","0","0","0","2","41359","311","311"
"461","33","露娜的闇影","28","0","0","0","0","0","0","30","0","610801","0","0","311","0","820103405","0","5","311","0","2755","11351556","0","48","311","0","64","311","0","0","622","311","0","0","200000001","0","0","0","1","70654","311","311"
"936","1","青藍魔像","0","0","0","0","0","0","0","0","0","250700","0","0","311","0","820103501","0","0","3110","0","0","16213845","0","0","3110","0","44","3110","0","0","2496","3110","0","0","200000001","0","0","0","0","11242","3110","3110"
"1404","1","毒牙蜥蜴","0","0","0","0","0","0","0","0","0","251200","0","0","311","0","820103502","0","0","3110","0","0","15933335","0","0","3110","0","44","3110","0","0","1560","3110","0","0","200000001","0","0","0","0","13026","3110","3110"
"936","1","雪菲的闇影","0","0","0","0","8044","0","0","0","0","250600","0","0","311","0","820103503","0","0","3110","0","0","17548811","0","0","3110","0","44","3110","0","0","624","3110","0","0","200000001","0","0","0","0","0","3110","3110"
"632","33","可可蘿（夏日）的闇影","44","2428","0","0","85452","0","17","45","0","600901","0","0","311","0","820103504","0","6","311","0","0","11569431","0","0","311","0","44","311","0","0","522","311","0","0","200000001","0","0","0","1","0","311","311"
"577","33","擲岩猴","34","2310","0","0","76881","0","17","45","0","621101","0","0","311","0","820103505","0","5","311","0","0","11128411","0","0","311","0","44","311","0","0","468","311","0","0","200000001","0","0","0","1","0","311","311"
"3744","1","擰扭相思樹","0","0","0","0","0","0","0","0","0","250800","0","0","311","0","820103601","0","0","3110","0","0","21896792","0","0","3110","0","44","3110","0","0","624","3110","0","0","200000001","0","0","0","0","11378","3110","3110"
"2528","33","哥布林護衛","36","0","0","0","0","0","5","142","0","605802","0","0","311","0","820103602","0","6","311","0","492","18516770","0","21","311","0","44","311","0","0","3065","311","0","0","200000001","0","0","0","2","41359","311","311"
"2225","33","望（聖誕節）的闇影","29","0","0","0","0","0","4","79","0","611901","0","0","311","0","820103603","0","5","311","0","206","16327827","0","48","311","0","44","311","0","0","3108","311","0","0","200000001","0","0","0","1","39064","311","311"
"904","33","安的闇影","39","0","0","0","0","0","0","35","0","616901","0","0","311","0","820103604","0","5","311","0","1308","15304038","0","13","311","0","44","311","0","0","1240","311","0","0","200000001","0","0","0","1","67599","311","311"
"468","1","露娜的闇影","0","0","0","0","23723","0","0","0","0","259500","0","0","311","0","820103605","0","0","3110","0","0","18278777","0","0","3110","0","44","3110","0","0","312","3110","0","0","200000001","0","0","0","0","0","3110","3110"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217305","0","0","450","0","820103606","0","1","0","0","0","1000000000","0","0","0","0","100","1","0","0","0","0","0","0","300000008","0","0","1000","0","0","0","0"
"2348","1","生者戰士像","0","0","0","0","0","0","0","0","0","251300","0","0","312","0","820103701","0","0","3120","0","0","16330107","0","0","3120","0","44","3120","0","0","939","3120","0","0","200000001","0","0","0","0","13168","3120","3120"
"2825","33","嘉夜（時空旅行）的闇影","38","0","0","0","0","0","4","1920","0","607601","0","0","312","0","820103702","0","6","312","0","360","12662345","0","47","312","0","44","312","0","0","2211","312","0","0","200000001","0","0","0","1","55446","312","312"
"1174","1","女中音之鳥","0","0","0","0","0","0","0","0","0","255200","0","0","312","0","820103703","0","0","3120","0","0","14833647","0","0","3120","0","44","3120","0","0","783","3120","0","0","200000001","0","0","0","0","44394","3120","3120"
"729","33","流浪之鴉","44","0","0","0","0","0","0","30","0","612901","0","0","312","0","820103704","0","5","312","0","2070","10894761","0","5","312","0","65","312","0","0","508","312","0","0","200000001","0","0","0","1","73527","312","312"
"470","1","碧的闇影","0","0","0","0","0","0","0","0","0","259400","0","0","312","0","820103705","0","0","3120","0","0","14322964","0","0","3120","0","44","3120","0","0","313","3120","0","0","200000001","0","0","0","0","57426","3120","3120"
"3756","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","312","0","820103801","0","0","3120","0","0","17004978","0","0","3120","0","44","3120","0","0","626","3120","0","0","200000001","0","0","0","0","11384","3120","3120"
"1878","1","擰扭相思樹","0","0","0","0","0","0","0","0","0","251600","0","0","312","0","820103802","0","0","3120","0","0","16179934","0","0","3120","0","44","3120","0","0","1252","3120","0","0","200000001","0","0","0","0","11799","3120","3120"
"2817","1","多倫多獸","0","0","0","0","0","0","0","0","0","251000","0","0","312","0","820103803","0","0","3120","0","0","15737571","0","0","3120","0","44","3120","0","0","1252","3120","0","0","200000001","0","0","0","0","13583","3120","3120"
"2200","33","空花（大江戶）的闇影","35","0","0","0","0","0","4","49","0","602901","0","0","312","0","820103804","0","6","312","0","565","13885922","0","29","312","0","45","312","0","0","3213","312","0","0","200000001","0","0","0","1","35764","312","312"
"550","33","萊拉耶爾的闇影","34","2126","0","0","75760","0","17","45","0","625501","0","0","312","0","820103805","0","5","312","0","0","11326267","0","0","312","0","44","312","0","0","408","312","0","0","200000001","0","0","0","0","0","312","312"
"2348","1","叢林護衛","0","0","0","0","0","0","0","0","0","252900","0","0","312","0","820103901","0","0","3120","0","0","16515642","0","0","3120","0","44","3120","0","0","939","3120","0","0","200000001","0","0","0","0","11662","3120","3120"
"1878","1","軟泥怪","0","0","0","0","0","0","0","0","0","251900","0","0","312","0","820103902","0","0","3120","0","0","16195975","0","0","3120","0","44","3120","0","0","1252","3120","0","0","200000001","0","0","0","0","12622","3120","3120"
"2817","1","茜里的闇影","0","0","0","0","0","0","0","0","0","251000","0","0","312","0","820103903","0","0","3120","0","0","15793275","0","0","3120","0","44","3120","0","0","1252","3120","0","0","200000001","0","0","0","0","13583","3120","3120"
"3123","33","鈴莓的闇影","33","63","0","0","0","0","6","262","0","604503","0","0","312","0","820103904","0","6","312","0","879","14002691","0","22","312","0","44","312","0","0","2167","312","0","0","200000001","0","0","0","1","32079","312","312"
"1288","33","岩窟蝸牛","39","0","0","0","0","0","2","70","0","604001","0","0","312","0","820103905","0","6","312","0","1173","11877158","0","34","312","0","67","312","0","0","1279","312","0","0","200000001","0","0","0","1","69096","312","312"
"0","1","涅普堤利昂","90","0","0","0","0","0","0","0","0","305805","0","0","322","0","820104001","0","1","0","0","0","121000000","0","0","700","0","60","200","0","0","0","300","0","300","300000008","0","0","0","0","0","300","900"
"10000","1","涅普堤利昂部位A","0","0","0","0","32000","0","0","0","0","305805","0","0","322","0","820104002","0","1","0","0","0","800000","0","0","0","0","60","0","0","0","15000","0","0","0","300000008","0","0","0","0","1000","0","0"
"600","1","涅普堤利昂部位B","0","0","0","0","0","0","0","0","0","305805","0","0","322","0","820104003","0","1","0","0","0","1800000","0","0","0","0","60","0","0","0","600","0","0","0","300000008","0","0","0","0","0","0","0"
"200","1","涅普堤利昂部位C","0","0","0","0","0","0","0","0","0","305805","0","0","322","0","820104004","0","1","0","0","0","1800000","0","0","0","0","60","0","0","0","200","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","322","0","820104005","0","1","500","0","0","1000000000","0","0","500","0","100","0","0","0","0","100","0","9000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","322","0","820104006","0","1","0","0","0","1000000000","0","0","0","0","100","250","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","0","322","0","820104007","0","1","0","0","0","1000000000","0","0","0","0","100","0","0","0","0","5000","0","0","300000008","0","0","0","0","0","0","0"
"1884","1","寄居蟹騎士","0","0","0","0","0","0","0","0","0","251800","0","0","313","0","820104101","0","0","3130","0","0","16281909","0","0","3130","0","44","3130","0","0","1256","3130","0","0","200000001","0","0","0","0","13227","3130","3130"
"1413","1","流夏的闇影","0","0","0","0","0","0","0","0","0","250300","0","0","313","0","820104102","0","0","3130","0","0","18851785","0","200","3130","0","44","3130","0","0","314","3130","0","0","200000001","0","0","0","0","13644","3130","3130"
"2270","33","琪愛兒的闇影","38","0","0","0","0","0","4","59","0","602101","0","0","313","0","820104103","0","6","313","0","355","13921880","0","36","313","0","44","313","0","0","2328","313","0","0","200000001","0","0","0","1","48998","313","313"
"447","33","毒蟾蜍","40","1284","0","0","0","0","0","36","0","614301","0","0","313","0","820104104","0","5","313","0","2177","11628769","0","10","313","0","71","313","0","0","535","313","0","0","200000001","0","0","0","1","82466","313","313"
"1178","1","頑皮河狸","0","0","0","0","51492","0","0","0","0","253300","0","0","313","0","820104105","0","0","3130","0","0","15592212","0","0","3130","0","44","3130","0","0","785","3130","0","0","200000001","0","0","0","0","0","3130","3130"
"2355","1","樹精","0","0","0","0","0","0","0","0","0","252900","0","0","313","0","820104201","0","0","3130","0","0","16668398","0","0","3130","0","44","3130","0","0","942","3130","0","0","200000001","0","0","0","0","11970","3130","3130"
"1884","1","寄居蟹騎士","0","0","0","0","0","0","0","0","0","251900","0","0","313","0","820104202","0","0","3130","0","0","16348523","0","0","3130","0","44","3130","0","0","1256","3130","0","0","200000001","0","0","0","0","12949","3130","3130"
"3106","33","望的闇影","48","0","0","0","0","0","4","61","0","605601","0","0","313","0","820104203","0","5","313","0","996","14211047","0","42","313","0","44","313","0","0","2447","313","0","0","200000001","0","0","0","1","41573","313","313"
"528","33","蘭法的闇影","34","2147","0","0","82782","0","17","45","0","681001","0","0","313","0","820104204","0","5","313","0","0","11403633","0","0","313","0","44","313","0","0","417","313","0","0","200000001","0","0","0","0","0","313","313"
"707","1","鬼燈螢","0","0","0","0","64330","0","0","0","0","256300","0","0","313","0","820104205","0","0","3130","0","0","15661527","0","0","3130","0","44","3130","0","0","471","3130","0","0","200000001","0","0","0","0","0","3130","3130"
"1413","1","叢林護衛","0","0","0","0","0","0","0","0","0","254100","0","0","313","0","820104301","0","0","3130","0","0","19225224","0","0","3130","0","44","3130","0","0","2198","3130","0","0","200000001","0","0","0","0","17312","3130","3130"
"539","33","小狸貓","36","2142","0","0","103041","0","18","45","0","609201","0","0","313","0","820104302","0","5","313","0","0","13702581","0","0","313","0","44","313","0","0","450","313","0","0","200000001","0","0","0","1","0","313","313"
"535","33","真琴的闇影","35","2381","0","0","103166","0","17","45","0","607001","0","0","313","0","820104303","0","5","313","0","0","13642008","0","0","313","0","44","313","0","0","415","313","0","0","200000001","0","0","0","1","0","313","313"
"572","33","美美的闇影","36","2421","0","0","99760","0","17","123","0","680601","0","0","313","0","820104304","0","5","313","0","0","13580373","0","0","313","0","44","313","0","0","417","313","0","0","200000001","0","0","0","1","0","313","313"
"1413","1","真陽（聖誕節）的闇影","0","0","0","0","3066","0","0","939","0","257400","0","0","313","0","820104305","0","0","3130","0","0","18825493","0","0","3130","0","44","3130","0","0","942","3130","0","0","200000001","0","0","0","0","0","3130","3130"
"1418","1","綠葉野豬","0","0","0","0","0","0","0","0","0","252800","0","0","314","0","820104401","0","0","3140","0","0","16581897","0","0","3140","0","44","3140","0","0","1575","3140","0","0","200000001","0","0","0","0","11828","3140","3140"
"1890","1","擰扭相思樹","0","0","0","0","0","0","0","0","0","251600","0","0","314","0","820104402","0","0","3140","0","0","16535245","0","0","3140","0","44","3140","0","0","1260","3140","0","0","200000001","0","0","0","0","12112","3140","3140"
"1418","1","空花的闇影","0","0","0","0","0","0","0","0","0","251200","0","0","314","0","820104403","0","0","3140","0","0","16508995","0","0","3140","0","44","3140","0","0","1575","3140","0","0","200000001","0","0","0","0","13369","3140","3140"
"2383","33","美冬（工作服）的闇影","29","0","0","0","0","0","6","24","0","605202","0","0","314","0","820104404","0","6","314","0","138","14576680","0","12","314","0","44","314","0","0","3816","314","0","0","200000001","0","0","0","1","35425","314","314"
"530","33","鬼燈螢","37","2126","0","0","86376","0","17","50","0","609401","0","0","314","0","820104405","0","5","314","0","0","11355792","0","0","314","0","44","314","0","0","450","314","0","0","200000001","0","0","0","1","0","314","314"
"1418","1","哥布林護衛","0","0","0","0","0","0","0","0","0","251200","0","0","314","0","820104501","0","0","3140","0","0","16559130","0","0","3140","0","44","3140","0","0","1575","3140","0","0","200000001","0","0","0","0","13369","3140","3140"
"1890","1","憤怒烏賊","0","0","0","0","0","0","0","0","0","250100","0","0","314","0","820104502","0","0","3140","0","0","16485102","0","0","3140","0","44","3140","0","0","1260","3140","0","0","200000001","0","0","0","0","13444","3140","3140"
"2533","33","茜里（天使）的闇影","36","0","0","0","0","0","5","143","0","605802","0","0","314","0","820104503","0","6","314","0","494","14844436","0","21","314","0","44","314","0","0","3072","314","0","0","200000001","0","0","0","2","46484","314","314"
