fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77
"0","4","35764","49","0","0","45","0","200000001","820103804","0","312","0","312","35","602901","0","29","0","0","1","0","13885922","0","0","2200","312","565","0","0","0","0","0","0","0","6","312","312","望的闇影","312","0","33","312","3213"
"0","17","0","45","0","0","44","0","200000001","820103805","0","312","0","312","34","625501","0","0","0","0","0","0","11326267","0","0","550","312","0","0","75760","2126","0","0","0","0","5","312","312","吉塔（術士）的闇影","312","0","33","312","408"
"0","0","11662","0","0","0","44","0","200000001","820103901","0","3120","0","3120","0","252900","0","0","0","0","0","0","16515642","0","0","2348","3120","0","0","0","0","0","0","0","0","0","312","3120","高等獸人","3120","0","1","3120","939"
"0","0","12622","0","0","0","44","0","200000001","820103902","0","3120","0","3120","0","251900","0","0","0","0","0","0","16195975","0","0","1878","3120","0","0","0","0","0","0","0","0","0","312","3120","擰扭相思樹","3120","0","1","3120","1252"
"0","0","13583","0","0","0","44","0","200000001","820103903","0","3120","0","3120","0","251000","0","0","0","0","0","0","15793275","0","0","2817","3120","0","0","0","0","0","0","0","0","0","312","3120","生者劍士像","3120","0","1","3120","1252"
"0","6","32079","262","0","0","44","0","200000001","820103904","0","312","0","312","33","604503","0","22","0","0","1","0","14002691","0","0","3123","312","879","0","0","63","0","0","0","0","6","312","312","空花的闇影","312","0","33","312","2167"
"0","2","69096","70","0","0","67","0","200000001","820103905","0","312","0","312","39","604001","0","34","0","0","1","0","11877158","0","0","1288","312","1173","0","0","0","0","0","0","0","6","312","312","碧的闇影","312","0","33","312","1279"
"0","0","0","0","0","0","60","0","300000008","820104001","0","700","0","900","90","305805","0","0","0","0","0","0","121000000","300","0","0","0","0","0","0","0","0","0","0","0","1","322","300","涅普堤利昂","200","0","1","300","0"
"0","0","1000","0","0","0","60","0","300000008","820104002","0","0","0","0","0","305805","0","0","0","0","0","0","800000","0","0","10000","0","0","0","32000","0","0","0","0","0","1","322","0","涅普堤利昂部位A","0","0","1","0","15000"
"0","0","0","0","0","0","60","0","300000008","820104003","0","0","0","0","0","305805","0","0","0","0","0","0","1800000","0","0","600","0","0","0","0","0","0","0","0","0","1","322","0","涅普堤利昂部位B","0","0","1","0","600"
"0","0","0","0","0","0","60","0","300000008","820104004","0","0","0","0","0","305805","0","0","0","0","0","0","1800000","0","0","200","0","0","0","0","0","0","0","0","0","1","322","0","涅普堤利昂部位C","0","0","1","0","200"
"0","0","0","0","0","0","100","0","300000008","820104005","0","500","0","0","0","217300","0","0","0","0","0","0","1000000000","9000","0","0","500","0","0","0","0","150","0","0","0","1","322","0","爆裂敵人","0","0","1","100","0"
"0","0","0","0","0","0","100","0","300000008","820104006","0","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","322","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","820104007","0","0","0","0","0","217302","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","322","0","爆裂敵人","0","0","1","5000","0"
"0","0","13227","0","0","0","44","0","200000001","820104101","0","3130","0","3130","0","251800","0","0","0","0","0","0","16281909","0","0","1884","3130","0","0","0","0","0","0","0","0","0","313","3130","樹精","3130","0","1","3130","1256"
"0","0","13644","0","0","0","44","0","200000001","820104102","0","3130","0","3130","0","250300","0","200","0","0","0","0","18851785","0","0","1413","3130","0","0","0","0","0","0","0","0","0","313","3130","小小哥布林","3130","0","1","3130","314"
"0","4","48998","59","0","0","44","0","200000001","820104103","0","313","0","313","38","602101","0","36","0","0","1","0","13921880","0","0","2270","313","355","0","0","0","0","0","0","0","6","313","313","胡桃的闇影","313","0","33","313","2328"
"0","0","82466","36","0","0","71","0","200000001","820104104","0","313","0","313","40","614301","0","10","0","0","1","0","11628769","0","0","447","313","2177","0","0","1284","0","0","0","0","5","313","313","智（魔法少女）的闇影","313","0","33","313","535"
"0","0","0","0","0","0","44","0","200000001","820104105","0","3130","0","3130","0","253300","0","0","0","0","0","0","15592212","0","0","1178","3130","0","0","51492","0","0","0","0","0","0","313","3130","憤怒烏賊","3130","0","1","3130","785"
"0","0","11970","0","0","0","44","0","200000001","820104201","0","3130","0","3130","0","252900","0","0","0","0","0","0","16668398","0","0","2355","3130","0","0","0","0","0","0","0","0","0","313","3130","高等獸人","3130","0","1","3130","942"
"0","0","12949","0","0","0","44","0","200000001","820104202","0","3130","0","3130","0","251900","0","0","0","0","0","0","16348523","0","0","1884","3130","0","0","0","0","0","0","0","0","0","313","3130","擰扭相思樹","3130","0","1","3130","1256"
"0","4","41573","61","0","0","44","0","200000001","820104203","0","313","0","313","48","605601","0","42","0","0","1","0","14211047","0","0","3106","313","996","0","0","0","0","0","0","0","5","313","313","流夏的闇影","313","0","33","313","2447"
"0","17","0","45","0","0","44","0","200000001","820104204","0","313","0","313","34","681001","0","0","0","0","0","0","11403633","0","0","528","313","0","0","82782","2147","0","0","0","0","5","313","313","安＆古蕾婭的闇影","313","0","33","313","417"
"0","0","0","0","0","0","44","0","200000001","820104205","0","3130","0","3130","0","256300","0","0","0","0","0","0","15661527","0","0","707","3130","0","0","64330","0","0","0","0","0","0","313","3130","搗蛋惡魔","3130","0","1","3130","471"
"0","0","17312","0","0","0","44","0","200000001","820104301","0","3130","0","3130","0","254100","0","0","0","0","0","0","19225224","0","0","1413","3130","0","0","0","0","0","0","0","0","0","313","3130","寄居蟹騎士","3130","0","1","3130","2198"
"0","18","0","45","0","0","44","0","200000001","820104302","0","313","0","313","36","609201","0","0","0","0","1","0","13702581","0","0","539","313","0","0","103041","2142","0","0","0","0","5","313","313","安的闇影","313","0","33","313","450"
"0","17","0","45","0","0","44","0","200000001","820104303","0","313","0","313","35","607001","0","0","0","0","1","0","13642008","0","0","535","313","0","0","103166","2381","0","0","0","0","5","313","313","似似花的闇影","313","0","33","313","415"
"0","17","0","123","0","0","44","0","200000001","820104304","0","313","0","313","36","680601","0","0","0","0","1","0","13580373","0","0","572","313","0","0","99760","2421","0","0","0","0","5","313","313","凱留（公主）的闇影","313","0","33","313","417"
"0","0","0","939","0","0","44","0","200000001","820104305","0","3130","0","3130","0","257400","0","0","0","0","0","0","18825493","0","0","1413","3130","0","0","3066","0","0","0","0","0","0","313","3130","潛陸水母","3130","0","1","3130","942"
"0","0","11828","0","0","0","44","0","200000001","820104401","0","3140","0","3140","0","252800","0","0","0","0","0","0","16581897","0","0","1418","3140","0","0","0","0","0","0","0","0","0","314","3140","獸人","3140","0","1","3140","1575"
"0","0","12112","0","0","0","44","0","200000001","820104402","0","3140","0","3140","0","251600","0","0","0","0","0","0","16535245","0","0","1890","3140","0","0","0","0","0","0","0","0","0","314","3140","狂野角鹿","3140","0","1","3140","1260"
"0","0","13369","0","0","0","44","0","200000001","820104403","0","3140","0","3140","0","251200","0","0","0","0","0","0","16508995","0","0","1418","3140","0","0","0","0","0","0","0","0","0","314","3140","哥布林護衛","3140","0","1","3140","1575"
"0","6","35425","24","0","0","44","0","200000001","820104404","0","314","0","314","29","605202","0","12","0","0","1","0","14576680","0","0","2383","314","138","0","0","0","0","0","0","0","6","314","314","莉瑪的闇影","314","0","33","314","3816"
"0","17","0","50","0","0","44","0","200000001","820104405","0","314","0","314","37","609401","0","0","0","0","1","0","11355792","0","0","530","314","0","0","86376","2126","0","0","0","0","5","314","314","古蕾婭的闇影","314","0","33","314","450"
"0","0","13369","0","0","0","44","0","200000001","820104501","0","3140","0","3140","0","251200","0","0","0","0","0","0","16559130","0","0","1418","3140","0","0","0","0","0","0","0","0","0","314","3140","哥布林護衛","3140","0","1","3140","1575"
"0","0","13444","0","0","0","44","0","200000001","820104502","0","3140","0","3140","0","250100","0","0","0","0","0","0","16485102","0","0","1890","3140","0","0","0","0","0","0","0","0","0","314","3140","棘刺蟹","3140","0","1","3140","1260"
"0","5","46484","143","0","0","44","0","200000001","820104503","0","314","0","314","36","605802","0","21","0","0","2","0","14844436","0","0","2533","314","494","0","0","0","0","0","0","0","6","314","314","貪吃佩可的闇影","314","0","33","314","3072"
"0","5","42067","165","0","0","44","0","200000001","820104504","0","314","0","314","36","617101","0","21","0","0","1","0","13916198","0","0","1946","314","510","0","0","0","0","0","0","0","5","314","314","靜流（夏日）的闇影","314","0","33","314","3185"
"0","0","49958","0","0","0","44","0","200000001","820104505","0","3140","0","3140","0","256800","0","0","0","0","0","0","15880230","0","0","709","3140","0","0","0","0","0","0","0","0","0","314","3140","洞窟猿猴","3140","0","1","3140","473"
"0","0","11689","0","0","0","44","0","200000001","820104601","0","3140","0","3140","0","250800","0","0","0","0","0","0","24443959","0","0","3780","3140","0","0","0","0","0","0","0","0","0","314","3140","青藍魔像","3140","0","1","3140","630"
"0","0","12668","0","0","0","44","0","200000001","820104602","0","3140","0","3140","0","253100","0","0","0","0","0","0","23251665","0","0","1890","3140","0","0","0","0","0","0","0","0","0","314","3140","綠葉野豬","3140","0","1","3140","1260"
"0","2","71606","37","0","0","58","0","200000001","820104603","0","314","0","314","38","605301","0","17","0","0","1","0","18429573","0","0","1387","314","1443","0","0","0","0","0","0","0","6","314","314","莫妮卡的闇影","314","0","33","314","1480"
"0","17","0","45","0","0","44","0","200000001","820104604","0","314","0","314","35","680201","0","0","0","0","1","0","16095813","0","0","547","314","0","0","85735","2661","0","0","0","0","5","314","314","優衣（公主）的闇影","314","0","33","314","415"
"0","17","0","60","0","0","44","0","200000001","820104605","0","314","0","314","39","603602","0","0","0","0","1","0","17062417","0","0","617","314","0","0","83550","2527","0","0","0","0","6","314","314","鏡華的闇影","314","0","33","314","508"
"0","0","0","0","0","0","100","0","300000008","820104606","0","0","0","0","0","217305","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","20000","爆裂敵人","1","0","1","0","0"
"0","0","13514","0","0","0","44","0","200000001","820104701","0","3150","0","3150","0","251300","0","0","0","0","0","0","16932838","0","0","2370","3150","0","0","0","0","0","0","0","0","0","315","3150","叢林護衛","3150","0","1","3150","948"
"0","0","0","0","0","0","44","0","200000001","820104702","0","3150","0","3150","0","254900","0","0","0","0","0","0","15505878","0","0","1185","3150","0","0","57289","0","0","0","0","0","0","315","3150","洞窟蝙蝠","3150","0","1","3150","790"
"0","17","0","45","0","0","44","0","200000001","820104703","0","315","0","315","34","622301","0","0","0","0","1","0","11914600","0","0","569","315","0","0","82576","2525","0","0","0","0","5","315","315","班比的闇影","315","0","33","315","409"
"0","17","0","45","0","0","44","0","200000001","820104704","0","315","0","315","34","621101","0","0","0","0","1","0","11946557","0","0","580","315","0","0","84387","2312","0","0","0","0","5","315","315","凱留（超載）的闇影","315","0","33","315","472"
"0","0","0","945","0","0","44","0","200000001","820104705","0","3150","0","3150","0","257400","0","0","0","0","0","0","15972782","0","0","1422","3150","0","0","2436","0","0","0","0","0","0","315","3150","潛陸水母","3150","0","1","3150","948"
"0","0","12257","0","0","0","44","0","200000001","820104801","0","3150","0","3150","0","251700","0","0","0","0","0","0","13412910","0","0","1896","3150","0","0","0","0","0","0","0","0","0","315","3150","冰雪角鹿","3150","0","1","3150","1264"
"0","0","12674","0","0","0","44","0","200000001","820104802","0","3150","0","3150","0","253100","0","0","0","0","0","0","13397169","0","0","1896","3150","0","0","0","0","0","0","0","0","0","315","3150","綠葉野豬","3150","0","1","3150","1264"
"0","6","35444","24","0","0","44","0","200000001","820104803","0","315","0","315","29","605202","0","12","0","0","1","0","11855140","0","0","2385","315","138","0","0","0","0","0","0","0","6","315","315","莉瑪的闇影","315","0","33","315","3820"
"0","5","44688","183","0","0","44","0","200000001","820104804","0","315","0","315","40","604903","0","30","0","0","2","0","11500227","0","0","2357","315","541","0","0","0","0","0","0","0","6","315","315","靜流的闇影","315","0","33","315","3716"
"0","0","18204","0","0","0","44","0","200000001","820104805","0","3150","0","3150","0","253400","0","0","0","0","0","0","12835385","0","0","1185","3150","0","0","0","0","0","0","0","0","0","315","3150","戳戳鳥","3150","0","1","3150","790"
"0","0","11979","0","0","0","44","0","200000001","820104901","0","3150","0","3150","0","252900","0","0","0","0","0","0","13679507","0","0","2370","3150","0","0","0","0","0","0","0","0","0","315","3150","高等獸人","3150","0","1","3150","948"
"0","0","12257","0","0","0","44","0","200000001","820104902","0","3150","0","3150","0","251700","0","0","0","0","0","0","13450040","0","0","1896","3150","0","0","0","0","0","0","0","0","0","315","3150","冰雪角鹿","3150","0","1","3150","1264"
"0","6","35225","263","0","0","44","0","200000001","820104903","0","315","0","315","33","604503","0","22","0","0","1","0","11648866","0","0","3190","315","879","0","0","63","0","0","0","0","6","315","315","空花的闇影","315","0","33","315","2172"
"0","4","40550","49","0","0","45","0","200000001","820104904","0","315","0","315","35","602901","0","29","0","0","1","0","11640937","0","0","2204","315","568","0","0","0","0","0","0","0","6","315","315","望的闇影","315","0","33","315","3226"
"0","0","0","0","0","0","44","0","200000001","820104905","0","3150","0","3150","0","253300","0","0","0","0","0","0","12861398","0","0","1185","3150","0","0","51519","0","0","0","0","0","0","315","3150","憤怒烏賊","3150","0","1","3150","790"
"0","0","0","0","0","0","60","0","300000008","820105001","0","1000","0","750","70","316101","0","0","0","0","0","0","134000000","0","0","1200","0","0","0","24000","0","0","0","0","0","1","325","0","雨靈","1200","0","1","0","1200"
"0","0","0","0","0","0","100","0","300000008","820105002","0","500","0","0","0","217300","0","0","0","0","0","0","1000000000","9000","0","0","500","0","0","0","0","150","0","0","0","1","325","0","爆裂敵人","0","0","1","100","0"
"0","0","0","0","0","0","100","0","300000008","820105003","0","0","0","0","0","217301","0","0","50","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","325","0","爆裂敵人","250","0","1","0","0"
"0","0","16759","0","0","0","41","0","200000001","820105101","0","3170","0","3170","0","250800","0","0","0","0","0","0","16893707","0","0","3816","3170","0","0","0","0","0","0","0","0","0","317","3170","青藍魔像","3170","0","1","3170","636"
"0","0","19055","0","0","0","41","0","200000001","820105102","0","3170","0","3170","0","251800","0","0","0","0","0","0","15910241","0","0","1908","3170","0","0","0","0","0","0","0","0","0","317","3170","樹精","3170","0","1","3170","1272"
"0","0","20099","0","0","0","41","0","200000001","820105103","0","3170","0","3170","0","251000","0","0","0","0","0","0","15474477","0","0","2862","3170","0","0","0","0","0","0","0","0","0","317","3170","生者劍士像","3170","0","1","3170","1272"
"0","4","73048","79","0","0","41","0","200000001","820105104","0","317","0","317","41","605501","0","41","0","0","1","0","12159542","0","0","2775","317","268","0","0","0","0","0","0","0","6","317","317","步未的闇影","317","0","33","317","3702"
"0","0","112793","45","0","0","65","0","200000001","820105105","0","317","0","317","43","610701","0","5","0","0","2","0","9840115","0","0","1063","317","2675","0","0","0","0","0","0","0","5","317","317","碧（插班生）的闇影","317","0","33","317","892"
"0","0","16966","0","0","0","41","0","200000001","820105201","0","3180","0","3180","0","252800","0","0","0","0","0","0","16151228","0","0","1436","3180","0","0","0","0","0","0","0","0","0","318","3180","獸人","3180","0","1","3180","1595"
"0","0","19676","0","0","0","41","0","200000001","820105202","0","3180","0","3180","0","250300","0","200","0","0","0","0","18929105","0","0","1436","3180","0","0","0","0","0","0","0","0","0","318","3180","小小哥布林","3180","0","1","3180","319"
"0","0","0","0","0","0","41","0","200000001","820105203","0","3180","0","3180","0","250600","0","0","0","0","0","0","17886292","0","0","957","3180","0","0","11797","0","0","0","0","0","0","318","3180","小狸貓","3180","0","1","3180","638"
"0","4","60270","44","0","0","41","0","200000001","820105204","0","318","0","318","28","600701","0","113","0","0","1","0","13375386","0","0","2536","318","311","0","0","0","0","0","0","0","6","318","318","宮子的闇影","318","0","33","318","4068"
"0","1","109918","30","0","0","44","0","200000001","820105205","0","318","0","318","37","611502","0","3","0","0","1","0","10962241","0","0","501","318","2244","0","0","0","0","0","0","0","5","318","318","克莉絲提娜（聖誕節）的闇影","318","0","33","318","629"
"0","0","26634","0","0","0","41","0","200000001","820105301","0","3200","0","3200","0","251000","0","0","0","0","0","0","18862285","0","0","2889","3200","0","0","0","0","0","0","0","0","0","320","3200","生者劍士像","3200","0","1","3200","1284"
"0","0","149862","30","0","0","44","0","200000001","820105302","0","320","0","320","47","607101","0","3","0","0","1","0","13742548","0","0","547","320","2086","0","0","0","0","0","0","0","6","320","320","克莉絲提娜的闇影","320","0","34","320","850"
"0","0","78730","0","0","0","41","0","200000001","820105303","0","3200","0","3200","0","254400","0","0","0","0","0","0","17910160","0","0","1445","3200","0","0","0","0","0","0","0","0","0","320","3200","歡呼半獸人","3200","0","1","3200","963"
"0","4","104237","1940","0","0","41","0","200000001","820105304","0","320","0","320","28","605901","0","48","0","0","1","0","14008260","0","0","2770","320","380","0","0","0","0","0","0","0","6","320","320","可可蘿的闇影","320","0","34","320","2885"
"0","2","140740","45","0","0","41","0","200000001","820105305","0","320","0","320","53","605101","0","3","0","0","1","0","13813342","0","0","1133","320","1973","0","0","0","0","0","0","0","6","320","320","深月的闇影","320","0","34","320","1170"
"0","0","18337","0","0","0","41","0","200000001","820105401","0","3210","0","3210","0","252800","0","0","0","0","0","0","16395396","0","0","1449","3210","0","0","0","0","0","0","0","0","0","321","3210","獸人","3210","0","1","3210","1610"
"0","0","124988","40","0","0","53","0","200000001","820105402","0","321","0","321","40","609601","0","42","0","0","2","0","10499573","0","0","544","321","3576","0","0","0","0","0","0","0","5","321","321","妮諾（大江戶）的闇影","321","0","34","321","609"
"0","0","65216","0","0","0","41","0","200000001","820105403","0","3210","0","3210","0","254400","0","0","0","0","0","0","15045756","0","0","1449","3210","0","0","0","0","0","0","0","0","0","321","3210","歡呼半獸人","3210","0","1","3210","966"
"0","17","0","500","0","0","44","0","200000001","820105404","0","321","0","321","34","626101","0","0","0","0","0","0","10210125","0","0","677","321","0","0","113269","2346","0","0","0","0","5","321","321","普蕾西亞（墮落）的闇影","321","0","34","321","528"
"0","0","31814","0","0","0","41","0","200000001","820105405","0","3210","0","3210","0","258800","0","0","0","0","0","0","14482631","0","0","483","3210","0","0","0","0","0","0","0","0","0","321","3210","噬冰怪","3210","0","1","3210","322"
"0","0","21132","0","0","0","41","0","200000001","820105501","0","3220","0","3220","0","251300","0","0","0","0","0","0","16700587","0","0","2423","3220","0","0","0","0","0","0","0","0","0","322","3220","叢林護衛","3220","0","1","3220","969"
"0","0","0","0","0","0","41","0","200000001","820105502","0","3220","0","3220","0","250600","0","0","0","0","0","0","18272273","0","0","969","3220","0","0","12738","0","0","0","0","0","0","322","3220","小狸貓","3220","0","1","3220","646"
"0","0","104321","35","0","0","41","0","200000001","820105503","0","322","0","322","39","616901","0","13","0","0","1","0","10966386","0","0","1162","322","1507","0","0","0","0","0","0","0","5","322","322","美冬（工作服）的闇影","322","0","34","322","1503"
"0","0","61947","0","0","0","41","0","200000001","820105504","0","3220","0","3220","0","253700","0","0","0","0","0","0","15374176","0","0","1454","3220","0","0","0","0","0","0","0","0","0","322","3220","鼠妖","3220","0","1","3220","969"
"0","1","110468","45","0","0","41","0","200000001","820105505","0","322","0","322","41","617501","0","3","0","0","1","0","11316223","0","0","917","322","2223","0","0","0","0","0","0","0","5","322","322","深月（大江戶）的闇影","322","0","34","322","946"
"0","0","22448","0","0","0","41","0","200000001","820105601","0","3240","0","3240","0","252800","0","0","0","0","0","0","19956592","0","0","1463","3240","0","0","0","0","0","0","0","0","0","324","3240","獸人","3240","0","1","3240","1625"
"0","0","24121","0","0","0","41","0","200000001","820105602","0","3240","0","3240","0","253100","0","0","0","0","0","0","19857006","0","0","1950","3240","0","0","0","0","0","0","0","0","0","324","3240","綠葉野豬","3240","0","1","3240","1300"
"0","6","63737","24","0","0","41","0","200000001","820105603","0","324","0","324","29","605202","0","12","0","0","1","0","16833813","0","0","3095","324","156","0","0","0","0","0","0","0","6","324","324","莉瑪的闇影","324","0","34","324","4735"
"0","17","0","45","0","0","41","0","200000001","820105604","0","324","0","324","34","622301","0","0","0","0","1","0","12462951","0","0","676","324","0","0","141563","2779","0","0","0","0","5","324","324","班比的闇影","324","0","34","324","491"
"0","31","0","153","0","0","41","0","200000001","820105605","0","324","0","324","39","600601","0","3","0","0","1","0","14291015","0","0","2183","324","0","0","120432","675","0","0","0","0","6","324","324","茜里的闇影","324","0","34","324","1841"
"0","0","0","0","0","0","100","0","300000008","820105606","0","0","0","0","0","217305","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","1","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","820105607","0","0","0","0","0","217303","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","9950","0","1","0","0"
"0","0","18589","0","0","0","41","0","200000001","820105701","0","3250","0","3250","0","252900","0","0","0","0","0","0","17017351","0","0","2445","3250","0","0","0","0","0","0","0","0","0","325","3250","高等獸人","3250","0","1","3250","978"
"0","0","21838","0","0","0","41","0","200000001","820105702","0","3250","0","3250","0","251000","0","0","0","0","0","0","16190659","0","0","2934","3250","0","0","0","0","0","0","0","0","0","325","3250","生者劍士像","3250","0","1","3250","1304"
"0","0","20635","0","0","0","41","0","200000001","820105703","0","3250","0","3250","0","250100","0","0","0","0","0","0","16581905","0","0","1956","3250","0","0","0","0","0","0","0","0","0","325","3250","棘刺蟹","3250","0","1","3250","1304"
"0","18","0","45","0","0","41","0","200000001","820105704","0","325","0","325","36","609201","0","0","0","0","1","0","10342020","0","0","642","325","0","0","119062","2348","0","0","0","0","5","325","325","安的闇影","325","0","34","325","533"
"0","31","0","153","0","0","41","0","200000001","820105705","0","325","0","325","29","601401","0","3","0","0","1","0","11736927","0","0","3063","325","0","0","90010","596","0","0","0","0","6","325","325","霞的闇影","325","0","34","325","2000"
"0","0","20440","0","0","0","41","0","200000001","820105801","0","3260","0","3260","0","252000","0","0","0","0","0","0","16760931","0","0","1962","3260","0","0","0","0","0","0","0","0","0","326","3260","多倫多獸","3260","0","1","3260","1308"
"0","0","21592","0","0","0","41","0","200000001","820105802","0","3260","0","3260","0","250900","0","0","0","0","0","0","16092274","0","0","1962","3260","0","0","0","0","0","0","0","0","0","326","3260","生者戰士像","3260","0","1","3260","1962"
"0","4","57373","61","0","0","41","0","200000001","820105803","0","326","0","326","63","605601","0","42","0","0","1","0","14130420","0","0","3904","326","1103","0","0","0","0","0","0","0","6","326","326","流夏的闇影","326","0","34","326","3202"
"0","0","119007","30","0","0","74","0","200000001","820105804","0","326","0","326","31","604601","0","52","0","0","1","0","11445612","0","0","1031","326","2514","0","0","0","0","0","0","0","6","326","326","珠希的闇影","326","0","34","326","817"
"0","0","65119","0","0","0","41","0","200000001","820105805","0","3260","0","3260","0","254400","0","0","0","0","0","0","15498785","0","0","1472","3260","0","0","0","0","0","0","0","0","0","326","3260","歡呼半獸人","3260","0","1","3260","981"
"0","0","21839","0","0","0","41","0","200000001","820105901","0","3280","0","3280","0","251000","0","0","0","0","0","0","16411861","0","0","2961","3280","0","0","0","0","0","0","0","0","0","328","3280","生者劍士像","3280","0","1","3280","1316"
"0","29","0","2510","0","0","41","0","200000001","820105902","0","328","0","328","29","615001","0","0","0","0","1","0","10963539","0","0","1111","328","0","0","113308","1041","0","0","0","0","5","328","328","似似花（新年）的闇影","328","0","34","328","834"
"0","0","0","0","0","0","41","0","200000001","820105903","0","3280","0","3280","0","256000","0","0","0","0","0","0","16189379","0","0","741","3280","0","0","99485","0","0","0","0","0","0","328","3280","翼耳兔","3280","0","1","3280","494"
"0","17","0","45","0","0","41","0","200000001","820105904","0","328","0","328","34","626501","0","0","0","0","0","0","10261149","0","0","632","328","0","0","114271","2348","0","0","0","0","5","328","328","萊拉耶爾的闇影","328","0","34","328","589"
"0","0","0","0","0","0","41","0","200000001","820105905","0","3280","0","3280","0","257300","0","0","0","0","0","0","16032807","0","0","741","3280","0","0","50626","0","0","0","0","0","0","328","3280","惡魔寶寶","3280","0","1","3280","494"
"0","0","90000","0","0","0","60","0","300000008","820106001","0","50000","0","50000","130","301503","0","0","0","0","0","0","310000000","0","0","1000","0","0","0","0","0","0","0","0","0","1","338","0","狂戰之狼","50000","0","1","0","1100"
