113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd
"0","0","0","3280","0","0","0","0","0","0","0","0","16277574","494","44999","0","0","328","741","0","257000","鑽頭鼴鼠","0","0","0","0","3280","0","3280","1","41","0","0","0","810105905","200000001","3280","0","0","0","3280","0","3280","0"
"0","0","0","50000","0","0","0","0","0","0","0","0","250000000","1000","0","0","0","338","1400","0","305902","稜鏡夫人","0","0","0","0","0","0","50000","1","60","0","1","0","810106001","300000008","1000","80000","0","0","0","40","0","0"
"0","0","0","0","0","0","0","0","150","9000","0","0","1000000000","0","0","0","0","338","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","810106002","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","338","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810106003","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","338","0","0","217303","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810106004","300000008","0","0","0","25","0","0","0","0"
"0","0","0","3280","0","0","0","0","0","0","0","0","17757001","987","20293","0","0","328","2468","0","252900","高等獸人","0","0","0","0","3280","0","3280","1","41","0","0","0","810106101","200000001","3280","0","0","0","3280","0","3280","0"
"0","0","0","328","0","0","0","20","0","0","0","0","11132410","1013","117419","0","24","328","756","0","610901","琪愛兒的闇影","1","0","2771","0","328","0","328","34","62","0","5","0","810106102","200000001","328","0","25","0","328","50","328","0"
"0","0","0","3280","0","0","0","0","0","0","0","0","15964938","823","26494","0","0","328","1234","0","255000","土蛇","0","0","0","0","3280","0","3280","1","41","0","0","0","810106103","200000001","3280","0","0","0","3280","0","3280","0"
"0","0","0","328","0","0","0","1570","0","0","0","0","12085866","1697","0","0","3","328","1926","0","624601","美里（新年）的闇影","1","0","0","0","328","0","328","34","41","691","5","0","810106104","200000001","328","92817","31","0","328","29","328","0"
"0","0","0","3280","0","0","0","0","0","0","0","0","16660665","494","87738","0","0","328","741","0","256100","流浪之鴉","0","0","0","0","3280","0","3280","1","41","0","0","0","810106105","200000001","3280","0","0","0","3280","0","3280","0"
"0","0","0","3290","0","0","0","0","0","0","0","0","17561528","1320","21611","0","0","329","1980","0","251600","狂野角鹿","0","0","0","0","3290","0","3290","1","41","0","0","0","810106201","200000001","3290","0","0","0","3290","0","3290","0"
"0","0","0","3290","0","0","0","0","0","0","0","0","17523054","1320","22910","0","0","329","1980","0","253200","沙塵野豬","0","0","0","0","3290","0","3290","1","41","0","0","0","810106202","200000001","3290","0","0","0","3290","0","3290","0"
"0","0","0","329","0","0","0","51","0","0","0","0","14104137","3802","65048","0","23","329","2641","0","627601","流夏（薩拉薩利亞）的闇影","0","0","1103","0","329","0","329","34","41","0","5","0","810106203","200000001","329","0","5","0","329","38","329","0"
"0","0","0","3290","0","0","0","0","0","0","0","0","16478926","990","0","0","0","329","1485","0","252700","閃焰軟泥怪","0","0","0","0","3290","0","3290","1","41","0","0","0","810106204","200000001","3290","72603","0","0","3290","0","3290","0"
"0","0","0","329","0","0","0","119","0","0","0","0","13372745","3932","70938","0","28","329","2502","0","611602","望（聖誕節）的闇影","1","0","781","0","329","0","329","34","41","0","5","0","810106205","200000001","329","0","4","0","329","38","329","0"
"0","0","0","3300","0","0","0","0","0","0","0","0","21230626","1324","25096","0","0","330","1986","0","251600","狂野角鹿","0","0","0","0","3300","0","3300","1","41","0","0","0","810106301","200000001","3300","0","0","0","3300","0","3300","0"
"0","0","0","330","0","0","0","214","0","0","0","0","17493188","3218","0","0","12","330","4231","0","609501","空花（大江戶）的闇影","2","0","0","0","330","0","330","35","41","136","5","0","810106302","200000001","330","76113","35","0","330","29","330","0"
"0","0","0","330","0","0","0","49","0","0","0","0","17822305","4088","79227","0","29","330","2893","0","602901","望的闇影","1","0","659","0","330","0","330","35","45","0","6","0","810106303","200000001","330","0","4","0","330","47","330","0"
"0","0","0","3300","0","0","0","0","0","0","0","0","19944094","993","0","0","0","330","1490","0","252600","軟泥怪","0","0","0","0","3300","0","3300","1","41","0","0","0","810106304","200000001","3300","81594","0","0","3300","0","3300","0"
"0","0","0","330","0","0","0","45","0","0","0","0","13990256","510","0","0","0","330","683","0","625501","吉塔（術士）的闇影","1","0","0","0","330","0","330","35","41","2408","5","0","810106305","200000001","330","152318","17","0","330","34","330","0"
"0","0","0","3300","0","0","0","0","0","0","0","0","18132208","2648","19582","0","0","330","993","0","250700","魔像","0","0","0","0","3300","0","3300","1","41","0","0","0","810106401","200000001","3300","0","0","0","3300","0","3300","0"
"0","0","0","330","0","0","0","45","0","0","0","0","11587036","507","0","0","0","330","691","0","622301","班比的闇影","1","0","0","0","330","0","330","35","41","2857","5","0","810106402","200000001","330","127191","17","0","330","34","330","0"
"0","0","0","330","0","0","0","45","0","0","0","0","11371948","507","0","0","0","330","651","0","607001","似似花的闇影","1","0","0","0","330","0","330","35","41","2677","5","0","810106403","200000001","330","128442","17","0","330","35","330","0"
"0","0","0","3300","0","0","0","0","0","0","0","0","17079126","497","0","0","0","330","745","0","256000","翼耳兔","0","0","0","0","3300","0","3300","1","41","0","0","0","810106404","200000001","3300","89947","0","0","3300","0","3300","0"
"0","0","0","3300","0","0","0","990","0","0","0","0","16940157","993","0","0","0","330","1490","0","257400","潛陸水母","0","0","0","0","3300","0","3300","1","41","0","0","0","810106405","200000001","3300","3704","0","0","3300","0","3300","0"
"0","0","0","3310","0","0","0","0","0","0","0","0","17350127","1660","19101","0","0","331","2490","0","251100","岩龜暴君","0","0","0","0","3310","0","3310","1","41","0","0","0","810106501","200000001","3310","0","0","0","3310","0","3310","0"
"0","0","0","3310","0","0","0","0","0","0","0","0","17432059","1328","23682","0","0","331","2988","0","251000","生者劍士像","0","0","0","0","3310","0","3310","1","41","0","0","0","810106502","200000001","3310","0","0","0","3310","0","3310","0"
"0","0","0","331","0","0","0","273","0","0","0","0","15032899","2889","61622","0","22","331","4118","0","604503","空花的闇影","1","0","970","0","331","0","331","35","41","68","6","0","810106503","200000001","331","0","6","0","331","33","331","0"
"0","0","0","331","0","0","0","50","0","0","0","0","13099672","887","133730","0","3","331","568","0","607101","克莉絲提娜的闇影","1","0","2164","0","331","0","331","35","44","0","6","0","810106504","200000001","331","0","0","0","331","59","331","0"
"0","0","0","3310","0","0","0","0","0","0","0","0","16931213","498","43725","0","0","331","747","0","257000","鑽頭鼴鼠","0","0","0","0","3310","0","3310","1","41","0","0","0","810106505","200000001","3310","0","0","0","3310","0","3310","0"
"0","0","0","3320","0","0","0","0","0","0","0","0","32480789","1332","26542","0","0","332","1998","0","253200","沙塵野豬","0","0","0","0","3320","0","3320","1","41","0","0","0","810106601","200000001","3320","0","0","0","3320","0","3320","0"
"0","0","0","3320","0","0","0","0","0","0","0","0","31200190","1998","28565","0","0","332","1998","0","250900","生者戰士像","0","0","0","0","3320","0","3320","1","41","0","0","0","810106602","200000001","3320","0","0","0","3320","0","3320","0"
"0","0","0","332","0","0","0","50","0","0","0","0","22507529","975","164940","0","18","332","679","0","601701","香織的闇影","1","0","2520","0","332","0","332","35","55","0","6","0","810106603","200000001","332","0","40","0","332","59","332","0"
"0","0","0","332","0","0","0","60","0","0","0","0","21786605","633","160084","0","42","332","582","0","609601","妮諾（大江戶）的闇影","2","0","3672","0","332","0","332","35","53","0","5","0","810106604","200000001","332","0","0","0","332","40","332","0"
"0","0","0","332","0","0","0","152","0","0","0","0","23301589","1803","0","0","3","332","2896","0","611001","優妮的闇影","1","0","0","0","332","0","332","35","41","599","5","0","810106605","200000001","332","108660","37","0","332","29","332","0"
"0","0","0","1","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217305","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810106606","300000008","0","0","0","0","0","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810106607","300000008","0","0","0","100","0","0","0","0"
"0","0","0","3320","0","0","0","0","0","0","0","0","18553843","999","20320","0","0","332","2498","0","252900","高等獸人","0","0","0","0","3320","0","3320","1","41","0","0","0","810106701","200000001","3320","0","0","0","3320","0","3320","0"
"0","0","0","332","0","0","0","45","0","0","0","0","11755028","550","0","0","0","332","666","0","613701","茜里（天使）的闇影","1","0","0","0","332","0","332","35","41","2659","5","0","810106702","200000001","332","127191","17","0","332","36","332","0"
"0","0","0","3320","0","0","0","0","0","0","0","0","17457166","500","0","0","0","332","750","0","256000","翼耳兔","0","0","0","0","3320","0","3320","1","41","0","0","0","810106703","200000001","3320","89939","0","0","3320","0","3320","0"
"0","0","0","332","0","0","0","2700","0","0","0","0","13230339","2865","0","0","3","332","2155","0","601002","真步的闇影","1","0","0","0","332","0","332","35","41","587","6","0","810106704","200000001","332","95403","36","0","332","29","332","0"
"0","0","0","3320","0","0","0","0","0","0","0","0","16192388","333","0","0","0","332","500","0","258900","怨火之顱","0","0","0","0","3320","0","3320","1","41","0","0","0","810106705","200000001","3320","53137","0","0","3320","0","3320","0"
"0","0","0","3330","0","0","0","0","0","0","0","0","17726360","1670","19116","0","0","333","2505","0","251100","岩龜暴君","0","0","0","0","3330","0","3330","1","41","0","0","0","810106801","200000001","3330","0","0","0","3330","0","3330","0"
"0","0","0","3330","0","0","0","0","0","0","0","0","16490996","1670","0","0","0","333","2505","0","251500","守門者","0","0","0","0","3330","0","3330","1","41","0","0","0","810106802","200000001","3330","51677","0","0","3330","0","3330","0"
"0","0","0","3330","0","0","0","0","0","0","0","0","17584775","2004","23440","0","0","333","2004","0","250900","生者戰士像","0","0","0","0","3330","0","3330","1","41","0","0","0","810106803","200000001","3330","0","0","0","3330","0","3330","0"
"0","0","0","333","0","0","0","44","0","0","0","0","15420087","4314","68264","0","113","333","2653","0","600701","宮子的闇影","1","0","335","0","333","0","333","35","41","0","6","0","810106804","200000001","333","0","4","0","333","28","333","0"
"0","0","0","333","0","0","0","49","0","0","0","0","15457822","4102","66123","0","29","333","2898","0","602901","望的闇影","1","0","659","0","333","0","333","35","45","0","6","0","810106805","200000001","333","0","4","0","333","47","333","0"
"0","0","0","3340","0","0","0","0","0","0","0","0","18714871","1005","22967","0","0","334","2513","0","251300","叢林護衛","0","0","0","0","3340","0","3340","1","41","0","0","0","810106901","200000001","3340","0","0","0","3340","0","3340","0"
"0","0","0","3340","0","0","0","0","0","0","0","0","17241492","1005","66168","0","0","334","1508","0","252500","火蜥蜴","0","0","0","0","3340","0","3340","1","41","0","0","0","810106902","200000001","3340","0","0","0","3340","0","3340","0"
"0","0","0","334","0","0","0","1590","0","0","0","0","13326432","2644","97118","0","40","334","2390","0","680501","可可蘿（公主）的闇影","1","0","274","0","334","0","334","35","41","0","5","0","810106903","200000001","334","0","4","0","334","28","334","0"
"0","0","0","3340","0","0","0","0","0","0","0","0","16950849","838","25741","0","0","334","1257","0","255000","土蛇","0","0","0","0","3340","0","3340","1","41","0","0","0","810106904","200000001","3340","0","0","0","3340","0","3340","0"
"0","0","0","334","0","0","0","60","0","0","0","0","12223166","721","133842","0","15","334","1014","0","606301","亞里莎的闇影","1","0","2406","0","334","0","334","35","75","0","6","0","810106905","200000001","334","0","0","0","334","45","334","0"
"0","0","0","7000","0","0","0","0","0","0","0","0","310000000","1300","68000","0","0","344","1800","0","306601","猛毒火蠑螈","0","0","0","0","0","0","50000","1","60","0","1","0","810107001","300000008","7000","0","0","0","0","70","0","0"
"0","0","0","0","0","0","0","0","150","9000","0","0","1000000000","0","0","0","0","344","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","810107002","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","344","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810107003","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","6000","0","0","0","1000000000","0","0","0","0","344","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810107004","300000008","0","0","0","0","0","0","0","0"
"0","0","0","336","0","0","0","44","0","0","0","0","38859466","4650","68585","0","72","336","3331","0","613901","紡希（萬聖節）的闇影","1","0","1297","0","336","0","336","35","48","0","5","0","810107101","200000001","336","0","4","0","336","27","336","0"
"0","0","0","3360","0","0","0","0","0","0","0","0","39661576","2528","111639","0","0","336","2528","0","252500","火蜥蜴","0","0","0","0","3360","0","3360","1","41","0","0","0","810107102","200000001","3360","0","0","0","3360","0","3360","0"
"0","0","0","336","0","0","0","2960","0","0","0","0","34926656","2129","0","0","3","336","3398","0","615601","優衣（祭服）的闇影","1","0","0","0","336","0","336","35","41","712","5","0","810107103","200000001","336","109168","21","0","336","29","336","0"
"0","0","0","3360","0","0","0","0","0","0","0","0","38927914","2107","131840","0","0","336","2107","0","255300","熔岩魚","0","0","0","0","3360","0","3360","1","41","0","0","0","810107104","200000001","3360","0","0","0","3360","0","3360","0"
"0","0","0","3360","0","0","0","0","0","0","0","0","39897044","1264","73963","0","0","336","1264","0","257000","鑽頭鼴鼠","0","0","0","0","3360","0","3360","1","41","0","0","0","810107105","200000001","3360","0","0","0","3360","0","3360","0"
"0","0","0","0","0","0","0","0","150","5000","0","0","1000000000","0","0","0","1","450","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","810107106","300000008","0","0","0","0","0","0","0","0"
"0","0","0","250","0","0","10","0","0","0","0","0","1000000000","0","0","0","1","450","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810107107","300000008","0","0","0","0","0","0","0","0"
"0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","1","450","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810107108","300000008","0","0","0","5000","0","0","0","0"
"0","0","0","3380","0","0","0","0","0","0","0","0","41166506","4238","30971","0","0","338","4238","0","251100","岩龜暴君","0","0","0","0","3380","0","3380","1","41","0","0","0","810107201","200000001","3380","0","0","0","3380","0","3380","0"
"0","0","0","3380","0","0","0","0","0","0","0","0","42774520","2543","33034","0","0","338","4238","0","252900","高等獸人","0","0","0","0","3380","0","3380","1","41","0","0","0","810107202","200000001","3380","0","0","0","3380","0","3380","0"
"0","0","0","338","0","0","0","69","0","0","0","0","40504072","4232","66636","0","26","338","4654","0","604701","純的闇影","1","0","705","0","338","0","338","35","41","0","6","0","810107203","200000001","338","0","5","0","338","40","338","0"
"0","0","0","338","0","0","0","123","0","0","0","0","30990235","557","0","0","0","338","747","0","680601","凱留（公主）的闇影","1","0","0","0","338","0","338","35","41","2879","5","0","810107204","200000001","338","150054","17","0","338","36","338","0"
"0","0","0","3380","0","0","0","0","0","0","0","0","40476272","1272","0","0","0","338","1272","0","256300","搗蛋惡魔","0","0","0","0","3380","0","3380","1","41","0","0","0","810107205","200000001","3380","159141","0","0","3380","0","3380","0"
"0","0","0","3410","0","0","0","0","0","0","0","0","49472976","4275","44994","0","0","341","2565","0","252800","獸人","0","0","0","0","3410","0","3410","1","41","0","0","0","810107301","200000001","3410","0","0","0","3410","0","3410","0"
"0","0","0","3410","0","0","0","0","0","0","0","0","55233940","855","52359","0","200","341","2565","0","250300","小小哥布林","0","0","0","0","3410","0","3410","1","41","0","0","0","810107302","200000001","3410","0","0","0","3410","0","3410","0"
"0","0","0","341","0","0","0","30","0","0","0","0","38628288","931","197961","0","52","341","1160","0","604601","珠希的闇影","1","0","2681","0","341","0","341","36","74","0","6","0","810107303","200000001","341","0","0","0","341","31","341","0"
"0","0","0","341","0","0","0","35","0","0","0","0","38188130","1661","173075","0","13","341","1340","0","616901","美冬（工作服）的闇影","1","0","1661","0","341","0","341","36","41","0","5","0","810107304","200000001","341","0","0","0","341","39","341","0"
"0","0","0","341","0","0","0","158","0","0","0","0","39645891","1919","0","0","3","341","2264","0","619001","伊緒（黑暗）的闇影","1","0","0","0","341","0","341","36","41","1221","5","0","810107305","200000001","341","167940","28","0","341","28","341","0"
"0","0","0","3430","0","0","0","0","0","0","0","0","43246675","2580","35994","0","0","343","4300","0","252900","高等獸人","0","0","0","0","3430","0","3430","1","41","0","0","0","810107401","200000001","3430","0","0","0","3430","0","3430","0"
"0","0","0","343","0","0","0","45","0","0","0","0","30593748","558","0","0","0","343","640","0","612001","凱留（新年）的闇影","1","0","0","0","343","0","343","36","41","2764","5","0","810107402","200000001","343","155950","17","0","343","34","343","0"
"0","0","0","3430","0","0","0","0","0","0","0","0","41157095","1290","0","0","0","343","1290","0","256000","翼耳兔","0","0","0","0","3430","0","3430","1","41","0","0","0","810107403","200000001","3430","171952","0","0","3430","0","3430","0"
"0","0","0","3430","0","0","0","1029","0","0","0","0","40985906","2580","0","0","0","343","2580","0","257400","潛陸水母","0","0","0","0","3430","0","3430","1","41","0","0","0","810107404","200000001","3430","7572","0","0","3430","0","3430","0"
"0","0","0","343","0","0","0","60","0","0","0","0","30737255","544","0","0","0","343","700","0","622702","鏡華（夏日）的闇影","1","0","0","0","343","0","343","36","41","2983","5","0","810107405","200000001","343","155403","17","0","343","34","343","0"
"0","0","0","3450","0","0","0","0","0","0","0","0","41859381","4325","33716","0","0","345","4325","0","251100","岩龜暴君","0","0","0","0","3450","0","3450","1","41","0","0","0","810107501","200000001","3450","0","0","0","3450","0","3450","0"
"0","0","0","3450","0","0","0","0","0","0","0","0","43017771","3460","38670","0","0","345","3460","0","253200","沙塵野豬","0","0","0","0","3450","0","3450","1","41","0","0","0","810107502","200000001","3450","0","0","0","3450","0","3450","0"
"0","0","0","3450","0","0","0","0","0","0","0","0","48557548","865","41382","0","200","345","2595","0","250300","小小哥布林","0","0","0","0","3450","0","3450","1","41","0","0","0","810107503","200000001","3450","0","0","0","3450","0","3450","0"
"0","0","0","345","0","0","0","30","0","0","0","0","34235220","781","185812","0","3","345","649","0","611502","克莉絲提娜（聖誕節）的闇影","2","0","2791","0","345","0","345","36","44","0","5","0","810107504","200000001","345","0","1","0","345","49","345","0"
"0","0","0","345","0","0","0","30","0","0","0","0","31012923","715","154695","0","5","345","972","0","612901","璃乃（奇幻）的闇影","1","0","2555","0","345","0","345","36","65","0","5","0","810107505","200000001","345","0","0","0","345","44","345","0"
"0","0","0","3480","0","0","0","0","0","0","0","0","29652405","4363","0","0","0","348","4363","0","251500","守門者","0","0","0","0","3480","0","3480","1","41","0","0","0","810107601","200000001","3480","122800","0","0","3480","0","3480","0"
"0","0","0","3480","0","0","0","0","0","0","0","0","36599927","873","52216","0","200","348","2618","0","250300","小小哥布林","0","0","0","0","3480","0","3480","1","41","0","0","0","810107602","200000001","3480","0","0","0","3480","0","3480","0"
"0","0","0","348","0","0","0","146","0","0","0","0","25336022","859","0","0","0","348","1238","0","613301","七七香（夏日）的闇影","1","0","0","0","348","0","348","36","41","1474","5","0","810107603","200000001","348","202434","29","0","348","30","348","0"
"0","0","0","348","0","0","0","45","0","0","0","0","23414582","590","0","0","0","348","800","0","618201","美空的闇影","1","0","0","0","348","0","348","36","41","2879","5","0","810107604","200000001","348","193547","17","0","348","24","348","0"
"0","0","0","348","0","0","0","123","0","0","0","0","23647472","575","0","0","0","348","764","0","680601","凱留（公主）的闇影","1","0","0","0","348","0","348","36","41","2928","5","0","810107605","200000001","348","198699","17","0","348","36","348","0"
"0","0","0","1","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217305","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810107606","300000008","0","0","0","0","0","0","0","0"
"0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810107607","300000008","0","0","0","5000","15000","0","0","0"
"0","0","0","3500","0","0","0","0","0","0","0","0","42305057","4388","34651","0","0","350","4388","0","251100","岩龜暴君","0","0","0","0","3500","0","3500","1","41","0","0","0","810107701","200000001","3500","0","0","0","3500","0","3500","0"
"0","0","0","3500","0","0","0","0","0","0","0","0","42252605","5265","43139","0","0","350","3510","0","250900","生者戰士像","0","0","0","0","3500","0","3500","1","41","0","0","0","810107702","200000001","3500","0","0","0","3500","0","3500","0"
"0","0","0","3500","0","0","0","0","0","0","0","0","40716552","2633","0","0","0","350","2633","0","254600","石靈","0","0","0","0","3500","0","3500","1","41","0","0","0","810107703","200000001","3500","93421","0","0","3500","0","3500","0"
"0","0","0","350","0","0","0","123","0","0","0","0","38413035","4988","88301","0","28","350","3427","0","611602","望（聖誕節）的闇影","2","0","940","0","350","0","350","37","41","0","5","0","810107704","200000001","350","0","4","0","350","30","350","0"
"0","0","0","350","0","0","0","45","0","0","0","0","31793191","730","0","0","0","350","772","0","626501","萊拉耶爾的闇影","0","0","0","0","350","0","350","37","41","2858","5","0","810107705","200000001","350","164915","17","0","350","34","350","0"
"0","0","0","3520","0","0","0","0","0","0","0","0","33137116","2648","37001","0","0","352","4413","0","252900","高等獸人","0","0","0","0","3520","0","3520","1","41","0","0","0","810107801","200000001","3520","0","0","0","3520","0","3520","0"
"0","0","0","3520","0","0","0","0","0","0","0","0","32841918","3530","37470","0","0","352","3530","0","251600","狂野角鹿","0","0","0","0","3520","0","3520","1","41","0","0","0","810107802","200000001","3520","0","0","0","3520","0","3520","0"
"0","0","0","3520","0","0","0","0","0","0","0","0","33001267","2648","42175","0","0","352","4413","0","251300","叢林護衛","0","0","0","0","3520","0","3520","1","41","0","0","0","810107803","200000001","3520","0","0","0","3520","0","3520","0"
"0","0","0","352","0","0","0","152","0","0","0","0","31796113","4865","85613","0","21","352","4333","0","605802","貪吃佩可的闇影","2","0","656","0","352","0","352","37","41","0","6","0","810107804","200000001","352","0","5","0","352","36","352","0"
"0","0","0","352","0","0","0","35","0","0","0","0","24694543","934","167920","0","12","352","1179","0","603801","栞的闇影","1","0","2459","0","352","0","352","37","65","0","6","0","810107805","200000001","352","0","0","0","352","48","352","0"
"0","0","0","3550","0","0","0","0","0","0","0","0","44219243","2670","42126","0","0","355","4450","0","251300","叢林護衛","0","0","0","0","3550","0","3550","1","41","0","0","0","810107901","200000001","3550","0","0","0","3550","0","3550","0"
"0","0","0","3550","0","0","0","0","0","0","0","0","47891732","1780","0","0","0","355","1780","0","250600","小狸貓","0","0","0","0","3550","0","3550","1","41","0","0","0","810107902","200000001","3550","23703","0","0","3550","0","3550","0"
"0","0","0","355","0","0","0","61","0","0","0","0","41716717","4242","75077","0","42","355","5130","0","605601","流夏的闇影","1","0","1284","0","355","0","355","37","41","0","6","0","810107903","200000001","355","0","4","0","355","63","355","0"
"0","0","0","355","0","0","0","50","0","0","0","0","35962720","1319","155610","0","28","355","1211","0","602001","美美的闇影","1","0","2474","0","355","0","355","37","72","0","6","0","810107904","200000001","355","0","0","0","355","39","355","0"
"0","0","0","3550","0","0","0","0","0","0","0","0","42223912","1335","163734","0","0","355","1335","0","256100","流浪之鴉","0","0","0","0","3550","0","3550","1","41","0","0","0","810107905","200000001","3550","0","0","0","3550","0","3550","0"
"0","0","0","50000","0","0","0","0","0","0","0","0","310000000","2000","50000","0","0","367","2000","0","303405","岩之錘","0","0","0","0","0","0","50000","1","60","0","1","0","810108001","300000008","50000","0","0","0","0","180","0","0"
"0","0","0","0","0","0","0","0","150","9000","0","0","1000000000","0","0","0","0","367","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","810108002","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","10","0","0","0","0","0","1000000000","0","0","0","0","367","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810108003","300000008","0","0","0","50","0","0","0","0"
"0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","1","367","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810108004","300000008","0","0","0","5000","0","0","0","0"
"0","0","0","356","0","0","0","59","0","0","0","0","37835739","4124","106424","0","36","356","4049","0","602101","胡桃的闇影","1","0","615","0","356","0","356","37","41","0","6","0","810108101","200000001","356","0","4","0","356","38","356","0"
