bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","1890","0","200000001","0","1","0","3140","0","0","0","3140","0","0","0","0","0","3140","314","0","0","0","0","0","13444","44","16485102","250100","0","0","0","820104502","3140","棘刺蟹","0","3140","1260","0","3140","0","0"
"0","0","5","0","2533","0","200000001","494","33","0","314","6","0","0","314","0","0","0","0","0","314","314","0","0","21","2","143","46484","44","14844436","605802","36","0","0","820104503","314","貪吃佩可的闇影","0","314","3072","0","314","0","0"
"0","0","5","0","1946","0","200000001","510","33","0","314","5","0","0","314","0","0","0","0","0","314","314","0","0","21","1","165","42067","44","13916198","617101","36","0","0","820104504","314","靜流（夏日）的闇影","0","314","3185","0","314","0","0"
"0","0","0","0","709","0","200000001","0","1","0","3140","0","0","0","3140","0","0","0","0","0","3140","314","0","0","0","0","0","49958","44","15880230","256800","0","0","0","820104505","3140","洞窟猿猴","0","3140","473","0","3140","0","0"
"0","0","0","0","3780","0","200000001","0","1","0","3140","0","0","0","3140","0","0","0","0","0","3140","314","0","0","0","0","0","11689","44","24443959","250800","0","0","0","820104601","3140","青藍魔像","0","3140","630","0","3140","0","0"
"0","0","0","0","1890","0","200000001","0","1","0","3140","0","0","0","3140","0","0","0","0","0","3140","314","0","0","0","0","0","12668","44","23251665","253100","0","0","0","820104602","3140","綠葉野豬","0","3140","1260","0","3140","0","0"
"0","0","2","0","1387","0","200000001","1443","33","0","314","6","0","0","314","0","0","0","0","0","314","314","0","0","17","1","37","71606","58","18429573","605301","38","0","0","820104603","314","莫妮卡的闇影","0","314","1480","0","314","0","0"
"0","0","17","0","547","0","200000001","0","33","0","314","5","0","0","314","0","0","0","0","0","314","314","85735","0","0","1","45","0","44","16095813","680201","35","0","2661","820104604","314","優衣（公主）的闇影","0","314","415","0","314","0","0"
"0","0","17","0","617","0","200000001","0","33","0","314","6","0","0","314","0","0","0","0","0","314","314","83550","0","0","1","60","0","44","17062417","603602","39","0","2527","820104605","314","鏡華的闇影","0","314","508","0","314","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","20000","0","0","0","0","0","1","450","0","0","0","0","0","0","100","1000000000","217305","0","0","0","820104606","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","2370","0","200000001","0","1","0","3150","0","0","0","3150","0","0","0","0","0","3150","315","0","0","0","0","0","13514","44","16932838","251300","0","0","0","820104701","3150","叢林護衛","0","3150","948","0","3150","0","0"
"0","0","0","0","1185","0","200000001","0","1","0","3150","0","0","0","3150","0","0","0","0","0","3150","315","57289","0","0","0","0","0","44","15505878","254900","0","0","0","820104702","3150","洞窟蝙蝠","0","3150","790","0","3150","0","0"
"0","0","17","0","569","0","200000001","0","33","0","315","5","0","0","315","0","0","0","0","0","315","315","82576","0","0","1","45","0","44","11914600","622301","34","0","2525","820104703","315","班比的闇影","0","315","409","0","315","0","0"
"0","0","17","0","580","0","200000001","0","33","0","315","5","0","0","315","0","0","0","0","0","315","315","84387","0","0","1","45","0","44","11946557","621101","34","0","2312","820104704","315","凱留（超載）的闇影","0","315","472","0","315","0","0"
"0","0","0","0","1422","0","200000001","0","1","0","3150","0","0","0","3150","0","0","0","0","0","3150","315","2436","0","0","0","945","0","44","15972782","257400","0","0","0","820104705","3150","潛陸水母","0","3150","948","0","3150","0","0"
"0","0","0","0","1896","0","200000001","0","1","0","3150","0","0","0","3150","0","0","0","0","0","3150","315","0","0","0","0","0","12257","44","13412910","251700","0","0","0","820104801","3150","冰雪角鹿","0","3150","1264","0","3150","0","0"
"0","0","0","0","1896","0","200000001","0","1","0","3150","0","0","0","3150","0","0","0","0","0","3150","315","0","0","0","0","0","12674","44","13397169","253100","0","0","0","820104802","3150","綠葉野豬","0","3150","1264","0","3150","0","0"
"0","0","6","0","2385","0","200000001","138","33","0","315","6","0","0","315","0","0","0","0","0","315","315","0","0","12","1","24","35444","44","11855140","605202","29","0","0","820104803","315","莉瑪的闇影","0","315","3820","0","315","0","0"
"0","0","5","0","2357","0","200000001","541","33","0","315","6","0","0","315","0","0","0","0","0","315","315","0","0","30","2","183","44688","44","11500227","604903","40","0","0","820104804","315","靜流的闇影","0","315","3716","0","315","0","0"
"0","0","0","0","1185","0","200000001","0","1","0","3150","0","0","0","3150","0","0","0","0","0","3150","315","0","0","0","0","0","18204","44","12835385","253400","0","0","0","820104805","3150","戳戳鳥","0","3150","790","0","3150","0","0"
"0","0","0","0","2370","0","200000001","0","1","0","3150","0","0","0","3150","0","0","0","0","0","3150","315","0","0","0","0","0","11979","44","13679507","252900","0","0","0","820104901","3150","高等獸人","0","3150","948","0","3150","0","0"
"0","0","0","0","1896","0","200000001","0","1","0","3150","0","0","0","3150","0","0","0","0","0","3150","315","0","0","0","0","0","12257","44","13450040","251700","0","0","0","820104902","3150","冰雪角鹿","0","3150","1264","0","3150","0","0"
"0","0","6","0","3190","0","200000001","879","33","0","315","6","0","0","315","0","0","0","0","0","315","315","0","0","22","1","263","35225","44","11648866","604503","33","0","63","820104903","315","空花的闇影","0","315","2172","0","315","0","0"
"0","0","4","0","2204","0","200000001","568","33","0","315","6","0","0","315","0","0","0","0","0","315","315","0","0","29","1","49","40550","45","11640937","602901","35","0","0","820104904","315","望的闇影","0","315","3226","0","315","0","0"
"0","0","0","0","1185","0","200000001","0","1","0","3150","0","0","0","3150","0","0","0","0","0","3150","315","51519","0","0","0","0","0","44","12861398","253300","0","0","0","820104905","3150","憤怒烏賊","0","3150","790","0","3150","0","0"
"0","0","0","0","1200","0","300000008","0","1","0","1000","1","0","0","0","0","0","0","0","0","1200","325","24000","0","0","0","0","0","60","134000000","316101","70","0","0","820105001","750","雨靈","0","0","1200","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","9000","500","1","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","100","1000000000","217300","0","150","0","820105002","0","爆裂敵人","0","100","0","0","500","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","325","0","0","0","0","0","0","100","1000000000","217301","0","0","0","820105003","0","爆裂敵人","50","0","0","0","0","0","0"
"0","0","0","0","3816","0","200000001","0","1","0","3170","0","0","0","3170","0","0","0","0","0","3170","317","0","0","0","0","0","16759","41","16893707","250800","0","0","0","820105101","3170","青藍魔像","0","3170","636","0","3170","0","0"
"0","0","0","0","1908","0","200000001","0","1","0","3170","0","0","0","3170","0","0","0","0","0","3170","317","0","0","0","0","0","19055","41","15910241","251800","0","0","0","820105102","3170","樹精","0","3170","1272","0","3170","0","0"
"0","0","0","0","2862","0","200000001","0","1","0","3170","0","0","0","3170","0","0","0","0","0","3170","317","0","0","0","0","0","20099","41","15474477","251000","0","0","0","820105103","3170","生者劍士像","0","3170","1272","0","3170","0","0"
"0","0","4","0","2775","0","200000001","268","33","0","317","6","0","0","317","0","0","0","0","0","317","317","0","0","41","1","79","73048","41","12159542","605501","41","0","0","820105104","317","步未的闇影","0","317","3702","0","317","0","0"
"0","0","0","0","1063","0","200000001","2675","33","0","317","5","0","0","317","0","0","0","0","0","317","317","0","0","5","2","45","112793","65","9840115","610701","43","0","0","820105105","317","碧（插班生）的闇影","0","317","892","0","317","0","0"
"0","0","0","0","1436","0","200000001","0","1","0","3180","0","0","0","3180","0","0","0","0","0","3180","318","0","0","0","0","0","16966","41","16151228","252800","0","0","0","820105201","3180","獸人","0","3180","1595","0","3180","0","0"
"0","0","0","0","1436","0","200000001","0","1","0","3180","0","0","0","3180","0","0","0","0","0","3180","318","0","0","200","0","0","19676","41","18929105","250300","0","0","0","820105202","3180","小小哥布林","0","3180","319","0","3180","0","0"
"0","0","0","0","957","0","200000001","0","1","0","3180","0","0","0","3180","0","0","0","0","0","3180","318","11797","0","0","0","0","0","41","17886292","250600","0","0","0","820105203","3180","小狸貓","0","3180","638","0","3180","0","0"
"0","0","4","0","2536","0","200000001","311","33","0","318","6","0","0","318","0","0","0","0","0","318","318","0","0","113","1","44","60270","41","13375386","600701","28","0","0","820105204","318","宮子的闇影","0","318","4068","0","318","0","0"
"0","0","1","0","501","0","200000001","2244","33","0","318","5","0","0","318","0","0","0","0","0","318","318","0","0","3","1","30","109918","44","10962241","611502","37","0","0","820105205","318","克莉絲提娜（聖誕節）的闇影","0","318","629","0","318","0","0"
"0","0","0","0","2889","0","200000001","0","1","0","3200","0","0","0","3200","0","0","0","0","0","3200","320","0","0","0","0","0","26634","41","18862285","251000","0","0","0","820105301","3200","生者劍士像","0","3200","1284","0","3200","0","0"
"0","0","0","0","547","0","200000001","2086","34","0","320","6","0","0","320","0","0","0","0","0","320","320","0","0","3","1","30","149862","44","13742548","607101","47","0","0","820105302","320","克莉絲提娜的闇影","0","320","850","0","320","0","0"
"0","0","0","0","1445","0","200000001","0","1","0","3200","0","0","0","3200","0","0","0","0","0","3200","320","0","0","0","0","0","78730","41","17910160","254400","0","0","0","820105303","3200","歡呼半獸人","0","3200","963","0","3200","0","0"
"0","0","4","0","2770","0","200000001","380","34","0","320","6","0","0","320","0","0","0","0","0","320","320","0","0","48","1","1940","104237","41","14008260","605901","28","0","0","820105304","320","可可蘿的闇影","0","320","2885","0","320","0","0"
"0","0","2","0","1133","0","200000001","1973","34","0","320","6","0","0","320","0","0","0","0","0","320","320","0","0","3","1","45","140740","41","13813342","605101","53","0","0","820105305","320","深月的闇影","0","320","1170","0","320","0","0"
"0","0","0","0","1449","0","200000001","0","1","0","3210","0","0","0","3210","0","0","0","0","0","3210","321","0","0","0","0","0","18337","41","16395396","252800","0","0","0","820105401","3210","獸人","0","3210","1610","0","3210","0","0"
"0","0","0","0","544","0","200000001","3576","34","0","321","5","0","0","321","0","0","0","0","0","321","321","0","0","42","2","40","124988","53","10499573","609601","40","0","0","820105402","321","妮諾（大江戶）的闇影","0","321","609","0","321","0","0"
"0","0","0","0","1449","0","200000001","0","1","0","3210","0","0","0","3210","0","0","0","0","0","3210","321","0","0","0","0","0","65216","41","15045756","254400","0","0","0","820105403","3210","歡呼半獸人","0","3210","966","0","3210","0","0"
"0","0","17","0","677","0","200000001","0","34","0","321","5","0","0","321","0","0","0","0","0","321","321","113269","0","0","0","500","0","44","10210125","626101","34","0","2346","820105404","321","普蕾西亞（墮落）的闇影","0","321","528","0","321","0","0"
"0","0","0","0","483","0","200000001","0","1","0","3210","0","0","0","3210","0","0","0","0","0","3210","321","0","0","0","0","0","31814","41","14482631","258800","0","0","0","820105405","3210","噬冰怪","0","3210","322","0","3210","0","0"
"0","0","0","0","2423","0","200000001","0","1","0","3220","0","0","0","3220","0","0","0","0","0","3220","322","0","0","0","0","0","21132","41","16700587","251300","0","0","0","820105501","3220","叢林護衛","0","3220","969","0","3220","0","0"
"0","0","0","0","969","0","200000001","0","1","0","3220","0","0","0","3220","0","0","0","0","0","3220","322","12738","0","0","0","0","0","41","18272273","250600","0","0","0","820105502","3220","小狸貓","0","3220","646","0","3220","0","0"
"0","0","0","0","1162","0","200000001","1507","34","0","322","5","0","0","322","0","0","0","0","0","322","322","0","0","13","1","35","104321","41","10966386","616901","39","0","0","820105503","322","美冬（工作服）的闇影","0","322","1503","0","322","0","0"
"0","0","0","0","1454","0","200000001","0","1","0","3220","0","0","0","3220","0","0","0","0","0","3220","322","0","0","0","0","0","61947","41","15374176","253700","0","0","0","820105504","3220","鼠妖","0","3220","969","0","3220","0","0"
"0","0","1","0","917","0","200000001","2223","34","0","322","5","0","0","322","0","0","0","0","0","322","322","0","0","3","1","45","110468","41","11316223","617501","41","0","0","820105505","322","深月（大江戶）的闇影","0","322","946","0","322","0","0"
"0","0","0","0","1463","0","200000001","0","1","0","3240","0","0","0","3240","0","0","0","0","0","3240","324","0","0","0","0","0","22448","41","19956592","252800","0","0","0","820105601","3240","獸人","0","3240","1625","0","3240","0","0"
"0","0","0","0","1950","0","200000001","0","1","0","3240","0","0","0","3240","0","0","0","0","0","3240","324","0","0","0","0","0","24121","41","19857006","253100","0","0","0","820105602","3240","綠葉野豬","0","3240","1300","0","3240","0","0"
"0","0","6","0","3095","0","200000001","156","34","0","324","6","0","0","324","0","0","0","0","0","324","324","0","0","12","1","24","63737","41","16833813","605202","29","0","0","820105603","324","莉瑪的闇影","0","324","4735","0","324","0","0"
"0","0","17","0","676","0","200000001","0","34","0","324","5","0","0","324","0","0","0","0","0","324","324","141563","0","0","1","45","0","41","12462951","622301","34","0","2779","820105604","324","班比的闇影","0","324","491","0","324","0","0"
"0","0","31","0","2183","0","200000001","0","34","0","324","6","0","0","324","0","0","0","0","0","324","324","120432","0","3","1","153","0","41","14291015","600601","39","0","675","820105605","324","茜里的闇影","0","324","1841","0","324","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","0","100","1000000000","217305","0","0","0","820105606","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","9950","450","0","0","0","0","0","0","100","1000000000","217303","0","0","0","820105607","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","2445","0","200000001","0","1","0","3250","0","0","0","3250","0","0","0","0","0","3250","325","0","0","0","0","0","18589","41","17017351","252900","0","0","0","820105701","3250","高等獸人","0","3250","978","0","3250","0","0"
"0","0","0","0","2934","0","200000001","0","1","0","3250","0","0","0","3250","0","0","0","0","0","3250","325","0","0","0","0","0","21838","41","16190659","251000","0","0","0","820105702","3250","生者劍士像","0","3250","1304","0","3250","0","0"
"0","0","0","0","1956","0","200000001","0","1","0","3250","0","0","0","3250","0","0","0","0","0","3250","325","0","0","0","0","0","20635","41","16581905","250100","0","0","0","820105703","3250","棘刺蟹","0","3250","1304","0","3250","0","0"
"0","0","18","0","642","0","200000001","0","34","0","325","5","0","0","325","0","0","0","0","0","325","325","119062","0","0","1","45","0","41","10342020","609201","36","0","2348","820105704","325","安的闇影","0","325","533","0","325","0","0"
"0","0","31","0","3063","0","200000001","0","34","0","325","6","0","0","325","0","0","0","0","0","325","325","90010","0","3","1","153","0","41","11736927","601401","29","0","596","820105705","325","霞的闇影","0","325","2000","0","325","0","0"
"0","0","0","0","1962","0","200000001","0","1","0","3260","0","0","0","3260","0","0","0","0","0","3260","326","0","0","0","0","0","20440","41","16760931","252000","0","0","0","820105801","3260","多倫多獸","0","3260","1308","0","3260","0","0"
"0","0","0","0","1962","0","200000001","0","1","0","3260","0","0","0","3260","0","0","0","0","0","3260","326","0","0","0","0","0","21592","41","16092274","250900","0","0","0","820105802","3260","生者戰士像","0","3260","1962","0","3260","0","0"
"0","0","4","0","3904","0","200000001","1103","34","0","326","6","0","0","326","0","0","0","0","0","326","326","0","0","42","1","61","57373","41","14130420","605601","63","0","0","820105803","326","流夏的闇影","0","326","3202","0","326","0","0"
"0","0","0","0","1031","0","200000001","2514","34","0","326","6","0","0","326","0","0","0","0","0","326","326","0","0","52","1","30","119007","74","11445612","604601","31","0","0","820105804","326","珠希的闇影","0","326","817","0","326","0","0"
"0","0","0","0","1472","0","200000001","0","1","0","3260","0","0","0","3260","0","0","0","0","0","3260","326","0","0","0","0","0","65119","41","15498785","254400","0","0","0","820105805","3260","歡呼半獸人","0","3260","981","0","3260","0","0"
"0","0","0","0","2961","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","0","0","0","0","0","21839","41","16411861","251000","0","0","0","820105901","3280","生者劍士像","0","3280","1316","0","3280","0","0"
"0","0","29","0","1111","0","200000001","0","34","0","328","5","0","0","328","0","0","0","0","0","328","328","113308","0","0","1","2510","0","41","10963539","615001","29","0","1041","820105902","328","似似花（新年）的闇影","0","328","834","0","328","0","0"
"0","0","0","0","741","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","99485","0","0","0","0","0","41","16189379","256000","0","0","0","820105903","3280","翼耳兔","0","3280","494","0","3280","0","0"
"0","0","17","0","632","0","200000001","0","34","0","328","5","0","0","328","0","0","0","0","0","328","328","114271","0","0","0","45","0","41","10261149","626501","34","0","2348","820105904","328","萊拉耶爾的闇影","0","328","589","0","328","0","0"
"0","0","0","0","741","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","50626","0","0","0","0","0","41","16032807","257300","0","0","0","820105905","3280","惡魔寶寶","0","3280","494","0","3280","0","0"
"0","0","0","0","1000","0","300000008","0","1","0","50000","1","0","0","0","0","0","0","0","0","50000","338","0","0","0","0","0","90000","60","310000000","301503","130","0","0","820106001","50000","狂戰之狼","0","0","1100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","9000","500","1","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","100","1000000000","217300","0","150","0","820106002","0","爆裂敵人","0","100","0","0","500","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","338","0","0","0","0","0","0","100","1000000000","217301","0","0","0","820106003","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","100","1000000000","217303","0","400","0","820106004","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","2468","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","0","0","0","0","0","19516","41","16385479","250400","0","0","0","820106101","3280","海獅怪","0","3280","1645","0","3280","0","0"
"0","0","4","0","2683","0","200000001","322","34","0","328","6","0","0","328","0","0","0","0","0","328","328","0","0","113","1","44","60839","41","14221107","600701","28","0","0","820106102","328","宮子的闇影","0","328","4255","0","328","0","0"
"0","0","5","0","2539","0","200000001","578","34","0","328","5","0","0","328","0","0","0","0","0","328","328","0","0","21","1","169","57788","41","13863359","617101","44","0","0","820106103","328","靜流（夏日）的闇影","0","328","4018","0","328","0","0"
"0","0","0","0","1481","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","52600","0","0","0","0","0","41","15751294","254500","0","0","0","820106104","3280","木靈","0","3280","987","0","3280","0","0"
"0","0","0","0","1234","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","80361","0","0","0","0","0","41","16186622","253300","0","0","0","820106105","3280","憤怒烏賊","0","3280","823","0","3280","0","0"
"0","0","0","0","3960","0","200000001","0","1","0","3290","0","0","0","3290","0","0","0","0","0","3290","329","0","0","0","0","0","19097","41","18116541","250800","0","0","0","820106201","3290","青藍魔像","0","3290","660","0","3290","0","0"
"0","0","0","0","568","0","200000001","2135","34","0","329","6","0","0","329","0","0","0","0","0","329","329","0","0","3","1","30","137206","44","12244126","607101","47","0","0","820106202","329","克莉絲提娜的闇影","0","329","890","0","329","0","0"
"0","0","0","0","743","0","200000001","0","1","0","3290","0","0","0","3290","0","0","0","0","0","3290","329","0","0","0","0","0","85017","41","16397007","256100","0","0","0","820106203","3290","流浪之鴉","0","3290","495","0","3290","0","0"
"0","0","31","0","2271","0","200000001","0","34","0","329","6","0","0","329","0","0","0","0","0","329","329","108553","0","3","1","2820","0","41","12035097","604201","29","0","628","820106204","329","千歌的闇影","0","329","1961","0","329","0","0"
"0","0","0","0","495","0","200000001","0","1","0","3290","0","0","0","3290","0","0","0","0","0","3290","329","0","0","0","0","0","33274","41","15253507","258800","0","0","0","820106205","3290","噬冰怪","0","3290","330","0","3290","0","0"
"0","0","0","0","1986","0","200000001","0","1","0","3300","0","0","0","3300","0","0","0","0","0","3300","330","0","0","0","0","0","23980","41","17238585","253100","0","0","0","820106301","3300","綠葉野豬","0","3300","1324","0","3300","0","0"
"0","0","4","0","2649","0","200000001","335","35","0","330","6","0","0","330","0","0","0","0","0","330","330","0","0","113","1","44","81825","41","14425376","600701","28","0","0","820106302","330","宮子的闇影","0","330","4298","0","330","0","0"
"0","0","35","0","2857","0","200000001","0","35","0","330","5","0","0","330","0","0","0","0","0","330","330","85509","0","12","1","86","0","41","13782338","619101","25","0","146","820106303","330","空花（黑暗）的闇影","0","330","3534","0","330","0","0"
"0","0","0","0","1183","0","200000001","1554","35","0","330","5","0","0","330","0","0","0","0","0","330","330","0","0","13","1","55","134062","41","11835711","616901","39","0","0","820106304","330","美冬（工作服）的闇影","0","330","1543","0","330","0","0"
"0","0","0","0","745","0","200000001","0","1","0","3300","0","0","0","3300","0","0","0","0","0","3300","330","52693","0","0","0","0","0","41","16399025","255700","0","0","0","820106305","3300","沉睡之梟","0","3300","497","0","3300","0","0"
"0","0","0","0","2979","0","200000001","0","1","0","3300","0","0","0","3300","0","0","0","0","0","3300","330","0","0","0","0","0","21637","41","16871403","251000","0","0","0","820106401","3300","生者劍士像","0","3300","1324","0","3300","0","0"
"0","0","17","0","642","0","200000001","0","35","0","330","5","0","0","330","0","0","0","0","0","330","330","125942","0","0","0","45","0","41","11131233","681001","34","0","2431","820106402","330","安＆古蕾婭的闇影","0","330","510","0","330","0","0"
"0","0","39","0","1454","0","200000001","0","35","0","330","6","0","0","330","0","0","0","0","0","330","330","129806","0","0","2","193","0","41","12120468","602503","38","0","1531","820106403","330","鈴莓的闇影","0","330","1150","0","330","0","0"
"0","0","0","0","745","0","200000001","0","1","0","3300","0","0","0","3300","0","0","0","0","0","3300","330","96683","0","0","0","0","0","41","16646935","256000","0","0","0","820106404","3300","翼耳兔","0","3300","497","0","3300","0","0"
"0","0","0","0","1490","0","200000001","0","1","0","3300","0","0","0","3300","0","0","0","0","0","3300","330","3990","0","0","0","990","0","41","16509784","257400","0","0","0","820106405","3300","潛陸水母","0","3300","993","0","3300","0","0"
"0","0","0","0","1992","0","200000001","0","1","0","3310","0","0","0","3310","0","0","0","0","0","3310","331","0","0","0","0","0","18738","41","17497247","251600","0","0","0","820106501","3310","狂野角鹿","0","3310","1328","0","3310","0","0"
"0","0","6","0","3079","0","200000001","166","35","0","331","6","0","0","331","0","0","0","0","0","331","331","0","0","12","1","24","60126","41","14907671","605202","29","0","0","820106502","331","莉瑪的闇影","0","331","4807","0","331","0","0"
"0","0","5","0","2551","0","200000001","1114","35","0","331","5","0","0","331","0","0","0","0","0","331","331","0","0","23","0","51","64341","41","14080066","627601","38","0","0","820106503","331","流夏（薩拉薩利亞）的闇影","0","331","3713","0","331","0","0"
"0","0","0","0","1245","0","200000001","0","1","0","3310","0","0","0","3310","0","0","0","0","0","3310","331","87017","0","0","0","0","0","41","16070096","254900","0","0","0","820106504","3310","洞窟蝙蝠","0","3310","830","0","3310","0","0"
"0","0","0","0","498","0","200000001","0","1","0","3310","0","0","0","3310","0","0","0","0","0","3310","331","78175","0","0","0","0","0","41","16410347","258600","0","0","0","820106505","3310","妖精","0","3310","332","0","3310","0","0"
"0","0","0","0","2498","0","200000001","0","1","0","3320","0","0","0","3320","0","0","0","0","0","3320","332","0","0","0","0","0","25598","41","21419430","251300","0","0","0","820106601","3320","叢林護衛","0","3320","999","0","3320","0","0"
"0","0","6","0","4123","0","200000001","970","35","0","332","6","0","0","332","0","0","0","0","0","332","332","0","0","22","1","274","73974","41","17659252","604503","33","0","68","820106602","332","空花的闇影","0","332","2891","0","332","0","0"
"0","0","5","0","3806","0","200000001","627","35","0","332","6","0","0","332","0","0","0","0","0","332","332","0","0","26","1","69","74566","41","18029478","604701","52","0","0","820106603","332","純的闇影","0","332","3580","0","332","0","0"
"0","0","0","0","750","0","200000001","0","1","0","3320","0","0","0","3320","0","0","0","0","0","3320","332","0","0","0","0","0","46765","41","20351708","255800","0","0","0","820106604","3320","狗頭人","0","3320","500","0","3320","0","0"
"0","0","37","0","2896","0","200000001","0","35","0","332","5","0","0","332","0","0","0","0","0","332","332","108660","0","3","1","152","0","41","15049639","611001","29","0","599","820106605","332","優妮的闇影","0","332","1803","0","332","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","0","100","1000000000","217305","0","0","0","820106606","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","100000","450","0","0","0","0","0","0","100","1000000000","217302","0","0","0","820106607","0","爆裂敵人","0","0","0","0","0","0","0"
