998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc
"0","0","44","0","33","311","311","0","0","311","0","311","549","0","0","625501","0","311","75715","311","0","0","2126","吉塔（術士）的闇影","34","0","0","45","0","0","0","0","200000001","0","11329388","311","408","0","0","810103603","0","0","17","5"
"0","0","44","0","33","311","311","0","0","311","0","311","517","0","0","681001","0","311","77871","311","0","0","2137","安＆古蕾婭的闇影","34","0","0","45","0","0","0","0","200000001","0","11227338","311","415","0","0","810103604","0","0","17","5"
"0","0","44","0","1","3110","3110","0","0","3110","0","3110","1404","0","0","257400","0","3110","2036","3110","0","0","0","潛陸水母","0","0","0","933","0","0","0","0","200000001","0","15437383","311","936","0","0","810103605","0","0","0","0"
"0","0","100","0","1","0","0","0","0","0","0","1","0","0","0","217305","0","10000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","810103606","0","0","0","1"
"0","0","44","0","1","3120","3120","0","0","3120","0","3120","2348","0","0","251100","0","3120","0","3120","0","0","0","岩龜暴君","0","0","0","0","12287","0","0","0","200000001","0","15778880","312","1565","0","0","810103701","0","0","0","0"
"0","0","44","0","1","3120","3120","0","0","3120","0","3120","1878","0","0","253200","0","3120","0","3120","0","0","0","沙塵野豬","0","0","0","0","13944","0","0","0","200000001","0","16257376","312","1252","0","0","810103702","0","0","0","0"
"0","0","44","0","1","3120","3120","0","0","3120","0","3120","1878","0","0","250900","0","3120","0","3120","0","0","0","生者戰士像","0","0","0","0","15001","0","0","0","200000001","0","15661406","312","1878","0","0","810103703","0","0","0","0"
"0","0","44","0","33","312","312","0","0","312","0","312","882","0","0","613301","0","312","69973","312","0","0","1024","七七香（夏日）的闇影","30","0","0","146","0","0","0","0","200000001","0","11744816","312","599","0","1","810103704","0","0","29","5"
"0","0","44","0","33","312","312","0","0","312","0","312","562","0","0","680601","0","312","78235","312","0","0","2420","凱留（公主）的闇影","36","0","0","123","0","0","0","0","200000001","0","11195890","312","416","0","1","810103705","0","0","17","5"
"0","0","44","0","1","3120","3120","0","0","3120","0","3120","1409","0","0","252800","0","3120","0","3120","0","0","0","獸人","0","0","0","0","12887","0","0","0","200000001","0","16390153","312","1565","0","0","810103801","0","0","0","0"
"0","0","44","0","1","3120","3120","0","0","3120","0","3120","1878","0","0","250900","0","3120","0","3120","0","0","0","生者戰士像","0","0","0","0","15001","0","0","0","200000001","0","15714726","312","1878","0","0","810103802","0","0","0","0"
"0","0","44","0","1","3120","3120","0","0","3120","0","3120","939","0","0","250600","0","3120","7523","3120","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","17933593","312","626","0","0","810103803","0","0","0","0"
"0","0","48","0","33","312","312","0","0","312","0","312","1974","1037","0","613901","0","312","0","312","0","0","0","紡希（萬聖節）的闇影","27","72","0","59","36485","0","0","0","200000001","0","13541289","312","2928","0","1","810103804","0","0","4","5"
"0","0","44","0","33","312","312","0","0","312","0","312","534","0","0","607001","0","312","78507","312","0","0","2380","似似花的闇影","35","0","0","45","0","0","0","0","200000001","0","11234314","312","414","0","1","810103805","0","0","17","5"
"0","0","44","0","1","3120","3120","0","0","3120","0","3120","2348","0","0","252900","0","3120","0","3120","0","0","0","高等獸人","0","0","0","0","13044","0","0","0","200000001","0","16675743","312","939","0","0","810103901","0","0","0","0"
"0","0","44","0","1","3120","3120","0","0","3120","0","3120","1878","0","0","251600","0","3120","0","3120","0","0","0","狂野角鹿","0","0","0","0","13194","0","0","0","200000001","0","16395731","312","1252","0","0","810103902","0","0","0","0"
"0","0","44","0","1","3120","3120","0","0","3120","0","3120","2817","0","0","251000","0","3120","0","3120","0","0","0","生者劍士像","0","0","0","0","15158","0","0","0","200000001","0","15953306","312","1252","0","0","810103903","0","0","0","0"
"0","0","44","0","33","312","312","0","0","312","0","312","3044","996","0","605601","0","312","0","312","0","0","0","流夏的闇影","48","42","0","61","38169","0","0","0","200000001","0","14251904","312","2445","0","1","810103904","0","0","4","5"
"0","0","66","0","33","312","312","0","0","312","0","312","614","2089","0","618001","0","312","0","312","0","0","0","克蕾琪塔的闇影","36","17","0","35","72738","0","0","0","200000001","0","11417305","312","541","0","1","810103905","0","0","0","5"
"0","0","60","0","1","500","0","0","0","0","0","300","600","0","0","305104","0","0","0","500","0","0","0","獨角兔","50","0","0","0","30000","0","0","0","300000008","0","133000000","322","600","0","0","810104001","0","0","0","1"
"0","0","100","0","1","500","500","0","0","100","0","0","0","0","0","217300","9000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","322","0","0","0","810104002","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","100","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","322","0","0","0","810104003","0","0","0","1"
"0","0","44","0","1","3130","3130","0","0","3130","0","3130","2355","0","0","252900","0","3130","0","3130","0","0","0","高等獸人","0","0","0","0","13361","0","0","0","200000001","0","16771803","313","942","0","0","810104101","0","0","0","0"
"0","0","44","0","33","313","313","0","0","313","0","313","532","1986","0","602701","0","313","0","313","0","0","0","惠理子的闇影","36","2","0","30","87789","0","0","0","200000001","0","12550151","313","600","0","1","810104102","0","0","0","6"
"0","0","44","0","1","3130","3130","0","0","3130","0","3130","1413","0","0","250200","0","3130","0","3130","0","0","0","石蜥","0","0","0","0","42495","0","0","0","200000001","0","14819575","313","1570","0","0","810104103","0","0","0","0"
"0","0","89","0","33","313","313","0","0","313","0","313","585","2826","0","603003","0","313","0","313","0","0","0","妮諾的闇影","56","5","0","38","89723","0","0","0","200000001","0","12352515","313","715","0","1","810104104","0","0","0","6"
"0","0","44","0","1","3130","3130","0","0","3130","0","3130","1413","0","0","257600","0","3130","0","3130","0","0","0","氣球鳥","0","0","0","939","2318","0","0","0","200000001","0","15412832","313","942","0","0","810104105","0","0","0","0"
"0","0","44","0","1","3130","3130","0","0","3130","0","3130","1413","0","0","254400","0","3130","0","3130","0","0","0","歡呼半獸人","0","0","0","0","44188","0","0","0","200000001","0","15394865","313","942","0","0","810104201","0","0","0","0"
"0","0","44","0","1","3130","3130","0","0","3130","0","3130","1178","0","0","253400","0","3130","0","3130","0","0","0","戳戳鳥","0","0","0","0","20029","0","0","0","200000001","0","15812856","313","785","0","0","810104202","0","0","0","0"
"0","0","44","0","33","313","313","0","0","313","0","313","1916","636","0","611602","0","313","0","313","0","0","0","望（聖誕節）的闇影","30","28","0","116","42567","0","0","0","200000001","0","13332219","313","3053","0","1","810104203","0","0","4","5"
"0","0","65","0","33","313","313","0","0","313","0","313","729","2071","0","612901","0","313","0","313","0","0","0","璃乃（奇幻）的闇影","44","5","0","30","80713","0","0","0","200000001","0","11280396","313","518","0","1","810104204","0","0","0","5"
"0","0","44","0","1","3130","3130","0","0","3130","0","3130","942","0","0","258300","0","3130","0","3130","0","0","0","鬼燈螢","0","0","0","939","29663","0","0","0","200000001","0","16356815","313","628","0","0","810104205","0","0","0","0"
"0","0","44","0","1","3130","3130","0","0","3130","0","3130","1884","0","0","251600","0","3130","0","3130","0","0","0","狂野角鹿","0","0","0","0","16649","0","0","0","200000001","0","19909056","313","1256","0","0","810104301","0","0","0","0"
"0","0","64","0","33","313","313","0","0","313","0","313","664","2270","0","614701","0","313","0","313","0","0","0","矛依未（新年）的闇影","37","45","0","40","89124","0","0","0","200000001","0","14822701","313","775","0","1","810104302","0","0","5","5"
"0","0","44","0","33","313","313","0","0","313","0","313","3287","0","0","609501","0","313","47556","313","0","0","126","空花（大江戶）的闇影","29","12","0","210","0","0","0","0","200000001","0","16851731","313","2487","0","2","810104303","0","0","20","5"
"0","0","44","0","33","313","313","0","0","313","0","313","2531","494","0","605802","0","313","0","313","0","0","0","貪吃佩可的闇影","36","21","0","143","55750","0","0","0","200000001","0","17814535","313","3069","0","2","810104304","0","0","5","6"
"0","0","44","0","1","3130","3130","0","0","3130","0","3130","707","0","0","256400","0","3130","0","3130","0","0","0","小小格里芬","0","0","0","0","65816","0","0","0","200000001","0","19171343","313","471","0","0","810104305","0","0","0","0"
"0","0","44","0","1","3140","3140","0","0","3140","0","3140","3780","0","0","250800","0","3140","0","3140","0","0","0","青藍魔像","0","0","0","0","13046","0","0","0","200000001","0","17508190","314","630","0","0","810104401","0","0","0","0"
"0","0","44","0","1","3140","3140","0","0","3140","0","3140","2363","0","0","251300","0","3140","0","3140","0","0","0","叢林護衛","0","0","0","0","15043","0","0","0","200000001","0","16890018","314","945","0","0","810104402","0","0","0","0"
"0","0","44","0","1","3140","3140","0","0","3140","0","3140","2835","0","0","251000","0","3140","0","3140","0","0","0","生者劍士像","0","0","0","0","15508","0","0","0","200000001","0","16240223","314","1260","0","0","810104403","0","0","0","0"
"0","0","44","0","33","314","314","0","0","314","0","314","923","1314","0","616901","0","314","0","314","0","0","0","美冬（工作服）的闇影","39","13","0","35","72234","0","0","0","200000001","0","12416754","314","1243","0","1","810104404","0","0","0","5"
"0","0","44","0","33","314","314","0","0","314","0","314","642","0","0","607801","0","314","87681","314","0","0","2456","凱留（夏日）的闇影","44","0","0","45","0","0","0","0","200000001","0","12269309","314","548","0","1","810104405","0","0","18","6"
"0","0","44","0","1","3140","3140","0","0","3140","0","3140","1418","0","0","252800","0","3140","0","3140","0","0","0","獸人","0","0","0","0","13199","0","0","0","200000001","0","16776681","314","1575","0","0","810104501","0","0","0","0"
"0","0","44","0","1","3140","3140","0","0","3140","0","3140","1890","0","0","253200","0","3140","0","3140","0","0","0","沙塵野豬","0","0","0","0","14274","0","0","0","200000001","0","16697231","314","1260","0","0","810104502","0","0","0","0"
"0","0","44","0","1","3140","3140","0","0","3140","0","3140","1418","0","0","251200","0","3140","0","3140","0","0","0","哥布林護衛","0","0","0","0","14891","0","0","0","200000001","0","16703771","314","1575","0","0","810104503","0","0","0","0"
"0","0","44","0","33","314","314","0","0","314","0","314","1946","510","0","617101","0","314","0","314","0","0","0","靜流（夏日）的闇影","36","21","0","165","42067","0","0","0","200000001","0","14060488","314","3185","0","1","810104504","0","0","5","5"
"0","0","44","0","33","314","314","0","0","314","0","314","530","0","0","609401","0","314","86376","314","0","0","2126","古蕾婭的闇影","37","0","0","50","0","0","0","0","200000001","0","11548824","314","450","0","1","810104505","0","0","17","5"
"0","0","44","0","1","3140","3140","0","0","3140","0","3140","2363","0","0","251500","0","3140","59563","3140","0","0","0","守門者","0","0","0","0","0","0","0","0","300000009","0","21331742","314","1575","0","0","810104601","0","0","0","0"
"0","0","44","0","1","3140","3140","0","0","3140","0","3140","1418","0","0","252700","0","3140","79118","3140","0","0","0","閃焰軟泥怪","0","0","0","0","0","0","0","0","300000009","0","22193636","314","945","0","0","810104602","0","0","0","0"
"0","0","55","0","33","314","314","0","0","314","0","314","645","1935","0","626401","0","314","0","314","0","0","0","克蘿茜的闇影","49","18","0","30","128709","0","0","0","300000009","0","18163059","314","685","0","0","810104603","0","0","0","5"
"0","0","44","0","33","314","314","0","0","314","0","314","1724","730","0","610301","0","314","0","314","0","0","0","咲戀（夏日）的闇影","30","40","0","59","113346","0","0","0","300000009","0","17940608","314","1739","0","1","810104604","0","0","4","5"
"0","0","68","0","33","314","314","0","0","314","0","314","764","1978","0","601601","0","314","0","314","0","0","0","鈴奈的闇影","55","3","0","30","166448","0","0","0","300000009","0","17060631","314","639","0","2","810104605","0","0","0","6"
"0","0","100","0","1","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","810104606","0","0","0","1"
"0","0","100","0","1","100000","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","810104607","0","0","0","1"
"0","0","44","0","1","3150","3150","0","0","3150","0","3150","1422","0","0","251200","0","3150","0","3150","0","0","0","哥布林護衛","0","0","0","0","14892","0","0","0","200000001","0","16838843","315","1580","0","0","810104701","0","0","0","0"
"0","0","44","0","1","3150","3150","0","0","3150","0","3150","1422","0","0","250300","0","3150","0","3150","0","0","0","小小哥布林","0","200","0","0","15198","0","0","0","200000001","0","19382600","315","316","0","0","810104702","0","0","0","0"
"0","0","62","0","33","315","315","0","0","315","0","315","593","2434","0","610901","0","315","0","315","0","0","0","琪愛兒的闇影","50","24","0","20","80277","0","0","0","200000001","0","12125020","315","814","0","1","810104703","0","0","15","5"
"0","0","44","0","33","315","315","0","0","315","0","315","924","1314","0","616901","0","315","0","315","0","0","0","美冬（工作服）的闇影","39","13","0","35","72283","0","0","0","200000001","0","12604452","315","1244","0","1","810104704","0","0","0","5"
"0","0","44","0","1","3150","3150","0","0","3150","0","3150","711","0","0","256800","0","3150","0","3150","0","0","0","洞窟猿猴","0","0","0","0","55076","0","0","0","200000001","0","16161407","315","474","0","0","810104705","0","0","0","0"
"0","0","44","0","1","3150","3150","0","0","3150","0","3150","3792","0","0","250800","0","3150","0","3150","0","0","0","青藍魔像","0","0","0","0","13048","0","0","0","200000001","0","17735035","315","632","0","0","810104801","0","0","0","0"
"0","0","44","0","1","3150","3150","0","0","3150","0","3150","2370","0","0","252900","0","3150","0","3150","0","0","0","高等獸人","0","0","0","0","13360","0","0","0","200000001","0","17189714","315","948","0","0","810104802","0","0","0","0"
"0","0","44","0","1","3150","3150","0","0","3150","0","3150","2844","0","0","251000","0","3150","0","3150","0","0","0","生者劍士像","0","0","0","0","15510","0","0","0","200000001","0","16466826","315","1264","0","0","810104803","0","0","0","0"
"0","0","44","0","33","315","315","0","0","315","0","315","3114","996","0","605601","0","315","0","315","0","0","0","流夏的闇影","48","42","0","61","41615","0","0","0","200000001","0","14741398","315","2451","0","1","810104804","0","0","4","5"
"0","0","44","0","33","315","315","0","0","315","0","315","1550","0","0","618501","0","315","60407","315","0","0","509","花凜的闇影","29","3","0","163","0","0","0","0","200000001","0","12678715","315","1313","0","0","810104805","0","0","21","5"
"0","0","44","0","1","3150","3150","0","0","3150","0","3150","2370","0","0","251100","0","3150","0","3150","0","0","0","岩龜暴君","0","0","0","0","12590","0","0","0","200000001","0","16442030","315","1580","0","0","810104901","0","0","0","0"
"0","0","44","0","1","3150","3150","0","0","3150","0","3150","1896","0","0","250900","0","3150","0","3150","0","0","0","生者戰士像","0","0","0","0","15350","0","0","0","200000001","0","16324284","315","1896","0","0","810104902","0","0","0","0"
"0","0","44","0","33","315","315","0","0","315","0","315","1988","962","0","627601","0","315","0","315","0","0","0","流夏（薩拉薩利亞）的闇影","38","23","0","51","40671","0","0","0","200000001","0","14106575","315","2898","0","0","810104903","0","0","5","5"
"0","0","44","0","33","315","315","0","0","315","0","315","1611","0","0","616001","0","315","71122","315","0","0","845","真步（灰姑娘）的闇影","28","0","0","146","0","0","0","0","200000001","0","12071554","315","657","0","1","810104904","0","0","29","5"
"0","0","44","0","1","3150","3150","0","0","3150","0","3150","474","0","0","257900","0","3150","0","3150","0","0","0","仙人掌花","0","0","0","0","3453","0","0","0","200000001","0","16264628","315","316","0","0","810104905","0","0","0","0"
"0","0","60","0","1","2200","0","0","0","0","0","500","900","0","0","303608","0","0","0","2000","0","0","0","熾焰巨獸龍","70","0","0","0","34000","0","0","0","300000008","0","252000000","325","1100","0","0","810105001","0","0","0","1"
"0","0","100","0","1","500","500","0","0","100","0","0","0","0","0","217300","9000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","325","0","0","0","810105002","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","325","0","0","0","810105003","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","217302","3000","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","325","0","0","0","810105004","0","0","0","1"
"0","0","41","0","1","3170","3170","0","0","3170","0","3170","2385","0","0","251100","0","3170","0","3170","0","0","0","岩龜暴君","0","0","0","0","17700","0","0","0","200000001","0","15798727","317","1590","0","0","810105101","0","0","0","0"
"0","0","41","0","1","3170","3170","0","0","3170","0","3170","1908","0","0","250900","0","3170","0","3170","0","0","0","生者戰士像","0","0","0","0","21781","0","0","0","200000001","0","15665617","317","1908","0","0","810105102","0","0","0","0"
"0","0","41","0","33","317","317","0","0","317","0","317","2447","1045","0","627601","0","317","0","317","0","0","0","流夏（薩拉薩利亞）的闇影","38","23","0","51","55679","0","0","0","200000001","0","13096318","317","3517","0","0","810105103","0","0","5","5"
"0","0","41","0","33","317","317","0","0","317","0","317","1124","1458","0","616901","0","317","0","317","0","0","0","美冬（工作服）的闇影","39","13","0","35","100527","0","0","0","200000001","0","11111345","317","1460","0","1","810105104","0","0","0","5"
"0","0","41","0","1","3170","3170","0","0","3170","0","3170","477","0","0","257900","0","3170","0","3170","0","0","0","仙人掌花","0","0","0","0","5320","0","0","0","200000001","0","15598921","317","318","0","0","810105105","0","0","0","0"
"0","0","100","0","1","500","500","0","0","0","0","0","0","0","0","217300","5000","0","0","0","150","0","0","爆裂敵人","0","1","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","810105106","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","810105107","0","0","0","1"
"0","0","41","0","1","3180","3180","0","0","3180","0","3180","2393","0","0","251100","0","3180","0","3180","0","0","0","岩龜暴君","0","0","0","0","17702","0","0","0","200000001","0","15919285","318","1595","0","0","810105201","0","0","0","0"
"0","0","41","0","1","3180","3180","0","0","3180","0","3180","3828","0","0","250800","0","3180","0","3180","0","0","0","青藍魔像","0","0","0","0","18378","0","0","0","200000001","0","17437646","318","638","0","0","810105202","0","0","0","0"
"0","0","41","0","33","318","318","0","0","318","0","318","3158","537","0","605802","0","318","0","318","0","0","0","貪吃佩可的闇影","36","21","0","144","66078","0","0","0","200000001","0","14331800","318","3704","0","2","810105203","0","0","5","6"
"0","0","48","0","33","318","318","0","0","318","0","318","875","1797","0","600301","0","318","0","318","0","0","0","怜的闇影","46","7","0","40","111617","0","0","0","200000001","0","12117804","318","1064","0","1","810105204","0","0","0","6"
"0","0","41","0","1","3180","3180","0","0","3180","0","3180","718","0","0","256100","0","3180","0","3180","0","0","0","流浪之鴉","0","0","0","0","80016","0","0","0","200000001","0","15752056","318","479","0","0","810105205","0","0","0","0"
"0","0","41","0","1","3200","3200","0","0","3200","0","3200","1926","0","0","253200","0","3200","0","3200","0","0","0","沙塵野豬","0","0","0","0","26564","0","0","0","200000001","0","19889704","320","1284","0","0","810105301","0","0","0","0"
"0","0","41","0","1","3200","3200","0","0","3200","0","3200","1926","0","0","250900","0","3200","0","3200","0","0","0","生者戰士像","0","0","0","0","28679","0","0","0","200000001","0","19074678","320","1926","0","0","810105302","0","0","0","0"
"0","0","41","0","34","320","320","0","0","320","0","320","2878","0","0","619101","0","320","75210","320","0","0","143","空花（黑暗）的闇影","25","12","0","86","0","0","0","0","200000001","0","15806958","320","3490","0","1","810105303","0","0","30","5"
"0","0","45","0","34","320","320","0","0","320","0","320","2910","636","0","602901","0","320","0","320","0","0","0","望的闇影","43","29","0","49","71236","0","0","0","200000001","0","16604877","320","4028","0","1","810105304","0","0","4","6"
"0","0","41","0","34","320","320","0","0","320","0","320","646","0","0","613701","0","320","141053","320","0","0","2585","茜里（天使）的闇影","36","0","0","45","0","0","0","0","200000001","0","12287376","320","526","0","1","810105305","0","0","17","5"
"0","0","41","0","1","3210","3210","0","0","3210","0","3210","2415","0","0","252900","0","3210","0","3210","0","0","0","高等獸人","0","0","0","0","20274","0","0","0","200000001","0","17052016","321","966","0","0","810105401","0","0","0","0"
"0","0","41","0","34","321","321","0","0","321","0","321","626","0","0","626501","0","321","113914","321","0","0","2348","萊拉耶爾的闇影","34","0","0","45","0","0","0","0","200000001","0","10064781","321","581","0","0","810105402","0","0","17","5"
"0","0","41","0","34","321","321","0","0","321","0","321","703","0","0","603602","0","321","122060","321","0","0","2777","鏡華的闇影","39","0","0","60","0","0","0","0","200000001","0","11007131","321","595","0","1","810105403","0","0","17","6"
"0","0","41","0","1","3210","3210","0","0","3210","0","3210","483","0","0","258400","0","3210","50261","3210","0","0","0","鈴蘭蟲","0","0","0","963","0","0","0","0","200000001","0","18411206","321","322","0","0","810105404","0","0","0","0"
"0","0","41","0","1","3210","3210","0","0","3210","0","3210","483","0","0","258900","0","3210","54995","3210","0","0","0","怨火之顱","0","0","0","0","0","0","0","0","200000001","0","14795744","321","322","0","0","810105405","0","0","0","0"
"0","0","41","0","34","322","322","0","0","322","0","322","2880","0","0","619101","0","322","62726","322","0","0","143","空花（黑暗）的闇影","25","12","0","86","0","0","0","0","200000001","0","13394979","322","3498","0","1","810105501","0","0","30","5"
"0","0","41","0","1","3220","3220","0","0","3220","0","3220","1212","0","0","255400","0","3220","0","3220","0","0","0","沙陸毒蛇","0","0","0","0","57284","0","0","0","200000001","0","15487425","322","808","0","0","810105502","0","0","0","0"
"0","0","65","0","34","322","322","0","0","322","0","322","874","2333","0","612901","0","322","0","322","0","0","0","璃乃（奇幻）的闇影","44","5","0","30","118445","0","0","0","200000001","0","10098972","322","621","0","1","810105503","0","0","0","5"
"0","0","41","0","1","3220","3220","0","0","3220","0","3220","969","0","0","258300","0","3220","0","3220","0","0","0","鬼燈螢","0","0","0","966","47471","0","0","0","200000001","0","16637749","322","646","0","0","810105504","0","0","0","0"
"0","0","41","0","1","3220","3220","0","0","3220","0","3220","485","0","0","258700","0","3220","0","3220","0","0","0","噬岩怪","0","0","0","0","34380","0","0","0","200000001","0","15016473","322","323","0","0","810105505","0","0","0","0"
"0","0","41","0","1","3240","3240","0","0","3240","0","3240","2438","0","0","252900","0","3240","0","3240","0","0","0","高等獸人","0","0","0","0","24773","0","0","0","200000001","0","20734746","324","975","0","0","810105601","0","0","0","0"
"0","0","41","0","1","3240","3240","0","0","3240","0","3240","2438","0","0","251300","0","3240","0","3240","0","0","0","叢林護衛","0","0","0","0","28078","0","0","0","200000001","0","20634106","324","975","0","0","810105602","0","0","0","0"
"0","0","41","0","34","324","324","0","0","324","0","324","4210","0","0","609501","0","324","65598","324","0","0","133","空花（大江戶）的闇影","29","12","0","212","0","0","0","0","200000001","0","16697226","324","3209","0","2","810105603","0","0","30","5"
"0","0","41","0","34","324","324","0","0","324","0","324","3895","1103","0","605601","0","324","0","324","0","0","0","流夏的闇影","63","42","0","61","68790","0","0","0","200000001","0","17101971","324","3197","0","1","810105604","0","0","4","6"
"0","0","53","0","34","324","324","0","0","324","0","324","547","3583","0","609601","0","324","0","324","0","0","0","妮諾（大江戶）的闇影","40","42","0","40","150220","0","0","0","200000001","0","13231226","324","612","0","2","810105605","0","0","0","5"
"0","0","100","500","1","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","810105606","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","50","0","爆裂敵人","0","0","0","0","0","0","50","0","300000008","0","1000000000","450","0","0","0","810105607","0","0","0","1"
"0","0","41","0","1","3250","3250","0","0","3250","0","3250","1956","0","0","253200","0","3250","0","3250","0","0","0","沙塵野豬","0","0","0","0","21779","0","0","0","200000001","0","17032620","325","1304","0","0","810105701","0","0","0","0"
"0","0","41","0","34","325","325","0","0","325","0","325","3791","605","0","604701","0","325","0","325","0","0","0","純的闇影","48","26","0","69","54972","0","0","0","200000001","0","14506685","325","3562","0","1","810105702","0","0","5","6"
"0","0","41","0","34","325","325","0","0","325","0","325","2899","445","0","602101","0","325","0","325","0","0","0","胡桃的闇影","38","36","0","59","73723","0","0","0","200000001","0","13725455","325","2963","0","1","810105703","0","0","4","6"
