51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d
"200000001","251100","0","0","0","4388","0","3500","4388","810107701","0","0","1","0","0","3500","0","0","0","41","0","0","0","0","0","0","3500","0","3500","0","0","0","350","0","0","0","0","3500","0","0","42305057","3500","岩龜暴君","34651"
"200000001","250900","0","0","0","3510","0","3500","5265","810107702","0","0","1","0","0","3500","0","0","0","41","0","0","0","0","0","0","3500","0","3500","0","0","0","350","0","0","0","0","3500","0","0","42252605","3500","生者戰士像","43139"
"200000001","254600","0","0","0","2633","0","3500","2633","810107703","0","0","1","0","0","3500","0","0","0","41","0","0","0","0","0","0","3500","93421","3500","0","0","0","350","0","0","0","0","3500","0","0","40716552","3500","石靈","0"
"200000001","611602","4","30","0","3427","0","350","4988","810107704","0","0","37","0","0","350","0","0","0","41","0","5","0","2","28","0","350","0","350","0","123","0","350","0","0","0","0","350","940","0","38413035","350","望（聖誕節）的闇影","88301"
"200000001","626501","17","34","0","772","0","350","730","810107705","0","0","37","0","0","350","0","0","0","41","2858","5","0","0","0","0","350","164915","350","0","45","0","350","0","0","0","0","350","0","0","31793191","350","萊拉耶爾的闇影","0"
"200000001","252900","0","0","0","4413","0","3520","2648","810107801","0","0","1","0","0","3520","0","0","0","41","0","0","0","0","0","0","3520","0","3520","0","0","0","352","0","0","0","0","3520","0","0","33137116","3520","高等獸人","37001"
"200000001","251600","0","0","0","3530","0","3520","3530","810107802","0","0","1","0","0","3520","0","0","0","41","0","0","0","0","0","0","3520","0","3520","0","0","0","352","0","0","0","0","3520","0","0","32841918","3520","狂野角鹿","37470"
"200000001","251300","0","0","0","4413","0","3520","2648","810107803","0","0","1","0","0","3520","0","0","0","41","0","0","0","0","0","0","3520","0","3520","0","0","0","352","0","0","0","0","3520","0","0","33001267","3520","叢林護衛","42175"
"200000001","605802","5","36","0","4333","0","352","4865","810107804","0","0","37","0","0","352","0","0","0","41","0","6","0","2","21","0","352","0","352","0","152","0","352","0","0","0","0","352","656","0","31796113","352","貪吃佩可的闇影","85613"
"200000001","603801","0","48","0","1179","0","352","934","810107805","0","0","37","0","0","352","0","0","0","65","0","6","0","1","12","0","352","0","352","0","35","0","352","0","0","0","0","352","2459","0","24694543","352","栞的闇影","167920"
"200000001","251300","0","0","0","4450","0","3550","2670","810107901","0","0","1","0","0","3550","0","0","0","41","0","0","0","0","0","0","3550","0","3550","0","0","0","355","0","0","0","0","3550","0","0","44219243","3550","叢林護衛","42126"
"200000001","250600","0","0","0","1780","0","3550","1780","810107902","0","0","1","0","0","3550","0","0","0","41","0","0","0","0","0","0","3550","23703","3550","0","0","0","355","0","0","0","0","3550","0","0","47891732","3550","小狸貓","0"
"200000001","605601","4","63","0","5130","0","355","4242","810107903","0","0","37","0","0","355","0","0","0","41","0","6","0","1","42","0","355","0","355","0","61","0","355","0","0","0","0","355","1284","0","41716717","355","流夏的闇影","75077"
"200000001","602001","0","39","0","1211","0","355","1319","810107904","0","0","37","0","0","355","0","0","0","72","0","6","0","1","28","0","355","0","355","0","50","0","355","0","0","0","0","355","2474","0","35962720","355","美美的闇影","155610"
"200000001","256100","0","0","0","1335","0","3550","1335","810107905","0","0","1","0","0","3550","0","0","0","41","0","0","0","0","0","0","3550","0","3550","0","0","0","355","0","0","0","0","3550","0","0","42223912","3550","流浪之鴉","163734"
"300000008","303405","0","180","0","2000","0","0","2000","810108001","0","0","1","0","0","50000","0","0","0","60","0","1","0","0","0","0","0","0","0","0","0","0","367","0","0","0","0","50000","0","0","310000000","50000","岩之錘","50000"
"300000008","217300","0","0","0","0","150","0","0","810108002","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","500","0","100","0","0","0","367","0","9000","0","0","500","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","810108003","0","0","1","0","0","0","0","10","0","100","0","1","0","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","50","1000000000","250","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","810108004","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","0","0","0","0","0","0","367","0","0","0","5000","0","0","5000","1000000000","0","爆裂敵人","0"
"200000001","602101","4","38","0","4049","0","356","4124","810108101","0","0","37","0","0","356","0","0","0","41","0","6","0","1","36","0","356","0","356","0","59","0","356","0","0","0","0","356","615","0","37835739","356","胡桃的闇影","106424"
"200000001","252300","0","0","0","2678","0","3560","2678","810108102","0","0","1","0","0","3560","0","0","0","41","0","0","0","0","0","0","3560","0","3560","0","0","0","356","0","0","0","0","3560","0","0","39390157","3560","岩石蜥蜴","138095"
"200000001","254700","0","0","0","2678","0","3560","2678","810108103","0","0","1","0","0","3560","0","0","0","41","0","0","0","0","0","0","3560","0","3560","0","1068","0","356","0","0","0","0","3560","0","0","41805999","3560","女中音之鳥","5340"
"200000001","604801","3","38","0","2786","0","356","3157","810108104","0","0","37","0","0","356","0","0","0","42","0","6","0","1","32","0","356","0","356","0","62","0","356","0","0","0","0","356","1324","0","34255044","356","美冬的闇影","152189"
"200000001","255000","0","0","0","2232","0","3560","2232","810108105","0","0","1","0","0","3560","0","0","0","41","0","0","0","0","0","0","3560","0","3560","0","0","0","356","0","0","0","0","3560","0","0","38722345","3560","土蛇","54318"
"300000008","217300","0","0","0","0","150","0","0","810108106","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","500","0","0","0","0","0","450","0","5000","0","0","500","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","810108107","0","0","1","0","0","0","0","10","0","100","0","1","0","0","1","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","810108108","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","0","0","0","0","0","0","450","0","0","0","5000","0","0","5000","1000000000","0","爆裂敵人","0"
"200000001","251300","0","0","0","4475","0","3570","2685","810108201","0","0","1","0","0","3570","0","0","0","41","0","0","0","0","0","0","3570","0","3570","0","0","0","357","0","0","0","0","3570","0","0","42278144","3570","叢林護衛","46088"
"200000001","251000","0","0","0","5370","0","3570","3580","810108202","0","0","1","0","0","3570","0","0","0","41","0","0","0","0","0","0","3570","0","3570","0","0","0","357","0","0","0","0","3570","0","0","40774925","3570","生者劍士像","47653"
"200000001","605802","5","36","0","4608","0","357","5042","810108203","0","0","37","0","0","357","0","0","0","41","0","6","0","2","21","0","357","0","357","0","154","0","357","0","0","0","0","357","679","0","40437065","357","貪吃佩可的闇影","93077"
"200000001","609201","18","36","0","848","0","357","719","810108204","0","0","37","0","0","357","0","0","0","41","2926","5","0","1","0","0","357","184538","357","0","45","0","357","0","0","0","0","357","0","0","30959321","357","安的闇影","0"
"200000001","258200","0","0","0","895","0","3570","895","810108205","0","0","1","0","0","3570","0","0","0","41","0","0","0","0","0","0","3570","223964","3570","0","0","0","357","0","0","0","0","3570","0","0","40081067","3570","幼年巨蜥","0"
"200000001","250900","0","0","0","3590","0","3580","5385","810108301","0","0","1","0","0","3580","0","0","0","41","0","0","0","0","0","0","3580","0","3580","0","0","0","358","0","0","0","0","3580","0","0","47204556","3580","生者戰士像","59433"
"200000001","605202","6","29","0","4372","0","358","6187","810108302","0","0","37","0","0","358","0","0","0","41","0","6","0","1","12","0","358","0","358","0","24","0","358","0","0","0","0","358","178","0","45970602","358","莉瑪的闇影","93095"
"200000001","250600","0","0","0","1795","0","3580","1795","810108303","0","0","1","0","0","3580","0","0","0","41","0","0","0","0","0","0","3580","33765","3580","0","0","0","358","0","0","0","0","3580","0","0","53047460","3580","小狸貓","0"
"200000001","605601","4","63","0","5447","0","358","4510","810108304","0","0","37","0","0","358","0","0","0","41","0","6","0","1","42","0","358","0","358","0","61","0","358","0","0","0","0","358","1310","0","45889457","358","流夏的闇影","101381"
"200000001","606101","0","45","0","855","0","358","953","810108305","0","0","37","0","0","358","0","0","0","80","0","6","0","1","17","0","358","0","358","0","25","0","358","0","0","0","0","358","2887","0","38507301","358","矛依未的闇影","230304"
"200000001","251000","0","0","0","5400","0","3590","3600","810108401","0","0","1","0","0","3590","0","0","0","41","0","0","0","0","0","0","3590","0","3590","0","0","0","359","0","0","0","0","3590","0","0","41283624","3590","生者劍士像","47612"
"200000001","252600","0","0","0","2700","0","3590","2700","810108402","0","0","1","0","0","3590","0","0","0","41","0","0","0","0","0","0","3590","150551","3590","0","0","0","359","0","0","0","0","3590","0","0","40331680","3590","軟泥怪","0"
"200000001","600901","17","44","0","911","0","359","761","810108403","0","0","37","0","0","359","0","0","0","41","2957","6","0","1","0","0","359","185050","359","0","45","0","359","0","0","0","0","359","0","0","32228522","359","杏奈的闇影","0"
"200000001","256900","0","0","0","2700","0","3590","2700","810108404","0","0","1","0","0","3590","0","0","0","41","0","0","0","0","0","0","3590","8865","3590","0","1077","0","359","0","0","0","0","3590","0","0","40775145","3590","岩窟蝸牛","0"
"200000001","607801","18","44","0","877","0","359","785","810108405","0","0","37","0","0","359","0","0","0","41","3000","6","0","1","0","0","359","184598","359","0","45","0","359","0","0","0","0","359","0","0","32418395","359","凱留（夏日）的闇影","0"
"200000001","251600","0","0","0","3610","0","3600","3610","810108501","0","0","1","0","0","3600","0","0","0","41","0","0","0","0","0","0","3600","0","3600","0","0","0","360","0","0","0","0","3600","0","0","42845051","3600","狂野角鹿","38328"
"200000001","251200","0","0","0","2708","0","3600","4513","810108502","0","0","1","0","0","3600","0","0","0","41","0","0","0","0","0","0","3600","0","3600","0","0","0","360","0","0","0","0","3600","0","0","43071961","3600","哥布林護衛","42570"
"200000001","605202","6","29","0","4214","0","360","6038","810108503","0","0","38","0","0","360","0","0","0","41","0","6","0","1","12","0","360","0","360","0","24","0","360","0","0","0","0","360","178","0","40657780","360","莉瑪的闇影","73014"
"200000001","601601","0","55","0","1084","0","360","920","810108504","0","0","38","0","0","360","0","0","0","68","0","6","0","2","3","0","360","0","360","0","30","0","360","0","0","0","0","360","2363","0","32676576","360","鈴奈的闇影","185690"
"200000001","255800","0","0","0","1354","0","3600","1354","810108505","0","0","1","0","0","3600","0","0","0","41","0","0","0","0","0","0","3600","0","3600","0","0","0","360","0","0","0","0","3600","0","0","41360137","3600","狗頭人","81394"
"200000001","609501","20","29","0","5682","0","361","4364","810108601","0","0","38","0","0","361","0","0","0","41","158","5","0","2","12","0","361","84625","361","0","222","0","361","0","0","0","0","361","0","0","54256986","361","空花（大江戶）的闇影","0"
"200000001","605601","4","63","0","5304","0","361","4360","810108602","0","0","38","0","0","361","0","0","0","41","0","6","0","1","42","0","361","0","361","0","61","0","361","0","0","0","0","361","1303","0","55130954","361","流夏的闇影","92911"
"200000001","252700","0","0","0","2715","0","3610","2715","810108603","0","0","1","0","0","3610","0","0","0","41","0","0","0","0","0","0","3610","163308","3610","0","0","0","361","0","0","0","0","3610","0","0","55070974","3610","閃焰軟泥怪","0"
"200000001","252200","0","0","0","2715","0","3610","2715","810108604","0","0","1","0","0","3610","0","0","0","41","0","0","0","0","0","0","3610","0","3610","0","0","0","361","0","0","0","0","3610","0","0","54728653","3610","毒牙蜥蜴","149947"
"200000001","625801","0","34","0","667","0","361","721","810108605","0","0","38","0","0","361","0","0","0","44","0","5","0","1","4","0","361","0","361","0","30","0","361","0","0","0","0","361","2307","0","44019517","361","莉莉（墮落）的闇影","200822"
"300000008","217305","0","0","0","0","0","0","0","810108606","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1000000000","1","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","810108607","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","5000","0","0","5000","1000000000","0","爆裂敵人","0"
"300000008","217300","0","0","0","0","150","0","0","810108608","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","1000","0","0","0","0","0","450","0","5000","0","0","1000","0","0","1000000000","0","爆裂敵人","0"
"200000001","251600","0","0","0","3630","0","3620","3630","810108701","0","0","1","0","0","3620","0","0","0","41","0","0","0","0","0","0","3620","0","3620","0","0","0","362","0","0","0","0","3620","0","0","43352642","3620","狂野角鹿","38309"
"200000001","250300","0","0","0","2723","0","3620","908","810108702","0","0","1","0","0","3620","0","0","0","41","0","0","0","0","200","0","3620","0","3620","0","0","0","362","0","0","0","0","3620","0","0","48868724","3620","小小哥布林","43481"
"200000001","605802","5","36","0","4460","0","362","4896","810108703","0","0","38","0","0","362","0","0","0","41","0","6","0","2","21","0","362","0","362","0","155","0","362","0","0","0","0","362","675","0","41943546","362","貪吃佩可的闇影","91814"
"200000001","681001","17","34","0","744","0","362","598","810108704","0","0","38","0","0","362","0","0","0","41","2585","5","0","0","0","0","362","162645","362","0","45","0","362","0","0","0","0","362","0","0","31985633","362","安＆古蕾婭的闇影","0"
"200000001","258900","0","0","0","908","0","3620","908","810108705","0","0","1","0","0","3620","0","0","0","41","0","0","0","0","0","0","3620","109571","3620","0","0","0","362","0","0","0","0","3620","0","0","38914197","3620","怨火之顱","0"
"200000001","251300","0","0","0","4550","0","3630","2730","810108801","0","0","1","0","0","3630","0","0","0","41","0","0","0","0","0","0","3630","0","3630","0","0","0","363","0","0","0","0","3630","0","0","32863422","3630","叢林護衛","42996"
"200000001","251000","0","0","0","5460","0","3630","3640","810108802","0","0","1","0","0","3630","0","0","0","41","0","0","0","0","0","0","3630","0","3630","0","0","0","363","0","0","0","0","3630","0","0","31708630","3630","生者劍士像","44420"
"200000001","626801","5","36","0","4081","0","363","3821","810108803","0","0","38","0","0","363","0","0","0","41","0","5","0","1","13","0","363","0","363","0","44","0","363","0","0","0","0","363","705","0","30268900","363","優花梨（夏日）的闇影","91872"
"200000001","602901","4","35","0","3978","0","363","5226","810108804","0","0","38","0","0","363","0","0","0","45","0","6","0","1","29","0","363","0","363","0","49","0","363","0","0","0","0","363","769","0","30778885","363","望的闇影","84261"
"200000001","255600","0","0","0","2275","0","3630","2275","810108805","0","0","1","0","0","3630","0","0","0","41","0","0","0","0","0","0","3630","0","3630","0","0","0","363","0","0","0","0","3630","0","0","30422564","3630","岩浣熊","98559"
"200000001","253200","0","0","0","3650","0","3640","3650","810108901","0","0","1","0","0","3640","0","0","0","41","0","0","0","0","0","0","3640","0","3640","0","0","0","364","0","0","0","0","3640","0","0","43771476","3640","沙塵野豬","40634"
"200000001","251300","0","0","0","4563","0","3640","2738","810108902","0","0","1","0","0","3640","0","0","0","41","0","0","0","0","0","0","3640","0","3640","0","0","0","364","0","0","0","0","3640","0","0","44067378","3640","叢林護衛","42992"
"200000001","624201","5","30","0","3599","0","364","4419","810108903","0","0","38","0","0","364","0","0","0","41","0","5","0","1","26","0","364","0","364","0","39","0","364","0","0","0","0","364","775","0","40657281","364","純（聖誕節）的闇影","90628"
"200000001","604801","3","38","0","2716","0","364","3089","810108904","0","0","38","0","0","364","0","0","0","42","0","6","0","1","32","0","364","0","364","0","62","0","364","0","0","0","0","364","1287","0","36508752","364","美冬的闇影","147657"
"200000001","256400","0","0","0","1369","0","3640","1369","810108905","0","0","1","0","0","3640","0","0","0","41","0","0","0","0","0","0","3640","0","3640","0","0","0","364","0","0","0","0","3640","0","0","42187392","3640","小小格里芬","163752"
"300000016","305509","0","70","0","1400","0","0","1400","810109001","0","0","1","0","0","50000","0","0","0","60","0","1","0","0","0","0","0","40000","0","0","0","0","373","0","0","0","0","50000","0","0","360000000","50000","迷霧追蹤者","0"
"300000008","217300","0","0","0","0","150","0","0","810109002","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","600","0","100","0","0","0","373","0","9000","0","0","600","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","810109003","0","0","1","0","0","0","0","10","0","100","0","1","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","810109004","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","0","0","0","0","0","0","373","0","0","0","5000","0","0","5000","1000000000","0","爆裂敵人","0"
"300000008","217303","0","0","0","0","0","0","0","810109005","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","0","0","0","0","0","0","373","0","0","0","0","0","0","12","1000000000","0","爆裂敵人","0"
"200000001","250900","0","0","0","3660","0","3650","5490","810109101","0","0","1","0","0","3650","0","0","0","39","0","0","0","0","0","0","3650","0","3650","0","0","0","365","0","0","0","0","3650","0","0","80775067","3650","生者戰士像","48430"
"200000001","606501","15","49","0","837","0","365","1040","810109102","0","0","38","0","0","365","0","0","0","55","0","6","0","1","18","0","365","0","365","0","30","0","365","0","0","0","0","365","3329","0","63961686","365","嘉夜的闇影","190373"
"200000001","607601","4","38","0","5139","0","365","4063","810109103","0","0","38","0","0","365","0","0","0","39","0","6","0","1","47","0","365","0","365","0","1910","0","365","0","0","0","0","365","594","0","71816543","365","可可蘿（夏日）的闇影","129059"
"200000001","255000","0","0","0","2288","0","3650","2288","810109104","0","0","1","0","0","3650","0","0","0","39","0","0","0","0","0","0","3650","0","3650","0","0","0","365","0","0","0","0","3650","0","0","77158134","3650","土蛇","54709"
"200000001","255300","0","0","0","2288","0","3650","2288","810109105","0","0","1","0","0","3650","0","0","0","39","0","0","0","0","0","0","3650","0","3650","0","0","0","365","0","0","0","0","3650","0","0","76903985","3650","熔岩魚","165691"
"300000008","217300","0","0","0","0","150","0","0","810109106","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","1500","0","0","0","0","0","450","0","5000","0","0","1500","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","810109107","0","0","1","0","0","0","0","10","0","100","0","1","0","0","1","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","810109108","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","0","0","0","0","0","0","450","0","0","0","6000","0","0","6000","1000000000","0","爆裂敵人","0"
"200000001","251300","0","0","0","2600","0","3670","1560","810109201","0","0","1","0","0","3670","0","0","0","39","0","0","0","0","0","0","3670","0","3670","0","0","0","367","0","0","0","0","3670","0","0","134232132","3670","叢林護衛","47371"
"200000001","250600","0","0","0","1840","0","3670","1840","810109202","0","0","1","0","0","3670","0","0","0","39","0","0","0","0","0","0","3670","27632","3670","0","0","0","367","0","0","0","0","3670","0","0","91387518","3670","小狸貓","0"
"200000001","616901","0","39","0","1411","0","367","1699","810109203","0","0","38","0","0","367","0","0","0","39","0","5","0","1","13","0","367","0","367","0","35","0","367","0","0","0","0","367","1718","0","64055176","367","美冬（工作服）的闇影","157414"
"200000001","680601","17","36","0","806","0","367","612","810109204","0","0","38","0","0","367","0","0","0","39","3037","5","0","1","0","0","367","176026","367","0","123","0","367","0","0","0","0","367","0","0","59577664","367","凱留（公主）的闇影","0"
"200000001","257300","0","0","0","1380","0","3670","1380","810109205","0","0","1","0","0","3670","0","0","0","39","0","0","0","0","0","0","3670","103629","3670","0","0","0","367","0","0","0","0","3670","0","0","79810789","3670","惡魔寶寶","0"
"200000001","251200","0","0","0","2775","0","3690","4625","810109301","0","0","1","0","0","3690","0","0","0","39","0","0","0","0","0","0","3690","0","3690","0","0","0","369","0","0","0","0","3690","0","0","95349646","3690","哥布林護衛","59088"
"200000001","604701","5","40","0","5465","0","369","4818","810109302","0","0","38","0","0","369","0","0","0","39","0","6","0","1","26","0","369","0","369","0","69","0","369","0","0","0","0","369","794","0","89677738","369","純的闇影","103947"
"200000001","619101","20","25","0","4127","0","369","5097","810109303","0","0","38","0","0","369","0","0","0","39","185","5","0","1","12","0","369","108870","369","0","86","0","369","0","0","0","0","369","0","0","86973153","369","空花（黑暗）的闇影","0"
"200000001","627601","5","38","0","3736","0","369","5655","810109304","0","0","38","0","0","369","0","0","0","39","0","5","0","1","23","0","369","0","369","0","51","0","369","0","0","0","0","369","1382","0","86930745","369","流夏（薩拉薩利亞）的闇影","106043"
"200000001","256200","0","0","0","1388","0","3690","1388","810109305","0","0","1","0","0","3690","0","0","0","39","0","0","0","0","0","0","3690","0","3690","0","0","0","369","0","0","0","0","3690","0","0","90821479","3690","遷徙之鳶","74971"
"200000001","251300","0","0","0","2550","0","3710","1590","810109401","0","0","1","0","0","3710","0","0","0","39","0","0","0","0","0","0","3710","0","3710","0","0","0","371","0","0","0","0","3710","0","0","135209061","3710","叢林護衛","50936"
"200000001","252600","0","0","0","2790","0","3710","2790","810109402","0","0","1","0","0","3710","0","0","0","39","0","0","0","0","0","0","3710","166172","3710","0","0","0","371","0","0","0","0","3710","0","0","80276663","3710","軟泥怪","0"
"200000001","680601","17","36","0","816","0","371","622","810109403","0","0","39","0","0","371","0","0","0","39","3079","5","0","1","0","0","371","185718","371","0","123","0","371","0","0","0","0","371","0","0","59508291","371","凱留（公主）的闇影","0"
"200000001","256900","0","0","0","2790","0","3710","2790","810109404","0","0","1","0","0","3710","0","0","0","39","0","0","0","0","0","0","3710","9845","3710","0","1113","0","371","0","0","0","0","3710","0","0","81163554","3710","岩窟蝸牛","0"
"200000001","600802","23","39","0","2095","0","371","1905","810109405","0","0","39","0","0","371","0","0","0","39","1469","6","0","1","0","0","371","189260","371","0","151","0","371","0","0","0","0","371","0","0","67660050","371","雪的闇影","0"
"200000001","251100","0","0","0","4063","0","3720","4063","810109501","0","0","1","0","0","3720","0","0","0","39","0","0","0","0","0","0","3720","0","3720","0","0","0","372","0","0","0","0","3720","0","0","112815306","3720","岩龜暴君","41867"
"200000001","253200","0","0","0","3730","0","3720","3730","810109502","0","0","1","0","0","3720","0","0","0","39","0","0","0","0","0","0","3720","0","3720","0","0","0","372","0","0","0","0","3720","0","0","85138086","3720","沙塵野豬","48080"
"200000001","619101","20","25","0","4308","0","372","5289","810109503","0","0","39","0","0","372","0","0","0","39","185","5","0","1","12","0","372","90683","372","0","86","0","372","0","0","0","0","372","0","0","78082495","372","空花（黑暗）的闇影","0"
"200000001","253700","0","0","0","2798","0","3720","2798","810109504","0","0","1","0","0","3720","0","0","0","39","0","0","0","0","0","0","3720","0","3720","0","0","0","372","0","0","0","0","3720","0","0","80519674","3720","鼠妖","150345"
"200000001","616701","2","44","0","2649","0","372","2520","810109505","0","0","39","0","0","372","0","0","0","49","0","5","0","1","30","0","372","0","372","0","32","0","372","0","0","0","0","372","1889","0","67097795","372","碧（工作服）的闇影","166236"
"200000001","251300","0","0","0","4688","0","3740","2813","810109601","0","0","1","0","0","3740","0","0","0","39","0","0","0","0","0","0","3740","0","3740","0","0","0","374","0","0","0","0","3740","0","0","96975428","3740","叢林護衛","64151"
"200000001","602101","4","38","0","4307","0","374","4383","810109602","0","0","39","0","0","374","0","0","0","39","0","6","0","1","36","0","374","0","374","0","59","0","374","0","0","0","0","374","672","0","87272937","374","胡桃的闇影","147561"
"200000001","604801","3","38","0","2972","0","374","3369","810109603","0","0","39","0","0","374","0","0","0","42","0","6","0","1","32","0","374","0","374","0","62","0","374","0","0","0","0","374","1429","0","79040255","374","美冬的闇影","209352"
"200000001","602601","4","38","0","5559","0","374","4324","810109604","0","0","39","0","0","374","0","0","0","39","0","6","0","1","43","0","374","0","374","0","2960","0","374","0","0","0","0","374","273","0","87313019","374","鈴的闇影","131888"
"200000001","254300","0","0","0","2813","0","3740","2813","810109605","0","0","1","0","0","3740","0","0","0","39","0","0","0","0","0","0","3740","0","3740","0","0","0","374","0","0","0","0","3740","0","0","90295541","3740","臭鼬","12479"
"300000008","217305","0","0","0","0","0","0","0","810109606","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1000000000","1","爆裂敵人","0"
"300000008","217303","0","0","0","0","0","0","0","810109607","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","20","1000000000","0","爆裂敵人","0"
