08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30
"0","42","0","251000","0","2763","0","生者劍士","3060","0","0","12150","3060","0","13960278","1","0","0","0","200000001","0","0","0","0","0","0","820101701","0","3060","0","0","0","0","0","0","3060","0","306","1228","3060","0","3060","0","0"
"7","48","0","600301","0","738","0","怜的闇影","306","0","6","62374","306","40","11492502","32","1","1648","0","200000001","0","0","0","0","0","36","820101702","0","306","0","0","0","0","0","0","306","0","306","811","306","0","306","0","0"
"0","42","0","253400","0","1152","0","戳戳鳥","3060","0","0","15775","3060","0","13672809","1","0","0","0","200000001","0","0","0","0","0","0","820101703","0","3060","0","0","0","0","0","0","3060","0","306","768","3060","0","3060","0","0"
"48","42","0","605901","0","2261","0","可可蘿的闇影","306","0","6","42865","306","1760","11445786","32","1","293","0","200000001","0","0","4","0","0","18","820101704","0","306","0","0","0","0","0","0","306","0","306","2242","306","0","306","0","0"
"0","42","0","256800","0","691","0","洞窟猿猴","3060","0","0","43233","3060","0","13696666","1","0","0","0","200000001","0","0","0","0","0","0","820101705","0","3060","0","0","0","0","0","0","3060","0","306","461","3060","0","3060","0","0"
"0","42","0","251600","0","1842","0","狂野角鹿","3060","0","0","8033","3060","0","12779386","1","0","0","0","200000001","0","0","0","0","0","0","820101801","0","3060","0","0","0","0","0","0","3060","0","306","1228","3060","0","3060","0","0"
"0","42","0","251200","0","1382","0","哥布林護衛","3060","0","0","8901","3060","0","12753265","1","0","0","0","200000001","0","0","0","0","0","0","820101802","0","3060","0","0","0","0","0","0","3060","0","306","1535","3060","0","3060","0","0"
"30","42","0","604903","0","2125","0","靜流的闇影","306","0","6","24452","306","166","10818250","32","1","539","0","200000001","0","0","5","0","0","30","820101803","0","306","0","0","0","0","0","0","306","0","306","3105","306","0","306","0","0"
"0","42","0","255100","0","1152","0","寒冰雛鳥","3060","19779","0","0","3060","0","11513754","1","0","0","0","200000001","0","0","0","0","0","0","820101804","0","3060","0","0","0","0","0","0","3060","0","306","768","3060","0","3060","0","0"
"0","42","0","612001","0","460","0","凱留（新年）的闇影","306","54552","5","0","306","45","8167514","32","1","0","0","200000001","0","0","17","0","0","24","820101805","0","306","0","0","2268","0","0","0","306","0","306","395","306","0","306","0","0"
"0","42","0","250900","0","1842","0","生者戰士像","3060","0","0","12025","3060","0","14166938","1","0","0","0","200000001","0","0","0","0","0","0","820101901","0","3060","0","0","0","0","0","0","3060","0","306","1842","3060","0","3060","0","0"
"0","42","0","254200","0","1382","0","堅果射手","3060","0","0","1704","3060","0","13703626","1","0","0","0","200000001","0","0","0","0","0","0","820101902","0","3060","0","0","0","0","0","0","3060","0","306","921","3060","0","3060","0","0"
"47","42","0","607601","0","2828","0","可可蘿（夏日）的闇影","306","0","6","43597","306","1760","11924822","32","1","351","0","200000001","0","0","4","0","0","28","820101903","0","306","0","0","0","0","0","0","306","0","306","2204","306","0","306","0","0"
"3","68","0","601601","0","761","0","鈴奈的闇影","306","0","6","70368","306","30","10706014","32","1","1918","0","200000001","0","0","0","0","0","45","820101904","0","306","0","0","0","0","0","0","306","0","306","613","306","0","306","0","0"
"0","42","0","256400","0","691","0","小小格里芬","3060","0","0","42749","3060","0","14178433","1","0","0","0","200000001","0","0","0","0","0","0","820101905","0","3060","0","0","0","0","0","0","3060","0","306","461","3060","0","3060","0","0"
"0","60","0","301003","0","1000","0","希德雷克","550","40000","1","60000","0","0","123000000","1","0","0","0","300000008","0","0","0","0","0","70","820102001","0","900","0","0","0","0","0","0","0","0","313","1000","850","0","0","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","5000","0","820102002","0","110","0","0","0","0","0","0","0","0","313","0","0","0","110","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","820102003","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","820102004","0","0","0","0","0","0","0","0","5000","0","313","0","0","0","0","0","0"
"0","42","0","251700","0","1848","0","冰雪角鹿","3070","0","0","12026","3070","0","12757888","1","0","0","0","200000001","0","0","0","0","0","0","820102101","0","3070","0","0","0","0","0","0","3070","0","307","1232","3070","0","3070","0","0"
"0","42","0","251200","0","1386","0","哥布林護衛","3070","0","0","13091","3070","0","12740597","1","0","0","0","200000001","0","0","0","0","0","0","820102102","0","3070","0","0","0","0","0","0","3070","0","307","1540","3070","0","3070","0","0"
"26","42","0","604701","0","3262","0","純的闇影","307","0","6","33616","307","69","11184433","32","1","536","0","200000001","0","0","5","0","0","30","820102103","0","307","0","0","0","0","0","0","307","0","307","2705","307","0","307","0","0"
"20","60","0","616301","0","516","0","琪愛兒（聖學祭）的闇影","307","0","5","74736","307","30","8917778","32","1","2128","0","200000001","0","0","15","0","0","39","820102104","0","307","0","0","0","0","0","0","307","0","307","721","307","0","307","0","0"
"0","42","0","257200","0","693","0","毒莢花","3070","0","0","35373","3070","0","12027884","1","0","0","0","200000001","0","0","0","0","0","0","820102105","0","3070","0","0","0","0","0","0","3070","0","307","462","3070","0","3070","0","0"
"0","42","0","254100","0","1386","0","寄居蟹騎士","3070","0","0","12167","3070","0","13863820","1","0","0","0","200000001","0","0","0","0","0","0","820102201","0","3070","0","0","0","0","0","0","3070","0","307","2156","3070","0","3070","0","0"
"0","42","0","609201","0","543","0","安的闇影","307","83736","5","0","307","45","9608406","32","1","0","0","200000001","0","0","18","0","0","26","820102202","0","307","0","0","2133","0","0","0","307","0","307","437","307","0","307","0","0"
"0","42","0","680601","0","558","0","凱留（公主）的闇影","307","73445","5","0","307","123","9647802","32","1","0","0","200000001","0","0","17","0","0","26","820102203","0","307","0","0","2429","0","0","0","307","0","307","420","307","0","307","0","0"
"0","42","0","256900","0","1386","0","岩窟蝸牛","3070","1372","0","0","3070","921","13554424","1","0","0","0","200000001","0","0","0","0","0","0","820102204","0","3070","0","0","0","0","0","0","3070","0","307","924","3070","0","3070","0","0"
"0","42","0","259500","0","462","0","魔法鰩魚","3070","15566","0","0","3070","0","12327731","1","0","0","0","200000001","0","0","0","0","0","0","820102205","0","3070","0","0","0","0","0","0","3070","0","307","308","3070","0","3070","0","0"
"12","42","0","609501","0","3377","0","空花（大江戶）的闇影","307","31114","5","0","307","208","13243453","32","1","0","0","200000001","0","0","20","0","0","19","820102301","0","307","0","0","122","0","0","0","307","0","307","2319","307","0","307","0","0"
"0","42","0","601301","0","775","0","七七香的闇影","307","81254","6","0","307","49","11264597","32","1","0","0","200000001","0","0","16","0","0","34","820102302","0","307","0","0","2202","0","0","0","307","0","307","622","307","0","307","0","0"
"0","42","0","256300","0","693","0","搗蛋惡魔","3070","46256","0","0","3070","0","15018515","1","0","0","0","200000001","0","0","0","0","0","0","820102303","0","3070","0","0","0","0","0","0","3070","0","307","462","3070","0","3070","0","0"
"0","42","0","617601","0","1775","0","雪（大江戶）的闇影","307","70292","5","0","307","1510","11135112","32","1","0","0","200000001","0","0","22","0","0","19","820102304","0","307","0","0","863","0","0","0","307","0","307","867","307","0","307","0","0"
"0","42","0","259600","0","462","0","睿智權杖","3070","24498","0","0","3070","0","13543417","1","0","0","0","200000001","0","0","0","0","0","0","820102305","0","3070","0","0","0","0","0","0","3070","0","307","308","3070","0","3070","0","0"
"0","42","0","250800","0","3708","0","青藍魔像","3080","0","0","11494","3080","0","15345910","1","0","0","0","200000001","0","0","0","0","0","0","820102401","0","3080","0","0","0","0","0","0","3080","0","308","618","3080","0","3080","0","0"
"0","42","0","251600","0","1854","0","狂野角鹿","3080","0","0","11896","3080","0","14522328","1","0","0","0","200000001","0","0","0","0","0","0","820102402","0","3080","0","0","0","0","0","0","3080","0","308","1236","3080","0","3080","0","0"
"0","42","0","251000","0","2781","0","生者劍士","3080","0","0","13629","3080","0","14080688","1","0","0","0","200000001","0","0","0","0","0","0","820102403","0","3080","0","0","0","0","0","0","3080","0","308","1236","3080","0","3080","0","0"
"11","47","0","606602","0","1172","0","祈梨的闇影","308","0","6","70853","308","50","11406986","32","1","1254","0","200000001","0","0","0","0","0","32","820102404","0","308","0","0","0","0","0","0","308","0","308","1235","308","0","308","0","0"
"40","42","0","610301","0","1796","0","咲戀（夏日）的闇影","308","0","5","56539","308","59","11046003","32","1","724","0","200000001","0","0","4","0","0","20","820102405","0","308","0","0","0","0","0","0","308","0","308","1813","308","0","308","0","0"
"0","42","0","250800","0","3708","0","青藍魔像","3080","0","0","11494","3080","0","15435549","1","0","0","0","200000001","0","0","0","0","0","0","820102501","0","3080","0","0","0","0","0","0","3080","0","308","618","3080","0","3080","0","0"
"0","42","0","252000","0","1854","0","多倫多獸","3080","0","0","12829","3080","0","14565651","1","0","0","0","200000001","0","0","0","0","0","0","820102502","0","3080","0","0","0","0","0","0","3080","0","308","1236","3080","0","3080","0","0"
"22","42","0","604503","0","3189","0","空花的闇影","308","0","6","31602","308","259","12604706","32","1","887","0","200000001","0","0","6","0","0","23","820102503","0","308","0","0","62","0","0","0","308","0","308","2291","308","0","308","0","0"
"0","42","0","611401","0","512","0","露娜的闇影","308","80138","5","0","308","60","9836604","32","1","0","0","200000001","0","0","18","0","0","24","820102504","0","308","0","0","2128","0","0","0","308","0","308","389","308","0","308","0","0"
"0","42","0","258100","0","464","0","寧芙","3080","34011","0","0","3080","0","13820594","1","0","0","0","200000001","0","0","0","0","0","0","820102505","0","3080","0","0","0","0","0","0","3080","0","308","309","3080","0","3080","0","0"
"0","42","0","250700","0","927","0","魔像","3080","0","0","5954","3080","0","10466915","1","0","0","0","200000001","0","0","0","0","0","0","820102601","0","3080","0","0","0","0","0","0","3080","0","308","2472","3080","0","3080","0","0"
"48","64","0","610801","0","461","0","克蘿依的闇影","308","0","5","40760","308","30","7443542","32","1","2583","0","200000001","0","0","0","0","0","18","820102602","0","308","0","0","0","0","0","0","308","0","308","630","308","0","308","0","0"
"17","58","0","605301","0","1511","0","莫妮卡的闇影","308","0","6","37780","308","22","8235930","32","1","1400","0","200000001","0","0","2","0","0","28","820102603","0","308","0","0","0","0","0","0","308","0","308","1506","308","0","308","0","0"
"40","42","0","680501","0","2036","0","可可蘿（公主）的闇影","308","0","5","31757","308","1440","7900439","32","1","203","0","200000001","0","0","4","0","0","18","820102604","0","308","0","0","0","0","0","0","308","0","308","2088","308","0","308","0","0"
"0","42","0","255200","0","1159","0","冰魚","3080","0","0","25269","3080","0","9387591","1","0","0","0","200000001","0","0","0","0","0","0","820102605","0","3080","0","0","0","0","0","0","3080","0","308","773","3080","0","3080","0","0"
"0","42","0","251600","0","1860","0","狂野角鹿","3090","0","0","11899","3090","0","8898787","1","0","0","0","200000001","0","0","0","0","0","0","820102701","0","3090","0","0","0","0","0","0","3090","0","309","1240","3090","0","3090","0","0"
"0","42","0","250400","0","2325","0","海獅怪","3090","0","0","12296","3090","0","8557440","1","0","0","0","200000001","0","0","0","0","0","0","820102702","0","3090","0","0","0","0","0","0","3090","0","309","1550","3090","0","3090","0","0"
"30","42","0","604903","0","2165","0","靜流的闇影","309","0","6","36938","309","167","7610315","32","1","546","0","200000001","0","0","5","0","0","30","820102703","0","309","0","0","0","0","0","0","309","0","309","3171","309","0","309","0","0"
"0","42","0","613701","0","552","0","茜里（天使）的闇影","309","92629","5","0","309","45","6096481","32","1","0","0","200000001","0","0","17","0","0","26","820102704","0","309","0","0","2354","0","0","0","309","0","309","437","309","0","309","0","0"
"0","42","0","256000","0","698","0","翼耳兔","3090","45708","0","0","3090","0","8517000","1","0","0","0","200000001","0","0","0","0","0","0","820102705","0","3090","0","0","0","0","0","0","3090","0","309","465","3090","0","3090","0","0"
"0","42","0","252900","0","2325","0","高等獸人","3090","0","0","11767","3090","0","13672763","1","0","0","0","200000001","0","0","0","0","0","0","820102801","0","3090","0","0","0","0","0","0","3090","0","309","930","3090","0","3090","0","0"
"0","42","0","251700","0","1860","0","冰雪角鹿","3090","0","0","12032","3090","0","13415105","1","0","0","0","200000001","0","0","0","0","0","0","820102802","0","3090","0","0","0","0","0","0","3090","0","309","1240","3090","0","3090","0","0"
"0","42","0","251000","0","2790","0","生者劍士","3090","0","0","13631","3090","0","13023300","1","0","0","0","200000001","0","0","0","0","0","0","820102803","0","3090","0","0","0","0","0","0","3090","0","309","1240","3090","0","3090","0","0"
"26","42","0","604701","0","3270","0","純的闇影","309","0","6","33660","309","69","11848543","32","1","536","0","200000001","0","0","5","0","0","30","820102804","0","309","0","0","0","0","0","0","309","0","309","2709","309","0","309","0","0"
"0","42","0","612001","0","470","0","凱留（新年）的闇影","309","80127","5","0","309","45","9104923","32","1","0","0","200000001","0","0","17","0","0","24","820102805","0","309","0","0","2297","0","0","0","309","0","309","412","309","0","309","0","0"
"0","42","0","251000","0","2790","0","生者劍士","3090","0","0","13631","3090","0","13093774","1","0","0","0","200000001","0","0","0","0","0","0","820102901","0","3090","0","0","0","0","0","0","3090","0","309","1240","3090","0","3090","0","0"
"20","60","0","616301","0","517","0","琪愛兒（聖學祭）的闇影","309","0","5","74845","309","30","9648341","32","1","2130","0","200000001","0","0","15","0","0","39","820102902","0","309","0","0","0","0","0","0","309","0","309","723","309","0","309","0","0"
"0","42","0","252100","0","1395","0","紅蕈菇","3090","0","0","36488","3090","0","12638858","1","0","0","0","200000001","0","0","0","0","0","0","820102903","0","3090","0","0","0","0","0","0","3090","0","309","930","3090","0","3090","0","0"
"48","42","0","605901","0","2379","0","可可蘿的闇影","309","0","6","51500","309","1770","10749890","32","1","293","0","200000001","0","0","4","0","0","18","820102904","0","309","0","0","0","0","0","0","309","0","309","2326","309","0","309","0","0"
"0","42","0","255500","0","1163","0","殺人蜂","3090","0","0","19410","3090","0","12379794","1","0","0","0","200000001","0","0","0","0","0","0","820102905","0","3090","0","0","0","0","0","0","3090","0","309","775","3090","0","3090","0","0"
"0","60","0","304103","0","0","0","泰坦龍龜","3000","0","1","0","50","0","108000000","1","0","0","0","300000008","0","700","0","0","5000","70","820103001","0","0","0","0","0","0","0","50","50","0","316","0","300","0","700","0","5000"
"0","60","0","304103","0","3000","0","泰坦龍龜 部位A","0","1000","1","20000","0","0","800000","1","0","0","0","300000008","0","0","0","0","0","0","820103002","0","0","0","0","0","0","0","0","0","0","316","3000","0","0","0","0","0"
"0","60","0","304103","0","800","0","泰坦龍龜 部位B","0","0","1","0","0","0","3000000","1","0","0","0","300000008","0","0","0","0","0","0","820103003","0","0","0","0","0","0","0","0","0","0","316","800","0","0","0","0","0"
"0","60","0","304103","0","200","0","泰坦龍龜 部位C","0","0","1","0","0","0","1600000","1","0","0","0","300000008","0","0","0","0","0","0","820103004","0","0","0","0","0","0","0","0","0","0","316","300","0","0","0","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","5000","0","820103005","0","100","0","0","0","0","0","0","0","0","316","0","0","0","100","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","820103006","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","5000","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","820103007","0","0","0","0","0","0","0","0","0","0","316","0","0","0","5000","0","0"
"0","44","0","252800","0","1400","0","獸人","3100","0","0","11511","3100","0","10993205","1","0","0","0","200000001","0","0","0","0","0","0","820103101","0","3100","0","0","0","0","0","0","3100","0","310","1555","3100","0","3100","0","0"
"0","44","0","251600","0","1866","0","狂野角鹿","3100","0","0","11790","3100","0","10960564","1","0","0","0","200000001","0","0","0","0","0","0","820103102","0","3100","0","0","0","0","0","0","3100","0","310","1244","3100","0","3100","0","0"
"0","44","0","250400","0","2333","0","海獅怪","3100","0","0","12199","3100","0","10561827","1","0","0","0","200000001","0","0","0","0","0","0","820103103","0","3100","0","0","0","0","0","0","3100","0","310","1555","3100","0","3100","0","0"
"4","44","0","625801","0","423","0","莉莉（墮落）的闇影","310","0","5","76527","310","30","7763106","33","1","1847","0","200000001","0","0","0","0","0","34","820103104","0","310","0","0","0","0","0","0","310","0","310","472","310","0","310","0","0"
"12","65","0","603801","0","889","0","栞的闇影","310","0","6","78576","310","35","7684087","33","1","1960","0","200000001","0","0","0","0","0","48","820103105","0","310","0","0","0","0","0","0","310","0","310","673","310","0","310","0","0"
"0","44","0","250800","0","3732","0","青藍魔像","3100","0","0","11375","3100","0","16548574","1","0","0","0","200000001","0","0","0","0","0","0","820103201","0","3100","0","0","0","0","0","0","3100","0","310","622","3100","0","3100","0","0"
"0","44","0","250400","0","2333","0","海獅怪","3100","0","0","12199","3100","0","15154310","1","0","0","0","200000001","0","0","0","0","0","0","820103202","0","3100","0","0","0","0","0","0","3100","0","310","1555","3100","0","3100","0","0"
"29","45","0","602901","0","2197","0","望的闇影","310","0","6","35716","310","49","13421689","33","1","565","0","200000001","0","0","4","0","0","35","820103203","0","310","0","0","0","0","0","0","310","0","310","3205","310","0","310","0","0"
"3","44","0","613601","0","900","0","純（夏日）的闇影","310","0","5","65672","310","30","12327331","33","1","1454","0","200000001","0","0","1","0","0","33","820103204","0","310","0","0","0","0","0","0","310","0","310","1031","310","0","310","0","0"
"0","44","0","255500","0","1167","0","殺人蜂","3100","0","0","19779","3100","0","14486670","1","0","0","0","200000001","0","0","0","0","0","0","820103205","0","3100","0","0","0","0","0","0","3100","0","310","778","3100","0","3100","0","0"
"12","44","0","619101","0","2117","0","空花（黑暗）的闇影","310","49772","5","0","310","86","15523416","33","1","0","0","200000001","0","0","20","0","0","25","820103301","0","310","0","0","136","0","0","0","310","0","310","2674","310","0","310","0","0"
"10","81","0","603701","0","544","0","智的闇影","310","0","6","48897","310","36","14243258","33","1","2690","0","200000001","0","0","0","0","0","45","820103302","0","310","0","0","0","0","0","0","310","0","310","628","310","0","310","0","0"
"0","44","0","252200","0","1400","0","毒牙蜥蜴","3100","0","0","45958","3100","0","17714779","1","0","0","0","200000001","0","0","0","0","0","0","820103303","0","3100","0","0","0","0","0","0","3100","0","310","933","3100","0","3100","0","0"
"43","44","0","602601","0","2889","0","鈴的闇影","310","0","6","53942","310","2790","15312298","33","1","205","0","200000001","0","0","4","0","0","38","820103304","0","310","0","0","0","0","0","0","310","0","310","2149","310","0","310","0","0"
"0","44","0","256400","0","700","0","小小格里芬","3100","0","0","58468","3100","0","18206591","1","0","0","0","200000001","0","0","0","0","0","0","820103305","0","3100","0","0","0","0","0","0","3100","0","310","467","3100","0","3100","0","0"
"0","44","0","250800","0","3744","0","青藍魔像","3110","0","0","11378","3110","0","16722744","1","0","0","0","200000001","0","0","0","0","0","0","820103401","0","3110","0","0","0","0","0","0","3110","0","311","624","3110","0","3110","0","0"
"0","44","0","252900","0","2340","0","高等獸人","3110","0","0","11657","3110","0","16177990","1","0","0","0","200000001","0","0","0","0","0","0","820103402","0","3110","0","0","0","0","0","0","3110","0","311","936","3110","0","3110","0","0"
"0","44","0","251600","0","1872","0","狂野角鹿","3110","0","0","11793","3110","0","15897939","1","0","0","0","200000001","0","0","0","0","0","0","820103403","0","3110","0","0","0","0","0","0","3110","0","311","1248","3110","0","3110","0","0"
"21","44","0","605802","0","2528","0","貪吃佩可的闇影","311","0","6","41359","311","142","14122997","33","2","492","0","200000001","0","0","5","0","0","36","820103404","0","311","0","0","0","0","0","0","311","0","311","3065","311","0","311","0","0"
"48","64","0","610801","0","461","0","克蘿依的闇影","311","0","5","70654","311","30","11351556","33","1","2755","0","200000001","0","0","0","0","0","28","820103405","0","311","0","0","0","0","0","0","311","0","311","622","311","0","311","0","0"
"0","44","0","250700","0","936","0","魔像","3110","0","0","11242","3110","0","16213845","1","0","0","0","200000001","0","0","0","0","0","0","820103501","0","3110","0","0","0","0","0","0","3110","0","311","2496","3110","0","3110","0","0"
"0","44","0","251200","0","1404","0","哥布林護衛","3110","0","0","13026","3110","0","15933335","1","0","0","0","200000001","0","0","0","0","0","0","820103502","0","3110","0","0","0","0","0","0","3110","0","311","1560","3110","0","3110","0","0"
"0","44","0","250600","0","936","0","小狸貓","3110","8044","0","0","3110","0","17548811","1","0","0","0","200000001","0","0","0","0","0","0","820103503","0","3110","0","0","0","0","0","0","3110","0","311","624","3110","0","3110","0","0"
"0","44","0","600901","0","632","0","杏奈的闇影","311","85452","6","0","311","45","11569431","33","1","0","0","200000001","0","0","17","0","0","44","820103504","0","311","0","0","2428","0","0","0","311","0","311","522","311","0","311","0","0"
"0","44","0","621101","0","577","0","凱留（超載）的闇影","311","76881","5","0","311","45","11128411","33","1","0","0","200000001","0","0","17","0","0","34","820103505","0","311","0","0","2310","0","0","0","311","0","311","468","311","0","311","0","0"
"0","44","0","250800","0","3744","0","青藍魔像","3110","0","0","11378","3110","0","21896792","1","0","0","0","200000001","0","0","0","0","0","0","820103601","0","3110","0","0","0","0","0","0","3110","0","311","624","3110","0","3110","0","0"
"21","44","0","605802","0","2528","0","貪吃佩可的闇影","311","0","6","41359","311","142","18516770","33","2","492","0","200000001","0","0","5","0","0","36","820103602","0","311","0","0","0","0","0","0","311","0","311","3065","311","0","311","0","0"
"48","44","0","611901","0","2225","0","可可蘿（新年）的闇影","311","0","5","39064","311","79","16327827","33","1","206","0","200000001","0","0","4","0","0","29","820103603","0","311","0","0","0","0","0","0","311","0","311","3108","311","0","311","0","0"
"13","44","0","616901","0","904","0","美冬（工作服）的闇影","311","0","5","67599","311","35","15304038","33","1","1308","0","200000001","0","0","0","0","0","39","820103604","0","311","0","0","0","0","0","0","311","0","311","1240","311","0","311","0","0"
"0","44","0","259500","0","468","0","魔法鰩魚","3110","23723","0","0","3110","0","18278777","1","0","0","0","200000001","0","0","0","0","0","0","820103605","0","3110","0","0","0","0","0","0","3110","0","311","312","3110","0","3110","0","0"
"0","100","0","217305","0","0","0","爆裂敵人","1","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","820103606","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","1000"
"0","44","0","251300","0","2348","0","叢林護衛","3120","0","0","13168","3120","0","16330107","1","0","0","0","200000001","0","0","0","0","0","0","820103701","0","3120","0","0","0","0","0","0","3120","0","312","939","3120","0","3120","0","0"
"47","44","0","607601","0","2825","0","可可蘿（夏日）的闇影","312","0","6","55446","312","1920","12662345","33","1","360","0","200000001","0","0","4","0","0","38","820103702","0","312","0","0","0","0","0","0","312","0","312","2211","312","0","312","0","0"
"0","44","0","255200","0","1174","0","冰魚","3120","0","0","44394","3120","0","14833647","1","0","0","0","200000001","0","0","0","0","0","0","820103703","0","3120","0","0","0","0","0","0","3120","0","312","783","3120","0","3120","0","0"
"5","65","0","612901","0","729","0","璃乃（奇幻）的闇影","312","0","5","73527","312","30","10894761","33","1","2070","0","200000001","0","0","0","0","0","44","820103704","0","312","0","0","0","0","0","0","312","0","312","508","312","0","312","0","0"
"0","44","0","259400","0","470","0","惡魔加農","3120","0","0","57426","3120","0","14322964","1","0","0","0","200000001","0","0","0","0","0","0","820103705","0","3120","0","0","0","0","0","0","3120","0","312","313","3120","0","3120","0","0"
"0","44","0","250800","0","3756","0","青藍魔像","3120","0","0","11384","3120","0","17004978","1","0","0","0","200000001","0","0","0","0","0","0","820103801","0","3120","0","0","0","0","0","0","3120","0","312","626","3120","0","3120","0","0"
"0","44","0","251600","0","1878","0","狂野角鹿","3120","0","0","11799","3120","0","16179934","1","0","0","0","200000001","0","0","0","0","0","0","820103802","0","3120","0","0","0","0","0","0","3120","0","312","1252","3120","0","3120","0","0"
"0","44","0","251000","0","2817","0","生者劍士像","3120","0","0","13583","3120","0","15737571","1","0","0","0","200000001","0","0","0","0","0","0","820103803","0","3120","0","0","0","0","0","0","3120","0","312","1252","3120","0","3120","0","0"
"29","45","0","602901","0","2200","0","望的闇影","312","0","6","35764","312","49","13885922","33","1","565","0","200000001","0","0","4","0","0","35","820103804","0","312","0","0","0","0","0","0","312","0","312","3213","312","0","312","0","0"
