5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0,cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","180401","172","329","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","107001","172","330","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","106101","172","331","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","107101","172","332","0"
"2022/05/07 16:00:00","2022/05/15 15:59:59","3","1067","120701","173","333","0"
"2022/05/15 16:00:00","2022/05/19 15:59:59","3","0","111801","174","334","0"
"2022/05/15 16:00:00","2022/05/19 15:59:59","3","0","115001","174","335","0"
"2022/05/19 16:00:00","2022/05/28 15:59:59","3","1068","120901","175","336","0"
"2022/05/28 16:00:00","2022/05/31 15:59:59","3","0","108801","176","337","0"
"2022/05/28 16:00:00","2022/05/31 15:59:59","3","0","108701","176","338","0"
"2022/05/31 16:00:00","2022/06/04 15:59:59","3","0","112001","177","339","0"
"2022/05/31 16:00:00","2022/06/04 15:59:59","3","0","111901","177","340","0"
"2022/06/04 16:00:00","2022/06/12 15:59:59","3","1069","121001","178","341","0"
"2022/06/12 16:00:00","2022/06/19 15:59:59","3","1070","116401","179","342","0"
"2022/06/19 16:00:00","2022/06/28 15:59:59","3","0","115501","180","343","0"
"2022/06/19 16:00:00","2022/06/28 15:59:59","3","1071","121101","181","344","0"
"2022/06/28 16:00:00","2022/07/02 15:59:59","3","0","117001","182","345","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","1072","118101","183","346","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","180801","183","347","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","106701","183","348","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","180701","183","349","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","180301","183","350","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","180601","183","351","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","180101","183","352","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","106801","183","353","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","180201","183","354","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","180501","183","355","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","180401","183","356","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","107001","183","357","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","106101","183","358","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","3","0","107101","183","359","0"
"2022/07/05 16:00:00","2022/07/13 15:59:59","3","1073","121301","184","360","0"
"2022/07/10 16:00:00","2022/07/13 15:59:59","3","0","107801","185","361","0"
"2022/07/10 16:00:00","2022/07/13 15:59:59","3","0","107501","185","362","0"
"2022/07/13 16:00:00","2022/07/17 15:59:59","3","0","115901","186","363","0"
"2022/07/13 16:00:00","2022/07/17 15:59:59","3","0","116001","186","364","0"
"2022/07/17 16:00:00","2022/07/26 15:59:59","3","1074","121401","187","365","0"
"2022/07/26 16:00:00","2022/07/30 15:59:59","3","0","117201","188","366","0"
"2022/08/10 16:00:00","2022/08/13 15:59:59","3","0","109101","189","367","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","1075","180401","190","368","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","1075","180201","190","369","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","180901","190","370","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","118101","190","371","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","180801","190","372","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","106701","190","373","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","180701","190","374","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","180301","190","375","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","180601","190","376","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","180101","190","377","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","106801","190","378","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","180501","190","379","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","107001","190","380","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","106101","190","381","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","3","0","107101","190","382","0"
"2022/08/02 16:00:00","2022/08/10 15:59:59","3","1076","121501","191","383","0"
"2022/08/13 16:00:00","2022/08/17 15:59:59","3","0","116201","192","384","0"
"2022/08/13 16:00:00","2022/08/17 15:59:59","3","0","116301","192","385","0"
"2022/08/17 16:00:00","2022/08/24 15:59:59","3","1077","121601","193","386","0"
"2022/08/24 16:00:00","2022/09/01 15:59:59","3","0","118001","194","387","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","1078","180901","195","388","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","118101","195","389","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","180801","195","390","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","106701","195","391","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","180701","195","392","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","180301","195","393","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","180601","195","394","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","180101","195","395","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","106801","195","396","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","180201","195","397","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","180501","195","398","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","180401","195","399","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","107001","195","400","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","106101","195","401","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","3","0","107101","195","402","0"
"2022/09/04 16:00:00","2022/09/12 15:59:59","3","1079","122001","196","403","0"
"2022/09/12 16:00:00","2022/09/16 15:59:59","3","0","116501","197","404","0"
"2022/09/12 16:00:00","2022/09/16 15:59:59","3","0","116601","197","405","0"
"2022/09/16 16:00:00","2022/09/25 15:59:59","3","1080","121901","198","406","0"
"2022/09/25 16:00:00","2022/09/29 15:59:59","3","0","117701","199","407","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","1081","106101","200","408","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","1081","107001","200","409","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","180901","200","410","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","118101","200","411","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","180801","200","412","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","106701","200","413","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","180701","200","414","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","180301","200","415","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","180601","200","416","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","180101","200","417","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","106801","200","418","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","180201","200","419","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","180501","200","420","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","180401","200","421","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","3","0","107101","200","422","0"
"2022/10/02 16:00:00","2022/10/11 15:59:59","3","1082","122201","201","423","0"
"2022/10/11 16:00:00","2022/10/17 15:59:59","3","0","116701","202","424","0"
"2022/10/11 16:00:00","2022/10/17 15:59:59","3","0","116901","202","425","0"
"2022/10/17 16:00:00","2022/10/26 15:59:59","3","1083","122301","203","426","0"
"2022/10/26 16:00:00","2022/11/01 15:59:59","3","0","119901","204","427","0"
"2022/11/01 16:00:00","2022/11/09 15:59:59","3","1084","122501","205","428","0"
"2022/11/09 16:00:00","2022/11/12 15:59:59","3","0","117001","206","429","0"
"2022/11/12 16:00:00","2022/11/16 15:59:59","3","0","120701","207","430","0"
"2022/11/12 16:00:00","2022/11/16 15:59:59","3","0","120901","207","431","0"
"2022/11/16 16:00:00","2022/11/26 15:59:59","3","1085","122601","208","432","0"
"2022/11/26 16:00:00","2022/11/29 15:59:59","3","0","107901","209","433","0"
"2022/11/26 16:00:00","2022/11/29 15:59:59","3","0","107701","209","434","0"
"2022/11/29 16:00:00","2022/12/02 15:59:59","3","0","110301","210","435","0"
"2022/11/29 16:00:00","2022/12/02 15:59:59","3","0","110001","210","436","0"
"2022/12/02 16:00:00","2022/12/11 15:59:59","3","1086","122901","211","437","0"
"2022/12/11 16:00:00","2022/12/14 15:59:59","3","0","117201","212","438","0"
"2022/12/14 16:00:00","2022/12/17 15:59:59","3","0","121001","213","439","0"
"2022/12/14 16:00:00","2022/12/17 15:59:59","3","0","121101","213","440","0"
"2022/12/17 16:00:00","2022/12/25 15:59:59","3","1087","122701","214","441","0"
"2022/12/25 16:00:00","2022/12/28 15:59:59","3","0","113101","215","442","0"
"2022/12/25 16:00:00","2022/12/28 15:59:59","3","0","113401","215","443","0"
"2022/12/28 16:00:00","2023/01/02 15:59:59","3","0","110601","216","444","0"
"2022/12/28 16:00:00","2023/01/02 15:59:59","3","0","110401","216","445","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","1088","123001","217","446","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","180901","217","447","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","118101","217","448","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","180801","217","449","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","106701","217","450","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","180701","217","451","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","180301","217","452","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","180601","217","453","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","180101","217","454","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","106801","217","455","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","180201","217","456","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","180501","217","457","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","180401","217","458","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","107001","217","459","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","106101","217","460","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","3","0","107101","217","461","0"
"2023/01/05 16:00:00","2023/01/14 15:59:59","3","1089","123101","218","462","0"
"2023/01/14 16:00:00","2023/01/17 15:59:59","3","0","118001","219","463","0"
"2023/01/17 16:00:00","2023/01/24 15:59:59","3","1090","123201","220","464","0"
"2023/01/24 16:00:00","2023/02/01 15:59:59","3","1091","123301","221","465","0"
"2023/02/01 16:00:00","2023/02/12 15:59:59","3","1092","123601","222","466","0"
"2023/02/12 16:00:00","2023/02/16 15:59:59","3","0","117701","223","467","0"
"2023/02/16 16:00:00","2023/02/26 15:59:59","3","1093","123701","224","468","0"
"2023/02/26 16:00:00","2023/03/01 15:59:59","3","0","108101","225","469","0"
"2023/02/26 16:00:00","2023/03/01 15:59:59","3","0","108301","225","470","0"
"2023/03/01 16:00:00","2023/03/04 15:59:59","3","0","111101","226","471","0"
"2023/03/01 16:00:00","2023/03/04 15:59:59","3","0","113901","226","472","0"
"2023/03/04 16:00:00","2023/03/12 15:59:59","3","1094","123801","227","473","0"
"2023/03/12 16:00:00","2023/03/15 15:59:59","3","0","121501","228","474","0"
"2023/03/15 16:00:00","2023/03/19 15:59:59","3","0","107801","229","475","0"
"2023/03/15 16:00:00","2023/03/19 15:59:59","3","0","107501","229","476","0"
"2023/03/19 16:00:00","2023/03/28 15:59:59","3","1095","123901","230","477","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","1096","180601","231","478","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","1096","180101","231","479","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","123001","231","480","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","180901","231","481","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","118101","231","482","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","180801","231","483","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","106701","231","484","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","180701","231","485","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","180301","231","486","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","106801","231","487","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","180201","231","488","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","180501","231","489","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","180401","231","490","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","107001","231","491","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","106101","231","492","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","3","0","107101","231","493","0"
"2023/03/31 16:00:00","2023/04/03 15:59:59","3","0","108401","232","494","0"
"2023/03/31 16:00:00","2023/04/03 15:59:59","3","0","108601","232","495","0"
"2023/04/03 16:00:00","2023/04/12 15:59:59","3","1097","124001","233","496","0"
"2023/04/12 16:00:00","2023/04/19 15:59:59","3","0","119901","234","497","0"
"2023/04/19 16:00:00","2023/04/26 15:59:59","3","0","111501","235","498","0"
"2023/04/19 16:00:00","2023/04/26 15:59:59","3","0","114401","235","499","0"
"2023/04/26 16:00:00","2023/05/04 15:59:59","3","1098","124201","236","500","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","1099","181001","237","501","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","123001","237","502","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","180901","237","503","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","118101","237","504","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","180801","237","505","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","106701","237","506","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","180701","237","507","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","180301","237","508","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","180601","237","509","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","180101","237","510","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","106801","237","511","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","180201","237","512","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","180501","237","513","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","180401","237","514","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","107001","237","515","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","106101","237","516","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","3","0","107101","237","517","0"
"2023/05/07 16:00:00","2023/05/16 15:59:59","3","1100","124601","238","518","0"
"2023/05/16 16:00:00","2023/05/20 15:59:59","3","0","120701","239","519","0"
"2023/05/16 16:00:00","2023/05/20 15:59:59","3","0","120901","239","520","0"
"2023/05/20 16:00:00","2023/05/28 15:59:59","3","1101","124501","240","521","0"
"2023/05/28 16:00:00","2023/06/04 15:59:59","3","0","112001","241","522","0"
"2023/05/28 16:00:00","2023/06/04 15:59:59","3","0","111801","241","523","0"
"2023/05/28 16:00:00","2023/06/04 15:59:59","3","0","111901","241","524","0"
"2023/05/28 16:00:00","2023/06/04 15:59:59","3","0","115001","241","525","0"
"2023/05/28 16:00:00","2023/06/04 15:59:59","3","0","108801","241","526","0"
"2023/05/28 16:00:00","2023/06/04 15:59:59","3","0","108701","241","527","0"
"2023/06/04 16:00:00","2023/06/15 15:59:59","3","1102","124801","242","528","0"
"2023/06/15 16:00:00","2023/06/17 15:59:59","3","0","116401","243","529","0"
"2023/06/15 16:00:00","2023/06/17 15:59:59","3","0","121301","243","530","0"
"2023/06/15 16:00:00","2023/06/17 15:59:59","3","0","121401","243","531","0"
"2023/06/15 16:00:00","2023/06/17 15:59:59","3","0","121601","243","532","0"
"2023/06/15 16:00:00","2023/06/17 15:59:59","3","0","122001","243","533","0"
"2023/06/15 16:00:00","2023/06/17 15:59:59","3","0","121901","243","534","0"
"2023/06/15 16:00:00","2023/06/17 15:59:59","3","0","122201","243","535","0"
"2023/06/15 16:00:00","2023/06/17 15:59:59","3","0","122301","243","536","0"
"2023/06/17 16:00:00","2023/06/19 15:59:59","3","0","122601","244","537","0"
"2023/06/17 16:00:00","2023/06/19 15:59:59","3","0","122701","244","538","0"
"2023/06/17 16:00:00","2023/06/19 15:59:59","3","0","123101","244","539","0"
"2023/06/17 16:00:00","2023/06/19 15:59:59","3","0","123201","244","540","0"
"2023/06/17 16:00:00","2023/06/19 15:59:59","3","0","123701","244","541","0"
"2023/06/17 16:00:00","2023/06/19 15:59:59","3","0","123901","244","542","0"
"2023/06/17 16:00:00","2023/06/19 15:59:59","3","0","124201","244","543","0"
"2023/06/19 16:00:00","2023/06/28 15:59:59","3","1103","125001","245","544","0"
"2023/06/19 16:00:00","2023/06/26 15:59:59","3","0","121001","246","545","0"
"2023/06/19 16:00:00","2023/06/26 15:59:59","3","0","121101","246","546","0"
"2023/06/19 16:00:00","2023/06/26 15:59:59","3","0","115501","246","547","0"
"2023/06/19 16:00:00","2023/06/26 15:59:59","3","0","109101","246","548","0"
"2023/06/28 16:00:00","2023/07/02 15:59:59","3","0","122501","247","549","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","1104","118201","248","550","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","181001","248","551","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","123001","248","552","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","180901","248","553","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","118101","248","554","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","180801","248","555","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","106701","248","556","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","180701","248","557","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","180301","248","558","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","180601","248","559","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","180101","248","560","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","106801","248","561","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","180201","248","562","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","180501","248","563","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","180401","248","564","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","107001","248","565","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","106101","248","566","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","3","0","107101","248","567","0"
"2023/07/05 16:00:00","2023/07/12 15:59:59","3","1105","125101","249","568","0"
"2023/07/12 16:00:00","2023/07/19 15:59:59","3","1106","125201","250","569","0"
"2023/07/19 16:00:00","2023/07/29 15:59:59","3","1107","120001","251","570","0"
"2023/07/29 16:00:00","2023/08/01 15:59:59","3","0","122901","252","571","0"
"2023/08/01 16:00:00","2023/08/09 15:59:59","3","1108","125301","253","572","0"
"2023/08/09 16:00:00","2023/08/12 15:59:59","3","0","121501","254","573","0"
"2023/08/12 16:00:00","2023/08/19 15:59:59","3","1109","125401","255","574","0"
"2023/08/19 16:00:00","2023/08/27 15:59:59","3","1110","125801","256","575","0"
"2023/08/27 16:00:00","2023/09/01 15:59:59","3","0","123301","257","576","0"
"2023/09/01 16:00:00","2023/09/11 15:59:59","3","1111","125501","258","577","0"
"2023/09/11 16:00:00","2023/09/16 15:59:59","3","0","123601","259","578","0"
"2023/09/16 16:00:00","2023/09/25 15:59:59","3","1112","125601","260","579","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","1113","180301","261","580","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","118201","261","581","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","181001","261","582","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","123001","261","583","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","180901","261","584","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","118101","261","585","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","180801","261","586","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","106701","261","587","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","180701","261","588","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","180601","261","589","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","180101","261","590","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","106801","261","591","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","180201","261","592","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","180501","261","593","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","180401","261","594","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","107001","261","595","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","106101","261","596","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","3","0","107101","261","597","0"
"2023/09/28 16:00:00","2023/10/02 15:59:59","3","0","123801","262","598","0"
"2023/10/02 16:00:00","2023/10/11 15:59:59","3","1114","126201","263","599","0"
"2023/10/11 16:00:00","2023/10/17 15:59:59","3","0","124001","264","600","0"
"2023/10/17 16:00:00","2023/10/25 15:59:59","3","1115","126301","265","601","0"
"2023/10/25 16:00:00","2023/11/01 15:59:59","3","0","124601","266","602","0"
"2023/10/25 16:00:00","2023/11/01 15:59:59","3","0","124501","266","603","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","1116","126401","267","604","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","118201","267","605","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","181001","267","606","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","123001","267","607","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","180901","267","608","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","118101","267","609","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","180801","267","610","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","106701","267","611","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","180701","267","612","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","180301","267","613","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","180601","267","614","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","180101","267","615","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","106801","267","616","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","180201","267","617","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","180501","267","618","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","180401","267","619","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","107001","267","620","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","106101","267","621","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","3","0","107101","267","622","0"
"2023/11/04 16:00:00","2023/11/13 15:59:59","3","1117","126601","268","623","0"
"2023/11/13 16:00:00","2023/11/16 15:59:59","3","0","122501","269","624","0"
"2023/11/16 16:00:00","2023/11/26 15:59:59","3","1118","126801","270","625","0"
"2023/11/26 16:00:00","2023/12/01 15:59:59","3","0","107501","271","626","0"
"2023/11/26 16:00:00","2023/12/01 15:59:59","3","0","107801","271","627","0"
"2023/11/26 16:00:00","2023/12/01 15:59:59","3","0","110301","271","628","0"
"2023/11/26 16:00:00","2023/12/01 15:59:59","3","0","110001","271","629","0"
"2023/12/01 16:00:00","2023/12/10 15:59:59","3","1119","126901","272","630","0"
"2023/12/10 16:00:00","2023/12/13 15:59:59","3","0","122901","273","631","0"
"2023/12/13 16:00:00","2023/12/16 15:59:59","3","0","124801","274","632","0"
"2023/12/13 16:00:00","2023/12/16 15:59:59","3","0","125001","274","633","0"
"2023/12/16 16:00:00","2023/12/23 15:59:59","3","1120","127101","275","634","0"
"2023/12/23 16:00:00","2023/12/27 15:59:59","3","0","107701","276","635","0"
"2023/12/23 16:00:00","2023/12/27 15:59:59","3","0","107901","276","636","0"
"2023/12/23 16:00:00","2023/12/27 15:59:59","3","0","110601","276","637","0"
"2023/12/23 16:00:00","2023/12/27 15:59:59","3","0","110401","276","638","0"
"2023/12/27 16:00:00","2024/01/01 15:59:59","3","0","117201","277","639","0"
"2023/12/27 16:00:00","2024/01/01 15:59:59","3","0","117001","277","640","0"
"2023/12/27 16:00:00","2024/01/01 15:59:59","3","0","113101","277","641","0"
"2023/12/27 16:00:00","2024/01/01 15:59:59","3","0","113401","277","642","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","1121","126501","278","643","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","126401","278","644","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","118201","278","645","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","181001","278","646","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","123001","278","647","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","180901","278","648","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","118101","278","649","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","180801","278","650","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","106701","278","651","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","180701","278","652","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","180301","278","653","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","180601","278","654","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","180101","278","655","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","106801","278","656","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","180201","278","657","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","180501","278","658","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","3","0","180401","278","659","0"
