a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0,cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f
"3","0","329","172","0","2022/05/07 15:59:59","180401","2022/05/04 16:00:00"
"3","0","330","172","0","2022/05/07 15:59:59","107001","2022/05/04 16:00:00"
"3","0","331","172","0","2022/05/07 15:59:59","106101","2022/05/04 16:00:00"
"3","0","332","172","0","2022/05/07 15:59:59","107101","2022/05/04 16:00:00"
"3","1067","333","173","0","2022/05/15 15:59:59","120701","2022/05/07 16:00:00"
"3","0","334","174","0","2022/05/19 15:59:59","111801","2022/05/15 16:00:00"
"3","0","335","174","0","2022/05/19 15:59:59","115001","2022/05/15 16:00:00"
"3","1068","336","175","0","2022/05/28 15:59:59","120901","2022/05/19 16:00:00"
"3","0","337","176","0","2022/05/31 15:59:59","108801","2022/05/28 16:00:00"
"3","0","338","176","0","2022/05/31 15:59:59","108701","2022/05/28 16:00:00"
"3","0","339","177","0","2022/06/04 15:59:59","112001","2022/05/31 16:00:00"
"3","0","340","177","0","2022/06/04 15:59:59","111901","2022/05/31 16:00:00"
"3","1069","341","178","0","2022/06/12 15:59:59","121001","2022/06/04 16:00:00"
"3","1070","342","179","0","2022/06/19 15:59:59","116401","2022/06/12 16:00:00"
"3","0","343","180","0","2022/06/28 15:59:59","115501","2022/06/19 16:00:00"
"3","1071","344","181","0","2022/06/28 15:59:59","121101","2022/06/19 16:00:00"
"3","0","345","182","0","2022/07/02 15:59:59","117001","2022/06/28 16:00:00"
"3","1072","346","183","0","2022/07/05 15:59:59","118101","2022/07/02 16:00:00"
"3","0","347","183","0","2022/07/05 15:59:59","180801","2022/07/02 16:00:00"
"3","0","348","183","0","2022/07/05 15:59:59","106701","2022/07/02 16:00:00"
"3","0","349","183","0","2022/07/05 15:59:59","180701","2022/07/02 16:00:00"
"3","0","350","183","0","2022/07/05 15:59:59","180301","2022/07/02 16:00:00"
"3","0","351","183","0","2022/07/05 15:59:59","180601","2022/07/02 16:00:00"
"3","0","352","183","0","2022/07/05 15:59:59","180101","2022/07/02 16:00:00"
"3","0","353","183","0","2022/07/05 15:59:59","106801","2022/07/02 16:00:00"
"3","0","354","183","0","2022/07/05 15:59:59","180201","2022/07/02 16:00:00"
"3","0","355","183","0","2022/07/05 15:59:59","180501","2022/07/02 16:00:00"
"3","0","356","183","0","2022/07/05 15:59:59","180401","2022/07/02 16:00:00"
"3","0","357","183","0","2022/07/05 15:59:59","107001","2022/07/02 16:00:00"
"3","0","358","183","0","2022/07/05 15:59:59","106101","2022/07/02 16:00:00"
"3","0","359","183","0","2022/07/05 15:59:59","107101","2022/07/02 16:00:00"
"3","1073","360","184","0","2022/07/13 15:59:59","121301","2022/07/05 16:00:00"
"3","0","361","185","0","2022/07/13 15:59:59","107801","2022/07/10 16:00:00"
"3","0","362","185","0","2022/07/13 15:59:59","107501","2022/07/10 16:00:00"
"3","0","363","186","0","2022/07/17 15:59:59","115901","2022/07/13 16:00:00"
"3","0","364","186","0","2022/07/17 15:59:59","116001","2022/07/13 16:00:00"
"3","1074","365","187","0","2022/07/26 15:59:59","121401","2022/07/17 16:00:00"
"3","0","366","188","0","2022/07/30 15:59:59","117201","2022/07/26 16:00:00"
"3","0","367","189","0","2022/08/13 15:59:59","109101","2022/08/10 16:00:00"
"3","1075","368","190","0","2022/09/04 15:59:59","180401","2022/09/01 16:00:00"
"3","1075","369","190","0","2022/09/04 15:59:59","180201","2022/09/01 16:00:00"
"3","0","370","190","0","2022/09/04 15:59:59","180901","2022/09/01 16:00:00"
"3","0","371","190","0","2022/09/04 15:59:59","118101","2022/09/01 16:00:00"
"3","0","372","190","0","2022/09/04 15:59:59","180801","2022/09/01 16:00:00"
"3","0","373","190","0","2022/09/04 15:59:59","106701","2022/09/01 16:00:00"
"3","0","374","190","0","2022/09/04 15:59:59","180701","2022/09/01 16:00:00"
"3","0","375","190","0","2022/09/04 15:59:59","180301","2022/09/01 16:00:00"
"3","0","376","190","0","2022/09/04 15:59:59","180601","2022/09/01 16:00:00"
"3","0","377","190","0","2022/09/04 15:59:59","180101","2022/09/01 16:00:00"
"3","0","378","190","0","2022/09/04 15:59:59","106801","2022/09/01 16:00:00"
"3","0","379","190","0","2022/09/04 15:59:59","180501","2022/09/01 16:00:00"
"3","0","380","190","0","2022/09/04 15:59:59","107001","2022/09/01 16:00:00"
"3","0","381","190","0","2022/09/04 15:59:59","106101","2022/09/01 16:00:00"
"3","0","382","190","0","2022/09/04 15:59:59","107101","2022/09/01 16:00:00"
"3","1076","383","191","0","2022/08/10 15:59:59","121501","2022/08/02 16:00:00"
"3","0","384","192","0","2022/08/17 15:59:59","116201","2022/08/13 16:00:00"
"3","0","385","192","0","2022/08/17 15:59:59","116301","2022/08/13 16:00:00"
"3","1077","386","193","0","2022/08/24 15:59:59","121601","2022/08/17 16:00:00"
"3","0","387","194","0","2022/09/01 15:59:59","118001","2022/08/24 16:00:00"
"3","1078","388","195","0","2022/08/02 15:59:59","180901","2022/07/30 16:00:00"
"3","0","389","195","0","2022/08/02 15:59:59","118101","2022/07/30 16:00:00"
"3","0","390","195","0","2022/08/02 15:59:59","180801","2022/07/30 16:00:00"
"3","0","391","195","0","2022/08/02 15:59:59","106701","2022/07/30 16:00:00"
"3","0","392","195","0","2022/08/02 15:59:59","180701","2022/07/30 16:00:00"
"3","0","393","195","0","2022/08/02 15:59:59","180301","2022/07/30 16:00:00"
"3","0","394","195","0","2022/08/02 15:59:59","180601","2022/07/30 16:00:00"
"3","0","395","195","0","2022/08/02 15:59:59","180101","2022/07/30 16:00:00"
"3","0","396","195","0","2022/08/02 15:59:59","106801","2022/07/30 16:00:00"
"3","0","397","195","0","2022/08/02 15:59:59","180201","2022/07/30 16:00:00"
"3","0","398","195","0","2022/08/02 15:59:59","180501","2022/07/30 16:00:00"
"3","0","399","195","0","2022/08/02 15:59:59","180401","2022/07/30 16:00:00"
"3","0","400","195","0","2022/08/02 15:59:59","107001","2022/07/30 16:00:00"
"3","0","401","195","0","2022/08/02 15:59:59","106101","2022/07/30 16:00:00"
"3","0","402","195","0","2022/08/02 15:59:59","107101","2022/07/30 16:00:00"
"3","1079","403","196","0","2022/09/12 15:59:59","122001","2022/09/04 16:00:00"
"3","0","404","197","0","2022/09/16 15:59:59","116501","2022/09/12 16:00:00"
"3","0","405","197","0","2022/09/16 15:59:59","116601","2022/09/12 16:00:00"
"3","1080","406","198","0","2022/09/25 15:59:59","121901","2022/09/16 16:00:00"
"3","0","407","199","0","2022/09/29 15:59:59","117701","2022/09/25 16:00:00"
"3","1081","408","200","0","2022/10/02 15:59:59","106101","2022/09/29 16:00:00"
"3","1081","409","200","0","2022/10/02 15:59:59","107001","2022/09/29 16:00:00"
"3","0","410","200","0","2022/10/02 15:59:59","180901","2022/09/29 16:00:00"
"3","0","411","200","0","2022/10/02 15:59:59","118101","2022/09/29 16:00:00"
"3","0","412","200","0","2022/10/02 15:59:59","180801","2022/09/29 16:00:00"
"3","0","413","200","0","2022/10/02 15:59:59","106701","2022/09/29 16:00:00"
"3","0","414","200","0","2022/10/02 15:59:59","180701","2022/09/29 16:00:00"
"3","0","415","200","0","2022/10/02 15:59:59","180301","2022/09/29 16:00:00"
"3","0","416","200","0","2022/10/02 15:59:59","180601","2022/09/29 16:00:00"
"3","0","417","200","0","2022/10/02 15:59:59","180101","2022/09/29 16:00:00"
"3","0","418","200","0","2022/10/02 15:59:59","106801","2022/09/29 16:00:00"
"3","0","419","200","0","2022/10/02 15:59:59","180201","2022/09/29 16:00:00"
"3","0","420","200","0","2022/10/02 15:59:59","180501","2022/09/29 16:00:00"
"3","0","421","200","0","2022/10/02 15:59:59","180401","2022/09/29 16:00:00"
"3","0","422","200","0","2022/10/02 15:59:59","107101","2022/09/29 16:00:00"
"3","1082","423","201","0","2022/10/11 15:59:59","122201","2022/10/02 16:00:00"
"3","0","424","202","0","2022/10/17 15:59:59","116701","2022/10/11 16:00:00"
"3","0","425","202","0","2022/10/17 15:59:59","116901","2022/10/11 16:00:00"
"3","1083","426","203","0","2022/10/26 15:59:59","122301","2022/10/17 16:00:00"
"3","0","427","204","0","2022/11/01 15:59:59","119901","2022/10/26 16:00:00"
"3","1084","428","205","0","2022/11/09 15:59:59","122501","2022/11/01 16:00:00"
"3","0","429","206","0","2022/11/12 15:59:59","117001","2022/11/09 16:00:00"
"3","0","430","207","0","2022/11/16 15:59:59","120701","2022/11/12 16:00:00"
"3","0","431","207","0","2022/11/16 15:59:59","120901","2022/11/12 16:00:00"
"3","1085","432","208","0","2022/11/26 15:59:59","122601","2022/11/16 16:00:00"
"3","0","433","209","0","2022/11/29 15:59:59","107901","2022/11/26 16:00:00"
"3","0","434","209","0","2022/11/29 15:59:59","107701","2022/11/26 16:00:00"
"3","0","435","210","0","2022/12/02 15:59:59","110301","2022/11/29 16:00:00"
"3","0","436","210","0","2022/12/02 15:59:59","110001","2022/11/29 16:00:00"
"3","1086","437","211","0","2022/12/11 15:59:59","122901","2022/12/02 16:00:00"
"3","0","438","212","0","2022/12/14 15:59:59","117201","2022/12/11 16:00:00"
"3","0","439","213","0","2022/12/17 15:59:59","121001","2022/12/14 16:00:00"
"3","0","440","213","0","2022/12/17 15:59:59","121101","2022/12/14 16:00:00"
"3","1087","441","214","0","2022/12/25 15:59:59","122701","2022/12/17 16:00:00"
"3","0","442","215","0","2022/12/28 15:59:59","113101","2022/12/25 16:00:00"
"3","0","443","215","0","2022/12/28 15:59:59","113401","2022/12/25 16:00:00"
"3","0","444","216","0","2023/01/02 15:59:59","110601","2022/12/28 16:00:00"
"3","0","445","216","0","2023/01/02 15:59:59","110401","2022/12/28 16:00:00"
"3","1088","446","217","0","2023/01/05 15:59:59","123001","2023/01/02 16:00:00"
"3","0","447","217","0","2023/01/05 15:59:59","180901","2023/01/02 16:00:00"
"3","0","448","217","0","2023/01/05 15:59:59","118101","2023/01/02 16:00:00"
"3","0","449","217","0","2023/01/05 15:59:59","180801","2023/01/02 16:00:00"
"3","0","450","217","0","2023/01/05 15:59:59","106701","2023/01/02 16:00:00"
"3","0","451","217","0","2023/01/05 15:59:59","180701","2023/01/02 16:00:00"
"3","0","452","217","0","2023/01/05 15:59:59","180301","2023/01/02 16:00:00"
"3","0","453","217","0","2023/01/05 15:59:59","180601","2023/01/02 16:00:00"
"3","0","454","217","0","2023/01/05 15:59:59","180101","2023/01/02 16:00:00"
"3","0","455","217","0","2023/01/05 15:59:59","106801","2023/01/02 16:00:00"
"3","0","456","217","0","2023/01/05 15:59:59","180201","2023/01/02 16:00:00"
"3","0","457","217","0","2023/01/05 15:59:59","180501","2023/01/02 16:00:00"
"3","0","458","217","0","2023/01/05 15:59:59","180401","2023/01/02 16:00:00"
"3","0","459","217","0","2023/01/05 15:59:59","107001","2023/01/02 16:00:00"
"3","0","460","217","0","2023/01/05 15:59:59","106101","2023/01/02 16:00:00"
"3","0","461","217","0","2023/01/05 15:59:59","107101","2023/01/02 16:00:00"
"3","1089","462","218","0","2023/01/14 15:59:59","123101","2023/01/05 16:00:00"
"3","0","463","219","0","2023/01/17 15:59:59","118001","2023/01/14 16:00:00"
"3","1090","464","220","0","2023/01/24 15:59:59","123201","2023/01/17 16:00:00"
"3","1091","465","221","0","2023/02/01 15:59:59","123301","2023/01/24 16:00:00"
"3","1092","466","222","0","2023/02/12 15:59:59","123601","2023/02/01 16:00:00"
"3","0","467","223","0","2023/02/16 15:59:59","117701","2023/02/12 16:00:00"
"3","1093","468","224","0","2023/02/26 15:59:59","123701","2023/02/16 16:00:00"
"3","0","469","225","0","2023/03/01 15:59:59","108101","2023/02/26 16:00:00"
"3","0","470","225","0","2023/03/01 15:59:59","108301","2023/02/26 16:00:00"
"3","0","471","226","0","2023/03/04 15:59:59","111101","2023/03/01 16:00:00"
"3","0","472","226","0","2023/03/04 15:59:59","113901","2023/03/01 16:00:00"
"3","1094","473","227","0","2023/03/12 15:59:59","123801","2023/03/04 16:00:00"
"3","0","474","228","0","2023/03/15 15:59:59","121501","2023/03/12 16:00:00"
"3","0","475","229","0","2023/03/19 15:59:59","107801","2023/03/15 16:00:00"
"3","0","476","229","0","2023/03/19 15:59:59","107501","2023/03/15 16:00:00"
"3","1095","477","230","0","2023/03/28 15:59:59","123901","2023/03/19 16:00:00"
"3","1096","478","231","0","2023/03/31 15:59:59","180601","2023/03/28 16:00:00"
"3","1096","479","231","0","2023/03/31 15:59:59","180101","2023/03/28 16:00:00"
"3","0","480","231","0","2023/03/31 15:59:59","123001","2023/03/28 16:00:00"
"3","0","481","231","0","2023/03/31 15:59:59","180901","2023/03/28 16:00:00"
"3","0","482","231","0","2023/03/31 15:59:59","118101","2023/03/28 16:00:00"
"3","0","483","231","0","2023/03/31 15:59:59","180801","2023/03/28 16:00:00"
"3","0","484","231","0","2023/03/31 15:59:59","106701","2023/03/28 16:00:00"
"3","0","485","231","0","2023/03/31 15:59:59","180701","2023/03/28 16:00:00"
"3","0","486","231","0","2023/03/31 15:59:59","180301","2023/03/28 16:00:00"
"3","0","487","231","0","2023/03/31 15:59:59","106801","2023/03/28 16:00:00"
"3","0","488","231","0","2023/03/31 15:59:59","180201","2023/03/28 16:00:00"
"3","0","489","231","0","2023/03/31 15:59:59","180501","2023/03/28 16:00:00"
"3","0","490","231","0","2023/03/31 15:59:59","180401","2023/03/28 16:00:00"
"3","0","491","231","0","2023/03/31 15:59:59","107001","2023/03/28 16:00:00"
"3","0","492","231","0","2023/03/31 15:59:59","106101","2023/03/28 16:00:00"
"3","0","493","231","0","2023/03/31 15:59:59","107101","2023/03/28 16:00:00"
"3","0","494","232","0","2023/04/03 15:59:59","108401","2023/03/31 16:00:00"
"3","0","495","232","0","2023/04/03 15:59:59","108601","2023/03/31 16:00:00"
"3","1097","496","233","0","2023/04/12 15:59:59","124001","2023/04/03 16:00:00"
"3","0","497","234","0","2023/04/19 15:59:59","119901","2023/04/12 16:00:00"
"3","0","498","235","0","2023/04/26 15:59:59","111501","2023/04/19 16:00:00"
"3","0","499","235","0","2023/04/26 15:59:59","114401","2023/04/19 16:00:00"
"3","1098","500","236","0","2023/05/04 15:59:59","124201","2023/04/26 16:00:00"
"3","1099","501","237","0","2023/05/07 15:59:59","181001","2023/05/04 16:00:00"
"3","0","502","237","0","2023/05/07 15:59:59","123001","2023/05/04 16:00:00"
"3","0","503","237","0","2023/05/07 15:59:59","180901","2023/05/04 16:00:00"
"3","0","504","237","0","2023/05/07 15:59:59","118101","2023/05/04 16:00:00"
"3","0","505","237","0","2023/05/07 15:59:59","180801","2023/05/04 16:00:00"
"3","0","506","237","0","2023/05/07 15:59:59","106701","2023/05/04 16:00:00"
"3","0","507","237","0","2023/05/07 15:59:59","180701","2023/05/04 16:00:00"
"3","0","508","237","0","2023/05/07 15:59:59","180301","2023/05/04 16:00:00"
"3","0","509","237","0","2023/05/07 15:59:59","180601","2023/05/04 16:00:00"
"3","0","510","237","0","2023/05/07 15:59:59","180101","2023/05/04 16:00:00"
"3","0","511","237","0","2023/05/07 15:59:59","106801","2023/05/04 16:00:00"
"3","0","512","237","0","2023/05/07 15:59:59","180201","2023/05/04 16:00:00"
"3","0","513","237","0","2023/05/07 15:59:59","180501","2023/05/04 16:00:00"
"3","0","514","237","0","2023/05/07 15:59:59","180401","2023/05/04 16:00:00"
"3","0","515","237","0","2023/05/07 15:59:59","107001","2023/05/04 16:00:00"
"3","0","516","237","0","2023/05/07 15:59:59","106101","2023/05/04 16:00:00"
"3","0","517","237","0","2023/05/07 15:59:59","107101","2023/05/04 16:00:00"
"3","1100","518","238","0","2023/05/16 15:59:59","124601","2023/05/07 16:00:00"
"3","0","519","239","0","2023/05/20 15:59:59","120701","2023/05/16 16:00:00"
"3","0","520","239","0","2023/05/20 15:59:59","120901","2023/05/16 16:00:00"
"3","1101","521","240","0","2023/05/28 15:59:59","124501","2023/05/20 16:00:00"
"3","0","522","241","0","2023/06/04 15:59:59","112001","2023/05/28 16:00:00"
"3","0","523","241","0","2023/06/04 15:59:59","111801","2023/05/28 16:00:00"
"3","0","524","241","0","2023/06/04 15:59:59","111901","2023/05/28 16:00:00"
"3","0","525","241","0","2023/06/04 15:59:59","115001","2023/05/28 16:00:00"
"3","0","526","241","0","2023/06/04 15:59:59","108801","2023/05/28 16:00:00"
"3","0","527","241","0","2023/06/04 15:59:59","108701","2023/05/28 16:00:00"
"3","1102","528","242","0","2023/06/15 15:59:59","124801","2023/06/04 16:00:00"
"3","0","529","243","0","2023/06/17 15:59:59","116401","2023/06/15 16:00:00"
"3","0","530","243","0","2023/06/17 15:59:59","121301","2023/06/15 16:00:00"
"3","0","531","243","0","2023/06/17 15:59:59","121401","2023/06/15 16:00:00"
"3","0","532","243","0","2023/06/17 15:59:59","121601","2023/06/15 16:00:00"
"3","0","533","243","0","2023/06/17 15:59:59","122001","2023/06/15 16:00:00"
"3","0","534","243","0","2023/06/17 15:59:59","121901","2023/06/15 16:00:00"
"3","0","535","243","0","2023/06/17 15:59:59","122201","2023/06/15 16:00:00"
"3","0","536","243","0","2023/06/17 15:59:59","122301","2023/06/15 16:00:00"
"3","0","537","244","0","2023/06/19 15:59:59","122601","2023/06/17 16:00:00"
"3","0","538","244","0","2023/06/19 15:59:59","122701","2023/06/17 16:00:00"
"3","0","539","244","0","2023/06/19 15:59:59","123101","2023/06/17 16:00:00"
"3","0","540","244","0","2023/06/19 15:59:59","123201","2023/06/17 16:00:00"
"3","0","541","244","0","2023/06/19 15:59:59","123701","2023/06/17 16:00:00"
"3","0","542","244","0","2023/06/19 15:59:59","123901","2023/06/17 16:00:00"
"3","0","543","244","0","2023/06/19 15:59:59","124201","2023/06/17 16:00:00"
"3","1103","544","245","0","2023/06/28 15:59:59","125001","2023/06/19 16:00:00"
"3","0","545","246","0","2023/06/26 15:59:59","121001","2023/06/19 16:00:00"
"3","0","546","246","0","2023/06/26 15:59:59","121101","2023/06/19 16:00:00"
"3","0","547","246","0","2023/06/26 15:59:59","115501","2023/06/19 16:00:00"
"3","0","548","246","0","2023/06/26 15:59:59","109101","2023/06/19 16:00:00"
"3","0","549","247","0","2023/07/02 15:59:59","122501","2023/06/28 16:00:00"
"3","1104","550","248","0","2023/07/05 15:59:59","118201","2023/07/02 16:00:00"
"3","0","551","248","0","2023/07/05 15:59:59","181001","2023/07/02 16:00:00"
"3","0","552","248","0","2023/07/05 15:59:59","123001","2023/07/02 16:00:00"
"3","0","553","248","0","2023/07/05 15:59:59","180901","2023/07/02 16:00:00"
"3","0","554","248","0","2023/07/05 15:59:59","118101","2023/07/02 16:00:00"
"3","0","555","248","0","2023/07/05 15:59:59","180801","2023/07/02 16:00:00"
"3","0","556","248","0","2023/07/05 15:59:59","106701","2023/07/02 16:00:00"
"3","0","557","248","0","2023/07/05 15:59:59","180701","2023/07/02 16:00:00"
"3","0","558","248","0","2023/07/05 15:59:59","180301","2023/07/02 16:00:00"
"3","0","559","248","0","2023/07/05 15:59:59","180601","2023/07/02 16:00:00"
"3","0","560","248","0","2023/07/05 15:59:59","180101","2023/07/02 16:00:00"
"3","0","561","248","0","2023/07/05 15:59:59","106801","2023/07/02 16:00:00"
"3","0","562","248","0","2023/07/05 15:59:59","180201","2023/07/02 16:00:00"
"3","0","563","248","0","2023/07/05 15:59:59","180501","2023/07/02 16:00:00"
"3","0","564","248","0","2023/07/05 15:59:59","180401","2023/07/02 16:00:00"
"3","0","565","248","0","2023/07/05 15:59:59","107001","2023/07/02 16:00:00"
"3","0","566","248","0","2023/07/05 15:59:59","106101","2023/07/02 16:00:00"
"3","0","567","248","0","2023/07/05 15:59:59","107101","2023/07/02 16:00:00"
"3","1105","568","249","0","2023/07/12 15:59:59","125101","2023/07/05 16:00:00"
"3","1106","569","250","0","2023/07/19 15:59:59","125201","2023/07/12 16:00:00"
"3","1107","570","251","0","2023/07/29 15:59:59","120001","2023/07/19 16:00:00"
"3","0","571","252","0","2023/08/01 15:59:59","122901","2023/07/29 16:00:00"
"3","1108","572","253","0","2023/08/09 15:59:59","125301","2023/08/01 16:00:00"
"3","0","573","254","0","2023/08/12 15:59:59","121501","2023/08/09 16:00:00"
"3","1109","574","255","0","2023/08/19 15:59:59","125401","2023/08/12 16:00:00"
"3","1110","575","256","0","2023/08/27 15:59:59","125801","2023/08/19 16:00:00"
"3","0","576","257","0","2023/09/01 15:59:59","123301","2023/08/27 16:00:00"
"3","1111","577","258","0","2023/09/11 15:59:59","125501","2023/09/01 16:00:00"
"3","0","578","259","0","2023/09/16 15:59:59","123601","2023/09/11 16:00:00"
"3","1112","579","260","0","2023/09/25 15:59:59","125601","2023/09/16 16:00:00"
"3","1113","580","261","0","2023/09/28 15:59:59","180301","2023/09/25 16:00:00"
"3","0","581","261","0","2023/09/28 15:59:59","118201","2023/09/25 16:00:00"
"3","0","582","261","0","2023/09/28 15:59:59","181001","2023/09/25 16:00:00"
"3","0","583","261","0","2023/09/28 15:59:59","123001","2023/09/25 16:00:00"
"3","0","584","261","0","2023/09/28 15:59:59","180901","2023/09/25 16:00:00"
"3","0","585","261","0","2023/09/28 15:59:59","118101","2023/09/25 16:00:00"
"3","0","586","261","0","2023/09/28 15:59:59","180801","2023/09/25 16:00:00"
"3","0","587","261","0","2023/09/28 15:59:59","106701","2023/09/25 16:00:00"
"3","0","588","261","0","2023/09/28 15:59:59","180701","2023/09/25 16:00:00"
"3","0","589","261","0","2023/09/28 15:59:59","180601","2023/09/25 16:00:00"
"3","0","590","261","0","2023/09/28 15:59:59","180101","2023/09/25 16:00:00"
"3","0","591","261","0","2023/09/28 15:59:59","106801","2023/09/25 16:00:00"
"3","0","592","261","0","2023/09/28 15:59:59","180201","2023/09/25 16:00:00"
"3","0","593","261","0","2023/09/28 15:59:59","180501","2023/09/25 16:00:00"
"3","0","594","261","0","2023/09/28 15:59:59","180401","2023/09/25 16:00:00"
"3","0","595","261","0","2023/09/28 15:59:59","107001","2023/09/25 16:00:00"
"3","0","596","261","0","2023/09/28 15:59:59","106101","2023/09/25 16:00:00"
"3","0","597","261","0","2023/09/28 15:59:59","107101","2023/09/25 16:00:00"
"3","0","598","262","0","2023/10/02 15:59:59","123801","2023/09/28 16:00:00"
"3","1114","599","263","0","2023/10/11 15:59:59","126201","2023/10/02 16:00:00"
"3","0","600","264","0","2023/10/17 15:59:59","124001","2023/10/11 16:00:00"
"3","1115","601","265","0","2023/10/25 15:59:59","126301","2023/10/17 16:00:00"
"3","0","602","266","0","2023/11/01 15:59:59","124601","2023/10/25 16:00:00"
"3","0","603","266","0","2023/11/01 15:59:59","124501","2023/10/25 16:00:00"
"3","1116","604","267","0","2023/11/04 15:59:59","126401","2023/11/01 16:00:00"
"3","0","605","267","0","2023/11/04 15:59:59","118201","2023/11/01 16:00:00"
"3","0","606","267","0","2023/11/04 15:59:59","181001","2023/11/01 16:00:00"
"3","0","607","267","0","2023/11/04 15:59:59","123001","2023/11/01 16:00:00"
"3","0","608","267","0","2023/11/04 15:59:59","180901","2023/11/01 16:00:00"
"3","0","609","267","0","2023/11/04 15:59:59","118101","2023/11/01 16:00:00"
"3","0","610","267","0","2023/11/04 15:59:59","180801","2023/11/01 16:00:00"
"3","0","611","267","0","2023/11/04 15:59:59","106701","2023/11/01 16:00:00"
"3","0","612","267","0","2023/11/04 15:59:59","180701","2023/11/01 16:00:00"
"3","0","613","267","0","2023/11/04 15:59:59","180301","2023/11/01 16:00:00"
"3","0","614","267","0","2023/11/04 15:59:59","180601","2023/11/01 16:00:00"
"3","0","615","267","0","2023/11/04 15:59:59","180101","2023/11/01 16:00:00"
"3","0","616","267","0","2023/11/04 15:59:59","106801","2023/11/01 16:00:00"
"3","0","617","267","0","2023/11/04 15:59:59","180201","2023/11/01 16:00:00"
"3","0","618","267","0","2023/11/04 15:59:59","180501","2023/11/01 16:00:00"
"3","0","619","267","0","2023/11/04 15:59:59","180401","2023/11/01 16:00:00"
"3","0","620","267","0","2023/11/04 15:59:59","107001","2023/11/01 16:00:00"
"3","0","621","267","0","2023/11/04 15:59:59","106101","2023/11/01 16:00:00"
"3","0","622","267","0","2023/11/04 15:59:59","107101","2023/11/01 16:00:00"
"3","1117","623","268","0","2023/11/13 15:59:59","126601","2023/11/04 16:00:00"
"3","0","624","269","0","2023/11/16 15:59:59","122501","2023/11/13 16:00:00"
"3","1118","625","270","0","2023/11/26 15:59:59","126801","2023/11/16 16:00:00"
"3","0","626","271","0","2023/12/01 15:59:59","107501","2023/11/26 16:00:00"
"3","0","627","271","0","2023/12/01 15:59:59","107801","2023/11/26 16:00:00"
"3","0","628","271","0","2023/12/01 15:59:59","110301","2023/11/26 16:00:00"
"3","0","629","271","0","2023/12/01 15:59:59","110001","2023/11/26 16:00:00"
"3","1119","630","272","0","2023/12/10 15:59:59","126901","2023/12/01 16:00:00"
"3","0","631","273","0","2023/12/13 15:59:59","122901","2023/12/10 16:00:00"
"3","0","632","274","0","2023/12/16 15:59:59","124801","2023/12/13 16:00:00"
"3","0","633","274","0","2023/12/16 15:59:59","125001","2023/12/13 16:00:00"
"3","1120","634","275","0","2023/12/23 15:59:59","127101","2023/12/16 16:00:00"
"3","0","635","276","0","2023/12/27 15:59:59","107701","2023/12/23 16:00:00"
"3","0","636","276","0","2023/12/27 15:59:59","107901","2023/12/23 16:00:00"
"3","0","637","276","0","2023/12/27 15:59:59","110601","2023/12/23 16:00:00"
"3","0","638","276","0","2023/12/27 15:59:59","110401","2023/12/23 16:00:00"
"3","0","639","277","0","2024/01/01 15:59:59","117201","2023/12/27 16:00:00"
"3","0","640","277","0","2024/01/01 15:59:59","117001","2023/12/27 16:00:00"
"3","0","641","277","0","2024/01/01 15:59:59","113101","2023/12/27 16:00:00"
"3","0","642","277","0","2024/01/01 15:59:59","113401","2023/12/27 16:00:00"
"3","1121","643","278","0","2024/01/04 15:59:59","126501","2024/01/01 16:00:00"
"3","0","644","278","0","2024/01/04 15:59:59","126401","2024/01/01 16:00:00"
"3","0","645","278","0","2024/01/04 15:59:59","118201","2024/01/01 16:00:00"
"3","0","646","278","0","2024/01/04 15:59:59","181001","2024/01/01 16:00:00"
"3","0","647","278","0","2024/01/04 15:59:59","123001","2024/01/01 16:00:00"
"3","0","648","278","0","2024/01/04 15:59:59","180901","2024/01/01 16:00:00"
"3","0","649","278","0","2024/01/04 15:59:59","118101","2024/01/01 16:00:00"
"3","0","650","278","0","2024/01/04 15:59:59","180801","2024/01/01 16:00:00"
"3","0","651","278","0","2024/01/04 15:59:59","106701","2024/01/01 16:00:00"
"3","0","652","278","0","2024/01/04 15:59:59","180701","2024/01/01 16:00:00"
"3","0","653","278","0","2024/01/04 15:59:59","180301","2024/01/01 16:00:00"
"3","0","654","278","0","2024/01/04 15:59:59","180601","2024/01/01 16:00:00"
"3","0","655","278","0","2024/01/04 15:59:59","180101","2024/01/01 16:00:00"
"3","0","656","278","0","2024/01/04 15:59:59","106801","2024/01/01 16:00:00"
"3","0","657","278","0","2024/01/04 15:59:59","180201","2024/01/01 16:00:00"
"3","0","658","278","0","2024/01/04 15:59:59","180501","2024/01/01 16:00:00"
"3","0","659","278","0","2024/01/04 15:59:59","180401","2024/01/01 16:00:00"
