cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0
"0","329","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","180401","3"
"0","330","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","107001","3"
"0","331","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","106101","3"
"0","332","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","107101","3"
"1067","333","0","173","2022/05/07 16:00:00","2022/05/15 15:59:59","120701","3"
"0","334","0","174","2022/05/15 16:00:00","2022/05/19 15:59:59","111801","3"
"0","335","0","174","2022/05/15 16:00:00","2022/05/19 15:59:59","115001","3"
"1068","336","0","175","2022/05/19 16:00:00","2022/05/28 15:59:59","120901","3"
"0","337","0","176","2022/05/28 16:00:00","2022/05/31 15:59:59","108801","3"
"0","338","0","176","2022/05/28 16:00:00","2022/05/31 15:59:59","108701","3"
"0","339","0","177","2022/05/31 16:00:00","2022/06/04 15:59:59","112001","3"
"0","340","0","177","2022/05/31 16:00:00","2022/06/04 15:59:59","111901","3"
"1069","341","0","178","2022/06/04 16:00:00","2022/06/12 15:59:59","121001","3"
"1070","342","0","179","2022/06/12 16:00:00","2022/06/19 15:59:59","116401","3"
"0","343","0","180","2022/06/19 16:00:00","2022/06/28 15:59:59","115501","3"
"1071","344","0","181","2022/06/19 16:00:00","2022/06/28 15:59:59","121101","3"
"0","345","0","182","2022/06/28 16:00:00","2022/07/02 15:59:59","117001","3"
"1072","346","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","118101","3"
"0","347","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","180801","3"
"0","348","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","106701","3"
"0","349","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","180701","3"
"0","350","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","180301","3"
"0","351","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","180601","3"
"0","352","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","180101","3"
"0","353","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","106801","3"
"0","354","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","180201","3"
"0","355","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","180501","3"
"0","356","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","180401","3"
"0","357","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","107001","3"
"0","358","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","106101","3"
"0","359","0","183","2022/07/02 16:00:00","2022/07/05 15:59:59","107101","3"
"1073","360","0","184","2022/07/05 16:00:00","2022/07/13 15:59:59","121301","3"
"0","361","0","185","2022/07/10 16:00:00","2022/07/13 15:59:59","107801","3"
"0","362","0","185","2022/07/10 16:00:00","2022/07/13 15:59:59","107501","3"
"0","363","0","186","2022/07/13 16:00:00","2022/07/17 15:59:59","115901","3"
"0","364","0","186","2022/07/13 16:00:00","2022/07/17 15:59:59","116001","3"
"1074","365","0","187","2022/07/17 16:00:00","2022/07/26 15:59:59","121401","3"
"0","366","0","188","2022/07/26 16:00:00","2022/07/30 15:59:59","117201","3"
"0","367","0","189","2022/08/10 16:00:00","2022/08/13 15:59:59","109101","3"
"1075","368","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","180401","3"
"1075","369","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","180201","3"
"0","370","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","180901","3"
"0","371","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","118101","3"
"0","372","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","180801","3"
"0","373","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","106701","3"
"0","374","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","180701","3"
"0","375","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","180301","3"
"0","376","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","180601","3"
"0","377","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","180101","3"
"0","378","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","106801","3"
"0","379","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","180501","3"
"0","380","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","107001","3"
"0","381","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","106101","3"
"0","382","0","190","2022/09/01 16:00:00","2022/09/04 15:59:59","107101","3"
"1076","383","0","191","2022/08/02 16:00:00","2022/08/10 15:59:59","121501","3"
"0","384","0","192","2022/08/13 16:00:00","2022/08/17 15:59:59","116201","3"
"0","385","0","192","2022/08/13 16:00:00","2022/08/17 15:59:59","116301","3"
"1077","386","0","193","2022/08/17 16:00:00","2022/08/24 15:59:59","121601","3"
"0","387","0","194","2022/08/24 16:00:00","2022/09/01 15:59:59","118001","3"
"1078","388","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","180901","3"
"0","389","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","118101","3"
"0","390","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","180801","3"
"0","391","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","106701","3"
"0","392","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","180701","3"
"0","393","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","180301","3"
"0","394","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","180601","3"
"0","395","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","180101","3"
"0","396","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","106801","3"
"0","397","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","180201","3"
"0","398","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","180501","3"
"0","399","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","180401","3"
"0","400","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","107001","3"
"0","401","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","106101","3"
"0","402","0","195","2022/07/30 16:00:00","2022/08/02 15:59:59","107101","3"
"1079","403","0","196","2022/09/04 16:00:00","2022/09/12 15:59:59","122001","3"
"0","404","0","197","2022/09/12 16:00:00","2022/09/16 15:59:59","116501","3"
"0","405","0","197","2022/09/12 16:00:00","2022/09/16 15:59:59","116601","3"
"1080","406","0","198","2022/09/16 16:00:00","2022/09/25 15:59:59","121901","3"
"0","407","0","199","2022/09/25 16:00:00","2022/09/29 15:59:59","117701","3"
"1081","408","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","106101","3"
"1081","409","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","107001","3"
"0","410","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","180901","3"
"0","411","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","118101","3"
"0","412","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","180801","3"
"0","413","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","106701","3"
"0","414","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","180701","3"
"0","415","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","180301","3"
"0","416","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","180601","3"
"0","417","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","180101","3"
"0","418","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","106801","3"
"0","419","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","180201","3"
"0","420","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","180501","3"
"0","421","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","180401","3"
"0","422","0","200","2022/09/29 16:00:00","2022/10/02 15:59:59","107101","3"
"1082","423","0","201","2022/10/02 16:00:00","2022/10/11 15:59:59","122201","3"
"0","424","0","202","2022/10/11 16:00:00","2022/10/17 15:59:59","116701","3"
"0","425","0","202","2022/10/11 16:00:00","2022/10/17 15:59:59","116901","3"
"1083","426","0","203","2022/10/17 16:00:00","2022/10/26 15:59:59","122301","3"
"0","427","0","204","2022/10/26 16:00:00","2022/11/01 15:59:59","119901","3"
"1084","428","0","205","2022/11/01 16:00:00","2022/11/09 15:59:59","122501","3"
"0","429","0","206","2022/11/09 16:00:00","2022/11/12 15:59:59","117001","3"
"0","430","0","207","2022/11/12 16:00:00","2022/11/16 15:59:59","120701","3"
"0","431","0","207","2022/11/12 16:00:00","2022/11/16 15:59:59","120901","3"
"1085","432","0","208","2022/11/16 16:00:00","2022/11/26 15:59:59","122601","3"
"0","433","0","209","2022/11/26 16:00:00","2022/11/29 15:59:59","107901","3"
"0","434","0","209","2022/11/26 16:00:00","2022/11/29 15:59:59","107701","3"
"0","435","0","210","2022/11/29 16:00:00","2022/12/02 15:59:59","110301","3"
"0","436","0","210","2022/11/29 16:00:00","2022/12/02 15:59:59","110001","3"
"1086","437","0","211","2022/12/02 16:00:00","2022/12/11 15:59:59","122901","3"
"0","438","0","212","2022/12/11 16:00:00","2022/12/14 15:59:59","117201","3"
"0","439","0","213","2022/12/14 16:00:00","2022/12/17 15:59:59","121001","3"
"0","440","0","213","2022/12/14 16:00:00","2022/12/17 15:59:59","121101","3"
"1087","441","0","214","2022/12/17 16:00:00","2022/12/25 15:59:59","122701","3"
"0","442","0","215","2022/12/25 16:00:00","2022/12/28 15:59:59","113101","3"
"0","443","0","215","2022/12/25 16:00:00","2022/12/28 15:59:59","113401","3"
"0","444","0","216","2022/12/28 16:00:00","2023/01/02 15:59:59","110601","3"
"0","445","0","216","2022/12/28 16:00:00","2023/01/02 15:59:59","110401","3"
"1088","446","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","123001","3"
"0","447","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","180901","3"
"0","448","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","118101","3"
"0","449","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","180801","3"
"0","450","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","106701","3"
"0","451","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","180701","3"
"0","452","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","180301","3"
"0","453","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","180601","3"
"0","454","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","180101","3"
"0","455","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","106801","3"
"0","456","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","180201","3"
"0","457","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","180501","3"
"0","458","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","180401","3"
"0","459","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","107001","3"
"0","460","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","106101","3"
"0","461","0","217","2023/01/02 16:00:00","2023/01/05 15:59:59","107101","3"
"1089","462","0","218","2023/01/05 16:00:00","2023/01/14 15:59:59","123101","3"
"0","463","0","219","2023/01/14 16:00:00","2023/01/17 15:59:59","118001","3"
"1090","464","0","220","2023/01/17 16:00:00","2023/01/24 15:59:59","123201","3"
"1091","465","0","221","2023/01/24 16:00:00","2023/02/01 15:59:59","123301","3"
"1092","466","0","222","2023/02/01 16:00:00","2023/02/12 15:59:59","123601","3"
"0","467","0","223","2023/02/12 16:00:00","2023/02/16 15:59:59","117701","3"
"1093","468","0","224","2023/02/16 16:00:00","2023/02/26 15:59:59","123701","3"
"0","469","0","225","2023/02/26 16:00:00","2023/03/01 15:59:59","108101","3"
"0","470","0","225","2023/02/26 16:00:00","2023/03/01 15:59:59","108301","3"
"0","471","0","226","2023/03/01 16:00:00","2023/03/04 15:59:59","111101","3"
"0","472","0","226","2023/03/01 16:00:00","2023/03/04 15:59:59","113901","3"
"1094","473","0","227","2023/03/04 16:00:00","2023/03/12 15:59:59","123801","3"
"0","474","0","228","2023/03/12 16:00:00","2023/03/15 15:59:59","121501","3"
"0","475","0","229","2023/03/15 16:00:00","2023/03/19 15:59:59","107801","3"
"0","476","0","229","2023/03/15 16:00:00","2023/03/19 15:59:59","107501","3"
"1095","477","0","230","2023/03/19 16:00:00","2023/03/28 15:59:59","123901","3"
"1096","478","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","180601","3"
"1096","479","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","180101","3"
"0","480","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","123001","3"
"0","481","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","180901","3"
"0","482","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","118101","3"
"0","483","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","180801","3"
"0","484","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","106701","3"
"0","485","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","180701","3"
"0","486","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","180301","3"
"0","487","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","106801","3"
"0","488","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","180201","3"
"0","489","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","180501","3"
"0","490","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","180401","3"
"0","491","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","107001","3"
"0","492","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","106101","3"
"0","493","0","231","2023/03/28 16:00:00","2023/03/31 15:59:59","107101","3"
"0","494","0","232","2023/03/31 16:00:00","2023/04/03 15:59:59","108401","3"
"0","495","0","232","2023/03/31 16:00:00","2023/04/03 15:59:59","108601","3"
"1097","496","0","233","2023/04/03 16:00:00","2023/04/12 15:59:59","124001","3"
"0","497","0","234","2023/04/12 16:00:00","2023/04/19 15:59:59","119901","3"
"0","498","0","235","2023/04/19 16:00:00","2023/04/26 15:59:59","111501","3"
"0","499","0","235","2023/04/19 16:00:00","2023/04/26 15:59:59","114401","3"
"1098","500","0","236","2023/04/26 16:00:00","2023/05/04 15:59:59","124201","3"
"1099","501","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","181001","3"
"0","502","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","123001","3"
"0","503","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","180901","3"
"0","504","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","118101","3"
"0","505","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","180801","3"
"0","506","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","106701","3"
"0","507","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","180701","3"
"0","508","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","180301","3"
"0","509","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","180601","3"
"0","510","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","180101","3"
"0","511","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","106801","3"
"0","512","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","180201","3"
"0","513","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","180501","3"
"0","514","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","180401","3"
"0","515","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","107001","3"
"0","516","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","106101","3"
"0","517","0","237","2023/05/04 16:00:00","2023/05/07 15:59:59","107101","3"
"1100","518","0","238","2023/05/07 16:00:00","2023/05/16 15:59:59","124601","3"
"0","519","0","239","2023/05/16 16:00:00","2023/05/20 15:59:59","120701","3"
"0","520","0","239","2023/05/16 16:00:00","2023/05/20 15:59:59","120901","3"
"1101","521","0","240","2023/05/20 16:00:00","2023/05/28 15:59:59","124501","3"
"0","522","0","241","2023/05/28 16:00:00","2023/06/04 15:59:59","112001","3"
"0","523","0","241","2023/05/28 16:00:00","2023/06/04 15:59:59","111801","3"
"0","524","0","241","2023/05/28 16:00:00","2023/06/04 15:59:59","111901","3"
"0","525","0","241","2023/05/28 16:00:00","2023/06/04 15:59:59","115001","3"
"0","526","0","241","2023/05/28 16:00:00","2023/06/04 15:59:59","108801","3"
"0","527","0","241","2023/05/28 16:00:00","2023/06/04 15:59:59","108701","3"
"1102","528","0","242","2023/06/04 16:00:00","2023/06/15 15:59:59","124801","3"
"0","529","0","243","2023/06/15 16:00:00","2023/06/17 15:59:59","116401","3"
"0","530","0","243","2023/06/15 16:00:00","2023/06/17 15:59:59","121301","3"
"0","531","0","243","2023/06/15 16:00:00","2023/06/17 15:59:59","121401","3"
"0","532","0","243","2023/06/15 16:00:00","2023/06/17 15:59:59","121601","3"
"0","533","0","243","2023/06/15 16:00:00","2023/06/17 15:59:59","122001","3"
"0","534","0","243","2023/06/15 16:00:00","2023/06/17 15:59:59","121901","3"
"0","535","0","243","2023/06/15 16:00:00","2023/06/17 15:59:59","122201","3"
"0","536","0","243","2023/06/15 16:00:00","2023/06/17 15:59:59","122301","3"
"0","537","0","244","2023/06/17 16:00:00","2023/06/19 15:59:59","122601","3"
"0","538","0","244","2023/06/17 16:00:00","2023/06/19 15:59:59","122701","3"
"0","539","0","244","2023/06/17 16:00:00","2023/06/19 15:59:59","123101","3"
"0","540","0","244","2023/06/17 16:00:00","2023/06/19 15:59:59","123201","3"
"0","541","0","244","2023/06/17 16:00:00","2023/06/19 15:59:59","123701","3"
"0","542","0","244","2023/06/17 16:00:00","2023/06/19 15:59:59","123901","3"
"0","543","0","244","2023/06/17 16:00:00","2023/06/19 15:59:59","124201","3"
"1103","544","0","245","2023/06/19 16:00:00","2023/06/28 15:59:59","125001","3"
"0","545","0","246","2023/06/19 16:00:00","2023/06/26 15:59:59","121001","3"
"0","546","0","246","2023/06/19 16:00:00","2023/06/26 15:59:59","121101","3"
"0","547","0","246","2023/06/19 16:00:00","2023/06/26 15:59:59","115501","3"
"0","548","0","246","2023/06/19 16:00:00","2023/06/26 15:59:59","109101","3"
"0","549","0","247","2023/06/28 16:00:00","2023/07/02 15:59:59","122501","3"
"1104","550","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","118201","3"
"0","551","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","181001","3"
"0","552","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","123001","3"
"0","553","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","180901","3"
"0","554","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","118101","3"
"0","555","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","180801","3"
"0","556","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","106701","3"
"0","557","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","180701","3"
"0","558","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","180301","3"
"0","559","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","180601","3"
"0","560","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","180101","3"
"0","561","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","106801","3"
"0","562","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","180201","3"
"0","563","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","180501","3"
"0","564","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","180401","3"
"0","565","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","107001","3"
"0","566","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","106101","3"
"0","567","0","248","2023/07/02 16:00:00","2023/07/05 15:59:59","107101","3"
"1105","568","0","249","2023/07/05 16:00:00","2023/07/12 15:59:59","125101","3"
"1106","569","0","250","2023/07/12 16:00:00","2023/07/19 15:59:59","125201","3"
"1107","570","0","251","2023/07/19 16:00:00","2023/07/29 15:59:59","120001","3"
"0","571","0","252","2023/07/29 16:00:00","2023/08/01 15:59:59","122901","3"
"1108","572","0","253","2023/08/01 16:00:00","2023/08/09 15:59:59","125301","3"
"0","573","0","254","2023/08/09 16:00:00","2023/08/12 15:59:59","121501","3"
"1109","574","0","255","2023/08/12 16:00:00","2023/08/19 15:59:59","125401","3"
"1110","575","0","256","2023/08/19 16:00:00","2023/08/27 15:59:59","125801","3"
"0","576","0","257","2023/08/27 16:00:00","2023/09/01 15:59:59","123301","3"
"1111","577","0","258","2023/09/01 16:00:00","2023/09/11 15:59:59","125501","3"
"0","578","0","259","2023/09/11 16:00:00","2023/09/16 15:59:59","123601","3"
"1112","579","0","260","2023/09/16 16:00:00","2023/09/25 15:59:59","125601","3"
"1113","580","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","180301","3"
"0","581","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","118201","3"
"0","582","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","181001","3"
"0","583","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","123001","3"
"0","584","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","180901","3"
"0","585","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","118101","3"
"0","586","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","180801","3"
"0","587","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","106701","3"
"0","588","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","180701","3"
"0","589","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","180601","3"
"0","590","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","180101","3"
"0","591","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","106801","3"
"0","592","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","180201","3"
"0","593","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","180501","3"
"0","594","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","180401","3"
"0","595","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","107001","3"
"0","596","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","106101","3"
"0","597","0","261","2023/09/25 16:00:00","2023/09/28 15:59:59","107101","3"
"0","598","0","262","2023/09/28 16:00:00","2023/10/02 15:59:59","123801","3"
"1114","599","0","263","2023/10/02 16:00:00","2023/10/11 15:59:59","126201","3"
"0","600","0","264","2023/10/11 16:00:00","2023/10/17 15:59:59","124001","3"
"1115","601","0","265","2023/10/17 16:00:00","2023/10/25 15:59:59","126301","3"
"0","602","0","266","2023/10/25 16:00:00","2023/11/01 15:59:59","124601","3"
"0","603","0","266","2023/10/25 16:00:00","2023/11/01 15:59:59","124501","3"
"1116","604","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","126401","3"
"0","605","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","118201","3"
"0","606","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","181001","3"
"0","607","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","123001","3"
"0","608","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","180901","3"
"0","609","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","118101","3"
"0","610","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","180801","3"
"0","611","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","106701","3"
"0","612","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","180701","3"
"0","613","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","180301","3"
"0","614","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","180601","3"
"0","615","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","180101","3"
"0","616","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","106801","3"
"0","617","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","180201","3"
"0","618","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","180501","3"
"0","619","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","180401","3"
"0","620","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","107001","3"
"0","621","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","106101","3"
"0","622","0","267","2023/11/01 16:00:00","2023/11/04 15:59:59","107101","3"
"1117","623","0","268","2023/11/04 16:00:00","2023/11/13 15:59:59","126601","3"
"0","624","0","269","2023/11/13 16:00:00","2023/11/16 15:59:59","122501","3"
"1118","625","0","270","2023/11/16 16:00:00","2023/11/26 15:59:59","126801","3"
"0","626","0","271","2023/11/26 16:00:00","2023/12/01 15:59:59","107501","3"
"0","627","0","271","2023/11/26 16:00:00","2023/12/01 15:59:59","107801","3"
"0","628","0","271","2023/11/26 16:00:00","2023/12/01 15:59:59","110301","3"
"0","629","0","271","2023/11/26 16:00:00","2023/12/01 15:59:59","110001","3"
"1119","630","0","272","2023/12/01 16:00:00","2023/12/10 15:59:59","126901","3"
"0","631","0","273","2023/12/10 16:00:00","2023/12/13 15:59:59","122901","3"
"0","632","0","274","2023/12/13 16:00:00","2023/12/16 15:59:59","124801","3"
"0","633","0","274","2023/12/13 16:00:00","2023/12/16 15:59:59","125001","3"
"1120","634","0","275","2023/12/16 16:00:00","2023/12/23 15:59:59","127101","3"
"0","635","0","276","2023/12/23 16:00:00","2023/12/27 15:59:59","107701","3"
"0","636","0","276","2023/12/23 16:00:00","2023/12/27 15:59:59","107901","3"
"0","637","0","276","2023/12/23 16:00:00","2023/12/27 15:59:59","110601","3"
"0","638","0","276","2023/12/23 16:00:00","2023/12/27 15:59:59","110401","3"
"0","639","0","277","2023/12/27 16:00:00","2024/01/01 15:59:59","117201","3"
"0","640","0","277","2023/12/27 16:00:00","2024/01/01 15:59:59","117001","3"
"0","641","0","277","2023/12/27 16:00:00","2024/01/01 15:59:59","113101","3"
"0","642","0","277","2023/12/27 16:00:00","2024/01/01 15:59:59","113401","3"
"1121","643","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","126501","3"
"0","644","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","126401","3"
"0","645","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","118201","3"
"0","646","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","181001","3"
"0","647","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","123001","3"
"0","648","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","180901","3"
"0","649","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","118101","3"
"0","650","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","180801","3"
"0","651","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","106701","3"
"0","652","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","180701","3"
"0","653","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","180301","3"
"0","654","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","180601","3"
"0","655","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","180101","3"
"0","656","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","106801","3"
"0","657","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","180201","3"
"0","658","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","180501","3"
"0","659","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","180401","3"
