20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80
"16","1","0","2","1300","242","0","1018","91002","31022","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","2500","243","0","1018","91002","31022","0","90006","0","0","2","2500","0","8","1301","2500","0"
"12","1","0","2","4000","244","0","1018","91002","31022","0","90006","0","0","2","2000","0","8","2501","2000","0"
"10","1","0","2","6000","245","0","1018","91002","31022","0","90006","0","0","2","1500","0","8","4001","1500","0"
"8","1","0","2","10000","246","0","1018","91002","31022","0","90006","0","0","2","1000","0","8","6001","1000","0"
"7","1","0","2","-1","247","0","1018","91002","31022","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","248","0","1019","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","249","0","1019","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","250","0","1019","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","251","0","1019","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","252","0","1019","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","253","0","1019","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","254","0","1019","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","255","0","1019","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1300","256","0","1019","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","2500","257","0","1019","91002","31018","0","90006","0","0","2","2500","0","8","1301","2500","0"
"12","1","0","2","4000","258","0","1019","91002","31018","0","90006","0","0","2","2000","0","8","2501","2000","0"
"10","1","0","2","6000","259","0","1019","91002","31018","0","90006","0","0","2","1500","0","8","4001","1500","0"
"8","1","0","2","10000","260","0","1019","91002","31018","0","90006","0","0","2","1000","0","8","6001","1000","0"
"7","1","0","2","-1","261","0","1019","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","262","0","1020","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","263","0","1020","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","264","0","1020","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","265","0","1020","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","266","0","1020","91002","31042","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","267","0","1020","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","268","0","1020","91002","31042","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","269","0","1020","91002","31042","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1300","270","0","1020","91002","31042","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","2500","271","0","1020","91002","31042","0","90006","0","0","2","2500","0","8","1301","2500","0"
"12","1","0","2","4000","272","0","1020","91002","31042","0","90006","0","0","2","2000","0","8","2501","2000","0"
"10","1","0","2","6000","273","0","1020","91002","31042","0","90006","0","0","2","1500","0","8","4001","1500","0"
"8","1","0","2","10000","274","0","1020","91002","31042","0","90006","0","0","2","1000","0","8","6001","1000","0"
"7","1","0","2","-1","275","0","1020","91002","31042","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","276","0","1021","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","277","0","1021","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","278","0","1021","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","279","0","1021","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","280","0","1021","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","281","0","1021","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","282","0","1021","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","283","0","1021","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1300","284","0","1021","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","2500","285","0","1021","91002","31025","0","90006","0","0","2","2500","0","8","1301","2500","0"
"12","1","0","2","4000","286","0","1021","91002","31025","0","90006","0","0","2","2000","0","8","2501","2000","0"
"10","1","0","2","6000","287","0","1021","91002","31025","0","90006","0","0","2","1500","0","8","4001","1500","0"
"8","1","0","2","10000","288","0","1021","91002","31025","0","90006","0","0","2","1000","0","8","6001","1000","0"
"7","1","0","2","-1","289","0","1021","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","290","0","1022","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","291","0","1022","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","292","0","1022","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","293","0","1022","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","294","0","1022","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","295","0","1022","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","296","0","1022","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","297","0","1022","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1300","298","0","1022","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","2500","299","0","1022","91002","31018","0","90006","0","0","2","2500","0","8","1301","2500","0"
"12","1","0","2","4000","300","0","1022","91002","31018","0","90006","0","0","2","2000","0","8","2501","2000","0"
"10","1","0","2","6000","301","0","1022","91002","31018","0","90006","0","0","2","1500","0","8","4001","1500","0"
"8","1","0","2","10000","302","0","1022","91002","31018","0","90006","0","0","2","1000","0","8","6001","1000","0"
"7","1","0","2","-1","303","0","1022","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","304","0","1023","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","305","0","1023","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","306","0","1023","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","307","0","1023","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","308","0","1023","91002","31042","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","309","0","1023","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","310","0","1023","91002","31042","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","311","0","1023","91002","31042","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1300","312","0","1023","91002","31042","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","2500","313","0","1023","91002","31042","0","90006","0","0","2","2500","0","8","1301","2500","0"
"12","1","0","2","4000","314","0","1023","91002","31042","0","90006","0","0","2","2000","0","8","2501","2000","0"
"10","1","0","2","6000","315","0","1023","91002","31042","0","90006","0","0","2","1500","0","8","4001","1500","0"
"8","1","0","2","10000","316","0","1023","91002","31042","0","90006","0","0","2","1000","0","8","6001","1000","0"
"7","1","0","2","-1","317","0","1023","91002","31042","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","318","0","1024","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","319","0","1024","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","320","0","1024","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","321","0","1024","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","322","0","1024","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","323","0","1024","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","324","0","1024","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","325","0","1024","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","326","0","1024","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","327","0","1024","91002","31043","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","328","0","1024","91002","31043","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","329","0","1024","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","330","0","1024","91002","31043","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","331","0","1024","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","332","0","1025","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","333","0","1025","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","334","0","1025","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","335","0","1025","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","336","0","1025","91002","31022","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","337","0","1025","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","338","0","1025","91002","31022","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","339","0","1025","91002","31022","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","340","0","1025","91002","31022","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","341","0","1025","91002","31022","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","342","0","1025","91002","31022","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","343","0","1025","91002","31022","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","344","0","1025","91002","31022","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","345","0","1025","91002","31022","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","346","0","1026","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","347","0","1026","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","348","0","1026","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","349","0","1026","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","350","0","1026","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","351","0","1026","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","352","0","1026","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","353","0","1026","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","354","0","1026","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","355","0","1026","91002","31025","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","356","0","1026","91002","31025","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","357","0","1026","91002","31025","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","358","0","1026","91002","31025","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","359","0","1026","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","360","0","1027","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","361","0","1027","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","362","0","1027","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","363","0","1027","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","364","0","1027","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","365","0","1027","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","366","0","1027","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","367","0","1027","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","368","0","1027","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","369","0","1027","91002","31018","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","370","0","1027","91002","31018","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","371","0","1027","91002","31018","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","372","0","1027","91002","31018","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","373","0","1027","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","374","0","1028","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","375","0","1028","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","376","0","1028","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","377","0","1028","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","378","0","1028","91002","31042","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","379","0","1028","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","380","0","1028","91002","31042","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","381","0","1028","91002","31042","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","382","0","1028","91002","31042","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","383","0","1028","91002","31042","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","384","0","1028","91002","31042","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","385","0","1028","91002","31042","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","386","0","1028","91002","31042","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","387","0","1028","91002","31042","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","388","0","1029","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","389","0","1029","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","390","0","1029","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","391","0","1029","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","392","0","1029","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","393","0","1029","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","394","0","1029","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","395","0","1029","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","396","0","1029","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","397","0","1029","91002","31043","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","398","0","1029","91002","31043","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","399","0","1029","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","400","0","1029","91002","31043","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","401","0","1029","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","402","0","1030","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","403","0","1030","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","404","0","1030","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","405","0","1030","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","406","0","1030","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","407","0","1030","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","408","0","1030","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","409","0","1030","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","410","0","1030","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","411","0","1030","91002","31025","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","412","0","1030","91002","31025","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","413","0","1030","91002","31025","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","414","0","1030","91002","31025","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","415","0","1030","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","416","0","1031","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","417","0","1031","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","418","0","1031","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","419","0","1031","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","420","0","1031","91002","31022","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","421","0","1031","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","422","0","1031","91002","31022","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","423","0","1031","91002","31022","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","424","0","1031","91002","31022","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","425","0","1031","91002","31022","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","426","0","1031","91002","31022","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","427","0","1031","91002","31022","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","428","0","1031","91002","31022","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","429","0","1031","91002","31022","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","430","0","1032","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","431","0","1032","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","432","0","1032","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","433","0","1032","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","434","0","1032","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","435","0","1032","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","436","0","1032","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","437","0","1032","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","438","0","1032","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","439","0","1032","91002","31018","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","440","0","1032","91002","31018","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","441","0","1032","91002","31018","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","442","0","1032","91002","31018","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","443","0","1032","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","444","0","1033","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","445","0","1033","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","446","0","1033","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","447","0","1033","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","448","0","1033","91002","31042","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","449","0","1033","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","450","0","1033","91002","31042","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","451","0","1033","91002","31042","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","452","0","1033","91002","31042","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","453","0","1033","91002","31042","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","454","0","1033","91002","31042","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","455","0","1033","91002","31042","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","456","0","1033","91002","31042","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","457","0","1033","91002","31042","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","458","0","1034","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","459","0","1034","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","460","0","1034","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","461","0","1034","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","462","0","1034","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","463","0","1034","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","464","0","1034","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","465","0","1034","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","466","0","1034","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","467","0","1034","91002","31043","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","468","0","1034","91002","31043","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","469","0","1034","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","470","0","1034","91002","31043","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","471","0","1034","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","472","0","1035","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","473","0","1035","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","474","0","1035","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","475","0","1035","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","476","0","1035","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","477","0","1035","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","478","0","1035","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","479","0","1035","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","480","0","1035","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","481","0","1035","91002","31025","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","482","0","1035","91002","31025","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","483","0","1035","91002","31025","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","484","0","1035","91002","31025","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","485","0","1035","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","486","0","1036","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","487","0","1036","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","488","0","1036","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","489","0","1036","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","490","0","1036","91002","31022","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","491","0","1036","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","492","0","1036","91002","31022","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","493","0","1036","91002","31022","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","494","0","1036","91002","31022","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","495","0","1036","91002","31022","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","496","0","1036","91002","31022","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","497","0","1036","91002","31022","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","498","0","1036","91002","31022","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","499","0","1036","91002","31022","0","90006","0","0","2","750","0","8","10001","750","0"
