a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"0","1018","8","0","1","2","16","91002","31022","90006","242","2","0","3000","0","1300","0","701","3000","0","0"
"0","1018","8","0","1","2","14","91002","31022","90006","243","2","0","2500","0","2500","0","1301","2500","0","0"
"0","1018","8","0","1","2","12","91002","31022","90006","244","2","0","2000","0","4000","0","2501","2000","0","0"
"0","1018","8","0","1","2","10","91002","31022","90006","245","2","0","1500","0","6000","0","4001","1500","0","0"
"0","1018","8","0","1","2","8","91002","31022","90006","246","2","0","1000","0","10000","0","6001","1000","0","0"
"0","1018","8","0","1","2","7","91002","31022","90006","247","2","0","750","0","-1","0","10001","750","0","0"
"0","1019","8","0","1","2","30","91002","31018","90006","248","2","0","20000","0","1","0","1","5000","0","0"
"0","1019","8","0","1","2","30","91002","31018","90006","249","2","0","15000","0","2","0","2","5000","0","0"
"0","1019","8","0","1","2","30","91002","31018","90006","250","2","0","12000","0","3","0","3","5000","0","0"
"0","1019","8","0","1","2","30","91002","31018","90006","251","2","0","10000","0","20","0","4","5000","0","0"
"0","1019","8","0","1","2","30","91002","31018","90006","252","2","0","8000","0","50","0","21","5000","0","0"
"0","1019","8","0","1","2","25","91002","31018","90006","253","2","0","6000","0","150","0","51","4500","0","0"
"0","1019","8","0","1","2","20","91002","31018","90006","254","2","0","4000","0","300","0","151","4000","0","0"
"0","1019","8","0","1","2","18","91002","31018","90006","255","2","0","3500","0","700","0","301","3500","0","0"
"0","1019","8","0","1","2","16","91002","31018","90006","256","2","0","3000","0","1300","0","701","3000","0","0"
"0","1019","8","0","1","2","14","91002","31018","90006","257","2","0","2500","0","2500","0","1301","2500","0","0"
"0","1019","8","0","1","2","12","91002","31018","90006","258","2","0","2000","0","4000","0","2501","2000","0","0"
"0","1019","8","0","1","2","10","91002","31018","90006","259","2","0","1500","0","6000","0","4001","1500","0","0"
"0","1019","8","0","1","2","8","91002","31018","90006","260","2","0","1000","0","10000","0","6001","1000","0","0"
"0","1019","8","0","1","2","7","91002","31018","90006","261","2","0","750","0","-1","0","10001","750","0","0"
"0","1020","8","0","1","2","30","91002","31042","90006","262","2","0","20000","0","1","0","1","5000","0","0"
"0","1020","8","0","1","2","30","91002","31042","90006","263","2","0","15000","0","2","0","2","5000","0","0"
"0","1020","8","0","1","2","30","91002","31042","90006","264","2","0","12000","0","3","0","3","5000","0","0"
"0","1020","8","0","1","2","30","91002","31042","90006","265","2","0","10000","0","20","0","4","5000","0","0"
"0","1020","8","0","1","2","30","91002","31042","90006","266","2","0","8000","0","50","0","21","5000","0","0"
"0","1020","8","0","1","2","25","91002","31042","90006","267","2","0","6000","0","150","0","51","4500","0","0"
"0","1020","8","0","1","2","20","91002","31042","90006","268","2","0","4000","0","300","0","151","4000","0","0"
"0","1020","8","0","1","2","18","91002","31042","90006","269","2","0","3500","0","700","0","301","3500","0","0"
"0","1020","8","0","1","2","16","91002","31042","90006","270","2","0","3000","0","1300","0","701","3000","0","0"
"0","1020","8","0","1","2","14","91002","31042","90006","271","2","0","2500","0","2500","0","1301","2500","0","0"
"0","1020","8","0","1","2","12","91002","31042","90006","272","2","0","2000","0","4000","0","2501","2000","0","0"
"0","1020","8","0","1","2","10","91002","31042","90006","273","2","0","1500","0","6000","0","4001","1500","0","0"
"0","1020","8","0","1","2","8","91002","31042","90006","274","2","0","1000","0","10000","0","6001","1000","0","0"
"0","1020","8","0","1","2","7","91002","31042","90006","275","2","0","750","0","-1","0","10001","750","0","0"
"0","1021","8","0","1","2","30","91002","31025","90006","276","2","0","20000","0","1","0","1","5000","0","0"
"0","1021","8","0","1","2","30","91002","31025","90006","277","2","0","15000","0","2","0","2","5000","0","0"
"0","1021","8","0","1","2","30","91002","31025","90006","278","2","0","12000","0","3","0","3","5000","0","0"
"0","1021","8","0","1","2","30","91002","31025","90006","279","2","0","10000","0","20","0","4","5000","0","0"
"0","1021","8","0","1","2","30","91002","31025","90006","280","2","0","8000","0","50","0","21","5000","0","0"
"0","1021","8","0","1","2","25","91002","31025","90006","281","2","0","6000","0","150","0","51","4500","0","0"
"0","1021","8","0","1","2","20","91002","31025","90006","282","2","0","4000","0","300","0","151","4000","0","0"
"0","1021","8","0","1","2","18","91002","31025","90006","283","2","0","3500","0","700","0","301","3500","0","0"
"0","1021","8","0","1","2","16","91002","31025","90006","284","2","0","3000","0","1300","0","701","3000","0","0"
"0","1021","8","0","1","2","14","91002","31025","90006","285","2","0","2500","0","2500","0","1301","2500","0","0"
"0","1021","8","0","1","2","12","91002","31025","90006","286","2","0","2000","0","4000","0","2501","2000","0","0"
"0","1021","8","0","1","2","10","91002","31025","90006","287","2","0","1500","0","6000","0","4001","1500","0","0"
"0","1021","8","0","1","2","8","91002","31025","90006","288","2","0","1000","0","10000","0","6001","1000","0","0"
"0","1021","8","0","1","2","7","91002","31025","90006","289","2","0","750","0","-1","0","10001","750","0","0"
"0","1022","8","0","1","2","30","91002","31018","90006","290","2","0","20000","0","1","0","1","5000","0","0"
"0","1022","8","0","1","2","30","91002","31018","90006","291","2","0","15000","0","2","0","2","5000","0","0"
"0","1022","8","0","1","2","30","91002","31018","90006","292","2","0","12000","0","3","0","3","5000","0","0"
"0","1022","8","0","1","2","30","91002","31018","90006","293","2","0","10000","0","20","0","4","5000","0","0"
"0","1022","8","0","1","2","30","91002","31018","90006","294","2","0","8000","0","50","0","21","5000","0","0"
"0","1022","8","0","1","2","25","91002","31018","90006","295","2","0","6000","0","150","0","51","4500","0","0"
"0","1022","8","0","1","2","20","91002","31018","90006","296","2","0","4000","0","300","0","151","4000","0","0"
"0","1022","8","0","1","2","18","91002","31018","90006","297","2","0","3500","0","700","0","301","3500","0","0"
"0","1022","8","0","1","2","16","91002","31018","90006","298","2","0","3000","0","1300","0","701","3000","0","0"
"0","1022","8","0","1","2","14","91002","31018","90006","299","2","0","2500","0","2500","0","1301","2500","0","0"
"0","1022","8","0","1","2","12","91002","31018","90006","300","2","0","2000","0","4000","0","2501","2000","0","0"
"0","1022","8","0","1","2","10","91002","31018","90006","301","2","0","1500","0","6000","0","4001","1500","0","0"
"0","1022","8","0","1","2","8","91002","31018","90006","302","2","0","1000","0","10000","0","6001","1000","0","0"
"0","1022","8","0","1","2","7","91002","31018","90006","303","2","0","750","0","-1","0","10001","750","0","0"
"0","1023","8","0","1","2","30","91002","31042","90006","304","2","0","20000","0","1","0","1","5000","0","0"
"0","1023","8","0","1","2","30","91002","31042","90006","305","2","0","15000","0","2","0","2","5000","0","0"
"0","1023","8","0","1","2","30","91002","31042","90006","306","2","0","12000","0","3","0","3","5000","0","0"
"0","1023","8","0","1","2","30","91002","31042","90006","307","2","0","10000","0","20","0","4","5000","0","0"
"0","1023","8","0","1","2","30","91002","31042","90006","308","2","0","8000","0","50","0","21","5000","0","0"
"0","1023","8","0","1","2","25","91002","31042","90006","309","2","0","6000","0","150","0","51","4500","0","0"
"0","1023","8","0","1","2","20","91002","31042","90006","310","2","0","4000","0","300","0","151","4000","0","0"
"0","1023","8","0","1","2","18","91002","31042","90006","311","2","0","3500","0","700","0","301","3500","0","0"
"0","1023","8","0","1","2","16","91002","31042","90006","312","2","0","3000","0","1300","0","701","3000","0","0"
"0","1023","8","0","1","2","14","91002","31042","90006","313","2","0","2500","0","2500","0","1301","2500","0","0"
"0","1023","8","0","1","2","12","91002","31042","90006","314","2","0","2000","0","4000","0","2501","2000","0","0"
"0","1023","8","0","1","2","10","91002","31042","90006","315","2","0","1500","0","6000","0","4001","1500","0","0"
"0","1023","8","0","1","2","8","91002","31042","90006","316","2","0","1000","0","10000","0","6001","1000","0","0"
"0","1023","8","0","1","2","7","91002","31042","90006","317","2","0","750","0","-1","0","10001","750","0","0"
"0","1024","8","0","1","2","30","91002","31043","90006","318","2","0","20000","0","1","0","1","5000","0","0"
"0","1024","8","0","1","2","30","91002","31043","90006","319","2","0","15000","0","2","0","2","5000","0","0"
"0","1024","8","0","1","2","30","91002","31043","90006","320","2","0","12000","0","3","0","3","5000","0","0"
"0","1024","8","0","1","2","30","91002","31043","90006","321","2","0","10000","0","20","0","4","5000","0","0"
"0","1024","8","0","1","2","30","91002","31043","90006","322","2","0","8000","0","50","0","21","5000","0","0"
"0","1024","8","0","1","2","25","91002","31043","90006","323","2","0","6000","0","150","0","51","4500","0","0"
"0","1024","8","0","1","2","20","91002","31043","90006","324","2","0","4000","0","300","0","151","4000","0","0"
"0","1024","8","0","1","2","18","91002","31043","90006","325","2","0","3500","0","700","0","301","3500","0","0"
"0","1024","8","0","1","2","16","91002","31043","90006","326","2","0","3000","0","1500","0","701","3000","0","0"
"0","1024","8","0","1","2","14","91002","31043","90006","327","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1024","8","0","1","2","12","91002","31043","90006","328","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1024","8","0","1","2","10","91002","31043","90006","329","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1024","8","0","1","2","8","91002","31043","90006","330","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1024","8","0","1","2","7","91002","31043","90006","331","2","0","750","0","-1","0","10001","750","0","0"
"0","1025","8","0","1","2","30","91002","31022","90006","332","2","0","20000","0","1","0","1","5000","0","0"
"0","1025","8","0","1","2","30","91002","31022","90006","333","2","0","15000","0","2","0","2","5000","0","0"
"0","1025","8","0","1","2","30","91002","31022","90006","334","2","0","12000","0","3","0","3","5000","0","0"
"0","1025","8","0","1","2","30","91002","31022","90006","335","2","0","10000","0","20","0","4","5000","0","0"
"0","1025","8","0","1","2","30","91002","31022","90006","336","2","0","8000","0","50","0","21","5000","0","0"
"0","1025","8","0","1","2","25","91002","31022","90006","337","2","0","6000","0","150","0","51","4500","0","0"
"0","1025","8","0","1","2","20","91002","31022","90006","338","2","0","4000","0","300","0","151","4000","0","0"
"0","1025","8","0","1","2","18","91002","31022","90006","339","2","0","3500","0","700","0","301","3500","0","0"
"0","1025","8","0","1","2","16","91002","31022","90006","340","2","0","3000","0","1500","0","701","3000","0","0"
"0","1025","8","0","1","2","14","91002","31022","90006","341","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1025","8","0","1","2","12","91002","31022","90006","342","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1025","8","0","1","2","10","91002","31022","90006","343","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1025","8","0","1","2","8","91002","31022","90006","344","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1025","8","0","1","2","7","91002","31022","90006","345","2","0","750","0","-1","0","10001","750","0","0"
"0","1026","8","0","1","2","30","91002","31025","90006","346","2","0","20000","0","1","0","1","5000","0","0"
"0","1026","8","0","1","2","30","91002","31025","90006","347","2","0","15000","0","2","0","2","5000","0","0"
"0","1026","8","0","1","2","30","91002","31025","90006","348","2","0","12000","0","3","0","3","5000","0","0"
"0","1026","8","0","1","2","30","91002","31025","90006","349","2","0","10000","0","20","0","4","5000","0","0"
"0","1026","8","0","1","2","30","91002","31025","90006","350","2","0","8000","0","50","0","21","5000","0","0"
"0","1026","8","0","1","2","25","91002","31025","90006","351","2","0","6000","0","150","0","51","4500","0","0"
"0","1026","8","0","1","2","20","91002","31025","90006","352","2","0","4000","0","300","0","151","4000","0","0"
"0","1026","8","0","1","2","18","91002","31025","90006","353","2","0","3500","0","700","0","301","3500","0","0"
"0","1026","8","0","1","2","16","91002","31025","90006","354","2","0","3000","0","1500","0","701","3000","0","0"
"0","1026","8","0","1","2","14","91002","31025","90006","355","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1026","8","0","1","2","12","91002","31025","90006","356","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1026","8","0","1","2","10","91002","31025","90006","357","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1026","8","0","1","2","8","91002","31025","90006","358","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1026","8","0","1","2","7","91002","31025","90006","359","2","0","750","0","-1","0","10001","750","0","0"
"0","1027","8","0","1","2","30","91002","31018","90006","360","2","0","20000","0","1","0","1","5000","0","0"
"0","1027","8","0","1","2","30","91002","31018","90006","361","2","0","15000","0","2","0","2","5000","0","0"
"0","1027","8","0","1","2","30","91002","31018","90006","362","2","0","12000","0","3","0","3","5000","0","0"
"0","1027","8","0","1","2","30","91002","31018","90006","363","2","0","10000","0","20","0","4","5000","0","0"
"0","1027","8","0","1","2","30","91002","31018","90006","364","2","0","8000","0","50","0","21","5000","0","0"
"0","1027","8","0","1","2","25","91002","31018","90006","365","2","0","6000","0","150","0","51","4500","0","0"
"0","1027","8","0","1","2","20","91002","31018","90006","366","2","0","4000","0","300","0","151","4000","0","0"
"0","1027","8","0","1","2","18","91002","31018","90006","367","2","0","3500","0","700","0","301","3500","0","0"
"0","1027","8","0","1","2","16","91002","31018","90006","368","2","0","3000","0","1500","0","701","3000","0","0"
"0","1027","8","0","1","2","14","91002","31018","90006","369","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1027","8","0","1","2","12","91002","31018","90006","370","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1027","8","0","1","2","10","91002","31018","90006","371","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1027","8","0","1","2","8","91002","31018","90006","372","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1027","8","0","1","2","7","91002","31018","90006","373","2","0","750","0","-1","0","10001","750","0","0"
"0","1028","8","0","1","2","30","91002","31042","90006","374","2","0","20000","0","1","0","1","5000","0","0"
"0","1028","8","0","1","2","30","91002","31042","90006","375","2","0","15000","0","2","0","2","5000","0","0"
"0","1028","8","0","1","2","30","91002","31042","90006","376","2","0","12000","0","3","0","3","5000","0","0"
"0","1028","8","0","1","2","30","91002","31042","90006","377","2","0","10000","0","20","0","4","5000","0","0"
"0","1028","8","0","1","2","30","91002","31042","90006","378","2","0","8000","0","50","0","21","5000","0","0"
"0","1028","8","0","1","2","25","91002","31042","90006","379","2","0","6000","0","150","0","51","4500","0","0"
"0","1028","8","0","1","2","20","91002","31042","90006","380","2","0","4000","0","300","0","151","4000","0","0"
"0","1028","8","0","1","2","18","91002","31042","90006","381","2","0","3500","0","700","0","301","3500","0","0"
"0","1028","8","0","1","2","16","91002","31042","90006","382","2","0","3000","0","1500","0","701","3000","0","0"
"0","1028","8","0","1","2","14","91002","31042","90006","383","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1028","8","0","1","2","12","91002","31042","90006","384","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1028","8","0","1","2","10","91002","31042","90006","385","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1028","8","0","1","2","8","91002","31042","90006","386","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1028","8","0","1","2","7","91002","31042","90006","387","2","0","750","0","-1","0","10001","750","0","0"
"0","1029","8","0","1","2","30","91002","31043","90006","388","2","0","20000","0","1","0","1","5000","0","0"
"0","1029","8","0","1","2","30","91002","31043","90006","389","2","0","15000","0","2","0","2","5000","0","0"
"0","1029","8","0","1","2","30","91002","31043","90006","390","2","0","12000","0","3","0","3","5000","0","0"
"0","1029","8","0","1","2","30","91002","31043","90006","391","2","0","10000","0","20","0","4","5000","0","0"
"0","1029","8","0","1","2","30","91002","31043","90006","392","2","0","8000","0","50","0","21","5000","0","0"
"0","1029","8","0","1","2","25","91002","31043","90006","393","2","0","6000","0","150","0","51","4500","0","0"
"0","1029","8","0","1","2","20","91002","31043","90006","394","2","0","4000","0","300","0","151","4000","0","0"
"0","1029","8","0","1","2","18","91002","31043","90006","395","2","0","3500","0","700","0","301","3500","0","0"
"0","1029","8","0","1","2","16","91002","31043","90006","396","2","0","3000","0","1500","0","701","3000","0","0"
"0","1029","8","0","1","2","14","91002","31043","90006","397","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1029","8","0","1","2","12","91002","31043","90006","398","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1029","8","0","1","2","10","91002","31043","90006","399","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1029","8","0","1","2","8","91002","31043","90006","400","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1029","8","0","1","2","7","91002","31043","90006","401","2","0","750","0","-1","0","10001","750","0","0"
"0","1030","8","0","1","2","30","91002","31025","90006","402","2","0","20000","0","1","0","1","5000","0","0"
"0","1030","8","0","1","2","30","91002","31025","90006","403","2","0","15000","0","2","0","2","5000","0","0"
"0","1030","8","0","1","2","30","91002","31025","90006","404","2","0","12000","0","3","0","3","5000","0","0"
"0","1030","8","0","1","2","30","91002","31025","90006","405","2","0","10000","0","20","0","4","5000","0","0"
"0","1030","8","0","1","2","30","91002","31025","90006","406","2","0","8000","0","50","0","21","5000","0","0"
"0","1030","8","0","1","2","25","91002","31025","90006","407","2","0","6000","0","150","0","51","4500","0","0"
"0","1030","8","0","1","2","20","91002","31025","90006","408","2","0","4000","0","300","0","151","4000","0","0"
"0","1030","8","0","1","2","18","91002","31025","90006","409","2","0","3500","0","700","0","301","3500","0","0"
"0","1030","8","0","1","2","16","91002","31025","90006","410","2","0","3000","0","1500","0","701","3000","0","0"
"0","1030","8","0","1","2","14","91002","31025","90006","411","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1030","8","0","1","2","12","91002","31025","90006","412","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1030","8","0","1","2","10","91002","31025","90006","413","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1030","8","0","1","2","8","91002","31025","90006","414","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1030","8","0","1","2","7","91002","31025","90006","415","2","0","750","0","-1","0","10001","750","0","0"
"0","1031","8","0","1","2","30","91002","31022","90006","416","2","0","20000","0","1","0","1","5000","0","0"
"0","1031","8","0","1","2","30","91002","31022","90006","417","2","0","15000","0","2","0","2","5000","0","0"
"0","1031","8","0","1","2","30","91002","31022","90006","418","2","0","12000","0","3","0","3","5000","0","0"
"0","1031","8","0","1","2","30","91002","31022","90006","419","2","0","10000","0","20","0","4","5000","0","0"
"0","1031","8","0","1","2","30","91002","31022","90006","420","2","0","8000","0","50","0","21","5000","0","0"
"0","1031","8","0","1","2","25","91002","31022","90006","421","2","0","6000","0","150","0","51","4500","0","0"
"0","1031","8","0","1","2","20","91002","31022","90006","422","2","0","4000","0","300","0","151","4000","0","0"
"0","1031","8","0","1","2","18","91002","31022","90006","423","2","0","3500","0","700","0","301","3500","0","0"
"0","1031","8","0","1","2","16","91002","31022","90006","424","2","0","3000","0","1500","0","701","3000","0","0"
"0","1031","8","0","1","2","14","91002","31022","90006","425","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1031","8","0","1","2","12","91002","31022","90006","426","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1031","8","0","1","2","10","91002","31022","90006","427","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1031","8","0","1","2","8","91002","31022","90006","428","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1031","8","0","1","2","7","91002","31022","90006","429","2","0","750","0","-1","0","10001","750","0","0"
"0","1032","8","0","1","2","30","91002","31018","90006","430","2","0","20000","0","1","0","1","5000","0","0"
"0","1032","8","0","1","2","30","91002","31018","90006","431","2","0","15000","0","2","0","2","5000","0","0"
"0","1032","8","0","1","2","30","91002","31018","90006","432","2","0","12000","0","3","0","3","5000","0","0"
"0","1032","8","0","1","2","30","91002","31018","90006","433","2","0","10000","0","20","0","4","5000","0","0"
"0","1032","8","0","1","2","30","91002","31018","90006","434","2","0","8000","0","50","0","21","5000","0","0"
"0","1032","8","0","1","2","25","91002","31018","90006","435","2","0","6000","0","150","0","51","4500","0","0"
"0","1032","8","0","1","2","20","91002","31018","90006","436","2","0","4000","0","300","0","151","4000","0","0"
"0","1032","8","0","1","2","18","91002","31018","90006","437","2","0","3500","0","700","0","301","3500","0","0"
"0","1032","8","0","1","2","16","91002","31018","90006","438","2","0","3000","0","1500","0","701","3000","0","0"
"0","1032","8","0","1","2","14","91002","31018","90006","439","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1032","8","0","1","2","12","91002","31018","90006","440","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1032","8","0","1","2","10","91002","31018","90006","441","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1032","8","0","1","2","8","91002","31018","90006","442","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1032","8","0","1","2","7","91002","31018","90006","443","2","0","750","0","-1","0","10001","750","0","0"
"0","1033","8","0","1","2","30","91002","31042","90006","444","2","0","20000","0","1","0","1","5000","0","0"
"0","1033","8","0","1","2","30","91002","31042","90006","445","2","0","15000","0","2","0","2","5000","0","0"
"0","1033","8","0","1","2","30","91002","31042","90006","446","2","0","12000","0","3","0","3","5000","0","0"
"0","1033","8","0","1","2","30","91002","31042","90006","447","2","0","10000","0","20","0","4","5000","0","0"
"0","1033","8","0","1","2","30","91002","31042","90006","448","2","0","8000","0","50","0","21","5000","0","0"
"0","1033","8","0","1","2","25","91002","31042","90006","449","2","0","6000","0","150","0","51","4500","0","0"
"0","1033","8","0","1","2","20","91002","31042","90006","450","2","0","4000","0","300","0","151","4000","0","0"
"0","1033","8","0","1","2","18","91002","31042","90006","451","2","0","3500","0","700","0","301","3500","0","0"
"0","1033","8","0","1","2","16","91002","31042","90006","452","2","0","3000","0","1500","0","701","3000","0","0"
"0","1033","8","0","1","2","14","91002","31042","90006","453","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1033","8","0","1","2","12","91002","31042","90006","454","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1033","8","0","1","2","10","91002","31042","90006","455","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1033","8","0","1","2","8","91002","31042","90006","456","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1033","8","0","1","2","7","91002","31042","90006","457","2","0","750","0","-1","0","10001","750","0","0"
"0","1034","8","0","1","2","30","91002","31043","90006","458","2","0","20000","0","1","0","1","5000","0","0"
"0","1034","8","0","1","2","30","91002","31043","90006","459","2","0","15000","0","2","0","2","5000","0","0"
"0","1034","8","0","1","2","30","91002","31043","90006","460","2","0","12000","0","3","0","3","5000","0","0"
"0","1034","8","0","1","2","30","91002","31043","90006","461","2","0","10000","0","20","0","4","5000","0","0"
"0","1034","8","0","1","2","30","91002","31043","90006","462","2","0","8000","0","50","0","21","5000","0","0"
"0","1034","8","0","1","2","25","91002","31043","90006","463","2","0","6000","0","150","0","51","4500","0","0"
"0","1034","8","0","1","2","20","91002","31043","90006","464","2","0","4000","0","300","0","151","4000","0","0"
"0","1034","8","0","1","2","18","91002","31043","90006","465","2","0","3500","0","700","0","301","3500","0","0"
"0","1034","8","0","1","2","16","91002","31043","90006","466","2","0","3000","0","1500","0","701","3000","0","0"
"0","1034","8","0","1","2","14","91002","31043","90006","467","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1034","8","0","1","2","12","91002","31043","90006","468","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1034","8","0","1","2","10","91002","31043","90006","469","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1034","8","0","1","2","8","91002","31043","90006","470","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1034","8","0","1","2","7","91002","31043","90006","471","2","0","750","0","-1","0","10001","750","0","0"
"0","1035","8","0","1","2","30","91002","31025","90006","472","2","0","20000","0","1","0","1","5000","0","0"
"0","1035","8","0","1","2","30","91002","31025","90006","473","2","0","15000","0","2","0","2","5000","0","0"
"0","1035","8","0","1","2","30","91002","31025","90006","474","2","0","12000","0","3","0","3","5000","0","0"
"0","1035","8","0","1","2","30","91002","31025","90006","475","2","0","10000","0","20","0","4","5000","0","0"
"0","1035","8","0","1","2","30","91002","31025","90006","476","2","0","8000","0","50","0","21","5000","0","0"
"0","1035","8","0","1","2","25","91002","31025","90006","477","2","0","6000","0","150","0","51","4500","0","0"
"0","1035","8","0","1","2","20","91002","31025","90006","478","2","0","4000","0","300","0","151","4000","0","0"
"0","1035","8","0","1","2","18","91002","31025","90006","479","2","0","3500","0","700","0","301","3500","0","0"
"0","1035","8","0","1","2","16","91002","31025","90006","480","2","0","3000","0","1500","0","701","3000","0","0"
"0","1035","8","0","1","2","14","91002","31025","90006","481","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1035","8","0","1","2","12","91002","31025","90006","482","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1035","8","0","1","2","10","91002","31025","90006","483","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1035","8","0","1","2","8","91002","31025","90006","484","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1035","8","0","1","2","7","91002","31025","90006","485","2","0","750","0","-1","0","10001","750","0","0"
"0","1036","8","0","1","2","30","91002","31022","90006","486","2","0","20000","0","1","0","1","5000","0","0"
"0","1036","8","0","1","2","30","91002","31022","90006","487","2","0","15000","0","2","0","2","5000","0","0"
"0","1036","8","0","1","2","30","91002","31022","90006","488","2","0","12000","0","3","0","3","5000","0","0"
"0","1036","8","0","1","2","30","91002","31022","90006","489","2","0","10000","0","20","0","4","5000","0","0"
"0","1036","8","0","1","2","30","91002","31022","90006","490","2","0","8000","0","50","0","21","5000","0","0"
"0","1036","8","0","1","2","25","91002","31022","90006","491","2","0","6000","0","150","0","51","4500","0","0"
"0","1036","8","0","1","2","20","91002","31022","90006","492","2","0","4000","0","300","0","151","4000","0","0"
"0","1036","8","0","1","2","18","91002","31022","90006","493","2","0","3500","0","700","0","301","3500","0","0"
"0","1036","8","0","1","2","16","91002","31022","90006","494","2","0","3000","0","1500","0","701","3000","0","0"
"0","1036","8","0","1","2","14","91002","31022","90006","495","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1036","8","0","1","2","12","91002","31022","90006","496","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1036","8","0","1","2","10","91002","31022","90006","497","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1036","8","0","1","2","8","91002","31022","90006","498","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1036","8","0","1","2","7","91002","31022","90006","499","2","0","750","0","-1","0","10001","750","0","0"
