2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0
"2","3000","242","91002","0","1018","31022","8","701","1300","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","243","91002","0","1018","31022","8","1301","2500","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","244","91002","0","1018","31022","8","2501","4000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","245","91002","0","1018","31022","8","4001","6000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","246","91002","0","1018","31022","8","6001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","247","91002","0","1018","31022","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","248","91002","0","1019","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","249","91002","0","1019","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","250","91002","0","1019","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","251","91002","0","1019","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","252","91002","0","1019","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","253","91002","0","1019","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","254","91002","0","1019","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","255","91002","0","1019","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","256","91002","0","1019","31018","8","701","1300","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","257","91002","0","1019","31018","8","1301","2500","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","258","91002","0","1019","31018","8","2501","4000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","259","91002","0","1019","31018","8","4001","6000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","260","91002","0","1019","31018","8","6001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","261","91002","0","1019","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","262","91002","0","1020","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","263","91002","0","1020","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","264","91002","0","1020","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","265","91002","0","1020","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","266","91002","0","1020","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","267","91002","0","1020","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","268","91002","0","1020","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","269","91002","0","1020","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","270","91002","0","1020","31042","8","701","1300","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","271","91002","0","1020","31042","8","1301","2500","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","272","91002","0","1020","31042","8","2501","4000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","273","91002","0","1020","31042","8","4001","6000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","274","91002","0","1020","31042","8","6001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","275","91002","0","1020","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","276","91002","0","1021","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","277","91002","0","1021","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","278","91002","0","1021","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","279","91002","0","1021","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","280","91002","0","1021","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","281","91002","0","1021","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","282","91002","0","1021","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","283","91002","0","1021","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","284","91002","0","1021","31025","8","701","1300","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","285","91002","0","1021","31025","8","1301","2500","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","286","91002","0","1021","31025","8","2501","4000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","287","91002","0","1021","31025","8","4001","6000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","288","91002","0","1021","31025","8","6001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","289","91002","0","1021","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","290","91002","0","1022","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","291","91002","0","1022","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","292","91002","0","1022","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","293","91002","0","1022","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","294","91002","0","1022","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","295","91002","0","1022","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","296","91002","0","1022","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","297","91002","0","1022","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","298","91002","0","1022","31018","8","701","1300","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","299","91002","0","1022","31018","8","1301","2500","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","300","91002","0","1022","31018","8","2501","4000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","301","91002","0","1022","31018","8","4001","6000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","302","91002","0","1022","31018","8","6001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","303","91002","0","1022","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","304","91002","0","1023","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","305","91002","0","1023","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","306","91002","0","1023","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","307","91002","0","1023","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","308","91002","0","1023","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","309","91002","0","1023","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","310","91002","0","1023","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","311","91002","0","1023","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","312","91002","0","1023","31042","8","701","1300","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","313","91002","0","1023","31042","8","1301","2500","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","314","91002","0","1023","31042","8","2501","4000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","315","91002","0","1023","31042","8","4001","6000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","316","91002","0","1023","31042","8","6001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","317","91002","0","1023","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","318","91002","0","1024","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","319","91002","0","1024","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","320","91002","0","1024","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","321","91002","0","1024","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","322","91002","0","1024","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","323","91002","0","1024","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","324","91002","0","1024","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","325","91002","0","1024","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","326","91002","0","1024","31043","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","327","91002","0","1024","31043","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","328","91002","0","1024","31043","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","329","91002","0","1024","31043","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","330","91002","0","1024","31043","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","331","91002","0","1024","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","332","91002","0","1025","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","333","91002","0","1025","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","334","91002","0","1025","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","335","91002","0","1025","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","336","91002","0","1025","31022","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","337","91002","0","1025","31022","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","338","91002","0","1025","31022","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","339","91002","0","1025","31022","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","340","91002","0","1025","31022","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","341","91002","0","1025","31022","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","342","91002","0","1025","31022","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","343","91002","0","1025","31022","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","344","91002","0","1025","31022","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","345","91002","0","1025","31022","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","346","91002","0","1026","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","347","91002","0","1026","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","348","91002","0","1026","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","349","91002","0","1026","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","350","91002","0","1026","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","351","91002","0","1026","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","352","91002","0","1026","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","353","91002","0","1026","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","354","91002","0","1026","31025","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","355","91002","0","1026","31025","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","356","91002","0","1026","31025","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","357","91002","0","1026","31025","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","358","91002","0","1026","31025","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","359","91002","0","1026","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","360","91002","0","1027","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","361","91002","0","1027","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","362","91002","0","1027","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","363","91002","0","1027","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","364","91002","0","1027","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","365","91002","0","1027","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","366","91002","0","1027","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","367","91002","0","1027","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","368","91002","0","1027","31018","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","369","91002","0","1027","31018","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","370","91002","0","1027","31018","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","371","91002","0","1027","31018","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","372","91002","0","1027","31018","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","373","91002","0","1027","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","374","91002","0","1028","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","375","91002","0","1028","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","376","91002","0","1028","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","377","91002","0","1028","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","378","91002","0","1028","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","379","91002","0","1028","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","380","91002","0","1028","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","381","91002","0","1028","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","382","91002","0","1028","31042","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","383","91002","0","1028","31042","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","384","91002","0","1028","31042","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","385","91002","0","1028","31042","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","386","91002","0","1028","31042","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","387","91002","0","1028","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","388","91002","0","1029","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","389","91002","0","1029","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","390","91002","0","1029","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","391","91002","0","1029","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","392","91002","0","1029","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","393","91002","0","1029","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","394","91002","0","1029","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","395","91002","0","1029","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","396","91002","0","1029","31043","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","397","91002","0","1029","31043","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","398","91002","0","1029","31043","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","399","91002","0","1029","31043","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","400","91002","0","1029","31043","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","401","91002","0","1029","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","402","91002","0","1030","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","403","91002","0","1030","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","404","91002","0","1030","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","405","91002","0","1030","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","406","91002","0","1030","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","407","91002","0","1030","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","408","91002","0","1030","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","409","91002","0","1030","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","410","91002","0","1030","31025","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","411","91002","0","1030","31025","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","412","91002","0","1030","31025","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","413","91002","0","1030","31025","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","414","91002","0","1030","31025","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","415","91002","0","1030","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","416","91002","0","1031","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","417","91002","0","1031","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","418","91002","0","1031","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","419","91002","0","1031","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","420","91002","0","1031","31022","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","421","91002","0","1031","31022","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","422","91002","0","1031","31022","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","423","91002","0","1031","31022","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","424","91002","0","1031","31022","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","425","91002","0","1031","31022","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","426","91002","0","1031","31022","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","427","91002","0","1031","31022","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","428","91002","0","1031","31022","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","429","91002","0","1031","31022","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","430","91002","0","1032","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","431","91002","0","1032","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","432","91002","0","1032","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","433","91002","0","1032","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","434","91002","0","1032","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","435","91002","0","1032","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","436","91002","0","1032","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","437","91002","0","1032","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","438","91002","0","1032","31018","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","439","91002","0","1032","31018","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","440","91002","0","1032","31018","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","441","91002","0","1032","31018","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","442","91002","0","1032","31018","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","443","91002","0","1032","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","444","91002","0","1033","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","445","91002","0","1033","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","446","91002","0","1033","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","447","91002","0","1033","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","448","91002","0","1033","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","449","91002","0","1033","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","450","91002","0","1033","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","451","91002","0","1033","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","452","91002","0","1033","31042","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","453","91002","0","1033","31042","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","454","91002","0","1033","31042","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","455","91002","0","1033","31042","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","456","91002","0","1033","31042","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","457","91002","0","1033","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","458","91002","0","1034","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","459","91002","0","1034","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","460","91002","0","1034","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","461","91002","0","1034","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","462","91002","0","1034","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","463","91002","0","1034","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","464","91002","0","1034","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","465","91002","0","1034","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","466","91002","0","1034","31043","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","467","91002","0","1034","31043","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","468","91002","0","1034","31043","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","469","91002","0","1034","31043","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","470","91002","0","1034","31043","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","471","91002","0","1034","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","472","91002","0","1035","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","473","91002","0","1035","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","474","91002","0","1035","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","475","91002","0","1035","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","476","91002","0","1035","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","477","91002","0","1035","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","478","91002","0","1035","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","479","91002","0","1035","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","480","91002","0","1035","31025","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","481","91002","0","1035","31025","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","482","91002","0","1035","31025","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","483","91002","0","1035","31025","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","484","91002","0","1035","31025","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","485","91002","0","1035","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","486","91002","0","1036","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","487","91002","0","1036","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","488","91002","0","1036","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","489","91002","0","1036","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","490","91002","0","1036","31022","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","491","91002","0","1036","31022","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","492","91002","0","1036","31022","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","493","91002","0","1036","31022","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","494","91002","0","1036","31022","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","495","91002","0","1036","31022","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","496","91002","0","1036","31022","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","497","91002","0","1036","31022","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","498","91002","0","1036","31022","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","499","91002","0","1036","31022","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
