54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"90006","1300","3000","3000","0","16","31022","1","0","242","0","0","701","0","0","8","2","1018","2","91002","0"
"90006","2500","2500","2500","0","14","31022","1","0","243","0","0","1301","0","0","8","2","1018","2","91002","0"
"90006","4000","2000","2000","0","12","31022","1","0","244","0","0","2501","0","0","8","2","1018","2","91002","0"
"90006","6000","1500","1500","0","10","31022","1","0","245","0","0","4001","0","0","8","2","1018","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","246","0","0","6001","0","0","8","2","1018","2","91002","0"
"90006","-1","750","750","0","7","31022","1","0","247","0","0","10001","0","0","8","2","1018","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","248","0","0","1","0","0","8","2","1019","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","249","0","0","2","0","0","8","2","1019","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","250","0","0","3","0","0","8","2","1019","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","251","0","0","4","0","0","8","2","1019","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","252","0","0","21","0","0","8","2","1019","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","253","0","0","51","0","0","8","2","1019","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","254","0","0","151","0","0","8","2","1019","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","255","0","0","301","0","0","8","2","1019","2","91002","0"
"90006","1300","3000","3000","0","16","31018","1","0","256","0","0","701","0","0","8","2","1019","2","91002","0"
"90006","2500","2500","2500","0","14","31018","1","0","257","0","0","1301","0","0","8","2","1019","2","91002","0"
"90006","4000","2000","2000","0","12","31018","1","0","258","0","0","2501","0","0","8","2","1019","2","91002","0"
"90006","6000","1500","1500","0","10","31018","1","0","259","0","0","4001","0","0","8","2","1019","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","260","0","0","6001","0","0","8","2","1019","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","261","0","0","10001","0","0","8","2","1019","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","262","0","0","1","0","0","8","2","1020","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","263","0","0","2","0","0","8","2","1020","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","264","0","0","3","0","0","8","2","1020","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","265","0","0","4","0","0","8","2","1020","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","266","0","0","21","0","0","8","2","1020","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","267","0","0","51","0","0","8","2","1020","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","268","0","0","151","0","0","8","2","1020","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","269","0","0","301","0","0","8","2","1020","2","91002","0"
"90006","1300","3000","3000","0","16","31042","1","0","270","0","0","701","0","0","8","2","1020","2","91002","0"
"90006","2500","2500","2500","0","14","31042","1","0","271","0","0","1301","0","0","8","2","1020","2","91002","0"
"90006","4000","2000","2000","0","12","31042","1","0","272","0","0","2501","0","0","8","2","1020","2","91002","0"
"90006","6000","1500","1500","0","10","31042","1","0","273","0","0","4001","0","0","8","2","1020","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","274","0","0","6001","0","0","8","2","1020","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","275","0","0","10001","0","0","8","2","1020","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","276","0","0","1","0","0","8","2","1021","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","277","0","0","2","0","0","8","2","1021","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","278","0","0","3","0","0","8","2","1021","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","279","0","0","4","0","0","8","2","1021","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","280","0","0","21","0","0","8","2","1021","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","281","0","0","51","0","0","8","2","1021","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","282","0","0","151","0","0","8","2","1021","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","283","0","0","301","0","0","8","2","1021","2","91002","0"
"90006","1300","3000","3000","0","16","31025","1","0","284","0","0","701","0","0","8","2","1021","2","91002","0"
"90006","2500","2500","2500","0","14","31025","1","0","285","0","0","1301","0","0","8","2","1021","2","91002","0"
"90006","4000","2000","2000","0","12","31025","1","0","286","0","0","2501","0","0","8","2","1021","2","91002","0"
"90006","6000","1500","1500","0","10","31025","1","0","287","0","0","4001","0","0","8","2","1021","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","288","0","0","6001","0","0","8","2","1021","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","289","0","0","10001","0","0","8","2","1021","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","290","0","0","1","0","0","8","2","1022","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","291","0","0","2","0","0","8","2","1022","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","292","0","0","3","0","0","8","2","1022","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","293","0","0","4","0","0","8","2","1022","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","294","0","0","21","0","0","8","2","1022","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","295","0","0","51","0","0","8","2","1022","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","296","0","0","151","0","0","8","2","1022","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","297","0","0","301","0","0","8","2","1022","2","91002","0"
"90006","1300","3000","3000","0","16","31018","1","0","298","0","0","701","0","0","8","2","1022","2","91002","0"
"90006","2500","2500","2500","0","14","31018","1","0","299","0","0","1301","0","0","8","2","1022","2","91002","0"
"90006","4000","2000","2000","0","12","31018","1","0","300","0","0","2501","0","0","8","2","1022","2","91002","0"
"90006","6000","1500","1500","0","10","31018","1","0","301","0","0","4001","0","0","8","2","1022","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","302","0","0","6001","0","0","8","2","1022","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","303","0","0","10001","0","0","8","2","1022","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","304","0","0","1","0","0","8","2","1023","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","305","0","0","2","0","0","8","2","1023","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","306","0","0","3","0","0","8","2","1023","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","307","0","0","4","0","0","8","2","1023","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","308","0","0","21","0","0","8","2","1023","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","309","0","0","51","0","0","8","2","1023","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","310","0","0","151","0","0","8","2","1023","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","311","0","0","301","0","0","8","2","1023","2","91002","0"
"90006","1300","3000","3000","0","16","31042","1","0","312","0","0","701","0","0","8","2","1023","2","91002","0"
"90006","2500","2500","2500","0","14","31042","1","0","313","0","0","1301","0","0","8","2","1023","2","91002","0"
"90006","4000","2000","2000","0","12","31042","1","0","314","0","0","2501","0","0","8","2","1023","2","91002","0"
"90006","6000","1500","1500","0","10","31042","1","0","315","0","0","4001","0","0","8","2","1023","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","316","0","0","6001","0","0","8","2","1023","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","317","0","0","10001","0","0","8","2","1023","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","318","0","0","1","0","0","8","2","1024","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","319","0","0","2","0","0","8","2","1024","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","320","0","0","3","0","0","8","2","1024","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","321","0","0","4","0","0","8","2","1024","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","322","0","0","21","0","0","8","2","1024","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","323","0","0","51","0","0","8","2","1024","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","324","0","0","151","0","0","8","2","1024","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","325","0","0","301","0","0","8","2","1024","2","91002","0"
"90006","1500","3000","3000","0","16","31043","1","0","326","0","0","701","0","0","8","2","1024","2","91002","0"
"90006","3000","2500","2500","0","14","31043","1","0","327","0","0","1501","0","0","8","2","1024","2","91002","0"
"90006","5000","2000","2000","0","12","31043","1","0","328","0","0","3001","0","0","8","2","1024","2","91002","0"
"90006","7000","1500","1500","0","10","31043","1","0","329","0","0","5001","0","0","8","2","1024","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","330","0","0","7001","0","0","8","2","1024","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","331","0","0","10001","0","0","8","2","1024","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","332","0","0","1","0","0","8","2","1025","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","333","0","0","2","0","0","8","2","1025","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","334","0","0","3","0","0","8","2","1025","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","335","0","0","4","0","0","8","2","1025","2","91002","0"
"90006","50","8000","5000","0","30","31022","1","0","336","0","0","21","0","0","8","2","1025","2","91002","0"
"90006","150","6000","4500","0","25","31022","1","0","337","0","0","51","0","0","8","2","1025","2","91002","0"
"90006","300","4000","4000","0","20","31022","1","0","338","0","0","151","0","0","8","2","1025","2","91002","0"
"90006","700","3500","3500","0","18","31022","1","0","339","0","0","301","0","0","8","2","1025","2","91002","0"
"90006","1500","3000","3000","0","16","31022","1","0","340","0","0","701","0","0","8","2","1025","2","91002","0"
"90006","3000","2500","2500","0","14","31022","1","0","341","0","0","1501","0","0","8","2","1025","2","91002","0"
"90006","5000","2000","2000","0","12","31022","1","0","342","0","0","3001","0","0","8","2","1025","2","91002","0"
"90006","7000","1500","1500","0","10","31022","1","0","343","0","0","5001","0","0","8","2","1025","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","344","0","0","7001","0","0","8","2","1025","2","91002","0"
"90006","-1","750","750","0","7","31022","1","0","345","0","0","10001","0","0","8","2","1025","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","346","0","0","1","0","0","8","2","1026","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","347","0","0","2","0","0","8","2","1026","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","348","0","0","3","0","0","8","2","1026","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","349","0","0","4","0","0","8","2","1026","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","350","0","0","21","0","0","8","2","1026","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","351","0","0","51","0","0","8","2","1026","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","352","0","0","151","0","0","8","2","1026","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","353","0","0","301","0","0","8","2","1026","2","91002","0"
"90006","1500","3000","3000","0","16","31025","1","0","354","0","0","701","0","0","8","2","1026","2","91002","0"
"90006","3000","2500","2500","0","14","31025","1","0","355","0","0","1501","0","0","8","2","1026","2","91002","0"
"90006","5000","2000","2000","0","12","31025","1","0","356","0","0","3001","0","0","8","2","1026","2","91002","0"
"90006","7000","1500","1500","0","10","31025","1","0","357","0","0","5001","0","0","8","2","1026","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","358","0","0","7001","0","0","8","2","1026","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","359","0","0","10001","0","0","8","2","1026","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","360","0","0","1","0","0","8","2","1027","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","361","0","0","2","0","0","8","2","1027","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","362","0","0","3","0","0","8","2","1027","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","363","0","0","4","0","0","8","2","1027","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","364","0","0","21","0","0","8","2","1027","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","365","0","0","51","0","0","8","2","1027","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","366","0","0","151","0","0","8","2","1027","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","367","0","0","301","0","0","8","2","1027","2","91002","0"
"90006","1500","3000","3000","0","16","31018","1","0","368","0","0","701","0","0","8","2","1027","2","91002","0"
"90006","3000","2500","2500","0","14","31018","1","0","369","0","0","1501","0","0","8","2","1027","2","91002","0"
"90006","5000","2000","2000","0","12","31018","1","0","370","0","0","3001","0","0","8","2","1027","2","91002","0"
"90006","7000","1500","1500","0","10","31018","1","0","371","0","0","5001","0","0","8","2","1027","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","372","0","0","7001","0","0","8","2","1027","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","373","0","0","10001","0","0","8","2","1027","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","374","0","0","1","0","0","8","2","1028","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","375","0","0","2","0","0","8","2","1028","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","376","0","0","3","0","0","8","2","1028","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","377","0","0","4","0","0","8","2","1028","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","378","0","0","21","0","0","8","2","1028","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","379","0","0","51","0","0","8","2","1028","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","380","0","0","151","0","0","8","2","1028","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","381","0","0","301","0","0","8","2","1028","2","91002","0"
"90006","1500","3000","3000","0","16","31042","1","0","382","0","0","701","0","0","8","2","1028","2","91002","0"
"90006","3000","2500","2500","0","14","31042","1","0","383","0","0","1501","0","0","8","2","1028","2","91002","0"
"90006","5000","2000","2000","0","12","31042","1","0","384","0","0","3001","0","0","8","2","1028","2","91002","0"
"90006","7000","1500","1500","0","10","31042","1","0","385","0","0","5001","0","0","8","2","1028","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","386","0","0","7001","0","0","8","2","1028","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","387","0","0","10001","0","0","8","2","1028","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","388","0","0","1","0","0","8","2","1029","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","389","0","0","2","0","0","8","2","1029","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","390","0","0","3","0","0","8","2","1029","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","391","0","0","4","0","0","8","2","1029","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","392","0","0","21","0","0","8","2","1029","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","393","0","0","51","0","0","8","2","1029","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","394","0","0","151","0","0","8","2","1029","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","395","0","0","301","0","0","8","2","1029","2","91002","0"
"90006","1500","3000","3000","0","16","31043","1","0","396","0","0","701","0","0","8","2","1029","2","91002","0"
"90006","3000","2500","2500","0","14","31043","1","0","397","0","0","1501","0","0","8","2","1029","2","91002","0"
"90006","5000","2000","2000","0","12","31043","1","0","398","0","0","3001","0","0","8","2","1029","2","91002","0"
"90006","7000","1500","1500","0","10","31043","1","0","399","0","0","5001","0","0","8","2","1029","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","400","0","0","7001","0","0","8","2","1029","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","401","0","0","10001","0","0","8","2","1029","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","402","0","0","1","0","0","8","2","1030","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","403","0","0","2","0","0","8","2","1030","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","404","0","0","3","0","0","8","2","1030","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","405","0","0","4","0","0","8","2","1030","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","406","0","0","21","0","0","8","2","1030","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","407","0","0","51","0","0","8","2","1030","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","408","0","0","151","0","0","8","2","1030","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","409","0","0","301","0","0","8","2","1030","2","91002","0"
"90006","1500","3000","3000","0","16","31025","1","0","410","0","0","701","0","0","8","2","1030","2","91002","0"
"90006","3000","2500","2500","0","14","31025","1","0","411","0","0","1501","0","0","8","2","1030","2","91002","0"
"90006","5000","2000","2000","0","12","31025","1","0","412","0","0","3001","0","0","8","2","1030","2","91002","0"
"90006","7000","1500","1500","0","10","31025","1","0","413","0","0","5001","0","0","8","2","1030","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","414","0","0","7001","0","0","8","2","1030","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","415","0","0","10001","0","0","8","2","1030","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","416","0","0","1","0","0","8","2","1031","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","417","0","0","2","0","0","8","2","1031","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","418","0","0","3","0","0","8","2","1031","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","419","0","0","4","0","0","8","2","1031","2","91002","0"
"90006","50","8000","5000","0","30","31022","1","0","420","0","0","21","0","0","8","2","1031","2","91002","0"
"90006","150","6000","4500","0","25","31022","1","0","421","0","0","51","0","0","8","2","1031","2","91002","0"
"90006","300","4000","4000","0","20","31022","1","0","422","0","0","151","0","0","8","2","1031","2","91002","0"
"90006","700","3500","3500","0","18","31022","1","0","423","0","0","301","0","0","8","2","1031","2","91002","0"
"90006","1500","3000","3000","0","16","31022","1","0","424","0","0","701","0","0","8","2","1031","2","91002","0"
"90006","3000","2500","2500","0","14","31022","1","0","425","0","0","1501","0","0","8","2","1031","2","91002","0"
"90006","5000","2000","2000","0","12","31022","1","0","426","0","0","3001","0","0","8","2","1031","2","91002","0"
"90006","7000","1500","1500","0","10","31022","1","0","427","0","0","5001","0","0","8","2","1031","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","428","0","0","7001","0","0","8","2","1031","2","91002","0"
"90006","-1","750","750","0","7","31022","1","0","429","0","0","10001","0","0","8","2","1031","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","430","0","0","1","0","0","8","2","1032","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","431","0","0","2","0","0","8","2","1032","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","432","0","0","3","0","0","8","2","1032","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","433","0","0","4","0","0","8","2","1032","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","434","0","0","21","0","0","8","2","1032","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","435","0","0","51","0","0","8","2","1032","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","436","0","0","151","0","0","8","2","1032","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","437","0","0","301","0","0","8","2","1032","2","91002","0"
"90006","1500","3000","3000","0","16","31018","1","0","438","0","0","701","0","0","8","2","1032","2","91002","0"
"90006","3000","2500","2500","0","14","31018","1","0","439","0","0","1501","0","0","8","2","1032","2","91002","0"
"90006","5000","2000","2000","0","12","31018","1","0","440","0","0","3001","0","0","8","2","1032","2","91002","0"
"90006","7000","1500","1500","0","10","31018","1","0","441","0","0","5001","0","0","8","2","1032","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","442","0","0","7001","0","0","8","2","1032","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","443","0","0","10001","0","0","8","2","1032","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","444","0","0","1","0","0","8","2","1033","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","445","0","0","2","0","0","8","2","1033","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","446","0","0","3","0","0","8","2","1033","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","447","0","0","4","0","0","8","2","1033","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","448","0","0","21","0","0","8","2","1033","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","449","0","0","51","0","0","8","2","1033","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","450","0","0","151","0","0","8","2","1033","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","451","0","0","301","0","0","8","2","1033","2","91002","0"
"90006","1500","3000","3000","0","16","31042","1","0","452","0","0","701","0","0","8","2","1033","2","91002","0"
"90006","3000","2500","2500","0","14","31042","1","0","453","0","0","1501","0","0","8","2","1033","2","91002","0"
"90006","5000","2000","2000","0","12","31042","1","0","454","0","0","3001","0","0","8","2","1033","2","91002","0"
"90006","7000","1500","1500","0","10","31042","1","0","455","0","0","5001","0","0","8","2","1033","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","456","0","0","7001","0","0","8","2","1033","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","457","0","0","10001","0","0","8","2","1033","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","458","0","0","1","0","0","8","2","1034","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","459","0","0","2","0","0","8","2","1034","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","460","0","0","3","0","0","8","2","1034","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","461","0","0","4","0","0","8","2","1034","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","462","0","0","21","0","0","8","2","1034","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","463","0","0","51","0","0","8","2","1034","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","464","0","0","151","0","0","8","2","1034","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","465","0","0","301","0","0","8","2","1034","2","91002","0"
"90006","1500","3000","3000","0","16","31043","1","0","466","0","0","701","0","0","8","2","1034","2","91002","0"
"90006","3000","2500","2500","0","14","31043","1","0","467","0","0","1501","0","0","8","2","1034","2","91002","0"
"90006","5000","2000","2000","0","12","31043","1","0","468","0","0","3001","0","0","8","2","1034","2","91002","0"
"90006","7000","1500","1500","0","10","31043","1","0","469","0","0","5001","0","0","8","2","1034","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","470","0","0","7001","0","0","8","2","1034","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","471","0","0","10001","0","0","8","2","1034","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","472","0","0","1","0","0","8","2","1035","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","473","0","0","2","0","0","8","2","1035","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","474","0","0","3","0","0","8","2","1035","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","475","0","0","4","0","0","8","2","1035","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","476","0","0","21","0","0","8","2","1035","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","477","0","0","51","0","0","8","2","1035","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","478","0","0","151","0","0","8","2","1035","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","479","0","0","301","0","0","8","2","1035","2","91002","0"
"90006","1500","3000","3000","0","16","31025","1","0","480","0","0","701","0","0","8","2","1035","2","91002","0"
"90006","3000","2500","2500","0","14","31025","1","0","481","0","0","1501","0","0","8","2","1035","2","91002","0"
"90006","5000","2000","2000","0","12","31025","1","0","482","0","0","3001","0","0","8","2","1035","2","91002","0"
"90006","7000","1500","1500","0","10","31025","1","0","483","0","0","5001","0","0","8","2","1035","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","484","0","0","7001","0","0","8","2","1035","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","485","0","0","10001","0","0","8","2","1035","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","486","0","0","1","0","0","8","2","1036","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","487","0","0","2","0","0","8","2","1036","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","488","0","0","3","0","0","8","2","1036","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","489","0","0","4","0","0","8","2","1036","2","91002","0"
"90006","50","8000","5000","0","30","31022","1","0","490","0","0","21","0","0","8","2","1036","2","91002","0"
"90006","150","6000","4500","0","25","31022","1","0","491","0","0","51","0","0","8","2","1036","2","91002","0"
"90006","300","4000","4000","0","20","31022","1","0","492","0","0","151","0","0","8","2","1036","2","91002","0"
"90006","700","3500","3500","0","18","31022","1","0","493","0","0","301","0","0","8","2","1036","2","91002","0"
"90006","1500","3000","3000","0","16","31022","1","0","494","0","0","701","0","0","8","2","1036","2","91002","0"
"90006","3000","2500","2500","0","14","31022","1","0","495","0","0","1501","0","0","8","2","1036","2","91002","0"
"90006","5000","2000","2000","0","12","31022","1","0","496","0","0","3001","0","0","8","2","1036","2","91002","0"
"90006","7000","1500","1500","0","10","31022","1","0","497","0","0","5001","0","0","8","2","1036","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","498","0","0","7001","0","0","8","2","1036","2","91002","0"
"90006","-1","750","750","0","7","31022","1","0","499","0","0","10001","0","0","8","2","1036","2","91002","0"
