5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d
"0","90006","2","91002","0","242","701","3000","2","0","1300","0","3000","0","0","8","1018","1","16","0","31022"
"0","90006","2","91002","0","243","1301","2500","2","0","2500","0","2500","0","0","8","1018","1","14","0","31022"
"0","90006","2","91002","0","244","2501","2000","2","0","4000","0","2000","0","0","8","1018","1","12","0","31022"
"0","90006","2","91002","0","245","4001","1500","2","0","6000","0","1500","0","0","8","1018","1","10","0","31022"
"0","90006","2","91002","0","246","6001","1000","2","0","10000","0","1000","0","0","8","1018","1","8","0","31022"
"0","90006","2","91002","0","247","10001","750","2","0","-1","0","750","0","0","8","1018","1","7","0","31022"
"0","90006","2","91002","0","248","1","20000","2","0","1","0","5000","0","0","8","1019","1","30","0","31018"
"0","90006","2","91002","0","249","2","15000","2","0","2","0","5000","0","0","8","1019","1","30","0","31018"
"0","90006","2","91002","0","250","3","12000","2","0","3","0","5000","0","0","8","1019","1","30","0","31018"
"0","90006","2","91002","0","251","4","10000","2","0","20","0","5000","0","0","8","1019","1","30","0","31018"
"0","90006","2","91002","0","252","21","8000","2","0","50","0","5000","0","0","8","1019","1","30","0","31018"
"0","90006","2","91002","0","253","51","6000","2","0","150","0","4500","0","0","8","1019","1","25","0","31018"
"0","90006","2","91002","0","254","151","4000","2","0","300","0","4000","0","0","8","1019","1","20","0","31018"
"0","90006","2","91002","0","255","301","3500","2","0","700","0","3500","0","0","8","1019","1","18","0","31018"
"0","90006","2","91002","0","256","701","3000","2","0","1300","0","3000","0","0","8","1019","1","16","0","31018"
"0","90006","2","91002","0","257","1301","2500","2","0","2500","0","2500","0","0","8","1019","1","14","0","31018"
"0","90006","2","91002","0","258","2501","2000","2","0","4000","0","2000","0","0","8","1019","1","12","0","31018"
"0","90006","2","91002","0","259","4001","1500","2","0","6000","0","1500","0","0","8","1019","1","10","0","31018"
"0","90006","2","91002","0","260","6001","1000","2","0","10000","0","1000","0","0","8","1019","1","8","0","31018"
"0","90006","2","91002","0","261","10001","750","2","0","-1","0","750","0","0","8","1019","1","7","0","31018"
"0","90006","2","91002","0","262","1","20000","2","0","1","0","5000","0","0","8","1020","1","30","0","31042"
"0","90006","2","91002","0","263","2","15000","2","0","2","0","5000","0","0","8","1020","1","30","0","31042"
"0","90006","2","91002","0","264","3","12000","2","0","3","0","5000","0","0","8","1020","1","30","0","31042"
"0","90006","2","91002","0","265","4","10000","2","0","20","0","5000","0","0","8","1020","1","30","0","31042"
"0","90006","2","91002","0","266","21","8000","2","0","50","0","5000","0","0","8","1020","1","30","0","31042"
"0","90006","2","91002","0","267","51","6000","2","0","150","0","4500","0","0","8","1020","1","25","0","31042"
"0","90006","2","91002","0","268","151","4000","2","0","300","0","4000","0","0","8","1020","1","20","0","31042"
"0","90006","2","91002","0","269","301","3500","2","0","700","0","3500","0","0","8","1020","1","18","0","31042"
"0","90006","2","91002","0","270","701","3000","2","0","1300","0","3000","0","0","8","1020","1","16","0","31042"
"0","90006","2","91002","0","271","1301","2500","2","0","2500","0","2500","0","0","8","1020","1","14","0","31042"
"0","90006","2","91002","0","272","2501","2000","2","0","4000","0","2000","0","0","8","1020","1","12","0","31042"
"0","90006","2","91002","0","273","4001","1500","2","0","6000","0","1500","0","0","8","1020","1","10","0","31042"
"0","90006","2","91002","0","274","6001","1000","2","0","10000","0","1000","0","0","8","1020","1","8","0","31042"
"0","90006","2","91002","0","275","10001","750","2","0","-1","0","750","0","0","8","1020","1","7","0","31042"
"0","90006","2","91002","0","276","1","20000","2","0","1","0","5000","0","0","8","1021","1","30","0","31025"
"0","90006","2","91002","0","277","2","15000","2","0","2","0","5000","0","0","8","1021","1","30","0","31025"
"0","90006","2","91002","0","278","3","12000","2","0","3","0","5000","0","0","8","1021","1","30","0","31025"
"0","90006","2","91002","0","279","4","10000","2","0","20","0","5000","0","0","8","1021","1","30","0","31025"
"0","90006","2","91002","0","280","21","8000","2","0","50","0","5000","0","0","8","1021","1","30","0","31025"
"0","90006","2","91002","0","281","51","6000","2","0","150","0","4500","0","0","8","1021","1","25","0","31025"
"0","90006","2","91002","0","282","151","4000","2","0","300","0","4000","0","0","8","1021","1","20","0","31025"
"0","90006","2","91002","0","283","301","3500","2","0","700","0","3500","0","0","8","1021","1","18","0","31025"
"0","90006","2","91002","0","284","701","3000","2","0","1300","0","3000","0","0","8","1021","1","16","0","31025"
"0","90006","2","91002","0","285","1301","2500","2","0","2500","0","2500","0","0","8","1021","1","14","0","31025"
"0","90006","2","91002","0","286","2501","2000","2","0","4000","0","2000","0","0","8","1021","1","12","0","31025"
"0","90006","2","91002","0","287","4001","1500","2","0","6000","0","1500","0","0","8","1021","1","10","0","31025"
"0","90006","2","91002","0","288","6001","1000","2","0","10000","0","1000","0","0","8","1021","1","8","0","31025"
"0","90006","2","91002","0","289","10001","750","2","0","-1","0","750","0","0","8","1021","1","7","0","31025"
"0","90006","2","91002","0","290","1","20000","2","0","1","0","5000","0","0","8","1022","1","30","0","31018"
"0","90006","2","91002","0","291","2","15000","2","0","2","0","5000","0","0","8","1022","1","30","0","31018"
"0","90006","2","91002","0","292","3","12000","2","0","3","0","5000","0","0","8","1022","1","30","0","31018"
"0","90006","2","91002","0","293","4","10000","2","0","20","0","5000","0","0","8","1022","1","30","0","31018"
"0","90006","2","91002","0","294","21","8000","2","0","50","0","5000","0","0","8","1022","1","30","0","31018"
"0","90006","2","91002","0","295","51","6000","2","0","150","0","4500","0","0","8","1022","1","25","0","31018"
"0","90006","2","91002","0","296","151","4000","2","0","300","0","4000","0","0","8","1022","1","20","0","31018"
"0","90006","2","91002","0","297","301","3500","2","0","700","0","3500","0","0","8","1022","1","18","0","31018"
"0","90006","2","91002","0","298","701","3000","2","0","1300","0","3000","0","0","8","1022","1","16","0","31018"
"0","90006","2","91002","0","299","1301","2500","2","0","2500","0","2500","0","0","8","1022","1","14","0","31018"
"0","90006","2","91002","0","300","2501","2000","2","0","4000","0","2000","0","0","8","1022","1","12","0","31018"
"0","90006","2","91002","0","301","4001","1500","2","0","6000","0","1500","0","0","8","1022","1","10","0","31018"
"0","90006","2","91002","0","302","6001","1000","2","0","10000","0","1000","0","0","8","1022","1","8","0","31018"
"0","90006","2","91002","0","303","10001","750","2","0","-1","0","750","0","0","8","1022","1","7","0","31018"
"0","90006","2","91002","0","304","1","20000","2","0","1","0","5000","0","0","8","1023","1","30","0","31042"
"0","90006","2","91002","0","305","2","15000","2","0","2","0","5000","0","0","8","1023","1","30","0","31042"
"0","90006","2","91002","0","306","3","12000","2","0","3","0","5000","0","0","8","1023","1","30","0","31042"
"0","90006","2","91002","0","307","4","10000","2","0","20","0","5000","0","0","8","1023","1","30","0","31042"
"0","90006","2","91002","0","308","21","8000","2","0","50","0","5000","0","0","8","1023","1","30","0","31042"
"0","90006","2","91002","0","309","51","6000","2","0","150","0","4500","0","0","8","1023","1","25","0","31042"
"0","90006","2","91002","0","310","151","4000","2","0","300","0","4000","0","0","8","1023","1","20","0","31042"
"0","90006","2","91002","0","311","301","3500","2","0","700","0","3500","0","0","8","1023","1","18","0","31042"
"0","90006","2","91002","0","312","701","3000","2","0","1300","0","3000","0","0","8","1023","1","16","0","31042"
"0","90006","2","91002","0","313","1301","2500","2","0","2500","0","2500","0","0","8","1023","1","14","0","31042"
"0","90006","2","91002","0","314","2501","2000","2","0","4000","0","2000","0","0","8","1023","1","12","0","31042"
"0","90006","2","91002","0","315","4001","1500","2","0","6000","0","1500","0","0","8","1023","1","10","0","31042"
"0","90006","2","91002","0","316","6001","1000","2","0","10000","0","1000","0","0","8","1023","1","8","0","31042"
"0","90006","2","91002","0","317","10001","750","2","0","-1","0","750","0","0","8","1023","1","7","0","31042"
"0","90006","2","91002","0","318","1","20000","2","0","1","0","5000","0","0","8","1024","1","30","0","31043"
"0","90006","2","91002","0","319","2","15000","2","0","2","0","5000","0","0","8","1024","1","30","0","31043"
"0","90006","2","91002","0","320","3","12000","2","0","3","0","5000","0","0","8","1024","1","30","0","31043"
"0","90006","2","91002","0","321","4","10000","2","0","20","0","5000","0","0","8","1024","1","30","0","31043"
"0","90006","2","91002","0","322","21","8000","2","0","50","0","5000","0","0","8","1024","1","30","0","31043"
"0","90006","2","91002","0","323","51","6000","2","0","150","0","4500","0","0","8","1024","1","25","0","31043"
"0","90006","2","91002","0","324","151","4000","2","0","300","0","4000","0","0","8","1024","1","20","0","31043"
"0","90006","2","91002","0","325","301","3500","2","0","700","0","3500","0","0","8","1024","1","18","0","31043"
"0","90006","2","91002","0","326","701","3000","2","0","1500","0","3000","0","0","8","1024","1","16","0","31043"
"0","90006","2","91002","0","327","1501","2500","2","0","3000","0","2500","0","0","8","1024","1","14","0","31043"
"0","90006","2","91002","0","328","3001","2000","2","0","5000","0","2000","0","0","8","1024","1","12","0","31043"
"0","90006","2","91002","0","329","5001","1500","2","0","7000","0","1500","0","0","8","1024","1","10","0","31043"
"0","90006","2","91002","0","330","7001","1000","2","0","10000","0","1000","0","0","8","1024","1","8","0","31043"
"0","90006","2","91002","0","331","10001","750","2","0","-1","0","750","0","0","8","1024","1","7","0","31043"
"0","90006","2","91002","0","332","1","20000","2","0","1","0","5000","0","0","8","1025","1","30","0","31022"
"0","90006","2","91002","0","333","2","15000","2","0","2","0","5000","0","0","8","1025","1","30","0","31022"
"0","90006","2","91002","0","334","3","12000","2","0","3","0","5000","0","0","8","1025","1","30","0","31022"
"0","90006","2","91002","0","335","4","10000","2","0","20","0","5000","0","0","8","1025","1","30","0","31022"
"0","90006","2","91002","0","336","21","8000","2","0","50","0","5000","0","0","8","1025","1","30","0","31022"
"0","90006","2","91002","0","337","51","6000","2","0","150","0","4500","0","0","8","1025","1","25","0","31022"
"0","90006","2","91002","0","338","151","4000","2","0","300","0","4000","0","0","8","1025","1","20","0","31022"
"0","90006","2","91002","0","339","301","3500","2","0","700","0","3500","0","0","8","1025","1","18","0","31022"
"0","90006","2","91002","0","340","701","3000","2","0","1500","0","3000","0","0","8","1025","1","16","0","31022"
"0","90006","2","91002","0","341","1501","2500","2","0","3000","0","2500","0","0","8","1025","1","14","0","31022"
"0","90006","2","91002","0","342","3001","2000","2","0","5000","0","2000","0","0","8","1025","1","12","0","31022"
"0","90006","2","91002","0","343","5001","1500","2","0","7000","0","1500","0","0","8","1025","1","10","0","31022"
"0","90006","2","91002","0","344","7001","1000","2","0","10000","0","1000","0","0","8","1025","1","8","0","31022"
"0","90006","2","91002","0","345","10001","750","2","0","-1","0","750","0","0","8","1025","1","7","0","31022"
"0","90006","2","91002","0","346","1","20000","2","0","1","0","5000","0","0","8","1026","1","30","0","31025"
"0","90006","2","91002","0","347","2","15000","2","0","2","0","5000","0","0","8","1026","1","30","0","31025"
"0","90006","2","91002","0","348","3","12000","2","0","3","0","5000","0","0","8","1026","1","30","0","31025"
"0","90006","2","91002","0","349","4","10000","2","0","20","0","5000","0","0","8","1026","1","30","0","31025"
"0","90006","2","91002","0","350","21","8000","2","0","50","0","5000","0","0","8","1026","1","30","0","31025"
"0","90006","2","91002","0","351","51","6000","2","0","150","0","4500","0","0","8","1026","1","25","0","31025"
"0","90006","2","91002","0","352","151","4000","2","0","300","0","4000","0","0","8","1026","1","20","0","31025"
"0","90006","2","91002","0","353","301","3500","2","0","700","0","3500","0","0","8","1026","1","18","0","31025"
"0","90006","2","91002","0","354","701","3000","2","0","1500","0","3000","0","0","8","1026","1","16","0","31025"
"0","90006","2","91002","0","355","1501","2500","2","0","3000","0","2500","0","0","8","1026","1","14","0","31025"
"0","90006","2","91002","0","356","3001","2000","2","0","5000","0","2000","0","0","8","1026","1","12","0","31025"
"0","90006","2","91002","0","357","5001","1500","2","0","7000","0","1500","0","0","8","1026","1","10","0","31025"
"0","90006","2","91002","0","358","7001","1000","2","0","10000","0","1000","0","0","8","1026","1","8","0","31025"
"0","90006","2","91002","0","359","10001","750","2","0","-1","0","750","0","0","8","1026","1","7","0","31025"
"0","90006","2","91002","0","360","1","20000","2","0","1","0","5000","0","0","8","1027","1","30","0","31018"
"0","90006","2","91002","0","361","2","15000","2","0","2","0","5000","0","0","8","1027","1","30","0","31018"
"0","90006","2","91002","0","362","3","12000","2","0","3","0","5000","0","0","8","1027","1","30","0","31018"
"0","90006","2","91002","0","363","4","10000","2","0","20","0","5000","0","0","8","1027","1","30","0","31018"
"0","90006","2","91002","0","364","21","8000","2","0","50","0","5000","0","0","8","1027","1","30","0","31018"
"0","90006","2","91002","0","365","51","6000","2","0","150","0","4500","0","0","8","1027","1","25","0","31018"
"0","90006","2","91002","0","366","151","4000","2","0","300","0","4000","0","0","8","1027","1","20","0","31018"
"0","90006","2","91002","0","367","301","3500","2","0","700","0","3500","0","0","8","1027","1","18","0","31018"
"0","90006","2","91002","0","368","701","3000","2","0","1500","0","3000","0","0","8","1027","1","16","0","31018"
"0","90006","2","91002","0","369","1501","2500","2","0","3000","0","2500","0","0","8","1027","1","14","0","31018"
"0","90006","2","91002","0","370","3001","2000","2","0","5000","0","2000","0","0","8","1027","1","12","0","31018"
"0","90006","2","91002","0","371","5001","1500","2","0","7000","0","1500","0","0","8","1027","1","10","0","31018"
"0","90006","2","91002","0","372","7001","1000","2","0","10000","0","1000","0","0","8","1027","1","8","0","31018"
"0","90006","2","91002","0","373","10001","750","2","0","-1","0","750","0","0","8","1027","1","7","0","31018"
"0","90006","2","91002","0","374","1","20000","2","0","1","0","5000","0","0","8","1028","1","30","0","31042"
"0","90006","2","91002","0","375","2","15000","2","0","2","0","5000","0","0","8","1028","1","30","0","31042"
"0","90006","2","91002","0","376","3","12000","2","0","3","0","5000","0","0","8","1028","1","30","0","31042"
"0","90006","2","91002","0","377","4","10000","2","0","20","0","5000","0","0","8","1028","1","30","0","31042"
"0","90006","2","91002","0","378","21","8000","2","0","50","0","5000","0","0","8","1028","1","30","0","31042"
"0","90006","2","91002","0","379","51","6000","2","0","150","0","4500","0","0","8","1028","1","25","0","31042"
"0","90006","2","91002","0","380","151","4000","2","0","300","0","4000","0","0","8","1028","1","20","0","31042"
"0","90006","2","91002","0","381","301","3500","2","0","700","0","3500","0","0","8","1028","1","18","0","31042"
"0","90006","2","91002","0","382","701","3000","2","0","1500","0","3000","0","0","8","1028","1","16","0","31042"
"0","90006","2","91002","0","383","1501","2500","2","0","3000","0","2500","0","0","8","1028","1","14","0","31042"
"0","90006","2","91002","0","384","3001","2000","2","0","5000","0","2000","0","0","8","1028","1","12","0","31042"
"0","90006","2","91002","0","385","5001","1500","2","0","7000","0","1500","0","0","8","1028","1","10","0","31042"
"0","90006","2","91002","0","386","7001","1000","2","0","10000","0","1000","0","0","8","1028","1","8","0","31042"
"0","90006","2","91002","0","387","10001","750","2","0","-1","0","750","0","0","8","1028","1","7","0","31042"
"0","90006","2","91002","0","388","1","20000","2","0","1","0","5000","0","0","8","1029","1","30","0","31043"
"0","90006","2","91002","0","389","2","15000","2","0","2","0","5000","0","0","8","1029","1","30","0","31043"
"0","90006","2","91002","0","390","3","12000","2","0","3","0","5000","0","0","8","1029","1","30","0","31043"
"0","90006","2","91002","0","391","4","10000","2","0","20","0","5000","0","0","8","1029","1","30","0","31043"
"0","90006","2","91002","0","392","21","8000","2","0","50","0","5000","0","0","8","1029","1","30","0","31043"
"0","90006","2","91002","0","393","51","6000","2","0","150","0","4500","0","0","8","1029","1","25","0","31043"
"0","90006","2","91002","0","394","151","4000","2","0","300","0","4000","0","0","8","1029","1","20","0","31043"
"0","90006","2","91002","0","395","301","3500","2","0","700","0","3500","0","0","8","1029","1","18","0","31043"
"0","90006","2","91002","0","396","701","3000","2","0","1500","0","3000","0","0","8","1029","1","16","0","31043"
"0","90006","2","91002","0","397","1501","2500","2","0","3000","0","2500","0","0","8","1029","1","14","0","31043"
"0","90006","2","91002","0","398","3001","2000","2","0","5000","0","2000","0","0","8","1029","1","12","0","31043"
"0","90006","2","91002","0","399","5001","1500","2","0","7000","0","1500","0","0","8","1029","1","10","0","31043"
"0","90006","2","91002","0","400","7001","1000","2","0","10000","0","1000","0","0","8","1029","1","8","0","31043"
"0","90006","2","91002","0","401","10001","750","2","0","-1","0","750","0","0","8","1029","1","7","0","31043"
"0","90006","2","91002","0","402","1","20000","2","0","1","0","5000","0","0","8","1030","1","30","0","31025"
"0","90006","2","91002","0","403","2","15000","2","0","2","0","5000","0","0","8","1030","1","30","0","31025"
"0","90006","2","91002","0","404","3","12000","2","0","3","0","5000","0","0","8","1030","1","30","0","31025"
"0","90006","2","91002","0","405","4","10000","2","0","20","0","5000","0","0","8","1030","1","30","0","31025"
"0","90006","2","91002","0","406","21","8000","2","0","50","0","5000","0","0","8","1030","1","30","0","31025"
"0","90006","2","91002","0","407","51","6000","2","0","150","0","4500","0","0","8","1030","1","25","0","31025"
"0","90006","2","91002","0","408","151","4000","2","0","300","0","4000","0","0","8","1030","1","20","0","31025"
"0","90006","2","91002","0","409","301","3500","2","0","700","0","3500","0","0","8","1030","1","18","0","31025"
"0","90006","2","91002","0","410","701","3000","2","0","1500","0","3000","0","0","8","1030","1","16","0","31025"
"0","90006","2","91002","0","411","1501","2500","2","0","3000","0","2500","0","0","8","1030","1","14","0","31025"
"0","90006","2","91002","0","412","3001","2000","2","0","5000","0","2000","0","0","8","1030","1","12","0","31025"
"0","90006","2","91002","0","413","5001","1500","2","0","7000","0","1500","0","0","8","1030","1","10","0","31025"
"0","90006","2","91002","0","414","7001","1000","2","0","10000","0","1000","0","0","8","1030","1","8","0","31025"
"0","90006","2","91002","0","415","10001","750","2","0","-1","0","750","0","0","8","1030","1","7","0","31025"
"0","90006","2","91002","0","416","1","20000","2","0","1","0","5000","0","0","8","1031","1","30","0","31022"
"0","90006","2","91002","0","417","2","15000","2","0","2","0","5000","0","0","8","1031","1","30","0","31022"
"0","90006","2","91002","0","418","3","12000","2","0","3","0","5000","0","0","8","1031","1","30","0","31022"
"0","90006","2","91002","0","419","4","10000","2","0","20","0","5000","0","0","8","1031","1","30","0","31022"
"0","90006","2","91002","0","420","21","8000","2","0","50","0","5000","0","0","8","1031","1","30","0","31022"
"0","90006","2","91002","0","421","51","6000","2","0","150","0","4500","0","0","8","1031","1","25","0","31022"
"0","90006","2","91002","0","422","151","4000","2","0","300","0","4000","0","0","8","1031","1","20","0","31022"
"0","90006","2","91002","0","423","301","3500","2","0","700","0","3500","0","0","8","1031","1","18","0","31022"
"0","90006","2","91002","0","424","701","3000","2","0","1500","0","3000","0","0","8","1031","1","16","0","31022"
"0","90006","2","91002","0","425","1501","2500","2","0","3000","0","2500","0","0","8","1031","1","14","0","31022"
"0","90006","2","91002","0","426","3001","2000","2","0","5000","0","2000","0","0","8","1031","1","12","0","31022"
"0","90006","2","91002","0","427","5001","1500","2","0","7000","0","1500","0","0","8","1031","1","10","0","31022"
"0","90006","2","91002","0","428","7001","1000","2","0","10000","0","1000","0","0","8","1031","1","8","0","31022"
"0","90006","2","91002","0","429","10001","750","2","0","-1","0","750","0","0","8","1031","1","7","0","31022"
"0","90006","2","91002","0","430","1","20000","2","0","1","0","5000","0","0","8","1032","1","30","0","31018"
"0","90006","2","91002","0","431","2","15000","2","0","2","0","5000","0","0","8","1032","1","30","0","31018"
"0","90006","2","91002","0","432","3","12000","2","0","3","0","5000","0","0","8","1032","1","30","0","31018"
"0","90006","2","91002","0","433","4","10000","2","0","20","0","5000","0","0","8","1032","1","30","0","31018"
"0","90006","2","91002","0","434","21","8000","2","0","50","0","5000","0","0","8","1032","1","30","0","31018"
"0","90006","2","91002","0","435","51","6000","2","0","150","0","4500","0","0","8","1032","1","25","0","31018"
"0","90006","2","91002","0","436","151","4000","2","0","300","0","4000","0","0","8","1032","1","20","0","31018"
"0","90006","2","91002","0","437","301","3500","2","0","700","0","3500","0","0","8","1032","1","18","0","31018"
"0","90006","2","91002","0","438","701","3000","2","0","1500","0","3000","0","0","8","1032","1","16","0","31018"
"0","90006","2","91002","0","439","1501","2500","2","0","3000","0","2500","0","0","8","1032","1","14","0","31018"
"0","90006","2","91002","0","440","3001","2000","2","0","5000","0","2000","0","0","8","1032","1","12","0","31018"
"0","90006","2","91002","0","441","5001","1500","2","0","7000","0","1500","0","0","8","1032","1","10","0","31018"
"0","90006","2","91002","0","442","7001","1000","2","0","10000","0","1000","0","0","8","1032","1","8","0","31018"
"0","90006","2","91002","0","443","10001","750","2","0","-1","0","750","0","0","8","1032","1","7","0","31018"
"0","90006","2","91002","0","444","1","20000","2","0","1","0","5000","0","0","8","1033","1","30","0","31042"
"0","90006","2","91002","0","445","2","15000","2","0","2","0","5000","0","0","8","1033","1","30","0","31042"
"0","90006","2","91002","0","446","3","12000","2","0","3","0","5000","0","0","8","1033","1","30","0","31042"
"0","90006","2","91002","0","447","4","10000","2","0","20","0","5000","0","0","8","1033","1","30","0","31042"
"0","90006","2","91002","0","448","21","8000","2","0","50","0","5000","0","0","8","1033","1","30","0","31042"
"0","90006","2","91002","0","449","51","6000","2","0","150","0","4500","0","0","8","1033","1","25","0","31042"
"0","90006","2","91002","0","450","151","4000","2","0","300","0","4000","0","0","8","1033","1","20","0","31042"
"0","90006","2","91002","0","451","301","3500","2","0","700","0","3500","0","0","8","1033","1","18","0","31042"
"0","90006","2","91002","0","452","701","3000","2","0","1500","0","3000","0","0","8","1033","1","16","0","31042"
"0","90006","2","91002","0","453","1501","2500","2","0","3000","0","2500","0","0","8","1033","1","14","0","31042"
"0","90006","2","91002","0","454","3001","2000","2","0","5000","0","2000","0","0","8","1033","1","12","0","31042"
"0","90006","2","91002","0","455","5001","1500","2","0","7000","0","1500","0","0","8","1033","1","10","0","31042"
"0","90006","2","91002","0","456","7001","1000","2","0","10000","0","1000","0","0","8","1033","1","8","0","31042"
"0","90006","2","91002","0","457","10001","750","2","0","-1","0","750","0","0","8","1033","1","7","0","31042"
"0","90006","2","91002","0","458","1","20000","2","0","1","0","5000","0","0","8","1034","1","30","0","31043"
"0","90006","2","91002","0","459","2","15000","2","0","2","0","5000","0","0","8","1034","1","30","0","31043"
"0","90006","2","91002","0","460","3","12000","2","0","3","0","5000","0","0","8","1034","1","30","0","31043"
"0","90006","2","91002","0","461","4","10000","2","0","20","0","5000","0","0","8","1034","1","30","0","31043"
"0","90006","2","91002","0","462","21","8000","2","0","50","0","5000","0","0","8","1034","1","30","0","31043"
"0","90006","2","91002","0","463","51","6000","2","0","150","0","4500","0","0","8","1034","1","25","0","31043"
"0","90006","2","91002","0","464","151","4000","2","0","300","0","4000","0","0","8","1034","1","20","0","31043"
"0","90006","2","91002","0","465","301","3500","2","0","700","0","3500","0","0","8","1034","1","18","0","31043"
"0","90006","2","91002","0","466","701","3000","2","0","1500","0","3000","0","0","8","1034","1","16","0","31043"
"0","90006","2","91002","0","467","1501","2500","2","0","3000","0","2500","0","0","8","1034","1","14","0","31043"
"0","90006","2","91002","0","468","3001","2000","2","0","5000","0","2000","0","0","8","1034","1","12","0","31043"
"0","90006","2","91002","0","469","5001","1500","2","0","7000","0","1500","0","0","8","1034","1","10","0","31043"
"0","90006","2","91002","0","470","7001","1000","2","0","10000","0","1000","0","0","8","1034","1","8","0","31043"
"0","90006","2","91002","0","471","10001","750","2","0","-1","0","750","0","0","8","1034","1","7","0","31043"
"0","90006","2","91002","0","472","1","20000","2","0","1","0","5000","0","0","8","1035","1","30","0","31025"
"0","90006","2","91002","0","473","2","15000","2","0","2","0","5000","0","0","8","1035","1","30","0","31025"
"0","90006","2","91002","0","474","3","12000","2","0","3","0","5000","0","0","8","1035","1","30","0","31025"
"0","90006","2","91002","0","475","4","10000","2","0","20","0","5000","0","0","8","1035","1","30","0","31025"
"0","90006","2","91002","0","476","21","8000","2","0","50","0","5000","0","0","8","1035","1","30","0","31025"
"0","90006","2","91002","0","477","51","6000","2","0","150","0","4500","0","0","8","1035","1","25","0","31025"
"0","90006","2","91002","0","478","151","4000","2","0","300","0","4000","0","0","8","1035","1","20","0","31025"
"0","90006","2","91002","0","479","301","3500","2","0","700","0","3500","0","0","8","1035","1","18","0","31025"
"0","90006","2","91002","0","480","701","3000","2","0","1500","0","3000","0","0","8","1035","1","16","0","31025"
"0","90006","2","91002","0","481","1501","2500","2","0","3000","0","2500","0","0","8","1035","1","14","0","31025"
"0","90006","2","91002","0","482","3001","2000","2","0","5000","0","2000","0","0","8","1035","1","12","0","31025"
"0","90006","2","91002","0","483","5001","1500","2","0","7000","0","1500","0","0","8","1035","1","10","0","31025"
"0","90006","2","91002","0","484","7001","1000","2","0","10000","0","1000","0","0","8","1035","1","8","0","31025"
"0","90006","2","91002","0","485","10001","750","2","0","-1","0","750","0","0","8","1035","1","7","0","31025"
"0","90006","2","91002","0","486","1","20000","2","0","1","0","5000","0","0","8","1036","1","30","0","31022"
"0","90006","2","91002","0","487","2","15000","2","0","2","0","5000","0","0","8","1036","1","30","0","31022"
"0","90006","2","91002","0","488","3","12000","2","0","3","0","5000","0","0","8","1036","1","30","0","31022"
"0","90006","2","91002","0","489","4","10000","2","0","20","0","5000","0","0","8","1036","1","30","0","31022"
"0","90006","2","91002","0","490","21","8000","2","0","50","0","5000","0","0","8","1036","1","30","0","31022"
"0","90006","2","91002","0","491","51","6000","2","0","150","0","4500","0","0","8","1036","1","25","0","31022"
"0","90006","2","91002","0","492","151","4000","2","0","300","0","4000","0","0","8","1036","1","20","0","31022"
"0","90006","2","91002","0","493","301","3500","2","0","700","0","3500","0","0","8","1036","1","18","0","31022"
"0","90006","2","91002","0","494","701","3000","2","0","1500","0","3000","0","0","8","1036","1","16","0","31022"
"0","90006","2","91002","0","495","1501","2500","2","0","3000","0","2500","0","0","8","1036","1","14","0","31022"
"0","90006","2","91002","0","496","3001","2000","2","0","5000","0","2000","0","0","8","1036","1","12","0","31022"
"0","90006","2","91002","0","497","5001","1500","2","0","7000","0","1500","0","0","8","1036","1","10","0","31022"
"0","90006","2","91002","0","498","7001","1000","2","0","10000","0","1000","0","0","8","1036","1","8","0","31022"
"0","90006","2","91002","0","499","10001","750","2","0","-1","0","750","0","0","8","1036","1","7","0","31022"
