ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"1","1300","3000","8","16","0","0","2","31022","242","90006","0","0","0","701","0","3000","91002","1018","0","2"
"1","2500","2500","8","14","0","0","2","31022","243","90006","0","0","0","1301","0","2500","91002","1018","0","2"
"1","4000","2000","8","12","0","0","2","31022","244","90006","0","0","0","2501","0","2000","91002","1018","0","2"
"1","6000","1500","8","10","0","0","2","31022","245","90006","0","0","0","4001","0","1500","91002","1018","0","2"
"1","10000","1000","8","8","0","0","2","31022","246","90006","0","0","0","6001","0","1000","91002","1018","0","2"
"1","-1","750","8","7","0","0","2","31022","247","90006","0","0","0","10001","0","750","91002","1018","0","2"
"1","1","5000","8","30","0","0","2","31018","248","90006","0","0","0","1","0","20000","91002","1019","0","2"
"1","2","5000","8","30","0","0","2","31018","249","90006","0","0","0","2","0","15000","91002","1019","0","2"
"1","3","5000","8","30","0","0","2","31018","250","90006","0","0","0","3","0","12000","91002","1019","0","2"
"1","20","5000","8","30","0","0","2","31018","251","90006","0","0","0","4","0","10000","91002","1019","0","2"
"1","50","5000","8","30","0","0","2","31018","252","90006","0","0","0","21","0","8000","91002","1019","0","2"
"1","150","4500","8","25","0","0","2","31018","253","90006","0","0","0","51","0","6000","91002","1019","0","2"
"1","300","4000","8","20","0","0","2","31018","254","90006","0","0","0","151","0","4000","91002","1019","0","2"
"1","700","3500","8","18","0","0","2","31018","255","90006","0","0","0","301","0","3500","91002","1019","0","2"
"1","1300","3000","8","16","0","0","2","31018","256","90006","0","0","0","701","0","3000","91002","1019","0","2"
"1","2500","2500","8","14","0","0","2","31018","257","90006","0","0","0","1301","0","2500","91002","1019","0","2"
"1","4000","2000","8","12","0","0","2","31018","258","90006","0","0","0","2501","0","2000","91002","1019","0","2"
"1","6000","1500","8","10","0","0","2","31018","259","90006","0","0","0","4001","0","1500","91002","1019","0","2"
"1","10000","1000","8","8","0","0","2","31018","260","90006","0","0","0","6001","0","1000","91002","1019","0","2"
"1","-1","750","8","7","0","0","2","31018","261","90006","0","0","0","10001","0","750","91002","1019","0","2"
"1","1","5000","8","30","0","0","2","31042","262","90006","0","0","0","1","0","20000","91002","1020","0","2"
"1","2","5000","8","30","0","0","2","31042","263","90006","0","0","0","2","0","15000","91002","1020","0","2"
"1","3","5000","8","30","0","0","2","31042","264","90006","0","0","0","3","0","12000","91002","1020","0","2"
"1","20","5000","8","30","0","0","2","31042","265","90006","0","0","0","4","0","10000","91002","1020","0","2"
"1","50","5000","8","30","0","0","2","31042","266","90006","0","0","0","21","0","8000","91002","1020","0","2"
"1","150","4500","8","25","0","0","2","31042","267","90006","0","0","0","51","0","6000","91002","1020","0","2"
"1","300","4000","8","20","0","0","2","31042","268","90006","0","0","0","151","0","4000","91002","1020","0","2"
"1","700","3500","8","18","0","0","2","31042","269","90006","0","0","0","301","0","3500","91002","1020","0","2"
"1","1300","3000","8","16","0","0","2","31042","270","90006","0","0","0","701","0","3000","91002","1020","0","2"
"1","2500","2500","8","14","0","0","2","31042","271","90006","0","0","0","1301","0","2500","91002","1020","0","2"
"1","4000","2000","8","12","0","0","2","31042","272","90006","0","0","0","2501","0","2000","91002","1020","0","2"
"1","6000","1500","8","10","0","0","2","31042","273","90006","0","0","0","4001","0","1500","91002","1020","0","2"
"1","10000","1000","8","8","0","0","2","31042","274","90006","0","0","0","6001","0","1000","91002","1020","0","2"
"1","-1","750","8","7","0","0","2","31042","275","90006","0","0","0","10001","0","750","91002","1020","0","2"
"1","1","5000","8","30","0","0","2","31025","276","90006","0","0","0","1","0","20000","91002","1021","0","2"
"1","2","5000","8","30","0","0","2","31025","277","90006","0","0","0","2","0","15000","91002","1021","0","2"
"1","3","5000","8","30","0","0","2","31025","278","90006","0","0","0","3","0","12000","91002","1021","0","2"
"1","20","5000","8","30","0","0","2","31025","279","90006","0","0","0","4","0","10000","91002","1021","0","2"
"1","50","5000","8","30","0","0","2","31025","280","90006","0","0","0","21","0","8000","91002","1021","0","2"
"1","150","4500","8","25","0","0","2","31025","281","90006","0","0","0","51","0","6000","91002","1021","0","2"
"1","300","4000","8","20","0","0","2","31025","282","90006","0","0","0","151","0","4000","91002","1021","0","2"
"1","700","3500","8","18","0","0","2","31025","283","90006","0","0","0","301","0","3500","91002","1021","0","2"
"1","1300","3000","8","16","0","0","2","31025","284","90006","0","0","0","701","0","3000","91002","1021","0","2"
"1","2500","2500","8","14","0","0","2","31025","285","90006","0","0","0","1301","0","2500","91002","1021","0","2"
"1","4000","2000","8","12","0","0","2","31025","286","90006","0","0","0","2501","0","2000","91002","1021","0","2"
"1","6000","1500","8","10","0","0","2","31025","287","90006","0","0","0","4001","0","1500","91002","1021","0","2"
"1","10000","1000","8","8","0","0","2","31025","288","90006","0","0","0","6001","0","1000","91002","1021","0","2"
"1","-1","750","8","7","0","0","2","31025","289","90006","0","0","0","10001","0","750","91002","1021","0","2"
"1","1","5000","8","30","0","0","2","31018","290","90006","0","0","0","1","0","20000","91002","1022","0","2"
"1","2","5000","8","30","0","0","2","31018","291","90006","0","0","0","2","0","15000","91002","1022","0","2"
"1","3","5000","8","30","0","0","2","31018","292","90006","0","0","0","3","0","12000","91002","1022","0","2"
"1","20","5000","8","30","0","0","2","31018","293","90006","0","0","0","4","0","10000","91002","1022","0","2"
"1","50","5000","8","30","0","0","2","31018","294","90006","0","0","0","21","0","8000","91002","1022","0","2"
"1","150","4500","8","25","0","0","2","31018","295","90006","0","0","0","51","0","6000","91002","1022","0","2"
"1","300","4000","8","20","0","0","2","31018","296","90006","0","0","0","151","0","4000","91002","1022","0","2"
"1","700","3500","8","18","0","0","2","31018","297","90006","0","0","0","301","0","3500","91002","1022","0","2"
"1","1300","3000","8","16","0","0","2","31018","298","90006","0","0","0","701","0","3000","91002","1022","0","2"
"1","2500","2500","8","14","0","0","2","31018","299","90006","0","0","0","1301","0","2500","91002","1022","0","2"
"1","4000","2000","8","12","0","0","2","31018","300","90006","0","0","0","2501","0","2000","91002","1022","0","2"
"1","6000","1500","8","10","0","0","2","31018","301","90006","0","0","0","4001","0","1500","91002","1022","0","2"
"1","10000","1000","8","8","0","0","2","31018","302","90006","0","0","0","6001","0","1000","91002","1022","0","2"
"1","-1","750","8","7","0","0","2","31018","303","90006","0","0","0","10001","0","750","91002","1022","0","2"
"1","1","5000","8","30","0","0","2","31042","304","90006","0","0","0","1","0","20000","91002","1023","0","2"
"1","2","5000","8","30","0","0","2","31042","305","90006","0","0","0","2","0","15000","91002","1023","0","2"
"1","3","5000","8","30","0","0","2","31042","306","90006","0","0","0","3","0","12000","91002","1023","0","2"
"1","20","5000","8","30","0","0","2","31042","307","90006","0","0","0","4","0","10000","91002","1023","0","2"
"1","50","5000","8","30","0","0","2","31042","308","90006","0","0","0","21","0","8000","91002","1023","0","2"
"1","150","4500","8","25","0","0","2","31042","309","90006","0","0","0","51","0","6000","91002","1023","0","2"
"1","300","4000","8","20","0","0","2","31042","310","90006","0","0","0","151","0","4000","91002","1023","0","2"
"1","700","3500","8","18","0","0","2","31042","311","90006","0","0","0","301","0","3500","91002","1023","0","2"
"1","1300","3000","8","16","0","0","2","31042","312","90006","0","0","0","701","0","3000","91002","1023","0","2"
"1","2500","2500","8","14","0","0","2","31042","313","90006","0","0","0","1301","0","2500","91002","1023","0","2"
"1","4000","2000","8","12","0","0","2","31042","314","90006","0","0","0","2501","0","2000","91002","1023","0","2"
"1","6000","1500","8","10","0","0","2","31042","315","90006","0","0","0","4001","0","1500","91002","1023","0","2"
"1","10000","1000","8","8","0","0","2","31042","316","90006","0","0","0","6001","0","1000","91002","1023","0","2"
"1","-1","750","8","7","0","0","2","31042","317","90006","0","0","0","10001","0","750","91002","1023","0","2"
"1","1","5000","8","30","0","0","2","31043","318","90006","0","0","0","1","0","20000","91002","1024","0","2"
"1","2","5000","8","30","0","0","2","31043","319","90006","0","0","0","2","0","15000","91002","1024","0","2"
"1","3","5000","8","30","0","0","2","31043","320","90006","0","0","0","3","0","12000","91002","1024","0","2"
"1","20","5000","8","30","0","0","2","31043","321","90006","0","0","0","4","0","10000","91002","1024","0","2"
"1","50","5000","8","30","0","0","2","31043","322","90006","0","0","0","21","0","8000","91002","1024","0","2"
"1","150","4500","8","25","0","0","2","31043","323","90006","0","0","0","51","0","6000","91002","1024","0","2"
"1","300","4000","8","20","0","0","2","31043","324","90006","0","0","0","151","0","4000","91002","1024","0","2"
"1","700","3500","8","18","0","0","2","31043","325","90006","0","0","0","301","0","3500","91002","1024","0","2"
"1","1500","3000","8","16","0","0","2","31043","326","90006","0","0","0","701","0","3000","91002","1024","0","2"
"1","3000","2500","8","14","0","0","2","31043","327","90006","0","0","0","1501","0","2500","91002","1024","0","2"
"1","5000","2000","8","12","0","0","2","31043","328","90006","0","0","0","3001","0","2000","91002","1024","0","2"
"1","7000","1500","8","10","0","0","2","31043","329","90006","0","0","0","5001","0","1500","91002","1024","0","2"
"1","10000","1000","8","8","0","0","2","31043","330","90006","0","0","0","7001","0","1000","91002","1024","0","2"
"1","-1","750","8","7","0","0","2","31043","331","90006","0","0","0","10001","0","750","91002","1024","0","2"
"1","1","5000","8","30","0","0","2","31022","332","90006","0","0","0","1","0","20000","91002","1025","0","2"
"1","2","5000","8","30","0","0","2","31022","333","90006","0","0","0","2","0","15000","91002","1025","0","2"
"1","3","5000","8","30","0","0","2","31022","334","90006","0","0","0","3","0","12000","91002","1025","0","2"
"1","20","5000","8","30","0","0","2","31022","335","90006","0","0","0","4","0","10000","91002","1025","0","2"
"1","50","5000","8","30","0","0","2","31022","336","90006","0","0","0","21","0","8000","91002","1025","0","2"
"1","150","4500","8","25","0","0","2","31022","337","90006","0","0","0","51","0","6000","91002","1025","0","2"
"1","300","4000","8","20","0","0","2","31022","338","90006","0","0","0","151","0","4000","91002","1025","0","2"
"1","700","3500","8","18","0","0","2","31022","339","90006","0","0","0","301","0","3500","91002","1025","0","2"
"1","1500","3000","8","16","0","0","2","31022","340","90006","0","0","0","701","0","3000","91002","1025","0","2"
"1","3000","2500","8","14","0","0","2","31022","341","90006","0","0","0","1501","0","2500","91002","1025","0","2"
"1","5000","2000","8","12","0","0","2","31022","342","90006","0","0","0","3001","0","2000","91002","1025","0","2"
"1","7000","1500","8","10","0","0","2","31022","343","90006","0","0","0","5001","0","1500","91002","1025","0","2"
"1","10000","1000","8","8","0","0","2","31022","344","90006","0","0","0","7001","0","1000","91002","1025","0","2"
"1","-1","750","8","7","0","0","2","31022","345","90006","0","0","0","10001","0","750","91002","1025","0","2"
"1","1","5000","8","30","0","0","2","31025","346","90006","0","0","0","1","0","20000","91002","1026","0","2"
"1","2","5000","8","30","0","0","2","31025","347","90006","0","0","0","2","0","15000","91002","1026","0","2"
"1","3","5000","8","30","0","0","2","31025","348","90006","0","0","0","3","0","12000","91002","1026","0","2"
"1","20","5000","8","30","0","0","2","31025","349","90006","0","0","0","4","0","10000","91002","1026","0","2"
"1","50","5000","8","30","0","0","2","31025","350","90006","0","0","0","21","0","8000","91002","1026","0","2"
"1","150","4500","8","25","0","0","2","31025","351","90006","0","0","0","51","0","6000","91002","1026","0","2"
"1","300","4000","8","20","0","0","2","31025","352","90006","0","0","0","151","0","4000","91002","1026","0","2"
"1","700","3500","8","18","0","0","2","31025","353","90006","0","0","0","301","0","3500","91002","1026","0","2"
"1","1500","3000","8","16","0","0","2","31025","354","90006","0","0","0","701","0","3000","91002","1026","0","2"
"1","3000","2500","8","14","0","0","2","31025","355","90006","0","0","0","1501","0","2500","91002","1026","0","2"
"1","5000","2000","8","12","0","0","2","31025","356","90006","0","0","0","3001","0","2000","91002","1026","0","2"
"1","7000","1500","8","10","0","0","2","31025","357","90006","0","0","0","5001","0","1500","91002","1026","0","2"
"1","10000","1000","8","8","0","0","2","31025","358","90006","0","0","0","7001","0","1000","91002","1026","0","2"
"1","-1","750","8","7","0","0","2","31025","359","90006","0","0","0","10001","0","750","91002","1026","0","2"
"1","1","5000","8","30","0","0","2","31018","360","90006","0","0","0","1","0","20000","91002","1027","0","2"
"1","2","5000","8","30","0","0","2","31018","361","90006","0","0","0","2","0","15000","91002","1027","0","2"
"1","3","5000","8","30","0","0","2","31018","362","90006","0","0","0","3","0","12000","91002","1027","0","2"
"1","20","5000","8","30","0","0","2","31018","363","90006","0","0","0","4","0","10000","91002","1027","0","2"
"1","50","5000","8","30","0","0","2","31018","364","90006","0","0","0","21","0","8000","91002","1027","0","2"
"1","150","4500","8","25","0","0","2","31018","365","90006","0","0","0","51","0","6000","91002","1027","0","2"
"1","300","4000","8","20","0","0","2","31018","366","90006","0","0","0","151","0","4000","91002","1027","0","2"
"1","700","3500","8","18","0","0","2","31018","367","90006","0","0","0","301","0","3500","91002","1027","0","2"
"1","1500","3000","8","16","0","0","2","31018","368","90006","0","0","0","701","0","3000","91002","1027","0","2"
"1","3000","2500","8","14","0","0","2","31018","369","90006","0","0","0","1501","0","2500","91002","1027","0","2"
"1","5000","2000","8","12","0","0","2","31018","370","90006","0","0","0","3001","0","2000","91002","1027","0","2"
"1","7000","1500","8","10","0","0","2","31018","371","90006","0","0","0","5001","0","1500","91002","1027","0","2"
"1","10000","1000","8","8","0","0","2","31018","372","90006","0","0","0","7001","0","1000","91002","1027","0","2"
"1","-1","750","8","7","0","0","2","31018","373","90006","0","0","0","10001","0","750","91002","1027","0","2"
"1","1","5000","8","30","0","0","2","31042","374","90006","0","0","0","1","0","20000","91002","1028","0","2"
"1","2","5000","8","30","0","0","2","31042","375","90006","0","0","0","2","0","15000","91002","1028","0","2"
"1","3","5000","8","30","0","0","2","31042","376","90006","0","0","0","3","0","12000","91002","1028","0","2"
"1","20","5000","8","30","0","0","2","31042","377","90006","0","0","0","4","0","10000","91002","1028","0","2"
"1","50","5000","8","30","0","0","2","31042","378","90006","0","0","0","21","0","8000","91002","1028","0","2"
"1","150","4500","8","25","0","0","2","31042","379","90006","0","0","0","51","0","6000","91002","1028","0","2"
"1","300","4000","8","20","0","0","2","31042","380","90006","0","0","0","151","0","4000","91002","1028","0","2"
"1","700","3500","8","18","0","0","2","31042","381","90006","0","0","0","301","0","3500","91002","1028","0","2"
"1","1500","3000","8","16","0","0","2","31042","382","90006","0","0","0","701","0","3000","91002","1028","0","2"
"1","3000","2500","8","14","0","0","2","31042","383","90006","0","0","0","1501","0","2500","91002","1028","0","2"
"1","5000","2000","8","12","0","0","2","31042","384","90006","0","0","0","3001","0","2000","91002","1028","0","2"
"1","7000","1500","8","10","0","0","2","31042","385","90006","0","0","0","5001","0","1500","91002","1028","0","2"
"1","10000","1000","8","8","0","0","2","31042","386","90006","0","0","0","7001","0","1000","91002","1028","0","2"
"1","-1","750","8","7","0","0","2","31042","387","90006","0","0","0","10001","0","750","91002","1028","0","2"
"1","1","5000","8","30","0","0","2","31043","388","90006","0","0","0","1","0","20000","91002","1029","0","2"
"1","2","5000","8","30","0","0","2","31043","389","90006","0","0","0","2","0","15000","91002","1029","0","2"
"1","3","5000","8","30","0","0","2","31043","390","90006","0","0","0","3","0","12000","91002","1029","0","2"
"1","20","5000","8","30","0","0","2","31043","391","90006","0","0","0","4","0","10000","91002","1029","0","2"
"1","50","5000","8","30","0","0","2","31043","392","90006","0","0","0","21","0","8000","91002","1029","0","2"
"1","150","4500","8","25","0","0","2","31043","393","90006","0","0","0","51","0","6000","91002","1029","0","2"
"1","300","4000","8","20","0","0","2","31043","394","90006","0","0","0","151","0","4000","91002","1029","0","2"
"1","700","3500","8","18","0","0","2","31043","395","90006","0","0","0","301","0","3500","91002","1029","0","2"
"1","1500","3000","8","16","0","0","2","31043","396","90006","0","0","0","701","0","3000","91002","1029","0","2"
"1","3000","2500","8","14","0","0","2","31043","397","90006","0","0","0","1501","0","2500","91002","1029","0","2"
"1","5000","2000","8","12","0","0","2","31043","398","90006","0","0","0","3001","0","2000","91002","1029","0","2"
"1","7000","1500","8","10","0","0","2","31043","399","90006","0","0","0","5001","0","1500","91002","1029","0","2"
"1","10000","1000","8","8","0","0","2","31043","400","90006","0","0","0","7001","0","1000","91002","1029","0","2"
"1","-1","750","8","7","0","0","2","31043","401","90006","0","0","0","10001","0","750","91002","1029","0","2"
"1","1","5000","8","30","0","0","2","31025","402","90006","0","0","0","1","0","20000","91002","1030","0","2"
"1","2","5000","8","30","0","0","2","31025","403","90006","0","0","0","2","0","15000","91002","1030","0","2"
"1","3","5000","8","30","0","0","2","31025","404","90006","0","0","0","3","0","12000","91002","1030","0","2"
"1","20","5000","8","30","0","0","2","31025","405","90006","0","0","0","4","0","10000","91002","1030","0","2"
"1","50","5000","8","30","0","0","2","31025","406","90006","0","0","0","21","0","8000","91002","1030","0","2"
"1","150","4500","8","25","0","0","2","31025","407","90006","0","0","0","51","0","6000","91002","1030","0","2"
"1","300","4000","8","20","0","0","2","31025","408","90006","0","0","0","151","0","4000","91002","1030","0","2"
"1","700","3500","8","18","0","0","2","31025","409","90006","0","0","0","301","0","3500","91002","1030","0","2"
"1","1500","3000","8","16","0","0","2","31025","410","90006","0","0","0","701","0","3000","91002","1030","0","2"
"1","3000","2500","8","14","0","0","2","31025","411","90006","0","0","0","1501","0","2500","91002","1030","0","2"
"1","5000","2000","8","12","0","0","2","31025","412","90006","0","0","0","3001","0","2000","91002","1030","0","2"
"1","7000","1500","8","10","0","0","2","31025","413","90006","0","0","0","5001","0","1500","91002","1030","0","2"
"1","10000","1000","8","8","0","0","2","31025","414","90006","0","0","0","7001","0","1000","91002","1030","0","2"
"1","-1","750","8","7","0","0","2","31025","415","90006","0","0","0","10001","0","750","91002","1030","0","2"
"1","1","5000","8","30","0","0","2","31022","416","90006","0","0","0","1","0","20000","91002","1031","0","2"
"1","2","5000","8","30","0","0","2","31022","417","90006","0","0","0","2","0","15000","91002","1031","0","2"
"1","3","5000","8","30","0","0","2","31022","418","90006","0","0","0","3","0","12000","91002","1031","0","2"
"1","20","5000","8","30","0","0","2","31022","419","90006","0","0","0","4","0","10000","91002","1031","0","2"
"1","50","5000","8","30","0","0","2","31022","420","90006","0","0","0","21","0","8000","91002","1031","0","2"
"1","150","4500","8","25","0","0","2","31022","421","90006","0","0","0","51","0","6000","91002","1031","0","2"
"1","300","4000","8","20","0","0","2","31022","422","90006","0","0","0","151","0","4000","91002","1031","0","2"
"1","700","3500","8","18","0","0","2","31022","423","90006","0","0","0","301","0","3500","91002","1031","0","2"
"1","1500","3000","8","16","0","0","2","31022","424","90006","0","0","0","701","0","3000","91002","1031","0","2"
"1","3000","2500","8","14","0","0","2","31022","425","90006","0","0","0","1501","0","2500","91002","1031","0","2"
"1","5000","2000","8","12","0","0","2","31022","426","90006","0","0","0","3001","0","2000","91002","1031","0","2"
"1","7000","1500","8","10","0","0","2","31022","427","90006","0","0","0","5001","0","1500","91002","1031","0","2"
"1","10000","1000","8","8","0","0","2","31022","428","90006","0","0","0","7001","0","1000","91002","1031","0","2"
"1","-1","750","8","7","0","0","2","31022","429","90006","0","0","0","10001","0","750","91002","1031","0","2"
"1","1","5000","8","30","0","0","2","31018","430","90006","0","0","0","1","0","20000","91002","1032","0","2"
"1","2","5000","8","30","0","0","2","31018","431","90006","0","0","0","2","0","15000","91002","1032","0","2"
"1","3","5000","8","30","0","0","2","31018","432","90006","0","0","0","3","0","12000","91002","1032","0","2"
"1","20","5000","8","30","0","0","2","31018","433","90006","0","0","0","4","0","10000","91002","1032","0","2"
"1","50","5000","8","30","0","0","2","31018","434","90006","0","0","0","21","0","8000","91002","1032","0","2"
"1","150","4500","8","25","0","0","2","31018","435","90006","0","0","0","51","0","6000","91002","1032","0","2"
"1","300","4000","8","20","0","0","2","31018","436","90006","0","0","0","151","0","4000","91002","1032","0","2"
"1","700","3500","8","18","0","0","2","31018","437","90006","0","0","0","301","0","3500","91002","1032","0","2"
"1","1500","3000","8","16","0","0","2","31018","438","90006","0","0","0","701","0","3000","91002","1032","0","2"
"1","3000","2500","8","14","0","0","2","31018","439","90006","0","0","0","1501","0","2500","91002","1032","0","2"
"1","5000","2000","8","12","0","0","2","31018","440","90006","0","0","0","3001","0","2000","91002","1032","0","2"
"1","7000","1500","8","10","0","0","2","31018","441","90006","0","0","0","5001","0","1500","91002","1032","0","2"
"1","10000","1000","8","8","0","0","2","31018","442","90006","0","0","0","7001","0","1000","91002","1032","0","2"
"1","-1","750","8","7","0","0","2","31018","443","90006","0","0","0","10001","0","750","91002","1032","0","2"
"1","1","5000","8","30","0","0","2","31042","444","90006","0","0","0","1","0","20000","91002","1033","0","2"
"1","2","5000","8","30","0","0","2","31042","445","90006","0","0","0","2","0","15000","91002","1033","0","2"
"1","3","5000","8","30","0","0","2","31042","446","90006","0","0","0","3","0","12000","91002","1033","0","2"
"1","20","5000","8","30","0","0","2","31042","447","90006","0","0","0","4","0","10000","91002","1033","0","2"
"1","50","5000","8","30","0","0","2","31042","448","90006","0","0","0","21","0","8000","91002","1033","0","2"
"1","150","4500","8","25","0","0","2","31042","449","90006","0","0","0","51","0","6000","91002","1033","0","2"
"1","300","4000","8","20","0","0","2","31042","450","90006","0","0","0","151","0","4000","91002","1033","0","2"
"1","700","3500","8","18","0","0","2","31042","451","90006","0","0","0","301","0","3500","91002","1033","0","2"
"1","1500","3000","8","16","0","0","2","31042","452","90006","0","0","0","701","0","3000","91002","1033","0","2"
"1","3000","2500","8","14","0","0","2","31042","453","90006","0","0","0","1501","0","2500","91002","1033","0","2"
"1","5000","2000","8","12","0","0","2","31042","454","90006","0","0","0","3001","0","2000","91002","1033","0","2"
"1","7000","1500","8","10","0","0","2","31042","455","90006","0","0","0","5001","0","1500","91002","1033","0","2"
"1","10000","1000","8","8","0","0","2","31042","456","90006","0","0","0","7001","0","1000","91002","1033","0","2"
"1","-1","750","8","7","0","0","2","31042","457","90006","0","0","0","10001","0","750","91002","1033","0","2"
"1","1","5000","8","30","0","0","2","31043","458","90006","0","0","0","1","0","20000","91002","1034","0","2"
"1","2","5000","8","30","0","0","2","31043","459","90006","0","0","0","2","0","15000","91002","1034","0","2"
"1","3","5000","8","30","0","0","2","31043","460","90006","0","0","0","3","0","12000","91002","1034","0","2"
"1","20","5000","8","30","0","0","2","31043","461","90006","0","0","0","4","0","10000","91002","1034","0","2"
"1","50","5000","8","30","0","0","2","31043","462","90006","0","0","0","21","0","8000","91002","1034","0","2"
"1","150","4500","8","25","0","0","2","31043","463","90006","0","0","0","51","0","6000","91002","1034","0","2"
"1","300","4000","8","20","0","0","2","31043","464","90006","0","0","0","151","0","4000","91002","1034","0","2"
"1","700","3500","8","18","0","0","2","31043","465","90006","0","0","0","301","0","3500","91002","1034","0","2"
"1","1500","3000","8","16","0","0","2","31043","466","90006","0","0","0","701","0","3000","91002","1034","0","2"
"1","3000","2500","8","14","0","0","2","31043","467","90006","0","0","0","1501","0","2500","91002","1034","0","2"
"1","5000","2000","8","12","0","0","2","31043","468","90006","0","0","0","3001","0","2000","91002","1034","0","2"
"1","7000","1500","8","10","0","0","2","31043","469","90006","0","0","0","5001","0","1500","91002","1034","0","2"
"1","10000","1000","8","8","0","0","2","31043","470","90006","0","0","0","7001","0","1000","91002","1034","0","2"
"1","-1","750","8","7","0","0","2","31043","471","90006","0","0","0","10001","0","750","91002","1034","0","2"
"1","1","5000","8","30","0","0","2","31025","472","90006","0","0","0","1","0","20000","91002","1035","0","2"
"1","2","5000","8","30","0","0","2","31025","473","90006","0","0","0","2","0","15000","91002","1035","0","2"
"1","3","5000","8","30","0","0","2","31025","474","90006","0","0","0","3","0","12000","91002","1035","0","2"
"1","20","5000","8","30","0","0","2","31025","475","90006","0","0","0","4","0","10000","91002","1035","0","2"
"1","50","5000","8","30","0","0","2","31025","476","90006","0","0","0","21","0","8000","91002","1035","0","2"
"1","150","4500","8","25","0","0","2","31025","477","90006","0","0","0","51","0","6000","91002","1035","0","2"
"1","300","4000","8","20","0","0","2","31025","478","90006","0","0","0","151","0","4000","91002","1035","0","2"
"1","700","3500","8","18","0","0","2","31025","479","90006","0","0","0","301","0","3500","91002","1035","0","2"
"1","1500","3000","8","16","0","0","2","31025","480","90006","0","0","0","701","0","3000","91002","1035","0","2"
"1","3000","2500","8","14","0","0","2","31025","481","90006","0","0","0","1501","0","2500","91002","1035","0","2"
"1","5000","2000","8","12","0","0","2","31025","482","90006","0","0","0","3001","0","2000","91002","1035","0","2"
"1","7000","1500","8","10","0","0","2","31025","483","90006","0","0","0","5001","0","1500","91002","1035","0","2"
"1","10000","1000","8","8","0","0","2","31025","484","90006","0","0","0","7001","0","1000","91002","1035","0","2"
"1","-1","750","8","7","0","0","2","31025","485","90006","0","0","0","10001","0","750","91002","1035","0","2"
"1","1","5000","8","30","0","0","2","31022","486","90006","0","0","0","1","0","20000","91002","1036","0","2"
"1","2","5000","8","30","0","0","2","31022","487","90006","0","0","0","2","0","15000","91002","1036","0","2"
"1","3","5000","8","30","0","0","2","31022","488","90006","0","0","0","3","0","12000","91002","1036","0","2"
"1","20","5000","8","30","0","0","2","31022","489","90006","0","0","0","4","0","10000","91002","1036","0","2"
"1","50","5000","8","30","0","0","2","31022","490","90006","0","0","0","21","0","8000","91002","1036","0","2"
"1","150","4500","8","25","0","0","2","31022","491","90006","0","0","0","51","0","6000","91002","1036","0","2"
"1","300","4000","8","20","0","0","2","31022","492","90006","0","0","0","151","0","4000","91002","1036","0","2"
"1","700","3500","8","18","0","0","2","31022","493","90006","0","0","0","301","0","3500","91002","1036","0","2"
"1","1500","3000","8","16","0","0","2","31022","494","90006","0","0","0","701","0","3000","91002","1036","0","2"
"1","3000","2500","8","14","0","0","2","31022","495","90006","0","0","0","1501","0","2500","91002","1036","0","2"
"1","5000","2000","8","12","0","0","2","31022","496","90006","0","0","0","3001","0","2000","91002","1036","0","2"
"1","7000","1500","8","10","0","0","2","31022","497","90006","0","0","0","5001","0","1500","91002","1036","0","2"
"1","10000","1000","8","8","0","0","2","31022","498","90006","0","0","0","7001","0","1000","91002","1036","0","2"
"1","-1","750","8","7","0","0","2","31022","499","90006","0","0","0","10001","0","750","91002","1036","0","2"
