918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"3000","1018","0","3000","91002","8","242","701","31022","1","0","16","0","0","90006","1300","0","2","0","0","2"
"2500","1018","0","2500","91002","8","243","1301","31022","1","0","14","0","0","90006","2500","0","2","0","0","2"
"2000","1018","0","2000","91002","8","244","2501","31022","1","0","12","0","0","90006","4000","0","2","0","0","2"
"1500","1018","0","1500","91002","8","245","4001","31022","1","0","10","0","0","90006","6000","0","2","0","0","2"
"1000","1018","0","1000","91002","8","246","6001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1018","0","750","91002","8","247","10001","31022","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1019","0","20000","91002","8","248","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1019","0","15000","91002","8","249","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1019","0","12000","91002","8","250","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1019","0","10000","91002","8","251","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1019","0","8000","91002","8","252","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1019","0","6000","91002","8","253","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1019","0","4000","91002","8","254","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1019","0","3500","91002","8","255","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1019","0","3000","91002","8","256","701","31018","1","0","16","0","0","90006","1300","0","2","0","0","2"
"2500","1019","0","2500","91002","8","257","1301","31018","1","0","14","0","0","90006","2500","0","2","0","0","2"
"2000","1019","0","2000","91002","8","258","2501","31018","1","0","12","0","0","90006","4000","0","2","0","0","2"
"1500","1019","0","1500","91002","8","259","4001","31018","1","0","10","0","0","90006","6000","0","2","0","0","2"
"1000","1019","0","1000","91002","8","260","6001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1019","0","750","91002","8","261","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1020","0","20000","91002","8","262","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1020","0","15000","91002","8","263","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1020","0","12000","91002","8","264","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1020","0","10000","91002","8","265","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1020","0","8000","91002","8","266","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1020","0","6000","91002","8","267","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1020","0","4000","91002","8","268","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1020","0","3500","91002","8","269","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1020","0","3000","91002","8","270","701","31042","1","0","16","0","0","90006","1300","0","2","0","0","2"
"2500","1020","0","2500","91002","8","271","1301","31042","1","0","14","0","0","90006","2500","0","2","0","0","2"
"2000","1020","0","2000","91002","8","272","2501","31042","1","0","12","0","0","90006","4000","0","2","0","0","2"
"1500","1020","0","1500","91002","8","273","4001","31042","1","0","10","0","0","90006","6000","0","2","0","0","2"
"1000","1020","0","1000","91002","8","274","6001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1020","0","750","91002","8","275","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1021","0","20000","91002","8","276","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1021","0","15000","91002","8","277","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1021","0","12000","91002","8","278","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1021","0","10000","91002","8","279","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1021","0","8000","91002","8","280","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1021","0","6000","91002","8","281","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1021","0","4000","91002","8","282","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1021","0","3500","91002","8","283","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1021","0","3000","91002","8","284","701","31025","1","0","16","0","0","90006","1300","0","2","0","0","2"
"2500","1021","0","2500","91002","8","285","1301","31025","1","0","14","0","0","90006","2500","0","2","0","0","2"
"2000","1021","0","2000","91002","8","286","2501","31025","1","0","12","0","0","90006","4000","0","2","0","0","2"
"1500","1021","0","1500","91002","8","287","4001","31025","1","0","10","0","0","90006","6000","0","2","0","0","2"
"1000","1021","0","1000","91002","8","288","6001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1021","0","750","91002","8","289","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1022","0","20000","91002","8","290","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1022","0","15000","91002","8","291","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1022","0","12000","91002","8","292","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1022","0","10000","91002","8","293","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1022","0","8000","91002","8","294","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1022","0","6000","91002","8","295","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1022","0","4000","91002","8","296","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1022","0","3500","91002","8","297","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1022","0","3000","91002","8","298","701","31018","1","0","16","0","0","90006","1300","0","2","0","0","2"
"2500","1022","0","2500","91002","8","299","1301","31018","1","0","14","0","0","90006","2500","0","2","0","0","2"
"2000","1022","0","2000","91002","8","300","2501","31018","1","0","12","0","0","90006","4000","0","2","0","0","2"
"1500","1022","0","1500","91002","8","301","4001","31018","1","0","10","0","0","90006","6000","0","2","0","0","2"
"1000","1022","0","1000","91002","8","302","6001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1022","0","750","91002","8","303","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1023","0","20000","91002","8","304","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1023","0","15000","91002","8","305","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1023","0","12000","91002","8","306","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1023","0","10000","91002","8","307","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1023","0","8000","91002","8","308","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1023","0","6000","91002","8","309","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1023","0","4000","91002","8","310","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1023","0","3500","91002","8","311","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1023","0","3000","91002","8","312","701","31042","1","0","16","0","0","90006","1300","0","2","0","0","2"
"2500","1023","0","2500","91002","8","313","1301","31042","1","0","14","0","0","90006","2500","0","2","0","0","2"
"2000","1023","0","2000","91002","8","314","2501","31042","1","0","12","0","0","90006","4000","0","2","0","0","2"
"1500","1023","0","1500","91002","8","315","4001","31042","1","0","10","0","0","90006","6000","0","2","0","0","2"
"1000","1023","0","1000","91002","8","316","6001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1023","0","750","91002","8","317","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1024","0","20000","91002","8","318","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1024","0","15000","91002","8","319","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1024","0","12000","91002","8","320","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1024","0","10000","91002","8","321","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1024","0","8000","91002","8","322","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1024","0","6000","91002","8","323","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1024","0","4000","91002","8","324","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1024","0","3500","91002","8","325","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1024","0","3000","91002","8","326","701","31043","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1024","0","2500","91002","8","327","1501","31043","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1024","0","2000","91002","8","328","3001","31043","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1024","0","1500","91002","8","329","5001","31043","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1024","0","1000","91002","8","330","7001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1024","0","750","91002","8","331","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1025","0","20000","91002","8","332","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1025","0","15000","91002","8","333","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1025","0","12000","91002","8","334","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1025","0","10000","91002","8","335","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1025","0","8000","91002","8","336","21","31022","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1025","0","6000","91002","8","337","51","31022","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1025","0","4000","91002","8","338","151","31022","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1025","0","3500","91002","8","339","301","31022","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1025","0","3000","91002","8","340","701","31022","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1025","0","2500","91002","8","341","1501","31022","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1025","0","2000","91002","8","342","3001","31022","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1025","0","1500","91002","8","343","5001","31022","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1025","0","1000","91002","8","344","7001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1025","0","750","91002","8","345","10001","31022","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1026","0","20000","91002","8","346","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1026","0","15000","91002","8","347","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1026","0","12000","91002","8","348","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1026","0","10000","91002","8","349","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1026","0","8000","91002","8","350","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1026","0","6000","91002","8","351","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1026","0","4000","91002","8","352","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1026","0","3500","91002","8","353","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1026","0","3000","91002","8","354","701","31025","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1026","0","2500","91002","8","355","1501","31025","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1026","0","2000","91002","8","356","3001","31025","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1026","0","1500","91002","8","357","5001","31025","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1026","0","1000","91002","8","358","7001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1026","0","750","91002","8","359","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1027","0","20000","91002","8","360","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1027","0","15000","91002","8","361","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1027","0","12000","91002","8","362","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1027","0","10000","91002","8","363","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1027","0","8000","91002","8","364","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1027","0","6000","91002","8","365","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1027","0","4000","91002","8","366","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1027","0","3500","91002","8","367","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1027","0","3000","91002","8","368","701","31018","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1027","0","2500","91002","8","369","1501","31018","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1027","0","2000","91002","8","370","3001","31018","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1027","0","1500","91002","8","371","5001","31018","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1027","0","1000","91002","8","372","7001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1027","0","750","91002","8","373","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1028","0","20000","91002","8","374","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1028","0","15000","91002","8","375","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1028","0","12000","91002","8","376","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1028","0","10000","91002","8","377","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1028","0","8000","91002","8","378","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1028","0","6000","91002","8","379","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1028","0","4000","91002","8","380","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1028","0","3500","91002","8","381","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1028","0","3000","91002","8","382","701","31042","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1028","0","2500","91002","8","383","1501","31042","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1028","0","2000","91002","8","384","3001","31042","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1028","0","1500","91002","8","385","5001","31042","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1028","0","1000","91002","8","386","7001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1028","0","750","91002","8","387","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1029","0","20000","91002","8","388","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1029","0","15000","91002","8","389","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1029","0","12000","91002","8","390","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1029","0","10000","91002","8","391","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1029","0","8000","91002","8","392","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1029","0","6000","91002","8","393","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1029","0","4000","91002","8","394","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1029","0","3500","91002","8","395","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1029","0","3000","91002","8","396","701","31043","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1029","0","2500","91002","8","397","1501","31043","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1029","0","2000","91002","8","398","3001","31043","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1029","0","1500","91002","8","399","5001","31043","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1029","0","1000","91002","8","400","7001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1029","0","750","91002","8","401","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1030","0","20000","91002","8","402","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1030","0","15000","91002","8","403","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1030","0","12000","91002","8","404","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1030","0","10000","91002","8","405","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1030","0","8000","91002","8","406","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1030","0","6000","91002","8","407","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1030","0","4000","91002","8","408","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1030","0","3500","91002","8","409","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1030","0","3000","91002","8","410","701","31025","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1030","0","2500","91002","8","411","1501","31025","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1030","0","2000","91002","8","412","3001","31025","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1030","0","1500","91002","8","413","5001","31025","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1030","0","1000","91002","8","414","7001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1030","0","750","91002","8","415","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1031","0","20000","91002","8","416","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1031","0","15000","91002","8","417","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1031","0","12000","91002","8","418","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1031","0","10000","91002","8","419","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1031","0","8000","91002","8","420","21","31022","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1031","0","6000","91002","8","421","51","31022","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1031","0","4000","91002","8","422","151","31022","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1031","0","3500","91002","8","423","301","31022","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1031","0","3000","91002","8","424","701","31022","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1031","0","2500","91002","8","425","1501","31022","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1031","0","2000","91002","8","426","3001","31022","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1031","0","1500","91002","8","427","5001","31022","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1031","0","1000","91002","8","428","7001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1031","0","750","91002","8","429","10001","31022","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1032","0","20000","91002","8","430","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1032","0","15000","91002","8","431","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1032","0","12000","91002","8","432","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1032","0","10000","91002","8","433","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1032","0","8000","91002","8","434","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1032","0","6000","91002","8","435","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1032","0","4000","91002","8","436","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1032","0","3500","91002","8","437","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1032","0","3000","91002","8","438","701","31018","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1032","0","2500","91002","8","439","1501","31018","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1032","0","2000","91002","8","440","3001","31018","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1032","0","1500","91002","8","441","5001","31018","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1032","0","1000","91002","8","442","7001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1032","0","750","91002","8","443","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1033","0","20000","91002","8","444","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1033","0","15000","91002","8","445","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1033","0","12000","91002","8","446","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1033","0","10000","91002","8","447","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1033","0","8000","91002","8","448","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1033","0","6000","91002","8","449","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1033","0","4000","91002","8","450","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1033","0","3500","91002","8","451","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1033","0","3000","91002","8","452","701","31042","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1033","0","2500","91002","8","453","1501","31042","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1033","0","2000","91002","8","454","3001","31042","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1033","0","1500","91002","8","455","5001","31042","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1033","0","1000","91002","8","456","7001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1033","0","750","91002","8","457","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1034","0","20000","91002","8","458","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1034","0","15000","91002","8","459","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1034","0","12000","91002","8","460","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1034","0","10000","91002","8","461","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1034","0","8000","91002","8","462","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1034","0","6000","91002","8","463","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1034","0","4000","91002","8","464","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1034","0","3500","91002","8","465","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1034","0","3000","91002","8","466","701","31043","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1034","0","2500","91002","8","467","1501","31043","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1034","0","2000","91002","8","468","3001","31043","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1034","0","1500","91002","8","469","5001","31043","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1034","0","1000","91002","8","470","7001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1034","0","750","91002","8","471","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1035","0","20000","91002","8","472","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1035","0","15000","91002","8","473","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1035","0","12000","91002","8","474","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1035","0","10000","91002","8","475","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1035","0","8000","91002","8","476","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1035","0","6000","91002","8","477","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1035","0","4000","91002","8","478","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1035","0","3500","91002","8","479","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1035","0","3000","91002","8","480","701","31025","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1035","0","2500","91002","8","481","1501","31025","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1035","0","2000","91002","8","482","3001","31025","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1035","0","1500","91002","8","483","5001","31025","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1035","0","1000","91002","8","484","7001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1035","0","750","91002","8","485","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1036","0","20000","91002","8","486","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1036","0","15000","91002","8","487","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1036","0","12000","91002","8","488","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1036","0","10000","91002","8","489","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1036","0","8000","91002","8","490","21","31022","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1036","0","6000","91002","8","491","51","31022","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1036","0","4000","91002","8","492","151","31022","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1036","0","3500","91002","8","493","301","31022","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1036","0","3000","91002","8","494","701","31022","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1036","0","2500","91002","8","495","1501","31022","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1036","0","2000","91002","8","496","3001","31022","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1036","0","1500","91002","8","497","5001","31022","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1036","0","1000","91002","8","498","7001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1036","0","750","91002","8","499","10001","31022","1","0","7","0","0","90006","-1","0","2","0","0","2"
