9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c
"580","0","540000","2","0","0","0","11104","25021","11141"
"580","0","540000","2","0","0","0","11105","25021","11151"
"580","0","540000","2","0","0","0","11201","25021","11211"
"580","0","540000","2","0","0","0","11202","25021","11221"
"580","0","540000","2","0","0","0","11203","25021","11231"
"580","0","540000","2","0","0","0","11204","25021","11241"
"580","0","540000","2","0","0","0","11205","25021","11251"
"580","0","540000","2","0","0","0","11301","25021","11311"
"580","0","540000","2","0","0","0","11302","25021","11321"
"580","0","540000","2","0","0","0","11303","25021","11331"
"580","0","540000","2","0","0","0","11304","25021","11341"
"580","0","540000","2","0","0","0","11305","25021","11351"
"580","0","540000","2","0","0","0","11401","25021","11411"
"580","0","540000","2","0","0","0","11402","25021","11421"
"580","0","540000","2","0","0","0","11403","25021","11431"
"580","0","540000","2","0","0","0","11404","25021","11441"
"580","0","540000","2","0","0","0","11405","25021","11451"
"580","0","540000","2","0","0","0","11501","25021","11511"
"580","0","540000","2","0","0","0","11502","25021","11521"
"580","0","540000","2","0","0","0","11503","25021","11531"
"580","0","540000","2","0","0","0","11504","25021","11541"
"580","0","540000","2","0","0","0","11505","25021","11551"
"580","0","540000","2","0","0","0","11601","25021","11611"
"580","0","540000","2","0","0","0","11602","25021","11621"
"580","0","540000","2","0","0","0","11603","25021","11631"
"580","0","540000","2","0","0","0","11604","25021","11641"
"580","0","540000","2","0","0","0","11605","25021","11651"
"580","0","540000","2","0","0","0","11701","25021","11711"
"580","0","540000","2","0","0","0","11702","25021","11721"
"580","0","540000","2","0","0","0","11703","25021","11731"
"580","0","540000","2","0","0","0","11704","25021","11741"
"580","0","540000","2","0","0","0","11705","25021","11751"
"580","0","540000","2","0","0","0","11801","25021","11811"
"580","0","540000","2","0","0","0","11802","25021","11821"
"580","0","540000","2","0","0","0","11803","25021","11831"
"580","0","540000","2","0","0","0","11804","25021","11841"
"580","0","540000","2","0","0","0","11805","25021","11851"
"580","0","540000","2","0","0","0","11901","25021","11911"
"580","0","540000","2","0","0","0","11902","25021","11921"
"580","0","540000","2","0","0","0","11903","25021","11931"
"580","0","540000","2","0","0","0","11904","25021","11941"
"580","0","540000","2","0","0","0","11905","25021","11951"
"580","0","540000","2","0","0","0","12001","25021","12011"
"580","0","540000","2","0","0","0","12002","25021","12021"
"580","0","540000","2","0","0","0","12003","25021","12031"
"580","0","540000","2","0","0","0","12004","25021","12041"
"580","0","540000","2","0","0","0","12005","25021","12051"
"580","0","540000","2","0","0","0","12101","25021","12111"
"580","0","540000","2","0","0","0","12102","25021","12121"
"580","0","540000","2","0","0","0","12103","25021","12131"
"580","0","540000","2","0","0","0","12104","25021","12141"
"580","0","540000","2","0","0","0","12105","25021","12151"
"1450","0","540000","2","0","0","0","12201","25021","12211"
"1450","0","540000","2","0","0","0","12202","25021","12221"
"580","0","540000","2","0","0","0","12301","25021","12311"
"580","0","540000","2","0","0","0","12302","25021","12321"
"580","0","540000","2","0","0","0","12303","25021","12331"
"580","0","540000","2","0","0","0","12304","25021","12341"
"580","0","540000","2","0","0","0","12305","25021","12351"
"580","0","540000","2","0","0","0","12401","25021","12411"
"580","0","540000","2","0","0","0","12402","25021","12421"
"580","0","540000","2","0","0","0","12403","25021","12431"
"580","0","540000","2","0","0","0","12404","25021","12441"
"580","0","540000","2","0","0","0","12405","25021","12451"
"580","0","540000","2","0","0","0","12501","25021","12511"
"580","0","540000","2","0","0","0","12502","25021","12521"
"580","0","540000","2","0","0","0","12503","25021","12531"
"580","0","540000","2","0","0","0","12504","25021","12541"
"580","0","540000","2","0","0","0","12505","25021","12551"
"970","0","540000","2","0","0","0","12601","25021","12611"
"970","0","540000","2","0","0","0","12602","25021","12621"
"970","0","540000","2","0","0","0","12603","25021","12631"
"580","0","540000","2","0","0","0","12701","25021","12711"
"580","0","540000","2","0","0","0","12702","25021","12721"
"580","0","540000","2","0","0","0","12703","25021","12731"
"580","0","540000","2","0","0","0","12704","25021","12741"
"580","0","540000","2","0","0","0","12705","25021","12751"
"580","0","540000","2","0","0","0","12801","25021","12811"
"580","0","540000","2","0","0","0","12802","25021","12821"
"580","0","540000","2","0","0","0","12803","25021","12831"
"580","0","540000","2","0","0","0","12804","25021","12841"
"580","0","540000","2","0","0","0","12805","25021","12851"
"580","0","540000","2","0","0","0","12901","25021","12911"
"580","0","540000","2","0","0","0","12902","25021","12921"
"580","0","540000","2","0","0","0","12903","25021","12931"
"580","0","540000","2","0","0","0","12904","25021","12941"
"580","0","540000","2","0","0","0","12905","25021","12951"
"580","0","540000","2","0","0","0","13001","25021","13011"
"580","0","540000","2","0","0","0","13002","25021","13021"
"580","0","540000","2","0","0","0","13003","25021","13031"
"580","0","540000","2","0","0","0","13004","25021","13041"
"580","0","540000","2","0","0","0","13005","25021","13051"
"580","0","540000","2","0","0","0","13101","25021","13111"
"580","0","540000","2","0","0","0","13102","25021","13121"
"580","0","540000","2","0","0","0","13103","25021","13131"
"580","0","540000","2","0","0","0","13104","25021","13141"
"580","0","540000","2","0","0","0","13105","25021","13151"
"580","0","540000","2","0","0","0","13201","25021","13211"
"580","0","540000","2","0","0","0","13202","25021","13221"
"580","0","540000","2","0","0","0","13203","25021","13231"
"580","0","540000","2","0","0","0","13204","25021","13241"
"580","0","540000","2","0","0","0","13205","25021","13251"
"970","0","540000","2","0","0","0","13301","25021","13311"
"970","0","540000","2","0","0","0","13302","25021","13321"
"970","0","540000","2","0","0","0","13303","25021","13331"
"2900","0","540000","2","0","0","0","13401","25021","13411"
"580","0","540000","2","0","0","0","13501","25021","13511"
"580","0","540000","2","0","0","0","13502","25021","13521"
"580","0","540000","2","0","0","0","13503","25021","13531"
"580","0","540000","2","0","0","0","13504","25021","13541"
"580","0","540000","2","0","0","0","13505","25021","13551"
"580","0","540000","2","0","0","0","13601","25021","13611"
"580","0","540000","2","0","0","0","13602","25021","13621"
"580","0","540000","2","0","0","0","13603","25021","13631"
"580","0","540000","2","0","0","0","13604","25021","13641"
"580","0","540000","2","0","0","0","13605","25021","13651"
"580","0","540000","2","0","0","0","13701","25021","13711"
"580","0","540000","2","0","0","0","13702","25021","13721"
"580","0","540000","2","0","0","0","13703","25021","13731"
"580","0","540000","2","0","0","0","13704","25021","13741"
"580","0","540000","2","0","0","0","13705","25021","13751"
"680","0","550000","2","0","0","0","13801","25021","13811"
"680","0","550000","2","0","0","0","13802","25021","13821"
"680","0","550000","2","0","0","0","13803","25021","13831"
"680","0","550000","2","0","0","0","13804","25021","13841"
"680","0","550000","2","0","0","0","13805","25021","13851"
"680","0","550000","2","0","0","0","13901","25021","13911"
"680","0","550000","2","0","0","0","13902","25021","13921"
"680","0","550000","2","0","0","0","13903","25021","13931"
"680","0","550000","2","0","0","0","13904","25021","13941"
"680","0","550000","2","0","0","0","13905","25021","13951"
"680","0","550000","2","0","0","0","14001","25021","14011"
"680","0","550000","2","0","0","0","14002","25021","14021"
"680","0","550000","2","0","0","0","14003","25021","14031"
"680","0","550000","2","0","0","0","14004","25021","14041"
"680","0","550000","2","0","0","0","14005","25021","14051"
"680","0","550000","2","0","0","0","14101","25021","14111"
"680","0","550000","2","0","0","0","14102","25021","14121"
"680","0","550000","2","0","0","0","14103","25021","14131"
"680","0","550000","2","0","0","0","14104","25021","14141"
"680","0","550000","2","0","0","0","14105","25021","14151"
"680","0","550000","2","0","0","0","14201","25021","14211"
"680","0","550000","2","0","0","0","14202","25021","14221"
"680","0","550000","2","0","0","0","14203","25021","14231"
"680","0","550000","2","0","0","0","14204","25021","14241"
"680","0","550000","2","0","0","0","14205","25021","14251"
"680","0","550000","2","0","0","0","14301","25021","14311"
"680","0","550000","2","0","0","0","14302","25021","14321"
"680","0","550000","2","0","0","0","14303","25021","14331"
"680","0","550000","2","0","0","0","14304","25021","14341"
"680","0","550000","2","0","0","0","14305","25021","14351"
"680","0","550000","2","0","0","0","14401","25021","14411"
"680","0","550000","2","0","0","0","14402","25021","14421"
"680","0","550000","2","0","0","0","14403","25021","14431"
"680","0","550000","2","0","0","0","14404","25021","14441"
"680","0","550000","2","0","0","0","14405","25021","14451"
"680","0","550000","2","0","0","0","14501","25021","14511"
"680","0","550000","2","0","0","0","14502","25021","14521"
"680","0","550000","2","0","0","0","14503","25021","14531"
"680","0","550000","2","0","0","0","14504","25021","14541"
"680","0","550000","2","0","0","0","14505","25021","14551"
"680","0","550000","2","0","0","0","14601","25021","14611"
"680","0","550000","2","0","0","0","14602","25021","14621"
"680","0","550000","2","0","0","0","14603","25021","14631"
"680","0","550000","2","0","0","0","14604","25021","14641"
"680","0","550000","2","0","0","0","14605","25021","14651"
"1700","0","550000","2","0","0","0","14701","25021","14711"
"1700","0","550000","2","0","0","0","14702","25021","14721"
"1700","0","550000","2","0","0","0","14801","25021","14811"
"1700","0","550000","2","0","0","0","14802","25021","14821"
"680","0","550000","2","0","0","0","14901","25021","14911"
"680","0","550000","2","0","0","0","14902","25021","14921"
"680","0","550000","2","0","0","0","14903","25021","14931"
"680","0","550000","2","0","0","0","14904","25021","14941"
"680","0","550000","2","0","0","0","14905","25021","14951"
"680","0","550000","2","0","0","0","15001","25021","15011"
"680","0","550000","2","0","0","0","15002","25021","15021"
"680","0","550000","2","0","0","0","15003","25021","15031"
"680","0","550000","2","0","0","0","15004","25021","15041"
"680","0","550000","2","0","0","0","15005","25021","15051"
"680","0","550000","2","0","0","0","15101","25021","15111"
"680","0","550000","2","0","0","0","15102","25021","15121"
"680","0","550000","2","0","0","0","15103","25021","15131"
"680","0","550000","2","0","0","0","15104","25021","15141"
"680","0","550000","2","0","0","0","15105","25021","15151"
"3400","0","550000","2","0","0","0","15201","25021","15211"
"1700","0","550000","2","0","0","0","15301","25021","15311"
"1700","0","550000","2","0","0","0","15302","25021","15321"
"680","0","550000","2","0","0","0","15401","25021","15411"
"680","0","550000","2","0","0","0","15402","25021","15421"
"680","0","550000","2","0","0","0","15403","25021","15431"
"680","0","550000","2","0","0","0","15404","25021","15441"
"680","0","550000","2","0","0","0","15405","25021","15451"
"680","0","550000","2","0","0","0","15501","25021","15511"
"680","0","550000","2","0","0","0","15502","25021","15521"
"680","0","550000","2","0","0","0","15503","25021","15531"
"680","0","550000","2","0","0","0","15504","25021","15541"
"680","0","550000","2","0","0","0","15505","25021","15551"
"680","0","550000","2","0","0","0","15601","25021","15611"
"680","0","550000","2","0","0","0","15602","25021","15621"
"680","0","550000","2","0","0","0","15603","25021","15631"
"680","0","550000","2","0","0","0","15604","25021","15641"
"680","0","550000","2","0","0","0","15605","25021","15651"
"680","0","550000","2","0","0","0","15701","25021","15711"
"680","0","550000","2","0","0","0","15702","25021","15721"
"680","0","550000","2","0","0","0","15703","25021","15731"
"680","0","550000","2","0","0","0","15704","25021","15741"
"680","0","550000","2","0","0","0","15705","25021","15751"
"680","0","550000","2","0","0","0","15801","25021","15811"
"680","0","550000","2","0","0","0","15802","25021","15821"
"680","0","550000","2","0","0","0","15803","25021","15831"
"680","0","550000","2","0","0","0","15804","25021","15841"
"680","0","550000","2","0","0","0","15805","25021","15851"
"680","0","550000","2","0","0","0","15901","25021","15911"
"680","0","550000","2","0","0","0","15902","25021","15921"
"680","0","550000","2","0","0","0","15903","25021","15931"
"680","0","550000","2","0","0","0","15904","25021","15941"
"680","0","550000","2","0","0","0","15905","25021","15951"
"680","0","550000","2","0","0","0","16001","25021","16011"
"680","0","550000","2","0","0","0","16002","25021","16021"
"680","0","550000","2","0","0","0","16003","25021","16031"
"680","0","550000","2","0","0","0","16004","25021","16041"
"680","0","550000","2","0","0","0","16005","25021","16051"
"1140","0","550000","2","0","0","0","16101","25021","16111"
"1140","0","550000","2","0","0","0","16102","25021","16121"
"1140","0","550000","2","0","0","0","16103","25021","16131"
"680","0","550000","2","0","0","0","16201","25021","16211"
"680","0","550000","2","0","0","0","16202","25021","16221"
"680","0","550000","2","0","0","0","16203","25021","16231"
"680","0","550000","2","0","0","0","16204","25021","16241"
"680","0","550000","2","0","0","0","16205","25021","16251"
"680","0","550000","2","0","0","0","16301","25021","16311"
"680","0","550000","2","0","0","0","16302","25021","16321"
"680","0","550000","2","0","0","0","16303","25021","16331"
"680","0","550000","2","0","0","0","16304","25021","16341"
"680","0","550000","2","0","0","0","16305","25021","16351"
"680","0","550000","2","0","0","0","16401","25021","16411"
"680","0","550000","2","0","0","0","16402","25021","16421"
"680","0","550000","2","0","0","0","16403","25021","16431"
"680","0","550000","2","0","0","0","16404","25021","16441"
"680","0","550000","2","0","0","0","16405","25021","16451"
"680","0","550000","2","0","0","0","16501","25021","16511"
"680","0","550000","2","0","0","0","16502","25021","16521"
"680","0","550000","2","0","0","0","16503","25021","16531"
"680","0","550000","2","0","0","0","16504","25021","16541"
"680","0","550000","2","0","0","0","16505","25021","16551"
"780","0","560000","2","0","0","0","16601","25021","16611"
"780","0","560000","2","0","0","0","16602","25021","16621"
"780","0","560000","2","0","0","0","16603","25021","16631"
"780","0","560000","2","0","0","0","16604","25021","16641"
"780","0","560000","2","0","0","0","16605","25021","16651"
"780","0","560000","2","0","0","0","16701","25021","16711"
"780","0","560000","2","0","0","0","16702","25021","16721"
"780","0","560000","2","0","0","0","16703","25021","16731"
"780","0","560000","2","0","0","0","16704","25021","16741"
"780","0","560000","2","0","0","0","16705","25021","16751"
"780","0","560000","2","0","0","0","16801","25021","16811"
"780","0","560000","2","0","0","0","16802","25021","16821"
"780","0","560000","2","0","0","0","16803","25021","16831"
"780","0","560000","2","0","0","0","16804","25021","16841"
"780","0","560000","2","0","0","0","16805","25021","16851"
"780","0","560000","2","0","0","0","16901","25021","16911"
"780","0","560000","2","0","0","0","16902","25021","16921"
"780","0","560000","2","0","0","0","16903","25021","16931"
"780","0","560000","2","0","0","0","16904","25021","16941"
"780","0","560000","2","0","0","0","16905","25021","16951"
"780","0","560000","2","0","0","0","17001","25021","17011"
"780","0","560000","2","0","0","0","17002","25021","17021"
"780","0","560000","2","0","0","0","17003","25021","17031"
"780","0","560000","2","0","0","0","17004","25021","17041"
"780","0","560000","2","0","0","0","17005","25021","17051"
"780","0","560000","2","0","0","0","17101","25021","17111"
"780","0","560000","2","0","0","0","17102","25021","17121"
"780","0","560000","2","0","0","0","17103","25021","17131"
"780","0","560000","2","0","0","0","17104","25021","17141"
"780","0","560000","2","0","0","0","17105","25021","17151"
"780","0","560000","2","0","0","0","17201","25021","17211"
"780","0","560000","2","0","0","0","17202","25021","17221"
"780","0","560000","2","0","0","0","17203","25021","17231"
"780","0","560000","2","0","0","0","17204","25021","17241"
"780","0","560000","2","0","0","0","17205","25021","17251"
"780","0","560000","2","0","0","0","17301","25021","17311"
"780","0","560000","2","0","0","0","17302","25021","17321"
"780","0","560000","2","0","0","0","17303","25021","17331"
"780","0","560000","2","0","0","0","17304","25021","17341"
"780","0","560000","2","0","0","0","17305","25021","17351"
"780","0","560000","2","0","0","0","17401","25021","17411"
"780","0","560000","2","0","0","0","17402","25021","17421"
"780","0","560000","2","0","0","0","17403","25021","17431"
"780","0","560000","2","0","0","0","17404","25021","17441"
"780","0","560000","2","0","0","0","17405","25021","17451"
"780","0","560000","2","0","0","0","17501","25021","17511"
"780","0","560000","2","0","0","0","17502","25021","17521"
"780","0","560000","2","0","0","0","17503","25021","17531"
"780","0","560000","2","0","0","0","17504","25021","17541"
"780","0","560000","2","0","0","0","17505","25021","17551"
"1950","0","560000","2","0","0","0","17601","25021","17611"
"1950","0","560000","2","0","0","0","17602","25021","17621"
"1300","0","560000","2","0","0","0","17701","25021","17711"
"1300","0","560000","2","0","0","0","17702","25021","17721"
"1300","0","560000","2","0","0","0","17703","25021","17731"
"780","0","560000","2","0","0","0","17801","25021","17811"
"780","0","560000","2","0","0","0","17802","25021","17821"
"780","0","560000","2","0","0","0","17803","25021","17831"
"780","0","560000","2","0","0","0","17804","25021","17841"
"780","0","560000","2","0","0","0","17805","25021","17851"
"780","0","560000","2","0","0","0","17901","25021","17911"
"780","0","560000","2","0","0","0","17902","25021","17921"
"780","0","560000","2","0","0","0","17903","25021","17931"
"780","0","560000","2","0","0","0","17904","25021","17941"
"780","0","560000","2","0","0","0","17905","25021","17951"
"780","0","560000","2","0","0","0","18001","25021","18011"
"780","0","560000","2","0","0","0","18002","25021","18021"
"780","0","560000","2","0","0","0","18003","25021","18031"
"780","0","560000","2","0","0","0","18004","25021","18041"
"780","0","560000","2","0","0","0","18005","25021","18051"
"1950","0","560000","2","0","0","0","18101","25021","18111"
"1950","0","560000","2","0","0","0","18102","25021","18121"
"780","0","560000","2","0","0","0","18201","25021","18211"
"780","0","560000","2","0","0","0","18202","25021","18221"
"780","0","560000","2","0","0","0","18203","25021","18231"
"780","0","560000","2","0","0","0","18204","25021","18241"
"780","0","560000","2","0","0","0","18205","25021","18251"
"780","0","560000","2","0","0","0","18301","25021","18311"
"780","0","560000","2","0","0","0","18302","25021","18321"
"780","0","560000","2","0","0","0","18303","25021","18331"
"780","0","560000","2","0","0","0","18304","25021","18341"
"780","0","560000","2","0","0","0","18305","25021","18351"
"780","0","560000","2","0","0","0","18401","25021","18411"
"780","0","560000","2","0","0","0","18402","25021","18421"
"780","0","560000","2","0","0","0","18403","25021","18431"
"780","0","560000","2","0","0","0","18404","25021","18441"
"780","0","560000","2","0","0","0","18405","25021","18451"
"780","0","560000","2","0","0","0","18501","25021","18511"
"780","0","560000","2","0","0","0","18502","25021","18521"
"780","0","560000","2","0","0","0","18503","25021","18531"
"780","0","560000","2","0","0","0","18504","25021","18541"
"780","0","560000","2","0","0","0","18505","25021","18551"
"780","0","560000","2","0","0","0","18601","25021","18611"
"780","0","560000","2","0","0","0","18602","25021","18621"
"780","0","560000","2","0","0","0","18603","25021","18631"
"780","0","560000","2","0","0","0","18604","25021","18641"
"780","0","560000","2","0","0","0","18605","25021","18651"
"780","0","560000","2","0","0","0","18701","25021","18711"
"780","0","560000","2","0","0","0","18702","25021","18721"
"780","0","560000","2","0","0","0","18703","25021","18731"
"780","0","560000","2","0","0","0","18704","25021","18741"
"780","0","560000","2","0","0","0","18705","25021","18751"
"780","0","560000","2","0","0","0","18801","25021","18811"
"780","0","560000","2","0","0","0","18802","25021","18821"
"780","0","560000","2","0","0","0","18803","25021","18831"
"780","0","560000","2","0","0","0","18804","25021","18841"
"780","0","560000","2","0","0","0","18805","25021","18851"
"1300","0","560000","2","0","0","0","18901","25021","18911"
"1300","0","560000","2","0","0","0","18902","25021","18921"
"1300","0","560000","2","0","0","0","18903","25021","18931"
"1950","0","560000","2","0","0","0","19001","25021","19011"
"1950","0","560000","2","0","0","0","19002","25021","19021"
"780","0","560000","2","0","0","0","19101","25021","19111"
"780","0","560000","2","0","0","0","19102","25021","19121"
"780","0","560000","2","0","0","0","19103","25021","19131"
"780","0","560000","2","0","0","0","19104","25021","19141"
"780","0","560000","2","0","0","0","19105","25021","19151"
"780","0","560000","2","0","0","0","19201","25021","19211"
"780","0","560000","2","0","0","0","19202","25021","19221"
"780","0","560000","2","0","0","0","19203","25021","19231"
"780","0","560000","2","0","0","0","19204","25021","19241"
"780","0","560000","2","0","0","0","19205","25021","19251"
"780","0","560000","2","0","0","0","19301","25021","19311"
"780","0","560000","2","0","0","0","19302","25021","19321"
"780","0","560000","2","0","0","0","19303","25021","19331"
"780","0","560000","2","0","0","0","19304","25021","19341"
"780","0","560000","2","0","0","0","19305","25021","19351"
"820","0","570000","2","0","0","0","19401","25021","19411"
"820","0","570000","2","0","0","0","19402","25021","19421"
"820","0","570000","2","0","0","0","19403","25021","19431"
"820","0","570000","2","0","0","0","19404","25021","19441"
"820","0","570000","2","0","0","0","19405","25021","19451"
"1370","0","570000","2","0","0","0","19501","25021","19511"
"1370","0","570000","2","0","0","0","19502","25021","19521"
"1370","0","570000","2","0","0","0","19503","25021","19531"
"820","0","570000","2","0","0","0","19601","25021","19611"
"820","0","570000","2","0","0","0","19602","25021","19621"
"820","0","570000","2","0","0","0","19603","25021","19631"
"820","0","570000","2","0","0","0","19604","25021","19641"
"820","0","570000","2","0","0","0","19605","25021","19651"
"820","0","570000","2","0","0","0","19701","25021","19711"
"820","0","570000","2","0","0","0","19702","25021","19721"
"820","0","570000","2","0","0","0","19703","25021","19731"
"820","0","570000","2","0","0","0","19704","25021","19741"
"820","0","570000","2","0","0","0","19705","25021","19751"
"820","0","570000","2","0","0","0","19801","25021","19811"
"820","0","570000","2","0","0","0","19802","25021","19821"
"820","0","570000","2","0","0","0","19803","25021","19831"
"820","0","570000","2","0","0","0","19804","25021","19841"
"820","0","570000","2","0","0","0","19805","25021","19851"
"1370","0","570000","2","0","0","0","19901","25021","19911"
"1370","0","570000","2","0","0","0","19902","25021","19921"
"1370","0","570000","2","0","0","0","19903","25021","19931"
"820","0","570000","2","0","0","0","20001","25021","20011"
"820","0","570000","2","0","0","0","20002","25021","20021"
"820","0","570000","2","0","0","0","20003","25021","20031"
"820","0","570000","2","0","0","0","20004","25021","20041"
"820","0","570000","2","0","0","0","20005","25021","20051"
"820","0","570000","2","0","0","0","20101","25021","20111"
"820","0","570000","2","0","0","0","20102","25021","20121"
"820","0","570000","2","0","0","0","20103","25021","20131"
"820","0","570000","2","0","0","0","20104","25021","20141"
"820","0","570000","2","0","0","0","20105","25021","20151"
"820","0","570000","2","0","0","0","20201","25021","20211"
"820","0","570000","2","0","0","0","20202","25021","20221"
"820","0","570000","2","0","0","0","20203","25021","20231"
"820","0","570000","2","0","0","0","20204","25021","20241"
"820","0","570000","2","0","0","0","20205","25021","20251"
"820","0","570000","2","0","0","0","20301","25021","20311"
"820","0","570000","2","0","0","0","20302","25021","20321"
"820","0","570000","2","0","0","0","20303","25021","20331"
"820","0","570000","2","0","0","0","20304","25021","20341"
"820","0","570000","2","0","0","0","20305","25021","20351"
"1370","0","570000","2","0","0","0","20401","25021","20411"
"1370","0","570000","2","0","0","0","20402","25021","20421"
"1370","0","570000","2","0","0","0","20403","25021","20431"
"820","0","570000","2","0","0","0","20501","25021","20511"
"820","0","570000","2","0","0","0","20502","25021","20521"
"820","0","570000","2","0","0","0","20503","25021","20531"
"820","0","570000","2","0","0","0","20504","25021","20541"
"820","0","570000","2","0","0","0","20505","25021","20551"
"820","0","570000","2","0","0","0","20601","25021","20611"
"820","0","570000","2","0","0","0","20602","25021","20621"
"820","0","570000","2","0","0","0","20603","25021","20631"
"820","0","570000","2","0","0","0","20604","25021","20641"
"820","0","570000","2","0","0","0","20605","25021","20651"
"820","0","570000","2","0","0","0","20701","25021","20711"
"820","0","570000","2","0","0","0","20702","25021","20721"
"820","0","570000","2","0","0","0","20703","25021","20731"
"820","0","570000","2","0","0","0","20704","25021","20741"
"820","0","570000","2","0","0","0","20705","25021","20751"
"820","0","570000","2","0","0","0","20801","25021","20811"
"820","0","570000","2","0","0","0","20802","25021","20821"
"820","0","570000","2","0","0","0","20803","25021","20831"
"820","0","570000","2","0","0","0","20804","25021","20841"
"820","0","570000","2","0","0","0","20805","25021","20851"
"1370","0","570000","2","0","0","0","20901","25021","20911"
"1370","0","570000","2","0","0","0","20902","25021","20921"
"1370","0","570000","2","0","0","0","20903","25021","20931"
"820","0","570000","2","0","0","0","21001","25021","21011"
"820","0","570000","2","0","0","0","21002","25021","21021"
"820","0","570000","2","0","0","0","21003","25021","21031"
"820","0","570000","2","0","0","0","21004","25021","21041"
"820","0","570000","2","0","0","0","21005","25021","21051"
"820","0","570000","2","0","0","0","21101","25021","21111"
"820","0","570000","2","0","0","0","21102","25021","21121"
"820","0","570000","2","0","0","0","21103","25021","21131"
"820","0","570000","2","0","0","0","21104","25021","21141"
"820","0","570000","2","0","0","0","21105","25021","21151"
"820","0","570000","2","0","0","0","21201","25021","21211"
"820","0","570000","2","0","0","0","21202","25021","21221"
"820","0","570000","2","0","0","0","21203","25021","21231"
"820","0","570000","2","0","0","0","21204","25021","21241"
"820","0","570000","2","0","0","0","21205","25021","21251"
"820","0","570000","2","0","0","0","21301","25021","21311"
"820","0","570000","2","0","0","0","21302","25021","21321"
"820","0","570000","2","0","0","0","21303","25021","21331"
"820","0","570000","2","0","0","0","21304","25021","21341"
"820","0","570000","2","0","0","0","21305","25021","21351"
"820","0","570000","2","0","0","0","21401","25021","21411"
"820","0","570000","2","0","0","0","21402","25021","21421"
"820","0","570000","2","0","0","0","21403","25021","21431"
"820","0","570000","2","0","0","0","21404","25021","21441"
"820","0","570000","2","0","0","0","21405","25021","21451"
"820","0","570000","2","0","0","0","21501","25021","21511"
"820","0","570000","2","0","0","0","21502","25021","21521"
"820","0","570000","2","0","0","0","21503","25021","21531"
"820","0","570000","2","0","0","0","21504","25021","21541"
"820","0","570000","2","0","0","0","21505","25021","21551"
"820","0","570000","2","0","0","0","21601","25021","21611"
"820","0","570000","2","0","0","0","21602","25021","21621"
"820","0","570000","2","0","0","0","21603","25021","21631"
"820","0","570000","2","0","0","0","21604","25021","21641"
"820","0","570000","2","0","0","0","21605","25021","21651"
"1370","0","570000","2","0","0","0","21701","25021","21711"
"1370","0","570000","2","0","0","0","21702","25021","21721"
"1370","0","570000","2","0","0","0","21703","25021","21731"
"820","0","570000","2","0","0","0","21801","25021","21811"
"820","0","570000","2","0","0","0","21802","25021","21821"
"820","0","570000","2","0","0","0","21803","25021","21831"
"820","0","570000","2","0","0","0","21804","25021","21841"
"820","0","570000","2","0","0","0","21805","25021","21851"
"820","0","570000","2","0","0","0","21901","25021","21911"
"820","0","570000","2","0","0","0","21902","25021","21921"
"820","0","570000","2","0","0","0","21903","25021","21931"
"820","0","570000","2","0","0","0","21904","25021","21941"
"820","0","570000","2","0","0","0","21905","25021","21951"
"820","0","570000","2","0","0","0","22001","25021","22011"
"820","0","570000","2","0","0","0","22002","25021","22021"
"820","0","570000","2","0","0","0","22003","25021","22031"
"820","0","570000","2","0","0","0","22004","25021","22041"
"820","0","570000","2","0","0","0","22005","25021","22051"
"820","0","570000","2","0","0","0","22101","25021","22111"
"820","0","570000","2","0","0","0","22102","25021","22121"
"820","0","570000","2","0","0","0","22103","25021","22131"
"820","0","570000","2","0","0","0","22104","25021","22141"
"820","0","570000","2","0","0","0","22105","25021","22151"
"820","0","570000","2","0","0","0","22201","25021","22211"
"820","0","570000","2","0","0","0","22202","25021","22221"
"820","0","570000","2","0","0","0","22203","25021","22231"
"820","0","570000","2","0","0","0","22204","25021","22241"
"820","0","570000","2","0","0","0","22205","25021","22251"
"3400","0","580000","2","0","0","0","22301","25021","22311"
"680","0","580000","2","0","0","0","22401","25021","22411"
"680","0","580000","2","0","0","0","22402","25021","22421"
"680","0","580000","2","0","0","0","22403","25021","22431"
"680","0","580000","2","0","0","0","22404","25021","22441"
"680","0","580000","2","0","0","0","22405","25021","22451"
"680","0","580000","2","0","0","0","22501","25021","22511"
"680","0","580000","2","0","0","0","22502","25021","22521"
"680","0","580000","2","0","0","0","22503","25021","22531"
"680","0","580000","2","0","0","0","22504","25021","22541"
"680","0","580000","2","0","0","0","22505","25021","22551"
"680","0","580000","2","0","0","0","22601","25021","22611"
