b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da
"0","0","0","0","540000","2","11141","11104","580","25021"
"0","0","0","0","540000","2","11151","11105","580","25021"
"0","0","0","0","540000","2","11211","11201","580","25021"
"0","0","0","0","540000","2","11221","11202","580","25021"
"0","0","0","0","540000","2","11231","11203","580","25021"
"0","0","0","0","540000","2","11241","11204","580","25021"
"0","0","0","0","540000","2","11251","11205","580","25021"
"0","0","0","0","540000","2","11311","11301","580","25021"
"0","0","0","0","540000","2","11321","11302","580","25021"
"0","0","0","0","540000","2","11331","11303","580","25021"
"0","0","0","0","540000","2","11341","11304","580","25021"
"0","0","0","0","540000","2","11351","11305","580","25021"
"0","0","0","0","540000","2","11411","11401","580","25021"
"0","0","0","0","540000","2","11421","11402","580","25021"
"0","0","0","0","540000","2","11431","11403","580","25021"
"0","0","0","0","540000","2","11441","11404","580","25021"
"0","0","0","0","540000","2","11451","11405","580","25021"
"0","0","0","0","540000","2","11511","11501","580","25021"
"0","0","0","0","540000","2","11521","11502","580","25021"
"0","0","0","0","540000","2","11531","11503","580","25021"
"0","0","0","0","540000","2","11541","11504","580","25021"
"0","0","0","0","540000","2","11551","11505","580","25021"
"0","0","0","0","540000","2","11611","11601","580","25021"
"0","0","0","0","540000","2","11621","11602","580","25021"
"0","0","0","0","540000","2","11631","11603","580","25021"
"0","0","0","0","540000","2","11641","11604","580","25021"
"0","0","0","0","540000","2","11651","11605","580","25021"
"0","0","0","0","540000","2","11711","11701","580","25021"
"0","0","0","0","540000","2","11721","11702","580","25021"
"0","0","0","0","540000","2","11731","11703","580","25021"
"0","0","0","0","540000","2","11741","11704","580","25021"
"0","0","0","0","540000","2","11751","11705","580","25021"
"0","0","0","0","540000","2","11811","11801","580","25021"
"0","0","0","0","540000","2","11821","11802","580","25021"
"0","0","0","0","540000","2","11831","11803","580","25021"
"0","0","0","0","540000","2","11841","11804","580","25021"
"0","0","0","0","540000","2","11851","11805","580","25021"
"0","0","0","0","540000","2","11911","11901","580","25021"
"0","0","0","0","540000","2","11921","11902","580","25021"
"0","0","0","0","540000","2","11931","11903","580","25021"
"0","0","0","0","540000","2","11941","11904","580","25021"
"0","0","0","0","540000","2","11951","11905","580","25021"
"0","0","0","0","540000","2","12011","12001","580","25021"
"0","0","0","0","540000","2","12021","12002","580","25021"
"0","0","0","0","540000","2","12031","12003","580","25021"
"0","0","0","0","540000","2","12041","12004","580","25021"
"0","0","0","0","540000","2","12051","12005","580","25021"
"0","0","0","0","540000","2","12111","12101","580","25021"
"0","0","0","0","540000","2","12121","12102","580","25021"
"0","0","0","0","540000","2","12131","12103","580","25021"
"0","0","0","0","540000","2","12141","12104","580","25021"
"0","0","0","0","540000","2","12151","12105","580","25021"
"0","0","0","0","540000","2","12211","12201","1450","25021"
"0","0","0","0","540000","2","12221","12202","1450","25021"
"0","0","0","0","540000","2","12311","12301","580","25021"
"0","0","0","0","540000","2","12321","12302","580","25021"
"0","0","0","0","540000","2","12331","12303","580","25021"
"0","0","0","0","540000","2","12341","12304","580","25021"
"0","0","0","0","540000","2","12351","12305","580","25021"
"0","0","0","0","540000","2","12411","12401","580","25021"
"0","0","0","0","540000","2","12421","12402","580","25021"
"0","0","0","0","540000","2","12431","12403","580","25021"
"0","0","0","0","540000","2","12441","12404","580","25021"
"0","0","0","0","540000","2","12451","12405","580","25021"
"0","0","0","0","540000","2","12511","12501","580","25021"
"0","0","0","0","540000","2","12521","12502","580","25021"
"0","0","0","0","540000","2","12531","12503","580","25021"
"0","0","0","0","540000","2","12541","12504","580","25021"
"0","0","0","0","540000","2","12551","12505","580","25021"
"0","0","0","0","540000","2","12611","12601","970","25021"
"0","0","0","0","540000","2","12621","12602","970","25021"
"0","0","0","0","540000","2","12631","12603","970","25021"
"0","0","0","0","540000","2","12711","12701","580","25021"
"0","0","0","0","540000","2","12721","12702","580","25021"
"0","0","0","0","540000","2","12731","12703","580","25021"
"0","0","0","0","540000","2","12741","12704","580","25021"
"0","0","0","0","540000","2","12751","12705","580","25021"
"0","0","0","0","540000","2","12811","12801","580","25021"
"0","0","0","0","540000","2","12821","12802","580","25021"
"0","0","0","0","540000","2","12831","12803","580","25021"
"0","0","0","0","540000","2","12841","12804","580","25021"
"0","0","0","0","540000","2","12851","12805","580","25021"
"0","0","0","0","540000","2","12911","12901","580","25021"
"0","0","0","0","540000","2","12921","12902","580","25021"
"0","0","0","0","540000","2","12931","12903","580","25021"
"0","0","0","0","540000","2","12941","12904","580","25021"
"0","0","0","0","540000","2","12951","12905","580","25021"
"0","0","0","0","540000","2","13011","13001","580","25021"
"0","0","0","0","540000","2","13021","13002","580","25021"
"0","0","0","0","540000","2","13031","13003","580","25021"
"0","0","0","0","540000","2","13041","13004","580","25021"
"0","0","0","0","540000","2","13051","13005","580","25021"
"0","0","0","0","540000","2","13111","13101","580","25021"
"0","0","0","0","540000","2","13121","13102","580","25021"
"0","0","0","0","540000","2","13131","13103","580","25021"
"0","0","0","0","540000","2","13141","13104","580","25021"
"0","0","0","0","540000","2","13151","13105","580","25021"
"0","0","0","0","540000","2","13211","13201","580","25021"
"0","0","0","0","540000","2","13221","13202","580","25021"
"0","0","0","0","540000","2","13231","13203","580","25021"
"0","0","0","0","540000","2","13241","13204","580","25021"
"0","0","0","0","540000","2","13251","13205","580","25021"
"0","0","0","0","540000","2","13311","13301","970","25021"
"0","0","0","0","540000","2","13321","13302","970","25021"
"0","0","0","0","540000","2","13331","13303","970","25021"
"0","0","0","0","540000","2","13411","13401","2900","25021"
"0","0","0","0","540000","2","13511","13501","580","25021"
"0","0","0","0","540000","2","13521","13502","580","25021"
"0","0","0","0","540000","2","13531","13503","580","25021"
"0","0","0","0","540000","2","13541","13504","580","25021"
"0","0","0","0","540000","2","13551","13505","580","25021"
"0","0","0","0","540000","2","13611","13601","580","25021"
"0","0","0","0","540000","2","13621","13602","580","25021"
"0","0","0","0","540000","2","13631","13603","580","25021"
"0","0","0","0","540000","2","13641","13604","580","25021"
"0","0","0","0","540000","2","13651","13605","580","25021"
"0","0","0","0","540000","2","13711","13701","580","25021"
"0","0","0","0","540000","2","13721","13702","580","25021"
"0","0","0","0","540000","2","13731","13703","580","25021"
"0","0","0","0","540000","2","13741","13704","580","25021"
"0","0","0","0","540000","2","13751","13705","580","25021"
"0","0","0","0","550000","2","13811","13801","680","25021"
"0","0","0","0","550000","2","13821","13802","680","25021"
"0","0","0","0","550000","2","13831","13803","680","25021"
"0","0","0","0","550000","2","13841","13804","680","25021"
"0","0","0","0","550000","2","13851","13805","680","25021"
"0","0","0","0","550000","2","13911","13901","680","25021"
"0","0","0","0","550000","2","13921","13902","680","25021"
"0","0","0","0","550000","2","13931","13903","680","25021"
"0","0","0","0","550000","2","13941","13904","680","25021"
"0","0","0","0","550000","2","13951","13905","680","25021"
"0","0","0","0","550000","2","14011","14001","680","25021"
"0","0","0","0","550000","2","14021","14002","680","25021"
"0","0","0","0","550000","2","14031","14003","680","25021"
"0","0","0","0","550000","2","14041","14004","680","25021"
"0","0","0","0","550000","2","14051","14005","680","25021"
"0","0","0","0","550000","2","14111","14101","680","25021"
"0","0","0","0","550000","2","14121","14102","680","25021"
"0","0","0","0","550000","2","14131","14103","680","25021"
"0","0","0","0","550000","2","14141","14104","680","25021"
"0","0","0","0","550000","2","14151","14105","680","25021"
"0","0","0","0","550000","2","14211","14201","680","25021"
"0","0","0","0","550000","2","14221","14202","680","25021"
"0","0","0","0","550000","2","14231","14203","680","25021"
"0","0","0","0","550000","2","14241","14204","680","25021"
"0","0","0","0","550000","2","14251","14205","680","25021"
"0","0","0","0","550000","2","14311","14301","680","25021"
"0","0","0","0","550000","2","14321","14302","680","25021"
"0","0","0","0","550000","2","14331","14303","680","25021"
"0","0","0","0","550000","2","14341","14304","680","25021"
"0","0","0","0","550000","2","14351","14305","680","25021"
"0","0","0","0","550000","2","14411","14401","680","25021"
"0","0","0","0","550000","2","14421","14402","680","25021"
"0","0","0","0","550000","2","14431","14403","680","25021"
"0","0","0","0","550000","2","14441","14404","680","25021"
"0","0","0","0","550000","2","14451","14405","680","25021"
"0","0","0","0","550000","2","14511","14501","680","25021"
"0","0","0","0","550000","2","14521","14502","680","25021"
"0","0","0","0","550000","2","14531","14503","680","25021"
"0","0","0","0","550000","2","14541","14504","680","25021"
"0","0","0","0","550000","2","14551","14505","680","25021"
"0","0","0","0","550000","2","14611","14601","680","25021"
"0","0","0","0","550000","2","14621","14602","680","25021"
"0","0","0","0","550000","2","14631","14603","680","25021"
"0","0","0","0","550000","2","14641","14604","680","25021"
"0","0","0","0","550000","2","14651","14605","680","25021"
"0","0","0","0","550000","2","14711","14701","1700","25021"
"0","0","0","0","550000","2","14721","14702","1700","25021"
"0","0","0","0","550000","2","14811","14801","1700","25021"
"0","0","0","0","550000","2","14821","14802","1700","25021"
"0","0","0","0","550000","2","14911","14901","680","25021"
"0","0","0","0","550000","2","14921","14902","680","25021"
"0","0","0","0","550000","2","14931","14903","680","25021"
"0","0","0","0","550000","2","14941","14904","680","25021"
"0","0","0","0","550000","2","14951","14905","680","25021"
"0","0","0","0","550000","2","15011","15001","680","25021"
"0","0","0","0","550000","2","15021","15002","680","25021"
"0","0","0","0","550000","2","15031","15003","680","25021"
"0","0","0","0","550000","2","15041","15004","680","25021"
"0","0","0","0","550000","2","15051","15005","680","25021"
"0","0","0","0","550000","2","15111","15101","680","25021"
"0","0","0","0","550000","2","15121","15102","680","25021"
"0","0","0","0","550000","2","15131","15103","680","25021"
"0","0","0","0","550000","2","15141","15104","680","25021"
"0","0","0","0","550000","2","15151","15105","680","25021"
"0","0","0","0","550000","2","15211","15201","3400","25021"
"0","0","0","0","550000","2","15311","15301","1700","25021"
"0","0","0","0","550000","2","15321","15302","1700","25021"
"0","0","0","0","550000","2","15411","15401","680","25021"
"0","0","0","0","550000","2","15421","15402","680","25021"
"0","0","0","0","550000","2","15431","15403","680","25021"
"0","0","0","0","550000","2","15441","15404","680","25021"
"0","0","0","0","550000","2","15451","15405","680","25021"
"0","0","0","0","550000","2","15511","15501","680","25021"
"0","0","0","0","550000","2","15521","15502","680","25021"
"0","0","0","0","550000","2","15531","15503","680","25021"
"0","0","0","0","550000","2","15541","15504","680","25021"
"0","0","0","0","550000","2","15551","15505","680","25021"
"0","0","0","0","550000","2","15611","15601","680","25021"
"0","0","0","0","550000","2","15621","15602","680","25021"
"0","0","0","0","550000","2","15631","15603","680","25021"
"0","0","0","0","550000","2","15641","15604","680","25021"
"0","0","0","0","550000","2","15651","15605","680","25021"
"0","0","0","0","550000","2","15711","15701","680","25021"
"0","0","0","0","550000","2","15721","15702","680","25021"
"0","0","0","0","550000","2","15731","15703","680","25021"
"0","0","0","0","550000","2","15741","15704","680","25021"
"0","0","0","0","550000","2","15751","15705","680","25021"
"0","0","0","0","550000","2","15811","15801","680","25021"
"0","0","0","0","550000","2","15821","15802","680","25021"
"0","0","0","0","550000","2","15831","15803","680","25021"
"0","0","0","0","550000","2","15841","15804","680","25021"
"0","0","0","0","550000","2","15851","15805","680","25021"
"0","0","0","0","550000","2","15911","15901","680","25021"
"0","0","0","0","550000","2","15921","15902","680","25021"
"0","0","0","0","550000","2","15931","15903","680","25021"
"0","0","0","0","550000","2","15941","15904","680","25021"
"0","0","0","0","550000","2","15951","15905","680","25021"
"0","0","0","0","550000","2","16011","16001","680","25021"
"0","0","0","0","550000","2","16021","16002","680","25021"
"0","0","0","0","550000","2","16031","16003","680","25021"
"0","0","0","0","550000","2","16041","16004","680","25021"
"0","0","0","0","550000","2","16051","16005","680","25021"
"0","0","0","0","550000","2","16111","16101","1140","25021"
"0","0","0","0","550000","2","16121","16102","1140","25021"
"0","0","0","0","550000","2","16131","16103","1140","25021"
"0","0","0","0","550000","2","16211","16201","680","25021"
"0","0","0","0","550000","2","16221","16202","680","25021"
"0","0","0","0","550000","2","16231","16203","680","25021"
"0","0","0","0","550000","2","16241","16204","680","25021"
"0","0","0","0","550000","2","16251","16205","680","25021"
"0","0","0","0","550000","2","16311","16301","680","25021"
"0","0","0","0","550000","2","16321","16302","680","25021"
"0","0","0","0","550000","2","16331","16303","680","25021"
"0","0","0","0","550000","2","16341","16304","680","25021"
"0","0","0","0","550000","2","16351","16305","680","25021"
"0","0","0","0","550000","2","16411","16401","680","25021"
"0","0","0","0","550000","2","16421","16402","680","25021"
"0","0","0","0","550000","2","16431","16403","680","25021"
"0","0","0","0","550000","2","16441","16404","680","25021"
"0","0","0","0","550000","2","16451","16405","680","25021"
"0","0","0","0","550000","2","16511","16501","680","25021"
"0","0","0","0","550000","2","16521","16502","680","25021"
"0","0","0","0","550000","2","16531","16503","680","25021"
"0","0","0","0","550000","2","16541","16504","680","25021"
"0","0","0","0","550000","2","16551","16505","680","25021"
"0","0","0","0","560000","2","16611","16601","780","25021"
"0","0","0","0","560000","2","16621","16602","780","25021"
"0","0","0","0","560000","2","16631","16603","780","25021"
"0","0","0","0","560000","2","16641","16604","780","25021"
"0","0","0","0","560000","2","16651","16605","780","25021"
"0","0","0","0","560000","2","16711","16701","780","25021"
"0","0","0","0","560000","2","16721","16702","780","25021"
"0","0","0","0","560000","2","16731","16703","780","25021"
"0","0","0","0","560000","2","16741","16704","780","25021"
"0","0","0","0","560000","2","16751","16705","780","25021"
"0","0","0","0","560000","2","16811","16801","780","25021"
"0","0","0","0","560000","2","16821","16802","780","25021"
"0","0","0","0","560000","2","16831","16803","780","25021"
"0","0","0","0","560000","2","16841","16804","780","25021"
"0","0","0","0","560000","2","16851","16805","780","25021"
"0","0","0","0","560000","2","16911","16901","780","25021"
"0","0","0","0","560000","2","16921","16902","780","25021"
"0","0","0","0","560000","2","16931","16903","780","25021"
"0","0","0","0","560000","2","16941","16904","780","25021"
"0","0","0","0","560000","2","16951","16905","780","25021"
"0","0","0","0","560000","2","17011","17001","780","25021"
"0","0","0","0","560000","2","17021","17002","780","25021"
"0","0","0","0","560000","2","17031","17003","780","25021"
"0","0","0","0","560000","2","17041","17004","780","25021"
"0","0","0","0","560000","2","17051","17005","780","25021"
"0","0","0","0","560000","2","17111","17101","780","25021"
"0","0","0","0","560000","2","17121","17102","780","25021"
"0","0","0","0","560000","2","17131","17103","780","25021"
"0","0","0","0","560000","2","17141","17104","780","25021"
"0","0","0","0","560000","2","17151","17105","780","25021"
"0","0","0","0","560000","2","17211","17201","780","25021"
"0","0","0","0","560000","2","17221","17202","780","25021"
"0","0","0","0","560000","2","17231","17203","780","25021"
"0","0","0","0","560000","2","17241","17204","780","25021"
"0","0","0","0","560000","2","17251","17205","780","25021"
"0","0","0","0","560000","2","17311","17301","780","25021"
"0","0","0","0","560000","2","17321","17302","780","25021"
"0","0","0","0","560000","2","17331","17303","780","25021"
"0","0","0","0","560000","2","17341","17304","780","25021"
"0","0","0","0","560000","2","17351","17305","780","25021"
"0","0","0","0","560000","2","17411","17401","780","25021"
"0","0","0","0","560000","2","17421","17402","780","25021"
"0","0","0","0","560000","2","17431","17403","780","25021"
"0","0","0","0","560000","2","17441","17404","780","25021"
"0","0","0","0","560000","2","17451","17405","780","25021"
"0","0","0","0","560000","2","17511","17501","780","25021"
"0","0","0","0","560000","2","17521","17502","780","25021"
"0","0","0","0","560000","2","17531","17503","780","25021"
"0","0","0","0","560000","2","17541","17504","780","25021"
"0","0","0","0","560000","2","17551","17505","780","25021"
"0","0","0","0","560000","2","17611","17601","1950","25021"
"0","0","0","0","560000","2","17621","17602","1950","25021"
"0","0","0","0","560000","2","17711","17701","1300","25021"
"0","0","0","0","560000","2","17721","17702","1300","25021"
"0","0","0","0","560000","2","17731","17703","1300","25021"
"0","0","0","0","560000","2","17811","17801","780","25021"
"0","0","0","0","560000","2","17821","17802","780","25021"
"0","0","0","0","560000","2","17831","17803","780","25021"
"0","0","0","0","560000","2","17841","17804","780","25021"
"0","0","0","0","560000","2","17851","17805","780","25021"
"0","0","0","0","560000","2","17911","17901","780","25021"
"0","0","0","0","560000","2","17921","17902","780","25021"
"0","0","0","0","560000","2","17931","17903","780","25021"
"0","0","0","0","560000","2","17941","17904","780","25021"
"0","0","0","0","560000","2","17951","17905","780","25021"
"0","0","0","0","560000","2","18011","18001","780","25021"
"0","0","0","0","560000","2","18021","18002","780","25021"
"0","0","0","0","560000","2","18031","18003","780","25021"
"0","0","0","0","560000","2","18041","18004","780","25021"
"0","0","0","0","560000","2","18051","18005","780","25021"
"0","0","0","0","560000","2","18111","18101","1950","25021"
"0","0","0","0","560000","2","18121","18102","1950","25021"
"0","0","0","0","560000","2","18211","18201","780","25021"
"0","0","0","0","560000","2","18221","18202","780","25021"
"0","0","0","0","560000","2","18231","18203","780","25021"
"0","0","0","0","560000","2","18241","18204","780","25021"
"0","0","0","0","560000","2","18251","18205","780","25021"
"0","0","0","0","560000","2","18311","18301","780","25021"
"0","0","0","0","560000","2","18321","18302","780","25021"
"0","0","0","0","560000","2","18331","18303","780","25021"
"0","0","0","0","560000","2","18341","18304","780","25021"
"0","0","0","0","560000","2","18351","18305","780","25021"
"0","0","0","0","560000","2","18411","18401","780","25021"
"0","0","0","0","560000","2","18421","18402","780","25021"
"0","0","0","0","560000","2","18431","18403","780","25021"
"0","0","0","0","560000","2","18441","18404","780","25021"
"0","0","0","0","560000","2","18451","18405","780","25021"
"0","0","0","0","560000","2","18511","18501","780","25021"
"0","0","0","0","560000","2","18521","18502","780","25021"
"0","0","0","0","560000","2","18531","18503","780","25021"
"0","0","0","0","560000","2","18541","18504","780","25021"
"0","0","0","0","560000","2","18551","18505","780","25021"
"0","0","0","0","560000","2","18611","18601","780","25021"
"0","0","0","0","560000","2","18621","18602","780","25021"
"0","0","0","0","560000","2","18631","18603","780","25021"
"0","0","0","0","560000","2","18641","18604","780","25021"
"0","0","0","0","560000","2","18651","18605","780","25021"
"0","0","0","0","560000","2","18711","18701","780","25021"
"0","0","0","0","560000","2","18721","18702","780","25021"
"0","0","0","0","560000","2","18731","18703","780","25021"
"0","0","0","0","560000","2","18741","18704","780","25021"
"0","0","0","0","560000","2","18751","18705","780","25021"
"0","0","0","0","560000","2","18811","18801","780","25021"
"0","0","0","0","560000","2","18821","18802","780","25021"
"0","0","0","0","560000","2","18831","18803","780","25021"
"0","0","0","0","560000","2","18841","18804","780","25021"
"0","0","0","0","560000","2","18851","18805","780","25021"
"0","0","0","0","560000","2","18911","18901","1300","25021"
"0","0","0","0","560000","2","18921","18902","1300","25021"
"0","0","0","0","560000","2","18931","18903","1300","25021"
"0","0","0","0","560000","2","19011","19001","1950","25021"
"0","0","0","0","560000","2","19021","19002","1950","25021"
"0","0","0","0","560000","2","19111","19101","780","25021"
"0","0","0","0","560000","2","19121","19102","780","25021"
"0","0","0","0","560000","2","19131","19103","780","25021"
"0","0","0","0","560000","2","19141","19104","780","25021"
"0","0","0","0","560000","2","19151","19105","780","25021"
"0","0","0","0","560000","2","19211","19201","780","25021"
"0","0","0","0","560000","2","19221","19202","780","25021"
"0","0","0","0","560000","2","19231","19203","780","25021"
"0","0","0","0","560000","2","19241","19204","780","25021"
"0","0","0","0","560000","2","19251","19205","780","25021"
"0","0","0","0","560000","2","19311","19301","780","25021"
"0","0","0","0","560000","2","19321","19302","780","25021"
"0","0","0","0","560000","2","19331","19303","780","25021"
"0","0","0","0","560000","2","19341","19304","780","25021"
"0","0","0","0","560000","2","19351","19305","780","25021"
"0","0","0","0","570000","2","19411","19401","820","25021"
"0","0","0","0","570000","2","19421","19402","820","25021"
"0","0","0","0","570000","2","19431","19403","820","25021"
"0","0","0","0","570000","2","19441","19404","820","25021"
"0","0","0","0","570000","2","19451","19405","820","25021"
"0","0","0","0","570000","2","19511","19501","1370","25021"
"0","0","0","0","570000","2","19521","19502","1370","25021"
"0","0","0","0","570000","2","19531","19503","1370","25021"
"0","0","0","0","570000","2","19611","19601","820","25021"
"0","0","0","0","570000","2","19621","19602","820","25021"
"0","0","0","0","570000","2","19631","19603","820","25021"
"0","0","0","0","570000","2","19641","19604","820","25021"
"0","0","0","0","570000","2","19651","19605","820","25021"
"0","0","0","0","570000","2","19711","19701","820","25021"
"0","0","0","0","570000","2","19721","19702","820","25021"
"0","0","0","0","570000","2","19731","19703","820","25021"
"0","0","0","0","570000","2","19741","19704","820","25021"
"0","0","0","0","570000","2","19751","19705","820","25021"
"0","0","0","0","570000","2","19811","19801","820","25021"
"0","0","0","0","570000","2","19821","19802","820","25021"
"0","0","0","0","570000","2","19831","19803","820","25021"
"0","0","0","0","570000","2","19841","19804","820","25021"
"0","0","0","0","570000","2","19851","19805","820","25021"
"0","0","0","0","570000","2","19911","19901","1370","25021"
"0","0","0","0","570000","2","19921","19902","1370","25021"
"0","0","0","0","570000","2","19931","19903","1370","25021"
"0","0","0","0","570000","2","20011","20001","820","25021"
"0","0","0","0","570000","2","20021","20002","820","25021"
"0","0","0","0","570000","2","20031","20003","820","25021"
"0","0","0","0","570000","2","20041","20004","820","25021"
"0","0","0","0","570000","2","20051","20005","820","25021"
"0","0","0","0","570000","2","20111","20101","820","25021"
"0","0","0","0","570000","2","20121","20102","820","25021"
"0","0","0","0","570000","2","20131","20103","820","25021"
"0","0","0","0","570000","2","20141","20104","820","25021"
"0","0","0","0","570000","2","20151","20105","820","25021"
"0","0","0","0","570000","2","20211","20201","820","25021"
"0","0","0","0","570000","2","20221","20202","820","25021"
"0","0","0","0","570000","2","20231","20203","820","25021"
"0","0","0","0","570000","2","20241","20204","820","25021"
"0","0","0","0","570000","2","20251","20205","820","25021"
"0","0","0","0","570000","2","20311","20301","820","25021"
"0","0","0","0","570000","2","20321","20302","820","25021"
"0","0","0","0","570000","2","20331","20303","820","25021"
"0","0","0","0","570000","2","20341","20304","820","25021"
"0","0","0","0","570000","2","20351","20305","820","25021"
"0","0","0","0","570000","2","20411","20401","1370","25021"
"0","0","0","0","570000","2","20421","20402","1370","25021"
"0","0","0","0","570000","2","20431","20403","1370","25021"
"0","0","0","0","570000","2","20511","20501","820","25021"
"0","0","0","0","570000","2","20521","20502","820","25021"
"0","0","0","0","570000","2","20531","20503","820","25021"
"0","0","0","0","570000","2","20541","20504","820","25021"
"0","0","0","0","570000","2","20551","20505","820","25021"
"0","0","0","0","570000","2","20611","20601","820","25021"
"0","0","0","0","570000","2","20621","20602","820","25021"
"0","0","0","0","570000","2","20631","20603","820","25021"
"0","0","0","0","570000","2","20641","20604","820","25021"
"0","0","0","0","570000","2","20651","20605","820","25021"
"0","0","0","0","570000","2","20711","20701","820","25021"
"0","0","0","0","570000","2","20721","20702","820","25021"
"0","0","0","0","570000","2","20731","20703","820","25021"
"0","0","0","0","570000","2","20741","20704","820","25021"
"0","0","0","0","570000","2","20751","20705","820","25021"
"0","0","0","0","570000","2","20811","20801","820","25021"
"0","0","0","0","570000","2","20821","20802","820","25021"
"0","0","0","0","570000","2","20831","20803","820","25021"
"0","0","0","0","570000","2","20841","20804","820","25021"
"0","0","0","0","570000","2","20851","20805","820","25021"
"0","0","0","0","570000","2","20911","20901","1370","25021"
"0","0","0","0","570000","2","20921","20902","1370","25021"
"0","0","0","0","570000","2","20931","20903","1370","25021"
"0","0","0","0","570000","2","21011","21001","820","25021"
"0","0","0","0","570000","2","21021","21002","820","25021"
"0","0","0","0","570000","2","21031","21003","820","25021"
"0","0","0","0","570000","2","21041","21004","820","25021"
"0","0","0","0","570000","2","21051","21005","820","25021"
"0","0","0","0","570000","2","21111","21101","820","25021"
"0","0","0","0","570000","2","21121","21102","820","25021"
"0","0","0","0","570000","2","21131","21103","820","25021"
"0","0","0","0","570000","2","21141","21104","820","25021"
"0","0","0","0","570000","2","21151","21105","820","25021"
"0","0","0","0","570000","2","21211","21201","820","25021"
"0","0","0","0","570000","2","21221","21202","820","25021"
"0","0","0","0","570000","2","21231","21203","820","25021"
"0","0","0","0","570000","2","21241","21204","820","25021"
"0","0","0","0","570000","2","21251","21205","820","25021"
"0","0","0","0","570000","2","21311","21301","820","25021"
"0","0","0","0","570000","2","21321","21302","820","25021"
"0","0","0","0","570000","2","21331","21303","820","25021"
"0","0","0","0","570000","2","21341","21304","820","25021"
"0","0","0","0","570000","2","21351","21305","820","25021"
"0","0","0","0","570000","2","21411","21401","820","25021"
"0","0","0","0","570000","2","21421","21402","820","25021"
"0","0","0","0","570000","2","21431","21403","820","25021"
"0","0","0","0","570000","2","21441","21404","820","25021"
"0","0","0","0","570000","2","21451","21405","820","25021"
"0","0","0","0","570000","2","21511","21501","820","25021"
"0","0","0","0","570000","2","21521","21502","820","25021"
"0","0","0","0","570000","2","21531","21503","820","25021"
"0","0","0","0","570000","2","21541","21504","820","25021"
"0","0","0","0","570000","2","21551","21505","820","25021"
"0","0","0","0","570000","2","21611","21601","820","25021"
"0","0","0","0","570000","2","21621","21602","820","25021"
"0","0","0","0","570000","2","21631","21603","820","25021"
"0","0","0","0","570000","2","21641","21604","820","25021"
"0","0","0","0","570000","2","21651","21605","820","25021"
"0","0","0","0","570000","2","21711","21701","1370","25021"
"0","0","0","0","570000","2","21721","21702","1370","25021"
"0","0","0","0","570000","2","21731","21703","1370","25021"
"0","0","0","0","570000","2","21811","21801","820","25021"
"0","0","0","0","570000","2","21821","21802","820","25021"
"0","0","0","0","570000","2","21831","21803","820","25021"
"0","0","0","0","570000","2","21841","21804","820","25021"
"0","0","0","0","570000","2","21851","21805","820","25021"
"0","0","0","0","570000","2","21911","21901","820","25021"
"0","0","0","0","570000","2","21921","21902","820","25021"
"0","0","0","0","570000","2","21931","21903","820","25021"
"0","0","0","0","570000","2","21941","21904","820","25021"
"0","0","0","0","570000","2","21951","21905","820","25021"
"0","0","0","0","570000","2","22011","22001","820","25021"
"0","0","0","0","570000","2","22021","22002","820","25021"
"0","0","0","0","570000","2","22031","22003","820","25021"
"0","0","0","0","570000","2","22041","22004","820","25021"
"0","0","0","0","570000","2","22051","22005","820","25021"
"0","0","0","0","570000","2","22111","22101","820","25021"
"0","0","0","0","570000","2","22121","22102","820","25021"
"0","0","0","0","570000","2","22131","22103","820","25021"
"0","0","0","0","570000","2","22141","22104","820","25021"
"0","0","0","0","570000","2","22151","22105","820","25021"
"0","0","0","0","570000","2","22211","22201","820","25021"
"0","0","0","0","570000","2","22221","22202","820","25021"
"0","0","0","0","570000","2","22231","22203","820","25021"
"0","0","0","0","570000","2","22241","22204","820","25021"
"0","0","0","0","570000","2","22251","22205","820","25021"
"0","0","0","0","580000","2","22311","22301","3400","25021"
"0","0","0","0","580000","2","22411","22401","680","25021"
"0","0","0","0","580000","2","22421","22402","680","25021"
"0","0","0","0","580000","2","22431","22403","680","25021"
"0","0","0","0","580000","2","22441","22404","680","25021"
"0","0","0","0","580000","2","22451","22405","680","25021"
"0","0","0","0","580000","2","22511","22501","680","25021"
"0","0","0","0","580000","2","22521","22502","680","25021"
"0","0","0","0","580000","2","22531","22503","680","25021"
"0","0","0","0","580000","2","22541","22504","680","25021"
"0","0","0","0","580000","2","22551","22505","680","25021"
"0","0","0","0","580000","2","22611","22601","680","25021"
