55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c
"0","580","11141","11104","2","540000","0","0","25021","0"
"0","580","11151","11105","2","540000","0","0","25021","0"
"0","580","11211","11201","2","540000","0","0","25021","0"
"0","580","11221","11202","2","540000","0","0","25021","0"
"0","580","11231","11203","2","540000","0","0","25021","0"
"0","580","11241","11204","2","540000","0","0","25021","0"
"0","580","11251","11205","2","540000","0","0","25021","0"
"0","580","11311","11301","2","540000","0","0","25021","0"
"0","580","11321","11302","2","540000","0","0","25021","0"
"0","580","11331","11303","2","540000","0","0","25021","0"
"0","580","11341","11304","2","540000","0","0","25021","0"
"0","580","11351","11305","2","540000","0","0","25021","0"
"0","580","11411","11401","2","540000","0","0","25021","0"
"0","580","11421","11402","2","540000","0","0","25021","0"
"0","580","11431","11403","2","540000","0","0","25021","0"
"0","580","11441","11404","2","540000","0","0","25021","0"
"0","580","11451","11405","2","540000","0","0","25021","0"
"0","580","11511","11501","2","540000","0","0","25021","0"
"0","580","11521","11502","2","540000","0","0","25021","0"
"0","580","11531","11503","2","540000","0","0","25021","0"
"0","580","11541","11504","2","540000","0","0","25021","0"
"0","580","11551","11505","2","540000","0","0","25021","0"
"0","580","11611","11601","2","540000","0","0","25021","0"
"0","580","11621","11602","2","540000","0","0","25021","0"
"0","580","11631","11603","2","540000","0","0","25021","0"
"0","580","11641","11604","2","540000","0","0","25021","0"
"0","580","11651","11605","2","540000","0","0","25021","0"
"0","580","11711","11701","2","540000","0","0","25021","0"
"0","580","11721","11702","2","540000","0","0","25021","0"
"0","580","11731","11703","2","540000","0","0","25021","0"
"0","580","11741","11704","2","540000","0","0","25021","0"
"0","580","11751","11705","2","540000","0","0","25021","0"
"0","580","11811","11801","2","540000","0","0","25021","0"
"0","580","11821","11802","2","540000","0","0","25021","0"
"0","580","11831","11803","2","540000","0","0","25021","0"
"0","580","11841","11804","2","540000","0","0","25021","0"
"0","580","11851","11805","2","540000","0","0","25021","0"
"0","580","11911","11901","2","540000","0","0","25021","0"
"0","580","11921","11902","2","540000","0","0","25021","0"
"0","580","11931","11903","2","540000","0","0","25021","0"
"0","580","11941","11904","2","540000","0","0","25021","0"
"0","580","11951","11905","2","540000","0","0","25021","0"
"0","580","12011","12001","2","540000","0","0","25021","0"
"0","580","12021","12002","2","540000","0","0","25021","0"
"0","580","12031","12003","2","540000","0","0","25021","0"
"0","580","12041","12004","2","540000","0","0","25021","0"
"0","580","12051","12005","2","540000","0","0","25021","0"
"0","580","12111","12101","2","540000","0","0","25021","0"
"0","580","12121","12102","2","540000","0","0","25021","0"
"0","580","12131","12103","2","540000","0","0","25021","0"
"0","580","12141","12104","2","540000","0","0","25021","0"
"0","580","12151","12105","2","540000","0","0","25021","0"
"0","1450","12211","12201","2","540000","0","0","25021","0"
"0","1450","12221","12202","2","540000","0","0","25021","0"
"0","580","12311","12301","2","540000","0","0","25021","0"
"0","580","12321","12302","2","540000","0","0","25021","0"
"0","580","12331","12303","2","540000","0","0","25021","0"
"0","580","12341","12304","2","540000","0","0","25021","0"
"0","580","12351","12305","2","540000","0","0","25021","0"
"0","580","12411","12401","2","540000","0","0","25021","0"
"0","580","12421","12402","2","540000","0","0","25021","0"
"0","580","12431","12403","2","540000","0","0","25021","0"
"0","580","12441","12404","2","540000","0","0","25021","0"
"0","580","12451","12405","2","540000","0","0","25021","0"
"0","580","12511","12501","2","540000","0","0","25021","0"
"0","580","12521","12502","2","540000","0","0","25021","0"
"0","580","12531","12503","2","540000","0","0","25021","0"
"0","580","12541","12504","2","540000","0","0","25021","0"
"0","580","12551","12505","2","540000","0","0","25021","0"
"0","970","12611","12601","2","540000","0","0","25021","0"
"0","970","12621","12602","2","540000","0","0","25021","0"
"0","970","12631","12603","2","540000","0","0","25021","0"
"0","580","12711","12701","2","540000","0","0","25021","0"
"0","580","12721","12702","2","540000","0","0","25021","0"
"0","580","12731","12703","2","540000","0","0","25021","0"
"0","580","12741","12704","2","540000","0","0","25021","0"
"0","580","12751","12705","2","540000","0","0","25021","0"
"0","580","12811","12801","2","540000","0","0","25021","0"
"0","580","12821","12802","2","540000","0","0","25021","0"
"0","580","12831","12803","2","540000","0","0","25021","0"
"0","580","12841","12804","2","540000","0","0","25021","0"
"0","580","12851","12805","2","540000","0","0","25021","0"
"0","580","12911","12901","2","540000","0","0","25021","0"
"0","580","12921","12902","2","540000","0","0","25021","0"
"0","580","12931","12903","2","540000","0","0","25021","0"
"0","580","12941","12904","2","540000","0","0","25021","0"
"0","580","12951","12905","2","540000","0","0","25021","0"
"0","580","13011","13001","2","540000","0","0","25021","0"
"0","580","13021","13002","2","540000","0","0","25021","0"
"0","580","13031","13003","2","540000","0","0","25021","0"
"0","580","13041","13004","2","540000","0","0","25021","0"
"0","580","13051","13005","2","540000","0","0","25021","0"
"0","580","13111","13101","2","540000","0","0","25021","0"
"0","580","13121","13102","2","540000","0","0","25021","0"
"0","580","13131","13103","2","540000","0","0","25021","0"
"0","580","13141","13104","2","540000","0","0","25021","0"
"0","580","13151","13105","2","540000","0","0","25021","0"
"0","580","13211","13201","2","540000","0","0","25021","0"
"0","580","13221","13202","2","540000","0","0","25021","0"
"0","580","13231","13203","2","540000","0","0","25021","0"
"0","580","13241","13204","2","540000","0","0","25021","0"
"0","580","13251","13205","2","540000","0","0","25021","0"
"0","970","13311","13301","2","540000","0","0","25021","0"
"0","970","13321","13302","2","540000","0","0","25021","0"
"0","970","13331","13303","2","540000","0","0","25021","0"
"0","2900","13411","13401","2","540000","0","0","25021","0"
"0","580","13511","13501","2","540000","0","0","25021","0"
"0","580","13521","13502","2","540000","0","0","25021","0"
"0","580","13531","13503","2","540000","0","0","25021","0"
"0","580","13541","13504","2","540000","0","0","25021","0"
"0","580","13551","13505","2","540000","0","0","25021","0"
"0","580","13611","13601","2","540000","0","0","25021","0"
"0","580","13621","13602","2","540000","0","0","25021","0"
"0","580","13631","13603","2","540000","0","0","25021","0"
"0","580","13641","13604","2","540000","0","0","25021","0"
"0","580","13651","13605","2","540000","0","0","25021","0"
"0","580","13711","13701","2","540000","0","0","25021","0"
"0","580","13721","13702","2","540000","0","0","25021","0"
"0","580","13731","13703","2","540000","0","0","25021","0"
"0","580","13741","13704","2","540000","0","0","25021","0"
"0","580","13751","13705","2","540000","0","0","25021","0"
"0","680","13811","13801","2","550000","0","0","25021","0"
"0","680","13821","13802","2","550000","0","0","25021","0"
"0","680","13831","13803","2","550000","0","0","25021","0"
"0","680","13841","13804","2","550000","0","0","25021","0"
"0","680","13851","13805","2","550000","0","0","25021","0"
"0","680","13911","13901","2","550000","0","0","25021","0"
"0","680","13921","13902","2","550000","0","0","25021","0"
"0","680","13931","13903","2","550000","0","0","25021","0"
"0","680","13941","13904","2","550000","0","0","25021","0"
"0","680","13951","13905","2","550000","0","0","25021","0"
"0","680","14011","14001","2","550000","0","0","25021","0"
"0","680","14021","14002","2","550000","0","0","25021","0"
"0","680","14031","14003","2","550000","0","0","25021","0"
"0","680","14041","14004","2","550000","0","0","25021","0"
"0","680","14051","14005","2","550000","0","0","25021","0"
"0","680","14111","14101","2","550000","0","0","25021","0"
"0","680","14121","14102","2","550000","0","0","25021","0"
"0","680","14131","14103","2","550000","0","0","25021","0"
"0","680","14141","14104","2","550000","0","0","25021","0"
"0","680","14151","14105","2","550000","0","0","25021","0"
"0","680","14211","14201","2","550000","0","0","25021","0"
"0","680","14221","14202","2","550000","0","0","25021","0"
"0","680","14231","14203","2","550000","0","0","25021","0"
"0","680","14241","14204","2","550000","0","0","25021","0"
"0","680","14251","14205","2","550000","0","0","25021","0"
"0","680","14311","14301","2","550000","0","0","25021","0"
"0","680","14321","14302","2","550000","0","0","25021","0"
"0","680","14331","14303","2","550000","0","0","25021","0"
"0","680","14341","14304","2","550000","0","0","25021","0"
"0","680","14351","14305","2","550000","0","0","25021","0"
"0","680","14411","14401","2","550000","0","0","25021","0"
"0","680","14421","14402","2","550000","0","0","25021","0"
"0","680","14431","14403","2","550000","0","0","25021","0"
"0","680","14441","14404","2","550000","0","0","25021","0"
"0","680","14451","14405","2","550000","0","0","25021","0"
"0","680","14511","14501","2","550000","0","0","25021","0"
"0","680","14521","14502","2","550000","0","0","25021","0"
"0","680","14531","14503","2","550000","0","0","25021","0"
"0","680","14541","14504","2","550000","0","0","25021","0"
"0","680","14551","14505","2","550000","0","0","25021","0"
"0","680","14611","14601","2","550000","0","0","25021","0"
"0","680","14621","14602","2","550000","0","0","25021","0"
"0","680","14631","14603","2","550000","0","0","25021","0"
"0","680","14641","14604","2","550000","0","0","25021","0"
"0","680","14651","14605","2","550000","0","0","25021","0"
"0","1700","14711","14701","2","550000","0","0","25021","0"
"0","1700","14721","14702","2","550000","0","0","25021","0"
"0","1700","14811","14801","2","550000","0","0","25021","0"
"0","1700","14821","14802","2","550000","0","0","25021","0"
"0","680","14911","14901","2","550000","0","0","25021","0"
"0","680","14921","14902","2","550000","0","0","25021","0"
"0","680","14931","14903","2","550000","0","0","25021","0"
"0","680","14941","14904","2","550000","0","0","25021","0"
"0","680","14951","14905","2","550000","0","0","25021","0"
"0","680","15011","15001","2","550000","0","0","25021","0"
"0","680","15021","15002","2","550000","0","0","25021","0"
"0","680","15031","15003","2","550000","0","0","25021","0"
"0","680","15041","15004","2","550000","0","0","25021","0"
"0","680","15051","15005","2","550000","0","0","25021","0"
"0","680","15111","15101","2","550000","0","0","25021","0"
"0","680","15121","15102","2","550000","0","0","25021","0"
"0","680","15131","15103","2","550000","0","0","25021","0"
"0","680","15141","15104","2","550000","0","0","25021","0"
"0","680","15151","15105","2","550000","0","0","25021","0"
"0","3400","15211","15201","2","550000","0","0","25021","0"
"0","1700","15311","15301","2","550000","0","0","25021","0"
"0","1700","15321","15302","2","550000","0","0","25021","0"
"0","680","15411","15401","2","550000","0","0","25021","0"
"0","680","15421","15402","2","550000","0","0","25021","0"
"0","680","15431","15403","2","550000","0","0","25021","0"
"0","680","15441","15404","2","550000","0","0","25021","0"
"0","680","15451","15405","2","550000","0","0","25021","0"
"0","680","15511","15501","2","550000","0","0","25021","0"
"0","680","15521","15502","2","550000","0","0","25021","0"
"0","680","15531","15503","2","550000","0","0","25021","0"
"0","680","15541","15504","2","550000","0","0","25021","0"
"0","680","15551","15505","2","550000","0","0","25021","0"
"0","680","15611","15601","2","550000","0","0","25021","0"
"0","680","15621","15602","2","550000","0","0","25021","0"
"0","680","15631","15603","2","550000","0","0","25021","0"
"0","680","15641","15604","2","550000","0","0","25021","0"
"0","680","15651","15605","2","550000","0","0","25021","0"
"0","680","15711","15701","2","550000","0","0","25021","0"
"0","680","15721","15702","2","550000","0","0","25021","0"
"0","680","15731","15703","2","550000","0","0","25021","0"
"0","680","15741","15704","2","550000","0","0","25021","0"
"0","680","15751","15705","2","550000","0","0","25021","0"
"0","680","15811","15801","2","550000","0","0","25021","0"
"0","680","15821","15802","2","550000","0","0","25021","0"
"0","680","15831","15803","2","550000","0","0","25021","0"
"0","680","15841","15804","2","550000","0","0","25021","0"
"0","680","15851","15805","2","550000","0","0","25021","0"
"0","680","15911","15901","2","550000","0","0","25021","0"
"0","680","15921","15902","2","550000","0","0","25021","0"
"0","680","15931","15903","2","550000","0","0","25021","0"
"0","680","15941","15904","2","550000","0","0","25021","0"
"0","680","15951","15905","2","550000","0","0","25021","0"
"0","680","16011","16001","2","550000","0","0","25021","0"
"0","680","16021","16002","2","550000","0","0","25021","0"
"0","680","16031","16003","2","550000","0","0","25021","0"
"0","680","16041","16004","2","550000","0","0","25021","0"
"0","680","16051","16005","2","550000","0","0","25021","0"
"0","1140","16111","16101","2","550000","0","0","25021","0"
"0","1140","16121","16102","2","550000","0","0","25021","0"
"0","1140","16131","16103","2","550000","0","0","25021","0"
"0","680","16211","16201","2","550000","0","0","25021","0"
"0","680","16221","16202","2","550000","0","0","25021","0"
"0","680","16231","16203","2","550000","0","0","25021","0"
"0","680","16241","16204","2","550000","0","0","25021","0"
"0","680","16251","16205","2","550000","0","0","25021","0"
"0","680","16311","16301","2","550000","0","0","25021","0"
"0","680","16321","16302","2","550000","0","0","25021","0"
"0","680","16331","16303","2","550000","0","0","25021","0"
"0","680","16341","16304","2","550000","0","0","25021","0"
"0","680","16351","16305","2","550000","0","0","25021","0"
"0","680","16411","16401","2","550000","0","0","25021","0"
"0","680","16421","16402","2","550000","0","0","25021","0"
"0","680","16431","16403","2","550000","0","0","25021","0"
"0","680","16441","16404","2","550000","0","0","25021","0"
"0","680","16451","16405","2","550000","0","0","25021","0"
"0","680","16511","16501","2","550000","0","0","25021","0"
"0","680","16521","16502","2","550000","0","0","25021","0"
"0","680","16531","16503","2","550000","0","0","25021","0"
"0","680","16541","16504","2","550000","0","0","25021","0"
"0","680","16551","16505","2","550000","0","0","25021","0"
"0","780","16611","16601","2","560000","0","0","25021","0"
"0","780","16621","16602","2","560000","0","0","25021","0"
"0","780","16631","16603","2","560000","0","0","25021","0"
"0","780","16641","16604","2","560000","0","0","25021","0"
"0","780","16651","16605","2","560000","0","0","25021","0"
"0","780","16711","16701","2","560000","0","0","25021","0"
"0","780","16721","16702","2","560000","0","0","25021","0"
"0","780","16731","16703","2","560000","0","0","25021","0"
"0","780","16741","16704","2","560000","0","0","25021","0"
"0","780","16751","16705","2","560000","0","0","25021","0"
"0","780","16811","16801","2","560000","0","0","25021","0"
"0","780","16821","16802","2","560000","0","0","25021","0"
"0","780","16831","16803","2","560000","0","0","25021","0"
"0","780","16841","16804","2","560000","0","0","25021","0"
"0","780","16851","16805","2","560000","0","0","25021","0"
"0","780","16911","16901","2","560000","0","0","25021","0"
"0","780","16921","16902","2","560000","0","0","25021","0"
"0","780","16931","16903","2","560000","0","0","25021","0"
"0","780","16941","16904","2","560000","0","0","25021","0"
"0","780","16951","16905","2","560000","0","0","25021","0"
"0","780","17011","17001","2","560000","0","0","25021","0"
"0","780","17021","17002","2","560000","0","0","25021","0"
"0","780","17031","17003","2","560000","0","0","25021","0"
"0","780","17041","17004","2","560000","0","0","25021","0"
"0","780","17051","17005","2","560000","0","0","25021","0"
"0","780","17111","17101","2","560000","0","0","25021","0"
"0","780","17121","17102","2","560000","0","0","25021","0"
"0","780","17131","17103","2","560000","0","0","25021","0"
"0","780","17141","17104","2","560000","0","0","25021","0"
"0","780","17151","17105","2","560000","0","0","25021","0"
"0","780","17211","17201","2","560000","0","0","25021","0"
"0","780","17221","17202","2","560000","0","0","25021","0"
"0","780","17231","17203","2","560000","0","0","25021","0"
"0","780","17241","17204","2","560000","0","0","25021","0"
"0","780","17251","17205","2","560000","0","0","25021","0"
"0","780","17311","17301","2","560000","0","0","25021","0"
"0","780","17321","17302","2","560000","0","0","25021","0"
"0","780","17331","17303","2","560000","0","0","25021","0"
"0","780","17341","17304","2","560000","0","0","25021","0"
"0","780","17351","17305","2","560000","0","0","25021","0"
"0","780","17411","17401","2","560000","0","0","25021","0"
"0","780","17421","17402","2","560000","0","0","25021","0"
"0","780","17431","17403","2","560000","0","0","25021","0"
"0","780","17441","17404","2","560000","0","0","25021","0"
"0","780","17451","17405","2","560000","0","0","25021","0"
"0","780","17511","17501","2","560000","0","0","25021","0"
"0","780","17521","17502","2","560000","0","0","25021","0"
"0","780","17531","17503","2","560000","0","0","25021","0"
"0","780","17541","17504","2","560000","0","0","25021","0"
"0","780","17551","17505","2","560000","0","0","25021","0"
"0","1950","17611","17601","2","560000","0","0","25021","0"
"0","1950","17621","17602","2","560000","0","0","25021","0"
"0","1300","17711","17701","2","560000","0","0","25021","0"
"0","1300","17721","17702","2","560000","0","0","25021","0"
"0","1300","17731","17703","2","560000","0","0","25021","0"
"0","780","17811","17801","2","560000","0","0","25021","0"
"0","780","17821","17802","2","560000","0","0","25021","0"
"0","780","17831","17803","2","560000","0","0","25021","0"
"0","780","17841","17804","2","560000","0","0","25021","0"
"0","780","17851","17805","2","560000","0","0","25021","0"
"0","780","17911","17901","2","560000","0","0","25021","0"
"0","780","17921","17902","2","560000","0","0","25021","0"
"0","780","17931","17903","2","560000","0","0","25021","0"
"0","780","17941","17904","2","560000","0","0","25021","0"
"0","780","17951","17905","2","560000","0","0","25021","0"
"0","780","18011","18001","2","560000","0","0","25021","0"
"0","780","18021","18002","2","560000","0","0","25021","0"
"0","780","18031","18003","2","560000","0","0","25021","0"
"0","780","18041","18004","2","560000","0","0","25021","0"
"0","780","18051","18005","2","560000","0","0","25021","0"
"0","1950","18111","18101","2","560000","0","0","25021","0"
"0","1950","18121","18102","2","560000","0","0","25021","0"
"0","780","18211","18201","2","560000","0","0","25021","0"
"0","780","18221","18202","2","560000","0","0","25021","0"
"0","780","18231","18203","2","560000","0","0","25021","0"
"0","780","18241","18204","2","560000","0","0","25021","0"
"0","780","18251","18205","2","560000","0","0","25021","0"
"0","780","18311","18301","2","560000","0","0","25021","0"
"0","780","18321","18302","2","560000","0","0","25021","0"
"0","780","18331","18303","2","560000","0","0","25021","0"
"0","780","18341","18304","2","560000","0","0","25021","0"
"0","780","18351","18305","2","560000","0","0","25021","0"
"0","780","18411","18401","2","560000","0","0","25021","0"
"0","780","18421","18402","2","560000","0","0","25021","0"
"0","780","18431","18403","2","560000","0","0","25021","0"
"0","780","18441","18404","2","560000","0","0","25021","0"
"0","780","18451","18405","2","560000","0","0","25021","0"
"0","780","18511","18501","2","560000","0","0","25021","0"
"0","780","18521","18502","2","560000","0","0","25021","0"
"0","780","18531","18503","2","560000","0","0","25021","0"
"0","780","18541","18504","2","560000","0","0","25021","0"
"0","780","18551","18505","2","560000","0","0","25021","0"
"0","780","18611","18601","2","560000","0","0","25021","0"
"0","780","18621","18602","2","560000","0","0","25021","0"
"0","780","18631","18603","2","560000","0","0","25021","0"
"0","780","18641","18604","2","560000","0","0","25021","0"
"0","780","18651","18605","2","560000","0","0","25021","0"
"0","780","18711","18701","2","560000","0","0","25021","0"
"0","780","18721","18702","2","560000","0","0","25021","0"
"0","780","18731","18703","2","560000","0","0","25021","0"
"0","780","18741","18704","2","560000","0","0","25021","0"
"0","780","18751","18705","2","560000","0","0","25021","0"
"0","780","18811","18801","2","560000","0","0","25021","0"
"0","780","18821","18802","2","560000","0","0","25021","0"
"0","780","18831","18803","2","560000","0","0","25021","0"
"0","780","18841","18804","2","560000","0","0","25021","0"
"0","780","18851","18805","2","560000","0","0","25021","0"
"0","1300","18911","18901","2","560000","0","0","25021","0"
"0","1300","18921","18902","2","560000","0","0","25021","0"
"0","1300","18931","18903","2","560000","0","0","25021","0"
"0","1950","19011","19001","2","560000","0","0","25021","0"
"0","1950","19021","19002","2","560000","0","0","25021","0"
"0","780","19111","19101","2","560000","0","0","25021","0"
"0","780","19121","19102","2","560000","0","0","25021","0"
"0","780","19131","19103","2","560000","0","0","25021","0"
"0","780","19141","19104","2","560000","0","0","25021","0"
"0","780","19151","19105","2","560000","0","0","25021","0"
"0","780","19211","19201","2","560000","0","0","25021","0"
"0","780","19221","19202","2","560000","0","0","25021","0"
"0","780","19231","19203","2","560000","0","0","25021","0"
"0","780","19241","19204","2","560000","0","0","25021","0"
"0","780","19251","19205","2","560000","0","0","25021","0"
"0","780","19311","19301","2","560000","0","0","25021","0"
"0","780","19321","19302","2","560000","0","0","25021","0"
"0","780","19331","19303","2","560000","0","0","25021","0"
"0","780","19341","19304","2","560000","0","0","25021","0"
"0","780","19351","19305","2","560000","0","0","25021","0"
"0","820","19411","19401","2","570000","0","0","25021","0"
"0","820","19421","19402","2","570000","0","0","25021","0"
"0","820","19431","19403","2","570000","0","0","25021","0"
"0","820","19441","19404","2","570000","0","0","25021","0"
"0","820","19451","19405","2","570000","0","0","25021","0"
"0","1370","19511","19501","2","570000","0","0","25021","0"
"0","1370","19521","19502","2","570000","0","0","25021","0"
"0","1370","19531","19503","2","570000","0","0","25021","0"
"0","820","19611","19601","2","570000","0","0","25021","0"
"0","820","19621","19602","2","570000","0","0","25021","0"
"0","820","19631","19603","2","570000","0","0","25021","0"
"0","820","19641","19604","2","570000","0","0","25021","0"
"0","820","19651","19605","2","570000","0","0","25021","0"
"0","820","19711","19701","2","570000","0","0","25021","0"
"0","820","19721","19702","2","570000","0","0","25021","0"
"0","820","19731","19703","2","570000","0","0","25021","0"
"0","820","19741","19704","2","570000","0","0","25021","0"
"0","820","19751","19705","2","570000","0","0","25021","0"
"0","820","19811","19801","2","570000","0","0","25021","0"
"0","820","19821","19802","2","570000","0","0","25021","0"
"0","820","19831","19803","2","570000","0","0","25021","0"
"0","820","19841","19804","2","570000","0","0","25021","0"
"0","820","19851","19805","2","570000","0","0","25021","0"
"0","1370","19911","19901","2","570000","0","0","25021","0"
"0","1370","19921","19902","2","570000","0","0","25021","0"
"0","1370","19931","19903","2","570000","0","0","25021","0"
"0","820","20011","20001","2","570000","0","0","25021","0"
"0","820","20021","20002","2","570000","0","0","25021","0"
"0","820","20031","20003","2","570000","0","0","25021","0"
"0","820","20041","20004","2","570000","0","0","25021","0"
"0","820","20051","20005","2","570000","0","0","25021","0"
"0","820","20111","20101","2","570000","0","0","25021","0"
"0","820","20121","20102","2","570000","0","0","25021","0"
"0","820","20131","20103","2","570000","0","0","25021","0"
"0","820","20141","20104","2","570000","0","0","25021","0"
"0","820","20151","20105","2","570000","0","0","25021","0"
"0","820","20211","20201","2","570000","0","0","25021","0"
"0","820","20221","20202","2","570000","0","0","25021","0"
"0","820","20231","20203","2","570000","0","0","25021","0"
"0","820","20241","20204","2","570000","0","0","25021","0"
"0","820","20251","20205","2","570000","0","0","25021","0"
"0","820","20311","20301","2","570000","0","0","25021","0"
"0","820","20321","20302","2","570000","0","0","25021","0"
"0","820","20331","20303","2","570000","0","0","25021","0"
"0","820","20341","20304","2","570000","0","0","25021","0"
"0","820","20351","20305","2","570000","0","0","25021","0"
"0","1370","20411","20401","2","570000","0","0","25021","0"
"0","1370","20421","20402","2","570000","0","0","25021","0"
"0","1370","20431","20403","2","570000","0","0","25021","0"
"0","820","20511","20501","2","570000","0","0","25021","0"
"0","820","20521","20502","2","570000","0","0","25021","0"
"0","820","20531","20503","2","570000","0","0","25021","0"
"0","820","20541","20504","2","570000","0","0","25021","0"
"0","820","20551","20505","2","570000","0","0","25021","0"
"0","820","20611","20601","2","570000","0","0","25021","0"
"0","820","20621","20602","2","570000","0","0","25021","0"
"0","820","20631","20603","2","570000","0","0","25021","0"
"0","820","20641","20604","2","570000","0","0","25021","0"
"0","820","20651","20605","2","570000","0","0","25021","0"
"0","820","20711","20701","2","570000","0","0","25021","0"
"0","820","20721","20702","2","570000","0","0","25021","0"
"0","820","20731","20703","2","570000","0","0","25021","0"
"0","820","20741","20704","2","570000","0","0","25021","0"
"0","820","20751","20705","2","570000","0","0","25021","0"
"0","820","20811","20801","2","570000","0","0","25021","0"
"0","820","20821","20802","2","570000","0","0","25021","0"
"0","820","20831","20803","2","570000","0","0","25021","0"
"0","820","20841","20804","2","570000","0","0","25021","0"
"0","820","20851","20805","2","570000","0","0","25021","0"
"0","1370","20911","20901","2","570000","0","0","25021","0"
"0","1370","20921","20902","2","570000","0","0","25021","0"
"0","1370","20931","20903","2","570000","0","0","25021","0"
"0","820","21011","21001","2","570000","0","0","25021","0"
"0","820","21021","21002","2","570000","0","0","25021","0"
"0","820","21031","21003","2","570000","0","0","25021","0"
"0","820","21041","21004","2","570000","0","0","25021","0"
"0","820","21051","21005","2","570000","0","0","25021","0"
"0","820","21111","21101","2","570000","0","0","25021","0"
"0","820","21121","21102","2","570000","0","0","25021","0"
"0","820","21131","21103","2","570000","0","0","25021","0"
"0","820","21141","21104","2","570000","0","0","25021","0"
"0","820","21151","21105","2","570000","0","0","25021","0"
"0","820","21211","21201","2","570000","0","0","25021","0"
"0","820","21221","21202","2","570000","0","0","25021","0"
"0","820","21231","21203","2","570000","0","0","25021","0"
"0","820","21241","21204","2","570000","0","0","25021","0"
"0","820","21251","21205","2","570000","0","0","25021","0"
"0","820","21311","21301","2","570000","0","0","25021","0"
"0","820","21321","21302","2","570000","0","0","25021","0"
"0","820","21331","21303","2","570000","0","0","25021","0"
"0","820","21341","21304","2","570000","0","0","25021","0"
"0","820","21351","21305","2","570000","0","0","25021","0"
"0","820","21411","21401","2","570000","0","0","25021","0"
"0","820","21421","21402","2","570000","0","0","25021","0"
"0","820","21431","21403","2","570000","0","0","25021","0"
"0","820","21441","21404","2","570000","0","0","25021","0"
"0","820","21451","21405","2","570000","0","0","25021","0"
"0","820","21511","21501","2","570000","0","0","25021","0"
"0","820","21521","21502","2","570000","0","0","25021","0"
"0","820","21531","21503","2","570000","0","0","25021","0"
"0","820","21541","21504","2","570000","0","0","25021","0"
"0","820","21551","21505","2","570000","0","0","25021","0"
"0","820","21611","21601","2","570000","0","0","25021","0"
"0","820","21621","21602","2","570000","0","0","25021","0"
"0","820","21631","21603","2","570000","0","0","25021","0"
"0","820","21641","21604","2","570000","0","0","25021","0"
"0","820","21651","21605","2","570000","0","0","25021","0"
"0","1370","21711","21701","2","570000","0","0","25021","0"
"0","1370","21721","21702","2","570000","0","0","25021","0"
"0","1370","21731","21703","2","570000","0","0","25021","0"
"0","820","21811","21801","2","570000","0","0","25021","0"
"0","820","21821","21802","2","570000","0","0","25021","0"
"0","820","21831","21803","2","570000","0","0","25021","0"
"0","820","21841","21804","2","570000","0","0","25021","0"
"0","820","21851","21805","2","570000","0","0","25021","0"
"0","820","21911","21901","2","570000","0","0","25021","0"
"0","820","21921","21902","2","570000","0","0","25021","0"
"0","820","21931","21903","2","570000","0","0","25021","0"
"0","820","21941","21904","2","570000","0","0","25021","0"
"0","820","21951","21905","2","570000","0","0","25021","0"
"0","820","22011","22001","2","570000","0","0","25021","0"
"0","820","22021","22002","2","570000","0","0","25021","0"
"0","820","22031","22003","2","570000","0","0","25021","0"
"0","820","22041","22004","2","570000","0","0","25021","0"
"0","820","22051","22005","2","570000","0","0","25021","0"
"0","820","22111","22101","2","570000","0","0","25021","0"
"0","820","22121","22102","2","570000","0","0","25021","0"
"0","820","22131","22103","2","570000","0","0","25021","0"
"0","820","22141","22104","2","570000","0","0","25021","0"
"0","820","22151","22105","2","570000","0","0","25021","0"
"0","820","22211","22201","2","570000","0","0","25021","0"
"0","820","22221","22202","2","570000","0","0","25021","0"
"0","820","22231","22203","2","570000","0","0","25021","0"
"0","820","22241","22204","2","570000","0","0","25021","0"
"0","820","22251","22205","2","570000","0","0","25021","0"
"0","3400","22311","22301","2","580000","0","0","25021","0"
"0","680","22411","22401","2","580000","0","0","25021","0"
"0","680","22421","22402","2","580000","0","0","25021","0"
"0","680","22431","22403","2","580000","0","0","25021","0"
"0","680","22441","22404","2","580000","0","0","25021","0"
"0","680","22451","22405","2","580000","0","0","25021","0"
"0","680","22511","22501","2","580000","0","0","25021","0"
"0","680","22521","22502","2","580000","0","0","25021","0"
"0","680","22531","22503","2","580000","0","0","25021","0"
"0","680","22541","22504","2","580000","0","0","25021","0"
"0","680","22551","22505","2","580000","0","0","25021","0"
"0","680","22611","22601","2","580000","0","0","25021","0"
