c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8
"25021","580","11104","0","11141","0","540000","2","0","0"
"25021","580","11105","0","11151","0","540000","2","0","0"
"25021","580","11201","0","11211","0","540000","2","0","0"
"25021","580","11202","0","11221","0","540000","2","0","0"
"25021","580","11203","0","11231","0","540000","2","0","0"
"25021","580","11204","0","11241","0","540000","2","0","0"
"25021","580","11205","0","11251","0","540000","2","0","0"
"25021","580","11301","0","11311","0","540000","2","0","0"
"25021","580","11302","0","11321","0","540000","2","0","0"
"25021","580","11303","0","11331","0","540000","2","0","0"
"25021","580","11304","0","11341","0","540000","2","0","0"
"25021","580","11305","0","11351","0","540000","2","0","0"
"25021","580","11401","0","11411","0","540000","2","0","0"
"25021","580","11402","0","11421","0","540000","2","0","0"
"25021","580","11403","0","11431","0","540000","2","0","0"
"25021","580","11404","0","11441","0","540000","2","0","0"
"25021","580","11405","0","11451","0","540000","2","0","0"
"25021","580","11501","0","11511","0","540000","2","0","0"
"25021","580","11502","0","11521","0","540000","2","0","0"
"25021","580","11503","0","11531","0","540000","2","0","0"
"25021","580","11504","0","11541","0","540000","2","0","0"
"25021","580","11505","0","11551","0","540000","2","0","0"
"25021","580","11601","0","11611","0","540000","2","0","0"
"25021","580","11602","0","11621","0","540000","2","0","0"
"25021","580","11603","0","11631","0","540000","2","0","0"
"25021","580","11604","0","11641","0","540000","2","0","0"
"25021","580","11605","0","11651","0","540000","2","0","0"
"25021","580","11701","0","11711","0","540000","2","0","0"
"25021","580","11702","0","11721","0","540000","2","0","0"
"25021","580","11703","0","11731","0","540000","2","0","0"
"25021","580","11704","0","11741","0","540000","2","0","0"
"25021","580","11705","0","11751","0","540000","2","0","0"
"25021","580","11801","0","11811","0","540000","2","0","0"
"25021","580","11802","0","11821","0","540000","2","0","0"
"25021","580","11803","0","11831","0","540000","2","0","0"
"25021","580","11804","0","11841","0","540000","2","0","0"
"25021","580","11805","0","11851","0","540000","2","0","0"
"25021","580","11901","0","11911","0","540000","2","0","0"
"25021","580","11902","0","11921","0","540000","2","0","0"
"25021","580","11903","0","11931","0","540000","2","0","0"
"25021","580","11904","0","11941","0","540000","2","0","0"
"25021","580","11905","0","11951","0","540000","2","0","0"
"25021","580","12001","0","12011","0","540000","2","0","0"
"25021","580","12002","0","12021","0","540000","2","0","0"
"25021","580","12003","0","12031","0","540000","2","0","0"
"25021","580","12004","0","12041","0","540000","2","0","0"
"25021","580","12005","0","12051","0","540000","2","0","0"
"25021","580","12101","0","12111","0","540000","2","0","0"
"25021","580","12102","0","12121","0","540000","2","0","0"
"25021","580","12103","0","12131","0","540000","2","0","0"
"25021","580","12104","0","12141","0","540000","2","0","0"
"25021","580","12105","0","12151","0","540000","2","0","0"
"25021","1450","12201","0","12211","0","540000","2","0","0"
"25021","1450","12202","0","12221","0","540000","2","0","0"
"25021","580","12301","0","12311","0","540000","2","0","0"
"25021","580","12302","0","12321","0","540000","2","0","0"
"25021","580","12303","0","12331","0","540000","2","0","0"
"25021","580","12304","0","12341","0","540000","2","0","0"
"25021","580","12305","0","12351","0","540000","2","0","0"
"25021","580","12401","0","12411","0","540000","2","0","0"
"25021","580","12402","0","12421","0","540000","2","0","0"
"25021","580","12403","0","12431","0","540000","2","0","0"
"25021","580","12404","0","12441","0","540000","2","0","0"
"25021","580","12405","0","12451","0","540000","2","0","0"
"25021","580","12501","0","12511","0","540000","2","0","0"
"25021","580","12502","0","12521","0","540000","2","0","0"
"25021","580","12503","0","12531","0","540000","2","0","0"
"25021","580","12504","0","12541","0","540000","2","0","0"
"25021","580","12505","0","12551","0","540000","2","0","0"
"25021","970","12601","0","12611","0","540000","2","0","0"
"25021","970","12602","0","12621","0","540000","2","0","0"
"25021","970","12603","0","12631","0","540000","2","0","0"
"25021","580","12701","0","12711","0","540000","2","0","0"
"25021","580","12702","0","12721","0","540000","2","0","0"
"25021","580","12703","0","12731","0","540000","2","0","0"
"25021","580","12704","0","12741","0","540000","2","0","0"
"25021","580","12705","0","12751","0","540000","2","0","0"
"25021","580","12801","0","12811","0","540000","2","0","0"
"25021","580","12802","0","12821","0","540000","2","0","0"
"25021","580","12803","0","12831","0","540000","2","0","0"
"25021","580","12804","0","12841","0","540000","2","0","0"
"25021","580","12805","0","12851","0","540000","2","0","0"
"25021","580","12901","0","12911","0","540000","2","0","0"
"25021","580","12902","0","12921","0","540000","2","0","0"
"25021","580","12903","0","12931","0","540000","2","0","0"
"25021","580","12904","0","12941","0","540000","2","0","0"
"25021","580","12905","0","12951","0","540000","2","0","0"
"25021","580","13001","0","13011","0","540000","2","0","0"
"25021","580","13002","0","13021","0","540000","2","0","0"
"25021","580","13003","0","13031","0","540000","2","0","0"
"25021","580","13004","0","13041","0","540000","2","0","0"
"25021","580","13005","0","13051","0","540000","2","0","0"
"25021","580","13101","0","13111","0","540000","2","0","0"
"25021","580","13102","0","13121","0","540000","2","0","0"
"25021","580","13103","0","13131","0","540000","2","0","0"
"25021","580","13104","0","13141","0","540000","2","0","0"
"25021","580","13105","0","13151","0","540000","2","0","0"
"25021","580","13201","0","13211","0","540000","2","0","0"
"25021","580","13202","0","13221","0","540000","2","0","0"
"25021","580","13203","0","13231","0","540000","2","0","0"
"25021","580","13204","0","13241","0","540000","2","0","0"
"25021","580","13205","0","13251","0","540000","2","0","0"
"25021","970","13301","0","13311","0","540000","2","0","0"
"25021","970","13302","0","13321","0","540000","2","0","0"
"25021","970","13303","0","13331","0","540000","2","0","0"
"25021","2900","13401","0","13411","0","540000","2","0","0"
"25021","580","13501","0","13511","0","540000","2","0","0"
"25021","580","13502","0","13521","0","540000","2","0","0"
"25021","580","13503","0","13531","0","540000","2","0","0"
"25021","580","13504","0","13541","0","540000","2","0","0"
"25021","580","13505","0","13551","0","540000","2","0","0"
"25021","580","13601","0","13611","0","540000","2","0","0"
"25021","580","13602","0","13621","0","540000","2","0","0"
"25021","580","13603","0","13631","0","540000","2","0","0"
"25021","580","13604","0","13641","0","540000","2","0","0"
"25021","580","13605","0","13651","0","540000","2","0","0"
"25021","580","13701","0","13711","0","540000","2","0","0"
"25021","580","13702","0","13721","0","540000","2","0","0"
"25021","580","13703","0","13731","0","540000","2","0","0"
"25021","580","13704","0","13741","0","540000","2","0","0"
"25021","580","13705","0","13751","0","540000","2","0","0"
"25021","680","13801","0","13811","0","550000","2","0","0"
"25021","680","13802","0","13821","0","550000","2","0","0"
"25021","680","13803","0","13831","0","550000","2","0","0"
"25021","680","13804","0","13841","0","550000","2","0","0"
"25021","680","13805","0","13851","0","550000","2","0","0"
"25021","680","13901","0","13911","0","550000","2","0","0"
"25021","680","13902","0","13921","0","550000","2","0","0"
"25021","680","13903","0","13931","0","550000","2","0","0"
"25021","680","13904","0","13941","0","550000","2","0","0"
"25021","680","13905","0","13951","0","550000","2","0","0"
"25021","680","14001","0","14011","0","550000","2","0","0"
"25021","680","14002","0","14021","0","550000","2","0","0"
"25021","680","14003","0","14031","0","550000","2","0","0"
"25021","680","14004","0","14041","0","550000","2","0","0"
"25021","680","14005","0","14051","0","550000","2","0","0"
"25021","680","14101","0","14111","0","550000","2","0","0"
"25021","680","14102","0","14121","0","550000","2","0","0"
"25021","680","14103","0","14131","0","550000","2","0","0"
"25021","680","14104","0","14141","0","550000","2","0","0"
"25021","680","14105","0","14151","0","550000","2","0","0"
"25021","680","14201","0","14211","0","550000","2","0","0"
"25021","680","14202","0","14221","0","550000","2","0","0"
"25021","680","14203","0","14231","0","550000","2","0","0"
"25021","680","14204","0","14241","0","550000","2","0","0"
"25021","680","14205","0","14251","0","550000","2","0","0"
"25021","680","14301","0","14311","0","550000","2","0","0"
"25021","680","14302","0","14321","0","550000","2","0","0"
"25021","680","14303","0","14331","0","550000","2","0","0"
"25021","680","14304","0","14341","0","550000","2","0","0"
"25021","680","14305","0","14351","0","550000","2","0","0"
"25021","680","14401","0","14411","0","550000","2","0","0"
"25021","680","14402","0","14421","0","550000","2","0","0"
"25021","680","14403","0","14431","0","550000","2","0","0"
"25021","680","14404","0","14441","0","550000","2","0","0"
"25021","680","14405","0","14451","0","550000","2","0","0"
"25021","680","14501","0","14511","0","550000","2","0","0"
"25021","680","14502","0","14521","0","550000","2","0","0"
"25021","680","14503","0","14531","0","550000","2","0","0"
"25021","680","14504","0","14541","0","550000","2","0","0"
"25021","680","14505","0","14551","0","550000","2","0","0"
"25021","680","14601","0","14611","0","550000","2","0","0"
"25021","680","14602","0","14621","0","550000","2","0","0"
"25021","680","14603","0","14631","0","550000","2","0","0"
"25021","680","14604","0","14641","0","550000","2","0","0"
"25021","680","14605","0","14651","0","550000","2","0","0"
"25021","1700","14701","0","14711","0","550000","2","0","0"
"25021","1700","14702","0","14721","0","550000","2","0","0"
"25021","1700","14801","0","14811","0","550000","2","0","0"
"25021","1700","14802","0","14821","0","550000","2","0","0"
"25021","680","14901","0","14911","0","550000","2","0","0"
"25021","680","14902","0","14921","0","550000","2","0","0"
"25021","680","14903","0","14931","0","550000","2","0","0"
"25021","680","14904","0","14941","0","550000","2","0","0"
"25021","680","14905","0","14951","0","550000","2","0","0"
"25021","680","15001","0","15011","0","550000","2","0","0"
"25021","680","15002","0","15021","0","550000","2","0","0"
"25021","680","15003","0","15031","0","550000","2","0","0"
"25021","680","15004","0","15041","0","550000","2","0","0"
"25021","680","15005","0","15051","0","550000","2","0","0"
"25021","680","15101","0","15111","0","550000","2","0","0"
"25021","680","15102","0","15121","0","550000","2","0","0"
"25021","680","15103","0","15131","0","550000","2","0","0"
"25021","680","15104","0","15141","0","550000","2","0","0"
"25021","680","15105","0","15151","0","550000","2","0","0"
"25021","3400","15201","0","15211","0","550000","2","0","0"
"25021","1700","15301","0","15311","0","550000","2","0","0"
"25021","1700","15302","0","15321","0","550000","2","0","0"
"25021","680","15401","0","15411","0","550000","2","0","0"
"25021","680","15402","0","15421","0","550000","2","0","0"
"25021","680","15403","0","15431","0","550000","2","0","0"
"25021","680","15404","0","15441","0","550000","2","0","0"
"25021","680","15405","0","15451","0","550000","2","0","0"
"25021","680","15501","0","15511","0","550000","2","0","0"
"25021","680","15502","0","15521","0","550000","2","0","0"
"25021","680","15503","0","15531","0","550000","2","0","0"
"25021","680","15504","0","15541","0","550000","2","0","0"
"25021","680","15505","0","15551","0","550000","2","0","0"
"25021","680","15601","0","15611","0","550000","2","0","0"
"25021","680","15602","0","15621","0","550000","2","0","0"
"25021","680","15603","0","15631","0","550000","2","0","0"
"25021","680","15604","0","15641","0","550000","2","0","0"
"25021","680","15605","0","15651","0","550000","2","0","0"
"25021","680","15701","0","15711","0","550000","2","0","0"
"25021","680","15702","0","15721","0","550000","2","0","0"
"25021","680","15703","0","15731","0","550000","2","0","0"
"25021","680","15704","0","15741","0","550000","2","0","0"
"25021","680","15705","0","15751","0","550000","2","0","0"
"25021","680","15801","0","15811","0","550000","2","0","0"
"25021","680","15802","0","15821","0","550000","2","0","0"
"25021","680","15803","0","15831","0","550000","2","0","0"
"25021","680","15804","0","15841","0","550000","2","0","0"
"25021","680","15805","0","15851","0","550000","2","0","0"
"25021","680","15901","0","15911","0","550000","2","0","0"
"25021","680","15902","0","15921","0","550000","2","0","0"
"25021","680","15903","0","15931","0","550000","2","0","0"
"25021","680","15904","0","15941","0","550000","2","0","0"
"25021","680","15905","0","15951","0","550000","2","0","0"
"25021","680","16001","0","16011","0","550000","2","0","0"
"25021","680","16002","0","16021","0","550000","2","0","0"
"25021","680","16003","0","16031","0","550000","2","0","0"
"25021","680","16004","0","16041","0","550000","2","0","0"
"25021","680","16005","0","16051","0","550000","2","0","0"
"25021","1140","16101","0","16111","0","550000","2","0","0"
"25021","1140","16102","0","16121","0","550000","2","0","0"
"25021","1140","16103","0","16131","0","550000","2","0","0"
"25021","680","16201","0","16211","0","550000","2","0","0"
"25021","680","16202","0","16221","0","550000","2","0","0"
"25021","680","16203","0","16231","0","550000","2","0","0"
"25021","680","16204","0","16241","0","550000","2","0","0"
"25021","680","16205","0","16251","0","550000","2","0","0"
"25021","680","16301","0","16311","0","550000","2","0","0"
"25021","680","16302","0","16321","0","550000","2","0","0"
"25021","680","16303","0","16331","0","550000","2","0","0"
"25021","680","16304","0","16341","0","550000","2","0","0"
"25021","680","16305","0","16351","0","550000","2","0","0"
"25021","680","16401","0","16411","0","550000","2","0","0"
"25021","680","16402","0","16421","0","550000","2","0","0"
"25021","680","16403","0","16431","0","550000","2","0","0"
"25021","680","16404","0","16441","0","550000","2","0","0"
"25021","680","16405","0","16451","0","550000","2","0","0"
"25021","680","16501","0","16511","0","550000","2","0","0"
"25021","680","16502","0","16521","0","550000","2","0","0"
"25021","680","16503","0","16531","0","550000","2","0","0"
"25021","680","16504","0","16541","0","550000","2","0","0"
"25021","680","16505","0","16551","0","550000","2","0","0"
"25021","780","16601","0","16611","0","560000","2","0","0"
"25021","780","16602","0","16621","0","560000","2","0","0"
"25021","780","16603","0","16631","0","560000","2","0","0"
"25021","780","16604","0","16641","0","560000","2","0","0"
"25021","780","16605","0","16651","0","560000","2","0","0"
"25021","780","16701","0","16711","0","560000","2","0","0"
"25021","780","16702","0","16721","0","560000","2","0","0"
"25021","780","16703","0","16731","0","560000","2","0","0"
"25021","780","16704","0","16741","0","560000","2","0","0"
"25021","780","16705","0","16751","0","560000","2","0","0"
"25021","780","16801","0","16811","0","560000","2","0","0"
"25021","780","16802","0","16821","0","560000","2","0","0"
"25021","780","16803","0","16831","0","560000","2","0","0"
"25021","780","16804","0","16841","0","560000","2","0","0"
"25021","780","16805","0","16851","0","560000","2","0","0"
"25021","780","16901","0","16911","0","560000","2","0","0"
"25021","780","16902","0","16921","0","560000","2","0","0"
"25021","780","16903","0","16931","0","560000","2","0","0"
"25021","780","16904","0","16941","0","560000","2","0","0"
"25021","780","16905","0","16951","0","560000","2","0","0"
"25021","780","17001","0","17011","0","560000","2","0","0"
"25021","780","17002","0","17021","0","560000","2","0","0"
"25021","780","17003","0","17031","0","560000","2","0","0"
"25021","780","17004","0","17041","0","560000","2","0","0"
"25021","780","17005","0","17051","0","560000","2","0","0"
"25021","780","17101","0","17111","0","560000","2","0","0"
"25021","780","17102","0","17121","0","560000","2","0","0"
"25021","780","17103","0","17131","0","560000","2","0","0"
"25021","780","17104","0","17141","0","560000","2","0","0"
"25021","780","17105","0","17151","0","560000","2","0","0"
"25021","780","17201","0","17211","0","560000","2","0","0"
"25021","780","17202","0","17221","0","560000","2","0","0"
"25021","780","17203","0","17231","0","560000","2","0","0"
"25021","780","17204","0","17241","0","560000","2","0","0"
"25021","780","17205","0","17251","0","560000","2","0","0"
"25021","780","17301","0","17311","0","560000","2","0","0"
"25021","780","17302","0","17321","0","560000","2","0","0"
"25021","780","17303","0","17331","0","560000","2","0","0"
"25021","780","17304","0","17341","0","560000","2","0","0"
"25021","780","17305","0","17351","0","560000","2","0","0"
"25021","780","17401","0","17411","0","560000","2","0","0"
"25021","780","17402","0","17421","0","560000","2","0","0"
"25021","780","17403","0","17431","0","560000","2","0","0"
"25021","780","17404","0","17441","0","560000","2","0","0"
"25021","780","17405","0","17451","0","560000","2","0","0"
"25021","780","17501","0","17511","0","560000","2","0","0"
"25021","780","17502","0","17521","0","560000","2","0","0"
"25021","780","17503","0","17531","0","560000","2","0","0"
"25021","780","17504","0","17541","0","560000","2","0","0"
"25021","780","17505","0","17551","0","560000","2","0","0"
"25021","1950","17601","0","17611","0","560000","2","0","0"
"25021","1950","17602","0","17621","0","560000","2","0","0"
"25021","1300","17701","0","17711","0","560000","2","0","0"
"25021","1300","17702","0","17721","0","560000","2","0","0"
"25021","1300","17703","0","17731","0","560000","2","0","0"
"25021","780","17801","0","17811","0","560000","2","0","0"
"25021","780","17802","0","17821","0","560000","2","0","0"
"25021","780","17803","0","17831","0","560000","2","0","0"
"25021","780","17804","0","17841","0","560000","2","0","0"
"25021","780","17805","0","17851","0","560000","2","0","0"
"25021","780","17901","0","17911","0","560000","2","0","0"
"25021","780","17902","0","17921","0","560000","2","0","0"
"25021","780","17903","0","17931","0","560000","2","0","0"
"25021","780","17904","0","17941","0","560000","2","0","0"
"25021","780","17905","0","17951","0","560000","2","0","0"
"25021","780","18001","0","18011","0","560000","2","0","0"
"25021","780","18002","0","18021","0","560000","2","0","0"
"25021","780","18003","0","18031","0","560000","2","0","0"
"25021","780","18004","0","18041","0","560000","2","0","0"
"25021","780","18005","0","18051","0","560000","2","0","0"
"25021","1950","18101","0","18111","0","560000","2","0","0"
"25021","1950","18102","0","18121","0","560000","2","0","0"
"25021","780","18201","0","18211","0","560000","2","0","0"
"25021","780","18202","0","18221","0","560000","2","0","0"
"25021","780","18203","0","18231","0","560000","2","0","0"
"25021","780","18204","0","18241","0","560000","2","0","0"
"25021","780","18205","0","18251","0","560000","2","0","0"
"25021","780","18301","0","18311","0","560000","2","0","0"
"25021","780","18302","0","18321","0","560000","2","0","0"
"25021","780","18303","0","18331","0","560000","2","0","0"
"25021","780","18304","0","18341","0","560000","2","0","0"
"25021","780","18305","0","18351","0","560000","2","0","0"
"25021","780","18401","0","18411","0","560000","2","0","0"
"25021","780","18402","0","18421","0","560000","2","0","0"
"25021","780","18403","0","18431","0","560000","2","0","0"
"25021","780","18404","0","18441","0","560000","2","0","0"
"25021","780","18405","0","18451","0","560000","2","0","0"
"25021","780","18501","0","18511","0","560000","2","0","0"
"25021","780","18502","0","18521","0","560000","2","0","0"
"25021","780","18503","0","18531","0","560000","2","0","0"
"25021","780","18504","0","18541","0","560000","2","0","0"
"25021","780","18505","0","18551","0","560000","2","0","0"
"25021","780","18601","0","18611","0","560000","2","0","0"
"25021","780","18602","0","18621","0","560000","2","0","0"
"25021","780","18603","0","18631","0","560000","2","0","0"
"25021","780","18604","0","18641","0","560000","2","0","0"
"25021","780","18605","0","18651","0","560000","2","0","0"
"25021","780","18701","0","18711","0","560000","2","0","0"
"25021","780","18702","0","18721","0","560000","2","0","0"
"25021","780","18703","0","18731","0","560000","2","0","0"
"25021","780","18704","0","18741","0","560000","2","0","0"
"25021","780","18705","0","18751","0","560000","2","0","0"
"25021","780","18801","0","18811","0","560000","2","0","0"
"25021","780","18802","0","18821","0","560000","2","0","0"
"25021","780","18803","0","18831","0","560000","2","0","0"
"25021","780","18804","0","18841","0","560000","2","0","0"
"25021","780","18805","0","18851","0","560000","2","0","0"
"25021","1300","18901","0","18911","0","560000","2","0","0"
"25021","1300","18902","0","18921","0","560000","2","0","0"
"25021","1300","18903","0","18931","0","560000","2","0","0"
"25021","1950","19001","0","19011","0","560000","2","0","0"
"25021","1950","19002","0","19021","0","560000","2","0","0"
"25021","780","19101","0","19111","0","560000","2","0","0"
"25021","780","19102","0","19121","0","560000","2","0","0"
"25021","780","19103","0","19131","0","560000","2","0","0"
"25021","780","19104","0","19141","0","560000","2","0","0"
"25021","780","19105","0","19151","0","560000","2","0","0"
"25021","780","19201","0","19211","0","560000","2","0","0"
"25021","780","19202","0","19221","0","560000","2","0","0"
"25021","780","19203","0","19231","0","560000","2","0","0"
"25021","780","19204","0","19241","0","560000","2","0","0"
"25021","780","19205","0","19251","0","560000","2","0","0"
"25021","780","19301","0","19311","0","560000","2","0","0"
"25021","780","19302","0","19321","0","560000","2","0","0"
"25021","780","19303","0","19331","0","560000","2","0","0"
"25021","780","19304","0","19341","0","560000","2","0","0"
"25021","780","19305","0","19351","0","560000","2","0","0"
"25021","820","19401","0","19411","0","570000","2","0","0"
"25021","820","19402","0","19421","0","570000","2","0","0"
"25021","820","19403","0","19431","0","570000","2","0","0"
"25021","820","19404","0","19441","0","570000","2","0","0"
"25021","820","19405","0","19451","0","570000","2","0","0"
"25021","1370","19501","0","19511","0","570000","2","0","0"
"25021","1370","19502","0","19521","0","570000","2","0","0"
"25021","1370","19503","0","19531","0","570000","2","0","0"
"25021","820","19601","0","19611","0","570000","2","0","0"
"25021","820","19602","0","19621","0","570000","2","0","0"
"25021","820","19603","0","19631","0","570000","2","0","0"
"25021","820","19604","0","19641","0","570000","2","0","0"
"25021","820","19605","0","19651","0","570000","2","0","0"
"25021","820","19701","0","19711","0","570000","2","0","0"
"25021","820","19702","0","19721","0","570000","2","0","0"
"25021","820","19703","0","19731","0","570000","2","0","0"
"25021","820","19704","0","19741","0","570000","2","0","0"
"25021","820","19705","0","19751","0","570000","2","0","0"
"25021","820","19801","0","19811","0","570000","2","0","0"
"25021","820","19802","0","19821","0","570000","2","0","0"
"25021","820","19803","0","19831","0","570000","2","0","0"
"25021","820","19804","0","19841","0","570000","2","0","0"
"25021","820","19805","0","19851","0","570000","2","0","0"
"25021","1370","19901","0","19911","0","570000","2","0","0"
"25021","1370","19902","0","19921","0","570000","2","0","0"
"25021","1370","19903","0","19931","0","570000","2","0","0"
"25021","820","20001","0","20011","0","570000","2","0","0"
"25021","820","20002","0","20021","0","570000","2","0","0"
"25021","820","20003","0","20031","0","570000","2","0","0"
"25021","820","20004","0","20041","0","570000","2","0","0"
"25021","820","20005","0","20051","0","570000","2","0","0"
"25021","820","20101","0","20111","0","570000","2","0","0"
"25021","820","20102","0","20121","0","570000","2","0","0"
"25021","820","20103","0","20131","0","570000","2","0","0"
"25021","820","20104","0","20141","0","570000","2","0","0"
"25021","820","20105","0","20151","0","570000","2","0","0"
"25021","820","20201","0","20211","0","570000","2","0","0"
"25021","820","20202","0","20221","0","570000","2","0","0"
"25021","820","20203","0","20231","0","570000","2","0","0"
"25021","820","20204","0","20241","0","570000","2","0","0"
"25021","820","20205","0","20251","0","570000","2","0","0"
"25021","820","20301","0","20311","0","570000","2","0","0"
"25021","820","20302","0","20321","0","570000","2","0","0"
"25021","820","20303","0","20331","0","570000","2","0","0"
"25021","820","20304","0","20341","0","570000","2","0","0"
"25021","820","20305","0","20351","0","570000","2","0","0"
"25021","1370","20401","0","20411","0","570000","2","0","0"
"25021","1370","20402","0","20421","0","570000","2","0","0"
"25021","1370","20403","0","20431","0","570000","2","0","0"
"25021","820","20501","0","20511","0","570000","2","0","0"
"25021","820","20502","0","20521","0","570000","2","0","0"
"25021","820","20503","0","20531","0","570000","2","0","0"
"25021","820","20504","0","20541","0","570000","2","0","0"
"25021","820","20505","0","20551","0","570000","2","0","0"
"25021","820","20601","0","20611","0","570000","2","0","0"
"25021","820","20602","0","20621","0","570000","2","0","0"
"25021","820","20603","0","20631","0","570000","2","0","0"
"25021","820","20604","0","20641","0","570000","2","0","0"
"25021","820","20605","0","20651","0","570000","2","0","0"
"25021","820","20701","0","20711","0","570000","2","0","0"
"25021","820","20702","0","20721","0","570000","2","0","0"
"25021","820","20703","0","20731","0","570000","2","0","0"
"25021","820","20704","0","20741","0","570000","2","0","0"
"25021","820","20705","0","20751","0","570000","2","0","0"
"25021","820","20801","0","20811","0","570000","2","0","0"
"25021","820","20802","0","20821","0","570000","2","0","0"
"25021","820","20803","0","20831","0","570000","2","0","0"
"25021","820","20804","0","20841","0","570000","2","0","0"
"25021","820","20805","0","20851","0","570000","2","0","0"
"25021","1370","20901","0","20911","0","570000","2","0","0"
"25021","1370","20902","0","20921","0","570000","2","0","0"
"25021","1370","20903","0","20931","0","570000","2","0","0"
"25021","820","21001","0","21011","0","570000","2","0","0"
"25021","820","21002","0","21021","0","570000","2","0","0"
"25021","820","21003","0","21031","0","570000","2","0","0"
"25021","820","21004","0","21041","0","570000","2","0","0"
"25021","820","21005","0","21051","0","570000","2","0","0"
"25021","820","21101","0","21111","0","570000","2","0","0"
"25021","820","21102","0","21121","0","570000","2","0","0"
"25021","820","21103","0","21131","0","570000","2","0","0"
"25021","820","21104","0","21141","0","570000","2","0","0"
"25021","820","21105","0","21151","0","570000","2","0","0"
"25021","820","21201","0","21211","0","570000","2","0","0"
"25021","820","21202","0","21221","0","570000","2","0","0"
"25021","820","21203","0","21231","0","570000","2","0","0"
"25021","820","21204","0","21241","0","570000","2","0","0"
"25021","820","21205","0","21251","0","570000","2","0","0"
"25021","820","21301","0","21311","0","570000","2","0","0"
"25021","820","21302","0","21321","0","570000","2","0","0"
"25021","820","21303","0","21331","0","570000","2","0","0"
"25021","820","21304","0","21341","0","570000","2","0","0"
"25021","820","21305","0","21351","0","570000","2","0","0"
"25021","820","21401","0","21411","0","570000","2","0","0"
"25021","820","21402","0","21421","0","570000","2","0","0"
"25021","820","21403","0","21431","0","570000","2","0","0"
"25021","820","21404","0","21441","0","570000","2","0","0"
"25021","820","21405","0","21451","0","570000","2","0","0"
"25021","820","21501","0","21511","0","570000","2","0","0"
"25021","820","21502","0","21521","0","570000","2","0","0"
"25021","820","21503","0","21531","0","570000","2","0","0"
"25021","820","21504","0","21541","0","570000","2","0","0"
"25021","820","21505","0","21551","0","570000","2","0","0"
"25021","820","21601","0","21611","0","570000","2","0","0"
"25021","820","21602","0","21621","0","570000","2","0","0"
"25021","820","21603","0","21631","0","570000","2","0","0"
"25021","820","21604","0","21641","0","570000","2","0","0"
"25021","820","21605","0","21651","0","570000","2","0","0"
"25021","1370","21701","0","21711","0","570000","2","0","0"
"25021","1370","21702","0","21721","0","570000","2","0","0"
"25021","1370","21703","0","21731","0","570000","2","0","0"
"25021","820","21801","0","21811","0","570000","2","0","0"
"25021","820","21802","0","21821","0","570000","2","0","0"
"25021","820","21803","0","21831","0","570000","2","0","0"
"25021","820","21804","0","21841","0","570000","2","0","0"
"25021","820","21805","0","21851","0","570000","2","0","0"
"25021","820","21901","0","21911","0","570000","2","0","0"
"25021","820","21902","0","21921","0","570000","2","0","0"
"25021","820","21903","0","21931","0","570000","2","0","0"
"25021","820","21904","0","21941","0","570000","2","0","0"
"25021","820","21905","0","21951","0","570000","2","0","0"
"25021","820","22001","0","22011","0","570000","2","0","0"
"25021","820","22002","0","22021","0","570000","2","0","0"
"25021","820","22003","0","22031","0","570000","2","0","0"
"25021","820","22004","0","22041","0","570000","2","0","0"
"25021","820","22005","0","22051","0","570000","2","0","0"
"25021","820","22101","0","22111","0","570000","2","0","0"
"25021","820","22102","0","22121","0","570000","2","0","0"
"25021","820","22103","0","22131","0","570000","2","0","0"
"25021","820","22104","0","22141","0","570000","2","0","0"
"25021","820","22105","0","22151","0","570000","2","0","0"
"25021","820","22201","0","22211","0","570000","2","0","0"
"25021","820","22202","0","22221","0","570000","2","0","0"
"25021","820","22203","0","22231","0","570000","2","0","0"
"25021","820","22204","0","22241","0","570000","2","0","0"
"25021","820","22205","0","22251","0","570000","2","0","0"
"25021","3400","22301","0","22311","0","580000","2","0","0"
"25021","680","22401","0","22411","0","580000","2","0","0"
"25021","680","22402","0","22421","0","580000","2","0","0"
"25021","680","22403","0","22431","0","580000","2","0","0"
"25021","680","22404","0","22441","0","580000","2","0","0"
"25021","680","22405","0","22451","0","580000","2","0","0"
"25021","680","22501","0","22511","0","580000","2","0","0"
"25021","680","22502","0","22521","0","580000","2","0","0"
"25021","680","22503","0","22531","0","580000","2","0","0"
"25021","680","22504","0","22541","0","580000","2","0","0"
"25021","680","22505","0","22551","0","580000","2","0","0"
"25021","680","22601","0","22611","0","580000","2","0","0"
