fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b
"2","0","11141","0","580","0","11104","0","25021","540000"
"2","0","11151","0","580","0","11105","0","25021","540000"
"2","0","11211","0","580","0","11201","0","25021","540000"
"2","0","11221","0","580","0","11202","0","25021","540000"
"2","0","11231","0","580","0","11203","0","25021","540000"
"2","0","11241","0","580","0","11204","0","25021","540000"
"2","0","11251","0","580","0","11205","0","25021","540000"
"2","0","11311","0","580","0","11301","0","25021","540000"
"2","0","11321","0","580","0","11302","0","25021","540000"
"2","0","11331","0","580","0","11303","0","25021","540000"
"2","0","11341","0","580","0","11304","0","25021","540000"
"2","0","11351","0","580","0","11305","0","25021","540000"
"2","0","11411","0","580","0","11401","0","25021","540000"
"2","0","11421","0","580","0","11402","0","25021","540000"
"2","0","11431","0","580","0","11403","0","25021","540000"
"2","0","11441","0","580","0","11404","0","25021","540000"
"2","0","11451","0","580","0","11405","0","25021","540000"
"2","0","11511","0","580","0","11501","0","25021","540000"
"2","0","11521","0","580","0","11502","0","25021","540000"
"2","0","11531","0","580","0","11503","0","25021","540000"
"2","0","11541","0","580","0","11504","0","25021","540000"
"2","0","11551","0","580","0","11505","0","25021","540000"
"2","0","11611","0","580","0","11601","0","25021","540000"
"2","0","11621","0","580","0","11602","0","25021","540000"
"2","0","11631","0","580","0","11603","0","25021","540000"
"2","0","11641","0","580","0","11604","0","25021","540000"
"2","0","11651","0","580","0","11605","0","25021","540000"
"2","0","11711","0","580","0","11701","0","25021","540000"
"2","0","11721","0","580","0","11702","0","25021","540000"
"2","0","11731","0","580","0","11703","0","25021","540000"
"2","0","11741","0","580","0","11704","0","25021","540000"
"2","0","11751","0","580","0","11705","0","25021","540000"
"2","0","11811","0","580","0","11801","0","25021","540000"
"2","0","11821","0","580","0","11802","0","25021","540000"
"2","0","11831","0","580","0","11803","0","25021","540000"
"2","0","11841","0","580","0","11804","0","25021","540000"
"2","0","11851","0","580","0","11805","0","25021","540000"
"2","0","11911","0","580","0","11901","0","25021","540000"
"2","0","11921","0","580","0","11902","0","25021","540000"
"2","0","11931","0","580","0","11903","0","25021","540000"
"2","0","11941","0","580","0","11904","0","25021","540000"
"2","0","11951","0","580","0","11905","0","25021","540000"
"2","0","12011","0","580","0","12001","0","25021","540000"
"2","0","12021","0","580","0","12002","0","25021","540000"
"2","0","12031","0","580","0","12003","0","25021","540000"
"2","0","12041","0","580","0","12004","0","25021","540000"
"2","0","12051","0","580","0","12005","0","25021","540000"
"2","0","12111","0","580","0","12101","0","25021","540000"
"2","0","12121","0","580","0","12102","0","25021","540000"
"2","0","12131","0","580","0","12103","0","25021","540000"
"2","0","12141","0","580","0","12104","0","25021","540000"
"2","0","12151","0","580","0","12105","0","25021","540000"
"2","0","12211","0","1450","0","12201","0","25021","540000"
"2","0","12221","0","1450","0","12202","0","25021","540000"
"2","0","12311","0","580","0","12301","0","25021","540000"
"2","0","12321","0","580","0","12302","0","25021","540000"
"2","0","12331","0","580","0","12303","0","25021","540000"
"2","0","12341","0","580","0","12304","0","25021","540000"
"2","0","12351","0","580","0","12305","0","25021","540000"
"2","0","12411","0","580","0","12401","0","25021","540000"
"2","0","12421","0","580","0","12402","0","25021","540000"
"2","0","12431","0","580","0","12403","0","25021","540000"
"2","0","12441","0","580","0","12404","0","25021","540000"
"2","0","12451","0","580","0","12405","0","25021","540000"
"2","0","12511","0","580","0","12501","0","25021","540000"
"2","0","12521","0","580","0","12502","0","25021","540000"
"2","0","12531","0","580","0","12503","0","25021","540000"
"2","0","12541","0","580","0","12504","0","25021","540000"
"2","0","12551","0","580","0","12505","0","25021","540000"
"2","0","12611","0","970","0","12601","0","25021","540000"
"2","0","12621","0","970","0","12602","0","25021","540000"
"2","0","12631","0","970","0","12603","0","25021","540000"
"2","0","12711","0","580","0","12701","0","25021","540000"
"2","0","12721","0","580","0","12702","0","25021","540000"
"2","0","12731","0","580","0","12703","0","25021","540000"
"2","0","12741","0","580","0","12704","0","25021","540000"
"2","0","12751","0","580","0","12705","0","25021","540000"
"2","0","12811","0","580","0","12801","0","25021","540000"
"2","0","12821","0","580","0","12802","0","25021","540000"
"2","0","12831","0","580","0","12803","0","25021","540000"
"2","0","12841","0","580","0","12804","0","25021","540000"
"2","0","12851","0","580","0","12805","0","25021","540000"
"2","0","12911","0","580","0","12901","0","25021","540000"
"2","0","12921","0","580","0","12902","0","25021","540000"
"2","0","12931","0","580","0","12903","0","25021","540000"
"2","0","12941","0","580","0","12904","0","25021","540000"
"2","0","12951","0","580","0","12905","0","25021","540000"
"2","0","13011","0","580","0","13001","0","25021","540000"
"2","0","13021","0","580","0","13002","0","25021","540000"
"2","0","13031","0","580","0","13003","0","25021","540000"
"2","0","13041","0","580","0","13004","0","25021","540000"
"2","0","13051","0","580","0","13005","0","25021","540000"
"2","0","13111","0","580","0","13101","0","25021","540000"
"2","0","13121","0","580","0","13102","0","25021","540000"
"2","0","13131","0","580","0","13103","0","25021","540000"
"2","0","13141","0","580","0","13104","0","25021","540000"
"2","0","13151","0","580","0","13105","0","25021","540000"
"2","0","13211","0","580","0","13201","0","25021","540000"
"2","0","13221","0","580","0","13202","0","25021","540000"
"2","0","13231","0","580","0","13203","0","25021","540000"
"2","0","13241","0","580","0","13204","0","25021","540000"
"2","0","13251","0","580","0","13205","0","25021","540000"
"2","0","13311","0","970","0","13301","0","25021","540000"
"2","0","13321","0","970","0","13302","0","25021","540000"
"2","0","13331","0","970","0","13303","0","25021","540000"
"2","0","13411","0","2900","0","13401","0","25021","540000"
"2","0","13511","0","580","0","13501","0","25021","540000"
"2","0","13521","0","580","0","13502","0","25021","540000"
"2","0","13531","0","580","0","13503","0","25021","540000"
"2","0","13541","0","580","0","13504","0","25021","540000"
"2","0","13551","0","580","0","13505","0","25021","540000"
"2","0","13611","0","580","0","13601","0","25021","540000"
"2","0","13621","0","580","0","13602","0","25021","540000"
"2","0","13631","0","580","0","13603","0","25021","540000"
"2","0","13641","0","580","0","13604","0","25021","540000"
"2","0","13651","0","580","0","13605","0","25021","540000"
"2","0","13711","0","580","0","13701","0","25021","540000"
"2","0","13721","0","580","0","13702","0","25021","540000"
"2","0","13731","0","580","0","13703","0","25021","540000"
"2","0","13741","0","580","0","13704","0","25021","540000"
"2","0","13751","0","580","0","13705","0","25021","540000"
"2","0","13811","0","680","0","13801","0","25021","550000"
"2","0","13821","0","680","0","13802","0","25021","550000"
"2","0","13831","0","680","0","13803","0","25021","550000"
"2","0","13841","0","680","0","13804","0","25021","550000"
"2","0","13851","0","680","0","13805","0","25021","550000"
"2","0","13911","0","680","0","13901","0","25021","550000"
"2","0","13921","0","680","0","13902","0","25021","550000"
"2","0","13931","0","680","0","13903","0","25021","550000"
"2","0","13941","0","680","0","13904","0","25021","550000"
"2","0","13951","0","680","0","13905","0","25021","550000"
"2","0","14011","0","680","0","14001","0","25021","550000"
"2","0","14021","0","680","0","14002","0","25021","550000"
"2","0","14031","0","680","0","14003","0","25021","550000"
"2","0","14041","0","680","0","14004","0","25021","550000"
"2","0","14051","0","680","0","14005","0","25021","550000"
"2","0","14111","0","680","0","14101","0","25021","550000"
"2","0","14121","0","680","0","14102","0","25021","550000"
"2","0","14131","0","680","0","14103","0","25021","550000"
"2","0","14141","0","680","0","14104","0","25021","550000"
"2","0","14151","0","680","0","14105","0","25021","550000"
"2","0","14211","0","680","0","14201","0","25021","550000"
"2","0","14221","0","680","0","14202","0","25021","550000"
"2","0","14231","0","680","0","14203","0","25021","550000"
"2","0","14241","0","680","0","14204","0","25021","550000"
"2","0","14251","0","680","0","14205","0","25021","550000"
"2","0","14311","0","680","0","14301","0","25021","550000"
"2","0","14321","0","680","0","14302","0","25021","550000"
"2","0","14331","0","680","0","14303","0","25021","550000"
"2","0","14341","0","680","0","14304","0","25021","550000"
"2","0","14351","0","680","0","14305","0","25021","550000"
"2","0","14411","0","680","0","14401","0","25021","550000"
"2","0","14421","0","680","0","14402","0","25021","550000"
"2","0","14431","0","680","0","14403","0","25021","550000"
"2","0","14441","0","680","0","14404","0","25021","550000"
"2","0","14451","0","680","0","14405","0","25021","550000"
"2","0","14511","0","680","0","14501","0","25021","550000"
"2","0","14521","0","680","0","14502","0","25021","550000"
"2","0","14531","0","680","0","14503","0","25021","550000"
"2","0","14541","0","680","0","14504","0","25021","550000"
"2","0","14551","0","680","0","14505","0","25021","550000"
"2","0","14611","0","680","0","14601","0","25021","550000"
"2","0","14621","0","680","0","14602","0","25021","550000"
"2","0","14631","0","680","0","14603","0","25021","550000"
"2","0","14641","0","680","0","14604","0","25021","550000"
"2","0","14651","0","680","0","14605","0","25021","550000"
"2","0","14711","0","1700","0","14701","0","25021","550000"
"2","0","14721","0","1700","0","14702","0","25021","550000"
"2","0","14811","0","1700","0","14801","0","25021","550000"
"2","0","14821","0","1700","0","14802","0","25021","550000"
"2","0","14911","0","680","0","14901","0","25021","550000"
"2","0","14921","0","680","0","14902","0","25021","550000"
"2","0","14931","0","680","0","14903","0","25021","550000"
"2","0","14941","0","680","0","14904","0","25021","550000"
"2","0","14951","0","680","0","14905","0","25021","550000"
"2","0","15011","0","680","0","15001","0","25021","550000"
"2","0","15021","0","680","0","15002","0","25021","550000"
"2","0","15031","0","680","0","15003","0","25021","550000"
"2","0","15041","0","680","0","15004","0","25021","550000"
"2","0","15051","0","680","0","15005","0","25021","550000"
"2","0","15111","0","680","0","15101","0","25021","550000"
"2","0","15121","0","680","0","15102","0","25021","550000"
"2","0","15131","0","680","0","15103","0","25021","550000"
"2","0","15141","0","680","0","15104","0","25021","550000"
"2","0","15151","0","680","0","15105","0","25021","550000"
"2","0","15211","0","3400","0","15201","0","25021","550000"
"2","0","15311","0","1700","0","15301","0","25021","550000"
"2","0","15321","0","1700","0","15302","0","25021","550000"
"2","0","15411","0","680","0","15401","0","25021","550000"
"2","0","15421","0","680","0","15402","0","25021","550000"
"2","0","15431","0","680","0","15403","0","25021","550000"
"2","0","15441","0","680","0","15404","0","25021","550000"
"2","0","15451","0","680","0","15405","0","25021","550000"
"2","0","15511","0","680","0","15501","0","25021","550000"
"2","0","15521","0","680","0","15502","0","25021","550000"
"2","0","15531","0","680","0","15503","0","25021","550000"
"2","0","15541","0","680","0","15504","0","25021","550000"
"2","0","15551","0","680","0","15505","0","25021","550000"
"2","0","15611","0","680","0","15601","0","25021","550000"
"2","0","15621","0","680","0","15602","0","25021","550000"
"2","0","15631","0","680","0","15603","0","25021","550000"
"2","0","15641","0","680","0","15604","0","25021","550000"
"2","0","15651","0","680","0","15605","0","25021","550000"
"2","0","15711","0","680","0","15701","0","25021","550000"
"2","0","15721","0","680","0","15702","0","25021","550000"
"2","0","15731","0","680","0","15703","0","25021","550000"
"2","0","15741","0","680","0","15704","0","25021","550000"
"2","0","15751","0","680","0","15705","0","25021","550000"
"2","0","15811","0","680","0","15801","0","25021","550000"
"2","0","15821","0","680","0","15802","0","25021","550000"
"2","0","15831","0","680","0","15803","0","25021","550000"
"2","0","15841","0","680","0","15804","0","25021","550000"
"2","0","15851","0","680","0","15805","0","25021","550000"
"2","0","15911","0","680","0","15901","0","25021","550000"
"2","0","15921","0","680","0","15902","0","25021","550000"
"2","0","15931","0","680","0","15903","0","25021","550000"
"2","0","15941","0","680","0","15904","0","25021","550000"
"2","0","15951","0","680","0","15905","0","25021","550000"
"2","0","16011","0","680","0","16001","0","25021","550000"
"2","0","16021","0","680","0","16002","0","25021","550000"
"2","0","16031","0","680","0","16003","0","25021","550000"
"2","0","16041","0","680","0","16004","0","25021","550000"
"2","0","16051","0","680","0","16005","0","25021","550000"
"2","0","16111","0","1140","0","16101","0","25021","550000"
"2","0","16121","0","1140","0","16102","0","25021","550000"
"2","0","16131","0","1140","0","16103","0","25021","550000"
"2","0","16211","0","680","0","16201","0","25021","550000"
"2","0","16221","0","680","0","16202","0","25021","550000"
"2","0","16231","0","680","0","16203","0","25021","550000"
"2","0","16241","0","680","0","16204","0","25021","550000"
"2","0","16251","0","680","0","16205","0","25021","550000"
"2","0","16311","0","680","0","16301","0","25021","550000"
"2","0","16321","0","680","0","16302","0","25021","550000"
"2","0","16331","0","680","0","16303","0","25021","550000"
"2","0","16341","0","680","0","16304","0","25021","550000"
"2","0","16351","0","680","0","16305","0","25021","550000"
"2","0","16411","0","680","0","16401","0","25021","550000"
"2","0","16421","0","680","0","16402","0","25021","550000"
"2","0","16431","0","680","0","16403","0","25021","550000"
"2","0","16441","0","680","0","16404","0","25021","550000"
"2","0","16451","0","680","0","16405","0","25021","550000"
"2","0","16511","0","680","0","16501","0","25021","550000"
"2","0","16521","0","680","0","16502","0","25021","550000"
"2","0","16531","0","680","0","16503","0","25021","550000"
"2","0","16541","0","680","0","16504","0","25021","550000"
"2","0","16551","0","680","0","16505","0","25021","550000"
"2","0","16611","0","780","0","16601","0","25021","560000"
"2","0","16621","0","780","0","16602","0","25021","560000"
"2","0","16631","0","780","0","16603","0","25021","560000"
"2","0","16641","0","780","0","16604","0","25021","560000"
"2","0","16651","0","780","0","16605","0","25021","560000"
"2","0","16711","0","780","0","16701","0","25021","560000"
"2","0","16721","0","780","0","16702","0","25021","560000"
"2","0","16731","0","780","0","16703","0","25021","560000"
"2","0","16741","0","780","0","16704","0","25021","560000"
"2","0","16751","0","780","0","16705","0","25021","560000"
"2","0","16811","0","780","0","16801","0","25021","560000"
"2","0","16821","0","780","0","16802","0","25021","560000"
"2","0","16831","0","780","0","16803","0","25021","560000"
"2","0","16841","0","780","0","16804","0","25021","560000"
"2","0","16851","0","780","0","16805","0","25021","560000"
"2","0","16911","0","780","0","16901","0","25021","560000"
"2","0","16921","0","780","0","16902","0","25021","560000"
"2","0","16931","0","780","0","16903","0","25021","560000"
"2","0","16941","0","780","0","16904","0","25021","560000"
"2","0","16951","0","780","0","16905","0","25021","560000"
"2","0","17011","0","780","0","17001","0","25021","560000"
"2","0","17021","0","780","0","17002","0","25021","560000"
"2","0","17031","0","780","0","17003","0","25021","560000"
"2","0","17041","0","780","0","17004","0","25021","560000"
"2","0","17051","0","780","0","17005","0","25021","560000"
"2","0","17111","0","780","0","17101","0","25021","560000"
"2","0","17121","0","780","0","17102","0","25021","560000"
"2","0","17131","0","780","0","17103","0","25021","560000"
"2","0","17141","0","780","0","17104","0","25021","560000"
"2","0","17151","0","780","0","17105","0","25021","560000"
"2","0","17211","0","780","0","17201","0","25021","560000"
"2","0","17221","0","780","0","17202","0","25021","560000"
"2","0","17231","0","780","0","17203","0","25021","560000"
"2","0","17241","0","780","0","17204","0","25021","560000"
"2","0","17251","0","780","0","17205","0","25021","560000"
"2","0","17311","0","780","0","17301","0","25021","560000"
"2","0","17321","0","780","0","17302","0","25021","560000"
"2","0","17331","0","780","0","17303","0","25021","560000"
"2","0","17341","0","780","0","17304","0","25021","560000"
"2","0","17351","0","780","0","17305","0","25021","560000"
"2","0","17411","0","780","0","17401","0","25021","560000"
"2","0","17421","0","780","0","17402","0","25021","560000"
"2","0","17431","0","780","0","17403","0","25021","560000"
"2","0","17441","0","780","0","17404","0","25021","560000"
"2","0","17451","0","780","0","17405","0","25021","560000"
"2","0","17511","0","780","0","17501","0","25021","560000"
"2","0","17521","0","780","0","17502","0","25021","560000"
"2","0","17531","0","780","0","17503","0","25021","560000"
"2","0","17541","0","780","0","17504","0","25021","560000"
"2","0","17551","0","780","0","17505","0","25021","560000"
"2","0","17611","0","1950","0","17601","0","25021","560000"
"2","0","17621","0","1950","0","17602","0","25021","560000"
"2","0","17711","0","1300","0","17701","0","25021","560000"
"2","0","17721","0","1300","0","17702","0","25021","560000"
"2","0","17731","0","1300","0","17703","0","25021","560000"
"2","0","17811","0","780","0","17801","0","25021","560000"
"2","0","17821","0","780","0","17802","0","25021","560000"
"2","0","17831","0","780","0","17803","0","25021","560000"
"2","0","17841","0","780","0","17804","0","25021","560000"
"2","0","17851","0","780","0","17805","0","25021","560000"
"2","0","17911","0","780","0","17901","0","25021","560000"
"2","0","17921","0","780","0","17902","0","25021","560000"
"2","0","17931","0","780","0","17903","0","25021","560000"
"2","0","17941","0","780","0","17904","0","25021","560000"
"2","0","17951","0","780","0","17905","0","25021","560000"
"2","0","18011","0","780","0","18001","0","25021","560000"
"2","0","18021","0","780","0","18002","0","25021","560000"
"2","0","18031","0","780","0","18003","0","25021","560000"
"2","0","18041","0","780","0","18004","0","25021","560000"
"2","0","18051","0","780","0","18005","0","25021","560000"
"2","0","18111","0","1950","0","18101","0","25021","560000"
"2","0","18121","0","1950","0","18102","0","25021","560000"
"2","0","18211","0","780","0","18201","0","25021","560000"
"2","0","18221","0","780","0","18202","0","25021","560000"
"2","0","18231","0","780","0","18203","0","25021","560000"
"2","0","18241","0","780","0","18204","0","25021","560000"
"2","0","18251","0","780","0","18205","0","25021","560000"
"2","0","18311","0","780","0","18301","0","25021","560000"
"2","0","18321","0","780","0","18302","0","25021","560000"
"2","0","18331","0","780","0","18303","0","25021","560000"
"2","0","18341","0","780","0","18304","0","25021","560000"
"2","0","18351","0","780","0","18305","0","25021","560000"
"2","0","18411","0","780","0","18401","0","25021","560000"
"2","0","18421","0","780","0","18402","0","25021","560000"
"2","0","18431","0","780","0","18403","0","25021","560000"
"2","0","18441","0","780","0","18404","0","25021","560000"
"2","0","18451","0","780","0","18405","0","25021","560000"
"2","0","18511","0","780","0","18501","0","25021","560000"
"2","0","18521","0","780","0","18502","0","25021","560000"
"2","0","18531","0","780","0","18503","0","25021","560000"
"2","0","18541","0","780","0","18504","0","25021","560000"
"2","0","18551","0","780","0","18505","0","25021","560000"
"2","0","18611","0","780","0","18601","0","25021","560000"
"2","0","18621","0","780","0","18602","0","25021","560000"
"2","0","18631","0","780","0","18603","0","25021","560000"
"2","0","18641","0","780","0","18604","0","25021","560000"
"2","0","18651","0","780","0","18605","0","25021","560000"
"2","0","18711","0","780","0","18701","0","25021","560000"
"2","0","18721","0","780","0","18702","0","25021","560000"
"2","0","18731","0","780","0","18703","0","25021","560000"
"2","0","18741","0","780","0","18704","0","25021","560000"
"2","0","18751","0","780","0","18705","0","25021","560000"
"2","0","18811","0","780","0","18801","0","25021","560000"
"2","0","18821","0","780","0","18802","0","25021","560000"
"2","0","18831","0","780","0","18803","0","25021","560000"
"2","0","18841","0","780","0","18804","0","25021","560000"
"2","0","18851","0","780","0","18805","0","25021","560000"
"2","0","18911","0","1300","0","18901","0","25021","560000"
"2","0","18921","0","1300","0","18902","0","25021","560000"
"2","0","18931","0","1300","0","18903","0","25021","560000"
"2","0","19011","0","1950","0","19001","0","25021","560000"
"2","0","19021","0","1950","0","19002","0","25021","560000"
"2","0","19111","0","780","0","19101","0","25021","560000"
"2","0","19121","0","780","0","19102","0","25021","560000"
"2","0","19131","0","780","0","19103","0","25021","560000"
"2","0","19141","0","780","0","19104","0","25021","560000"
"2","0","19151","0","780","0","19105","0","25021","560000"
"2","0","19211","0","780","0","19201","0","25021","560000"
"2","0","19221","0","780","0","19202","0","25021","560000"
"2","0","19231","0","780","0","19203","0","25021","560000"
"2","0","19241","0","780","0","19204","0","25021","560000"
"2","0","19251","0","780","0","19205","0","25021","560000"
"2","0","19311","0","780","0","19301","0","25021","560000"
"2","0","19321","0","780","0","19302","0","25021","560000"
"2","0","19331","0","780","0","19303","0","25021","560000"
"2","0","19341","0","780","0","19304","0","25021","560000"
"2","0","19351","0","780","0","19305","0","25021","560000"
"2","0","19411","0","820","0","19401","0","25021","570000"
"2","0","19421","0","820","0","19402","0","25021","570000"
"2","0","19431","0","820","0","19403","0","25021","570000"
"2","0","19441","0","820","0","19404","0","25021","570000"
"2","0","19451","0","820","0","19405","0","25021","570000"
"2","0","19511","0","1370","0","19501","0","25021","570000"
"2","0","19521","0","1370","0","19502","0","25021","570000"
"2","0","19531","0","1370","0","19503","0","25021","570000"
"2","0","19611","0","820","0","19601","0","25021","570000"
"2","0","19621","0","820","0","19602","0","25021","570000"
"2","0","19631","0","820","0","19603","0","25021","570000"
"2","0","19641","0","820","0","19604","0","25021","570000"
"2","0","19651","0","820","0","19605","0","25021","570000"
"2","0","19711","0","820","0","19701","0","25021","570000"
"2","0","19721","0","820","0","19702","0","25021","570000"
"2","0","19731","0","820","0","19703","0","25021","570000"
"2","0","19741","0","820","0","19704","0","25021","570000"
"2","0","19751","0","820","0","19705","0","25021","570000"
"2","0","19811","0","820","0","19801","0","25021","570000"
"2","0","19821","0","820","0","19802","0","25021","570000"
"2","0","19831","0","820","0","19803","0","25021","570000"
"2","0","19841","0","820","0","19804","0","25021","570000"
"2","0","19851","0","820","0","19805","0","25021","570000"
"2","0","19911","0","1370","0","19901","0","25021","570000"
"2","0","19921","0","1370","0","19902","0","25021","570000"
"2","0","19931","0","1370","0","19903","0","25021","570000"
"2","0","20011","0","820","0","20001","0","25021","570000"
"2","0","20021","0","820","0","20002","0","25021","570000"
"2","0","20031","0","820","0","20003","0","25021","570000"
"2","0","20041","0","820","0","20004","0","25021","570000"
"2","0","20051","0","820","0","20005","0","25021","570000"
"2","0","20111","0","820","0","20101","0","25021","570000"
"2","0","20121","0","820","0","20102","0","25021","570000"
"2","0","20131","0","820","0","20103","0","25021","570000"
"2","0","20141","0","820","0","20104","0","25021","570000"
"2","0","20151","0","820","0","20105","0","25021","570000"
"2","0","20211","0","820","0","20201","0","25021","570000"
"2","0","20221","0","820","0","20202","0","25021","570000"
"2","0","20231","0","820","0","20203","0","25021","570000"
"2","0","20241","0","820","0","20204","0","25021","570000"
"2","0","20251","0","820","0","20205","0","25021","570000"
"2","0","20311","0","820","0","20301","0","25021","570000"
"2","0","20321","0","820","0","20302","0","25021","570000"
"2","0","20331","0","820","0","20303","0","25021","570000"
"2","0","20341","0","820","0","20304","0","25021","570000"
"2","0","20351","0","820","0","20305","0","25021","570000"
"2","0","20411","0","1370","0","20401","0","25021","570000"
"2","0","20421","0","1370","0","20402","0","25021","570000"
"2","0","20431","0","1370","0","20403","0","25021","570000"
"2","0","20511","0","820","0","20501","0","25021","570000"
"2","0","20521","0","820","0","20502","0","25021","570000"
"2","0","20531","0","820","0","20503","0","25021","570000"
"2","0","20541","0","820","0","20504","0","25021","570000"
"2","0","20551","0","820","0","20505","0","25021","570000"
"2","0","20611","0","820","0","20601","0","25021","570000"
"2","0","20621","0","820","0","20602","0","25021","570000"
"2","0","20631","0","820","0","20603","0","25021","570000"
"2","0","20641","0","820","0","20604","0","25021","570000"
"2","0","20651","0","820","0","20605","0","25021","570000"
"2","0","20711","0","820","0","20701","0","25021","570000"
"2","0","20721","0","820","0","20702","0","25021","570000"
"2","0","20731","0","820","0","20703","0","25021","570000"
"2","0","20741","0","820","0","20704","0","25021","570000"
"2","0","20751","0","820","0","20705","0","25021","570000"
"2","0","20811","0","820","0","20801","0","25021","570000"
"2","0","20821","0","820","0","20802","0","25021","570000"
"2","0","20831","0","820","0","20803","0","25021","570000"
"2","0","20841","0","820","0","20804","0","25021","570000"
"2","0","20851","0","820","0","20805","0","25021","570000"
"2","0","20911","0","1370","0","20901","0","25021","570000"
"2","0","20921","0","1370","0","20902","0","25021","570000"
"2","0","20931","0","1370","0","20903","0","25021","570000"
"2","0","21011","0","820","0","21001","0","25021","570000"
"2","0","21021","0","820","0","21002","0","25021","570000"
"2","0","21031","0","820","0","21003","0","25021","570000"
"2","0","21041","0","820","0","21004","0","25021","570000"
"2","0","21051","0","820","0","21005","0","25021","570000"
"2","0","21111","0","820","0","21101","0","25021","570000"
"2","0","21121","0","820","0","21102","0","25021","570000"
"2","0","21131","0","820","0","21103","0","25021","570000"
"2","0","21141","0","820","0","21104","0","25021","570000"
"2","0","21151","0","820","0","21105","0","25021","570000"
"2","0","21211","0","820","0","21201","0","25021","570000"
"2","0","21221","0","820","0","21202","0","25021","570000"
"2","0","21231","0","820","0","21203","0","25021","570000"
"2","0","21241","0","820","0","21204","0","25021","570000"
"2","0","21251","0","820","0","21205","0","25021","570000"
"2","0","21311","0","820","0","21301","0","25021","570000"
"2","0","21321","0","820","0","21302","0","25021","570000"
"2","0","21331","0","820","0","21303","0","25021","570000"
"2","0","21341","0","820","0","21304","0","25021","570000"
"2","0","21351","0","820","0","21305","0","25021","570000"
"2","0","21411","0","820","0","21401","0","25021","570000"
"2","0","21421","0","820","0","21402","0","25021","570000"
"2","0","21431","0","820","0","21403","0","25021","570000"
"2","0","21441","0","820","0","21404","0","25021","570000"
"2","0","21451","0","820","0","21405","0","25021","570000"
"2","0","21511","0","820","0","21501","0","25021","570000"
"2","0","21521","0","820","0","21502","0","25021","570000"
"2","0","21531","0","820","0","21503","0","25021","570000"
"2","0","21541","0","820","0","21504","0","25021","570000"
"2","0","21551","0","820","0","21505","0","25021","570000"
"2","0","21611","0","820","0","21601","0","25021","570000"
"2","0","21621","0","820","0","21602","0","25021","570000"
"2","0","21631","0","820","0","21603","0","25021","570000"
"2","0","21641","0","820","0","21604","0","25021","570000"
"2","0","21651","0","820","0","21605","0","25021","570000"
"2","0","21711","0","1370","0","21701","0","25021","570000"
"2","0","21721","0","1370","0","21702","0","25021","570000"
"2","0","21731","0","1370","0","21703","0","25021","570000"
"2","0","21811","0","820","0","21801","0","25021","570000"
"2","0","21821","0","820","0","21802","0","25021","570000"
"2","0","21831","0","820","0","21803","0","25021","570000"
"2","0","21841","0","820","0","21804","0","25021","570000"
"2","0","21851","0","820","0","21805","0","25021","570000"
"2","0","21911","0","820","0","21901","0","25021","570000"
"2","0","21921","0","820","0","21902","0","25021","570000"
"2","0","21931","0","820","0","21903","0","25021","570000"
"2","0","21941","0","820","0","21904","0","25021","570000"
"2","0","21951","0","820","0","21905","0","25021","570000"
"2","0","22011","0","820","0","22001","0","25021","570000"
"2","0","22021","0","820","0","22002","0","25021","570000"
"2","0","22031","0","820","0","22003","0","25021","570000"
"2","0","22041","0","820","0","22004","0","25021","570000"
"2","0","22051","0","820","0","22005","0","25021","570000"
"2","0","22111","0","820","0","22101","0","25021","570000"
"2","0","22121","0","820","0","22102","0","25021","570000"
"2","0","22131","0","820","0","22103","0","25021","570000"
"2","0","22141","0","820","0","22104","0","25021","570000"
"2","0","22151","0","820","0","22105","0","25021","570000"
"2","0","22211","0","820","0","22201","0","25021","570000"
"2","0","22221","0","820","0","22202","0","25021","570000"
"2","0","22231","0","820","0","22203","0","25021","570000"
"2","0","22241","0","820","0","22204","0","25021","570000"
"2","0","22251","0","820","0","22205","0","25021","570000"
"2","0","22311","0","3400","0","22301","0","25021","580000"
"2","0","22411","0","680","0","22401","0","25021","580000"
"2","0","22421","0","680","0","22402","0","25021","580000"
"2","0","22431","0","680","0","22403","0","25021","580000"
"2","0","22441","0","680","0","22404","0","25021","580000"
"2","0","22451","0","680","0","22405","0","25021","580000"
"2","0","22511","0","680","0","22501","0","25021","580000"
"2","0","22521","0","680","0","22502","0","25021","580000"
"2","0","22531","0","680","0","22503","0","25021","580000"
"2","0","22541","0","680","0","22504","0","25021","580000"
"2","0","22551","0","680","0","22505","0","25021","580000"
"2","0","22611","0","680","0","22601","0","25021","580000"
