b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4
"0","25021","540000","0","11104","0","0","2","11141","580"
"0","25021","540000","0","11105","0","0","2","11151","580"
"0","25021","540000","0","11201","0","0","2","11211","580"
"0","25021","540000","0","11202","0","0","2","11221","580"
"0","25021","540000","0","11203","0","0","2","11231","580"
"0","25021","540000","0","11204","0","0","2","11241","580"
"0","25021","540000","0","11205","0","0","2","11251","580"
"0","25021","540000","0","11301","0","0","2","11311","580"
"0","25021","540000","0","11302","0","0","2","11321","580"
"0","25021","540000","0","11303","0","0","2","11331","580"
"0","25021","540000","0","11304","0","0","2","11341","580"
"0","25021","540000","0","11305","0","0","2","11351","580"
"0","25021","540000","0","11401","0","0","2","11411","580"
"0","25021","540000","0","11402","0","0","2","11421","580"
"0","25021","540000","0","11403","0","0","2","11431","580"
"0","25021","540000","0","11404","0","0","2","11441","580"
"0","25021","540000","0","11405","0","0","2","11451","580"
"0","25021","540000","0","11501","0","0","2","11511","580"
"0","25021","540000","0","11502","0","0","2","11521","580"
"0","25021","540000","0","11503","0","0","2","11531","580"
"0","25021","540000","0","11504","0","0","2","11541","580"
"0","25021","540000","0","11505","0","0","2","11551","580"
"0","25021","540000","0","11601","0","0","2","11611","580"
"0","25021","540000","0","11602","0","0","2","11621","580"
"0","25021","540000","0","11603","0","0","2","11631","580"
"0","25021","540000","0","11604","0","0","2","11641","580"
"0","25021","540000","0","11605","0","0","2","11651","580"
"0","25021","540000","0","11701","0","0","2","11711","580"
"0","25021","540000","0","11702","0","0","2","11721","580"
"0","25021","540000","0","11703","0","0","2","11731","580"
"0","25021","540000","0","11704","0","0","2","11741","580"
"0","25021","540000","0","11705","0","0","2","11751","580"
"0","25021","540000","0","11801","0","0","2","11811","580"
"0","25021","540000","0","11802","0","0","2","11821","580"
"0","25021","540000","0","11803","0","0","2","11831","580"
"0","25021","540000","0","11804","0","0","2","11841","580"
"0","25021","540000","0","11805","0","0","2","11851","580"
"0","25021","540000","0","11901","0","0","2","11911","580"
"0","25021","540000","0","11902","0","0","2","11921","580"
"0","25021","540000","0","11903","0","0","2","11931","580"
"0","25021","540000","0","11904","0","0","2","11941","580"
"0","25021","540000","0","11905","0","0","2","11951","580"
"0","25021","540000","0","12001","0","0","2","12011","580"
"0","25021","540000","0","12002","0","0","2","12021","580"
"0","25021","540000","0","12003","0","0","2","12031","580"
"0","25021","540000","0","12004","0","0","2","12041","580"
"0","25021","540000","0","12005","0","0","2","12051","580"
"0","25021","540000","0","12101","0","0","2","12111","580"
"0","25021","540000","0","12102","0","0","2","12121","580"
"0","25021","540000","0","12103","0","0","2","12131","580"
"0","25021","540000","0","12104","0","0","2","12141","580"
"0","25021","540000","0","12105","0","0","2","12151","580"
"0","25021","540000","0","12201","0","0","2","12211","1450"
"0","25021","540000","0","12202","0","0","2","12221","1450"
"0","25021","540000","0","12301","0","0","2","12311","580"
"0","25021","540000","0","12302","0","0","2","12321","580"
"0","25021","540000","0","12303","0","0","2","12331","580"
"0","25021","540000","0","12304","0","0","2","12341","580"
"0","25021","540000","0","12305","0","0","2","12351","580"
"0","25021","540000","0","12401","0","0","2","12411","580"
"0","25021","540000","0","12402","0","0","2","12421","580"
"0","25021","540000","0","12403","0","0","2","12431","580"
"0","25021","540000","0","12404","0","0","2","12441","580"
"0","25021","540000","0","12405","0","0","2","12451","580"
"0","25021","540000","0","12501","0","0","2","12511","580"
"0","25021","540000","0","12502","0","0","2","12521","580"
"0","25021","540000","0","12503","0","0","2","12531","580"
"0","25021","540000","0","12504","0","0","2","12541","580"
"0","25021","540000","0","12505","0","0","2","12551","580"
"0","25021","540000","0","12601","0","0","2","12611","970"
"0","25021","540000","0","12602","0","0","2","12621","970"
"0","25021","540000","0","12603","0","0","2","12631","970"
"0","25021","540000","0","12701","0","0","2","12711","580"
"0","25021","540000","0","12702","0","0","2","12721","580"
"0","25021","540000","0","12703","0","0","2","12731","580"
"0","25021","540000","0","12704","0","0","2","12741","580"
"0","25021","540000","0","12705","0","0","2","12751","580"
"0","25021","540000","0","12801","0","0","2","12811","580"
"0","25021","540000","0","12802","0","0","2","12821","580"
"0","25021","540000","0","12803","0","0","2","12831","580"
"0","25021","540000","0","12804","0","0","2","12841","580"
"0","25021","540000","0","12805","0","0","2","12851","580"
"0","25021","540000","0","12901","0","0","2","12911","580"
"0","25021","540000","0","12902","0","0","2","12921","580"
"0","25021","540000","0","12903","0","0","2","12931","580"
"0","25021","540000","0","12904","0","0","2","12941","580"
"0","25021","540000","0","12905","0","0","2","12951","580"
"0","25021","540000","0","13001","0","0","2","13011","580"
"0","25021","540000","0","13002","0","0","2","13021","580"
"0","25021","540000","0","13003","0","0","2","13031","580"
"0","25021","540000","0","13004","0","0","2","13041","580"
"0","25021","540000","0","13005","0","0","2","13051","580"
"0","25021","540000","0","13101","0","0","2","13111","580"
"0","25021","540000","0","13102","0","0","2","13121","580"
"0","25021","540000","0","13103","0","0","2","13131","580"
"0","25021","540000","0","13104","0","0","2","13141","580"
"0","25021","540000","0","13105","0","0","2","13151","580"
"0","25021","540000","0","13201","0","0","2","13211","580"
"0","25021","540000","0","13202","0","0","2","13221","580"
"0","25021","540000","0","13203","0","0","2","13231","580"
"0","25021","540000","0","13204","0","0","2","13241","580"
"0","25021","540000","0","13205","0","0","2","13251","580"
"0","25021","540000","0","13301","0","0","2","13311","970"
"0","25021","540000","0","13302","0","0","2","13321","970"
"0","25021","540000","0","13303","0","0","2","13331","970"
"0","25021","540000","0","13401","0","0","2","13411","2900"
"0","25021","540000","0","13501","0","0","2","13511","580"
"0","25021","540000","0","13502","0","0","2","13521","580"
"0","25021","540000","0","13503","0","0","2","13531","580"
"0","25021","540000","0","13504","0","0","2","13541","580"
"0","25021","540000","0","13505","0","0","2","13551","580"
"0","25021","540000","0","13601","0","0","2","13611","580"
"0","25021","540000","0","13602","0","0","2","13621","580"
"0","25021","540000","0","13603","0","0","2","13631","580"
"0","25021","540000","0","13604","0","0","2","13641","580"
"0","25021","540000","0","13605","0","0","2","13651","580"
"0","25021","540000","0","13701","0","0","2","13711","580"
"0","25021","540000","0","13702","0","0","2","13721","580"
"0","25021","540000","0","13703","0","0","2","13731","580"
"0","25021","540000","0","13704","0","0","2","13741","580"
"0","25021","540000","0","13705","0","0","2","13751","580"
"0","25021","550000","0","13801","0","0","2","13811","680"
"0","25021","550000","0","13802","0","0","2","13821","680"
"0","25021","550000","0","13803","0","0","2","13831","680"
"0","25021","550000","0","13804","0","0","2","13841","680"
"0","25021","550000","0","13805","0","0","2","13851","680"
"0","25021","550000","0","13901","0","0","2","13911","680"
"0","25021","550000","0","13902","0","0","2","13921","680"
"0","25021","550000","0","13903","0","0","2","13931","680"
"0","25021","550000","0","13904","0","0","2","13941","680"
"0","25021","550000","0","13905","0","0","2","13951","680"
"0","25021","550000","0","14001","0","0","2","14011","680"
"0","25021","550000","0","14002","0","0","2","14021","680"
"0","25021","550000","0","14003","0","0","2","14031","680"
"0","25021","550000","0","14004","0","0","2","14041","680"
"0","25021","550000","0","14005","0","0","2","14051","680"
"0","25021","550000","0","14101","0","0","2","14111","680"
"0","25021","550000","0","14102","0","0","2","14121","680"
"0","25021","550000","0","14103","0","0","2","14131","680"
"0","25021","550000","0","14104","0","0","2","14141","680"
"0","25021","550000","0","14105","0","0","2","14151","680"
"0","25021","550000","0","14201","0","0","2","14211","680"
"0","25021","550000","0","14202","0","0","2","14221","680"
"0","25021","550000","0","14203","0","0","2","14231","680"
"0","25021","550000","0","14204","0","0","2","14241","680"
"0","25021","550000","0","14205","0","0","2","14251","680"
"0","25021","550000","0","14301","0","0","2","14311","680"
"0","25021","550000","0","14302","0","0","2","14321","680"
"0","25021","550000","0","14303","0","0","2","14331","680"
"0","25021","550000","0","14304","0","0","2","14341","680"
"0","25021","550000","0","14305","0","0","2","14351","680"
"0","25021","550000","0","14401","0","0","2","14411","680"
"0","25021","550000","0","14402","0","0","2","14421","680"
"0","25021","550000","0","14403","0","0","2","14431","680"
"0","25021","550000","0","14404","0","0","2","14441","680"
"0","25021","550000","0","14405","0","0","2","14451","680"
"0","25021","550000","0","14501","0","0","2","14511","680"
"0","25021","550000","0","14502","0","0","2","14521","680"
"0","25021","550000","0","14503","0","0","2","14531","680"
"0","25021","550000","0","14504","0","0","2","14541","680"
"0","25021","550000","0","14505","0","0","2","14551","680"
"0","25021","550000","0","14601","0","0","2","14611","680"
"0","25021","550000","0","14602","0","0","2","14621","680"
"0","25021","550000","0","14603","0","0","2","14631","680"
"0","25021","550000","0","14604","0","0","2","14641","680"
"0","25021","550000","0","14605","0","0","2","14651","680"
"0","25021","550000","0","14701","0","0","2","14711","1700"
"0","25021","550000","0","14702","0","0","2","14721","1700"
"0","25021","550000","0","14801","0","0","2","14811","1700"
"0","25021","550000","0","14802","0","0","2","14821","1700"
"0","25021","550000","0","14901","0","0","2","14911","680"
"0","25021","550000","0","14902","0","0","2","14921","680"
"0","25021","550000","0","14903","0","0","2","14931","680"
"0","25021","550000","0","14904","0","0","2","14941","680"
"0","25021","550000","0","14905","0","0","2","14951","680"
"0","25021","550000","0","15001","0","0","2","15011","680"
"0","25021","550000","0","15002","0","0","2","15021","680"
"0","25021","550000","0","15003","0","0","2","15031","680"
"0","25021","550000","0","15004","0","0","2","15041","680"
"0","25021","550000","0","15005","0","0","2","15051","680"
"0","25021","550000","0","15101","0","0","2","15111","680"
"0","25021","550000","0","15102","0","0","2","15121","680"
"0","25021","550000","0","15103","0","0","2","15131","680"
"0","25021","550000","0","15104","0","0","2","15141","680"
"0","25021","550000","0","15105","0","0","2","15151","680"
"0","25021","550000","0","15201","0","0","2","15211","3400"
"0","25021","550000","0","15301","0","0","2","15311","1700"
"0","25021","550000","0","15302","0","0","2","15321","1700"
"0","25021","550000","0","15401","0","0","2","15411","680"
"0","25021","550000","0","15402","0","0","2","15421","680"
"0","25021","550000","0","15403","0","0","2","15431","680"
"0","25021","550000","0","15404","0","0","2","15441","680"
"0","25021","550000","0","15405","0","0","2","15451","680"
"0","25021","550000","0","15501","0","0","2","15511","680"
"0","25021","550000","0","15502","0","0","2","15521","680"
"0","25021","550000","0","15503","0","0","2","15531","680"
"0","25021","550000","0","15504","0","0","2","15541","680"
"0","25021","550000","0","15505","0","0","2","15551","680"
"0","25021","550000","0","15601","0","0","2","15611","680"
"0","25021","550000","0","15602","0","0","2","15621","680"
"0","25021","550000","0","15603","0","0","2","15631","680"
"0","25021","550000","0","15604","0","0","2","15641","680"
"0","25021","550000","0","15605","0","0","2","15651","680"
"0","25021","550000","0","15701","0","0","2","15711","680"
"0","25021","550000","0","15702","0","0","2","15721","680"
"0","25021","550000","0","15703","0","0","2","15731","680"
"0","25021","550000","0","15704","0","0","2","15741","680"
"0","25021","550000","0","15705","0","0","2","15751","680"
"0","25021","550000","0","15801","0","0","2","15811","680"
"0","25021","550000","0","15802","0","0","2","15821","680"
"0","25021","550000","0","15803","0","0","2","15831","680"
"0","25021","550000","0","15804","0","0","2","15841","680"
"0","25021","550000","0","15805","0","0","2","15851","680"
"0","25021","550000","0","15901","0","0","2","15911","680"
"0","25021","550000","0","15902","0","0","2","15921","680"
"0","25021","550000","0","15903","0","0","2","15931","680"
"0","25021","550000","0","15904","0","0","2","15941","680"
"0","25021","550000","0","15905","0","0","2","15951","680"
"0","25021","550000","0","16001","0","0","2","16011","680"
"0","25021","550000","0","16002","0","0","2","16021","680"
"0","25021","550000","0","16003","0","0","2","16031","680"
"0","25021","550000","0","16004","0","0","2","16041","680"
"0","25021","550000","0","16005","0","0","2","16051","680"
"0","25021","550000","0","16101","0","0","2","16111","1140"
"0","25021","550000","0","16102","0","0","2","16121","1140"
"0","25021","550000","0","16103","0","0","2","16131","1140"
"0","25021","550000","0","16201","0","0","2","16211","680"
"0","25021","550000","0","16202","0","0","2","16221","680"
"0","25021","550000","0","16203","0","0","2","16231","680"
"0","25021","550000","0","16204","0","0","2","16241","680"
"0","25021","550000","0","16205","0","0","2","16251","680"
"0","25021","550000","0","16301","0","0","2","16311","680"
"0","25021","550000","0","16302","0","0","2","16321","680"
"0","25021","550000","0","16303","0","0","2","16331","680"
"0","25021","550000","0","16304","0","0","2","16341","680"
"0","25021","550000","0","16305","0","0","2","16351","680"
"0","25021","550000","0","16401","0","0","2","16411","680"
"0","25021","550000","0","16402","0","0","2","16421","680"
"0","25021","550000","0","16403","0","0","2","16431","680"
"0","25021","550000","0","16404","0","0","2","16441","680"
"0","25021","550000","0","16405","0","0","2","16451","680"
"0","25021","550000","0","16501","0","0","2","16511","680"
"0","25021","550000","0","16502","0","0","2","16521","680"
"0","25021","550000","0","16503","0","0","2","16531","680"
"0","25021","550000","0","16504","0","0","2","16541","680"
"0","25021","550000","0","16505","0","0","2","16551","680"
"0","25021","560000","0","16601","0","0","2","16611","780"
"0","25021","560000","0","16602","0","0","2","16621","780"
"0","25021","560000","0","16603","0","0","2","16631","780"
"0","25021","560000","0","16604","0","0","2","16641","780"
"0","25021","560000","0","16605","0","0","2","16651","780"
"0","25021","560000","0","16701","0","0","2","16711","780"
"0","25021","560000","0","16702","0","0","2","16721","780"
"0","25021","560000","0","16703","0","0","2","16731","780"
"0","25021","560000","0","16704","0","0","2","16741","780"
"0","25021","560000","0","16705","0","0","2","16751","780"
"0","25021","560000","0","16801","0","0","2","16811","780"
"0","25021","560000","0","16802","0","0","2","16821","780"
"0","25021","560000","0","16803","0","0","2","16831","780"
"0","25021","560000","0","16804","0","0","2","16841","780"
"0","25021","560000","0","16805","0","0","2","16851","780"
"0","25021","560000","0","16901","0","0","2","16911","780"
"0","25021","560000","0","16902","0","0","2","16921","780"
"0","25021","560000","0","16903","0","0","2","16931","780"
"0","25021","560000","0","16904","0","0","2","16941","780"
"0","25021","560000","0","16905","0","0","2","16951","780"
"0","25021","560000","0","17001","0","0","2","17011","780"
"0","25021","560000","0","17002","0","0","2","17021","780"
"0","25021","560000","0","17003","0","0","2","17031","780"
"0","25021","560000","0","17004","0","0","2","17041","780"
"0","25021","560000","0","17005","0","0","2","17051","780"
"0","25021","560000","0","17101","0","0","2","17111","780"
"0","25021","560000","0","17102","0","0","2","17121","780"
"0","25021","560000","0","17103","0","0","2","17131","780"
"0","25021","560000","0","17104","0","0","2","17141","780"
"0","25021","560000","0","17105","0","0","2","17151","780"
"0","25021","560000","0","17201","0","0","2","17211","780"
"0","25021","560000","0","17202","0","0","2","17221","780"
"0","25021","560000","0","17203","0","0","2","17231","780"
"0","25021","560000","0","17204","0","0","2","17241","780"
"0","25021","560000","0","17205","0","0","2","17251","780"
"0","25021","560000","0","17301","0","0","2","17311","780"
"0","25021","560000","0","17302","0","0","2","17321","780"
"0","25021","560000","0","17303","0","0","2","17331","780"
"0","25021","560000","0","17304","0","0","2","17341","780"
"0","25021","560000","0","17305","0","0","2","17351","780"
"0","25021","560000","0","17401","0","0","2","17411","780"
"0","25021","560000","0","17402","0","0","2","17421","780"
"0","25021","560000","0","17403","0","0","2","17431","780"
"0","25021","560000","0","17404","0","0","2","17441","780"
"0","25021","560000","0","17405","0","0","2","17451","780"
"0","25021","560000","0","17501","0","0","2","17511","780"
"0","25021","560000","0","17502","0","0","2","17521","780"
"0","25021","560000","0","17503","0","0","2","17531","780"
"0","25021","560000","0","17504","0","0","2","17541","780"
"0","25021","560000","0","17505","0","0","2","17551","780"
"0","25021","560000","0","17601","0","0","2","17611","1950"
"0","25021","560000","0","17602","0","0","2","17621","1950"
"0","25021","560000","0","17701","0","0","2","17711","1300"
"0","25021","560000","0","17702","0","0","2","17721","1300"
"0","25021","560000","0","17703","0","0","2","17731","1300"
"0","25021","560000","0","17801","0","0","2","17811","780"
"0","25021","560000","0","17802","0","0","2","17821","780"
"0","25021","560000","0","17803","0","0","2","17831","780"
"0","25021","560000","0","17804","0","0","2","17841","780"
"0","25021","560000","0","17805","0","0","2","17851","780"
"0","25021","560000","0","17901","0","0","2","17911","780"
"0","25021","560000","0","17902","0","0","2","17921","780"
"0","25021","560000","0","17903","0","0","2","17931","780"
"0","25021","560000","0","17904","0","0","2","17941","780"
"0","25021","560000","0","17905","0","0","2","17951","780"
"0","25021","560000","0","18001","0","0","2","18011","780"
"0","25021","560000","0","18002","0","0","2","18021","780"
"0","25021","560000","0","18003","0","0","2","18031","780"
"0","25021","560000","0","18004","0","0","2","18041","780"
"0","25021","560000","0","18005","0","0","2","18051","780"
"0","25021","560000","0","18101","0","0","2","18111","1950"
"0","25021","560000","0","18102","0","0","2","18121","1950"
"0","25021","560000","0","18201","0","0","2","18211","780"
"0","25021","560000","0","18202","0","0","2","18221","780"
"0","25021","560000","0","18203","0","0","2","18231","780"
"0","25021","560000","0","18204","0","0","2","18241","780"
"0","25021","560000","0","18205","0","0","2","18251","780"
"0","25021","560000","0","18301","0","0","2","18311","780"
"0","25021","560000","0","18302","0","0","2","18321","780"
"0","25021","560000","0","18303","0","0","2","18331","780"
"0","25021","560000","0","18304","0","0","2","18341","780"
"0","25021","560000","0","18305","0","0","2","18351","780"
"0","25021","560000","0","18401","0","0","2","18411","780"
"0","25021","560000","0","18402","0","0","2","18421","780"
"0","25021","560000","0","18403","0","0","2","18431","780"
"0","25021","560000","0","18404","0","0","2","18441","780"
"0","25021","560000","0","18405","0","0","2","18451","780"
"0","25021","560000","0","18501","0","0","2","18511","780"
"0","25021","560000","0","18502","0","0","2","18521","780"
"0","25021","560000","0","18503","0","0","2","18531","780"
"0","25021","560000","0","18504","0","0","2","18541","780"
"0","25021","560000","0","18505","0","0","2","18551","780"
"0","25021","560000","0","18601","0","0","2","18611","780"
"0","25021","560000","0","18602","0","0","2","18621","780"
"0","25021","560000","0","18603","0","0","2","18631","780"
"0","25021","560000","0","18604","0","0","2","18641","780"
"0","25021","560000","0","18605","0","0","2","18651","780"
"0","25021","560000","0","18701","0","0","2","18711","780"
"0","25021","560000","0","18702","0","0","2","18721","780"
"0","25021","560000","0","18703","0","0","2","18731","780"
"0","25021","560000","0","18704","0","0","2","18741","780"
"0","25021","560000","0","18705","0","0","2","18751","780"
"0","25021","560000","0","18801","0","0","2","18811","780"
"0","25021","560000","0","18802","0","0","2","18821","780"
"0","25021","560000","0","18803","0","0","2","18831","780"
"0","25021","560000","0","18804","0","0","2","18841","780"
"0","25021","560000","0","18805","0","0","2","18851","780"
"0","25021","560000","0","18901","0","0","2","18911","1300"
"0","25021","560000","0","18902","0","0","2","18921","1300"
"0","25021","560000","0","18903","0","0","2","18931","1300"
"0","25021","560000","0","19001","0","0","2","19011","1950"
"0","25021","560000","0","19002","0","0","2","19021","1950"
"0","25021","560000","0","19101","0","0","2","19111","780"
"0","25021","560000","0","19102","0","0","2","19121","780"
"0","25021","560000","0","19103","0","0","2","19131","780"
"0","25021","560000","0","19104","0","0","2","19141","780"
"0","25021","560000","0","19105","0","0","2","19151","780"
"0","25021","560000","0","19201","0","0","2","19211","780"
"0","25021","560000","0","19202","0","0","2","19221","780"
"0","25021","560000","0","19203","0","0","2","19231","780"
"0","25021","560000","0","19204","0","0","2","19241","780"
"0","25021","560000","0","19205","0","0","2","19251","780"
"0","25021","560000","0","19301","0","0","2","19311","780"
"0","25021","560000","0","19302","0","0","2","19321","780"
"0","25021","560000","0","19303","0","0","2","19331","780"
"0","25021","560000","0","19304","0","0","2","19341","780"
"0","25021","560000","0","19305","0","0","2","19351","780"
"0","25021","570000","0","19401","0","0","2","19411","820"
"0","25021","570000","0","19402","0","0","2","19421","820"
"0","25021","570000","0","19403","0","0","2","19431","820"
"0","25021","570000","0","19404","0","0","2","19441","820"
"0","25021","570000","0","19405","0","0","2","19451","820"
"0","25021","570000","0","19501","0","0","2","19511","1370"
"0","25021","570000","0","19502","0","0","2","19521","1370"
"0","25021","570000","0","19503","0","0","2","19531","1370"
"0","25021","570000","0","19601","0","0","2","19611","820"
"0","25021","570000","0","19602","0","0","2","19621","820"
"0","25021","570000","0","19603","0","0","2","19631","820"
"0","25021","570000","0","19604","0","0","2","19641","820"
"0","25021","570000","0","19605","0","0","2","19651","820"
"0","25021","570000","0","19701","0","0","2","19711","820"
"0","25021","570000","0","19702","0","0","2","19721","820"
"0","25021","570000","0","19703","0","0","2","19731","820"
"0","25021","570000","0","19704","0","0","2","19741","820"
"0","25021","570000","0","19705","0","0","2","19751","820"
"0","25021","570000","0","19801","0","0","2","19811","820"
"0","25021","570000","0","19802","0","0","2","19821","820"
"0","25021","570000","0","19803","0","0","2","19831","820"
"0","25021","570000","0","19804","0","0","2","19841","820"
"0","25021","570000","0","19805","0","0","2","19851","820"
"0","25021","570000","0","19901","0","0","2","19911","1370"
"0","25021","570000","0","19902","0","0","2","19921","1370"
"0","25021","570000","0","19903","0","0","2","19931","1370"
"0","25021","570000","0","20001","0","0","2","20011","820"
"0","25021","570000","0","20002","0","0","2","20021","820"
"0","25021","570000","0","20003","0","0","2","20031","820"
"0","25021","570000","0","20004","0","0","2","20041","820"
"0","25021","570000","0","20005","0","0","2","20051","820"
"0","25021","570000","0","20101","0","0","2","20111","820"
"0","25021","570000","0","20102","0","0","2","20121","820"
"0","25021","570000","0","20103","0","0","2","20131","820"
"0","25021","570000","0","20104","0","0","2","20141","820"
"0","25021","570000","0","20105","0","0","2","20151","820"
"0","25021","570000","0","20201","0","0","2","20211","820"
"0","25021","570000","0","20202","0","0","2","20221","820"
"0","25021","570000","0","20203","0","0","2","20231","820"
"0","25021","570000","0","20204","0","0","2","20241","820"
"0","25021","570000","0","20205","0","0","2","20251","820"
"0","25021","570000","0","20301","0","0","2","20311","820"
"0","25021","570000","0","20302","0","0","2","20321","820"
"0","25021","570000","0","20303","0","0","2","20331","820"
"0","25021","570000","0","20304","0","0","2","20341","820"
"0","25021","570000","0","20305","0","0","2","20351","820"
"0","25021","570000","0","20401","0","0","2","20411","1370"
"0","25021","570000","0","20402","0","0","2","20421","1370"
"0","25021","570000","0","20403","0","0","2","20431","1370"
"0","25021","570000","0","20501","0","0","2","20511","820"
"0","25021","570000","0","20502","0","0","2","20521","820"
"0","25021","570000","0","20503","0","0","2","20531","820"
"0","25021","570000","0","20504","0","0","2","20541","820"
"0","25021","570000","0","20505","0","0","2","20551","820"
"0","25021","570000","0","20601","0","0","2","20611","820"
"0","25021","570000","0","20602","0","0","2","20621","820"
"0","25021","570000","0","20603","0","0","2","20631","820"
"0","25021","570000","0","20604","0","0","2","20641","820"
"0","25021","570000","0","20605","0","0","2","20651","820"
"0","25021","570000","0","20701","0","0","2","20711","820"
"0","25021","570000","0","20702","0","0","2","20721","820"
"0","25021","570000","0","20703","0","0","2","20731","820"
"0","25021","570000","0","20704","0","0","2","20741","820"
"0","25021","570000","0","20705","0","0","2","20751","820"
"0","25021","570000","0","20801","0","0","2","20811","820"
"0","25021","570000","0","20802","0","0","2","20821","820"
"0","25021","570000","0","20803","0","0","2","20831","820"
"0","25021","570000","0","20804","0","0","2","20841","820"
"0","25021","570000","0","20805","0","0","2","20851","820"
"0","25021","570000","0","20901","0","0","2","20911","1370"
"0","25021","570000","0","20902","0","0","2","20921","1370"
"0","25021","570000","0","20903","0","0","2","20931","1370"
"0","25021","570000","0","21001","0","0","2","21011","820"
"0","25021","570000","0","21002","0","0","2","21021","820"
"0","25021","570000","0","21003","0","0","2","21031","820"
"0","25021","570000","0","21004","0","0","2","21041","820"
"0","25021","570000","0","21005","0","0","2","21051","820"
"0","25021","570000","0","21101","0","0","2","21111","820"
"0","25021","570000","0","21102","0","0","2","21121","820"
"0","25021","570000","0","21103","0","0","2","21131","820"
"0","25021","570000","0","21104","0","0","2","21141","820"
"0","25021","570000","0","21105","0","0","2","21151","820"
"0","25021","570000","0","21201","0","0","2","21211","820"
"0","25021","570000","0","21202","0","0","2","21221","820"
"0","25021","570000","0","21203","0","0","2","21231","820"
"0","25021","570000","0","21204","0","0","2","21241","820"
"0","25021","570000","0","21205","0","0","2","21251","820"
"0","25021","570000","0","21301","0","0","2","21311","820"
"0","25021","570000","0","21302","0","0","2","21321","820"
"0","25021","570000","0","21303","0","0","2","21331","820"
"0","25021","570000","0","21304","0","0","2","21341","820"
"0","25021","570000","0","21305","0","0","2","21351","820"
"0","25021","570000","0","21401","0","0","2","21411","820"
"0","25021","570000","0","21402","0","0","2","21421","820"
"0","25021","570000","0","21403","0","0","2","21431","820"
"0","25021","570000","0","21404","0","0","2","21441","820"
"0","25021","570000","0","21405","0","0","2","21451","820"
"0","25021","570000","0","21501","0","0","2","21511","820"
"0","25021","570000","0","21502","0","0","2","21521","820"
"0","25021","570000","0","21503","0","0","2","21531","820"
"0","25021","570000","0","21504","0","0","2","21541","820"
"0","25021","570000","0","21505","0","0","2","21551","820"
"0","25021","570000","0","21601","0","0","2","21611","820"
"0","25021","570000","0","21602","0","0","2","21621","820"
"0","25021","570000","0","21603","0","0","2","21631","820"
"0","25021","570000","0","21604","0","0","2","21641","820"
"0","25021","570000","0","21605","0","0","2","21651","820"
"0","25021","570000","0","21701","0","0","2","21711","1370"
"0","25021","570000","0","21702","0","0","2","21721","1370"
"0","25021","570000","0","21703","0","0","2","21731","1370"
"0","25021","570000","0","21801","0","0","2","21811","820"
"0","25021","570000","0","21802","0","0","2","21821","820"
"0","25021","570000","0","21803","0","0","2","21831","820"
"0","25021","570000","0","21804","0","0","2","21841","820"
"0","25021","570000","0","21805","0","0","2","21851","820"
"0","25021","570000","0","21901","0","0","2","21911","820"
"0","25021","570000","0","21902","0","0","2","21921","820"
"0","25021","570000","0","21903","0","0","2","21931","820"
"0","25021","570000","0","21904","0","0","2","21941","820"
"0","25021","570000","0","21905","0","0","2","21951","820"
"0","25021","570000","0","22001","0","0","2","22011","820"
"0","25021","570000","0","22002","0","0","2","22021","820"
"0","25021","570000","0","22003","0","0","2","22031","820"
"0","25021","570000","0","22004","0","0","2","22041","820"
"0","25021","570000","0","22005","0","0","2","22051","820"
"0","25021","570000","0","22101","0","0","2","22111","820"
"0","25021","570000","0","22102","0","0","2","22121","820"
"0","25021","570000","0","22103","0","0","2","22131","820"
"0","25021","570000","0","22104","0","0","2","22141","820"
"0","25021","570000","0","22105","0","0","2","22151","820"
"0","25021","570000","0","22201","0","0","2","22211","820"
"0","25021","570000","0","22202","0","0","2","22221","820"
"0","25021","570000","0","22203","0","0","2","22231","820"
"0","25021","570000","0","22204","0","0","2","22241","820"
"0","25021","570000","0","22205","0","0","2","22251","820"
"0","25021","580000","0","22301","0","0","2","22311","3400"
"0","25021","580000","0","22401","0","0","2","22411","680"
"0","25021","580000","0","22402","0","0","2","22421","680"
"0","25021","580000","0","22403","0","0","2","22431","680"
"0","25021","580000","0","22404","0","0","2","22441","680"
"0","25021","580000","0","22405","0","0","2","22451","680"
"0","25021","580000","0","22501","0","0","2","22511","680"
"0","25021","580000","0","22502","0","0","2","22521","680"
"0","25021","580000","0","22503","0","0","2","22531","680"
"0","25021","580000","0","22504","0","0","2","22541","680"
"0","25021","580000","0","22505","0","0","2","22551","680"
"0","25021","580000","0","22601","0","0","2","22611","680"
