55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd
"0","0","0","11104","540000","11141","25021","0","580","2"
"0","0","0","11105","540000","11151","25021","0","580","2"
"0","0","0","11201","540000","11211","25021","0","580","2"
"0","0","0","11202","540000","11221","25021","0","580","2"
"0","0","0","11203","540000","11231","25021","0","580","2"
"0","0","0","11204","540000","11241","25021","0","580","2"
"0","0","0","11205","540000","11251","25021","0","580","2"
"0","0","0","11301","540000","11311","25021","0","580","2"
"0","0","0","11302","540000","11321","25021","0","580","2"
"0","0","0","11303","540000","11331","25021","0","580","2"
"0","0","0","11304","540000","11341","25021","0","580","2"
"0","0","0","11305","540000","11351","25021","0","580","2"
"0","0","0","11401","540000","11411","25021","0","580","2"
"0","0","0","11402","540000","11421","25021","0","580","2"
"0","0","0","11403","540000","11431","25021","0","580","2"
"0","0","0","11404","540000","11441","25021","0","580","2"
"0","0","0","11405","540000","11451","25021","0","580","2"
"0","0","0","11501","540000","11511","25021","0","580","2"
"0","0","0","11502","540000","11521","25021","0","580","2"
"0","0","0","11503","540000","11531","25021","0","580","2"
"0","0","0","11504","540000","11541","25021","0","580","2"
"0","0","0","11505","540000","11551","25021","0","580","2"
"0","0","0","11601","540000","11611","25021","0","580","2"
"0","0","0","11602","540000","11621","25021","0","580","2"
"0","0","0","11603","540000","11631","25021","0","580","2"
"0","0","0","11604","540000","11641","25021","0","580","2"
"0","0","0","11605","540000","11651","25021","0","580","2"
"0","0","0","11701","540000","11711","25021","0","580","2"
"0","0","0","11702","540000","11721","25021","0","580","2"
"0","0","0","11703","540000","11731","25021","0","580","2"
"0","0","0","11704","540000","11741","25021","0","580","2"
"0","0","0","11705","540000","11751","25021","0","580","2"
"0","0","0","11801","540000","11811","25021","0","580","2"
"0","0","0","11802","540000","11821","25021","0","580","2"
"0","0","0","11803","540000","11831","25021","0","580","2"
"0","0","0","11804","540000","11841","25021","0","580","2"
"0","0","0","11805","540000","11851","25021","0","580","2"
"0","0","0","11901","540000","11911","25021","0","580","2"
"0","0","0","11902","540000","11921","25021","0","580","2"
"0","0","0","11903","540000","11931","25021","0","580","2"
"0","0","0","11904","540000","11941","25021","0","580","2"
"0","0","0","11905","540000","11951","25021","0","580","2"
"0","0","0","12001","540000","12011","25021","0","580","2"
"0","0","0","12002","540000","12021","25021","0","580","2"
"0","0","0","12003","540000","12031","25021","0","580","2"
"0","0","0","12004","540000","12041","25021","0","580","2"
"0","0","0","12005","540000","12051","25021","0","580","2"
"0","0","0","12101","540000","12111","25021","0","580","2"
"0","0","0","12102","540000","12121","25021","0","580","2"
"0","0","0","12103","540000","12131","25021","0","580","2"
"0","0","0","12104","540000","12141","25021","0","580","2"
"0","0","0","12105","540000","12151","25021","0","580","2"
"0","0","0","12201","540000","12211","25021","0","1450","2"
"0","0","0","12202","540000","12221","25021","0","1450","2"
"0","0","0","12301","540000","12311","25021","0","580","2"
"0","0","0","12302","540000","12321","25021","0","580","2"
"0","0","0","12303","540000","12331","25021","0","580","2"
"0","0","0","12304","540000","12341","25021","0","580","2"
"0","0","0","12305","540000","12351","25021","0","580","2"
"0","0","0","12401","540000","12411","25021","0","580","2"
"0","0","0","12402","540000","12421","25021","0","580","2"
"0","0","0","12403","540000","12431","25021","0","580","2"
"0","0","0","12404","540000","12441","25021","0","580","2"
"0","0","0","12405","540000","12451","25021","0","580","2"
"0","0","0","12501","540000","12511","25021","0","580","2"
"0","0","0","12502","540000","12521","25021","0","580","2"
"0","0","0","12503","540000","12531","25021","0","580","2"
"0","0","0","12504","540000","12541","25021","0","580","2"
"0","0","0","12505","540000","12551","25021","0","580","2"
"0","0","0","12601","540000","12611","25021","0","970","2"
"0","0","0","12602","540000","12621","25021","0","970","2"
"0","0","0","12603","540000","12631","25021","0","970","2"
"0","0","0","12701","540000","12711","25021","0","580","2"
"0","0","0","12702","540000","12721","25021","0","580","2"
"0","0","0","12703","540000","12731","25021","0","580","2"
"0","0","0","12704","540000","12741","25021","0","580","2"
"0","0","0","12705","540000","12751","25021","0","580","2"
"0","0","0","12801","540000","12811","25021","0","580","2"
"0","0","0","12802","540000","12821","25021","0","580","2"
"0","0","0","12803","540000","12831","25021","0","580","2"
"0","0","0","12804","540000","12841","25021","0","580","2"
"0","0","0","12805","540000","12851","25021","0","580","2"
"0","0","0","12901","540000","12911","25021","0","580","2"
"0","0","0","12902","540000","12921","25021","0","580","2"
"0","0","0","12903","540000","12931","25021","0","580","2"
"0","0","0","12904","540000","12941","25021","0","580","2"
"0","0","0","12905","540000","12951","25021","0","580","2"
"0","0","0","13001","540000","13011","25021","0","580","2"
"0","0","0","13002","540000","13021","25021","0","580","2"
"0","0","0","13003","540000","13031","25021","0","580","2"
"0","0","0","13004","540000","13041","25021","0","580","2"
"0","0","0","13005","540000","13051","25021","0","580","2"
"0","0","0","13101","540000","13111","25021","0","580","2"
"0","0","0","13102","540000","13121","25021","0","580","2"
"0","0","0","13103","540000","13131","25021","0","580","2"
"0","0","0","13104","540000","13141","25021","0","580","2"
"0","0","0","13105","540000","13151","25021","0","580","2"
"0","0","0","13201","540000","13211","25021","0","580","2"
"0","0","0","13202","540000","13221","25021","0","580","2"
"0","0","0","13203","540000","13231","25021","0","580","2"
"0","0","0","13204","540000","13241","25021","0","580","2"
"0","0","0","13205","540000","13251","25021","0","580","2"
"0","0","0","13301","540000","13311","25021","0","970","2"
"0","0","0","13302","540000","13321","25021","0","970","2"
"0","0","0","13303","540000","13331","25021","0","970","2"
"0","0","0","13401","540000","13411","25021","0","2900","2"
"0","0","0","13501","540000","13511","25021","0","580","2"
"0","0","0","13502","540000","13521","25021","0","580","2"
"0","0","0","13503","540000","13531","25021","0","580","2"
"0","0","0","13504","540000","13541","25021","0","580","2"
"0","0","0","13505","540000","13551","25021","0","580","2"
"0","0","0","13601","540000","13611","25021","0","580","2"
"0","0","0","13602","540000","13621","25021","0","580","2"
"0","0","0","13603","540000","13631","25021","0","580","2"
"0","0","0","13604","540000","13641","25021","0","580","2"
"0","0","0","13605","540000","13651","25021","0","580","2"
"0","0","0","13701","540000","13711","25021","0","580","2"
"0","0","0","13702","540000","13721","25021","0","580","2"
"0","0","0","13703","540000","13731","25021","0","580","2"
"0","0","0","13704","540000","13741","25021","0","580","2"
"0","0","0","13705","540000","13751","25021","0","580","2"
"0","0","0","13801","550000","13811","25021","0","680","2"
"0","0","0","13802","550000","13821","25021","0","680","2"
"0","0","0","13803","550000","13831","25021","0","680","2"
"0","0","0","13804","550000","13841","25021","0","680","2"
"0","0","0","13805","550000","13851","25021","0","680","2"
"0","0","0","13901","550000","13911","25021","0","680","2"
"0","0","0","13902","550000","13921","25021","0","680","2"
"0","0","0","13903","550000","13931","25021","0","680","2"
"0","0","0","13904","550000","13941","25021","0","680","2"
"0","0","0","13905","550000","13951","25021","0","680","2"
"0","0","0","14001","550000","14011","25021","0","680","2"
"0","0","0","14002","550000","14021","25021","0","680","2"
"0","0","0","14003","550000","14031","25021","0","680","2"
"0","0","0","14004","550000","14041","25021","0","680","2"
"0","0","0","14005","550000","14051","25021","0","680","2"
"0","0","0","14101","550000","14111","25021","0","680","2"
"0","0","0","14102","550000","14121","25021","0","680","2"
"0","0","0","14103","550000","14131","25021","0","680","2"
"0","0","0","14104","550000","14141","25021","0","680","2"
"0","0","0","14105","550000","14151","25021","0","680","2"
"0","0","0","14201","550000","14211","25021","0","680","2"
"0","0","0","14202","550000","14221","25021","0","680","2"
"0","0","0","14203","550000","14231","25021","0","680","2"
"0","0","0","14204","550000","14241","25021","0","680","2"
"0","0","0","14205","550000","14251","25021","0","680","2"
"0","0","0","14301","550000","14311","25021","0","680","2"
"0","0","0","14302","550000","14321","25021","0","680","2"
"0","0","0","14303","550000","14331","25021","0","680","2"
"0","0","0","14304","550000","14341","25021","0","680","2"
"0","0","0","14305","550000","14351","25021","0","680","2"
"0","0","0","14401","550000","14411","25021","0","680","2"
"0","0","0","14402","550000","14421","25021","0","680","2"
"0","0","0","14403","550000","14431","25021","0","680","2"
"0","0","0","14404","550000","14441","25021","0","680","2"
"0","0","0","14405","550000","14451","25021","0","680","2"
"0","0","0","14501","550000","14511","25021","0","680","2"
"0","0","0","14502","550000","14521","25021","0","680","2"
"0","0","0","14503","550000","14531","25021","0","680","2"
"0","0","0","14504","550000","14541","25021","0","680","2"
"0","0","0","14505","550000","14551","25021","0","680","2"
"0","0","0","14601","550000","14611","25021","0","680","2"
"0","0","0","14602","550000","14621","25021","0","680","2"
"0","0","0","14603","550000","14631","25021","0","680","2"
"0","0","0","14604","550000","14641","25021","0","680","2"
"0","0","0","14605","550000","14651","25021","0","680","2"
"0","0","0","14701","550000","14711","25021","0","1700","2"
"0","0","0","14702","550000","14721","25021","0","1700","2"
"0","0","0","14801","550000","14811","25021","0","1700","2"
"0","0","0","14802","550000","14821","25021","0","1700","2"
"0","0","0","14901","550000","14911","25021","0","680","2"
"0","0","0","14902","550000","14921","25021","0","680","2"
"0","0","0","14903","550000","14931","25021","0","680","2"
"0","0","0","14904","550000","14941","25021","0","680","2"
"0","0","0","14905","550000","14951","25021","0","680","2"
"0","0","0","15001","550000","15011","25021","0","680","2"
"0","0","0","15002","550000","15021","25021","0","680","2"
"0","0","0","15003","550000","15031","25021","0","680","2"
"0","0","0","15004","550000","15041","25021","0","680","2"
"0","0","0","15005","550000","15051","25021","0","680","2"
"0","0","0","15101","550000","15111","25021","0","680","2"
"0","0","0","15102","550000","15121","25021","0","680","2"
"0","0","0","15103","550000","15131","25021","0","680","2"
"0","0","0","15104","550000","15141","25021","0","680","2"
"0","0","0","15105","550000","15151","25021","0","680","2"
"0","0","0","15201","550000","15211","25021","0","3400","2"
"0","0","0","15301","550000","15311","25021","0","1700","2"
"0","0","0","15302","550000","15321","25021","0","1700","2"
"0","0","0","15401","550000","15411","25021","0","680","2"
"0","0","0","15402","550000","15421","25021","0","680","2"
"0","0","0","15403","550000","15431","25021","0","680","2"
"0","0","0","15404","550000","15441","25021","0","680","2"
"0","0","0","15405","550000","15451","25021","0","680","2"
"0","0","0","15501","550000","15511","25021","0","680","2"
"0","0","0","15502","550000","15521","25021","0","680","2"
"0","0","0","15503","550000","15531","25021","0","680","2"
"0","0","0","15504","550000","15541","25021","0","680","2"
"0","0","0","15505","550000","15551","25021","0","680","2"
"0","0","0","15601","550000","15611","25021","0","680","2"
"0","0","0","15602","550000","15621","25021","0","680","2"
"0","0","0","15603","550000","15631","25021","0","680","2"
"0","0","0","15604","550000","15641","25021","0","680","2"
"0","0","0","15605","550000","15651","25021","0","680","2"
"0","0","0","15701","550000","15711","25021","0","680","2"
"0","0","0","15702","550000","15721","25021","0","680","2"
"0","0","0","15703","550000","15731","25021","0","680","2"
"0","0","0","15704","550000","15741","25021","0","680","2"
"0","0","0","15705","550000","15751","25021","0","680","2"
"0","0","0","15801","550000","15811","25021","0","680","2"
"0","0","0","15802","550000","15821","25021","0","680","2"
"0","0","0","15803","550000","15831","25021","0","680","2"
"0","0","0","15804","550000","15841","25021","0","680","2"
"0","0","0","15805","550000","15851","25021","0","680","2"
"0","0","0","15901","550000","15911","25021","0","680","2"
"0","0","0","15902","550000","15921","25021","0","680","2"
"0","0","0","15903","550000","15931","25021","0","680","2"
"0","0","0","15904","550000","15941","25021","0","680","2"
"0","0","0","15905","550000","15951","25021","0","680","2"
"0","0","0","16001","550000","16011","25021","0","680","2"
"0","0","0","16002","550000","16021","25021","0","680","2"
"0","0","0","16003","550000","16031","25021","0","680","2"
"0","0","0","16004","550000","16041","25021","0","680","2"
"0","0","0","16005","550000","16051","25021","0","680","2"
"0","0","0","16101","550000","16111","25021","0","1140","2"
"0","0","0","16102","550000","16121","25021","0","1140","2"
"0","0","0","16103","550000","16131","25021","0","1140","2"
"0","0","0","16201","550000","16211","25021","0","680","2"
"0","0","0","16202","550000","16221","25021","0","680","2"
"0","0","0","16203","550000","16231","25021","0","680","2"
"0","0","0","16204","550000","16241","25021","0","680","2"
"0","0","0","16205","550000","16251","25021","0","680","2"
"0","0","0","16301","550000","16311","25021","0","680","2"
"0","0","0","16302","550000","16321","25021","0","680","2"
"0","0","0","16303","550000","16331","25021","0","680","2"
"0","0","0","16304","550000","16341","25021","0","680","2"
"0","0","0","16305","550000","16351","25021","0","680","2"
"0","0","0","16401","550000","16411","25021","0","680","2"
"0","0","0","16402","550000","16421","25021","0","680","2"
"0","0","0","16403","550000","16431","25021","0","680","2"
"0","0","0","16404","550000","16441","25021","0","680","2"
"0","0","0","16405","550000","16451","25021","0","680","2"
"0","0","0","16501","550000","16511","25021","0","680","2"
"0","0","0","16502","550000","16521","25021","0","680","2"
"0","0","0","16503","550000","16531","25021","0","680","2"
"0","0","0","16504","550000","16541","25021","0","680","2"
"0","0","0","16505","550000","16551","25021","0","680","2"
"0","0","0","16601","560000","16611","25021","0","780","2"
"0","0","0","16602","560000","16621","25021","0","780","2"
"0","0","0","16603","560000","16631","25021","0","780","2"
"0","0","0","16604","560000","16641","25021","0","780","2"
"0","0","0","16605","560000","16651","25021","0","780","2"
"0","0","0","16701","560000","16711","25021","0","780","2"
"0","0","0","16702","560000","16721","25021","0","780","2"
"0","0","0","16703","560000","16731","25021","0","780","2"
"0","0","0","16704","560000","16741","25021","0","780","2"
"0","0","0","16705","560000","16751","25021","0","780","2"
"0","0","0","16801","560000","16811","25021","0","780","2"
"0","0","0","16802","560000","16821","25021","0","780","2"
"0","0","0","16803","560000","16831","25021","0","780","2"
"0","0","0","16804","560000","16841","25021","0","780","2"
"0","0","0","16805","560000","16851","25021","0","780","2"
"0","0","0","16901","560000","16911","25021","0","780","2"
"0","0","0","16902","560000","16921","25021","0","780","2"
"0","0","0","16903","560000","16931","25021","0","780","2"
"0","0","0","16904","560000","16941","25021","0","780","2"
"0","0","0","16905","560000","16951","25021","0","780","2"
"0","0","0","17001","560000","17011","25021","0","780","2"
"0","0","0","17002","560000","17021","25021","0","780","2"
"0","0","0","17003","560000","17031","25021","0","780","2"
"0","0","0","17004","560000","17041","25021","0","780","2"
"0","0","0","17005","560000","17051","25021","0","780","2"
"0","0","0","17101","560000","17111","25021","0","780","2"
"0","0","0","17102","560000","17121","25021","0","780","2"
"0","0","0","17103","560000","17131","25021","0","780","2"
"0","0","0","17104","560000","17141","25021","0","780","2"
"0","0","0","17105","560000","17151","25021","0","780","2"
"0","0","0","17201","560000","17211","25021","0","780","2"
"0","0","0","17202","560000","17221","25021","0","780","2"
"0","0","0","17203","560000","17231","25021","0","780","2"
"0","0","0","17204","560000","17241","25021","0","780","2"
"0","0","0","17205","560000","17251","25021","0","780","2"
"0","0","0","17301","560000","17311","25021","0","780","2"
"0","0","0","17302","560000","17321","25021","0","780","2"
"0","0","0","17303","560000","17331","25021","0","780","2"
"0","0","0","17304","560000","17341","25021","0","780","2"
"0","0","0","17305","560000","17351","25021","0","780","2"
"0","0","0","17401","560000","17411","25021","0","780","2"
"0","0","0","17402","560000","17421","25021","0","780","2"
"0","0","0","17403","560000","17431","25021","0","780","2"
"0","0","0","17404","560000","17441","25021","0","780","2"
"0","0","0","17405","560000","17451","25021","0","780","2"
"0","0","0","17501","560000","17511","25021","0","780","2"
"0","0","0","17502","560000","17521","25021","0","780","2"
"0","0","0","17503","560000","17531","25021","0","780","2"
"0","0","0","17504","560000","17541","25021","0","780","2"
"0","0","0","17505","560000","17551","25021","0","780","2"
"0","0","0","17601","560000","17611","25021","0","1950","2"
"0","0","0","17602","560000","17621","25021","0","1950","2"
"0","0","0","17701","560000","17711","25021","0","1300","2"
"0","0","0","17702","560000","17721","25021","0","1300","2"
"0","0","0","17703","560000","17731","25021","0","1300","2"
"0","0","0","17801","560000","17811","25021","0","780","2"
"0","0","0","17802","560000","17821","25021","0","780","2"
"0","0","0","17803","560000","17831","25021","0","780","2"
"0","0","0","17804","560000","17841","25021","0","780","2"
"0","0","0","17805","560000","17851","25021","0","780","2"
"0","0","0","17901","560000","17911","25021","0","780","2"
"0","0","0","17902","560000","17921","25021","0","780","2"
"0","0","0","17903","560000","17931","25021","0","780","2"
"0","0","0","17904","560000","17941","25021","0","780","2"
"0","0","0","17905","560000","17951","25021","0","780","2"
"0","0","0","18001","560000","18011","25021","0","780","2"
"0","0","0","18002","560000","18021","25021","0","780","2"
"0","0","0","18003","560000","18031","25021","0","780","2"
"0","0","0","18004","560000","18041","25021","0","780","2"
"0","0","0","18005","560000","18051","25021","0","780","2"
"0","0","0","18101","560000","18111","25021","0","1950","2"
"0","0","0","18102","560000","18121","25021","0","1950","2"
"0","0","0","18201","560000","18211","25021","0","780","2"
"0","0","0","18202","560000","18221","25021","0","780","2"
"0","0","0","18203","560000","18231","25021","0","780","2"
"0","0","0","18204","560000","18241","25021","0","780","2"
"0","0","0","18205","560000","18251","25021","0","780","2"
"0","0","0","18301","560000","18311","25021","0","780","2"
"0","0","0","18302","560000","18321","25021","0","780","2"
"0","0","0","18303","560000","18331","25021","0","780","2"
"0","0","0","18304","560000","18341","25021","0","780","2"
"0","0","0","18305","560000","18351","25021","0","780","2"
"0","0","0","18401","560000","18411","25021","0","780","2"
"0","0","0","18402","560000","18421","25021","0","780","2"
"0","0","0","18403","560000","18431","25021","0","780","2"
"0","0","0","18404","560000","18441","25021","0","780","2"
"0","0","0","18405","560000","18451","25021","0","780","2"
"0","0","0","18501","560000","18511","25021","0","780","2"
"0","0","0","18502","560000","18521","25021","0","780","2"
"0","0","0","18503","560000","18531","25021","0","780","2"
"0","0","0","18504","560000","18541","25021","0","780","2"
"0","0","0","18505","560000","18551","25021","0","780","2"
"0","0","0","18601","560000","18611","25021","0","780","2"
"0","0","0","18602","560000","18621","25021","0","780","2"
"0","0","0","18603","560000","18631","25021","0","780","2"
"0","0","0","18604","560000","18641","25021","0","780","2"
"0","0","0","18605","560000","18651","25021","0","780","2"
"0","0","0","18701","560000","18711","25021","0","780","2"
"0","0","0","18702","560000","18721","25021","0","780","2"
"0","0","0","18703","560000","18731","25021","0","780","2"
"0","0","0","18704","560000","18741","25021","0","780","2"
"0","0","0","18705","560000","18751","25021","0","780","2"
"0","0","0","18801","560000","18811","25021","0","780","2"
"0","0","0","18802","560000","18821","25021","0","780","2"
"0","0","0","18803","560000","18831","25021","0","780","2"
"0","0","0","18804","560000","18841","25021","0","780","2"
"0","0","0","18805","560000","18851","25021","0","780","2"
"0","0","0","18901","560000","18911","25021","0","1300","2"
"0","0","0","18902","560000","18921","25021","0","1300","2"
"0","0","0","18903","560000","18931","25021","0","1300","2"
"0","0","0","19001","560000","19011","25021","0","1950","2"
"0","0","0","19002","560000","19021","25021","0","1950","2"
"0","0","0","19101","560000","19111","25021","0","780","2"
"0","0","0","19102","560000","19121","25021","0","780","2"
"0","0","0","19103","560000","19131","25021","0","780","2"
"0","0","0","19104","560000","19141","25021","0","780","2"
"0","0","0","19105","560000","19151","25021","0","780","2"
"0","0","0","19201","560000","19211","25021","0","780","2"
"0","0","0","19202","560000","19221","25021","0","780","2"
"0","0","0","19203","560000","19231","25021","0","780","2"
"0","0","0","19204","560000","19241","25021","0","780","2"
"0","0","0","19205","560000","19251","25021","0","780","2"
"0","0","0","19301","560000","19311","25021","0","780","2"
"0","0","0","19302","560000","19321","25021","0","780","2"
"0","0","0","19303","560000","19331","25021","0","780","2"
"0","0","0","19304","560000","19341","25021","0","780","2"
"0","0","0","19305","560000","19351","25021","0","780","2"
"0","0","0","19401","570000","19411","25021","0","820","2"
"0","0","0","19402","570000","19421","25021","0","820","2"
"0","0","0","19403","570000","19431","25021","0","820","2"
"0","0","0","19404","570000","19441","25021","0","820","2"
"0","0","0","19405","570000","19451","25021","0","820","2"
"0","0","0","19501","570000","19511","25021","0","1370","2"
"0","0","0","19502","570000","19521","25021","0","1370","2"
"0","0","0","19503","570000","19531","25021","0","1370","2"
"0","0","0","19601","570000","19611","25021","0","820","2"
"0","0","0","19602","570000","19621","25021","0","820","2"
"0","0","0","19603","570000","19631","25021","0","820","2"
"0","0","0","19604","570000","19641","25021","0","820","2"
"0","0","0","19605","570000","19651","25021","0","820","2"
"0","0","0","19701","570000","19711","25021","0","820","2"
"0","0","0","19702","570000","19721","25021","0","820","2"
"0","0","0","19703","570000","19731","25021","0","820","2"
"0","0","0","19704","570000","19741","25021","0","820","2"
"0","0","0","19705","570000","19751","25021","0","820","2"
"0","0","0","19801","570000","19811","25021","0","820","2"
"0","0","0","19802","570000","19821","25021","0","820","2"
"0","0","0","19803","570000","19831","25021","0","820","2"
"0","0","0","19804","570000","19841","25021","0","820","2"
"0","0","0","19805","570000","19851","25021","0","820","2"
"0","0","0","19901","570000","19911","25021","0","1370","2"
"0","0","0","19902","570000","19921","25021","0","1370","2"
"0","0","0","19903","570000","19931","25021","0","1370","2"
"0","0","0","20001","570000","20011","25021","0","820","2"
"0","0","0","20002","570000","20021","25021","0","820","2"
"0","0","0","20003","570000","20031","25021","0","820","2"
"0","0","0","20004","570000","20041","25021","0","820","2"
"0","0","0","20005","570000","20051","25021","0","820","2"
"0","0","0","20101","570000","20111","25021","0","820","2"
"0","0","0","20102","570000","20121","25021","0","820","2"
"0","0","0","20103","570000","20131","25021","0","820","2"
"0","0","0","20104","570000","20141","25021","0","820","2"
"0","0","0","20105","570000","20151","25021","0","820","2"
"0","0","0","20201","570000","20211","25021","0","820","2"
"0","0","0","20202","570000","20221","25021","0","820","2"
"0","0","0","20203","570000","20231","25021","0","820","2"
"0","0","0","20204","570000","20241","25021","0","820","2"
"0","0","0","20205","570000","20251","25021","0","820","2"
"0","0","0","20301","570000","20311","25021","0","820","2"
"0","0","0","20302","570000","20321","25021","0","820","2"
"0","0","0","20303","570000","20331","25021","0","820","2"
"0","0","0","20304","570000","20341","25021","0","820","2"
"0","0","0","20305","570000","20351","25021","0","820","2"
"0","0","0","20401","570000","20411","25021","0","1370","2"
"0","0","0","20402","570000","20421","25021","0","1370","2"
"0","0","0","20403","570000","20431","25021","0","1370","2"
"0","0","0","20501","570000","20511","25021","0","820","2"
"0","0","0","20502","570000","20521","25021","0","820","2"
"0","0","0","20503","570000","20531","25021","0","820","2"
"0","0","0","20504","570000","20541","25021","0","820","2"
"0","0","0","20505","570000","20551","25021","0","820","2"
"0","0","0","20601","570000","20611","25021","0","820","2"
"0","0","0","20602","570000","20621","25021","0","820","2"
"0","0","0","20603","570000","20631","25021","0","820","2"
"0","0","0","20604","570000","20641","25021","0","820","2"
"0","0","0","20605","570000","20651","25021","0","820","2"
"0","0","0","20701","570000","20711","25021","0","820","2"
"0","0","0","20702","570000","20721","25021","0","820","2"
"0","0","0","20703","570000","20731","25021","0","820","2"
"0","0","0","20704","570000","20741","25021","0","820","2"
"0","0","0","20705","570000","20751","25021","0","820","2"
"0","0","0","20801","570000","20811","25021","0","820","2"
"0","0","0","20802","570000","20821","25021","0","820","2"
"0","0","0","20803","570000","20831","25021","0","820","2"
"0","0","0","20804","570000","20841","25021","0","820","2"
"0","0","0","20805","570000","20851","25021","0","820","2"
"0","0","0","20901","570000","20911","25021","0","1370","2"
"0","0","0","20902","570000","20921","25021","0","1370","2"
"0","0","0","20903","570000","20931","25021","0","1370","2"
"0","0","0","21001","570000","21011","25021","0","820","2"
"0","0","0","21002","570000","21021","25021","0","820","2"
"0","0","0","21003","570000","21031","25021","0","820","2"
"0","0","0","21004","570000","21041","25021","0","820","2"
"0","0","0","21005","570000","21051","25021","0","820","2"
"0","0","0","21101","570000","21111","25021","0","820","2"
"0","0","0","21102","570000","21121","25021","0","820","2"
"0","0","0","21103","570000","21131","25021","0","820","2"
"0","0","0","21104","570000","21141","25021","0","820","2"
"0","0","0","21105","570000","21151","25021","0","820","2"
"0","0","0","21201","570000","21211","25021","0","820","2"
"0","0","0","21202","570000","21221","25021","0","820","2"
"0","0","0","21203","570000","21231","25021","0","820","2"
"0","0","0","21204","570000","21241","25021","0","820","2"
"0","0","0","21205","570000","21251","25021","0","820","2"
"0","0","0","21301","570000","21311","25021","0","820","2"
"0","0","0","21302","570000","21321","25021","0","820","2"
"0","0","0","21303","570000","21331","25021","0","820","2"
"0","0","0","21304","570000","21341","25021","0","820","2"
"0","0","0","21305","570000","21351","25021","0","820","2"
"0","0","0","21401","570000","21411","25021","0","820","2"
"0","0","0","21402","570000","21421","25021","0","820","2"
"0","0","0","21403","570000","21431","25021","0","820","2"
"0","0","0","21404","570000","21441","25021","0","820","2"
"0","0","0","21405","570000","21451","25021","0","820","2"
"0","0","0","21501","570000","21511","25021","0","820","2"
"0","0","0","21502","570000","21521","25021","0","820","2"
"0","0","0","21503","570000","21531","25021","0","820","2"
"0","0","0","21504","570000","21541","25021","0","820","2"
"0","0","0","21505","570000","21551","25021","0","820","2"
"0","0","0","21601","570000","21611","25021","0","820","2"
"0","0","0","21602","570000","21621","25021","0","820","2"
"0","0","0","21603","570000","21631","25021","0","820","2"
"0","0","0","21604","570000","21641","25021","0","820","2"
"0","0","0","21605","570000","21651","25021","0","820","2"
"0","0","0","21701","570000","21711","25021","0","1370","2"
"0","0","0","21702","570000","21721","25021","0","1370","2"
"0","0","0","21703","570000","21731","25021","0","1370","2"
"0","0","0","21801","570000","21811","25021","0","820","2"
"0","0","0","21802","570000","21821","25021","0","820","2"
"0","0","0","21803","570000","21831","25021","0","820","2"
"0","0","0","21804","570000","21841","25021","0","820","2"
"0","0","0","21805","570000","21851","25021","0","820","2"
"0","0","0","21901","570000","21911","25021","0","820","2"
"0","0","0","21902","570000","21921","25021","0","820","2"
"0","0","0","21903","570000","21931","25021","0","820","2"
"0","0","0","21904","570000","21941","25021","0","820","2"
"0","0","0","21905","570000","21951","25021","0","820","2"
"0","0","0","22001","570000","22011","25021","0","820","2"
"0","0","0","22002","570000","22021","25021","0","820","2"
"0","0","0","22003","570000","22031","25021","0","820","2"
"0","0","0","22004","570000","22041","25021","0","820","2"
"0","0","0","22005","570000","22051","25021","0","820","2"
"0","0","0","22101","570000","22111","25021","0","820","2"
"0","0","0","22102","570000","22121","25021","0","820","2"
"0","0","0","22103","570000","22131","25021","0","820","2"
"0","0","0","22104","570000","22141","25021","0","820","2"
"0","0","0","22105","570000","22151","25021","0","820","2"
"0","0","0","22201","570000","22211","25021","0","820","2"
"0","0","0","22202","570000","22221","25021","0","820","2"
"0","0","0","22203","570000","22231","25021","0","820","2"
"0","0","0","22204","570000","22241","25021","0","820","2"
"0","0","0","22205","570000","22251","25021","0","820","2"
"0","0","0","22301","580000","22311","25021","0","3400","2"
"0","0","0","22401","580000","22411","25021","0","680","2"
"0","0","0","22402","580000","22421","25021","0","680","2"
"0","0","0","22403","580000","22431","25021","0","680","2"
"0","0","0","22404","580000","22441","25021","0","680","2"
"0","0","0","22405","580000","22451","25021","0","680","2"
"0","0","0","22501","580000","22511","25021","0","680","2"
"0","0","0","22502","580000","22521","25021","0","680","2"
"0","0","0","22503","580000","22531","25021","0","680","2"
"0","0","0","22504","580000","22541","25021","0","680","2"
"0","0","0","22505","580000","22551","25021","0","680","2"
"0","0","0","22601","580000","22611","25021","0","680","2"
