b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8
"0","0","614","50001","0","620300147","1","10011007","0","50001","0","0","1","36","4","0","620070047","100","600000476","0","0","0","61401","2","0","0","0","1","0","0","0","600110502","0","0","0","71001010","0","101011","620090047","0","2"
"0","0","621","51001","0","620300148","1","10011007","0","51001","0","0","1","36","4","0","620070048","100","600000477","0","0","0","61401","2","0","0","0","1","0","0","0","600110512","0","0","0","71001010","0","101011","620090048","0","2"
"0","0","629","52001","0","620300149","1","10011007","0","52001","0","0","1","36","4","0","620070049","100","600000478","0","0","0","61401","2","0","0","0","1","0","0","0","600110522","0","0","0","71001010","0","101011","620090049","0","2"
"0","0","640","53001","0","620300150","1","10011007","0","53001","0","0","1","36","4","0","620070050","100","600000479","0","0","0","61401","2","0","0","0","1","0","0","0","600110532","0","0","0","71001010","0","101011","620090050","0","2"
"0","0","647","54001","0","620300151","1","10011007","0","54001","0","0","1","36","4","0","620070051","100","600000480","0","0","0","61401","2","0","0","0","1","0","0","0","600110542","0","0","0","71001010","0","101011","620090051","0","2"
"0","0","652","55001","0","620300152","1","10011007","0","55001","0","0","1","36","4","0","620070052","100","600000481","0","0","0","61401","2","0","0","0","1","0","0","0","600110552","0","0","0","71001010","0","101011","620090052","0","2"
"0","0","659","56001","0","620300153","1","10011007","0","56001","0","0","1","36","4","0","620070053","100","600000482","0","0","0","61401","2","0","0","0","1","0","0","0","600110562","0","0","0","71001010","0","101011","620090053","0","2"
"0","0","662","57001","0","620300154","1","10011007","0","57001","0","0","1","36","4","0","620070054","100","600000483","0","0","0","61401","2","0","0","0","1","0","0","0","600110572","0","0","0","71001010","0","101011","620090054","0","2"
"0","0","667","58001","0","620300155","1","10011007","0","58001","0","0","1","36","4","0","620070055","100","600000484","0","0","0","61401","2","0","0","0","1","0","0","0","600110582","0","0","0","71001010","0","101011","620090055","0","2"
"0","0","679","59001","0","620300156","1","10011007","0","59001","0","0","1","36","4","0","620070056","100","600000485","0","0","0","61401","2","0","0","0","1","0","0","0","600110592","0","0","0","71001010","0","101011","620090056","0","2"
"0","0","683","60001","0","620300157","1","10011007","0","60001","0","0","1","36","4","0","620070057","100","600000486","0","0","0","61401","2","0","0","0","1","0","0","0","600110602","0","0","0","71001010","0","101011","620090057","0","2"
"0","0","692","61001","0","620300158","1","10011007","0","61001","0","0","1","36","4","0","620070058","100","600000487","0","0","0","61401","2","0","0","0","1","0","0","0","600110612","0","0","0","71001010","0","101011","620090058","0","2"
"0","0","698","62001","0","620300159","1","10011008","0","62001","0","0","1","10","4","0","620070059","100","600000488","0","0","0","61401","2","0","0","0","1","0","0","0","600110622","0","0","0","71001010","0","101011","620090059","0","2"
"0","0","703","63001","0","620300160","1","10011008","0","63001","0","0","1","10","4","0","620070060","100","600000489","0","0","0","61401","2","0","0","0","1","0","0","0","600110632","0","0","0","71001010","0","101011","620090060","0","2"
"0","0","713","64001","0","620300161","1","10011008","0","64001","0","0","1","10","4","0","620070061","100","600000490","0","0","0","61401","2","0","0","0","1","0","0","0","600110642","0","0","0","71001010","0","101011","620090061","0","2"
"0","0","722","65001","0","620300162","1","10011008","0","65001","0","0","1","10","4","0","620070062","100","600000491","0","0","0","61401","2","0","0","0","1","0","0","0","600110652","0","0","0","71001010","0","101011","620090062","0","2"
"0","0","733","66001","0","620300163","1","10011008","0","66001","0","0","1","10","4","0","620070063","100","600000492","0","0","0","61401","2","0","0","0","1","0","0","0","600110662","0","0","0","71001010","0","101011","620090063","0","2"
"0","0","741","67001","0","620300164","1","10011008","0","67001","0","0","1","10","4","0","620070064","100","600000493","0","0","0","61401","2","0","0","0","1","0","0","0","600110672","0","0","0","71001010","0","101011","620090064","0","2"
"0","0","750","68001","0","620300165","1","10011008","0","68001","0","0","1","10","4","0","620070065","100","600000494","0","0","0","61401","2","0","0","0","1","0","0","0","600110682","0","0","0","71001010","0","101011","620090065","0","2"
"0","0","762","69001","0","620300166","1","10011008","0","69001","0","0","1","10","4","0","620070066","100","600000495","0","0","0","61401","2","0","0","0","1","0","0","0","600110692","0","0","0","71001010","0","101011","620090066","0","2"
"0","0","774","70001","0","620300167","1","10011008","0","70001","0","0","1","10","4","0","620070067","100","600000496","0","0","0","61401","2","0","0","0","1","0","0","0","600110702","0","0","0","71001010","0","101011","620090067","0","2"
"0","0","783","71001","0","620300168","1","10011008","0","71001","0","0","1","10","4","0","620070068","100","600000497","0","0","0","61401","2","0","0","0","1","0","0","0","600110712","0","0","0","71001010","0","101011","620090068","0","2"
"0","0","258","1001","0","620300001","1","10011001","0","1001","0","0","1","36","4","0","620390001","100","600000498","0","0","0","61401","2","0","0","0","1","0","0","0","600110012","0","0","0","71001010","0","101011","620120001","0","2"
"0","0","258","2001","0","620300001","1","10011001","0","2001","0","0","1","36","4","0","620390001","100","600000499","0","0","0","61401","2","0","0","0","1","0","0","0","600110022","0","0","0","71001010","0","101011","620120001","0","2"
"0","0","258","3001","0","620300001","1","10011001","0","3001","0","0","1","36","4","0","620390001","100","600000500","0","0","0","61401","2","0","0","0","1","0","0","0","600110032","0","0","0","71001010","0","101011","620120001","0","2"
"0","0","258","4001","0","620300001","1","10011001","0","4001","0","0","1","36","4","0","620390001","100","600000501","0","0","0","61401","2","0","0","0","1","0","0","0","600110042","0","0","0","71001010","0","101011","620120001","0","2"
"0","0","268","5001","0","620300002","1","10011001","0","5001","0","0","1","36","4","0","620390002","100","600000502","0","0","0","61401","2","0","0","0","1","0","0","0","600110052","0","0","0","71001010","0","101011","620120001","0","2"
"0","0","273","6001","0","620300003","1","10011001","0","6001","0","0","1","36","4","0","620390003","100","600000503","0","0","0","61401","2","0","0","0","1","0","0","0","600110062","0","0","0","71001010","0","101011","620120001","0","2"
"0","0","281","7001","0","620300004","1","10011001","0","7001","0","0","1","36","4","0","620390004","100","600000504","0","0","0","61401","2","0","0","0","1","0","0","0","600110072","0","0","0","71001010","0","101011","620120002","0","2"
"0","0","288","8001","0","620300005","1","10011001","0","8001","0","0","1","36","4","0","620390005","100","600000505","0","0","0","61401","2","0","0","0","1","0","0","0","600110082","0","0","0","71001010","0","101011","620120003","0","2"
"0","0","298","9001","0","620300006","1","10011002","0","9001","0","0","1","36","4","0","620390006","100","600000506","0","0","0","61401","2","0","0","0","1","0","0","0","600110092","0","0","0","71001010","0","101011","620120004","0","2"
"0","0","309","10001","0","620300007","1","10011002","0","10001","0","0","1","36","4","0","620390007","100","600000507","0","0","0","61401","2","0","0","0","1","0","0","0","600110102","0","0","0","71001010","0","101011","620120005","0","2"
"0","0","313","11001","0","620300008","1","10011002","0","11001","0","0","1","36","4","0","620390008","100","600000508","0","0","0","61401","2","0","0","0","1","0","0","0","600110112","0","0","0","71001010","0","101011","620120006","0","2"
"0","0","321","12001","0","620300009","1","10011002","0","12001","0","0","1","36","4","0","620390009","100","600000509","0","0","0","61401","2","0","0","0","1","0","0","0","600110122","0","0","0","71001010","0","101011","620120007","0","2"
"0","0","326","13001","0","620300010","1","10011002","0","13001","0","0","1","36","4","0","620390010","100","600000510","0","0","0","61401","2","0","0","0","1","0","0","0","600110132","0","0","0","71001010","0","101011","620120008","0","2"
"0","0","336","14001","0","620300011","1","10011002","0","14001","0","0","1","36","4","0","620390011","100","600000511","0","0","0","61401","2","0","0","0","1","0","0","0","600110142","0","0","0","71001010","0","101011","620120009","0","2"
"0","0","341","15001","0","620300012","1","10011002","0","15001","0","0","1","36","4","0","620390012","100","600000512","0","0","0","61401","2","0","0","0","1","0","0","0","600110152","0","0","0","71001010","0","101011","620120010","0","2"
"0","0","351","16001","0","620300013","1","10011002","0","16001","0","0","1","36","4","0","620390013","100","600000513","0","0","0","61401","2","0","0","0","1","0","0","0","600110162","0","0","0","71001010","0","101011","620120011","0","2"
"0","0","356","17001","0","620300014","1","10011002","0","17001","0","0","1","36","4","0","620390014","100","600000514","0","0","0","61401","2","0","0","0","1","0","0","0","600110172","0","0","0","71001010","0","101011","620120012","0","2"
"0","0","366","18001","0","620300015","1","10011003","0","18001","0","0","1","36","4","0","620390015","100","600000515","0","0","0","61401","2","0","0","0","1","0","0","0","600110182","0","0","0","71001010","0","101011","620120013","0","2"
"0","0","371","19001","0","620300016","1","10011003","0","19001","0","0","1","36","4","0","620390016","100","600000516","0","0","0","61401","2","0","0","0","1","0","0","0","600110192","0","0","0","71001010","0","101011","620120014","0","2"
"0","0","375","20001","0","620300017","1","10011003","0","20001","0","0","1","36","4","0","620390017","100","600000517","0","0","0","61401","2","0","0","0","1","0","0","0","600110202","0","0","0","71001010","0","101011","620120015","0","2"
"0","0","381","21001","0","620300018","1","10011003","0","21001","0","0","1","36","4","0","620390018","100","600000518","0","0","0","61401","2","0","0","0","1","0","0","0","600110212","0","0","0","71001010","0","101011","620120016","0","2"
"0","0","386","22001","0","620300019","1","10011003","0","22001","0","0","1","36","4","0","620390019","100","600000519","0","0","0","61401","2","0","0","0","1","0","0","0","600110222","0","0","0","71001010","0","101011","620120017","0","2"
"0","0","390","23001","0","620300020","1","10011003","0","23001","0","0","1","36","4","0","620390020","100","600000520","0","0","0","61401","2","0","0","0","1","0","0","0","600110232","0","0","0","71001010","0","101011","620120018","0","2"
"0","0","396","24001","0","620300021","1","10011003","0","24001","0","0","1","36","4","0","620390021","100","600000521","0","0","0","61401","2","0","0","0","1","0","0","0","600110242","0","0","0","71001010","0","101011","620120019","0","2"
"0","0","401","25001","0","620300022","1","10011003","0","25001","0","0","1","36","4","0","620390022","100","600000522","0","0","0","61401","2","0","0","0","1","0","0","0","600110252","0","0","0","71001010","0","101011","620120020","0","2"
"0","0","405","26001","0","620300023","1","10011003","0","26001","0","0","1","36","4","0","620390023","100","600000523","0","0","0","61401","2","0","0","0","1","0","0","0","600110262","0","0","0","71001010","0","101011","620120021","0","2"
"0","0","411","27001","0","620300024","1","10011004","0","27001","0","0","1","36","4","0","620390024","100","600000524","0","0","0","61401","2","0","0","0","1","0","0","0","600110272","0","0","0","71001010","0","101011","620120022","0","2"
"0","0","417","28001","0","620300025","1","10011004","0","28001","0","0","1","36","4","0","620390025","100","600000525","0","0","0","61401","2","0","0","0","1","0","0","0","600110282","0","0","0","71001010","0","101011","620120023","0","2"
"0","0","422","29001","0","620300026","1","10011004","0","29001","0","0","1","36","4","0","620390026","100","600000526","0","0","0","61401","2","0","0","0","1","0","0","0","600110292","0","0","0","71001010","0","101011","620120024","0","2"
"0","0","427","30001","0","620300027","1","10011004","0","30001","0","0","1","36","4","0","620390027","100","600000527","0","0","0","61401","2","0","0","0","1","0","0","0","600110302","0","0","0","71001010","0","101011","620120025","0","2"
"0","0","433","31001","0","620300028","1","10011004","0","31001","0","0","1","36","4","0","620390028","100","600000528","0","0","0","61401","2","0","0","0","1","0","0","0","600110312","0","0","0","71001010","0","101011","620120026","0","2"
"0","0","442","32001","0","620300029","1","10011004","0","32001","0","0","1","36","4","0","620390029","100","600000529","0","0","0","61401","2","0","0","0","1","0","0","0","600110322","0","0","0","71001010","0","101011","620120027","0","2"
"0","0","455","33001","0","620300030","1","10011004","0","33001","0","0","1","36","4","0","620390030","100","600000530","0","0","0","61401","2","0","0","0","1","0","0","0","600110332","0","0","0","71001010","0","101011","620120028","0","2"
"0","0","460","34001","0","620300031","1","10011004","0","34001","0","0","1","36","4","0","620390031","100","600000531","0","0","0","61401","2","0","0","0","1","0","0","0","600110342","0","0","0","71001010","0","101011","620120029","0","2"
"0","0","464","35001","0","620300032","1","10011005","0","35001","0","0","1","36","4","0","620390032","100","600000532","0","0","0","61401","2","0","0","0","1","0","0","0","600110352","0","0","0","71001010","0","101011","620120030","0","2"
"0","0","476","36001","0","620300033","1","10011005","0","36001","0","0","1","36","4","0","620390033","100","600000533","0","0","0","61401","2","0","0","0","1","0","0","0","600110362","0","0","0","71001010","0","101011","620120031","0","2"
"0","0","482","37001","0","620300034","1","10011005","0","37001","0","0","1","36","4","0","620390034","100","600000534","0","0","0","61401","2","0","0","0","1","0","0","0","600110372","0","0","0","71001010","0","101011","620120032","0","2"
"0","0","492","38001","0","620300035","1","10011005","0","38001","0","0","1","36","4","0","620390035","100","600000535","0","0","0","61401","2","0","0","0","1","0","0","0","600110382","0","0","0","71001010","0","101011","620120033","0","2"
"0","0","500","39001","0","620300036","1","10011005","0","39001","0","0","1","36","4","0","620390036","100","600000536","0","0","0","61401","2","0","0","0","1","0","0","0","600110392","0","0","0","71001010","0","101011","620120034","0","2"
"0","0","514","40001","0","620300037","1","10011005","0","40001","0","0","1","36","4","0","620390037","100","600000537","0","0","0","61401","2","0","0","0","1","0","0","0","600110402","0","0","0","71001010","0","101011","620120035","0","2"
"0","0","518","41001","0","620300038","1","10011005","0","41001","0","0","1","36","4","0","620390038","100","600000538","0","0","0","61401","2","0","0","0","1","0","0","0","600110412","0","0","0","71001010","0","101011","620120036","0","2"
"0","0","523","42001","0","620300039","1","10011006","0","42001","0","0","1","36","4","0","620390039","100","600000539","0","0","0","61401","2","0","0","0","1","0","0","0","600110422","0","0","0","71001010","0","101011","620120037","0","2"
"0","0","538","43001","0","620300040","1","10011006","0","43001","0","0","1","36","4","0","620390040","100","600000540","0","0","0","61401","2","0","0","0","1","0","0","0","600110432","0","0","0","71001010","0","101011","620120038","0","2"
"0","0","551","44001","0","620300041","1","10011006","0","44001","0","0","1","36","4","0","620390041","100","600000541","0","0","0","61401","2","0","0","0","1","0","0","0","600110442","0","0","0","71001010","0","101011","620120039","0","2"
"0","0","565","45001","0","620300042","1","10011006","0","45001","0","0","1","36","4","0","620390042","100","600000542","0","0","0","61401","2","0","0","0","1","0","0","0","600110452","0","0","0","71001010","0","101011","620120040","0","2"
"0","0","574","46001","0","620300043","1","10011006","0","46001","0","0","1","36","4","0","620390043","100","600000543","0","0","0","61401","2","0","0","0","1","0","0","0","600110462","0","0","0","71001010","0","101011","620120041","0","2"
"0","0","577","47001","0","620300044","1","10011006","0","47001","0","0","1","36","4","0","620390044","100","600000544","0","0","0","61401","2","0","0","0","1","0","0","0","600110472","0","0","0","71001010","0","101011","620120042","0","2"
"0","0","587","48001","0","620300045","1","10011006","0","48001","0","0","1","36","4","0","620390045","100","600000545","0","0","0","61401","2","0","0","0","1","0","0","0","600110482","0","0","0","71001010","0","101011","620120043","0","2"
"0","0","598","49001","0","620300046","1","10011007","0","49001","0","0","1","36","4","0","620390046","100","600000546","0","0","0","61401","2","0","0","0","1","0","0","0","600110492","0","0","0","71001010","0","101011","620120044","0","2"
"0","0","614","50001","0","620300047","1","10011007","0","50001","0","0","1","36","4","0","620390047","100","600000547","0","0","0","61401","2","0","0","0","1","0","0","0","600110502","0","0","0","71001010","0","101011","620120045","0","2"
"0","0","621","51001","0","620300048","1","10011007","0","51001","0","0","1","36","4","0","620390048","100","600000548","0","0","0","61401","2","0","0","0","1","0","0","0","600110512","0","0","0","71001010","0","101011","620120046","0","2"
"0","0","629","52001","0","620300049","1","10011007","0","52001","0","0","1","36","4","0","620390049","100","600000549","0","0","0","61401","2","0","0","0","1","0","0","0","600110522","0","0","0","71001010","0","101011","620120047","0","2"
"0","0","640","53001","0","620300050","1","10011007","0","53001","0","0","1","36","4","0","620390050","100","600000550","0","0","0","61401","2","0","0","0","1","0","0","0","600110532","0","0","0","71001010","0","101011","620120048","0","2"
"0","0","647","54001","0","620300051","1","10011007","0","54001","0","0","1","36","4","0","620390051","100","600000551","0","0","0","61401","2","0","0","0","1","0","0","0","600110542","0","0","0","71001010","0","101011","620120049","0","2"
"0","0","652","55001","0","620300052","1","10011007","0","55001","0","0","1","36","4","0","620390052","100","600000552","0","0","0","61401","2","0","0","0","1","0","0","0","600110552","0","0","0","71001010","0","101011","620120050","0","2"
"0","0","659","56001","0","620300053","1","10011007","0","56001","0","0","1","36","4","0","620390053","100","600000553","0","0","0","61401","2","0","0","0","1","0","0","0","600110562","0","0","0","71001010","0","101011","620120051","0","2"
"0","0","662","57001","0","620300054","1","10011007","0","57001","0","0","1","36","4","0","620390054","100","600000554","0","0","0","61401","2","0","0","0","1","0","0","0","600110572","0","0","0","71001010","0","101011","620120052","0","2"
"0","0","667","58001","0","620300055","1","10011007","0","58001","0","0","1","36","4","0","620390055","100","600000555","0","0","0","61401","2","0","0","0","1","0","0","0","600110582","0","0","0","71001010","0","101011","620120053","0","2"
"0","0","679","59001","0","620300056","1","10011007","0","59001","0","0","1","36","4","0","620390056","100","600000556","0","0","0","61401","2","0","0","0","1","0","0","0","600110592","0","0","0","71001010","0","101011","620120054","0","2"
"0","0","683","60001","0","620300057","1","10011007","0","60001","0","0","1","36","4","0","620390057","100","600000557","0","0","0","61401","2","0","0","0","1","0","0","0","600110602","0","0","0","71001010","0","101011","620120055","0","2"
"0","0","692","61001","0","620300058","1","10011007","0","61001","0","0","1","36","4","0","620390058","100","600000558","0","0","0","61401","2","0","0","0","1","0","0","0","600110612","0","0","0","71001010","0","101011","620120056","0","2"
"0","0","698","62001","0","620300059","1","10011008","0","62001","0","0","1","10","4","0","620390059","100","600000559","0","0","0","61401","2","0","0","0","1","0","0","0","600110622","0","0","0","71001010","0","101011","620120057","0","2"
"0","0","703","63001","0","620300060","1","10011008","0","63001","0","0","1","10","4","0","620390060","100","600000560","0","0","0","61401","2","0","0","0","1","0","0","0","600110632","0","0","0","71001010","0","101011","620120058","0","2"
"0","0","713","64001","0","620300061","1","10011008","0","64001","0","0","1","10","4","0","620390061","100","600000561","0","0","0","61401","2","0","0","0","1","0","0","0","600110642","0","0","0","71001010","0","101011","620120059","0","2"
"0","0","722","65001","0","620300062","1","10011008","0","65001","0","0","1","10","4","0","620390062","100","600000562","0","0","0","61401","2","0","0","0","1","0","0","0","600110652","0","0","0","71001010","0","101011","620120060","0","2"
"0","0","733","66001","0","620300063","1","10011008","0","66001","0","0","1","10","4","0","620390063","100","600000563","0","0","0","61401","2","0","0","0","1","0","0","0","600110662","0","0","0","71001010","0","101011","620120061","0","2"
"0","0","741","67001","0","620300064","1","10011008","0","67001","0","0","1","10","4","0","620390064","100","600000564","0","0","0","61401","2","0","0","0","1","0","0","0","600110672","0","0","0","71001010","0","101011","620120062","0","2"
"0","0","750","68001","0","620300065","1","10011008","0","68001","0","0","1","10","4","0","620390065","100","600000565","0","0","0","61401","2","0","0","0","1","0","0","0","600110682","0","0","0","71001010","0","101011","620120063","0","2"
"0","0","762","69001","0","620300066","1","10011008","0","69001","0","0","1","10","4","0","620390066","100","600000566","0","0","0","61401","2","0","0","0","1","0","0","0","600110692","0","0","0","71001010","0","101011","620120064","0","2"
"0","0","774","70001","0","620300067","1","10011008","0","70001","0","0","1","10","4","0","620390067","100","600000567","0","0","0","61401","2","0","0","0","1","0","0","0","600110702","0","0","0","71001010","0","101011","620120065","0","2"
"0","0","783","71001","0","620300068","1","10011008","0","71001","0","0","1","10","4","0","620390068","100","600000568","0","0","0","61401","2","0","0","0","1","0","0","0","600110712","0","0","0","71001010","0","101011","620120066","0","2"
"0","0","258","1001","0","620210101","1","10011001","0","1001","0","0","1","36","4","0","620080001","100","600000569","0","0","0","61401","2","0","0","0","1","0","0","0","600110012","0","0","0","71001010","0","101011","620330001","0","2"
"0","0","258","2001","0","620210101","1","10011001","0","2001","0","0","1","36","4","0","620080001","100","600000570","0","0","0","61401","2","0","0","0","1","0","0","0","600110022","0","0","0","71001010","0","101011","620330001","0","2"
"0","0","258","3001","0","620210101","1","10011001","0","3001","0","0","1","36","4","0","620080001","100","600000571","0","0","0","61401","2","0","0","0","1","0","0","0","600110032","0","0","0","71001010","0","101011","620330001","0","2"
"0","0","258","4001","0","620210101","1","10011001","0","4001","0","0","1","36","4","0","620080001","100","600000572","0","0","0","61401","2","0","0","0","1","0","0","0","600110042","0","0","0","71001010","0","101011","620330001","0","2"
"0","0","268","5001","0","620210102","1","10011001","0","5001","0","0","1","36","4","0","620080002","100","600000573","0","0","0","61401","2","0","0","0","1","0","0","0","600110052","0","0","0","71001010","0","101011","620330001","0","2"
"0","0","273","6001","0","620210103","1","10011001","0","6001","0","0","1","36","4","0","620080003","100","600000574","0","0","0","61401","2","0","0","0","1","0","0","0","600110062","0","0","0","71001010","0","101011","620330001","0","2"
"0","0","281","7001","0","620210104","1","10011001","0","7001","0","0","1","36","4","0","620080004","100","600000575","0","0","0","61401","2","0","0","0","1","0","0","0","600110072","0","0","0","71001010","0","101011","620330002","0","2"
"0","0","288","8001","0","620210105","1","10011001","0","8001","0","0","1","36","4","0","620080005","100","600000576","0","0","0","61401","2","0","0","0","1","0","0","0","600110082","0","0","0","71001010","0","101011","620330003","0","2"
"0","0","298","9001","0","620210106","1","10011002","0","9001","0","0","1","36","4","0","620080006","100","600000577","0","0","0","61401","2","0","0","0","1","0","0","0","600110092","0","0","0","71001010","0","101011","620330004","0","2"
"0","0","309","10001","0","620210107","1","10011002","0","10001","0","0","1","36","4","0","620080007","100","600000578","0","0","0","61401","2","0","0","0","1","0","0","0","600110102","0","0","0","71001010","0","101011","620330005","0","2"
"0","0","313","11001","0","620210108","1","10011002","0","11001","0","0","1","36","4","0","620080008","100","600000579","0","0","0","61401","2","0","0","0","1","0","0","0","600110112","0","0","0","71001010","0","101011","620330006","0","2"
"0","0","321","12001","0","620210109","1","10011002","0","12001","0","0","1","36","4","0","620080009","100","600000580","0","0","0","61401","2","0","0","0","1","0","0","0","600110122","0","0","0","71001010","0","101011","620330007","0","2"
"0","0","326","13001","0","620210110","1","10011002","0","13001","0","0","1","36","4","0","620080010","100","600000581","0","0","0","61401","2","0","0","0","1","0","0","0","600110132","0","0","0","71001010","0","101011","620330008","0","2"
"0","0","336","14001","0","620210111","1","10011002","0","14001","0","0","1","36","4","0","620080011","100","600000582","0","0","0","61401","2","0","0","0","1","0","0","0","600110142","0","0","0","71001010","0","101011","620330009","0","2"
"0","0","341","15001","0","620210112","1","10011002","0","15001","0","0","1","36","4","0","620080012","100","600000583","0","0","0","61401","2","0","0","0","1","0","0","0","600110152","0","0","0","71001010","0","101011","620330010","0","2"
"0","0","351","16001","0","620210113","1","10011002","0","16001","0","0","1","36","4","0","620080013","100","600000584","0","0","0","61401","2","0","0","0","1","0","0","0","600110162","0","0","0","71001010","0","101011","620330011","0","2"
"0","0","356","17001","0","620210114","1","10011002","0","17001","0","0","1","36","4","0","620080014","100","600000585","0","0","0","61401","2","0","0","0","1","0","0","0","600110172","0","0","0","71001010","0","101011","620330012","0","2"
"0","0","366","18001","0","620210115","1","10011003","0","18001","0","0","1","36","4","0","620080015","100","600000586","0","0","0","61401","2","0","0","0","1","0","0","0","600110182","0","0","0","71001010","0","101011","620330013","0","2"
"0","0","371","19001","0","620210116","1","10011003","0","19001","0","0","1","36","4","0","620080016","100","600000587","0","0","0","61401","2","0","0","0","1","0","0","0","600110192","0","0","0","71001010","0","101011","620330014","0","2"
"0","0","375","20001","0","620210117","1","10011003","0","20001","0","0","1","36","4","0","620080017","100","600000588","0","0","0","61401","2","0","0","0","1","0","0","0","600110202","0","0","0","71001010","0","101011","620330015","0","2"
"0","0","381","21001","0","620210118","1","10011003","0","21001","0","0","1","36","4","0","620080018","100","600000589","0","0","0","61401","2","0","0","0","1","0","0","0","600110212","0","0","0","71001010","0","101011","620330016","0","2"
"0","0","386","22001","0","620210119","1","10011003","0","22001","0","0","1","36","4","0","620080019","100","600000590","0","0","0","61401","2","0","0","0","1","0","0","0","600110222","0","0","0","71001010","0","101011","620330017","0","2"
"0","0","390","23001","0","620210120","1","10011003","0","23001","0","0","1","36","4","0","620080020","100","600000591","0","0","0","61401","2","0","0","0","1","0","0","0","600110232","0","0","0","71001010","0","101011","620330018","0","2"
"0","0","396","24001","0","620210121","1","10011003","0","24001","0","0","1","36","4","0","620080021","100","600000592","0","0","0","61401","2","0","0","0","1","0","0","0","600110242","0","0","0","71001010","0","101011","620330019","0","2"
"0","0","401","25001","0","620210122","1","10011003","0","25001","0","0","1","36","4","0","620080022","100","600000593","0","0","0","61401","2","0","0","0","1","0","0","0","600110252","0","0","0","71001010","0","101011","620330020","0","2"
"0","0","405","26001","0","620210123","1","10011003","0","26001","0","0","1","36","4","0","620080023","100","600000594","0","0","0","61401","2","0","0","0","1","0","0","0","600110262","0","0","0","71001010","0","101011","620330021","0","2"
"0","0","411","27001","0","620210124","1","10011004","0","27001","0","0","1","36","4","0","620080024","100","600000595","0","0","0","61401","2","0","0","0","1","0","0","0","600110272","0","0","0","71001010","0","101011","620330022","0","2"
