1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d
"1","0","2","2","620090064","100","620300164","67001","0","10011008","620070064","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110672","0","0","0","0","67001","0","741","0","600000493","0","0","4","0","0","0","0","0"
"1","0","2","2","620090065","100","620300165","68001","0","10011008","620070065","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110682","0","0","0","0","68001","0","750","0","600000494","0","0","4","0","0","0","0","0"
"1","0","2","2","620090066","100","620300166","69001","0","10011008","620070066","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110692","0","0","0","0","69001","0","762","0","600000495","0","0","4","0","0","0","0","0"
"1","0","2","2","620090067","100","620300167","70001","0","10011008","620070067","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110702","0","0","0","0","70001","0","774","0","600000496","0","0","4","0","0","0","0","0"
"1","0","2","2","620090068","100","620300168","71001","0","10011008","620070068","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110712","0","0","0","0","71001","0","783","0","600000497","0","0","4","0","0","0","0","0"
"1","0","2","2","620120001","100","620300001","1001","0","10011001","620390001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110012","0","0","0","0","1001","0","258","0","600000498","0","0","4","0","0","0","0","0"
"1","0","2","2","620120001","100","620300001","2001","0","10011001","620390001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110022","0","0","0","0","2001","0","258","0","600000499","0","0","4","0","0","0","0","0"
"1","0","2","2","620120001","100","620300001","3001","0","10011001","620390001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110032","0","0","0","0","3001","0","258","0","600000500","0","0","4","0","0","0","0","0"
"1","0","2","2","620120001","100","620300001","4001","0","10011001","620390001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110042","0","0","0","0","4001","0","258","0","600000501","0","0","4","0","0","0","0","0"
"1","0","2","2","620120001","100","620300002","5001","0","10011001","620390002","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110052","0","0","0","0","5001","0","268","0","600000502","0","0","4","0","0","0","0","0"
"1","0","2","2","620120001","100","620300003","6001","0","10011001","620390003","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110062","0","0","0","0","6001","0","273","0","600000503","0","0","4","0","0","0","0","0"
"1","0","2","2","620120002","100","620300004","7001","0","10011001","620390004","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110072","0","0","0","0","7001","0","281","0","600000504","0","0","4","0","0","0","0","0"
"1","0","2","2","620120003","100","620300005","8001","0","10011001","620390005","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110082","0","0","0","0","8001","0","288","0","600000505","0","0","4","0","0","0","0","0"
"1","0","2","2","620120004","100","620300006","9001","0","10011002","620390006","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110092","0","0","0","0","9001","0","298","0","600000506","0","0","4","0","0","0","0","0"
"1","0","2","2","620120005","100","620300007","10001","0","10011002","620390007","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110102","0","0","0","0","10001","0","309","0","600000507","0","0","4","0","0","0","0","0"
"1","0","2","2","620120006","100","620300008","11001","0","10011002","620390008","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110112","0","0","0","0","11001","0","313","0","600000508","0","0","4","0","0","0","0","0"
"1","0","2","2","620120007","100","620300009","12001","0","10011002","620390009","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110122","0","0","0","0","12001","0","321","0","600000509","0","0","4","0","0","0","0","0"
"1","0","2","2","620120008","100","620300010","13001","0","10011002","620390010","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110132","0","0","0","0","13001","0","326","0","600000510","0","0","4","0","0","0","0","0"
"1","0","2","2","620120009","100","620300011","14001","0","10011002","620390011","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110142","0","0","0","0","14001","0","336","0","600000511","0","0","4","0","0","0","0","0"
"1","0","2","2","620120010","100","620300012","15001","0","10011002","620390012","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110152","0","0","0","0","15001","0","341","0","600000512","0","0","4","0","0","0","0","0"
"1","0","2","2","620120011","100","620300013","16001","0","10011002","620390013","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110162","0","0","0","0","16001","0","351","0","600000513","0","0","4","0","0","0","0","0"
"1","0","2","2","620120012","100","620300014","17001","0","10011002","620390014","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110172","0","0","0","0","17001","0","356","0","600000514","0","0","4","0","0","0","0","0"
"1","0","2","2","620120013","100","620300015","18001","0","10011003","620390015","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110182","0","0","0","0","18001","0","366","0","600000515","0","0","4","0","0","0","0","0"
"1","0","2","2","620120014","100","620300016","19001","0","10011003","620390016","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110192","0","0","0","0","19001","0","371","0","600000516","0","0","4","0","0","0","0","0"
"1","0","2","2","620120015","100","620300017","20001","0","10011003","620390017","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110202","0","0","0","0","20001","0","375","0","600000517","0","0","4","0","0","0","0","0"
"1","0","2","2","620120016","100","620300018","21001","0","10011003","620390018","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110212","0","0","0","0","21001","0","381","0","600000518","0","0","4","0","0","0","0","0"
"1","0","2","2","620120017","100","620300019","22001","0","10011003","620390019","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110222","0","0","0","0","22001","0","386","0","600000519","0","0","4","0","0","0","0","0"
"1","0","2","2","620120018","100","620300020","23001","0","10011003","620390020","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110232","0","0","0","0","23001","0","390","0","600000520","0","0","4","0","0","0","0","0"
"1","0","2","2","620120019","100","620300021","24001","0","10011003","620390021","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110242","0","0","0","0","24001","0","396","0","600000521","0","0","4","0","0","0","0","0"
"1","0","2","2","620120020","100","620300022","25001","0","10011003","620390022","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110252","0","0","0","0","25001","0","401","0","600000522","0","0","4","0","0","0","0","0"
"1","0","2","2","620120021","100","620300023","26001","0","10011003","620390023","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110262","0","0","0","0","26001","0","405","0","600000523","0","0","4","0","0","0","0","0"
"1","0","2","2","620120022","100","620300024","27001","0","10011004","620390024","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110272","0","0","0","0","27001","0","411","0","600000524","0","0","4","0","0","0","0","0"
"1","0","2","2","620120023","100","620300025","28001","0","10011004","620390025","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110282","0","0","0","0","28001","0","417","0","600000525","0","0","4","0","0","0","0","0"
"1","0","2","2","620120024","100","620300026","29001","0","10011004","620390026","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110292","0","0","0","0","29001","0","422","0","600000526","0","0","4","0","0","0","0","0"
"1","0","2","2","620120025","100","620300027","30001","0","10011004","620390027","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110302","0","0","0","0","30001","0","427","0","600000527","0","0","4","0","0","0","0","0"
"1","0","2","2","620120026","100","620300028","31001","0","10011004","620390028","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110312","0","0","0","0","31001","0","433","0","600000528","0","0","4","0","0","0","0","0"
"1","0","2","2","620120027","100","620300029","32001","0","10011004","620390029","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110322","0","0","0","0","32001","0","442","0","600000529","0","0","4","0","0","0","0","0"
"1","0","2","2","620120028","100","620300030","33001","0","10011004","620390030","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110332","0","0","0","0","33001","0","455","0","600000530","0","0","4","0","0","0","0","0"
"1","0","2","2","620120029","100","620300031","34001","0","10011004","620390031","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110342","0","0","0","0","34001","0","460","0","600000531","0","0","4","0","0","0","0","0"
"1","0","2","2","620120030","100","620300032","35001","0","10011005","620390032","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110352","0","0","0","0","35001","0","464","0","600000532","0","0","4","0","0","0","0","0"
"1","0","2","2","620120031","100","620300033","36001","0","10011005","620390033","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110362","0","0","0","0","36001","0","476","0","600000533","0","0","4","0","0","0","0","0"
"1","0","2","2","620120032","100","620300034","37001","0","10011005","620390034","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110372","0","0","0","0","37001","0","482","0","600000534","0","0","4","0","0","0","0","0"
"1","0","2","2","620120033","100","620300035","38001","0","10011005","620390035","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110382","0","0","0","0","38001","0","492","0","600000535","0","0","4","0","0","0","0","0"
"1","0","2","2","620120034","100","620300036","39001","0","10011005","620390036","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110392","0","0","0","0","39001","0","500","0","600000536","0","0","4","0","0","0","0","0"
"1","0","2","2","620120035","100","620300037","40001","0","10011005","620390037","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110402","0","0","0","0","40001","0","514","0","600000537","0","0","4","0","0","0","0","0"
"1","0","2","2","620120036","100","620300038","41001","0","10011005","620390038","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110412","0","0","0","0","41001","0","518","0","600000538","0","0","4","0","0","0","0","0"
"1","0","2","2","620120037","100","620300039","42001","0","10011006","620390039","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110422","0","0","0","0","42001","0","523","0","600000539","0","0","4","0","0","0","0","0"
"1","0","2","2","620120038","100","620300040","43001","0","10011006","620390040","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110432","0","0","0","0","43001","0","538","0","600000540","0","0","4","0","0","0","0","0"
"1","0","2","2","620120039","100","620300041","44001","0","10011006","620390041","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110442","0","0","0","0","44001","0","551","0","600000541","0","0","4","0","0","0","0","0"
"1","0","2","2","620120040","100","620300042","45001","0","10011006","620390042","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110452","0","0","0","0","45001","0","565","0","600000542","0","0","4","0","0","0","0","0"
"1","0","2","2","620120041","100","620300043","46001","0","10011006","620390043","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110462","0","0","0","0","46001","0","574","0","600000543","0","0","4","0","0","0","0","0"
"1","0","2","2","620120042","100","620300044","47001","0","10011006","620390044","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110472","0","0","0","0","47001","0","577","0","600000544","0","0","4","0","0","0","0","0"
"1","0","2","2","620120043","100","620300045","48001","0","10011006","620390045","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110482","0","0","0","0","48001","0","587","0","600000545","0","0","4","0","0","0","0","0"
"1","0","2","2","620120044","100","620300046","49001","0","10011007","620390046","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110492","0","0","0","0","49001","0","598","0","600000546","0","0","4","0","0","0","0","0"
"1","0","2","2","620120045","100","620300047","50001","0","10011007","620390047","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110502","0","0","0","0","50001","0","614","0","600000547","0","0","4","0","0","0","0","0"
"1","0","2","2","620120046","100","620300048","51001","0","10011007","620390048","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110512","0","0","0","0","51001","0","621","0","600000548","0","0","4","0","0","0","0","0"
"1","0","2","2","620120047","100","620300049","52001","0","10011007","620390049","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110522","0","0","0","0","52001","0","629","0","600000549","0","0","4","0","0","0","0","0"
"1","0","2","2","620120048","100","620300050","53001","0","10011007","620390050","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110532","0","0","0","0","53001","0","640","0","600000550","0","0","4","0","0","0","0","0"
"1","0","2","2","620120049","100","620300051","54001","0","10011007","620390051","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110542","0","0","0","0","54001","0","647","0","600000551","0","0","4","0","0","0","0","0"
"1","0","2","2","620120050","100","620300052","55001","0","10011007","620390052","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110552","0","0","0","0","55001","0","652","0","600000552","0","0","4","0","0","0","0","0"
"1","0","2","2","620120051","100","620300053","56001","0","10011007","620390053","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110562","0","0","0","0","56001","0","659","0","600000553","0","0","4","0","0","0","0","0"
"1","0","2","2","620120052","100","620300054","57001","0","10011007","620390054","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110572","0","0","0","0","57001","0","662","0","600000554","0","0","4","0","0","0","0","0"
"1","0","2","2","620120053","100","620300055","58001","0","10011007","620390055","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110582","0","0","0","0","58001","0","667","0","600000555","0","0","4","0","0","0","0","0"
"1","0","2","2","620120054","100","620300056","59001","0","10011007","620390056","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110592","0","0","0","0","59001","0","679","0","600000556","0","0","4","0","0","0","0","0"
"1","0","2","2","620120055","100","620300057","60001","0","10011007","620390057","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110602","0","0","0","0","60001","0","683","0","600000557","0","0","4","0","0","0","0","0"
"1","0","2","2","620120056","100","620300058","61001","0","10011007","620390058","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110612","0","0","0","0","61001","0","692","0","600000558","0","0","4","0","0","0","0","0"
"1","0","2","2","620120057","100","620300059","62001","0","10011008","620390059","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110622","0","0","0","0","62001","0","698","0","600000559","0","0","4","0","0","0","0","0"
"1","0","2","2","620120058","100","620300060","63001","0","10011008","620390060","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110632","0","0","0","0","63001","0","703","0","600000560","0","0","4","0","0","0","0","0"
"1","0","2","2","620120059","100","620300061","64001","0","10011008","620390061","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110642","0","0","0","0","64001","0","713","0","600000561","0","0","4","0","0","0","0","0"
"1","0","2","2","620120060","100","620300062","65001","0","10011008","620390062","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110652","0","0","0","0","65001","0","722","0","600000562","0","0","4","0","0","0","0","0"
"1","0","2","2","620120061","100","620300063","66001","0","10011008","620390063","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110662","0","0","0","0","66001","0","733","0","600000563","0","0","4","0","0","0","0","0"
"1","0","2","2","620120062","100","620300064","67001","0","10011008","620390064","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110672","0","0","0","0","67001","0","741","0","600000564","0","0","4","0","0","0","0","0"
"1","0","2","2","620120063","100","620300065","68001","0","10011008","620390065","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110682","0","0","0","0","68001","0","750","0","600000565","0","0","4","0","0","0","0","0"
"1","0","2","2","620120064","100","620300066","69001","0","10011008","620390066","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110692","0","0","0","0","69001","0","762","0","600000566","0","0","4","0","0","0","0","0"
"1","0","2","2","620120065","100","620300067","70001","0","10011008","620390067","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110702","0","0","0","0","70001","0","774","0","600000567","0","0","4","0","0","0","0","0"
"1","0","2","2","620120066","100","620300068","71001","0","10011008","620390068","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110712","0","0","0","0","71001","0","783","0","600000568","0","0","4","0","0","0","0","0"
"1","0","2","2","620330001","100","620210101","1001","0","10011001","620080001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110012","0","0","0","0","1001","0","258","0","600000569","0","0","4","0","0","0","0","0"
"1","0","2","2","620330001","100","620210101","2001","0","10011001","620080001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110022","0","0","0","0","2001","0","258","0","600000570","0","0","4","0","0","0","0","0"
"1","0","2","2","620330001","100","620210101","3001","0","10011001","620080001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110032","0","0","0","0","3001","0","258","0","600000571","0","0","4","0","0","0","0","0"
"1","0","2","2","620330001","100","620210101","4001","0","10011001","620080001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110042","0","0","0","0","4001","0","258","0","600000572","0","0","4","0","0","0","0","0"
"1","0","2","2","620330001","100","620210102","5001","0","10011001","620080002","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110052","0","0","0","0","5001","0","268","0","600000573","0","0","4","0","0","0","0","0"
"1","0","2","2","620330001","100","620210103","6001","0","10011001","620080003","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110062","0","0","0","0","6001","0","273","0","600000574","0","0","4","0","0","0","0","0"
"1","0","2","2","620330002","100","620210104","7001","0","10011001","620080004","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110072","0","0","0","0","7001","0","281","0","600000575","0","0","4","0","0","0","0","0"
"1","0","2","2","620330003","100","620210105","8001","0","10011001","620080005","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110082","0","0","0","0","8001","0","288","0","600000576","0","0","4","0","0","0","0","0"
"1","0","2","2","620330004","100","620210106","9001","0","10011002","620080006","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110092","0","0","0","0","9001","0","298","0","600000577","0","0","4","0","0","0","0","0"
"1","0","2","2","620330005","100","620210107","10001","0","10011002","620080007","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110102","0","0","0","0","10001","0","309","0","600000578","0","0","4","0","0","0","0","0"
"1","0","2","2","620330006","100","620210108","11001","0","10011002","620080008","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110112","0","0","0","0","11001","0","313","0","600000579","0","0","4","0","0","0","0","0"
"1","0","2","2","620330007","100","620210109","12001","0","10011002","620080009","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110122","0","0","0","0","12001","0","321","0","600000580","0","0","4","0","0","0","0","0"
"1","0","2","2","620330008","100","620210110","13001","0","10011002","620080010","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110132","0","0","0","0","13001","0","326","0","600000581","0","0","4","0","0","0","0","0"
"1","0","2","2","620330009","100","620210111","14001","0","10011002","620080011","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110142","0","0","0","0","14001","0","336","0","600000582","0","0","4","0","0","0","0","0"
"1","0","2","2","620330010","100","620210112","15001","0","10011002","620080012","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110152","0","0","0","0","15001","0","341","0","600000583","0","0","4","0","0","0","0","0"
"1","0","2","2","620330011","100","620210113","16001","0","10011002","620080013","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110162","0","0","0","0","16001","0","351","0","600000584","0","0","4","0","0","0","0","0"
"1","0","2","2","620330012","100","620210114","17001","0","10011002","620080014","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110172","0","0","0","0","17001","0","356","0","600000585","0","0","4","0","0","0","0","0"
"1","0","2","2","620330013","100","620210115","18001","0","10011003","620080015","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110182","0","0","0","0","18001","0","366","0","600000586","0","0","4","0","0","0","0","0"
"1","0","2","2","620330014","100","620210116","19001","0","10011003","620080016","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110192","0","0","0","0","19001","0","371","0","600000587","0","0","4","0","0","0","0","0"
"1","0","2","2","620330015","100","620210117","20001","0","10011003","620080017","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110202","0","0","0","0","20001","0","375","0","600000588","0","0","4","0","0","0","0","0"
"1","0","2","2","620330016","100","620210118","21001","0","10011003","620080018","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110212","0","0","0","0","21001","0","381","0","600000589","0","0","4","0","0","0","0","0"
"1","0","2","2","620330017","100","620210119","22001","0","10011003","620080019","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110222","0","0","0","0","22001","0","386","0","600000590","0","0","4","0","0","0","0","0"
"1","0","2","2","620330018","100","620210120","23001","0","10011003","620080020","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110232","0","0","0","0","23001","0","390","0","600000591","0","0","4","0","0","0","0","0"
"1","0","2","2","620330019","100","620210121","24001","0","10011003","620080021","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110242","0","0","0","0","24001","0","396","0","600000592","0","0","4","0","0","0","0","0"
"1","0","2","2","620330020","100","620210122","25001","0","10011003","620080022","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110252","0","0","0","0","25001","0","401","0","600000593","0","0","4","0","0","0","0","0"
"1","0","2","2","620330021","100","620210123","26001","0","10011003","620080023","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110262","0","0","0","0","26001","0","405","0","600000594","0","0","4","0","0","0","0","0"
"1","0","2","2","620330022","100","620210124","27001","0","10011004","620080024","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110272","0","0","0","0","27001","0","411","0","600000595","0","0","4","0","0","0","0","0"
"1","0","2","2","620330023","100","620210125","28001","0","10011004","620080025","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110282","0","0","0","0","28001","0","417","0","600000596","0","0","4","0","0","0","0","0"
"1","0","2","2","620330024","100","620210126","29001","0","10011004","620080026","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110292","0","0","0","0","29001","0","422","0","600000597","0","0","4","0","0","0","0","0"
"1","0","2","2","620330025","100","620210127","30001","0","10011004","620080027","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110302","0","0","0","0","30001","0","427","0","600000598","0","0","4","0","0","0","0","0"
"1","0","2","2","620330026","100","620210128","31001","0","10011004","620080028","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110312","0","0","0","0","31001","0","433","0","600000599","0","0","4","0","0","0","0","0"
"1","0","2","2","620330027","100","620210129","32001","0","10011004","620080029","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110322","0","0","0","0","32001","0","442","0","600000600","0","0","4","0","0","0","0","0"
"1","0","2","2","620330028","100","620210130","33001","0","10011004","620080030","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110332","0","0","0","0","33001","0","455","0","600000601","0","0","4","0","0","0","0","0"
"1","0","2","2","620330029","100","620210131","34001","0","10011004","620080031","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110342","0","0","0","0","34001","0","460","0","600000602","0","0","4","0","0","0","0","0"
"1","0","2","2","620330030","100","620210132","35001","0","10011005","620080032","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110352","0","0","0","0","35001","0","464","0","600000603","0","0","4","0","0","0","0","0"
"1","0","2","2","620330031","100","620210133","36001","0","10011005","620080033","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110362","0","0","0","0","36001","0","476","0","600000604","0","0","4","0","0","0","0","0"
"1","0","2","2","620330032","100","620210134","37001","0","10011005","620080034","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110372","0","0","0","0","37001","0","482","0","600000605","0","0","4","0","0","0","0","0"
"1","0","2","2","620330033","100","620210135","38001","0","10011005","620080035","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110382","0","0","0","0","38001","0","492","0","600000606","0","0","4","0","0","0","0","0"
"1","0","2","2","620330034","100","620210136","39001","0","10011005","620080036","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110392","0","0","0","0","39001","0","500","0","600000607","0","0","4","0","0","0","0","0"
"1","0","2","2","620330035","100","620210137","40001","0","10011005","620080037","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110402","0","0","0","0","40001","0","514","0","600000608","0","0","4","0","0","0","0","0"
"1","0","2","2","620330036","100","620210138","41001","0","10011005","620080038","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110412","0","0","0","0","41001","0","518","0","600000609","0","0","4","0","0","0","0","0"
"1","0","2","2","620330037","100","620210139","42001","0","10011006","620080039","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110422","0","0","0","0","42001","0","523","0","600000610","0","0","4","0","0","0","0","0"
"1","0","2","2","620330038","100","620210140","43001","0","10011006","620080040","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110432","0","0","0","0","43001","0","538","0","600000611","0","0","4","0","0","0","0","0"
"1","0","2","2","620330039","100","620210141","44001","0","10011006","620080041","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110442","0","0","0","0","44001","0","551","0","600000612","0","0","4","0","0","0","0","0"
