673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1
"61402","1","620290112","10011001","71001002","0","24","100","600110153","3","1","0","620380111","600000938","15001","0","620340012","1","10011001","0","0","0","12","101011","0","4","341","620160012","0","0","0","0","2","10011002","36","0","1","0","0","15001","1"
"61402","1","620290113","10011001","71001002","0","24","100","600110163","3","1","0","620380112","600000939","16001","0","620340013","1","10011001","0","0","0","12","101011","0","4","351","620160013","0","0","0","0","2","10011002","36","0","1","0","0","16001","1"
"61402","1","620290114","10011001","71001002","0","24","100","600110173","3","1","0","620380113","600000940","17001","0","620340014","1","10011001","0","0","0","12","101011","0","4","356","620160014","0","0","0","0","2","10011002","36","0","1","0","0","17001","1"
"61402","1","620290115","10011002","71001002","0","24","100","600110183","3","1","0","620380114","600000941","18001","0","620340015","1","10011001","0","0","0","12","101011","0","4","366","620160015","0","0","0","0","2","10011003","36","0","1","0","0","18001","1"
"61402","1","620290116","10011002","71001002","0","24","100","600110193","3","1","0","620380115","600000942","19001","0","620340016","1","10011001","0","0","0","12","101011","0","4","371","620160016","0","0","0","0","2","10011003","36","0","1","0","0","19001","1"
"61402","1","620290117","10011002","71001002","0","24","100","600110203","3","1","0","620380116","600000943","20001","0","620340017","1","10011001","0","0","0","12","101011","0","4","375","620160017","0","0","0","0","2","10011003","36","0","1","0","0","20001","1"
"61402","1","620290118","10011002","71001002","0","24","100","600110213","3","1","0","620380117","600000944","21001","0","620340018","1","10011001","0","0","0","12","101011","0","4","381","620160018","0","0","0","0","2","10011003","36","0","1","0","0","21001","1"
"61402","1","620290119","10011002","71001002","0","24","100","600110223","3","1","0","620380118","600000945","22001","0","620340019","1","10011001","0","0","0","12","101011","0","4","386","620160019","0","0","0","0","2","10011003","36","0","1","0","0","22001","1"
"61402","1","620290120","10011002","71001002","0","24","100","600110233","3","1","0","620380119","600000946","23001","0","620340020","1","10011001","0","0","0","12","101011","0","4","390","620160020","0","0","0","0","2","10011003","36","0","1","0","0","23001","1"
"61402","1","620290121","10011002","71001002","0","24","100","600110243","3","1","0","620380120","600000947","24001","0","620340021","1","10011001","0","0","0","12","101011","0","4","396","620160021","0","0","0","0","2","10011003","36","0","1","0","0","24001","1"
"61402","1","620290122","10011002","71001002","0","24","100","600110253","3","1","0","620380121","600000948","25001","0","620340022","1","10011001","0","0","0","12","101011","0","4","401","620160022","0","0","0","0","2","10011003","36","0","1","0","0","25001","1"
"61402","1","620290123","10011002","71001002","0","24","100","600110263","3","1","0","620380122","600000949","26001","0","620340023","1","10011001","0","0","0","12","101011","0","4","405","620160023","0","0","0","0","2","10011003","36","0","1","0","0","26001","1"
"61402","1","620290124","10011003","71001002","0","24","100","600110273","3","1","0","620380123","600000950","27001","0","620340024","1","10011001","0","0","0","12","101011","0","4","411","620160024","0","0","0","0","2","10011004","36","0","1","0","0","27001","1"
"61402","1","620290125","10011003","71001002","0","24","100","600110283","3","1","0","620380124","600000951","28001","0","620340025","1","10011001","0","0","0","12","101011","0","4","417","620160025","0","0","0","0","2","10011004","36","0","1","0","0","28001","1"
"61402","1","620290126","10011003","71001002","0","24","100","600110293","3","1","0","620380125","600000952","29001","0","620340026","1","10011001","0","0","0","12","101011","0","4","422","620160026","0","0","0","0","2","10011004","36","0","1","0","0","29001","1"
"61402","1","620290127","10011003","71001002","0","24","100","600110303","3","1","0","620380126","600000953","30001","0","620340027","1","10011001","0","0","0","12","101011","0","4","427","620160027","0","0","0","0","2","10011004","36","0","1","0","0","30001","1"
"61402","1","620290128","10011003","71001002","0","24","100","600110313","3","1","0","620380127","600000954","31001","0","620340028","1","10011001","0","0","0","12","101011","0","4","433","620160028","0","0","0","0","2","10011004","36","0","1","0","0","31001","1"
"61402","1","620290129","10011003","71001002","0","24","100","600110323","3","1","0","620380128","600000955","32001","0","620340029","1","10011001","0","0","0","12","101011","0","4","442","620160029","0","0","0","0","2","10011004","36","0","1","0","0","32001","1"
"61402","1","620290130","10011003","71001002","0","24","100","600110333","3","1","0","620380129","600000956","33001","0","620340030","1","10011001","0","0","0","12","101011","0","4","455","620160030","0","0","0","0","2","10011004","36","0","1","0","0","33001","1"
"61402","1","620290131","10011003","71001002","0","24","100","600110343","3","1","0","620380130","600000957","34001","0","620340031","1","10011001","0","0","0","12","101011","0","4","460","620160031","0","0","0","0","2","10011004","36","0","1","0","0","34001","1"
"61402","1","620290132","10011004","71001002","0","24","100","600110353","3","1","0","620380131","600000958","35001","0","620340032","1","10011002","0","0","0","12","101011","0","4","464","620160032","0","0","0","0","2","10011005","36","0","1","0","0","35001","1"
"61402","1","620290133","10011004","71001002","0","24","100","600110363","3","1","0","620380132","600000959","36001","0","620340033","1","10011002","0","0","0","12","101011","0","4","476","620160033","0","0","0","0","2","10011005","36","0","1","0","0","36001","1"
"61402","1","620290134","10011004","71001002","0","24","100","600110373","3","1","0","620380133","600000960","37001","0","620340034","1","10011002","0","0","0","12","101011","0","4","482","620160034","0","0","0","0","2","10011005","36","0","1","0","0","37001","1"
"61402","1","620290135","10011004","71001002","0","24","100","600110383","3","1","0","620380134","600000961","38001","0","620340035","1","10011002","0","0","0","12","101011","0","4","492","620160035","0","0","0","0","2","10011005","36","0","1","0","0","38001","1"
"61402","1","620290136","10011004","71001002","0","24","100","600110393","3","1","0","620380135","600000962","39001","0","620340036","1","10011002","0","0","0","12","101011","0","4","500","620160036","0","0","0","0","2","10011005","36","0","1","0","0","39001","1"
"61402","1","620290137","10011004","71001002","0","24","100","600110403","3","1","0","620380136","600000963","40001","0","620340037","1","10011002","0","0","0","12","101011","0","4","514","620160037","0","0","0","0","2","10011005","36","0","1","0","0","40001","1"
"61402","1","620290138","10011004","71001002","0","24","100","600110413","3","1","0","620380137","600000964","41001","0","620340038","1","10011002","0","0","0","12","101011","0","4","518","620160038","0","0","0","0","2","10011005","36","0","1","0","0","41001","1"
"61402","1","620290139","10011005","71001002","0","24","100","600110423","3","1","0","620380138","600000965","42001","0","620340039","1","10011003","0","0","0","12","101011","0","4","523","620160039","0","0","0","0","2","10011006","36","0","1","0","0","42001","1"
"61402","1","620290140","10011005","71001002","0","24","100","600110433","3","1","0","620380139","600000966","43001","0","620340040","1","10011003","0","0","0","12","101011","0","4","538","620160040","0","0","0","0","2","10011006","36","0","1","0","0","43001","1"
"61402","1","620290141","10011005","71001002","0","24","100","600110443","3","1","0","620380140","600000967","44001","0","620340041","1","10011003","0","0","0","12","101011","0","4","551","620160041","0","0","0","0","2","10011006","36","0","1","0","0","44001","1"
"61402","1","620290142","10011005","71001002","0","24","100","600110453","3","1","0","620380141","600000968","45001","0","620340042","1","10011003","0","0","0","12","101011","0","4","565","620160042","0","0","0","0","2","10011006","36","0","1","0","0","45001","1"
"61402","1","620290143","10011005","71001002","0","24","100","600110463","3","1","0","620380142","600000969","46001","0","620340043","1","10011003","0","0","0","12","101011","0","4","574","620160043","0","0","0","0","2","10011006","36","0","1","0","0","46001","1"
"61402","1","620290144","10011005","71001002","0","24","100","600110473","3","1","0","620380143","600000970","47001","0","620340044","1","10011003","0","0","0","12","101011","0","4","577","620160044","0","0","0","0","2","10011006","36","0","1","0","0","47001","1"
"61402","1","620290145","10011005","71001002","0","24","100","600110483","3","1","0","620380144","600000971","48001","0","620340045","1","10011003","0","0","0","12","101011","0","4","587","620160045","0","0","0","0","2","10011006","36","0","1","0","0","48001","1"
"61402","1","620290146","10011006","71001002","0","24","100","600110493","3","1","0","620380145","600000972","49001","0","620340046","1","10011004","0","0","0","12","101011","0","4","598","620160046","0","0","0","0","2","10011007","36","0","1","0","0","49001","1"
"61402","1","620290147","10011006","71001002","0","24","100","600110503","3","1","0","620380146","600000973","50001","0","620340047","1","10011004","0","0","0","12","101011","0","4","614","620160047","0","0","0","0","2","10011007","36","0","1","0","0","50001","1"
"61402","1","620290148","10011006","71001002","0","24","100","600110513","3","1","0","620380147","600000974","51001","0","620340048","1","10011004","0","0","0","12","101011","0","4","621","620160048","0","0","0","0","2","10011007","36","0","1","0","0","51001","1"
"61402","1","620290149","10011006","71001002","0","24","100","600110523","3","1","0","620380148","600000975","52001","0","620340049","1","10011004","0","0","0","12","101011","0","4","629","620160049","0","0","0","0","2","10011007","36","0","1","0","0","52001","1"
"61402","1","620290150","10011006","71001002","0","24","100","600110533","3","1","0","620380149","600000976","53001","0","620340050","1","10011004","0","0","0","12","101011","0","4","640","620160050","0","0","0","0","2","10011007","36","0","1","0","0","53001","1"
"61402","1","620290151","10011006","71001002","0","24","100","600110543","3","1","0","620380150","600000977","54001","0","620340051","1","10011004","0","0","0","12","101011","0","4","647","620160051","0","0","0","0","2","10011007","36","0","1","0","0","54001","1"
"61402","1","620290152","10011006","71001002","0","24","100","600110553","3","1","0","620380151","600000978","55001","0","620340052","1","10011004","0","0","0","12","101011","0","4","652","620160052","0","0","0","0","2","10011007","36","0","1","0","0","55001","1"
"61402","1","620290153","10011006","71001002","0","24","100","600110563","3","1","0","620380152","600000979","56001","0","620340053","1","10011004","0","0","0","12","101011","0","4","659","620160053","0","0","0","0","2","10011007","36","0","1","0","0","56001","1"
"61402","1","620290154","10011006","71001002","0","24","100","600110573","3","1","0","620380153","600000980","57001","0","620340054","1","10011004","0","0","0","12","101011","0","4","662","620160054","0","0","0","0","2","10011007","36","0","1","0","0","57001","1"
"61402","1","620290155","10011006","71001002","0","24","100","600110583","3","1","0","620380154","600000981","58001","0","620340055","1","10011004","0","0","0","12","101011","0","4","667","620160055","0","0","0","0","2","10011007","36","0","1","0","0","58001","1"
"61402","1","620290156","10011006","71001002","0","24","100","600110593","3","1","0","620380155","600000982","59001","0","620340056","1","10011004","0","0","0","12","101011","0","4","679","620160056","0","0","0","0","2","10011007","36","0","1","0","0","59001","1"
"61402","1","620290157","10011006","71001002","0","24","100","600110603","3","1","0","620380156","600000983","60001","0","620340057","1","10011004","0","0","0","12","101011","0","4","683","620160057","0","0","0","0","2","10011007","36","0","1","0","0","60001","1"
"61402","1","620290158","10011006","71001002","0","24","100","600110613","3","1","0","620380157","600000984","61001","0","620340058","1","10011004","0","0","0","12","101011","0","4","692","620160058","0","0","0","0","2","10011007","36","0","1","0","0","61001","1"
"61402","1","620290159","10011007","71001002","0","70","100","600110623","3","1","0","620380158","600000985","62001","0","620340059","1","10011006","0","0","0","12","101011","0","4","698","620160059","0","0","0","0","2","10011008","5","0","1","0","0","62001","1"
"61402","1","620290160","10011007","71001002","0","70","100","600110633","3","1","0","620380159","600000986","63001","0","620340060","1","10011006","0","0","0","12","101011","0","4","703","620160060","0","0","0","0","2","10011008","5","0","1","0","0","63001","1"
"61402","1","620290161","10011007","71001002","0","70","100","600110643","3","1","0","620380160","600000987","64001","0","620340061","1","10011006","0","0","0","12","101011","0","4","713","620160061","0","0","0","0","2","10011008","5","0","1","0","0","64001","1"
"61402","1","620290162","10011007","71001002","0","70","100","600110653","3","1","0","620380161","600000988","65001","0","620340062","1","10011006","0","0","0","12","101011","0","4","722","620160062","0","0","0","0","2","10011008","5","0","1","0","0","65001","1"
"61402","1","620290163","10011007","71001002","0","70","100","600110663","3","1","0","620380162","600000989","66001","0","620340063","1","10011006","0","0","0","12","101011","0","4","733","620160063","0","0","0","0","2","10011008","5","0","1","0","0","66001","1"
"61402","1","620290164","10011007","71001002","0","70","100","600110673","3","1","0","620380163","600000990","67001","0","620340064","1","10011006","0","0","0","12","101011","0","4","741","620160064","0","0","0","0","2","10011008","5","0","1","0","0","67001","1"
"61402","1","620290165","10011007","71001002","0","70","100","600110683","3","1","0","620380164","600000991","68001","0","620340065","1","10011006","0","0","0","12","101011","0","4","750","620160065","0","0","0","0","2","10011008","5","0","1","0","0","68001","1"
"61402","1","620290166","10011007","71001002","0","70","100","600110693","3","1","0","620380165","600000992","69001","0","620340066","1","10011006","0","0","0","12","101011","0","4","762","620160066","0","0","0","0","2","10011008","5","0","1","0","0","69001","1"
"61402","1","620290167","10011007","71001002","0","70","100","600110703","3","1","0","620380166","600000993","70001","0","620340067","1","10011006","0","0","0","12","101011","0","4","774","620160067","0","0","0","0","2","10011008","5","0","1","0","0","70001","1"
"61402","1","620290168","10011007","71001002","0","70","100","600110713","3","1","0","620380167","600000994","71001","0","620340068","1","10011006","0","0","0","12","101011","0","4","783","620160068","0","0","0","0","2","10011008","5","0","1","0","0","71001","1"
"61402","1","620270001","10011001","71001002","0","24","100","600110013","3","1","0","620380101","600000995","1001","0","620160001","1","10011001","0","0","0","12","101011","0","4","258","620420001","0","0","0","0","2","10011001","36","0","1","0","0","1001","1"
"61402","1","620270001","10011001","71001002","0","24","100","600110023","3","1","0","620380101","600000996","2001","0","620160001","1","10011001","0","0","0","12","101011","0","4","258","620420001","0","0","0","0","2","10011001","36","0","1","0","0","2001","1"
"61402","1","620270001","10011001","71001002","0","24","100","600110033","3","1","0","620380101","600000997","3001","0","620160001","1","10011001","0","0","0","12","101011","0","4","258","620420001","0","0","0","0","2","10011001","36","0","1","0","0","3001","1"
"61402","1","620270001","10011001","71001002","0","24","100","600110043","3","1","0","620380101","600000998","4001","0","620160001","1","10011001","0","0","0","12","101011","0","4","258","620420001","0","0","0","0","2","10011001","36","0","1","0","0","4001","1"
"61402","1","620270002","10011001","71001002","0","24","100","600110053","3","1","0","620380101","600000999","5001","0","620160002","1","10011001","0","0","0","12","101011","0","4","268","620420002","0","0","0","0","2","10011001","36","0","1","0","0","5001","1"
"61402","1","620270003","10011001","71001002","0","24","100","600110063","3","1","0","620380102","600001000","6001","0","620160003","1","10011001","0","0","0","12","101011","0","4","273","620420003","0","0","0","0","2","10011001","36","0","1","0","0","6001","1"
"61402","1","620270004","10011001","71001002","0","24","100","600110073","3","1","0","620380103","600001001","7001","0","620160004","1","10011001","0","0","0","12","101011","0","4","281","620420004","0","0","0","0","2","10011001","36","0","1","0","0","7001","1"
"61402","1","620270005","10011001","71001002","0","24","100","600110083","3","1","0","620380104","600001002","8001","0","620160005","1","10011001","0","0","0","12","101011","0","4","288","620420005","0","0","0","0","2","10011001","36","0","1","0","0","8001","1"
"61402","1","620270006","10011001","71001002","0","24","100","600110093","3","1","0","620380105","600001003","9001","0","620160006","1","10011001","0","0","0","12","101011","0","4","298","620420006","0","0","0","0","2","10011002","36","0","1","0","0","9001","1"
"61402","1","620270007","10011001","71001002","0","24","100","600110103","3","1","0","620380106","600001004","10001","0","620160007","1","10011001","0","0","0","12","101011","0","4","309","620420007","0","0","0","0","2","10011002","36","0","1","0","0","10001","1"
"61402","1","620270008","10011001","71001002","0","24","100","600110113","3","1","0","620380107","600001005","11001","0","620160008","1","10011001","0","0","0","12","101011","0","4","313","620420008","0","0","0","0","2","10011002","36","0","1","0","0","11001","1"
"61402","1","620270009","10011001","71001002","0","24","100","600110123","3","1","0","620380108","600001006","12001","0","620160009","1","10011001","0","0","0","12","101011","0","4","321","620420009","0","0","0","0","2","10011002","36","0","1","0","0","12001","1"
"61402","1","620270010","10011001","71001002","0","24","100","600110133","3","1","0","620380109","600001007","13001","0","620160010","1","10011001","0","0","0","12","101011","0","4","326","620420010","0","0","0","0","2","10011002","36","0","1","0","0","13001","1"
"61402","1","620270011","10011001","71001002","0","24","100","600110143","3","1","0","620380110","600001008","14001","0","620160011","1","10011001","0","0","0","12","101011","0","4","336","620420011","0","0","0","0","2","10011002","36","0","1","0","0","14001","1"
"61402","1","620270012","10011001","71001002","0","24","100","600110153","3","1","0","620380111","600001009","15001","0","620160012","1","10011001","0","0","0","12","101011","0","4","341","620420012","0","0","0","0","2","10011002","36","0","1","0","0","15001","1"
"61402","1","620270013","10011001","71001002","0","24","100","600110163","3","1","0","620380112","600001010","16001","0","620160013","1","10011001","0","0","0","12","101011","0","4","351","620420013","0","0","0","0","2","10011002","36","0","1","0","0","16001","1"
"61402","1","620270014","10011001","71001002","0","24","100","600110173","3","1","0","620380113","600001011","17001","0","620160014","1","10011001","0","0","0","12","101011","0","4","356","620420014","0","0","0","0","2","10011002","36","0","1","0","0","17001","1"
"61402","1","620270015","10011002","71001002","0","24","100","600110183","3","1","0","620380114","600001012","18001","0","620160015","1","10011001","0","0","0","12","101011","0","4","366","620420015","0","0","0","0","2","10011003","36","0","1","0","0","18001","1"
"61402","1","620270016","10011002","71001002","0","24","100","600110193","3","1","0","620380115","600001013","19001","0","620160016","1","10011001","0","0","0","12","101011","0","4","371","620420016","0","0","0","0","2","10011003","36","0","1","0","0","19001","1"
"61402","1","620270017","10011002","71001002","0","24","100","600110203","3","1","0","620380116","600001014","20001","0","620160017","1","10011001","0","0","0","12","101011","0","4","375","620420017","0","0","0","0","2","10011003","36","0","1","0","0","20001","1"
"61402","1","620270018","10011002","71001002","0","24","100","600110213","3","1","0","620380117","600001015","21001","0","620160018","1","10011001","0","0","0","12","101011","0","4","381","620420018","0","0","0","0","2","10011003","36","0","1","0","0","21001","1"
"61402","1","620270019","10011002","71001002","0","24","100","600110223","3","1","0","620380118","600001016","22001","0","620160019","1","10011001","0","0","0","12","101011","0","4","386","620420019","0","0","0","0","2","10011003","36","0","1","0","0","22001","1"
"61402","1","620270020","10011002","71001002","0","24","100","600110233","3","1","0","620380119","600001017","23001","0","620160020","1","10011001","0","0","0","12","101011","0","4","390","620420020","0","0","0","0","2","10011003","36","0","1","0","0","23001","1"
"61402","1","620270021","10011002","71001002","0","24","100","600110243","3","1","0","620380120","600001018","24001","0","620160021","1","10011001","0","0","0","12","101011","0","4","396","620420021","0","0","0","0","2","10011003","36","0","1","0","0","24001","1"
"61402","1","620270022","10011002","71001002","0","24","100","600110253","3","1","0","620380121","600001019","25001","0","620160022","1","10011001","0","0","0","12","101011","0","4","401","620420022","0","0","0","0","2","10011003","36","0","1","0","0","25001","1"
"61402","1","620270023","10011002","71001002","0","24","100","600110263","3","1","0","620380122","600001020","26001","0","620160023","1","10011001","0","0","0","12","101011","0","4","405","620420023","0","0","0","0","2","10011003","36","0","1","0","0","26001","1"
"61402","1","620270024","10011003","71001002","0","24","100","600110273","3","1","0","620380123","600001021","27001","0","620160024","1","10011001","0","0","0","12","101011","0","4","411","620420024","0","0","0","0","2","10011004","36","0","1","0","0","27001","1"
"61402","1","620270025","10011003","71001002","0","24","100","600110283","3","1","0","620380124","600001022","28001","0","620160025","1","10011001","0","0","0","12","101011","0","4","417","620420025","0","0","0","0","2","10011004","36","0","1","0","0","28001","1"
"61402","1","620270026","10011003","71001002","0","24","100","600110293","3","1","0","620380125","600001023","29001","0","620160026","1","10011001","0","0","0","12","101011","0","4","422","620420026","0","0","0","0","2","10011004","36","0","1","0","0","29001","1"
"61402","1","620270027","10011003","71001002","0","24","100","600110303","3","1","0","620380126","600001024","30001","0","620160027","1","10011001","0","0","0","12","101011","0","4","427","620420027","0","0","0","0","2","10011004","36","0","1","0","0","30001","1"
"61402","1","620270028","10011003","71001002","0","24","100","600110313","3","1","0","620380127","600001025","31001","0","620160028","1","10011001","0","0","0","12","101011","0","4","433","620420028","0","0","0","0","2","10011004","36","0","1","0","0","31001","1"
"61402","1","620270029","10011003","71001002","0","24","100","600110323","3","1","0","620380128","600001026","32001","0","620160029","1","10011001","0","0","0","12","101011","0","4","442","620420029","0","0","0","0","2","10011004","36","0","1","0","0","32001","1"
"61402","1","620270030","10011003","71001002","0","24","100","600110333","3","1","0","620380129","600001027","33001","0","620160030","1","10011001","0","0","0","12","101011","0","4","455","620420030","0","0","0","0","2","10011004","36","0","1","0","0","33001","1"
"61402","1","620270031","10011003","71001002","0","24","100","600110343","3","1","0","620380130","600001028","34001","0","620160031","1","10011001","0","0","0","12","101011","0","4","460","620420031","0","0","0","0","2","10011004","36","0","1","0","0","34001","1"
"61402","1","620270032","10011004","71001002","0","24","100","600110353","3","1","0","620380131","600001029","35001","0","620160032","1","10011002","0","0","0","12","101011","0","4","464","620420032","0","0","0","0","2","10011005","36","0","1","0","0","35001","1"
"61402","1","620270033","10011004","71001002","0","24","100","600110363","3","1","0","620380132","600001030","36001","0","620160033","1","10011002","0","0","0","12","101011","0","4","476","620420033","0","0","0","0","2","10011005","36","0","1","0","0","36001","1"
"61402","1","620270034","10011004","71001002","0","24","100","600110373","3","1","0","620380133","600001031","37001","0","620160034","1","10011002","0","0","0","12","101011","0","4","482","620420034","0","0","0","0","2","10011005","36","0","1","0","0","37001","1"
"61402","1","620270035","10011004","71001002","0","24","100","600110383","3","1","0","620380134","600001032","38001","0","620160035","1","10011002","0","0","0","12","101011","0","4","492","620420035","0","0","0","0","2","10011005","36","0","1","0","0","38001","1"
"61402","1","620270036","10011004","71001002","0","24","100","600110393","3","1","0","620380135","600001033","39001","0","620160036","1","10011002","0","0","0","12","101011","0","4","500","620420036","0","0","0","0","2","10011005","36","0","1","0","0","39001","1"
"61402","1","620270037","10011004","71001002","0","24","100","600110403","3","1","0","620380136","600001034","40001","0","620160037","1","10011002","0","0","0","12","101011","0","4","514","620420037","0","0","0","0","2","10011005","36","0","1","0","0","40001","1"
"61402","1","620270038","10011004","71001002","0","24","100","600110413","3","1","0","620380137","600001035","41001","0","620160038","1","10011002","0","0","0","12","101011","0","4","518","620420038","0","0","0","0","2","10011005","36","0","1","0","0","41001","1"
"61402","1","620270039","10011005","71001002","0","24","100","600110423","3","1","0","620380138","600001036","42001","0","620160039","1","10011003","0","0","0","12","101011","0","4","523","620420039","0","0","0","0","2","10011006","36","0","1","0","0","42001","1"
"61402","1","620270040","10011005","71001002","0","24","100","600110433","3","1","0","620380139","600001037","43001","0","620160040","1","10011003","0","0","0","12","101011","0","4","538","620420040","0","0","0","0","2","10011006","36","0","1","0","0","43001","1"
"61402","1","620270041","10011005","71001002","0","24","100","600110443","3","1","0","620380140","600001038","44001","0","620160041","1","10011003","0","0","0","12","101011","0","4","551","620420041","0","0","0","0","2","10011006","36","0","1","0","0","44001","1"
"61402","1","620270042","10011005","71001002","0","24","100","600110453","3","1","0","620380141","600001039","45001","0","620160042","1","10011003","0","0","0","12","101011","0","4","565","620420042","0","0","0","0","2","10011006","36","0","1","0","0","45001","1"
"61402","1","620270043","10011005","71001002","0","24","100","600110463","3","1","0","620380142","600001040","46001","0","620160043","1","10011003","0","0","0","12","101011","0","4","574","620420043","0","0","0","0","2","10011006","36","0","1","0","0","46001","1"
"61402","1","620270044","10011005","71001002","0","24","100","600110473","3","1","0","620380143","600001041","47001","0","620160044","1","10011003","0","0","0","12","101011","0","4","577","620420044","0","0","0","0","2","10011006","36","0","1","0","0","47001","1"
"61402","1","620270045","10011005","71001002","0","24","100","600110483","3","1","0","620380144","600001042","48001","0","620160045","1","10011003","0","0","0","12","101011","0","4","587","620420045","0","0","0","0","2","10011006","36","0","1","0","0","48001","1"
"61402","1","620270046","10011006","71001002","0","24","100","600110493","3","1","0","620380145","600001043","49001","0","620160046","1","10011004","0","0","0","12","101011","0","4","598","620420046","0","0","0","0","2","10011007","36","0","1","0","0","49001","1"
"61402","1","620270047","10011006","71001002","0","24","100","600110503","3","1","0","620380146","600001044","50001","0","620160047","1","10011004","0","0","0","12","101011","0","4","614","620420047","0","0","0","0","2","10011007","36","0","1","0","0","50001","1"
"61402","1","620270048","10011006","71001002","0","24","100","600110513","3","1","0","620380147","600001045","51001","0","620160048","1","10011004","0","0","0","12","101011","0","4","621","620420048","0","0","0","0","2","10011007","36","0","1","0","0","51001","1"
"61402","1","620270049","10011006","71001002","0","24","100","600110523","3","1","0","620380148","600001046","52001","0","620160049","1","10011004","0","0","0","12","101011","0","4","629","620420049","0","0","0","0","2","10011007","36","0","1","0","0","52001","1"
"61402","1","620270050","10011006","71001002","0","24","100","600110533","3","1","0","620380149","600001047","53001","0","620160050","1","10011004","0","0","0","12","101011","0","4","640","620420050","0","0","0","0","2","10011007","36","0","1","0","0","53001","1"
"61402","1","620270051","10011006","71001002","0","24","100","600110543","3","1","0","620380150","600001048","54001","0","620160051","1","10011004","0","0","0","12","101011","0","4","647","620420051","0","0","0","0","2","10011007","36","0","1","0","0","54001","1"
"61402","1","620270052","10011006","71001002","0","24","100","600110553","3","1","0","620380151","600001049","55001","0","620160052","1","10011004","0","0","0","12","101011","0","4","652","620420052","0","0","0","0","2","10011007","36","0","1","0","0","55001","1"
"61402","1","620270053","10011006","71001002","0","24","100","600110563","3","1","0","620380152","600001050","56001","0","620160053","1","10011004","0","0","0","12","101011","0","4","659","620420053","0","0","0","0","2","10011007","36","0","1","0","0","56001","1"
