df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e
"0","620090064","0","67001","2","62001007","620110064","0","36","0","1","1441","0","620400064","0","61001004","0","62001005","0","60","0","0","0","36","600120671","0","0","0","0","600001110","1","0","0","67001","1","0","1","0","0","0","0"
"0","620090065","0","68001","2","62001007","620110065","0","36","0","1","1453","0","620400065","0","61001004","0","62001005","0","60","0","0","0","36","600120681","0","0","0","0","600001111","1","0","0","68001","1","0","1","0","0","0","0"
"0","620090066","0","69001","2","62001007","620110066","0","36","0","1","1468","0","620400066","0","61001004","0","62001005","0","60","0","0","0","36","600120691","0","0","0","0","600001112","1","0","0","69001","1","0","1","0","0","0","0"
"0","620090067","0","70001","2","62001007","620110067","0","36","0","1","1482","0","620400067","0","61001004","0","62001005","0","60","0","0","0","36","600120701","0","0","0","0","600001113","1","0","0","70001","1","0","1","0","0","0","0"
"0","620090068","0","71001","2","62001007","620110068","0","36","0","1","1491","0","620400068","0","61001004","0","62001005","0","60","0","0","0","36","600120711","0","0","0","0","600001114","1","0","0","71001","1","0","1","0","0","0","0"
"0","620070020","0","23001","2","62001007","620430020","0","36","0","1","780","0","620090120","0","61001004","0","62001005","0","60","0","0","0","36","600120231","0","0","0","0","600001115","1","0","0","23001","1","0","1","0","0","0","0"
"0","620070021","0","24001","2","62001007","620430021","0","36","0","1","792","0","620090121","0","61001004","0","62001005","0","60","0","0","0","36","600120241","0","0","0","0","600001116","1","0","0","24001","1","0","1","0","0","0","0"
"0","620070022","0","25001","2","62001007","620430022","0","36","0","1","802","0","620090122","0","61001004","0","62001005","0","60","0","0","0","36","600120251","0","0","0","0","600001117","1","0","0","25001","1","0","1","0","0","0","0"
"0","620070023","0","26001","2","62001007","620430023","0","36","0","1","810","0","620090123","0","61001004","0","62001005","0","60","0","0","0","36","600120261","0","0","0","0","600001118","1","0","0","26001","1","0","1","0","0","0","0"
"0","620070024","0","27001","2","62001007","620430024","0","36","0","1","822","0","620090124","0","61001004","0","62001005","0","60","0","0","0","36","600120271","0","0","0","0","600001119","1","0","0","27001","1","0","1","0","0","0","0"
"0","620070025","0","28001","2","62001007","620430025","0","36","0","1","834","0","620090125","0","61001004","0","62001005","0","60","0","0","0","36","600120281","0","0","0","0","600001120","1","0","0","28001","1","0","1","0","0","0","0"
"0","620070026","0","29001","2","62001007","620430026","0","36","0","1","844","0","620090126","0","61001004","0","62001005","0","60","0","0","0","36","600120291","0","0","0","0","600001121","1","0","0","29001","1","0","1","0","0","0","0"
"0","620070027","0","30001","2","62001007","620430027","0","36","0","1","854","0","620090127","0","61001004","0","62001005","0","60","0","0","0","36","600120301","0","0","0","0","600001122","1","0","0","30001","1","0","1","0","0","0","0"
"0","620070028","0","31001","2","62001007","620430028","0","36","0","1","866","0","620090128","0","61001004","0","62001005","0","60","0","0","0","36","600120311","0","0","0","0","600001123","1","0","0","31001","1","0","1","0","0","0","0"
"0","620070029","0","32001","2","62001007","620430029","0","36","0","1","884","0","620090129","0","61001004","0","62001005","0","60","0","0","0","36","600120321","0","0","0","0","600001124","1","0","0","32001","1","0","1","0","0","0","0"
"0","620070030","0","33001","2","62001007","620430030","0","36","0","1","910","0","620090130","0","61001004","0","62001005","0","60","0","0","0","36","600120331","0","0","0","0","600001125","1","0","0","33001","1","0","1","0","0","0","0"
"0","620070031","0","34001","2","62001007","620430031","0","36","0","1","920","0","620090131","0","61001004","0","62001005","0","60","0","0","0","36","600120341","0","0","0","0","600001126","1","0","0","34001","1","0","1","0","0","0","0"
"0","620070032","0","35001","2","62001007","620430032","0","36","0","1","928","0","620090132","0","61001004","0","62001005","0","60","0","0","0","36","600120351","0","0","0","0","600001127","1","0","0","35001","1","0","1","0","0","0","0"
"0","620070033","0","36001","2","62001007","620430033","0","36","0","1","952","0","620090133","0","61001004","0","62001005","0","60","0","0","0","36","600120361","0","0","0","0","600001128","1","0","0","36001","1","0","1","0","0","0","0"
"0","620070034","0","37001","2","62001007","620430034","0","36","0","1","964","0","620090134","0","61001004","0","62001005","0","60","0","0","0","36","600120371","0","0","0","0","600001129","1","0","0","37001","1","0","1","0","0","0","0"
"0","620070035","0","38001","2","62001007","620430035","0","36","0","1","984","0","620090135","0","61001004","0","62001005","0","60","0","0","0","36","600120381","0","0","0","0","600001130","1","0","0","38001","1","0","1","0","0","0","0"
"0","620070036","0","39001","2","62001007","620430036","0","36","0","1","1000","0","620090136","0","61001004","0","62001005","0","60","0","0","0","36","600120391","0","0","0","0","600001131","1","0","0","39001","1","0","1","0","0","0","0"
"0","620070037","0","40001","2","62001007","620430037","0","36","0","1","1028","0","620090137","0","61001004","0","62001005","0","60","0","0","0","36","600120401","0","0","0","0","600001132","1","0","0","40001","1","0","1","0","0","0","0"
"0","620070038","0","41001","2","62001007","620430038","0","36","0","1","1036","0","620090138","0","61001004","0","62001005","0","60","0","0","0","36","600120411","0","0","0","0","600001133","1","0","0","41001","1","0","1","0","0","0","0"
"0","620070039","0","42001","2","62001007","620430039","0","36","0","1","1046","0","620090139","0","61001004","0","62001005","0","60","0","0","0","36","600120421","0","0","0","0","600001134","1","0","0","42001","1","0","1","0","0","0","0"
"0","620070040","0","43001","2","62001007","620430040","0","36","0","1","1076","0","620090140","0","61001004","0","62001005","0","60","0","0","0","36","600120431","0","0","0","0","600001135","1","0","0","43001","1","0","1","0","0","0","0"
"0","620070041","0","44001","2","62001007","620430041","0","36","0","1","1102","0","620090141","0","61001004","0","62001005","0","60","0","0","0","36","600120441","0","0","0","0","600001136","1","0","0","44001","1","0","1","0","0","0","0"
"0","620070042","0","45001","2","62001007","620430042","0","36","0","1","1130","0","620090142","0","61001004","0","62001005","0","60","0","0","0","36","600120451","0","0","0","0","600001137","1","0","0","45001","1","0","1","0","0","0","0"
"0","620070043","0","46001","2","62001007","620430043","0","36","0","1","1148","0","620090143","0","61001004","0","62001005","0","60","0","0","0","36","600120461","0","0","0","0","600001138","1","0","0","46001","1","0","1","0","0","0","0"
"0","620070044","0","47001","2","62001007","620430044","0","36","0","1","1154","0","620090144","0","61001004","0","62001005","0","60","0","0","0","36","600120471","0","0","0","0","600001139","1","0","0","47001","1","0","1","0","0","0","0"
"0","620070045","0","48001","2","62001007","620430045","0","36","0","1","1174","0","620090145","0","61001004","0","62001005","0","60","0","0","0","36","600120481","0","0","0","0","600001140","1","0","0","48001","1","0","1","0","0","0","0"
"0","620070046","0","49001","2","62001007","620430046","0","36","0","1","1196","0","620090146","0","61001004","0","62001005","0","60","0","0","0","36","600120491","0","0","0","0","600001141","1","0","0","49001","1","0","1","0","0","0","0"
"0","620070047","0","50001","2","62001007","620430047","0","36","0","1","1228","0","620090147","0","61001004","0","62001005","0","60","0","0","0","36","600120501","0","0","0","0","600001142","1","0","0","50001","1","0","1","0","0","0","0"
"0","620070048","0","51001","2","62001007","620430048","0","36","0","1","1242","0","620090148","0","61001004","0","62001005","0","60","0","0","0","36","600120511","0","0","0","0","600001143","1","0","0","51001","1","0","1","0","0","0","0"
"0","620070049","0","52001","2","62001007","620430049","0","36","0","1","1258","0","620090149","0","61001004","0","62001005","0","60","0","0","0","36","600120521","0","0","0","0","600001144","1","0","0","52001","1","0","1","0","0","0","0"
"0","620070050","0","53001","2","62001007","620430050","0","36","0","1","1280","0","620090150","0","61001004","0","62001005","0","60","0","0","0","36","600120531","0","0","0","0","600001145","1","0","0","53001","1","0","1","0","0","0","0"
"0","620070051","0","54001","2","62001007","620430051","0","36","0","1","1294","0","620090151","0","61001004","0","62001005","0","60","0","0","0","36","600120541","0","0","0","0","600001146","1","0","0","54001","1","0","1","0","0","0","0"
"0","620070052","0","55001","2","62001007","620430052","0","36","0","1","1304","0","620090152","0","61001004","0","62001005","0","60","0","0","0","36","600120551","0","0","0","0","600001147","1","0","0","55001","1","0","1","0","0","0","0"
"0","620070053","0","56001","2","62001007","620430053","0","36","0","1","1318","0","620090153","0","61001004","0","62001005","0","60","0","0","0","36","600120561","0","0","0","0","600001148","1","0","0","56001","1","0","1","0","0","0","0"
"0","620070054","0","57001","2","62001007","620430054","0","36","0","1","1324","0","620090154","0","61001004","0","62001005","0","60","0","0","0","36","600120571","0","0","0","0","600001149","1","0","0","57001","1","0","1","0","0","0","0"
"0","620070055","0","58001","2","62001007","620430055","0","36","0","1","1334","0","620090155","0","61001004","0","62001005","0","60","0","0","0","36","600120581","0","0","0","0","600001150","1","0","0","58001","1","0","1","0","0","0","0"
"0","620070056","0","59001","2","62001007","620430056","0","36","0","1","1358","0","620090156","0","61001004","0","62001005","0","60","0","0","0","36","600120591","0","0","0","0","600001151","1","0","0","59001","1","0","1","0","0","0","0"
"0","620070057","0","60001","2","62001007","620430057","0","36","0","1","1366","0","620090157","0","61001004","0","62001005","0","60","0","0","0","36","600120601","0","0","0","0","600001152","1","0","0","60001","1","0","1","0","0","0","0"
"0","620070058","0","61001","2","62001007","620430058","0","36","0","1","1384","0","620090158","0","61001004","0","62001005","0","60","0","0","0","36","600120611","0","0","0","0","600001153","1","0","0","61001","1","0","1","0","0","0","0"
"0","620070059","0","62001","2","62001007","620430059","0","36","0","1","1392","0","620090159","0","61001004","0","62001005","0","60","0","0","0","36","600120621","0","0","0","0","600001154","1","0","0","62001","1","0","1","0","0","0","0"
"0","620070060","0","63001","2","62001007","620430060","0","36","0","1","1401","0","620090160","0","61001004","0","62001005","0","60","0","0","0","36","600120631","0","0","0","0","600001155","1","0","0","63001","1","0","1","0","0","0","0"
"0","620070061","0","64001","2","62001007","620430061","0","36","0","1","1411","0","620090161","0","61001004","0","62001005","0","60","0","0","0","36","600120641","0","0","0","0","600001156","1","0","0","64001","1","0","1","0","0","0","0"
"0","620070062","0","65001","2","62001007","620430062","0","36","0","1","1422","0","620090162","0","61001004","0","62001005","0","60","0","0","0","36","600120651","0","0","0","0","600001157","1","0","0","65001","1","0","1","0","0","0","0"
"0","620070063","0","66001","2","62001007","620430063","0","36","0","1","1435","0","620090163","0","61001004","0","62001005","0","60","0","0","0","36","600120661","0","0","0","0","600001158","1","0","0","66001","1","0","1","0","0","0","0"
"0","620070064","0","67001","2","62001007","620430064","0","36","0","1","1441","0","620090164","0","61001004","0","62001005","0","60","0","0","0","36","600120671","0","0","0","0","600001159","1","0","0","67001","1","0","1","0","0","0","0"
"0","620070065","0","68001","2","62001007","620430065","0","36","0","1","1453","0","620090165","0","61001004","0","62001005","0","60","0","0","0","36","600120681","0","0","0","0","600001160","1","0","0","68001","1","0","1","0","0","0","0"
"0","620070066","0","69001","2","62001007","620430066","0","36","0","1","1468","0","620090166","0","61001004","0","62001005","0","60","0","0","0","36","600120691","0","0","0","0","600001161","1","0","0","69001","1","0","1","0","0","0","0"
"0","620070067","0","70001","2","62001007","620430067","0","36","0","1","1482","0","620090167","0","61001004","0","62001005","0","60","0","0","0","36","600120701","0","0","0","0","600001162","1","0","0","70001","1","0","1","0","0","0","0"
"0","620070068","0","71001","2","62001007","620430068","0","36","0","1","1491","0","620090168","0","61001004","0","62001005","0","60","0","0","0","36","600120711","0","0","0","0","600001163","1","0","0","71001","1","0","1","0","0","0","0"
"0","620030020","0","23001","2","62001007","620390020","0","36","0","1","780","0","620290120","0","61001004","0","62001005","0","60","0","0","0","36","600120231","0","0","0","0","600001164","1","0","0","23001","1","0","1","0","0","0","0"
"0","620030021","0","24001","2","62001007","620390021","0","36","0","1","792","0","620290121","0","61001004","0","62001005","0","60","0","0","0","36","600120241","0","0","0","0","600001165","1","0","0","24001","1","0","1","0","0","0","0"
"0","620030022","0","25001","2","62001007","620390022","0","36","0","1","802","0","620290122","0","61001004","0","62001005","0","60","0","0","0","36","600120251","0","0","0","0","600001166","1","0","0","25001","1","0","1","0","0","0","0"
"0","620030023","0","26001","2","62001007","620390023","0","36","0","1","810","0","620290123","0","61001004","0","62001005","0","60","0","0","0","36","600120261","0","0","0","0","600001167","1","0","0","26001","1","0","1","0","0","0","0"
"0","620030024","0","27001","2","62001007","620390024","0","36","0","1","822","0","620290124","0","61001004","0","62001005","0","60","0","0","0","36","600120271","0","0","0","0","600001168","1","0","0","27001","1","0","1","0","0","0","0"
"0","620030025","0","28001","2","62001007","620390025","0","36","0","1","834","0","620290125","0","61001004","0","62001005","0","60","0","0","0","36","600120281","0","0","0","0","600001169","1","0","0","28001","1","0","1","0","0","0","0"
"0","620030026","0","29001","2","62001007","620390026","0","36","0","1","844","0","620290126","0","61001004","0","62001005","0","60","0","0","0","36","600120291","0","0","0","0","600001170","1","0","0","29001","1","0","1","0","0","0","0"
"0","620030027","0","30001","2","62001007","620390027","0","36","0","1","854","0","620290127","0","61001004","0","62001005","0","60","0","0","0","36","600120301","0","0","0","0","600001171","1","0","0","30001","1","0","1","0","0","0","0"
"0","620030028","0","31001","2","62001007","620390028","0","36","0","1","866","0","620290128","0","61001004","0","62001005","0","60","0","0","0","36","600120311","0","0","0","0","600001172","1","0","0","31001","1","0","1","0","0","0","0"
"0","620030029","0","32001","2","62001007","620390029","0","36","0","1","884","0","620290129","0","61001004","0","62001005","0","60","0","0","0","36","600120321","0","0","0","0","600001173","1","0","0","32001","1","0","1","0","0","0","0"
"0","620030030","0","33001","2","62001007","620390030","0","36","0","1","910","0","620290130","0","61001004","0","62001005","0","60","0","0","0","36","600120331","0","0","0","0","600001174","1","0","0","33001","1","0","1","0","0","0","0"
"0","620030031","0","34001","2","62001007","620390031","0","36","0","1","920","0","620290131","0","61001004","0","62001005","0","60","0","0","0","36","600120341","0","0","0","0","600001175","1","0","0","34001","1","0","1","0","0","0","0"
"0","620030032","0","35001","2","62001007","620390032","0","36","0","1","928","0","620290132","0","61001004","0","62001005","0","60","0","0","0","36","600120351","0","0","0","0","600001176","1","0","0","35001","1","0","1","0","0","0","0"
"0","620030033","0","36001","2","62001007","620390033","0","36","0","1","952","0","620290133","0","61001004","0","62001005","0","60","0","0","0","36","600120361","0","0","0","0","600001177","1","0","0","36001","1","0","1","0","0","0","0"
"0","620030034","0","37001","2","62001007","620390034","0","36","0","1","964","0","620290134","0","61001004","0","62001005","0","60","0","0","0","36","600120371","0","0","0","0","600001178","1","0","0","37001","1","0","1","0","0","0","0"
"0","620030035","0","38001","2","62001007","620390035","0","36","0","1","984","0","620290135","0","61001004","0","62001005","0","60","0","0","0","36","600120381","0","0","0","0","600001179","1","0","0","38001","1","0","1","0","0","0","0"
"0","620030036","0","39001","2","62001007","620390036","0","36","0","1","1000","0","620290136","0","61001004","0","62001005","0","60","0","0","0","36","600120391","0","0","0","0","600001180","1","0","0","39001","1","0","1","0","0","0","0"
"0","620030037","0","40001","2","62001007","620390037","0","36","0","1","1028","0","620290137","0","61001004","0","62001005","0","60","0","0","0","36","600120401","0","0","0","0","600001181","1","0","0","40001","1","0","1","0","0","0","0"
"0","620030038","0","41001","2","62001007","620390038","0","36","0","1","1036","0","620290138","0","61001004","0","62001005","0","60","0","0","0","36","600120411","0","0","0","0","600001182","1","0","0","41001","1","0","1","0","0","0","0"
"0","620030039","0","42001","2","62001007","620390039","0","36","0","1","1046","0","620290139","0","61001004","0","62001005","0","60","0","0","0","36","600120421","0","0","0","0","600001183","1","0","0","42001","1","0","1","0","0","0","0"
"0","620030040","0","43001","2","62001007","620390040","0","36","0","1","1076","0","620290140","0","61001004","0","62001005","0","60","0","0","0","36","600120431","0","0","0","0","600001184","1","0","0","43001","1","0","1","0","0","0","0"
"0","620030041","0","44001","2","62001007","620390041","0","36","0","1","1102","0","620290141","0","61001004","0","62001005","0","60","0","0","0","36","600120441","0","0","0","0","600001185","1","0","0","44001","1","0","1","0","0","0","0"
"0","620030042","0","45001","2","62001007","620390042","0","36","0","1","1130","0","620290142","0","61001004","0","62001005","0","60","0","0","0","36","600120451","0","0","0","0","600001186","1","0","0","45001","1","0","1","0","0","0","0"
"0","620030043","0","46001","2","62001007","620390043","0","36","0","1","1148","0","620290143","0","61001004","0","62001005","0","60","0","0","0","36","600120461","0","0","0","0","600001187","1","0","0","46001","1","0","1","0","0","0","0"
"0","620030044","0","47001","2","62001007","620390044","0","36","0","1","1154","0","620290144","0","61001004","0","62001005","0","60","0","0","0","36","600120471","0","0","0","0","600001188","1","0","0","47001","1","0","1","0","0","0","0"
"0","620030045","0","48001","2","62001007","620390045","0","36","0","1","1174","0","620290145","0","61001004","0","62001005","0","60","0","0","0","36","600120481","0","0","0","0","600001189","1","0","0","48001","1","0","1","0","0","0","0"
"0","620030046","0","49001","2","62001007","620390046","0","36","0","1","1196","0","620290146","0","61001004","0","62001005","0","60","0","0","0","36","600120491","0","0","0","0","600001190","1","0","0","49001","1","0","1","0","0","0","0"
"0","620030047","0","50001","2","62001007","620390047","0","36","0","1","1228","0","620290147","0","61001004","0","62001005","0","60","0","0","0","36","600120501","0","0","0","0","600001191","1","0","0","50001","1","0","1","0","0","0","0"
"0","620030048","0","51001","2","62001007","620390048","0","36","0","1","1242","0","620290148","0","61001004","0","62001005","0","60","0","0","0","36","600120511","0","0","0","0","600001192","1","0","0","51001","1","0","1","0","0","0","0"
"0","620030049","0","52001","2","62001007","620390049","0","36","0","1","1258","0","620290149","0","61001004","0","62001005","0","60","0","0","0","36","600120521","0","0","0","0","600001193","1","0","0","52001","1","0","1","0","0","0","0"
"0","620030050","0","53001","2","62001007","620390050","0","36","0","1","1280","0","620290150","0","61001004","0","62001005","0","60","0","0","0","36","600120531","0","0","0","0","600001194","1","0","0","53001","1","0","1","0","0","0","0"
"0","620030051","0","54001","2","62001007","620390051","0","36","0","1","1294","0","620290151","0","61001004","0","62001005","0","60","0","0","0","36","600120541","0","0","0","0","600001195","1","0","0","54001","1","0","1","0","0","0","0"
"0","620030052","0","55001","2","62001007","620390052","0","36","0","1","1304","0","620290152","0","61001004","0","62001005","0","60","0","0","0","36","600120551","0","0","0","0","600001196","1","0","0","55001","1","0","1","0","0","0","0"
"0","620030053","0","56001","2","62001007","620390053","0","36","0","1","1318","0","620290153","0","61001004","0","62001005","0","60","0","0","0","36","600120561","0","0","0","0","600001197","1","0","0","56001","1","0","1","0","0","0","0"
"0","620030054","0","57001","2","62001007","620390054","0","36","0","1","1324","0","620290154","0","61001004","0","62001005","0","60","0","0","0","36","600120571","0","0","0","0","600001198","1","0","0","57001","1","0","1","0","0","0","0"
"0","620030055","0","58001","2","62001007","620390055","0","36","0","1","1334","0","620290155","0","61001004","0","62001005","0","60","0","0","0","36","600120581","0","0","0","0","600001199","1","0","0","58001","1","0","1","0","0","0","0"
"0","620030056","0","59001","2","62001007","620390056","0","36","0","1","1358","0","620290156","0","61001004","0","62001005","0","60","0","0","0","36","600120591","0","0","0","0","600001200","1","0","0","59001","1","0","1","0","0","0","0"
"0","620030057","0","60001","2","62001007","620390057","0","36","0","1","1366","0","620290157","0","61001004","0","62001005","0","60","0","0","0","36","600120601","0","0","0","0","600001201","1","0","0","60001","1","0","1","0","0","0","0"
"0","620030058","0","61001","2","62001007","620390058","0","36","0","1","1384","0","620290158","0","61001004","0","62001005","0","60","0","0","0","36","600120611","0","0","0","0","600001202","1","0","0","61001","1","0","1","0","0","0","0"
"0","620030059","0","62001","2","62001007","620390059","0","36","0","1","1392","0","620290159","0","61001004","0","62001005","0","60","0","0","0","36","600120621","0","0","0","0","600001203","1","0","0","62001","1","0","1","0","0","0","0"
"0","620030060","0","63001","2","62001007","620390060","0","36","0","1","1401","0","620290160","0","61001004","0","62001005","0","60","0","0","0","36","600120631","0","0","0","0","600001204","1","0","0","63001","1","0","1","0","0","0","0"
"0","620030061","0","64001","2","62001007","620390061","0","36","0","1","1411","0","620290161","0","61001004","0","62001005","0","60","0","0","0","36","600120641","0","0","0","0","600001205","1","0","0","64001","1","0","1","0","0","0","0"
"0","620030062","0","65001","2","62001007","620390062","0","36","0","1","1422","0","620290162","0","61001004","0","62001005","0","60","0","0","0","36","600120651","0","0","0","0","600001206","1","0","0","65001","1","0","1","0","0","0","0"
"0","620030063","0","66001","2","62001007","620390063","0","36","0","1","1435","0","620290163","0","61001004","0","62001005","0","60","0","0","0","36","600120661","0","0","0","0","600001207","1","0","0","66001","1","0","1","0","0","0","0"
"0","620030064","0","67001","2","62001007","620390064","0","36","0","1","1441","0","620290164","0","61001004","0","62001005","0","60","0","0","0","36","600120671","0","0","0","0","600001208","1","0","0","67001","1","0","1","0","0","0","0"
"0","620030065","0","68001","2","62001007","620390065","0","36","0","1","1453","0","620290165","0","61001004","0","62001005","0","60","0","0","0","36","600120681","0","0","0","0","600001209","1","0","0","68001","1","0","1","0","0","0","0"
"0","620030066","0","69001","2","62001007","620390066","0","36","0","1","1468","0","620290166","0","61001004","0","62001005","0","60","0","0","0","36","600120691","0","0","0","0","600001210","1","0","0","69001","1","0","1","0","0","0","0"
"0","620030067","0","70001","2","62001007","620390067","0","36","0","1","1482","0","620290167","0","61001004","0","62001005","0","60","0","0","0","36","600120701","0","0","0","0","600001211","1","0","0","70001","1","0","1","0","0","0","0"
"0","620030068","0","71001","2","62001007","620390068","0","36","0","1","1491","0","620290168","0","61001004","0","62001005","0","60","0","0","0","36","600120711","0","0","0","0","600001212","1","0","0","71001","1","0","1","0","0","0","0"
"0","620280019","2","23001","2","0","620010018","0","0","0","0","780","0","620270020","0","10011003","101011","72001010","61401","100","0","0","0","72","600120232","0","0","0","0","600001213","1","0","4","23001","1","0","2","0","0","0","0"
"0","620280020","2","24001","2","0","620010019","0","0","0","0","792","0","620270021","0","10011003","101011","72001010","61401","100","0","0","0","72","600120242","0","0","0","0","600001214","1","0","4","24001","1","0","2","0","0","0","0"
"0","620280021","2","25001","2","0","620010020","0","0","0","0","802","0","620270022","0","10011003","101011","72001010","61401","100","0","0","0","72","600120252","0","0","0","0","600001215","1","0","4","25001","1","0","2","0","0","0","0"
"0","620280022","2","26001","2","0","620010021","0","0","0","0","810","0","620270023","0","10011003","101011","72001010","61401","100","0","0","0","72","600120262","0","0","0","0","600001216","1","0","4","26001","1","0","2","0","0","0","0"
"0","620280023","2","27001","2","0","620010022","0","0","0","0","822","0","620270024","0","10011004","101011","72001010","61401","100","0","0","0","72","600120272","0","0","0","0","600001217","1","0","4","27001","1","0","2","0","0","0","0"
"0","620280024","2","28001","2","0","620010023","0","0","0","0","834","0","620270025","0","10011004","101011","72001010","61401","100","0","0","0","72","600120282","0","0","0","0","600001218","1","0","4","28001","1","0","2","0","0","0","0"
"0","620280025","2","29001","2","0","620010024","0","0","0","0","844","0","620270026","0","10011004","101011","72001010","61401","100","0","0","0","72","600120292","0","0","0","0","600001219","1","0","4","29001","1","0","2","0","0","0","0"
"0","620280026","2","30001","2","0","620010025","0","0","0","0","854","0","620270027","0","10011004","101011","72001010","61401","100","0","0","0","72","600120302","0","0","0","0","600001220","1","0","4","30001","1","0","2","0","0","0","0"
"0","620280027","2","31001","2","0","620010026","0","0","0","0","866","0","620270028","0","10011004","101011","72001010","61401","100","0","0","0","72","600120312","0","0","0","0","600001221","1","0","4","31001","1","0","2","0","0","0","0"
"0","620280028","2","32001","2","0","620010027","0","0","0","0","884","0","620270029","0","10011004","101011","72001010","61401","100","0","0","0","72","600120322","0","0","0","0","600001222","1","0","4","32001","1","0","2","0","0","0","0"
"0","620280029","2","33001","2","0","620010028","0","0","0","0","910","0","620270030","0","10011004","101011","72001010","61401","100","0","0","0","72","600120332","0","0","0","0","600001223","1","0","4","33001","1","0","2","0","0","0","0"
"0","620280030","2","34001","2","0","620010029","0","0","0","0","920","0","620270031","0","10011004","101011","72001010","61401","100","0","0","0","72","600120342","0","0","0","0","600001224","1","0","4","34001","1","0","2","0","0","0","0"
"0","620280031","2","35001","2","0","620010030","0","0","0","0","928","0","620270032","0","10011005","101011","72001010","61401","100","0","0","0","72","600120352","0","0","0","0","600001225","1","0","4","35001","1","0","2","0","0","0","0"
"0","620280032","2","36001","2","0","620010031","0","0","0","0","952","0","620270033","0","10011005","101011","72001010","61401","100","0","0","0","72","600120362","0","0","0","0","600001226","1","0","4","36001","1","0","2","0","0","0","0"
"0","620280033","2","37001","2","0","620010032","0","0","0","0","964","0","620270034","0","10011005","101011","72001010","61401","100","0","0","0","72","600120372","0","0","0","0","600001227","1","0","4","37001","1","0","2","0","0","0","0"
"0","620280034","2","38001","2","0","620010033","0","0","0","0","984","0","620270035","0","10011005","101011","72001010","61401","100","0","0","0","72","600120382","0","0","0","0","600001228","1","0","4","38001","1","0","2","0","0","0","0"
