cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f
"26001","600120262","10011003","0","1","2","600001265","0","0","2","0","0","0","101011","2","0","0","0","620230021","0","72001010","72","620300123","810","0","0","0","0","0","0","0","100","620060023","61401","0","0","1","0","26001","0","4"
"27001","600120272","10011004","0","1","2","600001266","0","0","2","0","0","0","101011","2","0","0","0","620230022","0","72001010","72","620300124","822","0","0","0","0","0","0","0","100","620060024","61401","0","0","1","0","27001","0","4"
"28001","600120282","10011004","0","1","2","600001267","0","0","2","0","0","0","101011","2","0","0","0","620230023","0","72001010","72","620300125","834","0","0","0","0","0","0","0","100","620060025","61401","0","0","1","0","28001","0","4"
"29001","600120292","10011004","0","1","2","600001268","0","0","2","0","0","0","101011","2","0","0","0","620230024","0","72001010","72","620300126","844","0","0","0","0","0","0","0","100","620060026","61401","0","0","1","0","29001","0","4"
"30001","600120302","10011004","0","1","2","600001269","0","0","2","0","0","0","101011","2","0","0","0","620230025","0","72001010","72","620300127","854","0","0","0","0","0","0","0","100","620060027","61401","0","0","1","0","30001","0","4"
"31001","600120312","10011004","0","1","2","600001270","0","0","2","0","0","0","101011","2","0","0","0","620230026","0","72001010","72","620300128","866","0","0","0","0","0","0","0","100","620060028","61401","0","0","1","0","31001","0","4"
"32001","600120322","10011004","0","1","2","600001271","0","0","2","0","0","0","101011","2","0","0","0","620230027","0","72001010","72","620300129","884","0","0","0","0","0","0","0","100","620060029","61401","0","0","1","0","32001","0","4"
"33001","600120332","10011004","0","1","2","600001272","0","0","2","0","0","0","101011","2","0","0","0","620230028","0","72001010","72","620300130","910","0","0","0","0","0","0","0","100","620060030","61401","0","0","1","0","33001","0","4"
"34001","600120342","10011004","0","1","2","600001273","0","0","2","0","0","0","101011","2","0","0","0","620230029","0","72001010","72","620300131","920","0","0","0","0","0","0","0","100","620060031","61401","0","0","1","0","34001","0","4"
"35001","600120352","10011005","0","1","2","600001274","0","0","2","0","0","0","101011","2","0","0","0","620230030","0","72001010","72","620300132","928","0","0","0","0","0","0","0","100","620060032","61401","0","0","1","0","35001","0","4"
"36001","600120362","10011005","0","1","2","600001275","0","0","2","0","0","0","101011","2","0","0","0","620230031","0","72001010","72","620300133","952","0","0","0","0","0","0","0","100","620060033","61401","0","0","1","0","36001","0","4"
"37001","600120372","10011005","0","1","2","600001276","0","0","2","0","0","0","101011","2","0","0","0","620230032","0","72001010","72","620300134","964","0","0","0","0","0","0","0","100","620060034","61401","0","0","1","0","37001","0","4"
"38001","600120382","10011005","0","1","2","600001277","0","0","2","0","0","0","101011","2","0","0","0","620230033","0","72001010","72","620300135","984","0","0","0","0","0","0","0","100","620060035","61401","0","0","1","0","38001","0","4"
"39001","600120392","10011005","0","1","2","600001278","0","0","2","0","0","0","101011","2","0","0","0","620230034","0","72001010","72","620300136","1000","0","0","0","0","0","0","0","100","620060036","61401","0","0","1","0","39001","0","4"
"40001","600120402","10011005","0","1","2","600001279","0","0","2","0","0","0","101011","2","0","0","0","620230035","0","72001010","72","620300137","1028","0","0","0","0","0","0","0","100","620060037","61401","0","0","1","0","40001","0","4"
"41001","600120412","10011005","0","1","2","600001280","0","0","2","0","0","0","101011","2","0","0","0","620230036","0","72001010","72","620300138","1036","0","0","0","0","0","0","0","100","620060038","61401","0","0","1","0","41001","0","4"
"42001","600120422","10011006","0","1","2","600001281","0","0","2","0","0","0","101011","2","0","0","0","620230037","0","72001010","72","620300139","1046","0","0","0","0","0","0","0","100","620060039","61401","0","0","1","0","42001","0","4"
"43001","600120432","10011006","0","1","2","600001282","0","0","2","0","0","0","101011","2","0","0","0","620230038","0","72001010","72","620300140","1076","0","0","0","0","0","0","0","100","620060040","61401","0","0","1","0","43001","0","4"
"44001","600120442","10011006","0","1","2","600001283","0","0","2","0","0","0","101011","2","0","0","0","620230039","0","72001010","72","620300141","1102","0","0","0","0","0","0","0","100","620060041","61401","0","0","1","0","44001","0","4"
"45001","600120452","10011006","0","1","2","600001284","0","0","2","0","0","0","101011","2","0","0","0","620230040","0","72001010","72","620300142","1130","0","0","0","0","0","0","0","100","620060042","61401","0","0","1","0","45001","0","4"
"46001","600120462","10011006","0","1","2","600001285","0","0","2","0","0","0","101011","2","0","0","0","620230041","0","72001010","72","620300143","1148","0","0","0","0","0","0","0","100","620060043","61401","0","0","1","0","46001","0","4"
"47001","600120472","10011006","0","1","2","600001286","0","0","2","0","0","0","101011","2","0","0","0","620230042","0","72001010","72","620300144","1154","0","0","0","0","0","0","0","100","620060044","61401","0","0","1","0","47001","0","4"
"48001","600120482","10011006","0","1","2","600001287","0","0","2","0","0","0","101011","2","0","0","0","620230043","0","72001010","72","620300145","1174","0","0","0","0","0","0","0","100","620060045","61401","0","0","1","0","48001","0","4"
"49001","600120492","10011007","0","1","2","600001288","0","0","2","0","0","0","101011","2","0","0","0","620230044","0","72001010","72","620300146","1196","0","0","0","0","0","0","0","100","620060046","61401","0","0","1","0","49001","0","4"
"50001","600120502","10011007","0","1","2","600001289","0","0","2","0","0","0","101011","2","0","0","0","620230045","0","72001010","72","620300147","1228","0","0","0","0","0","0","0","100","620060047","61401","0","0","1","0","50001","0","4"
"51001","600120512","10011007","0","1","2","600001290","0","0","2","0","0","0","101011","2","0","0","0","620230046","0","72001010","72","620300148","1242","0","0","0","0","0","0","0","100","620060048","61401","0","0","1","0","51001","0","4"
"52001","600120522","10011007","0","1","2","600001291","0","0","2","0","0","0","101011","2","0","0","0","620230047","0","72001010","72","620300149","1258","0","0","0","0","0","0","0","100","620060049","61401","0","0","1","0","52001","0","4"
"53001","600120532","10011007","0","1","2","600001292","0","0","2","0","0","0","101011","2","0","0","0","620230048","0","72001010","72","620300150","1280","0","0","0","0","0","0","0","100","620060050","61401","0","0","1","0","53001","0","4"
"54001","600120542","10011007","0","1","2","600001293","0","0","2","0","0","0","101011","2","0","0","0","620230049","0","72001010","72","620300151","1294","0","0","0","0","0","0","0","100","620060051","61401","0","0","1","0","54001","0","4"
"55001","600120552","10011007","0","1","2","600001294","0","0","2","0","0","0","101011","2","0","0","0","620230050","0","72001010","72","620300152","1304","0","0","0","0","0","0","0","100","620060052","61401","0","0","1","0","55001","0","4"
"56001","600120562","10011007","0","1","2","600001295","0","0","2","0","0","0","101011","2","0","0","0","620230051","0","72001010","72","620300153","1318","0","0","0","0","0","0","0","100","620060053","61401","0","0","1","0","56001","0","4"
"57001","600120572","10011007","0","1","2","600001296","0","0","2","0","0","0","101011","2","0","0","0","620230052","0","72001010","72","620300154","1324","0","0","0","0","0","0","0","100","620060054","61401","0","0","1","0","57001","0","4"
"58001","600120582","10011007","0","1","2","600001297","0","0","2","0","0","0","101011","2","0","0","0","620230053","0","72001010","72","620300155","1334","0","0","0","0","0","0","0","100","620060055","61401","0","0","1","0","58001","0","4"
"59001","600120592","10011007","0","1","2","600001298","0","0","2","0","0","0","101011","2","0","0","0","620230054","0","72001010","72","620300156","1358","0","0","0","0","0","0","0","100","620060056","61401","0","0","1","0","59001","0","4"
"60001","600120602","10011007","0","1","2","600001299","0","0","2","0","0","0","101011","2","0","0","0","620230055","0","72001010","72","620300157","1366","0","0","0","0","0","0","0","100","620060057","61401","0","0","1","0","60001","0","4"
"61001","600120612","10011007","0","1","2","600001300","0","0","2","0","0","0","101011","2","0","0","0","620230056","0","72001010","72","620300158","1384","0","0","0","0","0","0","0","100","620060058","61401","0","0","1","0","61001","0","4"
"62001","600120622","10011008","0","1","2","600001301","0","0","2","1","0","4","101011","2","0","0","60","620230057","0","72001010","15","620300159","1392","0","0","0","0","0","10011006","101011","100","620060059","61401","0","0","1","0","62001","0","4"
"63001","600120632","10011008","0","1","2","600001302","0","0","2","1","0","4","101011","2","0","0","60","620230058","0","72001010","15","620300160","1401","0","0","0","0","0","10011006","101011","100","620060060","61401","0","0","1","0","63001","0","4"
"64001","600120642","10011008","0","1","2","600001303","0","0","2","1","0","4","101011","2","0","0","60","620230059","0","72001010","15","620300161","1411","0","0","0","0","0","10011006","101011","100","620060061","61401","0","0","1","0","64001","0","4"
"65001","600120652","10011008","0","1","2","600001304","0","0","2","1","0","4","101011","2","0","0","60","620230060","0","72001010","15","620300162","1422","0","0","0","0","0","10011006","101011","100","620060062","61401","0","0","1","0","65001","0","4"
"66001","600120662","10011008","0","1","2","600001305","0","0","2","1","0","4","101011","2","0","0","60","620230061","0","72001010","15","620300163","1435","0","0","0","0","0","10011006","101011","100","620060063","61401","0","0","1","0","66001","0","4"
"67001","600120672","10011008","0","1","2","600001306","0","0","2","1","0","4","101011","2","0","0","60","620230062","0","72001010","15","620300164","1441","0","0","0","0","0","10011006","101011","100","620060064","61401","0","0","1","0","67001","0","4"
"68001","600120682","10011008","0","1","2","600001307","0","0","2","1","0","4","101011","2","0","0","60","620230063","0","72001010","15","620300165","1453","0","0","0","0","0","10011006","101011","100","620060065","61401","0","0","1","0","68001","0","4"
"69001","600120692","10011009","0","1","2","600001308","0","0","2","1","0","4","101011","2","0","0","60","620230064","0","72001010","15","620300166","1468","0","0","0","0","0","10011007","101011","100","620060066","61401","0","0","1","0","69001","0","4"
"70001","600120702","10011008","0","1","2","600001309","0","0","2","1","0","4","101011","2","0","0","60","620230065","0","72001010","15","620300167","1482","0","0","0","0","0","10011006","101011","100","620060067","61401","0","0","1","0","70001","0","4"
"71001","600120712","10011008","0","1","2","600001310","0","0","2","1","0","4","101011","2","0","0","60","620230066","0","72001010","15","620300168","1491","0","0","0","0","0","10011006","101011","100","620060068","61401","0","0","1","0","71001","0","4"
"23001","600120232","10011003","0","1","2","600001311","0","0","2","0","0","0","101011","2","0","0","0","620190018","0","72001010","72","620380020","780","0","0","0","0","0","0","0","100","620050020","61401","0","0","1","0","23001","0","4"
"24001","600120242","10011003","0","1","2","600001312","0","0","2","0","0","0","101011","2","0","0","0","620190019","0","72001010","72","620380021","792","0","0","0","0","0","0","0","100","620050021","61401","0","0","1","0","24001","0","4"
"25001","600120252","10011003","0","1","2","600001313","0","0","2","0","0","0","101011","2","0","0","0","620190020","0","72001010","72","620380022","802","0","0","0","0","0","0","0","100","620050022","61401","0","0","1","0","25001","0","4"
"26001","600120262","10011003","0","1","2","600001314","0","0","2","0","0","0","101011","2","0","0","0","620190021","0","72001010","72","620380023","810","0","0","0","0","0","0","0","100","620050023","61401","0","0","1","0","26001","0","4"
"27001","600120272","10011004","0","1","2","600001315","0","0","2","0","0","0","101011","2","0","0","0","620190022","0","72001010","72","620380024","822","0","0","0","0","0","0","0","100","620050024","61401","0","0","1","0","27001","0","4"
"28001","600120282","10011004","0","1","2","600001316","0","0","2","0","0","0","101011","2","0","0","0","620190023","0","72001010","72","620380025","834","0","0","0","0","0","0","0","100","620050025","61401","0","0","1","0","28001","0","4"
"29001","600120292","10011004","0","1","2","600001317","0","0","2","0","0","0","101011","2","0","0","0","620190024","0","72001010","72","620380026","844","0","0","0","0","0","0","0","100","620050026","61401","0","0","1","0","29001","0","4"
"30001","600120302","10011004","0","1","2","600001318","0","0","2","0","0","0","101011","2","0","0","0","620190025","0","72001010","72","620380027","854","0","0","0","0","0","0","0","100","620050027","61401","0","0","1","0","30001","0","4"
"31001","600120312","10011004","0","1","2","600001319","0","0","2","0","0","0","101011","2","0","0","0","620190026","0","72001010","72","620380028","866","0","0","0","0","0","0","0","100","620050028","61401","0","0","1","0","31001","0","4"
"32001","600120322","10011004","0","1","2","600001320","0","0","2","0","0","0","101011","2","0","0","0","620190027","0","72001010","72","620380029","884","0","0","0","0","0","0","0","100","620050029","61401","0","0","1","0","32001","0","4"
"33001","600120332","10011004","0","1","2","600001321","0","0","2","0","0","0","101011","2","0","0","0","620190028","0","72001010","72","620380030","910","0","0","0","0","0","0","0","100","620050030","61401","0","0","1","0","33001","0","4"
"34001","600120342","10011004","0","1","2","600001322","0","0","2","0","0","0","101011","2","0","0","0","620190029","0","72001010","72","620380031","920","0","0","0","0","0","0","0","100","620050031","61401","0","0","1","0","34001","0","4"
"35001","600120352","10011005","0","1","2","600001323","0","0","2","0","0","0","101011","2","0","0","0","620190030","0","72001010","72","620380032","928","0","0","0","0","0","0","0","100","620050032","61401","0","0","1","0","35001","0","4"
"36001","600120362","10011005","0","1","2","600001324","0","0","2","0","0","0","101011","2","0","0","0","620190031","0","72001010","72","620380033","952","0","0","0","0","0","0","0","100","620050033","61401","0","0","1","0","36001","0","4"
"37001","600120372","10011005","0","1","2","600001325","0","0","2","0","0","0","101011","2","0","0","0","620190032","0","72001010","72","620380034","964","0","0","0","0","0","0","0","100","620050034","61401","0","0","1","0","37001","0","4"
"38001","600120382","10011005","0","1","2","600001326","0","0","2","0","0","0","101011","2","0","0","0","620190033","0","72001010","72","620380035","984","0","0","0","0","0","0","0","100","620050035","61401","0","0","1","0","38001","0","4"
"39001","600120392","10011005","0","1","2","600001327","0","0","2","0","0","0","101011","2","0","0","0","620190034","0","72001010","72","620380036","1000","0","0","0","0","0","0","0","100","620050036","61401","0","0","1","0","39001","0","4"
"40001","600120402","10011005","0","1","2","600001328","0","0","2","0","0","0","101011","2","0","0","0","620190035","0","72001010","72","620380037","1028","0","0","0","0","0","0","0","100","620050037","61401","0","0","1","0","40001","0","4"
"41001","600120412","10011005","0","1","2","600001329","0","0","2","0","0","0","101011","2","0","0","0","620190036","0","72001010","72","620380038","1036","0","0","0","0","0","0","0","100","620050038","61401","0","0","1","0","41001","0","4"
"42001","600120422","10011006","0","1","2","600001330","0","0","2","0","0","0","101011","2","0","0","0","620190037","0","72001010","72","620380039","1046","0","0","0","0","0","0","0","100","620050039","61401","0","0","1","0","42001","0","4"
"43001","600120432","10011006","0","1","2","600001331","0","0","2","0","0","0","101011","2","0","0","0","620190038","0","72001010","72","620380040","1076","0","0","0","0","0","0","0","100","620050040","61401","0","0","1","0","43001","0","4"
"44001","600120442","10011006","0","1","2","600001332","0","0","2","0","0","0","101011","2","0","0","0","620190039","0","72001010","72","620380041","1102","0","0","0","0","0","0","0","100","620050041","61401","0","0","1","0","44001","0","4"
"45001","600120452","10011006","0","1","2","600001333","0","0","2","0","0","0","101011","2","0","0","0","620190040","0","72001010","72","620380042","1130","0","0","0","0","0","0","0","100","620050042","61401","0","0","1","0","45001","0","4"
"46001","600120462","10011006","0","1","2","600001334","0","0","2","0","0","0","101011","2","0","0","0","620190041","0","72001010","72","620380043","1148","0","0","0","0","0","0","0","100","620050043","61401","0","0","1","0","46001","0","4"
"47001","600120472","10011006","0","1","2","600001335","0","0","2","0","0","0","101011","2","0","0","0","620190042","0","72001010","72","620380044","1154","0","0","0","0","0","0","0","100","620050044","61401","0","0","1","0","47001","0","4"
"48001","600120482","10011006","0","1","2","600001336","0","0","2","0","0","0","101011","2","0","0","0","620190043","0","72001010","72","620380045","1174","0","0","0","0","0","0","0","100","620050045","61401","0","0","1","0","48001","0","4"
"49001","600120492","10011007","0","1","2","600001337","0","0","2","0","0","0","101011","2","0","0","0","620190044","0","72001010","72","620380046","1196","0","0","0","0","0","0","0","100","620050046","61401","0","0","1","0","49001","0","4"
"50001","600120502","10011007","0","1","2","600001338","0","0","2","0","0","0","101011","2","0","0","0","620190045","0","72001010","72","620380047","1228","0","0","0","0","0","0","0","100","620050047","61401","0","0","1","0","50001","0","4"
"51001","600120512","10011007","0","1","2","600001339","0","0","2","0","0","0","101011","2","0","0","0","620190046","0","72001010","72","620380048","1242","0","0","0","0","0","0","0","100","620050048","61401","0","0","1","0","51001","0","4"
"52001","600120522","10011007","0","1","2","600001340","0","0","2","0","0","0","101011","2","0","0","0","620190047","0","72001010","72","620380049","1258","0","0","0","0","0","0","0","100","620050049","61401","0","0","1","0","52001","0","4"
"53001","600120532","10011007","0","1","2","600001341","0","0","2","0","0","0","101011","2","0","0","0","620190048","0","72001010","72","620380050","1280","0","0","0","0","0","0","0","100","620050050","61401","0","0","1","0","53001","0","4"
"54001","600120542","10011007","0","1","2","600001342","0","0","2","0","0","0","101011","2","0","0","0","620190049","0","72001010","72","620380051","1294","0","0","0","0","0","0","0","100","620050051","61401","0","0","1","0","54001","0","4"
"55001","600120552","10011007","0","1","2","600001343","0","0","2","0","0","0","101011","2","0","0","0","620190050","0","72001010","72","620380052","1304","0","0","0","0","0","0","0","100","620050052","61401","0","0","1","0","55001","0","4"
"56001","600120562","10011007","0","1","2","600001344","0","0","2","0","0","0","101011","2","0","0","0","620190051","0","72001010","72","620380053","1318","0","0","0","0","0","0","0","100","620050053","61401","0","0","1","0","56001","0","4"
"57001","600120572","10011007","0","1","2","600001345","0","0","2","0","0","0","101011","2","0","0","0","620190052","0","72001010","72","620380054","1324","0","0","0","0","0","0","0","100","620050054","61401","0","0","1","0","57001","0","4"
"58001","600120582","10011007","0","1","2","600001346","0","0","2","0","0","0","101011","2","0","0","0","620190053","0","72001010","72","620380055","1334","0","0","0","0","0","0","0","100","620050055","61401","0","0","1","0","58001","0","4"
"59001","600120592","10011007","0","1","2","600001347","0","0","2","0","0","0","101011","2","0","0","0","620190054","0","72001010","72","620380056","1358","0","0","0","0","0","0","0","100","620050056","61401","0","0","1","0","59001","0","4"
"60001","600120602","10011007","0","1","2","600001348","0","0","2","0","0","0","101011","2","0","0","0","620190055","0","72001010","72","620380057","1366","0","0","0","0","0","0","0","100","620050057","61401","0","0","1","0","60001","0","4"
"61001","600120612","10011007","0","1","2","600001349","0","0","2","0","0","0","101011","2","0","0","0","620190056","0","72001010","72","620380058","1384","0","0","0","0","0","0","0","100","620050058","61401","0","0","1","0","61001","0","4"
"62001","600120622","10011008","0","1","2","600001350","0","0","2","0","0","0","101011","2","0","0","0","620190057","0","72001010","15","620380059","1392","0","0","0","0","0","0","0","100","620050059","61401","0","0","1","0","62001","0","4"
"63001","600120632","10011008","0","1","2","600001351","0","0","2","0","0","0","101011","2","0","0","0","620190058","0","72001010","15","620380060","1401","0","0","0","0","0","0","0","100","620050060","61401","0","0","1","0","63001","0","4"
"64001","600120642","10011008","0","1","2","600001352","0","0","2","0","0","0","101011","2","0","0","0","620190059","0","72001010","15","620380061","1411","0","0","0","0","0","0","0","100","620050061","61401","0","0","1","0","64001","0","4"
"65001","600120652","10011008","0","1","2","600001353","0","0","2","0","0","0","101011","2","0","0","0","620190060","0","72001010","15","620380062","1422","0","0","0","0","0","0","0","100","620050062","61401","0","0","1","0","65001","0","4"
"66001","600120662","10011008","0","1","2","600001354","0","0","2","0","0","0","101011","2","0","0","0","620190061","0","72001010","15","620380063","1435","0","0","0","0","0","0","0","100","620050063","61401","0","0","1","0","66001","0","4"
"67001","600120672","10011008","0","1","2","600001355","0","0","2","0","0","0","101011","2","0","0","0","620190062","0","72001010","15","620380064","1441","0","0","0","0","0","0","0","100","620050064","61401","0","0","1","0","67001","0","4"
"68001","600120682","10011008","0","1","2","600001356","0","0","2","0","0","0","101011","2","0","0","0","620190063","0","72001010","15","620380065","1453","0","0","0","0","0","0","0","100","620050065","61401","0","0","1","0","68001","0","4"
"69001","600120692","10011009","0","1","2","600001357","0","0","2","1","0","4","101011","2","0","0","60","620190064","0","72001010","15","620380066","1468","0","0","0","0","0","10011007","101011","100","620050066","61401","0","0","1","0","69001","0","4"
"70001","600120702","10011008","0","1","2","600001358","0","0","2","0","0","0","101011","2","0","0","0","620190065","0","72001010","15","620380067","1482","0","0","0","0","0","0","0","100","620050067","61401","0","0","1","0","70001","0","4"
"71001","600120712","10011008","0","1","2","600001359","0","0","2","0","0","0","101011","2","0","0","0","620190066","0","72001010","15","620380068","1491","0","0","0","0","0","0","0","100","620050068","61401","0","0","1","0","71001","0","4"
"23001","600120233","10011002","25","1","2","600001360","0","0","3","1","1","0","0","4","0","71001002","100","620040020","0","10011003","72","620050020","780","620020020","2","0","0","0","10011001","0","72","620130120","101011","61402","0","1","0","23001","0","0"
"24001","600120243","10011002","25","1","2","600001361","0","0","3","1","1","0","0","4","0","71001002","100","620040021","0","10011003","72","620050021","792","620020021","2","0","0","0","10011001","0","72","620130121","101011","61402","0","1","0","24001","0","0"
"25001","600120253","10011002","25","1","2","600001362","0","0","3","1","1","0","0","4","0","71001002","100","620040022","0","10011003","72","620050022","802","620020022","2","0","0","0","10011001","0","72","620130122","101011","61402","0","1","0","25001","0","0"
"26001","600120263","10011002","25","1","2","600001363","0","0","3","1","1","0","0","4","0","71001002","100","620040023","0","10011003","72","620050023","810","620020023","2","0","0","0","10011001","0","72","620130123","101011","61402","0","1","0","26001","0","0"
"27001","600120273","10011003","25","1","2","600001364","0","0","3","1","1","0","0","4","0","71001002","100","620040024","0","10011004","72","620050024","822","620020024","2","0","0","0","10011001","0","72","620130124","101011","61402","0","1","0","27001","0","0"
"28001","600120283","10011003","25","1","2","600001365","0","0","3","1","1","0","0","4","0","71001002","100","620040025","0","10011004","72","620050025","834","620020025","2","0","0","0","10011001","0","72","620130125","101011","61402","0","1","0","28001","0","0"
"29001","600120293","10011003","25","1","2","600001366","0","0","3","1","1","0","0","4","0","71001002","100","620040026","0","10011004","72","620050026","844","620020026","2","0","0","0","10011001","0","72","620130126","101011","61402","0","1","0","29001","0","0"
"30001","600120303","10011003","25","1","2","600001367","0","0","3","1","1","0","0","4","0","71001002","100","620040027","0","10011004","72","620050027","854","620020027","2","0","0","0","10011001","0","72","620130127","101011","61402","0","1","0","30001","0","0"
"31001","600120313","10011003","25","1","2","600001368","0","0","3","1","1","0","0","4","0","71001002","100","620040028","0","10011004","72","620050028","866","620020028","2","0","0","0","10011001","0","72","620130128","101011","61402","0","1","0","31001","0","0"
"32001","600120323","10011003","25","1","2","600001369","0","0","3","1","1","0","0","4","0","71001002","100","620040029","0","10011004","72","620050029","884","620020029","2","0","0","0","10011001","0","72","620130129","101011","61402","0","1","0","32001","0","0"
"33001","600120333","10011003","25","1","2","600001370","0","0","3","1","1","0","0","4","0","71001002","100","620040030","0","10011004","72","620050030","910","620020030","2","0","0","0","10011001","0","72","620130130","101011","61402","0","1","0","33001","0","0"
"34001","600120343","10011003","25","1","2","600001371","0","0","3","1","1","0","0","4","0","71001002","100","620040031","0","10011004","72","620050031","920","620020031","2","0","0","0","10011001","0","72","620130131","101011","61402","0","1","0","34001","0","0"
"35001","600120353","10011004","25","1","2","600001372","0","0","3","1","1","0","0","4","0","71001002","100","620040032","0","10011005","72","620050032","928","620020032","2","0","0","0","10011002","0","72","620130132","101011","61402","0","1","0","35001","0","0"
"36001","600120363","10011004","25","1","2","600001373","0","0","3","1","1","0","0","4","0","71001002","100","620040033","0","10011005","72","620050033","952","620020033","2","0","0","0","10011002","0","72","620130133","101011","61402","0","1","0","36001","0","0"
"37001","600120373","10011004","25","1","2","600001374","0","0","3","1","1","0","0","4","0","71001002","100","620040034","0","10011005","72","620050034","964","620020034","2","0","0","0","10011002","0","72","620130134","101011","61402","0","1","0","37001","0","0"
"38001","600120383","10011004","25","1","2","600001375","0","0","3","1","1","0","0","4","0","71001002","100","620040035","0","10011005","72","620050035","984","620020035","2","0","0","0","10011002","0","72","620130135","101011","61402","0","1","0","38001","0","0"
"39001","600120393","10011004","25","1","2","600001376","0","0","3","1","1","0","0","4","0","71001002","100","620040036","0","10011005","72","620050036","1000","620020036","2","0","0","0","10011002","0","72","620130136","101011","61402","0","1","0","39001","0","0"
"40001","600120403","10011004","25","1","2","600001377","0","0","3","1","1","0","0","4","0","71001002","100","620040037","0","10011005","72","620050037","1028","620020037","2","0","0","0","10011002","0","72","620130137","101011","61402","0","1","0","40001","0","0"
"41001","600120413","10011004","25","1","2","600001378","0","0","3","1","1","0","0","4","0","71001002","100","620040038","0","10011005","72","620050038","1036","620020038","2","0","0","0","10011002","0","72","620130138","101011","61402","0","1","0","41001","0","0"
"42001","600120423","10011005","25","1","2","600001379","0","0","3","1","1","0","0","4","0","71001002","100","620040039","0","10011006","72","620050039","1046","620020039","2","0","0","0","10011003","0","72","620130139","101011","61402","0","1","0","42001","0","0"
"43001","600120433","10011005","25","1","2","600001380","0","0","3","1","1","0","0","4","0","71001002","100","620040040","0","10011006","72","620050040","1076","620020040","2","0","0","0","10011003","0","72","620130140","101011","61402","0","1","0","43001","0","0"
"44001","600120443","10011005","25","1","2","600001381","0","0","3","1","1","0","0","4","0","71001002","100","620040041","0","10011006","72","620050041","1102","620020041","2","0","0","0","10011003","0","72","620130141","101011","61402","0","1","0","44001","0","0"
