50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
"0","2","0","964","0","0","1","61001004","0","62001007","0","37001","0","620090134","62001005","0","1","620430034","1","37001","0","600001129","0","0","0","1","0","36","0","0","0","0","0","60","620070034","0","0","600120371","36","0","0"
"0","2","0","984","0","0","1","61001004","0","62001007","0","38001","0","620090135","62001005","0","1","620430035","1","38001","0","600001130","0","0","0","1","0","36","0","0","0","0","0","60","620070035","0","0","600120381","36","0","0"
"0","2","0","1000","0","0","1","61001004","0","62001007","0","39001","0","620090136","62001005","0","1","620430036","1","39001","0","600001131","0","0","0","1","0","36","0","0","0","0","0","60","620070036","0","0","600120391","36","0","0"
"0","2","0","1028","0","0","1","61001004","0","62001007","0","40001","0","620090137","62001005","0","1","620430037","1","40001","0","600001132","0","0","0","1","0","36","0","0","0","0","0","60","620070037","0","0","600120401","36","0","0"
"0","2","0","1036","0","0","1","61001004","0","62001007","0","41001","0","620090138","62001005","0","1","620430038","1","41001","0","600001133","0","0","0","1","0","36","0","0","0","0","0","60","620070038","0","0","600120411","36","0","0"
"0","2","0","1046","0","0","1","61001004","0","62001007","0","42001","0","620090139","62001005","0","1","620430039","1","42001","0","600001134","0","0","0","1","0","36","0","0","0","0","0","60","620070039","0","0","600120421","36","0","0"
"0","2","0","1076","0","0","1","61001004","0","62001007","0","43001","0","620090140","62001005","0","1","620430040","1","43001","0","600001135","0","0","0","1","0","36","0","0","0","0","0","60","620070040","0","0","600120431","36","0","0"
"0","2","0","1102","0","0","1","61001004","0","62001007","0","44001","0","620090141","62001005","0","1","620430041","1","44001","0","600001136","0","0","0","1","0","36","0","0","0","0","0","60","620070041","0","0","600120441","36","0","0"
"0","2","0","1130","0","0","1","61001004","0","62001007","0","45001","0","620090142","62001005","0","1","620430042","1","45001","0","600001137","0","0","0","1","0","36","0","0","0","0","0","60","620070042","0","0","600120451","36","0","0"
"0","2","0","1148","0","0","1","61001004","0","62001007","0","46001","0","620090143","62001005","0","1","620430043","1","46001","0","600001138","0","0","0","1","0","36","0","0","0","0","0","60","620070043","0","0","600120461","36","0","0"
"0","2","0","1154","0","0","1","61001004","0","62001007","0","47001","0","620090144","62001005","0","1","620430044","1","47001","0","600001139","0","0","0","1","0","36","0","0","0","0","0","60","620070044","0","0","600120471","36","0","0"
"0","2","0","1174","0","0","1","61001004","0","62001007","0","48001","0","620090145","62001005","0","1","620430045","1","48001","0","600001140","0","0","0","1","0","36","0","0","0","0","0","60","620070045","0","0","600120481","36","0","0"
"0","2","0","1196","0","0","1","61001004","0","62001007","0","49001","0","620090146","62001005","0","1","620430046","1","49001","0","600001141","0","0","0","1","0","36","0","0","0","0","0","60","620070046","0","0","600120491","36","0","0"
"0","2","0","1228","0","0","1","61001004","0","62001007","0","50001","0","620090147","62001005","0","1","620430047","1","50001","0","600001142","0","0","0","1","0","36","0","0","0","0","0","60","620070047","0","0","600120501","36","0","0"
"0","2","0","1242","0","0","1","61001004","0","62001007","0","51001","0","620090148","62001005","0","1","620430048","1","51001","0","600001143","0","0","0","1","0","36","0","0","0","0","0","60","620070048","0","0","600120511","36","0","0"
"0","2","0","1258","0","0","1","61001004","0","62001007","0","52001","0","620090149","62001005","0","1","620430049","1","52001","0","600001144","0","0","0","1","0","36","0","0","0","0","0","60","620070049","0","0","600120521","36","0","0"
"0","2","0","1280","0","0","1","61001004","0","62001007","0","53001","0","620090150","62001005","0","1","620430050","1","53001","0","600001145","0","0","0","1","0","36","0","0","0","0","0","60","620070050","0","0","600120531","36","0","0"
"0","2","0","1294","0","0","1","61001004","0","62001007","0","54001","0","620090151","62001005","0","1","620430051","1","54001","0","600001146","0","0","0","1","0","36","0","0","0","0","0","60","620070051","0","0","600120541","36","0","0"
"0","2","0","1304","0","0","1","61001004","0","62001007","0","55001","0","620090152","62001005","0","1","620430052","1","55001","0","600001147","0","0","0","1","0","36","0","0","0","0","0","60","620070052","0","0","600120551","36","0","0"
"0","2","0","1318","0","0","1","61001004","0","62001007","0","56001","0","620090153","62001005","0","1","620430053","1","56001","0","600001148","0","0","0","1","0","36","0","0","0","0","0","60","620070053","0","0","600120561","36","0","0"
"0","2","0","1324","0","0","1","61001004","0","62001007","0","57001","0","620090154","62001005","0","1","620430054","1","57001","0","600001149","0","0","0","1","0","36","0","0","0","0","0","60","620070054","0","0","600120571","36","0","0"
"0","2","0","1334","0","0","1","61001004","0","62001007","0","58001","0","620090155","62001005","0","1","620430055","1","58001","0","600001150","0","0","0","1","0","36","0","0","0","0","0","60","620070055","0","0","600120581","36","0","0"
"0","2","0","1358","0","0","1","61001004","0","62001007","0","59001","0","620090156","62001005","0","1","620430056","1","59001","0","600001151","0","0","0","1","0","36","0","0","0","0","0","60","620070056","0","0","600120591","36","0","0"
"0","2","0","1366","0","0","1","61001004","0","62001007","0","60001","0","620090157","62001005","0","1","620430057","1","60001","0","600001152","0","0","0","1","0","36","0","0","0","0","0","60","620070057","0","0","600120601","36","0","0"
"0","2","0","1384","0","0","1","61001004","0","62001007","0","61001","0","620090158","62001005","0","1","620430058","1","61001","0","600001153","0","0","0","1","0","36","0","0","0","0","0","60","620070058","0","0","600120611","36","0","0"
"0","2","0","1392","0","0","1","61001004","0","62001007","0","62001","0","620090159","62001005","0","1","620430059","1","62001","0","600001154","0","0","0","1","0","36","0","0","0","0","0","60","620070059","0","0","600120621","36","0","0"
"0","2","0","1401","0","0","1","61001004","0","62001007","0","63001","0","620090160","62001005","0","1","620430060","1","63001","0","600001155","0","0","0","1","0","36","0","0","0","0","0","60","620070060","0","0","600120631","36","0","0"
"0","2","0","1411","0","0","1","61001004","0","62001007","0","64001","0","620090161","62001005","0","1","620430061","1","64001","0","600001156","0","0","0","1","0","36","0","0","0","0","0","60","620070061","0","0","600120641","36","0","0"
"0","2","0","1422","0","0","1","61001004","0","62001007","0","65001","0","620090162","62001005","0","1","620430062","1","65001","0","600001157","0","0","0","1","0","36","0","0","0","0","0","60","620070062","0","0","600120651","36","0","0"
"0","2","0","1435","0","0","1","61001004","0","62001007","0","66001","0","620090163","62001005","0","1","620430063","1","66001","0","600001158","0","0","0","1","0","36","0","0","0","0","0","60","620070063","0","0","600120661","36","0","0"
"0","2","0","1441","0","0","1","61001004","0","62001007","0","67001","0","620090164","62001005","0","1","620430064","1","67001","0","600001159","0","0","0","1","0","36","0","0","0","0","0","60","620070064","0","0","600120671","36","0","0"
"0","2","0","1453","0","0","1","61001004","0","62001007","0","68001","0","620090165","62001005","0","1","620430065","1","68001","0","600001160","0","0","0","1","0","36","0","0","0","0","0","60","620070065","0","0","600120681","36","0","0"
"0","2","0","1468","0","0","1","61001004","0","62001007","0","69001","0","620090166","62001005","0","1","620430066","1","69001","0","600001161","0","0","0","1","0","36","0","0","0","0","0","60","620070066","0","0","600120691","36","0","0"
"0","2","0","1482","0","0","1","61001004","0","62001007","0","70001","0","620090167","62001005","0","1","620430067","1","70001","0","600001162","0","0","0","1","0","36","0","0","0","0","0","60","620070067","0","0","600120701","36","0","0"
"0","2","0","1491","0","0","1","61001004","0","62001007","0","71001","0","620090168","62001005","0","1","620430068","1","71001","0","600001163","0","0","0","1","0","36","0","0","0","0","0","60","620070068","0","0","600120711","36","0","0"
"0","2","0","780","0","0","1","61001004","0","62001007","0","23001","0","620290120","62001005","0","1","620390020","1","23001","0","600001164","0","0","0","1","0","36","0","0","0","0","0","60","620030020","0","0","600120231","36","0","0"
"0","2","0","792","0","0","1","61001004","0","62001007","0","24001","0","620290121","62001005","0","1","620390021","1","24001","0","600001165","0","0","0","1","0","36","0","0","0","0","0","60","620030021","0","0","600120241","36","0","0"
"0","2","0","802","0","0","1","61001004","0","62001007","0","25001","0","620290122","62001005","0","1","620390022","1","25001","0","600001166","0","0","0","1","0","36","0","0","0","0","0","60","620030022","0","0","600120251","36","0","0"
"0","2","0","810","0","0","1","61001004","0","62001007","0","26001","0","620290123","62001005","0","1","620390023","1","26001","0","600001167","0","0","0","1","0","36","0","0","0","0","0","60","620030023","0","0","600120261","36","0","0"
"0","2","0","822","0","0","1","61001004","0","62001007","0","27001","0","620290124","62001005","0","1","620390024","1","27001","0","600001168","0","0","0","1","0","36","0","0","0","0","0","60","620030024","0","0","600120271","36","0","0"
"0","2","0","834","0","0","1","61001004","0","62001007","0","28001","0","620290125","62001005","0","1","620390025","1","28001","0","600001169","0","0","0","1","0","36","0","0","0","0","0","60","620030025","0","0","600120281","36","0","0"
"0","2","0","844","0","0","1","61001004","0","62001007","0","29001","0","620290126","62001005","0","1","620390026","1","29001","0","600001170","0","0","0","1","0","36","0","0","0","0","0","60","620030026","0","0","600120291","36","0","0"
"0","2","0","854","0","0","1","61001004","0","62001007","0","30001","0","620290127","62001005","0","1","620390027","1","30001","0","600001171","0","0","0","1","0","36","0","0","0","0","0","60","620030027","0","0","600120301","36","0","0"
"0","2","0","866","0","0","1","61001004","0","62001007","0","31001","0","620290128","62001005","0","1","620390028","1","31001","0","600001172","0","0","0","1","0","36","0","0","0","0","0","60","620030028","0","0","600120311","36","0","0"
"0","2","0","884","0","0","1","61001004","0","62001007","0","32001","0","620290129","62001005","0","1","620390029","1","32001","0","600001173","0","0","0","1","0","36","0","0","0","0","0","60","620030029","0","0","600120321","36","0","0"
"0","2","0","910","0","0","1","61001004","0","62001007","0","33001","0","620290130","62001005","0","1","620390030","1","33001","0","600001174","0","0","0","1","0","36","0","0","0","0","0","60","620030030","0","0","600120331","36","0","0"
"0","2","0","920","0","0","1","61001004","0","62001007","0","34001","0","620290131","62001005","0","1","620390031","1","34001","0","600001175","0","0","0","1","0","36","0","0","0","0","0","60","620030031","0","0","600120341","36","0","0"
"0","2","0","928","0","0","1","61001004","0","62001007","0","35001","0","620290132","62001005","0","1","620390032","1","35001","0","600001176","0","0","0","1","0","36","0","0","0","0","0","60","620030032","0","0","600120351","36","0","0"
"0","2","0","952","0","0","1","61001004","0","62001007","0","36001","0","620290133","62001005","0","1","620390033","1","36001","0","600001177","0","0","0","1","0","36","0","0","0","0","0","60","620030033","0","0","600120361","36","0","0"
"0","2","0","964","0","0","1","61001004","0","62001007","0","37001","0","620290134","62001005","0","1","620390034","1","37001","0","600001178","0","0","0","1","0","36","0","0","0","0","0","60","620030034","0","0","600120371","36","0","0"
"0","2","0","984","0","0","1","61001004","0","62001007","0","38001","0","620290135","62001005","0","1","620390035","1","38001","0","600001179","0","0","0","1","0","36","0","0","0","0","0","60","620030035","0","0","600120381","36","0","0"
"0","2","0","1000","0","0","1","61001004","0","62001007","0","39001","0","620290136","62001005","0","1","620390036","1","39001","0","600001180","0","0","0","1","0","36","0","0","0","0","0","60","620030036","0","0","600120391","36","0","0"
"0","2","0","1028","0","0","1","61001004","0","62001007","0","40001","0","620290137","62001005","0","1","620390037","1","40001","0","600001181","0","0","0","1","0","36","0","0","0","0","0","60","620030037","0","0","600120401","36","0","0"
"0","2","0","1036","0","0","1","61001004","0","62001007","0","41001","0","620290138","62001005","0","1","620390038","1","41001","0","600001182","0","0","0","1","0","36","0","0","0","0","0","60","620030038","0","0","600120411","36","0","0"
"0","2","0","1046","0","0","1","61001004","0","62001007","0","42001","0","620290139","62001005","0","1","620390039","1","42001","0","600001183","0","0","0","1","0","36","0","0","0","0","0","60","620030039","0","0","600120421","36","0","0"
"0","2","0","1076","0","0","1","61001004","0","62001007","0","43001","0","620290140","62001005","0","1","620390040","1","43001","0","600001184","0","0","0","1","0","36","0","0","0","0","0","60","620030040","0","0","600120431","36","0","0"
"0","2","0","1102","0","0","1","61001004","0","62001007","0","44001","0","620290141","62001005","0","1","620390041","1","44001","0","600001185","0","0","0","1","0","36","0","0","0","0","0","60","620030041","0","0","600120441","36","0","0"
"0","2","0","1130","0","0","1","61001004","0","62001007","0","45001","0","620290142","62001005","0","1","620390042","1","45001","0","600001186","0","0","0","1","0","36","0","0","0","0","0","60","620030042","0","0","600120451","36","0","0"
"0","2","0","1148","0","0","1","61001004","0","62001007","0","46001","0","620290143","62001005","0","1","620390043","1","46001","0","600001187","0","0","0","1","0","36","0","0","0","0","0","60","620030043","0","0","600120461","36","0","0"
"0","2","0","1154","0","0","1","61001004","0","62001007","0","47001","0","620290144","62001005","0","1","620390044","1","47001","0","600001188","0","0","0","1","0","36","0","0","0","0","0","60","620030044","0","0","600120471","36","0","0"
"0","2","0","1174","0","0","1","61001004","0","62001007","0","48001","0","620290145","62001005","0","1","620390045","1","48001","0","600001189","0","0","0","1","0","36","0","0","0","0","0","60","620030045","0","0","600120481","36","0","0"
"0","2","0","1196","0","0","1","61001004","0","62001007","0","49001","0","620290146","62001005","0","1","620390046","1","49001","0","600001190","0","0","0","1","0","36","0","0","0","0","0","60","620030046","0","0","600120491","36","0","0"
"0","2","0","1228","0","0","1","61001004","0","62001007","0","50001","0","620290147","62001005","0","1","620390047","1","50001","0","600001191","0","0","0","1","0","36","0","0","0","0","0","60","620030047","0","0","600120501","36","0","0"
"0","2","0","1242","0","0","1","61001004","0","62001007","0","51001","0","620290148","62001005","0","1","620390048","1","51001","0","600001192","0","0","0","1","0","36","0","0","0","0","0","60","620030048","0","0","600120511","36","0","0"
"0","2","0","1258","0","0","1","61001004","0","62001007","0","52001","0","620290149","62001005","0","1","620390049","1","52001","0","600001193","0","0","0","1","0","36","0","0","0","0","0","60","620030049","0","0","600120521","36","0","0"
"0","2","0","1280","0","0","1","61001004","0","62001007","0","53001","0","620290150","62001005","0","1","620390050","1","53001","0","600001194","0","0","0","1","0","36","0","0","0","0","0","60","620030050","0","0","600120531","36","0","0"
"0","2","0","1294","0","0","1","61001004","0","62001007","0","54001","0","620290151","62001005","0","1","620390051","1","54001","0","600001195","0","0","0","1","0","36","0","0","0","0","0","60","620030051","0","0","600120541","36","0","0"
"0","2","0","1304","0","0","1","61001004","0","62001007","0","55001","0","620290152","62001005","0","1","620390052","1","55001","0","600001196","0","0","0","1","0","36","0","0","0","0","0","60","620030052","0","0","600120551","36","0","0"
"0","2","0","1318","0","0","1","61001004","0","62001007","0","56001","0","620290153","62001005","0","1","620390053","1","56001","0","600001197","0","0","0","1","0","36","0","0","0","0","0","60","620030053","0","0","600120561","36","0","0"
"0","2","0","1324","0","0","1","61001004","0","62001007","0","57001","0","620290154","62001005","0","1","620390054","1","57001","0","600001198","0","0","0","1","0","36","0","0","0","0","0","60","620030054","0","0","600120571","36","0","0"
"0","2","0","1334","0","0","1","61001004","0","62001007","0","58001","0","620290155","62001005","0","1","620390055","1","58001","0","600001199","0","0","0","1","0","36","0","0","0","0","0","60","620030055","0","0","600120581","36","0","0"
"0","2","0","1358","0","0","1","61001004","0","62001007","0","59001","0","620290156","62001005","0","1","620390056","1","59001","0","600001200","0","0","0","1","0","36","0","0","0","0","0","60","620030056","0","0","600120591","36","0","0"
"0","2","0","1366","0","0","1","61001004","0","62001007","0","60001","0","620290157","62001005","0","1","620390057","1","60001","0","600001201","0","0","0","1","0","36","0","0","0","0","0","60","620030057","0","0","600120601","36","0","0"
"0","2","0","1384","0","0","1","61001004","0","62001007","0","61001","0","620290158","62001005","0","1","620390058","1","61001","0","600001202","0","0","0","1","0","36","0","0","0","0","0","60","620030058","0","0","600120611","36","0","0"
"0","2","0","1392","0","0","1","61001004","0","62001007","0","62001","0","620290159","62001005","0","1","620390059","1","62001","0","600001203","0","0","0","1","0","36","0","0","0","0","0","60","620030059","0","0","600120621","36","0","0"
"0","2","0","1401","0","0","1","61001004","0","62001007","0","63001","0","620290160","62001005","0","1","620390060","1","63001","0","600001204","0","0","0","1","0","36","0","0","0","0","0","60","620030060","0","0","600120631","36","0","0"
"0","2","0","1411","0","0","1","61001004","0","62001007","0","64001","0","620290161","62001005","0","1","620390061","1","64001","0","600001205","0","0","0","1","0","36","0","0","0","0","0","60","620030061","0","0","600120641","36","0","0"
"0","2","0","1422","0","0","1","61001004","0","62001007","0","65001","0","620290162","62001005","0","1","620390062","1","65001","0","600001206","0","0","0","1","0","36","0","0","0","0","0","60","620030062","0","0","600120651","36","0","0"
"0","2","0","1435","0","0","1","61001004","0","62001007","0","66001","0","620290163","62001005","0","1","620390063","1","66001","0","600001207","0","0","0","1","0","36","0","0","0","0","0","60","620030063","0","0","600120661","36","0","0"
"0","2","0","1441","0","0","1","61001004","0","62001007","0","67001","0","620290164","62001005","0","1","620390064","1","67001","0","600001208","0","0","0","1","0","36","0","0","0","0","0","60","620030064","0","0","600120671","36","0","0"
"0","2","0","1453","0","0","1","61001004","0","62001007","0","68001","0","620290165","62001005","0","1","620390065","1","68001","0","600001209","0","0","0","1","0","36","0","0","0","0","0","60","620030065","0","0","600120681","36","0","0"
"0","2","0","1468","0","0","1","61001004","0","62001007","0","69001","0","620290166","62001005","0","1","620390066","1","69001","0","600001210","0","0","0","1","0","36","0","0","0","0","0","60","620030066","0","0","600120691","36","0","0"
"0","2","0","1482","0","0","1","61001004","0","62001007","0","70001","0","620290167","62001005","0","1","620390067","1","70001","0","600001211","0","0","0","1","0","36","0","0","0","0","0","60","620030067","0","0","600120701","36","0","0"
"0","2","0","1491","0","0","1","61001004","0","62001007","0","71001","0","620290168","62001005","0","1","620390068","1","71001","0","600001212","0","0","0","1","0","36","0","0","0","0","0","60","620030068","0","0","600120711","36","0","0"
"2","2","0","780","0","0","1","10011003","61401","0","0","23001","0","620270020","72001010","0","0","620010018","2","23001","0","600001213","0","0","0","1","0","72","101011","0","4","0","0","100","620280019","0","0","600120232","0","0","0"
"2","2","0","792","0","0","1","10011003","61401","0","0","24001","0","620270021","72001010","0","0","620010019","2","24001","0","600001214","0","0","0","1","0","72","101011","0","4","0","0","100","620280020","0","0","600120242","0","0","0"
"2","2","0","802","0","0","1","10011003","61401","0","0","25001","0","620270022","72001010","0","0","620010020","2","25001","0","600001215","0","0","0","1","0","72","101011","0","4","0","0","100","620280021","0","0","600120252","0","0","0"
"2","2","0","810","0","0","1","10011003","61401","0","0","26001","0","620270023","72001010","0","0","620010021","2","26001","0","600001216","0","0","0","1","0","72","101011","0","4","0","0","100","620280022","0","0","600120262","0","0","0"
"2","2","0","822","0","0","1","10011004","61401","0","0","27001","0","620270024","72001010","0","0","620010022","2","27001","0","600001217","0","0","0","1","0","72","101011","0","4","0","0","100","620280023","0","0","600120272","0","0","0"
"2","2","0","834","0","0","1","10011004","61401","0","0","28001","0","620270025","72001010","0","0","620010023","2","28001","0","600001218","0","0","0","1","0","72","101011","0","4","0","0","100","620280024","0","0","600120282","0","0","0"
"2","2","0","844","0","0","1","10011004","61401","0","0","29001","0","620270026","72001010","0","0","620010024","2","29001","0","600001219","0","0","0","1","0","72","101011","0","4","0","0","100","620280025","0","0","600120292","0","0","0"
"2","2","0","854","0","0","1","10011004","61401","0","0","30001","0","620270027","72001010","0","0","620010025","2","30001","0","600001220","0","0","0","1","0","72","101011","0","4","0","0","100","620280026","0","0","600120302","0","0","0"
"2","2","0","866","0","0","1","10011004","61401","0","0","31001","0","620270028","72001010","0","0","620010026","2","31001","0","600001221","0","0","0","1","0","72","101011","0","4","0","0","100","620280027","0","0","600120312","0","0","0"
"2","2","0","884","0","0","1","10011004","61401","0","0","32001","0","620270029","72001010","0","0","620010027","2","32001","0","600001222","0","0","0","1","0","72","101011","0","4","0","0","100","620280028","0","0","600120322","0","0","0"
"2","2","0","910","0","0","1","10011004","61401","0","0","33001","0","620270030","72001010","0","0","620010028","2","33001","0","600001223","0","0","0","1","0","72","101011","0","4","0","0","100","620280029","0","0","600120332","0","0","0"
"2","2","0","920","0","0","1","10011004","61401","0","0","34001","0","620270031","72001010","0","0","620010029","2","34001","0","600001224","0","0","0","1","0","72","101011","0","4","0","0","100","620280030","0","0","600120342","0","0","0"
"2","2","0","928","0","0","1","10011005","61401","0","0","35001","0","620270032","72001010","0","0","620010030","2","35001","0","600001225","0","0","0","1","0","72","101011","0","4","0","0","100","620280031","0","0","600120352","0","0","0"
"2","2","0","952","0","0","1","10011005","61401","0","0","36001","0","620270033","72001010","0","0","620010031","2","36001","0","600001226","0","0","0","1","0","72","101011","0","4","0","0","100","620280032","0","0","600120362","0","0","0"
"2","2","0","964","0","0","1","10011005","61401","0","0","37001","0","620270034","72001010","0","0","620010032","2","37001","0","600001227","0","0","0","1","0","72","101011","0","4","0","0","100","620280033","0","0","600120372","0","0","0"
"2","2","0","984","0","0","1","10011005","61401","0","0","38001","0","620270035","72001010","0","0","620010033","2","38001","0","600001228","0","0","0","1","0","72","101011","0","4","0","0","100","620280034","0","0","600120382","0","0","0"
"2","2","0","1000","0","0","1","10011005","61401","0","0","39001","0","620270036","72001010","0","0","620010034","2","39001","0","600001229","0","0","0","1","0","72","101011","0","4","0","0","100","620280035","0","0","600120392","0","0","0"
"2","2","0","1028","0","0","1","10011005","61401","0","0","40001","0","620270037","72001010","0","0","620010035","2","40001","0","600001230","0","0","0","1","0","72","101011","0","4","0","0","100","620280036","0","0","600120402","0","0","0"
"2","2","0","1036","0","0","1","10011005","61401","0","0","41001","0","620270038","72001010","0","0","620010036","2","41001","0","600001231","0","0","0","1","0","72","101011","0","4","0","0","100","620280037","0","0","600120412","0","0","0"
"2","2","0","1046","0","0","1","10011006","61401","0","0","42001","0","620270039","72001010","0","0","620010037","2","42001","0","600001232","0","0","0","1","0","72","101011","0","4","0","0","100","620280038","0","0","600120422","0","0","0"
"2","2","0","1076","0","0","1","10011006","61401","0","0","43001","0","620270040","72001010","0","0","620010038","2","43001","0","600001233","0","0","0","1","0","72","101011","0","4","0","0","100","620280039","0","0","600120432","0","0","0"
"2","2","0","1102","0","0","1","10011006","61401","0","0","44001","0","620270041","72001010","0","0","620010039","2","44001","0","600001234","0","0","0","1","0","72","101011","0","4","0","0","100","620280040","0","0","600120442","0","0","0"
"2","2","0","1130","0","0","1","10011006","61401","0","0","45001","0","620270042","72001010","0","0","620010040","2","45001","0","600001235","0","0","0","1","0","72","101011","0","4","0","0","100","620280041","0","0","600120452","0","0","0"
"2","2","0","1148","0","0","1","10011006","61401","0","0","46001","0","620270043","72001010","0","0","620010041","2","46001","0","600001236","0","0","0","1","0","72","101011","0","4","0","0","100","620280042","0","0","600120462","0","0","0"
"2","2","0","1154","0","0","1","10011006","61401","0","0","47001","0","620270044","72001010","0","0","620010042","2","47001","0","600001237","0","0","0","1","0","72","101011","0","4","0","0","100","620280043","0","0","600120472","0","0","0"
"2","2","0","1174","0","0","1","10011006","61401","0","0","48001","0","620270045","72001010","0","0","620010043","2","48001","0","600001238","0","0","0","1","0","72","101011","0","4","0","0","100","620280044","0","0","600120482","0","0","0"
"2","2","0","1196","0","0","1","10011007","61401","0","0","49001","0","620270046","72001010","0","0","620010044","2","49001","0","600001239","0","0","0","1","0","72","101011","0","4","0","0","100","620280045","0","0","600120492","0","0","0"
"2","2","0","1228","0","0","1","10011007","61401","0","0","50001","0","620270047","72001010","0","0","620010045","2","50001","0","600001240","0","0","0","1","0","72","101011","0","4","0","0","100","620280046","0","0","600120502","0","0","0"
"2","2","0","1242","0","0","1","10011007","61401","0","0","51001","0","620270048","72001010","0","0","620010046","2","51001","0","600001241","0","0","0","1","0","72","101011","0","4","0","0","100","620280047","0","0","600120512","0","0","0"
"2","2","0","1258","0","0","1","10011007","61401","0","0","52001","0","620270049","72001010","0","0","620010047","2","52001","0","600001242","0","0","0","1","0","72","101011","0","4","0","0","100","620280048","0","0","600120522","0","0","0"
"2","2","0","1280","0","0","1","10011007","61401","0","0","53001","0","620270050","72001010","0","0","620010048","2","53001","0","600001243","0","0","0","1","0","72","101011","0","4","0","0","100","620280049","0","0","600120532","0","0","0"
"2","2","0","1294","0","0","1","10011007","61401","0","0","54001","0","620270051","72001010","0","0","620010049","2","54001","0","600001244","0","0","0","1","0","72","101011","0","4","0","0","100","620280050","0","0","600120542","0","0","0"
"2","2","0","1304","0","0","1","10011007","61401","0","0","55001","0","620270052","72001010","0","0","620010050","2","55001","0","600001245","0","0","0","1","0","72","101011","0","4","0","0","100","620280051","0","0","600120552","0","0","0"
"2","2","0","1318","0","0","1","10011007","61401","0","0","56001","0","620270053","72001010","0","0","620010051","2","56001","0","600001246","0","0","0","1","0","72","101011","0","4","0","0","100","620280052","0","0","600120562","0","0","0"
"2","2","0","1324","0","0","1","10011007","61401","0","0","57001","0","620270054","72001010","0","0","620010052","2","57001","0","600001247","0","0","0","1","0","72","101011","0","4","0","0","100","620280053","0","0","600120572","0","0","0"
