1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433
"1","0","100","1","600000861","61402","9001","10011001","298","620230006","0","0","0","24","620420006","620380005","0","0","600110093","3","620050005","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","9001","0","0"
"1","0","100","1","600000862","61402","10001","10011001","309","620230007","0","0","0","24","620420007","620380006","0","0","600110103","3","620050006","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","10001","0","0"
"1","0","100","1","600000863","61402","11001","10011001","313","620230008","0","0","0","24","620420008","620380007","0","0","600110113","3","620050007","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","11001","0","0"
"1","0","100","1","600000864","61402","12001","10011001","321","620230009","0","0","0","24","620420009","620380008","0","0","600110123","3","620050008","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","12001","0","0"
"1","0","100","1","600000865","61402","13001","10011001","326","620230010","0","0","0","24","620420010","620380009","0","0","600110133","3","620050009","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","13001","0","0"
"1","0","100","1","600000866","61402","14001","10011001","336","620230011","0","0","0","24","620420011","620380010","0","0","600110143","3","620050010","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","14001","0","0"
"1","0","100","1","600000867","61402","15001","10011001","341","620230012","0","0","0","24","620420012","620380011","0","0","600110153","3","620050011","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","15001","0","0"
"1","0","100","1","600000868","61402","16001","10011001","351","620230013","0","0","0","24","620420013","620380012","0","0","600110163","3","620050012","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","16001","0","0"
"1","0","100","1","600000869","61402","17001","10011001","356","620230014","0","0","0","24","620420014","620380013","0","0","600110173","3","620050013","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","17001","0","0"
"1","0","100","1","600000870","61402","18001","10011002","366","620230015","0","0","0","24","620420015","620380014","0","0","600110183","3","620050014","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","18001","0","0"
"1","0","100","1","600000871","61402","19001","10011002","371","620230016","0","0","0","24","620420016","620380015","0","0","600110193","3","620050015","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","19001","0","0"
"1","0","100","1","600000872","61402","20001","10011002","375","620230017","0","0","0","24","620420017","620380016","0","0","600110203","3","620050016","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","20001","0","0"
"1","0","100","1","600000873","61402","21001","10011002","381","620230018","0","0","0","24","620420018","620380017","0","0","600110213","3","620050017","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","21001","0","0"
"1","0","100","1","600000874","61402","22001","10011002","386","620230019","0","0","0","24","620420019","620380018","0","0","600110223","3","620050018","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","22001","0","0"
"1","0","100","1","600000875","61402","23001","10011002","390","620230020","0","0","0","24","620420020","620380019","0","0","600110233","3","620050019","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","23001","0","0"
"1","0","100","1","600000876","61402","24001","10011002","396","620230021","0","0","0","24","620420021","620380020","0","0","600110243","3","620050020","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","24001","0","0"
"1","0","100","1","600000877","61402","25001","10011002","401","620230022","0","0","0","24","620420022","620380021","0","0","600110253","3","620050021","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","25001","0","0"
"1","0","100","1","600000878","61402","26001","10011002","405","620230023","0","0","0","24","620420023","620380022","0","0","600110263","3","620050022","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","26001","0","0"
"1","0","100","1","600000879","61402","27001","10011003","411","620230024","0","0","0","24","620420024","620380023","0","0","600110273","3","620050023","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","27001","0","0"
"1","0","100","1","600000880","61402","28001","10011003","417","620230025","0","0","0","24","620420025","620380024","0","0","600110283","3","620050024","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","28001","0","0"
"1","0","100","1","600000881","61402","29001","10011003","422","620230026","0","0","0","24","620420026","620380025","0","0","600110293","3","620050025","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","29001","0","0"
"1","0","100","1","600000882","61402","30001","10011003","427","620230027","0","0","0","24","620420027","620380026","0","0","600110303","3","620050026","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","30001","0","0"
"1","0","100","1","600000883","61402","31001","10011003","433","620230028","0","0","0","24","620420028","620380027","0","0","600110313","3","620050027","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","31001","0","0"
"1","0","100","1","600000884","61402","32001","10011003","442","620230029","0","0","0","24","620420029","620380028","0","0","600110323","3","620050028","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","32001","0","0"
"1","0","100","1","600000885","61402","33001","10011003","455","620230030","0","0","0","24","620420030","620380029","0","0","600110333","3","620050029","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","33001","0","0"
"1","0","100","1","600000886","61402","34001","10011003","460","620230031","0","0","0","24","620420031","620380030","0","0","600110343","3","620050030","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","34001","0","0"
"1","0","100","1","600000887","61402","35001","10011004","464","620230032","0","0","0","24","620420032","620380031","0","0","600110353","3","620050031","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","35001","0","0"
"1","0","100","1","600000888","61402","36001","10011004","476","620230033","0","0","0","24","620420033","620380032","0","0","600110363","3","620050032","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","36001","0","0"
"1","0","100","1","600000889","61402","37001","10011004","482","620230034","0","0","0","24","620420034","620380033","0","0","600110373","3","620050033","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","37001","0","0"
"1","0","100","1","600000890","61402","38001","10011004","492","620230035","0","0","0","24","620420035","620380034","0","0","600110383","3","620050034","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","38001","0","0"
"1","0","100","1","600000891","61402","39001","10011004","500","620230036","0","0","0","24","620420036","620380035","0","0","600110393","3","620050035","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","39001","0","0"
"1","0","100","1","600000892","61402","40001","10011004","514","620230037","0","0","0","24","620420037","620380036","0","0","600110403","3","620050036","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","40001","0","0"
"1","0","100","1","600000893","61402","41001","10011004","518","620230038","0","0","0","24","620420038","620380037","0","0","600110413","3","620050037","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","41001","0","0"
"1","0","100","1","600000894","61402","42001","10011005","523","620230039","0","0","0","24","620420039","620380038","0","0","600110423","3","620050038","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","42001","0","0"
"1","0","100","1","600000895","61402","43001","10011005","538","620230040","0","0","0","24","620420040","620380039","0","0","600110433","3","620050039","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","43001","0","0"
"1","0","100","1","600000896","61402","44001","10011005","551","620230041","0","0","0","24","620420041","620380040","0","0","600110443","3","620050040","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","44001","0","0"
"1","0","100","1","600000897","61402","45001","10011005","565","620230042","0","0","0","24","620420042","620380041","0","0","600110453","3","620050041","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","45001","0","0"
"1","0","100","1","600000898","61402","46001","10011005","574","620230043","0","0","0","24","620420043","620380042","0","0","600110463","3","620050042","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","46001","0","0"
"1","0","100","1","600000899","61402","47001","10011005","577","620230044","0","0","0","24","620420044","620380043","0","0","600110473","3","620050043","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","47001","0","0"
"1","0","100","1","600000900","61402","48001","10011005","587","620230045","0","0","0","24","620420045","620380044","0","0","600110483","3","620050044","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","48001","0","0"
"1","0","100","1","600000901","61402","49001","10011006","598","620230046","0","0","0","24","620420046","620380045","0","0","600110493","3","620050045","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","49001","0","0"
"1","0","100","1","600000902","61402","50001","10011006","614","620230047","0","0","0","24","620420047","620380046","0","0","600110503","3","620050046","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","50001","0","0"
"1","0","100","1","600000903","61402","51001","10011006","621","620230048","0","0","0","24","620420048","620380047","0","0","600110513","3","620050047","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","51001","0","0"
"1","0","100","1","600000904","61402","52001","10011006","629","620230049","0","0","0","24","620420049","620380048","0","0","600110523","3","620050048","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","52001","0","0"
"1","0","100","1","600000905","61402","53001","10011006","640","620230050","0","0","0","24","620420050","620380049","0","0","600110533","3","620050049","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","53001","0","0"
"1","0","100","1","600000906","61402","54001","10011006","647","620230051","0","0","0","24","620420051","620380050","0","0","600110543","3","620050050","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","54001","0","0"
"1","0","100","1","600000907","61402","55001","10011006","652","620230052","0","0","0","24","620420052","620380051","0","0","600110553","3","620050051","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","55001","0","0"
"1","0","100","1","600000908","61402","56001","10011006","659","620230053","0","0","0","24","620420053","620380052","0","0","600110563","3","620050052","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","56001","0","0"
"1","0","100","1","600000909","61402","57001","10011006","662","620230054","0","0","0","24","620420054","620380053","0","0","600110573","3","620050053","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","57001","0","0"
"1","0","100","1","600000910","61402","58001","10011006","667","620230055","0","0","0","24","620420055","620380054","0","0","600110583","3","620050054","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","58001","0","0"
"1","0","100","1","600000911","61402","59001","10011006","679","620230056","0","0","0","24","620420056","620380055","0","0","600110593","3","620050055","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","59001","0","0"
"1","0","100","1","600000912","61402","60001","10011006","683","620230057","0","0","0","24","620420057","620380056","0","0","600110603","3","620050056","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","60001","0","0"
"1","0","100","1","600000913","61402","61001","10011006","692","620230058","0","0","0","24","620420058","620380057","0","0","600110613","3","620050057","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","61001","0","0"
"1","0","100","1","600000914","61402","62001","10011007","698","620230059","0","0","0","70","620420059","620380058","0","0","600110623","3","620050058","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","62001","0","0"
"1","0","100","1","600000915","61402","63001","10011007","703","620230060","0","0","0","70","620420060","620380059","0","0","600110633","3","620050059","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","63001","0","0"
"1","0","100","1","600000916","61402","64001","10011007","713","620230061","0","0","0","70","620420061","620380060","0","0","600110643","3","620050060","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","64001","0","0"
"1","0","100","1","600000917","61402","65001","10011007","722","620230062","0","0","0","70","620420062","620380061","0","0","600110653","3","620050061","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","65001","0","0"
"1","0","100","1","600000918","61402","66001","10011007","733","620230063","0","0","0","70","620420063","620380062","0","0","600110663","3","620050062","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","66001","0","0"
"1","0","100","1","600000919","61402","67001","10011007","741","620230064","0","0","0","70","620420064","620380063","0","0","600110673","3","620050063","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","67001","0","0"
"1","0","100","1","600000920","61402","68001","10011007","750","620230065","0","0","0","70","620420065","620380064","0","0","600110683","3","620050064","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","68001","0","0"
"1","0","100","1","600000921","61402","69001","10011007","762","620230066","0","0","0","70","620420066","620380065","0","0","600110693","3","620050065","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","69001","0","0"
"1","0","100","1","600000922","61402","70001","10011007","774","620230067","0","0","0","70","620420067","620380066","0","0","600110703","3","620050066","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","70001","0","0"
"1","0","100","1","600000923","61402","71001","10011007","783","620230068","0","0","0","70","620420068","620380067","0","0","600110713","3","620050067","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","71001","0","0"
"1","0","100","1","600000924","61402","1001","10011001","258","620340001","0","0","0","24","620160001","620290101","0","0","600110013","3","620380101","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","1001","0","0"
"1","0","100","1","600000925","61402","2001","10011001","258","620340001","0","0","0","24","620160001","620290101","0","0","600110023","3","620380101","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","2001","0","0"
"1","0","100","1","600000926","61402","3001","10011001","258","620340001","0","0","0","24","620160001","620290101","0","0","600110033","3","620380101","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","3001","0","0"
"1","0","100","1","600000927","61402","4001","10011001","258","620340001","0","0","0","24","620160001","620290101","0","0","600110043","3","620380101","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","4001","0","0"
"1","0","100","1","600000928","61402","5001","10011001","268","620340002","0","0","0","24","620160002","620290102","0","0","600110053","3","620380101","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","5001","0","0"
"1","0","100","1","600000929","61402","6001","10011001","273","620340003","0","0","0","24","620160003","620290103","0","0","600110063","3","620380102","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","6001","0","0"
"1","0","100","1","600000930","61402","7001","10011001","281","620340004","0","0","0","24","620160004","620290104","0","0","600110073","3","620380103","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","7001","0","0"
"1","0","100","1","600000931","61402","8001","10011001","288","620340005","0","0","0","24","620160005","620290105","0","0","600110083","3","620380104","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","8001","0","0"
"1","0","100","1","600000932","61402","9001","10011001","298","620340006","0","0","0","24","620160006","620290106","0","0","600110093","3","620380105","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","9001","0","0"
"1","0","100","1","600000933","61402","10001","10011001","309","620340007","0","0","0","24","620160007","620290107","0","0","600110103","3","620380106","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","10001","0","0"
"1","0","100","1","600000934","61402","11001","10011001","313","620340008","0","0","0","24","620160008","620290108","0","0","600110113","3","620380107","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","11001","0","0"
"1","0","100","1","600000935","61402","12001","10011001","321","620340009","0","0","0","24","620160009","620290109","0","0","600110123","3","620380108","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","12001","0","0"
"1","0","100","1","600000936","61402","13001","10011001","326","620340010","0","0","0","24","620160010","620290110","0","0","600110133","3","620380109","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","13001","0","0"
"1","0","100","1","600000937","61402","14001","10011001","336","620340011","0","0","0","24","620160011","620290111","0","0","600110143","3","620380110","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","14001","0","0"
"1","0","100","1","600000938","61402","15001","10011001","341","620340012","0","0","0","24","620160012","620290112","0","0","600110153","3","620380111","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","15001","0","0"
"1","0","100","1","600000939","61402","16001","10011001","351","620340013","0","0","0","24","620160013","620290113","0","0","600110163","3","620380112","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","16001","0","0"
"1","0","100","1","600000940","61402","17001","10011001","356","620340014","0","0","0","24","620160014","620290114","0","0","600110173","3","620380113","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","17001","0","0"
"1","0","100","1","600000941","61402","18001","10011002","366","620340015","0","0","0","24","620160015","620290115","0","0","600110183","3","620380114","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","18001","0","0"
"1","0","100","1","600000942","61402","19001","10011002","371","620340016","0","0","0","24","620160016","620290116","0","0","600110193","3","620380115","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","19001","0","0"
"1","0","100","1","600000943","61402","20001","10011002","375","620340017","0","0","0","24","620160017","620290117","0","0","600110203","3","620380116","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","20001","0","0"
"1","0","100","1","600000944","61402","21001","10011002","381","620340018","0","0","0","24","620160018","620290118","0","0","600110213","3","620380117","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","21001","0","0"
"1","0","100","1","600000945","61402","22001","10011002","386","620340019","0","0","0","24","620160019","620290119","0","0","600110223","3","620380118","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","22001","0","0"
"1","0","100","1","600000946","61402","23001","10011002","390","620340020","0","0","0","24","620160020","620290120","0","0","600110233","3","620380119","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","23001","0","0"
"1","0","100","1","600000947","61402","24001","10011002","396","620340021","0","0","0","24","620160021","620290121","0","0","600110243","3","620380120","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","24001","0","0"
"1","0","100","1","600000948","61402","25001","10011002","401","620340022","0","0","0","24","620160022","620290122","0","0","600110253","3","620380121","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","25001","0","0"
"1","0","100","1","600000949","61402","26001","10011002","405","620340023","0","0","0","24","620160023","620290123","0","0","600110263","3","620380122","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","26001","0","0"
"1","0","100","1","600000950","61402","27001","10011003","411","620340024","0","0","0","24","620160024","620290124","0","0","600110273","3","620380123","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","27001","0","0"
"1","0","100","1","600000951","61402","28001","10011003","417","620340025","0","0","0","24","620160025","620290125","0","0","600110283","3","620380124","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","28001","0","0"
"1","0","100","1","600000952","61402","29001","10011003","422","620340026","0","0","0","24","620160026","620290126","0","0","600110293","3","620380125","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","29001","0","0"
"1","0","100","1","600000953","61402","30001","10011003","427","620340027","0","0","0","24","620160027","620290127","0","0","600110303","3","620380126","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","30001","0","0"
"1","0","100","1","600000954","61402","31001","10011003","433","620340028","0","0","0","24","620160028","620290128","0","0","600110313","3","620380127","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","31001","0","0"
"1","0","100","1","600000955","61402","32001","10011003","442","620340029","0","0","0","24","620160029","620290129","0","0","600110323","3","620380128","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","32001","0","0"
"1","0","100","1","600000956","61402","33001","10011003","455","620340030","0","0","0","24","620160030","620290130","0","0","600110333","3","620380129","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","33001","0","0"
"1","0","100","1","600000957","61402","34001","10011003","460","620340031","0","0","0","24","620160031","620290131","0","0","600110343","3","620380130","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","34001","0","0"
"1","0","100","1","600000958","61402","35001","10011004","464","620340032","0","0","0","24","620160032","620290132","0","0","600110353","3","620380131","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","35001","0","0"
"1","0","100","1","600000959","61402","36001","10011004","476","620340033","0","0","0","24","620160033","620290133","0","0","600110363","3","620380132","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","36001","0","0"
"1","0","100","1","600000960","61402","37001","10011004","482","620340034","0","0","0","24","620160034","620290134","0","0","600110373","3","620380133","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","37001","0","0"
"1","0","100","1","600000961","61402","38001","10011004","492","620340035","0","0","0","24","620160035","620290135","0","0","600110383","3","620380134","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","38001","0","0"
"1","0","100","1","600000962","61402","39001","10011004","500","620340036","0","0","0","24","620160036","620290136","0","0","600110393","3","620380135","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","39001","0","0"
"1","0","100","1","600000963","61402","40001","10011004","514","620340037","0","0","0","24","620160037","620290137","0","0","600110403","3","620380136","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","40001","0","0"
"1","0","100","1","600000964","61402","41001","10011004","518","620340038","0","0","0","24","620160038","620290138","0","0","600110413","3","620380137","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","41001","0","0"
"1","0","100","1","600000965","61402","42001","10011005","523","620340039","0","0","0","24","620160039","620290139","0","0","600110423","3","620380138","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","42001","0","0"
"1","0","100","1","600000966","61402","43001","10011005","538","620340040","0","0","0","24","620160040","620290140","0","0","600110433","3","620380139","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","43001","0","0"
"1","0","100","1","600000967","61402","44001","10011005","551","620340041","0","0","0","24","620160041","620290141","0","0","600110443","3","620380140","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","44001","0","0"
"1","0","100","1","600000968","61402","45001","10011005","565","620340042","0","0","0","24","620160042","620290142","0","0","600110453","3","620380141","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","45001","0","0"
"1","0","100","1","600000969","61402","46001","10011005","574","620340043","0","0","0","24","620160043","620290143","0","0","600110463","3","620380142","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","46001","0","0"
"1","0","100","1","600000970","61402","47001","10011005","577","620340044","0","0","0","24","620160044","620290144","0","0","600110473","3","620380143","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","47001","0","0"
"1","0","100","1","600000971","61402","48001","10011005","587","620340045","0","0","0","24","620160045","620290145","0","0","600110483","3","620380144","12","2","71001002","0","101011","0","1","10011003","10011006","0","0","1","4","0","1","36","0","48001","0","0"
"1","0","100","1","600000972","61402","49001","10011006","598","620340046","0","0","0","24","620160046","620290146","0","0","600110493","3","620380145","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","49001","0","0"
"1","0","100","1","600000973","61402","50001","10011006","614","620340047","0","0","0","24","620160047","620290147","0","0","600110503","3","620380146","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","50001","0","0"
