d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e
"100","0","0","0","0","600110012","2","0","1","620330001","36","600000569","620210101","61401","258","0","101011","620080001","0","0","0","0","0","71001010","0","0","1001","0","0","0","1","0","0","4","2","0","0","0","1001","10011001","1"
"100","0","0","0","0","600110022","2","0","1","620330001","36","600000570","620210101","61401","258","0","101011","620080001","0","0","0","0","0","71001010","0","0","2001","0","0","0","1","0","0","4","2","0","0","0","2001","10011001","1"
"100","0","0","0","0","600110032","2","0","1","620330001","36","600000571","620210101","61401","258","0","101011","620080001","0","0","0","0","0","71001010","0","0","3001","0","0","0","1","0","0","4","2","0","0","0","3001","10011001","1"
"100","0","0","0","0","600110042","2","0","1","620330001","36","600000572","620210101","61401","258","0","101011","620080001","0","0","0","0","0","71001010","0","0","4001","0","0","0","1","0","0","4","2","0","0","0","4001","10011001","1"
"100","0","0","0","0","600110052","2","0","1","620330001","36","600000573","620210102","61401","268","0","101011","620080002","0","0","0","0","0","71001010","0","0","5001","0","0","0","1","0","0","4","2","0","0","0","5001","10011001","1"
"100","0","0","0","0","600110062","2","0","1","620330001","36","600000574","620210103","61401","273","0","101011","620080003","0","0","0","0","0","71001010","0","0","6001","0","0","0","1","0","0","4","2","0","0","0","6001","10011001","1"
"100","0","0","0","0","600110072","2","0","1","620330002","36","600000575","620210104","61401","281","0","101011","620080004","0","0","0","0","0","71001010","0","0","7001","0","0","0","1","0","0","4","2","0","0","0","7001","10011001","1"
"100","0","0","0","0","600110082","2","0","1","620330003","36","600000576","620210105","61401","288","0","101011","620080005","0","0","0","0","0","71001010","0","0","8001","0","0","0","1","0","0","4","2","0","0","0","8001","10011001","1"
"100","0","0","0","0","600110092","2","0","1","620330004","36","600000577","620210106","61401","298","0","101011","620080006","0","0","0","0","0","71001010","0","0","9001","0","0","0","1","0","0","4","2","0","0","0","9001","10011002","1"
"100","0","0","0","0","600110102","2","0","1","620330005","36","600000578","620210107","61401","309","0","101011","620080007","0","0","0","0","0","71001010","0","0","10001","0","0","0","1","0","0","4","2","0","0","0","10001","10011002","1"
"100","0","0","0","0","600110112","2","0","1","620330006","36","600000579","620210108","61401","313","0","101011","620080008","0","0","0","0","0","71001010","0","0","11001","0","0","0","1","0","0","4","2","0","0","0","11001","10011002","1"
"100","0","0","0","0","600110122","2","0","1","620330007","36","600000580","620210109","61401","321","0","101011","620080009","0","0","0","0","0","71001010","0","0","12001","0","0","0","1","0","0","4","2","0","0","0","12001","10011002","1"
"100","0","0","0","0","600110132","2","0","1","620330008","36","600000581","620210110","61401","326","0","101011","620080010","0","0","0","0","0","71001010","0","0","13001","0","0","0","1","0","0","4","2","0","0","0","13001","10011002","1"
"100","0","0","0","0","600110142","2","0","1","620330009","36","600000582","620210111","61401","336","0","101011","620080011","0","0","0","0","0","71001010","0","0","14001","0","0","0","1","0","0","4","2","0","0","0","14001","10011002","1"
"100","0","0","0","0","600110152","2","0","1","620330010","36","600000583","620210112","61401","341","0","101011","620080012","0","0","0","0","0","71001010","0","0","15001","0","0","0","1","0","0","4","2","0","0","0","15001","10011002","1"
"100","0","0","0","0","600110162","2","0","1","620330011","36","600000584","620210113","61401","351","0","101011","620080013","0","0","0","0","0","71001010","0","0","16001","0","0","0","1","0","0","4","2","0","0","0","16001","10011002","1"
"100","0","0","0","0","600110172","2","0","1","620330012","36","600000585","620210114","61401","356","0","101011","620080014","0","0","0","0","0","71001010","0","0","17001","0","0","0","1","0","0","4","2","0","0","0","17001","10011002","1"
"100","0","0","0","0","600110182","2","0","1","620330013","36","600000586","620210115","61401","366","0","101011","620080015","0","0","0","0","0","71001010","0","0","18001","0","0","0","1","0","0","4","2","0","0","0","18001","10011003","1"
"100","0","0","0","0","600110192","2","0","1","620330014","36","600000587","620210116","61401","371","0","101011","620080016","0","0","0","0","0","71001010","0","0","19001","0","0","0","1","0","0","4","2","0","0","0","19001","10011003","1"
"100","0","0","0","0","600110202","2","0","1","620330015","36","600000588","620210117","61401","375","0","101011","620080017","0","0","0","0","0","71001010","0","0","20001","0","0","0","1","0","0","4","2","0","0","0","20001","10011003","1"
"100","0","0","0","0","600110212","2","0","1","620330016","36","600000589","620210118","61401","381","0","101011","620080018","0","0","0","0","0","71001010","0","0","21001","0","0","0","1","0","0","4","2","0","0","0","21001","10011003","1"
"100","0","0","0","0","600110222","2","0","1","620330017","36","600000590","620210119","61401","386","0","101011","620080019","0","0","0","0","0","71001010","0","0","22001","0","0","0","1","0","0","4","2","0","0","0","22001","10011003","1"
"100","0","0","0","0","600110232","2","0","1","620330018","36","600000591","620210120","61401","390","0","101011","620080020","0","0","0","0","0","71001010","0","0","23001","0","0","0","1","0","0","4","2","0","0","0","23001","10011003","1"
"100","0","0","0","0","600110242","2","0","1","620330019","36","600000592","620210121","61401","396","0","101011","620080021","0","0","0","0","0","71001010","0","0","24001","0","0","0","1","0","0","4","2","0","0","0","24001","10011003","1"
"100","0","0","0","0","600110252","2","0","1","620330020","36","600000593","620210122","61401","401","0","101011","620080022","0","0","0","0","0","71001010","0","0","25001","0","0","0","1","0","0","4","2","0","0","0","25001","10011003","1"
"100","0","0","0","0","600110262","2","0","1","620330021","36","600000594","620210123","61401","405","0","101011","620080023","0","0","0","0","0","71001010","0","0","26001","0","0","0","1","0","0","4","2","0","0","0","26001","10011003","1"
"100","0","0","0","0","600110272","2","0","1","620330022","36","600000595","620210124","61401","411","0","101011","620080024","0","0","0","0","0","71001010","0","0","27001","0","0","0","1","0","0","4","2","0","0","0","27001","10011004","1"
"100","0","0","0","0","600110282","2","0","1","620330023","36","600000596","620210125","61401","417","0","101011","620080025","0","0","0","0","0","71001010","0","0","28001","0","0","0","1","0","0","4","2","0","0","0","28001","10011004","1"
"100","0","0","0","0","600110292","2","0","1","620330024","36","600000597","620210126","61401","422","0","101011","620080026","0","0","0","0","0","71001010","0","0","29001","0","0","0","1","0","0","4","2","0","0","0","29001","10011004","1"
"100","0","0","0","0","600110302","2","0","1","620330025","36","600000598","620210127","61401","427","0","101011","620080027","0","0","0","0","0","71001010","0","0","30001","0","0","0","1","0","0","4","2","0","0","0","30001","10011004","1"
"100","0","0","0","0","600110312","2","0","1","620330026","36","600000599","620210128","61401","433","0","101011","620080028","0","0","0","0","0","71001010","0","0","31001","0","0","0","1","0","0","4","2","0","0","0","31001","10011004","1"
"100","0","0","0","0","600110322","2","0","1","620330027","36","600000600","620210129","61401","442","0","101011","620080029","0","0","0","0","0","71001010","0","0","32001","0","0","0","1","0","0","4","2","0","0","0","32001","10011004","1"
"100","0","0","0","0","600110332","2","0","1","620330028","36","600000601","620210130","61401","455","0","101011","620080030","0","0","0","0","0","71001010","0","0","33001","0","0","0","1","0","0","4","2","0","0","0","33001","10011004","1"
"100","0","0","0","0","600110342","2","0","1","620330029","36","600000602","620210131","61401","460","0","101011","620080031","0","0","0","0","0","71001010","0","0","34001","0","0","0","1","0","0","4","2","0","0","0","34001","10011004","1"
"100","0","0","0","0","600110352","2","0","1","620330030","36","600000603","620210132","61401","464","0","101011","620080032","0","0","0","0","0","71001010","0","0","35001","0","0","0","1","0","0","4","2","0","0","0","35001","10011005","1"
"100","0","0","0","0","600110362","2","0","1","620330031","36","600000604","620210133","61401","476","0","101011","620080033","0","0","0","0","0","71001010","0","0","36001","0","0","0","1","0","0","4","2","0","0","0","36001","10011005","1"
"100","0","0","0","0","600110372","2","0","1","620330032","36","600000605","620210134","61401","482","0","101011","620080034","0","0","0","0","0","71001010","0","0","37001","0","0","0","1","0","0","4","2","0","0","0","37001","10011005","1"
"100","0","0","0","0","600110382","2","0","1","620330033","36","600000606","620210135","61401","492","0","101011","620080035","0","0","0","0","0","71001010","0","0","38001","0","0","0","1","0","0","4","2","0","0","0","38001","10011005","1"
"100","0","0","0","0","600110392","2","0","1","620330034","36","600000607","620210136","61401","500","0","101011","620080036","0","0","0","0","0","71001010","0","0","39001","0","0","0","1","0","0","4","2","0","0","0","39001","10011005","1"
"100","0","0","0","0","600110402","2","0","1","620330035","36","600000608","620210137","61401","514","0","101011","620080037","0","0","0","0","0","71001010","0","0","40001","0","0","0","1","0","0","4","2","0","0","0","40001","10011005","1"
"100","0","0","0","0","600110412","2","0","1","620330036","36","600000609","620210138","61401","518","0","101011","620080038","0","0","0","0","0","71001010","0","0","41001","0","0","0","1","0","0","4","2","0","0","0","41001","10011005","1"
"100","0","0","0","0","600110422","2","0","1","620330037","36","600000610","620210139","61401","523","0","101011","620080039","0","0","0","0","0","71001010","0","0","42001","0","0","0","1","0","0","4","2","0","0","0","42001","10011006","1"
"100","0","0","0","0","600110432","2","0","1","620330038","36","600000611","620210140","61401","538","0","101011","620080040","0","0","0","0","0","71001010","0","0","43001","0","0","0","1","0","0","4","2","0","0","0","43001","10011006","1"
"100","0","0","0","0","600110442","2","0","1","620330039","36","600000612","620210141","61401","551","0","101011","620080041","0","0","0","0","0","71001010","0","0","44001","0","0","0","1","0","0","4","2","0","0","0","44001","10011006","1"
"100","0","0","0","0","600110452","2","0","1","620330040","36","600000613","620210142","61401","565","0","101011","620080042","0","0","0","0","0","71001010","0","0","45001","0","0","0","1","0","0","4","2","0","0","0","45001","10011006","1"
"100","0","0","0","0","600110462","2","0","1","620330041","36","600000614","620210143","61401","574","0","101011","620080043","0","0","0","0","0","71001010","0","0","46001","0","0","0","1","0","0","4","2","0","0","0","46001","10011006","1"
"100","0","0","0","0","600110472","2","0","1","620330042","36","600000615","620210144","61401","577","0","101011","620080044","0","0","0","0","0","71001010","0","0","47001","0","0","0","1","0","0","4","2","0","0","0","47001","10011006","1"
"100","0","0","0","0","600110482","2","0","1","620330043","36","600000616","620210145","61401","587","0","101011","620080045","0","0","0","0","0","71001010","0","0","48001","0","0","0","1","0","0","4","2","0","0","0","48001","10011006","1"
"100","0","0","0","0","600110492","2","0","1","620330044","36","600000617","620210146","61401","598","0","101011","620080046","0","0","0","0","0","71001010","0","0","49001","0","0","0","1","0","0","4","2","0","0","0","49001","10011007","1"
"100","0","0","0","0","600110502","2","0","1","620330045","36","600000618","620210147","61401","614","0","101011","620080047","0","0","0","0","0","71001010","0","0","50001","0","0","0","1","0","0","4","2","0","0","0","50001","10011007","1"
"100","0","0","0","0","600110512","2","0","1","620330046","36","600000619","620210148","61401","621","0","101011","620080048","0","0","0","0","0","71001010","0","0","51001","0","0","0","1","0","0","4","2","0","0","0","51001","10011007","1"
"100","0","0","0","0","600110522","2","0","1","620330047","36","600000620","620210149","61401","629","0","101011","620080049","0","0","0","0","0","71001010","0","0","52001","0","0","0","1","0","0","4","2","0","0","0","52001","10011007","1"
"100","0","0","0","0","600110532","2","0","1","620330048","36","600000621","620210150","61401","640","0","101011","620080050","0","0","0","0","0","71001010","0","0","53001","0","0","0","1","0","0","4","2","0","0","0","53001","10011007","1"
"100","0","0","0","0","600110542","2","0","1","620330049","36","600000622","620210151","61401","647","0","101011","620080051","0","0","0","0","0","71001010","0","0","54001","0","0","0","1","0","0","4","2","0","0","0","54001","10011007","1"
"100","0","0","0","0","600110552","2","0","1","620330050","36","600000623","620210152","61401","652","0","101011","620080052","0","0","0","0","0","71001010","0","0","55001","0","0","0","1","0","0","4","2","0","0","0","55001","10011007","1"
"100","0","0","0","0","600110562","2","0","1","620330051","36","600000624","620210153","61401","659","0","101011","620080053","0","0","0","0","0","71001010","0","0","56001","0","0","0","1","0","0","4","2","0","0","0","56001","10011007","1"
"100","0","0","0","0","600110572","2","0","1","620330052","36","600000625","620210154","61401","662","0","101011","620080054","0","0","0","0","0","71001010","0","0","57001","0","0","0","1","0","0","4","2","0","0","0","57001","10011007","1"
"100","0","0","0","0","600110582","2","0","1","620330053","36","600000626","620210155","61401","667","0","101011","620080055","0","0","0","0","0","71001010","0","0","58001","0","0","0","1","0","0","4","2","0","0","0","58001","10011007","1"
"100","0","0","0","0","600110592","2","0","1","620330054","36","600000627","620210156","61401","679","0","101011","620080056","0","0","0","0","0","71001010","0","0","59001","0","0","0","1","0","0","4","2","0","0","0","59001","10011007","1"
"100","0","0","0","0","600110602","2","0","1","620330055","36","600000628","620210157","61401","683","0","101011","620080057","0","0","0","0","0","71001010","0","0","60001","0","0","0","1","0","0","4","2","0","0","0","60001","10011007","1"
"100","0","0","0","0","600110612","2","0","1","620330056","36","600000629","620210158","61401","692","0","101011","620080058","0","0","0","0","0","71001010","0","0","61001","0","0","0","1","0","0","4","2","0","0","0","61001","10011007","1"
"100","0","0","0","0","600110622","2","0","1","620330057","10","600000630","620210159","61401","698","0","101011","620080059","0","0","0","0","0","71001010","0","0","62001","0","0","0","1","0","0","4","2","0","0","0","62001","10011008","1"
"100","0","0","0","0","600110632","2","0","1","620330058","10","600000631","620210160","61401","703","0","101011","620080060","0","0","0","0","0","71001010","0","0","63001","0","0","0","1","0","0","4","2","0","0","0","63001","10011008","1"
"100","0","0","0","0","600110642","2","0","1","620330059","10","600000632","620210161","61401","713","0","101011","620080061","0","0","0","0","0","71001010","0","0","64001","0","0","0","1","0","0","4","2","0","0","0","64001","10011008","1"
"100","0","0","0","0","600110652","2","0","1","620330060","10","600000633","620210162","61401","722","0","101011","620080062","0","0","0","0","0","71001010","0","0","65001","0","0","0","1","0","0","4","2","0","0","0","65001","10011008","1"
"100","0","0","0","0","600110662","2","0","1","620330061","10","600000634","620210163","61401","733","0","101011","620080063","0","0","0","0","0","71001010","0","0","66001","0","0","0","1","0","0","4","2","0","0","0","66001","10011008","1"
"100","0","0","0","0","600110672","2","0","1","620330062","10","600000635","620210164","61401","741","0","101011","620080064","0","0","0","0","0","71001010","0","0","67001","0","0","0","1","0","0","4","2","0","0","0","67001","10011008","1"
"100","0","0","0","0","600110682","2","0","1","620330063","10","600000636","620210165","61401","750","0","101011","620080065","0","0","0","0","0","71001010","0","0","68001","0","0","0","1","0","0","4","2","0","0","0","68001","10011008","1"
"100","0","0","0","0","600110692","2","0","1","620330064","10","600000637","620210166","61401","762","0","101011","620080066","0","0","0","0","0","71001010","0","0","69001","0","0","0","1","0","0","4","2","0","0","0","69001","10011008","1"
"100","0","0","0","0","600110702","2","0","1","620330065","10","600000638","620210167","61401","774","0","101011","620080067","0","0","0","0","0","71001010","0","0","70001","0","0","0","1","0","0","4","2","0","0","0","70001","10011008","1"
"100","0","0","0","0","600110712","2","0","1","620330066","10","600000639","620210168","61401","783","0","101011","620080068","0","0","0","0","0","71001010","0","0","71001","0","0","0","1","0","0","4","2","0","0","0","71001","10011008","1"
"100","0","0","0","0","600110012","2","0","1","620050001","36","600000640","620300001","61401","258","0","101011","620140001","0","0","0","0","0","71001010","0","0","1001","0","0","0","1","0","0","4","2","0","0","0","1001","10011001","1"
"100","0","0","0","0","600110022","2","0","1","620050001","36","600000641","620300001","61401","258","0","101011","620140001","0","0","0","0","0","71001010","0","0","2001","0","0","0","1","0","0","4","2","0","0","0","2001","10011001","1"
"100","0","0","0","0","600110032","2","0","1","620050001","36","600000642","620300001","61401","258","0","101011","620140001","0","0","0","0","0","71001010","0","0","3001","0","0","0","1","0","0","4","2","0","0","0","3001","10011001","1"
"100","0","0","0","0","600110042","2","0","1","620050001","36","600000643","620300001","61401","258","0","101011","620140001","0","0","0","0","0","71001010","0","0","4001","0","0","0","1","0","0","4","2","0","0","0","4001","10011001","1"
"100","0","0","0","0","600110052","2","0","1","620050001","36","600000644","620300002","61401","268","0","101011","620140002","0","0","0","0","0","71001010","0","0","5001","0","0","0","1","0","0","4","2","0","0","0","5001","10011001","1"
"100","0","0","0","0","600110062","2","0","1","620050002","36","600000645","620300003","61401","273","0","101011","620140003","0","0","0","0","0","71001010","0","0","6001","0","0","0","1","0","0","4","2","0","0","0","6001","10011001","1"
"100","0","0","0","0","600110072","2","0","1","620050003","36","600000646","620300004","61401","281","0","101011","620140004","0","0","0","0","0","71001010","0","0","7001","0","0","0","1","0","0","4","2","0","0","0","7001","10011001","1"
"100","0","0","0","0","600110082","2","0","1","620050004","36","600000647","620300005","61401","288","0","101011","620140005","0","0","0","0","0","71001010","0","0","8001","0","0","0","1","0","0","4","2","0","0","0","8001","10011001","1"
"100","0","0","0","0","600110092","2","0","1","620050005","36","600000648","620300006","61401","298","0","101011","620140006","0","0","0","0","0","71001010","0","0","9001","0","0","0","1","0","0","4","2","0","0","0","9001","10011002","1"
"100","0","0","0","0","600110102","2","0","1","620050006","36","600000649","620300007","61401","309","0","101011","620140007","0","0","0","0","0","71001010","0","0","10001","0","0","0","1","0","0","4","2","0","0","0","10001","10011002","1"
"100","0","0","0","0","600110112","2","0","1","620050007","36","600000650","620300008","61401","313","0","101011","620140008","0","0","0","0","0","71001010","0","0","11001","0","0","0","1","0","0","4","2","0","0","0","11001","10011002","1"
"100","0","0","0","0","600110122","2","0","1","620050008","36","600000651","620300009","61401","321","0","101011","620140009","0","0","0","0","0","71001010","0","0","12001","0","0","0","1","0","0","4","2","0","0","0","12001","10011002","1"
"100","0","0","0","0","600110132","2","0","1","620050009","36","600000652","620300010","61401","326","0","101011","620140010","0","0","0","0","0","71001010","0","0","13001","0","0","0","1","0","0","4","2","0","0","0","13001","10011002","1"
"100","0","0","0","0","600110142","2","0","1","620050010","36","600000653","620300011","61401","336","0","101011","620140011","0","0","0","0","0","71001010","0","0","14001","0","0","0","1","0","0","4","2","0","0","0","14001","10011002","1"
"100","0","0","0","0","600110152","2","0","1","620050011","36","600000654","620300012","61401","341","0","101011","620140012","0","0","0","0","0","71001010","0","0","15001","0","0","0","1","0","0","4","2","0","0","0","15001","10011002","1"
"100","0","0","0","0","600110162","2","0","1","620050012","36","600000655","620300013","61401","351","0","101011","620140013","0","0","0","0","0","71001010","0","0","16001","0","0","0","1","0","0","4","2","0","0","0","16001","10011002","1"
"100","0","0","0","0","600110172","2","0","1","620050013","36","600000656","620300014","61401","356","0","101011","620140014","0","0","0","0","0","71001010","0","0","17001","0","0","0","1","0","0","4","2","0","0","0","17001","10011002","1"
"100","0","0","0","0","600110182","2","0","1","620050014","36","600000657","620300015","61401","366","0","101011","620140015","0","0","0","0","0","71001010","0","0","18001","0","0","0","1","0","0","4","2","0","0","0","18001","10011003","1"
"100","0","0","0","0","600110192","2","0","1","620050015","36","600000658","620300016","61401","371","0","101011","620140016","0","0","0","0","0","71001010","0","0","19001","0","0","0","1","0","0","4","2","0","0","0","19001","10011003","1"
"100","0","0","0","0","600110202","2","0","1","620050016","36","600000659","620300017","61401","375","0","101011","620140017","0","0","0","0","0","71001010","0","0","20001","0","0","0","1","0","0","4","2","0","0","0","20001","10011003","1"
"100","0","0","0","0","600110212","2","0","1","620050017","36","600000660","620300018","61401","381","0","101011","620140018","0","0","0","0","0","71001010","0","0","21001","0","0","0","1","0","0","4","2","0","0","0","21001","10011003","1"
"100","0","0","0","0","600110222","2","0","1","620050018","36","600000661","620300019","61401","386","0","101011","620140019","0","0","0","0","0","71001010","0","0","22001","0","0","0","1","0","0","4","2","0","0","0","22001","10011003","1"
"100","0","0","0","0","600110232","2","0","1","620050019","36","600000662","620300020","61401","390","0","101011","620140020","0","0","0","0","0","71001010","0","0","23001","0","0","0","1","0","0","4","2","0","0","0","23001","10011003","1"
"100","0","0","0","0","600110242","2","0","1","620050020","36","600000663","620300021","61401","396","0","101011","620140021","0","0","0","0","0","71001010","0","0","24001","0","0","0","1","0","0","4","2","0","0","0","24001","10011003","1"
"100","0","0","0","0","600110252","2","0","1","620050021","36","600000664","620300022","61401","401","0","101011","620140022","0","0","0","0","0","71001010","0","0","25001","0","0","0","1","0","0","4","2","0","0","0","25001","10011003","1"
"100","0","0","0","0","600110262","2","0","1","620050022","36","600000665","620300023","61401","405","0","101011","620140023","0","0","0","0","0","71001010","0","0","26001","0","0","0","1","0","0","4","2","0","0","0","26001","10011003","1"
"100","0","0","0","0","600110272","2","0","1","620050023","36","600000666","620300024","61401","411","0","101011","620140024","0","0","0","0","0","71001010","0","0","27001","0","0","0","1","0","0","4","2","0","0","0","27001","10011004","1"
"100","0","0","0","0","600110282","2","0","1","620050024","36","600000667","620300025","61401","417","0","101011","620140025","0","0","0","0","0","71001010","0","0","28001","0","0","0","1","0","0","4","2","0","0","0","28001","10011004","1"
"100","0","0","0","0","600110292","2","0","1","620050025","36","600000668","620300026","61401","422","0","101011","620140026","0","0","0","0","0","71001010","0","0","29001","0","0","0","1","0","0","4","2","0","0","0","29001","10011004","1"
"100","0","0","0","0","600110302","2","0","1","620050026","36","600000669","620300027","61401","427","0","101011","620140027","0","0","0","0","0","71001010","0","0","30001","0","0","0","1","0","0","4","2","0","0","0","30001","10011004","1"
"100","0","0","0","0","600110312","2","0","1","620050027","36","600000670","620300028","61401","433","0","101011","620140028","0","0","0","0","0","71001010","0","0","31001","0","0","0","1","0","0","4","2","0","0","0","31001","10011004","1"
"100","0","0","0","0","600110322","2","0","1","620050028","36","600000671","620300029","61401","442","0","101011","620140029","0","0","0","0","0","71001010","0","0","32001","0","0","0","1","0","0","4","2","0","0","0","32001","10011004","1"
"100","0","0","0","0","600110332","2","0","1","620050029","36","600000672","620300030","61401","455","0","101011","620140030","0","0","0","0","0","71001010","0","0","33001","0","0","0","1","0","0","4","2","0","0","0","33001","10011004","1"
"100","0","0","0","0","600110342","2","0","1","620050030","36","600000673","620300031","61401","460","0","101011","620140031","0","0","0","0","0","71001010","0","0","34001","0","0","0","1","0","0","4","2","0","0","0","34001","10011004","1"
"100","0","0","0","0","600110352","2","0","1","620050031","36","600000674","620300032","61401","464","0","101011","620140032","0","0","0","0","0","71001010","0","0","35001","0","0","0","1","0","0","4","2","0","0","0","35001","10011005","1"
"100","0","0","0","0","600110362","2","0","1","620050032","36","600000675","620300033","61401","476","0","101011","620140033","0","0","0","0","0","71001010","0","0","36001","0","0","0","1","0","0","4","2","0","0","0","36001","10011005","1"
"100","0","0","0","0","600110372","2","0","1","620050033","36","600000676","620300034","61401","482","0","101011","620140034","0","0","0","0","0","71001010","0","0","37001","0","0","0","1","0","0","4","2","0","0","0","37001","10011005","1"
"100","0","0","0","0","600110382","2","0","1","620050034","36","600000677","620300035","61401","492","0","101011","620140035","0","0","0","0","0","71001010","0","0","38001","0","0","0","1","0","0","4","2","0","0","0","38001","10011005","1"
"100","0","0","0","0","600110392","2","0","1","620050035","36","600000678","620300036","61401","500","0","101011","620140036","0","0","0","0","0","71001010","0","0","39001","0","0","0","1","0","0","4","2","0","0","0","39001","10011005","1"
"100","0","0","0","0","600110402","2","0","1","620050036","36","600000679","620300037","61401","514","0","101011","620140037","0","0","0","0","0","71001010","0","0","40001","0","0","0","1","0","0","4","2","0","0","0","40001","10011005","1"
"100","0","0","0","0","600110412","2","0","1","620050037","36","600000680","620300038","61401","518","0","101011","620140038","0","0","0","0","0","71001010","0","0","41001","0","0","0","1","0","0","4","2","0","0","0","41001","10011005","1"
"100","0","0","0","0","600110422","2","0","1","620050038","36","600000681","620300039","61401","523","0","101011","620140039","0","0","0","0","0","71001010","0","0","42001","0","0","0","1","0","0","4","2","0","0","0","42001","10011006","1"
"100","0","0","0","0","600110432","2","0","1","620050039","36","600000682","620300040","61401","538","0","101011","620140040","0","0","0","0","0","71001010","0","0","43001","0","0","0","1","0","0","4","2","0","0","0","43001","10011006","1"
"100","0","0","0","0","600110442","2","0","1","620050040","36","600000683","620300041","61401","551","0","101011","620140041","0","0","0","0","0","71001010","0","0","44001","0","0","0","1","0","0","4","2","0","0","0","44001","10011006","1"
"100","0","0","0","0","600110452","2","0","1","620050041","36","600000684","620300042","61401","565","0","101011","620140042","0","0","0","0","0","71001010","0","0","45001","0","0","0","1","0","0","4","2","0","0","0","45001","10011006","1"
"100","0","0","0","0","600110462","2","0","1","620050042","36","600000685","620300043","61401","574","0","101011","620140043","0","0","0","0","0","71001010","0","0","46001","0","0","0","1","0","0","4","2","0","0","0","46001","10011006","1"
"100","0","0","0","0","600110472","2","0","1","620050043","36","600000686","620300044","61401","577","0","101011","620140044","0","0","0","0","0","71001010","0","0","47001","0","0","0","1","0","0","4","2","0","0","0","47001","10011006","1"
"100","0","0","0","0","600110482","2","0","1","620050044","36","600000687","620300045","61401","587","0","101011","620140045","0","0","0","0","0","71001010","0","0","48001","0","0","0","1","0","0","4","2","0","0","0","48001","10011006","1"
"100","0","0","0","0","600110492","2","0","1","620050045","36","600000688","620300046","61401","598","0","101011","620140046","0","0","0","0","0","71001010","0","0","49001","0","0","0","1","0","0","4","2","0","0","0","49001","10011007","1"
