dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
"0","0","0","61001004","2","52001","0","0","0","36","62001007","0","0","0","620290149","1258","1","0","600001193","0","0","62001005","52001","0","60","1","1","0","0","0","0","0","620030049","620390049","1","0","0","0","600120521","0","36"
"0","0","0","61001004","2","53001","0","0","0","36","62001007","0","0","0","620290150","1280","1","0","600001194","0","0","62001005","53001","0","60","1","1","0","0","0","0","0","620030050","620390050","1","0","0","0","600120531","0","36"
"0","0","0","61001004","2","54001","0","0","0","36","62001007","0","0","0","620290151","1294","1","0","600001195","0","0","62001005","54001","0","60","1","1","0","0","0","0","0","620030051","620390051","1","0","0","0","600120541","0","36"
"0","0","0","61001004","2","55001","0","0","0","36","62001007","0","0","0","620290152","1304","1","0","600001196","0","0","62001005","55001","0","60","1","1","0","0","0","0","0","620030052","620390052","1","0","0","0","600120551","0","36"
"0","0","0","61001004","2","56001","0","0","0","36","62001007","0","0","0","620290153","1318","1","0","600001197","0","0","62001005","56001","0","60","1","1","0","0","0","0","0","620030053","620390053","1","0","0","0","600120561","0","36"
"0","0","0","61001004","2","57001","0","0","0","36","62001007","0","0","0","620290154","1324","1","0","600001198","0","0","62001005","57001","0","60","1","1","0","0","0","0","0","620030054","620390054","1","0","0","0","600120571","0","36"
"0","0","0","61001004","2","58001","0","0","0","36","62001007","0","0","0","620290155","1334","1","0","600001199","0","0","62001005","58001","0","60","1","1","0","0","0","0","0","620030055","620390055","1","0","0","0","600120581","0","36"
"0","0","0","61001004","2","59001","0","0","0","36","62001007","0","0","0","620290156","1358","1","0","600001200","0","0","62001005","59001","0","60","1","1","0","0","0","0","0","620030056","620390056","1","0","0","0","600120591","0","36"
"0","0","0","61001004","2","60001","0","0","0","36","62001007","0","0","0","620290157","1366","1","0","600001201","0","0","62001005","60001","0","60","1","1","0","0","0","0","0","620030057","620390057","1","0","0","0","600120601","0","36"
"0","0","0","61001004","2","61001","0","0","0","36","62001007","0","0","0","620290158","1384","1","0","600001202","0","0","62001005","61001","0","60","1","1","0","0","0","0","0","620030058","620390058","1","0","0","0","600120611","0","36"
"0","0","0","61001004","2","62001","0","0","0","36","62001007","0","0","0","620290159","1392","1","0","600001203","0","0","62001005","62001","0","60","1","1","0","0","0","0","0","620030059","620390059","1","0","0","0","600120621","0","36"
"0","0","0","61001004","2","63001","0","0","0","36","62001007","0","0","0","620290160","1401","1","0","600001204","0","0","62001005","63001","0","60","1","1","0","0","0","0","0","620030060","620390060","1","0","0","0","600120631","0","36"
"0","0","0","61001004","2","64001","0","0","0","36","62001007","0","0","0","620290161","1411","1","0","600001205","0","0","62001005","64001","0","60","1","1","0","0","0","0","0","620030061","620390061","1","0","0","0","600120641","0","36"
"0","0","0","61001004","2","65001","0","0","0","36","62001007","0","0","0","620290162","1422","1","0","600001206","0","0","62001005","65001","0","60","1","1","0","0","0","0","0","620030062","620390062","1","0","0","0","600120651","0","36"
"0","0","0","61001004","2","66001","0","0","0","36","62001007","0","0","0","620290163","1435","1","0","600001207","0","0","62001005","66001","0","60","1","1","0","0","0","0","0","620030063","620390063","1","0","0","0","600120661","0","36"
"0","0","0","61001004","2","67001","0","0","0","36","62001007","0","0","0","620290164","1441","1","0","600001208","0","0","62001005","67001","0","60","1","1","0","0","0","0","0","620030064","620390064","1","0","0","0","600120671","0","36"
"0","0","0","61001004","2","68001","0","0","0","36","62001007","0","0","0","620290165","1453","1","0","600001209","0","0","62001005","68001","0","60","1","1","0","0","0","0","0","620030065","620390065","1","0","0","0","600120681","0","36"
"0","0","0","61001004","2","69001","0","0","0","36","62001007","0","0","0","620290166","1468","1","0","600001210","0","0","62001005","69001","0","60","1","1","0","0","0","0","0","620030066","620390066","1","0","0","0","600120691","0","36"
"0","0","0","61001004","2","70001","0","0","0","36","62001007","0","0","0","620290167","1482","1","0","600001211","0","0","62001005","70001","0","60","1","1","0","0","0","0","0","620030067","620390067","1","0","0","0","600120701","0","36"
"0","0","0","61001004","2","71001","0","0","0","36","62001007","0","0","0","620290168","1491","1","0","600001212","0","0","62001005","71001","0","60","1","1","0","0","0","0","0","620030068","620390068","1","0","0","0","600120711","0","36"
"0","0","4","10011003","2","23001","0","101011","0","0","0","0","0","0","620270020","780","0","0","600001213","61401","0","72001010","23001","0","100","1","2","0","0","0","0","2","620280019","620010018","1","0","0","0","600120232","0","72"
"0","0","4","10011003","2","24001","0","101011","0","0","0","0","0","0","620270021","792","0","0","600001214","61401","0","72001010","24001","0","100","1","2","0","0","0","0","2","620280020","620010019","1","0","0","0","600120242","0","72"
"0","0","4","10011003","2","25001","0","101011","0","0","0","0","0","0","620270022","802","0","0","600001215","61401","0","72001010","25001","0","100","1","2","0","0","0","0","2","620280021","620010020","1","0","0","0","600120252","0","72"
"0","0","4","10011003","2","26001","0","101011","0","0","0","0","0","0","620270023","810","0","0","600001216","61401","0","72001010","26001","0","100","1","2","0","0","0","0","2","620280022","620010021","1","0","0","0","600120262","0","72"
"0","0","4","10011004","2","27001","0","101011","0","0","0","0","0","0","620270024","822","0","0","600001217","61401","0","72001010","27001","0","100","1","2","0","0","0","0","2","620280023","620010022","1","0","0","0","600120272","0","72"
"0","0","4","10011004","2","28001","0","101011","0","0","0","0","0","0","620270025","834","0","0","600001218","61401","0","72001010","28001","0","100","1","2","0","0","0","0","2","620280024","620010023","1","0","0","0","600120282","0","72"
"0","0","4","10011004","2","29001","0","101011","0","0","0","0","0","0","620270026","844","0","0","600001219","61401","0","72001010","29001","0","100","1","2","0","0","0","0","2","620280025","620010024","1","0","0","0","600120292","0","72"
"0","0","4","10011004","2","30001","0","101011","0","0","0","0","0","0","620270027","854","0","0","600001220","61401","0","72001010","30001","0","100","1","2","0","0","0","0","2","620280026","620010025","1","0","0","0","600120302","0","72"
"0","0","4","10011004","2","31001","0","101011","0","0","0","0","0","0","620270028","866","0","0","600001221","61401","0","72001010","31001","0","100","1","2","0","0","0","0","2","620280027","620010026","1","0","0","0","600120312","0","72"
"0","0","4","10011004","2","32001","0","101011","0","0","0","0","0","0","620270029","884","0","0","600001222","61401","0","72001010","32001","0","100","1","2","0","0","0","0","2","620280028","620010027","1","0","0","0","600120322","0","72"
"0","0","4","10011004","2","33001","0","101011","0","0","0","0","0","0","620270030","910","0","0","600001223","61401","0","72001010","33001","0","100","1","2","0","0","0","0","2","620280029","620010028","1","0","0","0","600120332","0","72"
"0","0","4","10011004","2","34001","0","101011","0","0","0","0","0","0","620270031","920","0","0","600001224","61401","0","72001010","34001","0","100","1","2","0","0","0","0","2","620280030","620010029","1","0","0","0","600120342","0","72"
"0","0","4","10011005","2","35001","0","101011","0","0","0","0","0","0","620270032","928","0","0","600001225","61401","0","72001010","35001","0","100","1","2","0","0","0","0","2","620280031","620010030","1","0","0","0","600120352","0","72"
"0","0","4","10011005","2","36001","0","101011","0","0","0","0","0","0","620270033","952","0","0","600001226","61401","0","72001010","36001","0","100","1","2","0","0","0","0","2","620280032","620010031","1","0","0","0","600120362","0","72"
"0","0","4","10011005","2","37001","0","101011","0","0","0","0","0","0","620270034","964","0","0","600001227","61401","0","72001010","37001","0","100","1","2","0","0","0","0","2","620280033","620010032","1","0","0","0","600120372","0","72"
"0","0","4","10011005","2","38001","0","101011","0","0","0","0","0","0","620270035","984","0","0","600001228","61401","0","72001010","38001","0","100","1","2","0","0","0","0","2","620280034","620010033","1","0","0","0","600120382","0","72"
"0","0","4","10011005","2","39001","0","101011","0","0","0","0","0","0","620270036","1000","0","0","600001229","61401","0","72001010","39001","0","100","1","2","0","0","0","0","2","620280035","620010034","1","0","0","0","600120392","0","72"
"0","0","4","10011005","2","40001","0","101011","0","0","0","0","0","0","620270037","1028","0","0","600001230","61401","0","72001010","40001","0","100","1","2","0","0","0","0","2","620280036","620010035","1","0","0","0","600120402","0","72"
"0","0","4","10011005","2","41001","0","101011","0","0","0","0","0","0","620270038","1036","0","0","600001231","61401","0","72001010","41001","0","100","1","2","0","0","0","0","2","620280037","620010036","1","0","0","0","600120412","0","72"
"0","0","4","10011006","2","42001","0","101011","0","0","0","0","0","0","620270039","1046","0","0","600001232","61401","0","72001010","42001","0","100","1","2","0","0","0","0","2","620280038","620010037","1","0","0","0","600120422","0","72"
"0","0","4","10011006","2","43001","0","101011","0","0","0","0","0","0","620270040","1076","0","0","600001233","61401","0","72001010","43001","0","100","1","2","0","0","0","0","2","620280039","620010038","1","0","0","0","600120432","0","72"
"0","0","4","10011006","2","44001","0","101011","0","0","0","0","0","0","620270041","1102","0","0","600001234","61401","0","72001010","44001","0","100","1","2","0","0","0","0","2","620280040","620010039","1","0","0","0","600120442","0","72"
"0","0","4","10011006","2","45001","0","101011","0","0","0","0","0","0","620270042","1130","0","0","600001235","61401","0","72001010","45001","0","100","1","2","0","0","0","0","2","620280041","620010040","1","0","0","0","600120452","0","72"
"0","0","4","10011006","2","46001","0","101011","0","0","0","0","0","0","620270043","1148","0","0","600001236","61401","0","72001010","46001","0","100","1","2","0","0","0","0","2","620280042","620010041","1","0","0","0","600120462","0","72"
"0","0","4","10011006","2","47001","0","101011","0","0","0","0","0","0","620270044","1154","0","0","600001237","61401","0","72001010","47001","0","100","1","2","0","0","0","0","2","620280043","620010042","1","0","0","0","600120472","0","72"
"0","0","4","10011006","2","48001","0","101011","0","0","0","0","0","0","620270045","1174","0","0","600001238","61401","0","72001010","48001","0","100","1","2","0","0","0","0","2","620280044","620010043","1","0","0","0","600120482","0","72"
"0","0","4","10011007","2","49001","0","101011","0","0","0","0","0","0","620270046","1196","0","0","600001239","61401","0","72001010","49001","0","100","1","2","0","0","0","0","2","620280045","620010044","1","0","0","0","600120492","0","72"
"0","0","4","10011007","2","50001","0","101011","0","0","0","0","0","0","620270047","1228","0","0","600001240","61401","0","72001010","50001","0","100","1","2","0","0","0","0","2","620280046","620010045","1","0","0","0","600120502","0","72"
"0","0","4","10011007","2","51001","0","101011","0","0","0","0","0","0","620270048","1242","0","0","600001241","61401","0","72001010","51001","0","100","1","2","0","0","0","0","2","620280047","620010046","1","0","0","0","600120512","0","72"
"0","0","4","10011007","2","52001","0","101011","0","0","0","0","0","0","620270049","1258","0","0","600001242","61401","0","72001010","52001","0","100","1","2","0","0","0","0","2","620280048","620010047","1","0","0","0","600120522","0","72"
"0","0","4","10011007","2","53001","0","101011","0","0","0","0","0","0","620270050","1280","0","0","600001243","61401","0","72001010","53001","0","100","1","2","0","0","0","0","2","620280049","620010048","1","0","0","0","600120532","0","72"
"0","0","4","10011007","2","54001","0","101011","0","0","0","0","0","0","620270051","1294","0","0","600001244","61401","0","72001010","54001","0","100","1","2","0","0","0","0","2","620280050","620010049","1","0","0","0","600120542","0","72"
"0","0","4","10011007","2","55001","0","101011","0","0","0","0","0","0","620270052","1304","0","0","600001245","61401","0","72001010","55001","0","100","1","2","0","0","0","0","2","620280051","620010050","1","0","0","0","600120552","0","72"
"0","0","4","10011007","2","56001","0","101011","0","0","0","0","0","0","620270053","1318","0","0","600001246","61401","0","72001010","56001","0","100","1","2","0","0","0","0","2","620280052","620010051","1","0","0","0","600120562","0","72"
"0","0","4","10011007","2","57001","0","101011","0","0","0","0","0","0","620270054","1324","0","0","600001247","61401","0","72001010","57001","0","100","1","2","0","0","0","0","2","620280053","620010052","1","0","0","0","600120572","0","72"
"0","0","4","10011007","2","58001","0","101011","0","0","0","0","0","0","620270055","1334","0","0","600001248","61401","0","72001010","58001","0","100","1","2","0","0","0","0","2","620280054","620010053","1","0","0","0","600120582","0","72"
"0","0","4","10011007","2","59001","0","101011","0","0","0","0","0","0","620270056","1358","0","0","600001249","61401","0","72001010","59001","0","100","1","2","0","0","0","0","2","620280055","620010054","1","0","0","0","600120592","0","72"
"0","0","4","10011007","2","60001","0","101011","0","0","0","0","0","0","620270057","1366","0","0","600001250","61401","0","72001010","60001","0","100","1","2","0","0","0","0","2","620280056","620010055","1","0","0","0","600120602","0","72"
"0","0","4","10011007","2","61001","0","101011","0","0","0","0","0","0","620270058","1384","0","0","600001251","61401","0","72001010","61001","0","100","1","2","0","0","0","0","2","620280057","620010056","1","0","0","0","600120612","0","72"
"0","0","4","10011008","2","62001","0","101011","0","60","10011006","0","0","0","620270059","1392","1","0","600001252","61401","101011","72001010","62001","0","100","1","2","0","4","0","0","2","620280058","620010057","1","0","0","0","600120622","0","15"
"0","0","4","10011008","2","63001","0","101011","0","60","10011006","0","0","0","620270060","1401","1","0","600001253","61401","101011","72001010","63001","0","100","1","2","0","4","0","0","2","620280059","620010058","1","0","0","0","600120632","0","15"
"0","0","4","10011008","2","64001","0","101011","0","60","10011006","0","0","0","620270061","1411","1","0","600001254","61401","101011","72001010","64001","0","100","1","2","0","4","0","0","2","620280060","620010059","1","0","0","0","600120642","0","15"
"0","0","4","10011008","2","65001","0","101011","0","60","10011006","0","0","0","620270062","1422","1","0","600001255","61401","101011","72001010","65001","0","100","1","2","0","4","0","0","2","620280061","620010060","1","0","0","0","600120652","0","15"
"0","0","4","10011008","2","66001","0","101011","0","60","10011006","0","0","0","620270063","1435","1","0","600001256","61401","101011","72001010","66001","0","100","1","2","0","4","0","0","2","620280062","620010061","1","0","0","0","600120662","0","15"
"0","0","4","10011008","2","67001","0","101011","0","60","10011006","0","0","0","620270064","1441","1","0","600001257","61401","101011","72001010","67001","0","100","1","2","0","4","0","0","2","620280063","620010062","1","0","0","0","600120672","0","15"
"0","0","4","10011008","2","68001","0","101011","0","60","10011006","0","0","0","620270065","1453","1","0","600001258","61401","101011","72001010","68001","0","100","1","2","0","4","0","0","2","620280064","620010063","1","0","0","0","600120682","0","15"
"0","0","4","10011009","2","69001","0","101011","0","60","10011007","0","0","0","620270066","1468","1","0","600001259","61401","101011","72001010","69001","0","100","1","2","0","4","0","0","2","620280065","620010064","1","0","0","0","600120692","0","15"
"0","0","4","10011008","2","70001","0","101011","0","60","10011006","0","0","0","620270067","1482","1","0","600001260","61401","101011","72001010","70001","0","100","1","2","0","4","0","0","2","620280066","620010065","1","0","0","0","600120702","0","15"
"0","0","4","10011008","2","71001","0","101011","0","60","10011006","0","0","0","620270068","1491","1","0","600001261","61401","101011","72001010","71001","0","100","1","2","0","4","0","0","2","620280067","620010066","1","0","0","0","600120712","0","15"
"0","0","4","10011003","2","23001","0","101011","0","0","0","0","0","0","620230018","780","0","0","600001262","61401","0","72001010","23001","0","100","1","2","0","0","0","0","2","620060020","620300120","1","0","0","0","600120232","0","72"
"0","0","4","10011003","2","24001","0","101011","0","0","0","0","0","0","620230019","792","0","0","600001263","61401","0","72001010","24001","0","100","1","2","0","0","0","0","2","620060021","620300121","1","0","0","0","600120242","0","72"
"0","0","4","10011003","2","25001","0","101011","0","0","0","0","0","0","620230020","802","0","0","600001264","61401","0","72001010","25001","0","100","1","2","0","0","0","0","2","620060022","620300122","1","0","0","0","600120252","0","72"
"0","0","4","10011003","2","26001","0","101011","0","0","0","0","0","0","620230021","810","0","0","600001265","61401","0","72001010","26001","0","100","1","2","0","0","0","0","2","620060023","620300123","1","0","0","0","600120262","0","72"
"0","0","4","10011004","2","27001","0","101011","0","0","0","0","0","0","620230022","822","0","0","600001266","61401","0","72001010","27001","0","100","1","2","0","0","0","0","2","620060024","620300124","1","0","0","0","600120272","0","72"
"0","0","4","10011004","2","28001","0","101011","0","0","0","0","0","0","620230023","834","0","0","600001267","61401","0","72001010","28001","0","100","1","2","0","0","0","0","2","620060025","620300125","1","0","0","0","600120282","0","72"
"0","0","4","10011004","2","29001","0","101011","0","0","0","0","0","0","620230024","844","0","0","600001268","61401","0","72001010","29001","0","100","1","2","0","0","0","0","2","620060026","620300126","1","0","0","0","600120292","0","72"
"0","0","4","10011004","2","30001","0","101011","0","0","0","0","0","0","620230025","854","0","0","600001269","61401","0","72001010","30001","0","100","1","2","0","0","0","0","2","620060027","620300127","1","0","0","0","600120302","0","72"
"0","0","4","10011004","2","31001","0","101011","0","0","0","0","0","0","620230026","866","0","0","600001270","61401","0","72001010","31001","0","100","1","2","0","0","0","0","2","620060028","620300128","1","0","0","0","600120312","0","72"
"0","0","4","10011004","2","32001","0","101011","0","0","0","0","0","0","620230027","884","0","0","600001271","61401","0","72001010","32001","0","100","1","2","0","0","0","0","2","620060029","620300129","1","0","0","0","600120322","0","72"
"0","0","4","10011004","2","33001","0","101011","0","0","0","0","0","0","620230028","910","0","0","600001272","61401","0","72001010","33001","0","100","1","2","0","0","0","0","2","620060030","620300130","1","0","0","0","600120332","0","72"
"0","0","4","10011004","2","34001","0","101011","0","0","0","0","0","0","620230029","920","0","0","600001273","61401","0","72001010","34001","0","100","1","2","0","0","0","0","2","620060031","620300131","1","0","0","0","600120342","0","72"
"0","0","4","10011005","2","35001","0","101011","0","0","0","0","0","0","620230030","928","0","0","600001274","61401","0","72001010","35001","0","100","1","2","0","0","0","0","2","620060032","620300132","1","0","0","0","600120352","0","72"
"0","0","4","10011005","2","36001","0","101011","0","0","0","0","0","0","620230031","952","0","0","600001275","61401","0","72001010","36001","0","100","1","2","0","0","0","0","2","620060033","620300133","1","0","0","0","600120362","0","72"
"0","0","4","10011005","2","37001","0","101011","0","0","0","0","0","0","620230032","964","0","0","600001276","61401","0","72001010","37001","0","100","1","2","0","0","0","0","2","620060034","620300134","1","0","0","0","600120372","0","72"
"0","0","4","10011005","2","38001","0","101011","0","0","0","0","0","0","620230033","984","0","0","600001277","61401","0","72001010","38001","0","100","1","2","0","0","0","0","2","620060035","620300135","1","0","0","0","600120382","0","72"
"0","0","4","10011005","2","39001","0","101011","0","0","0","0","0","0","620230034","1000","0","0","600001278","61401","0","72001010","39001","0","100","1","2","0","0","0","0","2","620060036","620300136","1","0","0","0","600120392","0","72"
"0","0","4","10011005","2","40001","0","101011","0","0","0","0","0","0","620230035","1028","0","0","600001279","61401","0","72001010","40001","0","100","1","2","0","0","0","0","2","620060037","620300137","1","0","0","0","600120402","0","72"
"0","0","4","10011005","2","41001","0","101011","0","0","0","0","0","0","620230036","1036","0","0","600001280","61401","0","72001010","41001","0","100","1","2","0","0","0","0","2","620060038","620300138","1","0","0","0","600120412","0","72"
"0","0","4","10011006","2","42001","0","101011","0","0","0","0","0","0","620230037","1046","0","0","600001281","61401","0","72001010","42001","0","100","1","2","0","0","0","0","2","620060039","620300139","1","0","0","0","600120422","0","72"
"0","0","4","10011006","2","43001","0","101011","0","0","0","0","0","0","620230038","1076","0","0","600001282","61401","0","72001010","43001","0","100","1","2","0","0","0","0","2","620060040","620300140","1","0","0","0","600120432","0","72"
"0","0","4","10011006","2","44001","0","101011","0","0","0","0","0","0","620230039","1102","0","0","600001283","61401","0","72001010","44001","0","100","1","2","0","0","0","0","2","620060041","620300141","1","0","0","0","600120442","0","72"
"0","0","4","10011006","2","45001","0","101011","0","0","0","0","0","0","620230040","1130","0","0","600001284","61401","0","72001010","45001","0","100","1","2","0","0","0","0","2","620060042","620300142","1","0","0","0","600120452","0","72"
"0","0","4","10011006","2","46001","0","101011","0","0","0","0","0","0","620230041","1148","0","0","600001285","61401","0","72001010","46001","0","100","1","2","0","0","0","0","2","620060043","620300143","1","0","0","0","600120462","0","72"
"0","0","4","10011006","2","47001","0","101011","0","0","0","0","0","0","620230042","1154","0","0","600001286","61401","0","72001010","47001","0","100","1","2","0","0","0","0","2","620060044","620300144","1","0","0","0","600120472","0","72"
"0","0","4","10011006","2","48001","0","101011","0","0","0","0","0","0","620230043","1174","0","0","600001287","61401","0","72001010","48001","0","100","1","2","0","0","0","0","2","620060045","620300145","1","0","0","0","600120482","0","72"
"0","0","4","10011007","2","49001","0","101011","0","0","0","0","0","0","620230044","1196","0","0","600001288","61401","0","72001010","49001","0","100","1","2","0","0","0","0","2","620060046","620300146","1","0","0","0","600120492","0","72"
"0","0","4","10011007","2","50001","0","101011","0","0","0","0","0","0","620230045","1228","0","0","600001289","61401","0","72001010","50001","0","100","1","2","0","0","0","0","2","620060047","620300147","1","0","0","0","600120502","0","72"
"0","0","4","10011007","2","51001","0","101011","0","0","0","0","0","0","620230046","1242","0","0","600001290","61401","0","72001010","51001","0","100","1","2","0","0","0","0","2","620060048","620300148","1","0","0","0","600120512","0","72"
"0","0","4","10011007","2","52001","0","101011","0","0","0","0","0","0","620230047","1258","0","0","600001291","61401","0","72001010","52001","0","100","1","2","0","0","0","0","2","620060049","620300149","1","0","0","0","600120522","0","72"
"0","0","4","10011007","2","53001","0","101011","0","0","0","0","0","0","620230048","1280","0","0","600001292","61401","0","72001010","53001","0","100","1","2","0","0","0","0","2","620060050","620300150","1","0","0","0","600120532","0","72"
"0","0","4","10011007","2","54001","0","101011","0","0","0","0","0","0","620230049","1294","0","0","600001293","61401","0","72001010","54001","0","100","1","2","0","0","0","0","2","620060051","620300151","1","0","0","0","600120542","0","72"
"0","0","4","10011007","2","55001","0","101011","0","0","0","0","0","0","620230050","1304","0","0","600001294","61401","0","72001010","55001","0","100","1","2","0","0","0","0","2","620060052","620300152","1","0","0","0","600120552","0","72"
"0","0","4","10011007","2","56001","0","101011","0","0","0","0","0","0","620230051","1318","0","0","600001295","61401","0","72001010","56001","0","100","1","2","0","0","0","0","2","620060053","620300153","1","0","0","0","600120562","0","72"
"0","0","4","10011007","2","57001","0","101011","0","0","0","0","0","0","620230052","1324","0","0","600001296","61401","0","72001010","57001","0","100","1","2","0","0","0","0","2","620060054","620300154","1","0","0","0","600120572","0","72"
"0","0","4","10011007","2","58001","0","101011","0","0","0","0","0","0","620230053","1334","0","0","600001297","61401","0","72001010","58001","0","100","1","2","0","0","0","0","2","620060055","620300155","1","0","0","0","600120582","0","72"
"0","0","4","10011007","2","59001","0","101011","0","0","0","0","0","0","620230054","1358","0","0","600001298","61401","0","72001010","59001","0","100","1","2","0","0","0","0","2","620060056","620300156","1","0","0","0","600120592","0","72"
"0","0","4","10011007","2","60001","0","101011","0","0","0","0","0","0","620230055","1366","0","0","600001299","61401","0","72001010","60001","0","100","1","2","0","0","0","0","2","620060057","620300157","1","0","0","0","600120602","0","72"
"0","0","4","10011007","2","61001","0","101011","0","0","0","0","0","0","620230056","1384","0","0","600001300","61401","0","72001010","61001","0","100","1","2","0","0","0","0","2","620060058","620300158","1","0","0","0","600120612","0","72"
"0","0","4","10011008","2","62001","0","101011","0","60","10011006","0","0","0","620230057","1392","1","0","600001301","61401","101011","72001010","62001","0","100","1","2","0","4","0","0","2","620060059","620300159","1","0","0","0","600120622","0","15"
"0","0","4","10011008","2","63001","0","101011","0","60","10011006","0","0","0","620230058","1401","1","0","600001302","61401","101011","72001010","63001","0","100","1","2","0","4","0","0","2","620060060","620300160","1","0","0","0","600120632","0","15"
"0","0","4","10011008","2","64001","0","101011","0","60","10011006","0","0","0","620230059","1411","1","0","600001303","61401","101011","72001010","64001","0","100","1","2","0","4","0","0","2","620060061","620300161","1","0","0","0","600120642","0","15"
"0","0","4","10011008","2","65001","0","101011","0","60","10011006","0","0","0","620230060","1422","1","0","600001304","61401","101011","72001010","65001","0","100","1","2","0","4","0","0","2","620060062","620300162","1","0","0","0","600120652","0","15"
"0","0","4","10011008","2","66001","0","101011","0","60","10011006","0","0","0","620230061","1435","1","0","600001305","61401","101011","72001010","66001","0","100","1","2","0","4","0","0","2","620060063","620300163","1","0","0","0","600120662","0","15"
"0","0","4","10011008","2","67001","0","101011","0","60","10011006","0","0","0","620230062","1441","1","0","600001306","61401","101011","72001010","67001","0","100","1","2","0","4","0","0","2","620060064","620300164","1","0","0","0","600120672","0","15"
"0","0","4","10011008","2","68001","0","101011","0","60","10011006","0","0","0","620230063","1453","1","0","600001307","61401","101011","72001010","68001","0","100","1","2","0","4","0","0","2","620060065","620300165","1","0","0","0","600120682","0","15"
"0","0","4","10011009","2","69001","0","101011","0","60","10011007","0","0","0","620230064","1468","1","0","600001308","61401","101011","72001010","69001","0","100","1","2","0","4","0","0","2","620060066","620300166","1","0","0","0","600120692","0","15"
"0","0","4","10011008","2","70001","0","101011","0","60","10011006","0","0","0","620230065","1482","1","0","600001309","61401","101011","72001010","70001","0","100","1","2","0","4","0","0","2","620060067","620300167","1","0","0","0","600120702","0","15"
"0","0","4","10011008","2","71001","0","101011","0","60","10011006","0","0","0","620230066","1491","1","0","600001310","61401","101011","72001010","71001","0","100","1","2","0","4","0","0","2","620060068","620300168","1","0","0","0","600120712","0","15"
