bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af
"0","0","1","0","100","0","10011007","0","4","56001","600110562","1","0","101011","620300053","0","0","2","0","0","56001","620050052","0","0","0","61401","600000695","0","36","71001010","1","0","2","620140053","0","0","0","0","659","0","0"
"0","0","1","0","100","0","10011007","0","4","57001","600110572","1","0","101011","620300054","0","0","2","0","0","57001","620050053","0","0","0","61401","600000696","0","36","71001010","1","0","2","620140054","0","0","0","0","662","0","0"
"0","0","1","0","100","0","10011007","0","4","58001","600110582","1","0","101011","620300055","0","0","2","0","0","58001","620050054","0","0","0","61401","600000697","0","36","71001010","1","0","2","620140055","0","0","0","0","667","0","0"
"0","0","1","0","100","0","10011007","0","4","59001","600110592","1","0","101011","620300056","0","0","2","0","0","59001","620050055","0","0","0","61401","600000698","0","36","71001010","1","0","2","620140056","0","0","0","0","679","0","0"
"0","0","1","0","100","0","10011007","0","4","60001","600110602","1","0","101011","620300057","0","0","2","0","0","60001","620050056","0","0","0","61401","600000699","0","36","71001010","1","0","2","620140057","0","0","0","0","683","0","0"
"0","0","1","0","100","0","10011007","0","4","61001","600110612","1","0","101011","620300058","0","0","2","0","0","61001","620050057","0","0","0","61401","600000700","0","36","71001010","1","0","2","620140058","0","0","0","0","692","0","0"
"0","0","1","0","100","0","10011008","0","4","62001","600110622","1","0","101011","620300059","0","0","2","0","0","62001","620050058","0","0","0","61401","600000701","0","10","71001010","1","0","2","620140059","0","0","0","0","698","0","0"
"0","0","1","0","100","0","10011008","0","4","63001","600110632","1","0","101011","620300060","0","0","2","0","0","63001","620050059","0","0","0","61401","600000702","0","10","71001010","1","0","2","620140060","0","0","0","0","703","0","0"
"0","0","1","0","100","0","10011008","0","4","64001","600110642","1","0","101011","620300061","0","0","2","0","0","64001","620050060","0","0","0","61401","600000703","0","10","71001010","1","0","2","620140061","0","0","0","0","713","0","0"
"0","0","1","0","100","0","10011008","0","4","65001","600110652","1","0","101011","620300062","0","0","2","0","0","65001","620050061","0","0","0","61401","600000704","0","10","71001010","1","0","2","620140062","0","0","0","0","722","0","0"
"0","0","1","0","100","0","10011008","0","4","66001","600110662","1","0","101011","620300063","0","0","2","0","0","66001","620050062","0","0","0","61401","600000705","0","10","71001010","1","0","2","620140063","0","0","0","0","733","0","0"
"0","0","1","0","100","0","10011008","0","4","67001","600110672","1","0","101011","620300064","0","0","2","0","0","67001","620050063","0","0","0","61401","600000706","0","10","71001010","1","0","2","620140064","0","0","0","0","741","0","0"
"0","0","1","0","100","0","10011008","0","4","68001","600110682","1","0","101011","620300065","0","0","2","0","0","68001","620050064","0","0","0","61401","600000707","0","10","71001010","1","0","2","620140065","0","0","0","0","750","0","0"
"0","0","1","0","100","0","10011008","0","4","69001","600110692","1","0","101011","620300066","0","0","2","0","0","69001","620050065","0","0","0","61401","600000708","0","10","71001010","1","0","2","620140066","0","0","0","0","762","0","0"
"0","0","1","0","100","0","10011008","0","4","70001","600110702","1","0","101011","620300067","0","0","2","0","0","70001","620050066","0","0","0","61401","600000709","0","10","71001010","1","0","2","620140067","0","0","0","0","774","0","0"
"0","0","1","0","100","0","10011008","0","4","71001","600110712","1","0","101011","620300068","0","0","2","0","0","71001","620050067","0","0","0","61401","600000710","0","10","71001010","1","0","2","620140068","0","0","0","0","783","0","0"
"100","0","1","0","36","620130101","10011001","0","0","1001","600110013","1","0","0","620290201","71001002","2","4","0","1","1001","620330001","12","61402","0","101011","600000711","10011001","24","10011001","1","1","3","620250001","0","0","0","0","258","0","0"
"100","0","1","0","36","620130101","10011001","0","0","2001","600110023","1","0","0","620290201","71001002","2","4","0","1","2001","620330001","12","61402","0","101011","600000712","10011001","24","10011001","1","1","3","620250001","0","0","0","0","258","0","0"
"100","0","1","0","36","620130101","10011001","0","0","3001","600110033","1","0","0","620290201","71001002","2","4","0","1","3001","620330001","12","61402","0","101011","600000713","10011001","24","10011001","1","1","3","620250001","0","0","0","0","258","0","0"
"100","0","1","0","36","620130101","10011001","0","0","4001","600110043","1","0","0","620290201","71001002","2","4","0","1","4001","620330001","12","61402","0","101011","600000714","10011001","24","10011001","1","1","3","620250001","0","0","0","0","258","0","0"
"100","0","1","0","36","620130102","10011001","0","0","5001","600110053","1","0","0","620290202","71001002","2","4","0","1","5001","620330001","12","61402","0","101011","600000715","10011001","24","10011001","1","1","3","620250002","0","0","0","0","268","0","0"
"100","0","1","0","36","620130103","10011001","0","0","6001","600110063","1","0","0","620290203","71001002","2","4","0","1","6001","620330001","12","61402","0","101011","600000716","10011001","24","10011001","1","1","3","620250003","0","0","0","0","273","0","0"
"100","0","1","0","36","620130104","10011001","0","0","7001","600110073","1","0","0","620290204","71001002","2","4","0","1","7001","620330002","12","61402","0","101011","600000717","10011001","24","10011001","1","1","3","620250004","0","0","0","0","281","0","0"
"100","0","1","0","36","620130105","10011001","0","0","8001","600110083","1","0","0","620290205","71001002","2","4","0","1","8001","620330003","12","61402","0","101011","600000718","10011001","24","10011001","1","1","3","620250005","0","0","0","0","288","0","0"
"100","0","1","0","36","620130106","10011001","0","0","9001","600110093","1","0","0","620290206","71001002","2","4","0","1","9001","620330004","12","61402","0","101011","600000719","10011001","24","10011002","1","1","3","620250006","0","0","0","0","298","0","0"
"100","0","1","0","36","620130107","10011001","0","0","10001","600110103","1","0","0","620290207","71001002","2","4","0","1","10001","620330005","12","61402","0","101011","600000720","10011001","24","10011002","1","1","3","620250007","0","0","0","0","309","0","0"
"100","0","1","0","36","620130108","10011001","0","0","11001","600110113","1","0","0","620290208","71001002","2","4","0","1","11001","620330006","12","61402","0","101011","600000721","10011001","24","10011002","1","1","3","620250008","0","0","0","0","313","0","0"
"100","0","1","0","36","620130109","10011001","0","0","12001","600110123","1","0","0","620290209","71001002","2","4","0","1","12001","620330007","12","61402","0","101011","600000722","10011001","24","10011002","1","1","3","620250009","0","0","0","0","321","0","0"
"100","0","1","0","36","620130110","10011001","0","0","13001","600110133","1","0","0","620290210","71001002","2","4","0","1","13001","620330008","12","61402","0","101011","600000723","10011001","24","10011002","1","1","3","620250010","0","0","0","0","326","0","0"
"100","0","1","0","36","620130111","10011001","0","0","14001","600110143","1","0","0","620290211","71001002","2","4","0","1","14001","620330009","12","61402","0","101011","600000724","10011001","24","10011002","1","1","3","620250011","0","0","0","0","336","0","0"
"100","0","1","0","36","620130112","10011001","0","0","15001","600110153","1","0","0","620290212","71001002","2","4","0","1","15001","620330010","12","61402","0","101011","600000725","10011001","24","10011002","1","1","3","620250012","0","0","0","0","341","0","0"
"100","0","1","0","36","620130113","10011001","0","0","16001","600110163","1","0","0","620290213","71001002","2","4","0","1","16001","620330011","12","61402","0","101011","600000726","10011001","24","10011002","1","1","3","620250013","0","0","0","0","351","0","0"
"100","0","1","0","36","620130114","10011001","0","0","17001","600110173","1","0","0","620290214","71001002","2","4","0","1","17001","620330012","12","61402","0","101011","600000727","10011001","24","10011002","1","1","3","620250014","0","0","0","0","356","0","0"
"100","0","1","0","36","620130115","10011002","0","0","18001","600110183","1","0","0","620290215","71001002","2","4","0","1","18001","620330013","12","61402","0","101011","600000728","10011001","24","10011003","1","1","3","620250015","0","0","0","0","366","0","0"
"100","0","1","0","36","620130116","10011002","0","0","19001","600110193","1","0","0","620290216","71001002","2","4","0","1","19001","620330014","12","61402","0","101011","600000729","10011001","24","10011003","1","1","3","620250016","0","0","0","0","371","0","0"
"100","0","1","0","36","620130117","10011002","0","0","20001","600110203","1","0","0","620290217","71001002","2","4","0","1","20001","620330015","12","61402","0","101011","600000730","10011001","24","10011003","1","1","3","620250017","0","0","0","0","375","0","0"
"100","0","1","0","36","620130118","10011002","0","0","21001","600110213","1","0","0","620290218","71001002","2","4","0","1","21001","620330016","12","61402","0","101011","600000731","10011001","24","10011003","1","1","3","620250018","0","0","0","0","381","0","0"
"100","0","1","0","36","620130119","10011002","0","0","22001","600110223","1","0","0","620290219","71001002","2","4","0","1","22001","620330017","12","61402","0","101011","600000732","10011001","24","10011003","1","1","3","620250019","0","0","0","0","386","0","0"
"100","0","1","0","36","620130120","10011002","0","0","23001","600110233","1","0","0","620290220","71001002","2","4","0","1","23001","620330018","12","61402","0","101011","600000733","10011001","24","10011003","1","1","3","620250020","0","0","0","0","390","0","0"
"100","0","1","0","36","620130121","10011002","0","0","24001","600110243","1","0","0","620290221","71001002","2","4","0","1","24001","620330019","12","61402","0","101011","600000734","10011001","24","10011003","1","1","3","620250021","0","0","0","0","396","0","0"
"100","0","1","0","36","620130122","10011002","0","0","25001","600110253","1","0","0","620290222","71001002","2","4","0","1","25001","620330020","12","61402","0","101011","600000735","10011001","24","10011003","1","1","3","620250022","0","0","0","0","401","0","0"
"100","0","1","0","36","620130123","10011002","0","0","26001","600110263","1","0","0","620290223","71001002","2","4","0","1","26001","620330021","12","61402","0","101011","600000736","10011001","24","10011003","1","1","3","620250023","0","0","0","0","405","0","0"
"100","0","1","0","36","620130124","10011003","0","0","27001","600110273","1","0","0","620290224","71001002","2","4","0","1","27001","620330022","12","61402","0","101011","600000737","10011001","24","10011004","1","1","3","620250024","0","0","0","0","411","0","0"
"100","0","1","0","36","620130125","10011003","0","0","28001","600110283","1","0","0","620290225","71001002","2","4","0","1","28001","620330023","12","61402","0","101011","600000738","10011001","24","10011004","1","1","3","620250025","0","0","0","0","417","0","0"
"100","0","1","0","36","620130126","10011003","0","0","29001","600110293","1","0","0","620290226","71001002","2","4","0","1","29001","620330024","12","61402","0","101011","600000739","10011001","24","10011004","1","1","3","620250026","0","0","0","0","422","0","0"
"100","0","1","0","36","620130127","10011003","0","0","30001","600110303","1","0","0","620290227","71001002","2","4","0","1","30001","620330025","12","61402","0","101011","600000740","10011001","24","10011004","1","1","3","620250027","0","0","0","0","427","0","0"
"100","0","1","0","36","620130128","10011003","0","0","31001","600110313","1","0","0","620290228","71001002","2","4","0","1","31001","620330026","12","61402","0","101011","600000741","10011001","24","10011004","1","1","3","620250028","0","0","0","0","433","0","0"
"100","0","1","0","36","620130129","10011003","0","0","32001","600110323","1","0","0","620290229","71001002","2","4","0","1","32001","620330027","12","61402","0","101011","600000742","10011001","24","10011004","1","1","3","620250029","0","0","0","0","442","0","0"
"100","0","1","0","36","620130130","10011003","0","0","33001","600110333","1","0","0","620290230","71001002","2","4","0","1","33001","620330028","12","61402","0","101011","600000743","10011001","24","10011004","1","1","3","620250030","0","0","0","0","455","0","0"
"100","0","1","0","36","620130131","10011003","0","0","34001","600110343","1","0","0","620290231","71001002","2","4","0","1","34001","620330029","12","61402","0","101011","600000744","10011001","24","10011004","1","1","3","620250031","0","0","0","0","460","0","0"
"100","0","1","0","36","620130132","10011004","0","0","35001","600110353","1","0","0","620290232","71001002","2","4","0","1","35001","620330030","12","61402","0","101011","600000745","10011002","24","10011005","1","1","3","620250032","0","0","0","0","464","0","0"
"100","0","1","0","36","620130133","10011004","0","0","36001","600110363","1","0","0","620290233","71001002","2","4","0","1","36001","620330031","12","61402","0","101011","600000746","10011002","24","10011005","1","1","3","620250033","0","0","0","0","476","0","0"
"100","0","1","0","36","620130134","10011004","0","0","37001","600110373","1","0","0","620290234","71001002","2","4","0","1","37001","620330032","12","61402","0","101011","600000747","10011002","24","10011005","1","1","3","620250034","0","0","0","0","482","0","0"
"100","0","1","0","36","620130135","10011004","0","0","38001","600110383","1","0","0","620290235","71001002","2","4","0","1","38001","620330033","12","61402","0","101011","600000748","10011002","24","10011005","1","1","3","620250035","0","0","0","0","492","0","0"
"100","0","1","0","36","620130136","10011004","0","0","39001","600110393","1","0","0","620290236","71001002","2","4","0","1","39001","620330034","12","61402","0","101011","600000749","10011002","24","10011005","1","1","3","620250036","0","0","0","0","500","0","0"
"100","0","1","0","36","620130137","10011004","0","0","40001","600110403","1","0","0","620290237","71001002","2","4","0","1","40001","620330035","12","61402","0","101011","600000750","10011002","24","10011005","1","1","3","620250037","0","0","0","0","514","0","0"
"100","0","1","0","36","620130138","10011004","0","0","41001","600110413","1","0","0","620290238","71001002","2","4","0","1","41001","620330036","12","61402","0","101011","600000751","10011002","24","10011005","1","1","3","620250038","0","0","0","0","518","0","0"
"100","0","1","0","36","620130139","10011005","0","0","42001","600110423","1","0","0","620290239","71001002","2","4","0","1","42001","620330037","12","61402","0","101011","600000752","10011003","24","10011006","1","1","3","620250039","0","0","0","0","523","0","0"
"100","0","1","0","36","620130140","10011005","0","0","43001","600110433","1","0","0","620290240","71001002","2","4","0","1","43001","620330038","12","61402","0","101011","600000753","10011003","24","10011006","1","1","3","620250040","0","0","0","0","538","0","0"
"100","0","1","0","36","620130141","10011005","0","0","44001","600110443","1","0","0","620290241","71001002","2","4","0","1","44001","620330039","12","61402","0","101011","600000754","10011003","24","10011006","1","1","3","620250041","0","0","0","0","551","0","0"
"100","0","1","0","36","620130142","10011005","0","0","45001","600110453","1","0","0","620290242","71001002","2","4","0","1","45001","620330040","12","61402","0","101011","600000755","10011003","24","10011006","1","1","3","620250042","0","0","0","0","565","0","0"
"100","0","1","0","36","620130143","10011005","0","0","46001","600110463","1","0","0","620290243","71001002","2","4","0","1","46001","620330041","12","61402","0","101011","600000756","10011003","24","10011006","1","1","3","620250043","0","0","0","0","574","0","0"
"100","0","1","0","36","620130144","10011005","0","0","47001","600110473","1","0","0","620290244","71001002","2","4","0","1","47001","620330042","12","61402","0","101011","600000757","10011003","24","10011006","1","1","3","620250044","0","0","0","0","577","0","0"
"100","0","1","0","36","620130145","10011005","0","0","48001","600110483","1","0","0","620290245","71001002","2","4","0","1","48001","620330043","12","61402","0","101011","600000758","10011003","24","10011006","1","1","3","620250045","0","0","0","0","587","0","0"
"100","0","1","0","36","620130146","10011006","0","0","49001","600110493","1","0","0","620290246","71001002","2","4","0","1","49001","620330044","12","61402","0","101011","600000759","10011004","24","10011007","1","1","3","620250046","0","0","0","0","598","0","0"
"100","0","1","0","36","620130147","10011006","0","0","50001","600110503","1","0","0","620290247","71001002","2","4","0","1","50001","620330045","12","61402","0","101011","600000760","10011004","24","10011007","1","1","3","620250047","0","0","0","0","614","0","0"
"100","0","1","0","36","620130148","10011006","0","0","51001","600110513","1","0","0","620290248","71001002","2","4","0","1","51001","620330046","12","61402","0","101011","600000761","10011004","24","10011007","1","1","3","620250048","0","0","0","0","621","0","0"
"100","0","1","0","36","620130149","10011006","0","0","52001","600110523","1","0","0","620290249","71001002","2","4","0","1","52001","620330047","12","61402","0","101011","600000762","10011004","24","10011007","1","1","3","620250049","0","0","0","0","629","0","0"
"100","0","1","0","36","620130150","10011006","0","0","53001","600110533","1","0","0","620290250","71001002","2","4","0","1","53001","620330048","12","61402","0","101011","600000763","10011004","24","10011007","1","1","3","620250050","0","0","0","0","640","0","0"
"100","0","1","0","36","620130151","10011006","0","0","54001","600110543","1","0","0","620290251","71001002","2","4","0","1","54001","620330049","12","61402","0","101011","600000764","10011004","24","10011007","1","1","3","620250051","0","0","0","0","647","0","0"
"100","0","1","0","36","620130152","10011006","0","0","55001","600110553","1","0","0","620290252","71001002","2","4","0","1","55001","620330050","12","61402","0","101011","600000765","10011004","24","10011007","1","1","3","620250052","0","0","0","0","652","0","0"
"100","0","1","0","36","620130153","10011006","0","0","56001","600110563","1","0","0","620290253","71001002","2","4","0","1","56001","620330051","12","61402","0","101011","600000766","10011004","24","10011007","1","1","3","620250053","0","0","0","0","659","0","0"
"100","0","1","0","36","620130154","10011006","0","0","57001","600110573","1","0","0","620290254","71001002","2","4","0","1","57001","620330052","12","61402","0","101011","600000767","10011004","24","10011007","1","1","3","620250054","0","0","0","0","662","0","0"
"100","0","1","0","36","620130155","10011006","0","0","58001","600110583","1","0","0","620290255","71001002","2","4","0","1","58001","620330053","12","61402","0","101011","600000768","10011004","24","10011007","1","1","3","620250055","0","0","0","0","667","0","0"
"100","0","1","0","36","620130156","10011006","0","0","59001","600110593","1","0","0","620290256","71001002","2","4","0","1","59001","620330054","12","61402","0","101011","600000769","10011004","24","10011007","1","1","3","620250056","0","0","0","0","679","0","0"
"100","0","1","0","36","620130157","10011006","0","0","60001","600110603","1","0","0","620290257","71001002","2","4","0","1","60001","620330055","12","61402","0","101011","600000770","10011004","24","10011007","1","1","3","620250057","0","0","0","0","683","0","0"
"100","0","1","0","36","620130158","10011006","0","0","61001","600110613","1","0","0","620290258","71001002","2","4","0","1","61001","620330056","12","61402","0","101011","600000771","10011004","24","10011007","1","1","3","620250058","0","0","0","0","692","0","0"
"100","0","1","0","5","620130159","10011007","0","0","62001","600110623","1","0","0","620290259","71001002","2","4","0","1","62001","620330057","12","61402","0","101011","600000772","10011006","70","10011008","1","1","3","620250059","0","0","0","0","698","0","0"
"100","0","1","0","5","620130160","10011007","0","0","63001","600110633","1","0","0","620290260","71001002","2","4","0","1","63001","620330058","12","61402","0","101011","600000773","10011006","70","10011008","1","1","3","620250060","0","0","0","0","703","0","0"
"100","0","1","0","5","620130161","10011007","0","0","64001","600110643","1","0","0","620290261","71001002","2","4","0","1","64001","620330059","12","61402","0","101011","600000774","10011006","70","10011008","1","1","3","620250061","0","0","0","0","713","0","0"
"100","0","1","0","5","620130162","10011007","0","0","65001","600110653","1","0","0","620290262","71001002","2","4","0","1","65001","620330060","12","61402","0","101011","600000775","10011006","70","10011008","1","1","3","620250062","0","0","0","0","722","0","0"
"100","0","1","0","5","620130163","10011007","0","0","66001","600110663","1","0","0","620290263","71001002","2","4","0","1","66001","620330061","12","61402","0","101011","600000776","10011006","70","10011008","1","1","3","620250063","0","0","0","0","733","0","0"
"100","0","1","0","5","620130164","10011007","0","0","67001","600110673","1","0","0","620290264","71001002","2","4","0","1","67001","620330062","12","61402","0","101011","600000777","10011006","70","10011008","1","1","3","620250064","0","0","0","0","741","0","0"
"100","0","1","0","5","620130165","10011007","0","0","68001","600110683","1","0","0","620290265","71001002","2","4","0","1","68001","620330063","12","61402","0","101011","600000778","10011006","70","10011008","1","1","3","620250065","0","0","0","0","750","0","0"
"100","0","1","0","5","620130166","10011007","0","0","69001","600110693","1","0","0","620290266","71001002","2","4","0","1","69001","620330064","12","61402","0","101011","600000779","10011006","70","10011008","1","1","3","620250066","0","0","0","0","762","0","0"
"100","0","1","0","5","620130167","10011007","0","0","70001","600110703","1","0","0","620290267","71001002","2","4","0","1","70001","620330065","12","61402","0","101011","600000780","10011006","70","10011008","1","1","3","620250067","0","0","0","0","774","0","0"
"100","0","1","0","5","620130168","10011007","0","0","71001","600110713","1","0","0","620290268","71001002","2","4","0","1","71001","620330066","12","61402","0","101011","600000781","10011006","70","10011008","1","1","3","620250068","0","0","0","0","783","0","0"
"100","0","1","0","36","620210101","10011001","0","0","1001","600110013","1","0","0","620030001","71001002","2","4","0","1","1001","620040001","12","61402","0","101011","600000782","10011001","24","10011001","1","1","3","620100001","0","0","0","0","258","0","0"
"100","0","1","0","36","620210101","10011001","0","0","2001","600110023","1","0","0","620030001","71001002","2","4","0","1","2001","620040001","12","61402","0","101011","600000783","10011001","24","10011001","1","1","3","620100001","0","0","0","0","258","0","0"
"100","0","1","0","36","620210101","10011001","0","0","3001","600110033","1","0","0","620030001","71001002","2","4","0","1","3001","620040001","12","61402","0","101011","600000784","10011001","24","10011001","1","1","3","620100001","0","0","0","0","258","0","0"
"100","0","1","0","36","620210101","10011001","0","0","4001","600110043","1","0","0","620030001","71001002","2","4","0","1","4001","620040001","12","61402","0","101011","600000785","10011001","24","10011001","1","1","3","620100001","0","0","0","0","258","0","0"
"100","0","1","0","36","620210102","10011001","0","0","5001","600110053","1","0","0","620030002","71001002","2","4","0","1","5001","620040001","12","61402","0","101011","600000786","10011001","24","10011001","1","1","3","620100002","0","0","0","0","268","0","0"
"100","0","1","0","36","620210103","10011001","0","0","6001","600110063","1","0","0","620030003","71001002","2","4","0","1","6001","620040002","12","61402","0","101011","600000787","10011001","24","10011001","1","1","3","620100003","0","0","0","0","273","0","0"
"100","0","1","0","36","620210104","10011001","0","0","7001","600110073","1","0","0","620030004","71001002","2","4","0","1","7001","620040003","12","61402","0","101011","600000788","10011001","24","10011001","1","1","3","620100004","0","0","0","0","281","0","0"
"100","0","1","0","36","620210105","10011001","0","0","8001","600110083","1","0","0","620030005","71001002","2","4","0","1","8001","620040004","12","61402","0","101011","600000789","10011001","24","10011001","1","1","3","620100005","0","0","0","0","288","0","0"
"100","0","1","0","36","620210106","10011001","0","0","9001","600110093","1","0","0","620030006","71001002","2","4","0","1","9001","620040005","12","61402","0","101011","600000790","10011001","24","10011002","1","1","3","620100006","0","0","0","0","298","0","0"
"100","0","1","0","36","620210107","10011001","0","0","10001","600110103","1","0","0","620030007","71001002","2","4","0","1","10001","620040006","12","61402","0","101011","600000791","10011001","24","10011002","1","1","3","620100007","0","0","0","0","309","0","0"
"100","0","1","0","36","620210108","10011001","0","0","11001","600110113","1","0","0","620030008","71001002","2","4","0","1","11001","620040007","12","61402","0","101011","600000792","10011001","24","10011002","1","1","3","620100008","0","0","0","0","313","0","0"
"100","0","1","0","36","620210109","10011001","0","0","12001","600110123","1","0","0","620030009","71001002","2","4","0","1","12001","620040008","12","61402","0","101011","600000793","10011001","24","10011002","1","1","3","620100009","0","0","0","0","321","0","0"
"100","0","1","0","36","620210110","10011001","0","0","13001","600110133","1","0","0","620030010","71001002","2","4","0","1","13001","620040009","12","61402","0","101011","600000794","10011001","24","10011002","1","1","3","620100010","0","0","0","0","326","0","0"
"100","0","1","0","36","620210111","10011001","0","0","14001","600110143","1","0","0","620030011","71001002","2","4","0","1","14001","620040010","12","61402","0","101011","600000795","10011001","24","10011002","1","1","3","620100011","0","0","0","0","336","0","0"
"100","0","1","0","36","620210112","10011001","0","0","15001","600110153","1","0","0","620030012","71001002","2","4","0","1","15001","620040011","12","61402","0","101011","600000796","10011001","24","10011002","1","1","3","620100012","0","0","0","0","341","0","0"
"100","0","1","0","36","620210113","10011001","0","0","16001","600110163","1","0","0","620030013","71001002","2","4","0","1","16001","620040012","12","61402","0","101011","600000797","10011001","24","10011002","1","1","3","620100013","0","0","0","0","351","0","0"
"100","0","1","0","36","620210114","10011001","0","0","17001","600110173","1","0","0","620030014","71001002","2","4","0","1","17001","620040013","12","61402","0","101011","600000798","10011001","24","10011002","1","1","3","620100014","0","0","0","0","356","0","0"
"100","0","1","0","36","620210115","10011002","0","0","18001","600110183","1","0","0","620030015","71001002","2","4","0","1","18001","620040014","12","61402","0","101011","600000799","10011001","24","10011003","1","1","3","620100015","0","0","0","0","366","0","0"
"100","0","1","0","36","620210116","10011002","0","0","19001","600110193","1","0","0","620030016","71001002","2","4","0","1","19001","620040015","12","61402","0","101011","600000800","10011001","24","10011003","1","1","3","620100016","0","0","0","0","371","0","0"
"100","0","1","0","36","620210117","10011002","0","0","20001","600110203","1","0","0","620030017","71001002","2","4","0","1","20001","620040016","12","61402","0","101011","600000801","10011001","24","10011003","1","1","3","620100017","0","0","0","0","375","0","0"
"100","0","1","0","36","620210118","10011002","0","0","21001","600110213","1","0","0","620030018","71001002","2","4","0","1","21001","620040017","12","61402","0","101011","600000802","10011001","24","10011003","1","1","3","620100018","0","0","0","0","381","0","0"
"100","0","1","0","36","620210119","10011002","0","0","22001","600110223","1","0","0","620030019","71001002","2","4","0","1","22001","620040018","12","61402","0","101011","600000803","10011001","24","10011003","1","1","3","620100019","0","0","0","0","386","0","0"
"100","0","1","0","36","620210120","10011002","0","0","23001","600110233","1","0","0","620030020","71001002","2","4","0","1","23001","620040019","12","61402","0","101011","600000804","10011001","24","10011003","1","1","3","620100020","0","0","0","0","390","0","0"
"100","0","1","0","36","620210121","10011002","0","0","24001","600110243","1","0","0","620030021","71001002","2","4","0","1","24001","620040020","12","61402","0","101011","600000805","10011001","24","10011003","1","1","3","620100021","0","0","0","0","396","0","0"
"100","0","1","0","36","620210122","10011002","0","0","25001","600110253","1","0","0","620030022","71001002","2","4","0","1","25001","620040021","12","61402","0","101011","600000806","10011001","24","10011003","1","1","3","620100022","0","0","0","0","401","0","0"
"100","0","1","0","36","620210123","10011002","0","0","26001","600110263","1","0","0","620030023","71001002","2","4","0","1","26001","620040022","12","61402","0","101011","600000807","10011001","24","10011003","1","1","3","620100023","0","0","0","0","405","0","0"
"100","0","1","0","36","620210124","10011003","0","0","27001","600110273","1","0","0","620030024","71001002","2","4","0","1","27001","620040023","12","61402","0","101011","600000808","10011001","24","10011004","1","1","3","620100024","0","0","0","0","411","0","0"
