50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db
"4","0","0","0","1","1","0","66001","2","70","0","620340063","1","0","600000989","0","3","5","0","61402","620160063","66001","12","600110663","0","0","1","10011007","620290163","100","0","71001002","0","0","10011008","620380162","1","733","101011","10011006","0"
"4","0","0","0","1","1","0","67001","2","70","0","620340064","1","0","600000990","0","3","5","0","61402","620160064","67001","12","600110673","0","0","1","10011007","620290164","100","0","71001002","0","0","10011008","620380163","1","741","101011","10011006","0"
"4","0","0","0","1","1","0","68001","2","70","0","620340065","1","0","600000991","0","3","5","0","61402","620160065","68001","12","600110683","0","0","1","10011007","620290165","100","0","71001002","0","0","10011008","620380164","1","750","101011","10011006","0"
"4","0","0","0","1","1","0","69001","2","70","0","620340066","1","0","600000992","0","3","5","0","61402","620160066","69001","12","600110693","0","0","1","10011007","620290166","100","0","71001002","0","0","10011008","620380165","1","762","101011","10011006","0"
"4","0","0","0","1","1","0","70001","2","70","0","620340067","1","0","600000993","0","3","5","0","61402","620160067","70001","12","600110703","0","0","1","10011007","620290167","100","0","71001002","0","0","10011008","620380166","1","774","101011","10011006","0"
"4","0","0","0","1","1","0","71001","2","70","0","620340068","1","0","600000994","0","3","5","0","61402","620160068","71001","12","600110713","0","0","1","10011007","620290168","100","0","71001002","0","0","10011008","620380167","1","783","101011","10011006","0"
"4","0","0","0","1","1","0","1001","2","24","0","620160001","1","0","600000995","0","3","36","0","61402","620420001","1001","12","600110013","0","0","1","10011001","620270001","100","0","71001002","0","0","10011001","620380101","1","258","101011","10011001","0"
"4","0","0","0","1","1","0","2001","2","24","0","620160001","1","0","600000996","0","3","36","0","61402","620420001","2001","12","600110023","0","0","1","10011001","620270001","100","0","71001002","0","0","10011001","620380101","1","258","101011","10011001","0"
"4","0","0","0","1","1","0","3001","2","24","0","620160001","1","0","600000997","0","3","36","0","61402","620420001","3001","12","600110033","0","0","1","10011001","620270001","100","0","71001002","0","0","10011001","620380101","1","258","101011","10011001","0"
"4","0","0","0","1","1","0","4001","2","24","0","620160001","1","0","600000998","0","3","36","0","61402","620420001","4001","12","600110043","0","0","1","10011001","620270001","100","0","71001002","0","0","10011001","620380101","1","258","101011","10011001","0"
"4","0","0","0","1","1","0","5001","2","24","0","620160002","1","0","600000999","0","3","36","0","61402","620420002","5001","12","600110053","0","0","1","10011001","620270002","100","0","71001002","0","0","10011001","620380101","1","268","101011","10011001","0"
"4","0","0","0","1","1","0","6001","2","24","0","620160003","1","0","600001000","0","3","36","0","61402","620420003","6001","12","600110063","0","0","1","10011001","620270003","100","0","71001002","0","0","10011001","620380102","1","273","101011","10011001","0"
"4","0","0","0","1","1","0","7001","2","24","0","620160004","1","0","600001001","0","3","36","0","61402","620420004","7001","12","600110073","0","0","1","10011001","620270004","100","0","71001002","0","0","10011001","620380103","1","281","101011","10011001","0"
"4","0","0","0","1","1","0","8001","2","24","0","620160005","1","0","600001002","0","3","36","0","61402","620420005","8001","12","600110083","0","0","1","10011001","620270005","100","0","71001002","0","0","10011001","620380104","1","288","101011","10011001","0"
"4","0","0","0","1","1","0","9001","2","24","0","620160006","1","0","600001003","0","3","36","0","61402","620420006","9001","12","600110093","0","0","1","10011001","620270006","100","0","71001002","0","0","10011002","620380105","1","298","101011","10011001","0"
"4","0","0","0","1","1","0","10001","2","24","0","620160007","1","0","600001004","0","3","36","0","61402","620420007","10001","12","600110103","0","0","1","10011001","620270007","100","0","71001002","0","0","10011002","620380106","1","309","101011","10011001","0"
"4","0","0","0","1","1","0","11001","2","24","0","620160008","1","0","600001005","0","3","36","0","61402","620420008","11001","12","600110113","0","0","1","10011001","620270008","100","0","71001002","0","0","10011002","620380107","1","313","101011","10011001","0"
"4","0","0","0","1","1","0","12001","2","24","0","620160009","1","0","600001006","0","3","36","0","61402","620420009","12001","12","600110123","0","0","1","10011001","620270009","100","0","71001002","0","0","10011002","620380108","1","321","101011","10011001","0"
"4","0","0","0","1","1","0","13001","2","24","0","620160010","1","0","600001007","0","3","36","0","61402","620420010","13001","12","600110133","0","0","1","10011001","620270010","100","0","71001002","0","0","10011002","620380109","1","326","101011","10011001","0"
"4","0","0","0","1","1","0","14001","2","24","0","620160011","1","0","600001008","0","3","36","0","61402","620420011","14001","12","600110143","0","0","1","10011001","620270011","100","0","71001002","0","0","10011002","620380110","1","336","101011","10011001","0"
"4","0","0","0","1","1","0","15001","2","24","0","620160012","1","0","600001009","0","3","36","0","61402","620420012","15001","12","600110153","0","0","1","10011001","620270012","100","0","71001002","0","0","10011002","620380111","1","341","101011","10011001","0"
"4","0","0","0","1","1","0","16001","2","24","0","620160013","1","0","600001010","0","3","36","0","61402","620420013","16001","12","600110163","0","0","1","10011001","620270013","100","0","71001002","0","0","10011002","620380112","1","351","101011","10011001","0"
"4","0","0","0","1","1","0","17001","2","24","0","620160014","1","0","600001011","0","3","36","0","61402","620420014","17001","12","600110173","0","0","1","10011001","620270014","100","0","71001002","0","0","10011002","620380113","1","356","101011","10011001","0"
"4","0","0","0","1","1","0","18001","2","24","0","620160015","1","0","600001012","0","3","36","0","61402","620420015","18001","12","600110183","0","0","1","10011002","620270015","100","0","71001002","0","0","10011003","620380114","1","366","101011","10011001","0"
"4","0","0","0","1","1","0","19001","2","24","0","620160016","1","0","600001013","0","3","36","0","61402","620420016","19001","12","600110193","0","0","1","10011002","620270016","100","0","71001002","0","0","10011003","620380115","1","371","101011","10011001","0"
"4","0","0","0","1","1","0","20001","2","24","0","620160017","1","0","600001014","0","3","36","0","61402","620420017","20001","12","600110203","0","0","1","10011002","620270017","100","0","71001002","0","0","10011003","620380116","1","375","101011","10011001","0"
"4","0","0","0","1","1","0","21001","2","24","0","620160018","1","0","600001015","0","3","36","0","61402","620420018","21001","12","600110213","0","0","1","10011002","620270018","100","0","71001002","0","0","10011003","620380117","1","381","101011","10011001","0"
"4","0","0","0","1","1","0","22001","2","24","0","620160019","1","0","600001016","0","3","36","0","61402","620420019","22001","12","600110223","0","0","1","10011002","620270019","100","0","71001002","0","0","10011003","620380118","1","386","101011","10011001","0"
"4","0","0","0","1","1","0","23001","2","24","0","620160020","1","0","600001017","0","3","36","0","61402","620420020","23001","12","600110233","0","0","1","10011002","620270020","100","0","71001002","0","0","10011003","620380119","1","390","101011","10011001","0"
"4","0","0","0","1","1","0","24001","2","24","0","620160021","1","0","600001018","0","3","36","0","61402","620420021","24001","12","600110243","0","0","1","10011002","620270021","100","0","71001002","0","0","10011003","620380120","1","396","101011","10011001","0"
"4","0","0","0","1","1","0","25001","2","24","0","620160022","1","0","600001019","0","3","36","0","61402","620420022","25001","12","600110253","0","0","1","10011002","620270022","100","0","71001002","0","0","10011003","620380121","1","401","101011","10011001","0"
"4","0","0","0","1","1","0","26001","2","24","0","620160023","1","0","600001020","0","3","36","0","61402","620420023","26001","12","600110263","0","0","1","10011002","620270023","100","0","71001002","0","0","10011003","620380122","1","405","101011","10011001","0"
"4","0","0","0","1","1","0","27001","2","24","0","620160024","1","0","600001021","0","3","36","0","61402","620420024","27001","12","600110273","0","0","1","10011003","620270024","100","0","71001002","0","0","10011004","620380123","1","411","101011","10011001","0"
"4","0","0","0","1","1","0","28001","2","24","0","620160025","1","0","600001022","0","3","36","0","61402","620420025","28001","12","600110283","0","0","1","10011003","620270025","100","0","71001002","0","0","10011004","620380124","1","417","101011","10011001","0"
"4","0","0","0","1","1","0","29001","2","24","0","620160026","1","0","600001023","0","3","36","0","61402","620420026","29001","12","600110293","0","0","1","10011003","620270026","100","0","71001002","0","0","10011004","620380125","1","422","101011","10011001","0"
"4","0","0","0","1","1","0","30001","2","24","0","620160027","1","0","600001024","0","3","36","0","61402","620420027","30001","12","600110303","0","0","1","10011003","620270027","100","0","71001002","0","0","10011004","620380126","1","427","101011","10011001","0"
"4","0","0","0","1","1","0","31001","2","24","0","620160028","1","0","600001025","0","3","36","0","61402","620420028","31001","12","600110313","0","0","1","10011003","620270028","100","0","71001002","0","0","10011004","620380127","1","433","101011","10011001","0"
"4","0","0","0","1","1","0","32001","2","24","0","620160029","1","0","600001026","0","3","36","0","61402","620420029","32001","12","600110323","0","0","1","10011003","620270029","100","0","71001002","0","0","10011004","620380128","1","442","101011","10011001","0"
"4","0","0","0","1","1","0","33001","2","24","0","620160030","1","0","600001027","0","3","36","0","61402","620420030","33001","12","600110333","0","0","1","10011003","620270030","100","0","71001002","0","0","10011004","620380129","1","455","101011","10011001","0"
"4","0","0","0","1","1","0","34001","2","24","0","620160031","1","0","600001028","0","3","36","0","61402","620420031","34001","12","600110343","0","0","1","10011003","620270031","100","0","71001002","0","0","10011004","620380130","1","460","101011","10011001","0"
"4","0","0","0","1","1","0","35001","2","24","0","620160032","1","0","600001029","0","3","36","0","61402","620420032","35001","12","600110353","0","0","1","10011004","620270032","100","0","71001002","0","0","10011005","620380131","1","464","101011","10011002","0"
"4","0","0","0","1","1","0","36001","2","24","0","620160033","1","0","600001030","0","3","36","0","61402","620420033","36001","12","600110363","0","0","1","10011004","620270033","100","0","71001002","0","0","10011005","620380132","1","476","101011","10011002","0"
"4","0","0","0","1","1","0","37001","2","24","0","620160034","1","0","600001031","0","3","36","0","61402","620420034","37001","12","600110373","0","0","1","10011004","620270034","100","0","71001002","0","0","10011005","620380133","1","482","101011","10011002","0"
"4","0","0","0","1","1","0","38001","2","24","0","620160035","1","0","600001032","0","3","36","0","61402","620420035","38001","12","600110383","0","0","1","10011004","620270035","100","0","71001002","0","0","10011005","620380134","1","492","101011","10011002","0"
"4","0","0","0","1","1","0","39001","2","24","0","620160036","1","0","600001033","0","3","36","0","61402","620420036","39001","12","600110393","0","0","1","10011004","620270036","100","0","71001002","0","0","10011005","620380135","1","500","101011","10011002","0"
"4","0","0","0","1","1","0","40001","2","24","0","620160037","1","0","600001034","0","3","36","0","61402","620420037","40001","12","600110403","0","0","1","10011004","620270037","100","0","71001002","0","0","10011005","620380136","1","514","101011","10011002","0"
"4","0","0","0","1","1","0","41001","2","24","0","620160038","1","0","600001035","0","3","36","0","61402","620420038","41001","12","600110413","0","0","1","10011004","620270038","100","0","71001002","0","0","10011005","620380137","1","518","101011","10011002","0"
"4","0","0","0","1","1","0","42001","2","24","0","620160039","1","0","600001036","0","3","36","0","61402","620420039","42001","12","600110423","0","0","1","10011005","620270039","100","0","71001002","0","0","10011006","620380138","1","523","101011","10011003","0"
"4","0","0","0","1","1","0","43001","2","24","0","620160040","1","0","600001037","0","3","36","0","61402","620420040","43001","12","600110433","0","0","1","10011005","620270040","100","0","71001002","0","0","10011006","620380139","1","538","101011","10011003","0"
"4","0","0","0","1","1","0","44001","2","24","0","620160041","1","0","600001038","0","3","36","0","61402","620420041","44001","12","600110443","0","0","1","10011005","620270041","100","0","71001002","0","0","10011006","620380140","1","551","101011","10011003","0"
"4","0","0","0","1","1","0","45001","2","24","0","620160042","1","0","600001039","0","3","36","0","61402","620420042","45001","12","600110453","0","0","1","10011005","620270042","100","0","71001002","0","0","10011006","620380141","1","565","101011","10011003","0"
"4","0","0","0","1","1","0","46001","2","24","0","620160043","1","0","600001040","0","3","36","0","61402","620420043","46001","12","600110463","0","0","1","10011005","620270043","100","0","71001002","0","0","10011006","620380142","1","574","101011","10011003","0"
"4","0","0","0","1","1","0","47001","2","24","0","620160044","1","0","600001041","0","3","36","0","61402","620420044","47001","12","600110473","0","0","1","10011005","620270044","100","0","71001002","0","0","10011006","620380143","1","577","101011","10011003","0"
"4","0","0","0","1","1","0","48001","2","24","0","620160045","1","0","600001042","0","3","36","0","61402","620420045","48001","12","600110483","0","0","1","10011005","620270045","100","0","71001002","0","0","10011006","620380144","1","587","101011","10011003","0"
"4","0","0","0","1","1","0","49001","2","24","0","620160046","1","0","600001043","0","3","36","0","61402","620420046","49001","12","600110493","0","0","1","10011006","620270046","100","0","71001002","0","0","10011007","620380145","1","598","101011","10011004","0"
"4","0","0","0","1","1","0","50001","2","24","0","620160047","1","0","600001044","0","3","36","0","61402","620420047","50001","12","600110503","0","0","1","10011006","620270047","100","0","71001002","0","0","10011007","620380146","1","614","101011","10011004","0"
"4","0","0","0","1","1","0","51001","2","24","0","620160048","1","0","600001045","0","3","36","0","61402","620420048","51001","12","600110513","0","0","1","10011006","620270048","100","0","71001002","0","0","10011007","620380147","1","621","101011","10011004","0"
"4","0","0","0","1","1","0","52001","2","24","0","620160049","1","0","600001046","0","3","36","0","61402","620420049","52001","12","600110523","0","0","1","10011006","620270049","100","0","71001002","0","0","10011007","620380148","1","629","101011","10011004","0"
"4","0","0","0","1","1","0","53001","2","24","0","620160050","1","0","600001047","0","3","36","0","61402","620420050","53001","12","600110533","0","0","1","10011006","620270050","100","0","71001002","0","0","10011007","620380149","1","640","101011","10011004","0"
"4","0","0","0","1","1","0","54001","2","24","0","620160051","1","0","600001048","0","3","36","0","61402","620420051","54001","12","600110543","0","0","1","10011006","620270051","100","0","71001002","0","0","10011007","620380150","1","647","101011","10011004","0"
"4","0","0","0","1","1","0","55001","2","24","0","620160052","1","0","600001049","0","3","36","0","61402","620420052","55001","12","600110553","0","0","1","10011006","620270052","100","0","71001002","0","0","10011007","620380151","1","652","101011","10011004","0"
"4","0","0","0","1","1","0","56001","2","24","0","620160053","1","0","600001050","0","3","36","0","61402","620420053","56001","12","600110563","0","0","1","10011006","620270053","100","0","71001002","0","0","10011007","620380152","1","659","101011","10011004","0"
"4","0","0","0","1","1","0","57001","2","24","0","620160054","1","0","600001051","0","3","36","0","61402","620420054","57001","12","600110573","0","0","1","10011006","620270054","100","0","71001002","0","0","10011007","620380153","1","662","101011","10011004","0"
"4","0","0","0","1","1","0","58001","2","24","0","620160055","1","0","600001052","0","3","36","0","61402","620420055","58001","12","600110583","0","0","1","10011006","620270055","100","0","71001002","0","0","10011007","620380154","1","667","101011","10011004","0"
"4","0","0","0","1","1","0","59001","2","24","0","620160056","1","0","600001053","0","3","36","0","61402","620420056","59001","12","600110593","0","0","1","10011006","620270056","100","0","71001002","0","0","10011007","620380155","1","679","101011","10011004","0"
"4","0","0","0","1","1","0","60001","2","24","0","620160057","1","0","600001054","0","3","36","0","61402","620420057","60001","12","600110603","0","0","1","10011006","620270057","100","0","71001002","0","0","10011007","620380156","1","683","101011","10011004","0"
"4","0","0","0","1","1","0","61001","2","24","0","620160058","1","0","600001055","0","3","36","0","61402","620420058","61001","12","600110613","0","0","1","10011006","620270058","100","0","71001002","0","0","10011007","620380157","1","692","101011","10011004","0"
"4","0","0","0","1","1","0","62001","2","70","0","620160059","1","0","600001056","0","3","5","0","61402","620420059","62001","12","600110623","0","0","1","10011007","620270059","100","0","71001002","0","0","10011008","620380158","1","698","101011","10011006","0"
"4","0","0","0","1","1","0","63001","2","70","0","620160060","1","0","600001057","0","3","5","0","61402","620420060","63001","12","600110633","0","0","1","10011007","620270060","100","0","71001002","0","0","10011008","620380159","1","703","101011","10011006","0"
"4","0","0","0","1","1","0","64001","2","70","0","620160061","1","0","600001058","0","3","5","0","61402","620420061","64001","12","600110643","0","0","1","10011007","620270061","100","0","71001002","0","0","10011008","620380160","1","713","101011","10011006","0"
"4","0","0","0","1","1","0","65001","2","70","0","620160062","1","0","600001059","0","3","5","0","61402","620420062","65001","12","600110653","0","0","1","10011007","620270062","100","0","71001002","0","0","10011008","620380161","1","722","101011","10011006","0"
"4","0","0","0","1","1","0","66001","2","70","0","620160063","1","0","600001060","0","3","5","0","61402","620420063","66001","12","600110663","0","0","1","10011007","620270063","100","0","71001002","0","0","10011008","620380162","1","733","101011","10011006","0"
"4","0","0","0","1","1","0","67001","2","70","0","620160064","1","0","600001061","0","3","5","0","61402","620420064","67001","12","600110673","0","0","1","10011007","620270064","100","0","71001002","0","0","10011008","620380163","1","741","101011","10011006","0"
"4","0","0","0","1","1","0","68001","2","70","0","620160065","1","0","600001062","0","3","5","0","61402","620420065","68001","12","600110683","0","0","1","10011007","620270065","100","0","71001002","0","0","10011008","620380164","1","750","101011","10011006","0"
"4","0","0","0","1","1","0","69001","2","70","0","620160066","1","0","600001063","0","3","5","0","61402","620420066","69001","12","600110693","0","0","1","10011007","620270066","100","0","71001002","0","0","10011008","620380165","1","762","101011","10011006","0"
"4","0","0","0","1","1","0","70001","2","70","0","620160067","1","0","600001064","0","3","5","0","61402","620420067","70001","12","600110703","0","0","1","10011007","620270067","100","0","71001002","0","0","10011008","620380166","1","774","101011","10011006","0"
"4","0","0","0","1","1","0","71001","2","70","0","620160068","1","0","600001065","0","3","5","0","61402","620420068","71001","12","600110713","0","0","1","10011007","620270068","100","0","71001002","0","0","10011008","620380167","1","783","101011","10011006","0"
"0","0","0","0","1","2","0","23001","0","36","0","0","1","0","600001066","0","1","60","0","0","620110020","23001","0","600120231","0","0","1","61001004","620090020","36","0","0","0","0","62001005","620400020","0","780","0","62001007","0"
"0","0","0","0","1","2","0","24001","0","36","0","0","1","0","600001067","0","1","60","0","0","620110021","24001","0","600120241","0","0","1","61001004","620090021","36","0","0","0","0","62001005","620400021","0","792","0","62001007","0"
"0","0","0","0","1","2","0","25001","0","36","0","0","1","0","600001068","0","1","60","0","0","620110022","25001","0","600120251","0","0","1","61001004","620090022","36","0","0","0","0","62001005","620400022","0","802","0","62001007","0"
"0","0","0","0","1","2","0","26001","0","36","0","0","1","0","600001069","0","1","60","0","0","620110023","26001","0","600120261","0","0","1","61001004","620090023","36","0","0","0","0","62001005","620400023","0","810","0","62001007","0"
"0","0","0","0","1","2","0","27001","0","36","0","0","1","0","600001070","0","1","60","0","0","620110024","27001","0","600120271","0","0","1","61001004","620090024","36","0","0","0","0","62001005","620400024","0","822","0","62001007","0"
"0","0","0","0","1","2","0","28001","0","36","0","0","1","0","600001071","0","1","60","0","0","620110025","28001","0","600120281","0","0","1","61001004","620090025","36","0","0","0","0","62001005","620400025","0","834","0","62001007","0"
"0","0","0","0","1","2","0","29001","0","36","0","0","1","0","600001072","0","1","60","0","0","620110026","29001","0","600120291","0","0","1","61001004","620090026","36","0","0","0","0","62001005","620400026","0","844","0","62001007","0"
"0","0","0","0","1","2","0","30001","0","36","0","0","1","0","600001073","0","1","60","0","0","620110027","30001","0","600120301","0","0","1","61001004","620090027","36","0","0","0","0","62001005","620400027","0","854","0","62001007","0"
"0","0","0","0","1","2","0","31001","0","36","0","0","1","0","600001074","0","1","60","0","0","620110028","31001","0","600120311","0","0","1","61001004","620090028","36","0","0","0","0","62001005","620400028","0","866","0","62001007","0"
"0","0","0","0","1","2","0","32001","0","36","0","0","1","0","600001075","0","1","60","0","0","620110029","32001","0","600120321","0","0","1","61001004","620090029","36","0","0","0","0","62001005","620400029","0","884","0","62001007","0"
"0","0","0","0","1","2","0","33001","0","36","0","0","1","0","600001076","0","1","60","0","0","620110030","33001","0","600120331","0","0","1","61001004","620090030","36","0","0","0","0","62001005","620400030","0","910","0","62001007","0"
"0","0","0","0","1","2","0","34001","0","36","0","0","1","0","600001077","0","1","60","0","0","620110031","34001","0","600120341","0","0","1","61001004","620090031","36","0","0","0","0","62001005","620400031","0","920","0","62001007","0"
"0","0","0","0","1","2","0","35001","0","36","0","0","1","0","600001078","0","1","60","0","0","620110032","35001","0","600120351","0","0","1","61001004","620090032","36","0","0","0","0","62001005","620400032","0","928","0","62001007","0"
"0","0","0","0","1","2","0","36001","0","36","0","0","1","0","600001079","0","1","60","0","0","620110033","36001","0","600120361","0","0","1","61001004","620090033","36","0","0","0","0","62001005","620400033","0","952","0","62001007","0"
"0","0","0","0","1","2","0","37001","0","36","0","0","1","0","600001080","0","1","60","0","0","620110034","37001","0","600120371","0","0","1","61001004","620090034","36","0","0","0","0","62001005","620400034","0","964","0","62001007","0"
"0","0","0","0","1","2","0","38001","0","36","0","0","1","0","600001081","0","1","60","0","0","620110035","38001","0","600120381","0","0","1","61001004","620090035","36","0","0","0","0","62001005","620400035","0","984","0","62001007","0"
"0","0","0","0","1","2","0","39001","0","36","0","0","1","0","600001082","0","1","60","0","0","620110036","39001","0","600120391","0","0","1","61001004","620090036","36","0","0","0","0","62001005","620400036","0","1000","0","62001007","0"
"0","0","0","0","1","2","0","40001","0","36","0","0","1","0","600001083","0","1","60","0","0","620110037","40001","0","600120401","0","0","1","61001004","620090037","36","0","0","0","0","62001005","620400037","0","1028","0","62001007","0"
"0","0","0","0","1","2","0","41001","0","36","0","0","1","0","600001084","0","1","60","0","0","620110038","41001","0","600120411","0","0","1","61001004","620090038","36","0","0","0","0","62001005","620400038","0","1036","0","62001007","0"
"0","0","0","0","1","2","0","42001","0","36","0","0","1","0","600001085","0","1","60","0","0","620110039","42001","0","600120421","0","0","1","61001004","620090039","36","0","0","0","0","62001005","620400039","0","1046","0","62001007","0"
"0","0","0","0","1","2","0","43001","0","36","0","0","1","0","600001086","0","1","60","0","0","620110040","43001","0","600120431","0","0","1","61001004","620090040","36","0","0","0","0","62001005","620400040","0","1076","0","62001007","0"
"0","0","0","0","1","2","0","44001","0","36","0","0","1","0","600001087","0","1","60","0","0","620110041","44001","0","600120441","0","0","1","61001004","620090041","36","0","0","0","0","62001005","620400041","0","1102","0","62001007","0"
"0","0","0","0","1","2","0","45001","0","36","0","0","1","0","600001088","0","1","60","0","0","620110042","45001","0","600120451","0","0","1","61001004","620090042","36","0","0","0","0","62001005","620400042","0","1130","0","62001007","0"
"0","0","0","0","1","2","0","46001","0","36","0","0","1","0","600001089","0","1","60","0","0","620110043","46001","0","600120461","0","0","1","61001004","620090043","36","0","0","0","0","62001005","620400043","0","1148","0","62001007","0"
"0","0","0","0","1","2","0","47001","0","36","0","0","1","0","600001090","0","1","60","0","0","620110044","47001","0","600120471","0","0","1","61001004","620090044","36","0","0","0","0","62001005","620400044","0","1154","0","62001007","0"
"0","0","0","0","1","2","0","48001","0","36","0","0","1","0","600001091","0","1","60","0","0","620110045","48001","0","600120481","0","0","1","61001004","620090045","36","0","0","0","0","62001005","620400045","0","1174","0","62001007","0"
"0","0","0","0","1","2","0","49001","0","36","0","0","1","0","600001092","0","1","60","0","0","620110046","49001","0","600120491","0","0","1","61001004","620090046","36","0","0","0","0","62001005","620400046","0","1196","0","62001007","0"
"0","0","0","0","1","2","0","50001","0","36","0","0","1","0","600001093","0","1","60","0","0","620110047","50001","0","600120501","0","0","1","61001004","620090047","36","0","0","0","0","62001005","620400047","0","1228","0","62001007","0"
"0","0","0","0","1","2","0","51001","0","36","0","0","1","0","600001094","0","1","60","0","0","620110048","51001","0","600120511","0","0","1","61001004","620090048","36","0","0","0","0","62001005","620400048","0","1242","0","62001007","0"
"0","0","0","0","1","2","0","52001","0","36","0","0","1","0","600001095","0","1","60","0","0","620110049","52001","0","600120521","0","0","1","61001004","620090049","36","0","0","0","0","62001005","620400049","0","1258","0","62001007","0"
"0","0","0","0","1","2","0","53001","0","36","0","0","1","0","600001096","0","1","60","0","0","620110050","53001","0","600120531","0","0","1","61001004","620090050","36","0","0","0","0","62001005","620400050","0","1280","0","62001007","0"
"0","0","0","0","1","2","0","54001","0","36","0","0","1","0","600001097","0","1","60","0","0","620110051","54001","0","600120541","0","0","1","61001004","620090051","36","0","0","0","0","62001005","620400051","0","1294","0","62001007","0"
"0","0","0","0","1","2","0","55001","0","36","0","0","1","0","600001098","0","1","60","0","0","620110052","55001","0","600120551","0","0","1","61001004","620090052","36","0","0","0","0","62001005","620400052","0","1304","0","62001007","0"
"0","0","0","0","1","2","0","56001","0","36","0","0","1","0","600001099","0","1","60","0","0","620110053","56001","0","600120561","0","0","1","61001004","620090053","36","0","0","0","0","62001005","620400053","0","1318","0","62001007","0"
"0","0","0","0","1","2","0","57001","0","36","0","0","1","0","600001100","0","1","60","0","0","620110054","57001","0","600120571","0","0","1","61001004","620090054","36","0","0","0","0","62001005","620400054","0","1324","0","62001007","0"
"0","0","0","0","1","2","0","58001","0","36","0","0","1","0","600001101","0","1","60","0","0","620110055","58001","0","600120581","0","0","1","61001004","620090055","36","0","0","0","0","62001005","620400055","0","1334","0","62001007","0"
"0","0","0","0","1","2","0","59001","0","36","0","0","1","0","600001102","0","1","60","0","0","620110056","59001","0","600120591","0","0","1","61001004","620090056","36","0","0","0","0","62001005","620400056","0","1358","0","62001007","0"
"0","0","0","0","1","2","0","60001","0","36","0","0","1","0","600001103","0","1","60","0","0","620110057","60001","0","600120601","0","0","1","61001004","620090057","36","0","0","0","0","62001005","620400057","0","1366","0","62001007","0"
