afc6755b7b08d4f156859eb8e9434ca44c62c6fa0a6fcf3e12cfbbc28cbbf324,6d7d568feb2c5556e2778c79f8ba2b740b4ae6e45c7353055dd7a6f7a2e70cda,e63c6486b3b07378e9aec75d34a26489477a1f83eac2ccc163c02001260d38b7,99d5afacec692ad27f4c0234de2c267ff29edc06b6e432a7a19cceb4f8e7dfcb,a91a24696d1d8b0d3f74ee3b93765daf3e761ba5dc2792d92c3bb44553dd2a63,927523eafa3df4dacd8087129f0565ee5e27d4e03e61cbbf6c4aaf62b4145c8b,dcdde5cdc7e8a7dfbf5f0c9213924cd2ee4d91bcb88ffbe26dd644fd7275eeef,6ae0075c133389753707b84d987372c216378622b7e256d1ddb2c2f0bfbbe8bb,c062dcf7169c2c66068736fd5165a9ae02a175e3a8e0abcf25d5ca8efd27490a,c377f3f0051eac05faa4d3acffe82923cf5c637dc7b9efff32a30aa11a27ef77,de282fb58544b5f051bbdc046b3bcab2baa39cbb0fc02e480c0985cae88f2075,8ec3c7f8060301342199076f23a92fb86212d97f07b1737fe57d2eabfc1b1256,eb2054039c2bcfa5523bb40ba8c644751efc587d03319fce33bd0ba906bdb993,9249ba3112c6769c96669b4a8a05015b3783ba76e0a8965a948d32c6057b838d,e339cb766b74ac2037a962c8c48868bc7f5fda9acf440ddbe4a32d72a1dc72c8,3082b69b78955215d408f54d49a3410075f55e231f4fb387ab6fdf11ee548242,dba0b94fa06d5cfe883828fd8104a73a5656c4a10dc961ee7148d1f043fdfe08,1ef2a3915eb8a0173c0b10f555f69f2eb94a8716a84b78e44ed822fde261e663,6a7bb7e51428b1f5f34b33080d43a936ac1319ff00f1e17cc40116e72902d878,0c89b50f155f733f57321d58b4b9fcd8a9f912f6ee5d6ee55098a1913c53cbce,fd3bbb6172db38a95418846c6ae7a25386e1c70645b601c6403b36f10fa2f23a,ead7d1b009c34ed202792738cc53a37d9cfb2251aca0eb831a19dcbc785ae2de,3d70f6b9955a355baa2bc87e0bc48d97e8a18f32165935cb322269153bbd2b26,cdd11c9b881d0990cbd6bcbba46bdd66300fb25bcbad5edd2ffb7f839ecf4c24
"71370580","0","7020","0","0","20","0","7020002","108","命運的搭檔？","露娜之塔 第20章 第2話","0","0","2","1","91002","0","0","0","7020001","8","2022/02/10 16:00:00","2030/04/24 14:59:59","0"
"71370580","0","7020","0","0","20","0","7020003","108","可能性有無限大","露娜之塔 第20章 第3話","0","0","2","1","91002","0","0","0","7020002","8","2022/03/10 16:00:00","2030/04/24 14:59:59","0"
"71380585","0","7020","0","0","20","0","7020004","108","熱情是一心同體","露娜之塔 第20章 第4話","0","0","2","1","91002","0","0","0","7020003","8","2022/03/10 16:00:00","2030/04/24 14:59:59","0"
"71380590","0","7020","0","0","20","0","7020005","108","為了讓大家展露笑顏","露娜之塔 第20章 第5話","0","0","2","1","91002","0","0","0","7020004","8","2022/03/10 16:00:00","2030/04/24 14:59:59","0"
"71380590","0","7021","0","0","20","0","7021000","108","她是必須小心的人物","露娜之塔 第21章 序章","0","0","2","1","91002","0","0","0","7020005","8","2022/04/08 16:00:00","2030/04/24 14:59:59","0"
"71390595","0","7021","0","0","20","0","7021001","108","雖說不能對壞事視若無睹","露娜之塔 第21章 第1話","0","0","2","1","91002","0","0","0","7021000","8","2022/04/08 16:00:00","2030/04/24 14:59:59","0"
"71390600","0","7021","0","0","20","0","7021002","108","深不可測的對手","露娜之塔 第21章 第2話","0","0","2","1","91002","0","0","0","7021001","8","2022/04/08 16:00:00","2030/04/24 14:59:59","0"
"71390600","0","7021","0","0","20","0","7021003","108","是毒是藥皆有用","露娜之塔 第21章 第3話","0","0","2","1","91002","0","0","0","7021002","8","2022/05/10 16:00:00","2030/04/24 14:59:59","0"
"71400605","0","7021","0","0","20","0","7021004","108","正是因為相信","露娜之塔 第21章 第4話","0","0","2","1","91002","0","0","0","7021003","8","2022/05/10 16:00:00","2030/04/24 14:59:59","0"
"71400610","0","7021","0","0","20","0","7021005","108","捉弄，並聯繫著","露娜之塔 第21章 第5話","0","0","2","1","91002","0","0","0","7021004","8","2022/05/10 16:00:00","2030/04/24 14:59:59","0"
"71400610","0","7022","0","0","20","0","7022000","108","睡美人與魔法少女","露娜之塔 第22章 序章","0","0","2","1","91002","0","0","0","7021005","8","2022/06/10 16:00:00","2030/04/24 14:59:59","0"
"71410615","0","7022","0","0","20","0","7022001","108","魔法少女要活得健全","露娜之塔 第22章 第1話","0","0","2","1","91002","0","0","0","7022000","8","2022/06/10 16:00:00","2030/04/24 14:59:59","0"
"71410620","0","7022","0","0","20","0","7022002","108","完全的理解是誤解","露娜之塔 第22章 第2話","0","0","2","1","91002","0","0","0","7022001","8","2022/06/10 16:00:00","2030/04/24 14:59:59","0"
"71410620","0","7022","0","0","20","0","7022003","108","互換事變","露娜之塔 第22章 第3話","0","0","2","1","91002","0","0","0","7022002","8","2022/07/08 16:00:00","2030/04/24 14:59:59","0"
"71420625","0","7022","0","0","20","0","7022004","108","試誤的新魔法","露娜之塔 第22章 第4話","0","0","2","1","91002","0","0","0","7022003","8","2022/07/08 16:00:00","2030/04/24 14:59:59","0"
"71420630","0","7022","0","0","20","0","7022005","108","幸福的魔法伴隨著祕密","露娜之塔 第22章 第5話","0","0","2","1","91002","0","0","0","7022004","8","2022/07/08 16:00:00","2030/04/24 14:59:59","0"
"71420630","0","7023","0","0","20","0","7023000","108","與虎群的邂逅","露娜之塔 第23章 序章","0","0","2","1","91002","0","0","0","7022005","8","2022/08/09 16:00:00","2030/04/24 14:59:59","0"
"71430635","0","7023","0","0","20","0","7023001","108","英雄雙人組誕生？","露娜之塔 第23章 第1話","0","0","2","1","91002","0","0","0","7023000","8","2022/08/09 16:00:00","2030/04/24 14:59:59","0"
"71430640","0","7023","0","0","20","0","7023002","108","掩飾不了的才華","露娜之塔 第23章 第2話","0","0","2","1","91002","0","0","0","7023001","8","2022/08/09 16:00:00","2030/04/24 14:59:59","0"
"71430640","0","7023","0","0","20","0","7023003","108","祕密的老虎夥伴？","露娜之塔 第23章 第3話","0","0","2","1","91002","0","0","0","7023002","8","2022/09/08 16:00:00","2030/04/24 14:59:59","0"
"71440645","0","7023","0","0","20","0","7023004","108","湧現的勇氣","露娜之塔 第23章 第4話","0","0","2","1","91002","0","0","0","7023003","8","2022/09/08 16:00:00","2030/04/24 14:59:59","0"
"71440650","0","7023","0","0","20","0","7023005","108","英雄三人組登場！","露娜之塔 第23章 第5話","0","0","2","1","91002","0","0","0","7023004","8","2022/09/08 16:00:00","2030/04/24 14:59:59","0"
"71440650","0","7024","0","0","20","0","7024000","108","有四個人！？","露娜之塔 第24章 序章","0","0","2","1","91002","0","0","0","7023005","8","2022/11/08 16:00:00","2030/04/24 14:59:59","0"
"71450655","0","7024","0","0","20","0","7024001","108","神秘的秘書二號","露娜之塔 第24章 第1話","0","0","2","1","91002","0","0","0","7024000","8","2022/11/08 16:00:00","2030/04/24 14:59:59","0"
"71450660","0","7024","0","0","20","0","7024002","108","獵才行動","露娜之塔 第24章 第2話","0","0","2","1","91002","0","0","0","7024001","8","2022/11/08 16:00:00","2030/04/24 14:59:59","0"
"71450660","0","7024","0","0","20","0","7024003","108","「魔法師」的真面目是？","露娜之塔 第24章 第3話","0","0","2","1","91002","0","0","0","7024002","8","2023/01/06 16:00:00","2030/04/24 14:59:59","0"
"71460665","0","7024","0","0","20","0","7024004","108","弱勢者的忠義","露娜之塔 第24章 第4話","0","0","2","1","91002","0","0","0","7024003","8","2023/01/06 16:00:00","2030/04/24 14:59:59","0"
"71460670","0","7024","0","0","20","0","7024005","108","兩人的經濟學","露娜之塔 第24章 第5話","0","0","2","1","91002","0","0","0","7024004","8","2023/01/06 16:00:00","2030/04/24 14:59:59","0"
"71460670","0","7025","0","0","20","0","7025000","108","龍與獸，集結","露娜之塔 第25章 序章","0","0","2","1","91002","0","0","0","7024005","8","2023/03/09 16:00:00","2030/04/24 14:59:59","0"
"71470675","0","7025","0","0","20","0","7025001","108","有能力的野獸會藏起拳頭","露娜之塔 第25章 第1話","0","0","2","1","91002","0","0","0","7025000","8","2023/03/09 16:00:00","2030/04/24 14:59:59","0"
"71470680","0","7025","0","0","20","0","7025002","108","甜美的小憩時光","露娜之塔 第25章 第2話","0","0","2","1","91002","0","0","0","7025001","8","2023/03/09 16:00:00","2030/04/24 14:59:59","0"
"71470680","0","7025","0","0","20","0","7025003","108","龍獸相爭","露娜之塔 第25章 第3話","0","0","2","1","91002","0","0","0","7025002","8","2023/05/12 16:00:00","2030/04/24 14:59:59","0"
"71480685","0","7025","0","0","20","0","7025004","108","那是熱情守護的雙拳","露娜之塔 第25章 第4話","0","0","2","1","91002","0","0","0","7025003","8","2023/05/12 16:00:00","2030/04/24 14:59:59","0"
"71480690","0","7025","0","0","20","0","7025005","108","空手道女孩們的心事","露娜之塔 第25章 第5話","0","0","2","1","91002","0","0","0","7025004","8","2023/05/12 16:00:00","2030/04/24 14:59:59","0"
"71480690","0","7026","0","0","20","0","7026000","108","不交會的視線","露娜之塔 第26章 序章","0","0","2","1","91002","0","0","0","7025005","8","2023/08/11 16:00:00","2030/04/24 14:59:59","0"
"71490695","0","7026","0","0","20","0","7026001","108","美好理想與無情現實","露娜之塔 第26章 第1話","0","0","2","1","91002","0","0","0","7026000","8","2023/08/11 16:00:00","2030/04/24 14:59:59","0"
"71490700","0","7026","0","0","20","0","7026002","108","擦身而過的情投意合","露娜之塔 第26章 第2話","0","0","2","1","91002","0","0","0","7026001","8","2023/08/11 16:00:00","2030/04/24 14:59:59","0"
"71490700","0","7026","0","0","20","0","7026003","108","前進後退，再向前","露娜之塔 第26章 第3話","0","0","2","1","91002","0","0","0","7026002","8","2023/11/10 16:00:00","2030/04/24 14:59:59","0"
"71500705","0","7026","0","0","20","0","7026004","108","玩偶牽起的契機","露娜之塔 第26章 第4話","0","0","2","1","91002","0","0","0","7026003","8","2023/11/10 16:00:00","2030/04/24 14:59:59","0"
"71500710","0","7026","0","0","20","0","7026005","108","念想的成果","露娜之塔 第26章 第5話","0","0","2","1","91002","0","0","0","7026004","8","2023/11/10 16:00:00","2030/04/24 14:59:59","0"
"71500710","0","7027","0","0","20","0","7027000","108","自稱Big Boss與大壞蛋","露娜之塔 第27章 序章","0","0","2","1","91002","0","0","0","7026005","8","2024/02/10 16:00:00","2030/04/24 14:59:59","0"
"71510715","0","7027","0","0","20","0","7027001","108","過去的約定","露娜之塔 第27章 第1話","0","0","2","1","91002","0","0","0","7027000","8","2024/02/10 16:00:00","2030/04/24 14:59:59","0"
"71510720","0","7027","0","0","20","0","7027002","108","壞傢伙、好傢伙","露娜之塔 第27章 第2話","0","0","2","1","91002","0","0","0","7027001","8","2024/02/10 16:00:00","2030/04/24 14:59:59","0"
"71510720","0","7027","0","0","20","0","7027003","108","無論對手有多強大","露娜之塔 第27章 第3話","0","0","2","1","91002","0","0","0","7027002","8","2024/05/10 16:00:00","2030/04/24 14:59:59","0"
"71520725","0","7027","0","0","20","0","7027004","108","比寶物更重要的東西","露娜之塔 第27章 第4話","0","0","2","1","91002","0","0","0","7027003","8","2024/05/10 16:00:00","2030/04/24 14:59:59","0"
"71520730","0","7027","0","0","20","0","7027005","108","Big Boss誕生之日","露娜之塔 第27章 第5話","0","0","2","1","91002","0","0","0","7027004","8","2024/05/10 16:00:00","2030/04/24 14:59:59","0"
"71520730","0","7028","0","0","20","0","7028000","108","分析露娜之塔吧","露娜之塔 第28章 序章","0","0","2","1","91002","0","0","0","7027005","8","2024/09/09 16:00:00","2030/04/24 14:59:59","0"
"71530735","0","7028","0","0","20","0","7028001","108","吸血鬼護衛","露娜之塔 第28章 第1話","0","0","2","1","91002","0","0","0","7028000","8","2024/09/09 16:00:00","2030/04/24 14:59:59","0"
"71530740","0","7028","0","0","20","0","7028002","108","潛藏在巨塔裡的謎團","露娜之塔 第28章 第2話","0","0","2","1","91002","0","0","0","7028001","8","2024/09/09 16:00:00","2030/04/24 14:59:59","0"
"71530740","0","7028","0","0","20","0","7028003","108","徹底探究神祕的雙眸","露娜之塔 第28章 第3話","0","0","2","1","91002","0","0","0","7028002","8","2025/01/10 16:00:00","2030/04/24 14:59:59","0"
"71540745","0","7028","0","0","20","0","7028004","108","吸血鬼公主的喜好是？","露娜之塔 第28章 第4話","0","0","2","1","91002","0","0","0","7028003","8","2025/01/10 16:00:00","2030/04/24 14:59:59","0"
"71540750","0","7028","0","0","20","0","7028005","108","半夜、煙火、逃亡之旅","露娜之塔 第28章 第5話","0","0","2","1","91002","0","0","0","7028004","8","2025/01/10 16:00:00","2030/04/24 14:59:59","0"
