fd3bbb6172db38a95418846c6ae7a25386e1c70645b601c6403b36f10fa2f23a,ead7d1b009c34ed202792738cc53a37d9cfb2251aca0eb831a19dcbc785ae2de,eb2054039c2bcfa5523bb40ba8c644751efc587d03319fce33bd0ba906bdb993,9249ba3112c6769c96669b4a8a05015b3783ba76e0a8965a948d32c6057b838d,3d70f6b9955a355baa2bc87e0bc48d97e8a18f32165935cb322269153bbd2b26,c062dcf7169c2c66068736fd5165a9ae02a175e3a8e0abcf25d5ca8efd27490a,e63c6486b3b07378e9aec75d34a26489477a1f83eac2ccc163c02001260d38b7,afc6755b7b08d4f156859eb8e9434ca44c62c6fa0a6fcf3e12cfbbc28cbbf324,927523eafa3df4dacd8087129f0565ee5e27d4e03e61cbbf6c4aaf62b4145c8b,a91a24696d1d8b0d3f74ee3b93765daf3e761ba5dc2792d92c3bb44553dd2a63,6a7bb7e51428b1f5f34b33080d43a936ac1319ff00f1e17cc40116e72902d878,1ef2a3915eb8a0173c0b10f555f69f2eb94a8716a84b78e44ed822fde261e663,6ae0075c133389753707b84d987372c216378622b7e256d1ddb2c2f0bfbbe8bb,8ec3c7f8060301342199076f23a92fb86212d97f07b1737fe57d2eabfc1b1256,cdd11c9b881d0990cbd6bcbba46bdd66300fb25bcbad5edd2ffb7f839ecf4c24,dcdde5cdc7e8a7dfbf5f0c9213924cd2ee4d91bcb88ffbe26dd644fd7275eeef,c377f3f0051eac05faa4d3acffe82923cf5c637dc7b9efff32a30aa11a27ef77,99d5afacec692ad27f4c0234de2c267ff29edc06b6e432a7a19cceb4f8e7dfcb,dba0b94fa06d5cfe883828fd8104a73a5656c4a10dc961ee7148d1f043fdfe08,0c89b50f155f733f57321d58b4b9fcd8a9f912f6ee5d6ee55098a1913c53cbce,de282fb58544b5f051bbdc046b3bcab2baa39cbb0fc02e480c0985cae88f2075,3082b69b78955215d408f54d49a3410075f55e231f4fb387ab6fdf11ee548242,6d7d568feb2c5556e2778c79f8ba2b740b4ae6e45c7353055dd7a6f7a2e70cda,e339cb766b74ac2037a962c8c48868bc7f5fda9acf440ddbe4a32d72a1dc72c8
"8","2022/02/10 16:00:00","0","2","2030/04/24 14:59:59","108","7020","71370580","20","0","0","0","7020002","0","0","0","命運的搭檔？","0","0","7020001","露娜之塔 第20章 第2話","91002","0","1"
"8","2022/03/10 16:00:00","0","2","2030/04/24 14:59:59","108","7020","71370580","20","0","0","0","7020003","0","0","0","可能性有無限大","0","0","7020002","露娜之塔 第20章 第3話","91002","0","1"
"8","2022/03/10 16:00:00","0","2","2030/04/24 14:59:59","108","7020","71380585","20","0","0","0","7020004","0","0","0","熱情是一心同體","0","0","7020003","露娜之塔 第20章 第4話","91002","0","1"
"8","2022/03/10 16:00:00","0","2","2030/04/24 14:59:59","108","7020","71380590","20","0","0","0","7020005","0","0","0","為了讓大家展露笑顏","0","0","7020004","露娜之塔 第20章 第5話","91002","0","1"
"8","2022/04/08 16:00:00","0","2","2030/04/24 14:59:59","108","7021","71380590","20","0","0","0","7021000","0","0","0","她是必須小心的人物","0","0","7020005","露娜之塔 第21章 序章","91002","0","1"
"8","2022/04/08 16:00:00","0","2","2030/04/24 14:59:59","108","7021","71390595","20","0","0","0","7021001","0","0","0","雖說不能對壞事視若無睹","0","0","7021000","露娜之塔 第21章 第1話","91002","0","1"
"8","2022/04/08 16:00:00","0","2","2030/04/24 14:59:59","108","7021","71390600","20","0","0","0","7021002","0","0","0","深不可測的對手","0","0","7021001","露娜之塔 第21章 第2話","91002","0","1"
"8","2022/05/10 16:00:00","0","2","2030/04/24 14:59:59","108","7021","71390600","20","0","0","0","7021003","0","0","0","是毒是藥皆有用","0","0","7021002","露娜之塔 第21章 第3話","91002","0","1"
"8","2022/05/10 16:00:00","0","2","2030/04/24 14:59:59","108","7021","71400605","20","0","0","0","7021004","0","0","0","正是因為相信","0","0","7021003","露娜之塔 第21章 第4話","91002","0","1"
"8","2022/05/10 16:00:00","0","2","2030/04/24 14:59:59","108","7021","71400610","20","0","0","0","7021005","0","0","0","捉弄，並聯繫著","0","0","7021004","露娜之塔 第21章 第5話","91002","0","1"
"8","2022/06/10 16:00:00","0","2","2030/04/24 14:59:59","108","7022","71400610","20","0","0","0","7022000","0","0","0","睡美人與魔法少女","0","0","7021005","露娜之塔 第22章 序章","91002","0","1"
"8","2022/06/10 16:00:00","0","2","2030/04/24 14:59:59","108","7022","71410615","20","0","0","0","7022001","0","0","0","魔法少女要活得健全","0","0","7022000","露娜之塔 第22章 第1話","91002","0","1"
"8","2022/06/10 16:00:00","0","2","2030/04/24 14:59:59","108","7022","71410620","20","0","0","0","7022002","0","0","0","完全的理解是誤解","0","0","7022001","露娜之塔 第22章 第2話","91002","0","1"
"8","2022/07/08 16:00:00","0","2","2030/04/24 14:59:59","108","7022","71410620","20","0","0","0","7022003","0","0","0","互換事變","0","0","7022002","露娜之塔 第22章 第3話","91002","0","1"
"8","2022/07/08 16:00:00","0","2","2030/04/24 14:59:59","108","7022","71420625","20","0","0","0","7022004","0","0","0","試誤的新魔法","0","0","7022003","露娜之塔 第22章 第4話","91002","0","1"
"8","2022/07/08 16:00:00","0","2","2030/04/24 14:59:59","108","7022","71420630","20","0","0","0","7022005","0","0","0","幸福的魔法伴隨著祕密","0","0","7022004","露娜之塔 第22章 第5話","91002","0","1"
"8","2022/08/09 16:00:00","0","2","2030/04/24 14:59:59","108","7023","71420630","20","0","0","0","7023000","0","0","0","與虎群的邂逅","0","0","7022005","露娜之塔 第23章 序章","91002","0","1"
"8","2022/08/09 16:00:00","0","2","2030/04/24 14:59:59","108","7023","71430635","20","0","0","0","7023001","0","0","0","英雄雙人組誕生？","0","0","7023000","露娜之塔 第23章 第1話","91002","0","1"
"8","2022/08/09 16:00:00","0","2","2030/04/24 14:59:59","108","7023","71430640","20","0","0","0","7023002","0","0","0","掩飾不了的才華","0","0","7023001","露娜之塔 第23章 第2話","91002","0","1"
"8","2022/09/08 16:00:00","0","2","2030/04/24 14:59:59","108","7023","71430640","20","0","0","0","7023003","0","0","0","祕密的老虎夥伴？","0","0","7023002","露娜之塔 第23章 第3話","91002","0","1"
"8","2022/09/08 16:00:00","0","2","2030/04/24 14:59:59","108","7023","71440645","20","0","0","0","7023004","0","0","0","湧現的勇氣","0","0","7023003","露娜之塔 第23章 第4話","91002","0","1"
"8","2022/09/08 16:00:00","0","2","2030/04/24 14:59:59","108","7023","71440650","20","0","0","0","7023005","0","0","0","英雄三人組登場！","0","0","7023004","露娜之塔 第23章 第5話","91002","0","1"
"8","2022/11/08 16:00:00","0","2","2030/04/24 14:59:59","108","7024","71440650","20","0","0","0","7024000","0","0","0","有四個人！？","0","0","7023005","露娜之塔 第24章 序章","91002","0","1"
"8","2022/11/08 16:00:00","0","2","2030/04/24 14:59:59","108","7024","71450655","20","0","0","0","7024001","0","0","0","神秘的秘書二號","0","0","7024000","露娜之塔 第24章 第1話","91002","0","1"
"8","2022/11/08 16:00:00","0","2","2030/04/24 14:59:59","108","7024","71450660","20","0","0","0","7024002","0","0","0","獵才行動","0","0","7024001","露娜之塔 第24章 第2話","91002","0","1"
"8","2023/01/06 16:00:00","0","2","2030/04/24 14:59:59","108","7024","71450660","20","0","0","0","7024003","0","0","0","「魔法師」的真面目是？","0","0","7024002","露娜之塔 第24章 第3話","91002","0","1"
"8","2023/01/06 16:00:00","0","2","2030/04/24 14:59:59","108","7024","71460665","20","0","0","0","7024004","0","0","0","弱勢者的忠義","0","0","7024003","露娜之塔 第24章 第4話","91002","0","1"
"8","2023/01/06 16:00:00","0","2","2030/04/24 14:59:59","108","7024","71460670","20","0","0","0","7024005","0","0","0","兩人的經濟學","0","0","7024004","露娜之塔 第24章 第5話","91002","0","1"
"8","2023/03/09 16:00:00","0","2","2030/04/24 14:59:59","108","7025","71460670","20","0","0","0","7025000","0","0","0","龍與獸，集結","0","0","7024005","露娜之塔 第25章 序章","91002","0","1"
"8","2023/03/09 16:00:00","0","2","2030/04/24 14:59:59","108","7025","71470675","20","0","0","0","7025001","0","0","0","有能力的野獸會藏起拳頭","0","0","7025000","露娜之塔 第25章 第1話","91002","0","1"
"8","2023/03/09 16:00:00","0","2","2030/04/24 14:59:59","108","7025","71470680","20","0","0","0","7025002","0","0","0","甜美的小憩時光","0","0","7025001","露娜之塔 第25章 第2話","91002","0","1"
"8","2023/05/12 16:00:00","0","2","2030/04/24 14:59:59","108","7025","71470680","20","0","0","0","7025003","0","0","0","龍獸相爭","0","0","7025002","露娜之塔 第25章 第3話","91002","0","1"
"8","2023/05/12 16:00:00","0","2","2030/04/24 14:59:59","108","7025","71480685","20","0","0","0","7025004","0","0","0","那是熱情守護的雙拳","0","0","7025003","露娜之塔 第25章 第4話","91002","0","1"
"8","2023/05/12 16:00:00","0","2","2030/04/24 14:59:59","108","7025","71480690","20","0","0","0","7025005","0","0","0","空手道女孩們的心事","0","0","7025004","露娜之塔 第25章 第5話","91002","0","1"
"8","2023/08/11 16:00:00","0","2","2030/04/24 14:59:59","108","7026","71480690","20","0","0","0","7026000","0","0","0","不交會的視線","0","0","7025005","露娜之塔 第26章 序章","91002","0","1"
"8","2023/08/11 16:00:00","0","2","2030/04/24 14:59:59","108","7026","71490695","20","0","0","0","7026001","0","0","0","美好理想與無情現實","0","0","7026000","露娜之塔 第26章 第1話","91002","0","1"
"8","2023/08/11 16:00:00","0","2","2030/04/24 14:59:59","108","7026","71490700","20","0","0","0","7026002","0","0","0","擦身而過的情投意合","0","0","7026001","露娜之塔 第26章 第2話","91002","0","1"
"8","2023/11/10 16:00:00","0","2","2030/04/24 14:59:59","108","7026","71490700","20","0","0","0","7026003","0","0","0","前進後退，再向前","0","0","7026002","露娜之塔 第26章 第3話","91002","0","1"
"8","2023/11/10 16:00:00","0","2","2030/04/24 14:59:59","108","7026","71500705","20","0","0","0","7026004","0","0","0","玩偶牽起的契機","0","0","7026003","露娜之塔 第26章 第4話","91002","0","1"
"8","2023/11/10 16:00:00","0","2","2030/04/24 14:59:59","108","7026","71500710","20","0","0","0","7026005","0","0","0","念想的成果","0","0","7026004","露娜之塔 第26章 第5話","91002","0","1"
"8","2024/02/10 16:00:00","0","2","2030/04/24 14:59:59","108","7027","71500710","20","0","0","0","7027000","0","0","0","自稱Big Boss與大壞蛋","0","0","7026005","露娜之塔 第27章 序章","91002","0","1"
"8","2024/02/10 16:00:00","0","2","2030/04/24 14:59:59","108","7027","71510715","20","0","0","0","7027001","0","0","0","過去的約定","0","0","7027000","露娜之塔 第27章 第1話","91002","0","1"
"8","2024/02/10 16:00:00","0","2","2030/04/24 14:59:59","108","7027","71510720","20","0","0","0","7027002","0","0","0","壞傢伙、好傢伙","0","0","7027001","露娜之塔 第27章 第2話","91002","0","1"
"8","2024/05/10 16:00:00","0","2","2030/04/24 14:59:59","108","7027","71510720","20","0","0","0","7027003","0","0","0","無論對手有多強大","0","0","7027002","露娜之塔 第27章 第3話","91002","0","1"
"8","2024/05/10 16:00:00","0","2","2030/04/24 14:59:59","108","7027","71520725","20","0","0","0","7027004","0","0","0","比寶物更重要的東西","0","0","7027003","露娜之塔 第27章 第4話","91002","0","1"
"8","2024/05/10 16:00:00","0","2","2030/04/24 14:59:59","108","7027","71520730","20","0","0","0","7027005","0","0","0","Big Boss誕生之日","0","0","7027004","露娜之塔 第27章 第5話","91002","0","1"
"8","2024/09/09 16:00:00","0","2","2030/04/24 14:59:59","108","7028","71520730","20","0","0","0","7028000","0","0","0","分析露娜之塔吧","0","0","7027005","露娜之塔 第28章 序章","91002","0","1"
"8","2024/09/09 16:00:00","0","2","2030/04/24 14:59:59","108","7028","71530735","20","0","0","0","7028001","0","0","0","吸血鬼護衛","0","0","7028000","露娜之塔 第28章 第1話","91002","0","1"
"8","2024/09/09 16:00:00","0","2","2030/04/24 14:59:59","108","7028","71530740","20","0","0","0","7028002","0","0","0","潛藏在巨塔裡的謎團","0","0","7028001","露娜之塔 第28章 第2話","91002","0","1"
"8","2025/01/10 16:00:00","0","2","2030/04/24 14:59:59","108","7028","71530740","20","0","0","0","7028003","0","0","0","徹底探究神祕的雙眸","0","0","7028002","露娜之塔 第28章 第3話","91002","0","1"
"8","2025/01/10 16:00:00","0","2","2030/04/24 14:59:59","108","7028","71540745","20","0","0","0","7028004","0","0","0","吸血鬼公主的喜好是？","0","0","7028003","露娜之塔 第28章 第4話","91002","0","1"
"8","2025/01/10 16:00:00","0","2","2030/04/24 14:59:59","108","7028","71540750","20","0","0","0","7028005","0","0","0","半夜、煙火、逃亡之旅","0","0","7028004","露娜之塔 第28章 第5話","91002","0","1"
