6d7d568feb2c5556e2778c79f8ba2b740b4ae6e45c7353055dd7a6f7a2e70cda,c062dcf7169c2c66068736fd5165a9ae02a175e3a8e0abcf25d5ca8efd27490a,afc6755b7b08d4f156859eb8e9434ca44c62c6fa0a6fcf3e12cfbbc28cbbf324,ead7d1b009c34ed202792738cc53a37d9cfb2251aca0eb831a19dcbc785ae2de,99d5afacec692ad27f4c0234de2c267ff29edc06b6e432a7a19cceb4f8e7dfcb,3082b69b78955215d408f54d49a3410075f55e231f4fb387ab6fdf11ee548242,3d70f6b9955a355baa2bc87e0bc48d97e8a18f32165935cb322269153bbd2b26,eb2054039c2bcfa5523bb40ba8c644751efc587d03319fce33bd0ba906bdb993,1ef2a3915eb8a0173c0b10f555f69f2eb94a8716a84b78e44ed822fde261e663,dcdde5cdc7e8a7dfbf5f0c9213924cd2ee4d91bcb88ffbe26dd644fd7275eeef,a91a24696d1d8b0d3f74ee3b93765daf3e761ba5dc2792d92c3bb44553dd2a63,9249ba3112c6769c96669b4a8a05015b3783ba76e0a8965a948d32c6057b838d,c377f3f0051eac05faa4d3acffe82923cf5c637dc7b9efff32a30aa11a27ef77,de282fb58544b5f051bbdc046b3bcab2baa39cbb0fc02e480c0985cae88f2075,e63c6486b3b07378e9aec75d34a26489477a1f83eac2ccc163c02001260d38b7,6ae0075c133389753707b84d987372c216378622b7e256d1ddb2c2f0bfbbe8bb,8ec3c7f8060301342199076f23a92fb86212d97f07b1737fe57d2eabfc1b1256,927523eafa3df4dacd8087129f0565ee5e27d4e03e61cbbf6c4aaf62b4145c8b,6a7bb7e51428b1f5f34b33080d43a936ac1319ff00f1e17cc40116e72902d878,e339cb766b74ac2037a962c8c48868bc7f5fda9acf440ddbe4a32d72a1dc72c8,cdd11c9b881d0990cbd6bcbba46bdd66300fb25bcbad5edd2ffb7f839ecf4c24,fd3bbb6172db38a95418846c6ae7a25386e1c70645b601c6403b36f10fa2f23a,0c89b50f155f733f57321d58b4b9fcd8a9f912f6ee5d6ee55098a1913c53cbce,dba0b94fa06d5cfe883828fd8104a73a5656c4a10dc961ee7148d1f043fdfe08
"0","108","71370580","2022/02/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","命運的搭檔？","露娜之塔 第20章 第2話","7020","7020002","0","20","0","1","0","8","7020001","0"
"0","108","71370580","2022/03/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","可能性有無限大","露娜之塔 第20章 第3話","7020","7020003","0","20","0","1","0","8","7020002","0"
"0","108","71380585","2022/03/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","熱情是一心同體","露娜之塔 第20章 第4話","7020","7020004","0","20","0","1","0","8","7020003","0"
"0","108","71380590","2022/03/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","為了讓大家展露笑顏","露娜之塔 第20章 第5話","7020","7020005","0","20","0","1","0","8","7020004","0"
"0","108","71380590","2022/04/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","她是必須小心的人物","露娜之塔 第21章 序章","7021","7021000","0","20","0","1","0","8","7020005","0"
"0","108","71390595","2022/04/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","雖說不能對壞事視若無睹","露娜之塔 第21章 第1話","7021","7021001","0","20","0","1","0","8","7021000","0"
"0","108","71390600","2022/04/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","深不可測的對手","露娜之塔 第21章 第2話","7021","7021002","0","20","0","1","0","8","7021001","0"
"0","108","71390600","2022/05/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","是毒是藥皆有用","露娜之塔 第21章 第3話","7021","7021003","0","20","0","1","0","8","7021002","0"
"0","108","71400605","2022/05/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","正是因為相信","露娜之塔 第21章 第4話","7021","7021004","0","20","0","1","0","8","7021003","0"
"0","108","71400610","2022/05/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","捉弄，並聯繫著","露娜之塔 第21章 第5話","7021","7021005","0","20","0","1","0","8","7021004","0"
"0","108","71400610","2022/06/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","睡美人與魔法少女","露娜之塔 第22章 序章","7022","7022000","0","20","0","1","0","8","7021005","0"
"0","108","71410615","2022/06/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","魔法少女要活得健全","露娜之塔 第22章 第1話","7022","7022001","0","20","0","1","0","8","7022000","0"
"0","108","71410620","2022/06/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","完全的理解是誤解","露娜之塔 第22章 第2話","7022","7022002","0","20","0","1","0","8","7022001","0"
"0","108","71410620","2022/07/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","互換事變","露娜之塔 第22章 第3話","7022","7022003","0","20","0","1","0","8","7022002","0"
"0","108","71420625","2022/07/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","試誤的新魔法","露娜之塔 第22章 第4話","7022","7022004","0","20","0","1","0","8","7022003","0"
"0","108","71420630","2022/07/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","幸福的魔法伴隨著祕密","露娜之塔 第22章 第5話","7022","7022005","0","20","0","1","0","8","7022004","0"
"0","108","71420630","2022/08/09 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","與虎群的邂逅","露娜之塔 第23章 序章","7023","7023000","0","20","0","1","0","8","7022005","0"
"0","108","71430635","2022/08/09 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","英雄雙人組誕生？","露娜之塔 第23章 第1話","7023","7023001","0","20","0","1","0","8","7023000","0"
"0","108","71430640","2022/08/09 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","掩飾不了的才華","露娜之塔 第23章 第2話","7023","7023002","0","20","0","1","0","8","7023001","0"
"0","108","71430640","2022/09/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","祕密的老虎夥伴？","露娜之塔 第23章 第3話","7023","7023003","0","20","0","1","0","8","7023002","0"
"0","108","71440645","2022/09/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","湧現的勇氣","露娜之塔 第23章 第4話","7023","7023004","0","20","0","1","0","8","7023003","0"
"0","108","71440650","2022/09/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","英雄三人組登場！","露娜之塔 第23章 第5話","7023","7023005","0","20","0","1","0","8","7023004","0"
"0","108","71440650","2022/11/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","有四個人！？","露娜之塔 第24章 序章","7024","7024000","0","20","0","1","0","8","7023005","0"
"0","108","71450655","2022/11/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","神秘的秘書二號","露娜之塔 第24章 第1話","7024","7024001","0","20","0","1","0","8","7024000","0"
"0","108","71450660","2022/11/08 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","獵才行動","露娜之塔 第24章 第2話","7024","7024002","0","20","0","1","0","8","7024001","0"
"0","108","71450660","2023/01/06 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","「魔法師」的真面目是？","露娜之塔 第24章 第3話","7024","7024003","0","20","0","1","0","8","7024002","0"
"0","108","71460665","2023/01/06 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","弱勢者的忠義","露娜之塔 第24章 第4話","7024","7024004","0","20","0","1","0","8","7024003","0"
"0","108","71460670","2023/01/06 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","兩人的經濟學","露娜之塔 第24章 第5話","7024","7024005","0","20","0","1","0","8","7024004","0"
"0","108","71460670","2023/03/09 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","龍與獸，集結","露娜之塔 第25章 序章","7025","7025000","0","20","0","1","0","8","7024005","0"
"0","108","71470675","2023/03/09 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","有能力的野獸會藏起拳頭","露娜之塔 第25章 第1話","7025","7025001","0","20","0","1","0","8","7025000","0"
"0","108","71470680","2023/03/09 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","甜美的小憩時光","露娜之塔 第25章 第2話","7025","7025002","0","20","0","1","0","8","7025001","0"
"0","108","71470680","2023/05/12 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","龍獸相爭","露娜之塔 第25章 第3話","7025","7025003","0","20","0","1","0","8","7025002","0"
"0","108","71480685","2023/05/12 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","那是熱情守護的雙拳","露娜之塔 第25章 第4話","7025","7025004","0","20","0","1","0","8","7025003","0"
"0","108","71480690","2023/05/12 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","空手道女孩們的心事","露娜之塔 第25章 第5話","7025","7025005","0","20","0","1","0","8","7025004","0"
"0","108","71480690","2023/08/11 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","不交會的視線","露娜之塔 第26章 序章","7026","7026000","0","20","0","1","0","8","7025005","0"
"0","108","71490695","2023/08/11 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","美好理想與無情現實","露娜之塔 第26章 第1話","7026","7026001","0","20","0","1","0","8","7026000","0"
"0","108","71490700","2023/08/11 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","擦身而過的情投意合","露娜之塔 第26章 第2話","7026","7026002","0","20","0","1","0","8","7026001","0"
"0","108","71490700","2023/11/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","前進後退，再向前","露娜之塔 第26章 第3話","7026","7026003","0","20","0","1","0","8","7026002","0"
"0","108","71500705","2023/11/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","玩偶牽起的契機","露娜之塔 第26章 第4話","7026","7026004","0","20","0","1","0","8","7026003","0"
"0","108","71500710","2023/11/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","念想的成果","露娜之塔 第26章 第5話","7026","7026005","0","20","0","1","0","8","7026004","0"
"0","108","71500710","2024/02/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","自稱Big Boss與大壞蛋","露娜之塔 第27章 序章","7027","7027000","0","20","0","1","0","8","7026005","0"
"0","108","71510715","2024/02/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","過去的約定","露娜之塔 第27章 第1話","7027","7027001","0","20","0","1","0","8","7027000","0"
"0","108","71510720","2024/02/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","壞傢伙、好傢伙","露娜之塔 第27章 第2話","7027","7027002","0","20","0","1","0","8","7027001","0"
"0","108","71510720","2024/05/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","無論對手有多強大","露娜之塔 第27章 第3話","7027","7027003","0","20","0","1","0","8","7027002","0"
"0","108","71520725","2024/05/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","比寶物更重要的東西","露娜之塔 第27章 第4話","7027","7027004","0","20","0","1","0","8","7027003","0"
"0","108","71520730","2024/05/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","Big Boss誕生之日","露娜之塔 第27章 第5話","7027","7027005","0","20","0","1","0","8","7027004","0"
"0","108","71520730","2024/09/09 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","分析露娜之塔吧","露娜之塔 第28章 序章","7028","7028000","0","20","0","1","0","8","7027005","0"
"0","108","71530735","2024/09/09 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","吸血鬼護衛","露娜之塔 第28章 第1話","7028","7028001","0","20","0","1","0","8","7028000","0"
"0","108","71530740","2024/09/09 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","潛藏在巨塔裡的謎團","露娜之塔 第28章 第2話","7028","7028002","0","20","0","1","0","8","7028001","0"
"0","108","71530740","2025/01/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","徹底探究神祕的雙眸","露娜之塔 第28章 第3話","7028","7028003","0","20","0","1","0","8","7028002","0"
"0","108","71540745","2025/01/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","吸血鬼公主的喜好是？","露娜之塔 第28章 第4話","7028","7028004","0","20","0","1","0","8","7028003","0"
"0","108","71540750","2025/01/10 16:00:00","0","91002","2030/04/24 14:59:59","0","0","0","0","2","半夜、煙火、逃亡之旅","露娜之塔 第28章 第5話","7028","7028005","0","20","0","1","0","8","7028004","0"
