4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14
"1","0","840101004","43","0","430001160","1","840010101","0","840101003","0","0","0","840101002","1"
"0","0","0","43","0","430001161","1","840010111","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001162","1","840010121","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001163","1","840010131","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001164","1","840010141","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001165","1","840010151","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001166","1","840010161","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001167","1","840010171","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001168","1","840010181","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001169","1","840010191","0","810100107","0","0","0","810100106","1"
"4","0","840102007","43","0","430001170","1","840010201","0","840102006","0","0","0","840102005","1"
"0","0","0","43","0","430001171","1","840010211","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001172","1","840010221","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001173","1","840010231","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001174","1","840010241","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001175","1","840010251","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001176","1","840010261","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001177","1","840010271","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001178","1","840010281","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001179","1","840010291","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001180","1","840010301","0","840103003","0","0","0","840103002","1"
"0","0","0","43","0","430001181","1","840010311","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001182","1","840010321","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001183","1","840010331","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001184","1","840010341","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001185","1","840010351","0","810103107","0","0","0","810103106","1"
"2","0","840103606","43","0","430001186","1","840010361","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001187","1","840010371","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001188","1","840010381","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001189","1","840010391","0","810103107","0","0","0","810103106","1"
"1","0","840104004","43","0","430001190","1","840010401","0","840104003","0","0","0","840104002","1"
"0","0","0","43","0","430001191","1","840010411","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001192","1","840010421","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001193","1","840010431","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001194","1","840010441","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001195","1","840010451","0","810103107","0","0","0","810103106","1"
"2","0","840104606","43","0","430001196","1","840010461","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001197","1","840010471","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001198","1","840010481","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001199","1","840010491","0","810103107","0","0","0","810103106","1"
"1","0","840105007","43","0","430001200","1","840010501","0","840105006","0","0","0","840105005","1"
"0","0","0","43","0","430001201","1","850010011","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001202","1","850010021","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001203","1","850010031","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001204","1","850010041","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001205","1","850010051","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001206","1","850010061","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001207","1","850010071","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001208","1","850010081","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001209","1","850010091","0","810100107","0","0","0","810100106","1"
"1","0","850101004","43","0","430001210","1","850010101","0","850101003","0","0","0","850101002","1"
"0","0","0","43","0","430001211","1","850010111","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001212","1","850010121","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001213","1","850010131","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001214","1","850010141","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001215","1","850010151","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001216","1","850010161","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001217","1","850010171","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001218","1","850010181","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001219","1","850010191","0","810100107","0","0","0","810100106","1"
"1","0","850102004","43","0","430001220","1","850010201","0","850102003","0","0","0","850102002","1"
"0","0","0","43","0","430001221","1","850010211","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001222","1","850010221","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001223","1","850010231","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001224","1","850010241","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001225","1","850010251","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001226","1","850010261","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001227","1","850010271","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001228","1","850010281","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001229","1","850010291","0","810100107","0","0","0","810100106","1"
"4","0","850103007","43","0","430001230","1","850010301","0","850103006","0","0","0","850103005","1"
"0","0","0","43","0","430001231","1","850010311","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001232","1","850010321","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001233","1","850010331","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001234","1","850010341","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001235","1","850010351","0","810103107","0","0","0","810103106","1"
"2","0","850103606","43","0","430001236","1","850010361","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001237","1","850010371","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001238","1","850010381","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001239","1","850010391","0","810103107","0","0","0","810103106","1"
"4","0","850104004","43","0","430001240","1","850010401","0","850104003","0","0","0","850104002","1"
"0","0","0","43","0","430001241","1","850010411","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001242","1","850010421","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001243","1","850010431","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001244","1","850010441","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001245","1","850010451","0","810103107","0","0","0","810103106","1"
"2","0","850104606","43","0","430001246","1","850010461","0","850104607","0","0","0","810103106","1"
"0","0","0","43","0","430001247","1","850010471","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001248","1","850010481","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001249","1","850010491","0","810103107","0","0","0","810103106","1"
"4","0","850105007","43","0","430001250","1","850010501","0","850105006","0","0","0","850105005","1"
"0","0","0","44","0","441001001","1","1001001","0","0","0","0","0","1100000302","0"
"0","0","0","44","0","441001002","1","1001002","0","0","0","0","0","1100000301","0"
"0","0","0","44","0","441001003","1","1001003","0","0","0","0","0","1100000308","0"
"0","0","0","44","0","441001004","1","1001004","0","0","0","0","0","1100000302","0"
"0","0","0","44","0","441001005","1","1001005","0","0","0","0","0","1100000301","0"
"0","0","0","44","0","441001006","1","1001006","0","0","0","0","0","1100000302","0"
"0","0","0","44","0","441001007","1","1001007","0","1100000102","0","0","0","1100000301","1"
"0","0","0","44","0","441001008","1","1001008","0","1100000204","0","0","0","1100000302","1"
"0","0","0","44","0","441001009","1","1001009","0","1100000208","0","0","0","1100000308","1"
"1","0","1100000205","44","0","441001010","1","1001010","0","1100000107","0","0","0","1100000301","1"
"1","0","1100000306","44","0","441001011","1","1001011","0","1100000304","0","0","0","1100000302","1"
"1","0","1100000207","44","0","441001012","1","1001012","0","1100000108","0","0","0","1100000301","1"
"1","0","1100000208","44","0","441001013","1","1001013","0","1100000203","0","0","0","1100000302","1"
"1","0","1100000209","44","0","441001014","1","1001014","0","1100000204","0","0","0","1100000301","1"
"1","0","1100000206","44","0","441001015","1","1001015","0","1100000102","0","0","0","1100000302","1"
"1","0","1100000305","44","0","441001016","1","1001016","0","1100000302","0","1100000306","1","1100000301","1"
"1","0","1100000303","44","0","441001017","1","1001017","0","1100000302","0","1100000304","1","1100000301","1"
"1","0","1100000307","44","0","441001018","1","1001018","0","1100000302","0","0","0","1100000301","1"
"0","0","0","44","0","441002001","1","1002001","0","0","0","0","0","1100000302","0"
"0","0","0","44","0","441002002","1","1002002","0","0","0","0","0","1100000301","0"
"0","0","0","44","0","441002003","1","1002003","0","0","0","0","0","1100000308","0"
"0","0","0","44","0","441002004","1","1002004","0","0","0","0","0","1100000302","0"
"0","0","0","44","0","441002005","1","1002005","0","0","0","0","0","1100000301","0"
"0","0","0","44","0","441002006","1","1002006","0","0","0","0","0","1100000302","0"
"0","0","0","44","0","441002007","1","1002007","0","1100000107","0","0","0","1100000301","1"
"0","0","0","44","0","441002008","1","1002008","0","1100000102","0","0","0","1100000302","1"
"0","0","0","44","0","441002009","1","1002009","0","1100000108","0","0","0","1100000308","1"
"0","0","0","44","0","441002010","1","1002010","0","1100000203","0","0","0","1100000301","1"
"0","0","0","44","0","441002011","1","1002011","0","1100000204","0","0","0","1100000302","1"
"1","0","1100000205","44","0","441002012","1","1002012","0","1100000107","0","0","0","1100000308","1"
"1","0","1100000206","44","0","441002013","1","1002013","0","1100000102","0","0","0","1100000302","1"
"1","0","1100000207","44","0","441002014","1","1002014","0","1100000108","0","0","0","1100000301","1"
"0","0","0","44","0","441002015","1","1002015","0","1100000307","0","0","0","1100000302","1"
"0","0","0","44","0","441002016","1","1002016","0","1100000303","0","0","0","1100000301","1"
"0","0","0","44","0","441002017","1","1002017","0","1100000304","0","0","0","1100000302","1"
"1","0","1100000307","44","0","441002018","1","1002018","0","1100000305","0","0","0","1100000301","1"
"0","0","0","44","0","441003001","1","1003001","0","0","0","0","0","1100000301","0"
"0","0","0","44","0","441003002","1","1003002","0","0","0","0","0","1100000302","0"
"0","0","0","44","0","441003003","1","1003003","0","0","0","0","0","1100000301","0"
"0","0","0","44","0","441003004","1","1003004","0","0","0","0","0","1100000302","0"
"0","0","0","44","0","441003005","1","1003005","0","0","0","0","0","1100000301","0"
"0","0","0","44","0","441003006","1","1003006","0","0","0","0","0","1100000302","0"
"0","0","0","44","0","441003007","1","1003007","0","1100000302","0","0","0","1100000301","1"
"0","0","0","44","0","441003008","1","1003008","0","1100000302","0","0","0","1100000301","1"
"1","0","1100000308","44","0","441003009","1","1003009","0","1100000302","0","0","0","1100000301","1"
"0","0","0","44","0","441003010","1","1003010","0","1100000205","0","0","0","1100000107","1"
"0","0","0","44","0","441003011","1","1003011","0","1100000206","0","0","0","1100000102","1"
"0","0","0","44","0","441003012","1","1003012","0","1100000207","0","0","0","1100000108","1"
"1","0","1100000203","44","0","441003013","1","1003013","0","1100000202","0","0","0","1100000201","1"
"1","0","1100000303","44","0","441003014","1","1003014","0","1100000204","0","0","0","1100000203","1"
"1","0","1100000201","44","0","441003015","1","1003015","0","1100000304","0","0","0","1100000303","1"
"0","0","0","44","0","441003016","1","1003016","0","1100000305","0","0","0","1100000301","1"
"0","0","0","44","0","441003017","1","1003017","0","1100000306","0","0","0","1100000302","1"
"0","0","0","44","0","441003018","1","1003018","0","0","0","0","0","1100000307","0"
"0","0","0","2","0","501011001","1","501010101","0","0","0","0","0","501011020","0"
"0","0","0","2","0","501011002","1","501010102","0","0","0","0","0","501011021","0"
"0","0","0","2","0","501011003","1","501010103","0","0","0","0","0","501011022","0"
"0","0","0","2","0","501011004","1","501010104","0","0","0","0","0","501011023","0"
"0","0","0","2","0","501011005","1","501010105","0","0","0","0","0","501011024","0"
"0","0","0","2","0","501011006","1","501010106","0","0","0","0","0","501011025","0"
"0","0","0","2","0","501011007","1","501010107","0","0","0","0","0","501011026","0"
"0","0","0","2","0","501011008","1","501010108","0","0","0","0","0","501011027","0"
"0","0","0","2","0","502010131","1","502010131","0","0","0","0","0","502010115","0"
"0","0","0","2","0","502010141","1","502010141","0","0","0","0","0","502010117","0"
"0","0","0","2","0","502010151","1","502010151","0","0","0","0","0","502010119","0"
"0","0","0","2","0","502010231","1","502010231","0","0","0","0","0","502010215","0"
"0","0","0","2","0","502010241","1","502010241","0","0","0","0","0","502010217","0"
"0","0","0","2","0","502010251","1","502010251","0","0","0","0","0","502010219","0"
"0","0","0","2","0","502010331","1","502010331","0","0","0","0","0","502010315","0"
"0","0","0","2","0","502010341","1","502010341","0","0","0","0","0","502010317","0"
"0","0","0","2","0","502010351","1","502010351","0","0","0","0","0","502010319","0"
"0","0","0","2","0","502010431","1","502010431","0","0","0","0","0","502010415","0"
"0","0","0","2","0","502010441","1","502010441","0","0","0","0","0","502010417","0"
"0","0","0","2","0","502010451","1","502010451","0","0","0","0","0","502010419","0"
"0","0","0","2","0","502010531","1","502010531","0","0","0","0","0","502010515","0"
"0","0","0","2","0","502010541","1","502010541","0","0","0","0","0","502010517","0"
"0","0","0","2","0","502010551","1","502010551","0","0","0","0","0","502010519","0"
"0","0","0","36","0","740051031","1","74005103","0","0","0","0","0","550105306","0"
"0","0","0","36","0","740051041","1","74005104","0","0","0","0","0","550105406","0"
"0","0","0","36","0","740051051","1","74005105","0","0","0","0","0","550105506","0"
"0","0","0","36","0","740052031","1","74005203","0","0","0","0","0","550105312","0"
"0","0","0","36","0","740052041","1","74005204","0","0","0","0","0","550105412","0"
"0","0","0","36","0","740052051","1","74005205","0","0","0","0","0","550105512","0"
"0","0","0","36","0","740053011","1","74005301","0","0","0","0","0","550105115","0"
"0","0","0","36","0","740053021","1","74005302","0","0","0","0","0","550105217","0"
"0","0","0","36","0","740053031","1","74005303","0","0","0","0","0","550105319","0"
"0","0","0","36","0","740053041","1","74005304","0","0","0","0","0","550105420","0"
"0","0","0","36","0","740053051","1","74005305","0","0","0","0","0","550105520","0"
"0","0","0","36","0","740054011","1","74005401","0","0","0","0","0","550105117","0"
"0","0","0","36","0","740054021","1","74005402","0","0","0","0","0","550105221","0"
"0","0","0","36","0","740054031","1","74005403","0","0","0","0","0","550105323","0"
"0","0","0","36","0","740054041","1","74005404","0","0","0","0","0","550105425","0"
"0","0","0","36","0","740054051","1","74005405","0","0","0","0","0","550105525","0"
"0","0","0","36","0","740055011","1","74005501","0","0","0","0","0","550105119","0"
"0","0","0","36","0","740055021","1","74005502","0","0","0","0","0","550105225","0"
"0","0","0","36","0","740055031","1","74005503","0","0","0","0","0","550105327","0"
"0","0","0","36","0","740055041","1","74005504","0","0","0","0","0","550105430","0"
"0","0","0","36","0","740055051","1","74005505","0","0","0","0","0","550105530","0"
"0","0","0","36","0","740061041","1","74006104","0","0","0","0","0","550106406","0"
"0","0","0","36","0","740061051","1","74006105","0","0","0","0","0","550106506","0"
"0","0","0","36","0","740062041","1","74006204","0","0","0","0","0","550106412","0"
"0","0","0","36","0","740062051","1","74006205","0","0","0","0","0","550106512","0"
"0","0","0","36","0","740063021","1","74006302","0","0","0","0","0","550106216","0"
"0","0","0","36","0","740063031","1","74006303","0","0","0","0","0","550106316","0"
"0","0","0","36","0","740063041","1","74006304","0","0","0","0","0","550106414","0"
"0","0","0","36","0","740063051","1","74006305","0","0","0","0","0","550106514","0"
"0","0","0","36","0","740064011","1","74006401","0","0","0","0","0","550106117","0"
"0","0","0","36","0","740064021","1","74006402","0","550106219","0","0","0","550106218","1"
"0","0","0","36","0","740064031","1","74006403","0","550106319","0","0","0","550106318","1"
"0","0","0","36","0","740064041","1","74006404","0","550106421","0","0","0","550106420","1"
"0","0","0","36","0","740064051","1","74006405","0","550106517","0","0","0","550106516","1"
"0","0","0","36","0","740065011","1","74006501","0","0","0","0","0","550106122","0"
"0","0","0","36","0","740065021","1","74006502","0","0","0","0","0","550106224","0"
"0","0","0","36","0","740065031","1","74006503","0","0","0","0","0","550106324","0"
"0","0","0","36","0","740065041","1","74006504","0","0","0","0","0","550106426","0"
"0","0","0","36","0","740065051","1","74006505","0","0","0","0","0","550106522","0"
"0","0","0","46","0","924070100","1","924070100","0","0","0","0","0","924070106","0"
"0","0","0","46","0","924070200","1","924070200","0","0","0","0","0","924070206","0"
"0","0","0","46","0","924070300","1","924070300","0","0","0","0","0","924070306","0"
"0","0","0","47","0","924071100","1","924071100","0","0","0","0","0","924071102","0"
"0","0","0","47","0","924071200","1","924071200","0","0","0","0","0","924071202","0"
"0","0","0","47","0","924071300","1","924071300","0","0","0","0","0","924071302","0"
"0","0","0","47","0","924071400","1","924071400","0","0","0","0","0","924071402","0"
"0","0","0","47","0","924072100","1","924072100","0","0","0","0","0","924072105","0"
"0","0","0","47","0","924072200","1","924072200","0","0","0","0","0","924072205","0"
"0","0","0","47","0","924072300","1","924072300","0","0","0","0","0","924072305","0"
"0","0","0","47","0","924072400","1","924072400","0","0","0","0","0","924072405","0"
"0","0","0","47","0","924073100","1","924073100","0","0","0","0","0","924073102","0"
"0","0","0","47","0","924073200","1","924073200","0","0","0","0","0","924073202","0"
"0","0","0","47","0","924073300","1","924073300","0","0","0","0","0","924073302","0"
"0","0","0","47","0","924073400","1","924073400","0","0","0","0","0","924073402","0"
"0","0","0","46","0","924080100","1","924080100","0","0","0","0","0","924080106","0"
"0","0","0","46","0","924080200","1","924080200","0","0","0","0","0","924080206","0"
"0","0","0","46","0","924080300","1","924080300","0","0","0","0","0","924080306","0"
"0","0","0","47","0","924081100","1","924081100","0","0","0","0","0","924081102","0"
"0","0","0","47","0","924081200","1","924081200","0","0","0","0","0","924081202","0"
"0","0","0","47","0","924081300","1","924081300","0","0","0","0","0","924081302","0"
"0","0","0","47","0","924081400","1","924081400","0","0","0","0","0","924081402","0"
"0","0","0","47","0","924082100","1","924082100","0","0","0","0","0","924082105","0"
"0","0","0","47","0","924082200","1","924082200","0","0","0","0","0","924082205","0"
"0","0","0","47","0","924082300","1","924082300","0","0","0","0","0","924082305","0"
"0","0","0","47","0","924082400","1","924082400","0","0","0","0","0","924082405","0"
"0","0","0","47","0","924083100","1","924083100","0","0","0","0","0","924083102","0"
"0","0","0","47","0","924083200","1","924083200","0","0","0","0","0","924083202","0"
"0","0","0","47","0","924083300","1","924083300","0","0","0","0","0","924083302","0"
"0","0","0","47","0","924083400","1","924083400","0","0","0","0","0","924083402","0"
"0","0","0","46","0","924090100","1","924090100","0","0","0","0","0","924080106","0"
"0","0","0","46","0","924090200","1","924090200","0","0","0","0","0","924080206","0"
"0","0","0","46","0","924090300","1","924090300","0","0","0","0","0","924080306","0"
"0","0","0","47","0","924091100","1","924091100","0","0","0","0","0","924091102","0"
"0","0","0","47","0","924091200","1","924091200","0","0","0","0","0","924091202","0"
"0","0","0","47","0","924091300","1","924091300","0","0","0","0","0","924091302","0"
"0","0","0","47","0","924091400","1","924091400","0","0","0","0","0","924091402","0"
"0","0","0","47","0","924092100","1","924092100","0","0","0","0","0","924092105","0"
"0","0","0","47","0","924092200","1","924092200","0","0","0","0","0","924092205","0"
"0","0","0","47","0","924092300","1","924092300","0","0","0","0","0","924092305","0"
"0","0","0","47","0","924092400","1","924092400","0","0","0","0","0","924092405","0"
"0","0","0","47","0","924093100","1","924093100","0","0","0","0","0","924093102","0"
"0","0","0","47","0","924093200","1","924093200","0","0","0","0","0","924093202","0"
"0","0","0","47","0","924093300","1","924093300","0","0","0","0","0","924093302","0"
"0","0","0","47","0","924093400","1","924093400","0","0","0","0","0","924093402","0"
