da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa
"0","830010261","810100106","810100107","0","0","1","430001126","0","1","0","43","0","0","0"
"0","830010271","810100106","810100107","0","0","1","430001127","0","1","0","43","0","0","0"
"0","830010281","810100106","810100107","0","0","1","430001128","0","1","0","43","0","0","0"
"0","830010291","810100106","810100107","0","0","1","430001129","0","1","0","43","0","0","0"
"0","830010301","830103002","830103003","0","0","1","430001130","0","1","0","43","830103004","0","1"
"0","830010311","810103106","810103107","0","0","1","430001131","0","1","0","43","0","0","0"
"0","830010321","810103106","810103107","0","0","1","430001132","0","1","0","43","0","0","0"
"0","830010331","810103106","810103107","0","0","1","430001133","0","1","0","43","0","0","0"
"0","830010341","810103106","810103107","0","0","1","430001134","0","1","0","43","0","0","0"
"0","830010351","810103106","810103107","0","0","1","430001135","0","1","0","43","0","0","0"
"0","830010361","810103106","830103607","0","0","1","430001136","0","1","0","43","830103606","0","2"
"0","830010371","810103106","810103107","0","0","1","430001137","0","1","0","43","0","0","0"
"0","830010381","810103106","810103107","0","0","1","430001138","0","1","0","43","0","0","0"
"0","830010391","810103106","810103107","0","0","1","430001139","0","1","0","43","0","0","0"
"0","830010401","830104002","830104003","0","0","1","430001140","0","1","0","43","830104004","0","1"
"0","830010411","810103106","810103107","0","0","1","430001141","0","1","0","43","0","0","0"
"0","830010421","810103106","810103107","0","0","1","430001142","0","1","0","43","0","0","0"
"0","830010431","810103106","810103107","0","0","1","430001143","0","1","0","43","0","0","0"
"0","830010441","810103106","810103107","0","0","1","430001144","0","1","0","43","0","0","0"
"0","830010451","810103106","810103107","0","0","1","430001145","0","1","0","43","0","0","0"
"830104607","830010461","810103106","810103107","0","2","1","430001146","0","1","0","43","830104606","0","2"
"0","830010471","810103106","810103107","0","0","1","430001147","0","1","0","43","0","0","0"
"0","830010481","810103106","810103107","0","0","1","430001148","0","1","0","43","0","0","0"
"0","830010491","810103106","810103107","0","0","1","430001149","0","1","0","43","0","0","0"
"0","830010501","830105002","830105003","0","0","1","430001150","0","1","0","43","830105004","0","1"
"0","840010011","810100106","810100107","0","0","1","430001151","0","1","0","43","0","0","0"
"0","840010021","810100106","810100107","0","0","1","430001152","0","1","0","43","0","0","0"
"0","840010031","810100106","810100107","0","0","1","430001153","0","1","0","43","0","0","0"
"0","840010041","810100106","810100107","0","0","1","430001154","0","1","0","43","0","0","0"
"0","840010051","810100106","810100107","0","0","1","430001155","0","1","0","43","0","0","0"
"0","840010061","810100106","810100107","0","0","1","430001156","0","1","0","43","0","0","0"
"0","840010071","810100106","810100107","0","0","1","430001157","0","1","0","43","0","0","0"
"0","840010081","810100106","810100107","0","0","1","430001158","0","1","0","43","0","0","0"
"0","840010091","810100106","810100107","0","0","1","430001159","0","1","0","43","0","0","0"
"0","840010101","840101002","840101003","0","0","1","430001160","0","1","0","43","840101004","0","1"
"0","840010111","810100106","810100107","0","0","1","430001161","0","1","0","43","0","0","0"
"0","840010121","810100106","810100107","0","0","1","430001162","0","1","0","43","0","0","0"
"0","840010131","810100106","810100107","0","0","1","430001163","0","1","0","43","0","0","0"
"0","840010141","810100106","810100107","0","0","1","430001164","0","1","0","43","0","0","0"
"0","840010151","810100106","810100107","0","0","1","430001165","0","1","0","43","0","0","0"
"0","840010161","810100106","810100107","0","0","1","430001166","0","1","0","43","0","0","0"
"0","840010171","810100106","810100107","0","0","1","430001167","0","1","0","43","0","0","0"
"0","840010181","810100106","810100107","0","0","1","430001168","0","1","0","43","0","0","0"
"0","840010191","810100106","810100107","0","0","1","430001169","0","1","0","43","0","0","0"
"0","840010201","840102005","840102006","0","0","1","430001170","0","1","0","43","840102007","0","4"
"0","840010211","810100106","810100107","0","0","1","430001171","0","1","0","43","0","0","0"
"0","840010221","810100106","810100107","0","0","1","430001172","0","1","0","43","0","0","0"
"0","840010231","810100106","810100107","0","0","1","430001173","0","1","0","43","0","0","0"
"0","840010241","810100106","810100107","0","0","1","430001174","0","1","0","43","0","0","0"
"0","840010251","810100106","810100107","0","0","1","430001175","0","1","0","43","0","0","0"
"0","840010261","810100106","810100107","0","0","1","430001176","0","1","0","43","0","0","0"
"0","840010271","810100106","810100107","0","0","1","430001177","0","1","0","43","0","0","0"
"0","840010281","810100106","810100107","0","0","1","430001178","0","1","0","43","0","0","0"
"0","840010291","810100106","810100107","0","0","1","430001179","0","1","0","43","0","0","0"
"0","840010301","840103002","840103003","0","0","1","430001180","0","1","0","43","0","0","0"
"0","840010311","810103106","810103107","0","0","1","430001181","0","1","0","43","0","0","0"
"0","840010321","810103106","810103107","0","0","1","430001182","0","1","0","43","0","0","0"
"0","840010331","810103106","810103107","0","0","1","430001183","0","1","0","43","0","0","0"
"0","840010341","810103106","810103107","0","0","1","430001184","0","1","0","43","0","0","0"
"0","840010351","810103106","810103107","0","0","1","430001185","0","1","0","43","0","0","0"
"0","840010361","810103106","810103107","0","0","1","430001186","0","1","0","43","840103606","0","2"
"0","840010371","810103106","810103107","0","0","1","430001187","0","1","0","43","0","0","0"
"0","840010381","810103106","810103107","0","0","1","430001188","0","1","0","43","0","0","0"
"0","840010391","810103106","810103107","0","0","1","430001189","0","1","0","43","0","0","0"
"0","840010401","840104002","840104003","0","0","1","430001190","0","1","0","43","840104004","0","1"
"0","840010411","810103106","810103107","0","0","1","430001191","0","1","0","43","0","0","0"
"0","840010421","810103106","810103107","0","0","1","430001192","0","1","0","43","0","0","0"
"0","840010431","810103106","810103107","0","0","1","430001193","0","1","0","43","0","0","0"
"0","840010441","810103106","810103107","0","0","1","430001194","0","1","0","43","0","0","0"
"0","840010451","810103106","810103107","0","0","1","430001195","0","1","0","43","0","0","0"
"0","840010461","810103106","810103107","0","0","1","430001196","0","1","0","43","840104606","0","2"
"0","840010471","810103106","810103107","0","0","1","430001197","0","1","0","43","0","0","0"
"0","840010481","810103106","810103107","0","0","1","430001198","0","1","0","43","0","0","0"
"0","840010491","810103106","810103107","0","0","1","430001199","0","1","0","43","0","0","0"
"0","840010501","840105005","840105006","0","0","1","430001200","0","1","0","43","840105007","0","1"
"0","850010011","810100106","810100107","0","0","1","430001201","0","1","0","43","0","0","0"
"0","850010021","810100106","810100107","0","0","1","430001202","0","1","0","43","0","0","0"
"0","850010031","810100106","810100107","0","0","1","430001203","0","1","0","43","0","0","0"
"0","850010041","810100106","810100107","0","0","1","430001204","0","1","0","43","0","0","0"
"0","850010051","810100106","810100107","0","0","1","430001205","0","1","0","43","0","0","0"
"0","850010061","810100106","810100107","0","0","1","430001206","0","1","0","43","0","0","0"
"0","850010071","810100106","810100107","0","0","1","430001207","0","1","0","43","0","0","0"
"0","850010081","810100106","810100107","0","0","1","430001208","0","1","0","43","0","0","0"
"0","850010091","810100106","810100107","0","0","1","430001209","0","1","0","43","0","0","0"
"0","850010101","850101002","850101003","0","0","1","430001210","0","1","0","43","850101004","0","1"
"0","850010111","810100106","810100107","0","0","1","430001211","0","1","0","43","0","0","0"
"0","850010121","810100106","810100107","0","0","1","430001212","0","1","0","43","0","0","0"
"0","850010131","810100106","810100107","0","0","1","430001213","0","1","0","43","0","0","0"
"0","850010141","810100106","810100107","0","0","1","430001214","0","1","0","43","0","0","0"
"0","850010151","810100106","810100107","0","0","1","430001215","0","1","0","43","0","0","0"
"0","850010161","810100106","810100107","0","0","1","430001216","0","1","0","43","0","0","0"
"0","850010171","810100106","810100107","0","0","1","430001217","0","1","0","43","0","0","0"
"0","850010181","810100106","810100107","0","0","1","430001218","0","1","0","43","0","0","0"
"0","850010191","810100106","810100107","0","0","1","430001219","0","1","0","43","0","0","0"
"0","850010201","850102002","850102003","0","0","1","430001220","0","1","0","43","850102004","0","1"
"0","850010211","810100106","810100107","0","0","1","430001221","0","1","0","43","0","0","0"
"0","850010221","810100106","810100107","0","0","1","430001222","0","1","0","43","0","0","0"
"0","850010231","810100106","810100107","0","0","1","430001223","0","1","0","43","0","0","0"
"0","850010241","810100106","810100107","0","0","1","430001224","0","1","0","43","0","0","0"
"0","850010251","810100106","810100107","0","0","1","430001225","0","1","0","43","0","0","0"
"0","850010261","810100106","810100107","0","0","1","430001226","0","1","0","43","0","0","0"
"0","850010271","810100106","810100107","0","0","1","430001227","0","1","0","43","0","0","0"
"0","850010281","810100106","810100107","0","0","1","430001228","0","1","0","43","0","0","0"
"0","850010291","810100106","810100107","0","0","1","430001229","0","1","0","43","0","0","0"
"0","850010301","850103005","850103006","0","0","1","430001230","0","1","0","43","850103007","0","4"
"0","850010311","810103106","810103107","0","0","1","430001231","0","1","0","43","0","0","0"
"0","850010321","810103106","810103107","0","0","1","430001232","0","1","0","43","0","0","0"
"0","850010331","810103106","810103107","0","0","1","430001233","0","1","0","43","0","0","0"
"0","850010341","810103106","810103107","0","0","1","430001234","0","1","0","43","0","0","0"
"0","850010351","810103106","810103107","0","0","1","430001235","0","1","0","43","0","0","0"
"0","850010361","810103106","810103107","0","0","1","430001236","0","1","0","43","850103606","0","2"
"0","850010371","810103106","810103107","0","0","1","430001237","0","1","0","43","0","0","0"
"0","850010381","810103106","810103107","0","0","1","430001238","0","1","0","43","0","0","0"
"0","850010391","810103106","810103107","0","0","1","430001239","0","1","0","43","0","0","0"
"0","850010401","850104002","850104003","0","0","1","430001240","0","1","0","43","850104004","0","4"
"0","850010411","810103106","810103107","0","0","1","430001241","0","1","0","43","0","0","0"
"0","850010421","810103106","810103107","0","0","1","430001242","0","1","0","43","0","0","0"
"0","850010431","810103106","810103107","0","0","1","430001243","0","1","0","43","0","0","0"
"0","850010441","810103106","810103107","0","0","1","430001244","0","1","0","43","0","0","0"
"0","850010451","810103106","810103107","0","0","1","430001245","0","1","0","43","0","0","0"
"0","850010461","810103106","850104607","0","0","1","430001246","0","1","0","43","850104606","0","2"
"0","850010471","810103106","810103107","0","0","1","430001247","0","1","0","43","0","0","0"
"0","850010481","810103106","810103107","0","0","1","430001248","0","1","0","43","0","0","0"
"0","850010491","810103106","810103107","0","0","1","430001249","0","1","0","43","0","0","0"
"0","850010501","850105005","850105006","0","0","1","430001250","0","1","0","43","850105007","0","4"
"0","1001001","1100000302","0","0","0","1","441001001","0","0","0","44","0","0","0"
"0","1001002","1100000301","0","0","0","1","441001002","0","0","0","44","0","0","0"
"0","1001003","1100000308","0","0","0","1","441001003","0","0","0","44","0","0","0"
"0","1001004","1100000302","0","0","0","1","441001004","0","0","0","44","0","0","0"
"0","1001005","1100000301","0","0","0","1","441001005","0","0","0","44","0","0","0"
"0","1001006","1100000302","0","0","0","1","441001006","0","0","0","44","0","0","0"
"0","1001007","1100000301","1100000102","0","0","1","441001007","0","1","0","44","0","0","0"
"0","1001008","1100000302","1100000204","0","0","1","441001008","0","1","0","44","0","0","0"
"0","1001009","1100000308","1100000208","0","0","1","441001009","0","1","0","44","0","0","0"
"0","1001010","1100000301","1100000107","0","0","1","441001010","0","1","0","44","1100000205","0","1"
"0","1001011","1100000302","1100000304","0","0","1","441001011","0","1","0","44","1100000306","0","1"
"0","1001012","1100000301","1100000108","0","0","1","441001012","0","1","0","44","1100000207","0","1"
"0","1001013","1100000302","1100000203","0","0","1","441001013","0","1","0","44","1100000208","0","1"
"0","1001014","1100000301","1100000204","0","0","1","441001014","0","1","0","44","1100000209","0","1"
"0","1001015","1100000302","1100000102","0","0","1","441001015","0","1","0","44","1100000206","0","1"
"1100000306","1001016","1100000301","1100000302","0","1","1","441001016","0","1","0","44","1100000305","0","1"
"1100000304","1001017","1100000301","1100000302","0","1","1","441001017","0","1","0","44","1100000303","0","1"
"0","1001018","1100000301","1100000302","0","0","1","441001018","0","1","0","44","1100000307","0","1"
"0","1002001","1100000302","0","0","0","1","441002001","0","0","0","44","0","0","0"
"0","1002002","1100000301","0","0","0","1","441002002","0","0","0","44","0","0","0"
"0","1002003","1100000308","0","0","0","1","441002003","0","0","0","44","0","0","0"
"0","1002004","1100000302","0","0","0","1","441002004","0","0","0","44","0","0","0"
"0","1002005","1100000301","0","0","0","1","441002005","0","0","0","44","0","0","0"
"0","1002006","1100000302","0","0","0","1","441002006","0","0","0","44","0","0","0"
"0","1002007","1100000301","1100000107","0","0","1","441002007","0","1","0","44","0","0","0"
"0","1002008","1100000302","1100000102","0","0","1","441002008","0","1","0","44","0","0","0"
"0","1002009","1100000308","1100000108","0","0","1","441002009","0","1","0","44","0","0","0"
"0","1002010","1100000301","1100000203","0","0","1","441002010","0","1","0","44","0","0","0"
"0","1002011","1100000302","1100000204","0","0","1","441002011","0","1","0","44","0","0","0"
"0","1002012","1100000308","1100000107","0","0","1","441002012","0","1","0","44","1100000205","0","1"
"0","1002013","1100000302","1100000102","0","0","1","441002013","0","1","0","44","1100000206","0","1"
"0","1002014","1100000301","1100000108","0","0","1","441002014","0","1","0","44","1100000207","0","1"
"0","1002015","1100000302","1100000307","0","0","1","441002015","0","1","0","44","0","0","0"
"0","1002016","1100000301","1100000303","0","0","1","441002016","0","1","0","44","0","0","0"
"0","1002017","1100000302","1100000304","0","0","1","441002017","0","1","0","44","0","0","0"
"0","1002018","1100000301","1100000305","0","0","1","441002018","0","1","0","44","1100000307","0","1"
"0","1003001","1100000301","0","0","0","1","441003001","0","0","0","44","0","0","0"
"0","1003002","1100000302","0","0","0","1","441003002","0","0","0","44","0","0","0"
"0","1003003","1100000301","0","0","0","1","441003003","0","0","0","44","0","0","0"
"0","1003004","1100000302","0","0","0","1","441003004","0","0","0","44","0","0","0"
"0","1003005","1100000301","0","0","0","1","441003005","0","0","0","44","0","0","0"
"0","1003006","1100000302","0","0","0","1","441003006","0","0","0","44","0","0","0"
"0","1003007","1100000301","1100000302","0","0","1","441003007","0","1","0","44","0","0","0"
"0","1003008","1100000301","1100000302","0","0","1","441003008","0","1","0","44","0","0","0"
"0","1003009","1100000301","1100000302","0","0","1","441003009","0","1","0","44","1100000308","0","1"
"0","1003010","1100000107","1100000205","0","0","1","441003010","0","1","0","44","0","0","0"
"0","1003011","1100000102","1100000206","0","0","1","441003011","0","1","0","44","0","0","0"
"0","1003012","1100000108","1100000207","0","0","1","441003012","0","1","0","44","0","0","0"
"0","1003013","1100000201","1100000202","0","0","1","441003013","0","1","0","44","1100000203","0","1"
"0","1003014","1100000203","1100000204","0","0","1","441003014","0","1","0","44","1100000303","0","1"
"0","1003015","1100000303","1100000304","0","0","1","441003015","0","1","0","44","1100000201","0","1"
"0","1003016","1100000301","1100000305","0","0","1","441003016","0","1","0","44","0","0","0"
"0","1003017","1100000302","1100000306","0","0","1","441003017","0","1","0","44","0","0","0"
"0","1003018","1100000307","0","0","0","1","441003018","0","0","0","44","0","0","0"
"0","501010101","501011020","0","0","0","1","501011001","0","0","0","2","0","0","0"
"0","501010102","501011021","0","0","0","1","501011002","0","0","0","2","0","0","0"
"0","501010103","501011022","0","0","0","1","501011003","0","0","0","2","0","0","0"
"0","501010104","501011023","0","0","0","1","501011004","0","0","0","2","0","0","0"
"0","501010105","501011024","0","0","0","1","501011005","0","0","0","2","0","0","0"
"0","501010106","501011025","0","0","0","1","501011006","0","0","0","2","0","0","0"
"0","501010107","501011026","0","0","0","1","501011007","0","0","0","2","0","0","0"
"0","501010108","501011027","0","0","0","1","501011008","0","0","0","2","0","0","0"
"0","502010131","502010115","0","0","0","1","502010131","0","0","0","2","0","0","0"
"0","502010141","502010117","0","0","0","1","502010141","0","0","0","2","0","0","0"
"0","502010151","502010119","0","0","0","1","502010151","0","0","0","2","0","0","0"
"0","502010231","502010215","0","0","0","1","502010231","0","0","0","2","0","0","0"
"0","502010241","502010217","0","0","0","1","502010241","0","0","0","2","0","0","0"
"0","502010251","502010219","0","0","0","1","502010251","0","0","0","2","0","0","0"
"0","502010331","502010315","0","0","0","1","502010331","0","0","0","2","0","0","0"
"0","502010341","502010317","0","0","0","1","502010341","0","0","0","2","0","0","0"
"0","502010351","502010319","0","0","0","1","502010351","0","0","0","2","0","0","0"
"0","502010431","502010415","0","0","0","1","502010431","0","0","0","2","0","0","0"
"0","502010441","502010417","0","0","0","1","502010441","0","0","0","2","0","0","0"
"0","502010451","502010419","0","0","0","1","502010451","0","0","0","2","0","0","0"
"0","502010531","502010515","0","0","0","1","502010531","0","0","0","2","0","0","0"
"0","502010541","502010517","0","0","0","1","502010541","0","0","0","2","0","0","0"
"0","502010551","502010519","0","0","0","1","502010551","0","0","0","2","0","0","0"
"0","74005103","550105306","0","0","0","1","740051031","0","0","0","36","0","0","0"
"0","74005104","550105406","0","0","0","1","740051041","0","0","0","36","0","0","0"
"0","74005105","550105506","0","0","0","1","740051051","0","0","0","36","0","0","0"
"0","74005203","550105312","0","0","0","1","740052031","0","0","0","36","0","0","0"
"0","74005204","550105412","0","0","0","1","740052041","0","0","0","36","0","0","0"
"0","74005205","550105512","0","0","0","1","740052051","0","0","0","36","0","0","0"
"0","74005301","550105115","0","0","0","1","740053011","0","0","0","36","0","0","0"
"0","74005302","550105217","0","0","0","1","740053021","0","0","0","36","0","0","0"
"0","74005303","550105319","0","0","0","1","740053031","0","0","0","36","0","0","0"
"0","74005304","550105420","0","0","0","1","740053041","0","0","0","36","0","0","0"
"0","74005305","550105520","0","0","0","1","740053051","0","0","0","36","0","0","0"
"0","74005401","550105117","0","0","0","1","740054011","0","0","0","36","0","0","0"
"0","74005402","550105221","0","0","0","1","740054021","0","0","0","36","0","0","0"
"0","74005403","550105323","0","0","0","1","740054031","0","0","0","36","0","0","0"
"0","74005404","550105425","0","0","0","1","740054041","0","0","0","36","0","0","0"
"0","74005405","550105525","0","0","0","1","740054051","0","0","0","36","0","0","0"
"0","74005501","550105119","0","0","0","1","740055011","0","0","0","36","0","0","0"
"0","74005502","550105225","0","0","0","1","740055021","0","0","0","36","0","0","0"
"0","74005503","550105327","0","0","0","1","740055031","0","0","0","36","0","0","0"
"0","74005504","550105430","0","0","0","1","740055041","0","0","0","36","0","0","0"
"0","74005505","550105530","0","0","0","1","740055051","0","0","0","36","0","0","0"
"0","74006104","550106406","0","0","0","1","740061041","0","0","0","36","0","0","0"
"0","74006105","550106506","0","0","0","1","740061051","0","0","0","36","0","0","0"
"0","74006204","550106412","0","0","0","1","740062041","0","0","0","36","0","0","0"
"0","74006205","550106512","0","0","0","1","740062051","0","0","0","36","0","0","0"
"0","74006302","550106216","0","0","0","1","740063021","0","0","0","36","0","0","0"
"0","74006303","550106316","0","0","0","1","740063031","0","0","0","36","0","0","0"
"0","74006304","550106414","0","0","0","1","740063041","0","0","0","36","0","0","0"
"0","74006305","550106514","0","0","0","1","740063051","0","0","0","36","0","0","0"
"0","74006401","550106117","0","0","0","1","740064011","0","0","0","36","0","0","0"
"0","74006402","550106218","550106219","0","0","1","740064021","0","1","0","36","0","0","0"
"0","74006403","550106318","550106319","0","0","1","740064031","0","1","0","36","0","0","0"
"0","74006404","550106420","550106421","0","0","1","740064041","0","1","0","36","0","0","0"
"0","74006405","550106516","550106517","0","0","1","740064051","0","1","0","36","0","0","0"
"0","74006501","550106122","0","0","0","1","740065011","0","0","0","36","0","0","0"
"0","74006502","550106224","0","0","0","1","740065021","0","0","0","36","0","0","0"
"0","74006503","550106324","0","0","0","1","740065031","0","0","0","36","0","0","0"
"0","74006504","550106426","0","0","0","1","740065041","0","0","0","36","0","0","0"
"0","74006505","550106522","0","0","0","1","740065051","0","0","0","36","0","0","0"
"0","924070100","924070106","0","0","0","1","924070100","0","0","0","46","0","0","0"
"0","924070200","924070206","0","0","0","1","924070200","0","0","0","46","0","0","0"
"0","924070300","924070306","0","0","0","1","924070300","0","0","0","46","0","0","0"
"0","924071100","924071102","0","0","0","1","924071100","0","0","0","47","0","0","0"
"0","924071200","924071202","0","0","0","1","924071200","0","0","0","47","0","0","0"
"0","924071300","924071302","0","0","0","1","924071300","0","0","0","47","0","0","0"
"0","924071400","924071402","0","0","0","1","924071400","0","0","0","47","0","0","0"
"0","924072100","924072105","0","0","0","1","924072100","0","0","0","47","0","0","0"
"0","924072200","924072205","0","0","0","1","924072200","0","0","0","47","0","0","0"
"0","924072300","924072305","0","0","0","1","924072300","0","0","0","47","0","0","0"
"0","924072400","924072405","0","0","0","1","924072400","0","0","0","47","0","0","0"
"0","924073100","924073102","0","0","0","1","924073100","0","0","0","47","0","0","0"
"0","924073200","924073202","0","0","0","1","924073200","0","0","0","47","0","0","0"
"0","924073300","924073302","0","0","0","1","924073300","0","0","0","47","0","0","0"
"0","924073400","924073402","0","0","0","1","924073400","0","0","0","47","0","0","0"
"0","924080100","924080106","0","0","0","1","924080100","0","0","0","46","0","0","0"
"0","924080200","924080206","0","0","0","1","924080200","0","0","0","46","0","0","0"
"0","924080300","924080306","0","0","0","1","924080300","0","0","0","46","0","0","0"
"0","924081100","924081102","0","0","0","1","924081100","0","0","0","47","0","0","0"
"0","924081200","924081202","0","0","0","1","924081200","0","0","0","47","0","0","0"
"0","924081300","924081302","0","0","0","1","924081300","0","0","0","47","0","0","0"
"0","924081400","924081402","0","0","0","1","924081400","0","0","0","47","0","0","0"
"0","924082100","924082105","0","0","0","1","924082100","0","0","0","47","0","0","0"
"0","924082200","924082205","0","0","0","1","924082200","0","0","0","47","0","0","0"
"0","924082300","924082305","0","0","0","1","924082300","0","0","0","47","0","0","0"
"0","924082400","924082405","0","0","0","1","924082400","0","0","0","47","0","0","0"
"0","924083100","924083102","0","0","0","1","924083100","0","0","0","47","0","0","0"
"0","924083200","924083202","0","0","0","1","924083200","0","0","0","47","0","0","0"
"0","924083300","924083302","0","0","0","1","924083300","0","0","0","47","0","0","0"
"0","924083400","924083402","0","0","0","1","924083400","0","0","0","47","0","0","0"
"0","924090100","924080106","0","0","0","1","924090100","0","0","0","46","0","0","0"
"0","924090200","924080206","0","0","0","1","924090200","0","0","0","46","0","0","0"
"0","924090300","924080306","0","0","0","1","924090300","0","0","0","46","0","0","0"
"0","924091100","924091102","0","0","0","1","924091100","0","0","0","47","0","0","0"
"0","924091200","924091202","0","0","0","1","924091200","0","0","0","47","0","0","0"
"0","924091300","924091302","0","0","0","1","924091300","0","0","0","47","0","0","0"
"0","924091400","924091402","0","0","0","1","924091400","0","0","0","47","0","0","0"
"0","924092100","924092105","0","0","0","1","924092100","0","0","0","47","0","0","0"
"0","924092200","924092205","0","0","0","1","924092200","0","0","0","47","0","0","0"
"0","924092300","924092305","0","0","0","1","924092300","0","0","0","47","0","0","0"
"0","924092400","924092405","0","0","0","1","924092400","0","0","0","47","0","0","0"
"0","924093100","924093102","0","0","0","1","924093100","0","0","0","47","0","0","0"
"0","924093200","924093202","0","0","0","1","924093200","0","0","0","47","0","0","0"
"0","924093300","924093302","0","0","0","1","924093300","0","0","0","47","0","0","0"
"0","924093400","924093402","0","0","0","1","924093400","0","0","0","47","0","0","0"
