be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562
"1","830102005","0","0","0","43","0","0","0","1","0","830102004","0","830010201","430001120"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010211","430001121"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010221","430001122"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010231","430001123"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010241","430001124"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010251","430001125"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010261","430001126"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010271","430001127"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010281","430001128"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010291","430001129"
"1","830103003","0","0","0","43","830103004","0","0","1","1","830103002","0","830010301","430001130"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010311","430001131"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010321","430001132"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010331","430001133"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010341","430001134"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010351","430001135"
"1","830103607","0","0","0","43","830103606","0","0","1","2","810103106","0","830010361","430001136"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010371","430001137"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010381","430001138"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010391","430001139"
"1","830104003","0","0","0","43","830104004","0","0","1","1","830104002","0","830010401","430001140"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010411","430001141"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010421","430001142"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010431","430001143"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010441","430001144"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010451","430001145"
"1","810103107","0","2","0","43","830104606","0","0","1","2","810103106","830104607","830010461","430001146"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010471","430001147"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010481","430001148"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","830010491","430001149"
"1","830105003","0","0","0","43","830105004","0","0","1","1","830105002","0","830010501","430001150"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010011","430001151"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010021","430001152"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010031","430001153"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010041","430001154"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010051","430001155"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010061","430001156"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010071","430001157"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010081","430001158"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010091","430001159"
"1","840101003","0","0","0","43","840101004","0","0","1","1","840101002","0","840010101","430001160"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010111","430001161"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010121","430001162"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010131","430001163"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010141","430001164"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010151","430001165"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010161","430001166"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010171","430001167"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010181","430001168"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010191","430001169"
"1","840102006","0","0","0","43","840102007","0","0","1","4","840102005","0","840010201","430001170"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010211","430001171"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010221","430001172"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010231","430001173"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010241","430001174"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010251","430001175"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010261","430001176"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010271","430001177"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010281","430001178"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","840010291","430001179"
"1","840103003","0","0","0","43","0","0","0","1","0","840103002","0","840010301","430001180"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010311","430001181"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010321","430001182"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010331","430001183"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010341","430001184"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010351","430001185"
"1","810103107","0","0","0","43","840103606","0","0","1","2","810103106","0","840010361","430001186"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010371","430001187"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010381","430001188"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010391","430001189"
"1","840104003","0","0","0","43","840104004","0","0","1","1","840104002","0","840010401","430001190"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010411","430001191"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010421","430001192"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010431","430001193"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010441","430001194"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010451","430001195"
"1","810103107","0","0","0","43","840104606","0","0","1","2","810103106","0","840010461","430001196"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010471","430001197"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010481","430001198"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","840010491","430001199"
"1","840105006","0","0","0","43","840105007","0","0","1","1","840105005","0","840010501","430001200"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010011","430001201"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010021","430001202"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010031","430001203"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010041","430001204"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010051","430001205"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010061","430001206"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010071","430001207"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010081","430001208"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010091","430001209"
"1","850101003","0","0","0","43","850101004","0","0","1","1","850101002","0","850010101","430001210"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010111","430001211"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010121","430001212"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010131","430001213"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010141","430001214"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010151","430001215"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010161","430001216"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010171","430001217"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010181","430001218"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010191","430001219"
"1","850102003","0","0","0","43","850102004","0","0","1","1","850102002","0","850010201","430001220"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010211","430001221"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010221","430001222"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010231","430001223"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010241","430001224"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010251","430001225"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010261","430001226"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010271","430001227"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010281","430001228"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","850010291","430001229"
"1","850103006","0","0","0","43","850103007","0","0","1","4","850103005","0","850010301","430001230"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010311","430001231"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010321","430001232"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010331","430001233"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010341","430001234"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010351","430001235"
"1","810103107","0","0","0","43","850103606","0","0","1","2","810103106","0","850010361","430001236"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010371","430001237"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010381","430001238"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010391","430001239"
"1","850104003","0","0","0","43","850104004","0","0","1","4","850104002","0","850010401","430001240"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010411","430001241"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010421","430001242"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010431","430001243"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010441","430001244"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010451","430001245"
"1","850104607","0","0","0","43","850104606","0","0","1","2","810103106","0","850010461","430001246"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010471","430001247"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010481","430001248"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","850010491","430001249"
"1","850105006","0","0","0","43","850105007","0","0","1","4","850105005","0","850010501","430001250"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1001001","441001001"
"1","0","0","0","0","44","0","0","0","0","0","1100000301","0","1001002","441001002"
"1","0","0","0","0","44","0","0","0","0","0","1100000308","0","1001003","441001003"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1001004","441001004"
"1","0","0","0","0","44","0","0","0","0","0","1100000301","0","1001005","441001005"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1001006","441001006"
"1","1100000102","0","0","0","44","0","0","0","1","0","1100000301","0","1001007","441001007"
"1","1100000204","0","0","0","44","0","0","0","1","0","1100000302","0","1001008","441001008"
"1","1100000208","0","0","0","44","0","0","0","1","0","1100000308","0","1001009","441001009"
"1","1100000107","0","0","0","44","1100000205","0","0","1","1","1100000301","0","1001010","441001010"
"1","1100000304","0","0","0","44","1100000306","0","0","1","1","1100000302","0","1001011","441001011"
"1","1100000108","0","0","0","44","1100000207","0","0","1","1","1100000301","0","1001012","441001012"
"1","1100000203","0","0","0","44","1100000208","0","0","1","1","1100000302","0","1001013","441001013"
"1","1100000204","0","0","0","44","1100000209","0","0","1","1","1100000301","0","1001014","441001014"
"1","1100000102","0","0","0","44","1100000206","0","0","1","1","1100000302","0","1001015","441001015"
"1","1100000302","0","1","0","44","1100000305","0","0","1","1","1100000301","1100000306","1001016","441001016"
"1","1100000302","0","1","0","44","1100000303","0","0","1","1","1100000301","1100000304","1001017","441001017"
"1","1100000302","0","0","0","44","1100000307","0","0","1","1","1100000301","0","1001018","441001018"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1002001","441002001"
"1","0","0","0","0","44","0","0","0","0","0","1100000301","0","1002002","441002002"
"1","0","0","0","0","44","0","0","0","0","0","1100000308","0","1002003","441002003"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1002004","441002004"
"1","0","0","0","0","44","0","0","0","0","0","1100000301","0","1002005","441002005"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1002006","441002006"
"1","1100000107","0","0","0","44","0","0","0","1","0","1100000301","0","1002007","441002007"
"1","1100000102","0","0","0","44","0","0","0","1","0","1100000302","0","1002008","441002008"
"1","1100000108","0","0","0","44","0","0","0","1","0","1100000308","0","1002009","441002009"
"1","1100000203","0","0","0","44","0","0","0","1","0","1100000301","0","1002010","441002010"
"1","1100000204","0","0","0","44","0","0","0","1","0","1100000302","0","1002011","441002011"
"1","1100000107","0","0","0","44","1100000205","0","0","1","1","1100000308","0","1002012","441002012"
"1","1100000102","0","0","0","44","1100000206","0","0","1","1","1100000302","0","1002013","441002013"
"1","1100000108","0","0","0","44","1100000207","0","0","1","1","1100000301","0","1002014","441002014"
"1","1100000307","0","0","0","44","0","0","0","1","0","1100000302","0","1002015","441002015"
"1","1100000303","0","0","0","44","0","0","0","1","0","1100000301","0","1002016","441002016"
"1","1100000304","0","0","0","44","0","0","0","1","0","1100000302","0","1002017","441002017"
"1","1100000305","0","0","0","44","1100000307","0","0","1","1","1100000301","0","1002018","441002018"
"1","0","0","0","0","44","0","0","0","0","0","1100000301","0","1003001","441003001"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1003002","441003002"
"1","0","0","0","0","44","0","0","0","0","0","1100000301","0","1003003","441003003"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1003004","441003004"
"1","0","0","0","0","44","0","0","0","0","0","1100000301","0","1003005","441003005"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1003006","441003006"
"1","1100000302","0","0","0","44","0","0","0","1","0","1100000301","0","1003007","441003007"
"1","1100000302","0","0","0","44","0","0","0","1","0","1100000301","0","1003008","441003008"
"1","1100000302","0","0","0","44","1100000308","0","0","1","1","1100000301","0","1003009","441003009"
"1","1100000205","0","0","0","44","0","0","0","1","0","1100000107","0","1003010","441003010"
"1","1100000206","0","0","0","44","0","0","0","1","0","1100000102","0","1003011","441003011"
"1","1100000207","0","0","0","44","0","0","0","1","0","1100000108","0","1003012","441003012"
"1","1100000202","0","0","0","44","1100000203","0","0","1","1","1100000201","0","1003013","441003013"
"1","1100000204","0","0","0","44","1100000303","0","0","1","1","1100000203","0","1003014","441003014"
"1","1100000304","0","0","0","44","1100000201","0","0","1","1","1100000303","0","1003015","441003015"
"1","1100000305","0","0","0","44","0","0","0","1","0","1100000301","0","1003016","441003016"
"1","1100000306","0","0","0","44","0","0","0","1","0","1100000302","0","1003017","441003017"
"1","0","0","0","0","44","0","0","0","0","0","1100000307","0","1003018","441003018"
"1","0","0","0","0","44","0","0","0","0","0","1100000301","0","1004001","441004001"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1004002","441004002"
"1","0","0","0","0","44","0","0","0","0","0","1100000301","0","1004003","441004003"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1004004","441004004"
"1","0","0","0","0","44","0","0","0","0","0","1100000301","0","1004005","441004005"
"1","0","0","0","0","44","0","0","0","0","0","1100000302","0","1004006","441004006"
"1","1100000302","0","0","0","44","0","0","0","1","0","1100000301","0","1004007","441004007"
"1","1100000302","0","0","0","44","0","0","0","1","0","1100000301","0","1004008","441004008"
"1","1100000302","0","0","0","44","1100000308","0","0","1","1","1100000301","0","1004009","441004009"
"1","1100000205","0","0","0","44","1100000405","0","0","1","1","1100000107","0","1004010","441004010"
"1","1100000206","0","0","0","44","1100000406","0","0","1","1","1100000102","0","1004011","441004011"
"1","1100000207","0","0","0","44","1100000407","0","0","1","1","1100000108","0","1004012","441004012"
"1","1100000408","0","0","0","44","0","0","0","1","0","1100000208","0","1004013","441004013"
"1","1100000409","0","0","0","44","0","0","0","1","0","1100000209","0","1004014","441004014"
"1","1100000401","0","0","0","44","0","0","0","1","0","1100000201","0","1004015","441004015"
"1","1100000403","0","0","0","44","0","0","0","1","0","1100000203","0","1004016","441004016"
"1","1100000404","0","0","0","44","0","0","0","1","0","1100000204","0","1004017","441004017"
"1","0","0","0","0","44","0","0","0","0","0","1100000307","0","1004018","441004018"
"1","0","0","0","0","2","0","0","0","0","0","501011020","0","501010101","501011001"
"1","0","0","0","0","2","0","0","0","0","0","501011021","0","501010102","501011002"
"1","0","0","0","0","2","0","0","0","0","0","501011022","0","501010103","501011003"
"1","0","0","0","0","2","0","0","0","0","0","501011023","0","501010104","501011004"
"1","0","0","0","0","2","0","0","0","0","0","501011024","0","501010105","501011005"
"1","0","0","0","0","2","0","0","0","0","0","501011025","0","501010106","501011006"
"1","0","0","0","0","2","0","0","0","0","0","501011026","0","501010107","501011007"
"1","0","0","0","0","2","0","0","0","0","0","501011027","0","501010108","501011008"
"1","0","0","0","0","2","0","0","0","0","0","502010115","0","502010131","502010131"
"1","0","0","0","0","2","0","0","0","0","0","502010117","0","502010141","502010141"
"1","0","0","0","0","2","0","0","0","0","0","502010119","0","502010151","502010151"
"1","0","0","0","0","2","0","0","0","0","0","502010215","0","502010231","502010231"
"1","0","0","0","0","2","0","0","0","0","0","502010217","0","502010241","502010241"
"1","0","0","0","0","2","0","0","0","0","0","502010219","0","502010251","502010251"
"1","0","0","0","0","2","0","0","0","0","0","502010315","0","502010331","502010331"
"1","0","0","0","0","2","0","0","0","0","0","502010317","0","502010341","502010341"
"1","0","0","0","0","2","0","0","0","0","0","502010319","0","502010351","502010351"
"1","0","0","0","0","2","0","0","0","0","0","502010415","0","502010431","502010431"
"1","0","0","0","0","2","0","0","0","0","0","502010417","0","502010441","502010441"
"1","0","0","0","0","2","0","0","0","0","0","502010419","0","502010451","502010451"
"1","0","0","0","0","2","0","0","0","0","0","502010515","0","502010531","502010531"
"1","0","0","0","0","2","0","0","0","0","0","502010517","0","502010541","502010541"
"1","0","0","0","0","2","0","0","0","0","0","502010519","0","502010551","502010551"
"1","0","0","0","0","36","0","0","0","0","0","550105306","0","74005103","740051031"
"1","0","0","0","0","36","0","0","0","0","0","550105406","0","74005104","740051041"
"1","0","0","0","0","36","0","0","0","0","0","550105506","0","74005105","740051051"
"1","0","0","0","0","36","0","0","0","0","0","550105312","0","74005203","740052031"
"1","0","0","0","0","36","0","0","0","0","0","550105412","0","74005204","740052041"
"1","0","0","0","0","36","0","0","0","0","0","550105512","0","74005205","740052051"
"1","0","0","0","0","36","0","0","0","0","0","550105115","0","74005301","740053011"
"1","0","0","0","0","36","0","0","0","0","0","550105217","0","74005302","740053021"
"1","0","0","0","0","36","0","0","0","0","0","550105319","0","74005303","740053031"
"1","0","0","0","0","36","0","0","0","0","0","550105420","0","74005304","740053041"
"1","0","0","0","0","36","0","0","0","0","0","550105520","0","74005305","740053051"
"1","0","0","0","0","36","0","0","0","0","0","550105117","0","74005401","740054011"
"1","0","0","0","0","36","0","0","0","0","0","550105221","0","74005402","740054021"
"1","0","0","0","0","36","0","0","0","0","0","550105323","0","74005403","740054031"
"1","0","0","0","0","36","0","0","0","0","0","550105425","0","74005404","740054041"
"1","0","0","0","0","36","0","0","0","0","0","550105525","0","74005405","740054051"
"1","0","0","0","0","36","0","0","0","0","0","550105119","0","74005501","740055011"
"1","0","0","0","0","36","0","0","0","0","0","550105225","0","74005502","740055021"
"1","0","0","0","0","36","0","0","0","0","0","550105327","0","74005503","740055031"
"1","0","0","0","0","36","0","0","0","0","0","550105430","0","74005504","740055041"
"1","0","0","0","0","36","0","0","0","0","0","550105530","0","74005505","740055051"
"1","0","0","0","0","36","0","0","0","0","0","550106406","0","74006104","740061041"
"1","0","0","0","0","36","0","0","0","0","0","550106506","0","74006105","740061051"
"1","0","0","0","0","36","0","0","0","0","0","550106412","0","74006204","740062041"
"1","0","0","0","0","36","0","0","0","0","0","550106512","0","74006205","740062051"
"1","0","0","0","0","36","0","0","0","0","0","550106216","0","74006302","740063021"
"1","0","0","0","0","36","0","0","0","0","0","550106316","0","74006303","740063031"
"1","0","0","0","0","36","0","0","0","0","0","550106414","0","74006304","740063041"
"1","0","0","0","0","36","0","0","0","0","0","550106514","0","74006305","740063051"
"1","0","0","0","0","36","0","0","0","0","0","550106117","0","74006401","740064011"
"1","550106219","0","0","0","36","0","0","0","1","0","550106218","0","74006402","740064021"
"1","550106319","0","0","0","36","0","0","0","1","0","550106318","0","74006403","740064031"
"1","550106421","0","0","0","36","0","0","0","1","0","550106420","0","74006404","740064041"
"1","550106517","0","0","0","36","0","0","0","1","0","550106516","0","74006405","740064051"
"1","0","0","0","0","36","0","0","0","0","0","550106122","0","74006501","740065011"
"1","0","0","0","0","36","0","0","0","0","0","550106224","0","74006502","740065021"
"1","0","0","0","0","36","0","0","0","0","0","550106324","0","74006503","740065031"
"1","0","0","0","0","36","0","0","0","0","0","550106426","0","74006504","740065041"
"1","0","0","0","0","36","0","0","0","0","0","550106522","0","74006505","740065051"
"1","0","0","0","0","46","0","0","0","0","0","924070106","0","924070100","924070100"
"1","0","0","0","0","46","0","0","0","0","0","924070206","0","924070200","924070200"
"1","0","0","0","0","46","0","0","0","0","0","924070306","0","924070300","924070300"
"1","0","0","0","0","47","0","0","0","0","0","924071102","0","924071100","924071100"
"1","0","0","0","0","47","0","0","0","0","0","924071202","0","924071200","924071200"
"1","0","0","0","0","47","0","0","0","0","0","924071302","0","924071300","924071300"
"1","0","0","0","0","47","0","0","0","0","0","924071402","0","924071400","924071400"
"1","0","0","0","0","47","0","0","0","0","0","924072105","0","924072100","924072100"
"1","0","0","0","0","47","0","0","0","0","0","924072205","0","924072200","924072200"
"1","0","0","0","0","47","0","0","0","0","0","924072305","0","924072300","924072300"
"1","0","0","0","0","47","0","0","0","0","0","924072405","0","924072400","924072400"
"1","0","0","0","0","47","0","0","0","0","0","924073102","0","924073100","924073100"
"1","0","0","0","0","47","0","0","0","0","0","924073202","0","924073200","924073200"
"1","0","0","0","0","47","0","0","0","0","0","924073302","0","924073300","924073300"
"1","0","0","0","0","47","0","0","0","0","0","924073402","0","924073400","924073400"
"1","0","0","0","0","46","0","0","0","0","0","924080106","0","924080100","924080100"
"1","0","0","0","0","46","0","0","0","0","0","924080206","0","924080200","924080200"
"1","0","0","0","0","46","0","0","0","0","0","924080306","0","924080300","924080300"
"1","0","0","0","0","47","0","0","0","0","0","924081102","0","924081100","924081100"
"1","0","0","0","0","47","0","0","0","0","0","924081202","0","924081200","924081200"
"1","0","0","0","0","47","0","0","0","0","0","924081302","0","924081300","924081300"
"1","0","0","0","0","47","0","0","0","0","0","924081402","0","924081400","924081400"
"1","0","0","0","0","47","0","0","0","0","0","924082105","0","924082100","924082100"
"1","0","0","0","0","47","0","0","0","0","0","924082205","0","924082200","924082200"
"1","0","0","0","0","47","0","0","0","0","0","924082305","0","924082300","924082300"
"1","0","0","0","0","47","0","0","0","0","0","924082405","0","924082400","924082400"
"1","0","0","0","0","47","0","0","0","0","0","924083102","0","924083100","924083100"
"1","0","0","0","0","47","0","0","0","0","0","924083202","0","924083200","924083200"
"1","0","0","0","0","47","0","0","0","0","0","924083302","0","924083300","924083300"
"1","0","0","0","0","47","0","0","0","0","0","924083402","0","924083400","924083400"
"1","0","0","0","0","46","0","0","0","0","0","924080106","0","924090100","924090100"
"1","0","0","0","0","46","0","0","0","0","0","924080206","0","924090200","924090200"
"1","0","0","0","0","46","0","0","0","0","0","924080306","0","924090300","924090300"
"1","0","0","0","0","47","0","0","0","0","0","924091102","0","924091100","924091100"
"1","0","0","0","0","47","0","0","0","0","0","924091202","0","924091200","924091200"
"1","0","0","0","0","47","0","0","0","0","0","924091302","0","924091300","924091300"
"1","0","0","0","0","47","0","0","0","0","0","924091402","0","924091400","924091400"
"1","0","0","0","0","47","0","0","0","0","0","924092105","0","924092100","924092100"
"1","0","0","0","0","47","0","0","0","0","0","924092205","0","924092200","924092200"
"1","0","0","0","0","47","0","0","0","0","0","924092305","0","924092300","924092300"
"1","0","0","0","0","47","0","0","0","0","0","924092405","0","924092400","924092400"
"1","0","0","0","0","47","0","0","0","0","0","924093102","0","924093100","924093100"
"1","0","0","0","0","47","0","0","0","0","0","924093202","0","924093200","924093200"
"1","0","0","0","0","47","0","0","0","0","0","924093302","0","924093300","924093300"
"1","0","0","0","0","47","0","0","0","0","0","924093402","0","924093400","924093400"
"1","0","0","0","0","46","0","0","0","0","0","924080106","0","924100100","924100100"
"1","0","0","0","0","46","0","0","0","0","0","924080206","0","924100200","924100200"
"1","0","0","0","0","46","0","0","0","0","0","924080306","0","924100300","924100300"
"1","0","0","0","0","47","0","0","0","0","0","924101102","0","924101100","924101100"
"1","0","0","0","0","47","0","0","0","0","0","924101202","0","924101200","924101200"
"1","0","0","0","0","47","0","0","0","0","0","924101302","0","924101300","924101300"
"1","0","0","0","0","47","0","0","0","0","0","924101402","0","924101400","924101400"
"1","0","0","0","0","47","0","0","0","0","0","924102105","0","924102100","924102100"
"1","0","0","0","0","47","0","0","0","0","0","924102205","0","924102200","924102200"
"1","0","0","0","0","47","0","0","0","0","0","924102305","0","924102300","924102300"
"1","0","0","0","0","47","0","0","0","0","0","924102405","0","924102400","924102400"
"1","0","0","0","0","47","0","0","0","0","0","924103102","0","924103100","924103100"
"1","0","0","0","0","47","0","0","0","0","0","924103202","0","924103200","924103200"
"1","0","0","0","0","47","0","0","0","0","0","924103302","0","924103300","924103300"
"1","0","0","0","0","47","0","0","0","0","0","924103402","0","924103400","924103400"
