ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60
"0","0","430001159","840010091","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","840101004","430001160","840010101","840101002","1","1","0","0","0","0","0","1","43","840101003"
"0","0","430001161","840010111","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001162","840010121","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001163","840010131","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001164","840010141","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001165","840010151","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001166","840010161","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001167","840010171","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001168","840010181","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001169","840010191","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","840102007","430001170","840010201","840102005","4","1","0","0","0","0","0","1","43","840102006"
"0","0","430001171","840010211","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001172","840010221","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001173","840010231","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001174","840010241","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001175","840010251","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001176","840010261","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001177","840010271","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001178","840010281","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001179","840010291","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001180","840010301","840103002","0","1","0","0","0","0","0","1","43","840103003"
"0","0","430001181","840010311","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001182","840010321","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001183","840010331","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001184","840010341","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001185","840010351","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","840103606","430001186","840010361","810103106","2","1","0","0","0","0","0","1","43","810103107"
"0","0","430001187","840010371","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001188","840010381","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001189","840010391","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","840104004","430001190","840010401","840104002","1","1","0","0","0","0","0","1","43","840104003"
"0","0","430001191","840010411","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001192","840010421","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001193","840010431","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001194","840010441","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001195","840010451","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","840104606","430001196","840010461","810103106","2","1","0","0","0","0","0","1","43","810103107"
"0","0","430001197","840010471","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001198","840010481","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001199","840010491","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","840105007","430001200","840010501","840105005","1","1","0","0","0","0","0","1","43","840105006"
"0","0","430001201","850010011","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001202","850010021","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001203","850010031","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001204","850010041","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001205","850010051","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001206","850010061","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001207","850010071","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001208","850010081","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001209","850010091","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","850101004","430001210","850010101","850101002","1","1","0","0","0","0","0","1","43","850101003"
"0","0","430001211","850010111","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001212","850010121","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001213","850010131","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001214","850010141","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001215","850010151","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001216","850010161","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001217","850010171","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001218","850010181","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001219","850010191","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","850102004","430001220","850010201","850102002","1","1","0","0","0","0","0","1","43","850102003"
"0","0","430001221","850010211","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001222","850010221","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001223","850010231","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001224","850010241","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001225","850010251","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001226","850010261","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001227","850010271","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001228","850010281","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001229","850010291","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","850103007","430001230","850010301","850103005","4","1","0","0","0","0","0","1","43","850103006"
"0","0","430001231","850010311","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001232","850010321","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001233","850010331","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001234","850010341","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001235","850010351","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","850103606","430001236","850010361","810103106","2","1","0","0","0","0","0","1","43","810103107"
"0","0","430001237","850010371","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001238","850010381","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001239","850010391","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","850104004","430001240","850010401","850104002","4","1","0","0","0","0","0","1","43","850104003"
"0","0","430001241","850010411","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001242","850010421","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001243","850010431","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001244","850010441","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001245","850010451","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","850104606","430001246","850010461","810103106","2","1","0","0","0","0","0","1","43","850104607"
"0","0","430001247","850010471","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001248","850010481","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001249","850010491","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","850105007","430001250","850010501","850105005","4","1","0","0","0","0","0","1","43","850105006"
"0","0","441001001","1001001","1100000302","0","1","0","0","0","0","0","0","44","0"
"0","0","441001002","1001002","1100000301","0","1","0","0","0","0","0","0","44","0"
"0","0","441001003","1001003","1100000308","0","1","0","0","0","0","0","0","44","0"
"0","0","441001004","1001004","1100000302","0","1","0","0","0","0","0","0","44","0"
"0","0","441001005","1001005","1100000301","0","1","0","0","0","0","0","0","44","0"
"0","0","441001006","1001006","1100000302","0","1","0","0","0","0","0","0","44","0"
"0","0","441001007","1001007","1100000301","0","1","0","0","0","0","0","1","44","1100000102"
"0","0","441001008","1001008","1100000302","0","1","0","0","0","0","0","1","44","1100000204"
"0","0","441001009","1001009","1100000308","0","1","0","0","0","0","0","1","44","1100000208"
"0","1100000205","441001010","1001010","1100000301","1","1","0","0","0","0","0","1","44","1100000107"
"0","1100000306","441001011","1001011","1100000302","1","1","0","0","0","0","0","1","44","1100000304"
"0","1100000207","441001012","1001012","1100000301","1","1","0","0","0","0","0","1","44","1100000108"
"0","1100000208","441001013","1001013","1100000302","1","1","0","0","0","0","0","1","44","1100000203"
"0","1100000209","441001014","1001014","1100000301","1","1","0","0","0","0","0","1","44","1100000204"
"0","1100000206","441001015","1001015","1100000302","1","1","0","0","0","0","0","1","44","1100000102"
"0","1100000305","441001016","1001016","1100000301","1","1","0","0","1100000306","0","1","1","44","1100000302"
"0","1100000303","441001017","1001017","1100000301","1","1","0","0","1100000304","0","1","1","44","1100000302"
"0","1100000307","441001018","1001018","1100000301","1","1","0","0","0","0","0","1","44","1100000302"
"0","0","441002001","1002001","1100000302","0","1","0","0","0","0","0","0","44","0"
"0","0","441002002","1002002","1100000301","0","1","0","0","0","0","0","0","44","0"
"0","0","441002003","1002003","1100000308","0","1","0","0","0","0","0","0","44","0"
"0","0","441002004","1002004","1100000302","0","1","0","0","0","0","0","0","44","0"
"0","0","441002005","1002005","1100000301","0","1","0","0","0","0","0","0","44","0"
"0","0","441002006","1002006","1100000302","0","1","0","0","0","0","0","0","44","0"
"0","0","441002007","1002007","1100000301","0","1","0","0","0","0","0","1","44","1100000107"
"0","0","441002008","1002008","1100000302","0","1","0","0","0","0","0","1","44","1100000102"
"0","0","441002009","1002009","1100000308","0","1","0","0","0","0","0","1","44","1100000108"
"0","0","441002010","1002010","1100000301","0","1","0","0","0","0","0","1","44","1100000203"
"0","0","441002011","1002011","1100000302","0","1","0","0","0","0","0","1","44","1100000204"
"0","1100000205","441002012","1002012","1100000308","1","1","0","0","0","0","0","1","44","1100000107"
"0","1100000206","441002013","1002013","1100000302","1","1","0","0","0","0","0","1","44","1100000102"
"0","1100000207","441002014","1002014","1100000301","1","1","0","0","0","0","0","1","44","1100000108"
"0","0","441002015","1002015","1100000302","0","1","0","0","0","0","0","1","44","1100000307"
"0","0","441002016","1002016","1100000301","0","1","0","0","0","0","0","1","44","1100000303"
"0","0","441002017","1002017","1100000302","0","1","0","0","0","0","0","1","44","1100000304"
"0","1100000307","441002018","1002018","1100000301","1","1","0","0","0","0","0","1","44","1100000305"
"0","0","441003001","1003001","1100000301","0","1","0","0","0","0","0","0","44","0"
"0","0","441003002","1003002","1100000302","0","1","0","0","0","0","0","0","44","0"
"0","0","441003003","1003003","1100000301","0","1","0","0","0","0","0","0","44","0"
"0","0","441003004","1003004","1100000302","0","1","0","0","0","0","0","0","44","0"
"0","0","441003005","1003005","1100000301","0","1","0","0","0","0","0","0","44","0"
"0","0","441003006","1003006","1100000302","0","1","0","0","0","0","0","0","44","0"
"0","0","441003007","1003007","1100000301","0","1","0","0","0","0","0","1","44","1100000302"
"0","0","441003008","1003008","1100000301","0","1","0","0","0","0","0","1","44","1100000302"
"0","1100000308","441003009","1003009","1100000301","1","1","0","0","0","0","0","1","44","1100000302"
"0","0","441003010","1003010","1100000107","0","1","0","0","0","0","0","1","44","1100000205"
"0","0","441003011","1003011","1100000102","0","1","0","0","0","0","0","1","44","1100000206"
"0","0","441003012","1003012","1100000108","0","1","0","0","0","0","0","1","44","1100000207"
"0","1100000203","441003013","1003013","1100000201","1","1","0","0","0","0","0","1","44","1100000202"
"0","1100000303","441003014","1003014","1100000203","1","1","0","0","0","0","0","1","44","1100000204"
"0","1100000201","441003015","1003015","1100000303","1","1","0","0","0","0","0","1","44","1100000304"
"0","0","441003016","1003016","1100000301","0","1","0","0","0","0","0","1","44","1100000305"
"0","0","441003017","1003017","1100000302","0","1","0","0","0","0","0","1","44","1100000306"
"0","0","441003018","1003018","1100000307","0","1","0","0","0","0","0","0","44","0"
"0","0","501011001","501010101","501011020","0","1","0","0","0","0","0","0","2","0"
"0","0","501011002","501010102","501011021","0","1","0","0","0","0","0","0","2","0"
"0","0","501011003","501010103","501011022","0","1","0","0","0","0","0","0","2","0"
"0","0","501011004","501010104","501011023","0","1","0","0","0","0","0","0","2","0"
"0","0","501011005","501010105","501011024","0","1","0","0","0","0","0","0","2","0"
"0","0","501011006","501010106","501011025","0","1","0","0","0","0","0","0","2","0"
"0","0","501011007","501010107","501011026","0","1","0","0","0","0","0","0","2","0"
"0","0","501011008","501010108","501011027","0","1","0","0","0","0","0","0","2","0"
"0","0","502010131","502010131","502010115","0","1","0","0","0","0","0","0","2","0"
"0","0","502010141","502010141","502010117","0","1","0","0","0","0","0","0","2","0"
"0","0","502010151","502010151","502010119","0","1","0","0","0","0","0","0","2","0"
"0","0","502010231","502010231","502010215","0","1","0","0","0","0","0","0","2","0"
"0","0","502010241","502010241","502010217","0","1","0","0","0","0","0","0","2","0"
"0","0","502010251","502010251","502010219","0","1","0","0","0","0","0","0","2","0"
"0","0","502010331","502010331","502010315","0","1","0","0","0","0","0","0","2","0"
"0","0","502010341","502010341","502010317","0","1","0","0","0","0","0","0","2","0"
"0","0","502010351","502010351","502010319","0","1","0","0","0","0","0","0","2","0"
"0","0","502010431","502010431","502010415","0","1","0","0","0","0","0","0","2","0"
"0","0","502010441","502010441","502010417","0","1","0","0","0","0","0","0","2","0"
"0","0","502010451","502010451","502010419","0","1","0","0","0","0","0","0","2","0"
"0","0","502010531","502010531","502010515","0","1","0","0","0","0","0","0","2","0"
"0","0","502010541","502010541","502010517","0","1","0","0","0","0","0","0","2","0"
"0","0","502010551","502010551","502010519","0","1","0","0","0","0","0","0","2","0"
"0","0","740051031","74005103","550105306","0","1","0","0","0","0","0","0","36","0"
"0","0","740051041","74005104","550105406","0","1","0","0","0","0","0","0","36","0"
"0","0","740051051","74005105","550105506","0","1","0","0","0","0","0","0","36","0"
"0","0","740052031","74005203","550105312","0","1","0","0","0","0","0","0","36","0"
"0","0","740052041","74005204","550105412","0","1","0","0","0","0","0","0","36","0"
"0","0","740052051","74005205","550105512","0","1","0","0","0","0","0","0","36","0"
"0","0","740053011","74005301","550105115","0","1","0","0","0","0","0","0","36","0"
"0","0","740053021","74005302","550105217","0","1","0","0","0","0","0","0","36","0"
"0","0","740053031","74005303","550105319","0","1","0","0","0","0","0","0","36","0"
"0","0","740053041","74005304","550105420","0","1","0","0","0","0","0","0","36","0"
"0","0","740053051","74005305","550105520","0","1","0","0","0","0","0","0","36","0"
"0","0","740054011","74005401","550105117","0","1","0","0","0","0","0","0","36","0"
"0","0","740054021","74005402","550105221","0","1","0","0","0","0","0","0","36","0"
"0","0","740054031","74005403","550105323","0","1","0","0","0","0","0","0","36","0"
"0","0","740054041","74005404","550105425","0","1","0","0","0","0","0","0","36","0"
"0","0","740054051","74005405","550105525","0","1","0","0","0","0","0","0","36","0"
"0","0","740055011","74005501","550105119","0","1","0","0","0","0","0","0","36","0"
"0","0","740055021","74005502","550105225","0","1","0","0","0","0","0","0","36","0"
"0","0","740055031","74005503","550105327","0","1","0","0","0","0","0","0","36","0"
"0","0","740055041","74005504","550105430","0","1","0","0","0","0","0","0","36","0"
"0","0","740055051","74005505","550105530","0","1","0","0","0","0","0","0","36","0"
"0","0","740061041","74006104","550106406","0","1","0","0","0","0","0","0","36","0"
"0","0","740061051","74006105","550106506","0","1","0","0","0","0","0","0","36","0"
"0","0","740062041","74006204","550106412","0","1","0","0","0","0","0","0","36","0"
"0","0","740062051","74006205","550106512","0","1","0","0","0","0","0","0","36","0"
"0","0","740063021","74006302","550106216","0","1","0","0","0","0","0","0","36","0"
"0","0","740063031","74006303","550106316","0","1","0","0","0","0","0","0","36","0"
"0","0","740063041","74006304","550106414","0","1","0","0","0","0","0","0","36","0"
"0","0","740063051","74006305","550106514","0","1","0","0","0","0","0","0","36","0"
"0","0","740064011","74006401","550106117","0","1","0","0","0","0","0","0","36","0"
"0","0","740064021","74006402","550106218","0","1","0","0","0","0","0","1","36","550106219"
"0","0","740064031","74006403","550106318","0","1","0","0","0","0","0","1","36","550106319"
"0","0","740064041","74006404","550106420","0","1","0","0","0","0","0","1","36","550106421"
"0","0","740064051","74006405","550106516","0","1","0","0","0","0","0","1","36","550106517"
"0","0","740065011","74006501","550106122","0","1","0","0","0","0","0","0","36","0"
"0","0","740065021","74006502","550106224","0","1","0","0","0","0","0","0","36","0"
"0","0","740065031","74006503","550106324","0","1","0","0","0","0","0","0","36","0"
"0","0","740065041","74006504","550106426","0","1","0","0","0","0","0","0","36","0"
"0","0","740065051","74006505","550106522","0","1","0","0","0","0","0","0","36","0"
"0","0","924070100","924070100","924070106","0","1","0","0","0","0","0","0","46","0"
"0","0","924070200","924070200","924070206","0","1","0","0","0","0","0","0","46","0"
"0","0","924070300","924070300","924070306","0","1","0","0","0","0","0","0","46","0"
"0","0","924071100","924071100","924071102","0","1","0","0","0","0","0","0","47","0"
"0","0","924071200","924071200","924071202","0","1","0","0","0","0","0","0","47","0"
"0","0","924071300","924071300","924071302","0","1","0","0","0","0","0","0","47","0"
"0","0","924071400","924071400","924071402","0","1","0","0","0","0","0","0","47","0"
"0","0","924072100","924072100","924072105","0","1","0","0","0","0","0","0","47","0"
"0","0","924072200","924072200","924072205","0","1","0","0","0","0","0","0","47","0"
"0","0","924072300","924072300","924072305","0","1","0","0","0","0","0","0","47","0"
"0","0","924072400","924072400","924072405","0","1","0","0","0","0","0","0","47","0"
"0","0","924073100","924073100","924073102","0","1","0","0","0","0","0","0","47","0"
"0","0","924073200","924073200","924073202","0","1","0","0","0","0","0","0","47","0"
"0","0","924073300","924073300","924073302","0","1","0","0","0","0","0","0","47","0"
"0","0","924073400","924073400","924073402","0","1","0","0","0","0","0","0","47","0"
"0","0","924080100","924080100","924080106","0","1","0","0","0","0","0","0","46","0"
"0","0","924080200","924080200","924080206","0","1","0","0","0","0","0","0","46","0"
"0","0","924080300","924080300","924080306","0","1","0","0","0","0","0","0","46","0"
"0","0","924081100","924081100","924081102","0","1","0","0","0","0","0","0","47","0"
"0","0","924081200","924081200","924081202","0","1","0","0","0","0","0","0","47","0"
"0","0","924081300","924081300","924081302","0","1","0","0","0","0","0","0","47","0"
"0","0","924081400","924081400","924081402","0","1","0","0","0","0","0","0","47","0"
"0","0","924082100","924082100","924082105","0","1","0","0","0","0","0","0","47","0"
"0","0","924082200","924082200","924082205","0","1","0","0","0","0","0","0","47","0"
"0","0","924082300","924082300","924082305","0","1","0","0","0","0","0","0","47","0"
"0","0","924082400","924082400","924082405","0","1","0","0","0","0","0","0","47","0"
"0","0","924083100","924083100","924083102","0","1","0","0","0","0","0","0","47","0"
"0","0","924083200","924083200","924083202","0","1","0","0","0","0","0","0","47","0"
"0","0","924083300","924083300","924083302","0","1","0","0","0","0","0","0","47","0"
"0","0","924083400","924083400","924083402","0","1","0","0","0","0","0","0","47","0"
"0","0","924090100","924090100","924080106","0","1","0","0","0","0","0","0","46","0"
"0","0","924090200","924090200","924080206","0","1","0","0","0","0","0","0","46","0"
"0","0","924090300","924090300","924080306","0","1","0","0","0","0","0","0","46","0"
"0","0","924091100","924091100","924091102","0","1","0","0","0","0","0","0","47","0"
"0","0","924091200","924091200","924091202","0","1","0","0","0","0","0","0","47","0"
"0","0","924091300","924091300","924091302","0","1","0","0","0","0","0","0","47","0"
"0","0","924091400","924091400","924091402","0","1","0","0","0","0","0","0","47","0"
"0","0","924092100","924092100","924092105","0","1","0","0","0","0","0","0","47","0"
"0","0","924092200","924092200","924092205","0","1","0","0","0","0","0","0","47","0"
"0","0","924092300","924092300","924092305","0","1","0","0","0","0","0","0","47","0"
"0","0","924092400","924092400","924092405","0","1","0","0","0","0","0","0","47","0"
"0","0","924093100","924093100","924093102","0","1","0","0","0","0","0","0","47","0"
"0","0","924093200","924093200","924093202","0","1","0","0","0","0","0","0","47","0"
"0","0","924093300","924093300","924093302","0","1","0","0","0","0","0","0","47","0"
"0","0","924093400","924093400","924093402","0","1","0","0","0","0","0","0","47","0"
