be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d
"1","430001159","0","0","0","0","0","810100107","0","0","810100106","840010091","0","1","43"
"1","430001160","0","0","0","840101004","0","840101003","0","1","840101002","840010101","0","1","43"
"1","430001161","0","0","0","0","0","810100107","0","0","810100106","840010111","0","1","43"
"1","430001162","0","0","0","0","0","810100107","0","0","810100106","840010121","0","1","43"
"1","430001163","0","0","0","0","0","810100107","0","0","810100106","840010131","0","1","43"
"1","430001164","0","0","0","0","0","810100107","0","0","810100106","840010141","0","1","43"
"1","430001165","0","0","0","0","0","810100107","0","0","810100106","840010151","0","1","43"
"1","430001166","0","0","0","0","0","810100107","0","0","810100106","840010161","0","1","43"
"1","430001167","0","0","0","0","0","810100107","0","0","810100106","840010171","0","1","43"
"1","430001168","0","0","0","0","0","810100107","0","0","810100106","840010181","0","1","43"
"1","430001169","0","0","0","0","0","810100107","0","0","810100106","840010191","0","1","43"
"1","430001170","0","0","0","840102007","0","840102006","0","4","840102005","840010201","0","1","43"
"1","430001171","0","0","0","0","0","810100107","0","0","810100106","840010211","0","1","43"
"1","430001172","0","0","0","0","0","810100107","0","0","810100106","840010221","0","1","43"
"1","430001173","0","0","0","0","0","810100107","0","0","810100106","840010231","0","1","43"
"1","430001174","0","0","0","0","0","810100107","0","0","810100106","840010241","0","1","43"
"1","430001175","0","0","0","0","0","810100107","0","0","810100106","840010251","0","1","43"
"1","430001176","0","0","0","0","0","810100107","0","0","810100106","840010261","0","1","43"
"1","430001177","0","0","0","0","0","810100107","0","0","810100106","840010271","0","1","43"
"1","430001178","0","0","0","0","0","810100107","0","0","810100106","840010281","0","1","43"
"1","430001179","0","0","0","0","0","810100107","0","0","810100106","840010291","0","1","43"
"1","430001180","0","0","0","0","0","840103003","0","0","840103002","840010301","0","1","43"
"1","430001181","0","0","0","0","0","810103107","0","0","810103106","840010311","0","1","43"
"1","430001182","0","0","0","0","0","810103107","0","0","810103106","840010321","0","1","43"
"1","430001183","0","0","0","0","0","810103107","0","0","810103106","840010331","0","1","43"
"1","430001184","0","0","0","0","0","810103107","0","0","810103106","840010341","0","1","43"
"1","430001185","0","0","0","0","0","810103107","0","0","810103106","840010351","0","1","43"
"1","430001186","0","0","0","840103606","0","810103107","0","2","810103106","840010361","0","1","43"
"1","430001187","0","0","0","0","0","810103107","0","0","810103106","840010371","0","1","43"
"1","430001188","0","0","0","0","0","810103107","0","0","810103106","840010381","0","1","43"
"1","430001189","0","0","0","0","0","810103107","0","0","810103106","840010391","0","1","43"
"1","430001190","0","0","0","840104004","0","840104003","0","1","840104002","840010401","0","1","43"
"1","430001191","0","0","0","0","0","810103107","0","0","810103106","840010411","0","1","43"
"1","430001192","0","0","0","0","0","810103107","0","0","810103106","840010421","0","1","43"
"1","430001193","0","0","0","0","0","810103107","0","0","810103106","840010431","0","1","43"
"1","430001194","0","0","0","0","0","810103107","0","0","810103106","840010441","0","1","43"
"1","430001195","0","0","0","0","0","810103107","0","0","810103106","840010451","0","1","43"
"1","430001196","0","0","0","840104606","0","810103107","0","2","810103106","840010461","0","1","43"
"1","430001197","0","0","0","0","0","810103107","0","0","810103106","840010471","0","1","43"
"1","430001198","0","0","0","0","0","810103107","0","0","810103106","840010481","0","1","43"
"1","430001199","0","0","0","0","0","810103107","0","0","810103106","840010491","0","1","43"
"1","430001200","0","0","0","840105007","0","840105006","0","1","840105005","840010501","0","1","43"
"1","430001201","0","0","0","0","0","810100107","0","0","810100106","850010011","0","1","43"
"1","430001202","0","0","0","0","0","810100107","0","0","810100106","850010021","0","1","43"
"1","430001203","0","0","0","0","0","810100107","0","0","810100106","850010031","0","1","43"
"1","430001204","0","0","0","0","0","810100107","0","0","810100106","850010041","0","1","43"
"1","430001205","0","0","0","0","0","810100107","0","0","810100106","850010051","0","1","43"
"1","430001206","0","0","0","0","0","810100107","0","0","810100106","850010061","0","1","43"
"1","430001207","0","0","0","0","0","810100107","0","0","810100106","850010071","0","1","43"
"1","430001208","0","0","0","0","0","810100107","0","0","810100106","850010081","0","1","43"
"1","430001209","0","0","0","0","0","810100107","0","0","810100106","850010091","0","1","43"
"1","430001210","0","0","0","850101004","0","850101003","0","1","850101002","850010101","0","1","43"
"1","430001211","0","0","0","0","0","810100107","0","0","810100106","850010111","0","1","43"
"1","430001212","0","0","0","0","0","810100107","0","0","810100106","850010121","0","1","43"
"1","430001213","0","0","0","0","0","810100107","0","0","810100106","850010131","0","1","43"
"1","430001214","0","0","0","0","0","810100107","0","0","810100106","850010141","0","1","43"
"1","430001215","0","0","0","0","0","810100107","0","0","810100106","850010151","0","1","43"
"1","430001216","0","0","0","0","0","810100107","0","0","810100106","850010161","0","1","43"
"1","430001217","0","0","0","0","0","810100107","0","0","810100106","850010171","0","1","43"
"1","430001218","0","0","0","0","0","810100107","0","0","810100106","850010181","0","1","43"
"1","430001219","0","0","0","0","0","810100107","0","0","810100106","850010191","0","1","43"
"1","430001220","0","0","0","850102004","0","850102003","0","1","850102002","850010201","0","1","43"
"1","430001221","0","0","0","0","0","810100107","0","0","810100106","850010211","0","1","43"
"1","430001222","0","0","0","0","0","810100107","0","0","810100106","850010221","0","1","43"
"1","430001223","0","0","0","0","0","810100107","0","0","810100106","850010231","0","1","43"
"1","430001224","0","0","0","0","0","810100107","0","0","810100106","850010241","0","1","43"
"1","430001225","0","0","0","0","0","810100107","0","0","810100106","850010251","0","1","43"
"1","430001226","0","0","0","0","0","810100107","0","0","810100106","850010261","0","1","43"
"1","430001227","0","0","0","0","0","810100107","0","0","810100106","850010271","0","1","43"
"1","430001228","0","0","0","0","0","810100107","0","0","810100106","850010281","0","1","43"
"1","430001229","0","0","0","0","0","810100107","0","0","810100106","850010291","0","1","43"
"1","430001230","0","0","0","850103007","0","850103006","0","4","850103005","850010301","0","1","43"
"1","430001231","0","0","0","0","0","810103107","0","0","810103106","850010311","0","1","43"
"1","430001232","0","0","0","0","0","810103107","0","0","810103106","850010321","0","1","43"
"1","430001233","0","0","0","0","0","810103107","0","0","810103106","850010331","0","1","43"
"1","430001234","0","0","0","0","0","810103107","0","0","810103106","850010341","0","1","43"
"1","430001235","0","0","0","0","0","810103107","0","0","810103106","850010351","0","1","43"
"1","430001236","0","0","0","850103606","0","810103107","0","2","810103106","850010361","0","1","43"
"1","430001237","0","0","0","0","0","810103107","0","0","810103106","850010371","0","1","43"
"1","430001238","0","0","0","0","0","810103107","0","0","810103106","850010381","0","1","43"
"1","430001239","0","0","0","0","0","810103107","0","0","810103106","850010391","0","1","43"
"1","430001240","0","0","0","850104004","0","850104003","0","4","850104002","850010401","0","1","43"
"1","430001241","0","0","0","0","0","810103107","0","0","810103106","850010411","0","1","43"
"1","430001242","0","0","0","0","0","810103107","0","0","810103106","850010421","0","1","43"
"1","430001243","0","0","0","0","0","810103107","0","0","810103106","850010431","0","1","43"
"1","430001244","0","0","0","0","0","810103107","0","0","810103106","850010441","0","1","43"
"1","430001245","0","0","0","0","0","810103107","0","0","810103106","850010451","0","1","43"
"1","430001246","0","0","0","850104606","0","850104607","0","2","810103106","850010461","0","1","43"
"1","430001247","0","0","0","0","0","810103107","0","0","810103106","850010471","0","1","43"
"1","430001248","0","0","0","0","0","810103107","0","0","810103106","850010481","0","1","43"
"1","430001249","0","0","0","0","0","810103107","0","0","810103106","850010491","0","1","43"
"1","430001250","0","0","0","850105007","0","850105006","0","4","850105005","850010501","0","1","43"
"1","441001001","0","0","0","0","0","0","0","0","1100000302","1001001","0","0","44"
"1","441001002","0","0","0","0","0","0","0","0","1100000301","1001002","0","0","44"
"1","441001003","0","0","0","0","0","0","0","0","1100000308","1001003","0","0","44"
"1","441001004","0","0","0","0","0","0","0","0","1100000302","1001004","0","0","44"
"1","441001005","0","0","0","0","0","0","0","0","1100000301","1001005","0","0","44"
"1","441001006","0","0","0","0","0","0","0","0","1100000302","1001006","0","0","44"
"1","441001007","0","0","0","0","0","1100000102","0","0","1100000301","1001007","0","1","44"
"1","441001008","0","0","0","0","0","1100000204","0","0","1100000302","1001008","0","1","44"
"1","441001009","0","0","0","0","0","1100000208","0","0","1100000308","1001009","0","1","44"
"1","441001010","0","0","0","1100000205","0","1100000107","0","1","1100000301","1001010","0","1","44"
"1","441001011","0","0","0","1100000306","0","1100000304","0","1","1100000302","1001011","0","1","44"
"1","441001012","0","0","0","1100000207","0","1100000108","0","1","1100000301","1001012","0","1","44"
"1","441001013","0","0","0","1100000208","0","1100000203","0","1","1100000302","1001013","0","1","44"
"1","441001014","0","0","0","1100000209","0","1100000204","0","1","1100000301","1001014","0","1","44"
"1","441001015","0","0","0","1100000206","0","1100000102","0","1","1100000302","1001015","0","1","44"
"1","441001016","0","1100000306","1","1100000305","0","1100000302","0","1","1100000301","1001016","0","1","44"
"1","441001017","0","1100000304","1","1100000303","0","1100000302","0","1","1100000301","1001017","0","1","44"
"1","441001018","0","0","0","1100000307","0","1100000302","0","1","1100000301","1001018","0","1","44"
"1","441002001","0","0","0","0","0","0","0","0","1100000302","1002001","0","0","44"
"1","441002002","0","0","0","0","0","0","0","0","1100000301","1002002","0","0","44"
"1","441002003","0","0","0","0","0","0","0","0","1100000308","1002003","0","0","44"
"1","441002004","0","0","0","0","0","0","0","0","1100000302","1002004","0","0","44"
"1","441002005","0","0","0","0","0","0","0","0","1100000301","1002005","0","0","44"
"1","441002006","0","0","0","0","0","0","0","0","1100000302","1002006","0","0","44"
"1","441002007","0","0","0","0","0","1100000107","0","0","1100000301","1002007","0","1","44"
"1","441002008","0","0","0","0","0","1100000102","0","0","1100000302","1002008","0","1","44"
"1","441002009","0","0","0","0","0","1100000108","0","0","1100000308","1002009","0","1","44"
"1","441002010","0","0","0","0","0","1100000203","0","0","1100000301","1002010","0","1","44"
"1","441002011","0","0","0","0","0","1100000204","0","0","1100000302","1002011","0","1","44"
"1","441002012","0","0","0","1100000205","0","1100000107","0","1","1100000308","1002012","0","1","44"
"1","441002013","0","0","0","1100000206","0","1100000102","0","1","1100000302","1002013","0","1","44"
"1","441002014","0","0","0","1100000207","0","1100000108","0","1","1100000301","1002014","0","1","44"
"1","441002015","0","0","0","0","0","1100000307","0","0","1100000302","1002015","0","1","44"
"1","441002016","0","0","0","0","0","1100000303","0","0","1100000301","1002016","0","1","44"
"1","441002017","0","0","0","0","0","1100000304","0","0","1100000302","1002017","0","1","44"
"1","441002018","0","0","0","1100000307","0","1100000305","0","1","1100000301","1002018","0","1","44"
"1","441003001","0","0","0","0","0","0","0","0","1100000301","1003001","0","0","44"
"1","441003002","0","0","0","0","0","0","0","0","1100000302","1003002","0","0","44"
"1","441003003","0","0","0","0","0","0","0","0","1100000301","1003003","0","0","44"
"1","441003004","0","0","0","0","0","0","0","0","1100000302","1003004","0","0","44"
"1","441003005","0","0","0","0","0","0","0","0","1100000301","1003005","0","0","44"
"1","441003006","0","0","0","0","0","0","0","0","1100000302","1003006","0","0","44"
"1","441003007","0","0","0","0","0","1100000302","0","0","1100000301","1003007","0","1","44"
"1","441003008","0","0","0","0","0","1100000302","0","0","1100000301","1003008","0","1","44"
"1","441003009","0","0","0","1100000308","0","1100000302","0","1","1100000301","1003009","0","1","44"
"1","441003010","0","0","0","0","0","1100000205","0","0","1100000107","1003010","0","1","44"
"1","441003011","0","0","0","0","0","1100000206","0","0","1100000102","1003011","0","1","44"
"1","441003012","0","0","0","0","0","1100000207","0","0","1100000108","1003012","0","1","44"
"1","441003013","0","0","0","1100000203","0","1100000202","0","1","1100000201","1003013","0","1","44"
"1","441003014","0","0","0","1100000303","0","1100000204","0","1","1100000203","1003014","0","1","44"
"1","441003015","0","0","0","1100000201","0","1100000304","0","1","1100000303","1003015","0","1","44"
"1","441003016","0","0","0","0","0","1100000305","0","0","1100000301","1003016","0","1","44"
"1","441003017","0","0","0","0","0","1100000306","0","0","1100000302","1003017","0","1","44"
"1","441003018","0","0","0","0","0","0","0","0","1100000307","1003018","0","0","44"
"1","501011001","0","0","0","0","0","0","0","0","501011020","501010101","0","0","2"
"1","501011002","0","0","0","0","0","0","0","0","501011021","501010102","0","0","2"
"1","501011003","0","0","0","0","0","0","0","0","501011022","501010103","0","0","2"
"1","501011004","0","0","0","0","0","0","0","0","501011023","501010104","0","0","2"
"1","501011005","0","0","0","0","0","0","0","0","501011024","501010105","0","0","2"
"1","501011006","0","0","0","0","0","0","0","0","501011025","501010106","0","0","2"
"1","501011007","0","0","0","0","0","0","0","0","501011026","501010107","0","0","2"
"1","501011008","0","0","0","0","0","0","0","0","501011027","501010108","0","0","2"
"1","502010131","0","0","0","0","0","0","0","0","502010115","502010131","0","0","2"
"1","502010141","0","0","0","0","0","0","0","0","502010117","502010141","0","0","2"
"1","502010151","0","0","0","0","0","0","0","0","502010119","502010151","0","0","2"
"1","502010231","0","0","0","0","0","0","0","0","502010215","502010231","0","0","2"
"1","502010241","0","0","0","0","0","0","0","0","502010217","502010241","0","0","2"
"1","502010251","0","0","0","0","0","0","0","0","502010219","502010251","0","0","2"
"1","502010331","0","0","0","0","0","0","0","0","502010315","502010331","0","0","2"
"1","502010341","0","0","0","0","0","0","0","0","502010317","502010341","0","0","2"
"1","502010351","0","0","0","0","0","0","0","0","502010319","502010351","0","0","2"
"1","502010431","0","0","0","0","0","0","0","0","502010415","502010431","0","0","2"
"1","502010441","0","0","0","0","0","0","0","0","502010417","502010441","0","0","2"
"1","502010451","0","0","0","0","0","0","0","0","502010419","502010451","0","0","2"
"1","502010531","0","0","0","0","0","0","0","0","502010515","502010531","0","0","2"
"1","502010541","0","0","0","0","0","0","0","0","502010517","502010541","0","0","2"
"1","502010551","0","0","0","0","0","0","0","0","502010519","502010551","0","0","2"
"1","740051031","0","0","0","0","0","0","0","0","550105306","74005103","0","0","36"
"1","740051041","0","0","0","0","0","0","0","0","550105406","74005104","0","0","36"
"1","740051051","0","0","0","0","0","0","0","0","550105506","74005105","0","0","36"
"1","740052031","0","0","0","0","0","0","0","0","550105312","74005203","0","0","36"
"1","740052041","0","0","0","0","0","0","0","0","550105412","74005204","0","0","36"
"1","740052051","0","0","0","0","0","0","0","0","550105512","74005205","0","0","36"
"1","740053011","0","0","0","0","0","0","0","0","550105115","74005301","0","0","36"
"1","740053021","0","0","0","0","0","0","0","0","550105217","74005302","0","0","36"
"1","740053031","0","0","0","0","0","0","0","0","550105319","74005303","0","0","36"
"1","740053041","0","0","0","0","0","0","0","0","550105420","74005304","0","0","36"
"1","740053051","0","0","0","0","0","0","0","0","550105520","74005305","0","0","36"
"1","740054011","0","0","0","0","0","0","0","0","550105117","74005401","0","0","36"
"1","740054021","0","0","0","0","0","0","0","0","550105221","74005402","0","0","36"
"1","740054031","0","0","0","0","0","0","0","0","550105323","74005403","0","0","36"
"1","740054041","0","0","0","0","0","0","0","0","550105425","74005404","0","0","36"
"1","740054051","0","0","0","0","0","0","0","0","550105525","74005405","0","0","36"
"1","740055011","0","0","0","0","0","0","0","0","550105119","74005501","0","0","36"
"1","740055021","0","0","0","0","0","0","0","0","550105225","74005502","0","0","36"
"1","740055031","0","0","0","0","0","0","0","0","550105327","74005503","0","0","36"
"1","740055041","0","0","0","0","0","0","0","0","550105430","74005504","0","0","36"
"1","740055051","0","0","0","0","0","0","0","0","550105530","74005505","0","0","36"
"1","740061041","0","0","0","0","0","0","0","0","550106406","74006104","0","0","36"
"1","740061051","0","0","0","0","0","0","0","0","550106506","74006105","0","0","36"
"1","740062041","0","0","0","0","0","0","0","0","550106412","74006204","0","0","36"
"1","740062051","0","0","0","0","0","0","0","0","550106512","74006205","0","0","36"
"1","740063021","0","0","0","0","0","0","0","0","550106216","74006302","0","0","36"
"1","740063031","0","0","0","0","0","0","0","0","550106316","74006303","0","0","36"
"1","740063041","0","0","0","0","0","0","0","0","550106414","74006304","0","0","36"
"1","740063051","0","0","0","0","0","0","0","0","550106514","74006305","0","0","36"
"1","740064011","0","0","0","0","0","0","0","0","550106117","74006401","0","0","36"
"1","740064021","0","0","0","0","0","550106219","0","0","550106218","74006402","0","1","36"
"1","740064031","0","0","0","0","0","550106319","0","0","550106318","74006403","0","1","36"
"1","740064041","0","0","0","0","0","550106421","0","0","550106420","74006404","0","1","36"
"1","740064051","0","0","0","0","0","550106517","0","0","550106516","74006405","0","1","36"
"1","740065011","0","0","0","0","0","0","0","0","550106122","74006501","0","0","36"
"1","740065021","0","0","0","0","0","0","0","0","550106224","74006502","0","0","36"
"1","740065031","0","0","0","0","0","0","0","0","550106324","74006503","0","0","36"
"1","740065041","0","0","0","0","0","0","0","0","550106426","74006504","0","0","36"
"1","740065051","0","0","0","0","0","0","0","0","550106522","74006505","0","0","36"
"1","924070100","0","0","0","0","0","0","0","0","924070106","924070100","0","0","46"
"1","924070200","0","0","0","0","0","0","0","0","924070206","924070200","0","0","46"
"1","924070300","0","0","0","0","0","0","0","0","924070306","924070300","0","0","46"
"1","924071100","0","0","0","0","0","0","0","0","924071102","924071100","0","0","47"
"1","924071200","0","0","0","0","0","0","0","0","924071202","924071200","0","0","47"
"1","924071300","0","0","0","0","0","0","0","0","924071302","924071300","0","0","47"
"1","924071400","0","0","0","0","0","0","0","0","924071402","924071400","0","0","47"
"1","924072100","0","0","0","0","0","0","0","0","924072105","924072100","0","0","47"
"1","924072200","0","0","0","0","0","0","0","0","924072205","924072200","0","0","47"
"1","924072300","0","0","0","0","0","0","0","0","924072305","924072300","0","0","47"
"1","924072400","0","0","0","0","0","0","0","0","924072405","924072400","0","0","47"
"1","924073100","0","0","0","0","0","0","0","0","924073102","924073100","0","0","47"
"1","924073200","0","0","0","0","0","0","0","0","924073202","924073200","0","0","47"
"1","924073300","0","0","0","0","0","0","0","0","924073302","924073300","0","0","47"
"1","924073400","0","0","0","0","0","0","0","0","924073402","924073400","0","0","47"
"1","924080100","0","0","0","0","0","0","0","0","924080106","924080100","0","0","46"
"1","924080200","0","0","0","0","0","0","0","0","924080206","924080200","0","0","46"
"1","924080300","0","0","0","0","0","0","0","0","924080306","924080300","0","0","46"
"1","924081100","0","0","0","0","0","0","0","0","924081102","924081100","0","0","47"
"1","924081200","0","0","0","0","0","0","0","0","924081202","924081200","0","0","47"
"1","924081300","0","0","0","0","0","0","0","0","924081302","924081300","0","0","47"
"1","924081400","0","0","0","0","0","0","0","0","924081402","924081400","0","0","47"
"1","924082100","0","0","0","0","0","0","0","0","924082105","924082100","0","0","47"
"1","924082200","0","0","0","0","0","0","0","0","924082205","924082200","0","0","47"
"1","924082300","0","0","0","0","0","0","0","0","924082305","924082300","0","0","47"
"1","924082400","0","0","0","0","0","0","0","0","924082405","924082400","0","0","47"
"1","924083100","0","0","0","0","0","0","0","0","924083102","924083100","0","0","47"
"1","924083200","0","0","0","0","0","0","0","0","924083202","924083200","0","0","47"
"1","924083300","0","0","0","0","0","0","0","0","924083302","924083300","0","0","47"
"1","924083400","0","0","0","0","0","0","0","0","924083402","924083400","0","0","47"
"1","924090100","0","0","0","0","0","0","0","0","924080106","924090100","0","0","46"
"1","924090200","0","0","0","0","0","0","0","0","924080206","924090200","0","0","46"
"1","924090300","0","0","0","0","0","0","0","0","924080306","924090300","0","0","46"
"1","924091100","0","0","0","0","0","0","0","0","924091102","924091100","0","0","47"
"1","924091200","0","0","0","0","0","0","0","0","924091202","924091200","0","0","47"
"1","924091300","0","0","0","0","0","0","0","0","924091302","924091300","0","0","47"
"1","924091400","0","0","0","0","0","0","0","0","924091402","924091400","0","0","47"
"1","924092100","0","0","0","0","0","0","0","0","924092105","924092100","0","0","47"
"1","924092200","0","0","0","0","0","0","0","0","924092205","924092200","0","0","47"
"1","924092300","0","0","0","0","0","0","0","0","924092305","924092300","0","0","47"
"1","924092400","0","0","0","0","0","0","0","0","924092405","924092400","0","0","47"
"1","924093100","0","0","0","0","0","0","0","0","924093102","924093100","0","0","47"
"1","924093200","0","0","0","0","0","0","0","0","924093202","924093200","0","0","47"
"1","924093300","0","0","0","0","0","0","0","0","924093302","924093300","0","0","47"
"1","924093400","0","0","0","0","0","0","0","0","924093402","924093400","0","0","47"
