58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045
"0","140","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/11/20 15:59:59","610044004","610044041","0","1","0","10044","1004405","0","0","0","2020/11/02 16:00:00","0","5","10044401","-54","bgm_M384","0","0","0.03","81004402","0","1","1.8","81004402","0","0","0","100000","0","bgm_M384"
"1072","300","1","0","1","0","1","0","10045101","90","1","3","0.6","5021301","20","0","2020/11/27 15:59:59","610045001","610045011","0","0","0","10045","1004501","0","0","1019","2020/11/17 16:00:00","-71","1","10045101","0","bgm_M248","0","-116","0.03","81002101","BOSS戰(NORMAL)","1","1","81002101","0","0","0","100000","510211","bgm_M248"
"233","300","1","0","1","0","1","0","10045201","90","1","3","0.6","5021302","30","0","2020/11/27 15:59:59","610045002","610045021","0","0","0","10045","1004502","0","0","180","2020/11/17 16:00:00","65","2","10045201","0","bgm_M248","0","20","0.03","81002102","BOSS戰(HARD)","1","1","81002102","0","0","0","100000","510212","bgm_M248"
"515","300","1","0","0","0","1","0","10045201","90","1","0","0.6","5021308","30","0","2020/11/27 15:59:59","610045003","610045031","0","0","0","10045","1004503","0","0","450","2020/11/17 16:00:00","-65","3","10045301","0","bgm_M248_02","1","-40","0.03","81002102","BOSS戰(VERY HARD)","1","1","81002102","0","0","0","100000","510212","bgm_M248"
"0","300","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/11/27 15:59:59","610045004","610045041","0","1","0","10045","1004504","0","0","0","2020/11/17 16:00:00","0","4","10045401","0","bgm_M248_02","0","0","0.03","81002102","0","1","1","81002102","0","0","0","100000","0","bgm_M248"
"0","300","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/11/27 15:59:59","610045004","610045041","0","1","0","10045","1004505","0","0","0","2020/11/17 16:00:00","0","5","10045401","0","bgm_M248_02","0","0","0.03","81002102","0","1","1","81002102","0","0","0","100000","0","bgm_M248"
"883","320","0.8","0","1","0","0.65","0","10046101","90","1","3","0.8","5046301","20","0","2020/12/22 15:59:59","610046001","610046011","0","0","0","10046","1004601","0","0","833","2020/12/04 16:00:00","80","1","10046101","-35","bgm_M397","0","6","0.03","81004601","BOSS戰(NORMAL)","1","1.7","81004601","0","0","0","100000","510331","bgm_M397"
"174","320","0.8","0","1","0","0.65","0","10046201","90","1","3","0.8","5046302","30","0","2020/12/22 15:59:59","610046002","610046021","0","0","0","10046","1004602","0","0","124","2020/12/04 16:00:00","79","2","10046201","-35","bgm_M397","0","29","0.03","81004602","Boss戰（HARD）","1","1.7","81004602","0","0","0","100000","510332","bgm_M397"
"486","320","0.8","0","0","0","0.65","0","10046201","90","1","0","0.8","5046308","30","0","2020/12/22 15:59:59","610046003","610046031","0","0","0","10046","1004603","0","0","436","2020/12/04 16:00:00","-7","3","10046301","-35","bgm_M397","1","43","0.03","81004602","Boss戰（VERY HARD）","1","1.7","81004602","0","0","0","100000","510333","bgm_M397"
"0","320","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/12/22 15:59:59","610046004","610046041","0","1","0","10046","1004604","0","0","0","2020/12/04 16:00:00","0","4","10046401","-35","bgm_M397","0","0","0.03","81004602","0","1","1.7","81004602","0","0","0","100000","0","bgm_M397"
"0","320","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/12/22 15:59:59","610046004","610046041","0","1","0","10046","1004605","0","0","0","2020/12/04 16:00:00","0","5","10046401","-35","bgm_M397","0","0","0.03","81004602","0","1","1.7","81004602","0","0","0","100000","0","bgm_M397"
"780","170","1","0","1","0","1","0","10047101","90","1","3","0.6","5023301","20","0","2020/12/27 15:59:59","610047001","610047011","0","0","0","10047","1004701","0","0","730","2020/12/18 16:00:00","0","1","10047101","-50","bgm_M257","0","-50","0.03","81002301","BOSS戰(NORMAL)","1","1.25","81002301","0","0","0","100000","510231","bgm_M257"
"210","170","1","0","1","0","1","0","10047201","90","1","3","0.6","5023302","30","0","2020/12/27 15:59:59","610047002","610047021","0","0","0","10047","1004702","0","0","160","2020/12/18 16:00:00","70","2","10047201","-50","bgm_M257","0","20","0.03","81002302","BOSS戰(HARD)","1","1.25","81002302","0","0","0","100000","510232","bgm_M257"
"510","170","1","0","0","0","1","0","10047201","90","1","0","0.6","5023308","30","0","2020/12/27 15:59:59","610047003","610047031","0","0","0","10047","1004703","0","0","460","2020/12/18 16:00:00","-35","3","10047301","-50","bgm_M257","1","-85","0.03","81002302","BOSS戰(VERY HARD)","1","1.25","81002302","0","0","0","100000","510232","bgm_M257"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/12/27 15:59:59","610047004","610047041","0","1","0","10047","1004704","0","0","0","2020/12/18 16:00:00","0","4","10047401","-50","bgm_M257","0","0","0.03","81002302","0","1","1.25","81002302","0","0","0","100000","0","bgm_M257"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/12/27 15:59:59","610047004","610047041","0","1","0","10047","1004705","0","0","0","2020/12/18 16:00:00","0","5","10047401","-50","bgm_M257","0","0","0.03","81002302","0","1","1.25","81002302","0","0","0","100000","0","bgm_M257"
"788","100","0.7","0","1","0","0.75","0","10048101","90","1","3","0.7","5048301","20","0","2021/01/18 15:59:59","610048001","610048011","0","0","0","10048","1004801","0","0","758","2020/12/31 16:00:00","27","1","10048101","-35","bgm_M406","0","-76","0.03","81000605","BOSS戰(NORMAL)","1","1.25","81000605","0","0","0","100000","510331","bgm_M406"
"-33","100","0.7","0","1","0","0.75","0","10048201","90","1","3","0.7","5048302","30","0","2021/01/18 15:59:59","610048002","610048021","0","0","0","10048","1004802","0","0","-83","2020/12/31 16:00:00","-200","2","10048201","-35","bgm_M406","0","-250","0.03","81000606","Boss戰（HARD）","1","1.25","81000606","0","0","0","100000","510332","bgm_M406"
"482","100","0.7","0","0","0","0.75","0","10048201","90","1","0","0.7","5048308","30","0","2021/01/18 15:59:59","610048003","610048031","0","0","0","10048","1004803","0","0","432","2020/12/31 16:00:00","-65","3","10048301","-35","bgm_M406","1","-115","0.03","81000606","Boss戰（VERY HARD）","1","1.25","81000606","0","0","0","100000","510333","bgm_M406"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/01/18 15:59:59","610048004","610048041","0","1","0","10048","1004804","0","0","0","2020/12/31 16:00:00","0","4","10048401","-35","bgm_M406","0","0","0.03","81000606","0","1","1.25","81000606","0","0","0","100000","0","bgm_M406"
"0","140","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/01/18 15:59:59","610048004","610048041","0","1","0","10048","1004805","0","0","0","2020/12/31 16:00:00","0","5","10048401","-35","bgm_M406","0","0","0.03","81000606","0","1","1.25","81000606","0","0","0","100000","0","bgm_M406"
"458","240","1","0","1","0","1","0","10049102","90","1","3","0.6","5025301","20","0","2021/01/27 15:59:59","610049001","610049011","0","0","0","10049","1004901","0","0","800","2021/01/18 16:00:00","0","1","10049101","-50","bgm_M268","0","-85","0.03","81002501","BOSS戰(NORMAL)","1","1.25","81002501","0","0","0","100000","510251","bgm_M268"
"0","240","1","0","1","0","1","0","10049201","90","1","3","0.6","5025302","30","0","2021/01/27 15:59:59","610049002","610049021","0","0","0","10049","1004902","0","0","145","2021/01/18 16:00:00","8","2","10049201","-50","bgm_M268","0","-10","0.03","81002502","BOSS戰(HARD)","1","1.25","81002502","0","0","0","100000","510252","bgm_M268"
"514","240","1","0","0","0","1","0","10049201","90","1","0","0.6","5025308","30","0","2021/01/27 15:59:59","610049003","610049031","0","0","0","10049","1004903","0","0","480","2021/01/18 16:00:00","38","3","10049301","-50","bgm_M268","1","-70","0.03","81002502","BOSS戰(VERY HARD)","1","1.25","81002502","0","0","0","100000","510252","bgm_M268"
"0","240","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/01/27 15:59:59","610049004","610049041","0","1","0","10049","1004904","0","0","0","2021/01/18 16:00:00","0","4","10049401","-50","bgm_M268","0","0","0.03","81002502","0","1","1.25","81002502","0","0","0","100000","0","bgm_M268"
"0","240","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/01/27 15:59:59","610049004","610049041","0","1","0","10049","1004905","0","0","0","2021/01/18 16:00:00","0","5","10049401","-50","bgm_M268","0","0","0.03","81002502","0","1","1.25","81002502","0","0","0","100000","0","bgm_M268"
"1029","100","0.8","0","1","0","0.65","0","10050101","90","1.3","3","0.8","5050301","20","0","2021/02/19 15:59:59","610050001","610050011","0","0","0","10050","1005001","0","0","770","2021/02/01 16:00:00","-25","1","10050101","-35","bgm_M416","0","-85","0.03","81005001","BOSS戰(NORMAL)","1","1.7","81005001","0","0","0","100000","510331","bgm_M416"
"-88","100","0.8","0","1","0","0.65","0","10050201","90","1.3","3","0.8","5050302","30","0","2021/02/19 15:59:59","610050002","610050021","0","0","0","10050","1005002","0","0","720","2021/02/01 16:00:00","-190","2","10050201","-35","bgm_M416","0","110","0.03","81005002","Boss戰（HARD）","1","1.7","81005002","0","0","0","100000","510332","bgm_M416"
"465","100","0.8","0","0","0","0.65","0","10050201","90","1.3","0","0.8","5050308","30","0","2021/02/19 15:59:59","610050003","610050031","0","0","0","10050","1005003","0","0","490","2021/02/01 16:00:00","-65","3","10050301","-35","bgm_M416","1","-40","0.03","81005002","Boss戰（VERY HARD）","1","1.7","81005002","0","0","0","100000","510333","bgm_M416"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/02/19 15:59:59","610050004","610050041","0","1","0","10050","1005004","0","0","0","2021/02/01 16:00:00","0","4","10050401","-35","bgm_M416","0","0","0.03","81005002","0","1","1.7","81005002","0","0","0","100000","0","bgm_M416"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/02/19 15:59:59","610050004","610050041","0","1","0","10050","1005005","0","0","0","2021/02/01 16:00:00","0","5","10050401","-35","bgm_M416","0","0","0.03","81005002","0","1","1.7","81005002","0","0","0","100000","0","bgm_M416"
"827","170","1","0","1","0","1","0","10051101","90","1","3","0.6","5027301","20","0","2021/02/28 15:59:59","610051001","610051011","0","0","0","10051","1005101","0","0","800","2021/02/19 16:00:00","0","1","10051101","-50","bgm_M276","0","-85","0.03","81002701","BOSS戰（NORMAL）","1","1.25","81002701","0","0","0","100000","510271","bgm_M276"
"-43","170","1","0","1","0","1","0","10051201","90","1","3","0.6","5027302","30","0","2021/02/28 15:59:59","610051002","610051021","0","0","0","10051","1005102","0","0","145","2021/02/19 16:00:00","10","2","10051201","-50","bgm_M276","0","-10","0.03","81002702","BOSS戰（HARD）","1","1.25","81002702","0","0","0","100000","510272","bgm_M276"
"466","170","1","0","0","0","1","0","10051201","90","1","0","0.6","5027308","30","0","2021/02/28 15:59:59","610051003","610051031","0","0","0","10051","1005103","0","0","480","2021/02/19 16:00:00","-15","3","10051301","-50","bgm_M276","1","-70","0.03","81002702","Boss戰（VERY HARD）","1","1.25","81002702","0","0","0","100000","510272","bgm_M276"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/02/28 15:59:59","610051004","610051041","0","1","0","10051","1005104","0","0","0","2021/02/19 16:00:00","0","4","10051401","-50","bgm_M276","0","0","0.03","81002702","0","1","1.25","81002702","0","0","0","100000","0","bgm_M276"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/02/28 15:59:59","610051004","610051041","0","1","0","10051","1005105","0","0","0","2021/02/19 16:00:00","0","5","10051401","-50","bgm_M276","0","0","0.03","81002702","0","1","1.25","81002702","0","0","0","100000","0","bgm_M276"
"842","260","0.8","0","1","0","0.65","0","10052101","90","1","3","0.8","5052301","20","0","2021/03/20 15:59:59","610052001","610052011","0","0","0","10052","1005201","0","0","770","2021/03/02 16:00:00","24","1","10052101","-75","bgm_M424","0","-85","0.03","81000605","BOSS戰(NORMAL)","1","1.7","81000605","0","0","0","100000","510331","bgm_M424"
"-15","260","0.8","0","1","0","0.65","0","10052201","90","1","3","0.8","5052302","30","0","2021/03/20 15:59:59","610052002","610052021","0","0","0","10052","1005202","0","0","720","2021/03/02 16:00:00","32","2","10052201","-75","bgm_M424","0","110","0.03","81003301","Boss戰（HARD）","1","1.7","81003304","0","0","0","100000","510332","bgm_M424"
"514","260","0.8","0","0","0","0.65","0","10052201","90","1","0","0.8","5052308","30","0","2021/03/20 15:59:59","610052003","610052031","0","0","0","10052","1005203","0","0","490","2021/03/02 16:00:00","-25","3","10052301","-75","bgm_M424","1","-40","0.03","81003301","Boss戰（VERY HARD）","1","1.7","81003304","0","0","0","100000","510333","bgm_M424"
"0","260","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/03/20 15:59:59","610052004","610052041","0","1","0","10052","1005204","0","0","0","2021/03/02 16:00:00","0","4","10052401","-75","bgm_M424","0","0","0.03","81003301","0","1","1.7","81003304","0","0","0","100000","0","bgm_M424"
"0","260","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/03/20 15:59:59","610052004","610052041","0","1","0","10052","1005205","0","0","0","2021/03/02 16:00:00","0","5","10052401","-75","bgm_M424","0","0","0.03","81003301","0","1","1.7","81003304","0","0","0","100000","0","bgm_M424"
"380","120","1","0","1","0","1","0","10053102","90","1","3","0.6","5017301","20","0","2021/04/30 15:59:59","610053001","610053011","0","0","0","10053","1005301","0","0","450","2021/04/16 16:00:00","25","1","10053101","30","bgm_M999_Redo","0","-40","0.03","81001705","BOSS戰（NORMAL）","1","1","81001705","0","0","0","100000","510171","bgm_M999"
"-245","120","1","0","1","0","1","0","10053201","90","1","3","0.6","5017302","30","0","2021/04/30 15:59:59","610053002","610053021","0","0","0","10053","1005302","0","0","450","2021/04/16 16:00:00","35","2","10053201","30","bgm_M999_Redo","0","-40","0.03","81001706","BOSS戰（HARD）","1","1","81001706","0","0","0","100000","510172","bgm_M999"
"445","120","1","0","0","0","1","0","10053201","90","1","0","0.6","5017308","30","0","2021/04/30 15:59:59","610053003","610053031","0","0","0","10053","1005303","0","0","450","2021/04/16 16:00:00","37","3","10053301","30","bgm_M231","1","-40","0.03","81001706","Boss戰（VERY HARD）","1","1","81001706","0","0","0","100000","510172","bgm_M231"
"0","120","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/04/30 15:59:59","610053004","610053041","0","1","0","10053","1005304","0","0","0","2021/04/16 16:00:00","0","4","10053401","30","bgm_M231","0","0","0.03","81001706","0","1","1","81001706","0","0","0","100000","0","bgm_M231"
"0","120","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/04/30 15:59:59","610053004","610053041","0","1","0","10053","1005305","0","0","0","2021/04/16 16:00:00","0","5","10053401","30","bgm_M231","0","0","0.03","81001706","0","1","1","81001706","0","0","0","100000","0","bgm_M231"
"732","380","0.8","0","1","0","0.65","0","10054101","90","1","3","0.8","5054301","20","0","2021/04/19 15:59:59","610054001","610054011","0","0","0","10054","1005401","0","0","698","2021/04/01 16:00:00","-25","1","10054101","-75","bgm_M429","0","0","0.03","81000905","BOSS戰(NORMAL)","1","1.7","81000905","0","0","0","100000","510331","bgm_M429"
"28","380","0.8","0","1","0","0.65","0","10054201","90","1","3","0.8","5054302","30","0","2021/04/19 15:59:59","610054002","610054021","0","0","0","10054","1005402","0","0","720","2021/04/01 16:00:00","32","2","10054201","-75","bgm_M429","0","110","0.03","81000906","Boss戰（HARD）","1","1.7","81000906","0","0","0","100000","510332","bgm_M429"
"437","380","0.8","0","0","0","0.65","0","10054201","90","1","0","0.8","5054308","30","0","2021/04/19 15:59:59","610054003","610054031","0","0","0","10054","1005403","0","0","490","2021/04/01 16:00:00","-63","3","10054301","-75","bgm_M429","1","-40","0.03","81000906","Boss戰（VERY HARD）","1","1.7","81000906","0","0","0","100000","510333","bgm_M429"
"0","380","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/04/19 15:59:59","610054004","610054041","0","1","0","10054","1005404","0","0","0","2021/04/01 16:00:00","0","4","10054401","-75","bgm_M429","0","0","0.03","81000906","0","1","1.7","81000906","0","0","0","100000","0","bgm_M429"
"0","380","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/04/19 15:59:59","610054004","610054041","0","1","0","10054","1005405","0","0","0","2021/04/01 16:00:00","0","5","10054401","-75","bgm_M429","0","0","0.03","81000906","0","1","1.7","81000906","0","0","0","100000","0","bgm_M429"
"458","170","1","0","1","0","0.6","0","10055102","90","1","3","0.8","5029301","20","0","2021/03/26 15:59:59","610055001","610055011","0","0","0","10055","1005501","0","0","820","2021/03/17 16:00:00","0","1","10055101","0","bgm_M284","0","-57","0.03","81002901","BOSS戰（NORMAL）","1","1.7","81002901","0","0","0","100000","510331","bgm_M284"
"-38","170","1","0","1","0","0.6","0","10055201","90","1","3","0.8","5029302","30","0","2021/03/26 15:59:59","610055002","610055021","0","0","0","10055","1005502","0","0","150","2021/03/17 16:00:00","39","2","10055201","0","bgm_M284","0","19","0.03","81002902","BOSS戰（HARD）","1","1.7","81002902","0","0","0","100000","510332","bgm_M284"
"474","170","1","0","0","0","0.6","0","10055201","90","1","0","0.8","5029308","30","0","2021/03/26 15:59:59","610055003","610055031","0","0","0","10055","1005503","0","0","480","2021/03/17 16:00:00","-40","3","10055301","0","bgm_M284","1","-70","0.03","81002902","Boss戰（VERY HARD）","1","1.7","81002902","0","0","0","100000","510333","bgm_M284"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/03/26 15:59:59","610055004","610055041","0","1","0","10055","1005504","0","0","0","2021/03/17 16:00:00","0","4","10055401","0","bgm_M284","0","0","0.03","81002902","0","1","1.7","81002902","0","0","0","100000","0","bgm_M284"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/03/26 15:59:59","610055004","610055041","0","1","0","10055","1005505","0","0","0","2021/03/17 16:00:00","0","5","10055401","0","bgm_M284","0","0","0.03","81002902","0","1","1.7","81002902","0","0","0","100000","0","bgm_M284"
"852","150","0.75","0","1","0","0.65","0","10056101","90","1","3","0.8","5056301","20","0","2021/05/22 15:59:59","610056001","610056011","0","0","0","10056","1005601","0","0","800","2021/05/04 16:00:00","52","1","10056101","-20","bgm_M438","0","-85","0.03","81005601","BOSS戰(NORMAL)","1","2","81005601","0","0","0","100000","510331","bgm_M438"
"-67","150","0.75","0","1","0","0.65","0","10056201","90","1","1","0.8","5056302","30","0","2021/05/22 15:59:59","610056002","610056021","0","0","0","10056","1005602","0","0","145","2021/05/04 16:00:00","43","2","10056201","-20","bgm_M438","0","-10","0.03","81005602","BOSS戰(HARD)","1","2","81005602","0","0","0","100000","510332","bgm_M438"
"516","150","0.75","0","0","0","0.65","0","10056201","90","1","0","0.8","5056308","30","0","2021/05/22 15:59:59","610056003","610056031","0","0","0","10056","1005603","0","0","480","2021/05/04 16:00:00","-15","3","10056301","-20","bgm_M438","1","-70","0.03","81005602","BOSS戰(VERY HARD)","1","2","81005602","0","0","0","100000","510333","bgm_M438"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/05/22 15:59:59","610056004","610056041","0","1","0","10056","1005604","0","0","0","2021/05/04 16:00:00","0","4","10056401","-20","bgm_M438","0","0","0.03","81005602","0","1","2","81005602","0","0","0","100000","0","bgm_M438"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/05/22 15:59:59","610056004","610056041","0","1","0","10056","1005605","0","0","0","2021/05/04 16:00:00","0","5","10056401","-20","bgm_M438","0","0","0.03","81005602","0","1","2","81005602","0","0","0","100000","0","bgm_M438"
"590","170","1","0","1","0","1","0","10057102","90","1","3","0.6","5031301","20","0","2021/05/28 14:59:59","610057001","610057011","0","0","0","10057","1005701","0","0","800","2021/05/19 16:00:00","0","1","10057101","-50","bgm_M297","0","-85","0.03","81003101","BOSS戰(NORMAL)","1","1.25","81003101","0","0","0","100000","510311","bgm_M297"
"-17","170","1","0","1","0","1","0","10057201","90","1","1","0.6","5031302","30","0","2021/05/28 14:59:59","610057002","610057021","0","0","0","10057","1005702","0","0","145","2021/05/19 16:00:00","10","2","10057201","-50","bgm_M297","0","-10","0.03","81003102","BOSS戰(HARD)","1","1.25","81003102","0","0","0","100000","510312","bgm_M297"
"516","170","1","0","0","0","1","0","10057201","90","1","0","0.6","5031308","30","0","2021/05/28 14:59:59","610057003","610057031","0","0","0","10057","1005703","0","0","480","2021/05/19 16:00:00","-15","3","10057301","-50","bgm_M297","1","-70","0.03","81003102","BOSS戰(VERY HARD)","1","1.25","81003102","0","0","0","100000","510312","bgm_M297"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/05/28 14:59:59","610057004","610057041","0","1","0","10057","1005704","0","0","0","2021/05/19 16:00:00","0","4","10057401","-50","bgm_M297","0","0","0.03","81003102","0","1","1.25","81003102","0","0","0","100000","0","bgm_M297"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/05/28 14:59:59","610057004","610057041","0","1","0","10057","1005705","0","0","0","2021/05/19 16:00:00","0","5","10057401","-50","bgm_M297","0","0","0.03","81003102","0","1","1.25","81003102","0","0","0","100000","0","bgm_M297"
"247","50","0.8","0","1","0","0.45","0","10058101","90","1","3","1.1","5058301","20","0","2021/06/26 15:59:59","610058001","610058011","0","0","0","10058","1005801","0","0","450","2021/06/02 16:00:00","26","1","10058101","5","bgm_M57","0","-40","0.03","100023","BOSS戰(NORMAL)","1","1.75","100023","0","0","0","100000","510331","bgm_M57"
"0","50","0.8","0","1","0","0.45","0","10058201","90","1","1","1.1","5058302","30","0","2021/06/26 15:59:59","610058002","610058021","0","0","0","10058","1005802","0","0","450","2021/06/02 16:00:00","35","2","10058201","5","bgm_M57","0","-40","0.03","100693","BOSS戰(HARD)","1","1.75","100693","0","0","0","100000","510332","bgm_M57"
"478","50","0.8","0","0","0","0.45","0","10058201","90","1","0","1.1","5058308","30","0","2021/06/26 15:59:59","610058003","610058031","0","0","0","10058","1005803","0","0","450","2021/06/02 16:00:00","-80","3","10058301","5","bgm_M57","1","-40","0.03","100693","Boss戰(VERYHARD)","1","1.75","100693","0","0","0","100000","510333","bgm_M57"
"0","50","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/06/26 15:59:59","610058004","610058041","0","1","0","10058","1005804","0","0","0","2021/06/02 16:00:00","0","4","10058401","5","bgm_M57","0","0","0.03","100693","0","1","1.75","100693","0","0","0","100000","0","bgm_M57"
"0","50","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/06/26 15:59:59","610058004","610058041","0","1","0","10058","1005805","0","0","0","2021/06/02 16:00:00","0","5","10058401","5","bgm_M57","0","0","0.03","100693","0","1","1.75","100693","0","0","0","100000","0","bgm_M57"
"577","180","0.75","0","1","0","0.75","0","10059101","90","1","3","0.8","5059301","20","0","2021/06/26 15:59:59","610059001","610059011","0","0","0","10059","1005901","0","0","800","2021/06/12 16:00:00","0","1","10059101","-20","bgm_M447","0","-85","0.03","101823","BOSS戰(NORMAL)","1","1.5","101823","0","0","0","100000","510331","bgm_M447"
"111","180","0.75","0","1","0","0.75","0","10059201","90","1","1","0.8","5059302","30","0","2021/06/26 15:59:59","610059002","610059021","0","0","0","10059","1005902","0","0","145","2021/06/12 16:00:00","32","2","10059201","-20","bgm_M447","0","-10","0.03","101843","BOSS戰(HARD)","1","1.5","101843","0","0","0","100000","510332","bgm_M447"
"528","180","0.75","0","0","0","0.75","0","10059201","90","1","0","0.8","5059308","30","0","2021/06/26 15:59:59","610059003","610059031","0","0","0","10059","1005903","0","0","480","2021/06/12 16:00:00","-77","3","10059301","-20","bgm_M447","1","-70","0.03","101843","BOSS戰(VERY HARD)","1","1.5","101843","0","0","0","100000","510333","bgm_M447"
"0","180","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/06/26 15:59:59","610059004","610059041","0","1","0","10059","1005904","0","0","0","2021/06/12 16:00:00","0","4","10059401","-20","bgm_M447","0","0","0.03","101843","0","1","1.5","101843","0","0","0","100000","0","bgm_M447"
