c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775
"0","0","50","0","100693","610035004","0","610035041","0","0","1","2020/10/26 15:59:59","0","0","0","0","0","bgm_M57","bgm_M57","90","0","0","0","1","0","2.5","0","100000","0","0","5","0.03","2020/09/30 16:00:00","100693","1","10035","10035401","0","1003504","0","0","0","0","4","0","0","0"
"0","0","50","0","100693","610035004","0","610035041","0","0","1","2020/10/26 15:59:59","0","0","0","0","0","bgm_M57","bgm_M57","90","0","0","0","1","0","2.5","0","100000","0","0","5","0.03","2020/09/30 16:00:00","100693","1","10035","10035401","0","1003505","0","0","0","0","5","0","0","0"
"0","0","850","0","81003601","610036001","0","610036011","0","0","1","2020/10/26 15:59:59","0","3","5036301","0.2","0","bgm_M350","bgm_M350","90","3","0","510331","0","0","0.4","1","100000","-85","577","-50","0.03","2020/10/12 16:00:00","81003601","1","10036","10036101","0","1003601","0","800","2.8","10036101","1","20","0","BOSS戰(NORMAL)"
"0","0","850","0","81003602","610036002","0","610036021","0","0","1","2020/10/26 15:59:59","0","3","5036302","0.2","0","bgm_M350","bgm_M350","90","3","0","510332","0","0","0.4","1","100000","-10","-189","-50","0.03","2020/10/12 16:00:00","81003602","1","10036","10036201","0","1003602","0","145","2.8","10036201","2","30","10","BOSS戰(HARD)"
"0","0","1250","0","81003603","610036003","1","610036031","0","0","1","2020/10/26 15:59:59","0","0","5036308","0.2","0","bgm_M350","bgm_M350","90","3","0","510333","0","0","0.4","0","100000","-70","512","-50","0.03","2020/10/12 16:00:00","81003603","1","10036","10036301","0","1003603","0","480","2.8","10036201","3","30","0","BOSS戰(VERY HARD)"
"0","0","1650","0","81003604","610036004","0","610036041","0","0","1","2020/10/26 15:59:59","0","0","0","0","0","bgm_M350","bgm_M350","90","0","0","0","1","0","0.4","0","100000","0","0","-50","0.03","2020/10/12 16:00:00","81003604","1","10036","10036401","0","1003604","0","0","0","0","4","0","0","0"
"0","0","1650","0","81003604","610036004","0","610036041","0","0","1","2020/10/26 15:59:59","0","0","0","0","0","bgm_M350","bgm_M350","90","0","0","0","1","0","0.4","0","100000","0","0","-50","0.03","2020/10/12 16:00:00","81003604","1","10036","10036401","0","1003605","0","0","0","0","5","0","0","0"
"0","0","100","0","81001205","610037001","0","610037011","0","0","1","2020/08/28 15:59:59","0","3","5012301","0.8","0","bgm_M209","bgm_M209","90","1.1","0","510121","0","0","1.5","1","100000","-60","980","-50","0.03","2020/08/17 16:00:00","81001205","1","10037","10037101","0","1003701","0","1130","0.8","10037101","1","20","-40","BOSS戰(NORMAL)"
"0","0","100","0","81001206","610037002","0","610037021","0","0","1","2020/08/28 15:59:59","0","3","5012302","0.8","0","bgm_M209","bgm_M209","90","1.1","0","510122","0","0","1.5","1","100000","-175","-32","-50","0.03","2020/08/17 16:00:00","81001206","1","10037","10037201","0","1003702","0","-32","0.8","10037201","2","30","-175","BOSS戰(HARD)"
"0","0","100","0","81001206","610037003","1","610037031","0","0","1","2020/08/28 15:59:59","0","0","5012308","0.8","0","bgm_M209_02","bgm_M209","90","1.1","0","510122","0","0","1.5","0","100000","-63","500","-50","0.03","2020/08/17 16:00:00","81001206","1","10037","10037301","0","1003703","0","510","0.8","10037201","3","30","-80","BOSS戰(VERY HARD)"
"0","0","100","0","81001206","610037004","0","610037041","0","0","1","2020/08/28 15:59:59","0","0","0","0","0","bgm_M209_02","bgm_M209","90","0","0","0","1","0","1.5","0","100000","0","0","-50","0.03","2020/08/17 16:00:00","81001206","1","10037","10037401","0","1003704","0","0","0","0","4","0","0","0"
"0","0","100","0","81001206","610037004","0","610037041","0","0","1","2020/08/28 15:59:59","0","0","0","0","0","bgm_M209_02","bgm_M209","90","0","0","0","1","0","1.5","0","100000","0","0","-50","0.03","2020/08/17 16:00:00","81001206","1","10037","10037401","0","1003705","0","0","0","0","5","0","0","0"
"0","0","225","0","81003801","610038001","0","610038011","0","0","1","2020/07/19 15:59:59","0","3","5038301","0.8","0","bgm_M346","bgm_M346","90","0.8","0","510331","0","0","1.8","1","100000","-93","663","-50","0.03","2020/07/02 16:00:00","81003801","1","10038","10038101","0","1003801","0","613","0.65","10038101","1","20","-43","BOSS戰(NORMAL)"
"0","0","225","0","81003803","610038002","0","610038021","0","0","1","2020/07/19 15:59:59","0","3","5038302","0.8","0","bgm_M346","bgm_M346","90","0.8","0","510332","0","0","1.8","1","100000","-21","-12","-50","0.03","2020/07/02 16:00:00","81003802","1","10038","10038201","0","1003802","0","-62","0.65","10038201","2","30","29","Boss戰（HARD）"
"0","0","225","0","81003803","610038003","1","610038031","0","0","1","2020/07/19 15:59:59","0","0","5038308","0.8","0","bgm_M346","bgm_M346","90","0.8","0","510333","0","0","1.8","0","100000","-117","517","-50","0.03","2020/07/02 16:00:00","81003802","1","10038","10038301","0","1003803","0","467","0.65","10038201","3","30","-67","Boss戰（VERY HARD）"
"0","0","225","0","81003803","610038004","0","610038041","0","0","1","2020/07/19 15:59:59","0","0","0","0","0","bgm_M346","bgm_M346","90","0","0","0","1","0","1.8","0","100000","0","0","-50","0.03","2020/07/02 16:00:00","81003802","1","10038","10038401","0","1003804","0","0","0","0","4","0","0","0"
"0","0","225","0","81003803","610038004","0","610038041","0","0","1","2020/07/19 15:59:59","0","0","0","0","0","bgm_M346","bgm_M346","90","0","0","0","1","0","1.8","0","100000","0","0","-50","0.03","2020/07/02 16:00:00","81003802","1","10038","10038401","0","1003805","0","0","0","0","5","0","0","0"
"-48","0","120","0","81001305","610039001","0","610039011","0","0","1","2020/07/26 15:59:59","0","3","5013301","0.2","0","bgm_M218","bgm_M218","90","1.1","0","0","0","0","1","1","100000","-40","313","84","0.03","2020/07/16 16:00:00","81001305","1","10039","10039101","1","1003901","205","450","1","10039102","1","20","29","BOSS戰(NORMAL)"
"-41","0","120","0","81001306","610039002","0","610039021","0","0","1","2020/07/26 15:59:59","0","3","5013302","-0.18","0","bgm_M218","bgm_M218","90","1.1","0","0","0","0","1","1","100000","-40","-384","84","0.03","2020/07/16 16:00:00","81001306","1","10039","10039201","1","1003902","73","450","1","10039201","2","30","41","BOSS戰(HARD)"
"-40","0","120","0","81001306","610039003","1","610039031","0","0","1","2020/07/26 15:59:59","0","0","5013308","0.2","0","bgm_M218","bgm_M218","90","1.1","0","0","0","0","1","0","100000","-40","220","84","0.03","2020/07/16 16:00:00","81001306","1","10039","10039301","1","1003903","178","450","1","10039201","3","30","52","Boss戰(VERYHARD)"
"0","0","120","0","81001306","610039004","0","610039041","0","0","1","2020/07/26 15:59:59","0","0","0","0","0","bgm_M218","bgm_M218","90","0","0","0","1","0","1","0","100000","0","0","84","0.03","2020/07/16 16:00:00","81001306","1","10039","10039401","0","1003904","0","0","0","0","4","0","0","0"
"0","0","120","0","81001306","610039004","0","610039041","0","0","1","2020/07/26 15:59:59","0","0","0","0","0","bgm_M218","bgm_M218","90","0","0","0","1","0","1","0","100000","0","0","84","0.03","2020/07/16 16:00:00","81001306","1","10039","10039401","0","1003905","0","0","0","0","5","0","0","0"
"0","0","100","0","81004001","610040001","0","610040011","0","0","1","2020/08/21 15:59:59","0","3","5040301","0.8","0","bgm_M354","bgm_M354","90","0.8","0","510331","0","0","1.7","1","100000","-85","456","-35","0.03","2020/08/03 16:00:00","81004001","1","10040","10040101","0","1004001","0","406","0.65","10040103","1","20","-35","BOSS戰(NORMAL)"
"0","0","100","0","81004002","610040002","0","610040021","0","0","1","2020/08/21 15:59:59","0","3","5040302","0.8","0","bgm_M354","bgm_M354","90","0.8","0","510332","0","0","1.7","1","100000","-41","99","-35","0.03","2020/08/03 16:00:00","81004002","1","10040","10040201","0","1004002","0","49","0.65","10040201","2","30","9","Boss戰（HARD）"
"0","0","100","0","81004002","610040003","1","610040031","0","0","1","2020/08/21 15:59:59","0","0","5040308","0.8","0","bgm_M354","bgm_M354","90","0.8","0","510333","0","0","1.7","0","100000","-109","481","-35","0.03","2020/08/03 16:00:00","81004002","1","10040","10040301","0","1004003","0","431","0.65","10040201","3","30","-59","Boss戰（VERY HARD）"
"0","0","100","0","81004002","610040004","0","610040041","0","0","1","2020/08/21 15:59:59","0","0","0","0","0","bgm_M354","bgm_M354","90","0","0","0","1","0","1.7","0","100000","0","0","-35","0.03","2020/08/03 16:00:00","81004002","1","10040","10040401","0","1004004","0","0","0","0","4","0","0","0"
"0","0","140","0","81004002","610040004","0","610040041","0","0","1","2020/08/21 15:59:59","0","0","0","0","0","bgm_M354","bgm_M354","90","0","0","0","1","0","1.7","0","100000","0","0","-35","0.03","2020/08/03 16:00:00","81004002","1","10040","10040401","0","1004005","0","0","0","0","5","0","0","0"
"0","0","100","0","81001505","610041001","0","610041011","0","0","1","2020/09/28 15:59:59","0","3","5015301","0.7","0","bgm_M226","bgm_M226","90","1","0","510141","0","0","1.3","1","100000","-95","963","-50","0.03","2020/09/18 16:00:00","81001505","1","10041","10041101","0","1004101","0","963","0.7","10041101","1","20","-65","BOSS戰(NORMAL)"
"0","0","100","0","81001506","610041002","0","610041021","0","0","1","2020/09/28 15:59:59","0","3","5015302","0.7","0","bgm_M226","bgm_M226","90","1","0","510142","0","0","1.3","1","100000","-4","121","-50","0.03","2020/09/18 16:00:00","81001506","1","10041","10041201","0","1004102","0","121","0.7","10041201","2","30","-4","BOSS戰(HARD)"
"0","0","100","0","81001506","610041003","1","610041031","0","0","1","2020/09/28 15:59:59","0","0","5015308","0.7","0","bgm_M226_02","bgm_M226","90","1","0","510142","0","0","1.3","0","100000","23","500","-50","0.03","2020/09/18 16:00:00","81001506","1","10041","10041301","0","1004103","0","500","0.7","10041201","3","30","23","Boss戰(VERYHARD)"
"0","0","100","0","81001506","610041004","0","610041041","0","0","1","2020/09/28 15:59:59","0","0","0","0","0","bgm_M226_02","bgm_M226","90","0","0","0","1","0","1.5","0","100000","0","0","-50","0.03","2020/09/18 16:00:00","81001506","1","10041","10041401","0","1004104","0","0","0","0","4","0","0","0"
"0","0","120","0","81001506","610041004","0","610041041","0","0","1","2020/09/28 15:59:59","0","0","0","0","0","bgm_M226_02","bgm_M226","90","0","0","0","1","0","1.5","0","100000","0","0","84","0.03","2020/09/18 16:00:00","81001506","1","10041","10041401","0","1004105","0","0","0","0","5","0","0","0"
"0","0","140","0","81004201","610042001","0","610042011","0","0","1","2020/09/18 15:59:59","0","3","5042301","0.8","0","bgm_M378","bgm_M378","90","0.8","0","510331","0","0","1.8","1","100000","-40","1345","-50","0.03","2020/09/04 16:00:00","81004201","1","10042","10042101","0","1004201","0","770","0.65","10042101","1","20","33","BOSS戰(NORMAL)"
"0","0","140","0","81004202","610042002","0","610042021","0","0","1","2020/09/18 15:59:59","0","3","5042302","0.8","0","bgm_M378","bgm_M378","90","0.8","0","510332","0","0","1.8","1","100000","-40","160","-50","0.03","2020/09/04 16:00:00","81004202","1","10042","10042201","0","1004202","0","450","0.65","10042201","2","30","-125","Boss戰（HARD）"
"0","0","140","0","81004202","610042003","1","610042031","0","0","1","2020/09/18 15:59:59","0","0","5042308","0.8","0","bgm_M378","bgm_M378","90","0.8","0","510333","0","0","1.8","0","100000","-40","577","-50","0.03","2020/09/04 16:00:00","81004202","1","10042","10042301","0","1004203","0","450","0.65","10042201","3","30","44","Boss戰（VERY HARD）"
"0","0","140","0","81004202","610042004","0","610042041","0","0","1","2020/09/18 15:59:59","0","0","0","0","0","bgm_M378","bgm_M378","90","0","0","0","1","0","1.8","0","100000","0","0","-50","0.03","2020/09/04 16:00:00","81004202","1","10042","10042401","0","1004204","0","0","0","0","4","0","0","0"
"0","0","140","0","81004202","610042004","0","610042041","0","0","1","2020/09/18 15:59:59","0","0","0","0","0","bgm_M378","bgm_M378","90","0","0","0","1","0","1.8","0","100000","0","0","-50","0.03","2020/09/04 16:00:00","81004202","1","10042","10042401","0","1004205","0","0","0","0","5","0","0","0"
"0","0","370","0","81001905","610043001","0","610043011","0","0","1","2020/10/28 15:59:59","0","3","5019301","0.6","0","bgm_M240_02","bgm_M240","90","1","0","510181","0","0","1.25","1","100000","-85","900","-50","0.03","2020/10/19 16:00:00","81001905","1","10043","10043101","0","1004301","0","800","1","10043101","1","20","-35","BOSS戰(NORMAL)"
"0","0","370","0","81001906","610043002","0","610043021","0","0","1","2020/10/28 15:59:59","0","3","5019302","0.6","0","bgm_M240_02","bgm_M240","90","1","0","510182","0","0","1.25","1","100000","-10","205","-50","0.03","2020/10/19 16:00:00","81001906","1","10043","10043201","0","1004302","0","145","1","10043201","2","30","40","BOSS戰(HARD)"
"0","0","370","0","81001906","610043003","1","610043031","0","0","1","2020/10/28 15:59:59","0","0","5019308","0.6","0","bgm_M240_02","bgm_M240","90","1","0","510182","0","0","1.25","0","100000","-70","530","-50","0.03","2020/10/19 16:00:00","81001906","1","10043","10043301","0","1004303","0","480","1","10043201","3","30","-20","BOSS戰(VERY HARD)"
"0","0","370","0","81001906","610043004","0","610043041","0","0","1","2020/10/28 15:59:59","0","0","0","0","0","bgm_M240_02","bgm_M240","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/10/19 16:00:00","81001906","1","10043","10043401","0","1004304","0","0","0","0","4","0","0","0"
"0","0","370","0","81001906","610043004","0","610043041","0","0","1","2020/10/28 15:59:59","0","0","0","0","0","bgm_M240_02","bgm_M240","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/10/19 16:00:00","81001906","1","10043","10043401","0","1004305","0","0","0","0","5","0","0","0"
"0","0","140","0","81004401","610044001","0","610044011","0","0","1","2020/11/20 15:59:59","0","3","5044301","0.8","0","bgm_M384","bgm_M384","90","0.8","0","510331","0","0","1.8","1","100000","-85","482","-54","0.03","2020/11/02 16:00:00","81004401","1","10044","10044101","0","1004401","0","770","0.65","10044102","1","20","-35","BOSS戰(NORMAL)"
"0","0","140","0","81004402","610044002","0","610044021","0","0","1","2020/11/20 15:59:59","0","3","5044302","0.8","0","bgm_M384","bgm_M384","90","0.8","0","510332","0","0","1.8","1","100000","110","-37","-54","0.03","2020/11/02 16:00:00","81004402","1","10044","10044201","0","1004402","0","720","0.65","10044201","2","30","-22","Boss戰（HARD）"
"0","0","140","0","81004402","610044003","1","610044031","0","0","1","2020/11/20 15:59:59","0","0","5044308","0.8","0","bgm_M384","bgm_M384","90","0.8","0","510333","0","0","1.8","0","100000","-40","514","-54","0.03","2020/11/02 16:00:00","81004402","1","10044","10044301","0","1004403","0","490","0.65","10044201","3","30","-51","Boss戰（VERY HARD）"
"0","0","140","0","81004402","610044004","0","610044041","0","0","1","2020/11/20 15:59:59","0","0","0","0","0","bgm_M384","bgm_M384","90","0","0","0","1","0","1.8","0","100000","0","0","-54","0.03","2020/11/02 16:00:00","81004402","1","10044","10044401","0","1004404","0","0","0","0","4","0","0","0"
"0","0","140","0","81004402","610044004","0","610044041","0","0","1","2020/11/20 15:59:59","0","0","0","0","0","bgm_M384","bgm_M384","90","0","0","0","1","0","1.8","0","100000","0","0","-54","0.03","2020/11/02 16:00:00","81004402","1","10044","10044401","0","1004405","0","0","0","0","5","0","0","0"
"0","0","300","0","81002101","610045001","0","610045011","0","0","1","2020/11/27 15:59:59","0","3","5021301","0.6","0","bgm_M248","bgm_M248","90","1","0","510211","0","0","1","1","100000","-116","1072","0","0.03","2020/11/17 16:00:00","81002101","1","10045","10045101","0","1004501","0","1019","1","10045101","1","20","-71","BOSS戰(NORMAL)"
"0","0","300","0","81002102","610045002","0","610045021","0","0","1","2020/11/27 15:59:59","0","3","5021302","0.6","0","bgm_M248","bgm_M248","90","1","0","510212","0","0","1","1","100000","20","233","0","0.03","2020/11/17 16:00:00","81002102","1","10045","10045201","0","1004502","0","180","1","10045201","2","30","65","BOSS戰(HARD)"
"0","0","300","0","81002102","610045003","1","610045031","0","0","1","2020/11/27 15:59:59","0","0","5021308","0.6","0","bgm_M248_02","bgm_M248","90","1","0","510212","0","0","1","0","100000","-40","515","0","0.03","2020/11/17 16:00:00","81002102","1","10045","10045301","0","1004503","0","450","1","10045201","3","30","-65","BOSS戰(VERY HARD)"
"0","0","300","0","81002102","610045004","0","610045041","0","0","1","2020/11/27 15:59:59","0","0","0","0","0","bgm_M248_02","bgm_M248","90","0","0","0","1","0","1","0","100000","0","0","0","0.03","2020/11/17 16:00:00","81002102","1","10045","10045401","0","1004504","0","0","0","0","4","0","0","0"
"0","0","300","0","81002102","610045004","0","610045041","0","0","1","2020/11/27 15:59:59","0","0","0","0","0","bgm_M248_02","bgm_M248","90","0","0","0","1","0","1","0","100000","0","0","0","0.03","2020/11/17 16:00:00","81002102","1","10045","10045401","0","1004505","0","0","0","0","5","0","0","0"
"0","0","320","0","81004601","610046001","0","610046011","0","0","1","2020/12/22 15:59:59","0","3","5046301","0.8","0","bgm_M397","bgm_M397","90","0.8","0","510331","0","0","1.7","1","100000","6","883","-35","0.03","2020/12/04 16:00:00","81004601","1","10046","10046101","0","1004601","0","833","0.65","10046101","1","20","80","BOSS戰(NORMAL)"
"0","0","320","0","81004602","610046002","0","610046021","0","0","1","2020/12/22 15:59:59","0","3","5046302","0.8","0","bgm_M397","bgm_M397","90","0.8","0","510332","0","0","1.7","1","100000","29","174","-35","0.03","2020/12/04 16:00:00","81004602","1","10046","10046201","0","1004602","0","124","0.65","10046201","2","30","79","Boss戰（HARD）"
"0","0","320","0","81004602","610046003","1","610046031","0","0","1","2020/12/22 15:59:59","0","0","5046308","0.8","0","bgm_M397","bgm_M397","90","0.8","0","510333","0","0","1.7","0","100000","43","486","-35","0.03","2020/12/04 16:00:00","81004602","1","10046","10046301","0","1004603","0","436","0.65","10046201","3","30","-7","Boss戰（VERY HARD）"
"0","0","320","0","81004602","610046004","0","610046041","0","0","1","2020/12/22 15:59:59","0","0","0","0","0","bgm_M397","bgm_M397","90","0","0","0","1","0","1.7","0","100000","0","0","-35","0.03","2020/12/04 16:00:00","81004602","1","10046","10046401","0","1004604","0","0","0","0","4","0","0","0"
"0","0","320","0","81004602","610046004","0","610046041","0","0","1","2020/12/22 15:59:59","0","0","0","0","0","bgm_M397","bgm_M397","90","0","0","0","1","0","1.7","0","100000","0","0","-35","0.03","2020/12/04 16:00:00","81004602","1","10046","10046401","0","1004605","0","0","0","0","5","0","0","0"
"0","0","170","0","81002301","610047001","0","610047011","0","0","1","2020/12/27 15:59:59","0","3","5023301","0.6","0","bgm_M257","bgm_M257","90","1","0","510231","0","0","1.25","1","100000","-50","780","-50","0.03","2020/12/18 16:00:00","81002301","1","10047","10047101","0","1004701","0","730","1","10047101","1","20","0","BOSS戰(NORMAL)"
"0","0","170","0","81002302","610047002","0","610047021","0","0","1","2020/12/27 15:59:59","0","3","5023302","0.6","0","bgm_M257","bgm_M257","90","1","0","510232","0","0","1.25","1","100000","20","210","-50","0.03","2020/12/18 16:00:00","81002302","1","10047","10047201","0","1004702","0","160","1","10047201","2","30","70","BOSS戰(HARD)"
"0","0","170","0","81002302","610047003","1","610047031","0","0","1","2020/12/27 15:59:59","0","0","5023308","0.6","0","bgm_M257","bgm_M257","90","1","0","510232","0","0","1.25","0","100000","-85","510","-50","0.03","2020/12/18 16:00:00","81002302","1","10047","10047301","0","1004703","0","460","1","10047201","3","30","-35","BOSS戰(VERY HARD)"
"0","0","170","0","81002302","610047004","0","610047041","0","0","1","2020/12/27 15:59:59","0","0","0","0","0","bgm_M257","bgm_M257","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/12/18 16:00:00","81002302","1","10047","10047401","0","1004704","0","0","0","0","4","0","0","0"
"0","0","170","0","81002302","610047004","0","610047041","0","0","1","2020/12/27 15:59:59","0","0","0","0","0","bgm_M257","bgm_M257","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/12/18 16:00:00","81002302","1","10047","10047401","0","1004705","0","0","0","0","5","0","0","0"
"0","0","100","0","81000605","610048001","0","610048011","0","0","1","2021/01/18 15:59:59","0","3","5048301","0.7","0","bgm_M406","bgm_M406","90","0.7","0","510331","0","0","1.25","1","100000","-76","788","-35","0.03","2020/12/31 16:00:00","81000605","1","10048","10048101","0","1004801","0","758","0.75","10048101","1","20","27","BOSS戰(NORMAL)"
"0","0","100","0","81000606","610048002","0","610048021","0","0","1","2021/01/18 15:59:59","0","3","5048302","0.7","0","bgm_M406","bgm_M406","90","0.7","0","510332","0","0","1.25","1","100000","-250","-33","-35","0.03","2020/12/31 16:00:00","81000606","1","10048","10048201","0","1004802","0","-83","0.75","10048201","2","30","-200","Boss戰（HARD）"
"0","0","100","0","81000606","610048003","1","610048031","0","0","1","2021/01/18 15:59:59","0","0","5048308","0.7","0","bgm_M406","bgm_M406","90","0.7","0","510333","0","0","1.25","0","100000","-115","482","-35","0.03","2020/12/31 16:00:00","81000606","1","10048","10048301","0","1004803","0","432","0.75","10048201","3","30","-65","Boss戰（VERY HARD）"
"0","0","100","0","81000606","610048004","0","610048041","0","0","1","2021/01/18 15:59:59","0","0","0","0","0","bgm_M406","bgm_M406","90","0","0","0","1","0","1.25","0","100000","0","0","-35","0.03","2020/12/31 16:00:00","81000606","1","10048","10048401","0","1004804","0","0","0","0","4","0","0","0"
"0","0","140","0","81000606","610048004","0","610048041","0","0","1","2021/01/18 15:59:59","0","0","0","0","0","bgm_M406","bgm_M406","90","0","0","0","1","0","1.25","0","100000","0","0","-35","0.03","2020/12/31 16:00:00","81000606","1","10048","10048401","0","1004805","0","0","0","0","5","0","0","0"
"0","0","240","0","81002501","610049001","0","610049011","0","0","1","2021/01/27 15:59:59","0","3","5025301","0.6","0","bgm_M268","bgm_M268","90","1","0","510251","0","0","1.25","1","100000","-85","458","-50","0.03","2021/01/18 16:00:00","81002501","1","10049","10049101","0","1004901","0","800","1","10049102","1","20","0","BOSS戰(NORMAL)"
"0","0","240","0","81002502","610049002","0","610049021","0","0","1","2021/01/27 15:59:59","0","3","5025302","0.6","0","bgm_M268","bgm_M268","90","1","0","510252","0","0","1.25","1","100000","-10","0","-50","0.03","2021/01/18 16:00:00","81002502","1","10049","10049201","0","1004902","0","145","1","10049201","2","30","8","BOSS戰(HARD)"
"0","0","240","0","81002502","610049003","1","610049031","0","0","1","2021/01/27 15:59:59","0","0","5025308","0.6","0","bgm_M268","bgm_M268","90","1","0","510252","0","0","1.25","0","100000","-70","514","-50","0.03","2021/01/18 16:00:00","81002502","1","10049","10049301","0","1004903","0","480","1","10049201","3","30","38","BOSS戰(VERY HARD)"
"0","0","240","0","81002502","610049004","0","610049041","0","0","1","2021/01/27 15:59:59","0","0","0","0","0","bgm_M268","bgm_M268","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2021/01/18 16:00:00","81002502","1","10049","10049401","0","1004904","0","0","0","0","4","0","0","0"
"0","0","240","0","81002502","610049004","0","610049041","0","0","1","2021/01/27 15:59:59","0","0","0","0","0","bgm_M268","bgm_M268","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2021/01/18 16:00:00","81002502","1","10049","10049401","0","1004905","0","0","0","0","5","0","0","0"
"0","0","100","0","81005001","610050001","0","610050011","0","0","1","2021/02/19 15:59:59","0","3","5050301","0.8","0","bgm_M416","bgm_M416","90","0.8","0","510331","0","0","1.7","1","100000","-85","1029","-35","0.03","2021/02/01 16:00:00","81005001","1.3","10050","10050101","0","1005001","0","770","0.65","10050101","1","20","-25","BOSS戰(NORMAL)"
"0","0","100","0","81005002","610050002","0","610050021","0","0","1","2021/02/19 15:59:59","0","3","5050302","0.8","0","bgm_M416","bgm_M416","90","0.8","0","510332","0","0","1.7","1","100000","110","-88","-35","0.03","2021/02/01 16:00:00","81005002","1.3","10050","10050201","0","1005002","0","720","0.65","10050201","2","30","-190","Boss戰（HARD）"
