6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e
"10040103","-35","610040001","100000","610040011","0","1.7","2020/08/21 15:59:59","-85","BOSS戰(NORMAL)","406","0","0","0","bgm_M354","510331","1","-35","456","10040101","100","1","1","0.03","0","1004001","0","90","81004001","3","0","20","0","5040301","0","0","bgm_M354","0","81004001","0.8","10040","0","2020/08/03 16:00:00","0.65","1","0","0.8"
"10040201","9","610040002","100000","610040021","0","1.7","2020/08/21 15:59:59","-41","Boss戰（HARD）","49","0","0","0","bgm_M354","510332","1","-35","99","10040201","100","1","1","0.03","0","1004002","0","90","81004002","3","0","30","0","5040302","0","0","bgm_M354","0","81004002","0.8","10040","0","2020/08/03 16:00:00","0.65","2","0","0.8"
"10040201","-59","610040003","100000","610040031","0","1.7","2020/08/21 15:59:59","-109","Boss戰（VERY HARD）","431","0","0","0","bgm_M354","510333","1","-35","481","10040301","100","1","0","0.03","0","1004003","0","90","81004002","0","0","30","0","5040308","0","1","bgm_M354","0","81004002","0.8","10040","0","2020/08/03 16:00:00","0.65","3","0","0.8"
"0","0","610040004","100000","610040041","0","1.7","2020/08/21 15:59:59","0","0","0","0","0","0","bgm_M354","0","1","-35","0","10040401","100","1","0","0.03","0","1004004","0","90","81004002","0","0","0","0","0","0","0","bgm_M354","0","81004002","0","10040","0","2020/08/03 16:00:00","0","4","1","0"
"0","0","610040004","100000","610040041","0","1.7","2020/08/21 15:59:59","0","0","0","0","0","0","bgm_M354","0","1","-35","0","10040401","140","1","0","0.03","0","1004005","0","90","81004002","0","0","0","0","0","0","0","bgm_M354","0","81004002","0","10040","0","2020/08/03 16:00:00","0","5","1","0"
"10041101","-65","610041001","100000","610041011","0","1.3","2020/09/28 15:59:59","-95","BOSS戰(NORMAL)","963","0","0","0","bgm_M226","510141","1","-50","963","10041101","100","1","1","0.03","0","1004101","0","90","81001505","3","0","20","0","5015301","0","0","bgm_M226","0","81001505","0.7","10041","0","2020/09/18 16:00:00","0.7","1","0","1"
"10041201","-4","610041002","100000","610041021","0","1.3","2020/09/28 15:59:59","-4","BOSS戰(HARD)","121","0","0","0","bgm_M226","510142","1","-50","121","10041201","100","1","1","0.03","0","1004102","0","90","81001506","3","0","30","0","5015302","0","0","bgm_M226","0","81001506","0.7","10041","0","2020/09/18 16:00:00","0.7","2","0","1"
"10041201","23","610041003","100000","610041031","0","1.3","2020/09/28 15:59:59","23","Boss戰(VERYHARD)","500","0","0","0","bgm_M226","510142","1","-50","500","10041301","100","1","0","0.03","0","1004103","0","90","81001506","0","0","30","0","5015308","0","1","bgm_M226_02","0","81001506","0.7","10041","0","2020/09/18 16:00:00","0.7","3","0","1"
"0","0","610041004","100000","610041041","0","1.5","2020/09/28 15:59:59","0","0","0","0","0","0","bgm_M226","0","1","-50","0","10041401","100","1","0","0.03","0","1004104","0","90","81001506","0","0","0","0","0","0","0","bgm_M226_02","0","81001506","0","10041","0","2020/09/18 16:00:00","0","4","1","0"
"0","0","610041004","100000","610041041","0","1.5","2020/09/28 15:59:59","0","0","0","0","0","0","bgm_M226","0","1","84","0","10041401","120","1","0","0.03","0","1004105","0","90","81001506","0","0","0","0","0","0","0","bgm_M226_02","0","81001506","0","10041","0","2020/09/18 16:00:00","0","5","1","0"
"10042101","33","610042001","100000","610042011","0","1.8","2020/09/18 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M378","510331","1","-50","1345","10042101","140","1","1","0.03","0","1004201","0","90","81004201","3","0","20","0","5042301","0","0","bgm_M378","0","81004201","0.8","10042","0","2020/09/04 16:00:00","0.65","1","0","0.8"
"10042201","-125","610042002","100000","610042021","0","1.8","2020/09/18 15:59:59","-40","Boss戰（HARD）","450","0","0","0","bgm_M378","510332","1","-50","160","10042201","140","1","1","0.03","0","1004202","0","90","81004202","3","0","30","0","5042302","0","0","bgm_M378","0","81004202","0.8","10042","0","2020/09/04 16:00:00","0.65","2","0","0.8"
"10042201","44","610042003","100000","610042031","0","1.8","2020/09/18 15:59:59","-40","Boss戰（VERY HARD）","450","0","0","0","bgm_M378","510333","1","-50","577","10042301","140","1","0","0.03","0","1004203","0","90","81004202","0","0","30","0","5042308","0","1","bgm_M378","0","81004202","0.8","10042","0","2020/09/04 16:00:00","0.65","3","0","0.8"
"0","0","610042004","100000","610042041","0","1.8","2020/09/18 15:59:59","0","0","0","0","0","0","bgm_M378","0","1","-50","0","10042401","140","1","0","0.03","0","1004204","0","90","81004202","0","0","0","0","0","0","0","bgm_M378","0","81004202","0","10042","0","2020/09/04 16:00:00","0","4","1","0"
"0","0","610042004","100000","610042041","0","1.8","2020/09/18 15:59:59","0","0","0","0","0","0","bgm_M378","0","1","-50","0","10042401","140","1","0","0.03","0","1004205","0","90","81004202","0","0","0","0","0","0","0","bgm_M378","0","81004202","0","10042","0","2020/09/04 16:00:00","0","5","1","0"
"10043101","-35","610043001","100000","610043011","0","1.25","2020/10/28 15:59:59","-85","BOSS戰(NORMAL)","800","0","0","0","bgm_M240","510181","1","-50","900","10043101","370","1","1","0.03","0","1004301","0","90","81001905","3","0","20","0","5019301","0","0","bgm_M240_02","0","81001905","0.6","10043","0","2020/10/19 16:00:00","1","1","0","1"
"10043201","40","610043002","100000","610043021","0","1.25","2020/10/28 15:59:59","-10","BOSS戰(HARD)","145","0","0","0","bgm_M240","510182","1","-50","205","10043201","370","1","1","0.03","0","1004302","0","90","81001906","3","0","30","0","5019302","0","0","bgm_M240_02","0","81001906","0.6","10043","0","2020/10/19 16:00:00","1","2","0","1"
"10043201","-20","610043003","100000","610043031","0","1.25","2020/10/28 15:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M240","510182","1","-50","530","10043301","370","1","0","0.03","0","1004303","0","90","81001906","0","0","30","0","5019308","0","1","bgm_M240_02","0","81001906","0.6","10043","0","2020/10/19 16:00:00","1","3","0","1"
"0","0","610043004","100000","610043041","0","1.25","2020/10/28 15:59:59","0","0","0","0","0","0","bgm_M240","0","1","-50","0","10043401","370","1","0","0.03","0","1004304","0","90","81001906","0","0","0","0","0","0","0","bgm_M240_02","0","81001906","0","10043","0","2020/10/19 16:00:00","0","4","1","0"
"0","0","610043004","100000","610043041","0","1.25","2020/10/28 15:59:59","0","0","0","0","0","0","bgm_M240","0","1","-50","0","10043401","370","1","0","0.03","0","1004305","0","90","81001906","0","0","0","0","0","0","0","bgm_M240_02","0","81001906","0","10043","0","2020/10/19 16:00:00","0","5","1","0"
"10044102","-35","610044001","100000","610044011","0","1.8","2020/11/20 15:59:59","-85","BOSS戰(NORMAL)","770","0","0","0","bgm_M384","510331","1","-54","482","10044101","140","1","1","0.03","0","1004401","0","90","81004401","3","0","20","0","5044301","0","0","bgm_M384","0","81004401","0.8","10044","0","2020/11/02 16:00:00","0.65","1","0","0.8"
"10044201","-22","610044002","100000","610044021","0","1.8","2020/11/20 15:59:59","110","Boss戰（HARD）","720","0","0","0","bgm_M384","510332","1","-54","-37","10044201","140","1","1","0.03","0","1004402","0","90","81004402","3","0","30","0","5044302","0","0","bgm_M384","0","81004402","0.8","10044","0","2020/11/02 16:00:00","0.65","2","0","0.8"
"10044201","-51","610044003","100000","610044031","0","1.8","2020/11/20 15:59:59","-40","Boss戰（VERY HARD）","490","0","0","0","bgm_M384","510333","1","-54","514","10044301","140","1","0","0.03","0","1004403","0","90","81004402","0","0","30","0","5044308","0","1","bgm_M384","0","81004402","0.8","10044","0","2020/11/02 16:00:00","0.65","3","0","0.8"
"0","0","610044004","100000","610044041","0","1.8","2020/11/20 15:59:59","0","0","0","0","0","0","bgm_M384","0","1","-54","0","10044401","140","1","0","0.03","0","1004404","0","90","81004402","0","0","0","0","0","0","0","bgm_M384","0","81004402","0","10044","0","2020/11/02 16:00:00","0","4","1","0"
"0","0","610044004","100000","610044041","0","1.8","2020/11/20 15:59:59","0","0","0","0","0","0","bgm_M384","0","1","-54","0","10044401","140","1","0","0.03","0","1004405","0","90","81004402","0","0","0","0","0","0","0","bgm_M384","0","81004402","0","10044","0","2020/11/02 16:00:00","0","5","1","0"
"10045101","-71","610045001","100000","610045011","0","1","2020/11/27 15:59:59","-116","BOSS戰(NORMAL)","1019","0","0","0","bgm_M248","510211","1","0","1072","10045101","300","1","1","0.03","0","1004501","0","90","81002101","3","0","20","0","5021301","0","0","bgm_M248","0","81002101","0.6","10045","0","2020/11/17 16:00:00","1","1","0","1"
"10045201","65","610045002","100000","610045021","0","1","2020/11/27 15:59:59","20","BOSS戰(HARD)","180","0","0","0","bgm_M248","510212","1","0","233","10045201","300","1","1","0.03","0","1004502","0","90","81002102","3","0","30","0","5021302","0","0","bgm_M248","0","81002102","0.6","10045","0","2020/11/17 16:00:00","1","2","0","1"
"10045201","-65","610045003","100000","610045031","0","1","2020/11/27 15:59:59","-40","BOSS戰(VERY HARD)","450","0","0","0","bgm_M248","510212","1","0","515","10045301","300","1","0","0.03","0","1004503","0","90","81002102","0","0","30","0","5021308","0","1","bgm_M248_02","0","81002102","0.6","10045","0","2020/11/17 16:00:00","1","3","0","1"
"0","0","610045004","100000","610045041","0","1","2020/11/27 15:59:59","0","0","0","0","0","0","bgm_M248","0","1","0","0","10045401","300","1","0","0.03","0","1004504","0","90","81002102","0","0","0","0","0","0","0","bgm_M248_02","0","81002102","0","10045","0","2020/11/17 16:00:00","0","4","1","0"
"0","0","610045004","100000","610045041","0","1","2020/11/27 15:59:59","0","0","0","0","0","0","bgm_M248","0","1","0","0","10045401","300","1","0","0.03","0","1004505","0","90","81002102","0","0","0","0","0","0","0","bgm_M248_02","0","81002102","0","10045","0","2020/11/17 16:00:00","0","5","1","0"
"10046101","80","610046001","100000","610046011","0","1.7","2020/12/22 15:59:59","6","BOSS戰(NORMAL)","833","0","0","0","bgm_M397","510331","1","-35","883","10046101","320","1","1","0.03","0","1004601","0","90","81004601","3","0","20","0","5046301","0","0","bgm_M397","0","81004601","0.8","10046","0","2020/12/04 16:00:00","0.65","1","0","0.8"
"10046201","79","610046002","100000","610046021","0","1.7","2020/12/22 15:59:59","29","Boss戰（HARD）","124","0","0","0","bgm_M397","510332","1","-35","174","10046201","320","1","1","0.03","0","1004602","0","90","81004602","3","0","30","0","5046302","0","0","bgm_M397","0","81004602","0.8","10046","0","2020/12/04 16:00:00","0.65","2","0","0.8"
"10046201","-7","610046003","100000","610046031","0","1.7","2020/12/22 15:59:59","43","Boss戰（VERY HARD）","436","0","0","0","bgm_M397","510333","1","-35","486","10046301","320","1","0","0.03","0","1004603","0","90","81004602","0","0","30","0","5046308","0","1","bgm_M397","0","81004602","0.8","10046","0","2020/12/04 16:00:00","0.65","3","0","0.8"
"0","0","610046004","100000","610046041","0","1.7","2020/12/22 15:59:59","0","0","0","0","0","0","bgm_M397","0","1","-35","0","10046401","320","1","0","0.03","0","1004604","0","90","81004602","0","0","0","0","0","0","0","bgm_M397","0","81004602","0","10046","0","2020/12/04 16:00:00","0","4","1","0"
"0","0","610046004","100000","610046041","0","1.7","2020/12/22 15:59:59","0","0","0","0","0","0","bgm_M397","0","1","-35","0","10046401","320","1","0","0.03","0","1004605","0","90","81004602","0","0","0","0","0","0","0","bgm_M397","0","81004602","0","10046","0","2020/12/04 16:00:00","0","5","1","0"
"10047101","0","610047001","100000","610047011","0","1.25","2020/12/27 15:59:59","-50","BOSS戰(NORMAL)","730","0","0","0","bgm_M257","510231","1","-50","780","10047101","170","1","1","0.03","0","1004701","0","90","81002301","3","0","20","0","5023301","0","0","bgm_M257","0","81002301","0.6","10047","0","2020/12/18 16:00:00","1","1","0","1"
"10047201","70","610047002","100000","610047021","0","1.25","2020/12/27 15:59:59","20","BOSS戰(HARD)","160","0","0","0","bgm_M257","510232","1","-50","210","10047201","170","1","1","0.03","0","1004702","0","90","81002302","3","0","30","0","5023302","0","0","bgm_M257","0","81002302","0.6","10047","0","2020/12/18 16:00:00","1","2","0","1"
"10047201","-35","610047003","100000","610047031","0","1.25","2020/12/27 15:59:59","-85","BOSS戰(VERY HARD)","460","0","0","0","bgm_M257","510232","1","-50","510","10047301","170","1","0","0.03","0","1004703","0","90","81002302","0","0","30","0","5023308","0","1","bgm_M257","0","81002302","0.6","10047","0","2020/12/18 16:00:00","1","3","0","1"
"0","0","610047004","100000","610047041","0","1.25","2020/12/27 15:59:59","0","0","0","0","0","0","bgm_M257","0","1","-50","0","10047401","170","1","0","0.03","0","1004704","0","90","81002302","0","0","0","0","0","0","0","bgm_M257","0","81002302","0","10047","0","2020/12/18 16:00:00","0","4","1","0"
"0","0","610047004","100000","610047041","0","1.25","2020/12/27 15:59:59","0","0","0","0","0","0","bgm_M257","0","1","-50","0","10047401","170","1","0","0.03","0","1004705","0","90","81002302","0","0","0","0","0","0","0","bgm_M257","0","81002302","0","10047","0","2020/12/18 16:00:00","0","5","1","0"
"10048101","27","610048001","100000","610048011","0","1.25","2021/01/18 15:59:59","-76","BOSS戰(NORMAL)","758","0","0","0","bgm_M406","510331","1","-35","788","10048101","100","1","1","0.03","0","1004801","0","90","81000605","3","0","20","0","5048301","0","0","bgm_M406","0","81000605","0.7","10048","0","2020/12/31 16:00:00","0.75","1","0","0.7"
"10048201","-200","610048002","100000","610048021","0","1.25","2021/01/18 15:59:59","-250","Boss戰（HARD）","-83","0","0","0","bgm_M406","510332","1","-35","-33","10048201","100","1","1","0.03","0","1004802","0","90","81000606","3","0","30","0","5048302","0","0","bgm_M406","0","81000606","0.7","10048","0","2020/12/31 16:00:00","0.75","2","0","0.7"
"10048201","-65","610048003","100000","610048031","0","1.25","2021/01/18 15:59:59","-115","Boss戰（VERY HARD）","432","0","0","0","bgm_M406","510333","1","-35","482","10048301","100","1","0","0.03","0","1004803","0","90","81000606","0","0","30","0","5048308","0","1","bgm_M406","0","81000606","0.7","10048","0","2020/12/31 16:00:00","0.75","3","0","0.7"
"0","0","610048004","100000","610048041","0","1.25","2021/01/18 15:59:59","0","0","0","0","0","0","bgm_M406","0","1","-35","0","10048401","100","1","0","0.03","0","1004804","0","90","81000606","0","0","0","0","0","0","0","bgm_M406","0","81000606","0","10048","0","2020/12/31 16:00:00","0","4","1","0"
"0","0","610048004","100000","610048041","0","1.25","2021/01/18 15:59:59","0","0","0","0","0","0","bgm_M406","0","1","-35","0","10048401","140","1","0","0.03","0","1004805","0","90","81000606","0","0","0","0","0","0","0","bgm_M406","0","81000606","0","10048","0","2020/12/31 16:00:00","0","5","1","0"
"10049102","0","610049001","100000","610049011","0","1.25","2021/01/27 15:59:59","-85","BOSS戰(NORMAL)","800","0","0","0","bgm_M268","510251","1","-50","458","10049101","240","1","1","0.03","0","1004901","0","90","81002501","3","0","20","0","5025301","0","0","bgm_M268","0","81002501","0.6","10049","0","2021/01/18 16:00:00","1","1","0","1"
"10049201","8","610049002","100000","610049021","0","1.25","2021/01/27 15:59:59","-10","BOSS戰(HARD)","145","0","0","0","bgm_M268","510252","1","-50","0","10049201","240","1","1","0.03","0","1004902","0","90","81002502","3","0","30","0","5025302","0","0","bgm_M268","0","81002502","0.6","10049","0","2021/01/18 16:00:00","1","2","0","1"
"10049201","38","610049003","100000","610049031","0","1.25","2021/01/27 15:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M268","510252","1","-50","514","10049301","240","1","0","0.03","0","1004903","0","90","81002502","0","0","30","0","5025308","0","1","bgm_M268","0","81002502","0.6","10049","0","2021/01/18 16:00:00","1","3","0","1"
"0","0","610049004","100000","610049041","0","1.25","2021/01/27 15:59:59","0","0","0","0","0","0","bgm_M268","0","1","-50","0","10049401","240","1","0","0.03","0","1004904","0","90","81002502","0","0","0","0","0","0","0","bgm_M268","0","81002502","0","10049","0","2021/01/18 16:00:00","0","4","1","0"
"0","0","610049004","100000","610049041","0","1.25","2021/01/27 15:59:59","0","0","0","0","0","0","bgm_M268","0","1","-50","0","10049401","240","1","0","0.03","0","1004905","0","90","81002502","0","0","0","0","0","0","0","bgm_M268","0","81002502","0","10049","0","2021/01/18 16:00:00","0","5","1","0"
"10050101","-25","610050001","100000","610050011","0","1.7","2021/02/19 15:59:59","-85","BOSS戰(NORMAL)","770","0","0","0","bgm_M416","510331","1.3","-35","1029","10050101","100","1","1","0.03","0","1005001","0","90","81005001","3","0","20","0","5050301","0","0","bgm_M416","0","81005001","0.8","10050","0","2021/02/01 16:00:00","0.65","1","0","0.8"
"10050201","-190","610050002","100000","610050021","0","1.7","2021/02/19 15:59:59","110","Boss戰（HARD）","720","0","0","0","bgm_M416","510332","1.3","-35","-88","10050201","100","1","1","0.03","0","1005002","0","90","81005002","3","0","30","0","5050302","0","0","bgm_M416","0","81005002","0.8","10050","0","2021/02/01 16:00:00","0.65","2","0","0.8"
"10050201","-65","610050003","100000","610050031","0","1.7","2021/02/19 15:59:59","-40","Boss戰（VERY HARD）","490","0","0","0","bgm_M416","510333","1.3","-35","465","10050301","100","1","0","0.03","0","1005003","0","90","81005002","0","0","30","0","5050308","0","1","bgm_M416","0","81005002","0.8","10050","0","2021/02/01 16:00:00","0.65","3","0","0.8"
"0","0","610050004","100000","610050041","0","1.7","2021/02/19 15:59:59","0","0","0","0","0","0","bgm_M416","0","1","-35","0","10050401","100","1","0","0.03","0","1005004","0","90","81005002","0","0","0","0","0","0","0","bgm_M416","0","81005002","0","10050","0","2021/02/01 16:00:00","0","4","1","0"
"0","0","610050004","100000","610050041","0","1.7","2021/02/19 15:59:59","0","0","0","0","0","0","bgm_M416","0","1","-35","0","10050401","100","1","0","0.03","0","1005005","0","90","81005002","0","0","0","0","0","0","0","bgm_M416","0","81005002","0","10050","0","2021/02/01 16:00:00","0","5","1","0"
"10051101","0","610051001","100000","610051011","0","1.25","2021/02/28 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M276","510271","1","-50","827","10051101","170","1","1","0.03","0","1005101","0","90","81002701","3","0","20","0","5027301","0","0","bgm_M276","0","81002701","0.6","10051","0","2021/02/19 16:00:00","1","1","0","1"
"10051201","10","610051002","100000","610051021","0","1.25","2021/02/28 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M276","510272","1","-50","-43","10051201","170","1","1","0.03","0","1005102","0","90","81002702","3","0","30","0","5027302","0","0","bgm_M276","0","81002702","0.6","10051","0","2021/02/19 16:00:00","1","2","0","1"
"10051201","-15","610051003","100000","610051031","0","1.25","2021/02/28 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M276","510272","1","-50","466","10051301","170","1","0","0.03","0","1005103","0","90","81002702","0","0","30","0","5027308","0","1","bgm_M276","0","81002702","0.6","10051","0","2021/02/19 16:00:00","1","3","0","1"
"0","0","610051004","100000","610051041","0","1.25","2021/02/28 15:59:59","0","0","0","0","0","0","bgm_M276","0","1","-50","0","10051401","170","1","0","0.03","0","1005104","0","90","81002702","0","0","0","0","0","0","0","bgm_M276","0","81002702","0","10051","0","2021/02/19 16:00:00","0","4","1","0"
"0","0","610051004","100000","610051041","0","1.25","2021/02/28 15:59:59","0","0","0","0","0","0","bgm_M276","0","1","-50","0","10051401","170","1","0","0.03","0","1005105","0","90","81002702","0","0","0","0","0","0","0","bgm_M276","0","81002702","0","10051","0","2021/02/19 16:00:00","0","5","1","0"
"10052101","24","610052001","100000","610052011","0","1.7","2021/03/20 15:59:59","-85","BOSS戰(NORMAL)","770","0","0","0","bgm_M424","510331","1","-75","842","10052101","260","1","1","0.03","0","1005201","0","90","81000605","3","0","20","0","5052301","0","0","bgm_M424","0","81000605","0.8","10052","0","2021/03/02 16:00:00","0.65","1","0","0.8"
"10052201","32","610052002","100000","610052021","0","1.7","2021/03/20 15:59:59","110","Boss戰（HARD）","720","0","0","0","bgm_M424","510332","1","-75","-15","10052201","260","1","1","0.03","0","1005202","0","90","81003304","3","0","30","0","5052302","0","0","bgm_M424","0","81003301","0.8","10052","0","2021/03/02 16:00:00","0.65","2","0","0.8"
"10052201","-25","610052003","100000","610052031","0","1.7","2021/03/20 15:59:59","-40","Boss戰（VERY HARD）","490","0","0","0","bgm_M424","510333","1","-75","514","10052301","260","1","0","0.03","0","1005203","0","90","81003304","0","0","30","0","5052308","0","1","bgm_M424","0","81003301","0.8","10052","0","2021/03/02 16:00:00","0.65","3","0","0.8"
"0","0","610052004","100000","610052041","0","1.7","2021/03/20 15:59:59","0","0","0","0","0","0","bgm_M424","0","1","-75","0","10052401","260","1","0","0.03","0","1005204","0","90","81003304","0","0","0","0","0","0","0","bgm_M424","0","81003301","0","10052","0","2021/03/02 16:00:00","0","4","1","0"
"0","0","610052004","100000","610052041","0","1.7","2021/03/20 15:59:59","0","0","0","0","0","0","bgm_M424","0","1","-75","0","10052401","260","1","0","0.03","0","1005205","0","90","81003304","0","0","0","0","0","0","0","bgm_M424","0","81003301","0","10052","0","2021/03/02 16:00:00","0","5","1","0"
"10053102","25","610053001","100000","610053011","0","1","2021/04/30 15:59:59","-40","BOSS戰（NORMAL）","450","0","0","0","bgm_M999","510171","1","30","380","10053101","120","1","1","0.03","0","1005301","0","90","81001705","3","0","20","0","5017301","0","0","bgm_M999_Redo","0","81001705","0.6","10053","0","2021/04/16 16:00:00","1","1","0","1"
"10053201","35","610053002","100000","610053021","0","1","2021/04/30 15:59:59","-40","BOSS戰（HARD）","450","0","0","0","bgm_M999","510172","1","30","-245","10053201","120","1","1","0.03","0","1005302","0","90","81001706","3","0","30","0","5017302","0","0","bgm_M999_Redo","0","81001706","0.6","10053","0","2021/04/16 16:00:00","1","2","0","1"
"10053201","37","610053003","100000","610053031","0","1","2021/04/30 15:59:59","-40","Boss戰（VERY HARD）","450","0","0","0","bgm_M231","510172","1","30","445","10053301","120","1","0","0.03","0","1005303","0","90","81001706","0","0","30","0","5017308","0","1","bgm_M231","0","81001706","0.6","10053","0","2021/04/16 16:00:00","1","3","0","1"
"0","0","610053004","100000","610053041","0","1","2021/04/30 15:59:59","0","0","0","0","0","0","bgm_M231","0","1","30","0","10053401","120","1","0","0.03","0","1005304","0","90","81001706","0","0","0","0","0","0","0","bgm_M231","0","81001706","0","10053","0","2021/04/16 16:00:00","0","4","1","0"
"0","0","610053004","100000","610053041","0","1","2021/04/30 15:59:59","0","0","0","0","0","0","bgm_M231","0","1","30","0","10053401","120","1","0","0.03","0","1005305","0","90","81001706","0","0","0","0","0","0","0","bgm_M231","0","81001706","0","10053","0","2021/04/16 16:00:00","0","5","1","0"
"10054101","-25","610054001","100000","610054011","0","1.7","2021/04/19 15:59:59","0","BOSS戰(NORMAL)","698","0","0","0","bgm_M429","510331","1","-75","732","10054101","380","1","1","0.03","0","1005401","0","90","81000905","3","0","20","0","5054301","0","0","bgm_M429","0","81000905","0.8","10054","0","2021/04/01 16:00:00","0.65","1","0","0.8"
"10054201","32","610054002","100000","610054021","0","1.7","2021/04/19 15:59:59","110","Boss戰（HARD）","720","0","0","0","bgm_M429","510332","1","-75","28","10054201","380","1","1","0.03","0","1005402","0","90","81000906","3","0","30","0","5054302","0","0","bgm_M429","0","81000906","0.8","10054","0","2021/04/01 16:00:00","0.65","2","0","0.8"
"10054201","-63","610054003","100000","610054031","0","1.7","2021/04/19 15:59:59","-40","Boss戰（VERY HARD）","490","0","0","0","bgm_M429","510333","1","-75","437","10054301","380","1","0","0.03","0","1005403","0","90","81000906","0","0","30","0","5054308","0","1","bgm_M429","0","81000906","0.8","10054","0","2021/04/01 16:00:00","0.65","3","0","0.8"
"0","0","610054004","100000","610054041","0","1.7","2021/04/19 15:59:59","0","0","0","0","0","0","bgm_M429","0","1","-75","0","10054401","380","1","0","0.03","0","1005404","0","90","81000906","0","0","0","0","0","0","0","bgm_M429","0","81000906","0","10054","0","2021/04/01 16:00:00","0","4","1","0"
