382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da
"0.8","0.8","467","5038308","0","0","0","10038301","10038","0","0","bgm_M346","0","0","1","0","0","81003802","0","1","510333","1003803","2020/07/02 16:00:00","610038003","1.8","225","0","100000","-50","-67","-117","610038031","0.65","3","Boss戰（VERY HARD）","0","0","2020/07/19 15:59:59","81003803","30","0","0.03","90","10038201","517","1","bgm_M346"
"0","0","0","0","0","0","0","10038401","10038","0","0","bgm_M346","0","0","0","1","0","81003802","0","1","0","1003804","2020/07/02 16:00:00","610038004","1.8","225","0","100000","-50","0","0","610038041","0","4","0","0","0","2020/07/19 15:59:59","81003803","0","0","0.03","90","0","0","1","bgm_M346"
"0","0","0","0","0","0","0","10038401","10038","0","0","bgm_M346","0","0","0","1","0","81003802","0","1","0","1003805","2020/07/02 16:00:00","610038004","1.8","225","0","100000","-50","0","0","610038041","0","5","0","0","0","2020/07/19 15:59:59","81003803","0","0","0.03","90","0","0","1","bgm_M346"
"1.1","0.2","450","5013301","0","1","0","10039101","10039","205","0","bgm_M218","-48","0","0","0","0","81001305","0","1","0","1003901","2020/07/16 16:00:00","610039001","1","120","3","100000","84","29","-40","610039011","1","1","BOSS戰(NORMAL)","1","0","2020/07/26 15:59:59","81001305","20","0","0.03","90","10039102","313","1","bgm_M218"
"1.1","-0.18","450","5013302","0","1","0","10039201","10039","73","0","bgm_M218","-41","0","0","0","0","81001306","0","1","0","1003902","2020/07/16 16:00:00","610039002","1","120","3","100000","84","41","-40","610039021","1","2","BOSS戰(HARD)","1","0","2020/07/26 15:59:59","81001306","30","0","0.03","90","10039201","-384","1","bgm_M218"
"1.1","0.2","450","5013308","0","0","0","10039301","10039","178","0","bgm_M218","-40","0","1","0","0","81001306","0","1","0","1003903","2020/07/16 16:00:00","610039003","1","120","0","100000","84","52","-40","610039031","1","3","Boss戰(VERYHARD)","1","0","2020/07/26 15:59:59","81001306","30","0","0.03","90","10039201","220","1","bgm_M218"
"0","0","0","0","0","0","0","10039401","10039","0","0","bgm_M218","0","0","0","1","0","81001306","0","1","0","1003904","2020/07/16 16:00:00","610039004","1","120","0","100000","84","0","0","610039041","0","4","0","0","0","2020/07/26 15:59:59","81001306","0","0","0.03","90","0","0","1","bgm_M218"
"0","0","0","0","0","0","0","10039401","10039","0","0","bgm_M218","0","0","0","1","0","81001306","0","1","0","1003905","2020/07/16 16:00:00","610039004","1","120","0","100000","84","0","0","610039041","0","5","0","0","0","2020/07/26 15:59:59","81001306","0","0","0.03","90","0","0","1","bgm_M218"
"0.8","0.8","406","5040301","0","1","0","10040101","10040","0","0","bgm_M354","0","0","0","0","0","81004001","0","1","510331","1004001","2020/08/03 16:00:00","610040001","1.7","100","3","100000","-35","-35","-85","610040011","0.65","1","BOSS戰(NORMAL)","0","0","2020/08/21 15:59:59","81004001","20","0","0.03","90","10040103","456","1","bgm_M354"
"0.8","0.8","49","5040302","0","1","0","10040201","10040","0","0","bgm_M354","0","0","0","0","0","81004002","0","1","510332","1004002","2020/08/03 16:00:00","610040002","1.7","100","3","100000","-35","9","-41","610040021","0.65","2","Boss戰（HARD）","0","0","2020/08/21 15:59:59","81004002","30","0","0.03","90","10040201","99","1","bgm_M354"
"0.8","0.8","431","5040308","0","0","0","10040301","10040","0","0","bgm_M354","0","0","1","0","0","81004002","0","1","510333","1004003","2020/08/03 16:00:00","610040003","1.7","100","0","100000","-35","-59","-109","610040031","0.65","3","Boss戰（VERY HARD）","0","0","2020/08/21 15:59:59","81004002","30","0","0.03","90","10040201","481","1","bgm_M354"
"0","0","0","0","0","0","0","10040401","10040","0","0","bgm_M354","0","0","0","1","0","81004002","0","1","0","1004004","2020/08/03 16:00:00","610040004","1.7","100","0","100000","-35","0","0","610040041","0","4","0","0","0","2020/08/21 15:59:59","81004002","0","0","0.03","90","0","0","1","bgm_M354"
"0","0","0","0","0","0","0","10040401","10040","0","0","bgm_M354","0","0","0","1","0","81004002","0","1","0","1004005","2020/08/03 16:00:00","610040004","1.7","140","0","100000","-35","0","0","610040041","0","5","0","0","0","2020/08/21 15:59:59","81004002","0","0","0.03","90","0","0","1","bgm_M354"
"1","0.7","963","5015301","0","1","0","10041101","10041","0","0","bgm_M226","0","0","0","0","0","81001505","0","1","510141","1004101","2020/09/18 16:00:00","610041001","1.3","100","3","100000","-50","-65","-95","610041011","0.7","1","BOSS戰(NORMAL)","0","0","2020/09/28 15:59:59","81001505","20","0","0.03","90","10041101","963","1","bgm_M226"
"1","0.7","121","5015302","0","1","0","10041201","10041","0","0","bgm_M226","0","0","0","0","0","81001506","0","1","510142","1004102","2020/09/18 16:00:00","610041002","1.3","100","3","100000","-50","-4","-4","610041021","0.7","2","BOSS戰(HARD)","0","0","2020/09/28 15:59:59","81001506","30","0","0.03","90","10041201","121","1","bgm_M226"
"1","0.7","500","5015308","0","0","0","10041301","10041","0","0","bgm_M226","0","0","1","0","0","81001506","0","1","510142","1004103","2020/09/18 16:00:00","610041003","1.3","100","0","100000","-50","23","23","610041031","0.7","3","Boss戰(VERYHARD)","0","0","2020/09/28 15:59:59","81001506","30","0","0.03","90","10041201","500","1","bgm_M226_02"
"0","0","0","0","0","0","0","10041401","10041","0","0","bgm_M226","0","0","0","1","0","81001506","0","1","0","1004104","2020/09/18 16:00:00","610041004","1.5","100","0","100000","-50","0","0","610041041","0","4","0","0","0","2020/09/28 15:59:59","81001506","0","0","0.03","90","0","0","1","bgm_M226_02"
"0","0","0","0","0","0","0","10041401","10041","0","0","bgm_M226","0","0","0","1","0","81001506","0","1","0","1004105","2020/09/18 16:00:00","610041004","1.5","120","0","100000","84","0","0","610041041","0","5","0","0","0","2020/09/28 15:59:59","81001506","0","0","0.03","90","0","0","1","bgm_M226_02"
"0.8","0.8","770","5042301","0","1","0","10042101","10042","0","0","bgm_M378","0","0","0","0","0","81004201","0","1","510331","1004201","2020/09/04 16:00:00","610042001","1.8","140","3","100000","-50","33","-40","610042011","0.65","1","BOSS戰(NORMAL)","0","0","2020/09/18 15:59:59","81004201","20","0","0.03","90","10042101","1345","1","bgm_M378"
"0.8","0.8","450","5042302","0","1","0","10042201","10042","0","0","bgm_M378","0","0","0","0","0","81004202","0","1","510332","1004202","2020/09/04 16:00:00","610042002","1.8","140","3","100000","-50","-125","-40","610042021","0.65","2","Boss戰（HARD）","0","0","2020/09/18 15:59:59","81004202","30","0","0.03","90","10042201","160","1","bgm_M378"
"0.8","0.8","450","5042308","0","0","0","10042301","10042","0","0","bgm_M378","0","0","1","0","0","81004202","0","1","510333","1004203","2020/09/04 16:00:00","610042003","1.8","140","0","100000","-50","44","-40","610042031","0.65","3","Boss戰（VERY HARD）","0","0","2020/09/18 15:59:59","81004202","30","0","0.03","90","10042201","577","1","bgm_M378"
"0","0","0","0","0","0","0","10042401","10042","0","0","bgm_M378","0","0","0","1","0","81004202","0","1","0","1004204","2020/09/04 16:00:00","610042004","1.8","140","0","100000","-50","0","0","610042041","0","4","0","0","0","2020/09/18 15:59:59","81004202","0","0","0.03","90","0","0","1","bgm_M378"
"0","0","0","0","0","0","0","10042401","10042","0","0","bgm_M378","0","0","0","1","0","81004202","0","1","0","1004205","2020/09/04 16:00:00","610042004","1.8","140","0","100000","-50","0","0","610042041","0","5","0","0","0","2020/09/18 15:59:59","81004202","0","0","0.03","90","0","0","1","bgm_M378"
"1","0.6","800","5019301","0","1","0","10043101","10043","0","0","bgm_M240","0","0","0","0","0","81001905","0","1","510181","1004301","2020/10/19 16:00:00","610043001","1.25","370","3","100000","-50","-35","-85","610043011","1","1","BOSS戰(NORMAL)","0","0","2020/10/28 15:59:59","81001905","20","0","0.03","90","10043101","900","1","bgm_M240_02"
"1","0.6","145","5019302","0","1","0","10043201","10043","0","0","bgm_M240","0","0","0","0","0","81001906","0","1","510182","1004302","2020/10/19 16:00:00","610043002","1.25","370","3","100000","-50","40","-10","610043021","1","2","BOSS戰(HARD)","0","0","2020/10/28 15:59:59","81001906","30","0","0.03","90","10043201","205","1","bgm_M240_02"
"1","0.6","480","5019308","0","0","0","10043301","10043","0","0","bgm_M240","0","0","1","0","0","81001906","0","1","510182","1004303","2020/10/19 16:00:00","610043003","1.25","370","0","100000","-50","-20","-70","610043031","1","3","BOSS戰(VERY HARD)","0","0","2020/10/28 15:59:59","81001906","30","0","0.03","90","10043201","530","1","bgm_M240_02"
"0","0","0","0","0","0","0","10043401","10043","0","0","bgm_M240","0","0","0","1","0","81001906","0","1","0","1004304","2020/10/19 16:00:00","610043004","1.25","370","0","100000","-50","0","0","610043041","0","4","0","0","0","2020/10/28 15:59:59","81001906","0","0","0.03","90","0","0","1","bgm_M240_02"
"0","0","0","0","0","0","0","10043401","10043","0","0","bgm_M240","0","0","0","1","0","81001906","0","1","0","1004305","2020/10/19 16:00:00","610043004","1.25","370","0","100000","-50","0","0","610043041","0","5","0","0","0","2020/10/28 15:59:59","81001906","0","0","0.03","90","0","0","1","bgm_M240_02"
"0.8","0.8","770","5044301","0","1","0","10044101","10044","0","0","bgm_M384","0","0","0","0","0","81004401","0","1","510331","1004401","2020/11/02 16:00:00","610044001","1.8","140","3","100000","-54","-35","-85","610044011","0.65","1","BOSS戰(NORMAL)","0","0","2020/11/20 15:59:59","81004401","20","0","0.03","90","10044102","482","1","bgm_M384"
"0.8","0.8","720","5044302","0","1","0","10044201","10044","0","0","bgm_M384","0","0","0","0","0","81004402","0","1","510332","1004402","2020/11/02 16:00:00","610044002","1.8","140","3","100000","-54","-22","110","610044021","0.65","2","Boss戰（HARD）","0","0","2020/11/20 15:59:59","81004402","30","0","0.03","90","10044201","-37","1","bgm_M384"
"0.8","0.8","490","5044308","0","0","0","10044301","10044","0","0","bgm_M384","0","0","1","0","0","81004402","0","1","510333","1004403","2020/11/02 16:00:00","610044003","1.8","140","0","100000","-54","-51","-40","610044031","0.65","3","Boss戰（VERY HARD）","0","0","2020/11/20 15:59:59","81004402","30","0","0.03","90","10044201","514","1","bgm_M384"
"0","0","0","0","0","0","0","10044401","10044","0","0","bgm_M384","0","0","0","1","0","81004402","0","1","0","1004404","2020/11/02 16:00:00","610044004","1.8","140","0","100000","-54","0","0","610044041","0","4","0","0","0","2020/11/20 15:59:59","81004402","0","0","0.03","90","0","0","1","bgm_M384"
"0","0","0","0","0","0","0","10044401","10044","0","0","bgm_M384","0","0","0","1","0","81004402","0","1","0","1004405","2020/11/02 16:00:00","610044004","1.8","140","0","100000","-54","0","0","610044041","0","5","0","0","0","2020/11/20 15:59:59","81004402","0","0","0.03","90","0","0","1","bgm_M384"
"1","0.6","1019","5021301","0","1","0","10045101","10045","0","0","bgm_M248","0","0","0","0","0","81002101","0","1","510211","1004501","2020/11/17 16:00:00","610045001","1","300","3","100000","0","-71","-116","610045011","1","1","BOSS戰(NORMAL)","0","0","2020/11/27 15:59:59","81002101","20","0","0.03","90","10045101","1072","1","bgm_M248"
"1","0.6","180","5021302","0","1","0","10045201","10045","0","0","bgm_M248","0","0","0","0","0","81002102","0","1","510212","1004502","2020/11/17 16:00:00","610045002","1","300","3","100000","0","65","20","610045021","1","2","BOSS戰(HARD)","0","0","2020/11/27 15:59:59","81002102","30","0","0.03","90","10045201","233","1","bgm_M248"
"1","0.6","450","5021308","0","0","0","10045301","10045","0","0","bgm_M248","0","0","1","0","0","81002102","0","1","510212","1004503","2020/11/17 16:00:00","610045003","1","300","0","100000","0","-65","-40","610045031","1","3","BOSS戰(VERY HARD)","0","0","2020/11/27 15:59:59","81002102","30","0","0.03","90","10045201","515","1","bgm_M248_02"
"0","0","0","0","0","0","0","10045401","10045","0","0","bgm_M248","0","0","0","1","0","81002102","0","1","0","1004504","2020/11/17 16:00:00","610045004","1","300","0","100000","0","0","0","610045041","0","4","0","0","0","2020/11/27 15:59:59","81002102","0","0","0.03","90","0","0","1","bgm_M248_02"
"0","0","0","0","0","0","0","10045401","10045","0","0","bgm_M248","0","0","0","1","0","81002102","0","1","0","1004505","2020/11/17 16:00:00","610045004","1","300","0","100000","0","0","0","610045041","0","5","0","0","0","2020/11/27 15:59:59","81002102","0","0","0.03","90","0","0","1","bgm_M248_02"
"0.8","0.8","833","5046301","0","1","0","10046101","10046","0","0","bgm_M397","0","0","0","0","0","81004601","0","1","510331","1004601","2020/12/04 16:00:00","610046001","1.7","320","3","100000","-35","80","6","610046011","0.65","1","BOSS戰(NORMAL)","0","0","2020/12/22 15:59:59","81004601","20","0","0.03","90","10046101","883","1","bgm_M397"
"0.8","0.8","124","5046302","0","1","0","10046201","10046","0","0","bgm_M397","0","0","0","0","0","81004602","0","1","510332","1004602","2020/12/04 16:00:00","610046002","1.7","320","3","100000","-35","79","29","610046021","0.65","2","Boss戰（HARD）","0","0","2020/12/22 15:59:59","81004602","30","0","0.03","90","10046201","174","1","bgm_M397"
"0.8","0.8","436","5046308","0","0","0","10046301","10046","0","0","bgm_M397","0","0","1","0","0","81004602","0","1","510333","1004603","2020/12/04 16:00:00","610046003","1.7","320","0","100000","-35","-7","43","610046031","0.65","3","Boss戰（VERY HARD）","0","0","2020/12/22 15:59:59","81004602","30","0","0.03","90","10046201","486","1","bgm_M397"
"0","0","0","0","0","0","0","10046401","10046","0","0","bgm_M397","0","0","0","1","0","81004602","0","1","0","1004604","2020/12/04 16:00:00","610046004","1.7","320","0","100000","-35","0","0","610046041","0","4","0","0","0","2020/12/22 15:59:59","81004602","0","0","0.03","90","0","0","1","bgm_M397"
"0","0","0","0","0","0","0","10046401","10046","0","0","bgm_M397","0","0","0","1","0","81004602","0","1","0","1004605","2020/12/04 16:00:00","610046004","1.7","320","0","100000","-35","0","0","610046041","0","5","0","0","0","2020/12/22 15:59:59","81004602","0","0","0.03","90","0","0","1","bgm_M397"
"1","0.6","730","5023301","0","1","0","10047101","10047","0","0","bgm_M257","0","0","0","0","0","81002301","0","1","510231","1004701","2020/12/18 16:00:00","610047001","1.25","170","3","100000","-50","0","-50","610047011","1","1","BOSS戰(NORMAL)","0","0","2020/12/27 15:59:59","81002301","20","0","0.03","90","10047101","780","1","bgm_M257"
"1","0.6","160","5023302","0","1","0","10047201","10047","0","0","bgm_M257","0","0","0","0","0","81002302","0","1","510232","1004702","2020/12/18 16:00:00","610047002","1.25","170","3","100000","-50","70","20","610047021","1","2","BOSS戰(HARD)","0","0","2020/12/27 15:59:59","81002302","30","0","0.03","90","10047201","210","1","bgm_M257"
"1","0.6","460","5023308","0","0","0","10047301","10047","0","0","bgm_M257","0","0","1","0","0","81002302","0","1","510232","1004703","2020/12/18 16:00:00","610047003","1.25","170","0","100000","-50","-35","-85","610047031","1","3","BOSS戰(VERY HARD)","0","0","2020/12/27 15:59:59","81002302","30","0","0.03","90","10047201","510","1","bgm_M257"
"0","0","0","0","0","0","0","10047401","10047","0","0","bgm_M257","0","0","0","1","0","81002302","0","1","0","1004704","2020/12/18 16:00:00","610047004","1.25","170","0","100000","-50","0","0","610047041","0","4","0","0","0","2020/12/27 15:59:59","81002302","0","0","0.03","90","0","0","1","bgm_M257"
"0","0","0","0","0","0","0","10047401","10047","0","0","bgm_M257","0","0","0","1","0","81002302","0","1","0","1004705","2020/12/18 16:00:00","610047004","1.25","170","0","100000","-50","0","0","610047041","0","5","0","0","0","2020/12/27 15:59:59","81002302","0","0","0.03","90","0","0","1","bgm_M257"
"0.7","0.7","758","5048301","0","1","0","10048101","10048","0","0","bgm_M406","0","0","0","0","0","81000605","0","1","510331","1004801","2020/12/31 16:00:00","610048001","1.25","100","3","100000","-35","27","-76","610048011","0.75","1","BOSS戰(NORMAL)","0","0","2021/01/18 15:59:59","81000605","20","0","0.03","90","10048101","788","1","bgm_M406"
"0.7","0.7","-83","5048302","0","1","0","10048201","10048","0","0","bgm_M406","0","0","0","0","0","81000606","0","1","510332","1004802","2020/12/31 16:00:00","610048002","1.25","100","3","100000","-35","-200","-250","610048021","0.75","2","Boss戰（HARD）","0","0","2021/01/18 15:59:59","81000606","30","0","0.03","90","10048201","-33","1","bgm_M406"
"0.7","0.7","432","5048308","0","0","0","10048301","10048","0","0","bgm_M406","0","0","1","0","0","81000606","0","1","510333","1004803","2020/12/31 16:00:00","610048003","1.25","100","0","100000","-35","-65","-115","610048031","0.75","3","Boss戰（VERY HARD）","0","0","2021/01/18 15:59:59","81000606","30","0","0.03","90","10048201","482","1","bgm_M406"
"0","0","0","0","0","0","0","10048401","10048","0","0","bgm_M406","0","0","0","1","0","81000606","0","1","0","1004804","2020/12/31 16:00:00","610048004","1.25","100","0","100000","-35","0","0","610048041","0","4","0","0","0","2021/01/18 15:59:59","81000606","0","0","0.03","90","0","0","1","bgm_M406"
"0","0","0","0","0","0","0","10048401","10048","0","0","bgm_M406","0","0","0","1","0","81000606","0","1","0","1004805","2020/12/31 16:00:00","610048004","1.25","140","0","100000","-35","0","0","610048041","0","5","0","0","0","2021/01/18 15:59:59","81000606","0","0","0.03","90","0","0","1","bgm_M406"
"1","0.6","800","5025301","0","1","0","10049101","10049","0","0","bgm_M268","0","0","0","0","0","81002501","0","1","510251","1004901","2021/01/18 16:00:00","610049001","1.25","240","3","100000","-50","0","-85","610049011","1","1","BOSS戰(NORMAL)","0","0","2021/01/27 15:59:59","81002501","20","0","0.03","90","10049102","458","1","bgm_M268"
"1","0.6","145","5025302","0","1","0","10049201","10049","0","0","bgm_M268","0","0","0","0","0","81002502","0","1","510252","1004902","2021/01/18 16:00:00","610049002","1.25","240","3","100000","-50","8","-10","610049021","1","2","BOSS戰(HARD)","0","0","2021/01/27 15:59:59","81002502","30","0","0.03","90","10049201","0","1","bgm_M268"
"1","0.6","480","5025308","0","0","0","10049301","10049","0","0","bgm_M268","0","0","1","0","0","81002502","0","1","510252","1004903","2021/01/18 16:00:00","610049003","1.25","240","0","100000","-50","38","-70","610049031","1","3","BOSS戰(VERY HARD)","0","0","2021/01/27 15:59:59","81002502","30","0","0.03","90","10049201","514","1","bgm_M268"
"0","0","0","0","0","0","0","10049401","10049","0","0","bgm_M268","0","0","0","1","0","81002502","0","1","0","1004904","2021/01/18 16:00:00","610049004","1.25","240","0","100000","-50","0","0","610049041","0","4","0","0","0","2021/01/27 15:59:59","81002502","0","0","0.03","90","0","0","1","bgm_M268"
"0","0","0","0","0","0","0","10049401","10049","0","0","bgm_M268","0","0","0","1","0","81002502","0","1","0","1004905","2021/01/18 16:00:00","610049004","1.25","240","0","100000","-50","0","0","610049041","0","5","0","0","0","2021/01/27 15:59:59","81002502","0","0","0.03","90","0","0","1","bgm_M268"
"0.8","0.8","770","5050301","0","1","0","10050101","10050","0","0","bgm_M416","0","0","0","0","0","81005001","0","1","510331","1005001","2021/02/01 16:00:00","610050001","1.7","100","3","100000","-35","-25","-85","610050011","0.65","1","BOSS戰(NORMAL)","0","0","2021/02/19 15:59:59","81005001","20","0","0.03","90","10050101","1029","1.3","bgm_M416"
"0.8","0.8","720","5050302","0","1","0","10050201","10050","0","0","bgm_M416","0","0","0","0","0","81005002","0","1","510332","1005002","2021/02/01 16:00:00","610050002","1.7","100","3","100000","-35","-190","110","610050021","0.65","2","Boss戰（HARD）","0","0","2021/02/19 15:59:59","81005002","30","0","0.03","90","10050201","-88","1.3","bgm_M416"
"0.8","0.8","490","5050308","0","0","0","10050301","10050","0","0","bgm_M416","0","0","1","0","0","81005002","0","1","510333","1005003","2021/02/01 16:00:00","610050003","1.7","100","0","100000","-35","-65","-40","610050031","0.65","3","Boss戰（VERY HARD）","0","0","2021/02/19 15:59:59","81005002","30","0","0.03","90","10050201","465","1.3","bgm_M416"
"0","0","0","0","0","0","0","10050401","10050","0","0","bgm_M416","0","0","0","1","0","81005002","0","1","0","1005004","2021/02/01 16:00:00","610050004","1.7","100","0","100000","-35","0","0","610050041","0","4","0","0","0","2021/02/19 15:59:59","81005002","0","0","0.03","90","0","0","1","bgm_M416"
"0","0","0","0","0","0","0","10050401","10050","0","0","bgm_M416","0","0","0","1","0","81005002","0","1","0","1005005","2021/02/01 16:00:00","610050004","1.7","100","0","100000","-35","0","0","610050041","0","5","0","0","0","2021/02/19 15:59:59","81005002","0","0","0.03","90","0","0","1","bgm_M416"
"1","0.6","800","5027301","0","1","0","10051101","10051","0","0","bgm_M276","0","0","0","0","0","81002701","0","1","510271","1005101","2021/02/19 16:00:00","610051001","1.25","170","3","100000","-50","0","-85","610051011","1","1","BOSS戰（NORMAL）","0","0","2021/02/28 15:59:59","81002701","20","0","0.03","90","10051101","827","1","bgm_M276"
"1","0.6","145","5027302","0","1","0","10051201","10051","0","0","bgm_M276","0","0","0","0","0","81002702","0","1","510272","1005102","2021/02/19 16:00:00","610051002","1.25","170","3","100000","-50","10","-10","610051021","1","2","BOSS戰（HARD）","0","0","2021/02/28 15:59:59","81002702","30","0","0.03","90","10051201","-43","1","bgm_M276"
"1","0.6","480","5027308","0","0","0","10051301","10051","0","0","bgm_M276","0","0","1","0","0","81002702","0","1","510272","1005103","2021/02/19 16:00:00","610051003","1.25","170","0","100000","-50","-15","-70","610051031","1","3","Boss戰（VERY HARD）","0","0","2021/02/28 15:59:59","81002702","30","0","0.03","90","10051201","466","1","bgm_M276"
"0","0","0","0","0","0","0","10051401","10051","0","0","bgm_M276","0","0","0","1","0","81002702","0","1","0","1005104","2021/02/19 16:00:00","610051004","1.25","170","0","100000","-50","0","0","610051041","0","4","0","0","0","2021/02/28 15:59:59","81002702","0","0","0.03","90","0","0","1","bgm_M276"
"0","0","0","0","0","0","0","10051401","10051","0","0","bgm_M276","0","0","0","1","0","81002702","0","1","0","1005105","2021/02/19 16:00:00","610051004","1.25","170","0","100000","-50","0","0","610051041","0","5","0","0","0","2021/02/28 15:59:59","81002702","0","0","0.03","90","0","0","1","bgm_M276"
"0.8","0.8","770","5052301","0","1","0","10052101","10052","0","0","bgm_M424","0","0","0","0","0","81000605","0","1","510331","1005201","2021/03/02 16:00:00","610052001","1.7","260","3","100000","-75","24","-85","610052011","0.65","1","BOSS戰(NORMAL)","0","0","2021/03/20 15:59:59","81000605","20","0","0.03","90","10052101","842","1","bgm_M424"
"0.8","0.8","720","5052302","0","1","0","10052201","10052","0","0","bgm_M424","0","0","0","0","0","81003301","0","1","510332","1005202","2021/03/02 16:00:00","610052002","1.7","260","3","100000","-75","32","110","610052021","0.65","2","Boss戰（HARD）","0","0","2021/03/20 15:59:59","81003304","30","0","0.03","90","10052201","-15","1","bgm_M424"
"0.8","0.8","490","5052308","0","0","0","10052301","10052","0","0","bgm_M424","0","0","1","0","0","81003301","0","1","510333","1005203","2021/03/02 16:00:00","610052003","1.7","260","0","100000","-75","-25","-40","610052031","0.65","3","Boss戰（VERY HARD）","0","0","2021/03/20 15:59:59","81003304","30","0","0.03","90","10052201","514","1","bgm_M424"
"0","0","0","0","0","0","0","10052401","10052","0","0","bgm_M424","0","0","0","1","0","81003301","0","1","0","1005204","2021/03/02 16:00:00","610052004","1.7","260","0","100000","-75","0","0","610052041","0","4","0","0","0","2021/03/20 15:59:59","81003304","0","0","0.03","90","0","0","1","bgm_M424"
"0","0","0","0","0","0","0","10052401","10052","0","0","bgm_M424","0","0","0","1","0","81003301","0","1","0","1005205","2021/03/02 16:00:00","610052004","1.7","260","0","100000","-75","0","0","610052041","0","5","0","0","0","2021/03/20 15:59:59","81003304","0","0","0.03","90","0","0","1","bgm_M424"
"1","0.6","450","5017301","0","1","0","10053101","10053","0","0","bgm_M999","0","0","0","0","0","81001705","0","1","510171","1005301","2021/04/16 16:00:00","610053001","1","120","3","100000","30","25","-40","610053011","1","1","BOSS戰（NORMAL）","0","0","2021/04/30 15:59:59","81001705","20","0","0.03","90","10053102","380","1","bgm_M999_Redo"
