74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5
"0","10049201","610049031","30","0","bgm_M268","100000","81002502","BOSS戰(VERY HARD)","0","1004903","0","0","-50","1.25","0","1","2021/01/27 15:59:59","480","10049301","0","510252","514","5025308","0","3","0","1","1","1","1","0.03","0","610049003","0","38","10049","81002502","90","0","0","2021/01/18 16:00:00","0.6","bgm_M268","240","0","-70"
"0","0","610049041","0","0","bgm_M268","100000","81002502","0","0","1004904","0","0","-50","1.25","0","0","2021/01/27 15:59:59","0","10049401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610049004","0","0","10049","81002502","90","0","0","2021/01/18 16:00:00","0","bgm_M268","240","0","0"
"0","0","610049041","0","0","bgm_M268","100000","81002502","0","0","1004905","0","0","-50","1.25","0","0","2021/01/27 15:59:59","0","10049401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610049004","0","0","10049","81002502","90","0","0","2021/01/18 16:00:00","0","bgm_M268","240","0","0"
"0","10050101","610050011","20","0","bgm_M416","100000","81005001","BOSS戰(NORMAL)","0","1005001","0","0","-35","1.7","1","0.8","2021/02/19 15:59:59","770","10050101","0","510331","1029","5050301","0","1","0","0","1.3","0.65","1","0.03","0","610050001","0","-25","10050","81005001","90","3","0","2021/02/01 16:00:00","0.8","bgm_M416","100","0","-85"
"0","10050201","610050021","30","0","bgm_M416","100000","81005002","Boss戰（HARD）","0","1005002","0","0","-35","1.7","1","0.8","2021/02/19 15:59:59","720","10050201","0","510332","-88","5050302","0","2","0","0","1.3","0.65","1","0.03","0","610050002","0","-190","10050","81005002","90","3","0","2021/02/01 16:00:00","0.8","bgm_M416","100","0","110"
"0","10050201","610050031","30","0","bgm_M416","100000","81005002","Boss戰（VERY HARD）","0","1005003","0","0","-35","1.7","0","0.8","2021/02/19 15:59:59","490","10050301","0","510333","465","5050308","0","3","0","1","1.3","0.65","1","0.03","0","610050003","0","-65","10050","81005002","90","0","0","2021/02/01 16:00:00","0.8","bgm_M416","100","0","-40"
"0","0","610050041","0","0","bgm_M416","100000","81005002","0","0","1005004","0","0","-35","1.7","0","0","2021/02/19 15:59:59","0","10050401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610050004","0","0","10050","81005002","90","0","0","2021/02/01 16:00:00","0","bgm_M416","100","0","0"
"0","0","610050041","0","0","bgm_M416","100000","81005002","0","0","1005005","0","0","-35","1.7","0","0","2021/02/19 15:59:59","0","10050401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610050004","0","0","10050","81005002","90","0","0","2021/02/01 16:00:00","0","bgm_M416","100","0","0"
"0","10051101","610051011","20","0","bgm_M276","100000","81002701","BOSS戰（NORMAL）","0","1005101","0","0","-50","1.25","1","1","2021/02/28 15:59:59","800","10051101","0","510271","827","5027301","0","1","0","0","1","1","1","0.03","0","610051001","0","0","10051","81002701","90","3","0","2021/02/19 16:00:00","0.6","bgm_M276","170","0","-85"
"0","10051201","610051021","30","0","bgm_M276","100000","81002702","BOSS戰（HARD）","0","1005102","0","0","-50","1.25","1","1","2021/02/28 15:59:59","145","10051201","0","510272","-43","5027302","0","2","0","0","1","1","1","0.03","0","610051002","0","10","10051","81002702","90","3","0","2021/02/19 16:00:00","0.6","bgm_M276","170","0","-10"
"0","10051201","610051031","30","0","bgm_M276","100000","81002702","Boss戰（VERY HARD）","0","1005103","0","0","-50","1.25","0","1","2021/02/28 15:59:59","480","10051301","0","510272","466","5027308","0","3","0","1","1","1","1","0.03","0","610051003","0","-15","10051","81002702","90","0","0","2021/02/19 16:00:00","0.6","bgm_M276","170","0","-70"
"0","0","610051041","0","0","bgm_M276","100000","81002702","0","0","1005104","0","0","-50","1.25","0","0","2021/02/28 15:59:59","0","10051401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610051004","0","0","10051","81002702","90","0","0","2021/02/19 16:00:00","0","bgm_M276","170","0","0"
"0","0","610051041","0","0","bgm_M276","100000","81002702","0","0","1005105","0","0","-50","1.25","0","0","2021/02/28 15:59:59","0","10051401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610051004","0","0","10051","81002702","90","0","0","2021/02/19 16:00:00","0","bgm_M276","170","0","0"
"0","10052101","610052011","20","0","bgm_M424","100000","81000605","BOSS戰(NORMAL)","0","1005201","0","0","-75","1.7","1","0.8","2021/03/20 15:59:59","770","10052101","0","510331","842","5052301","0","1","0","0","1","0.65","1","0.03","0","610052001","0","24","10052","81000605","90","3","0","2021/03/02 16:00:00","0.8","bgm_M424","260","0","-85"
"0","10052201","610052021","30","0","bgm_M424","100000","81003301","Boss戰（HARD）","0","1005202","0","0","-75","1.7","1","0.8","2021/03/20 15:59:59","720","10052201","0","510332","-15","5052302","0","2","0","0","1","0.65","1","0.03","0","610052002","0","32","10052","81003304","90","3","0","2021/03/02 16:00:00","0.8","bgm_M424","260","0","110"
"0","10052201","610052031","30","0","bgm_M424","100000","81003301","Boss戰（VERY HARD）","0","1005203","0","0","-75","1.7","0","0.8","2021/03/20 15:59:59","490","10052301","0","510333","514","5052308","0","3","0","1","1","0.65","1","0.03","0","610052003","0","-25","10052","81003304","90","0","0","2021/03/02 16:00:00","0.8","bgm_M424","260","0","-40"
"0","0","610052041","0","0","bgm_M424","100000","81003301","0","0","1005204","0","0","-75","1.7","0","0","2021/03/20 15:59:59","0","10052401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610052004","0","0","10052","81003304","90","0","0","2021/03/02 16:00:00","0","bgm_M424","260","0","0"
"0","0","610052041","0","0","bgm_M424","100000","81003301","0","0","1005205","0","0","-75","1.7","0","0","2021/03/20 15:59:59","0","10052401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610052004","0","0","10052","81003304","90","0","0","2021/03/02 16:00:00","0","bgm_M424","260","0","0"
"0","10053102","610053011","20","0","bgm_M999","100000","81001705","BOSS戰（NORMAL）","0","1005301","0","0","30","1","1","1","2021/04/30 15:59:59","450","10053101","0","510171","380","5017301","0","1","0","0","1","1","1","0.03","0","610053001","0","25","10053","81001705","90","3","0","2021/04/16 16:00:00","0.6","bgm_M999_Redo","120","0","-40"
"0","10053201","610053021","30","0","bgm_M999","100000","81001706","BOSS戰（HARD）","0","1005302","0","0","30","1","1","1","2021/04/30 15:59:59","450","10053201","0","510172","-245","5017302","0","2","0","0","1","1","1","0.03","0","610053002","0","35","10053","81001706","90","3","0","2021/04/16 16:00:00","0.6","bgm_M999_Redo","120","0","-40"
"0","10053201","610053031","30","0","bgm_M231","100000","81001706","Boss戰（VERY HARD）","0","1005303","0","0","30","1","0","1","2021/04/30 15:59:59","450","10053301","0","510172","445","5017308","0","3","0","1","1","1","1","0.03","0","610053003","0","37","10053","81001706","90","0","0","2021/04/16 16:00:00","0.6","bgm_M231","120","0","-40"
"0","0","610053041","0","0","bgm_M231","100000","81001706","0","0","1005304","0","0","30","1","0","0","2021/04/30 15:59:59","0","10053401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610053004","0","0","10053","81001706","90","0","0","2021/04/16 16:00:00","0","bgm_M231","120","0","0"
"0","0","610053041","0","0","bgm_M231","100000","81001706","0","0","1005305","0","0","30","1","0","0","2021/04/30 15:59:59","0","10053401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610053004","0","0","10053","81001706","90","0","0","2021/04/16 16:00:00","0","bgm_M231","120","0","0"
"0","10054101","610054011","20","0","bgm_M429","100000","81000905","BOSS戰(NORMAL)","0","1005401","0","0","-75","1.7","1","0.8","2021/04/19 15:59:59","698","10054101","0","510331","732","5054301","0","1","0","0","1","0.65","1","0.03","0","610054001","0","-25","10054","81000905","90","3","0","2021/04/01 16:00:00","0.8","bgm_M429","380","0","0"
"0","10054201","610054021","30","0","bgm_M429","100000","81000906","Boss戰（HARD）","0","1005402","0","0","-75","1.7","1","0.8","2021/04/19 15:59:59","720","10054201","0","510332","28","5054302","0","2","0","0","1","0.65","1","0.03","0","610054002","0","32","10054","81000906","90","3","0","2021/04/01 16:00:00","0.8","bgm_M429","380","0","110"
"0","10054201","610054031","30","0","bgm_M429","100000","81000906","Boss戰（VERY HARD）","0","1005403","0","0","-75","1.7","0","0.8","2021/04/19 15:59:59","490","10054301","0","510333","437","5054308","0","3","0","1","1","0.65","1","0.03","0","610054003","0","-63","10054","81000906","90","0","0","2021/04/01 16:00:00","0.8","bgm_M429","380","0","-40"
"0","0","610054041","0","0","bgm_M429","100000","81000906","0","0","1005404","0","0","-75","1.7","0","0","2021/04/19 15:59:59","0","10054401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610054004","0","0","10054","81000906","90","0","0","2021/04/01 16:00:00","0","bgm_M429","380","0","0"
"0","0","610054041","0","0","bgm_M429","100000","81000906","0","0","1005405","0","0","-75","1.7","0","0","2021/04/19 15:59:59","0","10054401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610054004","0","0","10054","81000906","90","0","0","2021/04/01 16:00:00","0","bgm_M429","380","0","0"
"0","10055102","610055011","20","0","bgm_M284","100000","81002901","BOSS戰（NORMAL）","0","1005501","0","0","0","1.7","1","1","2021/03/26 15:59:59","820","10055101","0","510331","458","5029301","0","1","0","0","1","0.6","1","0.03","0","610055001","0","0","10055","81002901","90","3","0","2021/03/17 16:00:00","0.8","bgm_M284","170","0","-57"
"0","10055201","610055021","30","0","bgm_M284","100000","81002902","BOSS戰（HARD）","0","1005502","0","0","0","1.7","1","1","2021/03/26 15:59:59","150","10055201","0","510332","-38","5029302","0","2","0","0","1","0.6","1","0.03","0","610055002","0","39","10055","81002902","90","3","0","2021/03/17 16:00:00","0.8","bgm_M284","170","0","19"
"0","10055201","610055031","30","0","bgm_M284","100000","81002902","Boss戰（VERY HARD）","0","1005503","0","0","0","1.7","0","1","2021/03/26 15:59:59","480","10055301","0","510333","474","5029308","0","3","0","1","1","0.6","1","0.03","0","610055003","0","-40","10055","81002902","90","0","0","2021/03/17 16:00:00","0.8","bgm_M284","170","0","-70"
"0","0","610055041","0","0","bgm_M284","100000","81002902","0","0","1005504","0","0","0","1.7","0","0","2021/03/26 15:59:59","0","10055401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610055004","0","0","10055","81002902","90","0","0","2021/03/17 16:00:00","0","bgm_M284","170","0","0"
"0","0","610055041","0","0","bgm_M284","100000","81002902","0","0","1005505","0","0","0","1.7","0","0","2021/03/26 15:59:59","0","10055401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610055004","0","0","10055","81002902","90","0","0","2021/03/17 16:00:00","0","bgm_M284","170","0","0"
"0","10056101","610056011","20","0","bgm_M438","100000","81005601","BOSS戰(NORMAL)","0","1005601","0","0","-20","2","1","0.75","2021/05/22 15:59:59","800","10056101","0","510331","852","5056301","0","1","0","0","1","0.65","1","0.03","0","610056001","0","52","10056","81005601","90","3","0","2021/05/04 16:00:00","0.8","bgm_M438","150","0","-85"
"0","10056201","610056021","30","0","bgm_M438","100000","81005602","BOSS戰(HARD)","0","1005602","0","0","-20","2","1","0.75","2021/05/22 15:59:59","145","10056201","0","510332","-67","5056302","0","2","0","0","1","0.65","1","0.03","0","610056002","0","43","10056","81005602","90","1","0","2021/05/04 16:00:00","0.8","bgm_M438","150","0","-10"
"0","10056201","610056031","30","0","bgm_M438","100000","81005602","BOSS戰(VERY HARD)","0","1005603","0","0","-20","2","0","0.75","2021/05/22 15:59:59","480","10056301","0","510333","516","5056308","0","3","0","1","1","0.65","1","0.03","0","610056003","0","-15","10056","81005602","90","0","0","2021/05/04 16:00:00","0.8","bgm_M438","150","0","-70"
"0","0","610056041","0","0","bgm_M438","100000","81005602","0","0","1005604","0","0","-20","2","0","0","2021/05/22 15:59:59","0","10056401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610056004","0","0","10056","81005602","90","0","0","2021/05/04 16:00:00","0","bgm_M438","150","0","0"
"0","0","610056041","0","0","bgm_M438","100000","81005602","0","0","1005605","0","0","-20","2","0","0","2021/05/22 15:59:59","0","10056401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610056004","0","0","10056","81005602","90","0","0","2021/05/04 16:00:00","0","bgm_M438","150","0","0"
"0","10057102","610057011","20","0","bgm_M297","100000","81003101","BOSS戰(NORMAL)","0","1005701","0","0","-50","1.25","1","1","2021/05/28 14:59:59","800","10057101","0","510311","590","5031301","0","1","0","0","1","1","1","0.03","0","610057001","0","0","10057","81003101","90","3","0","2021/05/19 16:00:00","0.6","bgm_M297","170","0","-85"
"0","10057201","610057021","30","0","bgm_M297","100000","81003102","BOSS戰(HARD)","0","1005702","0","0","-50","1.25","1","1","2021/05/28 14:59:59","145","10057201","0","510312","-17","5031302","0","2","0","0","1","1","1","0.03","0","610057002","0","10","10057","81003102","90","1","0","2021/05/19 16:00:00","0.6","bgm_M297","170","0","-10"
"0","10057201","610057031","30","0","bgm_M297","100000","81003102","BOSS戰(VERY HARD)","0","1005703","0","0","-50","1.25","0","1","2021/05/28 14:59:59","480","10057301","0","510312","516","5031308","0","3","0","1","1","1","1","0.03","0","610057003","0","-15","10057","81003102","90","0","0","2021/05/19 16:00:00","0.6","bgm_M297","170","0","-70"
"0","0","610057041","0","0","bgm_M297","100000","81003102","0","0","1005704","0","0","-50","1.25","0","0","2021/05/28 14:59:59","0","10057401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610057004","0","0","10057","81003102","90","0","0","2021/05/19 16:00:00","0","bgm_M297","170","0","0"
"0","0","610057041","0","0","bgm_M297","100000","81003102","0","0","1005705","0","0","-50","1.25","0","0","2021/05/28 14:59:59","0","10057401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610057004","0","0","10057","81003102","90","0","0","2021/05/19 16:00:00","0","bgm_M297","170","0","0"
"0","10058101","610058011","20","0","bgm_M57","100000","100023","BOSS戰(NORMAL)","0","1005801","0","0","5","1.75","1","0.8","2021/06/26 15:59:59","450","10058101","0","510331","247","5058301","0","1","0","0","1","0.45","1","0.03","0","610058001","0","26","10058","100023","90","3","0","2021/06/02 16:00:00","1.1","bgm_M57","50","0","-40"
"0","10058201","610058021","30","0","bgm_M57","100000","100693","BOSS戰(HARD)","0","1005802","0","0","5","1.75","1","0.8","2021/06/26 15:59:59","450","10058201","0","510332","0","5058302","0","2","0","0","1","0.45","1","0.03","0","610058002","0","35","10058","100693","90","1","0","2021/06/02 16:00:00","1.1","bgm_M57","50","0","-40"
"0","10058201","610058031","30","0","bgm_M57","100000","100693","Boss戰(VERYHARD)","0","1005803","0","0","5","1.75","0","0.8","2021/06/26 15:59:59","450","10058301","0","510333","478","5058308","0","3","0","1","1","0.45","1","0.03","0","610058003","0","-80","10058","100693","90","0","0","2021/06/02 16:00:00","1.1","bgm_M57","50","0","-40"
"0","0","610058041","0","0","bgm_M57","100000","100693","0","0","1005804","0","0","5","1.75","0","0","2021/06/26 15:59:59","0","10058401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610058004","0","0","10058","100693","90","0","0","2021/06/02 16:00:00","0","bgm_M57","50","0","0"
"0","0","610058041","0","0","bgm_M57","100000","100693","0","0","1005805","0","0","5","1.75","0","0","2021/06/26 15:59:59","0","10058401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610058004","0","0","10058","100693","90","0","0","2021/06/02 16:00:00","0","bgm_M57","50","0","0"
"0","10059101","610059011","20","0","bgm_M447","100000","101823","BOSS戰(NORMAL)","0","1005901","0","0","-20","1.5","1","0.75","2021/06/26 15:59:59","800","10059101","0","510331","577","5059301","0","1","0","0","1","0.75","1","0.03","0","610059001","0","0","10059","101823","90","3","0","2021/06/12 16:00:00","0.8","bgm_M447","180","0","-85"
"0","10059201","610059021","30","0","bgm_M447","100000","101843","BOSS戰(HARD)","0","1005902","0","0","-20","1.5","1","0.75","2021/06/26 15:59:59","145","10059201","0","510332","111","5059302","0","2","0","0","1","0.75","1","0.03","0","610059002","0","32","10059","101843","90","1","0","2021/06/12 16:00:00","0.8","bgm_M447","180","0","-10"
"0","10059201","610059031","30","0","bgm_M447","100000","101843","BOSS戰(VERY HARD)","0","1005903","0","0","-20","1.5","0","0.75","2021/06/26 15:59:59","480","10059301","0","510333","528","5059308","0","3","0","1","1","0.75","1","0.03","0","610059003","0","-77","10059","101843","90","0","0","2021/06/12 16:00:00","0.8","bgm_M447","180","0","-70"
"0","0","610059041","0","0","bgm_M447","100000","101843","0","0","1005904","0","0","-20","1.5","0","0","2021/06/26 15:59:59","0","10059401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610059004","0","0","10059","101843","90","0","0","2021/06/12 16:00:00","0","bgm_M447","180","0","0"
"0","0","610059041","0","0","bgm_M447","100000","101843","0","0","1005905","0","0","-20","1.5","0","0","2021/06/26 15:59:59","0","10059401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610059004","0","0","10059","101843","90","0","0","2021/06/12 16:00:00","0","bgm_M447","180","0","0"
"0","10060101","610060011","20","0","bgm_M319","100000","81000605","BOSS戰（NORMAL）","0","1006001","0","0","-50","1.25","1","1.1","2021/06/27 15:59:59","842","10060101","0","510331","845","5033301","0","1","0","0","1","0.8","1","0.03","0","610060001","0","0","10060","81000605","90","3","0","2021/06/18 16:00:00","0.8","bgm_M319","100","0","10"
"0","10060201","610060021","30","0","bgm_M319","100000","81003301","Boss戰（HARD）","0","1006002","0","0","-50","1.25","1","1.1","2021/06/27 15:59:59","-30","10060201","0","510332","-27","5033302","0","2","0","0","1","0.8","1","0.03","0","610060002","0","-200","10060","81003304","90","1","0","2021/06/18 16:00:00","0.8","bgm_M319","100","0","-190"
"0","10060201","610060031","30","0","bgm_M319","100000","81003301","Boss戰（VERY HARD）","0","1006003","0","0","-50","1.25","0","1.1","2021/06/27 15:59:59","482","10060301","0","510333","485","5033308","0","3","0","1","1","0.8","1","0.03","0","610060003","0","-15","10060","81003304","90","0","0","2021/06/18 16:00:00","0.8","bgm_M319","100","0","-5"
"0","0","610060041","0","0","bgm_M319","100000","81003301","0","0","1006004","0","0","-50","1.25","0","0","2021/06/27 15:59:59","0","10060401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610060004","0","0","10060","81003304","90","0","0","2021/06/18 16:00:00","0","bgm_M319","100","0","0"
"0","0","610060041","0","0","bgm_M319","100000","81003301","0","0","1006005","0","0","-50","1.25","0","0","2021/06/27 15:59:59","0","10060401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610060004","0","0","10060","81003304","90","0","0","2021/06/18 16:00:00","0","bgm_M319","100","0","0"
"0","10061102","610061011","20","0","bgm_M455","100000","81006101","BOSS戰（NORMAL）","0","1006101","0","0","-47","0.83","1","1.5","2021/07/23 15:59:59","800","10061101","0","510341","395","5061301","0","1","0","0","1.15","1.22","1.15","0.03","0","610061001","0","-51","10061","81006101","90","3","0","2021/07/05 16:00:00","0.5","bgm_M455","140","0","-85"
"0","10061201","610061021","30","0","bgm_M455","100000","81006102","BOSS戰（HARD）","0","1006102","0","0","-47","0.83","1","1.5","2021/07/23 15:59:59","145","10061201","0","510342","-17","5061302","0","2","0","0","1.15","1.22","1.15","0.03","0","610061002","0","18","10061","81006102","90","1","0","2021/07/05 16:00:00","0.5","bgm_M455","140","0","-10"
"0","10061201","610061031","30","0","bgm_M455","100000","81006102","Boss戰（VERY HARD）","0","1006103","0","0","-47","0.83","0","1.75","2021/07/23 15:59:59","480","10061301","0","510342","514","5061308","0","3","0","1","1.15","1.22","1.15","0.03","0","610061003","0","-51","10061","81006102","90","0","0","2021/07/05 16:00:00","0.5","bgm_M455","140","0","-70"
"0","0","610061041","0","0","bgm_M455","100000","81006102","0","0","1006104","0","0","-47","0.83","0","0","2021/07/23 15:59:59","0","10061401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610061004","0","0","10061","81006102","90","0","0","2021/07/05 16:00:00","0","bgm_M455","140","0","0"
"0","0","610061041","0","0","bgm_M455","100000","81006102","0","0","1006105","0","0","-47","0.83","0","0","2021/07/23 15:59:59","0","10061401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610061004","0","0","10061","81006102","90","0","0","2021/07/05 16:00:00","0","bgm_M455","140","0","0"
"0","10062101","610062011","20","0","bgm_M57","100000","100023","BOSS戰（NORMAL）","0","1006201","0","0","5","2.5","1","0.5","2021/08/27 15:59:59","450","10062101","0","510331","788","5035301","0","1","0","0","1","0.45","1","0.03","0","610062001","0","42","10062","100023","90","3","0","2021/08/09 16:00:00","1.3","bgm_M57","50","0","-40"
"0","10062201","610062021","30","0","bgm_M57","100000","100693","Boss戰（HARD）","0","1006202","0","0","5","2.5","1","0.5","2021/08/27 15:59:59","450","10062201","0","510332","-219","5035302","0","2","0","0","1","0.45","1","0.03","0","610062002","0","46","10062","100693","90","1","0","2021/08/09 16:00:00","1.3","bgm_M57","50","0","-40"
"0","10062201","610062031","30","0","bgm_M57","100000","100693","Boss戰（VERY HARD）","0","1006203","0","0","5","2.5","0","0.5","2021/08/27 15:59:59","450","10062301","0","510333","503","5035308","0","3","0","1","1","0.45","1","0.03","0","610062003","0","-23","10062","100693","90","0","0","2021/08/09 16:00:00","1.3","bgm_M57","50","0","-40"
"0","0","610062041","0","0","bgm_M57","100000","100693","0","0","1006204","0","0","5","2.5","0","0","2021/08/27 15:59:59","0","10062401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610062004","0","0","10062","100693","90","0","0","2021/08/09 16:00:00","0","bgm_M57","50","0","0"
"0","0","610062041","0","0","bgm_M57","100000","100693","0","0","1006205","0","0","5","2.5","0","0","2021/08/27 15:59:59","0","10062401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610062004","0","0","10062","100693","90","0","0","2021/08/09 16:00:00","0","bgm_M57","50","0","0"
"0","10063101","610063011","20","0","bgm_M350","100000","81003601","BOSS戰（NORMAL）","0","1006301","0","0","-50","0.4","1","3","2021/08/27 15:59:59","800","10063101","0","510331","577","5036301","0","1","0","0","1","2.8","1","0.03","0","610063001","0","0","10063","81003601","90","3","0","2021/08/17 16:00:00","0.2","bgm_M350","850","0","-85"
"0","10063201","610063021","30","0","bgm_M350","100000","81003602","Boss戰（HARD）","0","1006302","0","0","-50","0.4","1","3","2021/08/27 15:59:59","145","10063201","0","510332","-189","5036302","0","2","0","0","1","2.8","1","0.03","0","610063002","0","10","10063","81003602","90","1","0","2021/08/17 16:00:00","0.2","bgm_M350","850","0","-10"
"0","10063201","610063031","30","0","bgm_M350","100000","81003603","Boss戰（VERY HARD）","0","1006303","0","0","-50","0.4","0","3","2021/08/27 15:59:59","480","10063301","0","510333","512","5036308","0","3","0","1","1","2.8","1","0.03","0","610063003","0","0","10063","81003603","90","0","0","2021/08/17 16:00:00","0.2","bgm_M350","1250","0","-70"
"0","0","610063041","0","0","bgm_M350","100000","81003604","0","0","1006304","0","0","-50","0.4","0","0","2021/08/27 15:59:59","0","10063401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610063004","0","0","10063","81003604","90","0","0","2021/08/17 16:00:00","0","bgm_M350","1650","0","0"
"0","0","610063041","0","0","bgm_M350","100000","81003604","0","0","1006305","0","0","-50","0.4","0","0","2021/08/27 15:59:59","0","10063401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610063004","0","0","10063","81003604","90","0","0","2021/08/17 16:00:00","0","bgm_M350","1650","0","0"
"0","10064101","610064011","20","0","bgm_M461","100000","81006401","BOSS戰(NORMAL)","0","1006401","0","0","-50","1.25","1","0.85","2021/08/20 15:59:59","770","10064101","0","510331","875","5064301","0","1","0","0","1","0.85","1","0.03","0","610064001","0","-20","10064","81006401","90","3","0","2021/08/02 16:00:00","0.67","bgm_M461","100","0","-105"
"0","10064201","610064021","30","0","bgm_M461","100000","81006402","BOSS戰(HARD)","0","1006402","0","0","-50","1.25","1","0.85","2021/08/20 15:59:59","145","10064201","0","510332","-229","5064302","0","2","0","0","1","0.85","1","0.03","0","610064002","0","-140","10064","81006402","90","1","0","2021/08/02 16:00:00","0.67","bgm_M461","100","0","-35"
