33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","81001205","0","0.8","0","100","10037101","0","bgm_M209","1130","610037001","1003701","0","90","0","bgm_M209","10037101","610037011","2020/08/17 16:00:00","-60","10037","81001205","0.8","1.1","-50","1.5","0.03","1","1","-40","5012301","0","1","0","980","BOSS戰(NORMAL)","0","0","510121","2020/08/28 15:59:59","3","0","20","0","0","1","100000"
"0","81001206","0","0.8","0","100","10037201","0","bgm_M209","-32","610037002","1003702","0","90","0","bgm_M209","10037201","610037021","2020/08/17 16:00:00","-175","10037","81001206","0.8","1.1","-50","1.5","0.03","1","2","-175","5012302","0","1","0","-32","BOSS戰(HARD)","0","0","510122","2020/08/28 15:59:59","3","0","30","0","0","1","100000"
"1","81001206","0","0.8","0","100","10037301","0","bgm_M209","510","610037003","1003703","0","90","0","bgm_M209_02","10037201","610037031","2020/08/17 16:00:00","-63","10037","81001206","0.8","1.1","-50","1.5","0.03","1","3","-80","5012308","0","0","0","500","BOSS戰(VERY HARD)","0","0","510122","2020/08/28 15:59:59","0","0","30","0","0","1","100000"
"0","81001206","0","0","0","100","10037401","0","bgm_M209","0","610037004","1003704","0","90","1","bgm_M209_02","0","610037041","2020/08/17 16:00:00","0","10037","81001206","0","0","-50","1.5","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/08/28 15:59:59","0","0","0","0","0","1","100000"
"0","81001206","0","0","0","100","10037401","0","bgm_M209","0","610037004","1003705","0","90","1","bgm_M209_02","0","610037041","2020/08/17 16:00:00","0","10037","81001206","0","0","-50","1.5","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/08/28 15:59:59","0","0","0","0","0","1","100000"
"0","81003801","0","0.8","0","225","10038101","0","bgm_M346","613","610038001","1003801","0","90","0","bgm_M346","10038101","610038011","2020/07/02 16:00:00","-93","10038","81003801","0.65","0.8","-50","1.8","0.03","1","1","-43","5038301","0","1","0","663","BOSS戰(NORMAL)","0","0","510331","2020/07/19 15:59:59","3","0","20","0","0","1","100000"
"0","81003802","0","0.8","0","225","10038201","0","bgm_M346","-62","610038002","1003802","0","90","0","bgm_M346","10038201","610038021","2020/07/02 16:00:00","-21","10038","81003803","0.65","0.8","-50","1.8","0.03","1","2","29","5038302","0","1","0","-12","Boss戰（HARD）","0","0","510332","2020/07/19 15:59:59","3","0","30","0","0","1","100000"
"1","81003802","0","0.8","0","225","10038301","0","bgm_M346","467","610038003","1003803","0","90","0","bgm_M346","10038201","610038031","2020/07/02 16:00:00","-117","10038","81003803","0.65","0.8","-50","1.8","0.03","1","3","-67","5038308","0","0","0","517","Boss戰（VERY HARD）","0","0","510333","2020/07/19 15:59:59","0","0","30","0","0","1","100000"
"0","81003802","0","0","0","225","10038401","0","bgm_M346","0","610038004","1003804","0","90","1","bgm_M346","0","610038041","2020/07/02 16:00:00","0","10038","81003803","0","0","-50","1.8","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/07/19 15:59:59","0","0","0","0","0","1","100000"
"0","81003802","0","0","0","225","10038401","0","bgm_M346","0","610038004","1003805","0","90","1","bgm_M346","0","610038041","2020/07/02 16:00:00","0","10038","81003803","0","0","-50","1.8","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/07/19 15:59:59","0","0","0","0","0","1","100000"
"0","81001305","0","0.2","0","120","10039101","0","bgm_M218","450","610039001","1003901","205","90","0","bgm_M218","10039102","610039011","2020/07/16 16:00:00","-40","10039","81001305","1","1.1","84","1","0.03","1","1","29","5013301","0","1","0","313","BOSS戰(NORMAL)","-48","1","0","2020/07/26 15:59:59","3","0","20","0","0","1","100000"
"0","81001306","0","-0.18","0","120","10039201","0","bgm_M218","450","610039002","1003902","73","90","0","bgm_M218","10039201","610039021","2020/07/16 16:00:00","-40","10039","81001306","1","1.1","84","1","0.03","1","2","41","5013302","0","1","0","-384","BOSS戰(HARD)","-41","1","0","2020/07/26 15:59:59","3","0","30","0","0","1","100000"
"1","81001306","0","0.2","0","120","10039301","0","bgm_M218","450","610039003","1003903","178","90","0","bgm_M218","10039201","610039031","2020/07/16 16:00:00","-40","10039","81001306","1","1.1","84","1","0.03","1","3","52","5013308","0","0","0","220","Boss戰(VERYHARD)","-40","1","0","2020/07/26 15:59:59","0","0","30","0","0","1","100000"
"0","81001306","0","0","0","120","10039401","0","bgm_M218","0","610039004","1003904","0","90","1","bgm_M218","0","610039041","2020/07/16 16:00:00","0","10039","81001306","0","0","84","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/07/26 15:59:59","0","0","0","0","0","1","100000"
"0","81001306","0","0","0","120","10039401","0","bgm_M218","0","610039004","1003905","0","90","1","bgm_M218","0","610039041","2020/07/16 16:00:00","0","10039","81001306","0","0","84","1","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/07/26 15:59:59","0","0","0","0","0","1","100000"
"0","81004001","0","0.8","0","100","10040101","0","bgm_M354","406","610040001","1004001","0","90","0","bgm_M354","10040103","610040011","2020/08/03 16:00:00","-85","10040","81004001","0.65","0.8","-35","1.7","0.03","1","1","-35","5040301","0","1","0","456","BOSS戰(NORMAL)","0","0","510331","2020/08/21 15:59:59","3","0","20","0","0","1","100000"
"0","81004002","0","0.8","0","100","10040201","0","bgm_M354","49","610040002","1004002","0","90","0","bgm_M354","10040201","610040021","2020/08/03 16:00:00","-41","10040","81004002","0.65","0.8","-35","1.7","0.03","1","2","9","5040302","0","1","0","99","Boss戰（HARD）","0","0","510332","2020/08/21 15:59:59","3","0","30","0","0","1","100000"
"1","81004002","0","0.8","0","100","10040301","0","bgm_M354","431","610040003","1004003","0","90","0","bgm_M354","10040201","610040031","2020/08/03 16:00:00","-109","10040","81004002","0.65","0.8","-35","1.7","0.03","1","3","-59","5040308","0","0","0","481","Boss戰（VERY HARD）","0","0","510333","2020/08/21 15:59:59","0","0","30","0","0","1","100000"
"0","81004002","0","0","0","100","10040401","0","bgm_M354","0","610040004","1004004","0","90","1","bgm_M354","0","610040041","2020/08/03 16:00:00","0","10040","81004002","0","0","-35","1.7","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/08/21 15:59:59","0","0","0","0","0","1","100000"
"0","81004002","0","0","0","140","10040401","0","bgm_M354","0","610040004","1004005","0","90","1","bgm_M354","0","610040041","2020/08/03 16:00:00","0","10040","81004002","0","0","-35","1.7","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/08/21 15:59:59","0","0","0","0","0","1","100000"
"0","81001505","0","0.7","0","100","10041101","0","bgm_M226","963","610041001","1004101","0","90","0","bgm_M226","10041101","610041011","2020/09/18 16:00:00","-95","10041","81001505","0.7","1","-50","1.3","0.03","1","1","-65","5015301","0","1","0","963","BOSS戰(NORMAL)","0","0","510141","2020/09/28 15:59:59","3","0","20","0","0","1","100000"
"0","81001506","0","0.7","0","100","10041201","0","bgm_M226","121","610041002","1004102","0","90","0","bgm_M226","10041201","610041021","2020/09/18 16:00:00","-4","10041","81001506","0.7","1","-50","1.3","0.03","1","2","-4","5015302","0","1","0","121","BOSS戰(HARD)","0","0","510142","2020/09/28 15:59:59","3","0","30","0","0","1","100000"
"1","81001506","0","0.7","0","100","10041301","0","bgm_M226","500","610041003","1004103","0","90","0","bgm_M226_02","10041201","610041031","2020/09/18 16:00:00","23","10041","81001506","0.7","1","-50","1.3","0.03","1","3","23","5015308","0","0","0","500","Boss戰(VERYHARD)","0","0","510142","2020/09/28 15:59:59","0","0","30","0","0","1","100000"
"0","81001506","0","0","0","100","10041401","0","bgm_M226","0","610041004","1004104","0","90","1","bgm_M226_02","0","610041041","2020/09/18 16:00:00","0","10041","81001506","0","0","-50","1.5","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/09/28 15:59:59","0","0","0","0","0","1","100000"
"0","81001506","0","0","0","120","10041401","0","bgm_M226","0","610041004","1004105","0","90","1","bgm_M226_02","0","610041041","2020/09/18 16:00:00","0","10041","81001506","0","0","84","1.5","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/09/28 15:59:59","0","0","0","0","0","1","100000"
"0","81004201","0","0.8","0","140","10042101","0","bgm_M378","770","610042001","1004201","0","90","0","bgm_M378","10042101","610042011","2020/09/04 16:00:00","-40","10042","81004201","0.65","0.8","-50","1.8","0.03","1","1","33","5042301","0","1","0","1345","BOSS戰(NORMAL)","0","0","510331","2020/09/18 15:59:59","3","0","20","0","0","1","100000"
"0","81004202","0","0.8","0","140","10042201","0","bgm_M378","450","610042002","1004202","0","90","0","bgm_M378","10042201","610042021","2020/09/04 16:00:00","-40","10042","81004202","0.65","0.8","-50","1.8","0.03","1","2","-125","5042302","0","1","0","160","Boss戰（HARD）","0","0","510332","2020/09/18 15:59:59","3","0","30","0","0","1","100000"
"1","81004202","0","0.8","0","140","10042301","0","bgm_M378","450","610042003","1004203","0","90","0","bgm_M378","10042201","610042031","2020/09/04 16:00:00","-40","10042","81004202","0.65","0.8","-50","1.8","0.03","1","3","44","5042308","0","0","0","577","Boss戰（VERY HARD）","0","0","510333","2020/09/18 15:59:59","0","0","30","0","0","1","100000"
"0","81004202","0","0","0","140","10042401","0","bgm_M378","0","610042004","1004204","0","90","1","bgm_M378","0","610042041","2020/09/04 16:00:00","0","10042","81004202","0","0","-50","1.8","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/09/18 15:59:59","0","0","0","0","0","1","100000"
"0","81004202","0","0","0","140","10042401","0","bgm_M378","0","610042004","1004205","0","90","1","bgm_M378","0","610042041","2020/09/04 16:00:00","0","10042","81004202","0","0","-50","1.8","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/09/18 15:59:59","0","0","0","0","0","1","100000"
"0","81001905","0","0.6","0","370","10043101","0","bgm_M240","800","610043001","1004301","0","90","0","bgm_M240_02","10043101","610043011","2020/10/19 16:00:00","-85","10043","81001905","1","1","-50","1.25","0.03","1","1","-35","5019301","0","1","0","900","BOSS戰(NORMAL)","0","0","510181","2020/10/28 15:59:59","3","0","20","0","0","1","100000"
"0","81001906","0","0.6","0","370","10043201","0","bgm_M240","145","610043002","1004302","0","90","0","bgm_M240_02","10043201","610043021","2020/10/19 16:00:00","-10","10043","81001906","1","1","-50","1.25","0.03","1","2","40","5019302","0","1","0","205","BOSS戰(HARD)","0","0","510182","2020/10/28 15:59:59","3","0","30","0","0","1","100000"
"1","81001906","0","0.6","0","370","10043301","0","bgm_M240","480","610043003","1004303","0","90","0","bgm_M240_02","10043201","610043031","2020/10/19 16:00:00","-70","10043","81001906","1","1","-50","1.25","0.03","1","3","-20","5019308","0","0","0","530","BOSS戰(VERY HARD)","0","0","510182","2020/10/28 15:59:59","0","0","30","0","0","1","100000"
"0","81001906","0","0","0","370","10043401","0","bgm_M240","0","610043004","1004304","0","90","1","bgm_M240_02","0","610043041","2020/10/19 16:00:00","0","10043","81001906","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/10/28 15:59:59","0","0","0","0","0","1","100000"
"0","81001906","0","0","0","370","10043401","0","bgm_M240","0","610043004","1004305","0","90","1","bgm_M240_02","0","610043041","2020/10/19 16:00:00","0","10043","81001906","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/10/28 15:59:59","0","0","0","0","0","1","100000"
"0","81004401","0","0.8","0","140","10044101","0","bgm_M384","770","610044001","1004401","0","90","0","bgm_M384","10044102","610044011","2020/11/02 16:00:00","-85","10044","81004401","0.65","0.8","-54","1.8","0.03","1","1","-35","5044301","0","1","0","482","BOSS戰(NORMAL)","0","0","510331","2020/11/20 15:59:59","3","0","20","0","0","1","100000"
"0","81004402","0","0.8","0","140","10044201","0","bgm_M384","720","610044002","1004402","0","90","0","bgm_M384","10044201","610044021","2020/11/02 16:00:00","110","10044","81004402","0.65","0.8","-54","1.8","0.03","1","2","-22","5044302","0","1","0","-37","Boss戰（HARD）","0","0","510332","2020/11/20 15:59:59","3","0","30","0","0","1","100000"
"1","81004402","0","0.8","0","140","10044301","0","bgm_M384","490","610044003","1004403","0","90","0","bgm_M384","10044201","610044031","2020/11/02 16:00:00","-40","10044","81004402","0.65","0.8","-54","1.8","0.03","1","3","-51","5044308","0","0","0","514","Boss戰（VERY HARD）","0","0","510333","2020/11/20 15:59:59","0","0","30","0","0","1","100000"
"0","81004402","0","0","0","140","10044401","0","bgm_M384","0","610044004","1004404","0","90","1","bgm_M384","0","610044041","2020/11/02 16:00:00","0","10044","81004402","0","0","-54","1.8","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/11/20 15:59:59","0","0","0","0","0","1","100000"
"0","81004402","0","0","0","140","10044401","0","bgm_M384","0","610044004","1004405","0","90","1","bgm_M384","0","610044041","2020/11/02 16:00:00","0","10044","81004402","0","0","-54","1.8","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/11/20 15:59:59","0","0","0","0","0","1","100000"
"0","81002101","0","0.6","0","300","10045101","0","bgm_M248","1019","610045001","1004501","0","90","0","bgm_M248","10045101","610045011","2020/11/17 16:00:00","-116","10045","81002101","1","1","0","1","0.03","1","1","-71","5021301","0","1","0","1072","BOSS戰(NORMAL)","0","0","510211","2020/11/27 15:59:59","3","0","20","0","0","1","100000"
"0","81002102","0","0.6","0","300","10045201","0","bgm_M248","180","610045002","1004502","0","90","0","bgm_M248","10045201","610045021","2020/11/17 16:00:00","20","10045","81002102","1","1","0","1","0.03","1","2","65","5021302","0","1","0","233","BOSS戰(HARD)","0","0","510212","2020/11/27 15:59:59","3","0","30","0","0","1","100000"
"1","81002102","0","0.6","0","300","10045301","0","bgm_M248","450","610045003","1004503","0","90","0","bgm_M248_02","10045201","610045031","2020/11/17 16:00:00","-40","10045","81002102","1","1","0","1","0.03","1","3","-65","5021308","0","0","0","515","BOSS戰(VERY HARD)","0","0","510212","2020/11/27 15:59:59","0","0","30","0","0","1","100000"
"0","81002102","0","0","0","300","10045401","0","bgm_M248","0","610045004","1004504","0","90","1","bgm_M248_02","0","610045041","2020/11/17 16:00:00","0","10045","81002102","0","0","0","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/11/27 15:59:59","0","0","0","0","0","1","100000"
"0","81002102","0","0","0","300","10045401","0","bgm_M248","0","610045004","1004505","0","90","1","bgm_M248_02","0","610045041","2020/11/17 16:00:00","0","10045","81002102","0","0","0","1","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/11/27 15:59:59","0","0","0","0","0","1","100000"
"0","81004601","0","0.8","0","320","10046101","0","bgm_M397","833","610046001","1004601","0","90","0","bgm_M397","10046101","610046011","2020/12/04 16:00:00","6","10046","81004601","0.65","0.8","-35","1.7","0.03","1","1","80","5046301","0","1","0","883","BOSS戰(NORMAL)","0","0","510331","2020/12/22 15:59:59","3","0","20","0","0","1","100000"
"0","81004602","0","0.8","0","320","10046201","0","bgm_M397","124","610046002","1004602","0","90","0","bgm_M397","10046201","610046021","2020/12/04 16:00:00","29","10046","81004602","0.65","0.8","-35","1.7","0.03","1","2","79","5046302","0","1","0","174","Boss戰（HARD）","0","0","510332","2020/12/22 15:59:59","3","0","30","0","0","1","100000"
"1","81004602","0","0.8","0","320","10046301","0","bgm_M397","436","610046003","1004603","0","90","0","bgm_M397","10046201","610046031","2020/12/04 16:00:00","43","10046","81004602","0.65","0.8","-35","1.7","0.03","1","3","-7","5046308","0","0","0","486","Boss戰（VERY HARD）","0","0","510333","2020/12/22 15:59:59","0","0","30","0","0","1","100000"
"0","81004602","0","0","0","320","10046401","0","bgm_M397","0","610046004","1004604","0","90","1","bgm_M397","0","610046041","2020/12/04 16:00:00","0","10046","81004602","0","0","-35","1.7","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/12/22 15:59:59","0","0","0","0","0","1","100000"
"0","81004602","0","0","0","320","10046401","0","bgm_M397","0","610046004","1004605","0","90","1","bgm_M397","0","610046041","2020/12/04 16:00:00","0","10046","81004602","0","0","-35","1.7","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/12/22 15:59:59","0","0","0","0","0","1","100000"
"0","81002301","0","0.6","0","170","10047101","0","bgm_M257","730","610047001","1004701","0","90","0","bgm_M257","10047101","610047011","2020/12/18 16:00:00","-50","10047","81002301","1","1","-50","1.25","0.03","1","1","0","5023301","0","1","0","780","BOSS戰(NORMAL)","0","0","510231","2020/12/27 15:59:59","3","0","20","0","0","1","100000"
"0","81002302","0","0.6","0","170","10047201","0","bgm_M257","160","610047002","1004702","0","90","0","bgm_M257","10047201","610047021","2020/12/18 16:00:00","20","10047","81002302","1","1","-50","1.25","0.03","1","2","70","5023302","0","1","0","210","BOSS戰(HARD)","0","0","510232","2020/12/27 15:59:59","3","0","30","0","0","1","100000"
"1","81002302","0","0.6","0","170","10047301","0","bgm_M257","460","610047003","1004703","0","90","0","bgm_M257","10047201","610047031","2020/12/18 16:00:00","-85","10047","81002302","1","1","-50","1.25","0.03","1","3","-35","5023308","0","0","0","510","BOSS戰(VERY HARD)","0","0","510232","2020/12/27 15:59:59","0","0","30","0","0","1","100000"
"0","81002302","0","0","0","170","10047401","0","bgm_M257","0","610047004","1004704","0","90","1","bgm_M257","0","610047041","2020/12/18 16:00:00","0","10047","81002302","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/12/27 15:59:59","0","0","0","0","0","1","100000"
"0","81002302","0","0","0","170","10047401","0","bgm_M257","0","610047004","1004705","0","90","1","bgm_M257","0","610047041","2020/12/18 16:00:00","0","10047","81002302","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/12/27 15:59:59","0","0","0","0","0","1","100000"
"0","81000605","0","0.7","0","100","10048101","0","bgm_M406","758","610048001","1004801","0","90","0","bgm_M406","10048101","610048011","2020/12/31 16:00:00","-76","10048","81000605","0.75","0.7","-35","1.25","0.03","1","1","27","5048301","0","1","0","788","BOSS戰(NORMAL)","0","0","510331","2021/01/18 15:59:59","3","0","20","0","0","1","100000"
"0","81000606","0","0.7","0","100","10048201","0","bgm_M406","-83","610048002","1004802","0","90","0","bgm_M406","10048201","610048021","2020/12/31 16:00:00","-250","10048","81000606","0.75","0.7","-35","1.25","0.03","1","2","-200","5048302","0","1","0","-33","Boss戰（HARD）","0","0","510332","2021/01/18 15:59:59","3","0","30","0","0","1","100000"
"1","81000606","0","0.7","0","100","10048301","0","bgm_M406","432","610048003","1004803","0","90","0","bgm_M406","10048201","610048031","2020/12/31 16:00:00","-115","10048","81000606","0.75","0.7","-35","1.25","0.03","1","3","-65","5048308","0","0","0","482","Boss戰（VERY HARD）","0","0","510333","2021/01/18 15:59:59","0","0","30","0","0","1","100000"
"0","81000606","0","0","0","100","10048401","0","bgm_M406","0","610048004","1004804","0","90","1","bgm_M406","0","610048041","2020/12/31 16:00:00","0","10048","81000606","0","0","-35","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/01/18 15:59:59","0","0","0","0","0","1","100000"
"0","81000606","0","0","0","140","10048401","0","bgm_M406","0","610048004","1004805","0","90","1","bgm_M406","0","610048041","2020/12/31 16:00:00","0","10048","81000606","0","0","-35","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/01/18 15:59:59","0","0","0","0","0","1","100000"
"0","81002501","0","0.6","0","240","10049101","0","bgm_M268","800","610049001","1004901","0","90","0","bgm_M268","10049102","610049011","2021/01/18 16:00:00","-85","10049","81002501","1","1","-50","1.25","0.03","1","1","0","5025301","0","1","0","458","BOSS戰(NORMAL)","0","0","510251","2021/01/27 15:59:59","3","0","20","0","0","1","100000"
"0","81002502","0","0.6","0","240","10049201","0","bgm_M268","145","610049002","1004902","0","90","0","bgm_M268","10049201","610049021","2021/01/18 16:00:00","-10","10049","81002502","1","1","-50","1.25","0.03","1","2","8","5025302","0","1","0","0","BOSS戰(HARD)","0","0","510252","2021/01/27 15:59:59","3","0","30","0","0","1","100000"
"1","81002502","0","0.6","0","240","10049301","0","bgm_M268","480","610049003","1004903","0","90","0","bgm_M268","10049201","610049031","2021/01/18 16:00:00","-70","10049","81002502","1","1","-50","1.25","0.03","1","3","38","5025308","0","0","0","514","BOSS戰(VERY HARD)","0","0","510252","2021/01/27 15:59:59","0","0","30","0","0","1","100000"
"0","81002502","0","0","0","240","10049401","0","bgm_M268","0","610049004","1004904","0","90","1","bgm_M268","0","610049041","2021/01/18 16:00:00","0","10049","81002502","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/01/27 15:59:59","0","0","0","0","0","1","100000"
"0","81002502","0","0","0","240","10049401","0","bgm_M268","0","610049004","1004905","0","90","1","bgm_M268","0","610049041","2021/01/18 16:00:00","0","10049","81002502","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/01/27 15:59:59","0","0","0","0","0","1","100000"
"0","81005001","0","0.8","0","100","10050101","0","bgm_M416","770","610050001","1005001","0","90","0","bgm_M416","10050101","610050011","2021/02/01 16:00:00","-85","10050","81005001","0.65","0.8","-35","1.7","0.03","1","1","-25","5050301","0","1","0","1029","BOSS戰(NORMAL)","0","0","510331","2021/02/19 15:59:59","3","0","20","0","0","1.3","100000"
"0","81005002","0","0.8","0","100","10050201","0","bgm_M416","720","610050002","1005002","0","90","0","bgm_M416","10050201","610050021","2021/02/01 16:00:00","110","10050","81005002","0.65","0.8","-35","1.7","0.03","1","2","-190","5050302","0","1","0","-88","Boss戰（HARD）","0","0","510332","2021/02/19 15:59:59","3","0","30","0","0","1.3","100000"
"1","81005002","0","0.8","0","100","10050301","0","bgm_M416","490","610050003","1005003","0","90","0","bgm_M416","10050201","610050031","2021/02/01 16:00:00","-40","10050","81005002","0.65","0.8","-35","1.7","0.03","1","3","-65","5050308","0","0","0","465","Boss戰（VERY HARD）","0","0","510333","2021/02/19 15:59:59","0","0","30","0","0","1.3","100000"
"0","81005002","0","0","0","100","10050401","0","bgm_M416","0","610050004","1005004","0","90","1","bgm_M416","0","610050041","2021/02/01 16:00:00","0","10050","81005002","0","0","-35","1.7","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/02/19 15:59:59","0","0","0","0","0","1","100000"
"0","81005002","0","0","0","100","10050401","0","bgm_M416","0","610050004","1005005","0","90","1","bgm_M416","0","610050041","2021/02/01 16:00:00","0","10050","81005002","0","0","-35","1.7","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/02/19 15:59:59","0","0","0","0","0","1","100000"
"0","81002701","0","0.6","0","170","10051101","0","bgm_M276","800","610051001","1005101","0","90","0","bgm_M276","10051101","610051011","2021/02/19 16:00:00","-85","10051","81002701","1","1","-50","1.25","0.03","1","1","0","5027301","0","1","0","827","BOSS戰（NORMAL）","0","0","510271","2021/02/28 15:59:59","3","0","20","0","0","1","100000"
"0","81002702","0","0.6","0","170","10051201","0","bgm_M276","145","610051002","1005102","0","90","0","bgm_M276","10051201","610051021","2021/02/19 16:00:00","-10","10051","81002702","1","1","-50","1.25","0.03","1","2","10","5027302","0","1","0","-43","BOSS戰（HARD）","0","0","510272","2021/02/28 15:59:59","3","0","30","0","0","1","100000"
"1","81002702","0","0.6","0","170","10051301","0","bgm_M276","480","610051003","1005103","0","90","0","bgm_M276","10051201","610051031","2021/02/19 16:00:00","-70","10051","81002702","1","1","-50","1.25","0.03","1","3","-15","5027308","0","0","0","466","Boss戰（VERY HARD）","0","0","510272","2021/02/28 15:59:59","0","0","30","0","0","1","100000"
"0","81002702","0","0","0","170","10051401","0","bgm_M276","0","610051004","1005104","0","90","1","bgm_M276","0","610051041","2021/02/19 16:00:00","0","10051","81002702","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/02/28 15:59:59","0","0","0","0","0","1","100000"
