74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182
"0","610038003","0","0.65","225","81003803","30","10038","0","3","100000","-67","0","0.8","0","1","0.8","5038308","0","510333","Boss戰（VERY HARD）","1003803","81003802","90","1","2020/07/19 15:59:59","0","517","0","1","610038031","0","0","bgm_M346","0","1.8","bgm_M346","2020/07/02 16:00:00","-50","10038201","0","0","467","0.03","0","-117","10038301"
"0","610038004","0","0","225","81003803","0","10038","0","4","100000","0","0","0","1","0","0","0","0","0","0","1003804","81003802","90","1","2020/07/19 15:59:59","0","0","0","1","610038041","0","0","bgm_M346","0","1.8","bgm_M346","2020/07/02 16:00:00","-50","0","0","0","0","0.03","0","0","10038401"
"0","610038004","0","0","225","81003803","0","10038","0","5","100000","0","0","0","1","0","0","0","0","0","0","1003805","81003802","90","1","2020/07/19 15:59:59","0","0","0","1","610038041","0","0","bgm_M346","0","1.8","bgm_M346","2020/07/02 16:00:00","-50","0","0","0","0","0.03","0","0","10038401"
"0","610039001","1","1","120","81001305","20","10039","0","1","100000","29","0","1.1","0","0","0.2","5013301","0","0","BOSS戰(NORMAL)","1003901","81001305","90","1","2020/07/26 15:59:59","-48","313","0","1","610039011","1","0","bgm_M218","0","1","bgm_M218","2020/07/16 16:00:00","84","10039102","3","205","450","0.03","0","-40","10039101"
"0","610039002","1","1","120","81001306","30","10039","0","2","100000","41","0","1.1","0","0","-0.18","5013302","0","0","BOSS戰(HARD)","1003902","81001306","90","1","2020/07/26 15:59:59","-41","-384","0","1","610039021","1","0","bgm_M218","0","1","bgm_M218","2020/07/16 16:00:00","84","10039201","3","73","450","0.03","0","-40","10039201"
"0","610039003","0","1","120","81001306","30","10039","0","3","100000","52","0","1.1","0","1","0.2","5013308","0","0","Boss戰(VERYHARD)","1003903","81001306","90","1","2020/07/26 15:59:59","-40","220","0","1","610039031","1","0","bgm_M218","0","1","bgm_M218","2020/07/16 16:00:00","84","10039201","0","178","450","0.03","0","-40","10039301"
"0","610039004","0","0","120","81001306","0","10039","0","4","100000","0","0","0","1","0","0","0","0","0","0","1003904","81001306","90","1","2020/07/26 15:59:59","0","0","0","1","610039041","0","0","bgm_M218","0","1","bgm_M218","2020/07/16 16:00:00","84","0","0","0","0","0.03","0","0","10039401"
"0","610039004","0","0","120","81001306","0","10039","0","5","100000","0","0","0","1","0","0","0","0","0","0","1003905","81001306","90","1","2020/07/26 15:59:59","0","0","0","1","610039041","0","0","bgm_M218","0","1","bgm_M218","2020/07/16 16:00:00","84","0","0","0","0","0.03","0","0","10039401"
"0","610040001","1","0.65","100","81004001","20","10040","0","1","100000","-35","0","0.8","0","0","0.8","5040301","0","510331","BOSS戰(NORMAL)","1004001","81004001","90","1","2020/08/21 15:59:59","0","456","0","1","610040011","0","0","bgm_M354","0","1.7","bgm_M354","2020/08/03 16:00:00","-35","10040103","3","0","406","0.03","0","-85","10040101"
"0","610040002","1","0.65","100","81004002","30","10040","0","2","100000","9","0","0.8","0","0","0.8","5040302","0","510332","Boss戰（HARD）","1004002","81004002","90","1","2020/08/21 15:59:59","0","99","0","1","610040021","0","0","bgm_M354","0","1.7","bgm_M354","2020/08/03 16:00:00","-35","10040201","3","0","49","0.03","0","-41","10040201"
"0","610040003","0","0.65","100","81004002","30","10040","0","3","100000","-59","0","0.8","0","1","0.8","5040308","0","510333","Boss戰（VERY HARD）","1004003","81004002","90","1","2020/08/21 15:59:59","0","481","0","1","610040031","0","0","bgm_M354","0","1.7","bgm_M354","2020/08/03 16:00:00","-35","10040201","0","0","431","0.03","0","-109","10040301"
"0","610040004","0","0","100","81004002","0","10040","0","4","100000","0","0","0","1","0","0","0","0","0","0","1004004","81004002","90","1","2020/08/21 15:59:59","0","0","0","1","610040041","0","0","bgm_M354","0","1.7","bgm_M354","2020/08/03 16:00:00","-35","0","0","0","0","0.03","0","0","10040401"
"0","610040004","0","0","140","81004002","0","10040","0","5","100000","0","0","0","1","0","0","0","0","0","0","1004005","81004002","90","1","2020/08/21 15:59:59","0","0","0","1","610040041","0","0","bgm_M354","0","1.7","bgm_M354","2020/08/03 16:00:00","-35","0","0","0","0","0.03","0","0","10040401"
"0","610041001","1","0.7","100","81001505","20","10041","0","1","100000","-65","0","1","0","0","0.7","5015301","0","510141","BOSS戰(NORMAL)","1004101","81001505","90","1","2020/09/28 15:59:59","0","963","0","1","610041011","0","0","bgm_M226","0","1.3","bgm_M226","2020/09/18 16:00:00","-50","10041101","3","0","963","0.03","0","-95","10041101"
"0","610041002","1","0.7","100","81001506","30","10041","0","2","100000","-4","0","1","0","0","0.7","5015302","0","510142","BOSS戰(HARD)","1004102","81001506","90","1","2020/09/28 15:59:59","0","121","0","1","610041021","0","0","bgm_M226","0","1.3","bgm_M226","2020/09/18 16:00:00","-50","10041201","3","0","121","0.03","0","-4","10041201"
"0","610041003","0","0.7","100","81001506","30","10041","0","3","100000","23","0","1","0","1","0.7","5015308","0","510142","Boss戰(VERYHARD)","1004103","81001506","90","1","2020/09/28 15:59:59","0","500","0","1","610041031","0","0","bgm_M226","0","1.3","bgm_M226_02","2020/09/18 16:00:00","-50","10041201","0","0","500","0.03","0","23","10041301"
"0","610041004","0","0","100","81001506","0","10041","0","4","100000","0","0","0","1","0","0","0","0","0","0","1004104","81001506","90","1","2020/09/28 15:59:59","0","0","0","1","610041041","0","0","bgm_M226","0","1.5","bgm_M226_02","2020/09/18 16:00:00","-50","0","0","0","0","0.03","0","0","10041401"
"0","610041004","0","0","120","81001506","0","10041","0","5","100000","0","0","0","1","0","0","0","0","0","0","1004105","81001506","90","1","2020/09/28 15:59:59","0","0","0","1","610041041","0","0","bgm_M226","0","1.5","bgm_M226_02","2020/09/18 16:00:00","84","0","0","0","0","0.03","0","0","10041401"
"0","610042001","1","0.65","140","81004201","20","10042","0","1","100000","33","0","0.8","0","0","0.8","5042301","0","510331","BOSS戰(NORMAL)","1004201","81004201","90","1","2020/09/18 15:59:59","0","1345","0","1","610042011","0","0","bgm_M378","0","1.8","bgm_M378","2020/09/04 16:00:00","-50","10042101","3","0","770","0.03","0","-40","10042101"
"0","610042002","1","0.65","140","81004202","30","10042","0","2","100000","-125","0","0.8","0","0","0.8","5042302","0","510332","Boss戰（HARD）","1004202","81004202","90","1","2020/09/18 15:59:59","0","160","0","1","610042021","0","0","bgm_M378","0","1.8","bgm_M378","2020/09/04 16:00:00","-50","10042201","3","0","450","0.03","0","-40","10042201"
"0","610042003","0","0.65","140","81004202","30","10042","0","3","100000","44","0","0.8","0","1","0.8","5042308","0","510333","Boss戰（VERY HARD）","1004203","81004202","90","1","2020/09/18 15:59:59","0","577","0","1","610042031","0","0","bgm_M378","0","1.8","bgm_M378","2020/09/04 16:00:00","-50","10042201","0","0","450","0.03","0","-40","10042301"
"0","610042004","0","0","140","81004202","0","10042","0","4","100000","0","0","0","1","0","0","0","0","0","0","1004204","81004202","90","1","2020/09/18 15:59:59","0","0","0","1","610042041","0","0","bgm_M378","0","1.8","bgm_M378","2020/09/04 16:00:00","-50","0","0","0","0","0.03","0","0","10042401"
"0","610042004","0","0","140","81004202","0","10042","0","5","100000","0","0","0","1","0","0","0","0","0","0","1004205","81004202","90","1","2020/09/18 15:59:59","0","0","0","1","610042041","0","0","bgm_M378","0","1.8","bgm_M378","2020/09/04 16:00:00","-50","0","0","0","0","0.03","0","0","10042401"
"0","610043001","1","1","370","81001905","20","10043","0","1","100000","-35","0","1","0","0","0.6","5019301","0","510181","BOSS戰(NORMAL)","1004301","81001905","90","1","2020/10/28 15:59:59","0","900","0","1","610043011","0","0","bgm_M240","0","1.25","bgm_M240_02","2020/10/19 16:00:00","-50","10043101","3","0","800","0.03","0","-85","10043101"
"0","610043002","1","1","370","81001906","30","10043","0","2","100000","40","0","1","0","0","0.6","5019302","0","510182","BOSS戰(HARD)","1004302","81001906","90","1","2020/10/28 15:59:59","0","205","0","1","610043021","0","0","bgm_M240","0","1.25","bgm_M240_02","2020/10/19 16:00:00","-50","10043201","3","0","145","0.03","0","-10","10043201"
"0","610043003","0","1","370","81001906","30","10043","0","3","100000","-20","0","1","0","1","0.6","5019308","0","510182","BOSS戰(VERY HARD)","1004303","81001906","90","1","2020/10/28 15:59:59","0","530","0","1","610043031","0","0","bgm_M240","0","1.25","bgm_M240_02","2020/10/19 16:00:00","-50","10043201","0","0","480","0.03","0","-70","10043301"
"0","610043004","0","0","370","81001906","0","10043","0","4","100000","0","0","0","1","0","0","0","0","0","0","1004304","81001906","90","1","2020/10/28 15:59:59","0","0","0","1","610043041","0","0","bgm_M240","0","1.25","bgm_M240_02","2020/10/19 16:00:00","-50","0","0","0","0","0.03","0","0","10043401"
"0","610043004","0","0","370","81001906","0","10043","0","5","100000","0","0","0","1","0","0","0","0","0","0","1004305","81001906","90","1","2020/10/28 15:59:59","0","0","0","1","610043041","0","0","bgm_M240","0","1.25","bgm_M240_02","2020/10/19 16:00:00","-50","0","0","0","0","0.03","0","0","10043401"
"0","610044001","1","0.65","140","81004401","20","10044","0","1","100000","-35","0","0.8","0","0","0.8","5044301","0","510331","BOSS戰(NORMAL)","1004401","81004401","90","1","2020/11/20 15:59:59","0","482","0","1","610044011","0","0","bgm_M384","0","1.8","bgm_M384","2020/11/02 16:00:00","-54","10044102","3","0","770","0.03","0","-85","10044101"
"0","610044002","1","0.65","140","81004402","30","10044","0","2","100000","-22","0","0.8","0","0","0.8","5044302","0","510332","Boss戰（HARD）","1004402","81004402","90","1","2020/11/20 15:59:59","0","-37","0","1","610044021","0","0","bgm_M384","0","1.8","bgm_M384","2020/11/02 16:00:00","-54","10044201","3","0","720","0.03","0","110","10044201"
"0","610044003","0","0.65","140","81004402","30","10044","0","3","100000","-51","0","0.8","0","1","0.8","5044308","0","510333","Boss戰（VERY HARD）","1004403","81004402","90","1","2020/11/20 15:59:59","0","514","0","1","610044031","0","0","bgm_M384","0","1.8","bgm_M384","2020/11/02 16:00:00","-54","10044201","0","0","490","0.03","0","-40","10044301"
"0","610044004","0","0","140","81004402","0","10044","0","4","100000","0","0","0","1","0","0","0","0","0","0","1004404","81004402","90","1","2020/11/20 15:59:59","0","0","0","1","610044041","0","0","bgm_M384","0","1.8","bgm_M384","2020/11/02 16:00:00","-54","0","0","0","0","0.03","0","0","10044401"
"0","610044004","0","0","140","81004402","0","10044","0","5","100000","0","0","0","1","0","0","0","0","0","0","1004405","81004402","90","1","2020/11/20 15:59:59","0","0","0","1","610044041","0","0","bgm_M384","0","1.8","bgm_M384","2020/11/02 16:00:00","-54","0","0","0","0","0.03","0","0","10044401"
"0","610045001","1","1","300","81002101","20","10045","0","1","100000","-71","0","1","0","0","0.6","5021301","0","510211","BOSS戰(NORMAL)","1004501","81002101","90","1","2020/11/27 15:59:59","0","1072","0","1","610045011","0","0","bgm_M248","0","1","bgm_M248","2020/11/17 16:00:00","0","10045101","3","0","1019","0.03","0","-116","10045101"
"0","610045002","1","1","300","81002102","30","10045","0","2","100000","65","0","1","0","0","0.6","5021302","0","510212","BOSS戰(HARD)","1004502","81002102","90","1","2020/11/27 15:59:59","0","233","0","1","610045021","0","0","bgm_M248","0","1","bgm_M248","2020/11/17 16:00:00","0","10045201","3","0","180","0.03","0","20","10045201"
"0","610045003","0","1","300","81002102","30","10045","0","3","100000","-65","0","1","0","1","0.6","5021308","0","510212","BOSS戰(VERY HARD)","1004503","81002102","90","1","2020/11/27 15:59:59","0","515","0","1","610045031","0","0","bgm_M248","0","1","bgm_M248_02","2020/11/17 16:00:00","0","10045201","0","0","450","0.03","0","-40","10045301"
"0","610045004","0","0","300","81002102","0","10045","0","4","100000","0","0","0","1","0","0","0","0","0","0","1004504","81002102","90","1","2020/11/27 15:59:59","0","0","0","1","610045041","0","0","bgm_M248","0","1","bgm_M248_02","2020/11/17 16:00:00","0","0","0","0","0","0.03","0","0","10045401"
"0","610045004","0","0","300","81002102","0","10045","0","5","100000","0","0","0","1","0","0","0","0","0","0","1004505","81002102","90","1","2020/11/27 15:59:59","0","0","0","1","610045041","0","0","bgm_M248","0","1","bgm_M248_02","2020/11/17 16:00:00","0","0","0","0","0","0.03","0","0","10045401"
"0","610046001","1","0.65","320","81004601","20","10046","0","1","100000","80","0","0.8","0","0","0.8","5046301","0","510331","BOSS戰(NORMAL)","1004601","81004601","90","1","2020/12/22 15:59:59","0","883","0","1","610046011","0","0","bgm_M397","0","1.7","bgm_M397","2020/12/04 16:00:00","-35","10046101","3","0","833","0.03","0","6","10046101"
"0","610046002","1","0.65","320","81004602","30","10046","0","2","100000","79","0","0.8","0","0","0.8","5046302","0","510332","Boss戰（HARD）","1004602","81004602","90","1","2020/12/22 15:59:59","0","174","0","1","610046021","0","0","bgm_M397","0","1.7","bgm_M397","2020/12/04 16:00:00","-35","10046201","3","0","124","0.03","0","29","10046201"
"0","610046003","0","0.65","320","81004602","30","10046","0","3","100000","-7","0","0.8","0","1","0.8","5046308","0","510333","Boss戰（VERY HARD）","1004603","81004602","90","1","2020/12/22 15:59:59","0","486","0","1","610046031","0","0","bgm_M397","0","1.7","bgm_M397","2020/12/04 16:00:00","-35","10046201","0","0","436","0.03","0","43","10046301"
"0","610046004","0","0","320","81004602","0","10046","0","4","100000","0","0","0","1","0","0","0","0","0","0","1004604","81004602","90","1","2020/12/22 15:59:59","0","0","0","1","610046041","0","0","bgm_M397","0","1.7","bgm_M397","2020/12/04 16:00:00","-35","0","0","0","0","0.03","0","0","10046401"
"0","610046004","0","0","320","81004602","0","10046","0","5","100000","0","0","0","1","0","0","0","0","0","0","1004605","81004602","90","1","2020/12/22 15:59:59","0","0","0","1","610046041","0","0","bgm_M397","0","1.7","bgm_M397","2020/12/04 16:00:00","-35","0","0","0","0","0.03","0","0","10046401"
"0","610047001","1","1","170","81002301","20","10047","0","1","100000","0","0","1","0","0","0.6","5023301","0","510231","BOSS戰(NORMAL)","1004701","81002301","90","1","2020/12/27 15:59:59","0","780","0","1","610047011","0","0","bgm_M257","0","1.25","bgm_M257","2020/12/18 16:00:00","-50","10047101","3","0","730","0.03","0","-50","10047101"
"0","610047002","1","1","170","81002302","30","10047","0","2","100000","70","0","1","0","0","0.6","5023302","0","510232","BOSS戰(HARD)","1004702","81002302","90","1","2020/12/27 15:59:59","0","210","0","1","610047021","0","0","bgm_M257","0","1.25","bgm_M257","2020/12/18 16:00:00","-50","10047201","3","0","160","0.03","0","20","10047201"
"0","610047003","0","1","170","81002302","30","10047","0","3","100000","-35","0","1","0","1","0.6","5023308","0","510232","BOSS戰(VERY HARD)","1004703","81002302","90","1","2020/12/27 15:59:59","0","510","0","1","610047031","0","0","bgm_M257","0","1.25","bgm_M257","2020/12/18 16:00:00","-50","10047201","0","0","460","0.03","0","-85","10047301"
"0","610047004","0","0","170","81002302","0","10047","0","4","100000","0","0","0","1","0","0","0","0","0","0","1004704","81002302","90","1","2020/12/27 15:59:59","0","0","0","1","610047041","0","0","bgm_M257","0","1.25","bgm_M257","2020/12/18 16:00:00","-50","0","0","0","0","0.03","0","0","10047401"
"0","610047004","0","0","170","81002302","0","10047","0","5","100000","0","0","0","1","0","0","0","0","0","0","1004705","81002302","90","1","2020/12/27 15:59:59","0","0","0","1","610047041","0","0","bgm_M257","0","1.25","bgm_M257","2020/12/18 16:00:00","-50","0","0","0","0","0.03","0","0","10047401"
"0","610048001","1","0.75","100","81000605","20","10048","0","1","100000","27","0","0.7","0","0","0.7","5048301","0","510331","BOSS戰(NORMAL)","1004801","81000605","90","1","2021/01/18 15:59:59","0","788","0","1","610048011","0","0","bgm_M406","0","1.25","bgm_M406","2020/12/31 16:00:00","-35","10048101","3","0","758","0.03","0","-76","10048101"
"0","610048002","1","0.75","100","81000606","30","10048","0","2","100000","-200","0","0.7","0","0","0.7","5048302","0","510332","Boss戰（HARD）","1004802","81000606","90","1","2021/01/18 15:59:59","0","-33","0","1","610048021","0","0","bgm_M406","0","1.25","bgm_M406","2020/12/31 16:00:00","-35","10048201","3","0","-83","0.03","0","-250","10048201"
"0","610048003","0","0.75","100","81000606","30","10048","0","3","100000","-65","0","0.7","0","1","0.7","5048308","0","510333","Boss戰（VERY HARD）","1004803","81000606","90","1","2021/01/18 15:59:59","0","482","0","1","610048031","0","0","bgm_M406","0","1.25","bgm_M406","2020/12/31 16:00:00","-35","10048201","0","0","432","0.03","0","-115","10048301"
"0","610048004","0","0","100","81000606","0","10048","0","4","100000","0","0","0","1","0","0","0","0","0","0","1004804","81000606","90","1","2021/01/18 15:59:59","0","0","0","1","610048041","0","0","bgm_M406","0","1.25","bgm_M406","2020/12/31 16:00:00","-35","0","0","0","0","0.03","0","0","10048401"
"0","610048004","0","0","140","81000606","0","10048","0","5","100000","0","0","0","1","0","0","0","0","0","0","1004805","81000606","90","1","2021/01/18 15:59:59","0","0","0","1","610048041","0","0","bgm_M406","0","1.25","bgm_M406","2020/12/31 16:00:00","-35","0","0","0","0","0.03","0","0","10048401"
"0","610049001","1","1","240","81002501","20","10049","0","1","100000","0","0","1","0","0","0.6","5025301","0","510251","BOSS戰(NORMAL)","1004901","81002501","90","1","2021/01/27 15:59:59","0","458","0","1","610049011","0","0","bgm_M268","0","1.25","bgm_M268","2021/01/18 16:00:00","-50","10049102","3","0","800","0.03","0","-85","10049101"
"0","610049002","1","1","240","81002502","30","10049","0","2","100000","8","0","1","0","0","0.6","5025302","0","510252","BOSS戰(HARD)","1004902","81002502","90","1","2021/01/27 15:59:59","0","0","0","1","610049021","0","0","bgm_M268","0","1.25","bgm_M268","2021/01/18 16:00:00","-50","10049201","3","0","145","0.03","0","-10","10049201"
"0","610049003","0","1","240","81002502","30","10049","0","3","100000","38","0","1","0","1","0.6","5025308","0","510252","BOSS戰(VERY HARD)","1004903","81002502","90","1","2021/01/27 15:59:59","0","514","0","1","610049031","0","0","bgm_M268","0","1.25","bgm_M268","2021/01/18 16:00:00","-50","10049201","0","0","480","0.03","0","-70","10049301"
"0","610049004","0","0","240","81002502","0","10049","0","4","100000","0","0","0","1","0","0","0","0","0","0","1004904","81002502","90","1","2021/01/27 15:59:59","0","0","0","1","610049041","0","0","bgm_M268","0","1.25","bgm_M268","2021/01/18 16:00:00","-50","0","0","0","0","0.03","0","0","10049401"
"0","610049004","0","0","240","81002502","0","10049","0","5","100000","0","0","0","1","0","0","0","0","0","0","1004905","81002502","90","1","2021/01/27 15:59:59","0","0","0","1","610049041","0","0","bgm_M268","0","1.25","bgm_M268","2021/01/18 16:00:00","-50","0","0","0","0","0.03","0","0","10049401"
"0","610050001","1","0.65","100","81005001","20","10050","0","1","100000","-25","0","0.8","0","0","0.8","5050301","0","510331","BOSS戰(NORMAL)","1005001","81005001","90","1.3","2021/02/19 15:59:59","0","1029","0","1","610050011","0","0","bgm_M416","0","1.7","bgm_M416","2021/02/01 16:00:00","-35","10050101","3","0","770","0.03","0","-85","10050101"
"0","610050002","1","0.65","100","81005002","30","10050","0","2","100000","-190","0","0.8","0","0","0.8","5050302","0","510332","Boss戰（HARD）","1005002","81005002","90","1.3","2021/02/19 15:59:59","0","-88","0","1","610050021","0","0","bgm_M416","0","1.7","bgm_M416","2021/02/01 16:00:00","-35","10050201","3","0","720","0.03","0","110","10050201"
"0","610050003","0","0.65","100","81005002","30","10050","0","3","100000","-65","0","0.8","0","1","0.8","5050308","0","510333","Boss戰（VERY HARD）","1005003","81005002","90","1.3","2021/02/19 15:59:59","0","465","0","1","610050031","0","0","bgm_M416","0","1.7","bgm_M416","2021/02/01 16:00:00","-35","10050201","0","0","490","0.03","0","-40","10050301"
"0","610050004","0","0","100","81005002","0","10050","0","4","100000","0","0","0","1","0","0","0","0","0","0","1005004","81005002","90","1","2021/02/19 15:59:59","0","0","0","1","610050041","0","0","bgm_M416","0","1.7","bgm_M416","2021/02/01 16:00:00","-35","0","0","0","0","0.03","0","0","10050401"
"0","610050004","0","0","100","81005002","0","10050","0","5","100000","0","0","0","1","0","0","0","0","0","0","1005005","81005002","90","1","2021/02/19 15:59:59","0","0","0","1","610050041","0","0","bgm_M416","0","1.7","bgm_M416","2021/02/01 16:00:00","-35","0","0","0","0","0.03","0","0","10050401"
"0","610051001","1","1","170","81002701","20","10051","0","1","100000","0","0","1","0","0","0.6","5027301","0","510271","BOSS戰（NORMAL）","1005101","81002701","90","1","2021/02/28 15:59:59","0","827","0","1","610051011","0","0","bgm_M276","0","1.25","bgm_M276","2021/02/19 16:00:00","-50","10051101","3","0","800","0.03","0","-85","10051101"
"0","610051002","1","1","170","81002702","30","10051","0","2","100000","10","0","1","0","0","0.6","5027302","0","510272","BOSS戰（HARD）","1005102","81002702","90","1","2021/02/28 15:59:59","0","-43","0","1","610051021","0","0","bgm_M276","0","1.25","bgm_M276","2021/02/19 16:00:00","-50","10051201","3","0","145","0.03","0","-10","10051201"
"0","610051003","0","1","170","81002702","30","10051","0","3","100000","-15","0","1","0","1","0.6","5027308","0","510272","Boss戰（VERY HARD）","1005103","81002702","90","1","2021/02/28 15:59:59","0","466","0","1","610051031","0","0","bgm_M276","0","1.25","bgm_M276","2021/02/19 16:00:00","-50","10051201","0","0","480","0.03","0","-70","10051301"
"0","610051004","0","0","170","81002702","0","10051","0","4","100000","0","0","0","1","0","0","0","0","0","0","1005104","81002702","90","1","2021/02/28 15:59:59","0","0","0","1","610051041","0","0","bgm_M276","0","1.25","bgm_M276","2021/02/19 16:00:00","-50","0","0","0","0","0.03","0","0","10051401"
"0","610051004","0","0","170","81002702","0","10051","0","5","100000","0","0","0","1","0","0","0","0","0","0","1005105","81002702","90","1","2021/02/28 15:59:59","0","0","0","1","610051041","0","0","bgm_M276","0","1.25","bgm_M276","2021/02/19 16:00:00","-50","0","0","0","0","0.03","0","0","10051401"
"0","610052001","1","0.65","260","81000605","20","10052","0","1","100000","24","0","0.8","0","0","0.8","5052301","0","510331","BOSS戰(NORMAL)","1005201","81000605","90","1","2021/03/20 15:59:59","0","842","0","1","610052011","0","0","bgm_M424","0","1.7","bgm_M424","2021/03/02 16:00:00","-75","10052101","3","0","770","0.03","0","-85","10052101"
"0","610052002","1","0.65","260","81003304","30","10052","0","2","100000","32","0","0.8","0","0","0.8","5052302","0","510332","Boss戰（HARD）","1005202","81003301","90","1","2021/03/20 15:59:59","0","-15","0","1","610052021","0","0","bgm_M424","0","1.7","bgm_M424","2021/03/02 16:00:00","-75","10052201","3","0","720","0.03","0","110","10052201"
"0","610052003","0","0.65","260","81003304","30","10052","0","3","100000","-25","0","0.8","0","1","0.8","5052308","0","510333","Boss戰（VERY HARD）","1005203","81003301","90","1","2021/03/20 15:59:59","0","514","0","1","610052031","0","0","bgm_M424","0","1.7","bgm_M424","2021/03/02 16:00:00","-75","10052201","0","0","490","0.03","0","-40","10052301"
"0","610052004","0","0","260","81003304","0","10052","0","4","100000","0","0","0","1","0","0","0","0","0","0","1005204","81003301","90","1","2021/03/20 15:59:59","0","0","0","1","610052041","0","0","bgm_M424","0","1.7","bgm_M424","2021/03/02 16:00:00","-75","0","0","0","0","0.03","0","0","10052401"
"0","610052004","0","0","260","81003304","0","10052","0","5","100000","0","0","0","1","0","0","0","0","0","0","1005205","81003301","90","1","2021/03/20 15:59:59","0","0","0","1","610052041","0","0","bgm_M424","0","1.7","bgm_M424","2021/03/02 16:00:00","-75","0","0","0","0","0.03","0","0","10052401"
"0","610053001","1","1","120","81001705","20","10053","0","1","100000","25","0","1","0","0","0.6","5017301","0","510171","BOSS戰（NORMAL）","1005301","81001705","90","1","2021/04/30 15:59:59","0","380","0","1","610053011","0","0","bgm_M999","0","1","bgm_M999_Redo","2021/04/16 16:00:00","30","10053102","3","0","450","0.03","0","-40","10053101"
