862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58
"0","0","1003505","0","100693","0","0","100000","0","0","0","610035041","1","100693","0.03","0","5","610035004","1","0","0","1","10035","2020/09/30 16:00:00","90","0","10035401","2.5","0","0","0","0","0","5","0","0","bgm_M57","bgm_M57","0","0","2020/10/26 15:59:59","0","0","0","0","0","50"
"800","0","1003601","0","81003601","3","-85","100000","0","510331","BOSS戰(NORMAL)","610036011","1","81003601","0.03","0","1","610036001","0","10036101","0","1","10036","2020/10/12 16:00:00","90","577","10036101","0.4","0","0","0","0.2","3","-50","20","0","bgm_M350","bgm_M350","5036301","2.8","2020/10/26 15:59:59","0","0","0","0","1","850"
"145","0","1003602","0","81003602","3","-10","100000","0","510332","BOSS戰(HARD)","610036021","1","81003602","0.03","0","2","610036002","0","10036201","0","1","10036","2020/10/12 16:00:00","90","-189","10036201","0.4","0","0","0","0.2","3","-50","30","0","bgm_M350","bgm_M350","5036302","2.8","2020/10/26 15:59:59","0","0","0","10","1","850"
"480","0","1003603","1","81003603","0","-70","100000","0","510333","BOSS戰(VERY HARD)","610036031","1","81003603","0.03","0","3","610036003","0","10036201","0","1","10036","2020/10/12 16:00:00","90","512","10036301","0.4","0","0","0","0.2","3","-50","30","0","bgm_M350","bgm_M350","5036308","2.8","2020/10/26 15:59:59","0","0","0","0","0","1250"
"0","0","1003604","0","81003604","0","0","100000","0","0","0","610036041","1","81003604","0.03","0","4","610036004","1","0","0","1","10036","2020/10/12 16:00:00","90","0","10036401","0.4","0","0","0","0","0","-50","0","0","bgm_M350","bgm_M350","0","0","2020/10/26 15:59:59","0","0","0","0","0","1650"
"0","0","1003605","0","81003604","0","0","100000","0","0","0","610036041","1","81003604","0.03","0","5","610036004","1","0","0","1","10036","2020/10/12 16:00:00","90","0","10036401","0.4","0","0","0","0","0","-50","0","0","bgm_M350","bgm_M350","0","0","2020/10/26 15:59:59","0","0","0","0","0","1650"
"1130","0","1003701","0","81001205","3","-60","100000","0","510121","BOSS戰(NORMAL)","610037011","1","81001205","0.03","0","1","610037001","0","10037101","0","1","10037","2020/08/17 16:00:00","90","980","10037101","1.5","0","0","0","0.8","1.1","-50","20","0","bgm_M209","bgm_M209","5012301","0.8","2020/08/28 15:59:59","0","0","0","-40","1","100"
"-32","0","1003702","0","81001206","3","-175","100000","0","510122","BOSS戰(HARD)","610037021","1","81001206","0.03","0","2","610037002","0","10037201","0","1","10037","2020/08/17 16:00:00","90","-32","10037201","1.5","0","0","0","0.8","1.1","-50","30","0","bgm_M209","bgm_M209","5012302","0.8","2020/08/28 15:59:59","0","0","0","-175","1","100"
"510","0","1003703","1","81001206","0","-63","100000","0","510122","BOSS戰(VERY HARD)","610037031","1","81001206","0.03","0","3","610037003","0","10037201","0","1","10037","2020/08/17 16:00:00","90","500","10037301","1.5","0","0","0","0.8","1.1","-50","30","0","bgm_M209_02","bgm_M209","5012308","0.8","2020/08/28 15:59:59","0","0","0","-80","0","100"
"0","0","1003704","0","81001206","0","0","100000","0","0","0","610037041","1","81001206","0.03","0","4","610037004","1","0","0","1","10037","2020/08/17 16:00:00","90","0","10037401","1.5","0","0","0","0","0","-50","0","0","bgm_M209_02","bgm_M209","0","0","2020/08/28 15:59:59","0","0","0","0","0","100"
"0","0","1003705","0","81001206","0","0","100000","0","0","0","610037041","1","81001206","0.03","0","5","610037004","1","0","0","1","10037","2020/08/17 16:00:00","90","0","10037401","1.5","0","0","0","0","0","-50","0","0","bgm_M209_02","bgm_M209","0","0","2020/08/28 15:59:59","0","0","0","0","0","100"
"613","0","1003801","0","81003801","3","-93","100000","0","510331","BOSS戰(NORMAL)","610038011","1","81003801","0.03","0","1","610038001","0","10038101","0","1","10038","2020/07/02 16:00:00","90","663","10038101","1.8","0","0","0","0.8","0.8","-50","20","0","bgm_M346","bgm_M346","5038301","0.65","2020/07/19 15:59:59","0","0","0","-43","1","225"
"-62","0","1003802","0","81003803","3","-21","100000","0","510332","Boss戰（HARD）","610038021","1","81003802","0.03","0","2","610038002","0","10038201","0","1","10038","2020/07/02 16:00:00","90","-12","10038201","1.8","0","0","0","0.8","0.8","-50","30","0","bgm_M346","bgm_M346","5038302","0.65","2020/07/19 15:59:59","0","0","0","29","1","225"
"467","0","1003803","1","81003803","0","-117","100000","0","510333","Boss戰（VERY HARD）","610038031","1","81003802","0.03","0","3","610038003","0","10038201","0","1","10038","2020/07/02 16:00:00","90","517","10038301","1.8","0","0","0","0.8","0.8","-50","30","0","bgm_M346","bgm_M346","5038308","0.65","2020/07/19 15:59:59","0","0","0","-67","0","225"
"0","0","1003804","0","81003803","0","0","100000","0","0","0","610038041","1","81003802","0.03","0","4","610038004","1","0","0","1","10038","2020/07/02 16:00:00","90","0","10038401","1.8","0","0","0","0","0","-50","0","0","bgm_M346","bgm_M346","0","0","2020/07/19 15:59:59","0","0","0","0","0","225"
"0","0","1003805","0","81003803","0","0","100000","0","0","0","610038041","1","81003802","0.03","0","5","610038004","1","0","0","1","10038","2020/07/02 16:00:00","90","0","10038401","1.8","0","0","0","0","0","-50","0","0","bgm_M346","bgm_M346","0","0","2020/07/19 15:59:59","0","0","0","0","0","225"
"450","0","1003901","0","81001305","3","-40","100000","0","0","BOSS戰(NORMAL)","610039011","1","81001305","0.03","0","1","610039001","0","10039102","0","1","10039","2020/07/16 16:00:00","90","313","10039101","1","0","205","0","0.2","1.1","84","20","0","bgm_M218","bgm_M218","5013301","1","2020/07/26 15:59:59","-48","0","1","29","1","120"
"450","0","1003902","0","81001306","3","-40","100000","0","0","BOSS戰(HARD)","610039021","1","81001306","0.03","0","2","610039002","0","10039201","0","1","10039","2020/07/16 16:00:00","90","-384","10039201","1","0","73","0","-0.18","1.1","84","30","0","bgm_M218","bgm_M218","5013302","1","2020/07/26 15:59:59","-41","0","1","41","1","120"
"450","0","1003903","1","81001306","0","-40","100000","0","0","Boss戰(VERYHARD)","610039031","1","81001306","0.03","0","3","610039003","0","10039201","0","1","10039","2020/07/16 16:00:00","90","220","10039301","1","0","178","0","0.2","1.1","84","30","0","bgm_M218","bgm_M218","5013308","1","2020/07/26 15:59:59","-40","0","1","52","0","120"
"0","0","1003904","0","81001306","0","0","100000","0","0","0","610039041","1","81001306","0.03","0","4","610039004","1","0","0","1","10039","2020/07/16 16:00:00","90","0","10039401","1","0","0","0","0","0","84","0","0","bgm_M218","bgm_M218","0","0","2020/07/26 15:59:59","0","0","0","0","0","120"
"0","0","1003905","0","81001306","0","0","100000","0","0","0","610039041","1","81001306","0.03","0","5","610039004","1","0","0","1","10039","2020/07/16 16:00:00","90","0","10039401","1","0","0","0","0","0","84","0","0","bgm_M218","bgm_M218","0","0","2020/07/26 15:59:59","0","0","0","0","0","120"
"406","0","1004001","0","81004001","3","-85","100000","0","510331","BOSS戰(NORMAL)","610040011","1","81004001","0.03","0","1","610040001","0","10040103","0","1","10040","2020/08/03 16:00:00","90","456","10040101","1.7","0","0","0","0.8","0.8","-35","20","0","bgm_M354","bgm_M354","5040301","0.65","2020/08/21 15:59:59","0","0","0","-35","1","100"
"49","0","1004002","0","81004002","3","-41","100000","0","510332","Boss戰（HARD）","610040021","1","81004002","0.03","0","2","610040002","0","10040201","0","1","10040","2020/08/03 16:00:00","90","99","10040201","1.7","0","0","0","0.8","0.8","-35","30","0","bgm_M354","bgm_M354","5040302","0.65","2020/08/21 15:59:59","0","0","0","9","1","100"
"431","0","1004003","1","81004002","0","-109","100000","0","510333","Boss戰（VERY HARD）","610040031","1","81004002","0.03","0","3","610040003","0","10040201","0","1","10040","2020/08/03 16:00:00","90","481","10040301","1.7","0","0","0","0.8","0.8","-35","30","0","bgm_M354","bgm_M354","5040308","0.65","2020/08/21 15:59:59","0","0","0","-59","0","100"
"0","0","1004004","0","81004002","0","0","100000","0","0","0","610040041","1","81004002","0.03","0","4","610040004","1","0","0","1","10040","2020/08/03 16:00:00","90","0","10040401","1.7","0","0","0","0","0","-35","0","0","bgm_M354","bgm_M354","0","0","2020/08/21 15:59:59","0","0","0","0","0","100"
"0","0","1004005","0","81004002","0","0","100000","0","0","0","610040041","1","81004002","0.03","0","5","610040004","1","0","0","1","10040","2020/08/03 16:00:00","90","0","10040401","1.7","0","0","0","0","0","-35","0","0","bgm_M354","bgm_M354","0","0","2020/08/21 15:59:59","0","0","0","0","0","140"
"963","0","1004101","0","81001505","3","-95","100000","0","510141","BOSS戰(NORMAL)","610041011","1","81001505","0.03","0","1","610041001","0","10041101","0","1","10041","2020/09/18 16:00:00","90","963","10041101","1.3","0","0","0","0.7","1","-50","20","0","bgm_M226","bgm_M226","5015301","0.7","2020/09/28 15:59:59","0","0","0","-65","1","100"
"121","0","1004102","0","81001506","3","-4","100000","0","510142","BOSS戰(HARD)","610041021","1","81001506","0.03","0","2","610041002","0","10041201","0","1","10041","2020/09/18 16:00:00","90","121","10041201","1.3","0","0","0","0.7","1","-50","30","0","bgm_M226","bgm_M226","5015302","0.7","2020/09/28 15:59:59","0","0","0","-4","1","100"
"500","0","1004103","1","81001506","0","23","100000","0","510142","Boss戰(VERYHARD)","610041031","1","81001506","0.03","0","3","610041003","0","10041201","0","1","10041","2020/09/18 16:00:00","90","500","10041301","1.3","0","0","0","0.7","1","-50","30","0","bgm_M226_02","bgm_M226","5015308","0.7","2020/09/28 15:59:59","0","0","0","23","0","100"
"0","0","1004104","0","81001506","0","0","100000","0","0","0","610041041","1","81001506","0.03","0","4","610041004","1","0","0","1","10041","2020/09/18 16:00:00","90","0","10041401","1.5","0","0","0","0","0","-50","0","0","bgm_M226_02","bgm_M226","0","0","2020/09/28 15:59:59","0","0","0","0","0","100"
"0","0","1004105","0","81001506","0","0","100000","0","0","0","610041041","1","81001506","0.03","0","5","610041004","1","0","0","1","10041","2020/09/18 16:00:00","90","0","10041401","1.5","0","0","0","0","0","84","0","0","bgm_M226_02","bgm_M226","0","0","2020/09/28 15:59:59","0","0","0","0","0","120"
"770","0","1004201","0","81004201","3","-40","100000","0","510331","BOSS戰(NORMAL)","610042011","1","81004201","0.03","0","1","610042001","0","10042101","0","1","10042","2020/09/04 16:00:00","90","1345","10042101","1.8","0","0","0","0.8","0.8","-50","20","0","bgm_M378","bgm_M378","5042301","0.65","2020/09/18 15:59:59","0","0","0","33","1","140"
"450","0","1004202","0","81004202","3","-40","100000","0","510332","Boss戰（HARD）","610042021","1","81004202","0.03","0","2","610042002","0","10042201","0","1","10042","2020/09/04 16:00:00","90","160","10042201","1.8","0","0","0","0.8","0.8","-50","30","0","bgm_M378","bgm_M378","5042302","0.65","2020/09/18 15:59:59","0","0","0","-125","1","140"
"450","0","1004203","1","81004202","0","-40","100000","0","510333","Boss戰（VERY HARD）","610042031","1","81004202","0.03","0","3","610042003","0","10042201","0","1","10042","2020/09/04 16:00:00","90","577","10042301","1.8","0","0","0","0.8","0.8","-50","30","0","bgm_M378","bgm_M378","5042308","0.65","2020/09/18 15:59:59","0","0","0","44","0","140"
"0","0","1004204","0","81004202","0","0","100000","0","0","0","610042041","1","81004202","0.03","0","4","610042004","1","0","0","1","10042","2020/09/04 16:00:00","90","0","10042401","1.8","0","0","0","0","0","-50","0","0","bgm_M378","bgm_M378","0","0","2020/09/18 15:59:59","0","0","0","0","0","140"
"0","0","1004205","0","81004202","0","0","100000","0","0","0","610042041","1","81004202","0.03","0","5","610042004","1","0","0","1","10042","2020/09/04 16:00:00","90","0","10042401","1.8","0","0","0","0","0","-50","0","0","bgm_M378","bgm_M378","0","0","2020/09/18 15:59:59","0","0","0","0","0","140"
"800","0","1004301","0","81001905","3","-85","100000","0","510181","BOSS戰(NORMAL)","610043011","1","81001905","0.03","0","1","610043001","0","10043101","0","1","10043","2020/10/19 16:00:00","90","900","10043101","1.25","0","0","0","0.6","1","-50","20","0","bgm_M240_02","bgm_M240","5019301","1","2020/10/28 15:59:59","0","0","0","-35","1","370"
"145","0","1004302","0","81001906","3","-10","100000","0","510182","BOSS戰(HARD)","610043021","1","81001906","0.03","0","2","610043002","0","10043201","0","1","10043","2020/10/19 16:00:00","90","205","10043201","1.25","0","0","0","0.6","1","-50","30","0","bgm_M240_02","bgm_M240","5019302","1","2020/10/28 15:59:59","0","0","0","40","1","370"
"480","0","1004303","1","81001906","0","-70","100000","0","510182","BOSS戰(VERY HARD)","610043031","1","81001906","0.03","0","3","610043003","0","10043201","0","1","10043","2020/10/19 16:00:00","90","530","10043301","1.25","0","0","0","0.6","1","-50","30","0","bgm_M240_02","bgm_M240","5019308","1","2020/10/28 15:59:59","0","0","0","-20","0","370"
"0","0","1004304","0","81001906","0","0","100000","0","0","0","610043041","1","81001906","0.03","0","4","610043004","1","0","0","1","10043","2020/10/19 16:00:00","90","0","10043401","1.25","0","0","0","0","0","-50","0","0","bgm_M240_02","bgm_M240","0","0","2020/10/28 15:59:59","0","0","0","0","0","370"
"0","0","1004305","0","81001906","0","0","100000","0","0","0","610043041","1","81001906","0.03","0","5","610043004","1","0","0","1","10043","2020/10/19 16:00:00","90","0","10043401","1.25","0","0","0","0","0","-50","0","0","bgm_M240_02","bgm_M240","0","0","2020/10/28 15:59:59","0","0","0","0","0","370"
"770","0","1004401","0","81004401","3","-85","100000","0","510331","BOSS戰(NORMAL)","610044011","1","81004401","0.03","0","1","610044001","0","10044102","0","1","10044","2020/11/02 16:00:00","90","482","10044101","1.8","0","0","0","0.8","0.8","-54","20","0","bgm_M384","bgm_M384","5044301","0.65","2020/11/20 15:59:59","0","0","0","-35","1","140"
"720","0","1004402","0","81004402","3","110","100000","0","510332","Boss戰（HARD）","610044021","1","81004402","0.03","0","2","610044002","0","10044201","0","1","10044","2020/11/02 16:00:00","90","-37","10044201","1.8","0","0","0","0.8","0.8","-54","30","0","bgm_M384","bgm_M384","5044302","0.65","2020/11/20 15:59:59","0","0","0","-22","1","140"
"490","0","1004403","1","81004402","0","-40","100000","0","510333","Boss戰（VERY HARD）","610044031","1","81004402","0.03","0","3","610044003","0","10044201","0","1","10044","2020/11/02 16:00:00","90","514","10044301","1.8","0","0","0","0.8","0.8","-54","30","0","bgm_M384","bgm_M384","5044308","0.65","2020/11/20 15:59:59","0","0","0","-51","0","140"
"0","0","1004404","0","81004402","0","0","100000","0","0","0","610044041","1","81004402","0.03","0","4","610044004","1","0","0","1","10044","2020/11/02 16:00:00","90","0","10044401","1.8","0","0","0","0","0","-54","0","0","bgm_M384","bgm_M384","0","0","2020/11/20 15:59:59","0","0","0","0","0","140"
"0","0","1004405","0","81004402","0","0","100000","0","0","0","610044041","1","81004402","0.03","0","5","610044004","1","0","0","1","10044","2020/11/02 16:00:00","90","0","10044401","1.8","0","0","0","0","0","-54","0","0","bgm_M384","bgm_M384","0","0","2020/11/20 15:59:59","0","0","0","0","0","140"
"1019","0","1004501","0","81002101","3","-116","100000","0","510211","BOSS戰(NORMAL)","610045011","1","81002101","0.03","0","1","610045001","0","10045101","0","1","10045","2020/11/17 16:00:00","90","1072","10045101","1","0","0","0","0.6","1","0","20","0","bgm_M248","bgm_M248","5021301","1","2020/11/27 15:59:59","0","0","0","-71","1","300"
"180","0","1004502","0","81002102","3","20","100000","0","510212","BOSS戰(HARD)","610045021","1","81002102","0.03","0","2","610045002","0","10045201","0","1","10045","2020/11/17 16:00:00","90","233","10045201","1","0","0","0","0.6","1","0","30","0","bgm_M248","bgm_M248","5021302","1","2020/11/27 15:59:59","0","0","0","65","1","300"
"450","0","1004503","1","81002102","0","-40","100000","0","510212","BOSS戰(VERY HARD)","610045031","1","81002102","0.03","0","3","610045003","0","10045201","0","1","10045","2020/11/17 16:00:00","90","515","10045301","1","0","0","0","0.6","1","0","30","0","bgm_M248_02","bgm_M248","5021308","1","2020/11/27 15:59:59","0","0","0","-65","0","300"
"0","0","1004504","0","81002102","0","0","100000","0","0","0","610045041","1","81002102","0.03","0","4","610045004","1","0","0","1","10045","2020/11/17 16:00:00","90","0","10045401","1","0","0","0","0","0","0","0","0","bgm_M248_02","bgm_M248","0","0","2020/11/27 15:59:59","0","0","0","0","0","300"
"0","0","1004505","0","81002102","0","0","100000","0","0","0","610045041","1","81002102","0.03","0","5","610045004","1","0","0","1","10045","2020/11/17 16:00:00","90","0","10045401","1","0","0","0","0","0","0","0","0","bgm_M248_02","bgm_M248","0","0","2020/11/27 15:59:59","0","0","0","0","0","300"
"833","0","1004601","0","81004601","3","6","100000","0","510331","BOSS戰(NORMAL)","610046011","1","81004601","0.03","0","1","610046001","0","10046101","0","1","10046","2020/12/04 16:00:00","90","883","10046101","1.7","0","0","0","0.8","0.8","-35","20","0","bgm_M397","bgm_M397","5046301","0.65","2020/12/22 15:59:59","0","0","0","80","1","320"
"124","0","1004602","0","81004602","3","29","100000","0","510332","Boss戰（HARD）","610046021","1","81004602","0.03","0","2","610046002","0","10046201","0","1","10046","2020/12/04 16:00:00","90","174","10046201","1.7","0","0","0","0.8","0.8","-35","30","0","bgm_M397","bgm_M397","5046302","0.65","2020/12/22 15:59:59","0","0","0","79","1","320"
"436","0","1004603","1","81004602","0","43","100000","0","510333","Boss戰（VERY HARD）","610046031","1","81004602","0.03","0","3","610046003","0","10046201","0","1","10046","2020/12/04 16:00:00","90","486","10046301","1.7","0","0","0","0.8","0.8","-35","30","0","bgm_M397","bgm_M397","5046308","0.65","2020/12/22 15:59:59","0","0","0","-7","0","320"
"0","0","1004604","0","81004602","0","0","100000","0","0","0","610046041","1","81004602","0.03","0","4","610046004","1","0","0","1","10046","2020/12/04 16:00:00","90","0","10046401","1.7","0","0","0","0","0","-35","0","0","bgm_M397","bgm_M397","0","0","2020/12/22 15:59:59","0","0","0","0","0","320"
"0","0","1004605","0","81004602","0","0","100000","0","0","0","610046041","1","81004602","0.03","0","5","610046004","1","0","0","1","10046","2020/12/04 16:00:00","90","0","10046401","1.7","0","0","0","0","0","-35","0","0","bgm_M397","bgm_M397","0","0","2020/12/22 15:59:59","0","0","0","0","0","320"
"730","0","1004701","0","81002301","3","-50","100000","0","510231","BOSS戰(NORMAL)","610047011","1","81002301","0.03","0","1","610047001","0","10047101","0","1","10047","2020/12/18 16:00:00","90","780","10047101","1.25","0","0","0","0.6","1","-50","20","0","bgm_M257","bgm_M257","5023301","1","2020/12/27 15:59:59","0","0","0","0","1","170"
"160","0","1004702","0","81002302","3","20","100000","0","510232","BOSS戰(HARD)","610047021","1","81002302","0.03","0","2","610047002","0","10047201","0","1","10047","2020/12/18 16:00:00","90","210","10047201","1.25","0","0","0","0.6","1","-50","30","0","bgm_M257","bgm_M257","5023302","1","2020/12/27 15:59:59","0","0","0","70","1","170"
"460","0","1004703","1","81002302","0","-85","100000","0","510232","BOSS戰(VERY HARD)","610047031","1","81002302","0.03","0","3","610047003","0","10047201","0","1","10047","2020/12/18 16:00:00","90","510","10047301","1.25","0","0","0","0.6","1","-50","30","0","bgm_M257","bgm_M257","5023308","1","2020/12/27 15:59:59","0","0","0","-35","0","170"
"0","0","1004704","0","81002302","0","0","100000","0","0","0","610047041","1","81002302","0.03","0","4","610047004","1","0","0","1","10047","2020/12/18 16:00:00","90","0","10047401","1.25","0","0","0","0","0","-50","0","0","bgm_M257","bgm_M257","0","0","2020/12/27 15:59:59","0","0","0","0","0","170"
"0","0","1004705","0","81002302","0","0","100000","0","0","0","610047041","1","81002302","0.03","0","5","610047004","1","0","0","1","10047","2020/12/18 16:00:00","90","0","10047401","1.25","0","0","0","0","0","-50","0","0","bgm_M257","bgm_M257","0","0","2020/12/27 15:59:59","0","0","0","0","0","170"
"758","0","1004801","0","81000605","3","-76","100000","0","510331","BOSS戰(NORMAL)","610048011","1","81000605","0.03","0","1","610048001","0","10048101","0","1","10048","2020/12/31 16:00:00","90","788","10048101","1.25","0","0","0","0.7","0.7","-35","20","0","bgm_M406","bgm_M406","5048301","0.75","2021/01/18 15:59:59","0","0","0","27","1","100"
"-83","0","1004802","0","81000606","3","-250","100000","0","510332","Boss戰（HARD）","610048021","1","81000606","0.03","0","2","610048002","0","10048201","0","1","10048","2020/12/31 16:00:00","90","-33","10048201","1.25","0","0","0","0.7","0.7","-35","30","0","bgm_M406","bgm_M406","5048302","0.75","2021/01/18 15:59:59","0","0","0","-200","1","100"
"432","0","1004803","1","81000606","0","-115","100000","0","510333","Boss戰（VERY HARD）","610048031","1","81000606","0.03","0","3","610048003","0","10048201","0","1","10048","2020/12/31 16:00:00","90","482","10048301","1.25","0","0","0","0.7","0.7","-35","30","0","bgm_M406","bgm_M406","5048308","0.75","2021/01/18 15:59:59","0","0","0","-65","0","100"
"0","0","1004804","0","81000606","0","0","100000","0","0","0","610048041","1","81000606","0.03","0","4","610048004","1","0","0","1","10048","2020/12/31 16:00:00","90","0","10048401","1.25","0","0","0","0","0","-35","0","0","bgm_M406","bgm_M406","0","0","2021/01/18 15:59:59","0","0","0","0","0","100"
"0","0","1004805","0","81000606","0","0","100000","0","0","0","610048041","1","81000606","0.03","0","5","610048004","1","0","0","1","10048","2020/12/31 16:00:00","90","0","10048401","1.25","0","0","0","0","0","-35","0","0","bgm_M406","bgm_M406","0","0","2021/01/18 15:59:59","0","0","0","0","0","140"
"800","0","1004901","0","81002501","3","-85","100000","0","510251","BOSS戰(NORMAL)","610049011","1","81002501","0.03","0","1","610049001","0","10049102","0","1","10049","2021/01/18 16:00:00","90","458","10049101","1.25","0","0","0","0.6","1","-50","20","0","bgm_M268","bgm_M268","5025301","1","2021/01/27 15:59:59","0","0","0","0","1","240"
"145","0","1004902","0","81002502","3","-10","100000","0","510252","BOSS戰(HARD)","610049021","1","81002502","0.03","0","2","610049002","0","10049201","0","1","10049","2021/01/18 16:00:00","90","0","10049201","1.25","0","0","0","0.6","1","-50","30","0","bgm_M268","bgm_M268","5025302","1","2021/01/27 15:59:59","0","0","0","8","1","240"
"480","0","1004903","1","81002502","0","-70","100000","0","510252","BOSS戰(VERY HARD)","610049031","1","81002502","0.03","0","3","610049003","0","10049201","0","1","10049","2021/01/18 16:00:00","90","514","10049301","1.25","0","0","0","0.6","1","-50","30","0","bgm_M268","bgm_M268","5025308","1","2021/01/27 15:59:59","0","0","0","38","0","240"
"0","0","1004904","0","81002502","0","0","100000","0","0","0","610049041","1","81002502","0.03","0","4","610049004","1","0","0","1","10049","2021/01/18 16:00:00","90","0","10049401","1.25","0","0","0","0","0","-50","0","0","bgm_M268","bgm_M268","0","0","2021/01/27 15:59:59","0","0","0","0","0","240"
"0","0","1004905","0","81002502","0","0","100000","0","0","0","610049041","1","81002502","0.03","0","5","610049004","1","0","0","1","10049","2021/01/18 16:00:00","90","0","10049401","1.25","0","0","0","0","0","-50","0","0","bgm_M268","bgm_M268","0","0","2021/01/27 15:59:59","0","0","0","0","0","240"
"770","0","1005001","0","81005001","3","-85","100000","0","510331","BOSS戰(NORMAL)","610050011","1","81005001","0.03","0","1","610050001","0","10050101","0","1.3","10050","2021/02/01 16:00:00","90","1029","10050101","1.7","0","0","0","0.8","0.8","-35","20","0","bgm_M416","bgm_M416","5050301","0.65","2021/02/19 15:59:59","0","0","0","-25","1","100"
"720","0","1005002","0","81005002","3","110","100000","0","510332","Boss戰（HARD）","610050021","1","81005002","0.03","0","2","610050002","0","10050201","0","1.3","10050","2021/02/01 16:00:00","90","-88","10050201","1.7","0","0","0","0.8","0.8","-35","30","0","bgm_M416","bgm_M416","5050302","0.65","2021/02/19 15:59:59","0","0","0","-190","1","100"
"490","0","1005003","1","81005002","0","-40","100000","0","510333","Boss戰（VERY HARD）","610050031","1","81005002","0.03","0","3","610050003","0","10050201","0","1.3","10050","2021/02/01 16:00:00","90","465","10050301","1.7","0","0","0","0.8","0.8","-35","30","0","bgm_M416","bgm_M416","5050308","0.65","2021/02/19 15:59:59","0","0","0","-65","0","100"
