e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35
"0","0","0","0","-35","bgm_M406","90","610048004","610048041","0","0","0","1004804","0","81000606","1","0","1","0","10048","0","0","100000","0","81000606","0","1","0","0","0","0","2020/12/31 16:00:00","0","0","0","10048401","1.25","0","2021/01/18 15:59:59","0","100","0.03","0","0","0","bgm_M406","4"
"0","0","0","0","-35","bgm_M406","90","610048004","610048041","0","0","0","1004805","0","81000606","1","0","1","0","10048","0","0","100000","0","81000606","0","1","0","0","0","0","2020/12/31 16:00:00","0","0","0","10048401","1.25","0","2021/01/18 15:59:59","0","140","0.03","0","0","0","bgm_M406","5"
"0","1","5025301","0.6","-50","bgm_M268","90","610049001","610049011","0","0","800","1004901","10049102","81002501","0","0","1","510251","10049","1","1","100000","20","81002501","458","1","0","0","0","0","2021/01/18 16:00:00","0","0","3","10049101","1.25","BOSS戰(NORMAL)","2021/01/27 15:59:59","0","240","0.03","0","0","-85","bgm_M268","1"
"0","1","5025302","0.6","-50","bgm_M268","90","610049002","610049021","0","0","145","1004902","10049201","81002502","0","8","1","510252","10049","1","1","100000","30","81002502","0","1","0","0","0","0","2021/01/18 16:00:00","0","0","3","10049201","1.25","BOSS戰(HARD)","2021/01/27 15:59:59","0","240","0.03","0","0","-10","bgm_M268","2"
"0","1","5025308","0.6","-50","bgm_M268","90","610049003","610049031","0","0","480","1004903","10049201","81002502","0","38","1","510252","10049","1","0","100000","30","81002502","514","1","0","0","0","0","2021/01/18 16:00:00","0","1","0","10049301","1.25","BOSS戰(VERY HARD)","2021/01/27 15:59:59","0","240","0.03","0","0","-70","bgm_M268","3"
"0","0","0","0","-50","bgm_M268","90","610049004","610049041","0","0","0","1004904","0","81002502","1","0","1","0","10049","0","0","100000","0","81002502","0","1","0","0","0","0","2021/01/18 16:00:00","0","0","0","10049401","1.25","0","2021/01/27 15:59:59","0","240","0.03","0","0","0","bgm_M268","4"
"0","0","0","0","-50","bgm_M268","90","610049004","610049041","0","0","0","1004905","0","81002502","1","0","1","0","10049","0","0","100000","0","81002502","0","1","0","0","0","0","2021/01/18 16:00:00","0","0","0","10049401","1.25","0","2021/01/27 15:59:59","0","240","0.03","0","0","0","bgm_M268","5"
"0","0.8","5050301","0.8","-35","bgm_M416","90","610050001","610050011","0","0","770","1005001","10050101","81005001","0","-25","1.3","510331","10050","0.65","1","100000","20","81005001","1029","1","0","0","0","0","2021/02/01 16:00:00","0","0","3","10050101","1.7","BOSS戰(NORMAL)","2021/02/19 15:59:59","0","100","0.03","0","0","-85","bgm_M416","1"
"0","0.8","5050302","0.8","-35","bgm_M416","90","610050002","610050021","0","0","720","1005002","10050201","81005002","0","-190","1.3","510332","10050","0.65","1","100000","30","81005002","-88","1","0","0","0","0","2021/02/01 16:00:00","0","0","3","10050201","1.7","Boss戰（HARD）","2021/02/19 15:59:59","0","100","0.03","0","0","110","bgm_M416","2"
"0","0.8","5050308","0.8","-35","bgm_M416","90","610050003","610050031","0","0","490","1005003","10050201","81005002","0","-65","1.3","510333","10050","0.65","0","100000","30","81005002","465","1","0","0","0","0","2021/02/01 16:00:00","0","1","0","10050301","1.7","Boss戰（VERY HARD）","2021/02/19 15:59:59","0","100","0.03","0","0","-40","bgm_M416","3"
"0","0","0","0","-35","bgm_M416","90","610050004","610050041","0","0","0","1005004","0","81005002","1","0","1","0","10050","0","0","100000","0","81005002","0","1","0","0","0","0","2021/02/01 16:00:00","0","0","0","10050401","1.7","0","2021/02/19 15:59:59","0","100","0.03","0","0","0","bgm_M416","4"
"0","0","0","0","-35","bgm_M416","90","610050004","610050041","0","0","0","1005005","0","81005002","1","0","1","0","10050","0","0","100000","0","81005002","0","1","0","0","0","0","2021/02/01 16:00:00","0","0","0","10050401","1.7","0","2021/02/19 15:59:59","0","100","0.03","0","0","0","bgm_M416","5"
"0","1","5027301","0.6","-50","bgm_M276","90","610051001","610051011","0","0","800","1005101","10051101","81002701","0","0","1","510271","10051","1","1","100000","20","81002701","827","1","0","0","0","0","2021/02/19 16:00:00","0","0","3","10051101","1.25","BOSS戰（NORMAL）","2021/02/28 15:59:59","0","170","0.03","0","0","-85","bgm_M276","1"
"0","1","5027302","0.6","-50","bgm_M276","90","610051002","610051021","0","0","145","1005102","10051201","81002702","0","10","1","510272","10051","1","1","100000","30","81002702","-43","1","0","0","0","0","2021/02/19 16:00:00","0","0","3","10051201","1.25","BOSS戰（HARD）","2021/02/28 15:59:59","0","170","0.03","0","0","-10","bgm_M276","2"
"0","1","5027308","0.6","-50","bgm_M276","90","610051003","610051031","0","0","480","1005103","10051201","81002702","0","-15","1","510272","10051","1","0","100000","30","81002702","466","1","0","0","0","0","2021/02/19 16:00:00","0","1","0","10051301","1.25","Boss戰（VERY HARD）","2021/02/28 15:59:59","0","170","0.03","0","0","-70","bgm_M276","3"
"0","0","0","0","-50","bgm_M276","90","610051004","610051041","0","0","0","1005104","0","81002702","1","0","1","0","10051","0","0","100000","0","81002702","0","1","0","0","0","0","2021/02/19 16:00:00","0","0","0","10051401","1.25","0","2021/02/28 15:59:59","0","170","0.03","0","0","0","bgm_M276","4"
"0","0","0","0","-50","bgm_M276","90","610051004","610051041","0","0","0","1005105","0","81002702","1","0","1","0","10051","0","0","100000","0","81002702","0","1","0","0","0","0","2021/02/19 16:00:00","0","0","0","10051401","1.25","0","2021/02/28 15:59:59","0","170","0.03","0","0","0","bgm_M276","5"
"0","0.8","5052301","0.8","-75","bgm_M424","90","610052001","610052011","0","0","770","1005201","10052101","81000605","0","24","1","510331","10052","0.65","1","100000","20","81000605","842","1","0","0","0","0","2021/03/02 16:00:00","0","0","3","10052101","1.7","BOSS戰(NORMAL)","2021/03/20 15:59:59","0","260","0.03","0","0","-85","bgm_M424","1"
"0","0.8","5052302","0.8","-75","bgm_M424","90","610052002","610052021","0","0","720","1005202","10052201","81003304","0","32","1","510332","10052","0.65","1","100000","30","81003301","-15","1","0","0","0","0","2021/03/02 16:00:00","0","0","3","10052201","1.7","Boss戰（HARD）","2021/03/20 15:59:59","0","260","0.03","0","0","110","bgm_M424","2"
"0","0.8","5052308","0.8","-75","bgm_M424","90","610052003","610052031","0","0","490","1005203","10052201","81003304","0","-25","1","510333","10052","0.65","0","100000","30","81003301","514","1","0","0","0","0","2021/03/02 16:00:00","0","1","0","10052301","1.7","Boss戰（VERY HARD）","2021/03/20 15:59:59","0","260","0.03","0","0","-40","bgm_M424","3"
"0","0","0","0","-75","bgm_M424","90","610052004","610052041","0","0","0","1005204","0","81003304","1","0","1","0","10052","0","0","100000","0","81003301","0","1","0","0","0","0","2021/03/02 16:00:00","0","0","0","10052401","1.7","0","2021/03/20 15:59:59","0","260","0.03","0","0","0","bgm_M424","4"
"0","0","0","0","-75","bgm_M424","90","610052004","610052041","0","0","0","1005205","0","81003304","1","0","1","0","10052","0","0","100000","0","81003301","0","1","0","0","0","0","2021/03/02 16:00:00","0","0","0","10052401","1.7","0","2021/03/20 15:59:59","0","260","0.03","0","0","0","bgm_M424","5"
"0","1","5017301","0.6","30","bgm_M999","90","610053001","610053011","0","0","450","1005301","10053102","81001705","0","25","1","510171","10053","1","1","100000","20","81001705","380","1","0","0","0","0","2021/04/16 16:00:00","0","0","3","10053101","1","BOSS戰（NORMAL）","2021/04/30 15:59:59","0","120","0.03","0","0","-40","bgm_M999_Redo","1"
"0","1","5017302","0.6","30","bgm_M999","90","610053002","610053021","0","0","450","1005302","10053201","81001706","0","35","1","510172","10053","1","1","100000","30","81001706","-245","1","0","0","0","0","2021/04/16 16:00:00","0","0","3","10053201","1","BOSS戰（HARD）","2021/04/30 15:59:59","0","120","0.03","0","0","-40","bgm_M999_Redo","2"
"0","1","5017308","0.6","30","bgm_M231","90","610053003","610053031","0","0","450","1005303","10053201","81001706","0","37","1","510172","10053","1","0","100000","30","81001706","445","1","0","0","0","0","2021/04/16 16:00:00","0","1","0","10053301","1","Boss戰（VERY HARD）","2021/04/30 15:59:59","0","120","0.03","0","0","-40","bgm_M231","3"
"0","0","0","0","30","bgm_M231","90","610053004","610053041","0","0","0","1005304","0","81001706","1","0","1","0","10053","0","0","100000","0","81001706","0","1","0","0","0","0","2021/04/16 16:00:00","0","0","0","10053401","1","0","2021/04/30 15:59:59","0","120","0.03","0","0","0","bgm_M231","4"
"0","0","0","0","30","bgm_M231","90","610053004","610053041","0","0","0","1005305","0","81001706","1","0","1","0","10053","0","0","100000","0","81001706","0","1","0","0","0","0","2021/04/16 16:00:00","0","0","0","10053401","1","0","2021/04/30 15:59:59","0","120","0.03","0","0","0","bgm_M231","5"
"0","0.8","5054301","0.8","-75","bgm_M429","90","610054001","610054011","0","0","698","1005401","10054101","81000905","0","-25","1","510331","10054","0.65","1","100000","20","81000905","732","1","0","0","0","0","2021/04/01 16:00:00","0","0","3","10054101","1.7","BOSS戰(NORMAL)","2021/04/19 15:59:59","0","380","0.03","0","0","0","bgm_M429","1"
"0","0.8","5054302","0.8","-75","bgm_M429","90","610054002","610054021","0","0","720","1005402","10054201","81000906","0","32","1","510332","10054","0.65","1","100000","30","81000906","28","1","0","0","0","0","2021/04/01 16:00:00","0","0","3","10054201","1.7","Boss戰（HARD）","2021/04/19 15:59:59","0","380","0.03","0","0","110","bgm_M429","2"
"0","0.8","5054308","0.8","-75","bgm_M429","90","610054003","610054031","0","0","490","1005403","10054201","81000906","0","-63","1","510333","10054","0.65","0","100000","30","81000906","437","1","0","0","0","0","2021/04/01 16:00:00","0","1","0","10054301","1.7","Boss戰（VERY HARD）","2021/04/19 15:59:59","0","380","0.03","0","0","-40","bgm_M429","3"
"0","0","0","0","-75","bgm_M429","90","610054004","610054041","0","0","0","1005404","0","81000906","1","0","1","0","10054","0","0","100000","0","81000906","0","1","0","0","0","0","2021/04/01 16:00:00","0","0","0","10054401","1.7","0","2021/04/19 15:59:59","0","380","0.03","0","0","0","bgm_M429","4"
"0","0","0","0","-75","bgm_M429","90","610054004","610054041","0","0","0","1005405","0","81000906","1","0","1","0","10054","0","0","100000","0","81000906","0","1","0","0","0","0","2021/04/01 16:00:00","0","0","0","10054401","1.7","0","2021/04/19 15:59:59","0","380","0.03","0","0","0","bgm_M429","5"
"0","1","5029301","0.8","0","bgm_M284","90","610055001","610055011","0","0","820","1005501","10055102","81002901","0","0","1","510331","10055","0.6","1","100000","20","81002901","458","1","0","0","0","0","2021/03/17 16:00:00","0","0","3","10055101","1.7","BOSS戰（NORMAL）","2021/03/26 15:59:59","0","170","0.03","0","0","-57","bgm_M284","1"
"0","1","5029302","0.8","0","bgm_M284","90","610055002","610055021","0","0","150","1005502","10055201","81002902","0","39","1","510332","10055","0.6","1","100000","30","81002902","-38","1","0","0","0","0","2021/03/17 16:00:00","0","0","3","10055201","1.7","BOSS戰（HARD）","2021/03/26 15:59:59","0","170","0.03","0","0","19","bgm_M284","2"
"0","1","5029308","0.8","0","bgm_M284","90","610055003","610055031","0","0","480","1005503","10055201","81002902","0","-40","1","510333","10055","0.6","0","100000","30","81002902","474","1","0","0","0","0","2021/03/17 16:00:00","0","1","0","10055301","1.7","Boss戰（VERY HARD）","2021/03/26 15:59:59","0","170","0.03","0","0","-70","bgm_M284","3"
"0","0","0","0","0","bgm_M284","90","610055004","610055041","0","0","0","1005504","0","81002902","1","0","1","0","10055","0","0","100000","0","81002902","0","1","0","0","0","0","2021/03/17 16:00:00","0","0","0","10055401","1.7","0","2021/03/26 15:59:59","0","170","0.03","0","0","0","bgm_M284","4"
"0","0","0","0","0","bgm_M284","90","610055004","610055041","0","0","0","1005505","0","81002902","1","0","1","0","10055","0","0","100000","0","81002902","0","1","0","0","0","0","2021/03/17 16:00:00","0","0","0","10055401","1.7","0","2021/03/26 15:59:59","0","170","0.03","0","0","0","bgm_M284","5"
"0","0.75","5056301","0.8","-20","bgm_M438","90","610056001","610056011","0","0","800","1005601","10056101","81005601","0","52","1","510331","10056","0.65","1","100000","20","81005601","852","1","0","0","0","0","2021/05/04 16:00:00","0","0","3","10056101","2","BOSS戰(NORMAL)","2021/05/22 15:59:59","0","150","0.03","0","0","-85","bgm_M438","1"
"0","0.75","5056302","0.8","-20","bgm_M438","90","610056002","610056021","0","0","145","1005602","10056201","81005602","0","43","1","510332","10056","0.65","1","100000","30","81005602","-67","1","0","0","0","0","2021/05/04 16:00:00","0","0","1","10056201","2","BOSS戰(HARD)","2021/05/22 15:59:59","0","150","0.03","0","0","-10","bgm_M438","2"
"0","0.75","5056308","0.8","-20","bgm_M438","90","610056003","610056031","0","0","480","1005603","10056201","81005602","0","-15","1","510333","10056","0.65","0","100000","30","81005602","516","1","0","0","0","0","2021/05/04 16:00:00","0","1","0","10056301","2","BOSS戰(VERY HARD)","2021/05/22 15:59:59","0","150","0.03","0","0","-70","bgm_M438","3"
"0","0","0","0","-20","bgm_M438","90","610056004","610056041","0","0","0","1005604","0","81005602","1","0","1","0","10056","0","0","100000","0","81005602","0","1","0","0","0","0","2021/05/04 16:00:00","0","0","0","10056401","2","0","2021/05/22 15:59:59","0","150","0.03","0","0","0","bgm_M438","4"
"0","0","0","0","-20","bgm_M438","90","610056004","610056041","0","0","0","1005605","0","81005602","1","0","1","0","10056","0","0","100000","0","81005602","0","1","0","0","0","0","2021/05/04 16:00:00","0","0","0","10056401","2","0","2021/05/22 15:59:59","0","150","0.03","0","0","0","bgm_M438","5"
"0","1","5031301","0.6","-50","bgm_M297","90","610057001","610057011","0","0","800","1005701","10057102","81003101","0","0","1","510311","10057","1","1","100000","20","81003101","590","1","0","0","0","0","2021/05/19 16:00:00","0","0","3","10057101","1.25","BOSS戰(NORMAL)","2021/05/28 14:59:59","0","170","0.03","0","0","-85","bgm_M297","1"
"0","1","5031302","0.6","-50","bgm_M297","90","610057002","610057021","0","0","145","1005702","10057201","81003102","0","10","1","510312","10057","1","1","100000","30","81003102","-17","1","0","0","0","0","2021/05/19 16:00:00","0","0","1","10057201","1.25","BOSS戰(HARD)","2021/05/28 14:59:59","0","170","0.03","0","0","-10","bgm_M297","2"
"0","1","5031308","0.6","-50","bgm_M297","90","610057003","610057031","0","0","480","1005703","10057201","81003102","0","-15","1","510312","10057","1","0","100000","30","81003102","516","1","0","0","0","0","2021/05/19 16:00:00","0","1","0","10057301","1.25","BOSS戰(VERY HARD)","2021/05/28 14:59:59","0","170","0.03","0","0","-70","bgm_M297","3"
"0","0","0","0","-50","bgm_M297","90","610057004","610057041","0","0","0","1005704","0","81003102","1","0","1","0","10057","0","0","100000","0","81003102","0","1","0","0","0","0","2021/05/19 16:00:00","0","0","0","10057401","1.25","0","2021/05/28 14:59:59","0","170","0.03","0","0","0","bgm_M297","4"
"0","0","0","0","-50","bgm_M297","90","610057004","610057041","0","0","0","1005705","0","81003102","1","0","1","0","10057","0","0","100000","0","81003102","0","1","0","0","0","0","2021/05/19 16:00:00","0","0","0","10057401","1.25","0","2021/05/28 14:59:59","0","170","0.03","0","0","0","bgm_M297","5"
"0","0.8","5058301","1.1","5","bgm_M57","90","610058001","610058011","0","0","450","1005801","10058101","100023","0","26","1","510331","10058","0.45","1","100000","20","100023","247","1","0","0","0","0","2021/06/02 16:00:00","0","0","3","10058101","1.75","BOSS戰(NORMAL)","2021/06/26 15:59:59","0","50","0.03","0","0","-40","bgm_M57","1"
"0","0.8","5058302","1.1","5","bgm_M57","90","610058002","610058021","0","0","450","1005802","10058201","100693","0","35","1","510332","10058","0.45","1","100000","30","100693","0","1","0","0","0","0","2021/06/02 16:00:00","0","0","1","10058201","1.75","BOSS戰(HARD)","2021/06/26 15:59:59","0","50","0.03","0","0","-40","bgm_M57","2"
"0","0.8","5058308","1.1","5","bgm_M57","90","610058003","610058031","0","0","450","1005803","10058201","100693","0","-80","1","510333","10058","0.45","0","100000","30","100693","478","1","0","0","0","0","2021/06/02 16:00:00","0","1","0","10058301","1.75","Boss戰(VERYHARD)","2021/06/26 15:59:59","0","50","0.03","0","0","-40","bgm_M57","3"
"0","0","0","0","5","bgm_M57","90","610058004","610058041","0","0","0","1005804","0","100693","1","0","1","0","10058","0","0","100000","0","100693","0","1","0","0","0","0","2021/06/02 16:00:00","0","0","0","10058401","1.75","0","2021/06/26 15:59:59","0","50","0.03","0","0","0","bgm_M57","4"
"0","0","0","0","5","bgm_M57","90","610058004","610058041","0","0","0","1005805","0","100693","1","0","1","0","10058","0","0","100000","0","100693","0","1","0","0","0","0","2021/06/02 16:00:00","0","0","0","10058401","1.75","0","2021/06/26 15:59:59","0","50","0.03","0","0","0","bgm_M57","5"
"0","0.75","5059301","0.8","-20","bgm_M447","90","610059001","610059011","0","0","800","1005901","10059101","101823","0","0","1","510331","10059","0.75","1","100000","20","101823","577","1","0","0","0","0","2021/06/12 16:00:00","0","0","3","10059101","1.5","BOSS戰(NORMAL)","2021/06/26 15:59:59","0","180","0.03","0","0","-85","bgm_M447","1"
"0","0.75","5059302","0.8","-20","bgm_M447","90","610059002","610059021","0","0","145","1005902","10059201","101843","0","32","1","510332","10059","0.75","1","100000","30","101843","111","1","0","0","0","0","2021/06/12 16:00:00","0","0","1","10059201","1.5","BOSS戰(HARD)","2021/06/26 15:59:59","0","180","0.03","0","0","-10","bgm_M447","2"
"0","0.75","5059308","0.8","-20","bgm_M447","90","610059003","610059031","0","0","480","1005903","10059201","101843","0","-77","1","510333","10059","0.75","0","100000","30","101843","528","1","0","0","0","0","2021/06/12 16:00:00","0","1","0","10059301","1.5","BOSS戰(VERY HARD)","2021/06/26 15:59:59","0","180","0.03","0","0","-70","bgm_M447","3"
"0","0","0","0","-20","bgm_M447","90","610059004","610059041","0","0","0","1005904","0","101843","1","0","1","0","10059","0","0","100000","0","101843","0","1","0","0","0","0","2021/06/12 16:00:00","0","0","0","10059401","1.5","0","2021/06/26 15:59:59","0","180","0.03","0","0","0","bgm_M447","4"
"0","0","0","0","-20","bgm_M447","90","610059004","610059041","0","0","0","1005905","0","101843","1","0","1","0","10059","0","0","100000","0","101843","0","1","0","0","0","0","2021/06/12 16:00:00","0","0","0","10059401","1.5","0","2021/06/26 15:59:59","0","180","0.03","0","0","0","bgm_M447","5"
"0","1.1","5033301","0.8","-50","bgm_M319","90","610060001","610060011","0","0","842","1006001","10060101","81000605","0","0","1","510331","10060","0.8","1","100000","20","81000605","845","1","0","0","0","0","2021/06/18 16:00:00","0","0","3","10060101","1.25","BOSS戰（NORMAL）","2021/06/27 15:59:59","0","100","0.03","0","0","10","bgm_M319","1"
"0","1.1","5033302","0.8","-50","bgm_M319","90","610060002","610060021","0","0","-30","1006002","10060201","81003304","0","-200","1","510332","10060","0.8","1","100000","30","81003301","-27","1","0","0","0","0","2021/06/18 16:00:00","0","0","1","10060201","1.25","Boss戰（HARD）","2021/06/27 15:59:59","0","100","0.03","0","0","-190","bgm_M319","2"
"0","1.1","5033308","0.8","-50","bgm_M319","90","610060003","610060031","0","0","482","1006003","10060201","81003304","0","-15","1","510333","10060","0.8","0","100000","30","81003301","485","1","0","0","0","0","2021/06/18 16:00:00","0","1","0","10060301","1.25","Boss戰（VERY HARD）","2021/06/27 15:59:59","0","100","0.03","0","0","-5","bgm_M319","3"
"0","0","0","0","-50","bgm_M319","90","610060004","610060041","0","0","0","1006004","0","81003304","1","0","1","0","10060","0","0","100000","0","81003301","0","1","0","0","0","0","2021/06/18 16:00:00","0","0","0","10060401","1.25","0","2021/06/27 15:59:59","0","100","0.03","0","0","0","bgm_M319","4"
"0","0","0","0","-50","bgm_M319","90","610060004","610060041","0","0","0","1006005","0","81003304","1","0","1","0","10060","0","0","100000","0","81003301","0","1","0","0","0","0","2021/06/18 16:00:00","0","0","0","10060401","1.25","0","2021/06/27 15:59:59","0","100","0.03","0","0","0","bgm_M319","5"
"0","1.5","5061301","0.5","-47","bgm_M455","90","610061001","610061011","0","0","800","1006101","10061102","81006101","0","-51","1.15","510341","10061","1.22","1","100000","20","81006101","395","1.15","0","0","0","0","2021/07/05 16:00:00","0","0","3","10061101","0.83","BOSS戰（NORMAL）","2021/07/23 15:59:59","0","140","0.03","0","0","-85","bgm_M455","1"
"0","1.5","5061302","0.5","-47","bgm_M455","90","610061002","610061021","0","0","145","1006102","10061201","81006102","0","18","1.15","510342","10061","1.22","1","100000","30","81006102","-17","1.15","0","0","0","0","2021/07/05 16:00:00","0","0","1","10061201","0.83","BOSS戰（HARD）","2021/07/23 15:59:59","0","140","0.03","0","0","-10","bgm_M455","2"
"0","1.75","5061308","0.5","-47","bgm_M455","90","610061003","610061031","0","0","480","1006103","10061201","81006102","0","-51","1.15","510342","10061","1.22","0","100000","30","81006102","514","1.15","0","0","0","0","2021/07/05 16:00:00","0","1","0","10061301","0.83","Boss戰（VERY HARD）","2021/07/23 15:59:59","0","140","0.03","0","0","-70","bgm_M455","3"
"0","0","0","0","-47","bgm_M455","90","610061004","610061041","0","0","0","1006104","0","81006102","1","0","1","0","10061","0","0","100000","0","81006102","0","1","0","0","0","0","2021/07/05 16:00:00","0","0","0","10061401","0.83","0","2021/07/23 15:59:59","0","140","0.03","0","0","0","bgm_M455","4"
"0","0","0","0","-47","bgm_M455","90","610061004","610061041","0","0","0","1006105","0","81006102","1","0","1","0","10061","0","0","100000","0","81006102","0","1","0","0","0","0","2021/07/05 16:00:00","0","0","0","10061401","0.83","0","2021/07/23 15:59:59","0","140","0.03","0","0","0","bgm_M455","5"
"0","0.5","5035301","1.3","5","bgm_M57","90","610062001","610062011","0","0","450","1006201","10062101","100023","0","42","1","510331","10062","0.45","1","100000","20","100023","788","1","0","0","0","0","2021/08/09 16:00:00","0","0","3","10062101","2.5","BOSS戰（NORMAL）","2021/08/27 15:59:59","0","50","0.03","0","0","-40","bgm_M57","1"
"0","0.5","5035302","1.3","5","bgm_M57","90","610062002","610062021","0","0","450","1006202","10062201","100693","0","46","1","510332","10062","0.45","1","100000","30","100693","-219","1","0","0","0","0","2021/08/09 16:00:00","0","0","1","10062201","2.5","Boss戰（HARD）","2021/08/27 15:59:59","0","50","0.03","0","0","-40","bgm_M57","2"
"0","0.5","5035308","1.3","5","bgm_M57","90","610062003","610062031","0","0","450","1006203","10062201","100693","0","-23","1","510333","10062","0.45","0","100000","30","100693","503","1","0","0","0","0","2021/08/09 16:00:00","0","1","0","10062301","2.5","Boss戰（VERY HARD）","2021/08/27 15:59:59","0","50","0.03","0","0","-40","bgm_M57","3"
"0","0","0","0","5","bgm_M57","90","610062004","610062041","0","0","0","1006204","0","100693","1","0","1","0","10062","0","0","100000","0","100693","0","1","0","0","0","0","2021/08/09 16:00:00","0","0","0","10062401","2.5","0","2021/08/27 15:59:59","0","50","0.03","0","0","0","bgm_M57","4"
"0","0","0","0","5","bgm_M57","90","610062004","610062041","0","0","0","1006205","0","100693","1","0","1","0","10062","0","0","100000","0","100693","0","1","0","0","0","0","2021/08/09 16:00:00","0","0","0","10062401","2.5","0","2021/08/27 15:59:59","0","50","0.03","0","0","0","bgm_M57","5"
"0","3","5036301","0.2","-50","bgm_M350","90","610063001","610063011","0","0","800","1006301","10063101","81003601","0","0","1","510331","10063","2.8","1","100000","20","81003601","577","1","0","0","0","0","2021/08/17 16:00:00","0","0","3","10063101","0.4","BOSS戰（NORMAL）","2021/08/27 15:59:59","0","850","0.03","0","0","-85","bgm_M350","1"
"0","3","5036302","0.2","-50","bgm_M350","90","610063002","610063021","0","0","145","1006302","10063201","81003602","0","10","1","510332","10063","2.8","1","100000","30","81003602","-189","1","0","0","0","0","2021/08/17 16:00:00","0","0","1","10063201","0.4","Boss戰（HARD）","2021/08/27 15:59:59","0","850","0.03","0","0","-10","bgm_M350","2"
"0","3","5036308","0.2","-50","bgm_M350","90","610063003","610063031","0","0","480","1006303","10063201","81003603","0","0","1","510333","10063","2.8","0","100000","30","81003603","512","1","0","0","0","0","2021/08/17 16:00:00","0","1","0","10063301","0.4","Boss戰（VERY HARD）","2021/08/27 15:59:59","0","1250","0.03","0","0","-70","bgm_M350","3"
