57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec
"0","0.6","10051101","0","1","0","0","bgm_M276","0","1","170","1005101","0","10051","0","2021/02/19 16:00:00","0","1","0","20","0","1","3","827","-50","0","610051011","800","2021/02/28 15:59:59","bgm_M276","100000","0","81002701","1","610051001","0","BOSS戰（NORMAL）","81002701","5027301","0","0.03","510271","90","1.25","10051101","-85","1"
"10","0.6","10051201","0","1","0","0","bgm_M276","0","1","170","1005102","0","10051","0","2021/02/19 16:00:00","0","2","0","30","0","1","3","-43","-50","0","610051021","145","2021/02/28 15:59:59","bgm_M276","100000","0","81002702","1","610051002","0","BOSS戰（HARD）","81002702","5027302","0","0.03","510272","90","1.25","10051201","-10","1"
"-15","0.6","10051201","0","1","0","0","bgm_M276","0","1","170","1005103","0","10051","0","2021/02/19 16:00:00","0","3","0","30","0","0","0","466","-50","0","610051031","480","2021/02/28 15:59:59","bgm_M276","100000","1","81002702","1","610051003","0","Boss戰（VERY HARD）","81002702","5027308","0","0.03","510272","90","1.25","10051301","-70","1"
"0","0","0","0","0","0","0","bgm_M276","0","1","170","1005104","0","10051","0","2021/02/19 16:00:00","0","4","0","0","0","0","0","0","-50","1","610051041","0","2021/02/28 15:59:59","bgm_M276","100000","0","81002702","0","610051004","0","0","81002702","0","0","0.03","0","90","1.25","10051401","0","1"
"0","0","0","0","0","0","0","bgm_M276","0","1","170","1005105","0","10051","0","2021/02/19 16:00:00","0","5","0","0","0","0","0","0","-50","1","610051041","0","2021/02/28 15:59:59","bgm_M276","100000","0","81002702","0","610051004","0","0","81002702","0","0","0.03","0","90","1.25","10051401","0","1"
"24","0.8","10052101","0","0.65","0","0","bgm_M424","0","1","260","1005201","0","10052","0","2021/03/02 16:00:00","0","1","0","20","0","1","3","842","-75","0","610052011","770","2021/03/20 15:59:59","bgm_M424","100000","0","81000605","0.8","610052001","0","BOSS戰(NORMAL)","81000605","5052301","0","0.03","510331","90","1.7","10052101","-85","1"
"32","0.8","10052201","0","0.65","0","0","bgm_M424","0","1","260","1005202","0","10052","0","2021/03/02 16:00:00","0","2","0","30","0","1","3","-15","-75","0","610052021","720","2021/03/20 15:59:59","bgm_M424","100000","0","81003304","0.8","610052002","0","Boss戰（HARD）","81003301","5052302","0","0.03","510332","90","1.7","10052201","110","1"
"-25","0.8","10052201","0","0.65","0","0","bgm_M424","0","1","260","1005203","0","10052","0","2021/03/02 16:00:00","0","3","0","30","0","0","0","514","-75","0","610052031","490","2021/03/20 15:59:59","bgm_M424","100000","1","81003304","0.8","610052003","0","Boss戰（VERY HARD）","81003301","5052308","0","0.03","510333","90","1.7","10052301","-40","1"
"0","0","0","0","0","0","0","bgm_M424","0","1","260","1005204","0","10052","0","2021/03/02 16:00:00","0","4","0","0","0","0","0","0","-75","1","610052041","0","2021/03/20 15:59:59","bgm_M424","100000","0","81003304","0","610052004","0","0","81003301","0","0","0.03","0","90","1.7","10052401","0","1"
"0","0","0","0","0","0","0","bgm_M424","0","1","260","1005205","0","10052","0","2021/03/02 16:00:00","0","5","0","0","0","0","0","0","-75","1","610052041","0","2021/03/20 15:59:59","bgm_M424","100000","0","81003304","0","610052004","0","0","81003301","0","0","0.03","0","90","1.7","10052401","0","1"
"25","0.6","10053102","0","1","0","0","bgm_M999_Redo","0","1","120","1005301","0","10053","0","2021/04/16 16:00:00","0","1","0","20","0","1","3","380","30","0","610053011","450","2021/04/30 15:59:59","bgm_M999","100000","0","81001705","1","610053001","0","BOSS戰（NORMAL）","81001705","5017301","0","0.03","510171","90","1","10053101","-40","1"
"35","0.6","10053201","0","1","0","0","bgm_M999_Redo","0","1","120","1005302","0","10053","0","2021/04/16 16:00:00","0","2","0","30","0","1","3","-245","30","0","610053021","450","2021/04/30 15:59:59","bgm_M999","100000","0","81001706","1","610053002","0","BOSS戰（HARD）","81001706","5017302","0","0.03","510172","90","1","10053201","-40","1"
"37","0.6","10053201","0","1","0","0","bgm_M231","0","1","120","1005303","0","10053","0","2021/04/16 16:00:00","0","3","0","30","0","0","0","445","30","0","610053031","450","2021/04/30 15:59:59","bgm_M231","100000","1","81001706","1","610053003","0","Boss戰（VERY HARD）","81001706","5017308","0","0.03","510172","90","1","10053301","-40","1"
"0","0","0","0","0","0","0","bgm_M231","0","1","120","1005304","0","10053","0","2021/04/16 16:00:00","0","4","0","0","0","0","0","0","30","1","610053041","0","2021/04/30 15:59:59","bgm_M231","100000","0","81001706","0","610053004","0","0","81001706","0","0","0.03","0","90","1","10053401","0","1"
"0","0","0","0","0","0","0","bgm_M231","0","1","120","1005305","0","10053","0","2021/04/16 16:00:00","0","5","0","0","0","0","0","0","30","1","610053041","0","2021/04/30 15:59:59","bgm_M231","100000","0","81001706","0","610053004","0","0","81001706","0","0","0.03","0","90","1","10053401","0","1"
"-25","0.8","10054101","0","0.65","0","0","bgm_M429","0","1","380","1005401","0","10054","0","2021/04/01 16:00:00","0","1","0","20","0","1","3","732","-75","0","610054011","698","2021/04/19 15:59:59","bgm_M429","100000","0","81000905","0.8","610054001","0","BOSS戰(NORMAL)","81000905","5054301","0","0.03","510331","90","1.7","10054101","0","1"
"32","0.8","10054201","0","0.65","0","0","bgm_M429","0","1","380","1005402","0","10054","0","2021/04/01 16:00:00","0","2","0","30","0","1","3","28","-75","0","610054021","720","2021/04/19 15:59:59","bgm_M429","100000","0","81000906","0.8","610054002","0","Boss戰（HARD）","81000906","5054302","0","0.03","510332","90","1.7","10054201","110","1"
"-63","0.8","10054201","0","0.65","0","0","bgm_M429","0","1","380","1005403","0","10054","0","2021/04/01 16:00:00","0","3","0","30","0","0","0","437","-75","0","610054031","490","2021/04/19 15:59:59","bgm_M429","100000","1","81000906","0.8","610054003","0","Boss戰（VERY HARD）","81000906","5054308","0","0.03","510333","90","1.7","10054301","-40","1"
"0","0","0","0","0","0","0","bgm_M429","0","1","380","1005404","0","10054","0","2021/04/01 16:00:00","0","4","0","0","0","0","0","0","-75","1","610054041","0","2021/04/19 15:59:59","bgm_M429","100000","0","81000906","0","610054004","0","0","81000906","0","0","0.03","0","90","1.7","10054401","0","1"
"0","0","0","0","0","0","0","bgm_M429","0","1","380","1005405","0","10054","0","2021/04/01 16:00:00","0","5","0","0","0","0","0","0","-75","1","610054041","0","2021/04/19 15:59:59","bgm_M429","100000","0","81000906","0","610054004","0","0","81000906","0","0","0.03","0","90","1.7","10054401","0","1"
"0","0.8","10055102","0","0.6","0","0","bgm_M284","0","1","170","1005501","0","10055","0","2021/03/17 16:00:00","0","1","0","20","0","1","3","458","0","0","610055011","820","2021/03/26 15:59:59","bgm_M284","100000","0","81002901","1","610055001","0","BOSS戰（NORMAL）","81002901","5029301","0","0.03","510331","90","1.7","10055101","-57","1"
"39","0.8","10055201","0","0.6","0","0","bgm_M284","0","1","170","1005502","0","10055","0","2021/03/17 16:00:00","0","2","0","30","0","1","3","-38","0","0","610055021","150","2021/03/26 15:59:59","bgm_M284","100000","0","81002902","1","610055002","0","BOSS戰（HARD）","81002902","5029302","0","0.03","510332","90","1.7","10055201","19","1"
"-40","0.8","10055201","0","0.6","0","0","bgm_M284","0","1","170","1005503","0","10055","0","2021/03/17 16:00:00","0","3","0","30","0","0","0","474","0","0","610055031","480","2021/03/26 15:59:59","bgm_M284","100000","1","81002902","1","610055003","0","Boss戰（VERY HARD）","81002902","5029308","0","0.03","510333","90","1.7","10055301","-70","1"
"0","0","0","0","0","0","0","bgm_M284","0","1","170","1005504","0","10055","0","2021/03/17 16:00:00","0","4","0","0","0","0","0","0","0","1","610055041","0","2021/03/26 15:59:59","bgm_M284","100000","0","81002902","0","610055004","0","0","81002902","0","0","0.03","0","90","1.7","10055401","0","1"
"0","0","0","0","0","0","0","bgm_M284","0","1","170","1005505","0","10055","0","2021/03/17 16:00:00","0","5","0","0","0","0","0","0","0","1","610055041","0","2021/03/26 15:59:59","bgm_M284","100000","0","81002902","0","610055004","0","0","81002902","0","0","0.03","0","90","1.7","10055401","0","1"
"52","0.8","10056101","0","0.65","0","0","bgm_M438","0","1","150","1005601","0","10056","0","2021/05/04 16:00:00","0","1","0","20","0","1","3","852","-20","0","610056011","800","2021/05/22 15:59:59","bgm_M438","100000","0","81005601","0.75","610056001","0","BOSS戰(NORMAL)","81005601","5056301","0","0.03","510331","90","2","10056101","-85","1"
"43","0.8","10056201","0","0.65","0","0","bgm_M438","0","1","150","1005602","0","10056","0","2021/05/04 16:00:00","0","2","0","30","0","1","1","-67","-20","0","610056021","145","2021/05/22 15:59:59","bgm_M438","100000","0","81005602","0.75","610056002","0","BOSS戰(HARD)","81005602","5056302","0","0.03","510332","90","2","10056201","-10","1"
"-15","0.8","10056201","0","0.65","0","0","bgm_M438","0","1","150","1005603","0","10056","0","2021/05/04 16:00:00","0","3","0","30","0","0","0","516","-20","0","610056031","480","2021/05/22 15:59:59","bgm_M438","100000","1","81005602","0.75","610056003","0","BOSS戰(VERY HARD)","81005602","5056308","0","0.03","510333","90","2","10056301","-70","1"
"0","0","0","0","0","0","0","bgm_M438","0","1","150","1005604","0","10056","0","2021/05/04 16:00:00","0","4","0","0","0","0","0","0","-20","1","610056041","0","2021/05/22 15:59:59","bgm_M438","100000","0","81005602","0","610056004","0","0","81005602","0","0","0.03","0","90","2","10056401","0","1"
"0","0","0","0","0","0","0","bgm_M438","0","1","150","1005605","0","10056","0","2021/05/04 16:00:00","0","5","0","0","0","0","0","0","-20","1","610056041","0","2021/05/22 15:59:59","bgm_M438","100000","0","81005602","0","610056004","0","0","81005602","0","0","0.03","0","90","2","10056401","0","1"
"0","0.6","10057102","0","1","0","0","bgm_M297","0","1","170","1005701","0","10057","0","2021/05/19 16:00:00","0","1","0","20","0","1","3","590","-50","0","610057011","800","2021/05/28 14:59:59","bgm_M297","100000","0","81003101","1","610057001","0","BOSS戰(NORMAL)","81003101","5031301","0","0.03","510311","90","1.25","10057101","-85","1"
"10","0.6","10057201","0","1","0","0","bgm_M297","0","1","170","1005702","0","10057","0","2021/05/19 16:00:00","0","2","0","30","0","1","1","-17","-50","0","610057021","145","2021/05/28 14:59:59","bgm_M297","100000","0","81003102","1","610057002","0","BOSS戰(HARD)","81003102","5031302","0","0.03","510312","90","1.25","10057201","-10","1"
"-15","0.6","10057201","0","1","0","0","bgm_M297","0","1","170","1005703","0","10057","0","2021/05/19 16:00:00","0","3","0","30","0","0","0","516","-50","0","610057031","480","2021/05/28 14:59:59","bgm_M297","100000","1","81003102","1","610057003","0","BOSS戰(VERY HARD)","81003102","5031308","0","0.03","510312","90","1.25","10057301","-70","1"
"0","0","0","0","0","0","0","bgm_M297","0","1","170","1005704","0","10057","0","2021/05/19 16:00:00","0","4","0","0","0","0","0","0","-50","1","610057041","0","2021/05/28 14:59:59","bgm_M297","100000","0","81003102","0","610057004","0","0","81003102","0","0","0.03","0","90","1.25","10057401","0","1"
"0","0","0","0","0","0","0","bgm_M297","0","1","170","1005705","0","10057","0","2021/05/19 16:00:00","0","5","0","0","0","0","0","0","-50","1","610057041","0","2021/05/28 14:59:59","bgm_M297","100000","0","81003102","0","610057004","0","0","81003102","0","0","0.03","0","90","1.25","10057401","0","1"
"26","1.1","10058101","0","0.45","0","0","bgm_M57","0","1","50","1005801","0","10058","0","2021/06/02 16:00:00","0","1","0","20","0","1","3","247","5","0","610058011","450","2021/06/26 15:59:59","bgm_M57","100000","0","100023","0.8","610058001","0","BOSS戰(NORMAL)","100023","5058301","0","0.03","510331","90","1.75","10058101","-40","1"
"35","1.1","10058201","0","0.45","0","0","bgm_M57","0","1","50","1005802","0","10058","0","2021/06/02 16:00:00","0","2","0","30","0","1","1","0","5","0","610058021","450","2021/06/26 15:59:59","bgm_M57","100000","0","100693","0.8","610058002","0","BOSS戰(HARD)","100693","5058302","0","0.03","510332","90","1.75","10058201","-40","1"
"-80","1.1","10058201","0","0.45","0","0","bgm_M57","0","1","50","1005803","0","10058","0","2021/06/02 16:00:00","0","3","0","30","0","0","0","478","5","0","610058031","450","2021/06/26 15:59:59","bgm_M57","100000","1","100693","0.8","610058003","0","Boss戰(VERYHARD)","100693","5058308","0","0.03","510333","90","1.75","10058301","-40","1"
"0","0","0","0","0","0","0","bgm_M57","0","1","50","1005804","0","10058","0","2021/06/02 16:00:00","0","4","0","0","0","0","0","0","5","1","610058041","0","2021/06/26 15:59:59","bgm_M57","100000","0","100693","0","610058004","0","0","100693","0","0","0.03","0","90","1.75","10058401","0","1"
"0","0","0","0","0","0","0","bgm_M57","0","1","50","1005805","0","10058","0","2021/06/02 16:00:00","0","5","0","0","0","0","0","0","5","1","610058041","0","2021/06/26 15:59:59","bgm_M57","100000","0","100693","0","610058004","0","0","100693","0","0","0.03","0","90","1.75","10058401","0","1"
"0","0.8","10059101","0","0.75","0","0","bgm_M447","0","1","180","1005901","0","10059","0","2021/06/12 16:00:00","0","1","0","20","0","1","3","577","-20","0","610059011","800","2021/06/26 15:59:59","bgm_M447","100000","0","101823","0.75","610059001","0","BOSS戰(NORMAL)","101823","5059301","0","0.03","510331","90","1.5","10059101","-85","1"
"32","0.8","10059201","0","0.75","0","0","bgm_M447","0","1","180","1005902","0","10059","0","2021/06/12 16:00:00","0","2","0","30","0","1","1","111","-20","0","610059021","145","2021/06/26 15:59:59","bgm_M447","100000","0","101843","0.75","610059002","0","BOSS戰(HARD)","101843","5059302","0","0.03","510332","90","1.5","10059201","-10","1"
"-77","0.8","10059201","0","0.75","0","0","bgm_M447","0","1","180","1005903","0","10059","0","2021/06/12 16:00:00","0","3","0","30","0","0","0","528","-20","0","610059031","480","2021/06/26 15:59:59","bgm_M447","100000","1","101843","0.75","610059003","0","BOSS戰(VERY HARD)","101843","5059308","0","0.03","510333","90","1.5","10059301","-70","1"
"0","0","0","0","0","0","0","bgm_M447","0","1","180","1005904","0","10059","0","2021/06/12 16:00:00","0","4","0","0","0","0","0","0","-20","1","610059041","0","2021/06/26 15:59:59","bgm_M447","100000","0","101843","0","610059004","0","0","101843","0","0","0.03","0","90","1.5","10059401","0","1"
"0","0","0","0","0","0","0","bgm_M447","0","1","180","1005905","0","10059","0","2021/06/12 16:00:00","0","5","0","0","0","0","0","0","-20","1","610059041","0","2021/06/26 15:59:59","bgm_M447","100000","0","101843","0","610059004","0","0","101843","0","0","0.03","0","90","1.5","10059401","0","1"
"0","0.8","10060101","0","0.8","0","0","bgm_M319","0","1","100","1006001","0","10060","0","2021/06/18 16:00:00","0","1","0","20","0","1","3","845","-50","0","610060011","842","2021/06/27 15:59:59","bgm_M319","100000","0","81000605","1.1","610060001","0","BOSS戰（NORMAL）","81000605","5033301","0","0.03","510331","90","1.25","10060101","10","1"
"-200","0.8","10060201","0","0.8","0","0","bgm_M319","0","1","100","1006002","0","10060","0","2021/06/18 16:00:00","0","2","0","30","0","1","1","-27","-50","0","610060021","-30","2021/06/27 15:59:59","bgm_M319","100000","0","81003304","1.1","610060002","0","Boss戰（HARD）","81003301","5033302","0","0.03","510332","90","1.25","10060201","-190","1"
"-15","0.8","10060201","0","0.8","0","0","bgm_M319","0","1","100","1006003","0","10060","0","2021/06/18 16:00:00","0","3","0","30","0","0","0","485","-50","0","610060031","482","2021/06/27 15:59:59","bgm_M319","100000","1","81003304","1.1","610060003","0","Boss戰（VERY HARD）","81003301","5033308","0","0.03","510333","90","1.25","10060301","-5","1"
"0","0","0","0","0","0","0","bgm_M319","0","1","100","1006004","0","10060","0","2021/06/18 16:00:00","0","4","0","0","0","0","0","0","-50","1","610060041","0","2021/06/27 15:59:59","bgm_M319","100000","0","81003304","0","610060004","0","0","81003301","0","0","0.03","0","90","1.25","10060401","0","1"
"0","0","0","0","0","0","0","bgm_M319","0","1","100","1006005","0","10060","0","2021/06/18 16:00:00","0","5","0","0","0","0","0","0","-50","1","610060041","0","2021/06/27 15:59:59","bgm_M319","100000","0","81003304","0","610060004","0","0","81003301","0","0","0.03","0","90","1.25","10060401","0","1"
"-51","0.5","10061102","0","1.22","0","0","bgm_M455","0","1.15","140","1006101","0","10061","0","2021/07/05 16:00:00","0","1","0","20","0","1","3","395","-47","0","610061011","800","2021/07/23 15:59:59","bgm_M455","100000","0","81006101","1.5","610061001","0","BOSS戰（NORMAL）","81006101","5061301","0","0.03","510341","90","0.83","10061101","-85","1.15"
"18","0.5","10061201","0","1.22","0","0","bgm_M455","0","1.15","140","1006102","0","10061","0","2021/07/05 16:00:00","0","2","0","30","0","1","1","-17","-47","0","610061021","145","2021/07/23 15:59:59","bgm_M455","100000","0","81006102","1.5","610061002","0","BOSS戰（HARD）","81006102","5061302","0","0.03","510342","90","0.83","10061201","-10","1.15"
"-51","0.5","10061201","0","1.22","0","0","bgm_M455","0","1.15","140","1006103","0","10061","0","2021/07/05 16:00:00","0","3","0","30","0","0","0","514","-47","0","610061031","480","2021/07/23 15:59:59","bgm_M455","100000","1","81006102","1.75","610061003","0","Boss戰（VERY HARD）","81006102","5061308","0","0.03","510342","90","0.83","10061301","-70","1.15"
"0","0","0","0","0","0","0","bgm_M455","0","1","140","1006104","0","10061","0","2021/07/05 16:00:00","0","4","0","0","0","0","0","0","-47","1","610061041","0","2021/07/23 15:59:59","bgm_M455","100000","0","81006102","0","610061004","0","0","81006102","0","0","0.03","0","90","0.83","10061401","0","1"
"0","0","0","0","0","0","0","bgm_M455","0","1","140","1006105","0","10061","0","2021/07/05 16:00:00","0","5","0","0","0","0","0","0","-47","1","610061041","0","2021/07/23 15:59:59","bgm_M455","100000","0","81006102","0","610061004","0","0","81006102","0","0","0.03","0","90","0.83","10061401","0","1"
"42","1.3","10062101","0","0.45","0","0","bgm_M57","0","1","50","1006201","0","10062","0","2021/08/09 16:00:00","0","1","0","20","0","1","3","788","5","0","610062011","450","2021/08/27 15:59:59","bgm_M57","100000","0","100023","0.5","610062001","0","BOSS戰（NORMAL）","100023","5035301","0","0.03","510331","90","2.5","10062101","-40","1"
"46","1.3","10062201","0","0.45","0","0","bgm_M57","0","1","50","1006202","0","10062","0","2021/08/09 16:00:00","0","2","0","30","0","1","1","-219","5","0","610062021","450","2021/08/27 15:59:59","bgm_M57","100000","0","100693","0.5","610062002","0","Boss戰（HARD）","100693","5035302","0","0.03","510332","90","2.5","10062201","-40","1"
"-23","1.3","10062201","0","0.45","0","0","bgm_M57","0","1","50","1006203","0","10062","0","2021/08/09 16:00:00","0","3","0","30","0","0","0","503","5","0","610062031","450","2021/08/27 15:59:59","bgm_M57","100000","1","100693","0.5","610062003","0","Boss戰（VERY HARD）","100693","5035308","0","0.03","510333","90","2.5","10062301","-40","1"
"0","0","0","0","0","0","0","bgm_M57","0","1","50","1006204","0","10062","0","2021/08/09 16:00:00","0","4","0","0","0","0","0","0","5","1","610062041","0","2021/08/27 15:59:59","bgm_M57","100000","0","100693","0","610062004","0","0","100693","0","0","0.03","0","90","2.5","10062401","0","1"
"0","0","0","0","0","0","0","bgm_M57","0","1","50","1006205","0","10062","0","2021/08/09 16:00:00","0","5","0","0","0","0","0","0","5","1","610062041","0","2021/08/27 15:59:59","bgm_M57","100000","0","100693","0","610062004","0","0","100693","0","0","0.03","0","90","2.5","10062401","0","1"
"0","0.2","10063101","0","2.8","0","0","bgm_M350","0","1","850","1006301","0","10063","0","2021/08/17 16:00:00","0","1","0","20","0","1","3","577","-50","0","610063011","800","2021/08/27 15:59:59","bgm_M350","100000","0","81003601","3","610063001","0","BOSS戰（NORMAL）","81003601","5036301","0","0.03","510331","90","0.4","10063101","-85","1"
"10","0.2","10063201","0","2.8","0","0","bgm_M350","0","1","850","1006302","0","10063","0","2021/08/17 16:00:00","0","2","0","30","0","1","1","-189","-50","0","610063021","145","2021/08/27 15:59:59","bgm_M350","100000","0","81003602","3","610063002","0","Boss戰（HARD）","81003602","5036302","0","0.03","510332","90","0.4","10063201","-10","1"
"0","0.2","10063201","0","2.8","0","0","bgm_M350","0","1","1250","1006303","0","10063","0","2021/08/17 16:00:00","0","3","0","30","0","0","0","512","-50","0","610063031","480","2021/08/27 15:59:59","bgm_M350","100000","1","81003603","3","610063003","0","Boss戰（VERY HARD）","81003603","5036308","0","0.03","510333","90","0.4","10063301","-70","1"
"0","0","0","0","0","0","0","bgm_M350","0","1","1650","1006304","0","10063","0","2021/08/17 16:00:00","0","4","0","0","0","0","0","0","-50","1","610063041","0","2021/08/27 15:59:59","bgm_M350","100000","0","81003604","0","610063004","0","0","81003604","0","0","0.03","0","90","0.4","10063401","0","1"
"0","0","0","0","0","0","0","bgm_M350","0","1","1650","1006305","0","10063","0","2021/08/17 16:00:00","0","5","0","0","0","0","0","0","-50","1","610063041","0","2021/08/27 15:59:59","bgm_M350","100000","0","81003604","0","610063004","0","0","81003604","0","0","0.03","0","90","0.4","10063401","0","1"
"-20","0.67","10064101","0","0.85","0","0","bgm_M461","0","1","100","1006401","0","10064","0","2021/08/02 16:00:00","0","1","0","20","0","1","3","875","-50","0","610064011","770","2021/08/20 15:59:59","bgm_M461","100000","0","81006401","0.85","610064001","0","BOSS戰(NORMAL)","81006401","5064301","0","0.03","510331","90","1.25","10064101","-105","1"
"-140","0.67","10064201","0","0.85","0","0","bgm_M461","0","1","100","1006402","0","10064","0","2021/08/02 16:00:00","0","2","0","30","0","1","1","-229","-50","0","610064021","145","2021/08/20 15:59:59","bgm_M461","100000","0","81006402","0.85","610064002","0","BOSS戰(HARD)","81006402","5064302","0","0.03","510332","90","1.25","10064201","-35","1"
"-60","0.67","10064201","0","0.85","0","0","bgm_M461","0","1","100","1006403","0","10064","0","2021/08/02 16:00:00","0","3","0","30","0","0","0","512","-50","0","610064031","480","2021/08/20 15:59:59","bgm_M461","100000","1","81006402","0.85","610064003","0","BOSS戰(VERY HARD)","81006402","5064308","0","0.03","510333","90","1.25","10064301","-70","1"
"0","0","0","0","0","0","0","bgm_M461","0","1","100","1006404","0","10064","0","2021/08/02 16:00:00","0","4","0","0","0","0","0","0","-50","1","610064041","0","2021/08/20 15:59:59","bgm_M461","100000","0","81006402","0","610064004","0","0","81006402","0","0","0.03","0","90","1.25","10064401","0","1"
"0","0","0","0","0","0","0","bgm_M461","0","1","100","1006405","0","10064","0","2021/08/02 16:00:00","0","5","0","0","0","0","0","0","-50","1","610064041","0","2021/08/20 15:59:59","bgm_M461","100000","0","81006402","0","610064004","0","0","81006402","0","0","0.03","0","90","1.25","10064401","0","1"
"-43","0.8","10065101","0","0.65","0","0","bgm_M346","0","1","325","1006501","0","10065","0","2021/07/19 16:00:00","0","1","0","20","0","1","3","663","-50","0","610065011","613","2021/07/28 15:59:59","bgm_M346","100000","0","81003801","0.8","610065001","0","BOSS戰(NORMAL)","81003801","5038301","0","0.03","510331","90","1.8","10065101","-93","1"
"29","0.8","10065201","0","0.65","0","0","bgm_M346","0","1","325","1006502","0","10065","0","2021/07/19 16:00:00","0","2","0","30","0","1","1","-12","-50","0","610065021","-62","2021/07/28 15:59:59","bgm_M346","100000","0","81003803","0.8","610065002","0","Boss戰（HARD）","81003802","5038302","0","0.03","510332","90","1.8","10065201","-21","1"
"-67","0.8","10065201","0","0.65","0","0","bgm_M346","0","1","325","1006503","0","10065","0","2021/07/19 16:00:00","0","3","0","30","0","0","0","517","-50","0","610065031","467","2021/07/28 15:59:59","bgm_M346","100000","1","81003803","0.8","610065003","0","Boss戰（VERY HARD）","81003802","5038308","0","0.03","510333","90","1.8","10065301","-117","1"
"0","0","0","0","0","0","0","bgm_M346","0","1","325","1006504","0","10065","0","2021/07/19 16:00:00","0","4","0","0","0","0","0","0","-50","1","610065041","0","2021/07/28 15:59:59","bgm_M346","100000","0","81003803","0","610065004","0","0","81003802","0","0","0.03","0","90","1.8","10065401","0","1"
"0","0","0","0","0","0","0","bgm_M346","0","1","325","1006505","0","10065","0","2021/07/19 16:00:00","0","5","0","0","0","0","0","0","-50","1","610065041","0","2021/07/28 15:59:59","bgm_M346","100000","0","81003803","0","610065004","0","0","81003802","0","0","0.03","0","90","1.8","10065401","0","1"
