3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2
"170","0","2021/02/28 15:59:59","bgm_M276","0","0","100000","1.25","90","1","1","0.6","0.03","0","610051001","10051101","-85","81002701","bgm_M276","0","10051","10051101","1","0","BOSS戰（NORMAL）","827","1","510271","0","0","1","1","0","0","610051011","20","81002701","0","2021/02/19 16:00:00","-50","800","1005101","3","0","0","5027301","0"
"170","0","2021/02/28 15:59:59","bgm_M276","0","0","100000","1.25","90","2","1","0.6","0.03","0","610051002","10051201","-10","81002702","bgm_M276","0","10051","10051201","1","0","BOSS戰（HARD）","-43","1","510272","0","0","1","1","0","0","610051021","30","81002702","0","2021/02/19 16:00:00","-50","145","1005102","3","10","0","5027302","0"
"170","0","2021/02/28 15:59:59","bgm_M276","0","0","100000","1.25","90","3","1","0.6","0.03","0","610051003","10051301","-70","81002702","bgm_M276","0","10051","10051201","1","0","Boss戰（VERY HARD）","466","1","510272","0","0","0","1","0","0","610051031","30","81002702","0","2021/02/19 16:00:00","-50","480","1005103","0","-15","0","5027308","1"
"170","1","2021/02/28 15:59:59","bgm_M276","0","0","100000","1.25","90","4","0","0","0.03","0","610051004","10051401","0","81002702","bgm_M276","0","10051","0","0","0","0","0","1","0","0","0","0","1","0","0","610051041","0","81002702","0","2021/02/19 16:00:00","-50","0","1005104","0","0","0","0","0"
"170","1","2021/02/28 15:59:59","bgm_M276","0","0","100000","1.25","90","5","0","0","0.03","0","610051004","10051401","0","81002702","bgm_M276","0","10051","0","0","0","0","0","1","0","0","0","0","1","0","0","610051041","0","81002702","0","2021/02/19 16:00:00","-50","0","1005105","0","0","0","0","0"
"260","0","2021/03/20 15:59:59","bgm_M424","0","0","100000","1.7","90","1","0.8","0.8","0.03","0","610052001","10052101","-85","81000605","bgm_M424","0","10052","10052101","0.65","0","BOSS戰(NORMAL)","842","1","510331","0","0","1","1","0","0","610052011","20","81000605","0","2021/03/02 16:00:00","-75","770","1005201","3","24","0","5052301","0"
"260","0","2021/03/20 15:59:59","bgm_M424","0","0","100000","1.7","90","2","0.8","0.8","0.03","0","610052002","10052201","110","81003301","bgm_M424","0","10052","10052201","0.65","0","Boss戰（HARD）","-15","1","510332","0","0","1","1","0","0","610052021","30","81003304","0","2021/03/02 16:00:00","-75","720","1005202","3","32","0","5052302","0"
"260","0","2021/03/20 15:59:59","bgm_M424","0","0","100000","1.7","90","3","0.8","0.8","0.03","0","610052003","10052301","-40","81003301","bgm_M424","0","10052","10052201","0.65","0","Boss戰（VERY HARD）","514","1","510333","0","0","0","1","0","0","610052031","30","81003304","0","2021/03/02 16:00:00","-75","490","1005203","0","-25","0","5052308","1"
"260","1","2021/03/20 15:59:59","bgm_M424","0","0","100000","1.7","90","4","0","0","0.03","0","610052004","10052401","0","81003301","bgm_M424","0","10052","0","0","0","0","0","1","0","0","0","0","1","0","0","610052041","0","81003304","0","2021/03/02 16:00:00","-75","0","1005204","0","0","0","0","0"
"260","1","2021/03/20 15:59:59","bgm_M424","0","0","100000","1.7","90","5","0","0","0.03","0","610052004","10052401","0","81003301","bgm_M424","0","10052","0","0","0","0","0","1","0","0","0","0","1","0","0","610052041","0","81003304","0","2021/03/02 16:00:00","-75","0","1005205","0","0","0","0","0"
"120","0","2021/04/30 15:59:59","bgm_M999","0","0","100000","1","90","1","1","0.6","0.03","0","610053001","10053101","-40","81001705","bgm_M999_Redo","0","10053","10053102","1","0","BOSS戰（NORMAL）","380","1","510171","0","0","1","1","0","0","610053011","20","81001705","0","2021/04/16 16:00:00","30","450","1005301","3","25","0","5017301","0"
"120","0","2021/04/30 15:59:59","bgm_M999","0","0","100000","1","90","2","1","0.6","0.03","0","610053002","10053201","-40","81001706","bgm_M999_Redo","0","10053","10053201","1","0","BOSS戰（HARD）","-245","1","510172","0","0","1","1","0","0","610053021","30","81001706","0","2021/04/16 16:00:00","30","450","1005302","3","35","0","5017302","0"
"120","0","2021/04/30 15:59:59","bgm_M231","0","0","100000","1","90","3","1","0.6","0.03","0","610053003","10053301","-40","81001706","bgm_M231","0","10053","10053201","1","0","Boss戰（VERY HARD）","445","1","510172","0","0","0","1","0","0","610053031","30","81001706","0","2021/04/16 16:00:00","30","450","1005303","0","37","0","5017308","1"
"120","1","2021/04/30 15:59:59","bgm_M231","0","0","100000","1","90","4","0","0","0.03","0","610053004","10053401","0","81001706","bgm_M231","0","10053","0","0","0","0","0","1","0","0","0","0","1","0","0","610053041","0","81001706","0","2021/04/16 16:00:00","30","0","1005304","0","0","0","0","0"
"120","1","2021/04/30 15:59:59","bgm_M231","0","0","100000","1","90","5","0","0","0.03","0","610053004","10053401","0","81001706","bgm_M231","0","10053","0","0","0","0","0","1","0","0","0","0","1","0","0","610053041","0","81001706","0","2021/04/16 16:00:00","30","0","1005305","0","0","0","0","0"
"380","0","2021/04/19 15:59:59","bgm_M429","0","0","100000","1.7","90","1","0.8","0.8","0.03","0","610054001","10054101","0","81000905","bgm_M429","0","10054","10054101","0.65","0","BOSS戰(NORMAL)","732","1","510331","0","0","1","1","0","0","610054011","20","81000905","0","2021/04/01 16:00:00","-75","698","1005401","3","-25","0","5054301","0"
"380","0","2021/04/19 15:59:59","bgm_M429","0","0","100000","1.7","90","2","0.8","0.8","0.03","0","610054002","10054201","110","81000906","bgm_M429","0","10054","10054201","0.65","0","Boss戰（HARD）","28","1","510332","0","0","1","1","0","0","610054021","30","81000906","0","2021/04/01 16:00:00","-75","720","1005402","3","32","0","5054302","0"
"380","0","2021/04/19 15:59:59","bgm_M429","0","0","100000","1.7","90","3","0.8","0.8","0.03","0","610054003","10054301","-40","81000906","bgm_M429","0","10054","10054201","0.65","0","Boss戰（VERY HARD）","437","1","510333","0","0","0","1","0","0","610054031","30","81000906","0","2021/04/01 16:00:00","-75","490","1005403","0","-63","0","5054308","1"
"380","1","2021/04/19 15:59:59","bgm_M429","0","0","100000","1.7","90","4","0","0","0.03","0","610054004","10054401","0","81000906","bgm_M429","0","10054","0","0","0","0","0","1","0","0","0","0","1","0","0","610054041","0","81000906","0","2021/04/01 16:00:00","-75","0","1005404","0","0","0","0","0"
"380","1","2021/04/19 15:59:59","bgm_M429","0","0","100000","1.7","90","5","0","0","0.03","0","610054004","10054401","0","81000906","bgm_M429","0","10054","0","0","0","0","0","1","0","0","0","0","1","0","0","610054041","0","81000906","0","2021/04/01 16:00:00","-75","0","1005405","0","0","0","0","0"
"170","0","2021/03/26 15:59:59","bgm_M284","0","0","100000","1.7","90","1","1","0.8","0.03","0","610055001","10055101","-57","81002901","bgm_M284","0","10055","10055102","0.6","0","BOSS戰（NORMAL）","458","1","510331","0","0","1","1","0","0","610055011","20","81002901","0","2021/03/17 16:00:00","0","820","1005501","3","0","0","5029301","0"
"170","0","2021/03/26 15:59:59","bgm_M284","0","0","100000","1.7","90","2","1","0.8","0.03","0","610055002","10055201","19","81002902","bgm_M284","0","10055","10055201","0.6","0","BOSS戰（HARD）","-38","1","510332","0","0","1","1","0","0","610055021","30","81002902","0","2021/03/17 16:00:00","0","150","1005502","3","39","0","5029302","0"
"170","0","2021/03/26 15:59:59","bgm_M284","0","0","100000","1.7","90","3","1","0.8","0.03","0","610055003","10055301","-70","81002902","bgm_M284","0","10055","10055201","0.6","0","Boss戰（VERY HARD）","474","1","510333","0","0","0","1","0","0","610055031","30","81002902","0","2021/03/17 16:00:00","0","480","1005503","0","-40","0","5029308","1"
"170","1","2021/03/26 15:59:59","bgm_M284","0","0","100000","1.7","90","4","0","0","0.03","0","610055004","10055401","0","81002902","bgm_M284","0","10055","0","0","0","0","0","1","0","0","0","0","1","0","0","610055041","0","81002902","0","2021/03/17 16:00:00","0","0","1005504","0","0","0","0","0"
"170","1","2021/03/26 15:59:59","bgm_M284","0","0","100000","1.7","90","5","0","0","0.03","0","610055004","10055401","0","81002902","bgm_M284","0","10055","0","0","0","0","0","1","0","0","0","0","1","0","0","610055041","0","81002902","0","2021/03/17 16:00:00","0","0","1005505","0","0","0","0","0"
"150","0","2021/05/22 15:59:59","bgm_M438","0","0","100000","2","90","1","0.75","0.8","0.03","0","610056001","10056101","-85","81005601","bgm_M438","0","10056","10056101","0.65","0","BOSS戰(NORMAL)","852","1","510331","0","0","1","1","0","0","610056011","20","81005601","0","2021/05/04 16:00:00","-20","800","1005601","3","52","0","5056301","0"
"150","0","2021/05/22 15:59:59","bgm_M438","0","0","100000","2","90","2","0.75","0.8","0.03","0","610056002","10056201","-10","81005602","bgm_M438","0","10056","10056201","0.65","0","BOSS戰(HARD)","-67","1","510332","0","0","1","1","0","0","610056021","30","81005602","0","2021/05/04 16:00:00","-20","145","1005602","1","43","0","5056302","0"
"150","0","2021/05/22 15:59:59","bgm_M438","0","0","100000","2","90","3","0.75","0.8","0.03","0","610056003","10056301","-70","81005602","bgm_M438","0","10056","10056201","0.65","0","BOSS戰(VERY HARD)","516","1","510333","0","0","0","1","0","0","610056031","30","81005602","0","2021/05/04 16:00:00","-20","480","1005603","0","-15","0","5056308","1"
"150","1","2021/05/22 15:59:59","bgm_M438","0","0","100000","2","90","4","0","0","0.03","0","610056004","10056401","0","81005602","bgm_M438","0","10056","0","0","0","0","0","1","0","0","0","0","1","0","0","610056041","0","81005602","0","2021/05/04 16:00:00","-20","0","1005604","0","0","0","0","0"
"150","1","2021/05/22 15:59:59","bgm_M438","0","0","100000","2","90","5","0","0","0.03","0","610056004","10056401","0","81005602","bgm_M438","0","10056","0","0","0","0","0","1","0","0","0","0","1","0","0","610056041","0","81005602","0","2021/05/04 16:00:00","-20","0","1005605","0","0","0","0","0"
"170","0","2021/05/28 14:59:59","bgm_M297","0","0","100000","1.25","90","1","1","0.6","0.03","0","610057001","10057101","-85","81003101","bgm_M297","0","10057","10057102","1","0","BOSS戰(NORMAL)","590","1","510311","0","0","1","1","0","0","610057011","20","81003101","0","2021/05/19 16:00:00","-50","800","1005701","3","0","0","5031301","0"
"170","0","2021/05/28 14:59:59","bgm_M297","0","0","100000","1.25","90","2","1","0.6","0.03","0","610057002","10057201","-10","81003102","bgm_M297","0","10057","10057201","1","0","BOSS戰(HARD)","-17","1","510312","0","0","1","1","0","0","610057021","30","81003102","0","2021/05/19 16:00:00","-50","145","1005702","1","10","0","5031302","0"
"170","0","2021/05/28 14:59:59","bgm_M297","0","0","100000","1.25","90","3","1","0.6","0.03","0","610057003","10057301","-70","81003102","bgm_M297","0","10057","10057201","1","0","BOSS戰(VERY HARD)","516","1","510312","0","0","0","1","0","0","610057031","30","81003102","0","2021/05/19 16:00:00","-50","480","1005703","0","-15","0","5031308","1"
"170","1","2021/05/28 14:59:59","bgm_M297","0","0","100000","1.25","90","4","0","0","0.03","0","610057004","10057401","0","81003102","bgm_M297","0","10057","0","0","0","0","0","1","0","0","0","0","1","0","0","610057041","0","81003102","0","2021/05/19 16:00:00","-50","0","1005704","0","0","0","0","0"
"170","1","2021/05/28 14:59:59","bgm_M297","0","0","100000","1.25","90","5","0","0","0.03","0","610057004","10057401","0","81003102","bgm_M297","0","10057","0","0","0","0","0","1","0","0","0","0","1","0","0","610057041","0","81003102","0","2021/05/19 16:00:00","-50","0","1005705","0","0","0","0","0"
"50","0","2021/06/26 15:59:59","bgm_M57","0","0","100000","1.75","90","1","0.8","1.1","0.03","0","610058001","10058101","-40","100023","bgm_M57","0","10058","10058101","0.45","0","BOSS戰(NORMAL)","247","1","510331","0","0","1","1","0","0","610058011","20","100023","0","2021/06/02 16:00:00","5","450","1005801","3","26","0","5058301","0"
"50","0","2021/06/26 15:59:59","bgm_M57","0","0","100000","1.75","90","2","0.8","1.1","0.03","0","610058002","10058201","-40","100693","bgm_M57","0","10058","10058201","0.45","0","BOSS戰(HARD)","0","1","510332","0","0","1","1","0","0","610058021","30","100693","0","2021/06/02 16:00:00","5","450","1005802","1","35","0","5058302","0"
"50","0","2021/06/26 15:59:59","bgm_M57","0","0","100000","1.75","90","3","0.8","1.1","0.03","0","610058003","10058301","-40","100693","bgm_M57","0","10058","10058201","0.45","0","Boss戰(VERYHARD)","478","1","510333","0","0","0","1","0","0","610058031","30","100693","0","2021/06/02 16:00:00","5","450","1005803","0","-80","0","5058308","1"
"50","1","2021/06/26 15:59:59","bgm_M57","0","0","100000","1.75","90","4","0","0","0.03","0","610058004","10058401","0","100693","bgm_M57","0","10058","0","0","0","0","0","1","0","0","0","0","1","0","0","610058041","0","100693","0","2021/06/02 16:00:00","5","0","1005804","0","0","0","0","0"
"50","1","2021/06/26 15:59:59","bgm_M57","0","0","100000","1.75","90","5","0","0","0.03","0","610058004","10058401","0","100693","bgm_M57","0","10058","0","0","0","0","0","1","0","0","0","0","1","0","0","610058041","0","100693","0","2021/06/02 16:00:00","5","0","1005805","0","0","0","0","0"
"180","0","2021/06/26 15:59:59","bgm_M447","0","0","100000","1.5","90","1","0.75","0.8","0.03","0","610059001","10059101","-85","101823","bgm_M447","0","10059","10059101","0.75","0","BOSS戰(NORMAL)","577","1","510331","0","0","1","1","0","0","610059011","20","101823","0","2021/06/12 16:00:00","-20","800","1005901","3","0","0","5059301","0"
"180","0","2021/06/26 15:59:59","bgm_M447","0","0","100000","1.5","90","2","0.75","0.8","0.03","0","610059002","10059201","-10","101843","bgm_M447","0","10059","10059201","0.75","0","BOSS戰(HARD)","111","1","510332","0","0","1","1","0","0","610059021","30","101843","0","2021/06/12 16:00:00","-20","145","1005902","1","32","0","5059302","0"
"180","0","2021/06/26 15:59:59","bgm_M447","0","0","100000","1.5","90","3","0.75","0.8","0.03","0","610059003","10059301","-70","101843","bgm_M447","0","10059","10059201","0.75","0","BOSS戰(VERY HARD)","528","1","510333","0","0","0","1","0","0","610059031","30","101843","0","2021/06/12 16:00:00","-20","480","1005903","0","-77","0","5059308","1"
"180","1","2021/06/26 15:59:59","bgm_M447","0","0","100000","1.5","90","4","0","0","0.03","0","610059004","10059401","0","101843","bgm_M447","0","10059","0","0","0","0","0","1","0","0","0","0","1","0","0","610059041","0","101843","0","2021/06/12 16:00:00","-20","0","1005904","0","0","0","0","0"
"180","1","2021/06/26 15:59:59","bgm_M447","0","0","100000","1.5","90","5","0","0","0.03","0","610059004","10059401","0","101843","bgm_M447","0","10059","0","0","0","0","0","1","0","0","0","0","1","0","0","610059041","0","101843","0","2021/06/12 16:00:00","-20","0","1005905","0","0","0","0","0"
"100","0","2021/06/27 15:59:59","bgm_M319","0","0","100000","1.25","90","1","1.1","0.8","0.03","0","610060001","10060101","10","81000605","bgm_M319","0","10060","10060101","0.8","0","BOSS戰（NORMAL）","845","1","510331","0","0","1","1","0","0","610060011","20","81000605","0","2021/06/18 16:00:00","-50","842","1006001","3","0","0","5033301","0"
"100","0","2021/06/27 15:59:59","bgm_M319","0","0","100000","1.25","90","2","1.1","0.8","0.03","0","610060002","10060201","-190","81003301","bgm_M319","0","10060","10060201","0.8","0","Boss戰（HARD）","-27","1","510332","0","0","1","1","0","0","610060021","30","81003304","0","2021/06/18 16:00:00","-50","-30","1006002","1","-200","0","5033302","0"
"100","0","2021/06/27 15:59:59","bgm_M319","0","0","100000","1.25","90","3","1.1","0.8","0.03","0","610060003","10060301","-5","81003301","bgm_M319","0","10060","10060201","0.8","0","Boss戰（VERY HARD）","485","1","510333","0","0","0","1","0","0","610060031","30","81003304","0","2021/06/18 16:00:00","-50","482","1006003","0","-15","0","5033308","1"
"100","1","2021/06/27 15:59:59","bgm_M319","0","0","100000","1.25","90","4","0","0","0.03","0","610060004","10060401","0","81003301","bgm_M319","0","10060","0","0","0","0","0","1","0","0","0","0","1","0","0","610060041","0","81003304","0","2021/06/18 16:00:00","-50","0","1006004","0","0","0","0","0"
"100","1","2021/06/27 15:59:59","bgm_M319","0","0","100000","1.25","90","5","0","0","0.03","0","610060004","10060401","0","81003301","bgm_M319","0","10060","0","0","0","0","0","1","0","0","0","0","1","0","0","610060041","0","81003304","0","2021/06/18 16:00:00","-50","0","1006005","0","0","0","0","0"
"140","0","2021/07/23 15:59:59","bgm_M455","0","0","100000","0.83","90","1","1.5","0.5","0.03","0","610061001","10061101","-85","81006101","bgm_M455","0","10061","10061102","1.22","0","BOSS戰（NORMAL）","395","1.15","510341","0","0","1","1.15","0","0","610061011","20","81006101","0","2021/07/05 16:00:00","-47","800","1006101","3","-51","0","5061301","0"
"140","0","2021/07/23 15:59:59","bgm_M455","0","0","100000","0.83","90","2","1.5","0.5","0.03","0","610061002","10061201","-10","81006102","bgm_M455","0","10061","10061201","1.22","0","BOSS戰（HARD）","-17","1.15","510342","0","0","1","1.15","0","0","610061021","30","81006102","0","2021/07/05 16:00:00","-47","145","1006102","1","18","0","5061302","0"
"140","0","2021/07/23 15:59:59","bgm_M455","0","0","100000","0.83","90","3","1.75","0.5","0.03","0","610061003","10061301","-70","81006102","bgm_M455","0","10061","10061201","1.22","0","Boss戰（VERY HARD）","514","1.15","510342","0","0","0","1.15","0","0","610061031","30","81006102","0","2021/07/05 16:00:00","-47","480","1006103","0","-51","0","5061308","1"
"140","1","2021/07/23 15:59:59","bgm_M455","0","0","100000","0.83","90","4","0","0","0.03","0","610061004","10061401","0","81006102","bgm_M455","0","10061","0","0","0","0","0","1","0","0","0","0","1","0","0","610061041","0","81006102","0","2021/07/05 16:00:00","-47","0","1006104","0","0","0","0","0"
"140","1","2021/07/23 15:59:59","bgm_M455","0","0","100000","0.83","90","5","0","0","0.03","0","610061004","10061401","0","81006102","bgm_M455","0","10061","0","0","0","0","0","1","0","0","0","0","1","0","0","610061041","0","81006102","0","2021/07/05 16:00:00","-47","0","1006105","0","0","0","0","0"
"50","0","2021/08/27 15:59:59","bgm_M57","0","0","100000","2.5","90","1","0.5","1.3","0.03","0","610062001","10062101","-40","100023","bgm_M57","0","10062","10062101","0.45","0","BOSS戰（NORMAL）","788","1","510331","0","0","1","1","0","0","610062011","20","100023","0","2021/08/09 16:00:00","5","450","1006201","3","42","0","5035301","0"
"50","0","2021/08/27 15:59:59","bgm_M57","0","0","100000","2.5","90","2","0.5","1.3","0.03","0","610062002","10062201","-40","100693","bgm_M57","0","10062","10062201","0.45","0","Boss戰（HARD）","-219","1","510332","0","0","1","1","0","0","610062021","30","100693","0","2021/08/09 16:00:00","5","450","1006202","1","46","0","5035302","0"
"50","0","2021/08/27 15:59:59","bgm_M57","0","0","100000","2.5","90","3","0.5","1.3","0.03","0","610062003","10062301","-40","100693","bgm_M57","0","10062","10062201","0.45","0","Boss戰（VERY HARD）","503","1","510333","0","0","0","1","0","0","610062031","30","100693","0","2021/08/09 16:00:00","5","450","1006203","0","-23","0","5035308","1"
"50","1","2021/08/27 15:59:59","bgm_M57","0","0","100000","2.5","90","4","0","0","0.03","0","610062004","10062401","0","100693","bgm_M57","0","10062","0","0","0","0","0","1","0","0","0","0","1","0","0","610062041","0","100693","0","2021/08/09 16:00:00","5","0","1006204","0","0","0","0","0"
"50","1","2021/08/27 15:59:59","bgm_M57","0","0","100000","2.5","90","5","0","0","0.03","0","610062004","10062401","0","100693","bgm_M57","0","10062","0","0","0","0","0","1","0","0","0","0","1","0","0","610062041","0","100693","0","2021/08/09 16:00:00","5","0","1006205","0","0","0","0","0"
"850","0","2021/08/27 15:59:59","bgm_M350","0","0","100000","0.4","90","1","3","0.2","0.03","0","610063001","10063101","-85","81003601","bgm_M350","0","10063","10063101","2.8","0","BOSS戰（NORMAL）","577","1","510331","0","0","1","1","0","0","610063011","20","81003601","0","2021/08/17 16:00:00","-50","800","1006301","3","0","0","5036301","0"
"850","0","2021/08/27 15:59:59","bgm_M350","0","0","100000","0.4","90","2","3","0.2","0.03","0","610063002","10063201","-10","81003602","bgm_M350","0","10063","10063201","2.8","0","Boss戰（HARD）","-189","1","510332","0","0","1","1","0","0","610063021","30","81003602","0","2021/08/17 16:00:00","-50","145","1006302","1","10","0","5036302","0"
"1250","0","2021/08/27 15:59:59","bgm_M350","0","0","100000","0.4","90","3","3","0.2","0.03","0","610063003","10063301","-70","81003603","bgm_M350","0","10063","10063201","2.8","0","Boss戰（VERY HARD）","512","1","510333","0","0","0","1","0","0","610063031","30","81003603","0","2021/08/17 16:00:00","-50","480","1006303","0","0","0","5036308","1"
"1650","1","2021/08/27 15:59:59","bgm_M350","0","0","100000","0.4","90","4","0","0","0.03","0","610063004","10063401","0","81003604","bgm_M350","0","10063","0","0","0","0","0","1","0","0","0","0","1","0","0","610063041","0","81003604","0","2021/08/17 16:00:00","-50","0","1006304","0","0","0","0","0"
"1650","1","2021/08/27 15:59:59","bgm_M350","0","0","100000","0.4","90","5","0","0","0.03","0","610063004","10063401","0","81003604","bgm_M350","0","10063","0","0","0","0","0","1","0","0","0","0","1","0","0","610063041","0","81003604","0","2021/08/17 16:00:00","-50","0","1006305","0","0","0","0","0"
"100","0","2021/08/20 15:59:59","bgm_M461","0","0","100000","1.25","90","1","0.85","0.67","0.03","0","610064001","10064101","-105","81006401","bgm_M461","0","10064","10064101","0.85","0","BOSS戰(NORMAL)","875","1","510331","0","0","1","1","0","0","610064011","20","81006401","0","2021/08/02 16:00:00","-50","770","1006401","3","-20","0","5064301","0"
"100","0","2021/08/20 15:59:59","bgm_M461","0","0","100000","1.25","90","2","0.85","0.67","0.03","0","610064002","10064201","-35","81006402","bgm_M461","0","10064","10064201","0.85","0","BOSS戰(HARD)","-229","1","510332","0","0","1","1","0","0","610064021","30","81006402","0","2021/08/02 16:00:00","-50","145","1006402","1","-140","0","5064302","0"
"100","0","2021/08/20 15:59:59","bgm_M461","0","0","100000","1.25","90","3","0.85","0.67","0.03","0","610064003","10064301","-70","81006402","bgm_M461","0","10064","10064201","0.85","0","BOSS戰(VERY HARD)","512","1","510333","0","0","0","1","0","0","610064031","30","81006402","0","2021/08/02 16:00:00","-50","480","1006403","0","-60","0","5064308","1"
"100","1","2021/08/20 15:59:59","bgm_M461","0","0","100000","1.25","90","4","0","0","0.03","0","610064004","10064401","0","81006402","bgm_M461","0","10064","0","0","0","0","0","1","0","0","0","0","1","0","0","610064041","0","81006402","0","2021/08/02 16:00:00","-50","0","1006404","0","0","0","0","0"
"100","1","2021/08/20 15:59:59","bgm_M461","0","0","100000","1.25","90","5","0","0","0.03","0","610064004","10064401","0","81006402","bgm_M461","0","10064","0","0","0","0","0","1","0","0","0","0","1","0","0","610064041","0","81006402","0","2021/08/02 16:00:00","-50","0","1006405","0","0","0","0","0"
"325","0","2021/07/28 15:59:59","bgm_M346","0","0","100000","1.8","90","1","0.8","0.8","0.03","0","610065001","10065101","-93","81003801","bgm_M346","0","10065","10065101","0.65","0","BOSS戰(NORMAL)","663","1","510331","0","0","1","1","0","0","610065011","20","81003801","0","2021/07/19 16:00:00","-50","613","1006501","3","-43","0","5038301","0"
"325","0","2021/07/28 15:59:59","bgm_M346","0","0","100000","1.8","90","2","0.8","0.8","0.03","0","610065002","10065201","-21","81003802","bgm_M346","0","10065","10065201","0.65","0","Boss戰（HARD）","-12","1","510332","0","0","1","1","0","0","610065021","30","81003803","0","2021/07/19 16:00:00","-50","-62","1006502","1","29","0","5038302","0"
"325","0","2021/07/28 15:59:59","bgm_M346","0","0","100000","1.8","90","3","0.8","0.8","0.03","0","610065003","10065301","-117","81003802","bgm_M346","0","10065","10065201","0.65","0","Boss戰（VERY HARD）","517","1","510333","0","0","0","1","0","0","610065031","30","81003803","0","2021/07/19 16:00:00","-50","467","1006503","0","-67","0","5038308","1"
"325","1","2021/07/28 15:59:59","bgm_M346","0","0","100000","1.8","90","4","0","0","0.03","0","610065004","10065401","0","81003802","bgm_M346","0","10065","0","0","0","0","0","1","0","0","0","0","1","0","0","610065041","0","81003803","0","2021/07/19 16:00:00","-50","0","1006504","0","0","0","0","0"
"325","1","2021/07/28 15:59:59","bgm_M346","0","0","100000","1.8","90","5","0","0","0.03","0","610065004","10065401","0","81003802","bgm_M346","0","10065","0","0","0","0","0","1","0","0","0","0","1","0","0","610065041","0","81003803","0","2021/07/19 16:00:00","-50","0","1006505","0","0","0","0","0"
