90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","0","610051004","0","0","1005105","0","bgm_M276","0.03","0","0","2021/02/19 16:00:00","0","610051041","bgm_M276","0","0","170","0","10051401","0","0","0","0","0","2021/02/28 15:59:59","0","90","0","10051","0","0","0","1","1.25","0","-50","81002702","5","1","0","1","0","0","81002702","0","100000"
"0","0.8","610052001","0.8","20","1005201","770","bgm_M424","0.03","-85","24","2021/03/02 16:00:00","842","610052011","bgm_M424","BOSS戰(NORMAL)","0","260","1","10052101","3","0","0","510331","0.65","2021/03/20 15:59:59","0","90","0","10052","0","0","0","1","1.7","10052101","-75","81000605","1","0","5052301","1","0","0","81000605","0","100000"
"0","0.8","610052002","0.8","30","1005202","720","bgm_M424","0.03","110","32","2021/03/02 16:00:00","-15","610052021","bgm_M424","Boss戰（HARD）","0","260","1","10052201","3","0","0","510332","0.65","2021/03/20 15:59:59","0","90","0","10052","0","0","0","1","1.7","10052201","-75","81003304","2","0","5052302","1","0","0","81003301","0","100000"
"0","0.8","610052003","0.8","30","1005203","490","bgm_M424","0.03","-40","-25","2021/03/02 16:00:00","514","610052031","bgm_M424","Boss戰（VERY HARD）","0","260","0","10052301","0","0","0","510333","0.65","2021/03/20 15:59:59","0","90","0","10052","0","0","0","1","1.7","10052201","-75","81003304","3","0","5052308","1","1","0","81003301","0","100000"
"0","0","610052004","0","0","1005204","0","bgm_M424","0.03","0","0","2021/03/02 16:00:00","0","610052041","bgm_M424","0","0","260","0","10052401","0","0","0","0","0","2021/03/20 15:59:59","0","90","0","10052","0","0","0","1","1.7","0","-75","81003304","4","1","0","1","0","0","81003301","0","100000"
"0","0","610052004","0","0","1005205","0","bgm_M424","0.03","0","0","2021/03/02 16:00:00","0","610052041","bgm_M424","0","0","260","0","10052401","0","0","0","0","0","2021/03/20 15:59:59","0","90","0","10052","0","0","0","1","1.7","0","-75","81003304","5","1","0","1","0","0","81003301","0","100000"
"0","0.6","610053001","1","20","1005301","450","bgm_M999_Redo","0.03","-40","25","2021/04/16 16:00:00","380","610053011","bgm_M999","BOSS戰（NORMAL）","0","120","1","10053101","3","0","0","510171","1","2021/04/30 15:59:59","0","90","0","10053","0","0","0","1","1","10053102","30","81001705","1","0","5017301","1","0","0","81001705","0","100000"
"0","0.6","610053002","1","30","1005302","450","bgm_M999_Redo","0.03","-40","35","2021/04/16 16:00:00","-245","610053021","bgm_M999","BOSS戰（HARD）","0","120","1","10053201","3","0","0","510172","1","2021/04/30 15:59:59","0","90","0","10053","0","0","0","1","1","10053201","30","81001706","2","0","5017302","1","0","0","81001706","0","100000"
"0","0.6","610053003","1","30","1005303","450","bgm_M231","0.03","-40","37","2021/04/16 16:00:00","445","610053031","bgm_M231","Boss戰（VERY HARD）","0","120","0","10053301","0","0","0","510172","1","2021/04/30 15:59:59","0","90","0","10053","0","0","0","1","1","10053201","30","81001706","3","0","5017308","1","1","0","81001706","0","100000"
"0","0","610053004","0","0","1005304","0","bgm_M231","0.03","0","0","2021/04/16 16:00:00","0","610053041","bgm_M231","0","0","120","0","10053401","0","0","0","0","0","2021/04/30 15:59:59","0","90","0","10053","0","0","0","1","1","0","30","81001706","4","1","0","1","0","0","81001706","0","100000"
"0","0","610053004","0","0","1005305","0","bgm_M231","0.03","0","0","2021/04/16 16:00:00","0","610053041","bgm_M231","0","0","120","0","10053401","0","0","0","0","0","2021/04/30 15:59:59","0","90","0","10053","0","0","0","1","1","0","30","81001706","5","1","0","1","0","0","81001706","0","100000"
"0","0.8","610054001","0.8","20","1005401","698","bgm_M429","0.03","0","-25","2021/04/01 16:00:00","732","610054011","bgm_M429","BOSS戰(NORMAL)","0","380","1","10054101","3","0","0","510331","0.65","2021/04/19 15:59:59","0","90","0","10054","0","0","0","1","1.7","10054101","-75","81000905","1","0","5054301","1","0","0","81000905","0","100000"
"0","0.8","610054002","0.8","30","1005402","720","bgm_M429","0.03","110","32","2021/04/01 16:00:00","28","610054021","bgm_M429","Boss戰（HARD）","0","380","1","10054201","3","0","0","510332","0.65","2021/04/19 15:59:59","0","90","0","10054","0","0","0","1","1.7","10054201","-75","81000906","2","0","5054302","1","0","0","81000906","0","100000"
"0","0.8","610054003","0.8","30","1005403","490","bgm_M429","0.03","-40","-63","2021/04/01 16:00:00","437","610054031","bgm_M429","Boss戰（VERY HARD）","0","380","0","10054301","0","0","0","510333","0.65","2021/04/19 15:59:59","0","90","0","10054","0","0","0","1","1.7","10054201","-75","81000906","3","0","5054308","1","1","0","81000906","0","100000"
"0","0","610054004","0","0","1005404","0","bgm_M429","0.03","0","0","2021/04/01 16:00:00","0","610054041","bgm_M429","0","0","380","0","10054401","0","0","0","0","0","2021/04/19 15:59:59","0","90","0","10054","0","0","0","1","1.7","0","-75","81000906","4","1","0","1","0","0","81000906","0","100000"
"0","0","610054004","0","0","1005405","0","bgm_M429","0.03","0","0","2021/04/01 16:00:00","0","610054041","bgm_M429","0","0","380","0","10054401","0","0","0","0","0","2021/04/19 15:59:59","0","90","0","10054","0","0","0","1","1.7","0","-75","81000906","5","1","0","1","0","0","81000906","0","100000"
"0","0.8","610055001","1","20","1005501","820","bgm_M284","0.03","-57","0","2021/03/17 16:00:00","458","610055011","bgm_M284","BOSS戰（NORMAL）","0","170","1","10055101","3","0","0","510331","0.6","2021/03/26 15:59:59","0","90","0","10055","0","0","0","1","1.7","10055102","0","81002901","1","0","5029301","1","0","0","81002901","0","100000"
"0","0.8","610055002","1","30","1005502","150","bgm_M284","0.03","19","39","2021/03/17 16:00:00","-38","610055021","bgm_M284","BOSS戰（HARD）","0","170","1","10055201","3","0","0","510332","0.6","2021/03/26 15:59:59","0","90","0","10055","0","0","0","1","1.7","10055201","0","81002902","2","0","5029302","1","0","0","81002902","0","100000"
"0","0.8","610055003","1","30","1005503","480","bgm_M284","0.03","-70","-40","2021/03/17 16:00:00","474","610055031","bgm_M284","Boss戰（VERY HARD）","0","170","0","10055301","0","0","0","510333","0.6","2021/03/26 15:59:59","0","90","0","10055","0","0","0","1","1.7","10055201","0","81002902","3","0","5029308","1","1","0","81002902","0","100000"
"0","0","610055004","0","0","1005504","0","bgm_M284","0.03","0","0","2021/03/17 16:00:00","0","610055041","bgm_M284","0","0","170","0","10055401","0","0","0","0","0","2021/03/26 15:59:59","0","90","0","10055","0","0","0","1","1.7","0","0","81002902","4","1","0","1","0","0","81002902","0","100000"
"0","0","610055004","0","0","1005505","0","bgm_M284","0.03","0","0","2021/03/17 16:00:00","0","610055041","bgm_M284","0","0","170","0","10055401","0","0","0","0","0","2021/03/26 15:59:59","0","90","0","10055","0","0","0","1","1.7","0","0","81002902","5","1","0","1","0","0","81002902","0","100000"
"0","0.8","610056001","0.75","20","1005601","800","bgm_M438","0.03","-85","52","2021/05/04 16:00:00","852","610056011","bgm_M438","BOSS戰(NORMAL)","0","150","1","10056101","3","0","0","510331","0.65","2021/05/22 15:59:59","0","90","0","10056","0","0","0","1","2","10056101","-20","81005601","1","0","5056301","1","0","0","81005601","0","100000"
"0","0.8","610056002","0.75","30","1005602","145","bgm_M438","0.03","-10","43","2021/05/04 16:00:00","-67","610056021","bgm_M438","BOSS戰(HARD)","0","150","1","10056201","1","0","0","510332","0.65","2021/05/22 15:59:59","0","90","0","10056","0","0","0","1","2","10056201","-20","81005602","2","0","5056302","1","0","0","81005602","0","100000"
"0","0.8","610056003","0.75","30","1005603","480","bgm_M438","0.03","-70","-15","2021/05/04 16:00:00","516","610056031","bgm_M438","BOSS戰(VERY HARD)","0","150","0","10056301","0","0","0","510333","0.65","2021/05/22 15:59:59","0","90","0","10056","0","0","0","1","2","10056201","-20","81005602","3","0","5056308","1","1","0","81005602","0","100000"
"0","0","610056004","0","0","1005604","0","bgm_M438","0.03","0","0","2021/05/04 16:00:00","0","610056041","bgm_M438","0","0","150","0","10056401","0","0","0","0","0","2021/05/22 15:59:59","0","90","0","10056","0","0","0","1","2","0","-20","81005602","4","1","0","1","0","0","81005602","0","100000"
"0","0","610056004","0","0","1005605","0","bgm_M438","0.03","0","0","2021/05/04 16:00:00","0","610056041","bgm_M438","0","0","150","0","10056401","0","0","0","0","0","2021/05/22 15:59:59","0","90","0","10056","0","0","0","1","2","0","-20","81005602","5","1","0","1","0","0","81005602","0","100000"
"0","0.6","610057001","1","20","1005701","800","bgm_M297","0.03","-85","0","2021/05/19 16:00:00","590","610057011","bgm_M297","BOSS戰(NORMAL)","0","170","1","10057101","3","0","0","510311","1","2021/05/28 14:59:59","0","90","0","10057","0","0","0","1","1.25","10057102","-50","81003101","1","0","5031301","1","0","0","81003101","0","100000"
"0","0.6","610057002","1","30","1005702","145","bgm_M297","0.03","-10","10","2021/05/19 16:00:00","-17","610057021","bgm_M297","BOSS戰(HARD)","0","170","1","10057201","1","0","0","510312","1","2021/05/28 14:59:59","0","90","0","10057","0","0","0","1","1.25","10057201","-50","81003102","2","0","5031302","1","0","0","81003102","0","100000"
"0","0.6","610057003","1","30","1005703","480","bgm_M297","0.03","-70","-15","2021/05/19 16:00:00","516","610057031","bgm_M297","BOSS戰(VERY HARD)","0","170","0","10057301","0","0","0","510312","1","2021/05/28 14:59:59","0","90","0","10057","0","0","0","1","1.25","10057201","-50","81003102","3","0","5031308","1","1","0","81003102","0","100000"
"0","0","610057004","0","0","1005704","0","bgm_M297","0.03","0","0","2021/05/19 16:00:00","0","610057041","bgm_M297","0","0","170","0","10057401","0","0","0","0","0","2021/05/28 14:59:59","0","90","0","10057","0","0","0","1","1.25","0","-50","81003102","4","1","0","1","0","0","81003102","0","100000"
"0","0","610057004","0","0","1005705","0","bgm_M297","0.03","0","0","2021/05/19 16:00:00","0","610057041","bgm_M297","0","0","170","0","10057401","0","0","0","0","0","2021/05/28 14:59:59","0","90","0","10057","0","0","0","1","1.25","0","-50","81003102","5","1","0","1","0","0","81003102","0","100000"
"0","1.1","610058001","0.8","20","1005801","450","bgm_M57","0.03","-40","26","2021/06/02 16:00:00","247","610058011","bgm_M57","BOSS戰(NORMAL)","0","50","1","10058101","3","0","0","510331","0.45","2021/06/26 15:59:59","0","90","0","10058","0","0","0","1","1.75","10058101","5","100023","1","0","5058301","1","0","0","100023","0","100000"
"0","1.1","610058002","0.8","30","1005802","450","bgm_M57","0.03","-40","35","2021/06/02 16:00:00","0","610058021","bgm_M57","BOSS戰(HARD)","0","50","1","10058201","1","0","0","510332","0.45","2021/06/26 15:59:59","0","90","0","10058","0","0","0","1","1.75","10058201","5","100693","2","0","5058302","1","0","0","100693","0","100000"
"0","1.1","610058003","0.8","30","1005803","450","bgm_M57","0.03","-40","-80","2021/06/02 16:00:00","478","610058031","bgm_M57","Boss戰(VERYHARD)","0","50","0","10058301","0","0","0","510333","0.45","2021/06/26 15:59:59","0","90","0","10058","0","0","0","1","1.75","10058201","5","100693","3","0","5058308","1","1","0","100693","0","100000"
"0","0","610058004","0","0","1005804","0","bgm_M57","0.03","0","0","2021/06/02 16:00:00","0","610058041","bgm_M57","0","0","50","0","10058401","0","0","0","0","0","2021/06/26 15:59:59","0","90","0","10058","0","0","0","1","1.75","0","5","100693","4","1","0","1","0","0","100693","0","100000"
"0","0","610058004","0","0","1005805","0","bgm_M57","0.03","0","0","2021/06/02 16:00:00","0","610058041","bgm_M57","0","0","50","0","10058401","0","0","0","0","0","2021/06/26 15:59:59","0","90","0","10058","0","0","0","1","1.75","0","5","100693","5","1","0","1","0","0","100693","0","100000"
"0","0.8","610059001","0.75","20","1005901","800","bgm_M447","0.03","-85","0","2021/06/12 16:00:00","577","610059011","bgm_M447","BOSS戰(NORMAL)","0","180","1","10059101","3","0","0","510331","0.75","2021/06/26 15:59:59","0","90","0","10059","0","0","0","1","1.5","10059101","-20","101823","1","0","5059301","1","0","0","101823","0","100000"
"0","0.8","610059002","0.75","30","1005902","145","bgm_M447","0.03","-10","32","2021/06/12 16:00:00","111","610059021","bgm_M447","BOSS戰(HARD)","0","180","1","10059201","1","0","0","510332","0.75","2021/06/26 15:59:59","0","90","0","10059","0","0","0","1","1.5","10059201","-20","101843","2","0","5059302","1","0","0","101843","0","100000"
"0","0.8","610059003","0.75","30","1005903","480","bgm_M447","0.03","-70","-77","2021/06/12 16:00:00","528","610059031","bgm_M447","BOSS戰(VERY HARD)","0","180","0","10059301","0","0","0","510333","0.75","2021/06/26 15:59:59","0","90","0","10059","0","0","0","1","1.5","10059201","-20","101843","3","0","5059308","1","1","0","101843","0","100000"
"0","0","610059004","0","0","1005904","0","bgm_M447","0.03","0","0","2021/06/12 16:00:00","0","610059041","bgm_M447","0","0","180","0","10059401","0","0","0","0","0","2021/06/26 15:59:59","0","90","0","10059","0","0","0","1","1.5","0","-20","101843","4","1","0","1","0","0","101843","0","100000"
"0","0","610059004","0","0","1005905","0","bgm_M447","0.03","0","0","2021/06/12 16:00:00","0","610059041","bgm_M447","0","0","180","0","10059401","0","0","0","0","0","2021/06/26 15:59:59","0","90","0","10059","0","0","0","1","1.5","0","-20","101843","5","1","0","1","0","0","101843","0","100000"
"0","0.8","610060001","1.1","20","1006001","842","bgm_M319","0.03","10","0","2021/06/18 16:00:00","845","610060011","bgm_M319","BOSS戰（NORMAL）","0","100","1","10060101","3","0","0","510331","0.8","2021/06/27 15:59:59","0","90","0","10060","0","0","0","1","1.25","10060101","-50","81000605","1","0","5033301","1","0","0","81000605","0","100000"
"0","0.8","610060002","1.1","30","1006002","-30","bgm_M319","0.03","-190","-200","2021/06/18 16:00:00","-27","610060021","bgm_M319","Boss戰（HARD）","0","100","1","10060201","1","0","0","510332","0.8","2021/06/27 15:59:59","0","90","0","10060","0","0","0","1","1.25","10060201","-50","81003304","2","0","5033302","1","0","0","81003301","0","100000"
"0","0.8","610060003","1.1","30","1006003","482","bgm_M319","0.03","-5","-15","2021/06/18 16:00:00","485","610060031","bgm_M319","Boss戰（VERY HARD）","0","100","0","10060301","0","0","0","510333","0.8","2021/06/27 15:59:59","0","90","0","10060","0","0","0","1","1.25","10060201","-50","81003304","3","0","5033308","1","1","0","81003301","0","100000"
"0","0","610060004","0","0","1006004","0","bgm_M319","0.03","0","0","2021/06/18 16:00:00","0","610060041","bgm_M319","0","0","100","0","10060401","0","0","0","0","0","2021/06/27 15:59:59","0","90","0","10060","0","0","0","1","1.25","0","-50","81003304","4","1","0","1","0","0","81003301","0","100000"
"0","0","610060004","0","0","1006005","0","bgm_M319","0.03","0","0","2021/06/18 16:00:00","0","610060041","bgm_M319","0","0","100","0","10060401","0","0","0","0","0","2021/06/27 15:59:59","0","90","0","10060","0","0","0","1","1.25","0","-50","81003304","5","1","0","1","0","0","81003301","0","100000"
"0","0.5","610061001","1.5","20","1006101","800","bgm_M455","0.03","-85","-51","2021/07/05 16:00:00","395","610061011","bgm_M455","BOSS戰（NORMAL）","0","140","1","10061101","3","0","0","510341","1.22","2021/07/23 15:59:59","0","90","0","10061","0","0","0","1.15","0.83","10061102","-47","81006101","1","0","5061301","1.15","0","0","81006101","0","100000"
"0","0.5","610061002","1.5","30","1006102","145","bgm_M455","0.03","-10","18","2021/07/05 16:00:00","-17","610061021","bgm_M455","BOSS戰（HARD）","0","140","1","10061201","1","0","0","510342","1.22","2021/07/23 15:59:59","0","90","0","10061","0","0","0","1.15","0.83","10061201","-47","81006102","2","0","5061302","1.15","0","0","81006102","0","100000"
"0","0.5","610061003","1.75","30","1006103","480","bgm_M455","0.03","-70","-51","2021/07/05 16:00:00","514","610061031","bgm_M455","Boss戰（VERY HARD）","0","140","0","10061301","0","0","0","510342","1.22","2021/07/23 15:59:59","0","90","0","10061","0","0","0","1.15","0.83","10061201","-47","81006102","3","0","5061308","1.15","1","0","81006102","0","100000"
"0","0","610061004","0","0","1006104","0","bgm_M455","0.03","0","0","2021/07/05 16:00:00","0","610061041","bgm_M455","0","0","140","0","10061401","0","0","0","0","0","2021/07/23 15:59:59","0","90","0","10061","0","0","0","1","0.83","0","-47","81006102","4","1","0","1","0","0","81006102","0","100000"
"0","0","610061004","0","0","1006105","0","bgm_M455","0.03","0","0","2021/07/05 16:00:00","0","610061041","bgm_M455","0","0","140","0","10061401","0","0","0","0","0","2021/07/23 15:59:59","0","90","0","10061","0","0","0","1","0.83","0","-47","81006102","5","1","0","1","0","0","81006102","0","100000"
"0","1.3","610062001","0.5","20","1006201","450","bgm_M57","0.03","-40","42","2021/08/09 16:00:00","788","610062011","bgm_M57","BOSS戰（NORMAL）","0","50","1","10062101","3","0","0","510331","0.45","2021/08/27 15:59:59","0","90","0","10062","0","0","0","1","2.5","10062101","5","100023","1","0","5035301","1","0","0","100023","0","100000"
"0","1.3","610062002","0.5","30","1006202","450","bgm_M57","0.03","-40","46","2021/08/09 16:00:00","-219","610062021","bgm_M57","Boss戰（HARD）","0","50","1","10062201","1","0","0","510332","0.45","2021/08/27 15:59:59","0","90","0","10062","0","0","0","1","2.5","10062201","5","100693","2","0","5035302","1","0","0","100693","0","100000"
"0","1.3","610062003","0.5","30","1006203","450","bgm_M57","0.03","-40","-23","2021/08/09 16:00:00","503","610062031","bgm_M57","Boss戰（VERY HARD）","0","50","0","10062301","0","0","0","510333","0.45","2021/08/27 15:59:59","0","90","0","10062","0","0","0","1","2.5","10062201","5","100693","3","0","5035308","1","1","0","100693","0","100000"
"0","0","610062004","0","0","1006204","0","bgm_M57","0.03","0","0","2021/08/09 16:00:00","0","610062041","bgm_M57","0","0","50","0","10062401","0","0","0","0","0","2021/08/27 15:59:59","0","90","0","10062","0","0","0","1","2.5","0","5","100693","4","1","0","1","0","0","100693","0","100000"
"0","0","610062004","0","0","1006205","0","bgm_M57","0.03","0","0","2021/08/09 16:00:00","0","610062041","bgm_M57","0","0","50","0","10062401","0","0","0","0","0","2021/08/27 15:59:59","0","90","0","10062","0","0","0","1","2.5","0","5","100693","5","1","0","1","0","0","100693","0","100000"
"0","0.2","610063001","3","20","1006301","800","bgm_M350","0.03","-85","0","2021/08/17 16:00:00","577","610063011","bgm_M350","BOSS戰（NORMAL）","0","850","1","10063101","3","0","0","510331","2.8","2021/08/27 15:59:59","0","90","0","10063","0","0","0","1","0.4","10063101","-50","81003601","1","0","5036301","1","0","0","81003601","0","100000"
"0","0.2","610063002","3","30","1006302","145","bgm_M350","0.03","-10","10","2021/08/17 16:00:00","-189","610063021","bgm_M350","Boss戰（HARD）","0","850","1","10063201","1","0","0","510332","2.8","2021/08/27 15:59:59","0","90","0","10063","0","0","0","1","0.4","10063201","-50","81003602","2","0","5036302","1","0","0","81003602","0","100000"
"0","0.2","610063003","3","30","1006303","480","bgm_M350","0.03","-70","0","2021/08/17 16:00:00","512","610063031","bgm_M350","Boss戰（VERY HARD）","0","1250","0","10063301","0","0","0","510333","2.8","2021/08/27 15:59:59","0","90","0","10063","0","0","0","1","0.4","10063201","-50","81003603","3","0","5036308","1","1","0","81003603","0","100000"
"0","0","610063004","0","0","1006304","0","bgm_M350","0.03","0","0","2021/08/17 16:00:00","0","610063041","bgm_M350","0","0","1650","0","10063401","0","0","0","0","0","2021/08/27 15:59:59","0","90","0","10063","0","0","0","1","0.4","0","-50","81003604","4","1","0","1","0","0","81003604","0","100000"
"0","0","610063004","0","0","1006305","0","bgm_M350","0.03","0","0","2021/08/17 16:00:00","0","610063041","bgm_M350","0","0","1650","0","10063401","0","0","0","0","0","2021/08/27 15:59:59","0","90","0","10063","0","0","0","1","0.4","0","-50","81003604","5","1","0","1","0","0","81003604","0","100000"
"0","0.67","610064001","0.85","20","1006401","770","bgm_M461","0.03","-105","-20","2021/08/02 16:00:00","875","610064011","bgm_M461","BOSS戰(NORMAL)","0","100","1","10064101","3","0","0","510331","0.85","2021/08/20 15:59:59","0","90","0","10064","0","0","0","1","1.25","10064101","-50","81006401","1","0","5064301","1","0","0","81006401","0","100000"
"0","0.67","610064002","0.85","30","1006402","145","bgm_M461","0.03","-35","-140","2021/08/02 16:00:00","-229","610064021","bgm_M461","BOSS戰(HARD)","0","100","1","10064201","1","0","0","510332","0.85","2021/08/20 15:59:59","0","90","0","10064","0","0","0","1","1.25","10064201","-50","81006402","2","0","5064302","1","0","0","81006402","0","100000"
"0","0.67","610064003","0.85","30","1006403","480","bgm_M461","0.03","-70","-60","2021/08/02 16:00:00","512","610064031","bgm_M461","BOSS戰(VERY HARD)","0","100","0","10064301","0","0","0","510333","0.85","2021/08/20 15:59:59","0","90","0","10064","0","0","0","1","1.25","10064201","-50","81006402","3","0","5064308","1","1","0","81006402","0","100000"
"0","0","610064004","0","0","1006404","0","bgm_M461","0.03","0","0","2021/08/02 16:00:00","0","610064041","bgm_M461","0","0","100","0","10064401","0","0","0","0","0","2021/08/20 15:59:59","0","90","0","10064","0","0","0","1","1.25","0","-50","81006402","4","1","0","1","0","0","81006402","0","100000"
"0","0","610064004","0","0","1006405","0","bgm_M461","0.03","0","0","2021/08/02 16:00:00","0","610064041","bgm_M461","0","0","100","0","10064401","0","0","0","0","0","2021/08/20 15:59:59","0","90","0","10064","0","0","0","1","1.25","0","-50","81006402","5","1","0","1","0","0","81006402","0","100000"
"0","0.8","610065001","0.8","20","1006501","613","bgm_M346","0.03","-93","-43","2021/07/19 16:00:00","663","610065011","bgm_M346","BOSS戰(NORMAL)","0","325","1","10065101","3","0","0","510331","0.65","2021/07/28 15:59:59","0","90","0","10065","0","0","0","1","1.8","10065101","-50","81003801","1","0","5038301","1","0","0","81003801","0","100000"
"0","0.8","610065002","0.8","30","1006502","-62","bgm_M346","0.03","-21","29","2021/07/19 16:00:00","-12","610065021","bgm_M346","Boss戰（HARD）","0","325","1","10065201","1","0","0","510332","0.65","2021/07/28 15:59:59","0","90","0","10065","0","0","0","1","1.8","10065201","-50","81003803","2","0","5038302","1","0","0","81003802","0","100000"
"0","0.8","610065003","0.8","30","1006503","467","bgm_M346","0.03","-117","-67","2021/07/19 16:00:00","517","610065031","bgm_M346","Boss戰（VERY HARD）","0","325","0","10065301","0","0","0","510333","0.65","2021/07/28 15:59:59","0","90","0","10065","0","0","0","1","1.8","10065201","-50","81003803","3","0","5038308","1","1","0","81003802","0","100000"
"0","0","610065004","0","0","1006504","0","bgm_M346","0.03","0","0","2021/07/19 16:00:00","0","610065041","bgm_M346","0","0","325","0","10065401","0","0","0","0","0","2021/07/28 15:59:59","0","90","0","10065","0","0","0","1","1.8","0","-50","81003803","4","1","0","1","0","0","81003802","0","100000"
"0","0","610065004","0","0","1006505","0","bgm_M346","0.03","0","0","2021/07/19 16:00:00","0","610065041","bgm_M346","0","0","325","0","10065401","0","0","0","0","0","2021/07/28 15:59:59","0","90","0","10065","0","0","0","1","1.8","0","-50","81003803","5","1","0","1","0","0","81003802","0","100000"
"0","0.5","610066001","0.7","20","1006601","770","bgm_M470","0.03","-85","-35","2021/09/01 16:00:00","482","610066011","bgm_M470","BOSS戰（NORMAL）","0","440","1","10066101","3","0","0","510331","1","2021/09/19 15:59:59","0","90","0","10066","0","0","0","1","1","10066102","-54","81006601","1","0","5066301","1","0","0","81006601","0","100000"
"0","0.5","610066002","0.7","30","1006602","720","bgm_M470","0.03","110","-152","2021/09/01 16:00:00","-237","610066021","bgm_M470","Boss戰（HARD）","0","440","1","10066201","1","0","0","510332","1","2021/09/19 15:59:59","0","90","0","10066","0","0","0","1","1","10066201","-54","81006602","2","0","5066302","1","0","0","81006602","0","100000"
"0","0.5","610066003","0.7","30","1006603","490","bgm_M470","0.03","-40","-51","2021/09/01 16:00:00","502","610066031","bgm_M470","Boss戰（VERY HARD）","0","440","0","10066301","0","0","0","510333","1","2021/09/19 15:59:59","0","90","0","10066","0","0","0","1","1","10066201","-54","81006602","3","0","5066308","1","1","0","81006602","0","100000"
"0","0","610066004","0","0","1006604","0","bgm_M470","0.03","0","0","2021/09/01 16:00:00","0","610066041","bgm_M470","0","0","440","0","10066401","0","0","0","0","0","2021/09/19 15:59:59","0","90","0","10066","0","0","0","1","1","0","-54","81006602","4","1","0","1","0","0","81006602","0","100000"
