c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2
"0","bgm_M354","1","90","0.03","0","0","2020/08/03 16:00:00","0","10040","0","1","0","bgm_M354","2020/08/21 15:59:59","0","81004002","0","0","-35","0","0","0","610040041","0","81004002","0","10040401","0","0","0","1","100","100000","0","1004004","0","4","0","0","0","0","0","0","610040004","0","1.7"
"0","bgm_M354","1","90","0.03","0","0","2020/08/03 16:00:00","0","10040","0","1","0","bgm_M354","2020/08/21 15:59:59","0","81004002","0","0","-35","0","0","0","610040041","0","81004002","0","10040401","0","0","0","1","140","100000","0","1004005","0","5","0","0","0","0","0","0","610040004","0","1.7"
"BOSS戰(NORMAL)","bgm_M226","1","90","0.03","3","0","2020/09/18 16:00:00","0","10041","0","1","5015301","bgm_M226","2020/09/28 15:59:59","963","81001505","-95","0","-50","0","0","0","610041011","1","81001505","-65","10041101","0","0","20","0","100","100000","0","1004101","0","1","1","963","10041101","510141","0.7","0.7","610041001","0","1.3"
"BOSS戰(HARD)","bgm_M226","1","90","0.03","3","0","2020/09/18 16:00:00","0","10041","0","1","5015302","bgm_M226","2020/09/28 15:59:59","121","81001506","-4","0","-50","0","0","0","610041021","1","81001506","-4","10041201","0","0","30","0","100","100000","0","1004102","0","2","1","121","10041201","510142","0.7","0.7","610041002","0","1.3"
"Boss戰(VERYHARD)","bgm_M226_02","1","90","0.03","0","0","2020/09/18 16:00:00","0","10041","0","1","5015308","bgm_M226","2020/09/28 15:59:59","500","81001506","23","0","-50","0","0","0","610041031","0","81001506","23","10041301","1","0","30","0","100","100000","0","1004103","0","3","1","500","10041201","510142","0.7","0.7","610041003","0","1.3"
"0","bgm_M226_02","1","90","0.03","0","0","2020/09/18 16:00:00","0","10041","0","1","0","bgm_M226","2020/09/28 15:59:59","0","81001506","0","0","-50","0","0","0","610041041","0","81001506","0","10041401","0","0","0","1","100","100000","0","1004104","0","4","0","0","0","0","0","0","610041004","0","1.5"
"0","bgm_M226_02","1","90","0.03","0","0","2020/09/18 16:00:00","0","10041","0","1","0","bgm_M226","2020/09/28 15:59:59","0","81001506","0","0","84","0","0","0","610041041","0","81001506","0","10041401","0","0","0","1","120","100000","0","1004105","0","5","0","0","0","0","0","0","610041004","0","1.5"
"BOSS戰(NORMAL)","bgm_M378","1","90","0.03","3","0","2020/09/04 16:00:00","0","10042","0","1","5042301","bgm_M378","2020/09/18 15:59:59","1345","81004201","-40","0","-50","0","0","0","610042011","1","81004201","33","10042101","0","0","20","0","140","100000","0","1004201","0","1","0.8","770","10042101","510331","0.8","0.65","610042001","0","1.8"
"Boss戰（HARD）","bgm_M378","1","90","0.03","3","0","2020/09/04 16:00:00","0","10042","0","1","5042302","bgm_M378","2020/09/18 15:59:59","160","81004202","-40","0","-50","0","0","0","610042021","1","81004202","-125","10042201","0","0","30","0","140","100000","0","1004202","0","2","0.8","450","10042201","510332","0.8","0.65","610042002","0","1.8"
"Boss戰（VERY HARD）","bgm_M378","1","90","0.03","0","0","2020/09/04 16:00:00","0","10042","0","1","5042308","bgm_M378","2020/09/18 15:59:59","577","81004202","-40","0","-50","0","0","0","610042031","0","81004202","44","10042301","1","0","30","0","140","100000","0","1004203","0","3","0.8","450","10042201","510333","0.8","0.65","610042003","0","1.8"
"0","bgm_M378","1","90","0.03","0","0","2020/09/04 16:00:00","0","10042","0","1","0","bgm_M378","2020/09/18 15:59:59","0","81004202","0","0","-50","0","0","0","610042041","0","81004202","0","10042401","0","0","0","1","140","100000","0","1004204","0","4","0","0","0","0","0","0","610042004","0","1.8"
"0","bgm_M378","1","90","0.03","0","0","2020/09/04 16:00:00","0","10042","0","1","0","bgm_M378","2020/09/18 15:59:59","0","81004202","0","0","-50","0","0","0","610042041","0","81004202","0","10042401","0","0","0","1","140","100000","0","1004205","0","5","0","0","0","0","0","0","610042004","0","1.8"
"BOSS戰(NORMAL)","bgm_M240_02","1","90","0.03","3","0","2020/10/19 16:00:00","0","10043","0","1","5019301","bgm_M240","2020/10/28 15:59:59","900","81001905","-85","0","-50","0","0","0","610043011","1","81001905","-35","10043101","0","0","20","0","370","100000","0","1004301","0","1","1","800","10043101","510181","0.6","1","610043001","0","1.25"
"BOSS戰(HARD)","bgm_M240_02","1","90","0.03","3","0","2020/10/19 16:00:00","0","10043","0","1","5019302","bgm_M240","2020/10/28 15:59:59","205","81001906","-10","0","-50","0","0","0","610043021","1","81001906","40","10043201","0","0","30","0","370","100000","0","1004302","0","2","1","145","10043201","510182","0.6","1","610043002","0","1.25"
"BOSS戰(VERY HARD)","bgm_M240_02","1","90","0.03","0","0","2020/10/19 16:00:00","0","10043","0","1","5019308","bgm_M240","2020/10/28 15:59:59","530","81001906","-70","0","-50","0","0","0","610043031","0","81001906","-20","10043301","1","0","30","0","370","100000","0","1004303","0","3","1","480","10043201","510182","0.6","1","610043003","0","1.25"
"0","bgm_M240_02","1","90","0.03","0","0","2020/10/19 16:00:00","0","10043","0","1","0","bgm_M240","2020/10/28 15:59:59","0","81001906","0","0","-50","0","0","0","610043041","0","81001906","0","10043401","0","0","0","1","370","100000","0","1004304","0","4","0","0","0","0","0","0","610043004","0","1.25"
"0","bgm_M240_02","1","90","0.03","0","0","2020/10/19 16:00:00","0","10043","0","1","0","bgm_M240","2020/10/28 15:59:59","0","81001906","0","0","-50","0","0","0","610043041","0","81001906","0","10043401","0","0","0","1","370","100000","0","1004305","0","5","0","0","0","0","0","0","610043004","0","1.25"
"BOSS戰(NORMAL)","bgm_M384","1","90","0.03","3","0","2020/11/02 16:00:00","0","10044","0","1","5044301","bgm_M384","2020/11/20 15:59:59","482","81004401","-85","0","-54","0","0","0","610044011","1","81004401","-35","10044101","0","0","20","0","140","100000","0","1004401","0","1","0.8","770","10044102","510331","0.8","0.65","610044001","0","1.8"
"Boss戰（HARD）","bgm_M384","1","90","0.03","3","0","2020/11/02 16:00:00","0","10044","0","1","5044302","bgm_M384","2020/11/20 15:59:59","-37","81004402","110","0","-54","0","0","0","610044021","1","81004402","-22","10044201","0","0","30","0","140","100000","0","1004402","0","2","0.8","720","10044201","510332","0.8","0.65","610044002","0","1.8"
"Boss戰（VERY HARD）","bgm_M384","1","90","0.03","0","0","2020/11/02 16:00:00","0","10044","0","1","5044308","bgm_M384","2020/11/20 15:59:59","514","81004402","-40","0","-54","0","0","0","610044031","0","81004402","-51","10044301","1","0","30","0","140","100000","0","1004403","0","3","0.8","490","10044201","510333","0.8","0.65","610044003","0","1.8"
"0","bgm_M384","1","90","0.03","0","0","2020/11/02 16:00:00","0","10044","0","1","0","bgm_M384","2020/11/20 15:59:59","0","81004402","0","0","-54","0","0","0","610044041","0","81004402","0","10044401","0","0","0","1","140","100000","0","1004404","0","4","0","0","0","0","0","0","610044004","0","1.8"
"0","bgm_M384","1","90","0.03","0","0","2020/11/02 16:00:00","0","10044","0","1","0","bgm_M384","2020/11/20 15:59:59","0","81004402","0","0","-54","0","0","0","610044041","0","81004402","0","10044401","0","0","0","1","140","100000","0","1004405","0","5","0","0","0","0","0","0","610044004","0","1.8"
"BOSS戰(NORMAL)","bgm_M248","1","90","0.03","3","0","2020/11/17 16:00:00","0","10045","0","1","5021301","bgm_M248","2020/11/27 15:59:59","1072","81002101","-116","0","0","0","0","0","610045011","1","81002101","-71","10045101","0","0","20","0","300","100000","0","1004501","0","1","1","1019","10045101","510211","0.6","1","610045001","0","1"
"BOSS戰(HARD)","bgm_M248","1","90","0.03","3","0","2020/11/17 16:00:00","0","10045","0","1","5021302","bgm_M248","2020/11/27 15:59:59","233","81002102","20","0","0","0","0","0","610045021","1","81002102","65","10045201","0","0","30","0","300","100000","0","1004502","0","2","1","180","10045201","510212","0.6","1","610045002","0","1"
"BOSS戰(VERY HARD)","bgm_M248_02","1","90","0.03","0","0","2020/11/17 16:00:00","0","10045","0","1","5021308","bgm_M248","2020/11/27 15:59:59","515","81002102","-40","0","0","0","0","0","610045031","0","81002102","-65","10045301","1","0","30","0","300","100000","0","1004503","0","3","1","450","10045201","510212","0.6","1","610045003","0","1"
"0","bgm_M248_02","1","90","0.03","0","0","2020/11/17 16:00:00","0","10045","0","1","0","bgm_M248","2020/11/27 15:59:59","0","81002102","0","0","0","0","0","0","610045041","0","81002102","0","10045401","0","0","0","1","300","100000","0","1004504","0","4","0","0","0","0","0","0","610045004","0","1"
"0","bgm_M248_02","1","90","0.03","0","0","2020/11/17 16:00:00","0","10045","0","1","0","bgm_M248","2020/11/27 15:59:59","0","81002102","0","0","0","0","0","0","610045041","0","81002102","0","10045401","0","0","0","1","300","100000","0","1004505","0","5","0","0","0","0","0","0","610045004","0","1"
"BOSS戰(NORMAL)","bgm_M397","1","90","0.03","3","0","2020/12/04 16:00:00","0","10046","0","1","5046301","bgm_M397","2020/12/22 15:59:59","883","81004601","6","0","-35","0","0","0","610046011","1","81004601","80","10046101","0","0","20","0","320","100000","0","1004601","0","1","0.8","833","10046101","510331","0.8","0.65","610046001","0","1.7"
"Boss戰（HARD）","bgm_M397","1","90","0.03","3","0","2020/12/04 16:00:00","0","10046","0","1","5046302","bgm_M397","2020/12/22 15:59:59","174","81004602","29","0","-35","0","0","0","610046021","1","81004602","79","10046201","0","0","30","0","320","100000","0","1004602","0","2","0.8","124","10046201","510332","0.8","0.65","610046002","0","1.7"
"Boss戰（VERY HARD）","bgm_M397","1","90","0.03","0","0","2020/12/04 16:00:00","0","10046","0","1","5046308","bgm_M397","2020/12/22 15:59:59","486","81004602","43","0","-35","0","0","0","610046031","0","81004602","-7","10046301","1","0","30","0","320","100000","0","1004603","0","3","0.8","436","10046201","510333","0.8","0.65","610046003","0","1.7"
"0","bgm_M397","1","90","0.03","0","0","2020/12/04 16:00:00","0","10046","0","1","0","bgm_M397","2020/12/22 15:59:59","0","81004602","0","0","-35","0","0","0","610046041","0","81004602","0","10046401","0","0","0","1","320","100000","0","1004604","0","4","0","0","0","0","0","0","610046004","0","1.7"
"0","bgm_M397","1","90","0.03","0","0","2020/12/04 16:00:00","0","10046","0","1","0","bgm_M397","2020/12/22 15:59:59","0","81004602","0","0","-35","0","0","0","610046041","0","81004602","0","10046401","0","0","0","1","320","100000","0","1004605","0","5","0","0","0","0","0","0","610046004","0","1.7"
"BOSS戰(NORMAL)","bgm_M257","1","90","0.03","3","0","2020/12/18 16:00:00","0","10047","0","1","5023301","bgm_M257","2020/12/27 15:59:59","780","81002301","-50","0","-50","0","0","0","610047011","1","81002301","0","10047101","0","0","20","0","170","100000","0","1004701","0","1","1","730","10047101","510231","0.6","1","610047001","0","1.25"
"BOSS戰(HARD)","bgm_M257","1","90","0.03","3","0","2020/12/18 16:00:00","0","10047","0","1","5023302","bgm_M257","2020/12/27 15:59:59","210","81002302","20","0","-50","0","0","0","610047021","1","81002302","70","10047201","0","0","30","0","170","100000","0","1004702","0","2","1","160","10047201","510232","0.6","1","610047002","0","1.25"
"BOSS戰(VERY HARD)","bgm_M257","1","90","0.03","0","0","2020/12/18 16:00:00","0","10047","0","1","5023308","bgm_M257","2020/12/27 15:59:59","510","81002302","-85","0","-50","0","0","0","610047031","0","81002302","-35","10047301","1","0","30","0","170","100000","0","1004703","0","3","1","460","10047201","510232","0.6","1","610047003","0","1.25"
"0","bgm_M257","1","90","0.03","0","0","2020/12/18 16:00:00","0","10047","0","1","0","bgm_M257","2020/12/27 15:59:59","0","81002302","0","0","-50","0","0","0","610047041","0","81002302","0","10047401","0","0","0","1","170","100000","0","1004704","0","4","0","0","0","0","0","0","610047004","0","1.25"
"0","bgm_M257","1","90","0.03","0","0","2020/12/18 16:00:00","0","10047","0","1","0","bgm_M257","2020/12/27 15:59:59","0","81002302","0","0","-50","0","0","0","610047041","0","81002302","0","10047401","0","0","0","1","170","100000","0","1004705","0","5","0","0","0","0","0","0","610047004","0","1.25"
"BOSS戰(NORMAL)","bgm_M406","1","90","0.03","3","0","2020/12/31 16:00:00","0","10048","0","1","5048301","bgm_M406","2021/01/18 15:59:59","788","81000605","-76","0","-35","0","0","0","610048011","1","81000605","27","10048101","0","0","20","0","100","100000","0","1004801","0","1","0.7","758","10048101","510331","0.7","0.75","610048001","0","1.25"
"Boss戰（HARD）","bgm_M406","1","90","0.03","3","0","2020/12/31 16:00:00","0","10048","0","1","5048302","bgm_M406","2021/01/18 15:59:59","-33","81000606","-250","0","-35","0","0","0","610048021","1","81000606","-200","10048201","0","0","30","0","100","100000","0","1004802","0","2","0.7","-83","10048201","510332","0.7","0.75","610048002","0","1.25"
"Boss戰（VERY HARD）","bgm_M406","1","90","0.03","0","0","2020/12/31 16:00:00","0","10048","0","1","5048308","bgm_M406","2021/01/18 15:59:59","482","81000606","-115","0","-35","0","0","0","610048031","0","81000606","-65","10048301","1","0","30","0","100","100000","0","1004803","0","3","0.7","432","10048201","510333","0.7","0.75","610048003","0","1.25"
"0","bgm_M406","1","90","0.03","0","0","2020/12/31 16:00:00","0","10048","0","1","0","bgm_M406","2021/01/18 15:59:59","0","81000606","0","0","-35","0","0","0","610048041","0","81000606","0","10048401","0","0","0","1","100","100000","0","1004804","0","4","0","0","0","0","0","0","610048004","0","1.25"
"0","bgm_M406","1","90","0.03","0","0","2020/12/31 16:00:00","0","10048","0","1","0","bgm_M406","2021/01/18 15:59:59","0","81000606","0","0","-35","0","0","0","610048041","0","81000606","0","10048401","0","0","0","1","140","100000","0","1004805","0","5","0","0","0","0","0","0","610048004","0","1.25"
"BOSS戰(NORMAL)","bgm_M268","1","90","0.03","3","0","2021/01/18 16:00:00","0","10049","0","1","5025301","bgm_M268","2021/01/27 15:59:59","458","81002501","-85","0","-50","0","0","0","610049011","1","81002501","0","10049101","0","0","20","0","240","100000","0","1004901","0","1","1","800","10049102","510251","0.6","1","610049001","0","1.25"
"BOSS戰(HARD)","bgm_M268","1","90","0.03","3","0","2021/01/18 16:00:00","0","10049","0","1","5025302","bgm_M268","2021/01/27 15:59:59","0","81002502","-10","0","-50","0","0","0","610049021","1","81002502","8","10049201","0","0","30","0","240","100000","0","1004902","0","2","1","145","10049201","510252","0.6","1","610049002","0","1.25"
"BOSS戰(VERY HARD)","bgm_M268","1","90","0.03","0","0","2021/01/18 16:00:00","0","10049","0","1","5025308","bgm_M268","2021/01/27 15:59:59","514","81002502","-70","0","-50","0","0","0","610049031","0","81002502","38","10049301","1","0","30","0","240","100000","0","1004903","0","3","1","480","10049201","510252","0.6","1","610049003","0","1.25"
"0","bgm_M268","1","90","0.03","0","0","2021/01/18 16:00:00","0","10049","0","1","0","bgm_M268","2021/01/27 15:59:59","0","81002502","0","0","-50","0","0","0","610049041","0","81002502","0","10049401","0","0","0","1","240","100000","0","1004904","0","4","0","0","0","0","0","0","610049004","0","1.25"
"0","bgm_M268","1","90","0.03","0","0","2021/01/18 16:00:00","0","10049","0","1","0","bgm_M268","2021/01/27 15:59:59","0","81002502","0","0","-50","0","0","0","610049041","0","81002502","0","10049401","0","0","0","1","240","100000","0","1004905","0","5","0","0","0","0","0","0","610049004","0","1.25"
"BOSS戰(NORMAL)","bgm_M416","1.3","90","0.03","3","0","2021/02/01 16:00:00","0","10050","0","1","5050301","bgm_M416","2021/02/19 15:59:59","1029","81005001","-85","0","-35","0","0","0","610050011","1","81005001","-25","10050101","0","0","20","0","100","100000","0","1005001","0","1","0.8","770","10050101","510331","0.8","0.65","610050001","0","1.7"
"Boss戰（HARD）","bgm_M416","1.3","90","0.03","3","0","2021/02/01 16:00:00","0","10050","0","1","5050302","bgm_M416","2021/02/19 15:59:59","-88","81005002","110","0","-35","0","0","0","610050021","1","81005002","-190","10050201","0","0","30","0","100","100000","0","1005002","0","2","0.8","720","10050201","510332","0.8","0.65","610050002","0","1.7"
"Boss戰（VERY HARD）","bgm_M416","1.3","90","0.03","0","0","2021/02/01 16:00:00","0","10050","0","1","5050308","bgm_M416","2021/02/19 15:59:59","465","81005002","-40","0","-35","0","0","0","610050031","0","81005002","-65","10050301","1","0","30","0","100","100000","0","1005003","0","3","0.8","490","10050201","510333","0.8","0.65","610050003","0","1.7"
"0","bgm_M416","1","90","0.03","0","0","2021/02/01 16:00:00","0","10050","0","1","0","bgm_M416","2021/02/19 15:59:59","0","81005002","0","0","-35","0","0","0","610050041","0","81005002","0","10050401","0","0","0","1","100","100000","0","1005004","0","4","0","0","0","0","0","0","610050004","0","1.7"
"0","bgm_M416","1","90","0.03","0","0","2021/02/01 16:00:00","0","10050","0","1","0","bgm_M416","2021/02/19 15:59:59","0","81005002","0","0","-35","0","0","0","610050041","0","81005002","0","10050401","0","0","0","1","100","100000","0","1005005","0","5","0","0","0","0","0","0","610050004","0","1.7"
"BOSS戰（NORMAL）","bgm_M276","1","90","0.03","3","0","2021/02/19 16:00:00","0","10051","0","1","5027301","bgm_M276","2021/02/28 15:59:59","827","81002701","-85","0","-50","0","0","0","610051011","1","81002701","0","10051101","0","0","20","0","170","100000","0","1005101","0","1","1","800","10051101","510271","0.6","1","610051001","0","1.25"
"BOSS戰（HARD）","bgm_M276","1","90","0.03","3","0","2021/02/19 16:00:00","0","10051","0","1","5027302","bgm_M276","2021/02/28 15:59:59","-43","81002702","-10","0","-50","0","0","0","610051021","1","81002702","10","10051201","0","0","30","0","170","100000","0","1005102","0","2","1","145","10051201","510272","0.6","1","610051002","0","1.25"
"Boss戰（VERY HARD）","bgm_M276","1","90","0.03","0","0","2021/02/19 16:00:00","0","10051","0","1","5027308","bgm_M276","2021/02/28 15:59:59","466","81002702","-70","0","-50","0","0","0","610051031","0","81002702","-15","10051301","1","0","30","0","170","100000","0","1005103","0","3","1","480","10051201","510272","0.6","1","610051003","0","1.25"
"0","bgm_M276","1","90","0.03","0","0","2021/02/19 16:00:00","0","10051","0","1","0","bgm_M276","2021/02/28 15:59:59","0","81002702","0","0","-50","0","0","0","610051041","0","81002702","0","10051401","0","0","0","1","170","100000","0","1005104","0","4","0","0","0","0","0","0","610051004","0","1.25"
"0","bgm_M276","1","90","0.03","0","0","2021/02/19 16:00:00","0","10051","0","1","0","bgm_M276","2021/02/28 15:59:59","0","81002702","0","0","-50","0","0","0","610051041","0","81002702","0","10051401","0","0","0","1","170","100000","0","1005105","0","5","0","0","0","0","0","0","610051004","0","1.25"
"BOSS戰(NORMAL)","bgm_M424","1","90","0.03","3","0","2021/03/02 16:00:00","0","10052","0","1","5052301","bgm_M424","2021/03/20 15:59:59","842","81000605","-85","0","-75","0","0","0","610052011","1","81000605","24","10052101","0","0","20","0","260","100000","0","1005201","0","1","0.8","770","10052101","510331","0.8","0.65","610052001","0","1.7"
"Boss戰（HARD）","bgm_M424","1","90","0.03","3","0","2021/03/02 16:00:00","0","10052","0","1","5052302","bgm_M424","2021/03/20 15:59:59","-15","81003304","110","0","-75","0","0","0","610052021","1","81003301","32","10052201","0","0","30","0","260","100000","0","1005202","0","2","0.8","720","10052201","510332","0.8","0.65","610052002","0","1.7"
"Boss戰（VERY HARD）","bgm_M424","1","90","0.03","0","0","2021/03/02 16:00:00","0","10052","0","1","5052308","bgm_M424","2021/03/20 15:59:59","514","81003304","-40","0","-75","0","0","0","610052031","0","81003301","-25","10052301","1","0","30","0","260","100000","0","1005203","0","3","0.8","490","10052201","510333","0.8","0.65","610052003","0","1.7"
"0","bgm_M424","1","90","0.03","0","0","2021/03/02 16:00:00","0","10052","0","1","0","bgm_M424","2021/03/20 15:59:59","0","81003304","0","0","-75","0","0","0","610052041","0","81003301","0","10052401","0","0","0","1","260","100000","0","1005204","0","4","0","0","0","0","0","0","610052004","0","1.7"
"0","bgm_M424","1","90","0.03","0","0","2021/03/02 16:00:00","0","10052","0","1","0","bgm_M424","2021/03/20 15:59:59","0","81003304","0","0","-75","0","0","0","610052041","0","81003301","0","10052401","0","0","0","1","260","100000","0","1005205","0","5","0","0","0","0","0","0","610052004","0","1.7"
"BOSS戰（NORMAL）","bgm_M999_Redo","1","90","0.03","3","0","2021/04/16 16:00:00","0","10053","0","1","5017301","bgm_M999","2021/04/30 15:59:59","380","81001705","-40","0","30","0","0","0","610053011","1","81001705","25","10053101","0","0","20","0","120","100000","0","1005301","0","1","1","450","10053102","510171","0.6","1","610053001","0","1"
"BOSS戰（HARD）","bgm_M999_Redo","1","90","0.03","3","0","2021/04/16 16:00:00","0","10053","0","1","5017302","bgm_M999","2021/04/30 15:59:59","-245","81001706","-40","0","30","0","0","0","610053021","1","81001706","35","10053201","0","0","30","0","120","100000","0","1005302","0","2","1","450","10053201","510172","0.6","1","610053002","0","1"
"Boss戰（VERY HARD）","bgm_M231","1","90","0.03","0","0","2021/04/16 16:00:00","0","10053","0","1","5017308","bgm_M231","2021/04/30 15:59:59","445","81001706","-40","0","30","0","0","0","610053031","0","81001706","37","10053301","1","0","30","0","120","100000","0","1005303","0","3","1","450","10053201","510172","0.6","1","610053003","0","1"
"0","bgm_M231","1","90","0.03","0","0","2021/04/16 16:00:00","0","10053","0","1","0","bgm_M231","2021/04/30 15:59:59","0","81001706","0","0","30","0","0","0","610053041","0","81001706","0","10053401","0","0","0","1","120","100000","0","1005304","0","4","0","0","0","0","0","0","610053004","0","1"
"0","bgm_M231","1","90","0.03","0","0","2021/04/16 16:00:00","0","10053","0","1","0","bgm_M231","2021/04/30 15:59:59","0","81001706","0","0","30","0","0","0","610053041","0","81001706","0","10053401","0","0","0","1","120","100000","0","1005305","0","5","0","0","0","0","0","0","610053004","0","1"
"BOSS戰(NORMAL)","bgm_M429","1","90","0.03","3","0","2021/04/01 16:00:00","0","10054","0","1","5054301","bgm_M429","2021/04/19 15:59:59","732","81000905","0","0","-75","0","0","0","610054011","1","81000905","-25","10054101","0","0","20","0","380","100000","0","1005401","0","1","0.8","698","10054101","510331","0.8","0.65","610054001","0","1.7"
"Boss戰（HARD）","bgm_M429","1","90","0.03","3","0","2021/04/01 16:00:00","0","10054","0","1","5054302","bgm_M429","2021/04/19 15:59:59","28","81000906","110","0","-75","0","0","0","610054021","1","81000906","32","10054201","0","0","30","0","380","100000","0","1005402","0","2","0.8","720","10054201","510332","0.8","0.65","610054002","0","1.7"
"Boss戰（VERY HARD）","bgm_M429","1","90","0.03","0","0","2021/04/01 16:00:00","0","10054","0","1","5054308","bgm_M429","2021/04/19 15:59:59","437","81000906","-40","0","-75","0","0","0","610054031","0","81000906","-63","10054301","1","0","30","0","380","100000","0","1005403","0","3","0.8","490","10054201","510333","0.8","0.65","610054003","0","1.7"
"0","bgm_M429","1","90","0.03","0","0","2021/04/01 16:00:00","0","10054","0","1","0","bgm_M429","2021/04/19 15:59:59","0","81000906","0","0","-75","0","0","0","610054041","0","81000906","0","10054401","0","0","0","1","380","100000","0","1005404","0","4","0","0","0","0","0","0","610054004","0","1.7"
"0","bgm_M429","1","90","0.03","0","0","2021/04/01 16:00:00","0","10054","0","1","0","bgm_M429","2021/04/19 15:59:59","0","81000906","0","0","-75","0","0","0","610054041","0","81000906","0","10054401","0","0","0","1","380","100000","0","1005405","0","5","0","0","0","0","0","0","610054004","0","1.7"
"BOSS戰（NORMAL）","bgm_M284","1","90","0.03","3","0","2021/03/17 16:00:00","0","10055","0","1","5029301","bgm_M284","2021/03/26 15:59:59","458","81002901","-57","0","0","0","0","0","610055011","1","81002901","0","10055101","0","0","20","0","170","100000","0","1005501","0","1","1","820","10055102","510331","0.8","0.6","610055001","0","1.7"
"BOSS戰（HARD）","bgm_M284","1","90","0.03","3","0","2021/03/17 16:00:00","0","10055","0","1","5029302","bgm_M284","2021/03/26 15:59:59","-38","81002902","19","0","0","0","0","0","610055021","1","81002902","39","10055201","0","0","30","0","170","100000","0","1005502","0","2","1","150","10055201","510332","0.8","0.6","610055002","0","1.7"
"Boss戰（VERY HARD）","bgm_M284","1","90","0.03","0","0","2021/03/17 16:00:00","0","10055","0","1","5029308","bgm_M284","2021/03/26 15:59:59","474","81002902","-70","0","0","0","0","0","610055031","0","81002902","-40","10055301","1","0","30","0","170","100000","0","1005503","0","3","1","480","10055201","510333","0.8","0.6","610055003","0","1.7"
