a6a1f1e1907aa0329f5d7151bea9f1a0594032247285aba67b876aebee1e7f89,9a49bcb90b128393b4359348aac9b0b7b49b8463c51f0d1f3bc4cab203009b08,f769e0fef125d622e2744dcdb03da3bb737761dfaf518d82e895d68e37a14079,4ec0b8f510bf5c7636daa54ae75e30da955578b3a46281225b589c8ea9407896,ddfbac0a7392e5d9093677b0e7c0aec115161ee96d8d3bbf9f1bbd7913b77183,1a424a429c3f40dedb676dcc062e607f504d6d22a9b91a719f9d7820911c3289,118a091ce844934395897d0e11c39889bbc6903559ac72df9ec72850d90e775d,4f94d5592958e79514472ac0e175f1e2292c06ba137c2281d408bf6728b9bc66,cd25ccf06f7a9b7bc638b12b01c758c23f6f584189638ce2709650d1bc0f1b71,4aa7846548e4eadbdb9679d8f7219a97a64348fdf63aae77de002dff2f1f3cc6,daaa3a4a953b770a1ded7f5d20aee18660205629b16fe69005b02ecd8f90a7e8,a4302edb17fc7ebc0df57c62867e3a6f2487be7d7f2716767edab0d93ad68be0,b3ed47fc9ee5784a49658be995074f803dbe39bca24c61148dfdad32f74c3bf9,9f755630bb7c8fc0f5d4340ff9de194073057e76ca88682f272d4c76456fdb2d,7f41f82c5a28d4f233742e9afc3e96f9a264e200177bf1dae6a736d5ce0dc537,5d2a999463fc9919719633c4ef47abbb0d222832d1a74653275b29cbf2131357,a9814598203309dce3ad2806c46bb7e47b0cd48265a9b1469e6a1ec9d47021fa,e2fc21e9faed6efd9f764e0ac1aa935e93d6b089d3d2ffc2267873e35b22595f,ffb5ab2d225ff0d17ad5d7ce8e4d8764bdf47a30e2ac616c793eca741a7c4183,ac90ea35685a1532128d808d18eab84fa56177593169d0d04422d7c7f32c9579,c5ed69f0bb38129bc851793aa619194e5ddc37460f13bcc578312424c1d74a63,683515f773d59f4c62dfce19135a6ccc5ff1a847f9256c0dc2a232fd348fabae,b9425d8bb8b5a5e918fa78cec27eed86af6e7461701bbd2fffa05d2aea801b39,a5d93cf894ac8814c20999fa2c1425f8b93cc531552f8f3ead26bf88a7b8345c,ad506043158cd9f2378952dda97d5701e0e6a5274799be528d0bee431299c596,b9c3c12b587f1fefab85f66e8964bf23e8690dbe8493e3592744e1ff17dab7a0,32b4835e98e61887737c3fd9b835b3558698b2534dc25a3b9a5a6cdea050023d,f2aa6bd6358aa6f3b473dfe6bf326ee15a95a006535a74e89a066d387e98bbb7,3d41358a12fc63c3e6395e2662e050c24e08db3201e88b547458aec48f07dc7e,e16d1bd86ce4b9fb3954ce701adff4cd1d0fa480dc11769bc575c5c46792525f,f1f85165612a89127e653ddb8489628f5b1787fe3d05071e5d7e8269b6e55850,e2a64d34e77dba5d3bc6b31c4db1e0360e9c8984527f45d37d1458a323a223fe,f1e1680937bade06939eb9e65eadab422561a373415d21cf05c9341a2b7a7348,75664f155d7f5f96c8d7ee8aebd8c68e7934fb691ad2349ee3d768c4523ed3e3,4adc98202e9b91e84c58da0d09ea4877a21929cb0e79cd37b31565c21a06eb69,86a453f404a372d090f8642ecd8f6b729d2d4b59ae8f493d867b7f73d108940b,fbce6cd58c0a2d90ea7584750785cbf221cf6c18d561aa7f3aec8c3bc0858897,c4ed6278cae6ae0a74824665b6f979c15dbf664cc7036f151599bec60aaac145,a3cc3472f346c555c7da65eafec2569e5cd710110de1ddd06d2e3bdedf90a7a5,68aa63a2bde8a72de249b6d2ff04ab78195928f455a0fdd1c82eec65a819b57b,59ec346b475487739b2d45a9a9a40d2afe4938f398d5a2020d28274f87f8291c,b863626f8a3b86cd018239ff13638342c86da6fa155d6e399bb7b17ee5a12e68,34ded2ec1b8feb008ec215314f1d618ac19798fc513efd97f2be44ca456b4469,5d1d8fa49efa3a224d57b8facc9d65add5b40336e9a1dac58f159a001f4bfac4
"0","219","0","23780","0","201100","219","0","0","261","20","0","266","170662","101551102","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","狗頭人","20","0"
"0","219","0","20132","0","201101","219","0","0","255","20","0","259","168293","101551103","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","狗頭刺客","20","0"
"0","219","0","26500","0","204500","219","0","0","248","20","0","278","262000","101551104","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","重鎚巨蟹","20","0"
"0","219","0","18100","0","205200","219","0","0","295","20","0","295","158000","101551105","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","海馬騎士","20","0"
"0","219","0","1900","0","203400","219","0","0","236","20","0","223","148000","101551106","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","15749","219","0","219","0","20","0","0","鬼燈螢","20","0"
"0","219","0","1900","0","202300","219","0","0","210","20","0","225","158000","101551107","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","22200","219","0","219","0","20","0","0","火焰咒士","20","0"
"0","219","0","21500","0","205000","163","0","0","237","20","0","233","156619","101551108","0","1","200000001","0","163","0","0","1","0","0","50","0","0","0","1","163","0","0","1900","163","0","163","0","20","0","0","毒蟾蜍","20","0"
"0","219","0","17540","0","207200","219","0","0","239","20","0","239","165000","101551109","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","歡呼半獸人","20","0"
"0","219","0","18761","0","203900","219","0","0","250","20","0","227","211800","101551110","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","惡魔加農","20","0"
"0","220","0","2000","0","200300","220","0","0","433","20","0","233","353000","101551201","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","12300","220","0","220","0","20","0","0","守門者","20","0"
"0","220","0","15000","0","204502","220","0","0","372","20","0","492","175000","101551202","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","棘刺蟹","20","0"
"0","220","0","2000","0","201000","220","0","0","230","20","0","235","142199","101551203","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","19765","220","0","220","0","20","0","0","怨火之顱","20","0"
"0","220","0","18200","0","205200","220","0","0","296","20","0","296","159000","101551204","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","海馬騎士","20","0"
"0","220","0","15698","0","204300","220","0","0","221","20","0","244","156312","101551205","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","毒莢花","20","0"
"0","220","0","2000","0","200701","220","0","0","262","20","0","238","158152","101551206","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","15300","220","0","220","0","20","0","0","石靈","20","0"
"0","220","0","2000","0","206900","220","0","0","227","20","0","247","152500","101551207","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","18500","220","0","220","0","20","0","0","沉睡之梟","20","0"
"0","220","0","19500","0","200100","220","0","0","245","20","0","230","152319","101551208","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","擲岩猴","20","0"
"0","220","0","2000","0","201400","220","0","0","278","20","0","246","159575","101551209","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","23500","220","0","220","0","20","0","0","雷雲長老","20","0"
"0","220","0","16850","0","201302","220","0","0","230","20","0","234","130500","101551210","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","仙人掌花","20","0"
"0","220","0","21231","0","201200","220","0","0","723","20","0","294","177677","101551301","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","30","0","0","魔像","30","0"
"0","220","0","18200","0","205200","220","0","0","296","20","0","296","159000","101551302","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","海馬騎士","20","0"
"0","220","0","2000","0","204600","220","0","0","247","20","0","277","143230","101551303","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","15165","220","0","220","0","20","0","0","魔法鰩魚","20","0"
"0","220","0","46216","0","203801","220","0","0","280","20","0","254","220000","101551304","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","高等獸人","20","0"
"0","220","0","20232","0","201101","220","0","0","256","20","0","260","169293","101551305","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","狗頭刺客","20","0"
"0","220","0","31760","0","210000","10","0","0","251","20","0","240","233066","101551306","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","10","0","20","0","0","女低音鷹鳥","20","0"
"0","220","0","19500","0","200100","220","0","0","245","20","0","230","152319","101551307","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","擲岩猴","20","0"
"0","220","0","27700","0","200200","220","0","0","199","20","0","210","151908","101551308","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","氣球鳥","20","0"
"0","220","0","13600","0","205900","220","0","0","246","20","0","396","164000","101551309","0","1","200000001","0","220","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","憤怒烏賊","20","0"
"0","220","0","2000","0","201600","220","0","0","369","20","0","489","172000","101551310","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","14700","220","0","220","0","20","0","0","森之寧芙","20","0"
"0","221","0","2100","0","200300","221","0","0","434","20","0","234","354000","101551401","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","12400","221","0","221","0","20","0","0","守門者","20","0"
"0","221","0","18300","0","205200","221","0","0","297","20","0","297","160000","101551402","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","海馬騎士","20","0"
"0","221","0","16950","0","201302","221","0","0","231","20","0","235","131500","101551403","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","仙人掌花","20","0"
"0","221","0","21331","0","201200","221","0","0","724","20","0","295","178677","101551404","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","魔像","20","0"
"0","221","0","19261","0","202802","221","0","0","255","20","0","232","216800","101551405","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","遷徙之鳶","20","0"
"0","221","0","26204","0","205100","221","0","0","247","20","0","263","153569","101551406","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","土蛇","20","0"
"0","221","0","18961","0","203900","221","0","0","252","20","0","229","213800","101551407","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","惡魔加農","20","0"
"0","221","0","18405","0","203300","221","0","0","232","20","0","252","1668610","101551408","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","哥布林護衛","20","0"
"0","221","0","0","0","202600","221","0","0","207","20","0","221","300000","101551409","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","21200","221","0","221","0","20","0","0","岩窟蝸牛","20","0"
"0","221","0","63000","0","303903","218","0","0","350","20","0","270","5000000","101551410","0","1","300000014","0","200","0","0","1","0","0","35","0","0","0","1","280","0","0","54600","220","0","200","0","2","0","0","獨眼巨人","2","0"
"0","216","0","28369","0","200400","216","0","0","272","20","0","257","171515","101560101","0","1","200000001","0","64","0","0","1","0","0","30","0","0","0","1","216","0","0","1600","216","0","216","0","20","0","0","狼人","20","0"
"0","216","0","17400","0","200600","216","0","0","244","20","0","245","169000","101560102","0","1","200000001","0","65","0","0","1","0","0","30","0","0","0","1","216","0","0","1600","216","0","216","0","20","0","0","鼠妖","20","0"
"0","216","0","1600","0","201000","216","0","0","226","20","0","231","138199","101560103","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","216","0","0","19365","216","0","216","0","20","0","0","怨火之顱","20","0"
"0","216","0","46516","0","203800","216","0","0","274","20","0","248","214000","101560104","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","216","0","0","1600","216","0","216","0","20","0","0","獸人","20","0"
"0","216","0","17305","0","201300","216","0","0","521","20","0","241","145495","101560105","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","216","0","0","1600","216","0","216","0","20","0","0","岩花","20","0"
"0","216","0","1600","0","203400","216","0","0","233","20","0","220","145000","101560106","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","216","0","0","15449","216","0","216","0","20","0","0","鬼燈螢","20","0"
"0","216","0","1600","0","203100","216","0","0","256","20","0","217","155566","101560107","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","216","0","0","21990","216","0","216","0","20","0","0","幼年巨蜥","20","0"
"0","216","0","16450","0","201302","216","0","0","226","20","0","230","126500","101560108","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","216","0","0","1600","216","0","216","0","20","0","0","仙人掌花","20","0"
"0","216","0","18461","0","203900","216","0","0","247","20","0","224","208800","101560109","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","216","0","0","1600","216","0","216","0","20","0","0","惡魔加農","20","0"
"0","217","0","45916","0","203801","217","0","0","277","20","0","251","217000","101560201","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","217","0","0","1700","217","0","217","0","20","0","0","高等獸人","20","0"
"0","217","0","23580","0","201100","217","0","0","259","20","0","264","168662","101560202","0","1","200000001","0","63","0","0","1","0","0","30","0","0","0","1","217","0","0","1700","217","0","217","0","20","0","0","狗頭人","20","0"
"0","217","0","19932","0","201101","217","0","0","253","20","0","257","166293","101560203","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","217","0","0","1700","217","0","217","0","20","0","0","狗頭刺客","20","0"
"0","217","0","1700","0","203100","217","0","0","257","20","0","218","156566","101560204","0","1","200000001","0","64","0","0","1","0","0","30","0","0","0","1","217","0","0","22090","217","0","217","0","20","0","0","幼年巨蜥","20","0"
"0","217","0","17900","0","205200","217","0","0","293","20","0","293","156000","101560205","0","1","200000001","0","64","0","0","1","0","0","30","0","0","0","1","217","0","0","1700","217","0","217","0","20","0","0","海馬騎士","20","0"
"0","217","0","21300","0","205000","217","0","0","235","20","0","231","154619","101560206","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","217","0","0","1700","217","0","217","0","20","0","0","毒蟾蜍","20","0"
"0","217","0","1700","0","202500","217","0","0","249","20","0","250","173000","101560207","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","217","0","0","22300","217","0","217","0","20","0","0","洞窟蝙蝠","20","0"
"0","217","0","1700","0","206900","217","0","0","224","20","0","244","149500","101560208","0","1","200000001","0","64","0","0","1","0","0","30","0","0","0","1","217","0","0","18200","217","0","217","0","20","0","0","沉睡之梟","20","0"
"0","217","0","19200","0","200100","217","0","0","242","20","0","227","149319","101560209","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","217","0","0","1700","217","0","217","0","20","0","0","擲岩猴","20","0"
"0","217","0","1700","0","201400","217","0","0","275","20","0","243","156575","101560210","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","217","0","0","23200","217","0","217","0","20","0","0","雷雲長老","20","0"
"0","218","0","21031","0","201200","218","0","0","721","20","0","292","175677","101560301","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","218","0","0","1800","218","0","218","0","20","0","0","魔像","20","0"
"0","218","0","16700","0","204701","218","0","0","247","20","0","236","173345","101560302","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","218","0","0","1800","218","0","218","0","20","0","0","沙塵野豬","20","0"
"0","218","0","17505","0","201300","218","0","0","523","20","0","243","147495","101560303","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","218","0","0","1800","218","0","218","0","20","0","0","岩花","20","0"
"0","218","0","26400","0","204500","218","0","0","247","20","0","277","261000","101560304","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","218","0","0","1800","218","0","218","0","20","0","0","重鎚巨蟹","20","0"
"0","218","0","46016","0","203801","218","0","0","278","20","0","252","218000","101560305","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","218","0","0","1800","218","0","218","0","20","0","0","高等獸人","20","0"
"0","218","0","21400","0","205500","218","0","0","260","20","0","235","161452","101560306","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","218","0","0","1800","218","0","218","0","20","0","0","沙陸毒蛇","20","0"
"0","218","0","18800","0","202800","218","0","0","229","20","0","252","164000","101560307","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","218","0","0","1800","218","0","218","0","20","0","0","流浪之鴉","20","0"
"0","218","0","31560","0","210000","10","0","0","249","20","0","238","231066","101560308","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","218","0","0","1800","218","0","10","0","20","0","0","女低音鷹鳥","20","0"
"0","218","0","1800","0","200701","218","0","0","260","20","0","236","156152","101560309","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","218","0","0","15100","218","0","218","0","20","0","0","石靈","20","0"
"0","218","0","17852","0","200800","218","0","0","214","20","0","208","172809","101560310","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","218","0","0","1800","218","0","218","0","20","0","0","噬岩怪","20","0"
"0","219","0","26500","0","204500","219","0","0","248","20","0","278","262000","101560401","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","30","0","0","重鎚巨蟹","30","0"
"0","219","0","26004","0","205100","219","0","0","245","20","0","261","151569","101560402","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","土蛇","20","0"
"0","219","0","31660","0","200500","219","0","0","251","20","0","240","225066","101560403","0","1","200000001","0","63","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","狂野角鹿","20","0"
"0","219","0","18205","0","203300","219","0","0","230","20","0","250","154495","101560404","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","哥布林護衛","20","0"
"0","219","0","19400","0","200100","219","0","0","244","20","0","229","151319","101560405","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","擲岩猴","20","0"
"0","219","0","17700","0","200600","219","0","0","247","20","0","248","172000","101560406","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","鼠妖","20","0"
"0","219","0","16750","0","201302","219","0","0","229","20","0","233","129500","101560407","0","1","200000001","0","62","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","仙人掌花","20","0"
"0","219","0","1900","0","201000","219","0","0","229","20","0","234","141199","101560408","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","219","0","0","19665","219","0","219","0","20","0","0","怨火之顱","20","0"
"0","219","0","19061","0","202802","219","0","0","253","20","0","230","214800","101560409","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","遷徙之鳶","20","0"
"0","219","0","1900","0","202300","219","0","0","210","20","0","225","158000","101560410","0","1","200000001","0","62","0","0","1","0","0","30","0","0","0","1","219","0","0","22200","219","0","219","0","20","0","0","火焰咒士","20","0"
"0","219","0","46116","0","203801","219","0","0","279","20","0","253","219000","101560501","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","高等獸人","20","0"
"0","219","0","17540","0","207200","219","0","0","239","20","0","239","165000","101560502","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","歡呼半獸人","20","0"
"0","219","0","1900","0","206900","219","0","0","226","20","0","246","151500","101560503","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","18400","219","0","219","0","20","0","0","沉睡之梟","20","0"
"0","219","0","14900","0","204502","219","0","0","371","20","0","491","174000","101560504","0","1","200000001","0","62","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","棘刺蟹","20","0"
"0","219","0","58416","0","204900","219","0","0","276","20","0","250","216000","101560505","0","200","200000001","0","67","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","小小哥布林","20","0"
"0","219","0","1900","0","200300","219","0","0","432","20","0","232","352000","101560506","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","219","0","0","12200","219","0","219","0","20","0","0","守門者","20","0"
"0","219","0","15598","0","204300","219","0","0","220","20","0","243","155312","101560507","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","毒莢花","20","0"
"0","219","0","1900","0","202600","219","0","0","19","20","0","19","19000","101560508","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","岩窟蝸牛","20","0"
"0","219","0","16400","0","203700","219","0","0","243","20","0","230","159400","101560509","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","堅果射手","20","0"
"0","219","0","1900","0","204600","219","0","0","246","20","0","276","142230","101560510","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","15065","219","0","219","0","20","0","0","魔法鰩魚","20","0"
"0","220","0","21231","0","201200","220","0","0","723","20","0","294","177677","101560601","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","魔像","20","0"
"0","220","0","17900","0","203500","220","0","0","249","20","0","229","162414","101560602","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","鑽頭鼴鼠","20","0"
"0","220","0","18861","0","203900","220","0","0","251","20","0","228","212800","101560603","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","30","0","0","惡魔加農","30","0"
"0","220","0","31760","0","200500","220","0","0","252","20","0","241","226066","101560604","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","狂野角鹿","20","0"
"0","220","0","23880","0","201100","220","0","0","262","20","0","267","171662","101560605","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","狗頭人","20","0"
"0","220","0","2000","0","200701","220","0","0","262","20","0","238","158152","101560606","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","15300","220","0","220","0","20","0","0","石靈","20","0"
"0","220","0","2000","0","204200","220","0","0","234","20","0","255","175600","101560607","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","4150","220","0","220","0","20","0","0","女中音之鳥","20","0"
"0","220","0","21600","0","205500","220","0","0","262","20","0","237","163452","101560608","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","沙陸毒蛇","20","0"
"0","220","0","46916","0","203800","220","0","0","278","20","0","252","218000","101560609","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","獸人","20","0"
"0","220","0","16850","0","201302","220","0","0","230","20","0","234","130500","101560610","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","仙人掌花","20","0"
"0","220","0","15000","0","204502","220","0","0","372","20","0","492","175000","101560701","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","棘刺蟹","20","0"
"0","220","0","2000","0","202500","220","0","0","252","20","0","253","176000","101560702","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","220","0","0","22600","220","0","220","0","20","0","0","洞窟蝙蝠","20","0"
"0","220","0","31760","0","210000","10","0","0","251","20","0","240","233066","101560703","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","10","0","20","0","0","女低音鷹鳥","20","0"
"0","220","0","17105","0","203301","220","0","0","549","20","0","292","238000","101560704","0","1","200000001","0","67","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","叢林護衛","20","0"
"0","220","0","37900","0","202700","220","0","0","276","20","0","240","172000","101560705","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","寄居蟹騎士","20","0"
"0","220","0","13000","0","201301","220","0","0","240","20","0","390","158000","101560706","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","癲狂之花","20","0"
"0","220","0","2000","0","201500","220","0","0","20","20","0","20","20000","101560707","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","潛陸水母","20","0"
"0","220","0","2000","0","206900","220","0","0","227","20","0","247","152500","101560708","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","18500","220","0","220","0","20","0","0","沉睡之梟","20","0"
"0","220","0","2000","0","201400","220","0","0","278","20","0","246","159575","101560709","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","23500","220","0","220","0","20","0","0","雷雲長老","20","0"
"0","220","0","19500","0","200100","220","0","0","245","20","0","230","152319","101560710","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","擲岩猴","20","0"
"0","221","0","17000","0","204701","221","0","0","250","20","0","239","176345","101560801","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","沙塵野豬","20","0"
"0","221","0","19100","0","202800","221","0","0","232","20","0","255","167000","101560802","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","流浪之鴉","20","0"
"0","221","0","18152","0","200800","221","0","0","217","20","0","211","175809","101560803","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","噬岩怪","20","0"
"0","221","0","2100","0","200701","221","0","0","263","20","0","239","159152","101560804","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","221","0","0","15400","221","0","221","0","20","0","0","石靈","20","0"
"0","221","0","19261","0","202802","221","0","0","255","20","0","232","216800","101560805","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","遷徙之鳶","20","0"
"0","221","0","28869","0","200400","221","0","0","277","20","0","262","176515","101560806","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","狼人","20","0"
"0","221","0","2100","0","201000","221","0","0","231","20","0","236","143199","101560807","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","19865","221","0","221","0","20","0","0","怨火之顱","20","0"
"0","221","0","27800","0","200200","221","0","0","200","20","0","211","152908","101560808","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","氣球鳥","20","0"
"0","221","0","26204","0","205100","221","0","0","247","20","0","263","153569","101560809","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","土蛇","20","0"
