ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd
"6004","727","1500","0","2022/03/01 16:00:00","0","0","0","80","1","-1","1","151","2022/03/15 15:59:59"
"6005","728","1500","0","2022/03/01 16:00:00","0","0","0","80","1","-1","1","152","2022/03/15 15:59:59"
"102","729","3000","0","2022/03/06 05:00:00","0","0","0","30","1","-1","1","32","2022/03/11 04:59:59"
"102","730","3000","0","2022/03/06 05:00:00","0","0","0","40","1","-1","1","42","2022/03/11 04:59:59"
"109","731","2000","0","2022/03/09 05:00:00","0","0","0","30","1","-1","1","37","2022/03/15 04:59:59"
"112","732","2000","0","2022/03/09 05:00:00","0","0","0","30","1","-1","1","38","2022/03/15 04:59:59"
"111","733","3000","0","2022/03/11 05:00:00","0","0","0","30","1","-1","1","39","2022/03/16 04:59:59"
"111","734","3000","0","2022/03/11 05:00:00","0","0","0","40","1","-1","1","49","2022/03/16 04:59:59"
"104","735","2000","0","2022/03/12 05:00:00","0","0","0","40","1","-1","1","45","2022/03/26 04:59:59"
"101","736","4000","0","2022/03/15 05:00:00","0","0","0","30","1","-1","1","31","2022/03/20 04:59:59"
"101","737","2000","0","2022/03/15 05:00:00","0","0","0","40","1","-1","1","41","2022/03/20 04:59:59"
"7004","738","1500","0","2022/03/18 16:00:00","0","0","0","80","1","-1","1","251","2022/03/25 15:59:59"
"7005","739","1500","0","2022/03/18 16:00:00","0","0","0","80","1","-1","1","252","2022/03/25 15:59:59"
"101","740","3000","0","2022/03/20 05:00:00","0","0","0","30","1","-1","1","31","2022/03/29 04:59:59"
"101","741","2000","0","2022/03/20 05:00:00","0","0","0","40","1","-1","1","41","2022/03/29 04:59:59"
"101","742","1500","0","2022/03/24 05:00:00","0","0","0","80","1","-1","1","81","2022/04/01 04:59:59"
"102","743","1500","0","2022/03/24 05:00:00","0","0","0","80","1","-1","1","82","2022/04/01 04:59:59"
"111","744","1500","0","2022/03/24 05:00:00","0","0","0","80","1","-1","1","83","2022/04/01 04:59:59"
"109","745","1500","0","2022/03/24 05:00:00","0","0","0","80","1","-1","1","84","2022/04/01 04:59:59"
"112","746","1500","0","2022/03/24 05:00:00","0","0","0","80","1","-1","1","85","2022/04/01 04:59:59"
"8004","747","1500","0","2022/03/24 05:00:00","0","0","0","80","1","-1","1","351","2022/04/01 04:59:59"
"8005","748","1500","0","2022/03/24 05:00:00","0","0","0","80","1","-1","1","352","2022/04/01 04:59:59"
"102","749","2000","0","2022/03/26 05:00:00","0","0","0","30","1","-1","1","32","2022/04/01 04:59:59"
"102","750","2000","0","2022/03/26 05:00:00","0","0","0","40","1","-1","1","42","2022/04/01 04:59:59"
"103","751","2000","0","2022/04/01 05:00:00","0","0","0","30","1","-1","1","34","2022/04/12 04:59:59"
"103","752","2000","0","2022/04/01 05:00:00","0","0","0","40","1","-1","1","44","2022/04/12 04:59:59"
"109","753","2000","0","2022/04/01 05:00:00","0","0","0","30","1","-1","1","37","2022/04/06 04:59:59"
"112","754","2000","0","2022/04/01 05:00:00","0","0","0","30","1","-1","1","38","2022/04/06 04:59:59"
"6004","755","1500","0","2022/04/01 16:00:00","0","0","0","80","1","-1","1","151","2022/04/15 15:59:59"
"6005","756","1500","0","2022/04/01 16:00:00","0","0","0","80","1","-1","1","152","2022/04/15 15:59:59"
"102","757","2000","0","2022/04/06 05:00:00","0","0","0","30","1","-1","1","32","2022/04/17 04:59:59"
"102","758","2000","0","2022/04/06 05:00:00","0","0","0","40","1","-1","1","42","2022/04/17 04:59:59"
"111","759","2000","0","2022/04/11 05:00:00","0","0","0","30","1","-1","1","39","2022/04/15 04:59:59"
"111","760","2000","0","2022/04/11 05:00:00","0","0","0","40","1","-1","1","49","2022/04/15 04:59:59"
"104","761","2000","0","2022/04/12 05:00:00","0","0","0","40","1","-1","1","45","2022/04/28 04:59:59"
"101","762","3000","0","2022/04/15 05:00:00","0","0","0","30","1","-1","1","31","2022/04/20 04:59:59"
"101","763","2000","0","2022/04/15 05:00:00","0","0","0","40","1","-1","1","41","2022/04/20 04:59:59"
"7004","764","1500","0","2022/04/18 16:00:00","0","0","0","80","1","-1","1","251","2022/04/25 15:59:59"
"7005","765","1500","0","2022/04/18 16:00:00","0","0","0","80","1","-1","1","252","2022/04/25 15:59:59"
"101","766","2000","0","2022/04/20 05:00:00","0","0","0","30","1","-1","1","31","2022/04/30 04:59:59"
"101","767","2000","0","2022/04/20 05:00:00","0","0","0","40","1","-1","1","41","2022/04/30 04:59:59"
"101","768","1500","0","2022/04/24 05:00:00","0","0","0","80","1","-1","1","81","2022/05/02 04:59:59"
"102","769","1500","0","2022/04/24 05:00:00","0","0","0","80","1","-1","1","82","2022/05/02 04:59:59"
"111","770","1500","0","2022/04/24 05:00:00","0","0","0","80","1","-1","1","83","2022/05/02 04:59:59"
"109","771","1500","0","2022/04/24 05:00:00","0","0","0","80","1","-1","1","84","2022/05/02 04:59:59"
"112","772","1500","0","2022/04/24 05:00:00","0","0","0","80","1","-1","1","85","2022/05/02 04:59:59"
"8004","773","1500","0","2022/04/24 05:00:00","0","0","0","80","1","-1","1","351","2022/05/02 04:59:59"
"8005","774","1500","0","2022/04/24 05:00:00","0","0","0","80","1","-1","1","352","2022/05/02 04:59:59"
"109","775","2000","0","2022/04/27 05:00:00","0","0","0","30","1","-1","1","37","2022/05/01 04:59:59"
"103","776","2000","0","2022/05/01 05:00:00","0","0","0","30","1","-1","1","34","2022/05/12 04:59:59"
"103","777","2000","0","2022/05/01 05:00:00","0","0","0","40","1","-1","1","44","2022/05/12 04:59:59"
"109","778","2000","0","2022/05/01 05:00:00","0","0","0","30","1","-1","1","37","2022/05/07 04:59:59"
"112","779","2000","0","2022/05/01 05:00:00","0","0","0","30","1","-1","1","38","2022/05/07 04:59:59"
"6004","780","1500","0","2022/05/02 16:00:00","0","0","0","80","1","-1","1","151","2022/05/16 15:59:59"
"6005","781","1500","0","2022/05/02 16:00:00","0","0","0","80","1","-1","1","152","2022/05/16 15:59:59"
"102","782","2000","0","2022/05/07 05:00:00","0","0","0","30","1","-1","1","32","2022/05/19 04:59:59"
"102","783","2000","0","2022/05/07 05:00:00","0","0","0","40","1","-1","1","42","2022/05/19 04:59:59"
"111","784","2000","0","2022/05/12 05:00:00","0","0","0","30","1","-1","1","39","2022/05/16 04:59:59"
"111","785","2000","0","2022/05/12 05:00:00","0","0","0","40","1","-1","1","49","2022/05/16 04:59:59"
"104","786","2000","0","2022/05/12 05:00:00","0","0","0","40","1","-1","1","45","2022/05/24 04:59:59"
"101","787","3000","0","2022/05/16 05:00:00","0","0","0","30","1","-1","1","31","2022/05/21 04:59:59"
"101","788","2000","0","2022/05/16 05:00:00","0","0","0","40","1","-1","1","41","2022/05/21 04:59:59"
"7004","789","1500","0","2022/05/19 16:00:00","0","0","0","80","1","-1","1","251","2022/05/26 15:59:59"
"7005","790","1500","0","2022/05/19 16:00:00","0","0","0","80","1","-1","1","252","2022/05/26 15:59:59"
"101","791","2000","0","2022/05/21 05:00:00","0","0","0","30","1","-1","1","31","2022/06/01 04:59:59"
"101","792","2000","0","2022/05/21 05:00:00","0","0","0","40","1","-1","1","41","2022/06/01 04:59:59"
"101","793","1500","0","2022/05/24 05:00:00","0","0","0","80","1","-1","1","81","2022/06/01 04:59:59"
"102","794","1500","0","2022/05/24 05:00:00","0","0","0","80","1","-1","1","82","2022/06/01 04:59:59"
"111","795","1500","0","2022/05/24 05:00:00","0","0","0","80","1","-1","1","83","2022/06/01 04:59:59"
"109","796","1500","0","2022/05/24 05:00:00","0","0","0","80","1","-1","1","84","2022/06/01 04:59:59"
"112","797","1500","0","2022/05/24 05:00:00","0","0","0","80","1","-1","1","85","2022/06/01 04:59:59"
"8004","798","1500","0","2022/05/24 05:00:00","0","0","0","80","1","-1","1","351","2022/06/01 04:59:59"
"8005","799","1500","0","2022/05/24 05:00:00","0","0","0","80","1","-1","1","352","2022/06/01 04:59:59"
"109","800","2000","0","2022/05/27 05:00:00","0","0","0","30","1","-1","1","37","2022/05/31 04:59:59"
"103","801","2000","0","2022/06/01 05:00:00","0","0","0","30","1","-1","1","34","2022/06/12 04:59:59"
"103","802","2000","0","2022/06/01 05:00:00","0","0","0","40","1","-1","1","44","2022/06/12 04:59:59"
"109","803","2000","0","2022/06/01 05:00:00","0","0","0","30","1","-1","1","37","2022/06/09 04:59:59"
"112","804","2000","0","2022/06/01 05:00:00","0","0","0","30","1","-1","1","38","2022/06/09 04:59:59"
"6004","805","1500","0","2022/06/01 16:00:00","0","0","0","80","1","-1","1","151","2022/06/21 15:59:59"
"6005","806","1500","0","2022/06/01 16:00:00","0","0","0","80","1","-1","1","152","2022/06/21 15:59:59"
"102","807","2000","0","2022/06/05 05:00:00","0","0","0","30","1","-1","1","32","2022/06/15 04:59:59"
"102","808","2000","0","2022/06/05 05:00:00","0","0","0","40","1","-1","1","42","2022/06/15 04:59:59"
"111","809","2000","0","2022/06/10 05:00:00","0","0","0","30","1","-1","1","39","2022/06/14 04:59:59"
"111","810","2000","0","2022/06/10 05:00:00","0","0","0","40","1","-1","1","49","2022/06/14 04:59:59"
"104","811","2000","0","2022/06/12 05:00:00","0","0","0","40","1","-1","1","45","2022/06/27 04:59:59"
"7004","812","1500","0","2022/06/13 16:00:00","0","0","0","80","1","-1","1","251","2022/06/25 15:59:59"
"7005","813","1500","0","2022/06/13 16:00:00","0","0","0","80","1","-1","1","252","2022/06/25 15:59:59"
"101","814","3000","0","2022/06/15 05:00:00","0","0","0","30","1","-1","1","31","2022/06/20 04:59:59"
"101","815","2000","0","2022/06/15 05:00:00","0","0","0","40","1","-1","1","41","2022/06/20 04:59:59"
"101","816","2000","0","2022/06/20 05:00:00","0","0","0","30","1","-1","1","31","2022/06/30 04:59:59"
"101","817","2000","0","2022/06/20 05:00:00","0","0","0","40","1","-1","1","41","2022/06/30 04:59:59"
"101","818","1500","0","2022/06/25 05:00:00","0","0","0","80","1","-1","1","81","2022/07/01 04:59:59"
"102","819","1500","0","2022/06/25 05:00:00","0","0","0","80","1","-1","1","82","2022/07/01 04:59:59"
"111","820","1500","0","2022/06/25 05:00:00","0","0","0","80","1","-1","1","83","2022/07/01 04:59:59"
"109","821","1500","0","2022/06/25 05:00:00","0","0","0","80","1","-1","1","84","2022/07/01 04:59:59"
"112","822","1500","0","2022/06/25 05:00:00","0","0","0","80","1","-1","1","85","2022/07/01 04:59:59"
"8004","823","1500","0","2022/06/25 05:00:00","0","0","0","80","1","-1","1","351","2022/07/01 04:59:59"
"8005","824","1500","0","2022/06/25 05:00:00","0","0","0","80","1","-1","1","352","2022/07/01 04:59:59"
"103","825","2000","0","2022/07/01 05:00:00","0","0","0","30","1","-1","1","34","2022/07/07 04:59:59"
"103","826","2000","0","2022/07/01 05:00:00","0","0","0","40","1","-1","1","44","2022/07/07 04:59:59"
"109","827","2000","0","2022/07/01 05:00:00","0","0","0","30","1","-1","1","37","2022/07/05 04:59:59"
"6004","828","1500","0","2022/07/01 16:00:00","0","0","0","80","1","-1","1","151","2022/07/15 15:59:59"
"6005","829","1500","0","2022/07/01 16:00:00","0","0","0","80","1","-1","1","152","2022/07/15 15:59:59"
"102","830","2000","0","2022/07/02 05:00:00","0","0","0","30","1","-1","1","32","2022/07/15 04:59:59"
"102","831","2000","0","2022/07/02 05:00:00","0","0","0","40","1","-1","1","42","2022/07/15 04:59:59"
"111","832","2000","0","2022/07/11 05:00:00","0","0","0","30","1","-1","1","39","2022/07/15 04:59:59"
"111","833","2000","0","2022/07/11 05:00:00","0","0","0","40","1","-1","1","49","2022/07/15 04:59:59"
"104","834","2000","0","2022/07/12 05:00:00","0","0","0","40","1","-1","1","45","2022/07/24 04:59:59"
"101","835","3000","0","2022/07/15 05:00:00","0","0","0","30","1","-1","1","31","2022/07/20 04:59:59"
"101","836","2000","0","2022/07/15 05:00:00","0","0","0","40","1","-1","1","41","2022/07/20 04:59:59"
"7004","837","1500","0","2022/07/19 16:00:00","0","0","0","80","1","-1","1","251","2022/07/26 15:59:59"
"7005","838","1500","0","2022/07/19 16:00:00","0","0","0","80","1","-1","1","252","2022/07/26 15:59:59"
"101","839","2000","0","2022/07/20 05:00:00","0","0","0","30","1","-1","1","31","2022/07/26 04:59:59"
"101","840","2000","0","2022/07/20 05:00:00","0","0","0","40","1","-1","1","41","2022/07/26 04:59:59"
"101","841","1500","0","2022/07/24 05:00:00","0","0","0","80","1","-1","1","81","2022/08/01 04:59:59"
"102","842","1500","0","2022/07/24 05:00:00","0","0","0","80","1","-1","1","82","2022/08/01 04:59:59"
"111","843","1500","0","2022/07/24 05:00:00","0","0","0","80","1","-1","1","83","2022/08/01 04:59:59"
"109","844","1500","0","2022/07/24 05:00:00","0","0","0","80","1","-1","1","84","2022/08/01 04:59:59"
"112","845","1500","0","2022/07/24 05:00:00","0","0","0","80","1","-1","1","85","2022/08/01 04:59:59"
"8004","846","1500","0","2022/07/24 05:00:00","0","0","0","80","1","-1","1","351","2022/08/01 04:59:59"
"8005","847","1500","0","2022/07/24 05:00:00","0","0","0","80","1","-1","1","352","2022/08/01 04:59:59"
"109","848","2000","0","2022/07/26 05:00:00","0","0","0","30","1","-1","1","37","2022/08/01 04:59:59"
"112","849","2000","0","2022/07/26 05:00:00","0","0","0","30","1","-1","1","38","2022/08/01 04:59:59"
"101","850","1500","0","2022/08/01 05:00:00","0","0","0","100","1","-1","1","91","2022/08/15 04:59:59"
"102","851","1500","0","2022/08/01 05:00:00","0","0","0","100","1","-1","1","92","2022/08/15 04:59:59"
"111","852","1500","0","2022/08/01 05:00:00","0","0","0","100","1","-1","1","93","2022/08/15 04:59:59"
"109","853","1500","0","2022/08/01 05:00:00","0","0","0","100","1","-1","1","94","2022/08/15 04:59:59"
"112","854","1500","0","2022/08/01 05:00:00","0","0","0","100","1","-1","1","95","2022/08/15 04:59:59"
"8004","855","1500","0","2022/08/01 05:00:00","0","0","0","100","1","-1","1","100","2022/08/15 04:59:59"
"8005","856","1500","0","2022/08/01 05:00:00","0","0","0","100","1","-1","1","101","2022/08/15 04:59:59"
"6004","857","1500","0","2022/08/01 05:00:00","0","0","0","100","1","-1","1","96","2022/08/15 04:59:59"
"6005","858","1500","0","2022/08/01 05:00:00","0","0","0","100","1","-1","1","97","2022/08/15 04:59:59"
"7004","859","1500","0","2022/08/01 05:00:00","0","0","0","100","1","-1","1","98","2022/08/15 04:59:59"
"7005","860","1500","0","2022/08/01 05:00:00","0","0","0","100","1","-1","1","99","2022/08/15 04:59:59"
"103","861","4000","0","2022/08/01 05:00:00","0","0","0","30","1","-1","1","34","2022/08/07 04:59:59"
"103","862","4000","0","2022/08/01 05:00:00","0","0","0","40","1","-1","1","44","2022/08/07 04:59:59"
"6004","863","1500","0","2022/08/01 16:00:00","0","0","0","80","1","-1","1","151","2022/08/15 15:59:59"
"6005","864","1500","0","2022/08/01 16:00:00","0","0","0","80","1","-1","1","152","2022/08/15 15:59:59"
"101","865","4000","0","2022/08/01 05:00:00","0","0","0","30","1","-1","1","31","2022/08/05 04:59:59"
"101","866","2000","0","2022/08/01 05:00:00","0","0","0","40","1","-1","1","41","2022/08/05 04:59:59"
"102","867","4000","0","2022/08/05 05:00:00","0","0","0","30","1","-1","1","32","2022/08/11 04:59:59"
"102","868","4000","0","2022/08/05 05:00:00","0","0","0","40","1","-1","1","42","2022/08/11 04:59:59"
"111","869","4000","0","2022/08/11 05:00:00","0","0","0","30","1","-1","1","39","2022/08/14 04:59:59"
"111","870","4000","0","2022/08/11 05:00:00","0","0","0","40","1","-1","1","49","2022/08/14 04:59:59"
"103","871","2000","0","2022/08/14 05:00:00","0","0","0","30","1","-1","1","34","2022/08/19 04:59:59"
"103","872","2000","0","2022/08/14 05:00:00","0","0","0","40","1","-1","1","44","2022/08/19 04:59:59"
"101","873","4000","0","2022/08/15 05:00:00","0","0","0","30","1","-1","1","31","2022/08/19 04:59:59"
"101","874","2000","0","2022/08/15 05:00:00","0","0","0","40","1","-1","1","41","2022/08/19 04:59:59"
"101","875","2000","0","2022/08/19 05:00:00","0","0","0","30","1","-1","1","31","2022/08/24 04:59:59"
"101","876","2000","0","2022/08/19 05:00:00","0","0","0","40","1","-1","1","41","2022/08/24 04:59:59"
"7004","877","1500","0","2022/08/19 16:00:00","0","0","0","80","1","-1","1","251","2022/08/26 15:59:59"
"7005","878","1500","0","2022/08/19 16:00:00","0","0","0","80","1","-1","1","252","2022/08/26 15:59:59"
"109","879","4000","0","2022/08/24 05:00:00","0","0","0","30","1","-1","1","37","2022/08/27 04:59:59"
"112","880","4000","0","2022/08/24 05:00:00","0","0","0","30","1","-1","1","38","2022/08/27 04:59:59"
"102","881","2000","0","2022/08/27 05:00:00","0","0","0","30","1","-1","1","32","2022/09/01 04:59:59"
"102","882","2000","0","2022/08/27 05:00:00","0","0","0","40","1","-1","1","42","2022/09/01 04:59:59"
"111","883","2000","0","2022/08/28 05:00:00","0","0","0","30","1","-1","1","39","2022/09/01 04:59:59"
"111","884","2000","0","2022/08/28 05:00:00","0","0","0","40","1","-1","1","49","2022/09/01 04:59:59"
"103","885","2000","0","2022/09/01 05:00:00","0","0","0","30","1","-1","1","34","2022/09/12 04:59:59"
"103","886","2000","0","2022/09/01 05:00:00","0","0","0","40","1","-1","1","44","2022/09/12 04:59:59"
"109","887","2000","0","2022/09/01 05:00:00","0","0","0","30","1","-1","1","37","2022/09/11 04:59:59"
"112","888","2000","0","2022/09/01 05:00:00","0","0","0","30","1","-1","1","38","2022/09/11 04:59:59"
"6004","889","1500","0","2022/09/01 16:00:00","0","0","0","80","1","-1","1","151","2022/09/15 15:59:59"
"6005","890","1500","0","2022/09/01 16:00:00","0","0","0","80","1","-1","1","152","2022/09/15 15:59:59"
"102","891","2000","0","2022/09/03 05:00:00","0","0","0","30","1","-1","1","32","2022/09/09 04:59:59"
"102","892","2000","0","2022/09/03 05:00:00","0","0","0","40","1","-1","1","42","2022/09/09 04:59:59"
"102","893","3000","0","2022/09/09 05:00:00","5","0","0","30","1","-1","1","32","2022/09/15 04:59:59"
"102","894","2000","0","2022/09/09 05:00:00","5","0","0","40","1","-1","1","42","2022/09/15 04:59:59"
"102","895","3000","0","2022/09/09 05:00:00","1","0","0","81","1","-1","1","82","2022/09/15 04:59:59"
"102","896","50","0","2022/09/09 05:00:00","1","0","0","11","1","-1","1","12","2022/09/15 04:59:59"
"102","897","2000","0","2022/09/09 05:00:00","2","0","0","80","1","-1","1","82","2022/09/15 04:59:59"
"111","898","2000","0","2022/09/12 05:00:00","0","0","0","30","1","-1","1","39","2022/09/16 04:59:59"
"111","899","2000","0","2022/09/12 05:00:00","0","0","0","40","1","-1","1","49","2022/09/16 04:59:59"
"104","900","2000","0","2022/09/12 05:00:00","0","0","0","40","1","-1","1","45","2022/09/29 04:59:59"
"101","901","3000","0","2022/09/15 05:00:00","6","0","0","30","1","-1","1","31","2022/09/25 04:59:59"
"101","902","2000","0","2022/09/15 05:00:00","6","0","0","40","1","-1","1","41","2022/09/25 04:59:59"
"101","903","3000","0","2022/09/15 05:00:00","3","0","0","81","1","-1","1","81","2022/09/20 04:59:59"
"101","904","50","0","2022/09/15 05:00:00","3","0","0","11","1","-1","1","11","2022/09/20 04:59:59"
"101","905","2000","0","2022/09/15 05:00:00","4","0","0","80","1","-1","1","81","2022/09/20 04:59:59"
"7004","906","1500","0","2022/09/19 16:00:00","0","0","0","80","1","-1","1","251","2022/09/26 15:59:59"
"7005","907","1500","0","2022/09/19 16:00:00","0","0","0","80","1","-1","1","252","2022/09/26 15:59:59"
"101","908","1500","0","2022/09/23 05:00:00","6","0","0","80","1","-1","1","81","2022/09/25 04:59:59"
"101","909","1500","0","2022/09/25 05:00:00","0","0","0","80","1","-1","1","81","2022/10/01 04:59:59"
"102","910","1500","0","2022/09/23 05:00:00","0","0","0","80","1","-1","1","82","2022/10/01 04:59:59"
"111","911","1500","0","2022/09/23 05:00:00","0","0","0","80","1","-1","1","83","2022/10/01 04:59:59"
"109","912","1500","0","2022/09/23 05:00:00","0","0","0","80","1","-1","1","84","2022/10/01 04:59:59"
"112","913","1500","0","2022/09/23 05:00:00","0","0","0","80","1","-1","1","85","2022/10/01 04:59:59"
"8004","914","1500","0","2022/09/23 05:00:00","0","0","0","80","1","-1","1","351","2022/10/01 04:59:59"
"8005","915","1500","0","2022/09/23 05:00:00","0","0","0","80","1","-1","1","352","2022/10/01 04:59:59"
"101","916","2000","0","2022/09/25 05:00:00","0","0","0","30","1","-1","1","31","2022/10/01 04:59:59"
"101","917","2000","0","2022/09/25 05:00:00","0","0","0","40","1","-1","1","41","2022/10/01 04:59:59"
"101","918","1500","0","2022/09/25 05:00:00","0","0","0","100","1","-1","1","91","2022/10/01 04:59:59"
"102","919","1500","0","2022/09/25 05:00:00","0","0","0","100","1","-1","1","92","2022/10/01 04:59:59"
"111","920","1500","0","2022/09/25 05:00:00","0","0","0","100","1","-1","1","93","2022/10/01 04:59:59"
"109","921","1500","0","2022/09/25 05:00:00","0","0","0","100","1","-1","1","94","2022/10/01 04:59:59"
"112","922","1500","0","2022/09/25 05:00:00","0","0","0","100","1","-1","1","95","2022/10/01 04:59:59"
"8004","923","1500","0","2022/09/25 05:00:00","0","0","0","100","1","-1","1","100","2022/10/01 04:59:59"
"8005","924","1500","0","2022/09/25 05:00:00","0","0","0","100","1","-1","1","101","2022/10/01 04:59:59"
"6004","925","1500","0","2022/09/25 05:00:00","0","0","0","100","1","-1","1","96","2022/10/01 04:59:59"
"6005","926","1500","0","2022/09/25 05:00:00","0","0","0","100","1","-1","1","97","2022/10/01 04:59:59"
"7004","927","1500","0","2022/09/25 05:00:00","0","0","0","100","1","-1","1","98","2022/10/01 04:59:59"
"7005","928","1500","0","2022/09/25 05:00:00","0","0","0","100","1","-1","1","99","2022/10/01 04:59:59"
"103","929","2000","0","2022/10/01 05:00:00","0","0","0","30","1","-1","1","34","2022/10/12 04:59:59"
"103","930","2000","0","2022/10/01 05:00:00","0","0","0","40","1","-1","1","44","2022/10/12 04:59:59"
"109","931","2000","0","2022/10/01 05:00:00","0","0","0","30","1","-1","1","37","2022/10/11 04:59:59"
"112","932","2000","0","2022/10/01 05:00:00","0","0","0","30","1","-1","1","38","2022/10/11 04:59:59"
"6004","933","1500","0","2022/10/02 16:00:00","0","0","0","80","1","-1","1","151","2022/10/16 15:59:59"
"6005","934","1500","0","2022/10/02 16:00:00","0","0","0","80","1","-1","1","152","2022/10/16 15:59:59"
"102","935","2000","0","2022/10/04 05:00:00","0","0","0","30","1","-1","1","32","2022/10/14 04:59:59"
"102","936","2000","0","2022/10/04 05:00:00","0","0","0","40","1","-1","1","42","2022/10/14 04:59:59"
"111","937","2000","0","2022/10/11 05:00:00","0","0","0","30","1","-1","1","39","2022/10/15 04:59:59"
"111","938","2000","0","2022/10/11 05:00:00","0","0","0","40","1","-1","1","49","2022/10/15 04:59:59"
"104","939","3000","0","2022/10/14 05:00:00","0","0","0","40","1","-1","1","45","2022/10/19 04:59:59"
"101","940","3000","0","2022/10/14 05:00:00","0","0","0","30","1","-1","1","31","2022/10/19 04:59:59"
"101","941","2000","0","2022/10/14 05:00:00","0","0","0","40","1","-1","1","41","2022/10/19 04:59:59"
"7004","942","1500","0","2022/10/19 16:00:00","0","0","0","80","1","-1","1","251","2022/10/26 15:59:59"
"7005","943","1500","0","2022/10/19 16:00:00","0","0","0","80","1","-1","1","252","2022/10/26 15:59:59"
"104","944","2000","0","2022/10/19 05:00:00","0","0","0","40","1","-1","1","45","2022/10/30 04:59:59"
"101","945","2000","0","2022/10/19 05:00:00","0","0","0","30","1","-1","1","31","2022/10/30 04:59:59"
"101","946","2000","0","2022/10/19 05:00:00","0","0","0","40","1","-1","1","41","2022/10/30 04:59:59"
"101","947","1500","0","2022/10/25 05:00:00","0","0","0","80","1","-1","1","81","2022/11/01 04:59:59"
"102","948","1500","0","2022/10/25 05:00:00","0","0","0","80","1","-1","1","82","2022/11/01 04:59:59"
"111","949","1500","0","2022/10/25 05:00:00","0","0","0","80","1","-1","1","83","2022/11/01 04:59:59"
"109","950","1500","0","2022/10/25 05:00:00","0","0","0","80","1","-1","1","84","2022/11/01 04:59:59"
"112","951","1500","0","2022/10/25 05:00:00","0","0","0","80","1","-1","1","85","2022/11/01 04:59:59"
"8004","952","1500","0","2022/10/25 05:00:00","0","0","0","80","1","-1","1","351","2022/11/01 04:59:59"
"8005","953","1500","0","2022/10/25 05:00:00","0","0","0","80","1","-1","1","352","2022/11/01 04:59:59"
"101","954","1500","0","2022/10/26 05:00:00","0","0","0","100","1","-1","1","91","2022/11/01 04:59:59"
"102","955","1500","0","2022/10/26 05:00:00","0","0","0","100","1","-1","1","92","2022/11/01 04:59:59"
"111","956","1500","0","2022/10/26 05:00:00","0","0","0","100","1","-1","1","93","2022/11/01 04:59:59"
"109","957","1500","0","2022/10/26 05:00:00","0","0","0","100","1","-1","1","94","2022/11/01 04:59:59"
"112","958","1500","0","2022/10/26 05:00:00","0","0","0","100","1","-1","1","95","2022/11/01 04:59:59"
"8004","959","1500","0","2022/10/26 05:00:00","0","0","0","100","1","-1","1","100","2022/11/01 04:59:59"
"8005","960","1500","0","2022/10/26 05:00:00","0","0","0","100","1","-1","1","101","2022/11/01 04:59:59"
"6004","961","1500","0","2022/10/26 05:00:00","0","0","0","100","1","-1","1","96","2022/11/01 04:59:59"
"6005","962","1500","0","2022/10/26 05:00:00","0","0","0","100","1","-1","1","97","2022/11/01 04:59:59"
"7004","963","1500","0","2022/10/26 05:00:00","0","0","0","100","1","-1","1","98","2022/11/01 04:59:59"
"7005","964","1500","0","2022/10/26 05:00:00","0","0","0","100","1","-1","1","99","2022/11/01 04:59:59"
"102","965","3000","0","2022/10/27 05:00:00","0","0","0","30","1","-1","1","32","2022/11/01 04:59:59"
"102","966","3000","0","2022/10/27 05:00:00","0","0","0","40","1","-1","1","42","2022/11/01 04:59:59"
"103","967","2000","0","2022/11/01 05:00:00","0","0","0","30","1","-1","1","34","2022/11/12 04:59:59"
"103","968","2000","0","2022/11/01 05:00:00","0","0","0","40","1","-1","1","44","2022/11/12 04:59:59"
"109","969","2000","0","2022/11/01 05:00:00","0","0","0","30","1","-1","1","37","2022/11/11 04:59:59"
"112","970","2000","0","2022/11/01 05:00:00","0","0","0","30","1","-1","1","38","2022/11/11 04:59:59"
"6004","971","1500","0","2022/11/01 16:00:00","0","0","0","80","1","-1","1","151","2022/11/15 15:59:59"
"6005","972","1500","0","2022/11/01 16:00:00","0","0","0","80","1","-1","1","152","2022/11/15 15:59:59"
"102","973","2000","0","2022/11/04 05:00:00","0","0","0","30","1","-1","1","32","2022/11/15 04:59:59"
