8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801
"2000","2021/12/01 04:59:59","-1","0","0","30","630","102","0","2021/11/24 05:00:00","0","32","1","1"
"2000","2021/12/01 04:59:59","-1","0","0","40","631","102","0","2021/11/24 05:00:00","0","42","1","1"
"1500","2021/11/25 15:59:59","-1","0","0","80","632","7004","0","2021/11/18 16:00:00","0","251","1","1"
"1500","2021/11/25 15:59:59","-1","0","0","80","633","7005","0","2021/11/18 16:00:00","0","252","1","1"
"1500","2021/11/30 04:59:59","-1","0","0","80","634","101","0","2021/11/24 05:00:00","0","81","1","1"
"1500","2021/11/30 04:59:59","-1","0","0","80","635","102","0","2021/11/24 05:00:00","0","82","1","1"
"1500","2021/11/30 04:59:59","-1","0","0","80","636","111","0","2021/11/24 05:00:00","0","83","1","1"
"1500","2021/11/30 04:59:59","-1","0","0","80","637","109","0","2021/11/24 05:00:00","0","84","1","1"
"1500","2021/11/30 04:59:59","-1","0","0","80","638","112","0","2021/11/24 05:00:00","0","85","1","1"
"1500","2021/11/30 04:59:59","-1","0","0","80","639","8004","0","2021/11/24 05:00:00","0","351","1","1"
"1500","2021/11/30 04:59:59","-1","0","0","80","640","8005","0","2021/11/24 05:00:00","0","352","1","1"
"2000","2021/12/12 04:59:59","-1","0","0","40","641","104","0","2021/12/01 05:00:00","0","45","1","1"
"2000","2021/12/14 04:59:59","-1","0","0","30","642","103","0","2021/12/01 05:00:00","0","34","1","1"
"2000","2021/12/14 04:59:59","-1","0","0","40","643","103","0","2021/12/01 05:00:00","0","44","1","1"
"1500","2021/12/16 15:59:59","-1","0","0","80","644","6004","0","2021/12/02 16:00:00","0","151","1","1"
"1500","2021/12/16 15:59:59","-1","0","0","80","645","6005","0","2021/12/02 16:00:00","0","152","1","1"
"2000","2021/12/06 04:59:59","-1","0","0","30","646","109","0","2021/12/03 05:00:00","0","37","1","1"
"2000","2021/12/14 04:59:59","-1","0","0","30","647","111","0","2021/12/10 05:00:00","0","39","1","1"
"2000","2021/12/14 04:59:59","-1","0","0","40","648","111","0","2021/12/10 05:00:00","0","49","1","1"
"2000","2021/12/29 04:59:59","-1","0","0","30","649","101","0","2021/12/15 05:00:00","0","31","1","1"
"2000","2021/12/29 04:59:59","-1","0","0","40","650","101","0","2021/12/15 05:00:00","0","41","1","1"
"2000","2021/12/25 04:59:59","-1","0","0","30","651","109","0","2021/12/17 05:00:00","0","37","1","1"
"2000","2021/12/25 04:59:59","-1","0","0","30","652","112","0","2021/12/17 05:00:00","0","38","1","1"
"1500","2021/12/24 15:59:59","-1","0","0","80","653","7004","0","2021/12/17 16:00:00","0","251","1","1"
"1500","2021/12/24 15:59:59","-1","0","0","80","654","7005","0","2021/12/17 16:00:00","0","252","1","1"
"2000","2022/01/01 04:59:59","-1","0","0","30","655","102","0","2021/12/25 05:00:00","0","32","1","1"
"2000","2022/01/01 04:59:59","-1","0","0","40","656","102","0","2021/12/25 05:00:00","0","42","1","1"
"1500","2021/12/31 04:59:59","-1","0","0","80","657","101","0","2021/12/25 05:00:00","0","81","1","1"
"1500","2021/12/31 04:59:59","-1","0","0","80","658","102","0","2021/12/25 05:00:00","0","82","1","1"
"1500","2021/12/31 04:59:59","-1","0","0","80","659","111","0","2021/12/25 05:00:00","0","83","1","1"
"1500","2021/12/31 04:59:59","-1","0","0","80","660","109","0","2021/12/25 05:00:00","0","84","1","1"
"1500","2021/12/31 04:59:59","-1","0","0","80","661","112","0","2021/12/25 05:00:00","0","85","1","1"
"1500","2021/12/31 04:59:59","-1","0","0","80","662","8004","0","2021/12/25 05:00:00","0","351","1","1"
"1500","2021/12/31 04:59:59","-1","0","0","80","663","8005","0","2021/12/25 05:00:00","0","352","1","1"
"2000","2022/01/04 04:59:59","-1","0","0","30","664","109","0","2022/01/01 05:00:00","0","37","1","1"
"2000","2022/01/16 04:59:59","-1","0","0","30","665","103","0","2022/01/01 05:00:00","0","34","1","1"
"2000","2022/01/16 04:59:59","-1","0","0","40","666","103","0","2022/01/01 05:00:00","0","44","1","1"
"1500","2022/01/17 15:59:59","-1","0","0","80","667","6004","0","2022/01/03 16:00:00","0","151","1","1"
"1500","2022/01/17 15:59:59","-1","0","0","80","668","6005","0","2022/01/03 16:00:00","0","152","1","1"
"2000","2022/01/11 04:59:59","-1","0","0","30","669","102","0","2022/01/04 05:00:00","0","32","1","1"
"2000","2022/01/11 04:59:59","-1","0","0","40","670","102","0","2022/01/04 05:00:00","0","42","1","1"
"2000","2022/01/15 04:59:59","-1","0","0","30","671","111","0","2022/01/11 05:00:00","0","39","1","1"
"2000","2022/01/15 04:59:59","-1","0","0","40","672","111","0","2022/01/11 05:00:00","0","49","1","1"
"2000","2022/01/24 04:59:59","-1","0","0","30","673","109","0","2022/01/15 05:00:00","0","37","1","1"
"2000","2022/01/24 04:59:59","-1","0","0","30","674","112","0","2022/01/15 05:00:00","0","38","1","1"
"2000","2022/01/29 04:59:59","-1","0","0","40","675","104","0","2022/01/16 05:00:00","0","45","1","1"
"3000","2022/01/22 04:59:59","-1","0","0","30","676","101","0","2022/01/17 05:00:00","0","31","1","1"
"2000","2022/01/22 04:59:59","-1","0","0","40","677","101","0","2022/01/17 05:00:00","0","41","1","1"
"1500","2022/01/26 15:59:59","-1","0","0","80","678","7004","0","2022/01/19 16:00:00","0","251","1","1"
"1500","2022/01/26 15:59:59","-1","0","0","80","679","7005","0","2022/01/19 16:00:00","0","252","1","1"
"2000","2022/02/01 04:59:59","-1","0","0","30","680","101","0","2022/01/22 05:00:00","0","31","1","1"
"2000","2022/02/01 04:59:59","-1","0","0","40","681","101","0","2022/01/22 05:00:00","0","41","1","1"
"1500","2022/01/31 04:59:59","-1","0","0","80","682","101","0","2022/01/25 05:00:00","0","81","1","1"
"1500","2022/01/31 04:59:59","-1","0","0","80","683","102","0","2022/01/25 05:00:00","0","82","1","1"
"1500","2022/01/31 04:59:59","-1","0","0","80","684","111","0","2022/01/25 05:00:00","0","83","1","1"
"1500","2022/01/31 04:59:59","-1","0","0","80","685","109","0","2022/01/25 05:00:00","0","84","1","1"
"1500","2022/01/31 04:59:59","-1","0","0","80","686","112","0","2022/01/25 05:00:00","0","85","1","1"
"1500","2022/01/31 04:59:59","-1","0","0","80","687","8004","0","2022/01/25 05:00:00","0","351","1","1"
"1500","2022/01/31 04:59:59","-1","0","0","80","688","8005","0","2022/01/25 05:00:00","0","352","1","1"
"1500","2022/02/15 04:59:59","-1","0","0","100","689","101","0","2022/01/31 05:00:00","0","91","1","1"
"1500","2022/02/15 04:59:59","-1","0","0","100","690","102","0","2022/01/31 05:00:00","0","92","1","1"
"1500","2022/02/15 04:59:59","-1","0","0","100","691","111","0","2022/01/31 05:00:00","0","93","1","1"
"1500","2022/02/15 04:59:59","-1","0","0","100","692","109","0","2022/01/31 05:00:00","0","94","1","1"
"1500","2022/02/15 04:59:59","-1","0","0","100","693","112","0","2022/01/31 05:00:00","0","95","1","1"
"1500","2022/02/15 04:59:59","-1","0","0","100","694","6004","0","2022/01/31 05:00:00","0","96","1","1"
"1500","2022/02/15 04:59:59","-1","0","0","100","695","6005","0","2022/01/31 05:00:00","0","97","1","1"
"1500","2022/02/15 04:59:59","-1","0","0","100","696","7004","0","2022/01/31 05:00:00","0","98","1","1"
"1500","2022/02/15 04:59:59","-1","0","0","100","697","7005","0","2022/01/31 05:00:00","0","99","1","1"
"1500","2022/02/15 04:59:59","-1","0","0","100","698","8004","0","2022/01/31 05:00:00","0","100","1","1"
"1500","2022/02/15 04:59:59","-1","0","0","100","699","8005","0","2022/01/31 05:00:00","0","101","1","1"
"3000","2022/02/06 04:59:59","-1","0","0","30","700","103","0","2022/02/01 05:00:00","0","34","1","1"
"3000","2022/02/06 04:59:59","-1","0","0","40","701","103","0","2022/02/01 05:00:00","0","44","1","1"
"3000","2022/02/07 04:59:59","-1","0","0","30","702","102","0","2022/02/01 05:00:00","0","32","1","1"
"3000","2022/02/07 04:59:59","-1","0","0","40","703","102","0","2022/02/01 05:00:00","0","42","1","1"
"1500","2022/02/15 15:59:59","-1","0","0","80","704","6004","0","2022/02/01 16:00:00","0","151","1","1"
"1500","2022/02/15 15:59:59","-1","0","0","80","705","6005","0","2022/02/01 16:00:00","0","152","1","1"
"3000","2022/02/11 04:59:59","-1","0","0","30","706","109","0","2022/02/06 05:00:00","0","37","1","1"
"3000","2022/02/11 04:59:59","-1","0","0","30","707","112","0","2022/02/06 05:00:00","0","38","1","1"
"2000","2022/02/18 04:59:59","-1","0","0","40","708","104","0","2022/02/07 05:00:00","0","45","1","1"
"3000","2022/02/15 04:59:59","-1","0","0","30","709","111","0","2022/02/11 05:00:00","0","39","1","1"
"3000","2022/02/15 04:59:59","-1","0","0","40","710","111","0","2022/02/11 05:00:00","0","49","1","1"
"4000","2022/02/22 04:59:59","-1","0","0","30","711","101","0","2022/02/15 05:00:00","0","31","1","1"
"4000","2022/02/22 04:59:59","-1","0","0","40","712","101","0","2022/02/15 05:00:00","0","41","1","1"
"2000","2022/02/22 04:59:59","-1","0","0","30","713","103","0","2022/02/15 05:00:00","0","34","1","1"
"2000","2022/02/22 04:59:59","-1","0","0","40","714","103","0","2022/02/15 05:00:00","0","44","1","1"
"1500","2022/02/23 15:59:59","-1","0","0","80","715","7004","0","2022/02/16 16:00:00","0","251","1","1"
"1500","2022/02/23 15:59:59","-1","0","0","80","716","7005","0","2022/02/16 16:00:00","0","252","1","1"
"2000","2022/02/26 04:59:59","-1","0","0","30","717","111","0","2022/02/22 05:00:00","0","39","1","1"
"2000","2022/02/26 04:59:59","-1","0","0","40","718","111","0","2022/02/22 05:00:00","0","49","1","1"
"2000","2022/02/28 04:59:59","-1","0","0","30","719","101","0","2022/02/22 05:00:00","0","31","1","1"
"2000","2022/02/28 04:59:59","-1","0","0","40","720","101","0","2022/02/22 05:00:00","0","41","1","1"
"2000","2022/03/01 04:59:59","-1","0","0","30","721","102","0","2022/02/26 05:00:00","0","32","1","1"
"2000","2022/03/01 04:59:59","-1","0","0","40","722","102","0","2022/02/26 05:00:00","0","42","1","1"
"3000","2022/03/06 04:59:59","-1","0","0","30","723","109","0","2022/03/01 05:00:00","0","37","1","1"
"3000","2022/03/06 04:59:59","-1","0","0","30","724","112","0","2022/03/01 05:00:00","0","38","1","1"
"2000","2022/03/12 04:59:59","-1","0","0","30","725","103","0","2022/03/01 05:00:00","0","34","1","1"
"2000","2022/03/12 04:59:59","-1","0","0","40","726","103","0","2022/03/01 05:00:00","0","44","1","1"
"1500","2022/03/15 15:59:59","-1","0","0","80","727","6004","0","2022/03/01 16:00:00","0","151","1","1"
"1500","2022/03/15 15:59:59","-1","0","0","80","728","6005","0","2022/03/01 16:00:00","0","152","1","1"
"3000","2022/03/11 04:59:59","-1","0","0","30","729","102","0","2022/03/06 05:00:00","0","32","1","1"
"3000","2022/03/11 04:59:59","-1","0","0","40","730","102","0","2022/03/06 05:00:00","0","42","1","1"
"2000","2022/03/15 04:59:59","-1","0","0","30","731","109","0","2022/03/09 05:00:00","0","37","1","1"
"2000","2022/03/15 04:59:59","-1","0","0","30","732","112","0","2022/03/09 05:00:00","0","38","1","1"
"3000","2022/03/16 04:59:59","-1","0","0","30","733","111","0","2022/03/11 05:00:00","0","39","1","1"
"3000","2022/03/16 04:59:59","-1","0","0","40","734","111","0","2022/03/11 05:00:00","0","49","1","1"
"2000","2022/03/26 04:59:59","-1","0","0","40","735","104","0","2022/03/12 05:00:00","0","45","1","1"
"4000","2022/03/20 04:59:59","-1","0","0","30","736","101","0","2022/03/15 05:00:00","0","31","1","1"
"2000","2022/03/20 04:59:59","-1","0","0","40","737","101","0","2022/03/15 05:00:00","0","41","1","1"
"1500","2022/03/25 15:59:59","-1","0","0","80","738","7004","0","2022/03/18 16:00:00","0","251","1","1"
"1500","2022/03/25 15:59:59","-1","0","0","80","739","7005","0","2022/03/18 16:00:00","0","252","1","1"
"3000","2022/03/29 04:59:59","-1","0","0","30","740","101","0","2022/03/20 05:00:00","0","31","1","1"
"2000","2022/03/29 04:59:59","-1","0","0","40","741","101","0","2022/03/20 05:00:00","0","41","1","1"
"1500","2022/04/01 04:59:59","-1","0","0","80","742","101","0","2022/03/24 05:00:00","0","81","1","1"
"1500","2022/04/01 04:59:59","-1","0","0","80","743","102","0","2022/03/24 05:00:00","0","82","1","1"
"1500","2022/04/01 04:59:59","-1","0","0","80","744","111","0","2022/03/24 05:00:00","0","83","1","1"
"1500","2022/04/01 04:59:59","-1","0","0","80","745","109","0","2022/03/24 05:00:00","0","84","1","1"
"1500","2022/04/01 04:59:59","-1","0","0","80","746","112","0","2022/03/24 05:00:00","0","85","1","1"
"1500","2022/04/01 04:59:59","-1","0","0","80","747","8004","0","2022/03/24 05:00:00","0","351","1","1"
"1500","2022/04/01 04:59:59","-1","0","0","80","748","8005","0","2022/03/24 05:00:00","0","352","1","1"
"2000","2022/04/01 04:59:59","-1","0","0","30","749","102","0","2022/03/26 05:00:00","0","32","1","1"
"2000","2022/04/01 04:59:59","-1","0","0","40","750","102","0","2022/03/26 05:00:00","0","42","1","1"
"2000","2022/04/12 04:59:59","-1","0","0","30","751","103","0","2022/04/01 05:00:00","0","34","1","1"
"2000","2022/04/12 04:59:59","-1","0","0","40","752","103","0","2022/04/01 05:00:00","0","44","1","1"
"2000","2022/04/06 04:59:59","-1","0","0","30","753","109","0","2022/04/01 05:00:00","0","37","1","1"
"2000","2022/04/06 04:59:59","-1","0","0","30","754","112","0","2022/04/01 05:00:00","0","38","1","1"
"1500","2022/04/15 15:59:59","-1","0","0","80","755","6004","0","2022/04/01 16:00:00","0","151","1","1"
"1500","2022/04/15 15:59:59","-1","0","0","80","756","6005","0","2022/04/01 16:00:00","0","152","1","1"
"2000","2022/04/17 04:59:59","-1","0","0","30","757","102","0","2022/04/06 05:00:00","0","32","1","1"
"2000","2022/04/17 04:59:59","-1","0","0","40","758","102","0","2022/04/06 05:00:00","0","42","1","1"
"2000","2022/04/15 04:59:59","-1","0","0","30","759","111","0","2022/04/11 05:00:00","0","39","1","1"
"2000","2022/04/15 04:59:59","-1","0","0","40","760","111","0","2022/04/11 05:00:00","0","49","1","1"
"2000","2022/04/28 04:59:59","-1","0","0","40","761","104","0","2022/04/12 05:00:00","0","45","1","1"
"3000","2022/04/20 04:59:59","-1","0","0","30","762","101","0","2022/04/15 05:00:00","0","31","1","1"
"2000","2022/04/20 04:59:59","-1","0","0","40","763","101","0","2022/04/15 05:00:00","0","41","1","1"
"1500","2022/04/25 15:59:59","-1","0","0","80","764","7004","0","2022/04/18 16:00:00","0","251","1","1"
"1500","2022/04/25 15:59:59","-1","0","0","80","765","7005","0","2022/04/18 16:00:00","0","252","1","1"
"2000","2022/04/30 04:59:59","-1","0","0","30","766","101","0","2022/04/20 05:00:00","0","31","1","1"
"2000","2022/04/30 04:59:59","-1","0","0","40","767","101","0","2022/04/20 05:00:00","0","41","1","1"
"1500","2022/05/02 04:59:59","-1","0","0","80","768","101","0","2022/04/24 05:00:00","0","81","1","1"
"1500","2022/05/02 04:59:59","-1","0","0","80","769","102","0","2022/04/24 05:00:00","0","82","1","1"
"1500","2022/05/02 04:59:59","-1","0","0","80","770","111","0","2022/04/24 05:00:00","0","83","1","1"
"1500","2022/05/02 04:59:59","-1","0","0","80","771","109","0","2022/04/24 05:00:00","0","84","1","1"
"1500","2022/05/02 04:59:59","-1","0","0","80","772","112","0","2022/04/24 05:00:00","0","85","1","1"
"1500","2022/05/02 04:59:59","-1","0","0","80","773","8004","0","2022/04/24 05:00:00","0","351","1","1"
"1500","2022/05/02 04:59:59","-1","0","0","80","774","8005","0","2022/04/24 05:00:00","0","352","1","1"
"2000","2022/05/01 04:59:59","-1","0","0","30","775","109","0","2022/04/27 05:00:00","0","37","1","1"
"2000","2022/05/12 04:59:59","-1","0","0","30","776","103","0","2022/05/01 05:00:00","0","34","1","1"
"2000","2022/05/12 04:59:59","-1","0","0","40","777","103","0","2022/05/01 05:00:00","0","44","1","1"
"2000","2022/05/07 04:59:59","-1","0","0","30","778","109","0","2022/05/01 05:00:00","0","37","1","1"
"2000","2022/05/07 04:59:59","-1","0","0","30","779","112","0","2022/05/01 05:00:00","0","38","1","1"
"1500","2022/05/16 15:59:59","-1","0","0","80","780","6004","0","2022/05/02 16:00:00","0","151","1","1"
"1500","2022/05/16 15:59:59","-1","0","0","80","781","6005","0","2022/05/02 16:00:00","0","152","1","1"
"2000","2022/05/19 04:59:59","-1","0","0","30","782","102","0","2022/05/07 05:00:00","0","32","1","1"
"2000","2022/05/19 04:59:59","-1","0","0","40","783","102","0","2022/05/07 05:00:00","0","42","1","1"
"2000","2022/05/16 04:59:59","-1","0","0","30","784","111","0","2022/05/12 05:00:00","0","39","1","1"
"2000","2022/05/16 04:59:59","-1","0","0","40","785","111","0","2022/05/12 05:00:00","0","49","1","1"
"2000","2022/05/24 04:59:59","-1","0","0","40","786","104","0","2022/05/12 05:00:00","0","45","1","1"
"3000","2022/05/21 04:59:59","-1","0","0","30","787","101","0","2022/05/16 05:00:00","0","31","1","1"
"2000","2022/05/21 04:59:59","-1","0","0","40","788","101","0","2022/05/16 05:00:00","0","41","1","1"
"1500","2022/05/26 15:59:59","-1","0","0","80","789","7004","0","2022/05/19 16:00:00","0","251","1","1"
"1500","2022/05/26 15:59:59","-1","0","0","80","790","7005","0","2022/05/19 16:00:00","0","252","1","1"
"2000","2022/06/01 04:59:59","-1","0","0","30","791","101","0","2022/05/21 05:00:00","0","31","1","1"
"2000","2022/06/01 04:59:59","-1","0","0","40","792","101","0","2022/05/21 05:00:00","0","41","1","1"
"1500","2022/06/01 04:59:59","-1","0","0","80","793","101","0","2022/05/24 05:00:00","0","81","1","1"
"1500","2022/06/01 04:59:59","-1","0","0","80","794","102","0","2022/05/24 05:00:00","0","82","1","1"
"1500","2022/06/01 04:59:59","-1","0","0","80","795","111","0","2022/05/24 05:00:00","0","83","1","1"
"1500","2022/06/01 04:59:59","-1","0","0","80","796","109","0","2022/05/24 05:00:00","0","84","1","1"
"1500","2022/06/01 04:59:59","-1","0","0","80","797","112","0","2022/05/24 05:00:00","0","85","1","1"
"1500","2022/06/01 04:59:59","-1","0","0","80","798","8004","0","2022/05/24 05:00:00","0","351","1","1"
"1500","2022/06/01 04:59:59","-1","0","0","80","799","8005","0","2022/05/24 05:00:00","0","352","1","1"
"2000","2022/05/31 04:59:59","-1","0","0","30","800","109","0","2022/05/27 05:00:00","0","37","1","1"
"2000","2022/06/12 04:59:59","-1","0","0","30","801","103","0","2022/06/01 05:00:00","0","34","1","1"
"2000","2022/06/12 04:59:59","-1","0","0","40","802","103","0","2022/06/01 05:00:00","0","44","1","1"
"2000","2022/06/09 04:59:59","-1","0","0","30","803","109","0","2022/06/01 05:00:00","0","37","1","1"
"2000","2022/06/09 04:59:59","-1","0","0","30","804","112","0","2022/06/01 05:00:00","0","38","1","1"
"1500","2022/06/21 15:59:59","-1","0","0","80","805","6004","0","2022/06/01 16:00:00","0","151","1","1"
"1500","2022/06/21 15:59:59","-1","0","0","80","806","6005","0","2022/06/01 16:00:00","0","152","1","1"
"2000","2022/06/15 04:59:59","-1","0","0","30","807","102","0","2022/06/05 05:00:00","0","32","1","1"
"2000","2022/06/15 04:59:59","-1","0","0","40","808","102","0","2022/06/05 05:00:00","0","42","1","1"
"2000","2022/06/14 04:59:59","-1","0","0","30","809","111","0","2022/06/10 05:00:00","0","39","1","1"
"2000","2022/06/14 04:59:59","-1","0","0","40","810","111","0","2022/06/10 05:00:00","0","49","1","1"
"2000","2022/06/27 04:59:59","-1","0","0","40","811","104","0","2022/06/12 05:00:00","0","45","1","1"
"1500","2022/06/25 15:59:59","-1","0","0","80","812","7004","0","2022/06/13 16:00:00","0","251","1","1"
"1500","2022/06/25 15:59:59","-1","0","0","80","813","7005","0","2022/06/13 16:00:00","0","252","1","1"
"3000","2022/06/20 04:59:59","-1","0","0","30","814","101","0","2022/06/15 05:00:00","0","31","1","1"
"2000","2022/06/20 04:59:59","-1","0","0","40","815","101","0","2022/06/15 05:00:00","0","41","1","1"
"2000","2022/06/30 04:59:59","-1","0","0","30","816","101","0","2022/06/20 05:00:00","0","31","1","1"
"2000","2022/06/30 04:59:59","-1","0","0","40","817","101","0","2022/06/20 05:00:00","0","41","1","1"
"1500","2022/07/01 04:59:59","-1","0","0","80","818","101","0","2022/06/25 05:00:00","0","81","1","1"
"1500","2022/07/01 04:59:59","-1","0","0","80","819","102","0","2022/06/25 05:00:00","0","82","1","1"
"1500","2022/07/01 04:59:59","-1","0","0","80","820","111","0","2022/06/25 05:00:00","0","83","1","1"
"1500","2022/07/01 04:59:59","-1","0","0","80","821","109","0","2022/06/25 05:00:00","0","84","1","1"
"1500","2022/07/01 04:59:59","-1","0","0","80","822","112","0","2022/06/25 05:00:00","0","85","1","1"
"1500","2022/07/01 04:59:59","-1","0","0","80","823","8004","0","2022/06/25 05:00:00","0","351","1","1"
"1500","2022/07/01 04:59:59","-1","0","0","80","824","8005","0","2022/06/25 05:00:00","0","352","1","1"
"2000","2022/07/07 04:59:59","-1","0","0","30","825","103","0","2022/07/01 05:00:00","0","34","1","1"
"2000","2022/07/07 04:59:59","-1","0","0","40","826","103","0","2022/07/01 05:00:00","0","44","1","1"
"2000","2022/07/05 04:59:59","-1","0","0","30","827","109","0","2022/07/01 05:00:00","0","37","1","1"
"1500","2022/07/15 15:59:59","-1","0","0","80","828","6004","0","2022/07/01 16:00:00","0","151","1","1"
"1500","2022/07/15 15:59:59","-1","0","0","80","829","6005","0","2022/07/01 16:00:00","0","152","1","1"
"2000","2022/07/15 04:59:59","-1","0","0","30","830","102","0","2022/07/02 05:00:00","0","32","1","1"
"2000","2022/07/15 04:59:59","-1","0","0","40","831","102","0","2022/07/02 05:00:00","0","42","1","1"
"2000","2022/07/15 04:59:59","-1","0","0","30","832","111","0","2022/07/11 05:00:00","0","39","1","1"
"2000","2022/07/15 04:59:59","-1","0","0","40","833","111","0","2022/07/11 05:00:00","0","49","1","1"
"2000","2022/07/24 04:59:59","-1","0","0","40","834","104","0","2022/07/12 05:00:00","0","45","1","1"
"3000","2022/07/20 04:59:59","-1","0","0","30","835","101","0","2022/07/15 05:00:00","0","31","1","1"
"2000","2022/07/20 04:59:59","-1","0","0","40","836","101","0","2022/07/15 05:00:00","0","41","1","1"
"1500","2022/07/26 15:59:59","-1","0","0","80","837","7004","0","2022/07/19 16:00:00","0","251","1","1"
"1500","2022/07/26 15:59:59","-1","0","0","80","838","7005","0","2022/07/19 16:00:00","0","252","1","1"
"2000","2022/07/26 04:59:59","-1","0","0","30","839","101","0","2022/07/20 05:00:00","0","31","1","1"
"2000","2022/07/26 04:59:59","-1","0","0","40","840","101","0","2022/07/20 05:00:00","0","41","1","1"
"1500","2022/08/01 04:59:59","-1","0","0","80","841","101","0","2022/07/24 05:00:00","0","81","1","1"
"1500","2022/08/01 04:59:59","-1","0","0","80","842","102","0","2022/07/24 05:00:00","0","82","1","1"
"1500","2022/08/01 04:59:59","-1","0","0","80","843","111","0","2022/07/24 05:00:00","0","83","1","1"
"1500","2022/08/01 04:59:59","-1","0","0","80","844","109","0","2022/07/24 05:00:00","0","84","1","1"
"1500","2022/08/01 04:59:59","-1","0","0","80","845","112","0","2022/07/24 05:00:00","0","85","1","1"
"1500","2022/08/01 04:59:59","-1","0","0","80","846","8004","0","2022/07/24 05:00:00","0","351","1","1"
"1500","2022/08/01 04:59:59","-1","0","0","80","847","8005","0","2022/07/24 05:00:00","0","352","1","1"
"2000","2022/08/01 04:59:59","-1","0","0","30","848","109","0","2022/07/26 05:00:00","0","37","1","1"
"2000","2022/08/01 04:59:59","-1","0","0","30","849","112","0","2022/07/26 05:00:00","0","38","1","1"
"1500","2022/08/15 04:59:59","-1","0","0","100","850","101","0","2022/08/01 05:00:00","0","91","1","1"
"1500","2022/08/15 04:59:59","-1","0","0","100","851","102","0","2022/08/01 05:00:00","0","92","1","1"
"1500","2022/08/15 04:59:59","-1","0","0","100","852","111","0","2022/08/01 05:00:00","0","93","1","1"
"1500","2022/08/15 04:59:59","-1","0","0","100","853","109","0","2022/08/01 05:00:00","0","94","1","1"
"1500","2022/08/15 04:59:59","-1","0","0","100","854","112","0","2022/08/01 05:00:00","0","95","1","1"
"1500","2022/08/15 04:59:59","-1","0","0","100","855","8004","0","2022/08/01 05:00:00","0","100","1","1"
"1500","2022/08/15 04:59:59","-1","0","0","100","856","8005","0","2022/08/01 05:00:00","0","101","1","1"
"1500","2022/08/15 04:59:59","-1","0","0","100","857","6004","0","2022/08/01 05:00:00","0","96","1","1"
"1500","2022/08/15 04:59:59","-1","0","0","100","858","6005","0","2022/08/01 05:00:00","0","97","1","1"
"1500","2022/08/15 04:59:59","-1","0","0","100","859","7004","0","2022/08/01 05:00:00","0","98","1","1"
"1500","2022/08/15 04:59:59","-1","0","0","100","860","7005","0","2022/08/01 05:00:00","0","99","1","1"
"4000","2022/08/07 04:59:59","-1","0","0","30","861","103","0","2022/08/01 05:00:00","0","34","1","1"
"4000","2022/08/07 04:59:59","-1","0","0","40","862","103","0","2022/08/01 05:00:00","0","44","1","1"
"1500","2022/08/15 15:59:59","-1","0","0","80","863","6004","0","2022/08/01 16:00:00","0","151","1","1"
"1500","2022/08/15 15:59:59","-1","0","0","80","864","6005","0","2022/08/01 16:00:00","0","152","1","1"
"4000","2022/08/05 04:59:59","-1","0","0","30","865","101","0","2022/08/01 05:00:00","0","31","1","1"
"2000","2022/08/05 04:59:59","-1","0","0","40","866","101","0","2022/08/01 05:00:00","0","41","1","1"
"4000","2022/08/11 04:59:59","-1","0","0","30","867","102","0","2022/08/05 05:00:00","0","32","1","1"
"4000","2022/08/11 04:59:59","-1","0","0","40","868","102","0","2022/08/05 05:00:00","0","42","1","1"
"4000","2022/08/14 04:59:59","-1","0","0","30","869","111","0","2022/08/11 05:00:00","0","39","1","1"
"4000","2022/08/14 04:59:59","-1","0","0","40","870","111","0","2022/08/11 05:00:00","0","49","1","1"
"2000","2022/08/19 04:59:59","-1","0","0","30","871","103","0","2022/08/14 05:00:00","0","34","1","1"
"2000","2022/08/19 04:59:59","-1","0","0","40","872","103","0","2022/08/14 05:00:00","0","44","1","1"
"4000","2022/08/19 04:59:59","-1","0","0","30","873","101","0","2022/08/15 05:00:00","0","31","1","1"
"2000","2022/08/19 04:59:59","-1","0","0","40","874","101","0","2022/08/15 05:00:00","0","41","1","1"
"2000","2022/08/24 04:59:59","-1","0","0","30","875","101","0","2022/08/19 05:00:00","0","31","1","1"
"2000","2022/08/24 04:59:59","-1","0","0","40","876","101","0","2022/08/19 05:00:00","0","41","1","1"
