77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091
"0","100","112","2021/08/01 05:00:00","0","532","95","-1","1","0","1500","0","2021/08/15 04:59:59","1"
"0","100","8004","2021/08/01 05:00:00","0","533","100","-1","1","0","1500","0","2021/08/15 04:59:59","1"
"0","100","8005","2021/08/01 05:00:00","0","534","101","-1","1","0","1500","0","2021/08/15 04:59:59","1"
"0","100","6004","2021/08/01 05:00:00","0","535","96","-1","1","0","1500","0","2021/08/15 04:59:59","1"
"0","100","6005","2021/08/01 05:00:00","0","536","97","-1","1","0","1500","0","2021/08/15 04:59:59","1"
"0","100","7004","2021/08/01 05:00:00","0","537","98","-1","1","0","1500","0","2021/08/15 04:59:59","1"
"0","100","7005","2021/08/01 05:00:00","0","538","99","-1","1","0","1500","0","2021/08/15 04:59:59","1"
"0","80","6004","2021/08/02 16:00:00","0","539","151","-1","1","0","1500","0","2021/08/16 15:59:59","1"
"0","80","6005","2021/08/02 16:00:00","0","540","152","-1","1","0","1500","0","2021/08/16 15:59:59","1"
"0","30","109","2021/08/06 05:00:00","0","541","37","-1","1","0","3000","0","2021/08/10 04:59:59","1"
"0","30","112","2021/08/06 05:00:00","0","542","38","-1","1","0","3000","0","2021/08/10 04:59:59","1"
"0","80","7004","2021/08/09 16:00:00","0","543","251","-1","1","0","1500","0","2021/08/25 15:59:59","1"
"0","80","7005","2021/08/09 16:00:00","0","544","252","-1","1","0","1500","0","2021/08/25 15:59:59","1"
"0","30","111","2021/08/10 05:00:00","0","545","39","-1","1","0","3000","0","2021/08/13 04:59:59","1"
"0","40","111","2021/08/10 05:00:00","0","546","49","-1","1","0","3000","0","2021/08/13 04:59:59","1"
"0","30","111","2021/08/13 05:00:00","0","547","39","-1","1","0","2000","0","2021/08/16 04:59:59","1"
"0","40","111","2021/08/13 05:00:00","0","548","49","-1","1","0","2000","0","2021/08/16 04:59:59","1"
"0","30","103","2021/08/16 05:00:00","0","549","34","-1","1","0","2000","0","2021/08/27 04:59:59","1"
"0","40","103","2021/08/16 05:00:00","0","550","44","-1","1","0","2000","0","2021/08/27 04:59:59","1"
"0","30","101","2021/08/17 05:00:00","0","551","31","-1","1","0","3000","0","2021/08/24 04:59:59","1"
"0","40","101","2021/08/17 05:00:00","0","552","41","-1","1","0","3000","0","2021/08/24 04:59:59","1"
"0","30","101","2021/08/24 05:00:00","0","553","31","-1","1","0","2000","0","2021/08/27 04:59:59","1"
"0","40","101","2021/08/24 05:00:00","0","554","41","-1","1","0","2000","0","2021/08/27 04:59:59","1"
"0","30","102","2021/08/27 05:00:00","0","555","32","-1","1","0","3000","0","2021/08/31 04:59:59","1"
"0","40","102","2021/08/27 05:00:00","0","556","42","-1","1","0","3000","0","2021/08/31 04:59:59","1"
"0","30","102","2021/09/01 05:00:00","0","557","32","-1","1","0","3000","0","2021/09/04 04:59:59","1"
"0","40","102","2021/09/01 05:00:00","0","558","42","-1","1","0","3000","0","2021/09/04 04:59:59","1"
"0","100","101","2021/09/01 05:00:00","0","559","91","-1","1","0","1500","0","2021/09/10 04:59:59","1"
"0","100","102","2021/09/01 05:00:00","0","560","92","-1","1","0","1500","0","2021/09/10 04:59:59","1"
"0","100","111","2021/09/01 05:00:00","0","561","93","-1","1","0","1500","0","2021/09/10 04:59:59","1"
"0","100","109","2021/09/01 05:00:00","0","562","94","-1","1","0","1500","0","2021/09/10 04:59:59","1"
"0","100","112","2021/09/01 05:00:00","0","563","95","-1","1","0","1500","0","2021/09/10 04:59:59","1"
"0","100","8004","2021/09/01 05:00:00","0","564","100","-1","1","0","1500","0","2021/09/10 04:59:59","1"
"0","100","8005","2021/09/01 05:00:00","0","565","101","-1","1","0","1500","0","2021/09/10 04:59:59","1"
"0","100","6004","2021/09/01 05:00:00","0","566","96","-1","1","0","1500","0","2021/09/10 04:59:59","1"
"0","100","6005","2021/09/01 05:00:00","0","567","97","-1","1","0","1500","0","2021/09/10 04:59:59","1"
"0","100","7004","2021/09/01 05:00:00","0","568","98","-1","1","0","1500","0","2021/09/10 04:59:59","1"
"0","100","7005","2021/09/01 05:00:00","0","569","99","-1","1","0","1500","0","2021/09/10 04:59:59","1"
"0","30","103","2021/09/01 05:00:00","0","570","34","-1","1","0","2000","0","2021/09/17 04:59:59","1"
"0","40","103","2021/09/01 05:00:00","0","571","44","-1","1","0","2000","0","2021/09/17 04:59:59","1"
"0","30","101","2021/09/04 05:00:00","0","572","31","-1","1","0","3000","0","2021/09/08 04:59:59","1"
"0","40","101","2021/09/04 05:00:00","0","573","41","-1","1","0","3000","0","2021/09/08 04:59:59","1"
"0","30","111","2021/09/08 05:00:00","0","574","39","-1","1","0","3000","0","2021/09/11 04:59:59","1"
"0","40","111","2021/09/08 05:00:00","0","575","49","-1","1","0","3000","0","2021/09/11 04:59:59","1"
"0","30","109","2021/09/11 05:00:00","0","576","37","-1","1","0","2000","0","2021/09/21 04:59:59","1"
"0","30","112","2021/09/11 05:00:00","0","577","38","-1","1","0","2000","0","2021/09/21 04:59:59","1"
"0","30","101","2021/09/16 05:00:00","0","578","31","-1","1","0","2000","0","2021/09/26 04:59:59","1"
"0","40","101","2021/09/16 05:00:00","0","579","41","-1","1","0","2000","0","2021/09/26 04:59:59","1"
"0","40","104","2021/09/17 05:00:00","0","580","45","-1","1","0","2000","0","2021/09/30 04:59:59","1"
"0","80","101","2021/09/24 05:00:00","0","581","81","-1","1","0","1500","0","2021/09/30 04:59:59","1"
"0","80","102","2021/09/24 05:00:00","0","582","82","-1","1","0","1500","0","2021/09/30 04:59:59","1"
"0","80","111","2021/09/24 05:00:00","0","583","83","-1","1","0","1500","0","2021/09/30 04:59:59","1"
"0","80","109","2021/09/24 05:00:00","0","584","84","-1","1","0","1500","0","2021/09/30 04:59:59","1"
"0","80","112","2021/09/24 05:00:00","0","585","85","-1","1","0","1500","0","2021/09/30 04:59:59","1"
"0","80","8004","2021/09/24 05:00:00","0","586","351","-1","1","0","1500","0","2021/09/30 04:59:59","1"
"0","80","8005","2021/09/24 05:00:00","0","587","352","-1","1","0","1500","0","2021/09/30 04:59:59","1"
"0","30","109","2021/09/25 05:00:00","0","588","37","-1","1","0","2000","0","2021/09/28 04:59:59","1"
"0","30","102","2021/09/28 05:00:00","0","589","32","-1","1","0","2000","0","2021/10/01 04:59:59","1"
"0","40","102","2021/09/28 05:00:00","0","590","42","-1","1","0","2000","0","2021/10/01 04:59:59","1"
"0","80","6004","2021/09/01 16:00:00","0","591","151","-1","1","0","1500","0","2021/09/15 15:59:59","1"
"0","80","6005","2021/09/01 16:00:00","0","592","152","-1","1","0","1500","0","2021/09/15 15:59:59","1"
"0","80","7004","2021/09/17 16:00:00","0","593","251","-1","1","0","1500","0","2021/09/24 15:59:59","1"
"0","80","7005","2021/09/17 16:00:00","0","594","252","-1","1","0","1500","0","2021/09/24 15:59:59","1"
"0","40","104","2021/10/01 05:00:00","0","595","45","-1","1","0","2000","0","2021/10/13 04:59:59","1"
"0","30","103","2021/10/01 05:00:00","0","596","34","-1","1","0","2000","0","2021/10/14 04:59:59","1"
"0","40","103","2021/10/01 05:00:00","0","597","44","-1","1","0","2000","0","2021/10/14 04:59:59","1"
"0","80","6004","2021/10/01 16:00:00","0","598","151","-1","1","0","1500","0","2021/10/15 15:59:59","1"
"0","80","6005","2021/10/01 16:00:00","0","599","152","-1","1","0","1500","0","2021/10/15 15:59:59","1"
"0","30","111","2021/10/14 05:00:00","0","600","39","-1","1","0","2000","0","2021/10/17 04:59:59","1"
"0","40","111","2021/10/14 05:00:00","0","601","49","-1","1","0","2000","0","2021/10/17 04:59:59","1"
"0","30","101","2021/10/15 05:00:00","0","602","31","-1","1","0","2000","0","2021/10/29 04:59:59","1"
"0","40","101","2021/10/15 05:00:00","0","603","41","-1","1","0","2000","0","2021/10/29 04:59:59","1"
"0","30","109","2021/10/17 05:00:00","0","604","37","-1","1","0","2000","0","2021/10/25 04:59:59","1"
"0","30","112","2021/10/17 05:00:00","0","605","38","-1","1","0","2000","0","2021/10/25 04:59:59","1"
"0","80","7004","2021/10/18 16:00:00","0","606","251","-1","1","0","1500","0","2021/10/25 15:59:59","1"
"0","80","7005","2021/10/18 16:00:00","0","607","252","-1","1","0","1500","0","2021/10/25 15:59:59","1"
"0","80","101","2021/10/25 05:00:00","0","608","81","-1","1","0","1500","0","2021/10/31 04:59:59","1"
"0","80","102","2021/10/25 05:00:00","0","609","82","-1","1","0","1500","0","2021/10/31 04:59:59","1"
"0","80","111","2021/10/25 05:00:00","0","610","83","-1","1","0","1500","0","2021/10/31 04:59:59","1"
"0","80","109","2021/10/25 05:00:00","0","611","84","-1","1","0","1500","0","2021/10/31 04:59:59","1"
"0","80","112","2021/10/25 05:00:00","0","612","85","-1","1","0","1500","0","2021/10/31 04:59:59","1"
"0","80","8004","2021/10/25 05:00:00","0","613","351","-1","1","0","1500","0","2021/10/31 04:59:59","1"
"0","80","8005","2021/10/25 05:00:00","0","614","352","-1","1","0","1500","0","2021/10/31 04:59:59","1"
"0","30","102","2021/10/25 05:00:00","0","615","32","-1","1","0","2000","0","2021/11/01 04:59:59","1"
"0","40","102","2021/10/25 05:00:00","0","616","42","-1","1","0","2000","0","2021/11/01 04:59:59","1"
"0","30","109","2021/10/29 05:00:00","0","617","37","-1","1","0","2000","0","2021/11/01 04:59:59","1"
"0","40","104","2021/11/01 05:00:00","0","618","45","-1","1","0","2000","0","2021/11/13 04:59:59","1"
"0","30","103","2021/11/01 05:00:00","0","619","34","-1","1","0","2000","0","2021/11/15 04:59:59","1"
"0","40","103","2021/11/01 05:00:00","0","620","44","-1","1","0","2000","0","2021/11/15 04:59:59","1"
"0","80","6004","2021/11/01 16:00:00","0","621","151","-1","1","0","1500","0","2021/11/15 15:59:59","1"
"0","80","6005","2021/11/01 16:00:00","0","622","152","-1","1","0","1500","0","2021/11/15 15:59:59","1"
"0","30","109","2021/11/05 05:00:00","0","623","37","-1","1","0","2000","0","2021/11/08 04:59:59","1"
"0","30","101","2021/11/12 05:00:00","0","624","31","-1","1","0","3000","0","2021/11/26 04:59:59","1"
"0","40","101","2021/11/12 05:00:00","0","625","41","-1","1","0","3000","0","2021/11/26 04:59:59","1"
"0","30","111","2021/11/15 05:00:00","0","626","39","-1","1","0","2000","0","2021/11/19 04:59:59","1"
"0","40","111","2021/11/15 05:00:00","0","627","49","-1","1","0","2000","0","2021/11/19 04:59:59","1"
"0","30","109","2021/11/19 05:00:00","0","628","37","-1","1","0","2000","0","2021/11/28 04:59:59","1"
"0","30","112","2021/11/19 05:00:00","0","629","38","-1","1","0","2000","0","2021/11/28 04:59:59","1"
"0","30","102","2021/11/24 05:00:00","0","630","32","-1","1","0","2000","0","2021/12/01 04:59:59","1"
"0","40","102","2021/11/24 05:00:00","0","631","42","-1","1","0","2000","0","2021/12/01 04:59:59","1"
"0","80","7004","2021/11/18 16:00:00","0","632","251","-1","1","0","1500","0","2021/11/25 15:59:59","1"
"0","80","7005","2021/11/18 16:00:00","0","633","252","-1","1","0","1500","0","2021/11/25 15:59:59","1"
"0","80","101","2021/11/24 05:00:00","0","634","81","-1","1","0","1500","0","2021/11/30 04:59:59","1"
"0","80","102","2021/11/24 05:00:00","0","635","82","-1","1","0","1500","0","2021/11/30 04:59:59","1"
"0","80","111","2021/11/24 05:00:00","0","636","83","-1","1","0","1500","0","2021/11/30 04:59:59","1"
"0","80","109","2021/11/24 05:00:00","0","637","84","-1","1","0","1500","0","2021/11/30 04:59:59","1"
"0","80","112","2021/11/24 05:00:00","0","638","85","-1","1","0","1500","0","2021/11/30 04:59:59","1"
"0","80","8004","2021/11/24 05:00:00","0","639","351","-1","1","0","1500","0","2021/11/30 04:59:59","1"
"0","80","8005","2021/11/24 05:00:00","0","640","352","-1","1","0","1500","0","2021/11/30 04:59:59","1"
"0","40","104","2021/12/01 05:00:00","0","641","45","-1","1","0","2000","0","2021/12/12 04:59:59","1"
"0","30","103","2021/12/01 05:00:00","0","642","34","-1","1","0","2000","0","2021/12/14 04:59:59","1"
"0","40","103","2021/12/01 05:00:00","0","643","44","-1","1","0","2000","0","2021/12/14 04:59:59","1"
"0","80","6004","2021/12/02 16:00:00","0","644","151","-1","1","0","1500","0","2021/12/16 15:59:59","1"
"0","80","6005","2021/12/02 16:00:00","0","645","152","-1","1","0","1500","0","2021/12/16 15:59:59","1"
"0","30","109","2021/12/03 05:00:00","0","646","37","-1","1","0","2000","0","2021/12/06 04:59:59","1"
"0","30","111","2021/12/10 05:00:00","0","647","39","-1","1","0","2000","0","2021/12/14 04:59:59","1"
"0","40","111","2021/12/10 05:00:00","0","648","49","-1","1","0","2000","0","2021/12/14 04:59:59","1"
"0","30","101","2021/12/15 05:00:00","0","649","31","-1","1","0","2000","0","2021/12/29 04:59:59","1"
"0","40","101","2021/12/15 05:00:00","0","650","41","-1","1","0","2000","0","2021/12/29 04:59:59","1"
"0","30","109","2021/12/17 05:00:00","0","651","37","-1","1","0","2000","0","2021/12/25 04:59:59","1"
"0","30","112","2021/12/17 05:00:00","0","652","38","-1","1","0","2000","0","2021/12/25 04:59:59","1"
"0","80","7004","2021/12/17 16:00:00","0","653","251","-1","1","0","1500","0","2021/12/24 15:59:59","1"
"0","80","7005","2021/12/17 16:00:00","0","654","252","-1","1","0","1500","0","2021/12/24 15:59:59","1"
"0","30","102","2021/12/25 05:00:00","0","655","32","-1","1","0","2000","0","2022/01/01 04:59:59","1"
"0","40","102","2021/12/25 05:00:00","0","656","42","-1","1","0","2000","0","2022/01/01 04:59:59","1"
"0","80","101","2021/12/25 05:00:00","0","657","81","-1","1","0","1500","0","2021/12/31 04:59:59","1"
"0","80","102","2021/12/25 05:00:00","0","658","82","-1","1","0","1500","0","2021/12/31 04:59:59","1"
"0","80","111","2021/12/25 05:00:00","0","659","83","-1","1","0","1500","0","2021/12/31 04:59:59","1"
"0","80","109","2021/12/25 05:00:00","0","660","84","-1","1","0","1500","0","2021/12/31 04:59:59","1"
"0","80","112","2021/12/25 05:00:00","0","661","85","-1","1","0","1500","0","2021/12/31 04:59:59","1"
"0","80","8004","2021/12/25 05:00:00","0","662","351","-1","1","0","1500","0","2021/12/31 04:59:59","1"
"0","80","8005","2021/12/25 05:00:00","0","663","352","-1","1","0","1500","0","2021/12/31 04:59:59","1"
"0","30","109","2022/01/01 05:00:00","0","664","37","-1","1","0","2000","0","2022/01/04 04:59:59","1"
"0","30","103","2022/01/01 05:00:00","0","665","34","-1","1","0","2000","0","2022/01/16 04:59:59","1"
"0","40","103","2022/01/01 05:00:00","0","666","44","-1","1","0","2000","0","2022/01/16 04:59:59","1"
"0","80","6004","2022/01/03 16:00:00","0","667","151","-1","1","0","1500","0","2022/01/17 15:59:59","1"
"0","80","6005","2022/01/03 16:00:00","0","668","152","-1","1","0","1500","0","2022/01/17 15:59:59","1"
"0","30","102","2022/01/04 05:00:00","0","669","32","-1","1","0","2000","0","2022/01/11 04:59:59","1"
"0","40","102","2022/01/04 05:00:00","0","670","42","-1","1","0","2000","0","2022/01/11 04:59:59","1"
"0","30","111","2022/01/11 05:00:00","0","671","39","-1","1","0","2000","0","2022/01/15 04:59:59","1"
"0","40","111","2022/01/11 05:00:00","0","672","49","-1","1","0","2000","0","2022/01/15 04:59:59","1"
"0","30","109","2022/01/15 05:00:00","0","673","37","-1","1","0","2000","0","2022/01/24 04:59:59","1"
"0","30","112","2022/01/15 05:00:00","0","674","38","-1","1","0","2000","0","2022/01/24 04:59:59","1"
"0","40","104","2022/01/16 05:00:00","0","675","45","-1","1","0","2000","0","2022/01/29 04:59:59","1"
"0","30","101","2022/01/17 05:00:00","0","676","31","-1","1","0","3000","0","2022/01/22 04:59:59","1"
"0","40","101","2022/01/17 05:00:00","0","677","41","-1","1","0","2000","0","2022/01/22 04:59:59","1"
"0","80","7004","2022/01/19 16:00:00","0","678","251","-1","1","0","1500","0","2022/01/26 15:59:59","1"
"0","80","7005","2022/01/19 16:00:00","0","679","252","-1","1","0","1500","0","2022/01/26 15:59:59","1"
"0","30","101","2022/01/22 05:00:00","0","680","31","-1","1","0","2000","0","2022/02/01 04:59:59","1"
"0","40","101","2022/01/22 05:00:00","0","681","41","-1","1","0","2000","0","2022/02/01 04:59:59","1"
"0","80","101","2022/01/25 05:00:00","0","682","81","-1","1","0","1500","0","2022/01/31 04:59:59","1"
"0","80","102","2022/01/25 05:00:00","0","683","82","-1","1","0","1500","0","2022/01/31 04:59:59","1"
"0","80","111","2022/01/25 05:00:00","0","684","83","-1","1","0","1500","0","2022/01/31 04:59:59","1"
"0","80","109","2022/01/25 05:00:00","0","685","84","-1","1","0","1500","0","2022/01/31 04:59:59","1"
"0","80","112","2022/01/25 05:00:00","0","686","85","-1","1","0","1500","0","2022/01/31 04:59:59","1"
"0","80","8004","2022/01/25 05:00:00","0","687","351","-1","1","0","1500","0","2022/01/31 04:59:59","1"
"0","80","8005","2022/01/25 05:00:00","0","688","352","-1","1","0","1500","0","2022/01/31 04:59:59","1"
"0","100","101","2022/01/31 05:00:00","0","689","91","-1","1","0","1500","0","2022/02/15 04:59:59","1"
"0","100","102","2022/01/31 05:00:00","0","690","92","-1","1","0","1500","0","2022/02/15 04:59:59","1"
"0","100","111","2022/01/31 05:00:00","0","691","93","-1","1","0","1500","0","2022/02/15 04:59:59","1"
"0","100","109","2022/01/31 05:00:00","0","692","94","-1","1","0","1500","0","2022/02/15 04:59:59","1"
"0","100","112","2022/01/31 05:00:00","0","693","95","-1","1","0","1500","0","2022/02/15 04:59:59","1"
"0","100","6004","2022/01/31 05:00:00","0","694","96","-1","1","0","1500","0","2022/02/15 04:59:59","1"
"0","100","6005","2022/01/31 05:00:00","0","695","97","-1","1","0","1500","0","2022/02/15 04:59:59","1"
"0","100","7004","2022/01/31 05:00:00","0","696","98","-1","1","0","1500","0","2022/02/15 04:59:59","1"
"0","100","7005","2022/01/31 05:00:00","0","697","99","-1","1","0","1500","0","2022/02/15 04:59:59","1"
"0","100","8004","2022/01/31 05:00:00","0","698","100","-1","1","0","1500","0","2022/02/15 04:59:59","1"
"0","100","8005","2022/01/31 05:00:00","0","699","101","-1","1","0","1500","0","2022/02/15 04:59:59","1"
"0","30","103","2022/02/01 05:00:00","0","700","34","-1","1","0","3000","0","2022/02/06 04:59:59","1"
"0","40","103","2022/02/01 05:00:00","0","701","44","-1","1","0","3000","0","2022/02/06 04:59:59","1"
"0","30","102","2022/02/01 05:00:00","0","702","32","-1","1","0","3000","0","2022/02/07 04:59:59","1"
"0","40","102","2022/02/01 05:00:00","0","703","42","-1","1","0","3000","0","2022/02/07 04:59:59","1"
"0","80","6004","2022/02/01 16:00:00","0","704","151","-1","1","0","1500","0","2022/02/15 15:59:59","1"
"0","80","6005","2022/02/01 16:00:00","0","705","152","-1","1","0","1500","0","2022/02/15 15:59:59","1"
"0","30","109","2022/02/06 05:00:00","0","706","37","-1","1","0","3000","0","2022/02/11 04:59:59","1"
"0","30","112","2022/02/06 05:00:00","0","707","38","-1","1","0","3000","0","2022/02/11 04:59:59","1"
"0","40","104","2022/02/07 05:00:00","0","708","45","-1","1","0","2000","0","2022/02/18 04:59:59","1"
"0","30","111","2022/02/11 05:00:00","0","709","39","-1","1","0","3000","0","2022/02/15 04:59:59","1"
"0","40","111","2022/02/11 05:00:00","0","710","49","-1","1","0","3000","0","2022/02/15 04:59:59","1"
"0","30","101","2022/02/15 05:00:00","0","711","31","-1","1","0","4000","0","2022/02/22 04:59:59","1"
"0","40","101","2022/02/15 05:00:00","0","712","41","-1","1","0","4000","0","2022/02/22 04:59:59","1"
"0","30","103","2022/02/15 05:00:00","0","713","34","-1","1","0","2000","0","2022/02/22 04:59:59","1"
"0","40","103","2022/02/15 05:00:00","0","714","44","-1","1","0","2000","0","2022/02/22 04:59:59","1"
"0","80","7004","2022/02/16 16:00:00","0","715","251","-1","1","0","1500","0","2022/02/23 15:59:59","1"
"0","80","7005","2022/02/16 16:00:00","0","716","252","-1","1","0","1500","0","2022/02/23 15:59:59","1"
"0","30","111","2022/02/22 05:00:00","0","717","39","-1","1","0","2000","0","2022/02/26 04:59:59","1"
"0","40","111","2022/02/22 05:00:00","0","718","49","-1","1","0","2000","0","2022/02/26 04:59:59","1"
"0","30","101","2022/02/22 05:00:00","0","719","31","-1","1","0","2000","0","2022/02/28 04:59:59","1"
"0","40","101","2022/02/22 05:00:00","0","720","41","-1","1","0","2000","0","2022/02/28 04:59:59","1"
"0","30","102","2022/02/26 05:00:00","0","721","32","-1","1","0","2000","0","2022/03/01 04:59:59","1"
"0","40","102","2022/02/26 05:00:00","0","722","42","-1","1","0","2000","0","2022/03/01 04:59:59","1"
"0","30","109","2022/03/01 05:00:00","0","723","37","-1","1","0","3000","0","2022/03/06 04:59:59","1"
"0","30","112","2022/03/01 05:00:00","0","724","38","-1","1","0","3000","0","2022/03/06 04:59:59","1"
"0","30","103","2022/03/01 05:00:00","0","725","34","-1","1","0","2000","0","2022/03/12 04:59:59","1"
"0","40","103","2022/03/01 05:00:00","0","726","44","-1","1","0","2000","0","2022/03/12 04:59:59","1"
"0","80","6004","2022/03/01 16:00:00","0","727","151","-1","1","0","1500","0","2022/03/15 15:59:59","1"
"0","80","6005","2022/03/01 16:00:00","0","728","152","-1","1","0","1500","0","2022/03/15 15:59:59","1"
"0","30","102","2022/03/06 05:00:00","0","729","32","-1","1","0","3000","0","2022/03/11 04:59:59","1"
"0","40","102","2022/03/06 05:00:00","0","730","42","-1","1","0","3000","0","2022/03/11 04:59:59","1"
"0","30","109","2022/03/09 05:00:00","0","731","37","-1","1","0","2000","0","2022/03/15 04:59:59","1"
"0","30","112","2022/03/09 05:00:00","0","732","38","-1","1","0","2000","0","2022/03/15 04:59:59","1"
"0","30","111","2022/03/11 05:00:00","0","733","39","-1","1","0","3000","0","2022/03/16 04:59:59","1"
"0","40","111","2022/03/11 05:00:00","0","734","49","-1","1","0","3000","0","2022/03/16 04:59:59","1"
"0","40","104","2022/03/12 05:00:00","0","735","45","-1","1","0","2000","0","2022/03/26 04:59:59","1"
"0","30","101","2022/03/15 05:00:00","0","736","31","-1","1","0","4000","0","2022/03/20 04:59:59","1"
"0","40","101","2022/03/15 05:00:00","0","737","41","-1","1","0","2000","0","2022/03/20 04:59:59","1"
"0","80","7004","2022/03/18 16:00:00","0","738","251","-1","1","0","1500","0","2022/03/25 15:59:59","1"
"0","80","7005","2022/03/18 16:00:00","0","739","252","-1","1","0","1500","0","2022/03/25 15:59:59","1"
"0","30","101","2022/03/20 05:00:00","0","740","31","-1","1","0","3000","0","2022/03/29 04:59:59","1"
"0","40","101","2022/03/20 05:00:00","0","741","41","-1","1","0","2000","0","2022/03/29 04:59:59","1"
"0","80","101","2022/03/24 05:00:00","0","742","81","-1","1","0","1500","0","2022/04/01 04:59:59","1"
"0","80","102","2022/03/24 05:00:00","0","743","82","-1","1","0","1500","0","2022/04/01 04:59:59","1"
"0","80","111","2022/03/24 05:00:00","0","744","83","-1","1","0","1500","0","2022/04/01 04:59:59","1"
"0","80","109","2022/03/24 05:00:00","0","745","84","-1","1","0","1500","0","2022/04/01 04:59:59","1"
"0","80","112","2022/03/24 05:00:00","0","746","85","-1","1","0","1500","0","2022/04/01 04:59:59","1"
"0","80","8004","2022/03/24 05:00:00","0","747","351","-1","1","0","1500","0","2022/04/01 04:59:59","1"
"0","80","8005","2022/03/24 05:00:00","0","748","352","-1","1","0","1500","0","2022/04/01 04:59:59","1"
"0","30","102","2022/03/26 05:00:00","0","749","32","-1","1","0","2000","0","2022/04/01 04:59:59","1"
"0","40","102","2022/03/26 05:00:00","0","750","42","-1","1","0","2000","0","2022/04/01 04:59:59","1"
"0","30","103","2022/04/01 05:00:00","0","751","34","-1","1","0","2000","0","2022/04/12 04:59:59","1"
"0","40","103","2022/04/01 05:00:00","0","752","44","-1","1","0","2000","0","2022/04/12 04:59:59","1"
"0","30","109","2022/04/01 05:00:00","0","753","37","-1","1","0","2000","0","2022/04/06 04:59:59","1"
"0","30","112","2022/04/01 05:00:00","0","754","38","-1","1","0","2000","0","2022/04/06 04:59:59","1"
"0","80","6004","2022/04/01 16:00:00","0","755","151","-1","1","0","1500","0","2022/04/15 15:59:59","1"
"0","80","6005","2022/04/01 16:00:00","0","756","152","-1","1","0","1500","0","2022/04/15 15:59:59","1"
"0","30","102","2022/04/06 05:00:00","0","757","32","-1","1","0","2000","0","2022/04/17 04:59:59","1"
"0","40","102","2022/04/06 05:00:00","0","758","42","-1","1","0","2000","0","2022/04/17 04:59:59","1"
"0","30","111","2022/04/11 05:00:00","0","759","39","-1","1","0","2000","0","2022/04/15 04:59:59","1"
"0","40","111","2022/04/11 05:00:00","0","760","49","-1","1","0","2000","0","2022/04/15 04:59:59","1"
"0","40","104","2022/04/12 05:00:00","0","761","45","-1","1","0","2000","0","2022/04/28 04:59:59","1"
"0","30","101","2022/04/15 05:00:00","0","762","31","-1","1","0","3000","0","2022/04/20 04:59:59","1"
"0","40","101","2022/04/15 05:00:00","0","763","41","-1","1","0","2000","0","2022/04/20 04:59:59","1"
"0","80","7004","2022/04/18 16:00:00","0","764","251","-1","1","0","1500","0","2022/04/25 15:59:59","1"
"0","80","7005","2022/04/18 16:00:00","0","765","252","-1","1","0","1500","0","2022/04/25 15:59:59","1"
"0","30","101","2022/04/20 05:00:00","0","766","31","-1","1","0","2000","0","2022/04/30 04:59:59","1"
"0","40","101","2022/04/20 05:00:00","0","767","41","-1","1","0","2000","0","2022/04/30 04:59:59","1"
"0","80","101","2022/04/24 05:00:00","0","768","81","-1","1","0","1500","0","2022/05/02 04:59:59","1"
"0","80","102","2022/04/24 05:00:00","0","769","82","-1","1","0","1500","0","2022/05/02 04:59:59","1"
"0","80","111","2022/04/24 05:00:00","0","770","83","-1","1","0","1500","0","2022/05/02 04:59:59","1"
"0","80","109","2022/04/24 05:00:00","0","771","84","-1","1","0","1500","0","2022/05/02 04:59:59","1"
"0","80","112","2022/04/24 05:00:00","0","772","85","-1","1","0","1500","0","2022/05/02 04:59:59","1"
"0","80","8004","2022/04/24 05:00:00","0","773","351","-1","1","0","1500","0","2022/05/02 04:59:59","1"
"0","80","8005","2022/04/24 05:00:00","0","774","352","-1","1","0","1500","0","2022/05/02 04:59:59","1"
"0","30","109","2022/04/27 05:00:00","0","775","37","-1","1","0","2000","0","2022/05/01 04:59:59","1"
"0","30","103","2022/05/01 05:00:00","0","776","34","-1","1","0","2000","0","2022/05/12 04:59:59","1"
"0","40","103","2022/05/01 05:00:00","0","777","44","-1","1","0","2000","0","2022/05/12 04:59:59","1"
