8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376
"1500","1","0","2022/04/25 15:59:59","0","2022/04/18 16:00:00","251","0","-1","1","764","80","7004","0"
"1500","1","0","2022/04/25 15:59:59","0","2022/04/18 16:00:00","252","0","-1","1","765","80","7005","0"
"2000","1","0","2022/04/30 04:59:59","0","2022/04/20 05:00:00","31","0","-1","1","766","30","101","0"
"2000","1","0","2022/04/30 04:59:59","0","2022/04/20 05:00:00","41","0","-1","1","767","40","101","0"
"1500","1","0","2022/05/02 04:59:59","0","2022/04/24 05:00:00","81","0","-1","1","768","80","101","0"
"1500","1","0","2022/05/02 04:59:59","0","2022/04/24 05:00:00","82","0","-1","1","769","80","102","0"
"1500","1","0","2022/05/02 04:59:59","0","2022/04/24 05:00:00","83","0","-1","1","770","80","111","0"
"1500","1","0","2022/05/02 04:59:59","0","2022/04/24 05:00:00","84","0","-1","1","771","80","109","0"
"1500","1","0","2022/05/02 04:59:59","0","2022/04/24 05:00:00","85","0","-1","1","772","80","112","0"
"1500","1","0","2022/05/02 04:59:59","0","2022/04/24 05:00:00","351","0","-1","1","773","80","8004","0"
"1500","1","0","2022/05/02 04:59:59","0","2022/04/24 05:00:00","352","0","-1","1","774","80","8005","0"
"2000","1","0","2022/05/01 04:59:59","0","2022/04/27 05:00:00","37","0","-1","1","775","30","109","0"
"2000","1","0","2022/05/12 04:59:59","0","2022/05/01 05:00:00","34","0","-1","1","776","30","103","0"
"2000","1","0","2022/05/12 04:59:59","0","2022/05/01 05:00:00","44","0","-1","1","777","40","103","0"
"2000","1","0","2022/05/07 04:59:59","0","2022/05/01 05:00:00","37","0","-1","1","778","30","109","0"
"2000","1","0","2022/05/07 04:59:59","0","2022/05/01 05:00:00","38","0","-1","1","779","30","112","0"
"1500","1","0","2022/05/16 15:59:59","0","2022/05/02 16:00:00","151","0","-1","1","780","80","6004","0"
"1500","1","0","2022/05/16 15:59:59","0","2022/05/02 16:00:00","152","0","-1","1","781","80","6005","0"
"2000","1","0","2022/05/19 04:59:59","0","2022/05/07 05:00:00","32","0","-1","1","782","30","102","0"
"2000","1","0","2022/05/19 04:59:59","0","2022/05/07 05:00:00","42","0","-1","1","783","40","102","0"
"2000","1","0","2022/05/16 04:59:59","0","2022/05/12 05:00:00","39","0","-1","1","784","30","111","0"
"2000","1","0","2022/05/16 04:59:59","0","2022/05/12 05:00:00","49","0","-1","1","785","40","111","0"
"2000","1","0","2022/05/24 04:59:59","0","2022/05/12 05:00:00","45","0","-1","1","786","40","104","0"
"3000","1","0","2022/05/21 04:59:59","0","2022/05/16 05:00:00","31","0","-1","1","787","30","101","0"
"2000","1","0","2022/05/21 04:59:59","0","2022/05/16 05:00:00","41","0","-1","1","788","40","101","0"
"1500","1","0","2022/05/26 15:59:59","0","2022/05/19 16:00:00","251","0","-1","1","789","80","7004","0"
"1500","1","0","2022/05/26 15:59:59","0","2022/05/19 16:00:00","252","0","-1","1","790","80","7005","0"
"2000","1","0","2022/06/01 04:59:59","0","2022/05/21 05:00:00","31","0","-1","1","791","30","101","0"
"2000","1","0","2022/06/01 04:59:59","0","2022/05/21 05:00:00","41","0","-1","1","792","40","101","0"
"1500","1","0","2022/06/01 04:59:59","0","2022/05/24 05:00:00","81","0","-1","1","793","80","101","0"
"1500","1","0","2022/06/01 04:59:59","0","2022/05/24 05:00:00","82","0","-1","1","794","80","102","0"
"1500","1","0","2022/06/01 04:59:59","0","2022/05/24 05:00:00","83","0","-1","1","795","80","111","0"
"1500","1","0","2022/06/01 04:59:59","0","2022/05/24 05:00:00","84","0","-1","1","796","80","109","0"
"1500","1","0","2022/06/01 04:59:59","0","2022/05/24 05:00:00","85","0","-1","1","797","80","112","0"
"1500","1","0","2022/06/01 04:59:59","0","2022/05/24 05:00:00","351","0","-1","1","798","80","8004","0"
"1500","1","0","2022/06/01 04:59:59","0","2022/05/24 05:00:00","352","0","-1","1","799","80","8005","0"
"2000","1","0","2022/05/31 04:59:59","0","2022/05/27 05:00:00","37","0","-1","1","800","30","109","0"
"2000","1","0","2022/06/12 04:59:59","0","2022/06/01 05:00:00","34","0","-1","1","801","30","103","0"
"2000","1","0","2022/06/12 04:59:59","0","2022/06/01 05:00:00","44","0","-1","1","802","40","103","0"
"2000","1","0","2022/06/09 04:59:59","0","2022/06/01 05:00:00","37","0","-1","1","803","30","109","0"
"2000","1","0","2022/06/09 04:59:59","0","2022/06/01 05:00:00","38","0","-1","1","804","30","112","0"
"1500","1","0","2022/06/21 15:59:59","0","2022/06/01 16:00:00","151","0","-1","1","805","80","6004","0"
"1500","1","0","2022/06/21 15:59:59","0","2022/06/01 16:00:00","152","0","-1","1","806","80","6005","0"
"2000","1","0","2022/06/15 04:59:59","0","2022/06/05 05:00:00","32","0","-1","1","807","30","102","0"
"2000","1","0","2022/06/15 04:59:59","0","2022/06/05 05:00:00","42","0","-1","1","808","40","102","0"
"2000","1","0","2022/06/14 04:59:59","0","2022/06/10 05:00:00","39","0","-1","1","809","30","111","0"
"2000","1","0","2022/06/14 04:59:59","0","2022/06/10 05:00:00","49","0","-1","1","810","40","111","0"
"2000","1","0","2022/06/27 04:59:59","0","2022/06/12 05:00:00","45","0","-1","1","811","40","104","0"
"1500","1","0","2022/06/25 15:59:59","0","2022/06/13 16:00:00","251","0","-1","1","812","80","7004","0"
"1500","1","0","2022/06/25 15:59:59","0","2022/06/13 16:00:00","252","0","-1","1","813","80","7005","0"
"3000","1","0","2022/06/20 04:59:59","0","2022/06/15 05:00:00","31","0","-1","1","814","30","101","0"
"2000","1","0","2022/06/20 04:59:59","0","2022/06/15 05:00:00","41","0","-1","1","815","40","101","0"
"2000","1","0","2022/06/30 04:59:59","0","2022/06/20 05:00:00","31","0","-1","1","816","30","101","0"
"2000","1","0","2022/06/30 04:59:59","0","2022/06/20 05:00:00","41","0","-1","1","817","40","101","0"
"1500","1","0","2022/07/01 04:59:59","0","2022/06/25 05:00:00","81","0","-1","1","818","80","101","0"
"1500","1","0","2022/07/01 04:59:59","0","2022/06/25 05:00:00","82","0","-1","1","819","80","102","0"
"1500","1","0","2022/07/01 04:59:59","0","2022/06/25 05:00:00","83","0","-1","1","820","80","111","0"
"1500","1","0","2022/07/01 04:59:59","0","2022/06/25 05:00:00","84","0","-1","1","821","80","109","0"
"1500","1","0","2022/07/01 04:59:59","0","2022/06/25 05:00:00","85","0","-1","1","822","80","112","0"
"1500","1","0","2022/07/01 04:59:59","0","2022/06/25 05:00:00","351","0","-1","1","823","80","8004","0"
"1500","1","0","2022/07/01 04:59:59","0","2022/06/25 05:00:00","352","0","-1","1","824","80","8005","0"
"2000","1","0","2022/07/07 04:59:59","0","2022/07/01 05:00:00","34","0","-1","1","825","30","103","0"
"2000","1","0","2022/07/07 04:59:59","0","2022/07/01 05:00:00","44","0","-1","1","826","40","103","0"
"2000","1","0","2022/07/05 04:59:59","0","2022/07/01 05:00:00","37","0","-1","1","827","30","109","0"
"1500","1","0","2022/07/15 15:59:59","0","2022/07/01 16:00:00","151","0","-1","1","828","80","6004","0"
"1500","1","0","2022/07/15 15:59:59","0","2022/07/01 16:00:00","152","0","-1","1","829","80","6005","0"
"2000","1","0","2022/07/15 04:59:59","0","2022/07/02 05:00:00","32","0","-1","1","830","30","102","0"
"2000","1","0","2022/07/15 04:59:59","0","2022/07/02 05:00:00","42","0","-1","1","831","40","102","0"
"2000","1","0","2022/07/15 04:59:59","0","2022/07/11 05:00:00","39","0","-1","1","832","30","111","0"
"2000","1","0","2022/07/15 04:59:59","0","2022/07/11 05:00:00","49","0","-1","1","833","40","111","0"
"2000","1","0","2022/07/24 04:59:59","0","2022/07/12 05:00:00","45","0","-1","1","834","40","104","0"
"3000","1","0","2022/07/20 04:59:59","0","2022/07/15 05:00:00","31","0","-1","1","835","30","101","0"
"2000","1","0","2022/07/20 04:59:59","0","2022/07/15 05:00:00","41","0","-1","1","836","40","101","0"
"1500","1","0","2022/07/26 15:59:59","0","2022/07/19 16:00:00","251","0","-1","1","837","80","7004","0"
"1500","1","0","2022/07/26 15:59:59","0","2022/07/19 16:00:00","252","0","-1","1","838","80","7005","0"
"2000","1","0","2022/07/26 04:59:59","0","2022/07/20 05:00:00","31","0","-1","1","839","30","101","0"
"2000","1","0","2022/07/26 04:59:59","0","2022/07/20 05:00:00","41","0","-1","1","840","40","101","0"
"1500","1","0","2022/08/01 04:59:59","0","2022/07/24 05:00:00","81","0","-1","1","841","80","101","0"
"1500","1","0","2022/08/01 04:59:59","0","2022/07/24 05:00:00","82","0","-1","1","842","80","102","0"
"1500","1","0","2022/08/01 04:59:59","0","2022/07/24 05:00:00","83","0","-1","1","843","80","111","0"
"1500","1","0","2022/08/01 04:59:59","0","2022/07/24 05:00:00","84","0","-1","1","844","80","109","0"
"1500","1","0","2022/08/01 04:59:59","0","2022/07/24 05:00:00","85","0","-1","1","845","80","112","0"
"1500","1","0","2022/08/01 04:59:59","0","2022/07/24 05:00:00","351","0","-1","1","846","80","8004","0"
"1500","1","0","2022/08/01 04:59:59","0","2022/07/24 05:00:00","352","0","-1","1","847","80","8005","0"
"2000","1","0","2022/08/01 04:59:59","0","2022/07/26 05:00:00","37","0","-1","1","848","30","109","0"
"2000","1","0","2022/08/01 04:59:59","0","2022/07/26 05:00:00","38","0","-1","1","849","30","112","0"
"1500","1","0","2022/08/15 04:59:59","0","2022/08/01 05:00:00","91","0","-1","1","850","100","101","0"
"1500","1","0","2022/08/15 04:59:59","0","2022/08/01 05:00:00","92","0","-1","1","851","100","102","0"
"1500","1","0","2022/08/15 04:59:59","0","2022/08/01 05:00:00","93","0","-1","1","852","100","111","0"
"1500","1","0","2022/08/15 04:59:59","0","2022/08/01 05:00:00","94","0","-1","1","853","100","109","0"
"1500","1","0","2022/08/15 04:59:59","0","2022/08/01 05:00:00","95","0","-1","1","854","100","112","0"
"1500","1","0","2022/08/15 04:59:59","0","2022/08/01 05:00:00","100","0","-1","1","855","100","8004","0"
"1500","1","0","2022/08/15 04:59:59","0","2022/08/01 05:00:00","101","0","-1","1","856","100","8005","0"
"1500","1","0","2022/08/15 04:59:59","0","2022/08/01 05:00:00","96","0","-1","1","857","100","6004","0"
"1500","1","0","2022/08/15 04:59:59","0","2022/08/01 05:00:00","97","0","-1","1","858","100","6005","0"
"1500","1","0","2022/08/15 04:59:59","0","2022/08/01 05:00:00","98","0","-1","1","859","100","7004","0"
"1500","1","0","2022/08/15 04:59:59","0","2022/08/01 05:00:00","99","0","-1","1","860","100","7005","0"
"4000","1","0","2022/08/07 04:59:59","0","2022/08/01 05:00:00","34","0","-1","1","861","30","103","0"
"4000","1","0","2022/08/07 04:59:59","0","2022/08/01 05:00:00","44","0","-1","1","862","40","103","0"
"1500","1","0","2022/08/15 15:59:59","0","2022/08/01 16:00:00","151","0","-1","1","863","80","6004","0"
"1500","1","0","2022/08/15 15:59:59","0","2022/08/01 16:00:00","152","0","-1","1","864","80","6005","0"
"4000","1","0","2022/08/05 04:59:59","0","2022/08/01 05:00:00","31","0","-1","1","865","30","101","0"
"2000","1","0","2022/08/05 04:59:59","0","2022/08/01 05:00:00","41","0","-1","1","866","40","101","0"
"4000","1","0","2022/08/11 04:59:59","0","2022/08/05 05:00:00","32","0","-1","1","867","30","102","0"
"4000","1","0","2022/08/11 04:59:59","0","2022/08/05 05:00:00","42","0","-1","1","868","40","102","0"
"4000","1","0","2022/08/14 04:59:59","0","2022/08/11 05:00:00","39","0","-1","1","869","30","111","0"
"4000","1","0","2022/08/14 04:59:59","0","2022/08/11 05:00:00","49","0","-1","1","870","40","111","0"
"2000","1","0","2022/08/19 04:59:59","0","2022/08/14 05:00:00","34","0","-1","1","871","30","103","0"
"2000","1","0","2022/08/19 04:59:59","0","2022/08/14 05:00:00","44","0","-1","1","872","40","103","0"
"4000","1","0","2022/08/19 04:59:59","0","2022/08/15 05:00:00","31","0","-1","1","873","30","101","0"
"2000","1","0","2022/08/19 04:59:59","0","2022/08/15 05:00:00","41","0","-1","1","874","40","101","0"
"2000","1","0","2022/08/24 04:59:59","0","2022/08/19 05:00:00","31","0","-1","1","875","30","101","0"
"2000","1","0","2022/08/24 04:59:59","0","2022/08/19 05:00:00","41","0","-1","1","876","40","101","0"
"1500","1","0","2022/08/26 15:59:59","0","2022/08/19 16:00:00","251","0","-1","1","877","80","7004","0"
"1500","1","0","2022/08/26 15:59:59","0","2022/08/19 16:00:00","252","0","-1","1","878","80","7005","0"
"4000","1","0","2022/08/27 04:59:59","0","2022/08/24 05:00:00","37","0","-1","1","879","30","109","0"
"4000","1","0","2022/08/27 04:59:59","0","2022/08/24 05:00:00","38","0","-1","1","880","30","112","0"
"2000","1","0","2022/09/01 04:59:59","0","2022/08/27 05:00:00","32","0","-1","1","881","30","102","0"
"2000","1","0","2022/09/01 04:59:59","0","2022/08/27 05:00:00","42","0","-1","1","882","40","102","0"
"2000","1","0","2022/09/01 04:59:59","0","2022/08/28 05:00:00","39","0","-1","1","883","30","111","0"
"2000","1","0","2022/09/01 04:59:59","0","2022/08/28 05:00:00","49","0","-1","1","884","40","111","0"
"2000","1","0","2022/09/12 04:59:59","0","2022/09/01 05:00:00","34","0","-1","1","885","30","103","0"
"2000","1","0","2022/09/12 04:59:59","0","2022/09/01 05:00:00","44","0","-1","1","886","40","103","0"
"2000","1","0","2022/09/11 04:59:59","0","2022/09/01 05:00:00","37","0","-1","1","887","30","109","0"
"2000","1","0","2022/09/11 04:59:59","0","2022/09/01 05:00:00","38","0","-1","1","888","30","112","0"
"1500","1","0","2022/09/15 15:59:59","0","2022/09/01 16:00:00","151","0","-1","1","889","80","6004","0"
"1500","1","0","2022/09/15 15:59:59","0","2022/09/01 16:00:00","152","0","-1","1","890","80","6005","0"
"2000","1","0","2022/09/09 04:59:59","0","2022/09/03 05:00:00","32","0","-1","1","891","30","102","0"
"2000","1","0","2022/09/09 04:59:59","0","2022/09/03 05:00:00","42","0","-1","1","892","40","102","0"
"3000","1","5","2022/09/15 04:59:59","0","2022/09/09 05:00:00","32","0","-1","1","893","30","102","0"
"2000","1","5","2022/09/15 04:59:59","0","2022/09/09 05:00:00","42","0","-1","1","894","40","102","0"
"3000","1","1","2022/09/15 04:59:59","0","2022/09/09 05:00:00","82","0","-1","1","895","81","102","0"
"50","1","1","2022/09/15 04:59:59","0","2022/09/09 05:00:00","12","0","-1","1","896","11","102","0"
"2000","1","2","2022/09/15 04:59:59","0","2022/09/09 05:00:00","82","0","-1","1","897","80","102","0"
"2000","1","0","2022/09/16 04:59:59","0","2022/09/12 05:00:00","39","0","-1","1","898","30","111","0"
"2000","1","0","2022/09/16 04:59:59","0","2022/09/12 05:00:00","49","0","-1","1","899","40","111","0"
"2000","1","0","2022/09/29 04:59:59","0","2022/09/12 05:00:00","45","0","-1","1","900","40","104","0"
"3000","1","6","2022/09/25 04:59:59","0","2022/09/15 05:00:00","31","0","-1","1","901","30","101","0"
"2000","1","6","2022/09/25 04:59:59","0","2022/09/15 05:00:00","41","0","-1","1","902","40","101","0"
"3000","1","3","2022/09/20 04:59:59","0","2022/09/15 05:00:00","81","0","-1","1","903","81","101","0"
"50","1","3","2022/09/20 04:59:59","0","2022/09/15 05:00:00","11","0","-1","1","904","11","101","0"
"2000","1","4","2022/09/20 04:59:59","0","2022/09/15 05:00:00","81","0","-1","1","905","80","101","0"
"1500","1","0","2022/09/26 15:59:59","0","2022/09/19 16:00:00","251","0","-1","1","906","80","7004","0"
"1500","1","0","2022/09/26 15:59:59","0","2022/09/19 16:00:00","252","0","-1","1","907","80","7005","0"
"1500","1","6","2022/09/25 04:59:59","0","2022/09/23 05:00:00","81","0","-1","1","908","80","101","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","81","0","-1","1","909","80","101","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/23 05:00:00","82","0","-1","1","910","80","102","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/23 05:00:00","83","0","-1","1","911","80","111","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/23 05:00:00","84","0","-1","1","912","80","109","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/23 05:00:00","85","0","-1","1","913","80","112","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/23 05:00:00","351","0","-1","1","914","80","8004","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/23 05:00:00","352","0","-1","1","915","80","8005","0"
"2000","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","31","0","-1","1","916","30","101","0"
"2000","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","41","0","-1","1","917","40","101","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","91","0","-1","1","918","100","101","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","92","0","-1","1","919","100","102","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","93","0","-1","1","920","100","111","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","94","0","-1","1","921","100","109","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","95","0","-1","1","922","100","112","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","100","0","-1","1","923","100","8004","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","101","0","-1","1","924","100","8005","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","96","0","-1","1","925","100","6004","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","97","0","-1","1","926","100","6005","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","98","0","-1","1","927","100","7004","0"
"1500","1","0","2022/10/01 04:59:59","0","2022/09/25 05:00:00","99","0","-1","1","928","100","7005","0"
"2000","1","0","2022/10/12 04:59:59","0","2022/10/01 05:00:00","34","0","-1","1","929","30","103","0"
"2000","1","0","2022/10/12 04:59:59","0","2022/10/01 05:00:00","44","0","-1","1","930","40","103","0"
"2000","1","0","2022/10/11 04:59:59","0","2022/10/01 05:00:00","37","0","-1","1","931","30","109","0"
"2000","1","0","2022/10/11 04:59:59","0","2022/10/01 05:00:00","38","0","-1","1","932","30","112","0"
"1500","1","0","2022/10/16 15:59:59","0","2022/10/02 16:00:00","151","0","-1","1","933","80","6004","0"
"1500","1","0","2022/10/16 15:59:59","0","2022/10/02 16:00:00","152","0","-1","1","934","80","6005","0"
"2000","1","0","2022/10/14 04:59:59","0","2022/10/04 05:00:00","32","0","-1","1","935","30","102","0"
"2000","1","0","2022/10/14 04:59:59","0","2022/10/04 05:00:00","42","0","-1","1","936","40","102","0"
"2000","1","0","2022/10/15 04:59:59","0","2022/10/11 05:00:00","39","0","-1","1","937","30","111","0"
"2000","1","0","2022/10/15 04:59:59","0","2022/10/11 05:00:00","49","0","-1","1","938","40","111","0"
"3000","1","0","2022/10/19 04:59:59","0","2022/10/14 05:00:00","45","0","-1","1","939","40","104","0"
"3000","1","0","2022/10/19 04:59:59","0","2022/10/14 05:00:00","31","0","-1","1","940","30","101","0"
"2000","1","0","2022/10/19 04:59:59","0","2022/10/14 05:00:00","41","0","-1","1","941","40","101","0"
"1500","1","0","2022/10/26 15:59:59","0","2022/10/19 16:00:00","251","0","-1","1","942","80","7004","0"
"1500","1","0","2022/10/26 15:59:59","0","2022/10/19 16:00:00","252","0","-1","1","943","80","7005","0"
"2000","1","0","2022/10/30 04:59:59","0","2022/10/19 05:00:00","45","0","-1","1","944","40","104","0"
"2000","1","0","2022/10/30 04:59:59","0","2022/10/19 05:00:00","31","0","-1","1","945","30","101","0"
"2000","1","0","2022/10/30 04:59:59","0","2022/10/19 05:00:00","41","0","-1","1","946","40","101","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/25 05:00:00","81","0","-1","1","947","80","101","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/25 05:00:00","82","0","-1","1","948","80","102","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/25 05:00:00","83","0","-1","1","949","80","111","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/25 05:00:00","84","0","-1","1","950","80","109","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/25 05:00:00","85","0","-1","1","951","80","112","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/25 05:00:00","351","0","-1","1","952","80","8004","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/25 05:00:00","352","0","-1","1","953","80","8005","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/26 05:00:00","91","0","-1","1","954","100","101","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/26 05:00:00","92","0","-1","1","955","100","102","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/26 05:00:00","93","0","-1","1","956","100","111","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/26 05:00:00","94","0","-1","1","957","100","109","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/26 05:00:00","95","0","-1","1","958","100","112","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/26 05:00:00","100","0","-1","1","959","100","8004","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/26 05:00:00","101","0","-1","1","960","100","8005","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/26 05:00:00","96","0","-1","1","961","100","6004","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/26 05:00:00","97","0","-1","1","962","100","6005","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/26 05:00:00","98","0","-1","1","963","100","7004","0"
"1500","1","0","2022/11/01 04:59:59","0","2022/10/26 05:00:00","99","0","-1","1","964","100","7005","0"
"3000","1","0","2022/11/01 04:59:59","0","2022/10/27 05:00:00","32","0","-1","1","965","30","102","0"
"3000","1","0","2022/11/01 04:59:59","0","2022/10/27 05:00:00","42","0","-1","1","966","40","102","0"
"2000","1","0","2022/11/12 04:59:59","0","2022/11/01 05:00:00","34","0","-1","1","967","30","103","0"
"2000","1","0","2022/11/12 04:59:59","0","2022/11/01 05:00:00","44","0","-1","1","968","40","103","0"
"2000","1","0","2022/11/11 04:59:59","0","2022/11/01 05:00:00","37","0","-1","1","969","30","109","0"
"2000","1","0","2022/11/11 04:59:59","0","2022/11/01 05:00:00","38","0","-1","1","970","30","112","0"
"1500","1","0","2022/11/15 15:59:59","0","2022/11/01 16:00:00","151","0","-1","1","971","80","6004","0"
"1500","1","0","2022/11/15 15:59:59","0","2022/11/01 16:00:00","152","0","-1","1","972","80","6005","0"
"2000","1","0","2022/11/15 04:59:59","0","2022/11/04 05:00:00","32","0","-1","1","973","30","102","0"
"2000","1","0","2022/11/15 04:59:59","0","2022/11/04 05:00:00","42","0","-1","1","974","40","102","0"
"2000","1","0","2022/11/15 04:59:59","0","2022/11/11 05:00:00","39","0","-1","1","975","30","111","0"
"2000","1","0","2022/11/15 04:59:59","0","2022/11/11 05:00:00","49","0","-1","1","976","40","111","0"
"2000","1","0","2022/11/29 04:59:59","0","2022/11/12 05:00:00","45","0","-1","1","977","40","104","0"
"3000","1","0","2022/11/20 04:59:59","0","2022/11/15 05:00:00","31","0","-1","1","978","30","101","0"
"2000","1","0","2022/11/20 04:59:59","0","2022/11/15 05:00:00","41","0","-1","1","979","40","101","0"
"1500","1","0","2022/11/25 15:59:59","0","2022/11/18 16:00:00","251","0","-1","1","980","80","7004","0"
"1500","1","0","2022/11/25 15:59:59","0","2022/11/18 16:00:00","252","0","-1","1","981","80","7005","0"
"2000","1","0","2022/12/01 04:59:59","0","2022/11/20 05:00:00","31","0","-1","1","982","30","101","0"
"2000","1","0","2022/12/01 04:59:59","0","2022/11/20 05:00:00","41","0","-1","1","983","40","101","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/23 05:00:00","81","0","-1","1","984","80","101","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/23 05:00:00","82","0","-1","1","985","80","102","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/23 05:00:00","83","0","-1","1","986","80","111","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/23 05:00:00","84","0","-1","1","987","80","109","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/23 05:00:00","85","0","-1","1","988","80","112","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/23 05:00:00","351","0","-1","1","989","80","8004","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/23 05:00:00","352","0","-1","1","990","80","8005","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/25 05:00:00","91","0","-1","1","991","100","101","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/25 05:00:00","92","0","-1","1","992","100","102","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/25 05:00:00","93","0","-1","1","993","100","111","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/25 05:00:00","94","0","-1","1","994","100","109","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/25 05:00:00","95","0","-1","1","995","100","112","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/25 05:00:00","100","0","-1","1","996","100","8004","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/25 05:00:00","101","0","-1","1","997","100","8005","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/25 05:00:00","96","0","-1","1","998","100","6004","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/25 05:00:00","97","0","-1","1","999","100","6005","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/25 05:00:00","98","0","-1","1","1000","100","7004","0"
"1500","1","0","2022/12/01 04:59:59","0","2022/11/25 05:00:00","99","0","-1","1","1001","100","7005","0"
"2000","1","0","2022/12/11 04:59:59","0","2022/12/01 05:00:00","37","0","-1","1","1002","30","109","0"
"2000","1","0","2022/12/11 04:59:59","0","2022/12/01 05:00:00","38","0","-1","1","1003","30","112","0"
"2000","1","0","2022/12/18 04:59:59","0","2022/12/01 05:00:00","45","0","-1","1","1004","40","104","0"
"1500","1","0","2022/12/15 15:59:59","0","2022/12/01 16:00:00","151","0","-1","1","1005","80","6004","0"
"1500","1","0","2022/12/15 15:59:59","0","2022/12/01 16:00:00","152","0","-1","1","1006","80","6005","0"
"2000","1","0","2022/12/15 04:59:59","0","2022/12/04 05:00:00","32","0","-1","1","1007","30","102","0"
"2000","1","0","2022/12/15 04:59:59","0","2022/12/04 05:00:00","42","0","-1","1","1008","40","102","0"
"2000","1","0","2022/12/14 04:59:59","0","2022/12/09 05:00:00","541","0","-1","1","1009","120","122","0"
