590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed,abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f
"1","10","1","10","100","102831","1.3","0","1360002","03_uek_cmn_idol_def_N","36"
"1","","93","","","","","","1360003","","36"
"102531","1","3","03_uek_36_suzume_loop","0","03_uek_36_suzume","0","0","1360004","","36"
"102831","1","3","03_uek_36_saren_loop","0","03_uek_36_saren","0","0","1360005","","36"
"0","","91","","","","","","1360006","","36"
"102531","0","11","0","10","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","","1360007","","36"
"0","","91","","","","","","1360008","","36"
"102831","0","11","0","10","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","","1360009","","36"
"1","-22","1","-118","100","112531","1.3","0","1370001","01_uek_cmn_idol_def_N","37"
"1","0","1","0","100","112431","1.3","0","1370002","01_uek_cmn_idol_def_N","37"
"1","0","1","179","100","112631","1.3","1","1370003","01_uek_27_tamaki_loop","37"
"112631","0","3","","0","01_uek_27_tamaki_loop","","","1370004","","37"
"0","","91","","","","","","1370005","","37"
"112631","0","3","","0","01_uek_27_tamaki_loop","","","1370006","","37"
"0","","91","","","","","","1370007","","37"
"112631","0","3","","0","01_uek_27_tamaki_loop","","","1370008","","37"
"0","","91","","","","","","1370009","","37"
"112631","0","3","","1","01_uek_cmn_pose06","0.5","","1370010","","37"
"112631","0","11","0","10","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","","1370011","","37"
"0","","91","","","","","","1370012","","37"
"112531","1","3","01_uek_35_rei_loop","0","01_uek_35_rei","","","1370013","","37"
"112531","0","11","0","10","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","","1370014","","37"
"0","","91","","","","","","1370015","","37"
"112631","0","3","","1","01_uek_cmn_idol_def_N","0.2","","1370016","","37"
"112431","1","3","01_uek_16_uduki_loop","0","01_uek_37_uduki","","","1370017","","37"
"112431","0","11","0","10","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","","1370018","","37"
"0","","91","","","","","","1370019","","37"
"101","1","31","30","0","14","1","","11010001","","101"
"111","1","31","150","0","11","1","","11110001","","111"
"112","1","31","150","0","12","1","","11120001","","112"
"113","1","31","125","0","13","1","","11130001","","113"
