20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed,b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58
"1","36","1.3","1360002","10","1","03_uek_cmn_idol_def_N","10","0","100","102831"
"93","36","","1360003","","1","","","","",""
"3","36","0","1360004","1","102531","","03_uek_36_suzume_loop","0","0","03_uek_36_suzume"
"3","36","0","1360005","1","102831","","03_uek_36_saren_loop","0","0","03_uek_36_saren"
"91","36","","1360006","","0","","","","",""
"11","36","","1360007","0","102531","","0","","10","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？"
"91","36","","1360008","","0","","","","",""
"11","36","","1360009","0","102831","","0","","10","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。"
"1","37","1.3","1370001","-22","1","01_uek_cmn_idol_def_N","-118","0","100","112531"
"1","37","1.3","1370002","0","1","01_uek_cmn_idol_def_N","0","0","100","112431"
"1","37","1.3","1370003","0","1","01_uek_27_tamaki_loop","179","1","100","112631"
"3","37","","1370004","0","112631","","","","0","01_uek_27_tamaki_loop"
"91","37","","1370005","","0","","","","",""
"3","37","","1370006","0","112631","","","","0","01_uek_27_tamaki_loop"
"91","37","","1370007","","0","","","","",""
"3","37","","1370008","0","112631","","","","0","01_uek_27_tamaki_loop"
"91","37","","1370009","","0","","","","",""
"3","37","0.5","1370010","0","112631","","","","1","01_uek_cmn_pose06"
"11","37","","1370011","0","112631","","0","","10","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！"
"91","37","","1370012","","0","","","","",""
"3","37","","1370013","1","112531","","01_uek_35_rei_loop","","0","01_uek_35_rei"
"11","37","","1370014","0","112531","","0","","10","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？"
"91","37","","1370015","","0","","","","",""
"3","37","0.2","1370016","0","112631","","","","1","01_uek_cmn_idol_def_N"
"3","37","","1370017","1","112431","","01_uek_16_uduki_loop","","0","01_uek_37_uduki"
"11","37","","1370018","0","112431","","0","","10","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！"
"91","37","","1370019","","0","","","","",""
"31","101","1","11010001","1","101","","30","","0","14"
"31","111","1","11110001","1","111","","150","","0","11"
"31","112","1","11120001","1","112","","150","","0","12"
"31","113","1","11130001","1","113","","125","","0","13"
